Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
1.635430721712054e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141727944,0.44859232798916243,4.664330016412649e-33,0.4569006117309616,8.253825935594104e-16,1.2797999675888242e-19,2.0889392828165926e-11,5.322946258302229e-18,5.27274209710639e-31,0.00010919655655846696,1.4578739021628042e-15,2.1061078251806584e-21,6.576104916581553e-19,2.1592561459883057e-15,5.891733331745051e-10,1.1727631627392766e-16,3.8889650798850155e-23,9.512204807233955e-16,1.3648436481787683e-18,1.4457458472295083e-23,2.4874937621947202e-29,1.91368739486351e-20,0.002895702067768987,4.3048411747272696e-17,2.354127743715514e-21,7.542008779486903e-31,2.45659934017258e-20,2.2474212892900604e-19,1.4511797946251182e-23,1.2513531378528347e-19,4.859372251401764e-22,3.8994177435200645e-31,5.765045101233214e-70,5.144173093630913e-20,5.430955014063625e-27,5.006932262209763e-26
1.6645741449751506e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141727758,0.4485923279887941,4.832314587506807e-33,0.45690061173058777,8.422970144107811e-16,1.34840293598081e-19,2.1260307082883154e-11,5.626117377994582e-18,5.759161287229126e-31,0.00010919655655841921,1.486474287514702e-15,2.1164689092729095e-21,6.630962647118033e-19,2.2003048162105495e-15,5.891761011304511e-10,1.213548752976258e-16,3.8889828506590374e-23,9.512399088973222e-16,1.415707330424859e-18,1.4996248121837578e-23,2.531788016976732e-29,2.0071313342344484e-20,0.002895702067766378,4.3812795365697297e-17,2.487209515413458e-21,7.972638287334955e-31,2.7016389223550372e-20,2.378466985084238e-19,1.477571486262028e-23,1.3020898391837454e-19,4.859887419115212e-22,4.074573419051608e-31,6.240957555410553e-70,5.2682075388912454e-20,5.619704114768254e-27,5.180946228045394e-26
1.6937175682382473e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321417278585,0.44859232798842563,5.003307005641507e-33,0.45690061173021457,8.592901085201014e-16,1.4193456217287475e-19,2.1631221074799323e-11,5.940482523697061e-18,6.280904393013727e-31,0.00010919655655837301,1.5150753693546848e-15,2.126829989335677e-21,6.685973021072962e-19,2.2413538781553e-15,5.891783988310356e-10,1.254989340060869e-16,3.8889976030440746e-23,9.512593370573705e-16,1.4674550048282753e-18,1.554440190424978e-23,2.5760838910988314e-29,2.1034324747134114e-20,0.0028957020677639516,4.4577178442543704e-17,2.6251667935284446e-21,8.41731962712672e-31,2.9607626557401075e-20,2.5138450471965645e-19,1.5039725548735015e-23,1.3538882940619705e-19,4.860342314315313e-22,4.253915369641488e-31,6.746213464344417e-70,5.3926716358309796e-20,5.811482276365334e-27,5.357752808985399e-26
1.722860991501344e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141728188,0.44859232798805704,5.1773092767455143e-33,0.45690061172984164,8.763618758567336e-16,1.4926622954460512e-19,2.2002134803914512e-11,6.266234349460475e-18,6.839824160883548e-31,0.00010919655655833668,1.5436771367404735e-15,2.137191065371116e-21,6.741136038402377e-19,2.2824033112561915e-15,5.891803061749735e-10,1.2970828839718256e-16,3.889009849882802e-23,9.51278765203113e-16,1.5200839671514479e-18,1.610189118000806e-23,2.6203813541499486e-29,2.2026289614654304e-20,0.0028957020677616778,4.5341560977806475e-17,2.7680827467368146e-21,8.876222954638012e-31,3.2344296271254474e-20,2.653608337471524e-19,1.530382862598512e-23,1.4067490611575512e-19,4.860743988692293e-22,4.437446710077152e-31,7.282014400480027e-70,5.517557463689672e-20,6.0062800641385204e-27,5.537343306724352e-26
1.7520044147644406e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141728709,0.44859232798768817,5.354323408061771e-33,0.45690061172946916,8.935123163900946e-16,1.5683869882478435e-19,2.2373048270228792e-11,6.603564918682248e-18,7.437833756762742e-31,0.00010919655655830562,1.5722795822375634e-15,2.147552137391329e-21,6.796451699061902e-19,2.323453098484102e-15,5.891818894814519e-10,1.3398273510745492e-16,3.889020016847793e-23,9.51298193334779e-16,1.5735915214636183e-18,1.666868739727735e-23,2.6646803778945684e-29,2.3047588227142118e-20,0.002895702067759529,4.610594297149081e-17,2.9160402880533785e-21,9.349515818713371e-31,3.523104361215755e-20,2.797808872162389e-19,1.5568022814495618e-23,1.4606726422467064e-19,4.861098668876181e-22,4.625169813305661e-31,7.849585815588693e-70,5.642857670559307e-20,6.204088072844762e-27,5.719709050238672e-26
1.7811478380275373e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141729399,0.4485923279873194,5.534351407800282e-33,0.4569006117290969,9.107414300896539e-16,1.646553492923068e-19,2.2743961473742263e-11,6.952665705919874e-18,8.076907519718555e-31,0.0001091965565582717,1.6008827013178393e-15,2.157913205404691e-21,6.851920003007019e-19,2.364503225745672e-15,5.891832037987368e-10,1.3832207141010597e-16,3.889028457273054e-23,9.513176214528318e-16,1.6279749801199652e-18,1.7244762092076994e-23,2.708980936127e-29,2.4098599701039997e-20,0.0028957020677574836,4.687032442359815e-17,3.0691220756671055e-21,9.837363191738725e-31,3.827256729698623e-20,2.9464978319508454e-19,1.583230692595049e-23,1.5156594863365976e-19,4.861411852970213e-22,4.817086345938016e-31,8.450176926614117e-70,5.768565432178501e-20,6.404896926774858e-27,5.904841395694283e-26
1.810291261290634e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141730217,0.44859232798695037,5.717395284807626e-33,0.45690061172872487,9.28049216924933e-16,1.7271953651016783e-19,2.311487441445504e-11,7.313727598700157e-18,8.759081706225724e-31,0.0001091965565582451,1.6294864918596021e-15,2.1682742694102994e-21,6.907540950192965e-19,2.4055536813832407e-15,5.891842948235095e-10,1.4272609521299337e-16,3.889035464473457e-23,9.51337049556679e-16,1.683231663739556e-18,1.783008688820716e-23,2.7532830045281703e-29,2.5179701990613492e-20,0.0028957020677555256,4.763470533412056e-17,3.2274105137664312e-21,1.033992749984083e-30,4.147361861405596e-20,3.0997255718559213e-19,1.6096679856941674e-23,1.5717099934916661e-19,4.8616883958225935e-22,5.013197302139448e-31,9.085060623022934e-70,5.894674413708188e-20,6.60869727972394e-27,6.092731726359563e-26
1.8394346845537306e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141731142,0.44859232798658133,5.903457048252332e-33,0.456900611728353,9.454356768655034e-16,1.8103459244168584e-19,2.3485787092367258e-11,7.686940899323505e-18,9.486455225040864e-31,0.00010919655655822426,1.6580909537332638e-15,2.17863532942025e-21,6.963314540574532e-19,2.4466044557604548e-15,5.89185200491413e-10,1.4719460505663276e-16,3.889041281937514e-23,9.51356477646449e-16,1.739358901182574e-18,1.842463349637196e-23,2.797586560510614e-29,2.6291271891544965e-20,0.0028957020677536395,4.839908570306388e-17,3.390987753361458e-21,1.0857368653208774e-30,4.483900053546849e-20,3.257541631032973e-19,1.636114058286606e-23,1.6288245183826566e-19,4.861932584303997e-22,5.213503035977393e-31,9.75553339535673e-70,6.021178734277474e-20,6.815479814635372e-27,6.283371452518971e-26
1.8685781078168273e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501373214173217,0.44859232798621224,6.092538707325437e-33,0.45690061172798124,9.629008098809873e-16,1.8960382556622678e-19,2.385669950747905e-11,8.072495326662874e-18,1.0261190362788634e-30,0.00010919655655819751,1.6866960884582553e-15,2.188996385445096e-21,7.019240774106542e-19,2.4876555409190848e-15,5.891859522942535e-10,1.5172740011220681e-16,3.889046111798063e-23,9.513759057228337e-16,1.7963540295271038e-18,1.9028373714341047e-23,2.841891583106123e-29,2.7433685044498204e-20,0.0028957020677518137,4.916346553043278e-17,3.559935693104888e-21,1.1389844075566955e-30,4.8373566840077084e-20,3.4199947424637137e-19,1.6625688152193944e-23,1.6870033735782864e-19,4.862148203750771e-22,5.418003292296642e-31,1.0462915213131534e-69,6.148072934100222e-20,7.025235243670865e-27,6.476752011380856e-26
1.897721531079924e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141733269,0.4485923279858431,6.284642270955502e-33,0.4569006117276097,9.804446159410529e-16,1.9843052099443938e-19,2.4227611659790558e-11,8.470580017958268e-18,1.108551350043049e-30,0.00010919655655817565,1.7153018989183458e-15,2.1993574374803575e-21,7.075319650743661e-19,2.528706930294252e-15,5.891865763730132e-10,1.5632428017957986e-16,3.8890501218519915e-23,9.513953337850807e-16,1.854214394045243e-18,1.964127942710137e-23,2.8861980528583547e-29,2.8607315938692946e-20,0.002895702067750037,4.9927844816215955e-17,3.7343359801007354e-21,1.1937508733225916e-30,5.2082221246950723e-20,3.587132842538943e-19,1.6890321681139604e-23,1.7462468325983922e-19,4.86233859662749e-22,5.626697236188904e-31,1.1208549423579947e-69,6.275351943974787e-20,7.237954308282106e-27,6.672864866991871e-26
1.9268649543430207e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141734425,0.44859232798547394,6.47976974753742e-33,0.4569006117272382,9.980670950154183e-16,2.0751794058299787e-19,2.459852354930194e-11,8.881383530605967e-18,1.1961715820558961e-30,0.0001091965565581613,1.7439083891249727e-15,2.209718485537473e-21,7.13155117044001e-19,2.569758618477674e-15,5.891870944265926e-10,1.6098504568531935e-16,3.8890534513695155e-23,9.514147618331486e-16,1.9129373481789805e-18,2.0263322605707196e-23,2.930505951687613e-29,2.981253791546191e-20,0.0028957020677483018,5.0692223560418905e-17,3.9142700107095475e-21,1.250051516455252e-30,5.596991655921887e-20,3.7590030805347506e-19,1.7155040348818262e-23,1.8065551327459835e-19,4.862506714336346e-22,5.8395834811210555e-31,1.1993802689289434e-69,6.403011056992326e-20,7.453627778751603e-27,6.871701510153903e-26
1.9560083776061173e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141735643,0.4485923279851046,6.677923144674422e-33,0.45690061172686686,1.0157682470738462e-15,2.168693230488472e-19,2.496943517601336e-11,9.305093843941782e-18,1.289215400559612e-30,0.00010919655655813902,1.772515564020519e-15,2.2200795296307394e-21,7.18793533314989e-19,2.6108106010208477e-15,5.891875244672164e-10,1.6570949768072382e-16,3.8890562159610273e-23,9.514341898680466e-16,1.972520253516132e-18,2.089447530737276e-23,2.974815262803884e-29,3.1049723171769414e-20,0.0028957020677466004,5.145660176305114e-17,4.099818931356656e-21,1.3079013508533669e-30,6.004165381818087e-20,3.9356518279829793e-19,1.741984339267378e-23,1.8679284777342389e-19,4.862655162974706e-22,6.056660115782895e-31,1.282006485993625e-69,6.531045902293255e-20,7.672246454239726e-27,7.07325345833156e-26
2.0142952241323104e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141738197,0.4485923279843661,7.083315725637699e-33,0.4569006117261243,1.051406570022169e-15,2.3637681646242175e-19,2.5711257641036954e-11,1.0191983910374105e-17,1.4925496304003696e-30,0.00010919655655810564,1.8297319914194995e-15,2.2408016059136907e-21,7.301161587426629e-19,2.6929154353076944e-15,5.891881775168387e-10,1.7534866845760035e-16,3.8890604162976576e-23,9.514730458956434e-16,2.094255404733137e-18,2.218399794059889e-23,3.063438060706313e-29,3.3621466610214794e-20,0.002895702067743276,5.2985356543565813e-17,4.48808478353554e-21,1.4283074660692629e-30,6.875749455307504e-20,4.3034665038809757e-19,1.7949699825826805e-23,1.993870963141125e-19,4.862901976913571e-22,6.503374434837134e-31,1.4601290632806187e-69,6.788226846648735e-20,8.118282761817175e-27,7.484469472403552e-26
2.0667533860058842e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141740598,0.44859232798370136,7.458537812455399e-33,0.45690061172545615,1.0837501219787391e-15,2.5486833462293054e-19,2.637889696078398e-11,1.1036200264548584e-17,1.6965998512363568e-30,0.00010919655655807804,1.881229181154452e-15,2.2594514610455855e-21,7.403587254920054e-19,2.7668107626938925e-15,5.891885894549599e-10,1.8423974681967894e-16,3.889063068164367e-23,9.515080162732597e-16,2.2067317713058726e-18,2.3375444317766056e-23,3.1432032637454616e-29,3.604906069518392e-20,0.0028957020677403554,5.43612339938324e-17,4.857535946121422e-21,1.542117009845364e-30,7.728230343958282e-20,4.651291815230371e-19,1.8426852583187692e-23,2.1108630916230095e-19,4.863077244673865e-22,6.919719416535178e-31,1.6359058574625848e-69,7.020936910344806e-20,8.529696327218847e-27,7.863765674358476e-26
2.119211547879458e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141743089,0.44859232798303667,7.843595043234652e-33,0.45690061172478813,1.1163485739354659e-15,2.7426441539272774e-19,2.7046535429061776e-11,1.1925131874478865e-17,1.9221941685896224e-30,0.00010919655655803083,1.9327286940758064e-15,2.2781013034191144e-21,7.50650748505932e-19,2.8407070038615788e-15,5.891888840031712e-10,1.9333410370455102e-16,3.8890649665381346e-23,9.515429866078556e-16,2.321953716904992e-18,2.459597490305113e-23,3.2229728313619195e-29,3.858595228110094e-20,0.0028957020677374806,5.573710968940893e-17,5.2464300018974644e-21,1.6611687586069955e-30,8.64833018898044e-20,5.015286088763423e-19,1.8904269109700011e-23,2.231307837913852e-19,4.863217337675476e-22,7.349590138767822e-31,1.8272359869217303e-69,7.254809336591719e-20,8.950510579228305e-27,8.251728753892622e-26
2.1716697097530317e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141745597,0.4485923279823718,8.238499068010581e-33,0.45690061172412016,1.1492019257175856e-15,2.945831251538523e-19,2.7714173045871355e-11,1.285985436709331e-17,2.1709527155280644e-30,0.00010919655655802134,1.9842305765554245e-15,2.296751133008312e-21,7.6099222775735415e-19,2.9146041514460117e-15,5.89189094797518e-10,2.0263060117497545e-16,3.889066327353125e-23,9.515779568948409e-16,2.4399061456118357e-18,2.5845429822423477e-23,3.3027467015184213e-29,4.1234271104599724e-20,0.002895702067734637,5.711298363023438e-17,5.655231263542131e-21,1.7855419634648087e-30,9.639129235763807e-20,5.395692838795478e-19,1.9381946575690892e-23,2.355205458627757e-19,4.863329323302594e-22,7.79295959778755e-31,2.0350125606767581e-69,7.48982795728512e-20,9.380672893483253e-27,8.648310193796975e-26
2.2241278716266054e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321417481374,0.44859232798170684,8.643261511883683e-33,0.45690061172345237,1.1823101771507646e-15,3.1584229632279787e-19,2.8381809811213798e-11,1.3841437441542666e-17,2.444569648594448e-30,0.00010919655655801346,2.035734877204694e-15,2.3154009498878374e-21,7.713831632190602e-19,2.9885022006176796e-15,5.891892457141648e-10,2.1212810769668876e-16,3.8890673038303564e-23,9.516129271373245e-16,2.560574045057618e-18,2.712365008367124e-23,3.382524819769456e-29,4.399613516750704e-20,0.0028957020677318154,5.848885581635735e-17,6.0844014825034216e-21,1.9153135747457155e-30,1.0703751964184261e-19,5.792748127392381e-19,1.9859882498623603e-23,2.48255601078223e-19,4.863418843761587e-22,8.24979703775395e-31,2.2601522559115892e-69,7.725978603425488e-20,9.820130940688424e-27,9.053461750042946e-26
2.2765860335001792e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501373214175075,0.44859232798104204,9.057893971920188e-33,0.45690061172278457,1.2156733280610922e-15,3.3805952942761476e-19,2.904944572509015e-11,1.4870944902001074e-17,2.744814320217383e-30,0.00010919655655796119,2.08724164612881e-15,2.334050754126445e-21,7.818235548637824e-19,3.062401148334944e-15,5.891893537380475e-10,2.218254981021837e-16,3.8890680049686515e-23,9.516478973387692e-16,2.6839424859619826e-18,2.843047757464809e-23,3.462307138376604e-29,4.687365080175887e-20,0.00289570206772901,5.986472624782257e-17,6.534399863473366e-21,2.050558290839982e-30,1.184536565460078e-19,6.206680724534447e-19,2.0338074698767954e-23,2.613359377239783e-19,4.863490405298165e-22,8.72006828528101e-31,2.503595113259633e-69,7.963248850958385e-20,1.0268832686188665e-26,9.467135450199136e-26
2.329044195373753e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141753342,0.4485923279803771,9.482408014332624e-33,0.4569006117221167,1.249291378275069e-15,3.612521951687383e-19,2.9717080787501505e-11,1.5949434690288468e-17,3.0735324225374718e-30,0.00010919655655794488,2.1387509343914397e-15,2.3527005456654368e-21,7.923134026642477e-19,3.136300992807074e-15,5.891894310240275e-10,2.317216535546928e-16,3.889068508842657e-23,9.516828674923121e-16,2.8099966216713186e-18,2.976575506215267e-23,3.54209361555412e-29,4.986891273408689e-20,0.0028957020677262187,6.124059492453577e-17,7.005683078699961e-21,2.1913486059928208e-30,1.3067178985386422e-19,6.637712265035348e-19,2.0816521260443587e-23,2.747615288901171e-19,4.8635476093588e-22,9.203736056677247e-31,2.766304339448742e-69,8.201627799067303e-20,1.0726726389810545e-26,9.889283591870446e-26
2.3815023572473267e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141755933,0.44859232797971227,9.916815171913226e-33,0.45690061172144897,1.2831643276195995e-15,3.8543743646397045e-19,3.038471499844893e-11,1.7077958918312604e-17,3.432647103624932e-30,0.00010919655655794572,2.1902627936450944e-15,2.371350324571383e-21,8.028527065930589e-19,3.210201733123003e-15,5.891894863219433e-10,2.4181546151237675e-16,3.889068871585171e-23,9.517178376003157e-16,2.9387216876996755e-18,3.112932617942602e-23,3.621884214515668e-29,5.298400415021528e-20,0.0028957020677234354,6.261646184653812e-17,7.498705282244092e-21,2.337754857822808e-30,1.4372440660678758e-19,7.086057402346404e-19,2.1295220498969533e-23,2.8853233440928744e-19,4.863593336536073e-22,9.700760240531929e-31,3.049266151324733e-69,8.441105876494715e-20,1.1193760601088195e-26,1.0319858741180736e-25
2.4339605191209004e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141758592,0.44859232797904736,1.036112694170805e-32,0.4569006117207811,1.3172921759219869e-15,4.1063217047733817e-19,3.1052348357933514e-11,1.8257563900324592e-17,3.8241600557860334e-30,0.00010919655655788882,2.2417772758892155e-15,2.3900000909436383e-21,8.134414666228336e-19,3.284103369007803e-15,5.89189525911474e-10,2.521058156927225e-16,3.889069133462974e-23,9.517528076686668e-16,3.0701030012737045e-18,3.2521035423954815e-23,3.70167890291142e-29,5.622099675855544e-20,0.0028957020677206555,6.399232701391074e-17,8.013918124166583e-21,2.489845273313604e-30,1.5764438068485255e-19,7.551923959229678e-19,2.1774170931312883e-23,3.026483025391884e-19,4.863629890298243e-22,1.021109815682161e-30,3.3534895740096393e-69,8.681674673462314e-20,1.1669884158667174e-26,1.0758813731219651e-25
2.486418680994474e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321417612225,0.4485923279783825,1.081535478290609e-32,0.4569006117201134,1.3516749230099227e-15,4.368530906322842e-19,3.171998086595634e-11,1.9489290185003766e-17,4.250152577055796e-30,0.00010919655655786638,2.2932944332983113e-15,2.408649844694647e-21,8.240796827262177e-19,3.3580059006492225e-15,5.891895542680837e-10,2.6259161603713786e-16,3.8890693232775285e-23,9.517877776886585e-16,3.2041259608767625e-18,3.3940728159569785e-23,3.7814776524407435e-29,5.958195085385708e-20,0.002895702067717884,6.536819042652945e-17,8.551770764484759e-21,2.6476860135743806e-30,1.7246495968040693e-19,8.03551307541842e-19,2.2253371250130935e-23,3.171093714308271e-19,4.86365911152225e-22,1.0734704795017452e-30,3.6800062360120443e-69,8.923326794994771e-20,1.2155046191453353e-26,1.1206101660506076e-25
2.538876842868048e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321417638185,0.44859232797771753,1.1279510114924719e-32,0.4569006117194457,1.386312568711482e-15,4.641166686092316e-19,3.23876125225185e-11,2.077417258736258e-17,4.7127866060690394e-30,0.00010919655655788079,2.3448143180906382e-15,2.4272995858783745e-21,8.347673548756836e-19,3.431909328564774e-15,5.891895745733153e-10,2.732717686757492e-16,3.889069461424888e-23,9.518227476616536e-16,3.3407760457964795e-18,3.5388250601646895e-23,3.861280438085862e-29,6.306891538041405e-20,0.0028957020677151143,6.674405208442174e-17,9.11270988708502e-21,2.811341218720538e-30,1.8821975205789479e-19,8.537019352322776e-19,2.2732820302224428e-23,3.3191547041289385e-19,4.863682470975355e-22,1.1271533033018443e-30,4.0298702274435885e-69,9.166055732611934e-20,1.2649196112920728e-26,1.1661675891515926e-25
2.5913350047416217e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141766484,0.44859232797705273,1.1753604315506674e-32,0.45690061171877794,1.4212051128551185e-15,4.924391565179314e-19,3.305524332762108e-11,2.2113240223511075e-17,5.214305828894935e-30,0.00010919655655783308,2.39633698241925e-15,2.445949314619095e-21,8.455044830438429e-19,3.50581365349105e-15,5.891895891397993e-10,2.841451858890453e-16,3.889069562696674e-23,9.518577175954974e-16,3.48003881563572e-18,3.6863449813653944e-23,3.9410872377088936e-29,6.668392800060458e-20,0.002895702067712344,6.811991198769994e-17,9.697179715007009e-21,2.9808730554180516e-30,2.0494271338576687e-19,9.056631008475547e-19,2.3212517067028375e-23,3.470665212254217e-19,4.863701151424908e-22,1.1821533857987137e-30,4.404157905739792e-69,9.409855741083612e-20,1.3152283620036912e-26,1.2125490049008925e-25
2.674409882173155e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141770671,0.44859232797599974,1.2524759538465746e-32,0.4569006117177205,1.4769838295589805e-15,5.394970178654652e-19,3.411252886615062e-11,2.434718741881642e-17,6.093868132832253e-30,0.00010919655655779315,2.4779361812119547e-15,2.475483757534701e-21,8.626094116734079e-19,3.622853383913254e-15,5.891896038547424e-10,3.017575121945993e-16,3.889069669488453e-23,9.519130973092991e-16,3.705890977563787e-18,3.9255885168273173e-23,4.0674806966943777e-29,7.26757056720346e-20,0.002895702067707963,7.029877606591443e-17,1.0671985163915069e-20,3.261517742744038e-30,2.334907303156668e-19,9.916985986253572e-19,2.3972689048931626e-23,3.7176582134329513e-19,4.86372322316942e-22,1.2719359802320314e-30,5.049551955360218e-69,9.798126877190807e-20,1.39671558812834e-26,1.2876749693227755e-25
2.7574847596046886e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141774842,0.44859232797494686,1.3320913791468597e-32,0.4569006117166631,1.5334018094705823e-15,5.893131130069329e-19,3.516981226929668e-11,2.67236236241462e-17,7.08654092011985e-30,0.00010919655655777117,2.5595426868987753e-15,2.5050181692221698e-21,8.798383717497422e-19,3.739895370411892e-15,5.891896123839581e-10,3.198475591540086e-16,3.8890697365880984e-23,9.51968476909725e-16,3.938202975822417e-18,4.1716751293076636e-23,4.193884109481664e-29,7.900167939921781e-20,0.002895702067703586,7.247763574349635e-17,1.170865126068032e-20,3.55727931578933e-30,2.646909782050535e-19,1.0823889641797693e-18,2.473347700916317e-23,3.973296479583128e-19,4.86373863364481e-22,1.3649883723112176e-30,5.763429601679124e-69,1.0189054722981216e-19,1.4804120500351446e-26,1.3648377185170984e-25
2.840559637036222e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141779045,0.4485923279738938,1.41421115811218e-32,0.45690061171560564,1.5904590519141219e-15,6.419487456879543e-19,3.622709353706361e-11,2.924655119733075e-17,8.20250579281103e-30,0.00010919655655772173,2.6411567039502244e-15,2.5345525498407122e-21,8.971913631638051e-19,3.856939617485974e-15,5.89189617455e-10,3.3841109835704916e-16,3.8890697814701596e-23,9.520238564010185e-16,4.176918655038043e-18,4.4245453463738835e-23,4.320297420667005e-29,8.566977393096875e-20,0.0028957020676992078,7.46564910205166e-17,1.280890563180908e-20,3.868376428436336e-30,2.9868310819088953e-19,1.177799820291933e-18,2.5494878351754005e-23,4.237576069250243e-19,4.863749444843766e-22,1.461288867584224e-30,6.55040969955294e-69,1.0582624862362113e-19,1.5662981933816566e-26,1.4440192246025138e-25
2.9236345144677555e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141783242,0.44859232797284093,1.4988397112371532e-32,0.4569006117145482,1.648155556216038e-15,6.974638932982314e-19,3.728437266945572e-11,3.191993748351742e-17,9.452489611127298e-30,0.00010919655655767912,2.7227784353645148e-15,2.5640868994464328e-21,9.146683858066266e-19,3.973986129908763e-15,5.891896205705092e-10,3.574439391571983e-16,3.889069813806757e-23,9.520792357796817e-16,4.421982353196629e-18,4.6841402184198264e-23,4.4467205846981375e-29,9.268784470330616e-20,0.0028957020676948306,7.683534189693274e-17,1.397446078709153e-20,4.195016531571208e-30,3.356086014804113e-19,1.277993170714323e-18,2.6256890922059086e-23,4.510492789555074e-19,4.863757072388794e-22,1.5608150529611014e-30,7.415237304791459e-69,1.0978825423436363e-19,1.6543546386180826e-26,1.5252016207243493e-25
3.006709391899289e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321417874255,0.448592327971788,1.5859814274648784e-32,0.4569006117134908,1.706491321705007e-15,7.5591720393285025e-19,3.834164966647739e-11,3.474771454894135e-17,1.0847781445156558e-29,0.00010919655655764818,2.8044080825199634e-15,2.593621218135791e-21,9.322694395692783e-19,4.09103491259348e-15,5.891896225224163e-10,3.7694192895163533e-16,3.8890698386830025e-23,9.521346150454148e-16,4.673338905373772e-18,4.950401322156668e-23,4.5731535640262354e-29,1.0006367731231967e-19,0.002895702067690455,7.901418837274919e-17,1.5207014005217867e-20,4.537396068406894e-30,3.756106914232671e-19,1.3830274644967625e-18,2.7019512928817344e-23,4.79204224139031e-19,4.863762472782832e-22,1.663543903609724e-30,8.362786350164358e-69,1.1377646627504807e-19,1.744562182092762e-26,1.6083672022458107e-25
3.172859146762356e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321417958085,0.4485923279696821,1.7678216900697524e-32,0.4569006117113759,1.8250806335731805e-15,8.818643666675711e-19,4.045619725442669e-11,4.0881940598970733e-17,1.4123214107369392e-29,0.00010919655655757301,2.967691918352562e-15,2.6526897632192724e-21,9.678436400192205e-19,4.325139308594096e-15,5.891896242393012e-10,4.1731699164066876e-16,3.889069874387593e-23,9.522453732427663e-16,5.194713134076764e-18,5.502691943595841e-23,4.826048855878486e-29,1.159193177097643e-19,0.002895702067681701,8.337186812268802e-17,1.7879805019105088e-20,5.270090775825229e-30,4.654279973494745e-19,1.6078305911886492e-18,2.8546579784663354e-23,5.38102078574037e-19,4.863768721742382e-22,1.8785145485475037e-30,1.0526217265397982e-68,1.2183121631756133e-19,1.93135488920495e-26,1.7805781540988268e-25
3.339008901625423e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141804191,0.44859232796757614,1.959766418127168e-32,0.45690061170926116,1.9462269821898876e-15,1.0202345299539977e-18,4.2570736300946227e-11,4.7680016872740335e-17,1.813032723574292e-29,0.00010919655655749925,3.1310097893038622e-15,2.7117581858584655e-21,1.0039139636442432e-18,4.559252844995261e-15,5.89189624876335e-10,4.595037867167319e-16,3.889069903162449e-23,9.523561309926013e-16,5.740609447278364e-18,6.080959806556657e-23,5.078983092720731e-29,1.3329765549042357e-19,0.0028957020676729475,8.772953027039748e-17,2.0840568089032446e-20,6.067835351134507e-30,5.693101866473974e-19,1.8526133164327757e-18,3.0076068969644825e-23,6.004474047095424e-19,4.863771786386196e-22,2.106008994861142e-30,1.3082302036919502e-68,1.2998996881863197e-19,2.1265260204854185e-26,1.9605135177546345e-25
