Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
1.5937469060691178e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003139492367606767,0.45153913510549737,1.3148428635567677e-37,0.4530763387557086,2.7495225804553407e-17,1.3947522692249677e-22,2.2252602136971133e-16,3.728423644877908e-22,-2.20623993646445e-32,6.986500412507175e-06,9.015506967312526e-13,2.8910012379270333e-25,2.390919529531064e-21,9.015780309766585e-13,3.637811116053603e-11,1.618303177763221e-19,2.292620972192573e-22,1.1182348032852347e-20,8.1753109796892255e-22,8.946344791223212e-27,1.0552769354728183e-32,1.3417837647116466e-23,0.003824273548038538,3.92293228309898e-13,1.6105530565203214e-22,2.7380574188743622e-27,4.487997423201477e-19,5.996111939481679e-26,9.695367905948742e-29,6.555962802866782e-21,8.088871456463242e-21,2.2888318649359385e-22,9.065775748528607e-21,4.731480946019378e-30,4.2487855342600644e-29,9.133626988889773e-34
1.6017644799564093e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00031356215155469526,0.4515391395243458,1.3288854892065869e-37,0.4530761407942907,2.75050006616833e-17,1.3982956507512354e-22,2.2260611199135934e-16,3.7599394627223654e-22,-2.206236296606789e-32,6.977662714125845e-06,9.063785144653281e-13,2.8998753519417036e-25,2.3854345311177614e-21,9.064058575406089e-13,3.63103759843539e-11,1.6275981298215611e-19,2.28871428035313e-22,1.1168258108010491e-20,8.2294223872798e-22,8.905303113365943e-27,1.054321229041443e-32,1.3531248370250643e-23,0.0038244715095193484,3.9310035623168915e-13,1.6171810257737144e-22,2.7459277707309818e-27,4.490605625945628e-19,6.037806219778428e-26,9.711060108580173e-29,-1.7210134270429034e-21,8.136146835465578e-21,2.2914596004928396e-22,1.733517698993522e-20,4.7566098641155275e-30,4.271487885157216e-29,9.224021747671792e-34
1.6097820538437008e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003131817089787241,0.45153914386751226,1.3430358976918714e-37,0.45307594622986913,2.75147509644178e-17,1.401847941744752e-22,2.226860011017868e-16,3.7916222087120544e-22,-2.2062347458563817e-32,6.9689763796589015e-06,9.112065798219108e-13,2.905157175371508e-25,2.3800517515892096e-21,9.112339316994955e-13,3.62438904870373e-11,1.636923839669395e-19,2.284879138521794e-22,1.1154409366223119e-20,8.283743920586913e-22,8.931074836606748e-27,1.0533864902856648e-32,1.3645259727467686e-23,0.0038246660740025745,3.939064969638132e-13,1.623822610568416e-22,2.7538527148095173e-27,4.493206601749995e-19,6.079684388303009e-26,9.727084015851127e-29,-5.4318247655971484e-21,8.181653393042632e-21,2.294078252408154e-22,2.0967804728151562e-20,4.781837066134094e-30,4.294278115216225e-29,9.314913681739455e-34
1.6177996277309923e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00031280778731383843,0.4515391481363792,1.3572946717554651e-37,0.45307575500020186,2.7524477164905273e-17,1.4054092540387445e-22,2.227656924010155e-16,3.8234726564532186e-22,-2.2062350347901989e-32,6.9604386441119755e-06,9.160348885535277e-13,2.8815369239945544e-25,2.374769920011782e-21,9.160622492062801e-13,3.6178628817829014e-11,1.6462804498517395e-19,2.281114080495915e-22,1.1140797406211057e-20,8.338275938374194e-22,9.134274198479058e-27,1.0524723467356037e-32,1.375987450172442e-23,0.003824857303730198,3.9471166743703384e-13,1.6304777147526575e-22,2.7618316497468974e-27,4.4958004900952105e-19,6.121747635921749e-26,9.743434783955874e-29,7.14407736815113e-21,8.225094989116115e-21,2.2966879125280813e-22,8.349628951493195e-21,4.807162919200167e-30,4.3171565537876254e-29,9.406304269988718e-34
1.6258172016182838e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00031244026732473384,0.4515391523323012,1.371662395937316e-37,0.45307556704431706,2.7534179701273622e-17,1.408979698244898e-22,2.2284518951328677e-16,3.855493026437984e-22,-2.2062346344191893e-32,6.952046798700725e-06,9.208634364904377e-13,2.887290464932295e-25,2.3695842719025886e-21,9.208908058916458e-13,3.611456574859962e-11,1.6556681014143455e-19,2.2774176769926733e-22,1.1127417916024833e-20,8.393022531434243e-22,9.095227120792308e-27,1.051578433261953e-32,1.3875100686196986e-23,0.0038250452596742626,3.955158842722048e-13,1.6371462420372448e-22,2.7698639820417466e-27,4.498387427666734e-19,6.163996115026096e-26,9.760107664703158e-29,-5.420106187531999e-22,8.269084438222746e-21,2.2992886710175424e-22,1.601362542804973e-20,4.832587787241608e-30,4.340123524950867e-29,9.498194998422884e-34
1.6338347755055753e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003120790322008511,0.45153915645660486,1.386139656581695e-37,0.45307538230248234,2.7543859006340094e-17,1.4125593837773148e-22,2.2292449598886753e-16,3.8876847629438443e-22,-2.2062316428796508e-32,6.9437981895159485e-06,9.256922195390487e-13,2.9015452837878103e-25,2.364494330296635e-21,9.257195976624163e-13,3.605167665633304e-11,1.6650869339208018e-19,2.273788530893099e-22,1.1114266670928129e-20,8.447981930430846e-22,9.064376733138463e-27,1.0507043919074122e-32,1.3990943478909354e-23,0.0038252300015669998,3.9631916378658543e-13,1.6438280960263535e-22,2.7779491258857053e-27,4.500967548420096e-19,6.206430195188635e-26,9.777098002902942e-29,-9.359737222559946e-21,8.31551150866306e-21,2.301880616397038e-22,2.474065970422834e-20,4.8581120270726714e-30,4.363179348323572e-29,9.590587360066025e-34
1.6418523493928668e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003117239674992821,0.45153916051059073,1.400727041844335e-37,0.45307520071617613,2.75535155067852e-17,1.4161484188758195e-22,2.230036153058063e-16,3.9200471880708995e-22,-2.206230156001645e-32,6.935690216186952e-06,9.305212336803706e-13,2.869507282474986e-25,2.3595004202828343e-21,9.305486205000098e-13,3.598993750617683e-11,1.6745370854692887e-19,2.270225277567343e-22,1.1101339531277671e-20,8.503154120558928e-22,9.346886189964121e-27,1.0498498717164168e-32,1.410740043593703e-23,0.0038254115879300878,3.971215220000037e-13,1.650523180242616e-22,2.7860865029946373e-27,4.503540983644311e-19,6.249052524120067e-26,9.794401233720372e-29,9.878862006599833e-21,8.35991324895167e-21,2.3044638355785606e-22,5.467991287342905e-21,4.883735988360076e-30,4.386324338981211e-29,9.683482854877375e-34
1.6498699232801583e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003113749610889507,0.4515391644955327,1.4154251416995006e-37,0.453075022228059,2.7563149613681596e-17,1.4197469106286345e-22,2.2308255087163756e-16,3.9525818624456527e-22,-2.2062304825285186e-32,6.927720330680192e-06,9.353504749685077e-13,2.870481841609739e-25,2.3545965432729475e-21,9.353778704589289e-13,3.5929324835028046e-11,1.6840186927075641e-19,2.266726587542819e-22,1.1088632440617792e-20,8.558546008311194e-22,9.312716483534281e-27,1.0490145285837695e-32,1.422447717424741e-23,0.0038255900761030933,3.979229746408738e-13,1.6572313981400772e-22,2.7942755425011607e-27,4.506107862023524e-19,6.291864239126913e-26,9.812012880449208e-29,3.202201488781239e-21,8.402599659689113e-21,2.3070384139005994e-22,1.2159712529268907e-20,4.909460019033526e-30,4.409558806739167e-29,9.776882989666575e-34
1.6578874971674498e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003110319030965097,0.45153916841267916,1.4302345479469757e-37,0.4530748467819456,2.7572761732883866e-17,1.4233549649944658e-22,2.2316130602503967e-16,3.9852914021376264e-22,-2.2062270926424438e-32,6.919886036086574e-06,9.40179939529185e-13,2.9025204141826515e-25,2.349781722037888e-21,9.402073436652897e-13,3.5869815735634425e-11,1.6935318908481715e-19,2.2632911604802417e-22,1.1076141423757611e-20,8.614155073952229e-22,9.159772032582487e-27,1.0481980251020452e-32,1.4342183111432586e-23,0.0038257655222711257,3.987235371520737e-13,1.663952653133356e-22,2.802515680809468e-27,4.508668309696969e-19,6.334864481157302e-26,9.829928552226026e-29,-1.6647799934008472e-20,8.449323914885172e-21,2.3096044351622766e-22,3.190133745848084e-20,4.9352844603271386e-30,4.4328830569985723e-29,9.870789278009823e-34
1.6659050710547413e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00031069468585402123,0.45153917226325374,1.4451558542189838e-37,0.45307467432277865,2.7582352268486412e-17,1.4269726868240016e-22,2.2323988403744674e-16,4.018174166067489e-22,-2.2062254502067106e-32,6.912184885359013e-06,9.450096235583062e-13,2.8612315114120092e-25,2.3450588558015136e-21,9.450370363153797e-13,3.5811387841192525e-11,1.703076813685442e-19,2.25991772458272e-22,1.1063862584768045e-20,8.669978728858734e-22,9.554726220253817e-27,1.0474000303993306e-32,1.4460512335128627e-23,0.0038259379814917153,3.9952322469668507e-13,1.6706868486247617e-22,2.8108063614046672e-27,4.51122245031731e-19,6.378056557381105e-26,9.848143941442233e-29,1.1701977937075913e-20,8.493531855108479e-21,2.3121619816566358e-22,3.489259386216939e-21,4.9612096447853174e-30,4.456297391357915e-29,9.965203240166843e-34
1.6739226449420328e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003103632038475938,0.45153917604845556,1.46018965598703e-37,0.4530745047966019,2.7591921606389328e-17,1.43060017988084e-22,2.2331828811461525e-16,4.0512313393327153e-22,-2.206228046803766e-32,6.904614480226261e-06,9.49839523320552e-13,2.8465949851379992e-25,2.3404206615663742e-21,9.498669446742539e-13,3.575401931042838e-11,1.7126535936088451e-19,2.2566050422309153e-22,1.1051792105258304e-20,8.726027083197838e-22,9.587569828137739e-27,1.0466202200016577e-32,1.4579469109993696e-23,0.003826107507720969,4.003220521636006e-13,1.6774338880112126e-22,2.8191470347748292e-27,4.5137704051073645e-19,6.421442286691801e-26,9.866654821807419e-29,1.1920490329673812e-20,8.533264588526355e-21,2.314711134203103e-22,3.3294695311016697e-21,4.98723590520771e-30,4.479802106268081e-29,1.0060126402998712e-33
1.6811384614405952e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003100696881577471,0.45153917940021526,1.4738167548721e-37,0.45307435468702223,2.760051620123007e-17,1.433873362932093e-22,2.2338870566727767e-16,4.081134037775936e-22,-2.2062297847893917e-32,6.897910959356352e-06,9.541866145254843e-13,2.869289205239579e-25,2.3363175499169304e-21,9.542140435956441e-13,3.570327574890495e-11,1.7213000416481356e-19,2.253674570387055e-22,1.1041103726261793e-20,8.776660223018838e-22,9.51652686912382e-27,1.0459336750945809e-32,1.4687074404418733e-23,0.0038262576173470073,4.0104027360645076e-13,1.6835171251631702e-22,2.8266959360222618e-27,4.516058373809877e-19,6.460654307590913e-26,9.883563830086911e-29,-5.56049129250777e-22,8.569832439579565e-21,2.316998260304316e-22,1.584543779244796e-20,5.0107462295902954e-30,4.5010338663611873e-29,1.014599388333036e-33
1.6883542779391575e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030978066026089485,0.4515391827008159,1.4875358956398124e-37,0.4530742068724976,2.7609094212192366e-17,1.4371546180157668e-22,2.2345898712467287e-16,4.1111790124195443e-22,-2.2062337542911175e-32,6.8913097565089616e-06,9.585338748742665e-13,2.8433749619776467e-25,2.332284769537698e-21,9.585613116417295e-13,3.5653357783138925e-11,1.7299724946014422e-19,2.2507914618170183e-22,1.1030578408918435e-20,8.827470255684273e-22,9.907520476195941e-27,1.0452613739034198e-32,1.4795191628531262e-23,0.0038264054319171337,4.0175782070762985e-13,1.689610617264061e-22,2.8342845008827666e-27,4.518341513317811e-19,6.500024702674535e-26,9.90070585649836e-29,2.5518888226706898e-20,8.603877127949228e-21,2.3192787085094745e-22,-1.0140509781130122e-20,5.034338921639658e-30,4.522339281635296e-29,1.0232276180461967e-33
1.69557009443772e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003094960475180239,0.4515391859510833,1.5013475162370625e-37,0.453074061315883,2.761765590440509e-17,1.4404440185968904e-22,2.2352913469330973e-16,4.141368839452993e-22,-2.206237657416344e-32,6.88480922027418e-06,9.628813017813447e-13,2.8577098136412773e-25,2.328315829468258e-21,9.629087462272146e-13,3.560425052624053e-11,1.7386710461211547e-19,2.2479548734287102e-22,1.1020213523724581e-20,8.878467101623902e-22,9.656056953223036e-27,1.044603092619946e-32,1.490383005704495e-23,0.0038265509885765563,4.02474703772979e-13,1.695714293973766e-22,2.841912342758375e-27,4.520619907170516e-19,6.539553378792918e-26,9.918077980655637e-29,2.206599918480553e-21,8.638742513492264e-21,2.32155253479852e-22,1.3256312886645522e-20,5.0580142136786835e-30,4.5437185596033596e-29,1.0318974420868597e-33
1.7027859109362823e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003092157785840301,0.4515391891518285,1.5152520558341186e-37,0.45307391798069474,2.7626201540542077e-17,1.4437416374762785e-22,2.2359915054026044e-16,4.1717082064051613e-22,-2.2062303256425574e-32,6.8784077285655336e-06,9.672288927029752e-13,2.926185092886327e-25,2.3244094215852722e-21,9.672563448086074e-13,3.555593940164349e-11,1.7473957889723759e-19,2.245163976456753e-22,1.1010006487801289e-20,8.929644742933017e-22,9.022344734253275e-27,1.0439586112957578e-32,1.5013006567592003e-23,0.003826694323808836,4.031909329416618e-13,1.701828085000501e-22,2.8495790793836845e-27,4.522893637445611e-19,6.579236603751357e-26,9.935677330766409e-29,-5.540303004812286e-20,8.68606166711865e-21,2.323819794260819e-22,7.070300628620362e-20,5.081772334316197e-30,4.565171904637752e-29,1.0406089735156415e-33
1.7100017274348446e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030893978338140433,0.4515391923038481,1.5292499548284715e-37,0.4530737768310971,2.7634731389698395e-17,1.4470475468015156e-22,2.236690367939773e-16,4.2021904271012017e-22,-2.2062264793481191e-32,6.872103687923781e-06,9.715766451364723e-13,2.8479140296097406e-25,2.3205746236768592e-21,9.71604104883472e-13,3.550841013546337e-11,1.7561468150470946e-19,2.242417954486239e-22,1.0999954763789053e-20,8.980991354136523e-22,1.0081530032715352e-26,1.0433277137508442e-32,1.5122697081202902e-23,0.0038268354734495177,4.039065181891472e-13,1.7079519201197204e-22,2.8572843326625528e-27,4.525162784788645e-19,6.619081171367231e-26,9.953501081994533e-29,2.4588393631220868e-20,8.728062583173305e-21,2.326080541112283e-22,-9.384317828043738e-21,5.105613503648183e-30,4.5866995189986735e-29,1.0493623258016395e-33
1.717217543933407e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003086679930742447,0.4515391954079247,1.5433416548486202e-37,0.4530736378318898,2.7643245700855363e-17,1.4503618180775436e-22,2.237387955450778e-16,4.2328145452064234e-22,-2.206236937285149e-32,6.865895533029206e-06,9.759245566194872e-13,2.7591936192180168e-25,2.3168023332391488e-21,9.75952023989704e-13,3.5461648749189495e-11,1.7649242153676084e-19,2.2397160179038036e-22,1.0990055859071452e-20,9.032530960750848e-22,1.0701833033229143e-26,1.0427101875072e-32,1.523289815199978e-23,0.003826974472699261,4.046214693300961e-13,1.7140857291727996e-22,2.8650277285561416e-27,4.527427428441634e-19,6.659091871648073e-26,9.971546455243097e-29,7.664740958091419e-20,8.754429337665143e-21,2.3283348287119424e-22,-6.125775003167262e-20,5.129537944965706e-30,4.608301602355731e-29,1.0581576128178489e-33
1.723711778782113e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030842692107083206,0.4515391981612384,1.5561047507447346e-37,0.4530735145425949,2.7650895492442638e-17,1.4533518702831588e-22,2.238014711043524e-16,4.260503535927381e-22,-2.2062467479806865e-32,6.8603889044870964e-06,9.798378109383451e-13,2.8523734972133077e-25,2.3134518951213606e-21,9.798652851541364e-13,3.542020871794241e-11,1.7728465001716224e-19,2.2373213269052235e-22,1.098127548061475e-20,9.079086872681675e-22,9.850087124266787e-27,1.0421656736788034e-32,1.533253710991958e-23,0.003827097762031762,4.052643911803546e-13,1.719614627104737e-22,2.8720290910790194e-27,4.529461821459152e-19,6.69523940211501e-26,9.987974518141519e-29,1.1738930204193426e-25,8.779107096806094e-21,2.330358208315018e-22,1.5563405301453718e-20,5.151141325830043e-30,4.627807310346518e-29,1.0661093197646917e-33
1.7302060136308192e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003081891517766736,0.45153920087689237,1.5689445078800334e-37,0.4530733929423139,2.7658533082773294e-17,1.456348804319034e-22,2.238640465222316e-16,4.288314864673189e-22,-2.206247594437363e-32,6.8549575952677344e-06,9.837511903852126e-13,2.854820156512476e-25,2.3101560545818134e-21,9.837786714322431e-13,3.537936979136762e-11,1.7807902862917748e-19,2.234961154904601e-22,1.0972615146487818e-20,9.125781074593249e-22,9.899737655943075e-27,1.041631671637033e-32,1.5432616267178212e-23,0.0038272193623496414,4.059068141604298e-13,1.7251514961329666e-22,2.8790607826530142e-27,4.531492685407354e-19,6.731514627401063e-26,1.0004577918165147e-28,-5.979970734875562e-25,8.813275099778658e-21,2.3323764361891224e-22,1.5564864679651038e-20,5.172812489907162e-30,4.647373639125114e-29,1.0740951699767152e-33
1.7367002484795253e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003079546374909949,0.45153920355542915,1.5818612507741841e-37,0.4530732730066542,2.7666158645700888e-17,1.459352671018152e-22,2.2392652324720294e-16,4.316248080403285e-22,-2.2062440123651788e-32,6.849600520435664e-06,9.876646932460343e-13,2.8456241282984066e-25,2.3069087156328706e-21,9.876921811101356e-13,3.5339122364734474e-11,1.7887556383091096e-19,2.2326349576722013e-22,1.096407312891775e-20,9.172624132759716e-22,9.964723466222337e-27,1.0411080338960617e-32,1.553313399803091e-23,0.003827339298045759,4.0654874510230515e-13,1.7306962852958506e-22,2.8861225389943906e-27,4.533520075247833e-19,6.767920113424411e-26,1.0021354721298219e-28,1.198972072406257e-21,8.851344833187675e-21,2.3343895495168673e-22,1.3326621269990194e-20,5.194551594853716e-30,4.667000728811273e-29,1.0821152472885054e-33
1.7431944833282315e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003077233312668873,0.45153920619738264,1.594855304763765e-37,0.4530731547116081,2.7673772353258563e-17,1.4623635208170783e-22,2.2398890270479344e-16,4.3443022756073005e-22,-2.206240255302595e-32,6.844316612153291e-06,9.915783178314863e-13,2.850878078498542e-25,2.303708123829959e-21,9.916058124986595e-13,3.529945700990536e-11,1.796742620254222e-19,2.2303421988987875e-22,1.0955647727323777e-20,9.219618900585514e-22,9.979797426582967e-27,1.0405946152285281e-32,1.563408703297705e-23,0.0038274575931275443,4.0719019073935884e-13,1.7362489437051639e-22,2.8932140983828816e-27,4.535544045089063e-19,6.804458124296616e-26,1.0038303021318357e-28,-1.9475565316887536e-21,8.888206353065806e-21,2.336397584958141e-22,1.630332959184506e-20,5.2163587944982054e-30,4.686688717768967e-29,1.090169635788449e-33
1.7496887181769376e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003074951868974383,0.45153920880327836,1.6079269960044046e-37,0.4530730380335468,2.7681374377156832e-17,1.4653814037616348e-22,2.2405118629798813e-16,4.372476819448265e-22,-2.2062393925899405e-32,6.8391048193621406e-06,9.954920624765906e-13,2.844973949389518e-25,2.3005552902649268e-21,9.95519563932998e-13,3.526036447151067e-11,1.8047512956127325e-19,2.228082351700694e-22,1.0947337267811283e-20,9.266766066131639e-22,1.0066050322607348e-26,1.0400912726244287e-32,1.5735473098797607e-23,0.003827574271223986,4.07831157707925e-13,1.7418094205474946e-22,2.9003352016225656e-27,4.537564648201618e-19,6.841130389303461e-26,1.0055420939238107e-28,1.1567109238662696e-21,8.921450254733594e-21,2.338400578658992e-22,1.3556531701308322e-20,5.238234240004555e-30,4.706437742805322e-29,1.0982584198161354e-33
1.7561829530256437e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030727015890250336,0.45153921137363373,1.6210766514728986e-37,0.4530729229492129,2.768896488500953e-17,1.4684063695124457e-22,2.2411337540763607e-16,4.400772981242562e-22,-2.206239794558153e-32,6.833964107486944e-06,9.994059255403266e-13,2.843189297098216e-25,2.2974485561070523e-21,9.99433433772293e-13,3.5221835663243285e-11,1.812781727329078e-19,2.225854899114021e-22,1.093914010270149e-20,9.314066666618947e-22,1.0103315648556735e-26,1.0395978652522911e-32,1.5837296764688107e-23,0.0038276893555924275,4.084716525488189e-13,1.7473776650899837e-22,2.9074855920063156e-27,4.539581937032965e-19,6.877936802513128e-26,1.0072706622732152e-28,-6.351675627595e-23,8.95403202655298e-21,2.3403985662603326e-22,1.4892989750913936e-20,5.2601780816031436e-30,4.7262479391641356e-29,1.1063816839597907e-33
1.7626771878743498e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030704820251579665,0.45153921390895785,1.6343045989693033e-37,0.45307280943571426,2.7696544042671065e-17,1.4714384673503711e-22,2.2417547139284935e-16,4.429192185770725e-22,-2.206238859354217e-32,6.828893458126414e-06,1.003319905405259e-12,2.842812011410474e-25,2.2943871906897598e-21,1.0033474203992672e-12,3.5183861664248573e-11,1.8208339778104353e-19,2.223659333187284e-22,1.0931054610041017e-20,9.361519770158388e-22,1.0151451896328846e-26,1.0391142544201115e-32,1.593956315966651e-23,0.0038278028691252127,4.0911168170883454e-13,1.752953626686331e-22,2.9146650152844954e-27,4.541595963221958e-19,6.914876926922473e-26,1.0090158245636312e-28,-3.4284653127140188e-22,8.988563405562073e-21,2.342391582906476e-22,1.50428390504422e-20,5.282190467270395e-30,4.7461194405700084e-29,1.1145395130537205e-33
1.769171422723056e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003068292736721344,0.45153921640975186,1.6476111671190145e-37,0.45307269747051676,2.7704112013292393e-17,1.4744777461818328e-22,2.242374755913925e-16,4.457734804548849e-22,-2.2062369959991834e-32,6.823891868756406e-06,1.0072340004771675e-12,2.839702411710872e-25,2.2913707263259004e-21,1.007261522219855e-12,3.514643371559224e-11,1.8289081089313164e-19,2.2214951552012636e-22,1.0923079193130262e-20,9.409126188725524e-22,1.0210255822703351e-26,1.03864030353653e-32,1.6042273619961994e-23,0.003827914834356205,4.097512515422175e-13,1.7585372547813837e-22,2.9218732196202235e-27,4.543606777613049e-19,6.951951539952137e-26,1.0107774007353087e-28,3.1089887286240803e-22,9.023739056467165e-21,2.3443796632535046e-22,1.4213467461719122e-20,5.3042715432685374e-30,4.7660523791733926e-29,1.1227319921757703e-33
1.775665657571762e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003066133289948913,0.45153921887650944,1.6609966853748259e-37,0.4530725870314387,2.7711668956974246e-17,1.477524254544034e-22,2.242993893200652e-16,4.486401010857816e-22,-2.206235277884907e-32,6.818958352459032e-06,1.011148209184682e-12,2.8382240230201773e-25,2.288398357983399e-21,1.0111757376628426e-12,3.510954321680772e-11,1.837004182038085e-19,2.219361875373781e-22,1.0915212280093511e-20,9.456887176488535e-22,1.0256779281948425e-26,1.0381758780764845e-32,1.614542876795695e-23,0.0038280252734671848,4.1039036831211514e-13,1.764128498915993e-22,2.9291099555664936e-27,4.54561443027024e-19,6.989161658511503e-26,1.0125552132417225e-28,-1.4793660388941945e-22,9.058160484271877e-21,2.346362841477472e-22,1.4629695773312057e-20,5.326421454222201e-30,4.786046885587912e-29,1.130959206644808e-33
1.782159892420468e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030640032578373606,0.4515392213097161,1.6744614840189694e-37,0.4530724780966443,2.7719215031750554e-17,1.4805780406100826e-22,2.243612138750763e-16,4.515191218768059e-22,-2.2062340471005378e-32,6.814091937651632e-06,1.0150625299789285e-12,2.8366375522905782e-25,2.285469465598341e-21,1.0150900651795043e-12,3.507318172253055e-11,1.845122257953443e-19,2.2172590126149174e-22,1.0907452323448687e-20,9.504803305965873e-22,1.0310027085736917e-26,1.0377208455465664e-32,1.6249030093104002e-23,0.003828134208294116,4.1102903819199885e-13,1.7697273087315121e-22,2.9363749760342714e-27,4.547618970490738e-19,7.02650798741186e-26,1.0143490870004262e-28,-1.7335124109753185e-23,9.091885721889155e-21,2.3483411512824713e-22,1.454257024903689e-20,5.348640342944745e-30,4.8061030889633495e-29,1.1392212420182261e-33
1.7886541272691742e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003061902220026679,0.4515392237098504,1.6880058941651332e-37,0.45307237064463707,2.772675039318956e-17,1.48363915219402e-22,2.2442295053241053e-16,4.54410608514682e-22,-2.206233031088074e-32,6.80929166781311e-06,1.018976961333176e-12,2.8344573934102043e-25,2.2825833216717946e-21,1.019004503243259e-12,3.5037340939219724e-11,1.8532623969805607e-19,2.215186094421798e-22,1.0899797799672747e-20,9.552875143915137e-22,1.0363167006521052e-26,1.0372750754496706e-32,1.6353079959156413e-23,0.003828241660333257,4.116672672670607e-13,1.7753336339743946e-22,2.94366803625932e-27,4.549620446818316e-19,7.063990989480286e-26,1.0161588493447775e-28,8.892072057583072e-23,9.125568865429383e-21,2.350314625908533e-22,1.4431553817957212e-20,5.370928350608707e-30,4.826221116964974e-29,1.147518184089466e-33
1.7951483621178803e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003059829762683106,0.451539226077383,1.7016302477604642e-37,0.45307226465425454,2.7734275194237314e-17,1.4867076367557451e-22,2.244846005481863e-16,4.573146320322399e-22,-2.2062317831268536e-32,6.804556601215598e-06,1.0228915017424945e-12,2.832906480894789e-25,2.279739245481318e-21,1.0229190503493234e-12,3.500201272195963e-11,1.8614246589070464e-19,2.2131426566554416e-22,1.0892247208775641e-20,9.601103156956102e-22,1.041354516446279e-26,1.0368384392504833e-32,1.6457580922376647e-23,0.0038283476507471642,4.123050615355846e-13,1.780947424500803e-22,2.9509888937722172e-27,4.5516189070563805e-19,7.101611070801183e-26,1.0179843299768892e-28,-7.179914871209112e-23,9.159592066989049e-21,2.3522832981393924e-22,1.453477244706171e-20,5.39328561670596e-30,4.846401095781171e-29,1.1558501188855602e-33
1.8016425969665864e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030577854783842625,0.45153922841277766,1.7153348775875458e-37,0.4530721601046621,2.7741789585568925e-17,1.489783541405847e-22,2.2454616515900746e-16,4.602312453231571e-22,-2.2062303329881114e-32,6.799885810664985e-06,1.0268061497234163e-12,2.8311750011631976e-25,2.276936668256849e-21,1.0268337050143728e-12,3.496718907133762e-11,1.8696091030091355e-19,2.2111282433720807e-22,1.0884799073888276e-20,9.649487924748118e-22,1.0466861406044327e-26,1.0364108103420745e-32,1.6562534885835758e-23,0.00382845220037056,4.12942426910294e-13,1.7865686302809327e-22,2.958337308367822e-27,4.553614398280804e-19,7.139368829930283e-26,1.0198253609222298e-28,2.0423201057190347e-23,9.193652451063977e-21,2.354247200310083e-22,1.4385345699516948e-20,5.41571227905774e-30,4.866643150171331e-29,1.164217132664689e-33
1.8081368318152925e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003055768966006535,0.45153923071649077,1.7291201172663628e-37,0.45307205697534697,2.7749293715555792e-17,1.4928669129103413e-22,2.2460764558230655e-16,4.631604948168567e-22,-2.2062289243314562e-32,6.79527838324947e-06,1.0307209038136035e-12,2.829337774305257e-25,2.2741749157407432e-21,1.0307484657762115e-12,3.493286213039635e-11,1.8778157880559058e-19,2.2091424066652174e-22,1.0877451940863216e-20,9.698030191541954e-22,1.05193287540932e-26,1.0359920640135622e-32,1.6667943519822798e-23,0.0038285553297160843,4.1357936921967645e-13,1.7921972014032e-22,2.965713042076804e-27,4.555606966852482e-19,7.1772649449058e-26,1.0216817764859775e-28,1.9357987403011782e-23,9.227430718113334e-21,2.35620636431441e-22,1.435270007363289e-20,5.438208473887161e-30,4.88694740347739e-29,1.172619311913762e-33
