Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
1.2946217061665368e-07,0.00299236199292705,0.0,0.0,0.0009245259670336605,0.7959672028490082,0.09999973881127194,0.09999999944067609,5.10153377235086e-10,6.249553401106212e-15,1.5833743961682478e-13,6.256895100910537e-23,4.8407859663513235e-28,0.006363318721849308,6.069942529900248e-15,2.195972146369186e-16,1.1133486074411114e-14,2.2345837963937696e-07,4.899488239559216e-11,3.8191308559167185e-08,2.490030198369734e-19,9.212528733101933e-22,6.192228347328939e-17,2.961814682352474e-27,3.0895984447639477e-29,8.253597207620686e-27,0.0008511181839918566,4.899382751139665e-11,2.1055897322825224e-13,3.371946187801902e-20,6.244354868977539e-23,1.1121334676767812e-37,3.728811094399043e-24,1.0204360649330696e-26,2.2024078850276343e-35,5.162799029921342e-33,1.4767415319533614e-35,1.658495252910598e-29,6.043657173545016e-20,1.8418766898335671e-44,3.5473563152637916e-33,3.668905076571345e-45,1.3033186567216136e-39,2.9944530657995185e-49
1.299937360870864e-07,0.00299236199292705,0.0,0.0,0.0009245237265381402,0.7959672029005787,0.09999973881408356,0.0999999994383771,5.124517216624446e-10,6.2775262420731414e-15,1.5904373029631665e-13,6.313097187915943e-23,4.884243606470227e-28,0.006363323311634581,6.0699273136540835e-15,2.1959735489509133e-16,1.118362296398337e-14,2.2345783805872364e-07,4.899476365858533e-11,3.81913360991116e-08,2.4900313047733065e-19,9.212535344643587e-22,6.244455189644032e-17,2.9750720145603184e-27,3.103382133766501e-29,8.328203052125316e-27,0.0008511158352154299,4.899370877288756e-11,2.1146132791434867e-13,3.386979298432005e-20,6.300381732932264e-23,1.1221148124822914e-37,3.762180002552346e-24,1.0316155953048082e-26,2.2222068052152835e-35,5.231520603120886e-33,1.4986155407726008e-35,1.665894467183603e-29,6.043665064809022e-20,1.8584132291696482e-44,3.563234267320251e-33,3.701844965268142e-45,1.3208935000465724e-39,3.0348249899668773e-49
1.3052530155751914e-07,0.00299236199292705,0.0,0.0,0.0009245215765552342,0.7959672029499726,0.09999973881687442,0.09999999943607811,5.147500691506761e-10,6.3054970487991874e-15,1.5975002178036856e-13,6.369550721915937e-23,4.927895353091616e-28,0.0063633277159990415,6.069912712111279e-15,2.1959748948656637e-16,1.1233760777951967e-14,2.2345731835731333e-07,4.899464971832761e-11,3.8191362526516657e-08,2.490032366591446e-19,9.21254168908314e-22,6.296889481995601e-17,2.9883283827241108e-27,3.117165774707168e-29,8.403145512536031e-27,0.000851113581326424,4.8993594831279264e-11,2.123635751274732e-13,3.402012686390525e-20,6.356658429058031e-23,1.1321408140413074e-37,3.7956973038883496e-24,1.0428617274655394e-26,2.2420947770950718e-35,5.3008583589021314e-33,1.520712915590695e-35,1.6732936518614605e-29,6.043672637242999e-20,1.8750235949673833e-44,3.5791110647090296e-33,3.7349319092596547e-45,1.3386257904894174e-39,3.0755587623347304e-49
1.3105686702795188e-07,0.00299236199292705,0.0,0.0,0.0009245195134284886,0.795967202997278,0.09999973881964534,0.0999999994337791,5.170484195761094e-10,6.3334658219690874e-15,1.6045631403642737e-13,6.426255687095635e-23,4.971741191126725e-28,0.00636333194243321,6.06989870043955e-15,2.1959761864027238e-16,1.1283899483691107e-14,2.234568196512862e-07,4.8994540381043936e-11,3.81913878863262e-08,2.4900333856253373e-19,9.212547777210833e-22,6.349530993261049e-17,3.0015837871682836e-27,3.1309493691802e-29,8.478424552872741e-27,0.0008511114184916129,4.8993485492790535e-11,2.1326571485402673e-13,3.41704634188605e-20,6.413184934201964e-23,1.1422114670043517e-37,3.8293629968935676e-24,1.0541744862905549e-26,2.2620717864157023e-35,5.3708150591572185e-33,1.5430348377345734e-35,1.6806928079326547e-29,6.043679903730398e-20,1.891707782374987e-44,3.594986707819335e-33,3.768165898958504e-45,1.3565162290324409e-39,3.116655990559203e-49
1.315884324983846e-07,0.00299236199292705,0.0,0.0,0.0009245175336491836,0.7959672030425794,0.09999973882239713,0.09999999943148011,5.1934677282007e-10,6.361432562332358e-15,1.6116260703325515e-13,6.483212067690318e-23,5.015781105525925e-28,0.006363335998124957,6.069885254809927e-15,2.1959774257588728e-16,1.133403904970198e-14,2.2345634109249378e-07,4.8994435460788384e-11,3.819141222166798e-08,2.490034363603382e-19,9.212553619380935e-22,6.402379492410805e-17,3.014838228247977e-27,3.1447329187295223e-29,8.554040137616677e-27,0.0008511093430326515,4.899338057146962e-11,2.1416774708148157e-13,3.432080255465963e-20,6.469961225261989e-23,1.1523267660810109e-37,3.863177080102395e-24,1.0655538961994775e-26,2.2821378191755501e-35,5.441393465374191e-33,1.5655824883278536e-35,1.6880919363541302e-29,6.043686876633846e-20,1.9084657865319026e-44,3.610861197075971e-33,3.8015469247578125e-45,1.3745655166205027e-39,3.158118282257015e-49
1.3211999796881734e-07,0.00299236199292705,0.0,0.0,0.0009245156338501941,0.7959672030859575,0.0999997388251306,0.09999999942918109,5.216451287686722e-10,6.389397270700505e-15,1.618689007408742e-13,6.540419847984482e-23,5.06001508127795e-28,0.006363339889972083,6.069872352355056e-15,2.19597861504223e-16,1.1384179445573961e-14,2.234558818670149e-07,4.899433477911896e-11,3.8191435573929306e-08,2.49003530218423e-19,9.212559225529852e-22,6.455434748514255e-17,3.0280917063477115e-27,3.1585164248501464e-29,8.629992231699175e-27,0.0008511073514196367,4.899327988886884e-11,2.1506967179833675e-13,3.4471144180042115e-20,6.526987279185888e-23,1.1624867060387678e-37,3.897139552095547e-24,1.0769999811654023e-26,2.302292861615199e-35,5.512596338643952e-33,1.5883570482930206e-35,1.6954910380522044e-29,6.043693567816813e-20,1.9252976025689856e-44,3.626734532939233e-33,3.835074977031585e-45,1.39277435416071e-39,3.199947245005367e-49
1.3265156343925008e-07,0.00299236199292705,0.0,0.0,0.0009245138108003196,0.7959672031274903,0.09999973882784645,0.09999999942688208,5.239434873126278e-10,6.41735994794445e-15,1.6257519513051724e-13,6.597879012310928e-23,5.1044431034092085e-28,0.006363343624593936,6.069859971130698e-15,2.1959797562758098e-16,1.143432064194797e-14,2.2345544119378472e-07,4.899423816479699e-11,3.819145798282683e-08,2.490036202959569e-19,9.212564605192883e-22,6.508696530745248e-17,3.0413442218801693e-27,3.1722998889896745e-29,8.706280800490772e-27,0.0008511054402651642,4.8993183273744114e-11,2.1597148899407687e-13,3.4621488206903614e-20,6.584263072970384e-23,1.1726912817015548e-37,3.931250411498595e-24,1.088512764723514e-26,2.3225369002119964e-35,5.5844264396667624e-33,1.6113596983535288e-35,1.7028901139235176e-29,6.043699988663627e-20,1.9422032256088575e-44,3.6426067159031686e-33,3.868750046135459e-45,1.4111434425221124e-39,3.2421444863403673e-49
1.331831289096828e-07,0.00299236199292705,0.0,0.0,0.0009245120613993521,0.7959672031672523,0.09999973883054537,0.09999999942458306,5.262418483470788e-10,6.445320594992287e-15,1.6328149017458298e-13,6.655589545049984e-23,5.149065156983155e-28,0.006363347208341512,6.0698480900822405e-15,2.195980851400608e-16,1.1484462610487057e-14,2.2345501832340252e-07,4.899414545352581e-11,3.819147948646697e-08,2.490037067456558e-19,9.212569767518753e-22,6.562164608386924e-17,3.054595775285133e-27,3.186083312549344e-29,8.782905809792544e-27,0.0008511036063191567,4.8993090561793565e-11,2.168731986591364e-13,3.4771834550208416e-20,6.641788583660358e-23,1.1829404879489975e-37,3.965509656980676e-24,1.1000922699787404e-26,2.3428699216765055e-35,5.656886528757998e-33,1.634591619035717e-35,1.7102891648357085e-29,6.043706150096874e-20,1.9591826507659437e-44,3.6584777464942785e-33,3.9025721224068237e-45,1.4296734825354307e-39,3.2847116137573002e-49
1.3371469438011554e-07,0.00299236199292705,0.0,0.0,0.0009245103826719227,0.7959672032053148,0.09999973883322809,0.09999999942228403,5.28540211771389e-10,6.473279212826481e-15,1.6398778584658145e-13,6.713551430628483e-23,5.193881227099525e-28,0.00636335064731006,6.069836689002885e-15,2.1959819022794522e-16,1.1534605323837245e-14,2.234546125366446e-07,4.8994056487624676e-11,3.819150012142169e-08,2.490037897140856e-19,9.212574721287783e-22,6.615838750837789e-17,3.0678463670281583e-27,3.199866696885573e-29,8.859867225826398e-27,0.0008511018464624143,4.899300159533148e-11,2.177748007848548e-13,3.4922183127871206e-20,6.699563788347839e-23,1.1932343197153247e-37,3.9999172872528746e-24,1.1117385196154699e-26,2.3632919129481194e-35,5.729979365855486e-33,1.658053990671325e-35,1.7176881916283982e-29,6.04371206259911e-20,1.9762358731466235e-44,3.674347625269938e-33,3.9365411961651405e-45,1.4483651749927138e-39,3.327650234711826e-49
1.3424625985054828e-07,0.00299236199292705,0.0,0.0,0.0009245087717625812,0.7959672032417467,0.09999973883589527,0.09999999941998498,5.308385774889794e-10,6.5012358024816395e-15,1.646940821210903e-13,6.771764653518975e-23,5.238891298893712e-28,0.006363353947349172,6.0698257485002455e-15,2.1959829107000883e-16,1.1584748755586203e-14,2.2345422314327485e-07,4.899397111576791e-11,3.81915199227891e-08,2.4900386934190466e-19,9.21257947492642e-22,6.669718727616532e-17,3.0810959975995135e-27,3.2136500433119585e-29,8.93716501522403e-27,0.0008511001577014539,4.899291622302745e-11,2.1867629536344097e-13,3.507253386063177e-20,6.757588664171209e-23,1.2035727719862305e-37,4.03447330106692e-24,1.1234515359055033e-26,2.38380286118519e-35,5.8037077105254787e-33,1.6817479933995617e-35,1.7250871951144346e-29,6.043717736230212e-20,1.9933628878504065e-44,3.6902163528171413e-33,3.97065725771442e-45,1.4672192206470651e-39,3.370961956611017e-49
1.34777825320981e-07,0.00299236199292705,0.0,0.0,0.000924507225931237,0.7959672032766137,0.09999973883854749,0.09999999941768595,5.331369454071714e-10,6.529190365042432e-15,1.6540037897371427e-13,6.830229198238956e-23,5.284095357536168e-28,0.006363357114072112,6.0698152499653995e-15,2.1959838783780363e-16,1.1634892880239412e-14,2.2345384948094226e-07,4.899388919274346e-11,3.819153892424912e-08,2.49003945764089e-19,9.212584036520683e-22,6.72380430836657e-17,3.0943446675131968e-27,3.227433353099919e-29,9.014799145017163e-27,0.0008510985371637309,4.899283429966474e-11,2.1957768238794004e-13,3.522288667198713e-20,6.81586318831442e-23,1.213955839799203e-37,4.0691776972139536e-24,1.1352313407156162e-26,2.4044027537601962e-35,5.878074321968292e-33,1.705674807169135e-35,1.7324861760803222e-29,6.043723180643468e-20,2.0105636899694776e-44,3.7060839297512905e-33,4.0049202973422886e-45,1.486236320212383e-39,3.4146483868181973e-49
1.3530939079141374e-07,0.00299236199292705,0.0,0.0,0.0009245057425487243,0.7959672033099794,0.09999973884118538,0.09999999941538691,5.35435315437039e-10,6.55714290164158e-15,1.661066763810455e-13,6.888945049350105e-23,5.329493388231828e-28,0.006363360152864903,6.0698051755427395e-15,2.1959848069593535e-16,1.1685037673197145e-14,2.234534909141094e-07,4.899381057921773e-11,3.819155715811828e-08,2.4900401911014975e-19,9.212588413829221e-22,6.778095262860453e-17,3.1075923773059806e-27,3.24121662747946e-29,9.092769582629448e-27,0.0008510969820929898,4.899275568590537e-11,2.204789618522013e-13,3.537324148812042e-20,6.874387338006266e-23,1.2243835182435128e-37,4.1040304745233345e-24,1.1470779555150549e-26,2.4250915782588715e-35,5.9530819590238467e-33,1.72983561174031e-35,1.7398851352867237e-29,6.043728405101224e-20,2.0278382745884237e-44,3.721950356715066e-33,4.0393303053194456e-45,1.5054171743631055e-39,3.458711132656389e-49
1.363725217322792e-07,0.00299236199292705,0.0,0.0,0.0009245029531408021,0.7959672033724463,0.0999997388464205,0.09999999941078878,5.400320614939298e-10,6.613041901713616e-15,1.675192727708925e-13,7.007130609208906e-23,5.420871306771248e-28,0.006363365867123984,6.0697862311924456e-15,2.1959865530862275e-16,1.1785329169870746e-14,2.2345281665224846e-07,4.899366275127081e-11,3.819159144586955e-08,2.490041570659711e-19,9.212596645067851e-22,6.88729237284312e-17,3.134084918783922e-27,3.2687830747376106e-29,9.249719252919427e-27,0.0008510940578801978,4.8992607857788443e-11,2.222811980792285e-13,3.567395685217925e-20,6.992184423170428e-23,1.2453726876249607e-37,4.17418116813012e-24,1.1709716990185563e-26,2.4667359744035235e-35,6.10503134356626e-33,1.77886391139972e-35,1.7546829913415672e-29,6.043738229341327e-20,2.062608771632666e-44,3.75367976343168e-33,4.108591187333098e-45,1.5442729489195814e-39,3.547972000270156e-49
1.3743565267314468e-07,0.00299236199292705,0.0,0.0,0.0009245003845554329,0.7959672034296038,0.09999973885160493,0.09999999940619066,5.446288150175751e-10,6.668932812643822e-15,1.689318711216189e-13,7.126321210443605e-23,5.5130249368184805e-28,0.006363371129015133,6.06976878652647e-15,2.1959881609657291e-16,1.1885623065428626e-14,2.2345219576891713e-07,4.8993526625896004e-11,3.8191623019378186e-08,2.490042841444761e-19,9.212604224662238e-22,6.997308218496999e-17,3.1605736267466826e-27,3.296349394155725e-29,9.40801377301338e-27,0.000851091365162098,4.899247173261362e-11,2.240830040101732e-13,3.597467941214522e-20,7.11097973836143e-23,1.2665402418078452e-37,4.244925373240038e-24,1.1951329305122025e-26,2.5087359543684775e-35,6.25957792788252e-33,1.828842326774139e-35,1.7694807688834762e-29,6.043747275824812e-20,2.0976743395311333e-44,3.785404578610654e-33,4.178439825631446e-45,1.583792148912756e-39,3.6387574170813306e-49
1.383924705199236e-07,0.00299236199292705,0.0,0.0,0.0009244982471540754,0.7959672034768542,0.09999973885623094,0.09999999940205233,5.487658990832476e-10,6.719227725005421e-15,1.7020321118492536e-13,7.23445196109126e-23,5.596626340341575e-28,0.006363375507601318,6.06975427023323e-15,2.195989498919927e-16,1.1975889483524476e-14,2.2345167911290037e-07,4.8993413351501034e-11,3.81916492928132e-08,2.4900438992818856e-19,9.212610531865309e-22,7.097020980479939e-17,3.1844101903998625e-27,3.321158979358369e-29,9.551628483129807e-27,0.0008510891244661662,4.8992358458690715e-11,2.257042614252653e-13,3.624533545167021e-20,7.218748859399887e-23,1.2857435284965908e-37,4.309102603459428e-24,1.2171068719735809e-26,2.5468398842487793e-35,6.400908690886254e-33,1.8746430447572269e-35,1.7827987058842235e-29,6.043754803678719e-20,2.1294856035360902e-44,3.8139529914669544e-33,4.2418060669803014e-45,1.6199312893319344e-39,3.7217784079726905e-49
1.393492883667025e-07,0.00299236199292705,0.0,0.0,0.0009244962626588777,0.7959672035204282,0.09999973886082182,0.09999999939791399,5.529029883189405e-10,6.769516101864435e-15,1.7147455260541514e-13,7.34339660794152e-23,5.680855890187068e-28,0.006363379572950442,6.0697407923799434e-15,2.1959907411466188e-16,1.2066157594291702e-14,2.2345119941826216e-07,4.8993308180423944e-11,3.819167368680166e-08,2.4900448818004413e-19,9.212616387844712e-22,7.197394093304506e-17,3.2082436568209406e-27,3.345968473708627e-29,9.69633214462449e-27,0.0008510870440660383,4.899225328834194e-11,2.2732517027125443e-13,3.651599656844834e-20,7.327326269207654e-23,1.3050912495034834e-37,4.3737605658550204e-24,1.239297718354834e-26,2.5852316971344404e-35,6.544377129894818e-33,1.921227869667814e-35,1.7961165871300428e-29,6.043761792997789e-20,2.1615358140102544e-44,3.84249769465569e-33,4.3056482702213235e-45,1.6566164283865464e-39,3.806054069836902e-49
1.4030610621348142e-07,0.00299236199292705,0.0,0.0,0.0009244944201306975,0.7959672035605889,0.09999973886538016,0.09999999939377563,5.570400823546582e-10,6.819797951710522e-15,1.7274589528569413e-13,7.453155062911099e-23,5.765713501594744e-28,0.0063633833474720305,6.069728278675005e-15,2.1959918944944424e-16,1.215642729051279e-14,2.2345075404072835e-07,4.899321053294102e-11,3.819169633580232e-08,2.490045794388926e-19,9.212621824881763e-22,7.298426221380016e-17,3.23207403003321e-27,3.370777882681433e-29,9.842124584385414e-27,0.0008510851124938422,4.8992155641825135e-11,2.289457305441084e-13,3.6786662440769256e-20,7.436711836966338e-23,1.324583378356113e-37,4.4388992551728656e-24,1.261705577491427e-26,2.6239113296914426e-35,6.689999318439247e-33,1.9686036733335407e-35,1.8094344159988815e-29,6.043768282315206e-20,2.1938249420089699e-44,3.8710386929945834e-33,4.369966377985148e-45,1.6938516504677e-39,3.8915937742007285e-49
1.4126292406026033e-07,0.00299236199292705,0.0,0.0,0.0009244927094133243,0.7959672035975807,0.09999973886990828,0.09999999938963726,5.611771808468863e-10,6.870073283364166e-15,1.7401723913533831e-13,7.563727238311938e-23,5.8511990901131105e-28,0.006363386851971714,6.06971666014398e-15,2.1959929653218507e-16,1.2246698471646944e-14,2.2345034052527999e-07,4.899311987082009e-11,3.8191717364650636e-08,2.49004664205015e-19,9.212626872947344e-22,7.400116030859464e-17,3.255901314216771e-27,3.3955872114330863e-29,9.989005632591496e-27,0.0008510833191024888,4.899206498089119e-11,2.305659422454654e-13,3.7057332766960304e-20,7.546905432259409e-23,1.34421988900385e-37,4.5045186664519056e-24,1.2843305537581114e-26,2.6628787203451703e-35,6.837791326790116e-33,2.016777325817579e-35,1.822752195670575e-29,6.043774307405507e-20,2.2263529585393565e-44,3.899575991489266e-33,4.4347603327919705e-45,1.7316410395287104e-39,3.978406892015718e-49
1.4221974190703925e-07,0.00299236199292705,0.0,0.0,0.0009244911210772329,0.7959672036316299,0.0999997388744083,0.09999999938549888,5.653142834766894e-10,6.920342105951086e-15,1.7528858407039369e-13,7.675113046840331e-23,5.937312571590985e-28,0.006363390105766456,6.0697058727476054e-15,2.1959939595323237e-16,1.2336971043423343e-14,2.234499565925566e-07,4.899303569433985e-11,3.819173688925002e-08,2.490047429428963e-19,9.212631559867946e-22,7.502462189697949e-17,3.2797255136964015e-27,3.420396464818875e-29,1.0136975122576372e-26,0.0008510816540067046,4.899198080580309e-11,2.321858053822248e-13,3.732800726416224e-20,7.657906925061336e-23,1.364000755799899e-37,4.570618795007145e-24,1.307172748187399e-26,2.702133809196986e-35,6.987769222042625e-33,2.0657556954572228e-35,1.836069929137945e-29,6.043779901482886e-20,2.259119834564652e-44,3.928109595318727e-33,4.5000300770608664e-45,1.769988679081381e-39,4.066502793639918e-49
1.4317655975381816e-07,0.00299236199292705,0.0,0.0,0.0009244896463674571,0.7959672036629475,0.09999973887888224,0.09999999938136048,5.694513899479469e-10,6.9706044288785026e-15,1.7655993001291158e-13,7.787312401566624e-23,6.0240538621695075e-28,0.006363393126791335,6.069695857027799e-15,2.195994882607013e-16,1.2427244917467871e-14,2.2344960012625604e-07,4.8992957539527906e-11,3.819175501721216e-08,2.4900481608379403e-19,9.212635911479338e-22,7.605463367707093e-17,3.3035466329303146e-27,3.4452056474087447e-29,1.0286032890689259e-26,0.0008510801080283835,4.8991902652573625e-11,2.338053199661692e-13,3.759868566721857e-20,7.769716185727282e-23,1.3839259534875817e-37,4.637199636413789e-24,1.330232258583727e-26,2.741676537955841e-35,7.139949068197773e-33,2.115545648901847e-35,1.849387619216699e-29,6.043785095384922e-20,2.2921255410067457e-44,3.956639509821709e-33,4.5657755531153456e-45,1.8088986521925084e-39,4.155890848836683e-49
1.4413337760059708e-07,0.00299236199292705,0.0,0.0,0.0009244882771552867,0.7959672036917286,0.09999973888333198,0.09999999937722209,5.735884999857216e-10,7.0208602618131426e-15,1.7783127689051918e-13,7.90032521592548e-23,6.111422878274595e-28,0.006363395931698508,6.0696865577796114e-15,2.195995739634979e-16,1.2517520010928735e-14,2.2344926916145885e-07,4.8992884975600326e-11,3.8191771848451276e-08,2.4900488402811493e-19,9.212639951769241e-22,7.709118236605687e-17,3.327364676499726e-27,3.4700147635044695e-29,1.0436178776162883e-26,0.0008510786726459495,4.8991830090405225e-11,2.3542448601361353e-13,3.7869367727544104e-20,7.882333084983353e-23,1.4039954571799978e-37,4.70426118649232e-24,1.353509179633291e-26,2.781506849868037e-35,7.294346926239737e-33,2.1661540511501093e-35,1.8627052685561427e-29,6.043789917742846e-20,2.3253700487521585e-44,3.985165740484342e-33,4.6319967031959727e-45,1.8483750414805923e-39,4.2465804267400945e-49
1.45090195447376e-07,0.00299236199292705,0.0,0.0,0.0009244870058935316,0.7959672037181545,0.09999973888775923,0.09999999937308368,5.777256133347447e-10,7.071109614660875e-15,1.7910262463602083e-13,8.014151403706668e-23,6.199419536609803e-28,0.006363398535948842,6.069677923747378e-15,2.195996535341207e-16,1.2607796246137267e-14,2.2344896187381337e-07,4.8992817602590615e-11,3.819178747573401e-08,2.4900494714762e-19,9.21264370300938e-22,7.81342547006676e-17,3.351179649099197e-27,3.4948238171548753e-29,1.058741262099161e-26,0.0008510773399474572,4.8991762719318916e-11,2.3704330354507957e-13,3.814005321210217e-20,7.995757493917382e-23,1.4242092423432264e-37,4.771803441294452e-24,1.3770036030096646e-26,2.821624689642271e-35,7.450978854209725e-33,2.2175877655863063e-35,1.876022879648724e-29,6.043794395139218e-20,2.358853328656473e-44,4.01368829292867e-33,4.698693469469852e-45,1.8884219291127467e-39,4.3385808958323894e-49
1.460470132941549e-07,0.00299236199292705,0.0,0.0,0.0009244858255749601,0.7959672037423945,0.09999973889216564,0.09999999936894526,5.818627297580105e-10,7.121352497547785e-15,1.803739731870283e-13,8.128790879046344e-23,6.288043754149568e-28,0.006363400953897062,6.069669907342509e-15,2.195997274112624e-16,1.2698073550307492e-14,2.2344867656949037e-07,4.899275504914831e-11,3.819180198518956e-08,2.4900500578747466e-19,9.212647185877946e-22,7.918383743761465e-17,3.374991555527683e-27,3.519632812168312e-29,1.0739734269815792e-26,0.0008510761025870187,4.899170016795239e-11,2.38661772584995e-13,3.841074190251797e-20,8.109989283970204e-23,1.444567284786684e-37,4.839826397089889e-24,1.4007156174755894e-26,2.862030003385788e-35,7.609860907276457e-33,2.2698536540159813e-35,1.8893404548379286e-29,6.043798552254409e-20,2.392575351545526e-44,4.0422071729016215e-33,4.7658657940333505e-45,1.9290433968017948e-39,4.431901623952463e-49
1.4700383114093382e-07,0.00299236199292705,0.0,0.0,0.000924484729693665,0.7959672037646042,0.09999973889655264,0.09999999936480684,5.859998490354697e-10,7.171588920802572e-15,1.8164532248561672e-13,8.244243556418752e-23,6.37729544813278e-28,0.006363403198870901,6.069662464381093e-15,2.195997960022295e-16,1.2788351855221829e-14,2.2344841167584374e-07,4.89926969704906e-11,3.819181545678535e-08,2.4900506026814746e-19,9.21265041957376e-22,8.02399173539997e-17,3.398800400680172e-27,3.544441752127645e-29,1.089314356980818e-26,0.0008510749537443038,4.8991642091511794e-11,2.4027989316141243e-13,3.868143359412369e-20,8.225028326927368e-23,1.4650695606442743e-37,4.908330050353827e-24,1.4246453089811886e-26,2.902722738545648e-35,7.771009137803559e-33,2.322958576700774e-35,1.9026579963275833e-29,6.043802412002733e-20,2.4265360882212394e-44,4.07072238626519e-33,4.833513618924359e-45,1.970243525803538e-39,4.52655197826038e-49
1.4796064898771274e-07,0.00299236199292705,0.0,0.0,0.0009244837122091693,0.7959672037849289,0.09999973890092169,0.0999999993606684,5.901369709628158e-10,7.221818894940212e-15,1.8291667247800514e-13,8.36050935062839e-23,6.467174536056706e-28,0.006363405283244626,6.069655553840085e-15,2.195998596851889e-16,1.287863109694254e-14,2.2344816573273363e-07,4.899264304649966e-11,3.819182796476826e-08,2.4900511088717945e-19,9.212653421922262e-22,8.13024812476954e-17,3.422606189539936e-27,3.5692506404037997e-29,1.1047640370563486e-26,0.0008510738870869085,4.8991588169869496e-11,2.4189766530574814e-13,3.895212809508498e-20,8.34087449491126e-23,1.48571604635782e-37,4.9773143977551535e-24,1.448792760758692e-26,2.943702843844436e-35,7.934439595414041e-33,2.3769093923924812e-35,1.9159755061903067e-29,6.043805995658959e-20,2.460735509466467e-44,4.099233938987388e-33,4.9016368861326216e-45,2.01202639691419e-39,4.6225413252082006e-49
1.4891746683449165e-07,0.00299236199292705,0.0,0.0,0.0009244827675131136,0.795967203803504,0.09999973890527401,0.09999999935652999,5.942740953503583e-10,7.272042430646789e-15,1.841880231142597e-13,8.477588176802574e-23,6.55768093567122e-28,0.0063634072185072815,6.069649137631135e-15,2.1959991881125382e-16,1.2968911215570634e-14,2.2344793738447425e-07,4.899259297995879e-11,3.8191839578073147e-08,2.490051579208293e-19,9.212656209473575e-22,8.237151593769898e-17,3.446408927171368e-27,3.594059480165404e-29,1.1203224523993441e-26,0.0008510728967354341,4.899153810579927e-11,2.4351508905254127e-13,3.9222825225701e-20,8.457527660373696e-23,1.5065067186713656e-37,5.04677943614534e-24,1.4731580534137428e-26,2.984970269219919e-35,8.10016832705183e-33,2.4317129583662593e-35,1.9292929863736432e-29,6.043809322975678e-20,2.4951735860448016e-44,4.127741837133131e-33,4.970235537599543e-45,2.05439609046798e-39,4.719879030559212e-49
1.4987428468127057e-07,0.00299236199292705,0.0,0.0,0.0009244818903983487,0.7959672038204544,0.09999973890961084,0.09999999935239154,5.984112220219766e-10,7.322259538765396e-15,1.8545937434801877e-13,8.595479950384393e-23,6.648814564973358e-28,0.006363409015326012,6.069643180390669e-15,2.1959997370641984e-16,1.3059192154982777e-14,2.2344772537236295e-07,4.899254649491352e-11,3.8191850360703575e-08,2.490052016255903e-19,9.212658797593857e-22,8.34470082644606e-17,3.4702086187132855e-27,3.6188682743918763e-29,1.1359895884227468e-26,0.0008510719772310831,4.8991491623337626e-11,2.4513216443922824e-13,3.94935248175981e-20,8.574987696088852e-23,1.5274415546138482e-37,5.116725162547978e-24,1.4977412650133702e-26,3.02652496577314e-35,8.268211377040385e-33,2.4873761304529576e-35,1.9426104387081438e-29,6.043812412292234e-20,2.5298502887061524e-44,4.156246086856416e-33,5.0393095152298864e-45,2.0973566863349186e-39,4.8185744593528045e-49
1.5083110252804948e-07,0.00299236199292705,0.0,0.0,0.0009244810760302421,0.7959672038358963,0.09999973891393325,0.0999999993482531,6.025483508141499e-10,7.372470230283098e-15,1.867307261362373e-13,8.714184587126064e-23,6.740575342202149e-28,0.006363410683604834,6.069637649284954e-15,2.1960002467335977e-16,1.3149473862582913e-14,2.2344752852774384e-07,4.899250333514997e-11,3.819186037208494e-08,2.490052422396041e-19,9.212661200550157e-22,8.452894509018758e-17,3.494005269372717e-27,3.6436770258857946e-29,1.1517654307517472e-26,0.0008510711235055787,4.899144846626306e-11,2.4674889150593513e-13,3.976422671297093e-20,8.693254475146605e-23,1.548520531481779e-37,5.1871515741489095e-24,1.5225424711707958e-26,3.0683668857150477e-35,8.438584787138684e-33,2.5439057630705624e-35,1.955927864915035e-29,6.043815280635792e-20,2.564765588192428e-44,4.184746694393477e-33,5.1088587609038113e-45,2.1409122639187132e-39,4.9186369758648124e-49
1.517879203748284e-07,0.00299236199292705,0.0,0.0,0.0009244803199200319,0.7959672038499374,0.09999973891824232,0.09999999934411463,6.06685481575056e-10,7.422674516318774e-15,1.8800207843894955e-13,8.83370200308261e-23,6.83296318583372e-28,0.006363412232539231,6.069632513829214e-15,2.1960007199309242e-16,1.3239756289113409e-14,2.2344734576556694e-07,4.899246326278496e-11,3.819186966739048e-08,2.4900527998398042e-19,9.212663431588664e-22,8.561731329912698e-17,3.517798884419213e-27,3.668485737279741e-29,1.1676499652146058e-26,0.0008510703308532326,4.899140839668469e-11,2.483652702952841e-13,4.003493076405252e-20,8.81232787094622e-23,1.5697436268379706e-37,5.258058668286943e-24,1.547561745127203e-26,3.1104959823123504e-35,8.611304596594682e-33,2.601308709254769e-35,1.9692452666106316e-29,6.043817943815251e-20,2.5999194552356433e-44,4.2132436660550264e-33,5.1788832164731284e-45,2.1850669021548336e-39,5.020075943640268e-49
