Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
2.927276559919372e-10,0.0006811613451670383,0.1557,0.0,0.001197170531255303,0.6416250808972463,0.2019,0.0,0.0,4.414738134059199e-27,0.0,3.934376108599263e-22,-4.899018414553565e-41,6.513640963360608e-05,0.0,0.0,0.0,1.9145412217794596e-36,0.0,-5.464997532727208e-26,0.0,0.0,-2.337711518260028e-22,-1.7501902108111392e-22,0.0,1.5402797284197864e-23,0.0007423508979376879
2.9394150720706806e-10,0.0006811613451670383,0.1557,0.0,0.0011951356446882068,0.6416229918158499,0.2019,0.0,0.0,5.217292524857038e-27,0.0,3.2764118419616075e-21,-3.3962366590644403e-41,6.502801997503965e-05,0.0,0.0,0.0,-3.244377966677268e-34,0.0,-3.067134977493344e-26,0.0,0.0,-5.205763506059693e-21,1.8021204357981018e-21,0.0,1.2725668235728422e-22,0.0007444941741633505
2.9515535842219894e-10,0.0006811613451670383,0.1557,0.0,0.001193106395428639,0.6416209085144265,0.2019,0.0,0.0,6.206669944624786e-28,0.0,1.4245186174341316e-20,-1.1605488766192224e-42,6.491991564764921e-05,0.0,0.0,0.0,-5.492525440380907e-34,0.0,-5.673679287967087e-26,0.0,0.0,-1.5134886994979373e-20,3.371583283688908e-22,0.0,5.52598608395148e-22,0.0007466315277503094
2.963692096373298e-10,0.0006811613451670383,0.1557,0.0,0.0011910827676677276,0.6416188309768588,0.2019,0.0,0.0,-1.3363791381300697e-26,0.0,1.3686926909202024e-20,2.245321241526852e-40,6.481209603385427e-05,0.0,0.0,0.0,-3.0901644117441762e-34,0.0,-2.491199882045802e-25,0.0,0.0,-1.0886850924481712e-20,-3.3303491231208985e-21,0.0,5.305356221799123e-22,0.0007487629751250152
2.975830608524607e-10,0.0006811613451670383,0.1557,0.0,0.0011890647456474738,0.6416167591870773,0.2019,0.0,0.0,-2.204095583392408e-26,0.0,-4.4248097137647666e-21,4.9090487069415546e-40,6.470456051126529e-05,0.0,0.0,0.0,-2.97859348321088e-34,0.0,-4.751086835114601e-25,0.0,0.0,2.9173531650518956e-21,1.680211909853705e-21,0.0,-1.7225821150163467e-22,0.0007508885326678581
2.987969120675916e-10,0.0006811613451670383,0.1557,0.0,0.001187052313660491,0.6416146931290612,0.2019,0.0,0.0,-1.7485245361322146e-26,0.0,-1.2635074704165999e-20,5.1046617252598425e-40,6.459730845281626e-05,0.0,0.0,0.0,-1.004489727636683e-33,0.0,-4.941052578667428e-25,0.0,0.0,1.2152461658851177e-20,9.73719236419149e-22,0.0,-4.905946006003169e-22,0.0007530082167132899
3.0001076328272246e-10,0.0006811613451670383,0.1557,0.0,0.0011850454560499318,0.6416126327868374,0.2019,0.0,0.0,-4.205382384697019e-27,0.0,-2.572152886319634e-20,4.393882258888537e-40,6.449033922672629e-05,0.0,0.0,0.0,-1.7699122259189983e-33,0.0,-1.6731863779567556e-25,0.0,0.0,3.810967901634036e-20,-1.1390116250037365e-20,0.0,-9.978623790844993e-22,0.0007551220435499385
3.0122461449785334e-10,0.0006811613451670383,0.1557,0.0,0.0011830441572091704,0.6416105781444816,0.2019,0.0,0.0,2.3931900621249852e-26,0.0,-6.939480361651469e-20,6.323150668887791e-40,6.438365219668373e-05,0.0,0.0,0.0,-1.386690283987991e-33,0.0,3.7624820392183643e-25,0.0,0.0,7.238872700648605e-20,-3.031661372673998e-22,0.0,-2.6911574328063726e-21,0.0007572300294207416
3.024384657129842e-10,0.0006811613451670383,0.1557,0.0,0.0011810484015810413,0.6416085291861163,0.2019,0.0,0.0,6.577545410425068e-26,0.0,-5.47902494471641e-20,2.3570522173670347e-39,6.427724672243288e-05,0.0,0.0,0.0,3.0534619819373186e-34,0.0,8.278179726707961e-25,0.0,0.0,3.591728292509349e-20,2.0995470059770568e-20,0.0,-2.1233971311258456e-21,0.0007593321905231224
3.036523169281151e-10,0.0006811613451670383,0.1557,0.0,0.0011790581736571442,0.6416064858959113,0.2019,0.0,0.0,8.041874019502447e-26,0.0,2.882557966762506e-20,3.7138224672111734e-39,6.417112216029703e-05,0.0,0.0,0.0,2.068606939308555e-33,0.0,1.0441462499387599e-24,0.0,0.0,-1.6213170062910384e-20,-1.3734025044067738e-20,0.0,1.120490874362109e-21,0.0007614285430091565
3.04866168143246e-10,0.0006811613451670383,0.1557,0.0,0.0011770734579778384,0.6416044482580836,0.2019,0.0,0.0,6.377887639584431e-26,0.0,4.495960422234354e-20,1.7224497120005295e-39,6.406527786308359e-05,0.0,0.0,0.0,3.203771173225139e-33,0.0,8.812249040611938e-25,0.0,0.0,-4.031201610457504e-20,-6.394381449792216e-21,0.0,1.745848328240892e-21,0.0007635191029856757
3.0608001935837686e-10,0.0006811613451670383,0.1557,0.0,0.0011750942391321234,0.6416024162568962,0.2019,0.0,0.0,8.667838083815309e-27,0.0,1.482019036790428e-19,-1.7997578153107126e-39,6.395971318009159e-05,0.0,0.0,0.0,3.664790121056613e-33,0.0,-3.698446423773268e-25,0.0,0.0,-2.3209615792289265e-19,7.814543220635733e-20,0.0,5.7491832142875044e-21,0.0007656038865143851
3.0729387057350774e-10,0.0006811613451670383,0.1557,0.0,0.001173120501757141,0.64160038987666,0.2019,0.0,0.0,-2.027310313898564e-25,0.0,4.808565345866443e-19,-6.776980875428719e-40,6.385442745744676e-05,0.0,0.0,0.0,2.1172915522444133e-33,0.0,-3.452349681187493e-24,0.0,0.0,-5.000676254983086e-19,5.678996100087213e-22,0.0,1.864684638234863e-20,0.0007676829096120173
3.085077217886386e-10,0.0006811613451670383,0.1557,0.0,0.001171152230537495,0.641598369101731,0.2019,0.0,0.0,-5.460704157535023e-25,0.0,3.704149842277291e-19,1.4199338716376105e-37,6.374942003860504e-05,0.0,0.0,0.0,-4.795775719237675e-33,0.0,-7.506913727563445e-24,0.0,0.0,-2.363229110151521e-19,-1.4843663692428003e-19,0.0,1.435261669583414e-20,0.0007697561882505028
3.097215730037695e-10,0.0006811613451670383,0.1557,0.0,0.001169189410204853,0.6415963539165113,0.2019,0.0,0.0,-6.298845049805012e-25,0.0,-2.5964637472221353e-19,3.133647715389586e-37,6.36446902646387e-05,0.0,0.0,0.0,-1.9051265364051936e-32,0.0,-1.0143787706139128e-23,0.0,0.0,1.7387232972749038e-19,9.587468262416345e-20,0.0,-1.0089863957209082e-20,0.0007718237383571013
3.109354242189004e-10,0.0006811613451670383,0.1557,0.0,0.0011672320255380131,0.6415943443054494,0.2019,0.0,0.0,-4.680055775480544e-25,0.0,2.1535025522808884e-19,6.290832613511477e-38,6.354023747408931e-05,0.0,0.0,0.0,-3.714147313285785e-32,0.0,-1.0507174584446401e-23,0.0,0.0,-4.807903939610781e-19,2.5711046583502357e-19,0.0,8.34064807817915e-21,0.0007738855758144994
3.1214927543403126e-10,0.0006811613451670383,0.1557,0.0,0.0011652800613629298,0.6415923402530385,0.2019,0.0,0.0,-8.480695629808352e-25,0.0,1.2817211581627778e-18,-6.769911260861423e-38,6.343606100275921e-05,0.0,0.0,0.0,-5.313908191149542e-32,0.0,-1.1576174736877157e-23,0.0,0.0,-9.629413346445721e-19,-3.684612097133416e-19,0.0,4.9693810439469556e-20,0.0007759417164609289
3.1336312664916214e-10,0.0006811613451670383,0.1557,0.0,0.0011633335025518093,0.6415903417438182,0.2019,0.0,0.0,-1.689898695929663e-24,0.0,1.1281655469581874e-18,4.17250084610116e-37,6.333216018445116e-05,0.0,0.0,0.0,-7.178218221648121e-32,0.0,-1.9060016797667057e-23,0.0,0.0,-1.0984301473792328e-18,-7.342727883543476e-20,0.0,4.371262917198127e-20,0.0007779921760903556
3.144555927427799e-10,0.0006811613451670383,0.1557,0.0,0.0011615862087416679,0.6415885478122055,0.2019,0.0,0.0,-2.3616824764395895e-24,0.0,6.223086689159499e-19,6.026256894849465e-37,6.323888457948379e-05,0.0,0.0,0.0,-1.004818500564236e-31,0.0,-2.84626256198134e-23,0.0,0.0,-7.151820609547191e-19,6.883340869510328e-20,0.0,2.4070807651790913e-20,0.0007798327455054568
3.155480588363977e-10,0.0006811613451670383,0.1557,0.0,0.0011598432700961054,0.6415867583468828,0.2019,0.0,0.0,-2.3487710796048424e-24,0.0,-1.9691583460397498e-19,1.0603267055717352e-36,6.314583122462588e-05,0.0,0.0,0.0,-1.4199350502218127e-31,0.0,-3.208536015639262e-23,0.0,0.0,4.556819381193113e-19,-2.510247839924662e-19,0.0,-7.706885391556665e-21,0.0007816687375058623
3.1664052493001547e-10,0.0006811613451670383,0.1557,0.0,0.0011581046756819985,0.6415849733366717,0.2019,0.0,0.0,-1.6651487511529097e-24,0.0,-8.244571431388281e-19,1.756386570693773e-36,6.3052999630692e-05,0.0,0.0,0.0,-1.8620016348690934e-31,0.0,-2.840616916636179e-23,0.0,0.0,5.882668141115384e-19,2.682492068851139e-19,0.0,-3.202880653981952e-20,0.0007835001635138938
3.1773299102363325e-10,0.0006811613451670383,0.1557,0.0,0.001156370414595959,0.6415831927704241,0.2019,0.0,0.0,-1.0392792202499983e-24,0.0,-5.628217414071055e-19,1.950599779588485e-36,6.296038930748296e-05,0.0,0.0,0.0,-2.2117696397360626e-31,0.0,-2.1658510412438956e-23,0.0,0.0,5.122794288481188e-19,7.242663672851248e-20,0.0,-2.1861626379816385e-20,0.0007853270349231461
3.18825457117251e-10,0.0006811613451670383,0.1557,0.0,0.0011546404759641212,0.6415814166370202,0.2019,0.0,0.0,-6.755659666349359e-25,0.0,-4.057886315423857e-19,1.8280446245097876e-36,6.286799976389722e-05,0.0,0.0,0.0,-2.450393251438418e-31,0.0,-1.6878894889778524e-23,0.0,0.0,5.149179485272109e-19,-9.335197335637166e-20,0.0,-1.5759789167511227e-20,0.0007871493630985722
3.199179232108688e-10,0.0006811613451670383,0.1557,0.0,0.0011529148489419362,0.6415796449253705,0.2019,0.0,0.0,-5.326985380915979e-25,0.0,-4.2701017997142415e-19,1.5630678784812465e-36,6.277583050810107e-05,0.0,0.0,0.0,-2.629150310047808e-31,0.0,-1.3940017774507758e-23,0.0,0.0,3.7777656230841447e-19,6.582688808734955e-20,0.0,-1.6578797707912577e-20,0.0007889671593765534
3.210103893044866e-10,0.0006811613451670383,0.1557,0.0,0.0011511935227141053,0.6415778776244122,0.2019,0.0,0.0,-2.8535635414725173e-25,0.0,-6.15534312802777e-19,1.4231924736217708e-36,6.268388104750764e-05,0.0,0.0,0.0,-2.7843129054002005e-31,0.0,-9.50861650907639e-24,0.0,0.0,7.258126533443961e-19,-8.638371730739665e-20,0.0,-2.388482926122803e-20,0.0007907804350649739
3.2210285539810435e-10,0.0006811613451670383,0.1557,0.0,0.0011494764864944725,0.6415761147231132,0.2019,0.0,0.0,7.056593349521731e-25,0.0,-1.9329407224241777e-18,1.4649651184530649e-36,6.259215088879717e-05,0.0,0.0,0.0,-2.854703290593791e-31,0.0,2.1663971218567562e-24,0.0,0.0,2.537322106760996e-18,-5.294247092472025e-19,0.0,-7.495954714598153e-20,0.0007925892014432934
3.2319532149172213e-10,0.0006811613451670383,0.1557,0.0,0.0011477637295257358,0.641574356210469,0.2019,0.0,0.0,2.8080396647498813e-24,0.0,-3.631749722790656e-18,1.9500104840872526e-36,6.25006395381722e-05,0.0,0.0,0.0,-2.6998369642266627e-31,0.0,2.392950525623735e-23,0.0,0.0,3.5869054477302815e-18,1.8561304880973372e-19,0.0,-1.4079551129426772e-19,0.0007943934697626284
3.242877875853399e-10,0.0006811613451670383,0.1557,0.0,0.0011460552410792436,0.6415726020755043,0.2019,0.0,0.0,4.523717334012017e-24,0.0,-1.5814974546765825e-18,7.147508223264965e-36,6.240934650150235e-05,0.0,0.0,0.0,-2.2166933827713603e-31,0.0,4.799882910534206e-23,0.0,0.0,4.6005676703295475e-19,1.182602110306515e-18,0.0,-6.121394520933988e-20,0.0007961932512458282
3.253802536789577e-10,0.0006811613451670383,0.1557,0.0,0.0011443510104552474,0.6415708523072714,0.2019,0.0,0.0,4.359733051895139e-24,0.0,1.8753176740065574e-18,1.1855710225957194e-35,6.231827128383433e-05,0.0,0.0,0.0,-1.5137416016342283e-31,0.0,5.359379287549517e-23,0.0,0.0,-1.7968895482497803e-18,-1.5135824601184945e-19,0.0,7.287216672912384e-20,0.0007979885570875469
3.263634731632137e-10,0.0006811613451670383,0.1557,0.0,0.001142820834511574,0.6415692812403928,0.2019,0.0,0.0,3.0432284962327072e-24,0.0,2.1417483957998755e-18,1.1527147524519898e-35,6.223648941371349e-05,0.0,0.0,0.0,-9.44752972355052e-32,0.0,3.7494654044238416e-23,0.0,0.0,-2.0786605953343827e-18,-1.4629713133406644e-19,0.0,8.31687929859706e-20,0.0007996005149013459
3.272483706990441e-10,0.0006811613451670383,0.1557,0.0,0.001141446611112748,0.6415678702902571,0.2019,0.0,0.0,1.968893467176405e-24,0.0,1.2653599939942054e-18,9.922886523458581e-36,6.216303593955887e-05,0.0,0.0,0.0,-6.335665017525233e-32,0.0,2.11079710868932e-23,0.0,0.0,-1.6026384106961006e-18,2.8811305315155763e-19,0.0,4.914228668567033e-20,0.0008010481917743126
3.281332682348745e-10,0.0006811613451670383,0.1557,0.0,0.001140075162339886,0.641566462185762,0.2019,0.0,0.0,1.692277922118096e-24,0.0,4.579479430237422e-19,8.58222218285111e-36,6.208972449545668e-05,0.0,0.0,0.0,-5.154520095413109e-32,0.0,1.3001341926347665e-23,0.0,0.0,7.251880491571866e-20,-5.482951757042204e-19,0.0,1.7813734144778548e-20,0.000802492951991261
3.290181657707049e-10,0.0006811613451670383,0.1557,0.0,0.0011387064825610642,0.6415650569211444,0.2019,0.0,0.0,2.0047683766698267e-24,0.0,-2.2756030716182767e-19,8.03527270228304e-36,6.201655481787896e-05,0.0,0.0,0.0,-4.439121201842413e-32,0.0,1.3297582178345866e-23,0.0,0.0,3.8140375799138596e-19,-1.4509072596298446e-19,0.0,-8.76802721726448e-21,0.0008039348014476495
3.2990306330653533e-10,0.0006811613451670383,0.1557,0.0,0.0011373405661564357,0.6415636544906523,0.2019,0.0,0.0,2.1913159500461276e-24,0.0,-6.827884692211306e-20,8.257796777854585e-36,6.194352664321657e-05,0.0,0.0,0.0,-2.989970344158225e-32,0.0,1.681776579035114e-23,0.0,0.0,-2.437021043815225e-19,3.1454563339962443e-19,0.0,-2.583691177876665e-21,0.0008053737460269448
3.3078796084236575e-10,0.0006811613451670383,0.1557,0.0,0.001135977407518234,0.6415622548885465,0.2019,0.0,0.0,2.0921860350137786e-24,0.0,2.17690738721202e-19,8.318799190521545e-36,6.187063970772095e-05,0.0,0.0,0.0,-9.744753644400723e-33,0.0,1.6641483232316602e-23,0.0,0.0,2.12197394080568e-20,-2.4743505055827076e-19,0.0,8.50583875957357e-21,0.0008068097916006454
3.3167285837819616e-10,0.0006811613451670383,0.1557,0.0,0.0011346170010506518,0.6415608581090987,0.2019,0.0,0.0,1.9345802067887542e-24,0.0,4.1002342568864444e-20,8.06629281958252e-36,6.179789374763797e-05,0.0,0.0,0.0,9.156113164522026e-33,0.0,1.3726436391980914e-23,0.0,0.0,-8.828458217317593e-20,4.5618913570092504e-20,0.0,1.6476650174277729e-21,0.0008082429440283082
3.325577559140266e-10,0.0006811613451670383,0.1557,0.0,0.0011332593411696895,0.6415594641465937,0.2019,0.0,0.0,8.2072961833110855e-25,0.0,2.54891693561364e-18,1.1277845188329359e-35,6.172528849938455e-05,0.0,0.0,0.0,1.4257656522064762e-32,0.0,2.343900924379944e-24,0.0,0.0,-5.153160392831445e-18,2.5053385155930527e-18,0.0,9.89017769939589e-20,0.0008096732091575739
3.33442653449857e-10,0.0006811613451670383,0.1557,0.0,0.0011319044223033878,0.6415580729953272,0.2019,0.0,0.0,-2.686771657926205e-24,0.0,8.323473704492472e-18,1.3000176913454554e-35,6.165282369916233e-05,0.0,0.0,0.0,2.6856466638404673e-33,0.0,-2.2860488870917697e-23,0.0,0.0,-9.97509380885807e-18,1.3288477066035891e-18,0.0,3.227979450222393e-19,0.0008111005928241914
3.3423906123210437e-10,0.0006811613451670383,0.1557,0.0,0.0011306873342957393,0.6415568233580918,0.2019,0.0,0.0,-7.699593701924983e-24,0.0,1.1349025045252307e-17,1.194192975638335e-35,6.158772524378102e-05,0.0,0.0,0.0,-3.7416158263036157e-32,0.0,-7.361097168164274e-23,0.0,0.0,-1.152794573666848e-17,-2.6101179446735452e-19,0.0,4.400137964486346e-19,0.0008123827792872677
3.3503546901435174e-10,0.0006811613451670383,0.1557,0.0,0.0011294724579611224,0.641555575989208,0.2019,0.0,0.0,-1.3550224768530456e-23,0.0,1.2154765501927572e-17,5.811179256762368e-36,6.152274014517376e-05,0.0,0.0,0.0,-1.30166696863642e-31,0.0,-1.465941502793114e-22,0.0,0.0,-1.3139903142931075e-17,5.141980282981216e-19,0.0,4.710997570802633e-19,0.0008136626407205076
3.358318767965991e-10,0.0006811613451670383,0.1557,0.0,0.0011282597892620832,0.6415543308845418,0.2019,0.0,0.0,-1.9500852791495694e-23,0.0,1.247605239425946e-17,-1.3000504710558174e-36,6.145786821115903e-05,0.0,0.0,0.0,-2.983267215763881e-31,0.0,-2.291871471868575e-22,0.0,0.0,-1.3180421134326571e-17,2.2122710717227007e-19,0.0,4.833903208948434e-19,0.0008149401813535665
3.366282845788465e-10,0.0006811613451670383,0.1557,0.0,0.0011270493241689087,0.6415530880399678,0.2019,0.0,0.0,-2.515539830042553e-23,0.0,1.2316862909310513e-17,-4.735542611035868e-37,6.139310924953519e-05,0.0,0.0,0.0,-5.494752211808734e-31,0.0,-3.131451476455301e-22,0.0,0.0,-1.252099817671679e-17,-2.725780882692489e-19,0.0,4.770516562217563e-19,0.0008162154054083604
3.373450515828691e-10,0.0006811613451670383,0.1557,0.0,0.0011259617863436818,0.6415519714088261,0.2019,0.0,0.0,-3.0148660444444473e-23,0.0,1.2264109015835926e-17,-1.971493399269735e-36,6.133492261667752e-05,0.0,0.0,0.0,-8.413389587624842e-31,0.0,-3.854824172542875e-22,0.0,0.0,-1.3070768334305702e-17,3.322132985387142e-19,0.0,4.7486165100933e-19,0.0008173611298664461
3.380618185868917e-10,0.0006811613451670383,0.1557,0.0,0.0011248760272544976,0.6415508566020266,0.2019,0.0,0.0,-3.524699064190074e-23,0.0,1.2604016468804796e-17,-6.820721784045866e-36,6.12768271957771e-05,0.0,0.0,0.0,-1.1932080795150401e-30,0.0,-4.573410823649468e-22,0.0,0.0,-1.324523760077287e-17,1.538141794044664e-19,0.0,4.87899540637535e-19,0.0008185049843765361
3.387785855909143e-10,0.0006811613451670383,0.1557,0.0,0.0011237920439796374,0.6415497436165771,0.2019,0.0,0.0,-4.042400940395678e-23,0.0,1.27257656601199e-17,-6.698241181855785e-36,6.121882284678716e-05,0.0,0.0,0.0,-1.6052455045555923e-30,0.0,-5.31341643290507e-22,0.0,0.0,-1.3026790436359622e-17,-1.9087599242744106e-19,0.0,4.924725343211889e-19,0.0008196469720003869
3.394953525949369e-10,0.0006811613451670383,0.1557,0.0,0.0011227098336023535,0.6415486324494913,0.2019,0.0,0.0,-4.56745245072914e-23,0.0,1.2756907687784298e-17,-9.464037299170243e-36,6.11609094297462e-05,0.0,0.0,0.0,-2.0775938780790406e-30,0.0,-6.059768035230591e-22,0.0,0.0,-1.3468768635975376e-17,2.1898326986503806e-19,0.0,4.935293296558779e-19,0.0008207870957947135
3.402121195989595e-10,0.0006811613451670383,0.1557,0.0,0.0011216293932108665,0.6415475230977874,0.2019,0.0,0.0,-5.1249851286603346e-23,0.0,1.3546305356270669e-17,-3.5602847997576826e-35,6.11030868047638e-05,0.0,0.0,0.0,-2.614784233529029e-30,0.0,-6.831699453966069e-22,0.0,0.0,-1.4935199690711352e-17,8.656383020758908e-19,0.0,5.239904521638267e-19,0.0008219253588111988
3.409288866029821e-10,0.0006811613451670383,0.1557,0.0,0.0011205507198984329,0.6415464155584886,0.2019,0.0,0.0,-5.712245213517894e-23,0.0,1.447255753239944e-17,-5.790659024928548e-35,6.104535483190937e-05,0.0,0.0,0.0,-3.2194108230686535e-30,0.0,-7.655562764993811e-22,0.0,0.0,-1.50467498965543e-17,1.526451855315239e-20,0.0,5.597505243333015e-19,0.0008230617640964994
3.416456536070047e-10,0.0006811613451670383,0.1557,0.0,0.0011194738107632757,0.6415453098286231,0.2019,0.0,0.0,-6.296320516972545e-23,0.0,1.4187267023405165e-17,-4.297009239279293e-35,6.098771337130112e-05,0.0,0.0,0.0,-3.8920773340974466e-30,0.0,-8.515184768946362e-22,0.0,0.0,-1.4045987150892087e-17,-6.88880245491239e-19,0.0,5.485148546638448e-19,0.0008241963146922581
3.4236242061102733e-10,0.0006811613451670383,0.1557,0.0,0.001118398662908475,0.6415442059052243,0.2019,0.0,0.0,-6.86938766172225e-23,0.0,1.3675819130551148e-17,-3.4753206485250577e-35,6.093016228324389e-05,0.0,0.0,0.0,-4.6309374644055406e-30,0.0,-9.340229834670158e-22,0.0,0.0,-1.4581199235797975e-17,3.7787190314583034e-19,0.0,5.285109189654323e-19,0.0008253290136351111
3.4307918761504993e-10,0.0006811613451670383,0.1557,0.0,0.0011173252734420676,0.6415431037853304,0.2019,0.0,0.0,-7.449914963517623e-23,0.0,1.4127324309282274e-17,-5.796083662185149e-35,6.087270142807441e-05,0.0,0.0,0.0,-5.4364908180822804e-30,0.0,-1.0137461554492401e-21,0.0,0.0,-1.5240144808578554e-17,5.680508692690505e-19,0.0,5.45857875337457e-19,0.0008264598639566963
3.4379595461907254e-10,0.0006811613451670383,0.1557,0.0,0.0011162536394770776,0.6415420034659844,0.2019,0.0,0.0,-8.039744264462297e-23,0.0,1.461276465940075e-17,-7.152392756645645e-35,6.081533066610584e-05,0.0,0.0,0.0,-6.309725004343841e-30,0.0,-1.096213498890202e-21,0.0,0.0,-1.4930245989905107e-17,-2.4585985059119444e-19,0.0,5.645177920431013e-19,0.0008275888686836605
3.4451272162309514e-10,0.0006811613451670383,0.1557,0.0,0.001115183758131409,0.6415409049442345,0.2019,0.0,0.0,-8.636424851922599e-23,0.0,1.461068591558391e-17,-7.206746639964698e-35,6.0758049857766194e-05,0.0,0.0,0.0,-7.2511169224453e-30,0.0,-1.1811784730900016e-21,0.0,0.0,-1.5178768244090135e-17,5.084470240698497e-21,0.0,5.64265400994093e-19,0.0008287160308376696
3.4522948862711775e-10,0.0006811613451670383,0.1557,0.0,0.0011141156265277868,0.6415398082171341,0.2019,0.0,0.0,-9.298471366612664e-23,0.0,1.5970452667907018e-17,-1.6249491308312626e-34,6.070085886367043e-05,0.0,0.0,0.0,-8.267885902695691e-30,0.0,-1.2738022984557315e-21,0.0,0.0,-1.8442542841215318e-17,1.856633674259399e-18,0.0,6.168232860690452e-19,0.0008298413534354162
3.4594625563114035e-10,0.0006811613451670383,0.1557,0.0,0.0011130492417939124,0.6415387132817403,0.2019,0.0,0.0,-1.0060103441298771e-22,0.0,1.881293064152139e-17,-3.1853386349367627e-34,6.064375754437841e-05,0.0,0.0,0.0,-9.35883967211923e-30,0.0,-1.3710099287866442e-21,0.0,0.0,-2.1039734377092038e-17,1.5014095426907278e-18,0.0,7.268658038522778e-19,0.000830964839488629
3.4666302263516296e-10,0.0006811613451670383,0.1557,0.0,0.0011119846010625317,0.641537620135117,0.2019,0.0,0.0,-1.0789902607910022e-22,0.0,1.8390329396180938e-17,-2.347008948780395e-34,6.058674576028822e-05,0.0,0.0,0.0,-1.0531527187470462e-29,0.0,-1.4702799985909817e-21,0.0,0.0,-1.605768207771108e-17,-3.0413266219249174e-18,0.0,7.10257482490044e-19,0.0008320864920040795
3.4737978963918556e-10,0.0006811613451670383,0.1557,0.0,0.0011109217014710823,0.6415365287743313,0.2019,0.0,0.0,-1.133073751194203e-22,0.0,1.2764420745442732e-17,1.4252686341702799e-34,6.0529823372126945e-05,0.0,0.0,0.0,-1.178592593718912e-29,0.0,-1.5697014643679135e-21,0.0,0.0,-9.14228855564556e-18,-4.112315517958431e-18,0.0,4.91866337012264e-19,0.0008332063139835922
3.479948427879867e-10,0.0006811613451670383,0.1557,0.0,0.0011100110200607783,0.6415355937061344,0.2019,0.0,0.0,-1.1685778767873022e-22,0.0,9.247279662774305e-18,3.1809853429607663e-34,6.048104979941518e-05,0.0,0.0,0.0,-1.2913538525725717e-29,0.0,-1.6311747464014579e-21,0.0,0.0,-9.892120166881701e-18,2.9125370811865683e-19,0.0,3.5533482853544332e-19,0.0008341657689665625
3.486098959367879e-10,0.0006811613451670383,0.1557,0.0,0.0011091016167875196,0.6415346599488922,0.2019,0.0,0.0,-1.200647291923631e-22,0.0,8.797974277629722e-18,3.4035332635523737e-34,6.0432341861101364e-05,0.0,0.0,0.0,-1.4081504443301525e-29,0.0,-1.6782707433476246e-21,0.0,0.0,-9.712855126177255e-18,5.788650403062883e-19,0.0,3.378141437275704e-19,0.0008351238801781286
3.4914957949570166e-10,0.0006811613451670383,0.1557,0.0,0.0011083047046097003,0.641533841694116,0.2019,0.0,0.0,-1.2274075936420527e-22,0.0,8.902937925437165e-18,3.4717989037054995e-34,6.038965666422645e-05,0.0,0.0,0.0,-1.513181041811693e-29,0.0,-1.716279719566565e-21,0.0,0.0,-8.712808145018505e-18,-5.300988899936331e-19,0.0,3.4180813006875233e-19,0.0008359634775528212
3.4968926305461543e-10,0.0006811613451670383,0.1557,0.0,0.001107508773911394,0.6415330244460229,0.2019,0.0,0.0,-1.253760736821056e-22,0.0,8.720470419771899e-18,3.5729129499529776e-34,6.034702187444399e-05,0.0,0.0,0.0,-1.6205105043436552e-29,0.0,-1.7536955323086902e-21,0.0,0.0,-8.848649360483216e-18,-2.045967677320318e-19,0.0,3.346547800652725e-19,0.0008368020430409077
3.502289466135292e-10,0.0006811613451670383,0.1557,0.0,0.0011067138234798308,0.6415322082033703,0.2019,0.0,0.0,-1.284691342250198e-22,0.0,9.585778903902189e-18,2.680963672531598e-34,6.030443743256755e-05,0.0,0.0,0.0,-1.7304565796661088e-29,0.0,-1.7968776705816813e-21,0.0,0.0,-1.1544957923296904e-17,1.5929700953007733e-18,0.0,3.681342709157792e-19,0.0008376395779143676
3.50768630172443e-10,0.0006811613451670383,0.1557,0.0,0.0011059198521035049,0.6415313929649175,0.2019,0.0,0.0,-1.3206305437994423e-22,0.0,1.140467142841363e-17,1.218753827807138e-34,6.026190327933202e-05,0.0,0.0,0.0,-1.842658081680992e-29,0.0,-1.8412762535079955e-21,0.0,0.0,-1.3789549020624243e-17,1.948262657561285e-18,0.0,4.385882739753537e-19,0.0008384760834439606
3.5130831373135676e-10,0.0006811613451670383,0.1557,0.0,0.0011051268585726222,0.6415305787294245,0.2019,0.0,0.0,-1.3564667991934318e-22,0.0,1.2160487687808396e-17,1.0187281089612933e-34,6.021941935541708e-05,0.0,0.0,0.0,-1.9579351511392487e-29,0.0,-1.888484693751793e-21,0.0,0.0,-1.1883925086077934e-17,-7.423401931704121e-19,0.0,4.678017228329247e-19,0.000839311560898763
3.5184799729027053e-10,0.0006811613451670383,0.1557,0.0,0.0011043348416788395,0.6415297654956539,0.2019,0.0,0.0,-1.3861282166392637e-22,0.0,1.0435339311020927e-17,2.8055348049247937e-34,6.017698560161528e-05,0.0,0.0,0.0,-2.075865157251756e-29,0.0,-1.9362973746761074e-21,0.0,0.0,-7.661273818879246e-18,-3.1727845114334076e-18,0.0,4.007939295085684e-19,0.0008401460115463112
