Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.684524067836048e-10,0.0006811613451670383,0.1557,0.0,0.0011810156304555817,0.6419250212198615,0.2015839494291123,0.0,0.0,1.635197621883005e-18,0.0,-4.821735237979964e-19,1.7877647073707372e-27,6.5225715389693e-05,0.0,0.0,0.0,0.0003160505701874628,0.0,6.992386180856428e-13,0.0,0.0,1.3152831149268467e-16,9.609098399230391e-21,0.0,-1.9574272608399036e-20,0.0004423659220940936
1.6899478273473228e-10,0.0006811613451670383,0.1557,0.0,0.0011793253303864848,0.6419240334310883,0.20158320256842924,0.0,0.0,1.6485180600572728e-18,0.0,-1.7827279790891624e-19,1.3667311521460854e-27,6.513701661893165e-05,0.0,0.0,0.0,0.0003167974308670954,0.0,7.028850056251006e-13,0.0,0.0,1.322949986060451e-16,-6.562754030384554e-21,0.0,-7.782848198832983e-21,0.00044339806025083575
1.6953715868585977e-10,0.0006811613451670383,0.1557,0.0,0.0011776382192700292,0.6419230475426665,0.2015824570715111,0.0,0.0,1.6618897554764228e-18,0.0,-4.3183901092203453e-19,1.7345937798623467e-27,6.504846817553717e-05,0.0,0.0,0.0,0.00031754292778147857,0.0,7.065379647959343e-13,0.0,0.0,1.3362206053651045e-16,7.220144038941261e-23,0.0,-1.761445070866249e-20,0.00044442822289252564
1.7002529704187452e-10,0.0006811613451670383,0.1557,0.0,0.0011761225405902223,0.6419221618647889,0.20158178728817935,0.0,0.0,1.673968129820767e-18,0.0,-6.392917309928644e-19,2.0353461692273233e-27,6.496890311975893e-05,0.0,0.0,0.0,0.00031821271110983964,0.0,7.098286032340702e-13,0.0,0.0,1.3480359059526064e-16,7.989817757785627e-22,0.0,-2.5656590698302467e-20,0.0004453536832963509
1.7051343539788927e-10,0.0006811613451670383,0.1557,0.0,0.0011746094352391488,0.6419212777204347,0.20158111860554498,0.0,0.0,1.6860880064957489e-18,0.0,-6.115993241026636e-19,2.001508259814387e-27,6.488945984823159e-05,0.0,0.0,0.0,0.00031888139374091295,0.0,7.131208961795566e-13,0.0,0.0,1.3575307189181386e-16,-7.38876134730092e-21,0.0,-2.4576719217391095e-20,0.00044627754928459055
1.7100157375390402e-10,0.0006811613451670383,0.1557,0.0,0.0011730988986321854,0.6419203951068867,0.2015804510217411,0.0,0.0,1.6982492134019656e-18,0.0,-4.539248089522222e-19,1.783290631553892e-27,6.481013836182278e-05,0.0,0.0,0.0,0.0003195489775415322,0.0,7.164153529807774e-13,0.0,0.0,1.365528107463385e-16,2.440562502455591e-21,0.0,-1.8455930213779074e-20,0.0004471998235741232
1.7148971210991877e-10,0.0006811613451670383,0.1557,0.0,0.0011715909261978841,0.6419195140214349,0.20157978453490424,0.0,0.0,1.7104516561954694e-18,0.0,-3.849175472271818e-19,1.6927427364183718e-27,6.473093865636741e-05,0.0,0.0,0.0,0.00032021546437513974,0.0,7.19713139878817e-13,0.0,0.0,1.374562412799692e-16,3.978182741887332e-21,0.0,-1.5775479568722294e-20,0.00044812050887701023
1.7197785046593352e-10,0.0006811613451670383,0.1557,0.0,0.0011700855133778207,0.6419186344613765,0.2015791191431741,0.0,0.0,1.7226952577493881e-18,0.0,-3.336631544878604e-19,1.6269123533601625e-27,6.46518607227927e-05,0.0,0.0,0.0,0.0003208808561020016,0.0,7.230138608621047e-13,0.0,0.0,1.38392341486761e-16,-5.423949848096974e-21,0.0,-1.3785125275196405e-20,0.0004490396079005086
1.7246598882194827e-10,0.0006811613451670383,0.1557,0.0,0.0011685826556264347,0.641917756424016,0.20157845484469378,0.0,0.0,1.734980051374771e-18,0.0,-3.849763099877282e-19,1.7063335939433313e-27,6.457290454725987e-05,0.0,0.0,0.0,0.0003215451545790135,0.0,7.26317916692298e-13,0.0,0.0,1.3942086463536332e-16,2.5788502858904138e-21,0.0,-1.5772471691372573e-20,0.00044995712334708435
1.7295412717796302e-10,0.0006811613451670383,0.1557,0.0,0.0011670823484108864,0.641916879906665,0.2015777916376096,0.0,0.0,1.7473059551818954e-18,0.0,-4.494131986113335e-19,1.805558395038947e-27,6.449407011128539e-05,0.0,0.0,0.0,0.0003222083616598589,0.0,7.296248349475062e-13,0.0,0.0,1.4047357091979354e-16,3.3078707986963935e-21,0.0,-1.826855445781724e-20,0.00045087305791442403
1.7344226553397777e-10,0.0006811613451670383,0.1557,0.0,0.0011655845872109033,0.641916004906642,0.20157712952007123,0.0,0.0,1.7596729383030897e-18,0.0,-4.221761335629685e-19,1.772971188609894e-27,6.441535739187036e-05,0.0,0.0,0.0,0.0003228704791949305,0.0,7.329340387642799e-13,0.0,0.0,1.4144296982496167e-16,-4.61428277879808e-21,0.0,-1.7208058665412663e-20,0.0004517874142954484
1.7393040388999251e-10,0.0006811613451670383,0.1557,0.0,0.0011640893675186371,0.6419151314212725,0.20157646849023156,0.0,0.0,1.7720808742849264e-18,0.0,-3.961399432693124e-19,1.7425938723676412e-27,6.433676636162722e-05,0.0,0.0,0.0,0.00032353150903126224,0.0,7.362459762406219e-13,0.0,0.0,1.4240198670631708e-16,2.359348460595296e-21,0.0,-1.619444006661328e-20,0.00045270019517832484
1.7441854224600726e-10,0.0006811613451670383,0.1557,0.0,0.0011625966848385265,0.6419142594478892,0.20157580854624685,0.0,0.0,1.7845297017805772e-18,0.0,-4.098834580717412e-19,1.7701729256086242e-27,6.425829698889299e-05,0.0,0.0,0.0,0.0003241914530126326,0.0,7.395608529974656e-13,0.0,0.0,1.434126362301673e-16,2.283961425109361e-21,0.0,-1.6723966851777365e-20,0.00045361140324647926
1.7490668060202201e-10,0.0006811613451670383,0.1557,0.0,0.001161106534687162,0.6419133889838308,0.2015751496862766,0.0,0.0,1.7970193416264014e-18,0.0,-3.757986607833343e-19,1.7279696752224764e-27,6.41799492378429e-05,0.0,0.0,0.0,0.00032485031297961196,0.0,7.428781806657949e-13,0.0,0.0,1.4438229044640199e-16,-3.2237328962320395e-21,0.0,-1.539894524272406e-20,0.0004545210411786083
1.7539481895803676e-10,0.0006811613451670383,0.1557,0.0,0.0011596189125931496,0.6419125200264437,0.20157449190848348,0.0,0.0,1.8095497702098686e-18,0.0,-3.898162427621417e-19,1.7549490485860755e-27,6.410172306860934e-05,0.0,0.0,0.0,0.00032550809076944596,0.0,7.461984315311383e-13,0.0,0.0,1.4539437451034078e-16,2.056752138437631e-21,0.0,-1.5939280102056964e-20,0.00045542911164869195
1.7588295731405151e-10,0.0006811613451670383,0.1557,0.0,0.0011581338140969827,0.6419116525730802,0.2015738352110334,0.0,0.0,1.8221208920608787e-18,0.0,-4.095719027071288e-19,1.7910015214012888e-27,6.402361843738517e-05,0.0,0.0,0.0,0.0003261647882161913,0.0,7.495213762492364e-13,0.0,0.0,1.4642183075993492e-16,1.1703302297671493e-21,0.0,-1.6702348291968568e-20,0.00045633561732600486
1.7637109567006626e-10,0.0006811613451670383,0.1557,0.0,0.0011566512347509178,0.6419107866211,0.20157317959209559,0.0,0.0,1.8347326714508722e-18,0.0,-3.8673292336879163e-19,1.7647079010724282e-27,6.394563529653311e-05,0.0,0.0,0.0,0.0003268204071506652,0.0,7.528467330431778e-13,0.0,0.0,1.4741030471315076e-16,-1.741482772930694e-21,0.0,-1.5812948292792e-20,0.00045724056087512844
1.76859234026081e-10,0.0006811613451670383,0.1557,0.0,0.0011551711701188435,0.6419099221678685,0.20157252504984247,0.0,0.0,1.84738501016583e-18,0.0,-3.882963666353577e-19,1.7744235668955784e-27,6.386777359469226e-05,0.0,0.0,0.0,0.00032747494940041626,0.0,7.561748284832561e-13,0.0,0.0,1.484211619486454e-16,1.5461255303374359e-21,0.0,-1.5870222739185482e-20,0.000458143944955963
1.775094420192793e-10,0.0006811613451670383,0.1557,0.0,0.001153203598747258,0.6419087730257587,0.2015716548583289,0.0,0.0,1.8643010323700637e-18,0.0,-3.9078399750185776e-19,1.7880127441060637e-27,6.376424909569091e-05,0.0,0.0,0.0,0.00032834514090950126,0.0,7.606119378742633e-13,0.0,0.0,1.4977860559829925e-16,3.9318820537502726e-22,0.0,-1.5962009682543616e-20,0.00045934484931302495
1.7815965001247758e-10,0.0006811613451670383,0.1557,0.0,0.0011512404708726913,0.6419076265319736,0.20157078656960128,0.0,0.0,1.8812887453562592e-18,0.0,-2.737033513639199e-19,1.62390507655033e-27,6.366093982420882e-05,0.0,0.0,0.0,0.0003292134296327476,0.0,7.650529483443859e-13,0.0,0.0,1.5099943247220085e-16,1.736648320338894e-20,0.0,-1.1416626655028093e-20,0.0004605429977314216
1.7880985800567586e-10,0.0006811613451670383,0.1557,0.0,0.001149281776105025,0.641906482680341,0.2015699201793669,0.0,0.0,1.8983479616770342e-18,0.0,-3.043503090588201e-19,1.682059481010079e-27,6.35578456299259e-05,0.0,0.0,0.0,0.00033007981986271623,0.0,7.694993168269948e-13,0.0,0.0,1.5244726370868868e-16,-3.3504845736102254e-20,0.0,-1.2601877364698066e-20,0.00046173839645894353
1.7946006599887415e-10,0.0006811613451670383,0.1557,0.0,0.001147327504089078,0.6419053414647079,0.2015690556833431,0.0,0.0,1.915478492151911e-18,0.0,-7.70660795393908e-20,1.3487219995327642e-27,6.34549663521975e-05,0.0,0.0,0.0,0.000330944315882144,0.0,7.739486072561966e-13,0.0,0.0,1.5346797782343465e-16,8.049474608103747e-20,0.0,-3.78427477098679e-21,0.00046293105172881164
1.8011027399207243e-10,0.0006811613451670383,0.1557,0.0,0.0011453776445041284,0.6419042028789408,0.20156819307725735,0.0,0.0,1.932680340809665e-18,0.0,-7.41969244454084e-19,2.3628507454127816e-27,6.335230182046616e-05,0.0,0.0,0.0,0.00033180692196324503,0.0,7.78407446497929e-13,0.0,0.0,1.5582180934175682e-16,-2.0615672758892201e-19,0.0,-2.956905422885834e-20,0.0004641209697597239
1.806954611859509e-10,0.0006811613451670383,0.1557,0.0,0.0011436265350035493,0.6419031803952316,0.20156741834415393,0.0,0.0,1.948223113103682e-18,0.0,-1.7548982767443664e-18,3.8679203480180876e-27,6.32600872010249e-05,0.0,0.0,0.0,0.00033258165506233004,0.0,7.824258694050322e-13,0.0,0.0,1.5791135454867277e-16,1.9077500702192002e-22,0.0,-6.88452900664976e-20,0.00046518956077632454
1.812221296604415e-10,0.0006811613451670383,0.1557,0.0,0.0011420535789786136,0.6419022619732997,0.2015667223877225,0.0,0.0,1.9622610621319627e-18,0.0,-2.128190533362402e-18,4.4311403027330064e-27,6.317724252746969e-05,0.0,0.0,0.0,0.0003332776114900017,0.0,7.86042767320174e-13,0.0,0.0,1.5942012565508808e-16,2.4075328234455958e-21,0.0,-8.330622280827272e-20,0.0004661494050434086
1.8174879813493212e-10,0.0006811613451670383,0.1557,0.0,0.0011404834997099731,0.64190134526598,0.2015660276637153,0.0,0.0,1.9763455467659557e-18,0.0,-1.9647608721570098e-18,4.196695098875659e-27,6.309453841468289e-05,0.0,0.0,0.0,0.00033397233549361193,0.0,7.896596286959602e-13,0.0,0.0,1.60380586471325e-16,-9.060421072158685e-22,0.0,-7.694765797360135e-20,0.0004671074644176576
1.8227546660942273e-10,0.0006811613451670383,0.1557,0.0,0.0011389162917771034,0.6419004302700496,0.20156533416988082,0.0,0.0,1.9904762678750138e-18,0.0,-1.7767822297986002e-18,3.931320465612597e-27,6.301197475450047e-05,0.0,0.0,0.0,0.00033466582932404254,0.0,7.932791412767221e-13,0.0,0.0,1.613182681376975e-16,-3.2500618166018922e-21,0.0,-6.963944272087017e-20,0.0004680637421762423
1.8280213508391334e-10,0.0006811613451670383,0.1557,0.0,0.0011373519497735497,0.6418995169822936,0.20156464190397183,0.0,0.0,2.0046531439079996e-18,0.0,-1.7890789171898066e-18,3.960305316578505e-27,6.292955143508399e-05,0.0,0.0,0.0,0.0003353580952290753,0.0,7.969024666326985e-13,0.0,0.0,1.624587774141088e-16,3.310090303981551e-21,0.0,-7.010156504196329e-20,0.0004690182415901697
1.8332880355840395e-10,0.0006811613451670383,0.1557,0.0,0.0011357904683067474,0.6418986053995048,0.20156395086374515,0.0,0.0,2.0188762172983302e-18,0.0,-1.8885765523619222e-18,4.115662303589048e-27,6.284726834109697e-05,0.0,0.0,0.0,0.00033604913545206075,0.0,8.005289992342214e-13,0.0,0.0,1.637040260764951e-16,-6.047126144640848e-22,0.0,-7.394549584069285e-20,0.00046997096592429796
1.8385547203289456e-10,0.0006811613451670383,0.1557,0.0,0.0011342318419978786,0.6418976955184835,0.2015632610469621,0.0,0.0,2.0331454580425586e-18,0.0,-1.917532122900013e-18,4.164739251389173e-27,6.276512535382319e-05,0.0,0.0,0.0,0.0003367389522316715,0.0,8.041578607645222e-13,0.0,0.0,1.6487424391270863e-16,9.051418105895459e-22,0.0,-7.505172702440503e-20,0.00047092191843735206
1.8438214050738518e-10,0.0006811613451670383,0.1557,0.0,0.0011326760654817595,0.6418967873360386,0.20156257245138795,0.0,0.0,2.0474607271768677e-18,0.0,-1.880189744412171e-18,4.118560670538657e-27,6.268312235125323e-05,0.0,0.0,0.0,0.0003374275478022035,0.0,8.077890574888177e-13,0.0,0.0,1.6598241207400544e-16,-7.411062645278622e-22,0.0,-7.358597219426123e-20,0.0004718711023819383
1.849088089818758e-10,0.0006811613451670383,0.1557,0.0,0.001131123133406729,0.6418958808489856,0.2015618850747925,0.0,0.0,2.061821877146143e-18,0.0,-1.8438158053176805e-18,4.0740076952781225e-27,6.260125920816163e-05,0.0,0.0,0.0,0.00033811492439402404,0.0,8.114229152967744e-13,0.0,0.0,1.6709151489814225e-16,1.3414847085631591e-21,0.0,-7.215853773421806e-20,0.00047281852100455977
1.854354774563664e-10,0.0006811613451670383,0.1557,0.0,0.0011295730404345217,0.6418949760541487,0.20156119891494942,0.0,0.0,2.07622882273233e-18,0.0,-1.8467206617774948e-18,4.087927215953732e-27,6.251953579621174e-05,0.0,0.0,0.0,0.0003388010842334165,0.0,8.150596210611635e-13,0.0,0.0,1.6824902627302259e-16,-5.3120079266584215e-22,0.0,-7.225528232672081e-20,0.00047376417754563005
1.8596214593085701e-10,0.0006811613451670383,0.1557,0.0,0.001128025781240143,0.6418940729483591,0.20156051396963673,0.0,0.0,2.0906815113983084e-18,0.0,-1.8605214730146555e-18,4.1163909119093015e-27,6.243795198405685e-05,0.0,0.0,0.0,0.0003394860295424559,0.0,8.186989924965436e-13,0.0,0.0,1.6941796586698537e-16,1.1301538075149405e-21,0.0,-7.277457052898374e-20,0.0004747080752394893
1.8648881440534763e-10,0.0006811613451670383,0.1557,0.0,0.001126481350511753,0.6418931715284556,0.20155983023663668,0.0,0.0,2.105179870274129e-18,0.0,-1.8652803287705394e-18,4.132526677087664e-27,6.23565076374363e-05,0.0,0.0,0.0,0.0003401697625389198,0.0,8.223409065092641e-13,0.0,0.0,1.705845439049419e-16,-6.037235490583418e-22,0.0,-7.294274065577088e-20,0.0004756502173144176
1.8701548287983824e-10,0.0006811613451670383,0.1557,0.0,0.001124939742950554,0.6418922717912848,0.2015591477137355,0.0,0.0,2.119723796655583e-18,0.0,-1.8542395866763898e-18,4.1245789323651524e-27,6.227520261925737e-05,0.0,0.0,0.0,0.00034085228543643344,0.0,8.259852962194774e-13,0.0,0.0,1.7173469280666674e-16,1.3078300570623954e-21,0.0,-7.249798877879231e-20,0.00047659060699265
1.8754215135432885e-10,0.0006811613451670383,0.1557,0.0,0.0011234009532706834,0.6418913737336999,0.20155846639872382,0.0,0.0,2.134313187069384e-18,0.0,-1.8481229125676625e-18,4.125320559341078e-27,6.219403678968125e-05,0.0,0.0,0.0,0.00034153360044447846,0.0,8.296322553707287e-13,0.0,0.0,1.7289755687109236e-16,-7.591101806003615e-22,0.0,-7.224442174088911e-20,0.0004775292474903906
1.8806881982881946e-10,0.0006811613451670383,0.1557,0.0,0.0011218649761991057,0.6418904773525624,0.20155778628939616,0.0,0.0,2.148947952763998e-18,0.0,-1.844040204621506e-18,4.127608877457148e-27,6.211301000620547e-05,0.0,0.0,0.0,0.00034221370976844016,0.0,8.3328173663743e-13,0.0,0.0,1.7406179108634058e-16,1.531263272645442e-21,0.0,-7.206993946717222e-20,0.00047846614201782673
1.8859548830331008e-10,0.0006811613451670383,0.1557,0.0,0.0011203318064755018,0.6418895826447404,0.20155710738355145,0.0,0.0,2.1636280137799868e-18,0.0,-1.8477028499159243e-18,4.1429949773039106e-27,6.203212212374983e-05,0.0,0.0,0.0,0.0003428926156095261,0.0,8.369337559460417e-13,0.0,0.0,1.7524260763497387e-16,-1.1078016208676352e-21,0.0,-7.219586144870577e-20,0.00047940129377914333
1.891221567778007e-10,0.0006811613451670383,0.1557,0.0,0.0011188014388521723,0.6418886896071099,0.2015564296789925,0.0,0.0,2.1783532833351514e-18,0.0,-1.84241637254483e-18,4.143133422853769e-27,6.19513729947332e-05,0.0,0.0,0.0,0.00034357032016483336,0.0,8.405881905538502e-13,0.0,0.0,1.7641196441592988e-16,2.0165624455382375e-21,0.0,-7.197461304056143e-20,0.0004803347059725365
1.896488252522913e-10,0.0006811613451670383,0.1557,0.0,0.001117273868093931,0.6418877982365531,0.20155575317352642,0.0,0.0,2.1931236692659068e-18,0.0,-1.8430597299706855e-18,4.15469751819073e-27,6.187076246915315e-05,0.0,0.0,0.0,0.0003442468256273017,0.0,8.44245108585595e-13,0.0,0.0,1.7759796011669293e-16,-1.7457270854253225e-21,0.0,-7.198334187349747e-20,0.00048126638179022747
1.9017549372678191e-10,0.0006811613451670383,0.1557,0.0,0.0011157490889780106,0.6418869085299604,0.20155507786496424,0.0,0.0,2.207939077111735e-18,0.0,-1.8337578275826266e-18,4.1483861387216735e-27,6.179029039465673e-05,0.0,0.0,0.0,0.0003449221341858136,0.0,8.479043873391278e-13,0.0,0.0,1.787688114543332e-16,2.8907290012903083e-21,0.0,-7.160641451393394e-20,0.00048219632441847673
1.9070216220127253e-10,0.0006811613451670383,0.1557,0.0,0.0011142270962939647,0.6418860204842283,0.2015544037511213,0.0,0.0,2.2227994185900465e-18,0.0,-1.8388197411645997e-18,4.1675603895901985e-27,6.170995661661812e-05,0.0,0.0,0.0,0.0003455962480251043,0.0,8.515661513891788e-13,0.0,0.0,1.7996863374700952e-16,-2.9449955438774838e-21,0.0,-7.17866467348046e-20,0.00048312453703759737
1.9122883067576314e-10,0.0006811613451670383,0.1557,0.0,0.0011127078848435753,0.6418851340962614,0.20155373082981687,0.0,0.0,2.2377046034928968e-18,0.0,-1.8270146616805757e-18,4.1562795749240655e-27,6.162976097820451e-05,0.0,0.0,0.0,0.00034626916932588113,0.0,8.552301883230001e-13,0.0,0.0,1.8114117193538272e-16,4.552958414968784e-21,0.0,-7.131271714359044e-20,0.0004840510228219689
1.9175549915025375e-10,0.0006811613451670383,0.1557,0.0,0.0011111914494407577,0.6418842493629702,0.20155305909887436,0.0,0.0,2.2526545447400935e-18,0.0,-1.837707532380461e-18,4.1857618374411136e-27,6.154970332045197e-05,0.0,0.0,0.0,0.0003469409002646894,0.0,8.588967144874093e-13,0.0,0.0,1.8235795069408335e-16,-5.2560699676192385e-21,0.0,-7.171136457355614e-20,0.0004849757849400506
1.9228216762474436e-10,0.0006811613451670383,0.1557,0.0,0.0011096777849114751,0.6418833662812731,0.20155238855612131,0.0,0.0,2.267649147326231e-18,0.0,-1.816864836438957e-18,4.158490827124684e-27,6.146978348232392e-05,0.0,0.0,0.0,0.00034761144301410435,0.0,8.625653804490353e-13,0.0,0.0,1.8352264250033005e-16,7.819296176748235e-21,0.0,-7.08869351130717e-20,0.00048589882655439444
1.9280883609923498e-10,0.0006811613451670383,0.1557,0.0,0.0011081668860936443,0.6418824848480948,0.20155171919938922,0.0,0.0,2.282688324769692e-18,0.0,-1.839059840143141e-18,4.209063801477099e-27,6.139000130078722e-05,0.0,0.0,0.0,0.00034828079974251014,0.0,8.662366124455199e-13,0.0,0.0,1.8476639710374777e-16,-9.913018799795045e-21,0.0,-7.173174141397767e-20,0.0004868201508216598
1.933355045737256e-10,0.0006811613451670383,0.1557,0.0,0.0011066587478370596,0.641881605060367,0.20155105102651366,0.0,0.0,2.2977719791312714e-18,0.0,-1.8012527438056024e-18,4.150970616861692e-27,6.131035661086147e-05,0.0,0.0,0.0,0.0003489489726144124,0.0,8.69909768721498e-13,0.0,0.0,1.8590916918492845e-16,1.4549457815499924e-20,0.0,-7.02494239839708e-20,0.00048773976089262517
1.938621730482162e-10,0.0006811613451670383,0.1557,0.0,0.0011051533650032952,0.641880726915028,0.2015503840353343,0.0,0.0,2.312900029948125e-18,0.0,-1.849196964593304e-18,4.248381767320885e-27,6.123084924570008e-05,0.0,0.0,0.0,0.0003496159637900405,0.0,8.735857002354928e-13,0.0,0.0,1.8720330642502342e-16,-1.9742907798165697e-20,0.0,-7.209295917981948e-20,0.000488657659912202
1.943888415227068e-10,0.0006811613451670383,0.1557,0.0,0.0011036507324656405,0.6418798504090234,0.20154971822369483,0.0,0.0,2.328072371263891e-18,0.0,-1.7732287344697213e-18,4.12083290915923e-27,6.115147903662426e-05,0.0,0.0,0.0,0.00035028177542590803,0.0,8.772631314735248e-13,0.0,0.0,1.8828912094105166e-16,2.909616561504746e-20,0.0,-6.913062486225649e-20,0.0004895738510194477
1.9491550999719742e-10,0.0006811613451670383,0.1557,0.0,0.001102150845108996,0.6418789755393053,0.20154905358944286,0.0,0.0,2.3432889334070383e-18,0.0,-1.8786901303074476e-18,4.323263414832208e-27,6.107224581321736e-05,0.0,0.0,0.0,0.0003509464096740595,0.0,8.809438610206281e-13,0.0,0.0,1.8968637113134538e-16,-4.1516342296232384e-20,0.0,-7.320498045263202e-20,0.000490488337347579
1.9544217847168804e-10,0.0006811613451670383,0.1557,0.0,0.001100653697829827,0.641878102302832,0.20154839013043024,0.0,0.0,2.3585495918532835e-18,0.0,-1.714343824353349e-18,4.034183353041059e-27,6.099314940333154e-05,0.0,0.0,0.0,0.0003516098686831528,0.0,8.846251815416798e-13,0.0,0.0,1.9063264039700556e-16,6.209297540339342e-20,0.0,-6.681499936635382e-20,0.0004914011220239836
1.9596884694617865e-10,0.0006811613451670383,0.1557,0.0,0.0010991592855360407,0.6418772306965688,0.2015477278445126,0.0,0.0,2.3738543047232257e-18,0.0,-1.956668712044138e-18,4.486758671190891e-27,6.0914189633214554e-05,0.0,0.0,0.0,0.00035227215459693334,0.0,8.883110881344576e-13,0.0,0.0,1.9226266106698896e-16,-9.210361822865183e-20,0.0,-7.619758969764831e-20,0.0004923122081702345
1.964428485732202e-10,0.0006811613451670383,0.1557,0.0,0.001097816648684716,0.6418764476422589,0.20154713278841388,0.0,0.0,2.3876662666794295e-18,0.0,-2.532555219730139e-18,5.520720799851771e-27,6.08432425222008e-05,0.0,0.0,0.0,0.0003528672106918607,0.0,8.916319105666517e-13,0.0,0.0,1.938750746979203e-16,-1.6187918055163325e-21,0.0,-9.85159839392193e-20,0.0004931307360338828
1.9691685020026175e-10,0.0006811613451670383,0.1557,0.0,0.00109647621936009,0.6418756659037637,0.20154653867923095,0.0,0.0,2.401513925740298e-18,0.0,-2.902318707779438e-18,6.190916279461474e-27,6.077240581843742e-05,0.0,0.0,0.0,0.00035346131987118256,0.0,8.949534550514262e-13,0.0,0.0,1.9536343189587627e-16,1.6299604084995949e-21,0.0,-1.1283571284193502e-19,0.0004939478928793406
1.973908518273033e-10,0.0006811613451670383,0.1557,0.0,0.0010951379938735912,0.6418748854788844,0.2015459455154089,0.0,0.0,2.4153969886570174e-18,0.0,-2.2004459118788725e-18,4.938831288431079e-27,6.0701679392001716e-05,0.0,0.0,0.0,0.0003540544836904254,0.0,8.982710437864763e-13,0.0,0.0,1.957532847211037e-16,-6.989711428926876e-21,0.0,-8.559201011287487e-20,0.0004947636809702029
1.9786485345434485e-10,0.0006811613451670383,0.1557,0.0,0.0010938019685439505,0.6418741063654266,0.2015453532953954,0.0,0.0,2.429315114763803e-18,0.0,-1.2095376585843116e-18,3.1677292235951805e-27,6.063106311207627e-05,0.0,0.0,0.0,0.0003546467037012967,0.0,9.015887788610896e-13,0.0,0.0,1.9582962747614478e-16,4.770201508399429e-22,0.0,-4.71448730605279e-20,0.0004955781025662804
1.983388550813864e-10,0.0006811613451670383,0.1557,0.0,0.001092468139697198,0.6418733285612003,0.20154476201764085,0.0,0.0,2.4432682617620702e-18,0.0,-8.672230546800478e-19,2.5623820788888375e-27,6.0560556846925934e-05,0.0,0.0,0.0,0.0003552379814527894,0.0,9.049116362858364e-13,0.0,0.0,1.965900901366317e-16,3.8514634975487634e-22,0.0,-3.38606719410859e-20,0.0004963911599236076
1.9881285670842796e-10,0.0006811613451670383,0.1557,0.0,0.0010911365036666463,0.6418725520640192,0.20154417168059813,0.0,0.0,2.45725659167231e-18,0.0,-9.839648142645588e-19,2.781786825571935e-27,6.0490160463885105e-05,0.0,0.0,0.0,0.0003558283184921263,0.0,9.082385893428987e-13,0.0,0.0,1.9783039586816655e-16,1.148931119143248e-22,0.0,-3.8382929439421153e-20,0.0004972028552944498
1.992868583354695e-10,0.0006811613451670383,0.1557,0.0,0.0010898070567928382,0.6418717768717019,0.20154358228272268,0.0,0.0,2.4712801902237742e-18,0.0,-1.169220285563329e-18,3.124514559824575e-27,6.041987382941141e-05,0.0,0.0,0.0,0.00035641771636408506,0.0,9.11567554816083e-13,0.0,0.0,1.9914610102855154e-16,-1.5859881731017475e-21,0.0,-4.556069222612367e-20,0.0004980131909273098
1.9976085996251106e-10,0.0006811613451670383,0.1557,0.0,0.0010884797954234954,0.6418710029820707,0.20154299382247268,0.0,0.0,2.485338992732346e-18,0.0,-1.2339576783417458e-18,3.2504575845403144e-27,6.034969680912765e-05,0.0,0.0,0.0,0.00035700617661070744,0.0,9.148975097668236e-13,0.0,0.0,2.0033500771407637e-16,1.1123116584125155e-21,0.0,-4.8062077065001816e-20,0.0004988221690669354
2.002348615895526e-10,0.0006811613451670383,0.1557,0.0,0.0010871547159134777,0.6418702303929523,0.20154240629830877,0.0,0.0,2.4994328692225606e-18,0.0,-1.2180508807077087e-18,3.2320056230910294e-27,6.027962926785028e-05,0.0,0.0,0.0,0.0003575937007712889,0.0,9.182286588109052e-13,0.0,0.0,2.0144750743967766e-16,-7.660596331813156e-22,0.0,-4.7434976920559996e-20,0.000499629791954327
2.0070886321659416e-10,0.0006811613451670383,0.1557,0.0,0.0010858318146247505,0.6418694591021772,0.20154181970869423,0.0,0.0,2.5135617058272137e-18,0.0,-1.1772243109125148e-18,3.1683818938304237e-27,6.020967106960799e-05,0.0,0.0,0.0,0.0003581802903825341,0.0,9.215612723926844e-13,0.0,0.0,2.025321924823487e-16,2.0672441171505986e-21,0.0,-4.584173557788346e-20,0.0005004360618267445
2.011828648436357e-10,0.0006811613451670383,0.1557,0.0,0.0010845110879263461,0.6418686891075807,0.20154123405209487,0.0,0.0,2.5277254326052397e-18,0.0,-1.169045825501026e-18,3.1641908368751866e-27,6.013982207766505e-05,0.0,0.0,0.0,0.0003587659469785798,0.0,9.2489565155089e-13,0.0,0.0,2.0366020700984204e-16,-1.7370175483848272e-21,0.0,-4.551525599136681e-20,0.0005012409809177151
2.0165686647067726e-10,0.0006811613451670383,0.1557,0.0,0.0010831925321943348,0.6418679204070012,0.20154064932697904,0.0,0.0,2.5419239940447378e-18,0.0,-1.1609782423450687e-18,3.159313855424624e-27,6.007008215454254e-05,0.0,0.0,0.0,0.00035935067209105456,0.0,9.28231593559729e-13,0.0,0.0,2.0478264338843057e-16,2.9240752554355575e-21,0.0,-4.519329106820094e-20,0.0005020445514570397
