Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.591840210900081e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012839207312609724,0.45145283852337637,1.2896618717141317e-12,0.4569004909839241,1.2481895253024094e-18,2.0888157623607794e-26,3.358160745099583e-14,-4.8242615263683144e-23,-3.589020655795812e-38,8.610958924276452e-05,2.554989532325709e-10,-1.0841464530989475e-18,2.9275007709128242e-21,2.542092914117254e-10,1.211015681299348e-07,1.1605485740615575e-19,1.1425581772737037e-15,1.934805477991094e-15,1.0952961431542917e-17,6.231539763523899e-23,4.3699700380968177e-26,2.233190637503919e-26,-5.775949118904271e-28,-2.620121143447678e-62,4.673503806703242e-05
2.596079274478166e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012838507229321024,0.4514527664364824,1.2937641303662511e-12,0.45690049099014246,1.1441873062346346e-19,2.0995441618255584e-26,3.365163706981116e-14,-5.013790021322977e-23,-3.7395833310045045e-38,8.610544376817637e-05,2.5589378946008175e-10,5.044191464047533e-20,2.5373354980741273e-21,2.546000253806438e-10,1.2109495485130602e-07,1.1642258473750404e-19,1.1425388695362386e-15,1.934815627952344e-15,1.099233040227545e-17,6.431238496230265e-23,1.2520541300270431e-26,2.2433949939007704e-26,-6.069696180817463e-28,-2.7589908333682627e-62,4.680919769819772e-05
2.600318338056251e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012837807258596038,0.45145269435757435,1.2978726834823843e-12,0.45690049099635965,-7.968317292110668e-19,2.1103180508803616e-26,3.37216627375332e-14,-5.256935526143936e-23,-3.931568329050453e-38,8.610129175034371e-05,2.5628858036591455e-10,9.624409795588702e-19,2.217072791920071e-21,2.549907077334216e-10,1.2108834276017464e-07,1.1679027724416917e-19,1.1425195663625422e-15,1.9348255992374913e-15,1.1031767090543334e-17,6.678030347881872e-23,4.6796645384047705e-26,2.2536241194566126e-26,-6.385047801068813e-28,-2.9044810961408067e-62,4.688335261514307e-05
2.604557401634336e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012837107399504772,0.45145262228660515,1.3019875302133365e-12,0.4569004910025758,3.1613609616539604e-19,2.1211373178724407e-26,3.3791684446459944e-14,-5.460281408599215e-23,-4.0941552164009585e-38,8.60971332815901e-05,2.5668332595623207e-10,-1.5049943205190884e-19,2.6169297410164178e-21,2.5538133847706565e-10,1.2108173184606302e-07,1.1715994230512415e-19,1.1425002677087946e-15,1.934835394506629e-15,1.1071271484062002e-17,6.891810700443822e-23,1.3405705050087654e-26,2.2638780162158548e-26,-6.704525339704866e-28,-3.0565455476720917e-62,4.6957502818562535e-05
2.608796465212421e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012836407651129586,0.4514525502235288,1.3061086697100291e-12,0.45690049100879077,1.2379088549829498e-18,2.132003114369318e-26,3.386170218900229e-14,-5.720900155338884e-23,-4.301283303640407e-38,8.609296845299875e-05,2.5707802623713716e-10,-1.0721863082026895e-18,2.958101651275478e-21,2.5577191761852955e-10,1.210751220986353e-07,1.1753072549081092e-19,1.1424809735289426e-15,1.9348450163772726e-15,1.1110843570559408e-17,7.155882783961442e-23,5.004294648546404e-26,2.274156686101924e-26,-7.047167847113043e-28,-3.2157549738446213e-62,4.703164830914489e-05
2.6130355287905063e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012835708012565118,0.4514524781682996,1.3102361011235018e-12,0.45690049101500463,1.1758240589652466e-19,2.1429155746058074e-26,3.393171595768226e-14,-5.938752654701044e-23,-4.476609764178668e-38,8.608879735442429e-05,2.574726812146745e-10,4.895444494187158e-20,2.572692200890982e-21,2.561624451647123e-10,1.2106851350769537e-07,1.179005698718439e-19,1.1424616837761939e-15,1.9348544674264575e-15,1.1150483337775801e-17,7.384444755924807e-23,1.4335152911926284e-26,2.2844601309641087e-26,-7.394172667657914e-28,-3.3820543435994766e-62,4.7105789087573526e-05
2.6172745923685913e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001283500848291846,0.4514524061208725,1.31436982360491e-12,0.4569004910212174,-7.835266631239457e-19,2.1538755910184037e-26,3.400172574513127e-14,-6.217693118003721e-23,-4.6997430678077985e-38,8.608462007449237e-05,2.578672908948372e-10,9.50809973627067e-19,2.256061155555347e-21,2.565529211224541e-10,1.210619060631848e-07,1.182703805634069e-19,1.1424423984072952e-15,1.9348637501957737e-15,1.1190190773463495e-17,7.666635200803286e-23,5.343920004739655e-26,2.2947883527269933e-26,-7.765979005860913e-28,-3.5560535234407603e-62,4.717992515452663e-05
2.6215136559466764e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012834309061308857,0.45145233408120317,1.3185098363055232e-12,0.456900491027429,3.1572854399180187e-19,2.1648830269540898e-26,3.407173154408886e-14,-6.450746002994922e-23,-4.88851488213408e-38,8.608043670062277e-05,2.5826185528356567e-10,-1.4841159373211734e-19,2.651184951915124e-21,2.5694334549853866e-10,1.210552997551813e-07,1.1864215776749114e-19,1.1424231173808155e-15,1.9348728671902274e-15,1.122996586538688e-17,7.910682914757211e-23,1.5309304292376223e-26,2.305141353333648e-26,-8.14238959429872e-28,-3.737687564403337e-62,4.725405651067721e-05
2.6257527195247614e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012833609746867244,0.45145226204924793,1.3226561383767258e-12,0.45690049103363967,1.2269758464576469e-18,2.1759391494131316e-26,3.4141733347401245e-14,-6.748859908484981e-23,-5.128539376358357e-38,8.607624731906155e-05,2.586563743867428e-10,-1.0595678674097528e-18,2.9887050598837237e-21,2.573337182996997e-10,1.210486945738966e-07,1.190150521535809e-19,1.1424038406530915e-15,1.9348818208745963e-15,1.1269808601322325e-17,8.211832795674412e-23,5.698533852953318e-26,2.315519134594563e-26,-8.545314670870059e-28,-3.9276068484849495e-62,4.732818315669321e-05
2.6299917831028465e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012832910538736182,0.45145219002496345,1.3268087289700161e-12,0.4569004910398492,1.207678625946918e-19,2.187044063628573e-26,3.421173114801965e-14,-6.997808477473696e-23,-5.331502251915924e-38,8.60720520148917e-05,2.59050848210197e-10,4.745091524826756e-20,2.6082888176038142e-21,2.5772403953261894e-10,1.210420905096747e-07,1.1938701467021185e-19,1.142384568179706e-15,1.934890613675474e-15,1.1309718969057975e-17,8.472072298387798e-23,1.632840809825175e-26,2.3259216982405338e-26,-8.953090862978532e-28,-4.1257356923062084e-62,4.74023050932375e-05
2.6342308466809316e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001283221143607002,0.45145211800830704,1.3309676072370046e-12,0.4569004910460577,-7.6964491051192785e-19,2.1981987821937897e-26,3.428172493899871e-14,-7.3159469315566e-23,-5.589310701252016e-38,8.606785087203213e-05,2.594452767597076e-10,9.38607801401896e-19,2.2954912958408666e-21,2.5811430920392233e-10,1.2103548755299024e-07,1.1975894510419787e-19,1.1423652999197132e-15,1.934899247986222e-15,1.1349696956393535e-17,8.793022520598056e-23,6.068058314345212e-26,2.3363490460914432e-26,-9.389170866248824e-28,-4.332766811748911e-62,4.747642232096806e-05
2.6384699102590166e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001283151243803463,0.4514520459992368,1.335132772329413e-12,0.4569004910522651,3.1524586378838777e-19,2.2094031370274628e-26,3.43517147134952e-14,-7.581484765085416e-23,-5.807192467082929e-38,8.606364397325995e-05,2.598396600410044e-10,-1.4624287485651947e-19,2.685651451468996e-21,2.585045273201827e-10,1.2102888569444642e-07,1.2013283487757508e-19,1.1423460358339441e-15,1.9349077261658123e-15,1.1389742551140263e-17,9.07015762451674e-23,1.7392529429056964e-26,2.3468011799920589e-26,-9.83035309200442e-28,-4.548612336427785e-62,4.7550534840537896e-05
2.6427089738371017e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012830813543806936,0.45145197399771114,1.3393042233990749e-12,0.45690049105847147,1.2154124162683843e-18,2.2206585170189483e-26,3.442170046476669e-14,-7.920494100309259e-23,-6.083696083193196e-38,8.60594314002415e-05,2.6023399805976223e-10,-1.0463130470674098e-18,3.0193166966108503e-21,2.5889469388792536e-10,1.2102228492477348e-07,1.205078404071826e-19,1.1423267758810028e-15,1.9349160505352033e-15,1.1429855741120903e-17,9.411744126199184e-23,6.452339819976958e-26,2.3572781016415248e-26,-1.0301704357407377e-27,-4.7740086545887364e-62,4.762464265259527e-05
2.6469480374151867e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012830114752574856,0.45145190200368923,1.3434819595979325e-12,0.4569004910646768,1.2397194186818592e-19,2.231964991344841e-26,3.4491682186170057e-14,-8.203309584458984e-23,-6.317262786482183e-38,8.605521323354202e-05,2.606282908216048e-10,4.5934493388883e-20,2.6441222931401587e-21,2.592848089136267e-10,1.2101568523482689e-07,1.2088192215720058e-19,1.142307520018726e-15,1.9349242233793412e-15,1.1470036514169473e-17,9.706473733054832e-23,1.8501536535045175e-26,2.3677798126530018e-26,-1.0778412434846426e-27,-5.008854779247104e-62,4.76987457577836e-05
2.651187100993272e-10,0.00048144307504249394,0.0915567593028733,0.0,0.00128294160635375,0.4514518300171307,1.3476659800780383e-12,0.45690049107088104,-7.55208251243899e-19,2.24332369901121e-26,3.456165987115982e-14,-8.564026932375782e-23,-6.613371791045913e-38,8.605098955262428e-05,2.6102253833210924e-10,9.258562583195904e-19,2.3353536011346664e-21,2.596748724037103e-10,1.2100908661558566e-07,1.212559739009219e-19,1.142288268208355e-15,1.934932246952009e-15,1.1510284858131061e-17,1.006952381742318e-22,6.851144876936624e-26,2.3783063147440467e-26,-1.1287229835880989e-27,-5.253932531723227e-62,4.777284415674168e-05
2.655426164571357e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012828717475904874,0.4514517580379957,1.351856283991553e-12,0.4569004910770844,3.146920672799375e-19,2.2547344332451822e-26,3.463163351328705e-14,-8.864799563281046e-23,-6.863361936303299e-38,8.604676043586979e-05,2.6141674059680576e-10,-1.4399728059771044e-19,2.7203286611101483e-21,2.600648843645489e-10,1.2100248905815084e-07,1.2163197669237944e-19,1.1422690204128623e-15,1.9349401234746745e-15,1.1550600760861824e-17,1.0382537309748303e-22,1.9655088641814524e-26,2.3888576096641656e-26,-1.1801661290142344e-27,-5.509126169546241e-62,4.784693785010364e-05
2.659665228149442e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001282801898889744,0.45145168606624486,1.3560528704907448e-12,0.4569004910832866,1.2032420466928767e-18,2.266198710313021e-26,3.470160310619809e-14,-9.248048170599371e-23,-7.179998319508842e-38,8.604252596060878e-05,2.6181089762117324e-10,-1.032445329773298e-18,3.0499428702377717e-21,2.6045484480247096e-10,1.2099589255374343e-07,1.2200909333334455e-19,1.1422497765930027e-15,1.9349478551328817e-15,1.159098421022892e-17,1.0767864326705048e-22,7.264156125069112e-26,2.3994336990026767e-26,-1.2350216131211228e-27,-5.775264142265977e-62,4.7921026838499045e-05
2.663904291727527e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012827320601746079,0.4514516141018394,1.3602557387279889e-12,0.4569004910894879,1.2719148714285713e-19,2.2777165554563298e-26,3.477156864363311e-14,-9.567444654518944e-23,-7.447186095236222e-38,8.603828620312929e-05,2.6220500941064086e-10,4.4408344953854175e-20,2.6801896296142654e-21,2.6084475372375853e-10,1.2098929709370325e-07,1.2238529542468486e-19,1.1422305367087517e-15,1.934955444078196e-15,1.1631435194110314e-17,1.10998384577679e-22,2.0852624361308644e-26,2.410034584255864e-26,-1.2904644016744835e-27,-6.05221491148379e-62,4.799511112255295e-05
2.668143355305612e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012826622313692256,0.4514515421447413,1.3644648878557664e-12,0.45690049109568814,-7.402397955929175e-19,2.289289239254343e-26,3.4841530119424556e-14,-9.974028961676519e-23,-7.785261723558869e-38,8.603404123867503e-05,2.6259907597059503e-10,9.125784707453953e-19,2.375638029371908e-21,2.612346111346434e-10,1.209827026694869e-07,1.227614700522322e-19,1.1422113007234232e-15,1.9349628924329824e-15,1.1671953700394566e-17,1.1508237643712424e-22,7.690968848094977e-26,2.4206602670413033e-26,-1.3495281407563558e-27,-6.340855214524285e-62,4.806919070288597e-05
2.672382418883697e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012825924123987776,0.45145147019491255,1.3686803170266639e-12,0.4569004911018874,3.1407131892111743e-19,2.3009165081704333e-26,3.4911487527496107e-14,-1.0312699126864856e-22,-8.070382781736114e-38,8.602979114146587e-05,2.6299309730637706e-10,-1.4167896886134821e-19,2.7552160975070497e-21,2.616244170413095e-10,1.209761092726665e-07,1.2313958633322597e-19,1.1421920686020162e-15,1.934970202289226e-15,1.1712539716980839e-17,1.185983153614947e-22,2.2093351294827056e-26,2.4313107490162664e-26,-1.4092051613911509e-27,-6.641035891932955e-62,4.814326558011429e-05
2.676621482461782e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012825226031894326,0.45145139825231606,1.372902025393373e-12,0.4569004911080858,1.1904896859739311e-18,2.3126000101194354e-26,3.498144086186152e-14,-1.0743399632144463e-22,-8.430813364189126e-38,8.602553598472667e-05,2.6338707342327976e-10,-1.0179896645801475e-18,3.080590467935794e-21,2.6201417144989864e-10,1.2096951689492802e-07,1.2351881407952053e-19,1.1421728403073257e-15,1.9349773757049685e-15,1.1753193231778856e-17,1.2292074251386126e-22,8.131087899079487e-26,2.4419860316617122e-26,-1.4727187308107664e-27,-6.953682970515541e-62,4.821733575484985e-05
2.680860546039867e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012824528036683449,0.4514513263169152,1.377130012108688e-12,0.4569004911142831,1.3042335698529777e-19,2.3243397177476934e-26,3.505139011662316e-14,-1.1101972172948226e-22,-8.734635699165192e-38,8.602127584069583e-05,2.637810043265492e-10,4.287562041429622e-20,2.7164878952128228e-21,2.6240387436650914e-10,1.2096292552806952e-07,1.2389713762861216e-19,1.1421536158013574e-15,1.9349844147061905e-15,1.1793914232708671e-17,1.2663925921333152e-22,2.3376236553374774e-26,2.4526861163577196e-26,-1.536871533266825e-27,-7.278628525304533e-62,4.829140122770023e-05
2.685099609617952e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001282383013763673,0.45145125438867356,1.381364276325508e-12,0.4569004911204796,-7.247638857996041e-19,2.336137037024882e-26,3.512133528597064e-14,-1.1557540108662825e-22,-9.118316411081298e-38,8.601701078062262e-05,2.641748900213905e-10,8.987987974918613e-19,2.4163341472289413e-21,2.627935257971916e-10,1.209563351640001e-07,1.2427543671793884e-19,1.1421343950493863e-15,1.93499132129151e-15,1.1834702707700508e-17,1.3120755087452262e-22,8.583925202598349e-26,2.4634110046241885e-26,-1.6050832016374167e-27,-7.616849384642203e-62,4.8365461999268854e-05
2.6893386731960373e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012823132334045535,0.4514511824675556,1.385604817196833e-12,0.4569004911266751,3.133879196119602e-19,2.347991658827297e-26,3.519127636417978e-14,-1.1936618184142412e-22,-9.441557249124766e-38,8.601274087478658e-05,2.645687305129671e-10,-1.3929223400643682e-19,2.7903133715376723e-21,2.631831257479511e-10,1.2094974579473767e-07,1.2465566698265528e-19,1.1421151780183337e-15,1.9349980974309952e-15,1.1875558644694745e-17,1.3513476131770555e-22,2.469999879759608e-26,2.474160698029167e-26,-1.673959919071693e-27,-7.968156852311058e-62,4.843951807015496e-05
2.6935777367741224e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012822434625210555,0.4514511105535258,1.3898516338757652e-12,0.4569004911328695,1.0167177337803052e-18,2.3598939029693332e-26,3.526121334561136e-14,-1.2075251628258728e-22,-9.561955723974202e-38,8.600846619252772e-05,2.6496252580639513e-10,-8.424503865970932e-19,3.0533783770411906e-21,2.635726742247532e-10,1.2094315741240826e-07,1.25036828677652e-19,1.1420959646727636e-15,1.9350047450624924e-15,1.1916482031641847e-17,1.3663069570837464e-22,-9.392138145872342e-27,2.4849351979361475e-26,-1.739124277194812e-27,-8.327025385255318e-62,4.8513569440953756e-05
2.6978168003522074e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012821737010441888,0.4514510386465496,1.3941047255155088e-12,0.45690049113906306,2.9817531201518767e-19,2.3718332778336108e-26,3.53311462247101e-14,-1.2068274613485557e-22,-9.55854434392965e-38,8.60041868022477e-05,2.653562759067482e-10,-1.2322983774379802e-19,2.81131677568343e-21,2.6396217123352165e-10,1.209365700092441e-07,1.2541755574379215e-19,1.1420767549772179e-15,1.935011266094376e-15,1.1957472856502228e-17,1.3661908851016674e-22,8.176953842723727e-27,2.495734505652013e-26,-1.8015534269782203e-27,-8.687681664572458e-62,4.858761611225631e-05
2.7020558639302925e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012821039489059132,0.45145096674659263,1.3983640912693674e-12,0.45690049114525577,1.73460964224321e-19,2.383804069161132e-26,3.54010749960032e-14,-1.203389435165585e-22,-9.53250042810629e-38,8.599990277141173e-05,2.657499808190607e-10,1.9537780067298813e-21,2.77823875338506e-21,2.6435161678013484e-10,1.2092998357758221e-07,1.257990623132892e-19,1.142057548899171e-15,1.9350176624091e-15,1.1998531107246067e-17,1.363512081056295e-22,8.21515008958805e-27,2.5065586226240038e-26,-1.863168393840691e-27,-9.047105696720603e-62,4.866165808464972e-05
2.7062949275083775e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012820342060390988,0.45145089485362083,1.4026297302907442e-12,0.4569004911514475,6.09958841069376e-19,2.395806022326027e-26,3.547099965409941e-14,-1.2017338160331477e-22,-9.521543167481445e-38,8.599561416657486e-05,2.661436405483249e-10,-4.342752406660424e-19,2.945487081141808e-21,2.647410108704308e-10,1.2092339810986337e-07,1.2618155669610081e-19,1.1420383464056726e-15,1.935023935860151e-15,1.2039656771853264e-17,1.3626875578561999e-22,1.2952298922357165e-27,2.517407550212581e-26,-1.924903119230426e-27,-9.405172061207096e-62,4.873569535871719e-05
2.7105339910864626e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012819644723775158,0.451450822967601,1.4069016417331415e-12,0.45690049115763826,7.866676018788613e-19,2.4078407445087807e-26,3.554092019368768e-14,-1.2004677071379984e-22,-9.513593755050142e-38,8.599132105339396e-05,2.665372550994914e-10,-6.106248632556451e-19,3.0228173448938492e-21,2.651303535102078e-10,1.2091681359863e-07,1.2656459385789745e-19,1.1420191474635897e-15,1.9350300882727664e-15,1.2080849838313372e-17,1.36224058224798e-22,-4.199474339964814e-27,2.528281289711354e-26,-1.9866319469640485e-27,-9.762692313235218e-62,4.880972793503801e-05
2.7147730546645476e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012818947478558287,0.4514507510885002,1.4111798247501607e-12,0.45690049116382825,7.230581781941142e-19,2.4199093095334533e-26,3.5610836609536117e-14,-1.199744759267962e-22,-9.509937645564369e-38,8.598702349663572e-05,2.66930824477471e-10,-5.465719246597074e-19,3.016193137725486e-21,2.655196447052232e-10,1.2091023003652544e-07,1.269481136167414e-19,1.1419999520405611e-15,1.9350361214453102e-15,1.2122110294625434e-17,1.3622081500705692e-22,3.396553624096258e-27,2.5391798424120167e-26,-2.0484674411321646e-27,-1.0120223380550762e-61,4.888375581418765e-05
2.7190121182426327e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012818250324095836,0.4514506792162858,1.4154642784954996e-12,0.4569004911700173,5.446815341090655e-19,2.4320120670378175e-26,3.568074889649103e-14,-1.1995513434872792e-22,-9.511107559710601e-38,8.598272156018887e-05,2.6732434868713476e-10,-3.6770960476701104e-19,2.9679240550877532e-21,2.659088844611947e-10,1.2090364741629213e-07,1.2733202208459547e-19,1.141980760104628e-15,1.9350420371492504e-15,1.216343812879791e-17,1.3627743968671724e-22,4.307059864635738e-27,2.5501032095791883e-26,-2.1104220735675124e-27,-1.047794625920963e-61,4.8957778996737815e-05
2.723251181820718e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012817553259751953,0.45145060735092574,1.4197550021229547e-12,0.45690049117620546,4.279899274810232e-19,2.44414932162245e-26,3.575065704947558e-14,-1.200978917386932e-22,-9.52631241427374e-38,8.597841530707772e-05,2.6771782773331495e-10,-2.505514185584959e-19,2.9392615979675032e-21,2.662980727838007e-10,1.2089706573077055e-07,1.2771632486844811e-19,1.1419615716243577e-15,1.93504783712979e-15,1.2204833328848582e-17,1.364939036378329e-22,7.706790927884644e-27,2.5610513924597363e-26,-2.1727250732233952e-27,-1.0836030354792508e-61,4.9031797483256426e-05
2.727490245398803e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012816856284899344,0.4514505354923884,1.4240519947864178e-12,0.45690049118239273,2.428957001726963e-19,2.4563206843350376e-26,3.5820561063488705e-14,-1.2003648885705645e-22,-9.524122829176485e-38,8.597410479947463e-05,2.6811126162080493e-10,-6.496227347685022e-20,2.8829451742643297e-21,2.666872096786813e-10,1.2089048497289762e-07,1.2810084822183697e-19,1.1419423865685838e-15,1.9350535231059717e-15,1.2246295882804442e-17,1.3651897722788773e-22,-1.4341673156149435e-27,2.572024392265044e-26,-2.234597156511895e-27,-1.1194214875365799e-61,4.9105811274307795e-05
2.731729308976888e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012816159398919202,0.45145046364064256,1.4283552556398764e-12,0.4569004911885791,3.2635630248136135e-19,2.4685264513771724e-26,3.589046093360421e-14,-1.2008097939687841e-22,-9.53068394671625e-38,8.596979009870786e-05,2.6850465035436116e-10,-1.4802299910459014e-19,2.921875936644181e-21,2.670762951514374e-10,1.2088390513570546e-07,1.2848607068806142e-19,1.1419232049071898e-15,1.9350590967718835e-15,1.228782577870161e-17,1.3663125041312901e-22,8.34836710150089e-27,2.5830222102253912e-26,-2.2967139487749765e-27,-1.155267844787373e-61,4.9179820370452564e-05
2.735968372554973e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012815462601200968,0.45145039179565744,1.432664783837414e-12,0.4569004911947646,-4.440861876624525e-20,2.4807653362131185e-26,3.596035665496967e-14,-1.198158378412414e-22,-9.51077737488651e-38,8.596547126527962e-05,2.6889799393870074e-10,2.2330776655075657e-19,2.795811809640735e-21,2.674653292076342e-10,1.2087732621232045e-07,1.2887122543879924e-19,1.1419040266092762e-15,1.935064559795097e-15,1.2329423004585237e-17,1.364564247934278e-22,-4.172392284251994e-27,2.5940448474646674e-26,-2.3580851317160933e-27,-1.1910624568992387e-61,4.92538247722478e-05
2.740207436133058e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012814765891142397,0.45145031995740265,1.4369805785332082e-12,0.4569004912009492,-4.149520155570674e-19,2.4930359638751265e-26,3.603024822280547e-14,-1.193508937793943e-22,-9.472983630764771e-38,8.596114835886946e-05,2.69291292378505e-10,5.944236850846233e-19,2.6639172454604585e-21,2.6785431185279837e-10,1.208707481959615e-07,1.292564382816122e-19,1.1418848516451738e-15,1.9350699138191625e-15,1.2371087548509415e-17,1.3606501250457063e-22,3.218052440103559e-28,2.6050923051399955e-26,-2.4187824335494456e-27,-1.2267269657856252e-61,4.932782448024705e-05
2.744446499711143e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012814069268149313,0.451450248125848,1.4413026388815306e-12,0.45690049120713305,-8.23952910107668e-19,2.5053368187867363e-26,3.6100135632403686e-14,-1.185042207319218e-22,-9.401973875375005e-38,8.595682143834997e-05,2.6968454567841815e-10,1.0040190717195698e-18,2.5110417343518544e-21,2.6824324309242077e-10,1.20864171079939e-07,1.2964156674759655e-19,1.1418656799853991e-15,1.9350751604629008e-15,1.2412819398537063e-17,1.353072855904616e-22,-1.0367504121806331e-26,2.6161645843681e-26,-2.47832842048302e-27,-1.262174397401072e-61,4.9401819495000366e-05
2.748685563289228e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001281337273163574,0.45145017630096423,1.4456309640367462e-12,0.456900491213316,2.1185727191188437e-19,2.517669645511123e-26,3.6170018879127036e-14,-1.184113405695235e-22,-9.396223356549219e-38,8.595249056178768e-05,2.7007775384305225e-10,-3.171981867172036e-20,2.8800906025380034e-21,2.686321229319528e-10,1.208575948576538e-07,1.3002887778370546e-19,1.141846511603174e-15,1.9350803013234552e-15,1.2454618542739847e-17,1.3526629967131736e-22,1.622697390445119e-26,2.627261686400927e-26,-2.5392489477936403e-27,-1.2975145495891035e-61,4.947580981705438e-05
2.752924626867313e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012812676281023412,0.45145010448272194,1.449965553153313e-12,0.4569004912194981,1.2594324814193377e-18,2.530038421956354e-26,3.62398979584081e-14,-1.1899474390654243e-22,-9.45078138204593e-38,8.594815578647215e-05,2.704709168769804e-10,-1.0792475166669152e-18,3.271831537035392e-21,2.690209513768133e-10,1.2085101952259563e-07,1.3041818466453905e-19,1.1418273464698137e-15,1.935085337971814e-15,1.2496484969198129e-17,1.3593641688760804e-22,8.233125248911522e-27,2.638383612313679e-26,-2.601772820578936e-27,-1.3329665606112235e-61,4.95497954469523e-05
2.757163690445398e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012811979915741652,0.45145003267109235,1.4543064053857813e-12,0.4569004912256794,3.848165744896047e-19,2.5424444835285147e-26,3.630977286574823e-14,-1.1933802457978393e-22,-9.484111342510354e-38,8.594381716892773e-05,2.7086403478473733e-10,-2.039002316674253e-19,2.9813328372627373e-21,2.6940972843238954e-10,1.2084444506834187e-07,1.308067711235957e-19,1.14180818455446e-15,1.935090271952861e-15,1.2538418666000879e-17,1.3636698632446788e-22,-1.0459869727038605e-28,2.6495303629822325e-26,-2.664019121459889e-27,-1.3685850950172697e-61,4.962377638523403e-05
2.7614027540234833e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012811283635227662,0.45144996086604705,1.4586535198887933e-12,0.45690049123185983,-5.244096167687834e-19,2.5548863928172743e-26,3.637964359671632e-14,-1.1934273782586508e-22,-9.487323517613414e-38,8.593947476490372e-05,2.71257107570827e-10,7.060834406648654e-19,2.6661043670815227e-21,2.697984541040306e-10,1.208378714885565e-07,1.3119488951058778e-19,1.141789025829392e-15,1.9350951047913048e-15,1.2580419621245495e-17,1.3644634129927427e-22,4.4359827516499294e-27,2.66070193944307e-26,-2.725649455764638e-27,-1.4042876024556912e-61,4.969775263243613e-05
2.7656418176015683e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012810587438926348,0.4514498890675582,1.4630068958170816e-12,0.45690049123803944,-3.8231544878604996e-20,2.5673623465420426e-26,3.644951014694815e-14,-1.192153270459133e-22,-9.47906423087317e-38,8.593512862938844e-05,2.716501352397214e-10,2.201718566462794e-19,2.8416845972818814e-21,2.701871283970496e-10,1.2083129877698886e-07,1.315840982519669e-19,1.1417698702686687e-15,1.935099837990559e-15,1.2622487823037739e-17,1.363987110464367e-22,4.0693289000161685e-27,2.671898342804034e-26,-2.786964267660787e-27,-1.439978513354146e-61,4.977172418909196e-05
2.7698808811796534e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012809891326289904,0.4514498172755978,1.4673665323254702e-12,0.4569004912442182,-7.069939070936803e-20,2.5798720542472368e-26,3.651937251214555e-14,-1.1920317131784835e-22,-9.480971397648654e-38,8.593077881663492e-05,2.720431177958553e-10,2.53093005927194e-19,2.831320263094603e-21,2.7057575131672926e-10,1.208247269274728e-07,1.319733425210325e-19,1.1417507178443227e-15,1.9351044730291547e-15,1.2664623259491731e-17,1.3646183655424725e-22,8.434652009982818e-27,2.683119573987533e-26,-2.8484395312513198e-27,-1.4756389705035847e-61,4.984569105573161e-05
