Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.4599391127702622e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0011036208570054736,0.4512665079379678,3.5100840280666576e-11,0.4569005070458589,3.1245139109444308e-18,3.2823394039407284e-24,2.1519223717352217e-13,5.188784772857788e-22,2.3848945738609345e-36,7.407846609598985e-05,1.2020278894403115e-09,4.491622985262992e-22,7.489231443230079e-20,1.1669270489061669e-09,1.040929211127952e-07,3.4512223824861658e-18,1.0929654159380204e-15,1.929957524894772e-15,3.5450396114263777e-16,1.9075809888968675e-21,4.8490077924188965e-26,1.201020042519338e-24,1.704382896905621e-25,4.5382663652433215e-59,0.00023908118486797857
1.5031451947493247e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010977163879632723,0.45126040532083356,3.7033171660159026e-11,0.45690050757479606,3.3068929664980877e-18,3.5710091578898495e-24,2.211451548421075e-13,5.773042966457924e-22,2.8250078453757997e-36,7.368317560902117e-05,1.2300608192142648e-09,4.579978376083995e-22,7.872317546708051e-20,1.19302764727778e-09,1.0353594501036856e-07,3.660068586560281e-18,1.091335814081053e-15,1.9297418116284374e-15,3.7414677032740796e-16,2.069166934698157e-21,5.259795921871159e-26,1.2716047636806906e-24,1.9440223688432425e-25,5.534842421310913e-59,0.00024538144723970477
1.5463512767283872e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010918497874791856,0.4512543418432453,3.9007658926223634e-11,0.4569005081005496,3.494981015203239e-18,3.87559662146285e-24,2.2706081080517658e-13,6.402649731097054e-22,3.3302433090173497e-36,7.329042159148573e-05,1.2577053290100603e-09,4.667498952675946e-22,8.260479497453539e-20,1.21869766978422e-09,1.029825411050702e-07,3.875104550336118e-18,1.0897162389898705e-15,1.9295252630428863e-15,3.942068459636549e-16,2.239138413395698e-21,5.691906754185672e-26,1.343808909223685e-24,2.208454321684027e-25,6.712379843460277e-59,0.00025164130183068136
1.5895573587074497e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010860208118853624,0.45124831725331904,4.102359176741305e-11,0.456900508623139,3.688800008715513e-18,4.196462124727118e-24,2.3293950208209815e-13,7.079571426600888e-22,3.907970976084282e-36,7.290018764232164e-05,1.2849646565536218e-09,4.754202347839243e-22,8.653438762866793e-20,1.2439410644628937e-09,1.0243268641125134e-07,4.096313478061893e-18,1.0881066252161032e-15,1.929307879034403e-15,4.146762357475851e-16,2.4176609186672175e-21,6.145761537089667e-26,1.4176020303208017e-24,2.499342521110175e-25,8.09723580109559e-59,0.00025786100872562115
1.6327634406865122e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010802292190920993,0.4512423313008024,4.308026665700996e-11,0.4569005091425841,3.888369548838278e-18,4.533959606872689e-24,2.3878152304132864e-13,7.805787380331595e-22,4.566147424156717e-36,7.251245746757928e-05,1.3118420562173444e-09,4.840106132304919e-22,9.050924360001786e-20,1.2687617892129488e-09,1.0188635809213427e-07,4.323676683982476e-18,1.0865069077344042e-15,1.9290896595121026e-15,4.35547101192845e-16,2.6048969285911647e-21,6.621773853313526e-26,1.4929541145951472e-24,2.8183993474418086e-25,9.718704134178749e-59,0.0002640408263238018
1.6759695226655747e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010744747685774946,0.4512363837370642,4.5176986861235933e-11,0.4569005096589041,4.09370696053282e-18,4.88843657018239e-24,2.445871654270498e-13,8.583288480925382e-22,5.3133427886226106e-36,7.212721487970243e-05,1.3383407976180662e-09,4.925227805695153e-22,9.452672685657295e-20,1.2931638103850368e-09,1.0134353345883634e-07,4.5571736649190464e-18,1.084917021939825e-15,1.9288706043984e-15,4.568117160386794e-16,2.801005948270642e-21,7.1203497168234e-26,1.569835580005839e-24,3.1673846007179105e-25,1.1609245365103746e-58,0.00027018101135013435
1.7191756046446372e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010687572213771638,0.4512304743150838,4.731306244528166e-11,0.4569005101721184,4.3048273629882884e-18,5.2602340420253966e-24,2.503567183855104e-13,9.414075818146563e-22,6.158767989349517e-36,7.174444379682357e-05,1.3644641642405474e-09,5.009584791691857e-22,9.858427350023707e-20,1.3171511013987619e-09,1.0080418996939971e-07,4.796782170921801e-18,1.0833369036452037e-15,1.9286507136295397e-15,4.784624646811722e-16,3.0061445522616407e-21,7.641887763873444e-26,1.6482172688105478e-24,3.548104262498575e-25,1.38047271015228e-58,0.0002762818188661559
1.7623816866236997e-09,0.00048144307504249394,0.0915567593028733,0.0,0.001063076340074022,0.45122460278944065,4.948781027720205e-11,0.4569005106822462,4.521743738802161e-18,5.6496865445060525e-24,2.5609046849107433e-13,1.0300159367841753e-21,7.112302164271945e-36,7.136412824206568e-05,1.3902154520868218e-09,5.093194432557884e-22,1.0267939013800767e-19,1.340727641388136e-09,1.0026830522782724e-07,5.042478274036346e-18,1.0817664890785628e-15,1.928429987156114e-15,5.004918406272264e-16,3.220466426779114e-21,8.186779324677849e-26,1.7280704416078053e-24,3.962409218445593e-25,1.634467491458179e-58,0.00028234350228094877
1.8055877686027622e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010574318887881418,0.45121876891630347,5.1700554029720745e-11,0.4569005111893062,4.744467001321326e-18,6.057122071408151e-24,2.617886997719793e-13,1.124355672095674e-21,8.184520233521055e-36,7.098625234284299e-05,1.4155979683517343e-09,5.176073976976646e-22,1.0680965228715787e-19,1.3638974138753148e-09,9.973585698312602e-08,5.294236435224514e-18,1.0802057148805253e-15,1.928208424943522e-15,5.228924449709458e-16,3.444122411655527e-21,8.755408386917541e-26,1.8093667714670492e-24,4.412193945470552e-25,1.927253376055209e-58,0.0002883663133619866
1.8487938505818247e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010518236331666805,0.45121297245342024,5.395062417999012e-11,0.45690051169331725,4.973006060191373e-18,6.482862072083342e-24,2.6745169373580975e-13,1.2246291855574621e-21,9.386720605774091e-36,7.061080033016427e-05,1.4406150301249348e-09,5.25824057468701e-22,1.1097270281382886e-19,1.3866644054728292e-09,9.920682312835703e-08,5.552029569480214e-18,1.0786545181017554e-15,1.927986026972427e-15,5.456569848920675e-16,3.677260542024366e-21,9.348151869685241e-26,1.892078338147823e-24,4.899395167337562e-25,2.2635940001216948e-58,0.0002943505022459069
1.8919999325608875e-09,0.00048144307504249394,0.0915567593028733,0.0,0.00104625134037387,0.4512072131601073,5.623735800735274e-11,0.4569005121942981,5.2073678851615174e-18,6.927221441944182e-24,2.7307972939468673e-13,1.331039395097973e-21,1.0730953086145932e-35,7.023775653794507e-05,1.4652699631195676e-09,5.339711281433599e-22,1.1516625040440093e-19,1.409032604614514e-09,9.868118169969092e-08,5.815829109180581e-18,1.0771128362004196e-15,1.9277627932392525e-15,5.687782721761112e-16,3.920026089706642e-21,9.965379915525907e-26,1.976177622403286e-24,5.425990482547277e-25,2.6487004079917164e-58,0.00030029631744921126
1.93520601453995e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010407147790810751,0.4512014907972398,5.85600995891506e-11,0.4569005126922673,5.447557568194452e-18,7.3905085192363e-24,2.786730832901784e-13,1.443789624275122e-21,1.2230046815468746e-35,6.986710540232654e-05,1.4895661004278458e-09,5.420503044553646e-22,1.1938806806891492e-19,1.4310060003152722e-09,9.815891087547007e-08,6.085605065711518e-18,1.0755806070396505e-15,1.9275387237566736e-15,5.922492217559128e-16,4.1725616042865364e-21,1.0607455521114077e-25,2.0616375003636553e-24,5.993996967551301e-25,3.0882603895440817e-58,0.0003062040058788938
1.9784120965190125e-09,0.00048144307504249394,0.0915567593028733,0.0,0.001035213719456917,0.4511958051272409,6.09181997946283e-11,0.45690051318724284,5.693578383924852e-18,7.873025087777175e-24,2.842320295179349e-13,1.5630834917848655e-21,1.3897638114265992e-35,6.949883146099656e-05,1.513506781303682e-09,5.500632679681181e-22,1.2363599167583579e-19,1.4525885809598045e-09,9.763998897527707e-08,6.361326089405935e-18,1.0740577688850198e-15,1.927313818554072e-15,6.160628502742147e-16,4.435006953853029e-21,1.1274734531464188e-25,2.148431237999006e-24,6.605469758305355e-25,3.588468888184846e-58,0.00031207381284299816
2.021618178498075e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010297479331574674,0.45119015591407136,6.331101627697631e-11,0.45690051367924317,5.945431848504441e-18,8.375066385360284e-24,2.897568397520506e-13,1.6891248048749666e-21,1.574819861080435e-35,6.91329193525137e-05,1.537095349972493e-09,5.580116894920162e-22,1.2790791851757283e-19,1.4737843331203677e-09,9.712439445900943e-08,6.642959527832261e-18,1.072544260402056e-15,1.9270880776779886e-15,6.402122746670012e-16,4.7074993653794224e-21,1.1967566837409598e-25,2.2365324856623083e-24,7.2625006142442885e-25,4.156059482245562e-58,0.0003179059820611032
2.0648242604771375e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010243171933165065,0.4511845429232207,6.573791346356144e-11,0.4569005141682864,6.203117776881529e-18,8.896921117533517e-24,2.9524778326915687e-13,1.822117456579019e-21,1.7797063622977307e-35,6.876935381563725e-05,1.560335154468276e-09,5.658972308259218e-22,1.3220180590619718e-19,1.4945972404036254e-09,9.661210592596079e-08,6.930471482470406e-18,1.0710400206537741e-15,1.926861501192587e-15,6.646907107672589e-16,4.990173464741636e-21,1.2686296083638422e-25,2.325915272712252e-24,7.967216467568854e-25,4.798336945966381e-58,0.0003237007556747392
2.1080303424562e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010189212745358416,0.45117896592169565,6.819826254439027e-11,0.4569005146543903,6.4666343385658604e-18,9.438871476470984e-24,3.0070512697224864e-13,1.962265326663979e-21,2.006045981085428e-35,6.840811968866387e-05,1.5832295454980192e-09,5.737215365666172e-22,1.365156697986713e-19,1.5150312823265892e-09,9.610310211390776e-08,7.223826863811677e-18,1.069544989098189e-15,1.9266340891801285e-15,6.894914719288552e-16,5.283161316377468e-21,1.3431257540097234e-25,2.4165540022137787e-24,8.721777958387654e-25,5.5232108854386755e-58,0.0003294583742577326
2.1512364244352625e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010135599528756992,0.4511734246780115,7.069144145885314e-11,0.4569005151375728,6.735978111902339e-18,1.0001193164667715e-23,3.0612913541424837e-13,2.1097721861823376e-21,2.2555532645331234e-35,6.804920190876744e-05,1.60578187533347e-09,5.814862328013768e-22,1.4084758345094636e-19,1.5350904332216457e-09,9.559736189820303e-08,7.522989444918484e-18,1.0680591055858574e-15,1.9264058417414188e-15,7.14607967670228e-16,5.5865924625284746e-21,1.4202780302297807e-25,2.5084234457143255e-24,9.528377959781562e-25,6.339230439117112e-58,0.00033517907682648307
2.2376485883933875e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010029402123928998,0.4511624485457062,7.577383419788525e-11,0.45690051609524357,7.292125963002192e-18,1.1188021075335024e-23,3.1687819311521337e-13,2.4276768750745442e-21,2.831405965007183e-35,6.733825562936102e-05,1.6498737619430502e-09,5.9684328352355e-22,1.495581317165347e-19,1.5740999270405133e-09,9.459558843974751e-08,8.138585918645499e-18,1.0651145440415052e-15,1.9259468410838024e-15,7.657622738360324e-16,6.225290427619456e-21,1.5826806478955457e-25,2.6957553726820175e-24,1.1306617265683432e-24,8.282319138876114e-58,0.00034651068226071875
2.3154195359557e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009934985510707626,0.45115269002671654,8.04541628075567e-11,0.4569005169473312,7.812523025019767e-18,1.2328470210390441e-23,3.2644094514998825e-13,2.74099767209719e-21,3.448089221314871e-35,6.670617677596762e-05,1.6884202350316e-09,6.104768758196413e-22,1.57441153374275e-19,1.6079660714732462e-09,9.370494468926381e-08,8.712098459106976e-18,1.0624951294921553e-15,1.9255308847406933e-15,8.128167680112085e-16,6.8370839539006e-21,1.7382457558222403e-25,2.8683174210483064e-24,1.310761079833743e-24,1.0442965580980428e-57,0.00035658524066733754
2.3931904835180125e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009841655673628238,0.4511430438309626,8.523149252577917e-11,0.4569005177902235,8.351679750277949e-18,1.3538916997925184e-23,3.3589970029093664e-13,3.0813163226690335e-21,4.170998700389421e-35,6.608137308036743e-05,1.7259105245605595e-09,6.239420748413726e-22,1.6535517398138867e-19,1.6406790312383611e-09,9.282455265384636e-08,9.3038162862751e-18,1.0599044368455282e-15,1.9251122240784348e-15,8.607960030221351e-16,7.484617176715527e-21,1.9029017314009854e-25,3.0444909350880415e-24,1.5112629055459047e-24,1.3065009566294758e-57,0.00036654383825961666
2.470961431080325e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009749400067426748,0.4511335086616634,9.010243720605551e-11,0.4569005186240192,8.909525292783804e-18,1.482073934862764e-23,3.452559194481015e-13,3.4498059589130596e-21,5.013825383753117e-35,6.546376018597349e-05,1.7623641014715863e-09,6.372479247574358e-22,1.732908613665042e-19,1.6722616634241742e-09,9.195429399176862e-08,9.913493522921381e-18,1.0573421291873754e-15,1.9246908604133647e-15,9.0966484856319e-16,8.168559407239269e-21,2.07682083978275e-25,3.224141444605241e-24,1.7335430690623802e-24,1.6226400168279754e-57,0.0003763878139965661
2.5487323786426376e-09,0.00048144307504249394,0.0915567593028733,0.0,0.00096582062924892,0.451124083237098,9.50636799501902e-11,0.45690051944881593,9.48597595881428e-18,1.617525034057672e-23,3.545110406533013e-13,3.847632119953449e-21,5.991446296449877e-35,6.48532547230344e-05,1.7978003741865144e-09,6.504032282038374e-22,1.8123938689281023e-19,1.7027366933508772e-09,9.109405173525829e-08,1.0540876127055088e-17,1.0548078735343653e-15,1.9242667952911246e-15,9.593890821839018e-16,8.889556463148565e-21,2.260166773966891e-25,3.407137956114411e-24,1.9789994378814723e-24,2.0014940416068563e-57,0.00038611849128416625
2.62650332620495e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009568062093141404,0.45111476629042785,1.00111972605988e-10,0.4569005202647098,1.008093601231421e-17,1.7603699281994217e-23,3.636664794634442e-13,4.27595148787715e-21,7.119973512026676e-35,6.424977429690169e-05,1.8322386722395087e-09,6.63416568989738e-22,1.891924044307573e-19,1.7321266987049843e-09,9.024371027436239e-08,1.1185702671825428e-17,1.0523013407904452e-15,1.9238400304945437e-15,1.0099353667702345e-15,9.648231336242728e-21,2.453096380825697e-25,3.59335286611557e-24,2.249049116515102e-24,2.452912191996559e-57,0.000395737178158188
2.7042742737672626e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009478955355959328,0.45110555656952234,1.0524413522193291e-10,0.45690052107179613,1.0694298441138265e-17,1.910727286231536e-23,3.7272362935581807e-13,4.735910719142682e-21,8.416806183039283e-35,6.365323747644447e-05,1.8656982308115556e-09,6.762965250367407e-22,1.9714203018730687e-19,1.7604540946191503e-09,8.940315534100918e-08,1.1847705083766079e-17,1.0498222057037546e-15,1.923410568051372e-15,1.0612712286105747e-15,1.0445184843163199e-20,2.655766258383095e-25,3.782661876623165e-24,2.5451257235308362e-24,2.987899511514767e-57,0.0004052451674647826
2.782045221329575e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009390874108099602,0.4510964528367862,1.1045705546240232e-10,0.4569005218701686,1.1325945687604704e-17,2.068709637902171e-23,3.816838621157183e-13,5.228645364811622e-21,9.900681663435932e-35,6.30635637826069e-05,1.8981981761310315e-09,6.890514474246531e-22,2.0508082329945093e-19,1.7877411196575215e-09,8.857227399325875e-08,1.2526609342193296e-17,1.0473701468239222e-15,1.9229784102418654e-15,1.1133650360170122e-15,1.1280996261462669e-20,2.8683251143562914e-25,3.9749439128364376e-24,2.8686767119838658e-24,3.618707393274975e-57,0.0004146437370389202
2.8598161688918876e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009303806515650308,0.4510874538689883,1.1574768798483399e-10,0.45690052265991965,1.1975750343549917e-17,2.2344235033827764e-23,3.9054852821637796e-13,5.7552788766331635e-21,1.1591717559102722e-34,6.248067367710826e-05,1.9297575117446166e-09,7.016892441915276e-22,2.130017671313277e-19,1.8140098227094814e-09,8.775095459974529e-08,1.322213614029086e-17,1.044944846459853e-15,1.9225435596062322e-15,1.1661859785017763e-15,1.2156223950077405e-20,3.0909086095959273e-25,4.1700810429511824e-24,3.2211607297187406e-24,4.3589273928143994e-57,0.00042393414988065205
2.9375871164542e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009217740882001554,0.4510785584570938,1.2111305378223142e-10,0.45690052344114107,1.2643575811441193e-17,2.4079695286833695e-23,3.993189571914893e-13,6.316921693465973e-21,1.3511460194306741e-34,6.190448855128013e-05,1.960395105626769e-09,7.14217927229776e-22,2.2089825128244546e-19,1.8392820507566274e-09,8.693908682430645e-08,1.39340015102897e-17,1.0425459906381481e-15,1.9221060189519718e-15,1.2197040464843904e-15,1.3071405951784678e-20,3.3236576290978576e-25,4.367958400018871e-24,3.6040450473912496e-24,5.223588267965656e-57,0.000433117654329258
3.0153580640165126e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009132665646235496,0.4510697654060971,1.2655023949362353e-10,0.45690052421392297,1.3329276934432103e-17,2.5894426259743683e-23,4.079964580004836e-13,6.914670405994356e-21,1.5682944553131203e-34,6.133493071504065e-05,1.9901296781079383e-09,7.26645619616407e-22,2.287640543055222e-19,1.863579437490512e-09,8.613656161079592e-08,1.4661917414387228e-17,1.040173269061969e-15,1.921665791361052e-15,1.2738900115146915e-15,1.402706057984079e-20,3.566715455606022e-25,4.5684641057959405e-24,4.018803066287286e-24,6.229256504157161e-57,0.00044219548423530554
3.093129011578825e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009048569381535566,0.4510610735348577,1.3205639668502179e-10,0.45690052497835454,1.4032700597533112e-17,2.778932118008057e-23,4.165823193867443e-13,7.549606992597755e-21,1.8130725970523265e-34,6.077192338600479e-05,2.0189797905982188e-09,7.389794831026291e-22,2.3659332707772414e-19,1.886923392755351e-09,8.534327116807651e-08,1.540559230306552e-17,1.0378263750702049e-15,1.9212228801969513e-15,1.3287154069961465e-15,1.5023686992870734e-20,3.820194581579791e-25,4.77148919652363e-24,4.46691185944639e-24,7.394139965973896e-57,0.0004511688591306566
3.1708999591411377e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008965440793614702,0.4510524816759369,1.3762874110301142e-10,0.45690052573452417,1.4753686298298414e-17,2.976521885985843e-23,4.250778102288749e-13,8.222798120923429e-21,2.0880901420378596e-34,6.0215390678727384e-05,2.046963835087785e-09,7.512263974429094e-22,2.4438057679494584e-19,1.90933509279486e-09,8.455910895519354e-08,1.6164731642096887e-17,1.0355050055972121e-15,1.920777289111554e-15,1.384152509398298e-15,1.6061765751050575e-20,4.0842047597833496e-25,4.9769275505955435e-24,4.9498497746830384e-24,8.738193980544931e-57,0.0004600389843964353
3.24867090670345e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008883268719162383,0.45104398867543816,1.432645519031673e-10,0.4569005264825189,1.5492066688907183e-17,3.1822905202363236e-23,4.3348417988515984e-13,8.93529451956392e-21,2.396120043372128e-34,5.9665257594077246e-05,2.0741000244024457e-09,7.63394746714464e-22,2.521206515980067e-19,1.930835471279395e-09,8.37839696667253e-08,1.6939038409588143e-17,1.0332088611332222e-15,1.920329022051935e-15,1.4401743199460738e-15,1.7141759349545316e-20,4.3589048774139055e-25,5.184675818065779e-24,5.4690942016257714e-24,1.028323088717086e-56,0.00046880705142898386
3.3264418542657627e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008802042124310252,0.45103559339284766,1.4896117085550156e-10,0.45690052722242464,1.6247668096313788e-17,3.396311473093324e-23,4.418026585313592e-13,9.6881304153588e-21,2.740105016045125e-34,5.912145000874144e-05,2.1004063831912564e-09,7.754919249572154e-22,2.5980872578403897e-19,1.9514452110881204e-09,8.301774921830816e-08,1.772821356441421e-17,1.0309376456850042e-15,1.9198780832669794e-15,1.4967545467733324e-15,1.826411274710546e-20,4.644412814213304e-25,5.394633351949059e-24,6.026119384905794e-24,1.2053033843944068e-56,0.00047747423780382815
3.404212801828075e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008721750103116016,0.4510272947008775,1.5471600152913782e-10,0.45690052795432634,1.702031101747665e-17,3.6186532133986005e-23,4.5003445749198907e-13,1.0482323016003247e-20,3.1231480990258565e-34,5.858389466485861e-05,2.1259007396215395e-09,7.875218447162618e-22,2.6744028554761204e-19,1.9711847368193477e-09,8.226034473233504e-08,1.853195648739714e-17,1.028691066736732e-15,1.919424477313858e-15,1.5538675875276139e-15,1.942925389007714e-20,4.940743135170387e-25,5.6067021412629816e-24,6.622394129625048e-24,1.4073471358518939e-56,0.0004860417074376831
3.4819837493903877e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008642381876065463,0.45101909148531094,1.6052650845828974e-10,0.4569005286783084,1.7809810581380744e-17,3.8493793821004556e-23,4.58180769565225e-13,1.131887204796804e-20,3.548518436315541e-34,5.805251915977885e-05,2.1506007177568805e-09,7.99491802471077e-22,2.750111153212505e-19,1.9900742080025626e-09,8.151165452382455e-08,1.9349965396519892e-17,1.0264688352116748e-15,1.918968209064373e-15,1.6114885124138796e-15,2.0637594191453716e-20,5.2480426764996085e-25,5.8207867457652995e-24,7.259379777508443e-24,1.6372612186651847e-56,0.0004945106107485214
3.5597546969527002e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008563926788592332,0.45101098264484957,1.663902162914984e-10,0.4569005293944537,1.8615976992862292e-17,4.088548948467249e-23,4.662427693415633e-13,1.2198759378371774e-20,4.019688409992498e-34,5.752725193594751e-05,2.174523730593861e-09,8.114147534675709e-22,2.8251728470936e-19,2.008133512985912e-09,8.077157808645808e-08,2.0181937737377517e-17,1.0242706654346127e-15,1.9185092837111703e-15,1.6695930476657425e-15,2.1889528984177007e-20,5.566616302262291e-25,6.036794232341874e-24,7.938528628712976e-24,1.8980849791964435e-56,0.0005028820848137289
3.6375256445150127e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008486374309615831,0.4510029670909613,1.7230470892599834e-10,0.4569005301028445,1.9438615974207403e-17,4.336216366509702e-23,4.742216135163672e-13,1.312294866859664e-20,4.540315155070046e-34,5.700802227091233e-05,2.197686973733295e-09,8.232922905414188e-22,2.8995513576227357e-19,2.0253822634730795e-09,8.004001607878367e-08,2.1027570549968558e-17,1.0220962750940291e-15,1.918047706773784e-15,1.7281575594331487e-15,2.318543803723153e-20,5.896363674869887e-25,6.254634113002874e-24,8.661281801051781e-24,2.193103210778831e-56,0.0005111572535263716
3.7152965920773252e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008409714030095582,0.4509950437477319,1.7826762862902076e-10,0.45690053080356186,2.0277529167136154e-17,4.592431731244601e-23,4.821184411964245e-13,1.4092385005550506e-20,5.114166482028268e-34,5.649476026745368e-05,2.220107419661469e-09,8.351166078751799e-22,2.9732127066122047e-19,2.041839789683218e-09,7.931687031058473e-08,2.1886560812929587e-17,1.0199453852044096e-15,1.917583484104536e-15,1.787159038075601e-15,2.4525686052464382e-20,6.236963430030673e-25,6.4742182844454945e-24,9.429066569061069e-24,2.5258573252695797e-56,0.000519337227749594
3.793067539639638e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000833393566160379,0.45098721155171617,1.842766751477807e-10,0.45690053149668614,2.113251447608636e-17,4.857240934377905e-23,4.899343742006409e-13,1.510799465520636e-20,5.745217520220501e-34,5.5987396843834464e-05,2.241801812616691e-09,8.46910894559061e-22,3.046125403390036e-19,2.057525136107519e-09,7.860204372941055e-08,2.2758605766368152e-17,1.0178177200701087e-15,1.9171166218943107e-15,1.846575082850196e-15,2.5910622955989443e-20,6.589170907542392e-25,6.69546096914176e-24,1.0243295713467197e-23,2.9001569151427626e-56,0.0005274231054691766
3.87083848720195e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008259029034914416,0.45097946945179324,1.9032960480982156e-10,0.4569005321822969,2.200336645275357e-17,5.1306858190316805e-23,4.976705173549962e-13,1.617068499951849e-20,6.437825962903975e-34,5.548586372416793e-05,2.262786664016567e-09,8.587095701210054e-22,3.1182603356048047e-19,2.072457057836138e-09,7.789544040726724e-08,2.364340321429478e-17,1.01571300724999e-15,1.916647126678179e-15,1.906383886984039e-15,2.734058425700174e-20,6.95387886631533e-25,6.918278657910917e-24,1.110536775952015e-23,3.3200972461944314e-56,0.0005354159719442714
3.948609434764263e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008184984098609157,0.450971816409021,1.9642422961530273e-10,0.45690053286047244,2.2889876738658644e-17,5.41280433339195e-23,5.053279587818793e-13,1.728134425065692e-20,7.196414412051993e-34,5.499009342890239e-05,2.2830782484216714e-09,8.704637490748739e-22,3.189590652422913e-19,2.086654017429578e-09,7.719696552746783e-08,2.454065180743324e-17,1.0136309775204403e-15,1.916175005340853e-15,1.9665642231208913e-15,2.8815891861810555e-20,7.329163859905235e-25,7.142590053937512e-24,1.2016661938097983e-23,3.790074310826591e-56,0.0005433168998563399
4.026380382326575e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000811179091769999,0.45096425139649515,2.0255841632274066e-10,0.45690053353129056,2.379183431614636e-17,5.703630683077022e-23,5.12907770183924e-13,1.8440840926039557e-20,8.025103555299208e-34,5.4500019265423244e-05,2.302692600011616e-09,8.821206680861657e-22,3.2600916560667934e-19,2.1001341823090195e-09,7.650652537163847e-08,2.5450051307489683e-17,1.011571364838473e-15,1.915700265121985e-15,2.0270954291322587e-15,3.0336854523508865e-20,7.713609309590453e-25,7.368316018197823e-24,1.2978532887049261e-23,4.314784573139835e-56,0.0005511269494563165
4.104151329888888e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008039439672268096,0.45095677339920726,2.0873008552963643e-10,0.45690053419482823,2.4709025596426982e-17,6.003195481484473e-23,5.204110071224491e-13,1.965002415253169e-20,8.928731230635446e-34,5.4015575318768574e-05,2.321645509549831e-09,8.938463591068254e-22,3.329740727788156e-19,2.112915422640475e-09,7.582402730687826e-08,2.6371302834267394e-17,1.0095339063088876e-15,1.9152229136213495e-15,2.0879573942834632e-15,3.1903767125103165e-20,8.113075644102263e-25,7.595379516257943e-24,1.3992320049852458e-23,4.899237571567554e-56,0.0005588471687100161
4.1819222774512e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007967920656119003,0.45094938141390606,2.1493721074935658e-10,0.4569005348511613,2.5641234979927827e-17,6.311525897839881e-23,5.278387092906235e-13,2.090972450884961e-20,9.913630528698408e-34,5.353669644245611e-05,2.3399525218136915e-09,9.057622803550081e-22,3.3985172379376487e-19,2.1250153096880315e-09,7.514937977307317e-08,2.7304109095981042e-17,1.0075183421520163e-15,1.91474295880387e-15,2.149130545745464e-15,3.351691117053352e-20,8.530240586798524e-25,7.823705566407297e-24,1.5059354162035512e-23,5.548810707587357e-56,0.0005664785934418129
4.259693225013513e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007897224275453696,0.45094207444896034,2.211778174855626e-10,0.4569005355003649,2.6588245683166782e-17,6.628645804176775e-23,5.351919007814681e-13,2.222075257815415e-20,1.0984515768572992e-33,5.306331824942164e-05,2.357628933467063e-09,9.174087541856274e-22,3.466402382550777e-19,2.136451114611967e-09,7.448249227036048e-08,2.8248174602406467e-17,1.0055244156651417e-15,1.9142604090044504e-15,2.2105958354432917e-15,3.517655816705942e-20,8.948704445903186e-25,8.05322118909287e-24,1.6180924014991137e-23,6.269255980880745e-56,0.000574022247476604
