Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
7.744837741612412e-10,0.0024393115802153024,0.11111111111111112,0.0,0.0058150433543962135,0.22209499903437815,0.22113909947135452,0.222222169548424,0.22213080077571726,4.576375831216487e-19,1.311116043911304e-14,2.178852599373418e-18,1.9353311970490186e-27,0.00012406113650331873,6.646294164864857e-14,2.1087869576604285e-15,9.142144456388038e-05,0.0010831227467386244,5.267565588383967e-08,2.2569612837606933e-12,4.731416472527617e-16,8.478743876062247e-16,1.2540040124844064e-17,3.08246781898847e-16,4.789073759792134e-22,2.0897203394567135e-27,1.0526316634168452e-21,4.708398349202256e-50,6.519262038932838e-05
7.776216077561917e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005811025950780137,0.22209480000728463,0.22113517831236734,0.22222216958483726,0.22213086406574972,4.620136627821992e-19,1.3173603735259296e-14,2.182471378785672e-18,1.9702614761908846e-27,0.0001239822244791359,6.613286077304906e-14,2.102863275575563e-15,9.135815452135521e-05,0.0010870439057028597,5.263925289204448e-08,2.2695170782699663e-12,4.727974355607119e-16,8.474695689005178e-16,1.265092234344953e-17,3.112025843122696e-16,1.6022553895221898e-22,2.0968460868751945e-27,1.0596886276703976e-21,4.762533004251893e-50,6.543110349864453e-05
7.807594413511422e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005807012082942023,0.22209460119884677,0.22113126049164264,0.2222221696212185,0.222130927299004,4.664118447962489e-19,1.323596833749319e-14,2.192282469573902e-18,1.996172051423928e-27,0.0001239032411144529,6.580549118079802e-14,2.096964826625929e-15,9.129492125709685e-05,0.0010909617264046336,5.260288199908995e-08,2.282088271497581e-12,4.724534873237739e-16,8.470640012323325e-16,1.2762256798544421e-17,3.1416629536866267e-16,5.700256277576277e-22,2.104074795014038e-27,1.0667320030638505e-21,4.81784299957361e-50,6.566940362257957e-05
7.838972749460928e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005803001743924523,0.22209440260694513,0.2211273460061601,0.22222216965756772,0.22213099047562188,4.708321278036239e-19,1.329825425796909e-14,2.2020448756370558e-18,2.023647137626376e-27,0.00012382419032882372,6.548080027910556e-14,2.0910914242548435e-15,9.123174462913272e-05,0.0010948762118641675,5.2566543140200814e-08,2.294674766685387e-12,4.721098035238864e-16,8.466577123519494e-16,1.2874042714212496e-17,3.171458350242987e-16,3.041001405938994e-23,2.111283263365365e-27,1.0737944757590463e-21,4.873983891424381e-50,6.590752092073678e-05
7.870351085410433e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005798994926887143,0.22209420422951756,0.22112343485290506,0.22222216969388495,0.22213105359574267,4.752745106353243e-19,1.336046151178058e-14,2.215235631827211e-18,2.0451867419031916e-27,0.0001237450759279472,6.515875600017261e-14,2.0852428847359973e-15,9.116862449827478e-05,0.0010987873650962164,5.253023625171106e-08,2.3072764086297635e-12,4.71766385115214e-16,8.462507291004824e-16,1.2986279312787855e-17,3.2013550001868184e-16,7.684830222430739e-22,2.1183715164181537e-27,1.0809028790148434e-21,4.930644641243367e-50,6.6145455552418e-05
7.901729421359938e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005794991625102914,0.22209400606455754,0.2211195270288681,0.22222216973017025,0.22213111665950286,4.797389970877718e-19,1.3422590116866872e-14,2.2206967465329033e-18,2.0800749165478143e-27,0.0001236659016069836,6.483932678272647e-14,2.0794190271010525e-15,9.110556072803985e-05,0.001102695189110117,5.2493961271032277e-08,2.319893131680553e-12,4.714232330247463e-16,8.458430774410961e-16,1.3098965816348977e-17,3.2314949345881845e-16,-2.6061975348509525e-22,2.1254260233561915e-27,1.0880452350451459e-21,4.987971135909859e-50,6.638320767662886e-05
7.933107757309443e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005790991831955171,0.2220938081101124,0.2211156225310453,0.22222216976642373,0.22213117966703622,4.842255905234459e-19,1.3484640093922078e-14,2.234781336068589e-18,2.099973890180211e-27,0.00012358667095376853,6.452248157100253e-14,2.073619673068778e-15,9.104255318457216e-05,0.0011065996869099159,5.2457718136623054e-08,2.3325247056993545e-12,4.710803481528342e-16,8.454347824890793e-16,1.3212101444978852e-17,3.2616717426070214e-16,1.231247614511765e-21,2.1324818139033712e-27,1.095209415750466e-21,5.046091617151734e-50,6.662077745208333e-05
7.964486093258948e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005786995540934427,0.2220936103642819,0.22111172135643775,0.22222216980264542,0.22213124261847414,4.887342946380793e-19,1.3546611466307367e-14,2.2360883552891513e-18,2.143172193229657e-27,0.00012350738745193923,6.420818979326772e-14,2.0678446469774842e-15,9.09796017365681e-05,0.0011105008614943797,5.242150678795921e-08,2.3451711281124375e-12,4.707377313737456e-16,8.450258685409043e-16,1.3325685417016534e-17,3.2921616712770957e-16,-9.79638724380097e-22,2.139572448833894e-27,1.1023833800103146e-21,5.105183985789584e-50,6.685816503720839e-05
7.995864429208454e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005783002745635339,0.2220934128252166,0.22110782350205194,0.2222221698388354,0.22213130551394544,4.932651077582592e-19,1.3608504259965788e-14,2.2590451044042714e-18,2.1485621241551845e-27,0.0001234280544839586,6.389642136674458e-14,2.0620937757182007e-15,9.091670625520319e-05,0.0011143987158571613,5.2385327165504935e-08,2.357832062043245e-12,4.70395383536186e-16,8.446163591022453e-16,1.3439716947304009e-17,3.3225275893920264e-16,2.3928807686625332e-21,2.146564151756157e-27,1.1095897943739363e-21,5.164965026610582e-50,6.709537059014856e-05
8.027242765157959e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005779013439753746,0.22209321549111669,0.22110392896489922,0.22222216987499369,0.22213136835357647,4.978180341153358e-19,1.3670318503339764e-14,2.2482074893471945e-18,2.214328673956056e-27,0.00012334867533406497,6.358714666943724e-14,2.056366888671938e-15,9.085386661406121e-05,0.0011182932529867427,5.2349179210684763e-08,2.3705077095919158e-12,4.700533054638872e-16,8.442062769151064e-16,1.3554195250840896e-17,3.353466096594179e-16,-2.867561751514634e-21,2.1535920608393007e-27,1.1168115948362686e-21,5.225702192887217e-50,6.733239426877029e-05
8.058621101107464e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005775027617083833,0.22209301836022996,0.2211000377419962,0.22222216991112043,0.22213143113749134,5.023930692155022e-19,1.3732054227291129e-14,2.2919858634500625e-18,2.183145715440306e-27,0.0001232692531911132,6.328033655600627e-14,2.0506638176460546e-15,9.079108268906547e-05,0.0011221844758667007,5.231306286585638e-08,2.383197413333798e-12,4.697114979560575e-16,8.43795643983879e-16,1.3669119538099892e-17,3.3838700228529845e-16,5.5460402550453784e-21,2.1604575952908672e-27,1.1240850087366627e-21,5.286885457929365e-50,6.756923623066604e-05
8.089999437056969e-10,0.0024393115802153024,0.11111111111111112,0.0,0.0057710452715153205,0.22209282143085102,0.2210961498303642,0.22222216994721558,0.22213149386581182,5.069902245426571e-19,1.3793711465023668e-14,2.2444133665484004e-18,2.3152533205240383e-27,0.0001231897911513651,6.2975962314024e-14,2.0449843968169584e-15,9.072835435841188e-05,0.0011260723874754737,5.2276978074284206e-08,2.3959019165575194e-12,4.693699617880156e-16,8.433844816006806e-16,1.3784489023014382e-17,3.4155573797969044e-16,-8.202234549912885e-21,2.167556713036531e-27,1.1313408201766994e-21,5.349485600216496e-50,6.780589663315864e-05
8.121377773006474e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005767066397030817,0.22209262470131969,0.2210922652270297,0.22222216998327923,0.2221315565386576,5.116094838225651e-19,1.385529025200799e-14,2.3522191453447784e-18,2.1701709782186374e-27,0.0001231102922211464,6.267399570435172e-14,2.0393284626679333e-15,9.066568150250402e-05,0.001129956990786908,5.224092478011377e-08,2.4086196205548793e-12,4.690286977114737e-16,8.429728103694783e-16,1.39003029088177e-17,3.445472125620911e-16,1.476402058901214e-20,2.174212682259561e-27,1.138691462030926e-21,5.411935900205616e-50,6.804237563330499e-05
8.15275610895598e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005763090987703141,0.2220924281700196,0.22108838392902377,0.2222221700193115,0.22213161915614607,5.162508774356834e-19,1.3916790625908867e-14,2.1912528439712634e-18,2.5066362555195916e-27,0.00012303075931950736,6.237440888109763e-14,2.03369585393946e-15,9.060306400389044e-05,0.0011338382887695476,5.220490292834685e-08,2.421352925251881e-12,4.686877064554034e-16,8.425606502299576e-16,1.401656041230936e-17,3.478844037513852e-16,-2.4386668858739362e-20,2.1815768356156528e-27,1.1459394198490323e-21,5.477014689174839e-50,6.827867338790039e-05
8.184134444905485e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005759119037692865,0.22209223183537713,0.22108450593338236,0.22222217005531233,0.22213168171839265,5.209143519846028e-19,1.3978212626514592e-14,2.50512153388101e-18,1.9916568452710704e-27,0.0001229511952806719,6.207717448973604e-14,2.0280864115640134e-15,9.05405017472032e-05,0.0011377162843879763,5.216891246481737e-08,2.434097279538261e-12,4.68346988725863e-16,8.421480204795401e-16,1.4133260721254884e-17,3.506543493671981e-16,4.3706071629731207e-20,2.187574978100215e-27,1.1534450566342243e-21,5.539704394523403e-50,6.851479005348177e-05
8.212374947260039e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005755547235642408,0.22209205530107395,0.2210810185583807,0.2222221700876863,0.22213173797727642,5.251302310248913e-19,1.4033425452434554e-14,3.10992622323467e-18,9.653460598571577e-28,0.00012287956329956476,6.18116525276331e-14,2.0230575909256535e-15,9.048424285431235e-05,0.0011412036593691402,5.2136547840467625e-08,2.4455772166765837e-12,4.680405771998945e-16,8.417762676358874e-16,1.4238668899798456e-17,3.529420325648816e-16,6.269614100912543e-22,2.1913386335254253e-27,1.1614121560369039e-21,5.579581589824247e-50,6.872714035057095e-05
8.240615449614594e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005751978226839682,0.22209187892373264,0.22107753385374293,0.22222217012003492,0.2221317941915873,5.293638205968203e-19,1.4088574861736729e-14,3.460879710629469e-18,3.869644652770043e-28,0.00012280791027818468,6.154799478026012e-14,2.018047294965904e-15,9.042802853428488e-05,0.0011446883639862169,5.2104208559008156e-08,2.457069608984579e-12,4.677343882681382e-16,8.414041627439126e-16,1.4344434469221475e-17,3.55452968394332e-16,1.7390997084503823e-22,2.19516838022713e-27,1.170993471864404e-21,5.596859441211129e-50,6.893934420590728e-05
8.268855951969148e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005748412007200279,0.2220917027022898,0.2210740518173179,0.22222217015235823,0.22213185036140531,5.336154419808037e-19,1.4143660887572142e-14,2.3426057402015776e-18,2.429088578579146e-27,0.0001227362381162319,6.128618214106331e-14,2.013055412089128e-15,9.03718587071146e-05,0.0011481704003896396,5.2071894582588974e-08,2.468581384694257e-12,4.674284224021952e-16,8.410317186249433e-16,1.44505569453648e-17,3.5946607114375076e-16,-2.1221714473774034e-20,2.2033369211698086e-27,1.1798891375031262e-21,5.626288429101056e-50,6.915140173308446e-05
8.297096454323703e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005744848572691506,0.22209152663570703,0.22107057244695746,0.22222217018465631,0.22213190648680928,5.378854707703251e-19,1.4198683564322024e-14,9.198773272889102e-19,5.0103473605799745e-27,0.00012266454866357874,6.102619575928924e-14,2.0080818320132083e-15,9.031573329402033e-05,0.0011516497707283187,5.2039605873850055e-08,2.4801057275087414e-12,4.671226800602932e-16,8.406589477315323e-16,1.455703586560175e-17,3.6375270015579904e-16,2.7444322755208863e-22,2.2158473092557012e-27,1.1850241849826417e-21,5.7120859534691405e-50,6.936331304553575e-05
8.322512906442802e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005741643859627865,0.22209136830734935,0.2210674432913451,0.22222217021370302,0.2221319569617629,5.417441417433816e-19,1.4248149839307608e-14,7.166958798151872e-19,5.4134890494726e-27,0.00012260001486249743,6.079375408124073e-14,2.003621168734849e-15,9.02652583321202e-05,0.001154778926321699,5.201056760935863e-08,2.4904807094244194e-12,4.66847703431547e-16,8.403231845368586e-16,1.4653171142544696e-17,3.6656235456124326e-16,8.96464536540435e-22,2.2251071868827957e-27,1.186986304702016e-21,5.828801171012961e-50,6.9553908306776e-05
8.345387713349991e-10,0.0024393115802153024,0.11111111111111112,0.0,0.0057387615415822974,0.22209122591777555,0.22106462889490033,0.2222221702398276,0.22213200235856206,5.452293359782326e-19,1.4292625661094256e-14,1.1308031460638041e-18,4.7117625208868365e-27,0.0001225419247739694,6.058579739260324e-14,1.9996191069342054e-15,9.021986152553563e-05,0.001157593322749752,5.1984450622938564e-08,2.4998221886739347e-12,4.666003798319728e-16,8.400207868229292e-16,1.4739938878211842e-17,3.6850353065073144e-16,3.1512757721805077e-22,2.2296111359834434e-27,1.1887963413930034e-21,5.93348805461376e-50,6.972534292749639e-05
8.36826252025718e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005735881043853405,0.22209108362803798,0.22106181624385052,0.22222217026593566,0.22213204772635742,5.487261445996807e-19,1.433705998452929e-14,1.3699899116245026e-18,4.322821024953903e-27,0.00012248382647367956,6.037900621846923e-14,1.9956288616995936e-15,9.017449372281004e-05,0.001160405973782638,5.1958350149760455e-08,2.5091716388711743e-12,4.663532036523552e-16,8.397181956942336e-16,1.4826939290800634e-17,3.706272150361777e-16,3.428141100155205e-23,2.232946662830972e-27,1.1916867265522796e-21,6.022806973677276e-50,6.989668181790641e-05
8.391137327164369e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005733002364391646,0.22209094143763,0.2210590053370596,0.22222217029202723,0.22213209306518847,5.522346554525747e-19,1.4381452830092984e-14,1.2729667150539166e-18,4.533582423505804e-27,0.0001224257208547905,6.017337101963671e-14,1.991650376836636e-15,9.012915488429422e-05,0.0011632168805564204,5.193226617085747e-08,2.518529935879961e-12,4.661061751107333e-16,8.394154171074399e-16,1.491417209539416e-17,3.730941127745316e-16,6.29533221477236e-22,2.2377337487888357e-27,1.195004775232636e-21,6.106550927270289e-50,7.00679250379892e-05
8.414012134071558e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005730125501167298,0.22209079934605475,0.22105619617339275,0.22222217031810235,0.22213213837509452,5.557549881863463e-19,1.4425804218728662e-14,1.1228097925083653e-18,4.8390684626488115e-27,0.00012236760879145314,5.996888236155519e-14,1.9876835966622756e-15,9.008384497080807e-05,0.0011660260442061653,5.19061986674506e-08,2.5278954158514385e-12,4.658592944199e-16,8.391124568813376e-16,1.5001637017215035e-17,3.7562292467763e-16,3.1278100021973524e-22,2.2437453773985635e-27,1.1977981151276397e-21,6.198737350235796e-50,7.023907264766245e-05
8.436886940978747e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005727250452170048,0.22209065735282446,0.22105338875171635,0.22222217034416095,0.22213218365611426,5.592871453567306e-19,1.4470114171831707e-14,1.1188458117021198e-18,4.883820421736818e-27,0.00012230949113923052,5.976553091289091e-14,1.9837284660009945e-15,9.00385639436307e-05,0.0011688334658656017,5.188014762094505e-08,2.5372668906235907e-12,4.656125617867413e-16,8.38809320699504e-16,1.5089333744339614e-17,3.7801297032692926e-16,4.370678477712603e-22,2.249222403647582e-27,1.200022406442128e-21,6.299987032317613e-50,7.041012470677899e-05
8.459761747885937e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005724377215408585,0.22209051545746064,0.22105058307089787,0.22222217037020314,0.22213222890828593,5.628310486659306e-19,1.4514382711238677e-14,1.2008298250794287e-18,4.775815777376955e-27,0.00012225136873549231,5.956330744302206e-14,1.9797849301770688e-15,8.999331176449129e-05,0.0011716391466670805,5.1854113012926294e-08,2.5466446590432918e-12,4.653659774125464e-16,8.385060141138209e-16,1.517726193878349e-17,3.8032523663904034e-16,2.6656098674246027e-22,2.2536043303593425e-27,1.2022858539536062e-21,6.401400009582836e-50,7.058108127512737e-05
8.482636554793126e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005721505788910239,0.22209037365949386,0.22104777912980617,0.22222217039622894,0.22213227413164746,5.663866545069646e-19,1.45586098592168e-14,1.2463067914632108e-18,4.7331605873240224e-27,0.0001221932423997867,5.936220282071514e-14,1.9758529350047953e-15,8.994808839555952e-05,0.0011744430877417777,5.182809482515645e-08,2.556029374889438e-12,4.651195414936914e-16,8.382025425483159e-16,1.5265421273092367e-17,3.8268149113637195e-16,4.915961367845765e-22,2.257831188358207e-27,1.2049342203756664e-21,6.497935510478896e-50,7.075194241243252e-05
8.505511361700315e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005718636170720595,0.22209023195846345,0.22104497692731112,0.22222217042223832,0.22213231932623614,5.699539880979446e-19,1.4602795638453694e-14,1.2320874031936382e-18,4.7972513724155196e-27,0.00012213511293421403,5.916220801321395e-14,1.971932426779747e-15,8.990289379943649e-05,0.001177245290219767,5.180209303957067e-08,2.5654211259794845e-12,4.648732542218689e-16,8.378989113025056e-16,1.5353811441279526e-17,3.8510574445513913e-16,2.875659111698516e-22,2.2626629485363627e-27,1.2077681772988058e-21,6.592502523521904e-50,7.092270817835623e-05
8.528386168607504e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005715768358903123,0.2220900903539172,0.22104217646228386,0.22222217044823134,0.22213236449208895,5.735330872358448e-19,1.464694007204725e-14,1.2121970495109824e-18,4.871467300564418e-27,0.00012207698112379797,5.896331408483575e-14,1.968023352272582e-15,8.985772793914594e-05,0.0011800457552299925,5.1776107638273635e-08,2.5748195569790047e-12,4.64627115783857e-16,8.375951255541996e-16,1.544243214099035e-17,3.8754313504717646e-16,4.863095237691747e-22,2.2678090371186897e-27,1.210482651854783e-21,6.689545813166561e-50,7.109337863249782e-05
8.551260975514693e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005712902351538818,0.2220899488454115,0.22103937773359655,0.222222170474208,0.22213240962924252,5.771239545249168e-19,1.4691043183495834e-14,1.2185388696569856e-18,4.8992747783069764e-27,0.00012201884773685086,5.876551219554466e-14,1.9641256587207483e-15,8.981259077812538e-05,0.0011828444839002022,5.1750138603536215e-08,2.5842244407694187e-12,4.643811263613548e-16,8.372911903622702e-16,1.5531283058270487e-17,3.899625833612207e-16,2.630599513277051e-22,2.2726890834023256e-27,1.2130494009879906e-21,6.789493743381779e-50,7.126395383439451e-05
8.574135782421882e-10,0.0024393115802153024,0.11111111111111112,0.0,0.00571003814672584,0.2220898074325108,0.22103658074012278,0.22222217050016826,0.222132454737733,5.807265680904411e-19,1.4735104996688583e-14,1.2403339220187961e-18,4.8996175615515496e-27,0.00012196071352532536,5.856879359967677e-14,1.960239293821098e-15,8.976748228021762e-05,0.00118564147735697,5.172418591779199e-08,2.593635792859508e-12,4.641352861311333e-16,8.369871106696473e-16,1.5620363871008244e-17,3.9237396031283347e-16,5.267473070443582e-22,2.2772590336400425e-27,1.2156345096222275e-21,6.889946337084996e-50,7.14344338435222e-05
8.597010589329071e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005707175742579171,0.22208966611478784,0.22103378548073693,0.22222217052611223,0.2221324998175961,5.843409153482462e-19,1.4779125535896025e-14,1.2536660172070452e-18,4.915509263530932e-27,0.00012190257922515853,5.837314964474807e-14,1.9563642057221774e-15,8.972240240966251e-05,0.0011884367367257218,5.169824956363398e-08,2.6030537060543078e-12,4.638895952652926e-16,8.366828913063531e-16,1.5709674259722912e-17,3.948022339889017e-16,2.2546431354164902e-22,2.2818611078878578e-27,1.2183314175262295e-21,6.989547124602556e-50,7.160481871929577e-05
8.61988539623626e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005704315137230279,0.22208952489182304,0.2210309919543148,0.2222221705520399,0.22213254486886722,5.879670018539607e-19,1.4823104825760868e-14,1.2579183260701054e-18,4.9475483019474806e-27,0.00012184444555660811,5.81785717701946e-14,1.952500343017796e-15,8.967735113108864e-05,0.001191230263130773,5.167232952381145e-08,2.6124781379335512e-12,4.636440539313735e-16,8.363785369923349e-16,1.5799213910387642e-17,3.972467910772091e-16,5.876744051754711e-22,2.2866420174994003e-27,1.2210884990218522e-21,7.0890333630226675e-50,7.177510852106973e-05
8.665635010050639e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005698599315532156,0.22208924272852856,0.22102541009586998,0.2222221706038463,0.22213263488577314,5.952544052822525e-19,1.4910939757841274e-14,1.188451687278269e-18,5.153598609961296e-27,0.0001217281829189613,5.77925804721881e-14,1.944806090349468e-15,8.958733421029562e-05,0.0011968121215413293,5.1620538318932324e-08,2.6313466723970975e-12,4.631534205065422e-16,8.357694418570736e-16,1.5978979736306693e-17,4.022383978498658e-16,3.8618945385661233e-22,2.296908156135959e-27,1.2266621490614535e-21,7.289533216528316e-50,7.21154031397379e-05
8.706809662483579e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005693461209473064,0.22208898910158426,0.22102039233874937,0.22222217065041647,0.22213271580355098,6.018532854082839e-19,1.4989850378484304e-14,1.1273359305304105e-18,5.337777926141619e-27,0.00012162355562137471,5.744875025823528e-14,1.9379191469528543e-15,8.950641641899338e-05,0.0012018298786311092,5.157398185959781e-08,2.648350018564072e-12,4.627123634113342e-16,8.35220839893331e-16,1.6141549901404177e-17,4.0675626206405945e-16,2.696790606666621e-22,2.3056496849834785e-27,1.2312712704546615e-21,7.478729755893925e-50,7.242134373768596e-05
8.74798431491652e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005688328903178453,0.2220887357754766,0.2210153801789968,0.22222217069693406,0.22213279662922397,6.084902671437584e-19,1.5068627750581856e-14,1.0945873431907098e-18,5.4729189570039095e-27,0.00012151894088930811,5.710824508445024e-14,1.9310677939718366e-15,8.942559073255737e-05,0.0012068420383527577,5.15274779972413e-08,2.6653734674313608e-12,4.622717931996837e-16,8.346718693384446e-16,1.630485796812479e-17,4.1126951844779997e-16,1.8578652643604336e-21,2.313860981344024e-27,1.2354302168866602e-21,7.677257555738644e-50,7.272697721624826e-05
8.78915896734946e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005683202386304984,0.2220884827480237,0.22101037361009537,0.2222221707433991,0.22213287736298531,6.151652989054329e-19,1.5147272030167934e-14,1.1114502894965904e-18,5.518950845293924e-27,0.00012141434239839683,5.6771018192548906e-14,1.92425174680155e-15,8.934485695774525e-05,0.0012118486072233514,5.1481026636505474e-08,2.6824166481035033e-12,4.618317106892673e-16,8.34122554077737e-16,1.6468902065762563e-17,4.1576168451060126e-16,3.852971529953377e-22,2.3220533784326875e-27,1.2394812013926086e-21,7.880069182154967e-50,7.303230391946054e-05
8.8303336197824e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005678081648657721,0.22208823001711434,0.22100537262553924,0.2222221707898118,0.2221329580050248,6.218783361911013e-19,1.5225783376517542e-14,1.1484802110966738e-18,5.526816366045438e-27,0.00012130976368425522,5.64370236966672e-14,1.9174707249891854e-15,8.926421490480237e-05,0.0012168495917486504,5.1434627683438937e-08,2.6994794730983395e-12,4.61392116654548e-16,8.335729170392727e-16,1.66336803226196e-17,4.2025852490222623e-16,-4.728288714040281e-22,2.3304322416060146e-27,1.2437074356029866e-21,8.08291776173987e-50,7.33373241907623e-05
8.871508272215341e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005672966680184848,0.2220879775807052,0.2210003772188338,0.22222217083617216,0.22213303855552885,6.286293636126874e-19,1.5304161952004712e-14,1.167483680355755e-18,5.568999226131627e-27,0.00012120520814769673,5.610621656308163e-14,1.910724452120764e-15,8.91836643873348e-05,0.001221844998423203,5.1388281045446054e-08,2.716561908085645e-12,4.60953011828096e-16,8.330229802358333e-16,1.6799190872650057e-17,4.2479622240639195e-16,1.2865496932956748e-21,2.338720255450655e-27,1.2481687403689147e-21,8.284935469408303e-50,7.364203837300475e-05
8.912682924648281e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005667857470972612,0.22208772543681854,0.22099538738349547,0.22222217088248028,0.22213311901468052,6.354183915374567e-19,1.5382407921966263e-14,1.1725142896718347e-18,5.637730485599153e-27,0.00012110067905984797,5.577855259051677e-14,1.9040126557126166e-15,8.910320522218667e-05,0.0012268348337306169,5.1341986631238684e-08,2.733663687167102e-12,4.605143969017525e-16,8.324727648048527e-16,1.6965431854761426e-17,4.2937610801562434e-16,2.685586920308521e-22,2.346872165094283e-27,1.2527161465476321e-21,8.488341789903244e-50,7.394644680845886e-05
8.953857577081222e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005662754011240422,0.22208747358353942,0.22099040311305146,0.22222217092873633,0.22213319938265988,6.42245424046983e-19,1.546052145457086e-14,1.1891726681261972e-18,5.683656631134453e-27,0.00012099617956700148,5.5453988390873335e-14,1.897335067111379e-15,8.9022837229323e-05,0.001231819104143656,5.1295744350789804e-08,2.750784414686111e-12,4.600762725276332e-16,8.319222910464244e-16,1.7132401402755746e-17,4.339692613389451e-16,-2.171824775500173e-22,2.355025740903298e-27,1.2572423465984483e-21,8.694733834665069e-50,7.425054983882283e-05
8.995032229514162e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005657656291336163,0.22208722201901374,0.22098542440103994,0.22222217097494032,0.222133279659644,6.491104519220488e-19,1.5538502720693472e-14,1.1976734851025606e-18,5.74813766069518e-27,0.00012089171269525899,5.5132481370581814e-14,1.8906914213936195e-15,8.894256023171625e-05,0.0012367978161242654,5.124955411528888e-08,2.767923957498761e-12,4.596386393192426e-16,8.313715784596747e-16,1.730009764300479e-17,4.385942063485604e-16,1.0813625573701774e-21,2.363220103957272e-27,1.2617470641207974e-21,8.904206689297889e-50,7.455434780522943e-05
9.036206881947103e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005652564301731676,0.2220869707414456,0.2209804512410094,0.22222217102109235,0.22213335984580698,6.560134540344668e-19,1.5616351893794736e-14,1.2105870138403916e-18,5.805480135187278e-27,0.00012078728135508267,5.481398971248757e-14,1.8840814572680333e-15,8.886237405523785e-05,0.0012417709761238151,5.120341583709896e-08,2.785082005511714e-12,4.592014978526142e-16,8.308206457775444e-16,1.7468518695144497e-17,4.4324227360833534e-16,2.5467590477865525e-22,2.3713150513548074e-27,1.2663148053684018e-21,9.11555981346435e-50,7.485784104825309e-05
9.077381534380043e-10,0.0024393115802153024,0.11111111111111112,0.0,0.0056474780330184144,0.2220867197490955,0.2209754836265191,0.2222221710671925,0.2221334399413202,6.62954415048975e-19,1.5694069149805172e-14,1.2364506234185784e-18,5.836984071331712e-27,0.0001206828883455943,5.4498472358151306e-14,1.8775049169865523e-15,8.878227852855351e-05,0.001246738590583152,5.115732942971534e-08,2.802258266843775e-12,4.587648486674884e-16,8.302695110000883e-16,1.7637662678028194e-17,4.479020673390725e-16,1.514946524311365e-22,2.379339048602695e-27,1.2709740375927804e-21,9.328325263563583e-50,7.51610299079167e-05
9.118556186812984e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005642397475903263,0.22208646904027804,0.22097052155113853,0.22222217111324086,0.22213351994635222,6.699333253269969e-19,1.5771654667013955e-14,1.2460929972587794e-18,5.901888470975655e-27,0.00012057853635871888,5.4185888990675206e-14,1.8709615462548277e-15,8.870227348302258e-05,0.001251700665932665,5.11112948077259e-08,2.819452669006799e-12,4.58328692268349e-16,8.297181914261818e-16,1.7807527709144768e-17,4.526027986926332e-16,7.214996667219392e-22,2.3873405368138413e-27,1.275716866656486e-21,9.542678631772525e-50,7.546391472369809e-05
