Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
3.4314622206729244e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009133037635382942,0.4509255461782903,1.1762297764914055e-38,0.4569006123273978,8.876376879621802e-19,3.705113304896202e-27,8.20207096763088e-14,1.3551770071574527e-25,1.5674484718985474e-43,4.942919546820968e-05,3.4372283404162177e-20,4.0531182783651964e-22,3.0644406886496175e-19,1.2278286336989741e-18,1.3546165536210175e-11,1.0289514333453564e-21,1.824944579823529e-19,6.801927802452482e-16,1.1314097131755832e-24,4.4493042643363036e-29,9.418764738570124e-31,4.032896021440592e-27,0.0005923675799931335,1.7251047623106082e-19,3.064116530027229e-29,1.6373862774273845e-31
3.4456210499336086e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009117340963681723,0.45092393470430514,1.1863219616385657e-38,0.45690061232735457,8.918442225987985e-19,3.742534796423317e-27,8.232888847454843e-14,1.3613036695304349e-25,1.5956668985851087e-43,4.934558175238737e-05,3.4593340958811896e-20,4.0529619749761173e-22,3.0633931841713657e-19,1.2321449196256958e-18,1.3589138872648072e-11,1.0354854302007718e-21,1.5723287339560854e-20,6.801824372728758e-16,1.1369465847968872e-24,2.967356022745799e-29,9.438755274625405e-31,4.05014163984672e-27,0.0005940208608360682,1.7286759037662928e-19,3.076802711550786e-29,1.6445429559646324e-31
3.459779879194293e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009101690926924746,0.4509223280123118,1.196451962960375e-38,0.45690061232731133,8.960468637204324e-19,3.780127642155023e-27,8.263654345754107e-14,1.3675069543923368e-25,1.6035875186348837e-43,4.9262205032163716e-05,3.481481497878299e-20,4.0528064284018717e-22,3.0623138285838437e-19,1.2364544436267247e-18,1.3632032715384825e-11,1.0421119673402942e-21,-4.1197261715247477e-19,6.801720886562347e-16,1.1498191453417612e-24,-2.83715434906201e-29,9.45861085871537e-31,4.0676188991206016e-27,0.0005956692411891262,1.7322221805267342e-19,3.0894866395825237e-29,1.6518137456563145e-31
3.473938708454977e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009086087385483674,0.4509207260880412,1.2066197159567317e-38,0.45690061232726825,9.002455950017594e-19,3.817890906369745e-27,8.29436681769182e-14,1.3734461770419677e-25,1.6172585702610712e-43,4.917906469407503e-05,3.5036345497070396e-20,4.052651639289844e-22,3.0612029930836866e-19,1.24075722403702e-18,1.3674845802920492e-11,1.0485043796391943e-21,2.1351701347060927e-19,6.801617347725068e-16,1.1390454567746512e-24,4.495927477751921e-29,9.478332284215584e-31,4.084259682067098e-27,0.000597312735628518,1.7357437564997918e-19,3.1021737996013856e-29,1.6587694014005914e-31
3.488097537715661e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009070530200185494,0.45091912891726826,1.2168251563071591e-38,0.4569006123272252,9.044404003869698e-19,3.8558236294738675e-27,8.325027088762728e-14,1.3794311135556773e-25,1.6634891332458868e-43,4.909616012287471e-05,3.525819122791446e-20,4.05249760219707e-22,3.0600610455801316e-19,1.2450532791484244e-18,1.3717579450337931e-11,1.0548975280856383e-21,6.088320542830866e-19,6.801513758746359e-16,1.1310270150943422e-24,1.1217532378820183e-28,9.497920421694982e-31,4.101035242327789e-27,0.0005989513586867337,1.7392407936081297e-19,3.114867433429946e-29,1.6657384843418476e-31
3.500840484050277e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009056568253260396,0.4509176955160923,1.2260422223170182e-38,0.45690061232718654,9.082123555377854e-19,3.8901063249047674e-27,8.352577320881814e-14,1.3851261804235792e-25,1.7077202803202476e-43,4.902174707947515e-05,3.545835105793826e-20,4.0523596043902394e-22,3.059006993517054e-19,1.2489139937001191e-18,1.3755972971813594e-11,1.0608638422441203e-21,-2.659767229802259e-20,6.801420482869357e-16,1.1456036120990507e-24,2.448566908612231e-29,9.515436544572879e-31,4.117093512525928e-27,0.0006004219663841926,1.7423672759586147e-19,3.126279036352417e-29,1.6723675393654718e-31
3.513583430384893e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009042643641630069,0.45091626594345585,1.2352897165711396e-38,0.4569006123271479,9.119811065930534e-19,3.924524604987599e-27,8.380085122927375e-14,1.390629699421051e-25,1.7288589234961192e-43,4.8947524056588554e-05,3.565864925517807e-20,4.0522222070470486e-22,3.0579282997219413e-19,1.2527692888125493e-18,1.3794302042417179e-11,1.0667321033159946e-21,-1.6223675056021293e-20,6.801327161952488e-16,1.1477696345020955e-24,1.7887628775432123e-29,9.532846016503792e-31,4.132544229355133e-27,0.0006018886505317811,1.7454741263545837e-19,3.137675115447335e-29,1.678801283226883e-31
3.5263263767195086e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000902875626476708,0.4509148401890808,1.2445675924803568e-38,0.45690061232710943,9.157466423967451e-19,3.9590753502891976e-27,8.407550221638575e-14,1.395761588444728e-25,1.7865331641247361e-43,4.887349060290649e-05,3.585887695493798e-20,4.0520854113149547e-22,3.0568252256631805e-19,1.2566191777279015e-18,1.3832565956378143e-11,1.0723099906420494e-21,1.1308948968674345e-18,6.801233800635967e-16,1.1226406244142402e-24,2.0005578316675747e-28,9.550149371478635e-31,4.1468228381912976e-27,0.0006033514216334274,1.748561460676963e-19,3.149047881027053e-29,1.684756778396704e-31
3.5390693230541244e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009014906022439576,0.4509134182427179,1.253875803634134e-38,0.45690061232707097,9.195089519634925e-19,3.99375615095541e-27,8.434974640198507e-14,1.4016101987673244e-25,1.867370390112637e-43,4.8799646266064784e-05,3.605983855584335e-20,4.051949210328726e-22,3.0556980307193923e-19,1.260463673659292e-18,1.3870768239799288e-11,1.0783292081521506e-21,3.6530287825818514e-20,6.801140398427569e-16,1.1450698566802645e-24,3.886915765334557e-29,9.567347372162844e-31,4.1633416200395476e-27,0.000604810290164704,1.75162939234024e-19,3.160374841019132e-29,1.6915206355133562e-31
3.5505379747552785e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0009002472471766838,0.4509121417383933,1.2622790921935944e-38,0.4569006123270364,9.228922631971357e-19,4.025083208701493e-27,8.459620514240212e-14,1.406623340871821e-25,1.90300447769906e-43,4.873334768321052e-05,3.6240787460399035e-20,4.0518271353502863e-22,3.054663144608509e-19,1.2639191198977295e-18,1.3905095490668263e-11,1.0836360071707462e-21,-1.8139567322101233e-19,6.801056298599596e-16,1.150847505990812e-24,-3.46167049174461e-30,9.58273595646829e-31,4.177416827992028e-27,0.0006061199437804666,1.754374040506753e-19,3.170548065467208e-29,1.69736060779562e-31
3.5620066264564327e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000899006884645348,0.450910868302848,1.2707068813454968e-38,0.45690061232700185,9.26272944644877e-19,4.0565200392632654e-27,8.484232320240799e-14,1.4113984095858543e-25,1.911867151905925e-43,4.866720158725598e-05,3.6421830651509953e-20,4.0517055401453055e-22,3.053609115149319e-19,1.2673702180976312e-18,1.3939371015255638e-11,1.0888525479231327e-21,2.078187769724648e-19,6.800972164121814e-16,1.1450558194232802e-24,5.862050187781616e-29,9.598040064860906e-31,4.190739996259974e-27,0.0006074264523734938,1.7571031563056952e-19,3.18071815219273e-29,1.7029553618568776e-31
3.5723284129874713e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008978931109950586,0.4509097248285366,1.2783128118451594e-38,0.4569006123269708,9.29313303147099e-19,4.08490733550376e-27,8.506354438101044e-14,1.4158868308621756e-25,1.92535119255464e-43,4.8607800203735296e-05,3.658505923735965e-20,4.051596513585045e-22,3.0526442738328587e-19,1.2704724968195867e-18,1.397017573137313e-11,1.0936587722607961e-21,2.3978762220293362e-21,6.800896415623174e-16,1.1517043131078586e-24,2.769930142668103e-29,9.611741953541518e-31,4.2033244880843955e-27,0.0006085996273765045,1.7595461497482442e-19,3.189879103787485e-29,1.7082068888891476e-31
3.58265019951851e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008967817501581142,0.4509085838285409,1.2859385362217893e-38,0.45690061232693985,9.323515198067043e-19,4.113383490274417e-27,8.528449201762261e-14,1.4203308172621828e-25,1.9472003674781085e-43,4.854852182506323e-05,3.6748389878532907e-20,4.0514878728755265e-22,3.051664209896696e-19,1.273571268354553e-18,1.4000938845105118e-11,1.098414760510543e-21,-1.5813314560772096e-20,6.800820640953892e-16,1.1537425883544387e-24,2.3914654418014275e-29,9.625376108800515e-31,4.215765145654016e-27,0.0006097702665613698,1.761976688676531e-19,3.199047847409949e-29,1.713396483347649e-31
3.5929719860495486e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008956727968765219,0.4509074452974819,1.2935840301065437e-38,0.45690061232690893,9.353875891846103e-19,4.141947616518203e-27,8.550516764306414e-14,1.4247586018275119e-25,1.967946164877506e-43,4.8489366209537646e-05,3.691186890397344e-20,4.051379617055354e-22,3.0506690562616943e-19,1.2766665396567978e-18,1.4031660642857305e-11,1.103163984260964e-21,8.216801064338876e-21,6.80074483973004e-16,1.1549425846832622e-24,2.83944332783828e-29,9.638942835368327e-31,4.228150463919507e-27,0.0006109383754277827,1.7643948311811105e-19,3.2082163049429007e-29,1.7185684601823869e-31
3.603293772580587e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008945662459045391,0.45090630922999314,1.301249269193079e-38,0.45690061232687806,9.384215059115122e-19,4.170599421274347e-27,8.57255724226275e-14,1.4291976998019154e-25,1.981217217781252e-43,4.843033311525319e-05,3.707552531560786e-20,4.051271745021263e-22,3.0496589449803634e-19,1.2797583176687524e-18,1.4062341338131046e-11,1.1079339988580093e-21,-1.2848165781843756e-20,6.800669011454212e-16,1.1576575786701875e-24,2.5040908285390236e-29,9.652442468342307e-31,4.240566705587858e-27,0.000612103959463422,1.7668006370766482e-19,3.217382124983902e-29,1.723762510830459e-31
3.613615559111626e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008934620920083216,0.45090517562071986,1.3089342292275863e-38,0.45690061232684714,9.414532646875033e-19,4.199339054122521e-27,8.594570636107136e-14,1.4336264309755944e-25,1.992436035187294e-43,4.8371422300300044e-05,3.7239330870044844e-20,4.0511642559794906e-22,3.0486340072435293e-19,1.282846609321147e-18,1.4092980903752742e-11,1.1126996131444538e-21,2.1794690456572427e-21,6.800593157369986e-16,1.1597124820611926e-24,2.725719184594399e-29,9.665875314693215e-31,4.252945910852034e-27,0.0006132670241439934,1.7691941669509276e-19,3.226549820338497e-29,1.72894689253857e-31
3.6239373456426645e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008923603299661389,0.4509040444643192,1.316638886000954e-38,0.45690061232681634,9.444828602817716e-19,4.228166450852655e-27,8.616557019306744e-14,1.4380657453154492e-25,2.007645523009095e-43,4.8312633522629384e-05,3.7403287445491653e-20,4.0510571495608046e-22,3.0475943733880045e-19,1.2859314215326809e-18,1.4123579437660663e-11,1.1174629135216435e-21,3.733874093369879e-21,6.800517278229966e-16,1.1617882580553666e-24,2.7826641596520733e-29,9.6792416829015e-31,4.2653537704923534e-27,0.0006144275749332454,1.7715754801166573e-19,3.2357220703913863e-29,1.7341389050039155e-31
3.634259132173703e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008912609545684554,0.45090291575546054,1.3243632153519488e-38,0.4569006123267856,9.475102875321102e-19,4.257081222188128e-27,8.638516449073217e-14,1.4425139179140935e-25,2.0251376683718825e-43,4.825396653999492e-05,3.7567395876352107e-20,4.050950424777789e-22,3.046540172901417e-19,1.2890127612096485e-18,1.4154137034572183e-11,1.122225566398962e-21,-3.927077327335603e-21,6.800441373385268e-16,1.1639334989907452e-24,2.6529905980478286e-29,9.692541885249154e-31,4.277784866770927e-27,0.0006155856172829908,1.7739446346461717e-19,3.2448968734822795e-29,1.739338492598346e-31
3.644580918704742e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008901639606176897,0.4509017894888251,1.3321071931691787e-38,0.4569006123267549,9.505355413442456e-19,4.2860829314769115e-27,8.660448973583857e-14,1.446959036829408e-25,2.0420423017970106e-43,4.819542111008888e-05,3.7731654162199063e-20,4.050844080242244e-22,3.0454715344247143e-19,1.2920906352458312e-18,1.4184653777413529e-11,1.1269867455745453e-21,1.6668229145313511e-21,6.800365442446044e-16,1.1658470719375944e-24,2.7430643561112616e-29,9.705776227207966e-31,4.290201842929955e-27,0.0006167411566331422,1.776301688695598e-19,3.2540716293568945e-29,1.7445352094629038e-31
3.6549027052357804e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000889069342928116,0.450900665659106,1.3398707953951662e-38,0.45690061232672413,9.535586166912873e-19,4.315171382219093e-27,8.68235466052203e-14,1.4514071792823117e-25,2.057854652783667e-43,4.813699699059164e-05,3.789606681344505e-20,4.0507381152154555e-22,3.044388585756411e-19,1.2951650505228264e-18,1.421512977562175e-11,1.1317513686216497e-21,6.176326272332553e-22,6.800289485728181e-16,1.1679955776652825e-24,2.742599320228891e-29,9.71894501842779e-31,4.3026237519416964e-27,0.0006178941984117422,1.778646701002895e-19,3.2632463983576976e-29,1.74973678158139e-31
3.665224491766819e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008879770963258716,0.4508995442610083,1.3476539980249286e-38,0.4569006123266935,9.56579508613399e-19,4.344346530930049e-27,8.704233561117462e-14,1.4558586185956866e-25,2.073294006247781e-43,4.807869393915992e-05,3.8060630521090636e-20,4.05063252939247e-22,3.043291453859565e-19,1.2982360139102984e-18,1.4245565105625132e-11,1.13651716407067e-21,-1.5972053344908675e-21,6.800213503697787e-16,1.1702077014141886e-24,2.703731511612353e-29,9.732048568157276e-31,4.315051453172436e-27,0.0006190447480349881,1.7809797302354482e-19,3.2724228638272084e-29,1.754942609875555e-31
3.6755462782978577e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000886887215648941,0.45089842528924867,1.355456777100421e-38,0.4569006123266629,9.595982122174449e-19,4.373608220577894e-27,8.726085725538636e-14,1.460311882469059e-25,2.089432875947235e-43,4.802051171342655e-05,3.822534135425628e-20,4.0505273221434545e-22,3.042180264868211e-19,1.3013035322658786e-18,1.4275959840998707e-11,1.1412812713782286e-21,1.0901399874127416e-21,6.8001374966112e-16,1.1722745654252886e-24,2.752580134954914e-29,9.745087179736949e-31,4.327480330347654e-27,0.0006201928109072567,1.7833008343604993e-19,3.2816017680202374e-29,1.7601497239606104e-31
3.6858680648288963e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008857996957471284,0.45089730873855577,1.3632791087111224e-38,0.45690061232663237,9.626147226764587e-19,4.4029561666639324e-27,8.747911214332094e-14,1.4647695980027336e-25,2.1061958491525894e-43,4.7962450071007765e-05,3.8390200656701145e-20,4.0504224926590615e-22,3.0410551440915066e-19,1.304367612435004e-18,1.4306314077284822e-11,1.1460456930779046e-21,1.7856473715605253e-23,6.800061464477896e-16,1.174396997885166e-24,2.745408213523052e-29,9.758061156294016e-31,4.339918616219207e-27,0.0006213383924211306,1.7856100707992183e-19,3.290782446868637e-29,1.7653612981282606e-31
3.7065116378909736e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008836317177267249,0.4508950828793434,1.378982334143276e-38,0.4569006123265713,9.686411451792287e-19,4.461909743899817e-27,8.791482374932525e-14,1.473694812603942e-25,2.1432819073512896e-43,4.784668756670781e-05,3.8720355120234484e-20,4.0502139648973634e-22,3.03876360431917e-19,1.3104854855349267e-18,1.4366901371190328e-11,1.1555697767417983e-21,3.5502287255481887e-22,6.79990932571579e-16,1.1783729790444421e-24,2.760440080607959e-29,9.78381641046181e-31,4.364812206712233e-27,0.0006236221328852265,1.7901931697267932e-19,3.3091475765111354e-29,1.7757917695769355e-31
3.7249318393257346e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008817051587204229,0.45089310487552003,1.3930600705962994e-38,0.45690061232651696,9.740110521821936e-19,4.514802432683977e-27,8.83027125621855e-14,1.4816656505735437e-25,2.176322485562253e-43,4.77437978254523e-05,3.901544363948975e-20,4.0500291667045043e-22,3.0366730451585634e-19,1.3159329030234788e-18,1.4420827325257885e-11,1.1640689513595793e-21,9.899838970533523e-22,6.799773489467492e-16,1.1819636227246207e-24,2.775679137188869e-29,9.80658245589772e-31,4.387030913882375e-27,0.0006256515815788454,1.7942431439921242e-19,3.325535194070726e-29,1.785106957565392e-31
3.7433520407604956e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008797860403001055,0.4508911345024522,1.4071997153859046e-38,0.45690061232646284,9.793739038591521e-19,4.567966069037575e-27,8.868976026342724e-14,1.4896456651949627e-25,2.2079217434479344e-43,4.764128842341629e-05,3.93109962902749e-20,4.049845563849962e-22,3.034539989451474e-19,1.3213694744237996e-18,1.4474625624178146e-11,1.1725730957813526e-21,-9.544269196373264e-21,6.799637575477551e-16,1.1859436961940211e-24,2.6222428902153167e-29,9.829147226091078e-31,4.409263872413143e-27,0.0006276732093473923,1.798256190873394e-19,3.341923497701609e-29,1.7944344170093016e-31
3.7617722421952566e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008778743336030273,0.4508891717305891,1.4214011343672787e-38,0.4569006123264088,9.84729675038353e-19,4.621399935678879e-27,8.907596980962175e-14,1.4976272896154044e-25,2.2376702483757177e-43,4.7539157985019354e-05,3.960700218426127e-20,4.049663154416201e-22,3.032365121039053e-19,1.3267952382183627e-18,1.4528296726607382e-11,1.181076646967382e-21,-2.2038715651119537e-21,6.799501585144885e-16,1.1897138933918454e-24,2.7413593409713525e-29,9.85151240526496e-31,4.431487355283217e-27,0.0006296870464291968,1.802232630592292e-19,3.358316835989414e-29,1.8037658051693616e-31
3.7801924436300176e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008759700098828507,0.45088721653049757,1.4356641938831114e-38,0.4569006123263548,9.90078341184067e-19,4.675103032450078e-27,8.946134433186622e-14,1.5056175600060946e-25,2.2679340085482255e-43,4.743740513583852e-05,3.9903456139807395e-20,4.0494819368870884e-22,3.0301491157667506e-19,1.3322102327679879e-18,1.4581841112410274e-11,1.1895789847840079e-21,9.322420383232832e-21,6.79936551999688e-16,1.1934017019377173e-24,2.928386822997951e-29,9.873679658574479e-31,4.453723415834935e-27,0.0006316931229450125,1.8061727798930061e-19,3.3747176243240336e-29,1.8131067667469783e-31
3.8053433319246737e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008733817225112303,0.45088455908031133,1.4552382322015738e-38,0.45690061232628143,9.973698772512067e-19,4.7488615152651395e-27,8.998619092144075e-14,1.5165543286922482e-25,2.3107794956771684e-43,4.729907936190701e-05,4.030895654825042e-20,4.049236424281115e-22,3.0270581674626544e-19,1.3395865287363495e-18,1.4654746731763034e-11,1.2011931842379935e-21,-8.040082991438635e-21,6.79917961686665e-16,1.1991320301078441e-24,2.6802211978852815e-29,9.903630129918572e-31,4.4841452474984495e-27,0.0006344197360176608,1.8114946129328672e-19,3.397122262946567e-29,1.8258905500521335e-31
3.83049422021933e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008708070733957504,0.45088191561732766,1.47492660180575e-38,0.45690061232620816,1.0046480638558523e-18,4.823115640179068e-27,9.050949421673485e-14,1.527503648222941e-25,2.3581658052216367e-43,4.71614514809578e-05,4.0715262901340004e-20,4.048993126436431e-22,3.023893448240461e-19,1.346942915749059e-18,1.4727418186733166e-11,1.2127966120671724e-21,-6.507665823046598e-21,6.798993576639278e-16,1.2041967799417987e-24,2.701336592478399e-29,9.933218848469428e-31,4.514579272557287e-27,0.0006371320129414174,1.816750166235613e-19,3.419533524539306e-29,1.8386839527679904e-31
3.855645108513986e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008682459903995266,0.4508792860676673,1.494728966926483e-38,0.45690061232613516,1.0119128441180422e-18,4.897863181710956e-27,9.103126181445344e-14,1.5384455022701705e-25,2.4036371041580864e-43,4.7024518008871856e-05,4.1122360002218815e-20,4.048752041022519e-22,3.0206566079904723e-19,1.3542794903557981e-18,1.479985667413393e-11,1.2243863685466218e-21,6.964592369018694e-20,6.798807401970151e-16,1.207851833831209e-24,3.8704549483337756e-29,9.962449954773353e-31,4.5449627091786665e-27,0.0006398300293371738,1.8219402267994224e-19,3.441958005516525e-29,1.8514707046988771e-31
3.880795996808642e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008656984017792944,0.45087667035784895,1.5146449934863224e-38,0.4569006123260625,1.01916416323909e-18,4.9731019267567794e-27,9.155150270706454e-14,1.5494495934347345e-25,2.4451755932377035e-43,4.688827546906158e-05,4.1530289278134826e-20,4.0485131665757496e-22,3.017349270192947e-19,1.361596348687825e-18,1.4872063618780782e-11,1.2360104613651071e-21,5.763142440794562e-21,6.798621094629008e-16,1.2149600604177372e-24,2.9338561962580107e-29,9.99132753448187e-31,4.575514063655065e-27,0.0006425138604248591,1.827065572420779e-19,3.464403008479892e-29,1.8643342917650389e-31
3.905946885103298e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000863164236182419,0.4508740684147855,1.5346743490451642e-38,0.45690061232599,1.0264019684662454e-18,5.048827841162023e-27,9.207022361579145e-14,1.5604661015481141e-25,2.487281493242923e-43,4.6752720393153885e-05,4.193899467008532e-20,4.048276501803836e-22,3.0139730323089347e-19,1.3688935864582498e-18,1.494404003156713e-11,1.2476279461179837e-21,-3.7609286011340454e-20,6.79843465630807e-16,1.2216677698863246e-24,2.2757309531784046e-29,1.0019855621283467e-30,4.6060770996085946e-27,0.0006451835810256185,1.8321269700743176e-19,3.486861021424657e-29,1.8772116107585365e-31
3.931097773397954e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008606434226440104,0.45087148016578255,1.554816702857775e-38,0.4569006123259177,1.0336262090563242e-18,5.125037740471733e-27,9.258743046120781e-14,1.5714110180644838e-25,2.5380814606291135e-43,4.6617849321130445e-05,4.234838735958541e-20,4.0480420482207104e-22,3.0105294661464247e-19,1.3761712989638268e-18,1.5015786779653546e-11,1.2591679417560927e-21,2.199852809779939e-19,6.798248093497867e-16,1.2211445012199374e-24,6.163022064056512e-29,1.0048038208469538e-30,4.6363883905079395e-27,0.0006478392655639796,1.8371251792725118e-19,3.5093331875458794e-29,1.8899978359157728e-31
3.9562486616926104e-10,0.0005284065757894736,0.0915567593028733,0.0,0.00085813589058433,0.45086890553853504,1.5750717258394076e-38,0.45690061232584567,1.0408368362405102e-18,5.201727823379763e-27,9.310313510570036e-14,1.582509185729449e-25,2.5932108438812164e-43,4.648365880280898e-05,4.275863432085814e-20,4.047809805853913e-22,3.00702011824027e-19,1.3834295810841955e-18,1.508730578997789e-11,1.2707919894792226e-21,4.183593090535192e-20,6.798061405382467e-16,1.229915977450184e-24,3.524993323220082e-29,1.007587923679482e-30,4.66715284297206e-27,0.0006504809880700027,1.8420609516444292e-19,3.531811364014323e-29,1.9029588717320147e-31
3.978884461157801e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008558904093689018,0.4508665999611651,1.5933973080323266e-38,0.45690061232578105,1.047314722499933e-18,5.2711568576935076e-27,9.356598890721291e-14,1.5924852652830585e-25,2.6366951514638305e-43,4.63634663664971e-05,4.312848850959685e-20,4.0476026765487374e-22,3.003806719862053e-19,1.3899455000952177e-18,1.5151478786925824e-11,1.2812448338634463e-21,-4.871265568342727e-20,6.797893276619147e-16,1.2368770124403053e-24,2.1424261724389638e-29,1.0100647384666857e-30,4.69477898697863e-27,0.0006528466616574363,1.846450379736513e-19,3.55204472546573e-29,1.9146142296650041e-31
4.001520260622992e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008536555783753428,0.45086430530699767,1.6118136494963052e-38,0.4569006123257166,1.0537815111262002e-18,5.340969886642521e-27,9.402763468295505e-14,1.6024113918539757e-25,2.6776938945265987e-43,4.624381989170049e-05,4.349890004693254e-20,4.047397338196336e-22,3.0005423633489393e-19,1.3964458255907203e-18,1.521546863636394e-11,1.2916590586329064e-21,4.731814114867813e-20,6.797725048624308e-16,1.2400305068661632e-24,3.6068521651251933e-29,1.0125144884765446e-30,4.722226364417576e-27,0.0006552011390618564,1.8507903765041663e-19,3.5722803021314693e-29,1.92621313251522e-31
4.0241560600881826e-10,0.0005284065757894736,0.0915567593028733,0.0,0.00085143134694,0.45086202152412247,1.6303205138092623e-38,0.4569006123256523,1.060237170532811e-18,5.41116606701426e-27,9.448807976541399e-14,1.6124042853530956e-25,2.719943315425963e-43,4.612471688505116e-05,4.3869935848726676e-20,4.0471937951900256e-22,2.9972281250703645e-19,1.4029306258791413e-18,1.5279276499728934e-11,1.3021021375928167e-21,-1.3405918002082665e-20,6.797556726055158e-16,1.2466008816053913e-24,2.7227523710598805e-29,1.014937452817771e-30,4.7498609010007235e-27,0.0006575444734401088,1.8550814747024199e-19,3.5925322549417237e-29,1.9378886480323692e-31
4.0467918595533734e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008492176646453031,0.45085974856087857,1.6489176656260137e-38,0.4569006123255882,1.066681670345447e-18,5.481744262671153e-27,9.494733033616933e-14,1.6224874139952282e-25,2.7498834810457796e-43,4.600615486104348e-05,4.42416249149395e-20,4.046992048953702e-22,2.993865065727795e-19,1.4093999689995716e-18,1.5342903378391675e-11,1.3126079171075205e-21,-3.0869970653810774e-19,6.797388307165408e-16,1.2594093180951673e-24,-1.8197157589441383e-29,1.0173339099094426e-30,4.777756159505264e-27,0.000659876717695508,1.8593242021588974e-19,3.612807490603244e-29,1.9496787960663385e-31
4.069427659018564e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008470144813180141,0.4508574863658544,1.6676048706969444e-38,0.45690061232552437,1.0731149813820717e-18,5.552704711646295e-27,9.540538700256472e-14,1.632407358387563e-25,2.773756320977162e-43,4.5888131341737235e-05,4.461375574976316e-20,4.046792098051882e-22,2.990454230557814e-19,1.4158539227235157e-18,1.5406349265663682e-11,1.3229912203028177e-21,-3.0759060575471242e-21,6.797219795522306e-16,1.2596044228331298e-24,2.838969822393131e-29,1.0197041352802484e-30,4.805117549663586e-27,0.0006621979244790874,1.8635190823754895e-19,3.63313218503427e-29,1.9612833570200169e-31
4.089799878537236e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008450405516681691,0.4508554595548672,1.6845001579575782e-38,0.456900612325467,1.0788953717391946e-18,5.616893173487474e-27,9.581662570234891e-14,1.6414482408647612e-25,2.8067380504842464e-43,4.578236855424016e-05,4.494920342265903e-20,4.0466136826044664e-22,2.987344482169259e-19,1.4216493789378598e-18,1.546329716744735e-11,1.3323742680622605e-21,7.864646858498225e-21,6.79706805957716e-16,1.26469598255271e-24,3.0926448364851054e-29,1.0218151308564831e-30,4.830077798008984e-27,0.0006642776168596457,1.8672539897602798e-19,3.651461348510974e-29,1.971850026881955e-31
4.1101720980559076e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008430750495034826,0.45085344138756184,1.7014680300088982e-38,0.45690061232540985,1.0846666568697185e-18,5.681384566300836e-27,9.622690818374437e-14,1.650517544386104e-25,2.850477244048948e-43,4.567703816000898e-05,4.5285094640304974e-20,4.046436729172325e-22,2.9841976102698795e-19,1.4274324734449741e-18,1.5520100157356233e-11,1.3417454348140943e-21,-5.021827059673592e-21,6.796916251658688e-16,1.2694905160901391e-24,2.878000322048147e-29,1.0239052916638091e-30,4.8551090301149585e-27,0.0006663484493617062,1.8709509273558905e-19,3.6698022995278437e-29,1.982441302786008e-31
