Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
5.303253568632708e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00019076870042857502,0.451537551987707,1.036326882836234e-15,0.45622352275087924,4.370119599900816e-16,1.6195308795839222e-20,1.0140986631286301e-16,3.8422945980536355e-19,7.082223993361229e-29,1.0152736703524048e-05,3.0189997021228807e-15,1.0310010831168997e-20,1.54106179092883e-18,1.9949005197838356e-15,6.491464513112261e-11,4.248753723894422e-16,-4.6377629035848664e-21,5.508637793684363e-20,1.0515649967551928e-18,-3.778878594120427e-21,3.0333689384744043e-32,1.2046485084425795e-20,0.0006770895252310086,3.87803197440425e-14,9.338169075999598e-25,3.0551400566558e-25
5.322146250784952e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00019018375076646749,0.45153756756529834,1.0438446763429374e-15,0.45622321469843524,4.3731667610493033e-16,1.623670410834945e-20,1.0147969836618803e-16,3.84181877127791e-19,7.089430600555681e-29,1.0121581520804162e-05,3.0324298598254364e-15,1.2990519535828593e-20,1.530680977715509e-18,2.000821168629344e-15,6.495789456440774e-11,4.2516038191883717e-16,5.260989599307503e-21,5.493974684875489e-20,1.0477425284484442e-18,3.772895883626353e-21,3.026140012040921e-32,1.2044992047610484e-20,0.0006773975776317597,3.8839155013160354e-14,9.337047758372073e-25,3.047861290059838e-25
5.341038932937196e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018960242279364336,0.451537583046481,1.0513846965624253e-15,0.4562229085532448,4.376205766307604e-16,1.627800018884024e-20,1.0154904022987623e-16,3.8609289046983056e-19,7.106547930193994e-29,1.0090619155404027e-05,3.0458660990394244e-15,1.3716417128470062e-20,1.5213732462876148e-18,2.0067256249489916e-15,6.500071453769567e-11,4.254437506186125e-16,4.233561637607991e-21,5.479390535765071e-20,1.051426800052194e-18,1.789076496283587e-21,3.0189410379716223e-32,1.2104906487100819e-20,0.0006777037227794176,3.8897810161993736e-14,9.335860631753483e-25,3.0406157967265126e-25
5.35993161508944e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018902468312463844,0.4515375984321437,1.0589468825320374e-15,0.4562226042977264,4.379252750066502e-16,1.631919749421078e-20,1.0161840522447714e-16,3.895896888515888e-19,7.075562292923766e-29,1.0059847829909629e-05,3.0593083821732017e-15,9.329690086027556e-21,1.5146978174018818e-18,2.0126139124994934e-15,6.504310798693426e-11,4.257254927041747e-16,-9.5406763259745e-21,5.464884628819213e-20,1.0609787039927768e-18,-7.706700121168201e-21,3.011778724441398e-32,1.2214539646240908e-20,0.0006780079782554384,3.8956286303997665e-14,9.334608412152966e-25,3.0334033723790017e-25
5.3788242972416835e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018845049878302806,0.4515376137231643,1.0665311733795365e-15,0.45622230191451396,4.3822479206762945e-16,1.636029647875532e-20,1.0168714978638208e-16,3.8861755815413643e-19,7.064228658193286e-29,1.0029265788674442e-05,3.0727566719316597e-15,1.186180019123141e-20,1.5046168753629433e-18,2.0184860552887406e-15,6.508507763759675e-11,4.260056221895088e-16,5.186324278253315e-21,5.450456299368536e-20,1.05355914603387e-18,4.369236477736872e-21,3.0046507252496815e-32,1.2184059548621319e-20,0.0006783103614258418,3.901458454245063e-14,9.333291807945872e-25,3.02622381386024e-25
5.397716979393927e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018787983719523854,0.4515376289204098,1.074137508324044e-15,0.45622200138645375,4.3852169667834813e-16,1.6401297593925142e-20,1.0175496613468995e-16,3.8923973669697986e-19,7.13163721989617e-29,9.99887129749517e-06,3.086210931374398e-15,1.609607609316915e-20,1.4937925412188406e-18,2.0243420775706564e-15,6.512662624469511e-11,4.2628415293535275e-16,1.3036655599571703e-20,5.436105107532032e-20,1.0525126350163518e-18,8.41908321259176e-21,2.9975505330683856e-32,1.2203565410196795e-20,0.0006786108894444982,3.9072705970509965e-14,9.33191151997837e-25,3.019076919402022e-25
5.416609661546171e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001873126661845009,0.4515376440247368,1.0817658266769498e-15,0.4562217026966008,4.388225751954231e-16,1.6442201287887178e-20,1.0182332066049988e-16,3.955321322329124e-19,7.093806387621499e-29,9.968662643311021e-06,3.099671123975346e-15,8.930725219333013e-21,1.488754397642898e-18,2.030182003840713e-15,6.516775682307982e-11,4.265610987066947e-16,-1.72127612576619e-20,5.421830193896827e-20,1.072695663776698e-18,-1.4617300270944878e-20,2.990483897059623e-32,1.2400848152554128e-20,0.0006789095792563602,3.913065167122011e-14,9.330468241656847e-25,3.011962488869132e-25
5.435502343698415e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018674895396466004,0.45153765903699145,1.0894160678428078e-15,0.45622140582821574,4.39118618144426e-16,1.6483008006489813e-20,1.0189143573007628e-16,3.942122217600408e-19,7.011341980963201e-29,9.938638133847224e-06,3.1131372134488707e-15,8.156750072157123e-21,1.480534907474508e-18,2.036005858830062e-15,6.520847200351484e-11,4.268364730392012e-16,-2.2552047359916084e-21,5.4076310251891165e-20,1.0636797600021065e-18,-6.124394464255416e-22,2.983453556909748e-32,1.2359464175693828e-20,0.0006792064476006334,3.918842271784539e-14,9.328962659022359e-25,3.004880323040456e-25
5.454395025850659e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018618866913427552,0.4515376739580097,1.0970881713202112e-15,0.4562211107647622,4.3940689259780745e-16,1.6523718193246265e-20,1.0195738799487487e-16,3.9029403803104794e-19,7.166714702185234e-29,9.908796097294968e-06,3.126609163788589e-15,1.9470385147171248e-20,1.4663845966803566e-18,2.041813667500432e-15,6.524877421003659e-11,4.271102892660203e-16,3.3012474944814156e-20,5.3935074330112266e-20,1.0456474660034956e-18,2.507992146358166e-20,2.976450547415597e-32,1.2236617228947134e-20,0.0006795015110138892,3.9246020173980786e-14,9.327395450855016e-25,2.9978302239383454e-25
5.4732877080029024e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001856317806710633,0.45153768878861716,1.1047820767026506e-15,0.456220817489903,4.397029091825617e-16,1.6564332287631905e-20,1.02024339223024e-16,4.012962050877723e-19,7.181718983374577e-29,9.8791348820606e-06,3.1400869395256562e-15,1.1822691636126157e-20,1.461855444425861e-18,2.0476054550418824e-15,6.528866665809788e-11,4.273825607453778e-16,-2.2944842998151236e-20,5.3794580328719806e-20,1.0839875903656775e-18,-2.0996856143909044e-20,2.9694786143302804e-32,1.2581564292702305e-20,0.0006797947858331217,3.930344509335444e-14,9.325767288776284e-25,2.9908119956287097e-25
5.492180390155146e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018507825792593455,0.45153770352962996,1.1124977236793583e-15,0.45622052598749796,4.399948507521478e-16,1.6604850726968185e-20,1.020919084563385e-16,3.992446502193515e-19,6.981874962391779e-29,9.849652856411693e-06,3.1535705053707153e-15,9.15586953918557e-21,1.4548359157706396e-18,2.0533812468655054e-15,6.532815197106345e-11,4.2765330057336704e-16,-2.8432088531313307e-21,5.365482700737629e-20,1.0717358413092757e-18,-3.0273127510665423e-21,2.962549900815763e-32,1.2517241238580825e-20,0.0006800862881987554,3.93606985202602e-14,9.324078837298638e-25,2.983825442790499e-25
5.51107307230739e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001845280706172699,0.451537718181854,1.1202350520361182e-15,0.45622023624159996,4.402745923764124e-16,1.6645273947782672e-20,1.0215409154077101e-16,3.849837356519657e-19,7.477327634749779e-29,9.820348408146562e-06,3.1670598261163355e-15,2.7439668467854074e-20,1.4374945677656178e-18,2.059141068596538e-15,6.536723184984178e-11,4.279225214940189e-16,8.663099736548506e-20,5.3515815850010197e-20,1.015544441621012e-18,7.146551477303607e-20,2.9556026979509864e-32,1.2070121252134895e-20,0.0006803760340575799,3.941778148985996e-14,9.322330753914844e-25,2.9768703705992266e-25
5.529965754459634e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000183981188826019,0.45153773274608583,1.1279940016560862e-15,0.4562199482364533,4.4056812606708926e-16,1.6685602380399614e-20,1.0221859786584772e-16,4.074002969444058e-19,7.76901105346857e-29,9.791219944420786e-06,3.180554867430205e-15,1.4687642738800186e-20,1.4358390413931028e-18,2.064884946078548e-15,6.540591017018847e-11,4.281902365777946e-16,-3.589468091349695e-20,5.3377520536025654e-20,1.098456989852056e-18,-3.098147350200932e-20,2.9486840329041185e-32,1.277294098518297e-20,0.0006806640391656546,3.9474695027534466e-14,9.320523689263116e-25,2.9699465883429552e-25
5.548858436611878e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001834375829897955,0.4515377472231123,1.1357745125205726e-15,0.4562196619564894,4.4085766525715126e-16,1.6725836453366938e-20,1.0228598434566157e-16,4.050370956253264e-19,7.435595646768651e-29,9.762265891362366e-06,3.194055595006701e-15,7.029364977578977e-21,1.4315393961475935e-18,2.0706129053616417e-15,6.544418963657206e-11,4.2845645852716347e-16,-1.086692754025371e-20,5.32399519941151e-20,1.0845034022794909e-18,-1.1014079408955917e-20,2.941830867042818e-32,1.2698846947932576e-20,0.0006809503190911559,3.953144014961299e-14,9.3186582870913e-25,2.9630539040741815e-25
5.565861850548897e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018295111452857683,0.4515377601785185,1.1427953576369368e-15,0.45621940576683556,4.4111057267383554e-16,1.676196679533372e-20,1.023463681763067e-16,4.0404818746207825e-19,7.1367932033377e-29,9.736355078976651e-06,3.2062110833359558e-15,1.2956688465940984e-20,1.4212176225029493e-18,2.0757544803482385e-15,6.547830184500702e-11,4.2869479189905187e-16,2.260254138497922e-21,5.311675814341098e-20,1.0762912545329458e-18,1.4296719382504431e-21,2.935737046950528e-32,1.2667840895938348e-20,0.0006812065087109032,3.958236759704174e-14,9.316930073186881e-25,2.9568769204374004e-25
5.5828652644859164e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018246725487081132,0.45153777306447873,1.1498335752125871e-15,0.4562191509510294,4.413654636553804e-16,1.6798021362428256e-20,1.02404918911995e-16,4.0641611016777383e-19,7.089371698354076e-29,9.71058315829942e-06,3.2183711251958285e-15,1.2225102489563864e-20,1.4143396441855419e-18,2.0808832021369203e-15,6.551209429346699e-11,4.289319348500842e-16,-2.6869700603321965e-21,5.299413807937e-20,1.0818254126657251e-18,-3.3413678844557974e-21,2.929665554381163e-32,1.274207549408323e-20,0.0006814613244832786,3.963316017226099e-14,9.315155581734786e-25,2.9507248341822325e-25
5.599868678422936e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001819859831856391,0.4515377858815477,1.1568891217008684e-15,0.4562188974981009,4.416194895243551e-16,1.6834000461992937e-20,1.0246200746755032e-16,4.065218973063225e-19,7.212748665542407e-29,9.684949020365408e-06,3.2305356962103893e-15,1.058980947813357e-20,1.408008161584746e-18,2.0859990901236994e-15,6.554556890381327e-11,4.2916789633873183e-16,3.228031893935591e-21,5.287209220408874e-20,1.0793815277526266e-18,2.191883618403607e-21,2.9235687045720816e-32,1.2745386966955746e-20,0.0006817147773781101,3.968381859754716e-14,9.31333526811099e-25,2.9445975087637715e-25
5.616872092359955e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018150727886351317,0.4515377986302737,1.1639619536213732e-15,0.45621864539719725,4.4187060261855067e-16,1.6869904399439556e-20,1.0251910458180484e-16,4.081396986222449e-19,7.30637700168489e-29,9.659451567965519e-06,3.2427047722387363e-15,1.2242229316399494e-20,1.4000885553821054e-18,2.091102163834649e-15,6.557872776011692e-11,4.2940268527225497e-16,1.0899717321164665e-21,5.275061503644454e-20,1.0825972665645166e-18,4.990619696088347e-22,2.917476621306905e-32,1.2796108872388044e-20,0.0006819668782487459,3.9734343589403413e-14,9.311469583435384e-25,2.9384948086798535e-25
5.6321751649032726e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018107862321131447,0.451537810046143,1.1703422455115471e-15,0.45621841965348714,4.420964774025672e-16,1.690215393080728e-20,1.0257084703822074e-16,4.0956769948696506e-19,7.300946727052828e-29,9.636619829421124e-06,3.2536607726117137e-15,1.1838541416737371e-20,1.3939489797808297e-18,2.0956839902140845e-15,6.560830233295299e-11,4.296130000368879e-16,2.6317087941428664e-22,5.264176837792661e-20,1.0850441335812315e-18,-5.540817576882892e-22,2.9120420360727065e-32,1.284088128637365e-20,0.000682192621929279,3.977970258413858e-14,9.309752044448878e-25,2.9330233217090415e-25
5.64747823744659e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001806520158877632,0.4515378214074861,1.1767364718336945e-15,0.45621819498846755,4.423219127851151e-16,1.693434304778347e-20,1.0262243630836933e-16,4.096975933186631e-19,7.277701407786597e-29,9.613897143168732e-06,3.264620385209043e-15,1.0312464978763592e-20,1.3884023699105378e-18,2.100255467365609e-15,6.563762393262334e-11,4.298223784554561e-16,5.970255793145936e-21,5.253337732398844e-20,1.0824722634274781e-18,4.7449632020159695e-21,2.9066437365253244e-32,1.2844953875576391e-20,0.0006824172869194799,3.9824954588002226e-14,9.30799843987085e-25,2.927571573925573e-25
5.662781309989907e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00018022744231656836,0.45153783271469106,1.1831446010299434e-15,0.45621797139446246,4.425447154137504e-16,1.6966471969880065e-20,1.0267371224565066e-16,4.1179717066536833e-19,7.276387804675672e-29,9.591282733172825e-06,3.275583592774223e-15,1.205940982466536e-20,1.3812531412906846e-18,2.104816609779148e-15,6.56666938521281e-11,4.300308267929904e-16,9.197184238996092e-22,5.242543778397793e-20,1.0874934604079942e-18,4.142035161421537e-22,2.901252580183546e-32,1.2910780362208044e-20,0.0006826408808955136,3.987010011165552e-14,9.30620908986732e-25,2.92213946792762e-25
5.6780843825332245e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017980488805939397,0.4515378439681422,1.1895666015869175e-15,0.45621774886386823,4.4276707750122444e-16,1.6998540915380206e-20,1.0272475097506637e-16,4.14101487351549e-19,7.271945942274598e-29,9.568775830750903e-06,3.286550378184339e-15,1.2659942637660363e-20,1.3747349304798485e-18,2.1093674320201003e-15,6.569551341335864e-11,4.302383512697889e-16,-4.181033721360682e-21,5.231794668733e-20,1.0932790841150558e-18,-4.8974512397193205e-21,2.8958696362065277e-32,1.2983025327064415e-20,0.0006828634114608821,3.9915139662115835e-14,9.304384311890556e-25,2.916726906926597e-25
5.693387455076542e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001793843388142322,0.45153785516822037,1.1960024420359601e-15,0.45621752738915317,4.429900737537296e-16,1.703055010156572e-20,1.0277535115904406e-16,4.1331925811475467e-19,7.286945799594199e-29,9.546375674483097e-06,3.29752072442841e-15,9.996697645817289e-21,1.369896755201156e-18,2.1139079487276913e-15,6.572408388497814e-11,4.3044495804141555e-16,6.050545785951996e-21,5.221090346684609e-20,1.0873700624376118e-18,4.6634807217115525e-21,2.890511269431951e-32,1.2958499151988798e-20,0.0006830848861472822,3.9960073742799746e-14,9.30252442071975e-25,2.9113337946457442e-25
5.723993600163176e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017854919882432356,0.4515378774097622,1.2089155169605966e-15,0.45621708757758817,4.434305021905974e-16,1.70943900590774e-20,1.0287718297352892e-16,4.1675777249676745e-19,7.121001074755843e-29,9.50189259048455e-06,3.319472032073772e-15,9.863197928157214e-21,1.3577679079733981e-18,2.12295812447752e-15,6.578048303142365e-11,4.3085544290652526e-16,1.1109950411545744e-21,5.199814373707737e-20,1.0938683249133268e-18,2.9323871209251284e-22,2.879884911998653e-32,1.3066304382975336e-20,0.0006835246976559727,4.004962749074968e-14,9.29870054477196e-25,2.900605534258924e-25
5.751179115397921e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001778139843978632,0.45153789699015623,1.2204315065836745e-15,0.45621670038995626,4.438174299570703e-16,1.715089673448547e-20,1.0296724722371134e-16,4.1916511118298976e-19,6.91803251007575e-29,9.462731802325477e-06,3.338981779156066e-15,1.1788858882459643e-20,1.3461035267980513e-18,2.130962403041962e-15,6.582975606766957e-11,4.312170318704204e-16,5.659025649383739e-22,5.181063334901473e-20,1.0969607201910306e-18,-2.595398172553382e-22,2.8705242070207827e-32,1.314177993431605e-20,0.0006839118852385893,4.012882353828864e-14,9.295189288825457e-25,2.891140599796032e-25
5.775265907790828e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017716768685826088,0.4515379142025593,1.2306709574974892e-15,0.45621636002876187,4.441589813262786e-16,1.72008076208976e-20,1.0304542144588219e-16,4.2075443000668576e-19,6.923058106948347e-29,9.428306996049538e-06,3.3562769029639097e-15,1.1035702437647242e-20,1.3370738459932048e-18,2.1380273301592152e-15,6.587277172233476e-11,4.315350601135115e-16,1.956195977322165e-21,5.164563985454782e-20,1.098351113334667e-18,1.1470294862133635e-21,2.862252271499481e-32,1.3191608630391017e-20,0.0006842522463899661,4.0198720500779276e-14,9.291989490014124e-25,2.882804625263683e-25
5.7993527001837345e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017652613924604556,0.4515379312885201,1.2409442032636316e-15,0.4562160221689737,4.444968664579695e-16,1.725057381354715e-20,1.0312290559355636e-16,4.2724588436173286e-19,6.981263354381384e-29,9.394135074310427e-06,3.3735805878388096e-15,1.2941510584948117e-20,1.3267957564902995e-18,2.145066960581963e-15,6.591519030675903e-11,4.318509086399589e-16,-2.2012403342676913e-20,5.148170798875809e-20,1.1186357686718724e-18,-2.1409398575484417e-20,2.8540060687939405e-32,1.3395132568812976e-20,0.0006845901061356892,4.026836388648253e-14,9.288707502163233e-25,2.8745153498852965e-25
5.823439492576641e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017588928965116797,0.45153794824942045,1.2512511225323985e-15,0.456215686783255,4.448323755591873e-16,1.7300196127761057e-20,1.031998582758137e-16,4.278562938386711e-19,7.003473132864687e-29,9.360213273471935e-06,3.3908927709454084e-15,1.4895400628746962e-20,1.3166131122734903e-18,2.1520813534706407e-15,6.59570166665101e-11,4.3216459991932006e-16,-1.4938551270062877e-20,5.1318831085881e-20,1.116343812213039e-18,-1.5336617938447194e-20,2.8458090747725015e-32,1.3414269332398976e-20,0.0006849254918125952,4.033775555565764e-14,9.285344476384573e-25,2.8662724140751095e-25
5.847526284969548e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001752570869172109,0.45153796508662214,1.2615915942401035e-15,0.45621535384466566,4.45169291231472e-16,1.7349675372979472e-20,1.0327566708780481e-16,4.1985974744594257e-19,7.092977677603621e-29,9.32653887006231e-06,3.4082133900893125e-15,9.357125927940396e-21,1.3103064208878294e-18,2.1590705683746346e-15,6.599825547382505e-11,4.3247615607937657e-16,3.474085023194968e-20,5.1157001111703954e-20,1.0815098310177953e-18,3.2142231944912894e-20,2.837671414786784e-32,1.3163554090989537e-20,0.000685258430360609,4.040689734825421e-14,9.281901548727748e-25,2.8580754612559437e-25
5.871613077362454e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017462948062789787,0.4515379818014671,1.2719654976109173e-15,0.4562150233266557,4.455021047385334e-16,1.7399012351756795e-20,1.0335175101628092e-16,4.2874366123511635e-19,7.14420667080757e-29,9.293109179912558e-06,3.4255423838645846e-15,7.505619478860395e-21,1.3022280338839058e-18,2.1660346652254574e-15,6.603891167750816e-11,4.3278559900924807e-16,-2.6799379014727133e-21,5.0996199051486786e-20,1.110901742802803e-18,-2.0272160109291454e-21,2.8295812748204773e-32,1.3442087678588267e-20,0.0006855889483299597,4.0475791084263505e-14,9.278379840458843e-25,2.8499241383681e-25
5.895699869755361e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017400642109364442,0.45153799839527825,1.2823727121586507e-15,0.45621469520305735,4.458294784350667e-16,1.744820786047558e-20,1.0342772956010731e-16,4.3226778636424735e-19,7.091708873118005e-29,9.259921557544774e-06,3.4428796914606183e-15,1.2059638144929804e-20,1.291019080467152e-18,2.1729737043222746e-15,6.607898988847021e-11,4.330929502510431e-16,-8.994521388801566e-21,5.0836420654368675e-20,1.119433268970412e-18,-9.821085335076009e-21,2.8215266322299695e-32,1.355257725240195e-20,0.0006859170718881861,4.054443856396834e-14,9.274780458151088e-25,2.8418180950202203e-25
5.917377982908977e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017344951449522772,0.45153801322730214,1.2917675869608103e-15,0.4562144019177164,4.461244952347018e-16,1.7492363515010665e-20,1.0349558146411483e-16,4.3189251095444897e-19,7.040424203812686e-29,9.230257509554355e-06,3.458490326862583e-15,1.1516783068532789e-20,1.2833592147420326e-18,2.1791974652532307e-15,6.611456984753215e-11,4.333677955340419e-16,1.1474561723809379e-21,5.069348966348551e-20,1.1135666160792661e-18,3.5691230352549846e-22,2.814324785253755e-32,1.3540810053793299e-20,0.0006862103571935621,4.0606012218820506e-14,9.271475505775482e-25,2.8345610831160003e-25
5.939056096062593e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017289621587130165,0.45153802796328235,1.3011892590355723e-15,0.4562141105324067,4.464178134182117e-16,1.7536405791390854e-20,1.0356279931691165e-16,4.3364500295758974e-19,7.039873291990669e-29,9.200785549031605e-06,3.4741076042929073e-15,1.0769202055832425e-20,1.2758827297853523e-18,2.185401022985639e-15,6.614968862988202e-11,4.3364097904782734e-16,8.053922636322252e-22,5.055137178922206e-20,1.116019834860962e-18,1.0441157359168899e-23,2.8071643222710333e-32,1.3595754164334967e-20,0.0006865017424681868,4.0667389133744205e-14,9.268109308674611e-25,2.8273402154741337e-25
5.960734209216209e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001723464904567541,0.45153804260414426,1.3106376411570234e-15,0.45621382102882,4.467086451923337e-16,1.758033525753357e-20,1.0362946893751509e-16,4.353154846169021e-19,7.063496568630178e-29,9.171503825104877e-06,3.4897314807717175e-15,1.1442474872559882e-20,1.26776743822497e-18,2.191584422197339e-15,6.618434955723104e-11,4.3391251590972783e-16,9.121958011607655e-22,5.0410061167209713e-20,1.1182594343554994e-18,-4.7898133466618316e-23,2.800029400018596e-32,1.3648126996360946e-20,0.0006867912460200497,4.072857058130059e-14,9.264682644036578e-25,2.820155243248737e-25
5.982412322369825e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017180030393166933,0.4515380571508015,1.3201126462934104e-15,0.45621353338888326,4.469982340253471e-16,1.762415247741499e-20,1.0369570333358361e-16,4.367418248348245e-19,7.098181692147161e-29,9.142410510594854e-06,3.5053619137356444e-15,1.1085713726509201e-20,1.260236170222226e-18,2.1977477077790078e-15,6.621855592546946e-11,4.3418242105497613e-16,1.6274688675865376e-21,5.0269551357282943e-20,1.1196155312272592e-18,1.0191228957901043e-21,2.7929228642565994e-32,1.369284570061651e-20,0.0006870788859226913,4.078955782181329e-14,9.261196279975433e-25,2.8130059195798745e-25
6.004090435523441e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017125762241427465,0.45153807160415593,1.3296141876080493e-15,0.4562132475947532,4.472860374981114e-16,1.7667858011043508e-20,1.0376173444069179e-16,4.387442613100382e-19,7.104922831713509e-29,9.113503801651573e-06,3.520998861037178e-15,1.0829087762537503e-20,1.2527164012908063e-18,2.2038909248331234e-15,6.625231101956746e-11,4.3445070924188225e-16,2.7195095931618065e-22,5.0129834957149395e-20,1.123053835127124e-18,-6.002206588465279e-22,2.785858253468125e-32,1.3755626514193694e-20,0.0006873646800189354,4.0850352103515726e-14,9.257650975674423e-25,2.8058919996080463e-25
6.025768548677057e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00017071841245392804,0.4515380859650979,1.339142178460209e-15,0.45621296362881425,4.475717867464598e-16,1.771145241463587e-20,1.0382749007094283e-16,4.403345125498665e-19,7.086021341012633e-29,9.084781917389961e-06,3.5366422809152224e-15,1.1216891053083949e-20,1.2449477446845951e-18,2.2100141186628483e-15,6.628561804624984e-11,4.3471739504031377e-16,7.985038499312309e-22,4.9990905874812515e-20,1.1248137229265308e-18,-1.260410557063827e-22,2.778835341980298e-32,1.3805483842941777e-20,0.0006876486459245478,4.0910954662707996e-14,9.254047481474978e-25,2.7988132403595007e-25
6.047446661830673e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001701826410242807,0.45153810023450675,1.3486965324059584e-15,0.4562126814736741,4.478561161344807e-16,1.7754936240638164e-20,1.0389276856287883e-16,4.418580418093344e-19,7.085159209272369e-29,9.05624309951682e-06,3.552292131998354e-15,1.100289735134247e-20,1.2375569258230544e-18,2.2161173347648677e-15,6.631848016245423e-11,4.3498249284081904e-16,1.2083552737028434e-21,4.9852757372859523e-20,1.1263937612383466e-18,5.869315490816548e-22,2.7718444719459815e-32,1.3853249245322918e-20,0.0006879308010318383,4.0971366723911685e-14,9.250386538995684e-25,2.791769400800125e-25
6.0691247749842895e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016965027551661005,0.45153811441325054,1.3582771631989919e-15,0.45621240111216027,4.481387440485041e-16,1.7798310037553833e-20,1.0395763542902203e-16,4.43735802268246e-19,7.091585817329077e-29,9.027885611966933e-06,3.56794837332151e-15,1.080443920941235e-20,1.2302229117564959e-18,2.2222006188277945e-15,6.635090053910815e-11,4.352460168724958e-16,4.642316483260836e-22,4.9715382666822234e-20,1.1293548283080757e-18,-4.562649935975193e-22,2.7648840668947196e-32,1.391212084506202e-20,0.0006882111625131974,4.103158950001789e-14,9.246668881255176e-25,2.784760241878634e-25
6.0908028881379055e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001691212837332255,0.4515381285021862,1.367883984791437e-15,0.4562121225273169,4.484194588794562e-16,1.7841574350081305e-20,1.0402213788879549e-16,4.45299534958275e-19,7.09171568062015e-29,8.999707740555326e-06,3.583610964308422e-15,1.107048476827897e-20,1.222722854595321e-18,2.2282640167255765e-15,6.638288231574425e-11,4.3550798119483054e-16,9.251158917836702e-22,4.957877567457928e-20,1.1310926136627821e-18,3.7926193939263315e-23,2.757958886716441e-32,1.396114684132485e-20,0.0006884897473245628,4.109162419243397e-14,9.242895232787626e-25,2.7777855264802717e-25
6.112481001291522e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016859563388100192,0.45153814250216007,1.3775169113346348e-15,0.4562118457024011,4.486987081261375e-16,1.7884729719211272e-20,1.0408625319765436e-16,4.46864729274605e-19,7.09868707212311e-29,8.971707792637276e-06,3.599279864762747e-15,1.0927454157994591e-20,1.2154971745972893e-18,2.2343075745108982e-15,6.641442859259559e-11,4.3576839969716194e-16,1.0813705382931836e-21,4.9442929856948085e-20,1.1328652674498098e-18,4.860241120569778e-22,2.751069802353791e-32,1.401021870341078e-20,0.0006887665722088182,4.115147199122743e-14,9.239066309749033e-25,2.7708450193933795e-25
6.134159114445138e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016807329456505285,0.45153815641400796,1.387175857179902e-15,0.45621157062087964,4.489763373604417e-16,1.7927776682150577e-20,1.0415004308187769e-16,4.487218620379063e-19,7.098296497460505e-29,8.943884096772102e-06,3.614955034869546e-15,1.072572118544814e-20,1.2083640959394297e-18,2.2403313384106547e-15,6.644554245562129e-11,4.360272861072552e-16,5.0306458020545875e-22,4.930783878515304e-20,1.1357206582882094e-18,-4.593975081425422e-22,2.744214277999314e-32,1.4068443577937905e-20,0.000689041653699128,4.121113407526792e-14,9.235182820023257e-25,2.763938487288735e-25
