Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
9.43927960858365e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000534267663363163,0.4505361679706524,2.6344072722366366e-19,0.45690061231402956,5.20357113771231e-18,3.298360456571634e-23,1.7988726177020364e-13,2.807197238552187e-22,2.9261713447534465e-36,2.874495419964082e-05,1.3950380095909308e-19,1.0176552418476922e-21,4.1933566024283563e-19,2.3699881545516527e-18,2.681692211314302e-11,3.127055261986976e-18,-2.8438507163506863e-22,6.758068456788281e-16,2.621669199731548e-21,6.090064247807457e-26,1.2202982526099327e-30,7.939033676341789e-24,0.0009920879081684402,2.221672359573568e-19,5.709803368662953e-26,3.2730402871407934e-28
9.485105341463799e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005328322462936925,0.45053469169543603,2.6560887597074684e-19,0.45690061231395335,5.222692962889918e-18,3.3198423215393375e-23,1.8046322578202073e-13,2.8336257601181765e-22,2.970575356351558e-36,2.8663237755836726e-05,1.4033173641399323e-19,1.0176744494144253e-21,4.17933370517301e-19,2.3763412260395993e-18,2.6892609271157673e-11,3.1370625906684664e-18,-1.9512026611501438e-22,6.757771377056138e-16,2.637681947389793e-21,6.126509078473845e-26,1.220820997038586e-30,8.008938300322282e-24,0.0009936050416060305,2.2227969485903447e-19,5.760287431200742e-26,3.3039639132453196e-28
9.530931074343948e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005314105467951442,0.4505332295044315,2.67782807785376e-19,0.4569006123138773,5.241755232354224e-18,3.341334709454064e-23,1.8103753222652856e-13,2.860137310256688e-22,3.015386779835387e-36,2.8582254594023952e-05,1.4115977752955566e-19,1.0176942282167802e-21,4.165406884816753e-19,2.3826675164526727e-18,2.6968049855301457e-11,3.1470410692943003e-18,3.40528422273485e-22,6.757475294622403e-16,2.6536924110967575e-21,6.162940507123869e-26,1.221341215908764e-30,8.078988193284925e-24,0.0009951077241909555,2.223920142309191e-19,5.81089199141445e-26,3.3349888125904956e-28
9.576756807224096e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000530002433434221,0.4505317812628977,2.699624982560803e-19,0.4569006123138015,5.260758409634347e-18,3.3628375861088486e-23,1.8161019597079317e-13,2.886731593300974e-22,3.060606774282594e-36,2.8501998099202975e-05,1.4198792569647357e-19,1.0177145716646035e-21,4.151576091010625e-19,2.3889672511188867e-18,2.704324608039113e-11,3.1569909568844713e-18,-2.23906272781804e-22,6.757180216431689e-16,2.6697005648029604e-21,6.199340036166472e-26,1.221859115217365e-30,8.149182184714218e-24,0.000996596093971504,2.225042284595214e-19,5.86161648653786e-26,3.366114698553405e-28
9.622582540104245e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005286077760384793,0.450530346837386,2.7214792317626893e-19,0.456900612313726,5.279702956114331e-18,3.3843509208292306e-23,1.8218123179514503e-13,2.9134083184790964e-22,3.106236416049686e-36,2.8422461718493025e-05,1.428161830719751e-19,1.0177354734829161e-21,4.1378412525647427e-19,2.395240653366147e-18,2.711820014253565e-11,3.1669125106040025e-18,-2.4364961052153664e-23,6.756886149385985e-16,2.6857065689719094e-21,6.235728591144596e-26,1.2223749066914521e-30,8.219519121530256e-24,0.0009980702876729991,2.226163716500393e-19,5.91246036483354e-26,3.397341288739589e-28
9.668408272984394e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005272264456842356,0.450528926095727,2.74339058542411e-19,0.45690061231365064,5.2985893309998386e-18,3.405874686545959e-23,1.8275065432101126e-13,2.9401672072896173e-22,3.152276828554401e-36,2.8343638960507534e-05,1.436445515646132e-19,1.017756926806288e-21,4.1242022781984955e-19,2.401487944540415e-18,2.719291421559752e-11,3.1768059850578455e-18,2.2307949127913106e-22,6.756593099981582e-16,2.701710485079969e-21,6.272099733137987e-26,1.2228887900043676e-30,8.289997891176471e-24,0.0009995304407105132,2.2272847688983188e-19,5.963423101501846e-26,3.428668315294361e-28
9.714234005864543e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005258583146845925,0.4505275189070183,2.765358805522322e-19,0.45690061231357565,5.3174179912850796e-18,3.427408859671541e-23,1.8331847803588457e-13,2.967007991477344e-22,3.198729123162786e-36,2.8265523394732937e-05,1.4447303304181902e-19,1.0177789248321552e-21,4.1106590572535743e-19,2.40770934402242e-18,2.7267390452082997e-11,3.186671632429175e-18,-1.9304839600959145e-22,6.756301074272231e-16,2.7177123678793328e-21,6.308444005141529e-26,1.223400960582008e-30,8.360617415181724e-24,0.0010009766872014552,2.2284057608881426e-19,6.01450419378939e-26,3.460095521610016e-28
9.760059738744692e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005245032565775801,0.4505261251416131,2.7873836560292683e-19,0.4569006123135008,5.336189391721583e-18,3.448953419916595e-23,1.8388471726171835e-13,2.993930406732635e-22,3.245594434433609e-36,2.8188108650919562e-05,1.4530162853502035e-19,1.0178014610662018e-21,4.097211460388686e-19,2.4139050692438496e-18,2.7341630980191077e-11,3.196509701838103e-18,1.1687812746347308e-23,6.756010078474409e-16,2.7337121380898225e-21,6.344776233588845e-26,1.223911612526237e-30,8.431376629341993e-24,0.0010024091599780416,2.229527004007997e-19,6.065703149424729e-26,3.491622655839613e-28
9.80588547162484e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000523161146114418,0.45052474467110715,2.8094649028938443e-19,0.4569006123134262,5.354903984789471e-18,3.4705083501855696e-23,1.8444938619484517e-13,3.0209341924336597e-22,3.29287391223854e-36,2.81113884184733e-05,1.4613033951884381e-19,1.0178245286986108e-21,4.0838593402645824e-19,2.4200753357041303e-18,2.7415637909272636e-11,3.2063204404949243e-18,1.7721597741326037e-22,6.755720118935585e-16,2.7497097330789954e-21,6.381089943957938e-26,1.2244209327057484e-30,8.502274482896395e-24,0.001003827990599643,2.2306488041948655e-19,6.117019483774017e-26,3.5232494705245626e-28
9.85171120450499e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005218318592478917,0.4505233773683275,2.831602314024313e-19,0.45690061231335194,5.373562220670002e-18,3.492073636558603e-23,1.8501249894969695e-13,3.0480190945583837e-22,3.340568638479336e-36,2.803535644584992e-05,1.4695916848576735e-19,1.0178481208689117e-21,4.070602532206815e-19,2.4262203569875084e-18,2.7489413332138953e-11,3.216104094131892e-18,-1.809059973954077e-22,6.7554312016568e-16,2.7657052714567003e-21,6.41737804839084e-26,1.2249291055447508e-30,8.573309947646637e-24,0.0010052333093650168,2.2317714599168493e-19,6.168452724954365e-26,3.554975724459464e-28
9.897536937385138e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005205152731208306,0.4505220231073205,2.8537956592708805e-19,0.45690061231327783,5.392164547219284e-18,3.51364926826038e-23,1.8557406948850574e-13,3.0751848660373247e-22,3.388679708581151e-36,2.79600065399629e-05,1.477881172944468e-19,1.017872230964486e-21,4.0574408548456276e-19,2.432340344779685e-18,2.756295931870439e-11,3.225860905653297e-18,2.1887521155153964e-23,6.755143332433019e-16,2.781698774962539e-21,6.45365390932972e-26,1.2254363122232864e-30,8.644482019027852e-24,0.0010066252453244187,2.2328952608896357e-19,6.22000241753237e-26,3.586801184405049e-28
9.943362670265287e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005192112660546991,0.45052068176334,2.8760447104084205e-19,0.45690061231320395,5.41071140994365e-18,3.5352352375721706e-23,1.8613411162956821e-13,3.102431266655352e-22,3.437208257846876e-36,2.7885332565596133e-05,1.4861718769671286e-19,1.0178968521495662e-21,4.044374110739199e-19,2.4384355088839686e-18,2.7636277918439366e-11,3.235591115658068e-18,1.751887386551489e-22,6.754856517043306e-16,2.7976901963616874e-21,6.489911602210968e-26,1.2259427272627088e-30,8.715789715750417e-24,0.0010080039262915985,2.234020489159688e-19,6.271668121088775e-26,3.6187256254290817e-28
9.989188403145436e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005179197175383014,0.4505193532128357,2.898349241119357e-19,0.4569006123131303,5.429203251976334e-18,3.5568315397411014e-23,1.8669263910060548e-13,3.1297580624867036e-22,3.4861553664420606e-36,2.7811328444819416e-05,1.494463821945266e-19,1.0179219774736093e-21,4.0314020869782957e-19,2.4445060572374297e-18,2.7709371163824444e-11,3.245294963116025e-18,-1.8899112276301092e-22,6.754570761136532e-16,2.8136796220701515e-21,6.526143593030644e-26,1.2264485228554425e-30,8.787232077984616e-24,0.00100936947885568,2.235147420266108e-19,6.32344940731617e-26,3.650748828657915e-28
9.999999999999999e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0005176168078276718,0.45051904162180423,2.9036195800447335e-19,0.45690061231311296,5.433558030883623e-18,3.5619282293442443e-23,1.8682419230215491e-13,3.1362169289653436e-22,3.497764526143984e-36,2.779396576901987e-05,1.4964203115195606e-19,1.0179279780186603e-21,4.028355402085459e-19,2.4459347062315035e-18,2.772658330763683e-11,3.247580559592148e-18,-2.8359353954085624e-22,6.754503498244786e-16,2.8174516976181384e-21,6.534688756052115e-26,1.2265677826000008e-30,8.804106898854148e-24,0.001009689751224897,2.2354135730577414e-19,6.33568289488403e-26,3.6583183910363457e-28
1.0035014136025585e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005166405082165894,0.4505180373334421,2.920709026976682e-19,0.45690061231305684,5.447640514055553e-18,3.578438172910977e-23,1.8724966548466957e-13,3.157165024338711e-22,3.5355221236032376e-36,2.773798815641411e-05,1.5027570276590894e-19,1.0179476002609547e-21,4.0185245557741254e-19,2.4505521959271187e-18,2.778224106549168e-11,3.254972684332071e-18,1.5000573903338954e-23,6.754286070275933e-16,2.8296670572657277e-21,6.562363710722045e-26,1.2269538682011742e-30,8.858808162451718e-24,0.0010107220283929273,2.2362763229846276e-19,6.375345859282624e-26,3.68287058058816e-28
1.0080839868905734e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005153735198795817,0.4505167340039666,2.9431238454271245e-19,0.4569006123129836,5.466023634504227e-18,3.600055138059881e-23,1.878052042295686e-13,3.1846519287647643e-22,3.5853096572335194e-36,2.766530573530322e-05,1.5110515139946483e-19,1.017973713702517e-21,4.0057412750322795e-19,2.45657412920616e-18,2.785488961469163e-11,3.264624513471002e-18,2.0792355956367101e-22,6.754002449912747e-16,2.8456524582557364e-21,6.598566765315759e-26,1.227458926722804e-30,8.930517045574033e-24,0.001012061699078397,2.2374074588046026e-19,6.427357072509514e-26,3.7150906747509154e-28
1.0126665601785883e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005141186354513873,0.45051544310437863,2.965593475774471e-19,0.4569006123129106,5.484353049210713e-18,3.621682438947682e-23,1.883592687046748e-13,3.2122185593702498e-22,3.635519027762432e-36,2.759327527198509e-05,1.5193473100767344e-19,1.0180003107601957e-21,3.9930519889071225e-19,2.4625720595095995e-18,2.7927318786951818e-11,3.2742506832755182e-18,-2.1424876906759155e-22,6.753719905269815e-16,2.861635948502787e-21,6.63474273430216e-26,1.227963859188727e-30,9.002357827534832e-24,0.0010133886138974806,2.2385410822182013e-19,6.479482655650615e-26,3.7474089113520523e-28
1.0172491334666031e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005128757389793333,0.45051416451579823,2.9881176991630266e-19,0.45690061231283785,5.502629191610502e-18,3.643320082055018e-23,1.889118721325208e-13,3.2398647050307085e-22,3.6861513058717535e-36,2.7521890911977454e-05,1.5276444381502105e-19,1.0180273846722984e-21,3.980456428337346e-19,2.4685461874700915e-18,2.7999530535866565e-11,3.283851423747035e-18,-1.4163843185792696e-23,6.753438441514543e-16,2.8776175482789804e-21,6.670907671875231e-26,1.2284688233054384e-30,9.074329626653314e-24,0.0010147028946573306,2.239677441262532e-19,6.531722229975403e-26,3.7798250965563383e-28
1.021831706754618e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005116447156231962,0.45051289812048523,3.0106962985612227e-19,0.4569006123127653,5.520852492669582e-18,3.664968076504463e-23,1.894630275909569e-13,3.267590159870025e-22,3.737207625983294e-36,2.745114685526609e-05,1.5359429180727703e-19,1.01805492868917e-21,3.9679543115707746e-19,2.4744967119335207e-18,2.8071526795256267e-11,3.2934269626128353e-18,2.834234313030192e-22,6.753158063787762e-16,2.893597179090199e-21,6.707058039982354e-26,1.2289739716882229e-30,9.146431579282357e-24,0.0010160046619981827,2.240816777620789e-19,6.584075428599272e-26,3.812339043414958e-28
1.026414280042633e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005104254516445409,0.450511643801828,3.0333290587453656e-19,0.45690061231269297,5.5390233808690445e-18,3.686626434002559e-23,1.9001274809782764e-13,3.295394724793356e-22,3.788689036406477e-36,2.7381037355755758e-05,1.5442427823279362e-19,1.018082935724481e-21,3.955545344674611e-19,2.480423829974558e-18,2.814330948513125e-11,3.3029775265230662e-18,-2.524701833680099e-22,6.752878776986012e-16,2.9095749881202614e-21,6.743178318405681e-26,1.2294794544537129e-30,9.218662844582244e-24,0.001017294035404566,2.2419593265160126e-19,6.636541896193649e-26,3.844950570996801e-28
1.0309968533306478e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005092178343961565,0.4505104014443332,3.0560157662835234e-19,0.45690061231262086,5.557142282190306e-18,3.7082951687915216e-23,1.9056104652973446e-13,3.323278205595463e-22,3.840596579482436e-36,2.731155672073164e-05,1.552544056228242e-19,1.0181113989103e-21,3.9432292220257507e-19,2.486327736912032e-18,2.821488050398368e-11,3.3125033394127293e-18,-8.871432806789494e-23,6.752600585890931e-16,2.9255510279968325e-21,6.779288208932388e-26,1.229985418710002e-30,9.291022598557868e-24,0.0010185711332164036,2.243105316810895e-19,6.689121289054426e-26,3.8776595035870233e-28
1.0355794266186627e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005080217523115942,0.4505091709336142,3.0787562095195615e-19,0.45690061231254897,5.575209620101692e-18,3.729974297576747e-23,1.9110793560006436e-13,3.3512404127701575e-22,3.8929314042508656e-36,2.7242699310325933e-05,1.5608467585008351e-19,1.0181403115834263e-21,3.9310056267891727e-19,2.4922086263241504e-18,2.8286241729461064e-11,3.3220046226711216e-18,4.221009118970612e-22,6.752323495283738e-16,2.941525167712375e-21,6.81538865858654e-26,1.2304920066863846e-30,9.363510033431518e-24,0.0010198360726400104,2.244254971273975e-19,6.741813275181473e-26,3.9104656724776703e-28
1.0401619999066776e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000506837094894809,0.4505079521563814,3.1015501785573106e-19,0.4569006123124773,5.593225815546412e-18,3.7516638394714185e-23,1.9165342798715614e-13,3.379281164183305e-22,3.945694551893848e-36,2.7174459536985475e-05,1.5691509255865605e-19,1.0181696666568896e-21,3.9188742313858613e-19,2.498066690063635e-18,2.8357395027978277e-11,3.331481597097301e-18,-2.873565430337715e-22,6.752047509713881e-16,2.9574975862295664e-21,6.851453925620086e-26,1.2309993583012724e-30,9.436124365989762e-24,0.0010210889697589828,2.245408506756971e-19,6.794617534011774e-26,3.9433689152411963e-28
1.0493271464827073e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0005045016173711814,0.4505055493546347,3.1472978631594355e-19,0.4569006123123345,5.6291064501178284e-18,3.795074250575882e-23,1.9274027243652323e-13,3.435597579921138e-22,4.0525104347239633e-36,2.7039810809758628e-05,1.5857637055633318e-19,1.0182296765344267e-21,3.8948866786917833e-19,2.5097150993975832e-18,2.8499085182340735e-11,3.350363484715474e-18,-9.220771328901785e-24,6.751498871669571e-16,2.989436340336438e-21,6.92355053548533e-26,1.2320168951494251e-30,9.581730625808724e-24,0.0010235590958681475,2.247728056933749e-19,6.900561623306488e-26,4.0094659892324507e-28
1.0573502954965514e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000502493619901997,0.4505034834094182,3.1875190570084248e-19,0.45690061231221013,5.660352337171028e-18,3.8331100467913936e-23,1.9368722655651084e-13,3.4851530719875275e-22,4.1474333843270016e-36,2.6923915070151756e-05,1.600311560860421e-19,1.018283595622946e-21,3.8741874290512956e-19,2.5198389488702097e-18,2.8622455204108366e-11,3.3668148984670395e-18,2.8393202355234043e-22,6.751022264860576e-16,3.0173899183969077e-21,6.986609314201132e-26,1.2329114278151548e-30,9.709603447315383e-24,0.0010256829889535694,2.2497732912068867e-19,6.9936705867954e-26,4.0676444867701355e-28
1.0653734445103955e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000500519077590712,0.45050145182637513,3.2279013391900135e-19,0.4569006123120865,5.6914474799025685e-18,3.871178137063877e-23,1.9463007896712751e-13,3.5349468760514593e-22,4.2436843665685686e-36,2.6809833363157677e-05,1.6148643597789451e-19,1.0183387705784204e-21,3.853765614789422e-19,2.529895553297588e-18,2.8745214263894e-11,3.383194922726167e-18,-2.493356701792381e-22,6.750549106922898e-16,3.045339498022395e-21,7.049605558991035e-26,1.2338102029375666e-30,9.837854538702203e-24,0.0010277716128490892,2.251833337740894e-19,7.087119463467953e-26,4.126118398097178e-28
1.072594278622855e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004987701314613207,0.45049965230737465,3.264382238658321e-19,0.45690061231197565,5.719306020024622e-18,3.9054671745027624e-23,1.9547519218599278e-13,3.5799643951258107e-22,4.3314505394121345e-36,2.6708687402596317e-05,1.6279662244215513e-19,1.0183894713804197e-21,3.8356214877163252e-19,2.538889808622773e-18,2.8855182832442905e-11,3.397876829119971e-18,1.5827197298473601e-22,6.750126231037318e-16,3.0704906018085093e-21,7.106272228392754e-26,1.2346232642143236e-30,9.953600963281881e-24,0.0010296217048290735,2.25370085621484e-19,7.171512968260737e-26,4.178996939982962e-28
1.0798151127353147e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004970474300714978,0.4504978797461535,3.3009919828245485e-19,0.4569006123118654,5.747045787906056e-18,3.9397826532360775e-23,1.9631708100288466e-13,3.625173746725156e-22,4.420301402708018e-36,2.6608967522619337e-05,1.641072319191402e-19,1.0184411326637707e-21,3.817698862921933e-19,2.5478310851029927e-18,2.8964670909877626e-11,3.4125026155372192e-18,7.988945972935877e-22,6.749706180149656e-16,3.0956382661203147e-21,7.162904333474497e-26,1.2354407399442377e-30,1.006964834669592e-23,0.0010314441259893826,2.2555818479087386e-19,7.256179797031694e-26,4.2321137635328065e-28
1.0870359468477743e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004953505784406126,0.45049613373771097,3.337729812074327e-19,0.4569006123117555,5.774668336231007e-18,3.974124726043166e-23,1.971557908418952e-13,3.6705744010702443e-22,4.5102411381933033e-36,2.6510653682986414e-05,1.6541827643383492e-19,1.018493727690526e-21,3.7999961443153212e-19,2.5567200729032545e-18,2.907368515545835e-11,3.427073072863938e-18,-5.816661663030231e-22,6.74928896799198e-16,3.1207825303443532e-21,7.219465436155806e-26,1.236263065510562e-30,1.0185994245131078e-23,0.0010332392913508866,2.257476961093383e-19,7.341119071073479e-26,4.285468433326387e-28
1.0942567809602339e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004936791875432622,0.4504944138831464,3.3745949766550743e-19,0.45690061231164614,5.802175201661053e-18,4.00849355716774e-23,1.9799136654416048e-13,3.7161658594025695e-22,4.6012737675203124e-36,2.6413726133321138e-05,1.6672976877767932e-19,1.0185472298869829e-21,3.7825116952727953e-19,2.565557452499014e-18,2.9182232130139976e-11,3.4415889811511996e-18,-1.0402348377017016e-21,6.748874607543441e-16,3.145923657315952e-21,7.275996518396e-26,1.237090661221812e-30,1.0302636319013498e-23,0.0010350076096893584,2.259386817051286e-19,7.426329972635359e-26,4.339060544625129e-28
1.1014776150726935e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000492032874219294,0.4504927197895674,3.4115867365372047e-19,0.4569006123115372,5.829567904813922e-18,4.042889321789514e-23,1.988238522444608e-13,3.7619476473681e-22,4.693403449476436e-36,2.6318165408575838e-05,1.680417206331704e-19,1.0186016124332193e-21,3.7652438418216796e-19,2.574343894810009e-18,2.929031829122115e-11,3.4560511084328038e-18,1.970472145396758e-21,6.748463110666186e-16,3.1710616187466304e-21,7.332545488785434e-26,1.2379239300326506e-30,1.0419572312076657e-23,0.0010367494836299837,2.261312008447645e-19,7.511811735161242e-26,4.3928897212503845e-28
1.108698449185153e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004904112610858468,0.4504910510699987,3.4487043612781823e-19,0.45690061231142876,5.856847950257268e-18,4.0773122058598845e-23,1.996532916207449e-13,3.8079193341250873e-22,4.7866341823265686e-36,2.6223952324623128e-05,1.6935414822313025e-19,1.0186568487130585e-21,3.748190875586579e-19,2.583080061332087e-18,2.93979500163484e-11,3.4704602156139506e-18,7.38129421862052e-22,6.748054489167119e-16,3.1961970286588827e-21,7.389000333318087e-26,1.2387632587510387e-30,1.053680011087963e-23,0.0010384653097397474,2.2632530994206706e-19,7.597563668431666e-26,4.446955631614956e-28
1.1159192832976127e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004888139764500599,0.4504894073432939,3.4859471298875385e-19,0.45690061231132073,5.88401682650725e-18,4.111762405415758e-23,2.004797277572897e-13,3.8540805134439472e-22,4.880969797656747e-36,2.613106797387476e-05,1.7066706719754698e-19,1.0187129128304989e-21,3.731351056674654e-19,2.5917666042670513e-18,2.9505133583996884e-11,3.484817052097445e-18,-4.6906841199517526e-21,6.74764875473127e-16,3.2213305757323987e-21,7.445341566790943e-26,1.2396090208379332e-30,1.0654317685385908e-23,0.001040155478619107,2.2652106265065513e-19,7.683585128058902e-26,4.50125796675044e-28
1.1231401174100723e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004872406542235224,0.4504877882340469,3.5233143306943987e-19,0.45690061231121315,5.911076006039899e-18,4.146240126306647e-23,2.013032027572614e-13,3.900430798852502e-22,4.976414619179523e-36,2.6039493720967883e-05,1.719804846098604e-19,1.0187697784652316e-21,3.7147226163738804e-19,2.600404166650787e-18,2.9611875143585466e-11,3.4991223494571205e-18,1.638126248143384e-21,6.747245916591403e-16,3.2464614828698314e-21,7.501818903948299e-26,1.2404615736821776e-30,1.0772123073319453e-23,0.0010418203749918138,2.267185100787901e-19,7.769875532486562e-26,4.555796447804766e-28
1.130360951522532e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00048569093383754765,0.4504861933725052,3.5608052612161265e-19,0.456900612311106,5.93802694530751e-18,4.1807455834826674e-23,2.0212375820482658e-13,3.9469698266131745e-22,5.072973197201927e-36,2.594921119854476e-05,1.7329441248567275e-19,1.018827418586734e-21,3.6983037597764826e-19,2.608993382479524e-18,2.971818077218877e-11,3.5133768334158665e-18,8.958376689594808e-21,6.746845983167468e-16,3.271589274088136e-21,7.55831091404691e-26,1.2413212563135362e-30,1.0890214389480509e-23,0.0010434603777938868,2.2691770078026876e-19,7.856434331908659e-26,4.610570824319757e-28
1.1375817856349915e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00048416446016020614,0.4504846223944852,3.5984192280294846e-19,0.4569006123109993,5.964871084765159e-18,4.2152790010869815e-23,2.0294143601761673e-13,3.9936972956445664e-22,5.170648576446432e-36,2.5860202303153694e-05,1.7460888150559228e-19,1.0188858078585885e-21,3.682092668204728e-19,2.6175348768353653e-18,2.982405652778836e-11,3.527581234418649e-18,-9.447727159080529e-21,6.746448965935016e-16,3.296717047928575e-21,7.614367643074052e-26,1.2421883999979664e-30,1.100858995040636e-23,0.001045075860260748,2.2711868096942993e-19,7.943261045897505e-26,4.665580885670558e-28
1.1448026197474511e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004826608834141755,0.4504830749412877,3.6361555466430178e-19,0.4569006123108931,5.9916098489047025e-18,4.249840611751792e-23,2.0375627672092821e-13,4.0406128956042663e-22,5.269444294729624e-36,2.5772449191092742e-05,1.7592389925076305e-19,1.0189449219099025e-21,3.666087501580195e-19,2.6260292660091133e-18,2.9929508284182915e-11,3.541736252761059e-18,-1.3325224180176882e-20,6.746054873687107e-16,3.321844734467612e-21,7.670539181631483e-26,1.2430633255688936e-30,1.1127248048951826e-23,0.0010466671900134265,2.273214944285922e-19,8.030355226237183e-26,4.720826417830621e-28
1.1520234538599107e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00048117985909620236,0.4504815506596156,3.674013541371785e-19,0.45690061231078727,6.018244646300318e-18,4.284430656199289e-23,2.045683186723395e-13,4.0877163009481923e-22,5.369367122891751e-36,2.5685934274355903e-05,1.772394463510693e-19,1.019004733086073e-21,3.650286400652631e-19,2.634477157622372e-18,3.0034541723257055e-11,3.555842557924037e-18,2.9290320523930087e-20,6.745663708012911e-16,3.346966061032715e-21,7.727460720383723e-26,1.243946325567961e-30,1.1246186935168901e-23,0.001048234729143069,2.27526182528903e-19,8.1177164838876e-26,4.776307251390219e-28
1.1592442879723703e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047972104789755686,0.4504800492014921,3.7119925452132795e-19,0.4569006123106818,6.044776869654232e-18,4.3190493829150145e-23,2.053776025724286e-13,4.1350072995222823e-22,5.4704205370890294e-36,2.560064021684816e-05,1.785555730204155e-19,1.0190652141599486e-21,3.63468748911272e-19,2.642879150747462e-18,3.0139162716468e-11,3.569900867811615e-18,1.1005146193889687e-20,6.745275478057389e-16,3.3720860519414276e-21,7.783543021642747e-26,1.2448376835801597e-30,1.1365405219527653e-23,0.0010497788342945403,2.277327846237213e-19,8.205344468974261e-26,4.832023279633178e-28
1.16646512208483e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047828411562587817,0.45047857022418053,3.750091899725558e-19,0.45690061231057677,6.07120789584918e-18,4.353697048767225e-23,2.0618417065210565e-13,4.182485772236177e-22,5.5726021428108604e-36,2.5516549930518713e-05,1.7987235252963926e-19,1.0191263448524813e-21,3.61928887555147e-19,2.6512358360264196e-18,3.024337712949728e-11,3.583911905561138e-18,-7.205846372777299e-20,6.744890201237794e-16,3.3972178082831454e-21,7.838348058207894e-26,1.2457377003824017e-30,1.1484901808422023e-23,0.001051299856748444,2.2794133819212864e-19,8.293238902264233e-26,4.887974382077236e-28
1.1736859561972895e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047686873312769725,0.4504771133901057,3.788310954906581e-19,0.45690061231047213,6.097539086015453e-18,4.388373917114355e-23,2.069880562988169e-13,4.230151353962888e-22,5.6759213831023525e-36,2.543364657117644e-05,1.811896807771139e-19,1.0191881011480215e-21,3.6040886554537785e-19,2.6595477957865263e-18,3.0347190044806045e-11,3.597876239512377e-18,1.929405525612254e-20,6.744507871413895e-16,3.4223421831421496e-21,7.895670239902129e-26,1.246646635264116e-30,1.1604674841449821e-23,0.001052798142502222,2.2815187800645923e-19,8.381399507057152e-26,4.944160389260739e-28
1.1809067903097491e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047547457621262507,0.4504756783667752,3.826649069075461e-19,0.4569006123103679,6.123771785603436e-18,4.423080258439845e-23,2.0778929687787924e-13,4.278003905566004e-22,5.780386814257634e-36,2.5351913535063356e-05,1.825075983939044e-19,1.0192504481643726e-21,3.589084913070169e-19,2.667815604160927e-18,3.045060705324537e-11,3.611794555755088e-18,2.6136371080315126e-20,6.744128485675482e-16,3.447457622044279e-21,7.952219869640681e-26,1.2475647056882985e-30,1.1724723170494317e-23,0.0010542740323499038,2.283644376715103e-19,8.469826140252622e-26,5.000581371849159e-28
