Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
4.097372525650275e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006217193580970097,0.45062525743270915,2.5091003565685767e-16,0.4569006119448772,2.838682812979712e-16,7.86796360631896e-20,8.780407585191445e-12,6.017092041918617e-18,-1.075890879978801e-28,3.201978496948873e-05,1.6046338753314663e-16,1.0938947284508382e-21,4.718225730166178e-19,3.139933926385684e-17,3.873668950152789e-10,1.5533853247947896e-16,3.776494945536994e-23,6.76953463945243e-16,8.9112813656759e-19,7.185995257478059e-23,6.630013324452365e-29,1.6893091956848778e-19,0.0009013610221246894,1.261995486625802e-17,8.631283290965877e-22,3.912848024516879e-25
4.1115169011077985e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006204691206145946,0.4506239749597174,2.5168847741870506e-16,0.4569006119454091,2.845215657967748e-16,7.903753707799766e-20,8.800248989456672e-12,6.032156289471148e-18,-8.162670974447423e-29,3.195531509535477e-05,1.6089217768606706e-16,1.0938829484644387e-21,4.70950048987303e-19,3.132492832103943e-17,3.8681515234281126e-10,1.5568392965054453e-16,2.886657766614535e-23,6.7693569818245885e-16,9.090342593463412e-19,-1.80507485204722e-21,6.631394541806033e-29,1.6925379618311712e-19,0.0009026757300338374,1.262307803152481e-17,8.665012121689977e-22,4.468955997590424e-25
4.1256612765653223e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006192254513115393,0.4506226992241602,2.524647046602718e-16,0.456900611945942,2.851735255958598e-16,7.939551729342849e-20,8.82004995614135e-12,6.0596601785816335e-18,-7.879103595422084e-29,3.189118373259698e-05,1.6131949648191194e-16,1.0938696485036836e-21,4.700820035821096e-19,3.125070022953178e-17,3.862624496493102e-10,1.5602855291569396e-16,5.506272681185246e-23,6.769172853691492e-16,9.069948175441159e-19,3.447847826599458e-21,6.634916838308737e-29,1.699658995102278e-19,0.0009039835312525856,1.2626161531771986e-17,8.687330475186227e-22,4.958352552218715e-25
4.139805652022846e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006179883156549232,0.4506214301906146,2.5323872371488443e-16,0.45690061194647585,2.858241675794494e-16,7.975356770761916e-20,8.839810698526073e-12,6.096904834035854e-18,-8.843884191968898e-29,3.182738910130216e-05,1.6174534985422848e-16,1.0938539804344571e-21,4.692184305812214e-19,3.117665754259647e-17,3.8570882727923754e-10,1.5637240764382066e-16,2.1226994301071048e-23,6.768972692020042e-16,9.064704300966452e-19,-2.8483826747710014e-21,6.634680270302991e-29,1.709825240200548e-19,0.0009052844620939955,1.2629206228128218e-17,8.703718119924068e-22,5.448399206875611e-25
4.15395002748037e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006167576792938803,0.45062016782384423,2.54010540974061e-16,0.4569006119470106,2.8647349854746663e-16,8.011168271712473e-20,8.859531424540032e-12,6.1291000550272775e-18,-9.323272033223184e-29,3.176392943087024e-05,1.6216974373446252e-16,1.0938411036357514e-21,4.68359236475016e-19,3.1102802688465486e-17,3.8515432503769244e-10,1.5671550177455008e-16,4.2354358906511946e-23,6.768792658287075e-16,9.013176084396697e-19,6.999818411143448e-22,6.637978503259199e-29,1.7184002537234006e-19,0.0009065785586799104,1.2632212970173418e-17,8.723341012191057e-22,5.922753185486947e-25
4.168094402937894e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006155335080580431,0.4506189120887979,2.547801628852797e-16,0.45690061194754633,2.8712152534913947e-16,8.046986459790667e-20,8.879212347233272e-12,6.1564382798943586e-18,-8.909565484895107e-29,3.170080295994094e-05,1.6259268406913753e-16,1.0938268636615393e-21,4.675044470968184e-19,3.102913811584204e-17,3.8459898221171206e-10,1.5705784201181964e-16,4.251220805630545e-23,6.768604849797797e-16,9.04285805164712e-19,1.142441065399836e-21,6.63962194504498e-29,1.725445682504821e-19,0.0009078658569419643,1.2635182598251713e-17,8.748083606220008e-22,6.422796602626299e-25
4.1822387783954175e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006143157679570841,0.4506176629506093,2.55547595950424e-16,0.45690061194808285,2.8776825474248554e-16,8.082811867474455e-20,8.898853675406113e-12,6.184816401715176e-18,-8.556742852912599e-29,3.163800793649166e-05,1.6301417680699375e-16,1.093811739883582e-21,4.666540416004212e-19,3.095566616523182e-17,3.8404283757454213e-10,1.5739943271689226e-16,2.9426872094832295e-23,6.768411821537888e-16,9.092219466708847e-19,-1.448898594905119e-21,6.640891390589222e-29,1.7328108166261311e-19,0.0009091463926225846,1.2638115942642667e-17,8.772297592326262e-22,6.929753520493336e-25
4.196383153852941e-08,0.0005284065757894736,0.0915567593028733,0.0,0.000613104425179333,0.4506164203745958,2.563128467240588e-16,0.45690061194862014,2.8841369342837126e-16,8.118644364435216e-20,8.91845561534259e-12,6.214717051422777e-18,-8.609387621726891e-29,3.157554261779988e-05,1.6343422789978808e-16,1.0937978844759045e-21,4.6580797823643205e-19,3.088238909537832e-17,3.834859293756272e-10,1.5774027648040739e-16,4.1582166137783466e-23,6.768228544888059e-16,9.077960527496405e-19,7.589719132932578e-22,6.643300752245339e-29,1.7406465743998733e-19,0.0009104202012759894,1.264101382335904e-17,8.794210217468255e-22,7.416909756145516e-25
4.210527529310465e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006118994460912248,0.45061518432625675,2.5707592181191866e-16,0.45690061194915815,2.890578481261494e-16,8.154483448977276e-20,8.938018375162224e-12,6.245688481388505e-18,-8.762041756067564e-29,3.1513405270303734e-05,1.6385284330762719e-16,1.0937833053099494e-21,4.649662599999285e-19,3.08093091441285e-17,3.8292829534721056e-10,1.5808037584526045e-16,3.801490802435607e-23,6.768041342842638e-16,9.079326640271694e-19,3.0770920587385775e-22,6.644824940713751e-29,1.7488107256625306e-19,0.0009116873182691817,1.2643877050451124e-17,8.81590217430803e-22,7.907881003114902e-25
4.224671904767989e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006107007972365255,0.45061395477127375,2.5783682786937253e-16,0.456900611949697,2.897007255071059e-16,8.19032888627842e-20,8.95754216058913e-12,6.2763508106247684e-18,-8.85305352025067e-29,3.1451594169552305e-05,1.6427002899213832e-16,1.0937681836224272e-21,4.641288615178851e-19,3.073642847001099e-17,3.82369972715906e-10,1.5841973461511624e-16,3.284105852205529e-23,6.767851470957117e-16,9.090949915540143e-19,-8.424813535648555e-22,6.64649548930259e-29,1.756870453950841e-19,0.000912947778782941,1.2646706423865162e-17,8.83831905075737e-22,8.40093806294862e-25
4.238816280225513e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006095084453349787,0.45061273167550925,2.5859557159962267e-16,0.45690061195023646,2.903423321921363e-16,8.226180694482862e-20,8.977027175474627e-12,6.305525257641869e-18,-8.795025888885122e-29,3.139010760021736e-05,1.6468579091776782e-16,1.093753749463602e-21,4.632957491870113e-19,3.0663749160816165e-17,3.818109982074807e-10,1.5875835763296644e-16,4.064738034271392e-23,6.767667303179765e-16,9.091306534402484e-19,6.757545290407802e-22,6.648515565816727e-29,1.7644565679083472e-19,0.0009142016178128045,1.2649502733946211e-17,8.861698945483336e-22,8.89008607090246e-25
4.2529606556830365e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006083223572814973,0.4506115150050046,2.593521597521338e-16,0.45690061195077664,2.909826747902617e-16,8.262038965813988e-20,8.996473624155496e-12,6.33487229582011e-18,-8.695910553674347e-29,3.13289438560412e-05,1.651001350534068e-16,1.0937388671784006e-21,4.624669195074739e-19,3.0591273267163465e-17,3.8125140805329213e-10,1.5909624947422615e-16,3.6660162393912244e-23,6.767480904147454e-16,9.111327790108776e-19,5.602693144241694e-23,6.650055062000793e-29,1.772090017161706e-19,0.0009154488701700474,1.2652266761707598e-17,8.885233185389108e-22,9.385406717866433e-25
4.26710503114056e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006071425001453688,0.4506103047259807,2.6010659912118565e-16,0.45690061195131737,2.916217598692034e-16,8.29790364839723e-20,9.015881709120948e-12,6.365006264473623e-18,-8.724877902631485e-29,3.1268101239747135e-05,1.6551306736791283e-16,1.0937235631209787e-21,4.616423521871754e-19,3.0519002771024333e-17,3.806912379942018e-10,1.594334137265068e-16,3.421520960432629e-23,6.767292677396561e-16,9.123394642736638e-19,-5.731340657122031e-22,6.65178306925157e-29,1.7799633136585466e-19,0.0009166895704826537,1.2654999278394626e-17,8.907998793419599e-22,9.878173421484366e-25
4.281249406598084e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006059688411692006,0.450609100804836,2.608588965442714e-16,0.45690061195185866,2.9225959395574283e-16,8.333774507153929e-20,9.035251631217209e-12,6.394793266962724e-18,-8.762554719025125e-29,3.1207578062997244e-05,1.6592459383143643e-16,1.0937087204041865e-21,4.608220169460929e-19,3.0446939589777634e-17,3.8013052328352074e-10,1.5976985362600276e-16,3.9904430360939254e-23,6.767108528634592e-16,9.12106968908907e-19,6.016319031662808e-22,6.653612244293904e-29,1.787720754408648e-19,0.0009179237531962854,1.2657701045640626e-17,8.93082320870489e-22,1.0366008773815264e-24
4.295393782055608e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006048013477680735,0.4506079032081461,2.616090589006191e-16,0.45690061195240056,2.9289618356081723e-16,8.369651407472461e-20,9.054583591357237e-12,6.4245489674014416e-18,-8.743037237975787e-29,3.1147372646373745e-05,1.6633472041610753e-16,1.0936935834966473e-21,4.600059037609256e-19,3.037508560052373e-17,3.7956929869516136e-10,1.6010557286564027e-16,3.6078472892548233e-23,6.76692308249621e-16,9.13728462883343e-19,-3.8466844175976946e-23,6.655162609776845e-29,1.7954612776845877e-19,0.0009191514525752442,1.2660372815919578e-17,8.954111300342135e-22,1.0859051247893177e-24
4.309538157513132e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006036399875286431,0.4506067119026621,2.6235709310978905e-16,0.456900611952943,2.9353153515695643e-16,8.405534338462164e-20,9.073877788950748e-12,6.4544267968244766e-18,-8.75348207339332e-29,3.108748331932592e-05,1.6674345309260182e-16,1.0936780552118423e-21,4.591939939399196e-19,3.0303442619045326e-17,3.790075985292023e-10,1.6044057553337545e-16,3.470685004449449e-23,6.766735989629799e-16,9.150174110483358e-19,-4.652425239821373e-22,6.65686955965884e-29,1.803233061874649e-19,0.0009203727027034312,1.2663015332480688e-17,8.977256344320463e-22,1.135073652497199e-24
4.3236825329706555e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006024847282081446,0.4506055268553105,2.631030061301522e-16,0.45690061195348586,2.94165655174555e-16,8.441423232710305e-20,9.093134421781599e-12,6.483851329958369e-18,-8.7411538694556e-29,3.10279084201031e-05,1.671507978312185e-16,1.0936628871207918e-21,4.583862602515019e-19,3.023201239929106e-17,3.784454566150308e-10,1.6077486562466556e-16,3.950416036519018e-23,6.766552223571362e-16,9.153090177978035e-19,5.791855860875365e-22,6.658589606562817e-29,1.8108558104468731e-19,0.000921587537485297,1.2665629329376243e-17,9.000486661054731e-22,1.1839179312697045e-24
4.337826908428179e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006013355377335812,0.450604348033192,2.638468049574772e-16,0.45690061195402926,2.9479855002529073e-16,8.477318016199538e-20,9.112353687465622e-12,6.513496640495708e-18,-8.712425804679719e-29,3.096864629571325e-05,1.6755676060217603e-16,1.0936475360606836e-21,4.575826908486613e-19,3.0160796654297153e-17,3.778829063180679e-10,1.6110844683509907e-16,3.5752202513984905e-23,6.766367805816454e-16,9.17075225234153e-19,-7.247183649795474e-23,6.660130642943464e-29,1.8185408835507519e-19,0.0009227959906467911,1.2668215531679589e-17,9.02379288711948e-22,1.233201733048958e-24
4.351971283885703e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0006001923842008251,0.45060317540358025,2.645884966236128e-16,0.456900611954573,2.9543022608738245e-16,8.513218611633702e-20,9.131535782351516e-12,6.543451661937684e-18,-8.74537656754876e-29,3.0909695301890294e-05,1.679613473726236e-16,1.0936317804800224e-21,4.567832679949484e-19,3.008979704165968e-17,3.773199805445615e-10,1.6144132272250842e-16,3.471895948411708e-23,6.76618161364027e-16,9.182582506765104e-19,-4.539633385961714e-22,6.661797330505615e-29,1.8263160776867762e-19,0.0009239980957363032,1.2670774655459251e-17,9.046762053091195e-22,1.2822763410896492e-24
4.366115659343227e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005990552358736423,0.45060200893392116,2.6532808819505944e-16,0.45690061195511705,2.960606896970233e-16,8.549124893237833e-20,9.150680901144198e-12,6.5728819204494446e-18,-8.74466707767116e-29,3.085105380304326e-05,1.6836456410770553e-16,1.0936163360023652e-21,4.559879645684992e-19,3.00190151593795e-17,3.767567117451015e-10,1.6177349695203934e-16,3.938968984518879e-23,6.765998378953457e-16,9.185467061745696e-19,6.065828183397142e-22,6.66344455604886e-29,1.8339197692711692e-19,0.0009251938861256013,1.2673307407893399e-17,9.069936564123055e-22,1.3310441017380816e-24
4.3802600348007507e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005979240611828924,0.4506008485918324,2.6606558677161855e-16,0.45690061195566156,2.9668994716923235e-16,8.585036807945721e-20,9.169789238270949e-12,6.6024147512672855e-18,-8.707477832008478e-29,3.079272017220035e-05,1.6876641677085775e-16,1.0936008154664395e-21,4.551967675349787e-19,2.9948452565468133e-17,3.761931319216454e-10,1.6210497330886282e-16,3.552609911353988e-23,6.765815091194948e-16,9.204755458663774e-19,-7.299963493205575e-23,6.664963612721576e-29,1.8415487090885875e-19,0.0009263833950107637,1.2675814487526437e-17,9.093311752094102e-22,1.3802983992718855e-24
4.3944044102582745e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005967988287256498,0.45059969434510155,2.6680099948515164e-16,0.4569006119562063,2.973180047886948e-16,8.620954328043277e-20,9.188860987094828e-12,6.632309080780349e-18,-8.737471395789127e-29,3.073469279096748e-05,1.691669113208302e-16,1.0935848455814534e-21,4.544096613680571e-19,2.987811076771665e-17,3.756292726320724e-10,1.6243575552445493e-16,3.436960974683697e-23,6.765629680805268e-16,9.218104930556764e-19,-5.254428695802781e-22,6.666587911015513e-29,1.8492840662746633e-19,0.0009275666554131073,1.2678296584216276e-17,9.116264593227352e-22,1.4293513854190091e-24
4.408548785715798e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005956795072642337,0.45059854616168626,2.675343334982321e-16,0.4569006119567514,2.979448687975403e-16,8.656877337503805e-20,9.207896339250005e-12,6.6616604234568785e-18,-8.736789100711175e-29,3.0676970049489725e-05,1.69566053712749e-16,1.0935691519748903e-21,4.536266187988531e-19,2.9807991215531064e-17,3.7506516499318196e-10,1.6276584722399758e-16,3.955022769121217e-23,6.765446995774285e-16,9.220489466995423e-19,6.845141836498275e-22,6.668180517885444e-29,1.8568422789570884e-19,0.0009287437001801091,1.2680754379158915e-17,9.139353484219984e-22,1.4780473480508684e-24
4.436837536630846e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005934584731997584,0.4505962678574744,2.6899479421950283e-16,0.45690061195784226,2.9919504084195624e-16,8.728739447891205e-20,9.245858617992824e-12,6.724466885700364e-18,-9.312951236986129e-29,3.0562432088779405e-05,1.703603058237359e-16,1.0935373909222175e-21,4.520726650473961e-19,2.966842444752135e-17,3.7393632697221465e-10,1.63423971366463e-16,3.6284338033944296e-23,6.765080696380887e-16,9.21395626370161e-19,2.281840505984636e-23,6.671247999016673e-29,1.8732236217625073e-19,0.0009310792733342908,1.2685599746789793e-17,9.182547752673732e-22,1.5748874827992691e-24
4.462297412454389e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005914794481251451,0.45059423780221236,2.703021721527185e-16,0.4569006119588247,3.0031617560012156e-16,8.793432757373799e-20,9.279902099735151e-12,6.7810263864153454e-18,-9.892585143515274e-29,3.046037381517563e-05,1.7107056799352557e-16,1.0935086544171256e-21,4.50687833852087e-19,2.954358808782791e-17,3.7291982673761203e-10,1.640139529364464e-16,3.5697782964585014e-23,6.764752242729401e-16,9.203822545702344e-19,-1.576608745717009e-22,6.674007636623929e-29,1.8879520335932512e-19,0.0009331603576991656,1.2689884128212907e-17,9.221914456871421e-22,1.6615327263329353e-24
4.4877572882779315e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005895190963330226,0.450592226901423,2.7160292776130325e-16,0.4569006119598076,3.0143353883111822e-16,8.858141901712323e-20,9.313830598263666e-12,6.8351205616445724e-18,-1.0283620904618753e-28,3.035927792320452e-05,1.7177654156396458e-16,1.0934806043469659e-21,4.493158860666359e-19,2.941949231455978e-17,3.719029861981138e-10,1.6460174715925539e-16,5.324865305600247e-23,6.764430914328672e-16,9.17156185384025e-19,4.441064113096663e-21,6.676670344101151e-29,1.9018831575625198e-19,0.0009352218064005874,1.269409998522831e-17,9.263348355022455e-22,1.747044699828085e-24
4.5132171641014743e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005875772415082188,0.45059023497424877,2.7289710376638e-16,0.45690061196079085,3.025471658953026e-16,8.922867318643014e-20,9.347645199630303e-12,6.888490784384301e-18,-1.0269728769759472e-28,3.025913532683669e-05,1.7247826106998903e-16,1.093450968853938e-21,4.479567425866197e-19,2.929614399281756e-17,3.7088597155439256e-10,1.6518738034588874e-16,3.3866371913602874e-23,6.764099735419381e-16,9.239819603009634e-19,-2.482277901954518e-22,6.679310411699026e-29,1.915565117058409e-19,0.0009372638048391195,1.2698250993172608e-17,9.306689566639209e-22,1.8356195500406873e-24
4.538677039925017e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005856537090025467,0.4505882618415422,2.741847431167479e-16,0.4569006119617742,3.036570918010706e-16,8.98760918152167e-20,9.381346977237106e-12,6.942075153234984e-18,-1.0301163641546296e-28,3.0159937026104438e-05,1.7317576096322915e-16,1.0934209248450976e-21,4.466102803063849e-19,2.9173549507408734e-17,3.698689447668504e-10,1.6577087492380947e-16,1.9589041962643794e-23,6.76376774576202e-16,9.299186105271963e-19,-4.254123438641642e-21,6.682045101549402e-29,1.9292927371739845e-19,0.0009392865366623523,1.2702340744555293e-17,9.34894302383898e-22,1.924009229627999e-24
4.56413691574856e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005837483258200417,0.4505863073258495,2.754658889679578e-16,0.45690061196275744,3.0476335122160923e-16,9.052367277057107e-20,9.414936993323292e-12,6.992130594541226e-18,-1.0168716668301897e-28,3.0061674106255085e-05,1.738690756100584e-16,1.0933929302920353e-21,4.452763651942755e-19,2.905171479737314e-17,3.688520636320718e-10,1.6635225219976461e-16,5.439079134026575e-23,6.763452647521453e-16,9.266408673259642e-19,4.607784942431987e-21,6.684631367581521e-29,1.9418929397517783e-19,0.0009412901837815254,1.2706372750672976e-17,9.391149874773486e-22,2.009715078886654e-24
4.589596791572103e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005818609205996415,0.45058437125139406,2.7674058466247845e-16,0.4569006119637405,3.058659785844339e-16,9.117141099262165e-20,9.448416304438556e-12,7.044273223639237e-18,-9.980487046462179e-29,2.9964337736961607e-05,1.745582392939121e-16,1.0933635635650409e-21,4.43954939278794e-19,2.893064544385268e-17,3.678354818710415e-10,1.669315302684743e-16,3.9454740861456746e-23,6.763128271668552e-16,9.333285363487623e-19,1.3673110826960034e-21,6.687112919761129e-29,1.9551259541346629e-19,0.0009432749263879922,1.2710350443647834e-17,9.43330821754297e-22,2.0985533521717755e-24
4.6150566673956457e-08,0.0005284065757894736,0.0915567593028733,0.0,0.00057999132359942,0.45058245344406195,2.780088737106023e-16,0.4569006119647233,3.0696500797899693e-16,9.181930292216447e-20,9.481785954903326e-12,7.101396024341584e-18,-1.0372704627247188e-28,2.986791917151178e-05,1.7524328619151544e-16,1.093332447510397e-21,4.426458991313356e-19,2.8810346591245135e-17,3.6681934921040185e-10,1.675087272279303e-16,2.872724471991139e-24,6.762792979388245e-16,9.41564656145638e-19,-8.540723835291208e-21,6.689780155403447e-29,1.9698979622970142e-19,0.0009452409429695216,1.2714277177078042e-17,9.472248625092902e-22,2.187798837506478e-24
4.6405165432191885e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005781393666835306,0.45058055373138456,2.7927079977151936e-16,0.4569006119657056,3.080604731189482e-16,9.246734252171893e-20,9.51504697503917e-12,7.151574833924363e-18,-1.045663516201566e-28,2.977240974595369e-05,1.7592425036781271e-16,1.0933046066894388e-21,4.413490779353082e-19,2.8690822935882305e-17,3.658038114509678e-10,1.6808386276156733e-16,6.087005188027384e-23,6.762484126083752e-16,9.324793849134633e-19,6.0507356178654495e-21,6.692309501364257e-29,1.9824706077394655e-19,0.0009471884103264479,1.2718156227521235e-17,9.512802448192658e-22,2.2716146908048217e-24
4.665976419042731e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005763048833049997,0.450578671942524,2.8052640663551485e-16,0.4569006119666872,3.091524075292629e-16,9.31155299583595e-20,9.548200393084594e-12,7.202736625178269e-18,-1.005901312733822e-28,2.967780087838422e-05,1.766011657939409e-16,1.0932750724780475e-21,4.400644429385915e-19,2.857207890137984e-17,3.647890105592125e-10,1.6865695812012498e-16,3.756082412098564e-23,6.762162262794441e-16,9.423868690680635e-19,6.499153841186779e-22,6.694731846292905e-29,1.9953300644557053e-19,0.0009491175035876703,1.2721990797480034e-17,9.5555929306431e-22,2.3613815972305313e-24
4.691436294866274e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005744877084896204,0.4505768079082572,2.817757382072605e-16,0.4569006119676681,3.1024084440085036e-16,9.376386488627796e-20,9.581247224785046e-12,7.266714594135063e-18,-1.1192429219544448e-28,2.958408406815191e-05,1.7727406630936097e-16,1.0932427356048536e-21,4.387918997083285e-19,2.845411850404944e-17,3.6377508475068134e-10,1.692280293466033e-16,-4.2247517573876597e-23,6.761820987473867e-16,9.547460763259556e-19,-2.0402500338013547e-20,6.697296359805979e-29,2.0121846527358378e-19,0.0009510283962264679,1.2725784015529347e-17,9.590131176653315e-22,2.4517498803225814e-24
4.716896170689817e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005726876788255011,0.45057496146096115,2.830188384880777e-16,0.45690061196864806,3.1132581649129637e-16,9.441233607000736e-20,9.614188468391576e-12,7.316338739016752e-18,-1.1728407277158207e-28,2.9491250895037855e-05,1.77942985615247e-16,1.0932161792574797e-21,4.375312362403391e-19,2.8336945298747766e-17,3.6276216853069903e-10,1.69797095436821e-16,7.77426840116415e-23,6.761526643999012e-16,9.30116437513379e-19,1.0354817742882187e-20,6.699706674590748e-29,2.0245159976120758e-19,0.0009529212600762157,1.2729538937004931e-17,9.628051298879507e-22,2.530500263444349e-24
4.74235604651336e-08,0.0005284065757894736,0.0915567593028733,0.0,0.000570904632445127,0.4505731324345968,2.8425575156000664e-16,0.4569006119696271,3.1240735643170466e-16,9.506094267017815e-20,9.647025124208202e-12,7.354273975112483e-18,-9.81076080078522e-29,2.939929301854713e-05,1.7860795731729412e-16,1.0931893291328233e-21,4.362824456581424e-19,2.822056265794491e-17,3.617503927945295e-10,1.7036417731777827e-16,1.1184194501918545e-22,6.761227858501982e-16,9.375640896476447e-19,2.110420111401155e-20,6.701949439555888e-29,2.0331620402182117e-19,0.0009547962653459278,1.2733258547835737e-17,9.679679784997585e-22,2.6191898517602226e-24
4.7678159223369027e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005691384090067836,0.450571320664695,2.854865215716689e-16,0.45690061197060483,3.1348549662898063e-16,9.570970219279067e-20,9.679758185701621e-12,7.425258329941586e-18,-1.0900071330670235e-28,2.9308202177206605e-05,1.7926901487627198e-16,1.0931535640515487e-21,4.350455258174103e-19,2.8104973653275294e-17,3.607398849354593e-10,1.709292944203762e-16,-1.0642190422980033e-22,6.760861202218947e-16,9.795053660737014e-19,-3.6709836574184626e-20,6.704537833353831e-29,2.0521480151975867e-19,0.000956653580635645,1.2736945764723586e-17,9.714534995948112e-22,2.718599362382831e-24
4.7932757981604455e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005673888496877569,0.4505695259883412,2.8671119272187863e-16,0.4569006119715813,3.1456026885748233e-16,9.635858842722789e-20,9.712388615874792e-12,7.491716267873499e-18,-1.4327436734550135e-28,2.9217970187521482e-05,1.7992619156244652e-16,1.0931265945760566e-21,4.33820135495277e-19,2.799018074647781e-17,3.597307688428261e-10,1.7149245344239277e-16,3.48877829036395e-23,6.760568030458619e-16,9.318454535027618e-19,-2.274452113922316e-22,6.706889059145587e-29,2.0696878512661393e-19,0.0009584933729516806,1.2740603434229553e-17,9.738275926970367e-22,2.7894642647054224e-24
4.816189686401634e-08,0.0005284065757894736,0.0915567593028733,0.0,0.000565828364067512,0.45056792526119843,2.8780821878938236e-16,0.45690061197245896,3.155247105163352e-16,9.694266569408678e-20,9.741669058815497e-12,7.541434446109003e-18,-1.5319103943768526e-28,2.913748901382011e-05,1.8051435987452744e-16,1.093102767670571e-21,4.327271811926383e-19,2.788754981867114e-17,3.588238539560868e-10,1.7199763015468566e-16,7.868852980850357e-23,6.76030386714854e-16,9.197725991968178e-19,1.2224840086263119e-20,6.708962499272002e-29,2.082283893453165e-19,0.0009601343406519758,1.2743872374745845e-17,9.774032752060205e-22,2.8616328224332653e-24
4.8391035746428225e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005642811352787697,0.4505663381325111,2.8890037287100725e-16,0.4569006119733353,3.164864728172045e-16,9.752684040251902e-20,9.770867861958212e-12,7.583315587055144e-18,-1.4263321816961688e-28,2.905769108726396e-05,1.810994356471074e-16,1.0930743483343242e-21,4.316435820157233e-19,2.778556725682002e-17,3.5791824955474517e-10,1.725012555089481e-16,2.685963996706245e-23,6.760006430458516e-16,9.426114499439123e-19,-2.1385127905424677e-21,6.711141425516349e-29,2.0924046155965998e-19,0.0009617613682734154,1.2747121618423776e-17,9.820805776215425e-22,2.9444512747013706e-24
4.862017462884011e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005627470506303613,0.45056476448668603,2.899876872363996e-16,0.45690061197421045,3.1744557841882196e-16,9.811114074018633e-20,9.799985713699727e-12,7.621187581631117e-18,-1.3250483357988335e-28,2.897857060165794e-05,1.8168144284028027e-16,1.0930481843378928e-21,4.305691688945238e-19,2.7684234305709188e-17,3.570140390365203e-10,1.730033543929415e-16,6.131656290623719e-23,6.759728006749856e-16,9.461975345423664e-19,6.887765091529126e-21,6.713245792371729e-29,2.1012548383734001e-19,0.0009633745743121755,1.2750353104442635e-17,9.864857810741997e-22,3.021940144895048e-24
4.8849313511251994e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005612259983908007,0.450563204209114,2.9107019415401563e-16,0.4569006119750841,3.1840204987991953e-16,9.869556951852609e-20,9.829023303103246e-12,7.668544880849638e-18,-1.3243659811164002e-28,2.890012180017645e-05,1.822604053318723e-16,1.0930227927530945e-21,4.295039021259521e-19,2.7583552117653807e-17,3.5611130368703203e-10,1.7350394034114343e-16,4.391388086339907e-23,6.759452470876567e-16,9.529598860276678e-19,2.956893338155421e-21,6.715335898547513e-29,2.113065267022966e-19,0.0009649740762559451,1.2753568732023734e-17,9.90109369641976e-22,3.1010834319240113e-24
