Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59)
1.9421619840921658e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1371937361158757e-05,0.45148029301591663,1.07341553980087e-35,0.45616519059007427,1.5373649927715553e-16,1.4126461854122277e-19,1.1245441679756847e-15,2.2599902750422057e-17,6.436268681354327e-29,1.099568734447678e-06,1.5036320767887488e-11,1.6028834068048378e-23,2.139954837278423e-21,1.503641980834846e-11,1.1236570663380983e-11,3.020859199692034e-17,1.3057008580641653e-22,6.857520254379464e-21,3.3937193853292773e-19,7.563399849892951e-24,3.64024314745889e-32,1.4082692207916726e-18,0.0007354217246806024,6.178555581275841e-05,7.867192103082389e-22,1.2777412607216362e-26
1.9490894381576027e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1371849022575178e-05,0.45148026985750994,1.0801832480972854e-35,0.4561652021267497,1.543746455737828e-16,1.4243615227477742e-19,1.128029451922696e-15,2.2788845552834808e-17,6.516723938603139e-29,1.0995753002775267e-06,1.5089276118338813e-11,1.6136353764762333e-23,2.145497903890103e-21,1.5089375483787594e-11,1.1236524407034315e-11,3.0318653720762807e-17,1.3057086567936628e-22,6.857561223559266e-21,3.4062051737515645e-19,7.591290100658954e-24,3.651547190735891e-32,1.4200059174681055e-18,0.0007354101879522052,6.180871093644187e-05,7.8948663622735205e-22,1.2822718442904927e-26
1.9560168922230396e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1371761500733756e-05,0.45148024691347916,1.0869718991281521e-35,0.4561652135566305,1.550143272694539e-16,1.4361194274222381e-19,1.1315147773025241e-15,2.297848382008714e-17,6.597768039217422e-29,1.0995818051677826e-06,1.514222705651706e-11,1.6244058488492844e-23,2.1510523871273166e-21,1.514232674810377e-11,1.1236478578349432e-11,3.042836230374308e-17,1.3057163831099173e-22,6.857601812375813e-21,3.4186512516981696e-19,7.61909178484219e-24,3.6628513048751065e-32,1.4317853006821178e-18,0.0007353987580185617,6.183165171482335e-05,7.9225383871641515e-22,1.2867992670095958e-26
1.9629443462884766e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1371674788086355e-05,0.451480224181838,1.0937814931412775e-35,0.4561652248807059,1.556555469398385e-16,1.4479197621388612e-19,1.1350001437307497e-15,2.3168815339314932e-17,6.679401235610452e-29,1.0995882496854852e-06,1.5195173577897866e-11,1.6351946297884098e-23,2.1566182570773192e-21,1.519527359677801e-11,1.1236433173373422e-11,3.0537717309843344e-17,1.305724037730766e-22,6.857642024430265e-21,3.4310575654199427e-19,7.646804725129355e-24,3.67415547843847e-32,1.4436072283316034e-18,0.0007353874338902221,6.185438013378377e-05,7.950208176002369e-22,1.2913235218293547e-26
1.9698718003539135e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1371588877154897e-05,0.45148020166061853,1.1006120303821698e-35,0.4561652360999563,1.5629830713316312e-16,1.4597623894353524e-19,1.138485550826529e-15,2.3359837894629533e-17,6.761623756868702e-29,1.0995946343920048e-06,1.5248115677888764e-11,1.646001523070891e-23,2.16219547707055e-21,1.524821602522317e-11,1.1236388188190327e-11,3.064671833346095e-17,1.3057316213092502e-22,6.857681863197996e-21,3.4434240646171904e-19,7.674428833599478e-24,3.6854597151719784e-32,1.455471558135942e-18,0.0007353762145869199,6.187689816077399e-05,7.977875726711644e-22,1.295844606765567e-26
1.9767992544193504e-05,0.0005284065757894736,0.0915567593028733,0.0,2.137150376052777e-05,0.45148017934787166,1.1074635110940602e-35,0.4561652472153529,1.569426103703711e-16,1.471647171695698e-19,1.1419709982125606e-15,2.355154926732034e-17,6.844435809463613e-29,1.0996009598458831e-06,1.530105335182983e-11,1.6568263334344187e-23,2.167784007705431e-21,1.53011540287846e-11,1.1236343618920605e-11,3.0755364999040014e-17,1.3057391344617684e-22,6.85772133210588e-21,3.455750702319103e-19,7.701964052283938e-24,3.696764023328683e-32,1.467378147648719e-18,0.0007353650991374847,6.189920774498641e-05,8.005541036989462e-22,1.3003625214760834e-26
1.9837267084847873e-05,0.0005284065757894736,0.0915567593028733,0.0,2.13714194308638e-05,0.45148015724166574,1.114335935517922e-35,0.4561652582278577,1.575884591452734e-16,1.4835739711617866e-19,1.145456485515053e-15,2.3743947236040146e-17,6.92783757743731e-29,1.0996072265985611e-06,1.5353986594994357e-11,1.6676688712581127e-23,2.173383821378354e-21,1.535408760274083e-11,1.1236299461719985e-11,3.0863656960704e-17,1.3057465779022585e-22,6.857760434682362e-21,3.4680374349221714e-19,7.729410203919938e-24,3.7080683873246506e-32,1.4793268542693576e-18,0.0007353540865797597,6.192131081752485e-05,8.033204105005309e-22,1.304877258289638e-26
1.9906541625502243e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1371335880890944e-05,0.45148013534008735,1.121229303892494e-35,0.45616526913842415,1.5823585592473346e-16,1.4955426499448972e-19,1.1489420123636893e-15,2.393702957698793e-17,7.011829222471387e-29,1.0996134351950598e-06,1.5406915402589526e-11,1.6785289442267938e-23,2.1789948833411595e-21,1.54070167423042e-11,1.1236255712779735e-11,3.0971593901889433e-17,1.3057539522779846e-22,6.857799174316581e-21,3.4802842222242877e-19,7.756767210378335e-24,3.719372808469962e-32,1.4913175352545935e-18,0.0007353431759605167,6.194320929157292e-05,8.060864928608383e-22,1.3093888151462728e-26
1.9975816166156612e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1371253103400955e-05,0.45148011364124097,1.1281436164542999e-35,0.4561652799479963,1.5888480314883369e-16,1.5075530700370474e-19,1.1524275783915971e-15,2.413079406409829e-17,7.09641088422204e-29,1.0996195861785272e-06,1.5459839769757054e-11,1.6894063596366824e-23,2.184617152093063e-21,1.5459941442621527e-11,1.1236212368326803e-11,3.107917553498164e-17,1.3057612581639094e-22,6.85783755430683e-21,3.4924910273655234e-19,7.784035064918916e-24,3.730677300411934e-32,1.5033500477303638e-18,0.0007353323663353731,6.196490506256065e-05,8.088523505240453e-22,1.3138971940965212e-26
2.004509070681098e-05,0.0005284065757894736,0.0915567593028733,0.0,2.137117109125363e-05,0.4514800921432482,1.135078873437669e-35,0.45616529065751,1.5953530323102101e-16,1.5196050933222197e-19,1.1559131832353155e-15,2.4325238469230044e-17,7.181582680257273e-29,1.0996256800855694e-06,1.5512759691573825e-11,1.7003009322574893e-23,2.1902506018108346e-21,1.551286169877478e-11,1.123616942462271e-11,3.118640160095221e-17,1.305768496267934e-22,6.857875578108826e-21,3.5046578167561586e-19,7.811213594350126e-24,3.741981844237256e-32,1.5154242487036426e-18,0.0007353216567687098,6.198640000832997e-05,8.116179832982573e-22,1.3184023870767038e-26
2.011436524746535e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1371089837377276e-05,0.45148007084424857,1.1420350750747564e-35,0.4561653012678923,1.6018735855829776e-16,1.5316985815874266e-19,1.1593988265347637e-15,2.4520360562350367e-17,7.267344706161092e-29,1.0996317174453633e-06,1.556567516305257e-11,1.7112124738085846e-23,2.1958952000151528e-21,1.5565777505781682e-11,1.1236126877963175e-11,3.1293271868997584e-17,1.3057756672355965e-22,6.857913249032435e-21,3.516784560022069e-19,7.838302726654335e-24,3.7532864382275153e-32,1.5275399950739984e-18,0.0007353110463335894,6.200769598929867e-05,8.143833909632486e-22,1.3229043917388684e-26
2.018363978811972e-05,0.0005284065757894736,0.0915567593028733,0.0,2.13710093347615e-05,0.4514800497423985,1.1490122215955645e-35,0.4561653117800613,1.6084097149139616e-16,1.5438333965336474e-19,1.1628845079332078e-15,2.4716158111716845e-17,7.353697036282275e-29,1.0996376987859722e-06,1.561858617914246e-11,1.7221407937426008e-23,2.201550902134901e-21,1.5618688858596372e-11,1.1236084724678596e-11,3.139978613617968e-17,1.3057827715911225e-22,6.857950570235345e-21,3.528871229953271e-19,7.865302517642708e-24,3.764591103720799e-32,1.5396971436450157e-18,0.0007353005341116752,6.202879484862217e-05,8.1714857323347075e-22,1.3274032132322546e-26
2.025291432877409e-05,0.0005284065757894736,0.0915567593028733,0.0,2.137092957646137e-05,0.45148002883587185,1.1560103132279614e-35,0.4561653221949269,1.6149614436491645e-16,1.5560093997866258e-19,1.1663702270772311e-15,2.491262888405308e-17,7.440639723616789e-29,1.0996436246298224e-06,1.5671492734729784e-11,1.733085711377015e-23,2.207217684015263e-21,1.5671595752110023e-11,1.1236042961133273e-11,3.1505944227068e-17,1.305789810035736e-22,6.857987545104896e-21,3.5409178025016047e-19,7.892212796281519e-24,3.7758958183593656e-32,1.5518955511353133e-18,0.0007352901191931511,6.204969841235451e-05,8.199135299077237e-22,1.33189884303375e-26
2.0322188869428458e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370850555600066e-05,0.4514800081228591,1.1630293501977018e-35,0.4561653325133906,1.6215287948752273e-16,1.5682264529075088e-19,1.1698559836167038e-15,2.510977064472276e-17,7.528172799626454e-29,1.0996494954906336e-06,1.5724394824638543e-11,1.744047043022144e-23,2.2128955168569484e-21,1.5724498181151488e-11,1.123600158372466e-11,3.161174599338295e-17,1.305796783226567e-22,6.858024176891375e-21,3.5529242567584448e-19,7.919033480860971e-24,3.78720057457556e-32,1.564135074189468e-18,0.0007352798006766432,6.207040848960745e-05,8.226782607674742e-22,1.3363912775886112e-26
2.0391463410082828e-05,0.0005284065757894736,0.0915567593028733,0.0,2.137077226535994e-05,0.4514799876015678,1.1700693327284465e-35,0.45616534273634524,1.6281117914212938e-16,1.5804844174033644e-19,1.17334177720475e-15,2.530758115790887e-17,7.616296275271231e-29,1.09965531188154e-06,1.577729244363106e-11,1.7550245998161593e-23,2.218584352103981e-21,1.577739614048792e-11,1.1235960588883774e-11,3.171719131364155e-17,1.3058036916283554e-22,6.858060468598674e-21,3.5648905748593647e-19,7.94576470197628e-24,3.7985054037716723e-32,1.5764155693892565e-18,0.0007352695776691402,6.209092687270796e-05,8.254427654937768e-22,1.340880525878135e-26
2.0460737950737197e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370694698985665e-05,0.451479967270222,1.1771302610417811e-35,0.4561653528646756,1.634710455860283e-16,1.5927831547375708e-19,1.176827607497718e-15,2.5506058186784703e-17,7.705010140840713e-29,1.099661074311464e-06,1.5830185586408636e-11,1.7660182056032263e-23,2.2242841666509338e-21,1.583028962482534e-11,1.1235919973074788e-11,3.182228009280493e-17,1.3058105359308425e-22,6.85809642354459e-21,3.576816741960928e-19,7.972406294058539e-24,3.8098102809591827e-32,1.5887368932643813e-18,0.000735259449285916,6.211125533735461e-05,8.282070438735592e-22,1.3453665791459523e-26
2.0530012491391566e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370617849789936e-05,0.4514799471270621,1.184212135357236e-35,0.4561653628992582,1.6413248105108728e-16,1.605122526340041e-19,1.1803134741551517e-15,2.5705199493678947e-17,7.794314365400973e-29,1.0996667832791604e-06,1.588307424761212e-11,1.7770276820137414e-23,2.2299949371668038e-21,1.5883178628809296e-11,1.1235879732794108e-11,3.19270122619265e-17,1.305817316820064e-22,6.858132044945764e-21,3.5887027462425734e-19,7.998958144887002e-24,3.8211151889802306e-32,1.6010989023028294e-18,0.0007352494146504523,6.213139564277239e-05,8.30971095698651e-22,1.34984943141864e-26
2.0599287032045935e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370541711142903e-05,0.45147992717034496,1.1913149558923058e-35,0.4561653728409614,1.6479548774395357e-16,1.6175023936173244e-19,1.1837993768397593e-15,2.5905002840248914e-17,7.884208898323047e-29,1.099672439282891e-06,1.5935958421822526e-11,1.7880528412930036e-23,2.2357166101471163e-21,1.5936063147025455e-11,1.123583986457069e-11,3.2031387777802985e-17,1.3058240346915353e-22,6.858167335636389e-21,3.6005485788022604e-19,8.02542047399082e-24,3.832420172040709e-32,1.6135014529617353e-18,0.0007352394728943628,6.215134953186581e-05,8.337349206127346e-22,1.3543290963628762e-26
2.0668561572700305e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370466276473372e-05,0.45147990739834365,1.1984387228624674e-35,0.4561653826906456,1.6546006784616675e-16,1.629922617962593e-19,1.1872853152173837e-15,2.6105465987644843e-17,7.974693669167039e-29,1.09967804281872e-06,1.5988838103561642e-11,1.7990935116012805e-23,2.2414491623347573e-21,1.598894317400019e-11,1.1235800364965801e-11,3.213540662262734e-17,1.3058306902132713e-22,6.858202298856507e-21,3.6123542336374555e-19,8.051793130356477e-24,3.8437252044401125e-32,1.6259444016776872e-18,0.0007352296231573171,6.217111873137068e-05,8.364985183855566e-22,1.3588055655644613e-26
2.0737836113354674e-05,0.0005284065757894736,0.0915567593028733,0.0,2.137039153927816e-05,0.4514798878093472,1.2055834364811988e-35,0.45616539244916304,1.6612622351435627e-16,1.642383060765459e-19,1.1907712889569744e-15,2.630658669666554e-17,8.065768586436805e-29,1.099683594371038e-06,1.604171328729258e-11,1.8101495209133543e-23,2.247192578259569e-21,1.604181870420118e-11,1.1235761230572058e-11,3.2239068803642106e-17,1.3058372841237392e-22,6.858236937824788e-21,3.6241197076766813e-19,8.078075942380861e-24,3.8550302541902464e-32,1.638427604876487e-18,0.0007352198645869657,6.219070495200504e-05,8.392618888308321e-22,1.3632788289413363e-26
2.0807110654009043e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370317493110575e-05,0.45147986840166066,1.2127490969599998e-35,0.45616540211735834,1.6679395688046764e-16,1.6548835834216579e-19,1.1942572977305571e-15,2.6508362727928183e-17,8.157433539719946e-29,1.0996890944231866e-06,1.6094583967420425e-11,1.8212206819390815e-23,2.2529467986524248e-21,1.6094689732037987e-11,1.1235722458013676e-11,3.234237435279596e-17,1.3058438167402303e-22,6.858271255189024e-21,3.635845000637673e-19,8.104269233244729e-24,3.8663353810933016e-32,1.6509509189837984e-18,0.0007352101963388658,6.221010988861763e-05,8.420250315515094e-22,1.3677489057210825e-26
2.0876385194663412e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370244131578265e-05,0.4514798491736044,1.2199357045084056e-35,0.45616541169606795,1.6746327005185986e-16,1.6674240473426475e-19,1.1977433412132056e-15,2.6710791842027672e-17,8.249688399850976e-29,1.0996945434589464e-06,1.6147450138292768e-11,1.8323068266345837e-23,2.258711798042399e-21,1.6147556251862662e-11,1.1235684043946409e-11,3.244532332640241e-17,1.3058502886906e-22,6.85830525409219e-21,3.647530114995754e-19,8.130372884834856e-24,3.8776405623913787e-32,1.6635142004351398e-18,0.0007352006175764076,6.222933522033562e-05,8.447879462908077e-22,1.372215788956882e-26
2.094565973531778e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370171448356787e-05,0.4514798301235147,1.2271432593340107e-35,0.45616542118612075,1.6813416511149437e-16,1.6800043139650226e-19,1.2012294190830134e-15,2.6913871799680345e-17,8.342533016588543e-29,1.0996999419490944e-06,1.6200311794200296e-11,1.8434077907046513e-23,2.2644875718705313e-21,1.6200418257970283e-11,1.1235645985056396e-11,3.254791580479848e-17,1.305856700796416e-22,6.85833893780229e-21,3.6591750560744147e-19,8.156386627537178e-24,3.8889457442472104e-32,1.6761173056848924e-18,0.0007351911274707427,6.224838261071129e-05,8.475506328990425e-22,1.3766794621992016e-26
2.101493427597215e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1370099437178113e-05,0.45147981124974346,1.2343717616424833e-35,0.456165430588338,1.688066441181929e-16,1.6926242447597851e-19,1.2047155310210663e-15,2.7117600361890022e-17,8.435967221487432e-29,1.0997052903619128e-06,1.625316892937736e-11,1.8545233866805657e-23,2.270274054683369e-21,1.6253275744599555e-11,1.1235608278060491e-11,3.26501518920067e-17,1.3058630532906874e-22,6.858372308765935e-21,3.6707798318684104e-19,8.182310901188252e-24,3.9002510044870615e-32,1.688760091216714e-18,0.0007351817252007094,6.226725370786646e-05,8.503130909368048e-22,1.3811399510031596e-26
2.108420881662652e-05,0.0005284065757894736,0.0915567593028733,0.0,2.137002809182378e-05,0.4514797925506572,1.241621211637584e-35,0.4561654399035332,1.6948070910671799e-16,1.7052837012415618e-19,1.2082016767114115e-15,2.7321975290104628e-17,8.529990828738416e-29,1.0997105891693498e-06,1.630602153800256e-11,1.865653449332065e-23,2.276071215539368e-21,1.6306128705933387e-11,1.1235570919706362e-11,3.275203171540021e-17,1.3058693467309583e-22,6.85840536999335e-21,3.6823444529780934e-19,8.208145652578397e-24,3.9115563294927535e-32,1.701442413553354e-18,0.0007351724099527639,6.228595014463602e-05,8.530753201057723e-22,1.385597251821436e-26
2.115348335728089e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369957406142557e-05,0.4514797740246383,1.2488916095211843e-35,0.4561654491325122,1.701563620879435e-16,1.7179825449776254e-19,1.211687855841034e-15,2.7526994346346134e-17,8.624603631214715e-29,1.0997158388294982e-06,1.6358869614199272e-11,1.8767978239134454e-23,2.2818790645178274e-21,1.6358977136099393e-11,1.1235533906771152e-11,3.285355542536675e-17,1.30587558206043e-22,6.8584381248626e-21,3.69386893278069e-19,8.23389046416642e-24,3.9228616345061055e-32,1.7141641292648011e-18,0.0007351631809209074,6.230447353871049e-05,8.558373203109668e-22,1.3900513389190976e-26
2.122275789793526e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136988737404087e-05,0.45147975567008386,1.2561829554932827e-35,0.45616545827607363,1.7083360504915427e-16,1.7307206375967582e-19,1.2151740680998276e-15,2.7732655293373068e-17,8.719805404102612e-29,1.0997210397953942e-06,1.641171315203622e-11,1.887956322251379e-23,2.2876975303504403e-21,1.6411821029170524e-11,1.1235497236061726e-11,3.2954723194976225e-17,1.3058817594283559e-22,6.858470575611005e-21,3.705353287215363e-19,8.25954589989792e-24,3.934167016712532e-32,1.7269250949784658e-18,0.0007351540373066166,6.232282549277668e-05,8.585990910725558e-22,1.3945022446072913e-26
2.1292032438589628e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369817989469425e-05,0.4514797374854055,1.263495249752024e-35,0.4561654673350086,1.7151243995411098e-16,1.7434978407980863e-19,1.2186603131805646e-15,2.7938955894837355e-17,8.815595907092449e-29,1.0997261925274031e-06,1.6464552145528048e-11,1.899128780283382e-23,2.2935265717718988e-21,1.646466037916556e-11,1.1235460904415167e-11,3.3055535219652444e-17,1.305887879275678e-22,6.858502725057193e-21,3.716797534652772e-19,8.285112022810526e-24,3.945472481417016e-32,1.7397251673890147e-18,0.0007351449783187752,6.234100759465691e-05,8.613606320279758e-22,1.3989499718107266e-26
2.1361306979243997e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369749246444663e-05,0.4514797194690302,1.2708284924937149e-35,0.456165476310101,1.7219286874318774e-16,1.756314016359733e-19,1.222146590778874e-15,2.814589391539757e-17,8.911974878089253e-29,1.0997312974720675e-06,1.651738658863581e-11,1.9103150551223136e-23,2.2993662178182897e-21,1.6517495180049693e-11,1.1235424908697194e-11,3.3155991716842676e-17,1.305893942713517e-22,6.858534576764334e-21,3.72820169618329e-19,8.310588205307874e-24,3.9567779016777984e-32,1.752564203265464e-18,0.0007351360031736034,6.235902141744778e-05,8.641219431582241e-22,1.4033944818840335e-26
2.142365406583293e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136968792134769e-05,0.451479703396903,1.277446322074939e-35,0.45616548431664067,1.7280661900944721e-16,1.7678817815632613e-19,1.2252842681705944e-15,2.833268128065675e-17,8.999218861493104e-29,1.099735851426198e-06,1.6564933691820525e-11,1.920394355509035e-23,2.3046308933342354e-21,1.656504260632504e-11,1.1235392797202567e-11,3.3246098785522916e-17,1.3058993515371324e-22,6.8585629902772e-21,3.738431187524024e-19,8.333440557277868e-24,3.966952860279543e-32,1.764152531005043e-18,0.0007351279965864951,6.237509126774408e-05,8.666069261999571e-22,1.4073918295999668e-26
2.148600115242186e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369627106814243e-05,0.45147968745871203,1.2840811202254397e-35,0.4561654922564579,1.7342166325700728e-16,1.7794809018546587e-19,1.2284219714393773e-15,2.8519981517884637e-17,9.086939065338471e-29,1.0997403673534398e-06,1.661247709978296e-11,1.9304845716273073e-23,2.309904052354734e-21,1.6612586338415584e-11,1.1235360953050657e-11,3.3335918259522673e-17,1.3059047148954267e-22,6.858591166067544e-21,3.74862824703976e-19,8.35622084238539e-24,3.9771279128438143e-32,1.7757721989131778e-18,0.0007351200567217964,6.239102720069214e-05,8.690917223241165e-22,1.4113866156368193e-26
2.1548348239010793e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369566798590913e-05,0.4514796716533406,1.2907328870845762e-35,0.45616550013010904,1.740380028526144e-16,1.7911112766678737e-19,1.2315597003691608e-15,2.870779300019991e-17,9.175135261227237e-29,1.0997448455758197e-06,1.6660016808011607e-11,1.9405856274343445e-23,2.3151857663157493e-21,1.666012637181273e-11,1.1235329374016569e-11,3.342545034182433e-17,1.3059100340905212e-22,6.858619107459575e-21,3.7587928952449157e-19,8.378927942304817e-24,3.9873028427434375e-32,1.787423102765995e-18,0.0007351121830231059,6.240683033302598e-05,8.715763317424605e-22,1.4153787725351812e-26
2.1610695325599725e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369506992473392e-05,0.45147965597968104,1.2974016227905407e-35,0.456165507938146,1.7465563914831319e-16,1.8027728055094543e-19,1.2346974547456917e-15,2.889611410173624e-17,9.263807209527472e-29,1.099749286399415e-06,1.6707552811961124e-11,1.9506973706228202e-23,2.3204759546487987e-21,1.670766270197401e-11,1.1235298057893033e-11,3.351469524905328e-17,1.305915308890472e-22,6.858646815403358e-21,3.768925154222678e-19,8.401562781326574e-24,3.9974778101649777e-32,1.799105138410613e-18,0.0007351043749386676,6.242250177215535e-05,8.740607539505266e-22,1.4193683532698986e-26
2.1673042412188657e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369447684276875e-05,0.45147964043663513,1.3040873274803754e-35,0.45616551568111585,1.752745734814226e-16,1.814465387963342e-19,1.237835234356507e-15,2.9084943197744784e-17,9.352954663059465e-29,1.0997536901427055e-06,1.6755085107052715e-11,1.9608196584300732e-23,2.325774512363565e-21,1.6755195324323447e-11,1.1235267002492088e-11,3.3603653211291395e-17,1.3059205388618518e-22,6.858674290863353e-21,3.7790250473781656e-19,8.424126282863678e-24,4.0076529789461166e-32,1.8108182017715695e-18,0.0007350966319213333,6.24380426162431e-05,8.76544988309423e-22,1.423355411398861e-26
2.1729154790118696e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369394729193808e-05,0.4514796265586679,1.3101189702947758e-35,0.4561655225946048,1.7583272529652127e-16,1.8250151800825573e-19,1.2406592574073844e-15,2.9255322377515956e-17,9.433593715390418e-29,1.0997576220670715e-06,1.6797860997750452e-11,1.9699386834612106e-23,2.330550459712336e-21,1.679797151045001e-11,1.123523927375527e-11,3.368347024019644e-17,1.3059252088853934e-22,6.858698823111822e-21,3.788087299041436e-19,8.44437117501347e-24,4.016810558584013e-32,1.8213864015406752e-18,0.0007350897183895707,6.245191861740299e-05,8.787806389433322e-22,1.4269415306304023e-26
2.1785267168048734e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369342171075523e-05,0.45147961278482784,1.3161643581944826e-35,0.4561655294562214,1.7639193054736452e-16,1.8355899712724774e-19,1.2434833005749856e-15,2.9426110534949946e-17,9.514617517537491e-29,1.0997615244288414e-06,1.6840633877152998e-11,1.9790661227785447e-23,2.335333291148613e-21,1.684074468613302e-11,1.123521175287607e-11,3.3763055227072475e-17,1.3059298445112406e-22,6.858723171779766e-21,3.797123374087459e-19,8.464556828803107e-24,4.025968011571411e-32,1.8319795737689905e-18,0.0007350828567302123,6.246569050635741e-05,8.81016137719786e-22,1.4305255175758318e-26
2.1841379545978772e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136929000694491e-05,0.45147959911433294,1.3222234912770388e-35,0.45616553626635503,1.7695219017879147e-16,1.846189688509053e-19,1.2463073637080884e-15,2.959730648819245e-17,9.596025868993436e-29,1.099765397452864e-06,1.6883403741854006e-11,1.988201808248107e-23,2.340122770931764e-21,1.6883514847968156e-11,1.1235184438296878e-11,3.384240836686295e-17,1.305934443809077e-22,6.858747335323437e-21,3.806133292667509e-19,8.484685850714737e-24,4.035125816307897e-32,1.842597642762996e-18,0.0007350760465538068,6.247935906476243e-05,8.832514833885175e-22,1.4341075256607288e-26
2.189749192390881e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136923823383895e-05,0.4514795855464074,1.3282963696392551e-35,0.45616554302539236,1.77513505125922e-16,1.8568142588304808e-19,1.2491314466566077e-15,2.9768909056304724e-17,9.677818561200427e-29,1.0997692413701963e-06,1.6926170588425888e-11,1.9973457043321052e-23,2.3449189654248167e-21,1.692628199252982e-11,1.1235157328472247e-11,3.392152986287784e-17,1.3059390079162867e-22,6.858771316521387e-21,3.8151170758726195e-19,8.504757080119139e-24,4.044283750328034e-32,1.853240532891378e-18,0.0007350692874738297,6.24929250683979e-05,8.854866761742386e-22,1.4376874851724972e-26
2.195360430183885e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369186848842915e-05,0.451479572080281,1.3343829933772135e-35,0.4561655497337167,1.780758763142536e-16,1.867463609339814e-19,1.2519555492715934e-15,2.99409170592615e-17,9.759995371633064e-29,1.0997730563850029e-06,1.6968934413420006e-11,2.006497847054178e-23,2.349722210230558e-21,1.6969046116371367e-11,1.123513042186676e-11,3.4000419926681415e-17,1.3059435405511865e-22,6.85879512108703e-21,3.824074746199355e-19,8.524766761239198e-24,4.0534410983098046e-32,1.8639081685849115e-18,0.0007350625791066623,6.250638928721275e-05,8.877217176245913e-22,1.4412651712032032e-26
2.199745350758819e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136914696213279e-05,0.45147956162749664,1.3391489735780026e-35,0.45616555494090594,1.7851607896454269e-16,1.8758027815057893e-19,1.2541624673164271e-15,3.007561473611432e-17,9.824479937147062e-29,1.0997760176669147e-06,1.7002350242308733e-11,2.0136553818950592e-23,2.3534802933856595e-21,1.7002462179393644e-11,1.123510953607967e-11,3.406190788187022e-17,1.3059470575357965e-22,6.858813596781818e-21,3.831056586566136e-19,8.540364412908856e-24,4.0605974457062444e-32,1.8722616039450452e-18,0.0007350573718840782,6.25168405909983e-05,8.894681911708937e-22,1.444059611680182e-26
2.204130271333753e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136910730926741e-05,0.45147955123604866,1.3439233477617645e-35,0.4561655601175394,1.7895692762247683e-16,1.8841570069712794e-19,1.2563693972105972e-15,3.021055871739794e-17,9.889198822731872e-29,1.0997789615416416e-06,1.7035764222229763e-11,2.0208178074526952e-23,2.3572424977882503e-21,1.7035876393974078e-11,1.123508877274048e-11,3.412325475079202e-17,1.30595055398881e-22,6.85883196404814e-21,3.8380225061518963e-19,8.555926326579169e-24,4.067753771156691e-32,1.880630068555824e-18,0.0007350521952172193,6.252723056689913e-05,8.912145713146444e-22,1.4468527719931523e-26
2.2085151919086868e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369067888879165e-05,0.4514795409055773,1.3487061159734346e-35,0.4561655652637965,1.7939842271809754e-16,1.8925262510378155e-19,1.258576338884443e-15,3.034574844133218e-17,9.954151917398788e-29,1.0997818881088287e-06,1.706917635151093e-11,2.027985078507525e-23,2.3610088150421536e-21,1.706928875844141e-11,1.1235068131131299e-11,3.4184460644691354e-17,1.3059540298815004e-22,6.85885022329391e-21,3.8449725165969796e-19,8.571452718167315e-24,4.074910108782188e-32,1.8890135264449723e-18,0.0007350470489266739,6.253755957500695e-05,8.92960857899176e-22,1.449644664202185e-26
