Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
6.849374458730655e-08,0.0005284065757894736,0.0915567593028733,0.0,2.524321461648997e-05,0.45154197156803755,4.883115576871128e-14,0.45613634000272907,5.402073061659803e-16,5.715703301321887e-20,1.258293808815134e-16,2.9842224369760904e-18,-5.147341233819938e-28,1.3117804039683546e-06,5.285915847275257e-14,1.776120220731957e-21,3.0133204905788974e-20,4.043068949611698e-15,1.68793094590729e-11,5.20044966536472e-16,1.7517374351260767e-22,8.04922478444567e-21,1.9932457673693866e-18,-1.6614864637805066e-22,4.859457201668152e-33,9.355961356880655e-20,0.0007642723213637323,8.978595426247229e-10,2.4985944071090503e-25,4.2857451829411385e-20
6.87712968810268e-08,0.0005284065757894736,0.0915567593028733,0.0,2.5204653858283633e-05,0.451541972620202,4.905354333020464e-14,0.4561363196696453,5.402899322631387e-16,5.725325530511411e-20,1.258489747010832e-16,2.992963751646225e-18,-5.2045151461764405e-28,1.3096737857068696e-06,5.308177057389587e-14,1.7733306165505103e-21,3.0042211278283485e-20,4.043295886164266e-15,1.6814620658304533e-11,5.201164941075383e-16,1.7466722010505703e-22,8.036549016677669e-21,1.9924913149634097e-18,8.446168984240448e-23,4.8524070348054775e-33,9.383365886273771e-20,0.0007642926545118895,8.990041594326357e-10,2.4949176616503914e-25,4.286663656148977e-20
6.904884917474706e-08,0.0005284065757894736,0.0915567593028733,0.0,2.5166558594176186e-05,0.45154197365974325,4.927593840012065e-14,0.45613629958193236,5.403722965155948e-16,5.73493370671408e-20,1.258685057305306e-16,2.9977659055912993e-18,-5.192607890909653e-28,1.3075924176365894e-06,5.330438855346697e-14,1.770574356387445e-21,2.995244737485385e-20,4.0435211858594265e-15,1.675072810793252e-11,5.201877801972156e-16,1.7416726983861552e-22,8.024024405366375e-21,1.995814517446959e-18,3.0810607988780107e-22,4.845445613400594e-33,9.398420106324714e-20,0.0007643127422883746,9.001470369704574e-10,2.491285559403353e-25,4.2875789737355756e-20
6.932640146846731e-08,0.0005284065757894736,0.0915567593028733,0.0,2.512892251548152e-05,0.45154197468683055,4.9498340880457457e-14,0.4561362797362666,5.404544024645702e-16,5.744528005377978e-20,1.2588797482091376e-16,3.0012718266975657e-18,-5.154633058919524e-28,1.3055359606701024e-06,5.352701234059633e-14,1.767850983787036e-21,2.986389367807452e-20,4.0437448759293125e-15,1.668762191826235e-11,5.202588286315896e-16,1.7367380059486192e-22,8.011648937903451e-21,2.0012555375591827e-18,-2.6165604856047816e-22,4.838571766159097e-33,9.409410317846075e-20,0.0007643325880170678,9.012881962182156e-10,2.4876975048638543e-25,4.288491178854885e-20
6.960395376218757e-08,0.0005284065757894736,0.0915567593028733,0.0,2.5091739414470713e-05,0.45154197570163085,4.972075067471456e-14,0.456136260129377,5.405362535948174e-16,5.75410859964569e-20,1.2590738280969144e-16,3.005695638096133e-18,-5.135377207088216e-28,1.303504081101152e-06,5.3749641865372953e-14,1.7651600721538346e-21,2.9776531037383937e-20,4.043966983065398e-15,1.6625292317584995e-11,5.203296428912958e-16,1.7318672164857593e-22,7.999420633238985e-21,2.0049436056464114e-18,-3.779446902655968e-23,4.831784342617319e-33,9.423278369168886e-20,0.0007643521949686802,9.024276578719568e-10,2.484152911825846e-25,4.28940031397796e-20
6.988150605590783e-08,0.0005284065757894736,0.0915567593028733,0.0,2.505500318241359e-05,0.4515419767043083,4.994316768786419e-14,0.45613624075804526,5.406178533357261e-16,5.763675660461524e-20,1.2592673052098593e-16,3.011144047942415e-18,-5.135802031424412e-28,1.3014964505006733e-06,5.3972277058829084e-14,1.76250119908594e-21,2.969034067041437e-20,4.044187533426193e-15,1.6563729651007194e-11,5.204002259750423e-16,1.7270594364536524e-22,7.987337541280847e-21,2.0071816814951646e-18,5.669855292182091e-22,4.825082207250125e-33,9.440358799988309e-20,0.0007643715663617867,9.035654423482825e-10,2.4806512032398023e-25,4.2903064209060965e-20
7.015905834962808e-08,0.0005284065757894736,0.0915567593028733,0.0,2.501870780766042e-05,0.4515419776950246,5.01655918263224e-14,0.4561362216191038,5.406992050624046e-16,5.773229356541378e-20,1.2594601876584016e-16,3.0174151681323096e-18,-5.145159570156126e-28,1.2995127456149497e-06,5.41949178529251e-14,1.7598739200585258e-21,2.9605304165808616e-20,4.044406552646461e-15,1.6502924379284534e-11,5.204705807367963e-16,1.722313785795969e-22,7.975397742305262e-21,2.0100595508818684e-18,-3.284433061080651e-22,4.818464243950333e-33,9.460018640270175e-20,0.0007643907053638337,9.047015697887975e-10,2.4771918110184008e-25,4.2912095407836486e-20
7.043661064334834e-08,0.0005284065757894736,0.0915567593028733,0.0,2.498284737377523e-05,0.4515419786739388,5.0388022997920774e-14,0.4561362027094354,5.407803120966898e-16,5.782769854387272e-20,1.2596524834246844e-16,3.0233915500327564e-18,-5.15225337290845e-28,1.2975526482665291e-06,5.441756418053498e-14,1.757277825661084e-21,2.9521403448193014e-20,4.044624065858096e-15,1.6442867077657636e-11,5.205407101658021e-16,1.7176293977292086e-22,7.963599346382369e-21,2.0123748269517995e-18,-3.6896497846762815e-22,4.811929358071219e-33,9.478754394792595e-20,0.000764409615092122,9.058360600644733e-10,2.4737741758496497e-25,4.2921097141105516e-20
7.071416293706859e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4947416057711504e-05,0.45154197964120746,5.061046111187946e-14,0.4561361840259718,5.408611777081686e-16,5.792297318336153e-20,1.2598442003650192e-16,3.0279840658787438e-18,-5.140751727582554e-28,1.295615845257412e-06,5.464021597543168e-14,1.7547125283037048e-21,2.943862078036094e-20,4.0448400977072946e-15,1.6383548434691647e-11,5.206106173787353e-16,1.7130054185299633e-22,7.951940492816602e-21,2.0147053454412598e-18,9.909061736758787e-22,4.805476466177307e-33,9.493151356581248e-20,0.0007644282986147703,9.069689327799255e-10,2.4703977470854227e-25,4.293006980754566e-20
7.099171523078885e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4912408128020527e-05,0.4515419805969847,5.0832906078781245e-14,0.4561361655656933,5.409418051152099e-16,5.801811910528733e-20,1.260035346212281e-16,3.0330308753014937e-18,-5.127726592484885e-28,1.2937020282739626e-06,5.486287317227309e-14,1.7521775935854594e-21,2.9356938786212224e-20,4.04505467235756e-15,1.6324959251119663e-11,5.206803054441137e-16,1.70844100732403e-22,7.94041934959603e-21,2.0191255658526514e-18,-2.1905720125036753e-22,4.799104500229108e-33,9.508972656807581e-20,0.0007644467589516538,9.08100207277613e-10,2.4670619825579806e-25,4.2939013799632415e-20
7.12692675245091e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4877817943111346e-05,0.4515419815414223,5.105535781054619e-14,0.45613614732562724,5.410221974858995e-16,5.811313790990552e-20,1.2602259285782492e-16,3.0392477939566175e-18,-5.135354243961754e-28,1.2918108937945498e-06,5.508553570658816e-14,1.7496726170118522e-21,2.927634040144502e-20,4.045267813503624e-15,1.6267090438690126e-11,5.207497772857731e-16,1.7039353358825234e-22,7.92903411285587e-21,2.0220348859536262e-18,-1.136388658509461e-21,4.792812415017262e-33,9.52846256706645e-20,0.0007644649990753225,9.092299026419531e-10,2.4637663483826983e-25,4.294792950375602e-20
7.154681981822936e-08,0.0005284065757894736,0.0915567593028733,0.0,2.48436399495553e-05,0.45154198247466953,5.1277816220406543e-14,0.45613612930284764,5.411023579389691e-16,5.820803117768394e-20,1.2604159549558977e-16,3.0439426239365826e-18,-5.130414520241123e-28,1.2899421429995613e-06,5.530820351476318e-14,1.7471972558223592e-21,2.9196808856724665e-20,4.045479544390833e-15,1.6209933019018722e-11,5.208190357272089e-16,1.6994875884201551e-22,7.917783006358176e-21,2.022901645279795e-18,1.5473812384597e-21,4.786599176810189e-33,9.543180308813878e-20,0.000764483021911898,9.103580377033628e-10,2.4605103188720913e-25,4.2956817300335707e-20
7.182437211194961e-08,0.0005284065757894736,0.0915567593028733,0.0,2.480986868040962e-05,0.45154198339687357,5.150028122288228e-14,0.45613611149447375,5.411822895447922e-16,5.83028004680525e-20,1.260605432721629e-16,3.0486257300356706e-18,-5.112182681592707e-28,1.2880954816824208e-06,5.5530876534028513e-14,1.7447510919211596e-21,2.9118327738089304e-20,4.045689887814033e-15,1.6153478122444895e-11,5.208880835600443e-16,1.6950969613931186e-22,7.906664280976381e-21,2.0275276313947353e-18,4.72927430683778e-22,4.780463764261985e-33,9.557861292530604e-20,0.0007645008303419497,9.114846310422188e-10,2.457293376369556e-25,4.2965677563931336e-20
7.210192440566987e-08,0.0005284065757894736,0.0915567593028733,0.0,2.477649875358919e-05,0.45154198430817927,5.1722752733757207e-14,0.4561360938976699,5.412619953262635e-16,5.839744731939496e-20,1.2607943691374628e-16,3.055935681998928e-18,-5.130279296701001e-28,1.2862706201631608e-06,5.575355470244542e-14,1.7423337009457585e-21,2.9040880937069984e-20,4.045898866127908e-15,1.6097716986893428e-11,5.209569235665768e-16,1.6907626633053667e-22,7.895676214192067e-21,2.0315056357556613e-18,-2.6737134144590506e-21,4.7744051795731176e-33,9.580778156419294e-20,0.0007645184272013524,9.126097009927467e-10,2.45411501103754e-25,4.297451066335258e-20
7.237947669939012e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4743524870294962e-05,0.4515419852087292,5.19452306700557e-14,0.45613607650964405,5.41341478259608e-16,5.849197325204966e-20,1.2609827713531688e-16,3.060728054008571e-18,-5.133356644257878e-28,1.284467273205014e-06,5.597623795889323e-14,1.7399447936699484e-21,2.8964452582200745e-20,4.0461065012763916e-15,1.6042640956741158e-11,5.210255585154296e-16,1.6864839145183316e-22,7.884817109612533e-21,2.0303748782682058e-18,1.874076218502166e-21,4.7684224365420366e-33,9.595801716206416e-20,0.0007645358152821224,9.13733265646836e-10,2.4509747207994233e-25,4.298331696176563e-20
7.265702899311038e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4710941813444655e-05,0.45154198609866375,5.216771495002026e-14,0.4561360593276471,5.414207412753516e-16,5.858637976654546e-20,1.2611706464083595e-16,3.0633285447979953e-18,-5.086932073402626e-28,1.2826851599311332e-06,5.619892624305666e-14,1.7375839960385767e-21,2.8889027146424005e-20,4.046312814787088e-15,1.5988241481689282e-11,5.21093991124047e-16,1.6822599470565838e-22,7.874085296488666e-21,2.0352626894085225e-18,2.6531805613922873e-21,4.762514557144391e-33,9.603953129679553e-20,0.0007645529973332366,9.148553428577816e-10,2.447872011196555e-25,4.299209681679744e-20
7.299181000213789e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4672153144428793e-05,0.45154198715816685,5.243608175634642e-14,0.456136038873166,5.415160590819463e-16,5.870009524305851e-20,1.2613965680006502e-16,3.0677317691936974e-18,-5.0195531642296265e-28,1.2805634507145846e-06,5.646753739631925e-14,1.7347731644367462e-21,2.8799362512836383e-20,4.0465599397346446e-15,1.592351352137051e-11,5.211762685106802e-16,1.6772368506112376e-22,7.861307711407474e-21,2.049131230877113e-18,-5.700370346606906e-21,4.75548678457052e-33,9.61775623032358e-20,0.0007645734518788433,9.162068279376838e-10,2.44417886217395e-25,4.300265231306508e-20
7.332659101116541e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4633916755433234e-05,0.4515419882026654,5.270445753579649e-14,0.45613601870982995,5.416110661059979e-16,5.881364169116257e-20,1.2616217446668279e-16,3.072124072738958e-18,-5.009622666024448e-28,1.2784717548324673e-06,5.673615567488499e-14,1.7320020568822876e-21,2.8711108623109686e-20,4.04680520882753e-15,1.5859742973364055e-11,5.21258259970314e-16,1.6722910495767122e-22,7.848710089348493e-21,2.0464429811151506e-18,2.4989114611724024e-21,4.748564894458976e-33,9.63152508669522e-20,0.000764593615278345,9.175562050335813e-10,2.440538840240228e-25,4.3013170456804145e-20
7.366137202019292e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4596223946843278e-05,0.4515419892323937,5.2972842151697384e-14,0.45613599883305506,5.417057672349803e-16,5.89270216337095e-20,1.2618461881461221e-16,3.075400055090829e-18,-5.039667272716391e-28,1.2764096037011508e-06,5.700478097743126e-14,1.7292703188440763e-21,2.862423970005536e-20,4.047048657582866e-15,1.5796915430476804e-11,5.213399700775694e-16,1.6674212616797024e-22,7.83628964146652e-21,2.028112338542662e-18,2.747676388639064e-20,4.741747239635617e-33,9.641793863726309e-20,0.0007646134921158249,9.189035041359075e-10,2.4369511200844315e-25,4.3023651844702056e-20
7.399615302922044e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4559066178368087e-05,0.4515419902475816,5.324123546974742e-14,0.4561359792383409,5.418001672675965e-16,5.904023755422426e-20,1.2620699099630052e-16,3.0926646965333397e-18,-5.094972532587793e-28,1.2743765372385805e-06,5.727341320422794e-14,1.7265767777220453e-21,2.853873095415577e-20,4.0472903206459575e-15,1.5735016698068185e-11,5.214214027759166e-16,1.6626262276323374e-22,7.824043628970977e-21,2.0547377950603208e-18,-6.943022432846976e-21,4.735032234870179e-33,9.695921034692588e-20,0.00076463308689148,9.202487547633863e-10,2.4334148910995337e-25,4.303409706264151e-20
7.433093403824795e-08,0.0005284065757894736,0.0915567593028733,0.0,2.452243506549438e-05,0.4515419912484552,5.350963735797745e-14,0.4561359599212697,5.418942709151019e-16,5.915329189864398e-20,1.2622929214318696e-16,3.1050556083115636e-18,-5.146949212806043e-28,1.2723721036799612e-06,5.754205225710846e-14,1.7239207373832228e-21,2.845455788999554e-20,4.047530231939113e-15,1.5674032791262902e-11,5.21502562355234e-16,1.657904710728133e-22,7.811969362042374e-21,2.0641258223670663e-18,-1.911283175282756e-20,4.728418370442342e-33,9.734767879746691e-20,0.0007646524040234489,9.215919859715918e-10,2.429929356946526e-25,4.3044506685933875e-20
7.466571504727546e-08,0.0005284065757894736,0.0915567593028733,0.0,2.448632237610494e-05,0.4515419922352361,5.377804768670371e-14,0.45613594087750337,5.41988082802891e-16,5.926618707612615e-20,1.26251523366154e-16,3.10248829933347e-18,-5.162634008227551e-28,1.270395859399658e-06,5.781069803944173e-14,1.7213025393894065e-21,2.8371696017716796e-20,4.047768424706677e-15,1.5613949932190978e-11,5.215834533256254e-16,1.653255496390937e-22,7.800064198822904e-21,2.0281616061705883e-18,2.948264056797825e-20,4.72190404489725e-33,9.72671654326075e-20,0.0007646714478495798,9.229332263612748e-10,2.4264937360026265e-25,4.3054881279544965e-20
7.500049605630298e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4450720027232795e-05,0.4515419932081421,5.404646632846979e-14,0.45613592210278264,5.420816074732596e-16,5.937892545774534e-20,1.2627368575597633e-16,3.119369235491327e-18,-5.170733038478012e-28,1.2684473687333504e-06,5.807935045610426e-14,1.7187216771088387e-21,2.8290121821447116e-20,4.04800493137764e-15,1.5554754547238487e-11,5.216640800857301e-16,1.6486773917214514e-22,7.78832554437935e-21,2.066826679928426e-18,-1.6623292726747677e-20,4.715487657467315e-33,9.779640852204024e-20,0.0007646902226291879,9.242725040866314e-10,2.4231072606913014e-25,4.3065221398319105e-20
7.533527706533049e-08,0.0005284065757894736,0.0915567593028733,0.0,2.441562008175694e-05,0.4515419941673872,5.4314893158009275e-14,0.4561359035929251,5.421748493879802e-16,5.949150937383606e-20,1.2629578038376268e-16,3.175094021906145e-18,-5.456134362169684e-28,1.2665262038029556e-06,5.834800941345257e-14,1.716175323789414e-21,2.820981347608643e-20,4.048239783621014e-15,1.549643326430489e-11,5.217444460935891e-16,1.6441692251173534e-22,7.776750849635457e-21,2.1698437147820753e-18,-1.6715598626828452e-19,4.7091679151376014e-33,9.954351632728466e-20,0.0007647087325447857,9.256098468634819e-10,2.41976917577714e-25,4.307552758720024e-20
7.5670058074358e-08,0.0005284065757894736,0.0915567593028733,0.0,2.438101474509448e-05,0.4515419951131815,5.4583328052181236e-14,0.45613588534382343,5.422678129276356e-16,5.960394113304918e-20,1.263178083013792e-16,3.1506285470962305e-18,-5.5654913612037845e-28,1.2646319443540756e-06,5.86166748192966e-14,1.713663365040765e-21,2.813074822681611e-20,4.04847301267e-15,1.5438972910105645e-11,5.218245566503429e-16,1.6397298459316655e-22,7.765337610446883e-21,2.024848677122136e-18,1.3013276578969681e-20,4.702943547689474e-33,9.877643620242743e-20,0.0007647269817037385,9.269452819771435e-10,2.416478739380526e-25,4.308580038144337e-20
7.600483908338552e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4346896362297948e-05,0.45154199604573125,5.485177088994817e-14,0.45613586735144357,5.423605023921703e-16,5.97162230036691e-20,1.2633977054186677e-16,3.139584038906436e-18,-5.332540221295648e-28,1.2627641775869265e-06,5.888534658287334e-14,1.711190631345541e-21,2.805290131886193e-20,4.04870464896891e-15,1.5382360507474755e-11,5.219044152067782e-16,1.6353581238927397e-22,7.754083366771263e-21,2.0294622834235503e-18,2.9718192395296826e-20,4.6968124086395594e-33,9.843013583935774e-20,0.0007647449741398984,9.282788362902281e-10,2.4132352267657806e-25,4.309604030682325e-20
7.630614199151029e-08,0.0005284065757894736,0.0915567593028733,0.0,2.431659994676054e-05,0.4515419968738698,5.509337613733464e-14,0.45613585137452306,5.424436920728512e-16,5.981715037103056e-20,1.2635948124331055e-16,3.141835770238392e-18,-5.1661013642099355e-28,1.2611055034430622e-06,5.912715653206864e-14,1.7089931261170968e-21,2.798386564905725e-20,4.04891178432776e-15,1.5332123774022265e-11,5.219760751465151e-16,1.6314805029707185e-22,7.744088489956062e-21,2.066582586124275e-18,-8.004662639958104e-22,4.691373411832074e-33,9.850071157870087e-20,0.0007647609511104145,9.294774489547033e-10,2.410355591382884e-25,4.310522856385628e-20
7.660744489963506e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4286686484333765e-05,0.45154199769158976,5.53349876372876e-14,0.456135835599498,5.425266662074692e-16,5.991795973108902e-20,1.2637914029548735e-16,3.1488478560229002e-18,-5.186050192688697e-28,1.259467669167194e-06,5.93689714944382e-14,1.7068226667326946e-21,2.791578597986563e-20,4.049117674742844e-15,1.5282554337060395e-11,5.220475366001035e-16,1.6276559892528427e-22,7.734218708247425e-21,2.06724173648539e-18,2.2209754935903988e-22,4.686008195904973e-33,9.872053958558253e-20,0.0007647767261848648,9.306745785956226e-10,2.4075128702154597e-25,4.311439098580601e-20
7.690874780775983e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4257150672971677e-05,0.45154199849903437,5.557660530575022e-14,0.4561358200235742,5.426094277761745e-16,6.001865266716173e-20,1.2639874841393024e-16,3.161920373234606e-18,-5.298408104092486e-28,1.2578503887039855e-06,5.961079140668179e-14,1.704679853185747e-21,2.7848646693689405e-20,4.0493223411284005e-15,1.523364313321633e-11,5.221188024205769e-16,1.6238837998214417e-22,7.724472315978678e-21,2.06356751375359e-18,-6.814543473261076e-22,4.680715659548309e-33,9.91303768724298e-20,0.0007647923021572906,9.318702439470024e-10,2.4047065586458606e-25,4.312352793704486e-20
7.72100507158846e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4227987294998357e-05,0.4515419992963442,5.5818229059938724e-14,0.4561358046440021,5.426919797126013e-16,6.011923074146452e-20,1.264183063027883e-16,3.1734525558015724e-18,-5.388020968339862e-28,1.256253380508399e-06,5.985261620637384e-14,1.7025636734434485e-21,2.77824333088999e-20,4.049525803960551e-15,1.5185381221249592e-11,5.22189875122934e-16,1.6201631642526515e-22,7.714847634105578e-21,2.0607510089602303e-18,-8.630699263229907e-22,4.6754948740164525e-33,9.949191726180313e-20,0.0007648076817772857,9.33064463483796e-10,2.40193615987626e-25,4.313263977620889e-20
7.751135362400937e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4199191215534366e-05,0.45154200008365797,5.605985881831847e-14,0.4561357894580761,5.427743249035766e-16,6.02196954945412e-20,1.2643781465504164e-16,3.1780438110688463e-18,-5.3711560166609155e-28,1.2546763674600553e-06,6.009444583194952e-14,1.700473975271557e-21,2.771713118358543e-20,4.049728083194282e-15,1.513775978053675e-11,5.22260757340887e-16,1.616493324398219e-22,7.705343009711579e-21,2.0631320060395576e-18,9.048048429288854e-22,4.67034487561638e-33,9.96358430287246e-20,0.0007648228677508358,9.342572554259973e-10,2.3992011847817813e-25,4.314172685630532e-20
7.781265653213414e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4170757380969092e-05,0.45154200086111185,5.6301494500577285e-14,0.45613577446313247,5.42856466190447e-16,6.032004844365859e-20,1.2645727415271013e-16,3.1809503048906896e-18,-5.3172070311323095e-28,1.253119076780985e-06,6.033628022269153e-14,1.6984105038030907e-21,2.765272600998301e-20,4.049929198483857e-15,1.5090770109573296e-11,5.223314519318477e-16,1.612873534173814e-22,7.69595681552702e-21,2.0700555846555515e-18,-1.43964562408555e-22,4.665264703402745e-33,9.972695024742005e-20,0.0007648378627411362,9.35448637742646e-10,2.396501151891804e-25,4.3150789524816913e-20
7.81139594402589e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4142680817407997e-05,0.4515420016288403,5.654313602760416e-14,0.4561357596565503,5.429384063700588e-16,6.042029108559838e-20,1.2647668546705875e-16,3.186220330164884e-18,-5.3054606134550715e-28,1.251581239955449e-06,6.057811931871644e-14,1.6963727146392554e-21,2.758920386759723e-20,4.050129169183715e-15,1.5044403624485922e-11,5.224019616227486e-16,1.6093030593566228e-22,7.68668744946185e-21,2.073443620873963e-18,-1.0486689894658463e-22,4.6602534242474554e-33,9.989216092620773e-20,0.0007648526693693953,9.366386281557854e-10,2.39383558724417e-25,4.315982812380488e-20
7.841526234838367e-08,0.0005284065757894736,0.0915567593028733,0.0,2.411495662914994e-05,0.45154200238697534,5.678478332147108e-14,0.45613574503574966,5.4302014819528225e-16,6.052042489871996e-20,1.264960492588003e-16,3.1929576280790554e-18,-5.318803429128095e-28,1.2500625926504247e-06,6.081996306096172e-14,1.6943603574986033e-21,2.7526550949959104e-20,4.050328014261409e-15,1.499865185755466e-11,5.224722888409607e-16,1.6057811773820976e-22,7.677533334141508e-21,2.074954196829563e-18,2.8918776458741973e-22,4.6553101176834455e-33,1.0010337345149514e-19,0.0007648672902156249,9.37827244144363e-10,2.391204024198882e-25,4.3168842990010094e-20
7.871656525650844e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4087579997228615e-05,0.45154200313564713,5.702643630541258e-14,0.4561357305981907,5.431016943759856e-16,6.06204513417826e-20,1.2651536617829274e-16,3.199608246137221e-18,-5.327979576114643e-28,1.248562874637171e-06,6.106181139117267e-14,1.6923731090229767e-21,2.746475377085537e-20,4.0505257522983304e-15,1.495350645574866e-11,5.225424359198115e-16,1.602307177144054e-22,7.668492916448816e-21,2.0773490615150183e-18,-1.2091930187296764e-22,4.650433877999175e-33,1.0031186759580286e-19,0.0007648817278194159,9.390145029480606e-10,2.3886060032843363e-25,4.3177834454952045e-20
7.901786816463321e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4060546177993556e-05,0.45154200387498367,5.726809490380277e-14,0.45613571634137373,5.431830475798713e-16,6.07203718537356e-20,1.2653463686573213e-16,3.205256706159334e-18,-5.322847049252602e-28,1.2470818297150262e-06,6.130366425188997e-14,1.6904105641297386e-21,2.7403799127854676e-20,4.050722401517967e-15,1.490895917927725e-11,5.226124053076291e-16,1.598880358798551e-22,7.65956466707895e-21,2.0801801923852186e-18,5.664886239773855e-23,4.645623813553913e-33,1.004889416026048e-19,0.0007648959846806877,9.40200421571031e-10,2.38604107208724e-25,4.3186802845025076e-20
7.931917107275798e-08,0.0005284065757894736,0.0915567593028733,0.0,2.403385050171614e-05,0.45154200460511107,5.750975904213377e-14,0.4561357022628378,5.432642104331616e-16,6.082018785410496e-20,1.2655386195133997e-16,3.2104202135033764e-18,-5.3094734504174945e-28,1.2456192056374233e-06,6.154552158643708e-14,1.6884724365300322e-21,2.734367399238157e-20,4.0509179798184306e-15,1.4865001900155513e-11,5.226821995185379e-16,1.5955000335719055e-22,7.650747080107303e-21,2.0835958332590377e-18,1.4017429180308302e-22,4.640879044628851e-33,1.0065081154811384e-19,0.0007649100632604244,9.41385016785572e-10,2.3835087851420147e-25,4.3195748481592475e-20
7.962047398088275e-08,0.0005284065757894736,0.0915567593028733,0.0,2.4007488371219095e-05,0.45154200532615363,5.775142864699702e-14,0.45613568836015994,5.433451855214184e-16,6.091990074339418e-20,1.2657304205554773e-16,3.2161142001490515e-18,-5.303767995102625e-28,1.2441747540395342e-06,6.178738333890833e-14,1.6865584001953796e-21,2.728436560304928e-20,4.051112504783217e-15,1.4821626600783035e-11,5.227518209742688e-16,1.5921655235728295e-22,7.642038672566717e-21,2.086725943839262e-18,-4.720634530720141e-23,4.6361987047486046e-33,1.008293134828572e-19,0.0007649239659813941,9.4256830513573e-10,2.381008703802034e-25,4.320467168107863e-20
7.992177688900752e-08,0.0005284065757894736,0.0915567593028733,0.0,2.39814552605347e-05,0.4515420060382334,5.799310364606517e-14,0.45613567463095495,5.43425975390292e-16,6.101951190380951e-20,1.2659217778917694e-16,3.2221275232238213e-18,-5.304305760207114e-28,1.2427482303672377e-06,6.202924945415681e-14,1.6846681036894515e-21,2.722586144853219e-20,4.051305993668594e-15,1.4778825372535807e-11,5.228212719704158e-16,1.5888761616073048e-22,7.633437984032345e-21,2.0892043079240578e-18,7.877187100514363e-23,4.631581941249555e-33,1.0101782722209639e-19,0.0007649376952288533,9.437503029408463e-10,2.37854039610665e-25,4.321357275505919e-20
8.022307979713229e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3955746713597964e-05,0.451542006741471,5.823478396807344e-14,0.4561356610728747,5.435065825462094e-16,6.111902269936161e-20,1.2661126975361556e-16,3.2279956298227648e-18,-5.302043279177624e-28,1.2413393938075014e-06,6.227111987778258e-14,1.6828012542570088e-21,2.716814921724914e-20,4.0514984634067676e-15,1.473659041437191e-11,5.228905547607754e-16,1.5856312909964223e-22,7.624943576214582e-21,2.091948600290433e-18,7.962770425297012e-23,4.6270279144430544e-33,1.0120178791860243e-19,0.0007649512533512364,9.44931026299032e-10,2.3761034366582513e-25,4.322245201034944e-20
8.052438270525706e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3930358342970453e-05,0.4515420074359849,5.847646954280029e-14,0.45613564768360654,5.435870094571306e-16,6.121843447584929e-20,1.2663031854099e-16,3.2337623157249994e-18,-5.297817464721533e-28,1.2399480072203945e-06,6.25129945561213e-14,1.6809575374487443e-21,2.711121683321838e-20,4.051689930620945e-15,1.469491403145143e-11,5.229596716145948e-16,1.5824302653977183e-22,7.61655403256147e-21,2.09487592738146e-18,-6.874594247211534e-24,4.622535796986253e-33,1.0138256883971337e-19,0.0007649646426608284,9.461104910905798e-10,2.373697406508798e-25,4.323130974909041e-20
8.082568561338183e-08,0.0005284065757894736,0.0915567593028733,0.0,2.390528582859e-05,0.4515420081218917,5.871816030104909e-14,0.45613563446087385,5.436672585532428e-16,6.131774856130259e-20,1.2664932473433398e-16,3.2394564701154583e-18,-5.292969117194812e-28,1.2385738370727205e-06,6.275487343623293e-14,1.6791366305490624e-21,2.7055052441734067e-20,4.051880411634331e-15,1.465378863377036e-11,5.230286247924588e-16,1.5792724486298572e-22,7.608267957870499e-21,2.097698410044087e-18,7.742878469534221e-23,4.6181047737199186e-33,1.0156107576448295e-19,0.0007649778654344233,9.472887129813138e-10,2.371321893047876e-25,4.3240146268833276e-20
