Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
6.399525965511586e-10,0.00264225016925734,0.0,0.0,0.003981952308590744,0.7975344757781931,0.09999629768761854,0.09999999990821404,1.3579788596686335e-15,6.275932008475368e-16,1.0296700937912624e-19,4.323473313583627e-20,1.009691690175549e-21,0.0014716923181101952,8.522920489167441e-16,6.01742324745972e-19,2.175579303518398e-19,3.492964283316368e-06,9.178377341331933e-11,2.0924604143932712e-07,3.865472274801214e-21,2.2723601751357775e-24,1.0225345397933667e-11,6.701955816396115e-19,4.788322025657034e-37,5.6583495060723346e-21,0.0017295734294937599,9.183271240286837e-11,5.471794291235032e-19,8.7773651321345e-17
6.43954580693741e-10,0.00264225016925734,0.0,0.0,0.003971031620845921,0.7975260772275975,0.09999630551037338,0.09999999990846575,1.3774652289956615e-15,6.476884196685388e-16,1.0482531145571341e-19,4.5060063278641194e-20,1.0577780649373998e-21,0.0014767540454376131,8.498627210695754e-16,6.038156113322556e-19,2.2019191782604883e-19,3.4833350188999432e-06,9.153204602560982e-11,2.1105254871275475e-07,3.878730985194101e-21,2.277662896913456e-24,1.0479684285339861e-11,6.911351931511965e-19,4.800640747370357e-37,5.8958980097932184e-21,0.0017354402129177275,9.158068557021103e-11,5.6679813066163545e-19,8.856938464350035e-17
6.479565648363235e-10,0.00264225016925734,0.0,0.0,0.003960179690163506,0.7975177336251703,0.09999631327152157,0.09999999990871589,1.3970843868578093e-15,6.682803312557957e-16,1.0670366327630543e-19,4.6948723122050864e-20,1.1077876496457294e-21,0.001481788032598618,8.474498800758114e-16,6.058270109712899e-19,2.2283465104950633e-19,3.473766525819691e-06,9.128190350709408e-11,2.1285988530554617e-07,3.891916757954904e-21,2.28292493921139e-24,1.073841161316619e-11,7.1257159537879595e-19,5.009873643915381e-37,6.141621395394876e-21,0.001741265917837485,9.133024585403395e-11,5.869718206460747e-19,8.936629493659188e-17
6.51958548978906e-10,0.00264225016925734,0.0,0.0,0.0039493959979670975,0.7975094445769508,0.09999632097156891,0.09999999990896442,1.4168374606440722e-15,6.893774542597773e-16,1.086022981407094e-19,4.8902421931615595e-20,1.1597823647721006e-21,0.0014867945297906168,8.450533954939845e-16,6.079437443476153e-19,2.2548611538440625e-19,3.464258344415369e-06,9.103333396762493e-11,2.146680050703193e-07,3.905030252937311e-21,2.288146792107626e-24,1.1001566882253222e-11,7.345126402229731e-19,5.005689874063975e-37,6.395737442786926e-21,0.00174705081313781,9.10813812810875e-11,6.077118532418037e-19,9.01643665628849e-17
6.559605331214884e-10,0.00264225016925734,0.0,0.0,0.003938680030354663,0.7975012096922871,0.09999632861101632,0.09999999990921142,1.4367259454481924e-15,7.109883835099657e-16,1.1052150908433386e-19,5.0922901288077495e-20,1.2138256208183467e-21,0.0014917737844693303,8.42673134397072e-16,6.099820017930771e-19,2.2814640255094126e-19,3.4548100191853613e-06,9.078632548889334e-11,2.1647686258393058e-07,3.91807212274601e-21,2.2933289380922564e-24,1.1269189529836716e-11,7.569662328926909e-19,5.240532328591895e-37,6.658467946590268e-21,0.0017527951657659367,9.083407998608288e-11,6.290297192758414e-19,9.09635841295418e-17
6.599625172640709e-10,0.00264225016925734,0.0,0.0,0.003928031278047074,0.7974930285838002,0.09999633619035982,0.09999999990945688,1.4567458688608918e-15,7.331217898903818e-16,1.1246087600087566e-19,5.3011935407431134e-20,1.2699823409673351e-21,0.0014967260413838884,8.403088765574304e-16,6.11954746701062e-19,2.3081547419504293e-19,3.4454210987408287e-06,9.054086641410905e-11,2.1828641313683094e-07,3.9310430128051516e-21,2.298471852228079e-24,1.1541318927562435e-11,7.799403314719395e-19,5.214387761667096e-37,6.930038752880791e-21,0.0017584992407479402,9.05883302105034e-11,6.509370464868168e-19,9.176393248473266e-17
6.639645014066533e-10,0.00264225016925734,0.0,0.0,0.003917449236337359,0.7974849008673528,0.09999634371009074,0.09999999990970077,1.476897797765978e-15,7.557864202113175e-16,1.1442056304591907e-19,5.517133146013438e-20,1.3283189838291843e-21,0.0015016515426114348,8.379604957610163e-16,6.140454488314753e-19,2.3349317609334884e-19,3.4360911357606446e-06,9.029694501512284e-11,2.200966127225828e-07,3.9439435614832594e-21,2.3035760022711572e-24,1.1817994379545295e-11,8.034429464832033e-19,5.479697736512707e-37,7.210679795758312e-21,0.00176416330120496,9.034412030143167e-11,6.734455997648843e-19,9.256539671381158e-17
6.679664855492358e-10,0.00264225016925734,0.0,0.0,0.003906933405040619,0.7974768261620149,0.09999635117069566,0.09999999990994314,1.4971845727589444e-15,7.789910970773586e-16,1.1640102755450611e-19,5.740292988943897e-20,1.3889035662802707e-21,0.0015065505275912146,8.356278990501832e-16,6.160561898729097e-19,2.361793926245422e-19,3.42681968694641e-06,9.005454986951743e-11,2.2190741802753454e-07,3.956774400141766e-21,2.3086418488309332e-24,1.2099255120472126e-11,8.2748214044769225e-19,5.427688499034289e-37,7.500625133736901e-21,0.0017697876083692492,9.010143871039251e-11,6.965672813821104e-19,9.336796213555801e-17
6.719684696918183e-10,0.00264225016925734,0.0,0.0,0.0038964832884445955,0.7974688040900303,0.09999635857265651,0.099999999910184,1.5176022207361587e-15,8.027447187517885e-16,1.1840183727245922e-19,5.970860472880998e-20,1.4518056863923297e-21,0.0015114232331581575,8.333108744449417e-16,6.179766096547195e-19,2.388740875031853e-19,3.417606312978089e-06,8.981366942851174e-11,2.2371878642065028e-07,3.969536153277608e-21,2.313669845477333e-24,1.2385140313747467e-11,8.520660274425218e-19,5.727794236921383e-37,7.800112985952774e-21,0.001775372421600065,8.986027399221091e-11,7.203141312134588e-19,9.417161429848138e-17
6.759704538344007e-10,0.00264225016925734,0.0,0.0,0.0038860983952609166,0.7974608342767868,0.0999963659164506,0.09999999991042337,1.538150865832922e-15,8.270562590174513e-16,1.2042310200466145e-19,6.209026391840508e-20,1.5170965464490814e-21,0.0015162698935759838,8.310092921303325e-16,6.200487229178307e-19,2.4157722630155314e-19,3.408450578470795e-06,8.957429250651829e-11,2.2553067594349223e-07,3.9822294385447185e-21,2.3186604389039415e-24,1.267568904968188e-11,8.772027726551905e-19,5.643643419330881e-37,8.109385768186047e-21,0.001780917998399391,8.962061480388544e-11,7.4469832694849345e-19,9.497633897718818e-17
6.799724379769832e-10,0.00264225016925734,0.0,0.0,0.0038757782385769567,0.7974529163507819,0.09999637320255068,0.09999999991066125,1.5588341787851232e-15,8.519347670341544e-16,1.224653951100365e-19,6.454984962058502e-20,1.5848489760478107e-21,0.0015210907405698187,8.287230776271085e-16,6.220452521522187e-19,2.442887239185458e-19,3.3993520519318026e-06,8.933640772128193e-11,2.2734304530035352e-07,3.994854866923275e-21,2.3236140690175933e-24,1.297094034372209e-11,9.029005919352826e-19,5.9873877096455865e-37,8.428690128692825e-21,0.0017864245944274983,8.938244990347603e-11,7.697321842939233e-19,9.578212216881012e-17
6.839744221195656e-10,0.00264225016925734,0.0,0.0,0.0038655223358083518,0.7974450499435924,0.09999638043142503,0.09999999991089761,1.5796470324824826e-15,8.773893671926922e-16,1.2452812526862917e-19,6.708933853442636e-20,1.6551374552832833e-21,0.0015258860033583283,8.264520060099876e-16,6.238927238370765e-19,2.4700847152682955e-19,3.3903103057178634e-06,8.910000412951611e-11,2.2915585384853899e-07,4.007413042703847e-21,2.3285311691107047e-24,1.3270933134722429e-11,9.291677513432835e-19,5.861466837633857e-37,8.758276983843991e-21,0.0017918924635183537,8.914576814900692e-11,7.954281571671083e-19,9.658895008949241e-17
6.879764062621481e-10,0.00264225016925734,0.0,0.0,0.0038553302086521218,0.7974372346898437,0.09999638760353746,0.09999999991113252,1.6005889970629805e-15,9.034292589655696e-16,1.2661132432498725e-19,6.971074220920846e-20,1.728038138011372e-21,0.001530655908685403,8.241959496853465e-16,6.259504990994048e-19,2.4973638584639e-19,3.3813249159936027e-06,8.886507049983476e-11,2.3096906158879144e-07,4.019904563694949e-21,2.333412165926236e-24,1.3575706283257027e-11,9.560125666970136e-19,6.2571162653466495e-37,9.098401553567228e-21,0.0017973218576948623,8.891055849738357e-11,8.217988378806518e-19,9.73968091709411e-17
6.919783904047306e-10,0.00264225016925734,0.0,0.0,0.0038452013830404174,0.7974294702271782,0.09999639471934735,0.09999999991136597,1.6216665487078356e-15,9.300637167545042e-16,1.2871593936081806e-19,7.24161073568479e-20,1.8036288751898116e-21,0.0015354006808513793,8.219548873213162e-16,6.279625516486057e-19,2.524724084410104e-19,3.372395462690208e-06,8.863159613925973e-11,2.3278262915586098e-07,4.032330021157107e-21,2.338257479848948e-24,1.3885298569972089e-11,9.834434031158323e-19,6.082973217702962e-37,9.449323396589006e-21,0.0018027130271839604,8.86768100033239e-11,8.488569573182005e-19,9.820568605702815e-17
6.95980374547313e-10,0.00264225016925734,0.0,0.0,0.003835135389094862,0.7974217561962257,0.09999640177930975,0.09999999991159798,1.642872821224558e-15,9.57302089734784e-16,1.3084114235188487e-19,7.520751616325386e-20,1.8819892382935068e-21,0.00154012054174379,8.197285647082271e-16,6.297035869407404e-19,2.552164671854867e-19,3.363521529464356e-06,8.839956994948552e-11,2.345965178092159e-07,4.044690000063844e-21,2.343067524933536e-24,1.4199748693977728e-11,1.0114686745621777e-18,6.538309424691524e-37,9.811306445473192e-21,0.0018080662204315533,8.844451181830354e-11,8.766153851015756e-19,9.901556760045336e-17
6.999823586898955e-10,0.00264225016925734,0.0,0.0,0.003825131761081495,0.7974140922405727,0.09999640878387545,0.09999999991182856,1.664204700682028e-15,9.851538016965546e-16,1.3298660698612127e-19,7.808708659857709e-20,1.9632005428017623e-21,0.0015448157108676978,8.175168193208772e-16,6.317367450690137e-19,2.5796847275544864e-19,3.3547027036583343e-06,8.816898149918634e-11,2.3641068942389136e-07,4.056985078967139e-21,2.347842709131979e-24,1.4519095271278788e-11,1.0400968433808554e-18,6.303241591880572e-37,1.0184619041452988e-20,0.001813381684117303,8.821365318951476e-11,9.05087129749348e-19,9.98264408594623e-17
7.03984342832478e-10,0.00264225016925734,0.0,0.0,0.0038151900373662962,0.7974064780067339,0.09999641573349091,0.09999999991205769,1.6856739698506589e-15,1.0136283508831114e-15,1.351539939851308e-19,8.105697272632754e-20,2.047345871754907e-21,0.0015494864053755884,8.153197282710053e-16,6.33831440240934e-19,2.6072834377303794e-19,3.345938576260416e-06,8.793981980039956e-11,2.3822510648147575e-07,4.069215830334624e-21,2.352583434262104e-24,1.48433768332441e-11,1.069336419836701e-18,6.835935337972672e-37,1.0569533969053161e-20,0.0018186596631692652,8.798422345883896e-11,9.34285338826991e-19,1.0063829309461872e-16
7.079863269750604e-10,0.00264225016925734,0.0,0.0,0.0038053097603712857,0.797398913144122,0.0999964226285985,0.0999999999122854,1.7072725100305537e-15,1.0427353098262732e-15,1.373422969445995e-19,8.411936501133655e-20,2.134510099377754e-21,0.0015541328400968059,8.131370107496758e-16,6.35418392061591e-19,2.634960040297684e-19,3.3372287418650895e-06,8.771207470119822e-11,2.400397320612303e-07,4.081382820320422e-21,2.3572900963023724e-24,1.5172631825113525e-11,1.0991959616499394e-18,6.5229406147697575e-37,1.096632849049956e-20,0.0018239004007783786,8.77562120618324e-11,9.642232990887147e-19,1.0145111176563092e-16
7.119883111176429e-10,0.00264225016925734,0.0,0.0,0.003795490476531199,0.7973913973050196,0.09999642946963627,0.09999999991251173,1.7289901154106673e-15,1.0724843251789044e-15,1.3955023374082535e-19,8.727649062653695e-20,2.2247799147672754e-21,0.001558755227566594,8.109683976940894e-16,6.373667589253397e-19,2.6627137619966984e-19,3.3285727986348067e-06,8.748573529555392e-11,2.418545298313419e-07,4.093486609207291e-21,2.3619630852593247e-24,1.5506898604542313e-11,1.1296840735292161e-18,7.144057231487793e-37,1.1375284379912778e-20,0.00182910413841281,8.752960852672516e-11,9.949144366111147e-19,1.0226488452823097e-16
7.159902952602253e-10,0.00264225016925734,0.0,0.0,0.0037857317362507115,0.7973839301445497,0.0999964362570383,0.09999999991273666,1.7508478373062676e-15,1.1028851175446613e-15,1.4178072446405514e-19,9.053061375853772e-20,2.3182438456419364e-21,0.001563353778054739,8.088141365394427e-16,6.396862925157669e-19,2.6905439090657233e-19,3.319970348262194e-06,8.726079173319978e-11,2.4366946404030514e-07,4.105527751050807e-21,2.366602785586759e-24,1.5846215440182255e-11,1.1608094067035381e-18,6.7453457325948106e-37,1.179668795728307e-20,0.0018342711158321524,8.730440247343287e-11,1.026372316918745e-18,1.0307959923110572e-16
7.199922794028078e-10,0.00264225016925734,0.0,0.0,0.00377603309386222,0.7973765113206488,0.09999644299123457,0.09999999991296017,1.7728397540118942e-15,1.133947481305033e-15,1.440330468841189e-19,9.388403591197152e-20,2.4149922821502565e-21,0.0015679286995937392,8.066739661016449e-16,6.410830027540371e-19,2.718449706222337e-19,3.3114209959314264e-06,8.703723315689006e-11,2.4548449950843334e-07,4.1175067942651784e-21,2.3712095758740328e-24,1.6190620510298865e-11,1.1925806584525713e-18,7.471060213654525e-37,1.2230830122223972e-20,0.0018394015711014863,8.708058361258156e-11,1.0586106451017383e-18,1.0389524391287864e-16
7.239942635453903e-10,0.00264225016925734,0.0,0.0,0.0037663941075841622,0.7973691404940378,0.09999644967265102,0.09999999991318236,1.7949381887498664e-15,1.1656812844437405e-15,1.4630354552847185e-19,9.733909621259002e-20,2.5151175007359696e-21,0.0015724801980066157,8.045473348283859e-16,6.427429735720265e-19,2.7464302704182805e-19,3.302924350281325e-06,8.681505004893645e-11,2.472996016194955e-07,4.129424281092611e-21,2.3757838294991153e-24,1.6540151901424268e-11,1.2250065716343287e-18,6.9546387681243565e-37,1.2678006387501605e-20,0.0018444957406052937,8.685814174454443e-11,1.0916432659255866e-18,1.0471180679914188e-16
7.279962476879727e-10,0.00264225016925734,0.0,0.0,0.003756814339479876,0.797361817328196,0.0999964563017096,0.09999999991340316,1.8171777374300526e-15,1.1980964683685719e-15,1.4859699875429904e-19,1.008981717090837e-19,2.6187136880571885e-21,0.001577008476934374,8.02434754734573e-16,6.455504191702119e-19,2.7744849660028984e-19,3.2944800233697185e-06,8.659423155480321e-11,2.491147363124766e-07,4.141280748390377e-21,2.3803259139852065e-24,1.6894847607045278e-11,1.2580959342120682e-18,7.822598852522591e-37,1.3138516912336851e-20,0.0018495538590612383,8.663706675849138e-11,1.1254841639331992e-18,1.0552927629953719e-16
7.319982318305552e-10,0.00264225016925734,0.0,0.0,0.0037472933554169785,0.7973545414893323,0.09999646287882838,0.0999999999136226,1.839568598922036e-15,1.2312030477307115e-15,1.5091486177034433e-19,1.0456367767360745e-19,2.725876964957235e-21,0.0015815137378629724,8.003361948319738e-16,6.468586386693646e-19,2.802613172362416e-19,3.2860876306357423e-06,8.63747685338264e-11,2.509298700734615e-07,4.153076726862199e-21,2.3848361921012754e-24,1.7254745526325806e-11,1.291857578780592e-18,7.1676393456889965e-37,1.3612666535478283e-20,0.0018545761595338077,8.641734863145068e-11,1.1601474635393622e-18,1.0634764100488535e-16
7.360002159731376e-10,0.00264225016925734,0.0,0.0,0.003737830725027268,0.7973473126463595,0.09999646940442151,0.0999999999138407,1.8620446446109497e-15,1.2650111102416348e-15,1.5324821471148041e-19,1.0833806790098937e-19,2.8367054104846117e-21,0.0015859961801499326,7.982504538966492e-16,6.476756962916816e-19,2.8308139236365615e-19,3.277746790863763e-06,8.6156650079351e-11,2.527449699276369e-07,4.164812742114313e-21,2.389315020587703e-24,1.761988346286334e-11,1.3263003820896482e-18,8.177070496801412e-37,1.4100764808043085e-20,0.0018595628734478177,8.619897742738252e-11,1.1956474291176968e-18,1.0716688968436262e-16
7.400022001157201e-10,0.00264225016925734,0.0,0.0,0.003728426021667131,0.7973401304708679,0.09999647587889932,0.09999999991405746,1.884649600770066e-15,1.2995308164876308e-15,1.5560312356122723e-19,1.1222383500659815e-19,2.9512990859593846e-21,0.001590456001050702,7.961782868142204e-16,6.51320144403641e-19,2.8590865581487255e-19,3.269457126150509e-06,8.593986747837166e-11,2.545600034314143e-07,4.176489313570229e-21,2.39376275212935e-24,1.7990299123479117e-11,1.361433264566253e-18,7.373536670560746e-37,1.4603126026123158e-20,0.0018645142306017869,8.598194329626426e-11,1.231998465080248e-18,1.0798701128272397e-16
7.440041842583026e-10,0.00264225016925734,0.0,0.0,0.0037190788223784585,0.7973329946370983,0.09999648230266835,0.09999999991427291,1.907451389449579e-15,1.3347723997420211e-15,1.579889382424247e-19,1.1622351072285334e-19,3.0697600590837406e-21,0.0015948933957444947,7.941205672383896e-16,6.532013199837923e-19,2.887430693260505e-19,3.261218261868432e-06,8.572440970396672e-11,2.563749386646682e-07,4.188106955896774e-21,2.398179732841747e-24,1.8366030117040993e-11,1.3972651898380125e-18,8.585929063979708e-37,1.512006926315445e-20,0.0018694304591811762,8.57662364731876e-11,1.2692151159498126e-18,1.0880799491757187e-16
7.48006168400885e-10,0.00264225016925734,0.0,0.0,0.003709788707850053,0.7973259048219166,0.09999648867613133,0.09999999991448702,1.9303139821032697e-15,1.3707461657751303e-15,1.6038708350174025e-19,1.2033966619435981e-19,3.1921924280943936e-21,0.0015993085573597018,7.920748388957937e-16,6.519360599485127e-19,2.915845237937162e-19,3.2530298266289626e-06,8.551026854938599e-11,2.58189744223088e-07,4.199666177476104e-21,2.402566305993267e-24,1.8747113953318616e-11,1.4338051642534448e-18,7.537004466091555e-37,1.565191840204763e-20,0.0018743117857714967,8.55518472774668e-11,1.307312066425111e-18,1.0962982987666986e-16
7.520081525434675e-10,0.00264225016925734,0.0,0.0,0.003700555262379524,0.797318860704788,0.09999649499968728,0.09999999991469985,1.9532442591233706e-15,1.40746249266208e-15,1.6279862660071453e-19,1.245749122716391e-19,3.318702345953937e-21,0.0016037016769992274,7.900414530717998e-16,6.563653564667835e-19,2.9443293394556523e-19,3.2448914522533556e-06,8.529743276646536e-11,2.6000438921064374e-07,4.211167482341036e-21,2.4069228069876256e-24,1.9133588041871055e-11,1.4710622363999906e-18,9.000052526004053e-37,1.619900216707658e-20,0.0018791584353712943,8.533876611175846e-11,1.346304141438917e-18,1.1045250561530049e-16
7.560101366860499e-10,0.00264225016925734,0.0,0.0,0.003691378073835659,0.7973118619677523,0.09999650127373165,0.09999999991491135,1.976468134981208e-15,1.444931830588459e-15,1.6525472778183132e-19,1.2893189980344396e-19,3.4493980445788675e-21,0.0016080729437653442,7.880238856726613e-16,6.6113227812578945e-19,2.9728831447252707e-19,3.2368027737385923e-06,8.50858947510678e-11,2.6181884323216467e-07,4.222611368064906e-21,2.4112495706671016e-24,1.9525489690965566e-11,1.5090454966252305e-18,7.758803359064549e-37,1.6761654155523403e-20,0.0018839706314050006,8.512698346119237e-11,1.386206306209275e-18,1.1127601175366605e-16
7.600121208286324e-10,0.00264225016925734,0.0,0.0,0.0036822567336212884,0.7973049082953986,0.09999650749865613,0.09999999991512158,1.9997722958507953e-15,1.4831647016539334e-15,1.6772598192990661e-19,1.3341331992764494e-19,3.58438985910242e-21,0.001612422544783827,7.860180566524967e-16,6.557931916615885e-19,3.001505529753001e-19,3.2287634292167876e-06,8.487564293293733e-11,2.6363307638602566e-07,4.233998328359539e-21,2.4155469211176155e-24,1.9922856106526596e-11,1.547764076555835e-18,9.420921793428266e-37,1.7340212869078686e-20,0.00188874859573566,8.491648989251321e-11,1.4270336662838905e-18,1.1210033807433238e-16
7.640141049712149e-10,0.00264225016925734,0.0,0.0,0.0036731908366365875,0.7972979993748399,0.09999651367484888,0.09999999991533054,2.0229469211380123e-15,1.5221716996738566e-15,1.7018353662075768e-19,1.3802190436065606e-19,3.723790252169031e-21,0.0016167506652282925,7.840210946971961e-16,6.584987659347006e-19,3.0301948220774554e-19,3.220773059929737e-06,8.466667042243828e-11,2.6544705925693713e-07,4.245328850175038e-21,2.4198151864882303e-24,2.0325724391116167e-11,1.5872271486108736e-18,7.850174201367875e-37,1.7935021744993134e-20,0.0018934925486775347,8.470727605323318e-11,1.4688014675777926e-18,1.1292547451971382e-16
7.676158906995391e-10,0.00264225016925734,0.0,0.0,0.00366507860128639,0.7972918193525368,0.09999651919207463,0.0999999999155175,2.0439235221651006e-15,1.557948689859276e-15,1.7241555496024543e-19,1.4228064652517572e-19,3.853114624595213e-21,0.00162062775922938,7.822355541570558e-16,6.644552477361869e-19,3.0560353498121077e-19,3.213623307367175e-06,8.447967925029067e-11,2.6707940592339963e-07,4.255478464692357e-21,2.423632016398685e-24,2.069304052645799e-11,1.6233880677242719e-18,8.738650340552124e-37,1.848453147469197e-20,0.0018977332074393417,8.452007010111024e-11,1.5072092798715909e-18,1.136687817914512e-16
7.712176764278633e-10,0.00264225016925734,0.0,0.0,0.003657010659159791,0.7972856751031875,0.0999965246704172,0.09999999991570346,2.064969849875403e-15,1.5943691853021143e-15,1.7466062144986187e-19,1.4664668674773794e-19,3.986187815689433e-21,0.001624487734684546,7.804600420310799e-16,6.574349385482049e-19,3.08185853437592e-19,3.20651267942411e-06,8.429370897629701e-11,2.6871150564933083e-07,4.265583103960667e-21,2.4274257719566017e-24,2.106487004440667e-11,1.6601662309436196e-18,9.953009758349736e-37,1.904774342482078e-20,0.001901946652639223,8.433388651313222e-11,1.546402624537708e-18,1.1441273013318489e-16
7.748194621561875e-10,0.00264225016925734,0.0,0.0,0.0036489867220621344,0.7972795664038467,0.09999653011015219,0.0999999999158884,2.0859803622296802e-15,1.6314410570915406e-15,1.7690407475414285e-19,1.5112210190067846e-19,4.123096327869939e-21,0.0016283307226233822,7.786929642957803e-16,6.577566568018522e-19,3.1076926407222555e-19,3.1994409208947705e-06,8.41087540420663e-11,2.7034333797340826e-07,4.2756431127893856e-21,2.431196678883923e-24,2.1441239774107706e-11,1.697568407796145e-18,8.671928259394066e-37,1.9624918337946003e-20,0.0019061330417178518,8.414871863583475e-11,1.5863929075904156e-18,1.1515731253529144e-16
7.784212478845117e-10,0.00264225016925734,0.0,0.0,0.0036410065040046,0.7972734930331659,0.09999653551155296,0.09999999991607232,2.1075639043539568e-15,1.6691722228635415e-15,1.7923091367142335e-19,1.5570899619268237e-19,4.26392812014763e-21,0.0016321568528531439,7.769438435012217e-16,6.830984515111635e-19,3.133602775120835e-19,3.1924077785404656e-06,8.392480610535244e-11,2.719748827360521e-07,4.28565883351204e-21,2.4349449623624172e-24,2.1822176474523e-11,1.7356013933671225e-18,9.302891748580179e-37,2.0216320271029306e-20,0.0019102925311304422,8.396455986669414e-11,1.6271916271943421e-18,1.1590252208699422e-16
7.820230336128359e-10,0.00264225016925734,0.0,0.0,0.0036330697211838154,0.7972674547713792,0.09999654087489074,0.09999999991625524,2.1296446119087945e-15,1.7075706466785845e-15,1.8163067750568866e-19,1.6040950133545597e-19,4.408772622542902e-21,0.0016359662539714563,7.752098866356113e-16,6.75873852654972e-19,3.1596136982835003e-19,3.185413001056443e-06,8.374185927777182e-11,2.736061200754622e-07,4.2956306047437425e-21,2.4386708408526497e-24,2.2207706833909165e-11,1.7742720080196802e-18,1.0189903612666115e-36,2.0822216613109133e-20,0.0019144252763538564,8.378140365365616e-11,1.668810373668673e-18,1.1664835197499032e-16
7.856248193411601e-10,0.00264225016925734,0.0,0.0,0.0036251760919617047,0.79726145140029,0.0999965462004344,0.09999999991643717,2.1507334626452485e-15,1.7466443388983868e-15,1.8389515405442801e-19,1.652257767095713e-19,4.557720750512486e-21,0.0016397590533791667,7.734677320939931e-16,6.324638247765885e-19,3.185699584502219e-19,3.1784563390505863e-06,8.355990789481196e-11,2.752370304237e-07,4.305558761875888e-21,2.44237453336934e-24,2.2597857469311178e-11,1.8135870971032045e-18,8.891824771190503e-37,2.1442878102844225e-20,0.001918531431893644,8.359924349467065e-11,1.7112608294880326e-18,1.1739479548209752e-16
7.892266050694844e-10,0.00264225016925734,0.0,0.0,0.003617325336845468,0.7972554827032576,0.09999655148845064,0.09999999991661813,2.171736290411577e-15,1.7864013560618483e-15,1.8615141973352281e-19,1.701600095294915e-19,4.710864919383298e-21,0.0016435353772949544,7.7173453770050595e-16,6.8199940058077355e-19,3.211834451201721e-19,3.1715375450631274e-06,8.337894413873326e-11,2.7686759450282933e-07,4.315443637512256e-21,2.446056253702605e-24,2.299265492607381e-11,1.8535535306609683e-18,9.731790301579856e-37,2.207857884592161e-20,0.0019226111512910236,8.341807293722959e-11,1.7545547692803426e-18,1.181418459859208e-16
7.928283907978086e-10,0.00264225016925734,0.0,0.0,0.003609517178467865,0.797249548465184,0.09999655673920406,0.09999999991679807,2.19535960750605e-15,1.8268498007601646e-15,1.8877950239182018e-19,1.752144150078003e-19,4.868299058794424e-21,0.0016472953507678915,7.700506220234881e-16,7.539649392555241e-19,3.2380235985344904e-19,3.16465637353252e-06,8.319896222928913e-11,2.784977933211174e-07,4.3252855609701936e-21,2.4497162158050213e-24,2.339212567736332e-11,1.894178203160077e-18,1.121628725698358e-36,2.2729596332331944e-20,0.0019266645871298066,8.323788557791072e-11,1.798704059821686e-18,1.188894969575375e-16
7.964301765261328e-10,0.00264225016925734,0.0,0.0,0.0036017513415678155,0.7972436484724995,0.09999656195295707,0.09999999991697706,2.2179138438561054e-15,1.8679978215111143e-15,1.912601618602912e-19,1.8039123651859608e-19,5.030118627147607e-21,0.0016510390976867673,7.683529568289851e-16,6.045532850581788e-19,3.264270663623746e-19,3.157812580704371e-06,8.301995650745918e-11,2.8012760816926044e-07,4.3350848584628306e-21,2.453354627880438e-24,2.3796296123696778e-11,1.9354680332023906e-18,9.200692670264663e-37,2.3396211453506312e-20,0.0019306918910432591,8.305867506192866e-11,1.843720660027882e-18,1.196377419602017e-16
7.991512221291703e-10,0.00264225016925734,0.0,0.0,0.0035959123720662165,0.7972392137766394,0.09999656586742108,0.0999999999171116,2.232437574384882e-15,1.8995528493961394e-15,1.9278282269999458e-19,1.8438473348444922e-19,5.155335677460028e-21,0.0016538567057957927,7.67035736596054e-16,6.306444296421546e-19,3.28404615559924e-19,3.1526669304951903e-06,8.288536540011771e-11,2.8135862059875017e-07,4.342459877606279e-21,2.4560891806047724e-24,2.4104767704467992e-11,1.9671066092233082e-18,9.639373621812964e-37,2.3910335906338062e-20,0.0019337171670336336,8.292393057350627e-11,1.878311860574757e-18,1.2020340959135056e-16
8.018722677322078e-10,0.00264225016925734,0.0,0.0,0.0035900972840347623,0.7972347984139645,0.0999965697610276,0.09999999991724565,2.250846543754243e-15,1.931515377441026e-15,1.948565322397142e-19,1.8845038402134988e-19,5.283153397698139e-21,0.001656665175388305,7.657864365127474e-16,9.673759314815757e-19,3.304148095049164e-19,3.1475423720708843e-06,8.275132432170692e-11,2.8258939551515275e-07,4.349810891362921e-21,2.458811641643644e-24,2.441594792573106e-11,1.9991317792877576e-18,1.4016726974341436e-36,2.4433648586389462e-20,0.0019367276792137751,8.278973730401004e-11,1.913410173754028e-18,1.2076940993206783e-16
8.04060223490563e-10,0.00264225016925734,0.0,0.0,0.003585438693677031,0.7972312620423667,0.09999657287677037,0.09999999991735302,2.2679609761120053e-15,1.9575139964160935e-15,1.9685133867550755e-19,1.91772530161028e-19,5.387845291416442e-21,0.0016589168345858105,7.648199539229738e-16,6.786279414045631e-19,3.3207457427456425e-19,3.143437012795693e-06,8.2643942241186e-11,2.835788673518934e-07,4.355704423076989e-21,2.4609920235302247e-24,2.466813600356697e-11,2.0251652279550484e-18,1.0818426599052674e-36,2.486118631905086e-20,0.0019391377262255494,8.268223231045468e-11,1.9420036349577436e-18,1.2122476261523434e-16
