Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
6.679460031698809e-09,0.00264225016925734,0.0,0.0,0.0015881572123739628,0.7962626440711023,0.09999857602592124,0.09999999996331072,8.229536542771803e-14,5.197012805929773e-18,1.1260393155544867e-16,1.5785668809169117e-28,6.65546068433276e-34,0.003720000907149421,3.3630883967754793e-16,1.5243488583954859e-18,5.579652693512652e-18,1.3896472139494575e-06,3.6606295170773444e-11,3.4290337863141584e-08,6.729102397002082e-21,8.433170968737816e-24,4.59672785236153e-21,5.758277707639421e-31,1.1834634884837626e-33,5.469138867907596e-32,0.0018773383300477369,3.660885006535083e-11,7.130439188598012e-16,8.263282378476296e-23
6.702106224336055e-09,0.00264225016925734,0.0,0.0,0.001586212684427199,0.7962629445137789,0.09999857768647247,0.09999999996335505,8.277950464883739e-14,5.227548888074707e-18,1.1322916137933137e-16,1.5952813726406147e-28,6.725928186144817e-34,0.003724494210997938,3.358964883521829e-16,1.5261893153245723e-18,5.605706692522412e-18,1.3879452984028794e-06,3.656147462198355e-11,3.433174750073717e-08,6.734680983091238e-21,8.443320245817683e-24,4.6347102763850015e-21,5.792166230064828e-31,1.191472112424375e-33,5.532595134727022e-32,0.0018747912147415349,3.6564025057466717e-11,7.163707649158172e-16,8.299008735481034e-23
6.724752416973301e-09,0.00264225016925734,0.0,0.0,0.0015842730137236225,0.796263244172024,0.09999857934287407,0.09999999996339928,8.326481176117775e-14,5.258158552893141e-18,1.1385566297573894e-16,1.6121143285106382e-28,6.7968951228897144e-34,0.003728976223093476,3.3548516901792456e-16,1.5280251461563205e-18,5.6317768124963594e-18,1.3862476363991304e-06,3.6516766030947975e-11,3.4373053079726936e-08,6.740241345467315e-21,8.453443926766478e-24,4.6728685578492186e-21,5.8261364831842465e-31,1.1995063774142072e-33,5.596534423142875e-32,0.0018722505297954163,3.651931202675647e-11,7.197016176308985e-16,8.334741421499237e-23
6.747398609610546e-09,0.00264225016925734,0.0,0.0,0.0015823381757796213,0.7962635430421195,0.09999858099514719,0.0999999999634434,8.375128523200285e-14,5.288841703564072e-18,1.144834340032313e-16,1.6290661710642256e-28,6.86836327577567e-34,0.0037334469850097986,3.3507487645154336e-16,1.5298563626532194e-18,5.6578628725407215e-18,1.3845542064522704e-06,3.6472168833321436e-11,3.441425498241767e-08,6.7457835721211735e-21,8.46354210617539e-24,4.711202801607417e-21,5.860188359370733e-31,1.2075662605551463e-33,5.660958267792542e-32,0.001869716258140336,3.647471040859594e-11,7.230364669205202e-16,8.370480215342441e-23
6.770044802247792e-09,0.00264225016925734,0.0,0.0,0.0015804081464674655,0.796263841120583,0.09999858264331263,0.09999999996348738,8.423892352774523e-14,5.319598243282487e-18,1.151124721247445e-16,1.6461373226746017e-28,6.940334425315722e-34,0.0037379065380798277,3.346656055080341e-16,1.5316829767679153e-18,5.6839646925487515e-18,1.3828649873894995e-06,3.6427682472961786e-11,3.445535358892387e-08,6.7513077504322585e-21,8.473614878086463e-24,4.7497131112983035e-21,5.894321751015868e-31,1.2156517388510659e-33,5.725868197960484e-32,0.0018671883825918927,3.6430219646571614e-11,7.26375302737238e-16,8.406224897739275e-23
6.792690994885038e-09,0.00264225016925734,0.0,0.0,0.0015784829020059174,0.7962641384041605,0.09999858428739086,0.09999999996353126,8.472772511551186e-14,5.350428075260378e-18,1.1574277500758685e-16,1.663328205548551e-28,7.012810351317531e-34,0.0037423549233985866,3.3425735111532115e-16,1.5335050156747026e-18,5.7100820933530535e-18,1.3811799583428886e-06,3.6383306401713715e-11,3.449634927719408e-08,6.7568139671754096e-21,8.483662335999288e-24,4.7883995893542854e-21,5.928536550530852e-31,1.2237627892091115e-33,5.791265737574278e-32,0.0018646668858567934,3.6385839192263934e-11,7.297181150704751e-16,8.441975251315465e-23
6.815337187522283e-09,0.00264225016925734,0.0,0.0,0.00157656241895113,0.7962644348898175,0.09999858592740206,0.09999999996357503,8.521768846345445e-14,5.3813311027277384e-18,1.1637434032343478e-16,1.6806392417240087e-28,7.085792832873276e-34,0.003746792181826064,3.3385010827235426e-16,1.5353224908830683e-18,5.736214897195731e-18,1.379499098741362e-06,3.633904007919872e-11,3.453724242303688e-08,6.762302308527512e-21,8.493684572877512e-24,4.82726233700964e-21,5.962832650347622e-31,1.2318993884409745e-33,5.857152405200868e-32,0.0018621517505390938,3.634156850503731e-11,7.330648939463093e-16,8.477731060573983e-23
6.860629572796775e-09,0.00264225016925734,0.0,0.0,0.0015727356449213746,0.79626502545629,0.0999985891953028,0.09999999996366225,8.620109430855322e-14,5.443356357146907e-18,1.1764124896266393e-16,1.715623461272733e-28,7.233284575377961e-34,0.0037556334802885303,3.3303863758423425e-16,1.538943812019616e-18,5.788526009200626e-18,1.3761498070277323e-06,3.6250834556539725e-11,3.461872258012171e-08,6.77322570681535e-21,8.513653752742819e-24,4.90551704011324e-21,6.0316683207245785e-31,1.2482491403030036e-33,5.990399171936605e-32,0.0018571404940943529,3.625335430700419e-11,7.397703116121163e-16,8.549258193420593e-23
6.901392719543817e-09,0.00264225016925734,0.0,0.0,0.0015693076037186233,0.7962655542110375,0.09999859212270114,0.09999999996374037,8.709011741787336e-14,5.499428444305729e-18,1.1878576099038137e-16,1.7475244135014684e-28,7.3677773964775e-34,0.0037635530001293963,3.3231172471388716e-16,1.5421875620841077e-18,5.8356569312747745e-18,1.373149503426855e-06,3.617181965790538e-11,3.4691707753562054e-08,6.782996483949824e-21,8.531540680543771e-24,4.976550106272143e-21,6.093897392436866e-31,1.2630510595916084e-33,6.112009204190002e-32,0.0018526519429326986,3.6174331660839744e-11,7.458186537718104e-16,8.613649147293706e-23
6.94215586629086e-09,0.00264225016925734,0.0,0.0,0.0015658946393902454,0.7962660803426359,0.09999859503722376,0.09999999996381816,8.798288080699812e-14,5.555736180812967e-18,1.199343272901375e-16,1.7798212179940217e-28,7.503939092260485e-34,0.003771437093844001,3.315880146050406e-16,1.5454167825776683e-18,5.882835050843554e-18,1.3701624016772817e-06,3.609315227577908e-11,3.476436643888333e-08,6.79271065839009e-21,8.549347314126433e-24,5.048155806415038e-21,6.1563882052935845e-31,1.2779353923749751e-33,6.235227382594983e-32,0.0018481837281468711,3.609565658693059e-11,7.51879694068622e-16,8.678054509907124e-23
6.982919013037903e-09,0.00264225016925734,0.0,0.0,0.0015624966263077433,0.7962666038404229,0.09999859793897878,0.09999999996389558,8.887937555155491e-14,5.6122790030902825e-18,1.2108693444055335e-16,1.8125163296610258e-28,7.641780011220011e-34,0.003779285991583848,3.3086748046913913e-16,1.5486315643533442e-18,5.930059373277202e-18,1.3671883915705465e-06,3.60148295144399e-11,3.483670075358884e-08,6.802368711933825e-21,8.567074177082968e-24,5.120334688667265e-21,6.21914013285434e-31,1.2929020001300234e-33,6.360062369182722e-32,0.0018437357453219678,3.601732618828295e-11,7.57953375633068e-16,8.742473089815683e-23
7.0236821597849454e-09,0.00264225016925734,0.0,0.0,0.001559113441747562,0.7962671246955139,0.09999860082807173,0.09999999996397266,8.977959273030421e-14,5.669056347829233e-18,1.2224356906580098e-16,1.8456122014559152e-28,7.781310493561195e-34,0.0037870999212401097,3.301500961377974e-16,1.5518320112153147e-18,5.977328916457298e-18,1.364227365453621e-06,3.593684854512606e-11,3.4908712794569354e-08,6.81197112059278e-21,8.584721787850483e-24,5.1930872892028906e-21,6.282152548985523e-31,1.3079507434290094e-33,6.48652276948175e-32,0.0018393078893959266,3.593933763492108e-11,7.640396419644259e-16,8.806903713778113e-23
7.064445306531988e-09,0.00264225016925734,0.0,0.0,0.0015557449657602302,0.7962676429006926,0.09999860370460577,0.09999999996404939,9.068352342639637e-14,5.726067652010459e-18,1.2340421783554373e-16,1.8791112843329075e-28,7.922540871024428e-34,0.0037948791084877627,3.294358360365251e-16,1.5550182103141935e-18,6.024642710490525e-18,1.3612792181136703e-06,3.5859206603019e-11,3.4980404638497707e-08,6.821518354699765e-21,8.602290659811519e-24,5.2664141323870086e-21,6.345424827881487e-31,1.323081481961625e-33,6.614617132480573e-32,0.0018349000547463875,3.5861688160867667e-11,7.701384369271279e-16,8.871345226425978e-23
7.105208453279031e-09,0.00264225016925734,0.0,0.0,0.0015523910810465605,0.7962681584503091,0.09999860656868173,0.0999999999641258,9.159115872668841e-14,5.783312352922856e-18,1.2456886746487878e-16,1.9130160272056611e-28,8.06548146671145e-34,0.0038026237768279503,3.2872467515821324e-16,1.5581902436258963e-18,6.071999796557009e-18,1.3583438466690413e-06,3.578190098439042e-11,3.505177834220799e-08,6.831010879011983e-21,8.619781301390551e-24,5.340315730915778e-21,6.408956344085712e-31,1.3382940745568548e-33,6.744353950596719e-32,0.0018305121352722236,3.578437506128721e-11,7.7624970474722855e-16,8.935796489934515e-23
7.1459716000260735e-09,0.00264225016925734,0.0,0.0,0.0015490516728404002,0.7962686713401811,0.09999860942039819,0.09999999996420185,9.250248972411795e-14,5.8407898881826676e-18,1.2573750471428398e-16,1.9473288769065856e-28,8.210142594914173e-34,0.003810334147628746,3.280165890365295e-16,1.5613482185060623e-18,6.119399226769945e-18,1.3554211504660134e-06,3.57049290438983e-11,3.512283594306268e-08,6.840449152811538e-21,8.63719421614673e-24,5.414792585954273e-21,6.472746472511864e-31,1.3535883792046944e-33,6.875741659651853e-32,0.0018261440244701362,3.5707395689780595e-11,7.823733900089347e-16,9.000256383705213e-23
7.186734746773116e-09,0.00264225016925734,0.0,0.0,0.001545726628797753,0.7962691815675043,0.09999861225985172,0.0999999999642776,9.3417507518362e-14,5.898499695752534e-18,1.26910116389566e-16,1.9820522781468082e-28,8.35653456094628e-34,0.003818010440164327,3.2731155372278854e-16,1.5644922231131586e-18,6.1668400645769055e-18,1.3525110309811593e-06,3.562828819203179e-11,3.5193579459303634e-08,6.849833630002914e-21,8.65452990286313e-24,5.489845187272159e-21,6.536794588464808e-31,1.3689642530772343e-33,7.008788638853106e-32,0.0018217956155064544,3.563074745582693e-11,7.885094376512045e-16,9.064723804060079e-23
7.227497893520159e-09,0.00264225016925734,0.0,0.0,0.0015424158388917932,0.7962696891307652,0.09999861508713678,0.09999999996435299,9.433620321287976e-14,5.956441213960434e-18,1.280866893418093e-16,2.0171886734767881e-28,8.504667660977516e-34,0.003825652871652685,3.2660954576471863e-16,1.567622325388178e-18,6.214321384638725e-18,1.3496133917288983e-06,3.555197589269205e-11,3.526401089038851e-08,6.85916475920711e-21,8.671788855632685e-24,5.5654740133772845e-21,6.6011000676615445e-31,1.3844215525494635e-33,7.14350321078032e-32,0.0018174668012845038,3.555442782236066e-11,7.946577929644072e-16,9.129197663937992e-23
7.268261040267202e-09,0.00264225016925734,0.0,0.0,0.0015391191953134046,0.7962701940296606,0.09999861790234595,0.09999999996442806,9.525856791729538e-14,6.0146138815185136e-18,1.2926721046732893e-16,2.0527405032475556e-28,8.654552181870668e-34,0.003833261657291952,3.259105421837831e-16,1.5707386366266768e-18,6.261842272317536e-18,1.34672813817392e-06,3.5475989660898156e-11,3.533413221731937e-08,6.868442983853445e-21,8.688971563940874e-24,5.6416795316472335e-21,6.665662286251996e-31,1.3999601332200722e-33,7.279893641379174e-32,0.001813157474507828,3.5478434303476854e-11,8.008184015870425e-16,9.193676892599215e-23
7.309024187014244e-09,0.00264225016925734,0.0,0.0,0.0015358365923769297,0.7962706962650197,0.09999862070556985,0.09999999996450279,9.618459275068628e-14,6.0730171375418125e-18,1.3045166670762484e-16,2.0887102055725883e-28,8.80619840102114e-34,0.0038408370102954214,3.2521452045463236e-16,1.5738412538727604e-18,6.309401823457605e-18,1.343855177648189e-06,3.540032706061501e-11,3.54039454029576e-08,6.87766874226883e-21,8.706078512745505e-24,5.718462198458927e-21,6.730480620839662e-31,1.4155798499315802e-33,7.417968139959983e-32,0.0018088675277395006,3.540276446225662e-11,8.069912095025158e-16,9.258160435342405e-23
7.349787333761287e-09,0.00264225016925734,0.0,0.0,0.0015325679264308768,0.7962711958387322,0.09999862349689752,0.09999999996457719,9.711426883507772e-14,6.131650421566822e-18,1.3164004504933311e-16,2.1251002162902966e-28,8.959616586199167e-34,0.0038483791419253208,3.2452145848816147e-16,1.576930220985227e-18,6.3569991443911455e-18,1.340994419272321e-06,3.5324985702696466e-11,3.547345239232354e-08,6.886842467763922e-21,8.723110182553764e-24,5.79582245931627e-21,6.795554448502147e-31,1.4312805567900988e-33,7.557734859202171e-32,0.0018045968534577254,3.532741590870641e-11,8.131761630359719e-16,9.322647253223598e-23
7.39055048050833e-09,0.00264225016925734,0.0,0.0,0.0015293130957733207,0.7962716927536796,0.09999862627641613,0.0999999999646513,9.80475872976239e-14,6.1905131735699266e-18,1.328323325241817e-16,2.1619129689271247e-28,9.114816995394592e-34,0.003855888261525395,3.2383133461188505e-16,1.5800056493968576e-18,6.4046333518506004e-18,1.3381457738810969e-06,3.524996324293361e-11,3.5542655112892e-08,6.895964588717366e-21,8.740067049496384e-24,5.8737607489759076e-21,6.860883146811522e-31,1.4470621071852685e-33,7.69920189516421e-32,0.0018003453441079239,3.52523862978061e-11,8.193732088511784e-16,9.387136322780319e-23
7.4313136272553724e-09,0.00264225016925734,0.0,0.0,0.0015260720005717506,0.7962721870136712,0.09999862904421135,0.09999999996472507,9.898453928084397e-14,6.249604833985659e-18,1.3402851620895064e-16,2.1991508946612677e-28,9.271809876664213e-34,0.0038633645765523625,3.231441275510897e-16,1.5830676659555663e-18,6.4523035727691026e-18,1.3353091539528829e-06,3.5175257380206916e-11,3.561155547487816e-08,6.905035528657852e-21,8.756949585399269e-24,5.952277491571123e-21,6.926466093854495e-31,1.4629243538095074e-33,7.842377287299019e-32,0.0017961128921515058,3.517767332765989e-11,8.255822939474627e-16,9.451626635768926e-23
7.472076774002415e-09,0.00264225016925734,0.0,0.0,0.0015228445427870915,0.7962726786233835,0.09999863180036721,0.09999999996479852,9.992511592995638e-14,6.308924843724791e-18,1.3522858322542137e-16,2.2368164222869735e-28,9.430605467981636e-34,0.0038708082926063032,3.224598164167614e-16,1.5861162775818767e-18,6.50000894403461e-18,1.3324844735427404e-06,3.5100865854737555e-11,3.568015537150434e-08,6.914055706343296e-21,8.773758257852959e-24,6.031373100733958e-21,6.992302668252388e-31,1.478867148676713e-33,7.987269018474667e-32,0.0017918993901115225,3.5103274737742856e-11,8.318033656567008e-16,9.516117198905298e-23
7.512839920749458e-09,0.00264225016925734,0.0,0.0,0.0015196306261016804,0.7962731675883012,0.09999863454496624,0.09999999996487166,1.0086930838842963e-13,6.368472644192248e-18,1.3643252074033114e-16,2.2749119781794486e-28,9.591213997089599e-34,0.00387821961346003,3.217783806886958e-16,1.5891515734408986e-18,6.547748612344637e-18,1.3296716482190072e-06,3.5026786446424834e-11,3.5748456679265376e-08,6.923025535838393e-21,8.790493530279481e-24,6.111047979715536e-21,7.0583922491809516e-31,1.4948903431413128e-33,8.133885015000319e-32,0.0017877047306153826,3.5029188307238936e-11,8.380363716403489e-16,9.580607033607432e-23
7.5536030674965e-09,0.00264225016925734,0.0,0.0,0.0015164301558509737,0.7962736539146648,0.09999863727808958,0.09999999996494448,1.018171078250825e-13,6.428247677304813e-18,1.3764031596534033e-16,2.31343998626034e-28,9.753645681354803e-34,0.003885598741087503,3.210998001954004e-16,1.592173753743532e-18,6.595521734212969e-18,1.3268705950031708e-06,3.495301697327121e-11,3.581646125819331e-08,6.931945426590389e-21,8.807155861996968e-24,6.1913025215047065e-21,7.12473421638993e-31,1.5109937879167807e-33,8.282233146657278e-32,0.0017835288064347947,3.49554118534658e-11,8.442812598865265e-16,9.64509517575072e-23
7.594366214243543e-09,0.00264225016925734,0.0,0.0,0.001513243038958789,0.7962741376094189,0.09999863999981698,0.09999999996501698,1.0276850541726641e-13,6.488249385508663e-18,1.3885195615698045e-16,2.3524028679637973e-28,9.917910727625158e-34,0.003892945875691318,3.204240551081967e-16,1.5951827864132053e-18,6.643327475794782e-18,1.3240812323128576e-06,3.487955528989331e-11,3.588417095209581e-08,6.940815783502108e-21,8.823745708282657e-24,6.2721371089449775e-21,7.191327950222428e-31,1.5271773330932833e-33,8.432321226735105e-32,0.0017793715105230848,3.488194323038027e-11,8.505379787071422e-16,9.709580675428614e-23
7.635129360990586e-09,0.00264225016925734,0.0,0.0,0.001510069183875891,0.7962746186801637,0.09999864271022689,0.0999999999650892,1.0372349232035917e-13,6.5484772117966575e-18,1.4006742861659494e-16,2.391803042203109e-28,1.0084019332089372e-33,0.003900261215729332,3.1975112592970597e-16,1.5981786652755226e-18,6.691165012572761e-18,1.3213034799077633e-06,3.48063992861037e-11,3.595158758879007e-08,6.949637007003639e-21,8.840263520433535e-24,6.353552114849822e-21,7.258172831634042e-31,1.5434408281557337e-33,8.58415701207265e-32,0.0017752327360500506,3.480878032716092e-11,8.568064767350628e-16,9.774062596712603e-23
7.675892507737629e-09,0.00264225016925734,0.0,0.0,0.001506908500521734,0.7962750971351101,0.09999864540939636,0.0999999999651611,1.0468205972648188e-13,6.6089305997254515e-18,1.4128672069031992e-16,2.4316429253378995e-28,1.0251981680138993e-33,0.003907544957940448,3.190809934662004e-16,1.6011617354139039e-18,6.739033529388275e-18,1.3185372588383534e-06,3.4733546885565984e-11,3.601871298035458e-08,6.958409493122511e-21,8.856709745824764e-24,6.435547902116388e-21,7.325268242211767e-31,1.5597841220017497e-33,8.737748203103965e-32,0.0017711123764344754,3.47359210668646e-11,8.630867029213261e-16,9.838540017423373e-23
7.716655654484671e-09,0.00264225016925734,0.0,0.0,0.0015037609002291905,0.7962755729830365,0.09999864809740136,0.09999999996523266,1.0564419886552246e-13,6.6696089934323676e-18,1.4250981976903867e-16,2.4719249311418844e-28,1.042180794623281e-33,0.003914797297369618,3.184136388273303e-16,1.6041319889927021e-18,6.786932220431379e-18,1.315782491397217e-06,3.466099604452591e-11,3.6085548923347695e-08,6.967133633551323e-21,8.873084827967183e-24,6.518124823837611e-21,7.39261356419265e-31,1.576207062958435e-33,8.893102443908977e-32,0.00176701032537445,3.466336340515099e-11,8.693786065323928e-16,9.903012028909851e-23
7.757418801231714e-09,0.00264225016925734,0.0,0.0,0.0015006262956920975,0.796276046233249,0.09999865077431665,0.09999999996530394,1.0660990090095167e-13,6.7305118376520444e-18,1.437367132882862e-16,2.512651470771177e-28,1.0593508293763449e-33,0.0039220184273920915,3.177490434304564e-16,1.6070891407354181e-18,6.834860288782857e-18,1.3130391010728965e-06,3.4588744750600075e-11,3.6152097199001675e-08,6.975809815714206e-21,8.889389206562771e-24,6.601283223412835e-21,7.4602081804821985e-31,1.592709498799068e-33,9.050227322268862e-32,0.00176292647687562,3.459110532907164e-11,8.756821371474395e-16,9.967477735825623e-23
7.798181947978757e-09,0.00264225016925734,0.0,0.0,0.0014975046009154747,0.7962765168955426,0.09999865344021575,0.09999999996537494,1.0757915702258385e-13,6.7916385777328535e-18,1.4496738872824336e-16,2.5538249527331356e-28,1.0767092874926325e-33,0.003929208539736955,3.1708718895556015e-16,1.6100337338590766e-18,6.882816946409904e-18,1.3103070125060376e-06,3.451679102162404e-11,3.6218359573466543e-08,6.98443842283209e-21,8.905623317557522e-24,6.68502343465691e-21,7.528051474672544e-31,1.609291276760582e-33,9.209130369726017e-32,0.001758860725277481,3.4519144855922125e-11,8.819972446556894e-16,1.0031936255914253e-22
7.8389450947258e-09,0.00264225016925734,0.0,0.0,0.0014943957311682654,0.7962769849801656,0.09999865609517121,0.09999999996544562,1.085519585522901e-13,6.8529886596531034e-18,1.4620183361373587e-16,2.595447782855754e-28,1.0942571830590997e-33,0.003936367824509969,3.1642805733923404e-16,1.6129660678968784e-18,6.930801414463079e-18,1.3075861514477957e-06,3.4445132904569966e-11,3.6284337798030676e-08,6.993019833985473e-21,8.921787593194076e-24,6.76934578190783e-21,7.596142831060339e-31,1.625952243560222e-33,9.369819061648547e-32,0.001754812965277827,3.4447480032151716e-11,8.8832387925378e-16,1.0096386719804998e-22
7.879708241472842e-09,0.00264225016925734,0.0,0.0,0.0014912996029384595,0.7962774504977863,0.09999865873925447,0.09999999996551599,1.0952829668375494e-13,6.9145615300369865e-18,1.474400355140646e-16,2.637522364257577e-28,1.1119955290174543e-33,0.003943496470215783,3.1577163082216667e-16,1.615885231167097e-18,6.978812922587878e-18,1.3048764447203707e-06,3.437376847451119e-11,3.635003360925857e-08,7.001554424176299e-21,8.937882462063277e-24,6.854250580132951e-21,7.664481634664409e-31,1.6426922454102272e-33,9.532300817299212e-32,0.0017507830919554642,3.437610893232707e-11,8.94661991443169e-16,1.016082827080467e-22
7.920471388219885e-09,0.00264225016925734,0.0,0.0,0.0014882161338904815,0.79627791345946,0.09999866137253595,0.0999999999655861,1.105081625182462e-13,6.976356636170262e-18,1.4868198204297018e-16,2.6800510973181428e-28,1.1299253371517073e-33,0.003950594663779508,3.1511789188187287e-16,1.6187917540657515e-18,7.026850708623669e-18,1.3021778201794467e-06,3.43026958336322e-11,3.641544872921287e-08,7.010042564388796e-21,8.953908349151779e-24,6.939738135033785e-21,7.733067271243095e-31,1.659511128034065e-33,9.696582999908729e-32,0.0017467710007912857,3.4305029658149617e-11,9.010115320275717e-16,1.0225260064695545e-22
7.961234534966928e-09,0.00264225016925734,0.0,0.0,0.0014851452428247004,0.7962783738766004,0.09999866399508507,0.09999999996565591,1.1149154751211409e-13,7.038373426015747e-18,1.4992766085878404e-16,2.7230363796489396e-28,1.1480476180759775e-33,0.0039576625905677065,3.1446682317321975e-16,1.6216870664090691e-18,7.074914019617353e-18,1.2994902066785363e-06,3.4231913110303494e-11,3.6480584865727554e-08,7.018484621647975e-21,8.969865675890035e-24,7.02580874314946e-21,7.80189912731138e-31,1.676408736685001e-33,9.86267291675336e-32,0.0017427765876877983,3.4234240337522014e-11,9.073724521104368e-16,1.028968126954655e-22
8.00199768171397e-09,0.00264225016925734,0.0,0.0,0.0014820868496389695,0.7962788317609499,0.09999866660697036,0.09999999996572542,1.1247844302742962e-13,7.100611348228575e-18,1.511770596641688e-16,2.766480606064878e-28,1.1663633812225073e-33,0.0039647004344088195,3.1381840766933533e-16,1.6245693095894939e-18,7.123002111059783e-18,1.296813534035217e-06,3.41614184581977e-11,3.654544371248088e-08,7.026880959077364e-21,8.985754860201521e-24,7.112462691958808e-21,7.870976590157753e-31,1.6933849161586533e-33,1.0030577819236716e-31,0.0017387997489872035,3.416373912365929e-11,9.13744703092453e-16,1.0354091065519502e-22
8.042760828461013e-09,0.00264225016925734,0.0,0.0,0.0014790408752920665,0.7962792871245543,0.09999866920825934,0.09999999996579464,1.1346883988264279e-13,7.163069852171074e-18,1.5243016620585693e-16,2.810386168556269e-28,1.1848736348298172e-33,0.003971708377613047,3.1317262861709685e-16,1.6274377409466422e-18,7.171114245402053e-18,1.2941477329989112e-06,3.4091210055434655e-11,3.661002694912205e-08,7.035231935955903e-21,9.001576316545772e-24,7.199700259981155e-21,7.94029904786072e-31,1.7104395108041987e-33,1.0200304902975692e-31,0.0017348403814880949,3.409352419424611e-11,9.201282366690884e-16,1.0418488644677477e-22
8.083523975208056e-09,0.00264225016925734,0.0,0.0,0.0014760072417689413,0.7962797399797366,0.09999867179901877,0.09999999996586358,1.1446272957401466e-13,7.225748387927528e-18,1.5368696827515084e-16,2.8547554562612895e-28,1.203579385931147e-33,0.003978686600991727,3.125294692885292e-16,1.6302965941266866e-18,7.219249694240918e-18,1.2914927352201806e-06,3.402128610378668e-11,3.6674336241680055e-08,7.043537907772613e-21,9.017330455960241e-24,7.287521716875828e-21,8.009865889305063e-31,1.7275723645484687e-33,1.037186130789046e-31,0.0017308983824608748,3.4023593750635835e-11,9.265230048281638e-16,1.0482873210811145e-22
8.124287121955098e-09,0.00264225016925734,0.0,0.0,0.0014729858720476767,0.7962801903390738,0.09999867437931438,0.09999999996593222,1.1546010410351044e-13,7.28864640631877e-18,1.5494745370778566e-16,2.8995908554389582e-28,1.2224816403431712e-33,0.003985635283876203,3.118889132455956e-16,1.633144039018715e-18,7.267407738702052e-18,1.2888484732218094e-06,3.395164482792718e-11,3.6738373242645867e-08,7.051799226280633e-21,9.033017686109397e-24,7.375927323540407e-21,8.079676504197968e-31,1.744783320910918e-33,1.0545254118298476e-31,0.0017269736496619442,3.3953946017086585e-11,9.329289598474504e-16,1.0547243979259227e-22
8.165050268702141e-09,0.00264225016925734,0.0,0.0,0.0014699766900680574,0.7962806382153745,0.09999867694921123,0.09999999996600056,1.1646095380286198e-13,7.351763358916239e-18,1.562116103828744e-16,2.9448947494425805e-28,1.241581402654725e-33,0.003992554604136239,3.112509445526108e-16,1.6359740564973084e-18,7.315587664905821e-18,1.2862148803712199e-06,3.3882284474691725e-11,3.680213959080019e-08,7.060016239550538e-21,9.048638411325956e-24,7.46491733220774e-21,8.149730283084702e-31,1.7620722229988814e-33,1.0720490363012362e-31,0.0017230660813467508,3.388457924003649e-11,9.393460542923073e-16,1.0611600176723028e-22
8.205813415449184e-09,0.00264225016925734,0.0,0.0,0.0014669796207016732,0.7962810836216593,0.09999867950877352,0.09999999996606866,1.1746526944839292e-13,7.4150986980559e-18,1.574794262238116e-16,2.990669518693683e-28,1.2608796762157655e-33,0.003999444738197977,3.106155470801463e-16,1.6387951255298809e-18,7.363788766651291e-18,1.2835918908538178e-06,3.3813203312385215e-11,3.686563691179155e-08,7.06818929202159e-21,9.06419303264212e-24,7.55449198654176e-21,8.220026617363918e-31,1.7794389135374222e-33,1.0897577015441673e-31,0.0017191755762817576,3.381549168741549e-11,9.457742410133378e-16,1.067594104110802e-22
8.246576562196226e-09,0.00264225016925734,0.0,0.0,0.0014639945897234681,0.7962815265711378,0.09999868205806464,0.09999999996613644,1.1847304473041104e-13,7.478651876852237e-18,1.5875088919933803e-16,3.036917540656419e-28,1.2803774631268616e-33,0.004006305861061452,3.099827046539574e-16,1.641611997255229e-18,7.41201035098515e-18,1.2809794396480924e-06,3.374439963014555e-11,3.6928866818583224e-08,7.076318724552428e-21,9.079681947838604e-24,7.644651521732115e-21,8.290564899303033e-31,1.7968832349086302e-33,1.107652099369842e-31,0.0017153020337553919,3.374668164798696e-11,9.522134731440843e-16,1.074026582136262e-22
8.287339708943269e-09,0.00264225016925734,0.0,0.0,0.001461021523784655,0.7962819670771939,0.09999868459714724,0.09999999996620396,1.194842701682013e-13,7.542422349211708e-18,1.6002598732069472e-16,3.0836411898124423e-28,1.30007576422857e-33,0.004013138146317732,3.093524022294424e-16,1.6444052469787754e-18,7.46025172849655e-18,1.2783774625022688e-06,3.3675871737316546e-11,3.6991830910648745e-08,7.084404874471173e-21,9.095105551494481e-24,7.73539616458765e-21,8.36134452205327e-31,1.814405029112339e-33,1.125732916070631e-31,0.0017114453535880378,3.367814743072276e-11,9.586637040987416e-16,1.0804573777290719e-22
8.328102855690312e-09,0.00264225016925734,0.0,0.0,0.0014580603503869301,0.7962824051533661,0.09999868712608326,0.0999999999662712,1.2049893315081978e-13,7.606409569845361e-18,1.6130470864157496e-16,3.130842837636247e-28,1.3199755790906165e-33,0.004019941766165605,3.0872462463878806e-16,1.6471813151152792e-18,7.508512210620616e-18,1.275785895911008e-06,3.360761796282658e-11,3.705453077431866e-08,7.092448075623557e-21,9.110464235000675e-24,7.82672613362875e-21,8.432364879663768e-31,1.83200413777282e-33,1.144000832431361e-31,0.001707605436141125,3.3609887364210655e-11,9.651248875699048e-16,1.0868864179403737e-22
