Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
8.410442039702794e-10,0.0026772599839999995,0.1557,0.0,0.006632517452437915,0.6423087039341788,0.20083593326763033,1.6308017752268481e-25,-1.1086415340639691e-21,1.0482334824496498e-15,2.4538453831653484e-28,5.053657842361326e-16,4.915904245718506e-23,0.0001825919446684812,5.275481738581114e-22,5.734666829975635e-27,-2.7211970187080004e-24,0.001064066542138382,6.734102786554429e-27,1.8672687040990072e-10,4.0409870974389925e-38,4.836254024566624e-34,9.323389979288132e-14,1.4763372894231205e-19,2.6090335158911085e-43,1.5840281765381448e-17,1.7504865180871103e-21,2.75517031200194e-14,3.407945679645302e-12,1.4196417673432411e-15,3.94560047686883e-31,1.150538772683205e-18,2.89630007481712e-23,1.1378426996013545e-21
8.45484316263502e-10,0.0026772599839999995,0.1557,0.0,0.00662792236661884,0.6423087674477539,0.20083121115294902,1.652873219066564e-25,-1.1086432227596911e-21,1.0634922150319915e-15,2.4540539494324948e-28,5.134072899234999e-16,5.039406827945227e-23,0.00018246491579334892,5.299971744413801e-22,5.81327130164141e-27,-2.60469034045162e-24,0.0010687886550841612,6.794880625794852e-27,1.8844865821895269e-10,4.0804680809686126e-38,4.9196391593617435e-34,9.458921944713775e-14,1.2139660968127188e-19,2.607541164523302e-43,1.6092292644266087e-17,1.7664532801917272e-21,2.7686834684731918e-14,3.420699459804707e-12,1.4240006886993322e-15,3.954699478342453e-31,1.1725712128270709e-18,2.9304422098214406e-23,1.1560342054342447e-21
8.499244285567246e-10,0.0026772599839999995,0.1557,0.0,0.006623335301367392,0.6423088308516395,0.20082649727820914,1.6751461256437497e-25,-1.108641241358693e-21,1.0788805018294568e-15,2.4542676253921292e-28,5.215968877192133e-16,5.163932428373639e-23,0.00018233810629209648,5.326262713538904e-22,5.895713677017383e-27,-2.4902910305135635e-24,0.001073502528083402,6.856265871112602e-27,1.9017573399606214e-10,4.1201082968148197e-38,5.00318702391819e-34,9.595587912284461e-14,1.5669168964937358e-19,2.606060004066001e-43,1.634894443724512e-17,1.7825790649772114e-21,2.7821872700812374e-14,3.4334100956815227e-12,1.4283361594124268e-15,3.963786833677394e-31,1.1948874064961342e-18,2.9638217603509126e-23,1.1745740434129485e-21
8.543645408499472e-10,0.0026772599839999995,0.1557,0.0,0.006618756242495081,0.6423088941460231,0.2008217916288466,1.6976222726900656e-25,-1.108635656299925e-21,1.0943985948835754e-15,2.4544864426664198e-28,5.297478050181338e-16,5.2930435197902933e-23,0.00018221151578908266,5.350179847355438e-22,5.978860309365585e-27,-2.3779597821814832e-24,0.0010782081756997269,6.918221533175873e-27,1.9190807120663687e-10,4.160265419906261e-38,5.085506844459768e-34,9.733415452013641e-14,1.9257901883023127e-19,2.6045895665555328e-43,1.660438127194704e-17,1.798854492001003e-21,2.7956817331558895e-14,3.4460777358783513e-12,1.432648292593078e-15,3.972862588939533e-31,1.2174887863263203e-18,2.9727053217056823e-23,1.1932726571925619e-21
8.588046531431698e-10,0.0026772599839999995,0.1557,0.0,0.0066141851758399735,0.6423089573310931,0.2008170941903237,1.7203036882125153e-25,-1.1086265196154347e-21,1.1100467434706827e-15,2.45471044955559e-28,5.38111472772858e-16,5.421922870928044e-23,0.00018208514390848212,5.377500547256557e-22,6.0581606976367685e-27,-2.267647222764849e-24,0.0010829056124715616,6.980735214685477e-27,1.9364563983868558e-10,4.2011124234375184e-38,5.173496070395495e-34,9.872393196686064e-14,1.0530907534681093e-19,2.603129711470945e-43,1.686648616734427e-17,1.8152764480975145e-21,2.8091668739980644e-14,3.458702528440773e-12,1.436937200744632e-15,3.981926792290263e-31,1.2403769809962726e-18,3.02136510419624e-23,1.2120619446350815e-21
8.632447654363924e-10,0.0026772599839999995,0.1557,0.0,0.0066096220872664205,0.642309020407037,0.20081240494812888,1.7431922281735262e-25,-1.1086138790024582e-21,1.1258251941328678e-15,2.4549397249764296e-28,5.466206850226346e-16,5.551767767728187e-23,0.0001819589902745371,5.406662382689867e-22,6.141954743135379e-27,-2.15930109794172e-24,0.0010875948529102757,7.043817166886822e-27,1.953884123105064e-10,4.24190319299129e-38,5.261040532359285e-34,1.0012504925501968e-13,1.480518506695564e-19,2.6016808456863106e-43,1.713315200400484e-17,1.831847582766572e-21,2.822642708879838e-14,3.4712846210158018e-12,1.4412029959749211e-15,3.990979492546139e-31,1.2635537440209865e-18,3.086927345995036e-23,1.2310170629012831e-21
8.67684877729615e-10,0.0026772599839999995,0.1557,0.0,0.006605066962664827,0.642309083374043,0.20080772388777712,1.7662893382852982e-25,-1.108597841013926e-21,1.1417341911295573e-15,2.4551741916260196e-28,5.540779823818758e-16,5.7056723889267e-23,0.00018183305451174953,5.410654483556683e-22,6.223877292849809e-27,-2.052928087467168e-24,0.0010922759114987953,7.107327303568107e-27,1.9713637088440648e-10,4.283665651597948e-38,5.333584592059066e-34,1.0153873062547701e-13,3.5298001912060524e-19,2.60024136237838e-43,1.7366835077001146e-17,1.8485322575036182e-21,2.8361092540444994e-14,3.483824160699569e-12,1.445445789871592e-15,4.000020729365445e-31,1.287019741104337e-18,2.945259567063392e-23,1.2496424917528727e-21
8.710212534655247e-10,0.0026772599839999995,0.1557,0.0,0.006601649396698781,0.6423091306169496,0.20080421183468825,1.783782882384204e-25,-1.1085836104978779e-21,1.1537745297818638e-15,2.4553536817482857e-28,5.596113353081458e-16,5.825484297845451e-23,0.00018173856737944426,5.411521903202457e-22,6.26956771367327e-27,-1.9742924938725788e-24,0.0010957879632590988,7.15524724468983e-27,1.9845320775055912e-10,4.316762689795803e-38,5.395423355023683e-34,1.0260908645837672e-13,1.607734022548385e-19,2.599164519246541e-43,1.75402263748716e-17,1.861122640703778e-21,2.846222141585315e-14,3.4932186711868936e-12,1.4486188286013382e-15,4.0068069484958975e-31,1.3048433089625627e-18,2.8708825709444245e-23,1.2631580960294302e-21
8.743576292014344e-10,0.0026772599839999995,0.1557,0.0,0.00659823631349255,0.6423091777985325,0.20080070438700348,1.8013953942878982e-25,-1.1085675267038e-21,1.1658888162415638e-15,2.455536023149987e-28,5.656805391746911e-16,5.937124533034511e-23,0.00018164420289191706,5.424098118368249e-22,6.3260613408058335e-27,-1.8967390423797003e-24,0.0010992954096145,7.203369580104133e-27,1.9977293596543157e-10,4.3486804878862656e-38,5.458738114663533e-34,1.0368528729822876e-13,1.6480250591048392e-19,2.598092713049363e-43,1.7730416711794625e-17,1.8737671321636522e-21,2.856329799921168e-14,3.5025892999223572e-12,1.4517789896775599e-15,4.013586737875408e-31,1.3228316610093392e-18,2.93031801065183e-23,1.2765613573501474e-21
8.776940049373441e-10,0.0026772599839999995,0.1557,0.0,0.006594827707088685,0.6423092249188713,0.20079720153860647,1.81912747182559e-25,-1.1085495800617492e-21,1.1780771508951703e-15,2.455721382701479e-28,5.719472279532935e-16,6.047413270327511e-23,0.0001815499608892188,5.440473542227456e-22,6.388144688331225e-27,-1.8202182974124953e-24,0.0011027982566781515,7.251763717747211e-27,2.010955469675561e-10,4.3806119571184893e-38,5.523615608799525e-34,1.0476790055527317e-13,1.55471227584024e-19,2.597027833851635e-43,1.7926797384266907e-17,1.8864834169843028e-21,2.8664322359116286e-14,3.5119361086521366e-12,1.4549263197438342e-15,4.0203601230653266e-31,1.3409859420692502e-18,3.009003787369247e-23,1.2902246779747277e-21
8.810303806732538e-10,0.0026772599839999995,0.1557,0.0,0.006591423571538405,0.6423092719780454,0.20079370328338905,1.8369798479815817e-25,-1.1085297639297092e-21,1.1903396333262695e-15,2.455909891094704e-28,5.784570685166954e-16,6.155197131318168e-23,0.00018145584121269045,5.461549045492735e-22,6.451420953048197e-27,-1.7446853701487018e-24,0.0011062965105597536,7.300485712401708e-27,2.0242102873403484e-10,4.4125480976502787e-38,5.590592251768814e-34,1.0585684966469727e-13,1.7097401193238524e-19,2.595970669406859e-43,1.8130800175284174e-17,1.8992857833089428e-21,2.876529456407147e-14,3.5212591590406117e-12,1.4580608653468897e-15,4.027127128955519e-31,1.3593072520399657e-18,3.0988317348330835e-23,1.3043335614652512e-21
8.840331188355725e-10,0.0026772599839999995,0.1557,0.0,0.006588363667212835,0.6423093142790727,0.2007905587758204,1.8531505431054795e-25,-1.1085103364972579e-21,1.2014393455674604e-15,2.4560823122719576e-28,5.843717929912446e-16,6.253054481850683e-23,0.00018137123796126172,5.481001723352132e-22,6.508838573829426e-27,-1.6775254566944762e-24,0.0011094410169242013,7.344639134933434e-27,2.0361640860006893e-10,4.4414860895948345e-38,5.651897299246739e-34,1.0684252555977085e-13,1.6557673316574892e-19,2.5950258019386233e-43,1.8316153134598484e-17,1.910887462691798e-21,2.885612501259497e-14,3.529629641841645e-12,1.4608710640149526e-15,4.033211998948358e-31,1.3759399683688244e-18,3.1576118474840744e-23,1.317381013373584e-21
8.870358569978912e-10,0.0026772599839999995,0.1557,0.0,0.006585307375141535,0.6423093565306788,0.20078741797934527,1.8694200117680328e-25,-1.108489413659876e-21,1.2125992691121678e-15,2.4562573800738357e-28,5.902949491852413e-16,6.352625885061516e-23,0.000181286733549208,5.49989990410993e-22,6.566684052947609e-27,-1.6111287328946536e-24,0.0011125818121927816,7.389078902296101e-27,2.0481409764902922e-10,4.4706649093614016e-38,5.713275474489888e-34,1.078335604524496e-13,1.6106768623723036e-19,2.594086786577037e-43,1.8501769335639262e-17,1.9225641876178175e-21,2.894691332083594e-14,3.5379809749230645e-12,1.463670978535719e-15,4.039291735634109e-31,1.3927091923580953e-18,3.196377287247882e-23,1.3306489506279152e-21
8.900385951602099e-10,0.0026772599839999995,0.1557,0.0,0.006582254691004789,0.6423093987329219,0.20078428088952824,1.8857888845639733e-25,-1.1084670129153717e-21,1.2238194749938916e-15,2.4564350969087467e-28,5.96169767141615e-16,6.455092663278449e-23,0.00018120232786056383,5.516982427817948e-22,6.623429598099256e-27,-1.5454870153432196e-24,0.0011157189008006846,7.433790720694783e-27,2.0601408798879845e-10,4.5001582617982483e-38,5.774072845706821e-34,1.0883000708629754e-13,1.694811402980334e-19,2.5931531644120473e-43,1.8685868871208268e-17,1.934312332039913e-21,2.903765953854524e-14,3.546313202899092e-12,1.4664606424948717e-15,4.045366353510025e-31,1.4096153410416831e-18,3.214344200644111e-23,1.3440154590475763e-21
8.930413333225286e-10,0.0026772599839999995,0.1557,0.0,0.006579205610488289,0.6423094408858603,0.2007811475019391,1.9022577610542777e-25,-1.1084431503848487e-21,1.2351000337029493e-15,2.456615464492941e-28,6.020381988525871e-16,6.559645733995175e-23,0.00018111802077954735,5.533236183498497e-22,6.679839276014416e-27,-1.4805910083498166e-24,0.0011188522871781396,7.478763492079957e-27,2.0721637095574466e-10,4.5298983683216004e-38,5.834984134862545e-34,1.0983184996689501e-13,1.6922067199883008e-19,2.5922246665161568e-43,1.886976703989461e-17,1.9461290829386345e-21,2.912836371541423e-14,3.55462637028075e-12,1.4692400893677228e-15,4.051435867155753e-31,1.4266588690695237e-18,3.226600637861553e-23,1.3574255279774426e-21
8.960440714848473e-10,0.0026772599839999995,0.1557,0.0,0.006576160129283088,0.6423094829895514,0.20077801781215324,1.918827219597407e-25,-1.1084178392268918e-21,1.2464410151800764e-15,2.4567985050553047e-28,6.079711297567715e-16,6.664853870785957e-23,0.00018103381219049177,5.550285158382438e-22,6.73711044107577e-27,-1.4164287567822838e-24,0.0011219819757501048,7.523995606131144e-27,2.0842093764049025e-10,4.5597969791645e-38,5.896581317298236e-34,1.1083901525888844e-13,1.6714089959520094e-19,2.591301385000799e-43,1.9055686285260313e-17,1.958014042559465e-21,2.921902590107478e-14,3.5629205214736873e-12,1.47200935252017e-15,4.057500291753819e-31,1.4438402857056615e-18,3.248864611418344e-23,1.3708839782352014e-21
8.99046809647166e-10,0.0026772599839999995,0.1557,0.0,0.006573118243085572,0.642309525044053,0.20077489181575128,1.9354978364245445e-25,-1.108391089654294e-21,1.2578424888275189e-15,2.4569842498867386e-28,6.139343720653538e-16,6.77141984173092e-23,0.00018094970197773965,5.567339747166517e-22,6.794548336345399e-27,-1.3529857804973891e-24,0.001125107970935834,7.569490279397957e-27,2.0962778004390232e-10,4.589905471645527e-38,5.9584771025126e-34,1.1185153636095449e-13,1.7118449561374988e-19,2.590383483612329e-43,1.9242554717237466e-17,1.9699680420991467e-21,2.9309646145099444e-14,3.5711957007777254e-12,1.4747684652138314e-15,4.063559642937144e-31,1.4611601249371163e-18,3.270989567280929e-23,1.3844141496663995e-21
9.020495478094847e-10,0.0026772599839999995,0.1557,0.0,0.006570079947597453,0.6423095670494233,0.20077176950831951,1.9522701940224567e-25,-1.108362911891024e-21,1.2693045235241198e-15,2.4571727270569327e-28,6.19912894667008e-16,6.879660604415145e-23,0.0001808656900257104,5.584050283470475e-22,6.851871505254839e-27,-1.2902480863747006e-24,0.0011282302771491732,7.615249887875513e-27,2.1083689005079568e-10,4.6202357811776703e-38,6.020599004435771e-34,1.1286944482371312e-13,1.7133784763526312e-19,2.589471022699869e-43,1.9429901060159534e-17,1.981991698877145e-21,2.9400224497001496e-14,3.579451952388728e-12,1.4775174606027592e-15,4.069613936300336e-31,1.478618918334632e-18,3.2884818640857004e-23,1.3980266329187983e-21
9.050522859718034e-10,0.0026772599839999995,0.1557,0.0,0.006567045238525778,0.64230960900572,0.20076865088544937,1.9691448895446087e-25,-1.1083333162987576e-21,1.2808271876271463e-15,2.4573639652967383e-28,6.259458238297799e-16,6.988781508080929e-23,0.00018078177621892372,5.6013040473381055e-22,6.909738680055705e-27,-1.228202342681208e-24,0.0011313488987986584,7.661277100151838e-27,2.1204825910625256e-10,4.650741974414151e-38,6.0833222087440114e-34,1.138927052221787e-13,1.686602110520413e-19,2.5885640400055535e-43,1.9618952021131826e-17,1.9940857050400315e-21,2.949076100623495e-14,3.587689320398064e-12,1.480256371731906e-15,4.0756631874600075e-31,1.4962172001642926e-18,3.310219476697827e-23,1.4117220720646005e-21
9.08055024134122e-10,0.0026772599839999995,0.1557,0.0,0.006564014111582896,0.6423096509130004,0.20076553594273785,1.9861225217315315e-25,-1.1083023138601404e-21,1.292410548982441e-15,2.457557990283064e-28,6.320012074741127e-16,7.099449063979347e-23,0.000180697960441952,5.618371137229969e-22,6.967744876126832e-27,-1.1668362730571595e-24,0.0011344638402872964,7.707571747095826e-27,2.1326187926881103e-10,4.681479608000747e-38,6.146293678352046e-34,1.1492134393035539e-13,1.7567337898526023e-19,2.58766254505814e-43,1.9808705804838035e-17,2.006250030213124e-21,2.958125572219472e-14,3.595907848791983e-12,1.4829852315416584e-15,4.081707411924129e-31,1.513955478977608e-18,3.329976511534904e-23,1.4254897064783265e-21
9.110577622964407e-10,0.0026772599839999995,0.1557,0.0,0.006560986562486457,0.6423096927713227,0.2007624246757872,2.0032036941092797e-25,-1.108269913587109e-21,1.3040546749100885e-15,2.4577548280729147e-28,6.380747269908487e-16,7.2117756187417e-23,0.00018061424257946818,5.635147987926198e-22,7.025680584072687e-27,-1.1061360761106399e-24,0.00113757510601276,7.754135702213321e-27,2.1447774241855375e-10,4.712432349980099e-38,6.209491062142743e-34,1.1595538621171818e-13,1.774628989498478e-19,2.586766529678552e-43,1.999902700214048e-17,2.018485164240978e-21,2.967170869421663e-14,3.6041075814543315e-12,1.4857040728659748e-15,4.087746625424792e-31,1.531834290972159e-18,3.345837480032505e-23,1.439338829012391e-21
9.140605004587594e-10,0.0026772599839999995,0.1557,0.0,0.0065579625869594226,0.6423097345807439,0.2007593170802052,2.020389006938647e-25,-1.108236126042552e-21,1.31575963222094e-15,2.457954508939714e-28,6.442412078980157e-16,7.324222486002049e-23,0.00018053062251626446,5.653337415554175e-22,7.084427464656612e-27,-1.0460898848028174e-24,0.0011406827003674566,7.800971758252222e-27,2.1569583978546077e-10,4.743506945133336e-38,6.2736715714704875e-34,1.1699476462322946e-13,1.7014837353915295e-19,2.585876136806413e-43,2.0192261589387653e-17,2.030791830933706e-21,2.976211997157753e-14,3.6122885621655146e-12,1.4884129284305237e-15,4.093780843594892e-31,1.5498541596265793e-18,3.374479920557981e-23,1.4532736719217587e-21
9.170632386210781e-10,0.0026772599839999995,0.1557,0.0,0.006554942180730013,0.6423097763413221,0.2007562131516049,2.0376790699656957e-25,-1.108200960880214e-21,1.3275254872136669e-15,2.4581570658643097e-28,6.5043066658217e-16,7.438239220577525e-23,0.00018044710013717573,5.671332691114993e-22,7.143465413689176e-27,-9.866853879940348e-25,0.001143786627738201,7.848082759849087e-27,2.1691616381578729e-10,4.774840261985167e-38,6.338176110252648e-34,1.1803953273331412e-13,1.7814301947213044e-19,2.584991492490748e-43,2.0386215378415748e-17,2.0431707674967452e-21,2.9852489603495336e-14,3.6204508345998273e-12,1.4911118308592085e-15,4.099810082223756e-31,1.5680156007259437e-18,3.400037251374733e-23,1.4672929675603005e-21
9.200659767833968e-10,0.0026772599839999995,0.1557,0.0,0.00655192533953173,0.6423098180531148,0.20075311288560488,2.055074494169485e-25,-1.1081644266022688e-21,1.3393523056759334e-15,2.458362523503966e-28,6.565812550126457e-16,7.555132976347949e-23,0.000180363675327136,5.687721529940488e-22,7.202093475646456e-27,-9.279095010355391e-25,0.001146886892506453,7.895468209506327e-27,2.1813870695606556e-10,4.806457302956364e-38,6.402281776321778e-34,1.1908977795827628e-13,1.835757158841286e-19,2.5841124647625256e-43,2.0578949254236407e-17,2.0556218602246056e-21,2.99428176391291e-14,3.6285944423305843e-12,1.4938008126707903e-15,4.105834357108474e-31,1.5863191390004317e-18,3.407997573760181e-23,1.4814004967099482e-21
9.230687149457155e-10,0.0026772599839999995,0.1557,0.0,0.006548912059103358,0.6423098597161792,0.20075001627782876,2.072575898857719e-25,-1.108126533211431e-21,1.3512401528918152e-15,2.4585709097854657e-28,6.628568155015232e-16,7.671501980275381e-23,0.00018028034797124665,5.706242378401517e-22,7.261411838661453e-27,-8.69751090214641e-25,0.001149983499048611,7.943130393227102e-27,2.193634597781244e-10,4.838125513984909e-38,6.467609909626212e-34,1.201453519622791e-13,1.7151345639225649e-19,2.5832391242702276e-43,2.0775600114392417e-17,2.068145704336275e-21,3.0033104127579106e-14,3.6367194288307836e-12,1.4964799062737073e-15,4.111853683954985e-31,1.6047652993762714e-18,3.43626472747367e-23,1.4955916630630023e-21
9.260714531080342e-10,0.0026772599839999995,0.1557,0.0,0.006545902335188917,0.642309901330573,0.20074692332390592,2.090183899490777e-25,-1.1080872920033724e-21,1.3631890936521396e-15,2.4587822529424594e-28,6.691772987221638e-16,7.789014275949592e-23,0.00018019711795463778,5.725063219020729e-22,7.320998697461226e-27,-8.122006740152657e-25,0.001153076451735406,7.991070286745033e-27,2.2059041487874672e-10,4.870082068286318e-38,6.533686109137435e-34,1.2120630529372722e-13,1.7963479149046043e-19,2.582371662722856e-43,2.0973658181669927e-17,2.080742561261885e-21,3.012334911788696e-14,3.644825837464839e-12,1.4991491439785824e-15,4.11786807833309e-31,1.623354559305931e-18,3.468561571646876e-23,1.5098462955663443e-21
9.290741912703529e-10,0.0026772599839999995,0.1557,0.0,0.006542896163537676,0.6423099428963532,0.20074383401947074,2.107899125677008e-25,-1.1080467077987285e-21,1.3751991922111198e-15,2.4589965915336835e-28,6.755091855569915e-16,7.908396748682004e-23,0.00018011398516255372,5.743399066179805e-22,7.381306184141299e-27,-7.55242693521952e-25,0.0011561657549322773,8.039295302227036e-27,2.2181956455387721e-10,4.902220073896713e-38,6.5996785705093515e-34,1.2227270506273961e-13,1.8102137370681867e-19,2.5815100804575063e-43,2.1172072532313003e-17,2.0934143316564465e-21,3.021355265903559e-14,3.652913711497944e-12,1.5018085579875296e-15,4.1238775566968156e-31,1.642087500991337e-18,3.49254717625187e-23,1.5242112168860188e-21
9.320769294326717e-10,0.0026772599839999995,0.1557,0.0,0.006539893539904153,0.6423099844135775,0.20074074836016312,2.125722221376971e-25,-1.1080047857296001e-21,1.3872705123249102e-15,2.4592139717451824e-28,6.819582810266296e-16,8.02743143118149e-23,0.00018003094948038111,5.763643836436864e-22,7.442421870143868e-27,-6.988623781602267e-25,0.0011592514129994832,8.087814867757728e-27,2.230508999211187e-10,4.934459249990144e-38,6.66688542371382e-34,1.2334444182783612e-13,1.8156810502005558e-19,2.580654531395506e-43,2.1374160437238593e-17,2.1061634298077994e-21,3.030371479994941e-14,3.66098309409501e-12,1.5044581803997426e-15,4.1298821356190535e-31,1.6609647074179385e-18,3.529128763988069e-23,1.538719170503761e-21
9.350796675949904e-10,0.0026772599839999995,0.1557,0.0,0.006536894460048079,0.6423100258823028,0.20073766634162832,2.1436538489777303e-25,-1.1079615322658408e-21,1.3994031172653863e-15,2.45943442772183e-28,6.884313252093324e-16,8.148092257422831e-23,0.0001799480107935612,5.78365179928626e-22,7.503515929317226e-27,-6.430468054230596e-25,0.0011623334302917215,8.136634603451505e-27,2.2428441380224567e-10,4.966998054067302e-38,6.734522844849665e-34,1.244216154145913e-13,1.8316649359254182e-19,2.57980507177062e-43,2.1576997932690578e-17,2.118991300754659e-21,3.0393835589494324e-14,3.669034028315859e-12,1.5070980432160857e-15,4.135881831381735e-31,1.6799867126720286e-18,3.557465552792821e-23,1.5533654419531076e-21
9.38082405757309e-10,0.0026772599839999995,0.1557,0.0,0.0065338989197344126,0.6423100673025868,0.20073458795951685,2.1616946722969106e-25,-1.1079169573866718e-21,1.4115970698312617e-15,2.4596579801548275e-28,6.94894141623833e-16,8.271111469426594e-23,0.0001798651689876593,5.802652113339409e-22,7.564504606718488e-27,-5.87786946515621e-25,0.0011654118111584313,8.185750447925454e-27,2.2552009855175897e-10,4.999793685774573e-38,6.802033176412964e-34,1.2550426812520544e-13,1.842511676198171e-19,2.5789615642937222e-43,2.177951348137654e-17,2.1318969244884654e-21,3.04839150764778e-14,3.6770665571198e-12,1.5097281783299433e-15,4.141876659692792e-31,1.6991539982985999e-18,3.573624059079504e-23,1.5681112609615964e-21
9.410851439196278e-10,0.0026772599839999995,0.1557,0.0,0.0065309069147333225,0.6423101086744861,0.20073151320948457,2.1798453479712856e-25,-1.1078710734616548e-21,1.423852432342909e-15,2.459884646529173e-28,7.013581314930393e-16,8.39625975562753e-23,0.00017978242394836263,5.820922144415828e-22,7.625162687463515e-27,-5.330764582527931e-25,0.0011684865599437763,8.235155743817736e-27,2.2675794616478287e-10,5.032830809049296e-38,6.869658412464116e-34,1.2659239312122862e-13,1.853465048500905e-19,2.5781239643191858e-43,2.198206453102379e-17,2.1448786198495355e-21,3.0573953309649e-14,3.685080723365401e-12,1.5123486175328522e-15,4.1478666359537315e-31,1.718467008040227e-18,3.585253101118679e-23,1.5829061885730638e-21
9.470906202442651e-10,0.0026772599839999995,0.1557,0.0,0.006524933493775549,0.6423101912733604,0.20072537458830744,2.2164788011703346e-25,-1.1077754176190788e-21,1.4485476339943328e-15,2.460347389833047e-28,7.14303138598088e-16,8.652710914776105e-23,0.00017961722371288578,5.855633359375517e-22,7.746322238258355e-27,-4.252690761502824e-25,0.0011746251786204551,8.334813547023647e-27,2.2924009836209316e-10,5.09971955858153e-38,7.005193282072846e-34,1.2878506765066448e-13,1.8751645912217285e-19,2.576466109350876e-43,2.2387696572052813e-17,2.1710648960339172e-21,3.075390620926003e-14,3.701054139106321e-12,1.5175605348601299e-15,4.159832094951074e-31,1.7575321225395914e-18,3.6019496406869924e-23,1.6126039683116799e-21
9.530960965689025e-10,0.0026772599839999995,0.1557,0.0,0.006518974163440056,0.6423102736793815,0.20071925044345004,2.2535592427507804e-25,-1.107674641919343e-21,1.473489210925023e-15,2.460822839549509e-28,7.273922570245632e-16,8.914887148170707e-23,0.00017945240917488378,5.890718370207708e-22,7.868384487840488e-27,-3.195573824501063e-25,0.0011807493209689635,8.435585854000108e-27,2.3173080658056803e-10,5.167450319038017e-38,7.142383385719592e-34,1.3099955177592698e-13,1.8972594250541989e-19,2.574831835215734e-43,2.2797841610804985e-17,2.1975445937454717e-21,3.093369467715651e-14,3.716954616383731e-12,1.5227340474830376e-15,4.171778334457251e-31,1.7971859108560918e-18,3.637599766371181e-23,1.642446084188879e-21
9.5910157289354e-10,0.0026772599839999995,0.1557,0.0,0.006513028890075005,0.6423103558930051,0.20071314074035,2.291091672917743e-25,-1.1075688050974526e-21,1.4986776440256623e-15,2.461311238403732e-28,7.406654851274798e-16,9.182041733892091e-23,0.00017928797942393007,5.927051864237487e-22,7.991851145343423e-27,-2.1586052179028213e-25,0.0011868590215516727,8.537487801697795e-27,2.342300081370605e-10,5.235996967964345e-38,7.2815884859949535e-34,1.332358463083121e-13,1.9189894155965574e-19,2.5732220132646663e-43,2.3213753628454405e-17,2.2243216728388613e-21,3.111331910123849e-14,3.732782494435003e-12,1.527869406070411e-15,4.183705483607941e-31,1.837432462894842e-18,3.687261502996368e-23,1.672573407667841e-21
9.651070492181773e-10,0.0026772599839999995,0.1557,0.0,0.006507097640111165,0.642310437914685,0.20070704544452958,2.3290811765013073e-25,-1.1074579573617639e-21,1.5241134065116859e-15,2.461812855681514e-28,7.541034292129294e-16,9.454676918052673e-23,0.00017912393355146348,5.964121155036802e-22,8.116482170660896e-27,-1.140946193628102e-25,0.0011929543148464037,8.640546341398494e-27,2.367376412533231e-10,5.305400365368276e-38,7.422645092607007e-34,1.3549401247613193e-13,1.9411158426988503e-19,2.5716373182435846e-43,2.3634824504747403e-17,2.2514031031388136e-21,3.129277986847945e-14,3.748538110897685e-12,1.5329668596831997e-15,4.195613673193032e-31,1.8782759402945486e-18,3.7363018806773175e-23,1.7030880035972995e-21
9.711125255428147e-10,0.0026772599839999995,0.1557,0.0,0.006501180380061663,0.6423105197448747,0.20070096452159528,2.367532954797323e-25,-1.1073421496893705e-21,1.549796964054449e-15,2.4623279501196286e-28,7.676820255279672e-16,9.733394325468412e-23,0.00017896027065083817,6.001328200648335e-22,8.241976532903955e-27,-1.4182152693633047e-26,0.0011990352352467025,8.744780012235603e-27,2.3925364459393107e-10,5.375708072913123e-38,7.56531021672493e-34,1.3777411577130785e-13,1.963154041951214e-19,2.5700780577760156e-43,2.4060299697828138e-17,2.2787937150940446e-21,3.147207736492856e-14,3.764221801817301e-12,1.5380266557836515e-15,4.207503034158762e-31,1.919720429755989e-18,3.779672485948253e-23,1.7339854091556203e-21
9.77118001867452e-10,0.0026772599839999995,0.1557,0.0,0.0064952770765217376,0.6423106013840267,0.2006948979372376,2.40645228402426e-25,-1.1072214353144303e-21,1.575728774862185e-15,2.462856764489412e-28,7.813949328198596e-16,1.0018421578780474e-22,0.00017879698981735685,6.038508784965725e-22,8.368264709063973e-27,8.394700035475021e-26,0.001205101817062083,8.850196021459828e-27,2.4177795707527245e-10,5.446935180107241e-38,7.709533107493509e-34,1.4007620265238013e-13,1.9854630555129165e-19,2.5685443978790425e-43,2.4489980311922664e-17,2.306495455438159e-21,3.165121197571297e-14,3.7798339016550405e-12,1.5430490402449207e-15,4.219373697323202e-31,1.9617699255276115e-18,3.8208630592651735e-23,1.7652162694168495e-21
