Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
2.080943803745385e-09,0.0026772599839999995,0.1557,0.0,0.004656160161177912,0.6392408702773009,0.2019,1.759254680268928e-85,4.331973253192309e-50,2.677331217376517e-38,2.4717464552151634e-78,2.214508605760495e-42,7.627798285970242e-71,0.00012777249824941336,9.344030276375353e-44,2.3262164833815713e-53,5.424116637297645e-51,4.4557994633817166e-48,1.2581547903350084e-84,5.895010598349655e-42,3.016420651573806e-89,8.96823194057643e-86,2.43661130671114e-41,3.2100187392529433e-46,1.504394295399543e-95,5.750162764221185e-44,0.003095243473576129,5.2198794459192325e-84,8.705225780281653e-46,1.510315105510255e-21,-7.773730530260118e-24,-2.3143222715470236e-21,4.2663936254724005e-90,8.683812376395307e-89
2.0954341309323038e-09,0.0026772599839999995,0.1557,0.0,0.004649930803698477,0.6392345494780497,0.2019,1.8211059442166047e-85,4.429755565507027e-50,2.6959269559808095e-38,2.546132464392783e-78,2.2533841533082875e-42,7.817458632392953e-71,0.0001275896147052986,9.507752726075364e-44,2.3641158722253536e-53,5.510574071346213e-51,4.5309119808018707e-48,1.2946111775181614e-84,5.960982116457695e-42,3.0871720283380572e-89,9.227009109743899e-86,2.4657326891428366e-41,3.2481359669919705e-46,1.547541999445062e-95,5.843570307725864e-44,0.003101655714599542,5.370000859869866e-84,8.854616177528672e-46,4.40581855743447e-22,-7.813387873517281e-24,-1.2444482874900779e-21,4.390020758475891e-90,8.987045066479438e-89
2.1099244581192226e-09,0.0026772599839999995,0.1557,0.0,0.004643790231765891,0.6392283187490685,0.2019,1.8846756959037902e-85,4.529032879515597e-50,2.7145222976332597e-38,2.6221915142864705e-78,2.2926651501271455e-42,8.010436723871591e-71,0.00012740930060833522,9.673175929456091e-44,2.402382194132242e-53,5.597826111909794e-51,4.606761333659225e-48,1.331861811625754e-84,6.027250197240891e-42,3.159087570424343e-89,9.49135761906023e-86,2.494995340940416e-41,3.28646732258837e-46,1.5916114815175154e-95,5.937788035657335e-44,0.0031079766006292726,5.523340512288456e-84,9.005489815490406e-46,-2.6644903094710816e-21,-7.813554889287614e-24,1.8605478290224082e-21,4.516318991605405e-90,9.298589072000017e-89
2.1244147853061414e-09,0.0026772599839999995,0.1557,0.0,0.004637737178636652,0.6392221768057119,0.2019,1.949999553854217e-85,4.62981864352133e-50,2.7331172448881767e-38,2.6999491044446376e-78,2.332353302783887e-42,8.206767055423445e-71,0.00012723152015347254,9.84030696248913e-44,2.441016988255339e-53,5.685877494406784e-51,4.683350500006868e-48,1.3699187452347318e-84,6.093815273285439e-42,3.232179739541609e-89,9.761360045126277e-86,2.5243990939112824e-41,3.3248592055896144e-46,1.6366162971750536e-95,6.032817355416194e-44,0.003114207434213432,5.679945887682875e-84,9.157852222038784e-46,1.8522402078493323e-21,-7.895684673285123e-24,-2.656125726526478e-21,4.645328047337492e-90,9.618613900056891e-89
2.1389051124930603e-09,0.0026772599839999995,0.1557,0.0,0.004631770395672436,0.6392161223816861,0.2019,2.0171136453946996e-85,4.732126386575959e-50,2.751711800257693e-38,2.7794309634558803e-78,2.372450316101626e-42,8.406484266577427e-71,0.00012705623803005876,1.000915289353337e-43,2.480022242872155e-53,5.774732989279452e-51,4.760682475443796e-48,1.4087941485093736e-84,6.160677787481391e-42,3.306459604826107e-89,1.0037099748782365e-85,2.553943780613088e-41,3.363498874583661e-46,1.6825701305621194e-95,6.128659663563486e-44,0.003120349499300756,5.83986492229578e-84,9.31170895173243e-46,2.2927928732806493e-21,-7.962812678905201e-24,-3.0964423258188158e-21,4.7770880285167415e-90,9.947291493450076e-89
2.153395439679979e-09,0.0026772599839999995,0.1557,0.0,0.004625888652081527,0.6392101542287877,0.2019,2.0860546110665838e-85,4.835969719197591e-50,2.7703059662124426e-38,2.8606630503276582e-78,2.4129578854086767e-42,8.609623141583979e-71,0.00012688341941499123,1.0179720750461335e-43,2.5193999831925448e-53,5.864397403250572e-51,4.8387602727927997e-48,1.4485003099407725e-84,6.227838192630968e-42,3.381938966633249e-89,1.031866088037365e-85,2.583629239816473e-41,3.4024395112780275e-46,1.7294867960284028e-95,6.225316321515373e-44,0.0031264040615069286,6.003146007188645e-84,9.467065585927552e-46,-4.9719065704748534e-21,-7.917970372211349e-24,4.168086999439438e-21,4.911639420957686e-90,1.028479625555157e-88
2.167885766866898e-09,0.0026772599839999995,0.1557,0.0,0.004620090734660567,0.639204271116642,0.2019,2.1568596101152974e-85,4.941362334178203e-50,2.7888997451822564e-38,2.9436715558740677e-78,2.4538777356844825e-42,8.816218609978885e-71,0.00012671302996608103,1.0352017686687979e-43,2.5591515883914574e-53,5.954875581562526e-51,4.917586922627897e-48,1.4890496369939064e-84,6.295296951067275e-42,3.4586312256307764e-89,1.0606128384983516e-85,2.6134553146728707e-41,3.4413514843130654e-46,1.7773802402196273e-95,6.322788778204337e-44,0.003132372368377067,6.169837991305675e-84,9.623927731865854e-46,1.1055620252755832e-21,-7.997882107737949e-24,-1.9094603417457863e-21,5.049023096045341e-90,1.0631305075352131e-88
2.1823760940538168e-09,0.0026772599839999995,0.1557,0.0,0.0046143754475433405,0.63919847183245,0.2019,2.2295663248915596e-85,5.048318006412531e-50,2.8074931395568176e-38,3.0284829041112623e-78,2.4952115972702497e-42,9.026305747252972e-71,0.00012654503581539816,1.052605087814452e-43,2.59927895474527e-53,6.046172400587058e-51,4.9971654729718784e-48,1.53045465691206e-84,6.363054534283409e-42,3.5365474364077435e-89,1.0899588007623737e-85,2.643421845852932e-41,3.4804579531858313e-46,1.8262645409624293e-95,6.421078493831769e-44,0.0031382556496444298,6.339990184529428e-84,9.782301022633146e-46,6.682098444941436e-21,-8.138995118988089e-24,-7.485529327180438e-21,5.189280313334616e-90,1.0986997352684585e-88
2.1968664212407356e-09,0.0026772599839999995,0.1557,0.0,0.004608741611955215,0.6391927551807354,0.2019,2.3042129646656883e-85,5.156850593391003e-50,2.826086151686314e-38,3.115123753659361e-78,2.5369611651370388e-42,9.23991977482036e-71,0.00012637940356264072,1.0701827350523963e-43,2.639784507233565e-53,6.138292767385709e-51,5.077498988372299e-48,1.5727280175185502e-84,6.431111422571945e-42,3.615698628981737e-89,1.1199126298525566e-85,2.673528680620807e-41,3.520053675904163e-46,1.876153907883106e-95,6.520186812205948e-44,0.0031440551174854075,6.513652360769237e-84,9.942191117929555e-46,-7.901699945794733e-21,-8.029416882440822e-24,7.0981070090072e-21,5.332452723147884e-90,1.1352055023623102e-88
2.2113567484276545e-09,0.0026772599839999995,0.1557,0.0,0.004603188065964348,0.639187119983097,0.2019,2.3808382718618217e-85,5.266974036496076e-50,2.8446787838820957e-38,3.203620999153224e-78,2.579128175986367e-42,9.457096060445181e-71,0.0001262161002688312,1.087935430629187e-43,2.6806694965655757e-53,6.231241627366241e-51,5.1585905509403226e-48,1.6158824877656309e-84,6.499468104673935e-42,3.69609962534169e-89,1.1504830618390883e-85,2.703775674225809e-41,3.559527091355064e-46,1.9270626866090792e-95,6.620115202428672e-44,0.003149771966770842,6.690874761023795e-84,1.0103603702620244e-45,-3.2426298803049813e-21,-8.048775920190694e-24,2.438609389796712e-21,5.478582369170515e-90,1.17266625860534e-88
2.2258470756145733e-09,0.0026772599839999995,0.1557,0.0,0.004597713664239454,0.6391815650779633,0.2019,2.4594815270527497e-85,5.3787023605795375e-50,2.863271038417301e-38,3.2940017726606094e-78,2.6217144030848577e-42,9.677870119404058e-71,0.0001260550934499994,1.1058639102765404e-43,2.7219353934187173e-53,6.325023954817994e-51,5.240443260561111e-48,1.6599309585149241e-84,6.568125077437297e-42,3.777762043779577e-89,1.1816789143499038e-85,2.7341626741412477e-41,3.598981284288492e-46,1.9790053575834094e-95,6.720865242510094e-44,0.0031554073753137313,6.871708096405282e-84,1.026654448600156e-45,1.5493993558153062e-20,-8.351136417310776e-24,-1.6297220838726513e-20,5.627711691044329e-90,1.2111007125416582e-88
2.240337402801492e-09,0.0026772599839999995,0.1557,0.0,0.004592317277818696,0.6391760893203535,0.2019,2.540182551297966e-85,5.492049673772369e-50,2.8818629175274827e-38,3.3862934451043907e-78,2.6647215348682112e-42,9.902277614182565e-71,0.00012589635107069074,1.1239688737235749e-43,2.7635852565691e-53,6.419644746216086e-51,5.323060232587475e-48,1.704886443507261e-84,6.637082845485068e-42,3.860694824501397e-89,1.2135090871019068e-85,2.764689532628281e-41,3.639270695022466e-46,2.031996533180166e-95,6.822438238855507e-44,0.0031609625041133676,7.056203551233277e-84,1.0431019204025333e-45,-8.966895573489258e-21,-8.194062053633742e-24,8.163762528040976e-21,5.779883526958432e-90,1.2505278340629224e-88
2.254827729988411e-09,0.0026772599839999995,0.1557,0.0,0.004586997793870521,0.6391706915816372,0.2019,2.622981713095362e-85,5.607030169616572e-50,2.9004544234112217e-38,3.4805236276932607e-78,2.708151294699058e-42,1.0130354354272784e-70,0.00012573984153795888,1.14225103549127e-43,2.805620529605998e-53,6.515109036812364e-51,5.406444599274019e-48,1.7507620797805377e-84,6.706341920892402e-42,3.9449145089575664e-89,1.245982562436954e-85,2.7953561191832624e-41,3.6794602902980414e-46,2.0860509648718067e-95,6.924835601818459e-44,0.0031664384975959806,7.244412786116152e-84,1.0597033617585661e-45,-1.6741694159549382e-20,-7.989948913455347e-24,1.5937354076831442e-20,5.935141116237656e-90,1.2909668570170562e-88
2.26931805717533e-09,0.0026772599839999995,0.1557,0.0,0.004581754115456211,0.6391653707493024,0.2019,2.707919935478524e-85,5.723658126823587e-50,2.919045558230736e-38,3.5767201733615737e-78,2.7520055312337098e-42,1.0362136298356194e-70,0.0001255855336955018,1.1607111632177255e-43,2.848041602971247e-53,6.611421893290108e-51,5.490599511975913e-48,1.7975711282768015e-84,6.775902822871823e-42,4.030435154636587e-89,1.2791084058167994e-85,2.8261622884963516e-41,3.7190494775760665e-46,2.141183545653418e-95,7.028059128634418e-44,0.0031718364838518934,7.436387940916194e-84,1.0764593509511777e-45,2.96558713076099e-20,-8.573200829776927e-24,-3.0459124829637315e-20,6.093528101929381e-90,1.3324372818337535e-88
2.2838083843622486e-09,0.0026772599839999995,0.1557,0.0,0.004576585161315143,0.6391601257267242,0.2019,2.795038695513384e-85,5.841947907484544e-50,2.9376363241124665e-38,3.674911178209844e-78,2.79628593784681e-42,1.059765955410839e-70,0.0001254333968172162,1.179349958656394e-43,2.890852206875675e-53,6.708588391559472e-51,5.575528136289117e-48,1.8453269751710844e-84,6.845766077467924e-42,4.1172613865279715e-89,1.312895766346839e-85,2.857107890528113e-41,3.75996743486099e-46,2.1974092989797355e-95,7.132110123814332e-44,0.003177157574869292,7.632181637835102e-84,1.0933704689260213e-45,5.1206709505678325e-22,-8.536712481672922e-24,-1.3142053064048116e-21,6.255088533387441e-90,1.3749588781678956e-88
2.2982987115491675e-09,0.0026772599839999995,0.1557,0.0,0.004571489865638802,0.6391549554329368,0.2019,2.884380030675145e-85,5.961913960163698e-50,2.9562267231476666e-38,3.775124982951563e-78,2.8409941568331128e-42,1.0836960376082527e-70,0.00012528340060133548,1.198168101875107e-43,2.934054995579127e-53,6.806613643687846e-51,5.661233652379459e-48,1.8940431322330181e-84,6.915932217260547e-42,4.205410437443479e-89,1.347353877343361e-85,2.8881928121230097e-41,3.801283329359507e-46,2.2547433863180928e-95,7.236989726302776e-44,0.003182402866764631,7.831846984573028e-84,1.1104372992728569e-45,-4.9027227903767975e-20,-7.752558758333347e-24,4.822246894558697e-20,6.41986686885235e-90,1.41855168755955e-88
2.3127890387360863e-09,0.0026772599839999995,0.1557,0.0,0.004566467177830172,0.6391498588024097,0.2019,2.9759865515701566e-85,6.083570821203796e-50,2.9748167573929807e-38,3.8773901743741564e-78,2.886132153109558e-42,1.1080075169414563e-70,0.00012513551516526688,1.2171664097523704e-43,2.977648354107723e-53,6.905502806213115e-51,5.747719262630427e-48,1.9437332368675308e-84,6.986401781074576e-42,4.2949034285688556e-89,1.3824920568101866e-85,2.9194169214966056e-41,3.840735705270243e-46,2.3132011238482282e-95,7.34270008044692e-44,0.003187573440009721,8.035437577201083e-84,1.1276604273597433e-45,4.29966038104701e-20,-8.650043320399181e-24,-4.380069586647725e-20,6.587907978030594e-90,1.4632360261096052e-88
2.327279365923005e-09,0.0026772599839999995,0.1557,0.0,0.004561516062305022,0.6391448347848271,0.2019,3.0699014375442295e-85,6.206933109952326e-50,2.993406428871001e-38,3.9817355867973347e-78,2.9317017032194695e-42,1.1327040491536608e-70,0.0001249897110391756,1.2363456192433408e-43,3.0216357965444384e-53,7.005261028351564e-51,5.834988183702083e-48,1.9944110540324843e-84,7.057175313698728e-42,4.3857381417162126e-89,1.4183197079211562e-85,2.9507800519845625e-41,3.881835431191027e-46,2.3727979586880235e-95,7.449242733580129e-44,0.0031926703596555374,8.243007503161922e-84,1.1450404410489958e-45,4.296841550901235e-20,-9.318761495841621e-24,-4.3768643968227456e-20,6.759257144671526e-90,1.5090324871737117e-88
2.341769693109924e-09,0.0026772599839999995,0.1557,0.0,0.004556635498291194,0.6391398823448694,0.2019,3.1661684374069465e-85,6.332015531818027e-50,3.0119957395708305e-38,4.0881903035300194e-78,2.9777042246924384e-42,1.1577893045608759e-70,0.00012484595915982576,1.2557063150138842e-43,3.0660234388331017e-53,7.105893479600186e-51,5.923043640091158e-48,2.046090477003363e-84,7.128253365613486e-42,4.47792710035928e-89,1.4548463196537093e-85,2.982282107542427e-41,3.9251389759578845e-46,2.4335494612572505e-95,7.556618102353465e-44,0.003197694675552861,8.454611344634646e-84,1.1625779314178378e-45,-1.0979008678598847e-19,-7.373839550507137e-24,1.0898547169889618e-19,6.933960069137805e-90,1.5559619440735968e-88
2.356260020296843e-09,0.0026772599839999995,0.1557,0.0,0.004551824479572974,0.6391350004619991,0.2019,3.264831894231471e-85,6.458832884242333e-50,3.03058469144863e-38,4.1967836583512723e-78,3.024141791139722e-42,1.1832669684858858e-70,0.00012470423086650083,1.2752493599745431e-43,3.110807248171305e-53,7.207405404912363e-51,6.011888883347013e-48,2.0987855260367014e-84,7.199636492723567e-42,4.571507629405675e-89,1.4920814672745826e-85,3.0139229918613705e-41,3.96442852143922e-46,2.495471378127085e-95,7.664828654527213e-44,0.0032026474225697052,8.670304181329663e-84,1.180273490797995e-45,2.4957083951557458e-20,-8.086212256892113e-24,-2.576410712144391e-20,7.112062870975796e-90,1.6040455528219735e-88
2.3693013147650698e-09,0.0026772599839999995,0.1557,0.0,0.004547553203899914,0.6391306662619957,0.2019,3.355715097972286e-85,6.574464163592732e-50,3.047314442936457e-38,4.296370660634405e-78,3.066309159959593e-42,1.2065354336195343e-70,0.00012457838219987526,1.2929946720026275e-43,3.1514528380411935e-53,7.299522402870708e-51,6.092527571016605e-48,2.147091122755299e-84,7.264142610037507e-42,4.656906249216344e-89,1.5262068820978217e-85,3.0425183147393767e-41,4.001878163732107e-46,2.55221493722686e-95,7.762933896723139e-44,0.003207044546906371,8.867969751707811e-84,1.1963351344304794e-45,2.9803608467875294e-20,-8.537652153999998e-24,-3.060840243903501e-20,7.275300745426261e-90,1.6483253159382164e-88
2.3823426092332967e-09,0.0026772599839999995,0.1557,0.0,0.004543336743132173,0.639126387674819,0.2019,3.448608965904767e-85,6.691523690990529e-50,3.064043906717415e-38,4.397735664381286e-78,3.1088312120498086e-42,1.2301274542986213e-70,0.00012445412940369772,1.3108886354731991e-43,3.1924276340246207e-53,7.392359773791094e-51,6.173811012652508e-48,2.1962412429822686e-84,7.328896705111958e-42,4.743419631381259e-89,1.5609211400363586e-85,3.071225865832897e-41,4.044114760751174e-46,2.609931049445376e-95,7.861716618597585e-44,0.003211385260480938,9.069033288111707e-84,1.212525731242613e-45,-2.974745708845506e-19,-4.031626473195364e-24,2.966589989766811e-19,7.4413644359411035e-90,1.6935731362370118e-88
2.3953839037015237e-09,0.0026772599839999995,0.1557,0.0,0.004539174393208751,0.6391221639863738,0.2019,3.5435470530466214e-85,6.81002243041301e-50,3.0807730841512176e-38,4.500900580083714e-78,3.1517095660376036e-42,1.2540457471025992e-70,0.0001243314523971344,1.3289319247777571e-43,3.233726536416033e-53,7.485921347237837e-51,6.255741611821443e-48,2.246246376760406e-84,7.393899193481326e-42,4.831112959191487e-89,1.5962314027579554e-85,3.1000456586782875e-41,4.07755571973239e-46,2.6686314902117666e-95,7.961178944551728e-44,0.003215670287429293,9.273535989435559e-84,1.2288457170976062e-45,-8.015874627318168e-21,-4.526830829763437e-24,7.189978107266481e-21,7.610288444731394e-90,1.7398050347498518e-88
2.407121068722928e-09,0.0026772599839999995,0.1557,0.0,0.004535473968430255,0.6391184090223888,0.2019,3.630767196852082e-85,6.917910931541363e-50,3.0958291001222704e-38,4.595306173335822e-78,3.190606103039868e-42,1.2758534281377125e-70,0.00012422237399643457,1.345299134116823e-43,3.2711761570036123e-53,7.570749144737157e-51,6.330034471567567e-48,2.291990773347171e-84,7.452614155066091e-42,4.911007218193815e-89,1.628526189006141e-85,3.126079224558849e-41,4.111119752856568e-46,2.7223133001652138e-95,8.051277982362848e-44,0.003219479790614442,9.460563226304502e-84,1.2436446934016114e-45,2.491862255935848e-20,-4.139362259829581e-24,-2.5748412847015608e-20,7.764794367604239e-90,1.7822685266580663e-88
2.4188582337443325e-09,0.0026772599839999995,0.1557,0.0,0.004531816309897893,0.6391146974476785,0.2019,3.719695680784343e-85,7.026982201793825e-50,3.1108848861998825e-38,4.691203788867237e-78,3.229793537825139e-42,1.2979295967691957e-70,0.00012411454163371836,1.361788251290882e-43,3.308894707783492e-53,7.656169527686158e-51,6.404855253267534e-48,2.3384440670712785e-84,7.511530961095022e-42,4.9918368314076945e-89,1.661314889395971e-85,3.1522034571109614e-41,4.14608620938509e-46,2.7768107398088284e-95,8.141930132028289e-44,0.0032232452815064293,9.650440333274894e-84,1.2585491500190494e-45,-3.31693953528219e-20,-4.009039276729347e-24,3.2341295041227226e-20,7.921670872488667e-90,1.825554206170836e-88
2.430595398765737e-09,0.0026772599839999995,0.1557,0.0,0.004528200922959013,0.639111028760518,0.2019,3.8103577859810966e-85,7.137244361426443e-50,3.125940443333678e-38,4.788609750298879e-78,3.269272654555735e-42,1.3202762569282443e-70,0.0001240079411831627,1.3783995999953963e-43,3.3468807335256143e-53,7.742185379460934e-51,6.48020572375805e-48,2.3856140857310173e-84,7.570649920297235e-42,5.073620146952156e-89,1.6946028455871496e-85,3.178418341311033e-41,4.179575142911029e-46,2.8321325921743566e-95,8.233135687747469e-44,0.003226967268892,9.843198041638489e-84,1.2735594091796564e-45,2.1088042986761052e-20,-5.0539549254148245e-24,-2.1912821454607494e-20,8.080943699002253e-90,1.869674155457881e-88
2.4423325637871414e-09,0.0026772599839999995,0.1557,0.0,0.004524627318687586,0.6391074024649933,0.2019,3.9027790591990215e-85,7.248705562302464e-50,3.140995772460498e-38,4.887540493097594e-78,3.309044229203419e-42,1.3428954171165564e-70,0.00012390255867760898,1.3951335004540842e-43,3.38513361711393e-53,7.82879952811964e-51,6.556087657830053e-48,2.433508714468719e-84,7.629971343111151e-42,5.1563497845140805e-89,1.728395437839643e-85,3.2047238025133857e-41,4.214839468699467e-46,2.8882877060074575e-95,8.324894919066605e-44,0.003230646255669658,1.0038867305117662e-83,1.2886757932015127e-45,-3.5265473605117793e-20,-4.42798837091934e-24,3.443967119134143e-20,8.242638774165708e-90,1.9146405859585846e-88
2.454069728808546e-09,0.0026772599839999995,0.1557,0.0,0.004521095013823832,0.63910381807093,0.2019,3.996985312811244e-85,7.361373986766689e-50,3.156050874504579e-38,4.988012565162346e-78,3.3491089908476616e-42,1.3657890909022687e-70,0.00012379838030655987,1.411990253003372e-43,3.4236599811706987e-53,7.916014730242232e-51,6.632502834762363e-48,2.4821358958735903e-84,7.689495541600265e-42,5.240032738148695e-89,1.7626980851474492e-85,3.231119797505448e-41,4.252572608327504e-46,2.9452849665655537e-95,8.417207948654489e-44,0.0032342827389181864,1.0237479300829682e-83,1.303898624965727e-45,-2.687944597638601e-19,-3.0784083072923484e-25,2.6795645227961877e-19,8.40678221349596e-90,1.9604658393754353e-88
2.4658068938299502e-09,0.0026772599839999995,0.1557,0.0,0.004517603530678872,0.6391002750938297,0.2019,4.093002642470394e-85,7.475257862711585e-50,3.171105750377715e-38,5.090042627168251e-78,3.3894684938164065e-42,1.3889593000163644e-70,0.00012369539241527166,1.4289705079762292e-43,3.462461489303433e-53,8.003833835035135e-51,6.709453054952552e-48,2.5315036282020275e-84,7.749222829333735e-42,5.324716816744843e-89,1.797516245330485e-85,3.2576062986543224e-41,4.283127648356788e-46,3.0031333407213973e-95,8.510077481006991e-44,0.003237877209963859,1.0439065430096099e-83,1.3192282276032034e-45,-1.3990315965083138e-21,-1.6247407771271653e-24,5.567897701393032e-22,8.573400321587327e-90,2.007162388669235e-88
2.4775440588513547e-09,0.0026772599839999995,0.1557,0.0,0.004514152397104409,0.6390967730548033,0.2019,4.1908574079670364e-85,7.5903654643346095e-50,3.1861604009794226e-38,5.19364745324074e-78,3.430123824218825e-42,1.4124080737895183e-70,0.000123593581501913,1.4460747170936506e-43,3.501525874893671e-53,8.092259778773839e-51,6.78694012089155e-48,2.581619969139898e-84,7.809153521328935e-42,5.4103598802000606e-89,1.8328554152575582e-85,3.2841831329517793e-41,4.3164989183923315e-46,3.061841925793801e-95,8.603504748064267e-44,0.0032414301544472883,1.0643657319854737e-83,1.3346649256419153e-45,1.1196846325565717e-19,-3.369656489972174e-24,-1.1280637286157802e-19,8.742519593055461e-90,2.0547428390605356e-88
2.4881075073706185e-09,0.0026772599839999995,0.1557,0.0,0.004511080489965189,0.6390936558303986,0.2019,4.280519700040217e-85,7.695015451114311e-50,3.1997093946475773e-38,5.288252175672333e-78,3.466967078614365e-42,1.433751826180983e-70,0.00012350294695826215,1.461574701188423e-43,3.536920542479973e-53,8.172364306664497e-51,6.85713896850532e-48,2.62737144350576e-84,7.863265316242099e-42,5.488269497203642e-89,1.865110706376236e-85,3.308179494190939e-41,4.349414727985096e-46,3.1154225980016534e-95,8.68806599669166e-44,0.0032445926961237608,1.0830386268172805e-83,1.348649790371693e-45,-4.0454001367218384e-24,-3.2118101151962365e-24,-8.3025959448491e-22,8.896887483722579e-90,2.098331505441538e-88
2.4986709558898824e-09,0.0026772599839999995,0.1557,0.0,0.004508040551466342,0.6390905710410824,0.2019,4.3717114705091676e-85,7.800669461840423e-50,3.213258207203461e-38,5.3841585256776e-78,3.504051025164027e-42,1.4553243542980862e-70,0.0001234132453214209,1.477175529010876e-43,3.5725389062435676e-53,8.252964768021696e-51,6.927775431695935e-48,2.673741821763588e-84,7.917542356446083e-42,5.5669868958891154e-89,1.8977965624356602e-85,3.3322490164271654e-41,4.380852105700589e-46,3.169714056097954e-95,8.773079019596803e-44,0.003247722336258462,1.1019599059889938e-83,1.3627219054628414e-45,-1.1717821913057132e-24,-3.38221793189599e-24,-8.323682978354332e-22,9.053322516190786e-90,2.1426558274813763e-88
2.5092344044091462e-09,0.0026772599839999995,0.1557,0.0,0.004505032248658186,0.6390875183491408,0.2019,4.464452502914744e-85,7.907333603140782e-50,3.226806839277958e-38,5.481378969432216e-78,3.5413764116747007e-42,1.4771271502008064e-70,0.0001233244670601041,1.4928775112052843e-43,3.608378778688196e-53,8.334063261003822e-51,6.998850834987057e-48,2.7207370992444003e-84,7.97198487435297e-42,5.646510836329673e-89,1.9309170726297326e-85,3.3563916369796634e-41,4.412372586267051e-46,3.2247230230068776e-95,8.858544573472698e-44,0.003250819417330786,1.1211319223872216e-83,1.3768815092832764e-45,1.1070889104117163e-21,-3.084367844158905e-24,-1.9285428315264216e-21,9.211844403491534e-90,2.18772527319364e-88
2.51979785292841e-09,0.0026772599839999995,0.1557,0.0,0.004502055252059636,0.6390844974203803,0.2019,4.558762763781465e-85,8.015014004232926e-50,3.2403552914943e-38,5.579926048838347e-78,3.5789440609792473e-42,1.4991617103446687e-70,0.00012323660273931732,1.5086809902298713e-43,3.64444258913654e-53,8.415661862973836e-51,7.070366508149762e-48,2.7683633096926896e-84,8.026593103160586e-42,5.726846467069408e-89,1.9644763522213445e-85,3.3806073003445124e-41,4.444058326265612e-46,3.280456263711719e-95,8.94446364838128e-44,0.003253884278251537,1.1405570439548684e-83,1.3911288406093432e-45,-2.705468694797812e-21,-2.8426253442628158e-24,1.8766302749245325e-21,9.37247298558252e-90,2.2335493998901787e-88
2.530361301447674e-09,0.0026772599839999995,0.1557,0.0,0.0044991092356300375,0.6390815079240919,0.2019,4.654662400651162e-85,8.123716822011909e-50,3.2539035644681534e-38,5.679812381842196e-78,3.616754718893055e-42,1.5214295363275874e-70,0.00012314964301946525,1.524586275864149e-43,3.6807310296797665e-53,8.49776268054237e-51,7.14232378373979e-48,2.8166265257889643e-84,8.081367276804421e-42,5.8079995827103166e-89,1.9984785426773734e-85,3.404895962333785e-41,4.4757297005330885e-46,3.3369205889405994e-95,9.030836989682683e-44,0.003256917254400113,1.1602376537496248e-83,1.405464139092215e-45,1.671572247552722e-21,-2.9902268440161437e-24,-2.5106093488769584e-21,9.535228229850212e-90,2.28013785478553e-88
2.540924749966938e-09,0.0026772599839999995,0.1557,0.0,0.0044961938767319855,0.6390785495330128,0.2019,4.7521717434902883e-85,8.233448239856841e-50,3.267451658807712e-38,5.781050662765072e-78,3.654809042844421e-42,1.543932134477608e-70,0.0001230635786552626,1.5405936403896684e-43,3.7172443365315054e-53,8.580367835018182e-51,7.214723996557027e-48,2.865532859309574e-84,8.136307629925007e-42,5.889974866963627e-89,2.0329278117839436e-85,3.429257584976392e-41,4.507575877144195e-46,3.394122850425805e-95,9.117665063174516e-44,0.0032599186776613013,1.180176150009098e-83,1.4198876451786332e-45,-1.3928342211729767e-22,-3.157587711115344e-24,-6.998056665698735e-22,9.700130231621447e-90,2.327500375603301e-88
2.5514881984862017e-09,0.0026772599839999995,0.1557,0.0,0.004493308856091866,0.6390756219232925,0.2019,4.851311307987846e-85,8.344214465390045e-50,3.280999575113781e-38,5.883653662623617e-78,3.6931077027509624e-42,1.5666710151508522e-70,0.00012297840049488318,1.5567033613806154e-43,3.75398359691383e-53,8.66347943878008e-51,7.287568485459259e-48,2.915088461036833e-84,8.191414397840229e-42,5.972778043445338e-89,2.067828353738545e-85,3.453692132243697e-41,4.539497575515181e-46,3.452069944606055e-95,9.204948372679137e-44,0.0032628888764617745,1.200374946216015e-83,1.434399599742e-45,-4.105811825506732e-22,-3.2090022921084834e-24,-4.244967526765021e-22,9.867199214694059e-90,2.3756467911845998e-88
2.5620516470054655e-09,0.0026772599839999995,0.1557,0.0,0.0044904538577637005,0.6390727247744556,0.2019,4.9521017974496835e-85,8.456021730835776e-50,3.294547313979875e-38,5.987634229432832e-78,3.7316514189587444e-42,1.589647692698094e-70,0.00012289409947913342,1.5729157377951859e-43,3.790949524752119e-53,8.747099599750519e-51,7.360858594423164e-48,2.9652995208197993e-84,8.246687816509985e-42,6.056414411157817e-89,2.1031843892481263e-85,3.47819956204074e-41,4.571499293588799e-46,3.510768812030001e-95,9.292687579055391e-44,0.003265828175806222,1.2208364711578333e-83,1.4490002439717405e-45,3.958474274023495e-22,-3.183082208775752e-24,-1.2287021565054565e-21,1.0036455531871979e-89,2.4245870220986892e-88
