Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
2.679060897019501e-09,0.0026772599839999995,0.1557,0.0,0.005171001014061761,0.642195178722395,0.19946772454491987,1.6259781509157374e-23,1.107786821333758e-22,5.428909315429714e-16,9.788560861473903e-27,2.9205989777912243e-16,6.200349087090995e-24,0.0001421568064769909,1.2359490173527952e-17,7.815241004031482e-26,1.9446095236392308e-23,0.0024322754211378644,4.799963815708186e-22,3.386494383376653e-11,1.9171777470029646e-35,8.682646048874313e-29,4.8006174859917194e-14,2.8651905868951134e-20,4.084569910225783e-44,9.096379477384585e-18,0.00013374285738321435,1.87460514612137e-32,1.3252764064617658e-18,-3.89446525339572e-23,3.401775121090375e-20,1.2328238068276223e-17,1.480693774789851e-38,4.953050167970302e-37
2.6960771636998104e-09,0.0026772599839999995,0.1557,0.0,0.005162024722906884,0.6421946091996504,0.1994591928159136,1.679747678646817e-23,1.1500692662513062e-22,5.51150115237137e-16,1.0061046194597787e-26,2.965702551052241e-16,6.366986787120308e-24,0.00014190688560901737,1.2550103221723351e-17,8.002886976729512e-26,1.9906472317037163e-23,0.002440807149820297,4.923859555317323e-22,3.4188085304894896e-11,1.964359233377299e-35,8.937686301465396e-29,4.873443614109627e-14,2.893239482069138e-20,4.1865381340554933e-44,9.236392089060106e-18,0.00013443734039952782,1.9227082855213534e-32,1.3501720149134229e-18,-5.057675935134467e-23,3.4768959053240936e-20,1.2518125744479258e-17,1.5181732688400692e-38,5.0921344732870906e-37
2.7130934303801196e-09,0.0026772599839999995,0.1557,0.0,0.005153106886484017,0.6421940402265195,0.19945071979770704,1.7349002008463688e-23,1.1933146414406713e-22,5.59473219405163e-16,1.0341015892111404e-26,3.011185603925871e-16,6.536876648499795e-24,0.00014165857610459254,1.2742314031549777e-17,8.193693691010782e-26,2.0374310424697108e-23,0.0024492801677024247,5.050061637832827e-22,3.451179081808991e-11,2.0123568225977834e-35,9.198537019986763e-29,4.946828791968017e-14,2.921695143358594e-20,4.2910994874188037e-44,9.377571924713905e-18,0.00013513046812007893,1.9721399401518713e-32,1.3753406563771233e-18,1.0983345569611403e-22,3.553169308142623e-20,1.2709428621716514e-17,1.5566870499376073e-38,5.2345296034268945e-37
2.7471259637407386e-09,0.0026772599839999995,0.1557,0.0,0.005135445007282872,0.6421929039173258,0.19943394831352762,1.8494570787165452e-23,1.2827532286248152e-22,5.763110123423031e-16,1.0924003791472278e-26,3.1032858388811487e-16,6.886602622808695e-24,0.00014116674841310934,1.3131510233570176e-17,8.584812872811521e-26,2.133253357457698e-23,0.002466051651231217,5.309482853889474e-22,3.516086231814017e-11,2.1108300039626688e-35,9.737461244774185e-29,5.0952745275576066e-14,2.9805018475564803e-20,4.508008653709908e-44,9.663418979943073e-18,0.0001365126908333312,2.0750924457532024e-32,1.4264994285444624e-18,1.1230721679969408e-26,3.709213170303581e-20,1.3097212640405756e-17,1.6368976808219183e-38,5.529603894355575e-37
2.7811584971013576e-09,0.0026772599839999995,0.1557,0.0,0.005118012262052031,0.6421917697714635,0.1994174069589129,1.9698571994213122e-23,1.3762221867562112e-22,5.93403951007872e-16,1.15387430262058e-26,3.196920613083349e-16,7.249766568722126e-24,0.00014068123857690048,1.3527166690428516e-17,8.988877199890747e-26,2.232117911843672e-23,0.002482593005193211,5.578427546032858e-22,3.5812096053826534e-11,2.2126583699942015e-35,1.0298688810074914e-28,5.2459507906411876e-14,3.03984426378759e-20,4.735748752311313e-44,9.953984686616634e-18,0.00013788959128669217,2.1836722352955665e-32,1.4787574445756529e-18,-1.742426274782109e-23,3.8699846865896215e-20,1.3491331855577918e-17,1.7214875903434297e-38,5.838991414018218e-37
2.8151910304619766e-09,0.0026772599839999995,0.1557,0.0,0.005100805578682037,0.64219063776589,0.19940109264295502,2.0963134160700115e-23,1.4738429315646952e-22,6.107516675752122e-16,1.2186458580291063e-26,3.2920479260681825e-16,7.626891257037577e-24,0.00014020196291248503,1.3929104432862673e-17,9.406045635993428e-26,2.3340678302134007e-23,0.002498907320496239,5.857096191609954e-22,3.6465431447175206e-11,2.3179028287710642e-35,1.0883568074705993e-28,5.3988542817990695e-14,3.097717581543517e-20,4.974639595368365e-44,1.0249135784046552e-17,0.00013926123436407462,2.2980922109792638e-32,1.5321192722925905e-18,7.931431499474922e-23,4.035560076542604e-20,1.389156838049504e-17,1.8106212911904955e-38,6.163435082322959e-37
2.8492235638225955e-09,0.0026772599839999995,0.1557,0.0,0.005083821926775584,0.6421895078778683,0.19938500231671605,2.2290430077768936e-23,1.5757376545018696e-22,6.283537866061279e-16,1.2868392515681722e-26,3.388651126232099e-16,8.018389737257259e-24,0.0001397288388626047,1.4337251992519328e-17,9.836351311652315e-26,2.4391370832845944e-23,0.0025149976460782267,6.145685069249338e-22,3.712080950454161e-11,2.42662247975027e-35,1.1493165506202218e-28,5.5539813586234527e-14,3.15723909213179e-20,5.225008728624297e-44,1.054881851605467e-17,0.00014062768408152577,2.418568552752258e-32,1.5865893034439573e-18,-5.722118434474304e-23,4.2060147826667393e-20,1.4298189474423057e-17,1.9044657828607563e-38,6.503702513322358e-37
2.8832560971832145e-09,0.0026772599839999995,0.1557,0.0,0.005067058317069376,0.6421883800849614,0.19936913297264555,2.3682675908690722e-23,1.682029735543256e-22,6.462099258507716e-16,1.3585822346984608e-26,3.486746428226096e-16,8.424537650460508e-24,0.00013926178498056336,1.4751677281724063e-17,1.0280261855281251e-25,2.5473581712411956e-23,0.002530866989489723,6.444389121156203e-22,3.7778172768010563e-11,2.5388755928078956e-35,1.212753613728086e-28,5.711327972287834e-14,3.2165300690716085e-20,5.487221642389882e-44,1.085308218467687e-17,0.00014198900359900158,2.545320680176001e-32,1.6421717717985567e-18,-7.63831112852037e-24,4.381422814713864e-20,1.4710849445523004e-17,2.0031903531627707e-38,6.8605864259056565e-37
2.9172886305438335e-09,0.0026772599839999995,0.1557,0.0,0.0050505118008626546,0.6421872543650302,0.19935348164400618,2.5142130956899255e-23,1.7928442906576443e-22,6.643196969927885e-16,1.4340055108321584e-26,3.5863766211117926e-16,8.845480250541575e-24,0.00013880072091476485,1.5172560911259432e-17,1.0737930192333071e-25,2.658769029435538e-23,0.0025465183174682303,6.753406394150257e-22,3.8437465279211735e-11,2.654721466641587e-35,1.2787324530006302e-28,5.870889733180339e-14,3.277439709985478e-20,5.761640880261312e-44,1.1162059390022699e-17,0.00014334525523198305,2.6785713897979105e-32,1.6988708060933695e-18,4.274676931793923e-23,4.561859925512636e-20,1.5129921197754267e-17,2.1069666872866573e-38,7.234905034191657e-37
2.9513211639044524e-09,0.0026772599839999995,0.1557,0.0,0.005034179469454172,0.6421861306962275,0.19933804540430716,2.667109844530134e-23,1.908308804937061e-22,6.826827063810039e-16,1.5132424761521445e-26,3.6875295662826826e-16,9.281633604178254e-24,0.00013834556739344433,1.5599850552684566e-17,1.1209693014947332e-25,2.7734163289332954e-23,0.002561954556504412,7.072938163569625e-22,3.909863260796256e-11,2.7742205444277305e-35,1.3473464265038941e-28,6.032662801477905e-14,3.3366053026660576e-20,6.048637095476459e-44,1.1475710497878391e-17,0.0001446965004629346,2.8185472731203347e-32,1.7566904345428193e-18,-4.13210253040367e-23,4.7474040105577217e-20,1.555548733504416e-17,2.2159691925394264e-38,7.627502049186473e-37
2.9853536972650714e-09,0.0026772599839999995,0.1557,0.0,0.0050180584535881026,0.6421850090569965,0.1993228213667468,2.8271926302931565e-23,2.0285521759382967e-22,7.012985557357855e-16,1.5964296706662237e-26,3.7902151411210714e-16,9.733292244645454e-24,0.00013789624620963589,1.603358724463338e-17,1.1695606910585204e-25,2.89134310367934e-23,0.002577178593400119,7.40318596570229e-22,3.976162174832349e-11,2.89743318154662e-35,1.4186476041371504e-28,6.196643053768598e-14,3.398818733564967e-20,6.3485566293443e-44,1.1794064896925221e-17,0.0001460427999526029,2.9654790122019116e-32,1.815634570665455e-18,7.174926949514997e-24,4.938132577602601e-20,1.598731763218494e-17,2.330375255743483e-38,8.03924724480709e-37
3.0193862306256904e-09,0.0026772599839999995,0.1557,0.0,0.005002145922908258,0.6421838894260656,0.19930780668366224,2.994700714958473e-23,2.1537051265428275e-22,7.201668428257532e-16,1.6837061663899888e-26,3.8943943175106623e-16,1.0201018328900362e-23,0.000137452680206382,1.6473604624849475e-17,1.2196136632402242e-25,3.012592911136984e-23,0.0025921932758182237,7.744349859890739e-22,4.04263811406982e-11,3.024418924338683e-35,1.4926808068439153e-28,6.362826870005291e-14,3.4574686663767e-20,6.661810756972186e-44,1.2116998660286508e-17,0.00014738421355115687,3.1196012176635084e-32,1.8757069776793667e-18,3.182873824717491e-23,5.134121875063404e-20,1.642539977960004e-17,2.4503652535733735e-38,8.47103661993986e-37
3.0534187639863094e-09,0.0026772599839999995,0.1557,0.0,0.004986439085419906,0.6421827717824448,0.19929299854598775,3.169877784080443e-23,2.283899291304879e-22,7.392871620752775e-16,1.775213383766995e-26,4.000136200584126e-16,1.0684806515107345e-23,0.0001370147932621628,1.692019490831088e-17,1.27111684139266e-25,3.137202981055429e-23,0.0026070014128245526,8.09662960691169e-22,4.1092860502071245e-11,3.1552370046510874e-35,1.569528471748332e-28,6.531209424542792e-14,3.522792544090577e-20,6.988718122489975e-44,1.2444726886700243e-17,0.00014872080030917296,3.2811522744499464e-32,1.9369113159132575e-18,-4.037865857763412e-23,5.335448939538041e-20,1.6870099373555896e-17,2.576122415869466e-38,8.923793088096579e-37
3.0874512973469283e-09,0.0026772599839999995,0.1557,0.0,0.004970935186958945,0.6421816561054224,0.19927839418272042,3.3529719332315886e-23,2.4192691319248253e-22,7.586591051679518e-16,1.8710956947274585e-26,4.107351004867642e-16,1.1185515979721618e-23,0.0001365825102765385,1.7372976478993612e-17,1.3241518334774782e-25,3.26522307950102e-23,0.002621605775421957,8.460225968826833e-22,4.176101101553643e-11,3.289946906816751e-35,1.6492605432328822e-28,6.701787602349707e-14,3.578129277163305e-20,7.329768521748354e-44,1.2776966512960724e-17,0.00015005261848846928,3.450374428373566e-32,1.9992511128548342e-18,9.992510994884408e-24,5.542189849108736e-20,1.732081590782685e-17,2.707832776569026e-38,9.39846629760602e-37
3.1214838307075473e-09,0.0026772599839999995,0.1557,0.0,0.004955631510668773,0.6421805423745617,0.19926399086039395,3.5442357010841326e-23,2.5599488800874233e-22,7.782822615721126e-16,1.9715004682786758e-26,4.216212015556072e-16,1.1702562165873251e-23,0.00013615575715598784,1.783268336547583e-17,1.3786384341234951e-25,3.396685281393013e-23,0.002636009097076889,8.835340875992911e-22,4.243078493863595e-11,3.428608469008555e-35,1.7319225677998849e-28,6.874555401793042e-14,3.651192837107382e-20,7.685151968156202e-44,1.3114259246498436e-17,0.0001513797255727908,3.627513927896722e-32,2.0627298635810798e-18,3.208695438133278e-23,5.75442327718566e-20,1.777843350683809e-17,2.845685301335128e-38,9.896033869110817e-37
3.1555163640681663e-09,0.0026772599839999995,0.1557,0.0,0.004940525376484847,0.6421794305696965,0.19924978588255954,3.7439261029235933e-23,2.7060782076007957e-22,7.9815621914409e-16,2.0765777880146732e-26,4.326411688106174e-16,1.2238028015001364e-23,0.0001357344607999611,1.829801046844648e-17,1.4347922364932709e-25,3.531656950798124e-23,0.002650214074238182,9.222176400413192e-22,4.310213619787526e-11,3.5712814239329514e-35,1.817592697484628e-28,7.049512046972111e-14,3.694267668767e-20,8.055638227593047e-44,1.3455639297568695e-17,0.0001527021782783462,3.8128211200721795e-32,2.1273508474244255e-18,-4.4561193499682846e-23,5.972225165742728e-20,1.8241716156073772e-17,2.989872031310831e-38,1.0417500160946233e-36
3.1895488974287852e-09,0.0026772599839999995,0.1557,0.0,0.0049256141406266345,0.6421783206709288,0.19923577658927433,3.9523046348253745e-23,2.857791289373495e-22,8.182805645123303e-16,2.1864802492178253e-26,4.4385197779381094e-16,1.2789081022301724e-23,0.0001353185490871379,1.8771373189362015e-17,1.4922754436054578e-25,3.670136927274466e-23,0.0026642233668487457,9.620934576699892e-22,4.377501920798894e-11,3.718025305124812e-35,1.906337884999883e-28,7.226647200706319e-14,3.792412777504938e-20,8.440918520987835e-44,1.3802891386304215e-17,0.00015402003256419946,4.006550380391731e-32,2.193117451607937e-18,9.969085300605292e-24,6.195676951948684e-20,1.8712848307849994e-17,3.140588057703449e-38,1.0963899824515057e-36
3.2235814307894042e-09,0.0026772599839999995,0.1557,0.0,0.004910895195096781,0.6421772126586242,0.19922196035659753,4.169637262503564e-23,3.0152383232509924e-22,8.386548837845599e-16,2.3013638205890676e-26,4.551470259493551e-16,1.3362173900640455e-23,0.0001349079508619027,1.9248249822042183e-17,1.551814927007039e-25,3.8122600306174294e-23,0.002678039598849267,1.003181754165638e-21,4.444939096286762e-11,3.8688996099038476e-35,1.998232163437515e-28,7.40596832755335e-14,3.7894972797354316e-20,8.842782949086198e-44,1.4152671742993793e-17,0.0001553333436425173,4.208960262101247e-32,2.260032557082987e-18,4.194208285695487e-23,6.424847922589487e-20,1.918746152329371e-17,3.298031504397441e-38,1.1536291802567248e-36
3.257613964150023e-09,0.0026772599839999995,0.1557,0.0,0.004896365967187443,0.6421761065134088,0.19920833459609338,4.396194418317541e-23,3.1785421049716456e-22,8.592787625360062e-16,2.421386547455519e-26,4.667347286729843e-16,1.3945689700779008e-23,0.0001345025959209831,1.9737478112741434e-17,1.6120319157928913e-25,3.957885799089447e-23,0.002691665358675861,1.045502763407365e-21,4.512520696055418e-11,4.0239636621841285e-35,2.0933041270600223e-28,7.587448615401335e-14,3.9800694476595843e-20,9.25886891569513e-44,1.4511513009453037e-17,0.0001566421659886758,4.4203132069742895e-32,2.328099772754926e-18,-5.523629932128077e-23,6.659832605328735e-20,1.9674499507876524e-17,3.462403478409019e-38,1.2135772948613323e-36
3.291646497510642e-09,0.0026772599839999995,0.1557,0.0,0.004882023918993597,0.6421750022161661,0.19919489675434143,4.63225102110191e-23,3.3478875568048274e-22,8.801517871564614e-16,2.5467102312191133e-26,4.7820198946483025e-16,1.4564069665919403e-23,0.00013410241500034188,2.0221538392945992e-17,1.6758094190069107e-25,4.107445260167345e-23,0.002705103199748494,1.0890768556234006e-21,4.580242908467048e-11,4.1832775869373825e-35,2.191689430946436e-28,7.771128857297475e-14,3.7936598137599473e-20,9.695261683387802e-44,1.486646224981627e-17,0.0001579465533512276,4.6408760476858494e-32,2.3973209785452256e-18,4.4918628730741654e-24,6.900676323631701e-20,2.0156156012967265e-17,3.6339082397488526e-38,1.2763450426204415e-36
3.325679030871261e-09,0.0026772599839999995,0.1557,0.0,0.004867866546933423,0.6421738997480334,0.19918164431245353,4.878086472112047e-23,3.523333472796866e-22,9.012735433605746e-16,2.6774978004298904e-26,4.903898427105602e-16,1.5168192569667818e-23,0.0001337073397621534,2.073609686466172e-17,1.7372219756586666e-25,4.260161576573681e-23,0.002718355640956406,1.1339241421672036e-21,4.6481009729167037e-11,4.34689948244416e-35,2.293364145112453e-28,7.956913484774528e-14,4.362781968393217e-20,1.0140561946551965e-43,1.5243885880117292e-17,0.00015924655876173178,4.8709192675927116e-32,2.4677013705174996e-18,6.580632818597822e-23,7.147524919944467e-20,2.066825120256461e-17,3.812753009186023e-38,1.3420502571057827e-36
3.356308310895818e-09,0.0026772599839999995,0.1557,0.0,0.0048552807682482975,0.6421729090752153,0.19916987357722857,5.107936940312697e-23,3.6866628785543586e-22,9.204954472127701e-16,2.8000883586667125e-26,5.018312171404509e-16,1.5708686407982468e-23,0.00013335608166142459,2.1219176372914756e-17,1.8015937248088088e-25,4.401261443271744e-23,0.002730126375568695,1.175428581643858e-21,4.7092862452196305e-11,4.4980323752292405e-35,2.3908517575984296e-28,8.125932373895957e-14,4.082110382540262e-20,1.0568796201841097e-43,1.559827077645364e-17,0.00016041286032265147,5.086313568534882e-32,2.532039207103041e-18,-1.18267549832463e-24,7.375061391414353e-20,2.114918403853983e-17,3.980170634836518e-38,1.4037945605492501e-36
3.3838746629179192e-09,0.0026772599839999995,0.1557,0.0,0.004844078284724041,0.6421720187124608,0.19915940511459387,5.321955206894344e-23,3.8382609775276827e-22,9.37966884841471e-16,2.9145617868523727e-26,5.119100952362742e-16,1.6228153635423048e-23,0.00013304339848614123,2.1644644229180653e-17,1.8572326336638138e-25,4.532149677354947e-23,0.0027405948376507004,1.2137419389088684e-21,4.7644426297311723e-11,4.6373090160833814e-35,2.4815392829921265e-28,8.279578689787953e-14,4.1349883687479865e-20,1.096101382069219e-43,1.5910284479272966e-17,0.00016145956438746615,5.287153418824315e-32,2.590751432407554e-18,-3.994392106144621e-27,7.584317536366773e-20,2.1572615138057967e-17,4.1362328031893823e-38,1.461552813091768e-36
3.4114410149400203e-09,0.0026772599839999995,0.1557,0.0,0.004832992625924911,0.6421711295170627,0.19914905392497956,5.542913071101789e-23,3.994269670551147e-22,9.556007857247648e-16,3.0328564990365593e-26,5.206067279637027e-16,1.6850212900807883e-23,0.0001327339466152619,2.2011451591650654e-17,1.9049503570492675e-25,4.66614670743716e-23,0.0027509460267095883,1.2529047961193398e-21,4.819682858055064e-11,4.7794215128331677e-35,2.564398943816203e-28,8.434798028111005e-14,4.23747653819804e-20,1.1352223892960529e-43,1.6178882707528627e-17,0.00016250348544319496,5.494733954424648e-32,2.6502252720673654e-18,9.725910622585361e-23,7.797477536121534e-20,2.193725174020029e-17,4.297519548852288e-38,1.5214430704973687e-36
3.4390073669621215e-09,0.0026772599839999995,0.1557,0.0,0.004822022525225299,0.64217024147947,0.19913881873401432,5.770959813485664e-23,4.154485245828729e-22,9.733969359584518e-16,3.154812169657839e-26,5.291548602074247e-16,1.750081800135784e-23,0.00013242769145512578,2.2371919290113883e-17,1.9595733447950086e-25,4.8005143434677285e-23,0.0027611812171182294,1.2928446241171476e-21,4.875003940879802e-11,4.924116432098462e-35,2.6485972067973185e-28,8.591455901040505e-14,4.2410319772340885e-20,1.1766847064702238e-43,1.6442750837639817e-17,0.00016354465033777525,5.709121958043047e-32,2.7104573539445284e-18,-1.7666574054740442e-25,8.014183637073217e-20,2.2295709149711758e-17,4.4641177214771915e-38,1.5835366159516615e-36
3.4638170837820124e-09,0.0026772599839999995,0.1557,0.0,0.004812247201089849,0.6421694432277492,0.19912970519897585,5.982380545856389e-23,4.302219139719422e-22,9.895520144194811e-16,3.267812013029179e-26,5.380632445188679e-16,1.802992602605751e-23,0.00013215476670888553,2.2747833048248985e-17,2.0114057770697832e-25,4.9211464493307877e-23,0.0027702947516564888,1.3294803297663978e-21,4.924859334201482e-11,5.056624494073847e-35,2.734414350514836e-28,8.733531915216247e-14,4.291095860148529e-20,1.2150210436901535e-43,1.671826202503123e-17,0.00016447936418101597,5.907949251855135e-32,2.7653187529621823e-18,-4.0902124797751136e-23,8.212424895083164e-20,2.2669735945210587e-17,4.618635644068487e-38,1.6413686133710196e-36
3.4861458289199145e-09,0.0026772599839999995,0.1557,0.0,0.004803527824259003,0.6421687255908584,0.19912158172755853,6.177757518053997e-23,4.438249542239041e-22,1.0042036677974447e-15,3.372450601901362e-26,5.467797812221264e-16,1.847772104278205e-23,0.00013191130420625835,2.3115768891428106e-17,2.0590090757875243e-25,5.0315077795917957e-23,0.002778418222623819,1.3630890337634954e-21,4.969782053611109e-11,5.177998123482321e-35,2.8141297978047244e-28,8.86230762353063e-14,4.33816134710666e-20,1.2502326956841522e-43,1.698807932267015e-17,0.00016531873209720544,6.091774998872279e-32,2.81522779036569e-18,6.264660490353166e-23,8.393811278437753e-20,2.3035804757396763e-17,4.761463103727729e-38,1.6950390836930905e-36
3.5084745740578167e-09,0.0026772599839999995,0.1557,0.0,0.004794882058225782,0.6421680086969571,0.1991135321424861,6.378054773423358e-23,4.577390139220719e-22,1.018961387059867e-15,3.479999334131184e-26,5.552899021234708e-16,1.895124545930631e-23,0.000131669878777642,2.347492251157371e-17,2.11006849690159e-25,5.1449589785692027e-23,0.0027864678072455165,1.3973253924550268e-21,5.0147545754440954e-11,5.301491846221236e-35,2.8939878653723266e-28,8.992034981773515e-14,4.370894090402978e-20,1.2868996597360423e-43,1.725136915913422e-17,0.00016615633848655108,6.280351199956308e-32,2.865641899481777e-18,2.0205133163646476e-24,8.578049661440543e-20,2.3393227947882125e-17,4.907935878227743e-38,1.7502808300278364e-36
3.530803319195719e-09,0.0026772599839999995,0.1557,0.0,0.004786309256131903,0.6421672925411646,0.1991055557929432,6.583361926282375e-23,4.719652642087813e-22,1.0338250603149959e-15,3.5903831183891794e-26,5.634414178210489e-16,1.9459860329080685e-23,0.00013143047274776404,2.3818839566108075e-17,2.158437517250839e-25,5.2607705574018474e-23,0.0027944441563365827,1.4321613799648719e-21,5.059776070187082e-11,5.427005390813529e-35,2.975437398981056e-28,9.122729170571075e-14,4.4203385771279484e-20,1.3238605346284074e-43,1.7503361662162224e-17,0.00016699219706743567,6.473765245365288e-32,2.916559375947468e-18,-7.960604385470879e-23,8.76498761532777e-20,2.3735409464680095e-17,5.058137854196939e-38,1.8071292103520114e-36
3.553132064333621e-09,0.0026772599839999995,0.1557,0.0,0.0047778087768615375,0.6421665771186432,0.19909765203389196,6.79376826609826e-23,4.864953428644589e-22,1.0487945743217117e-15,3.703572256567773e-26,5.717054953703897e-16,1.9975198803295646e-23,0.00013119306859631636,2.416750140363313e-17,2.205824960750711e-25,5.377719734986862e-23,0.002802347914935528,1.4675854764409048e-21,5.1048451983955635e-11,5.554459503702631e-35,3.056811968686094e-28,9.254338492053428e-14,4.464654848372357e-20,1.361298209093075e-43,1.775882881302834e-17,0.00016782632143806496,6.672092416063153e-32,2.9679827579787787e-18,7.693428969280186e-23,8.954653115619306e-20,2.408207129827348e-17,5.212142002329899e-38,1.865623593839302e-36
3.575460809471523e-09,0.0026772599839999995,0.1557,0.0,0.004769379984989645,0.6421658624245967,0.1990898202260198,7.009362703013141e-23,5.013326682258717e-22,1.063869815718235e-15,3.819633962213537e-26,5.803168283733677e-16,2.0483180348809974e-23,0.00013095764895659215,2.4530860808986328e-17,2.2585929162098837e-25,5.495913262092834e-23,0.002810179722355304,1.503621711505964e-21,5.1499608357989025e-11,5.683947419453643e-35,3.1408322922006896e-28,9.386836621326117e-14,4.505204275300635e-20,1.4004515371116934e-43,1.8025126938208925e-17,0.00016865872507753038,6.87540530001955e-32,3.0199150279653883e-18,3.871229447659585e-23,9.147196185739323e-20,2.4443597745981337e-17,5.370004918309339e-38,1.9258048819561218e-36
3.597789554609425e-09,0.0026772599839999995,0.1557,0.0,0.004761022250730998,0.6421651484542715,0.19908205973568796,7.23023140996722e-23,5.164813669309214e-22,1.079050672635518e-15,3.9386696218457514e-26,5.891970427456057e-16,2.0988714245281696e-23,0.0001307241966141106,2.4905593803367373e-17,2.312948442891589e-25,5.615539761006047e-23,0.002817940212234518,1.5402877780533062e-21,5.1951221388907004e-11,5.815559606041361e-35,3.2314835604880974e-28,9.520230839309154e-14,4.5605199051394457e-20,1.4406362655409951e-43,1.829979777865972e-17,0.0001694894213468583,7.083789238246252e-32,3.072357154822155e-18,-5.664520092897984e-22,9.34268496372351e-20,2.4817036331867713e-17,5.531783865645725e-38,1.9877162183275366e-36
3.6201182997473273e-09,0.0026772599839999995,0.1557,0.0,0.004752734949888763,0.6421644352029553,0.19907436993488,7.456470329310279e-23,5.319702411318353e-22,1.0943370343605759e-15,4.0608012002573233e-26,5.980653966470276e-16,2.1508844183693483e-23,0.00013049269450522886,2.5279794186040525e-17,2.359678855097041e-25,5.738579024954338e-23,0.002825630012589281,1.5776092764214661e-21,5.240328451154597e-11,5.949366150830167e-35,3.3204434732026387e-28,9.65455021032059e-14,4.601910776060559e-20,1.4799263766748144e-43,1.8574038540287848e-17,0.00017031842349006773,7.297354862522137e-32,3.1253083307807257e-18,-3.470788228051865e-22,9.541156750779376e-20,2.5189088993744347e-17,5.697549577614637e-38,2.0513887183731315e-36
3.6424470448852295e-09,0.0026772599839999995,0.1557,0.0,0.004744517463804607,0.6421637226659771,0.19906675020115158,7.688166523672156e-23,5.477919884443086e-22,1.1097287912410565e-15,4.1861508290492555e-26,6.069001735297064e-16,2.2044831164633768e-23,0.0001302631257157863,2.5652540788333404e-17,2.412195058182854e-25,5.86412111290678e-23,0.002833249745864004,1.6155725852836057e-21,5.2855789138314497e-11,6.085225914434801e-35,3.4008821169164575e-28,9.789795967481855e-14,4.625130348861135e-20,1.52102915300716e-43,1.884716900184945e-17,0.00017114574463519838,7.516226415518471e-32,3.1787682453324372e-18,1.4934546268430517e-21,9.742542676795524e-20,2.5558038601347838e-17,5.867388315026267e-38,2.116867477203443e-36
3.6647757900231316e-09,0.0026772599839999995,0.1557,0.0,0.004736369179307955,0.6421630108387071,0.19905919991757903,7.925426769833698e-23,5.639514023671265e-22,1.1252258345053573e-15,4.3147272308077086e-26,6.155951904117227e-16,2.2603439817269226e-23,0.00013003547347974288,2.601933024584225e-17,2.4828859945183256e-25,5.991001151778724e-23,0.002840800028982094,1.6541834710399534e-21,5.330872754882968e-11,6.223280564208502e-35,3.4967053775533706e-28,9.925978358186366e-14,4.688026980251263e-20,1.567098512163836e-43,1.9115860347311294e-17,0.0001719713977953555,7.740511554277046e-32,3.2327351447777434e-18,7.559582964039133e-22,9.946800127481196e-20,2.5923581363109715e-17,6.04139382426784e-38,2.184204880067014e-36
3.6871045351610337e-09,0.0026772599839999995,0.1557,0.0,0.004728289488667705,0.6421622997165556,0.19905171847271114,8.16832549419904e-23,5.804267224837477e-22,1.1408280542857624e-15,4.446328778519002e-26,6.243944104506665e-16,2.317014017557284e-23,0.0001298097211778759,2.6390508648978438e-17,2.531695696510808e-25,6.118220051011856e-23,0.002848281473395092,1.6934186392482035e-21,5.3762089209221456e-11,6.363580710365727e-35,3.6130337493914933e-28,1.006307013479887e-13,4.7495411444942883e-20,1.6097467113909552e-43,1.93877610307397e-17,0.00017279539586970694,7.970252238459212e-32,3.28721319035344e-18,-4.384600865798854e-21,1.0153978023117541e-19,2.6297887960689747e-17,6.219634343424144e-38,2.253442243702531e-36
3.709433280298936e-09,0.0026772599839999995,0.1557,0.0,0.00472027778954196,0.6421615892949732,0.19904430526051872,8.416952007747385e-23,5.972288433888468e-22,1.1565353416474904e-15,4.58134618161532e-26,6.334165102510234e-16,2.373774350963391e-23,0.00012958585233644937,2.6771108667597956e-17,2.576380309860203e-25,6.247217169803885e-23,0.0028556946851324887,1.7332891449491675e-21,5.4215864792384276e-11,6.505731785137791e-35,3.69784779983287e-28,1.020105750647289e-13,4.771867910626657e-20,1.6511643428006676e-43,1.966659068870896e-17,0.00017361775164451398,8.205589048190539e-32,3.3422045619021744e-18,-4.468049514807614e-22,1.0364148851675865e-19,2.6672508995263017e-17,6.402172907113452e-38,2.3246113142094684e-36
3.731762025436838e-09,0.0026772599839999995,0.1557,0.0,0.004712333484929871,0.6421608795694503,0.1990369596803458,8.671406750566469e-23,6.1433175061449165e-22,1.172347589219237e-15,4.720265420913941e-26,6.426087786707477e-16,2.4309493838279637e-23,0.00012936385062592526,2.715889465887805e-17,2.667583421876804e-25,6.37471363773959e-23,0.0028630402648500233,1.7738154298665212e-21,5.4670046567784105e-11,6.649652215381976e-35,3.7649649439164545e-28,1.0339944991339533e-13,4.819405644764656e-20,1.7027957990743281e-43,1.9950695942603804e-17,0.00017443847779412204,8.4466958871345e-32,3.397708956134894e-18,1.4870026504977106e-20,1.0577329492268645e-19,2.7042907917871246e-17,6.589087455457368e-38,2.397793662364241e-36
