Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
1.8120052462544568e-10,0.0026772599839999995,0.1557,0.0,0.007677932986155156,0.6422993784266188,0.2019,2.6661055373725554e-52,9.237038015883897e-32,-3.892394981784815e-18,3.514644449115656e-42,-5.450436516297813e-26,4.542430267822385e-40,0.0002012431467487172,-2.1384695399398446e-31,-1.0684524695934614e-36,-9.367851017971696e-32,5.681455446912241e-19,-2.652471522064331e-52,3.3638817858701867e-18,2.3090137662809647e-56,9.275894018290795e-56,1.3265661179248323e-22,1.6855319709322095e-27,4.020706082933045e-57,-1.708934829727251e-27,-5.855243426460891e-47,6.438990728210127e-15,-2.0384863810226474e-21,-4.017278833515577e-20,-7.006217671971684e-42,-3.750887020941043e-29,2.4676047397854127e-21,-2.1515615247020856e-31
1.8138160501929348e-10,0.0026772599839999995,0.1557,0.0,0.0076779021174172655,0.6422993629922499,0.2019,2.6366347795245695e-52,9.227412093540425e-32,-3.8912348586099e-18,3.514643553299245e-42,-5.051724723318493e-26,4.647973310938173e-40,0.00020127401548659197,-2.042708814352722e-31,-9.966428057466139e-37,-9.358317402947853e-32,5.691941780989813e-19,-2.6492806219687546e-52,3.454526192106601e-18,1.4337738247219134e-56,9.277823747053953e-56,1.3374069553656183e-22,1.6992797799861118e-27,4.0232730550546956e-57,-1.5839276936308693e-27,-5.870175844659493e-47,6.445372484228202e-15,3.2196300970749124e-22,-1.3763349586941352e-19,-7.006216742701999e-42,-3.587887293610337e-29,4.713707281276188e-21,-2.055809311750287e-31
1.8156268541314129e-10,0.0026772599839999995,0.1557,0.0,0.007677871364300761,0.6422993476156917,0.2019,2.6070870605265496e-52,9.217799131870947e-32,-3.889981266107469e-18,3.5146426561922364e-42,-4.6496736638984555e-26,4.751358088655097e-40,0.00020130476860308962,-1.946159266974572e-31,-9.24246710433941e-37,-9.348790316164287e-32,5.621379281556894e-19,-2.6456301275227724e-52,3.2446834995059644e-18,5.0487428290688005e-56,9.279208688182682e-56,1.3482776715676877e-22,1.714771990516947e-27,4.0257840912840987e-57,-1.457873600948222e-27,-5.883377828495441e-47,6.451754214483718e-15,-1.0408765485553857e-21,8.343426856931319e-20,-7.006215810484063e-42,-3.423517236601046e-29,6.530713148926464e-22,-1.9592676278997746e-31
1.817437658069891e-10,0.0026772599839999995,0.1557,0.0,0.007677840726389623,0.642299332296736,0.2019,2.5774876181085157e-52,9.208199151383766e-32,-3.889220109280595e-18,3.514641763644648e-42,-4.2442291015669305e-26,4.855779161354301e-40,0.00020133540651421958,-1.848809883660136e-31,-8.512649393770123e-37,-9.339269723671633e-32,5.65222268519312e-19,-2.6409560275921404e-52,3.3814452299679137e-18,3.2863133606211004e-56,9.280252806574597e-56,1.3591254969536118e-22,1.728126104056703e-27,4.028240736264555e-57,-1.3307555470177205e-27,-5.89583274243712e-47,6.458135919073181e-15,1.3168560929221016e-21,-6.067410678894312e-20,-7.006214907564794e-42,-3.257775640059985e-29,1.7953838540818024e-21,-1.8619254535670807e-31
1.819248462008369e-10,0.0026772599839999995,0.1557,0.0,0.00767781020326923,0.6422993170351758,0.2019,2.5478249506703487e-52,9.198612172615326e-32,-3.8888910202984734e-18,3.514640874585665e-42,-3.8354281534384423e-26,4.9590610296266045e-40,0.00020136592963460875,-1.7506692965783396e-31,-7.776966435075317e-37,-9.329755591562464e-32,5.633502503469169e-19,-2.636007627694607e-52,3.26857094798754e-18,4.730721064634478e-56,9.281553497546002e-56,1.3699974269995248e-22,1.7426696161699815e-27,4.0306444907556806e-57,-1.202585169038952e-27,-5.907327817916617e-47,6.464517598092744e-15,-1.2755595722348332e-21,5.884475315539407e-20,-7.006214024901897e-42,-3.090661625289749e-29,-7.1494523830506905e-22,-1.763791415468253e-31
1.821059265946847e-10,0.0026772599839999995,0.1557,0.0,0.007677779794526219,0.6422993018308044,0.2019,2.5181127523708963e-52,9.189038216161022e-32,-3.889035889795654e-18,3.514639986207464e-42,-3.4232448401785103e-26,5.062789101438594e-40,0.0002013963383776166,-1.651732042465602e-31,-7.035413864759181e-37,-9.320247885934868e-32,5.637097932700999e-19,-2.6304251165502105e-52,3.3149159834289993e-18,4.402294547448084e-56,9.282847082852193e-56,1.3808632303097482e-22,1.7566076897842337e-27,4.032996815902278e-57,-1.0733543217395018e-27,-5.918171731372792e-47,6.470899251638243e-15,2.9124999296596636e-22,1.0777892608241551e-20,-7.006213144551266e-42,-2.92217395876335e-29,-7.756837575929436e-22,-1.6648600448856156e-31
1.822870069885325e-10,0.0026772599839999995,0.1557,0.0,0.007677749499748689,0.6422992866834155,0.2019,2.4883516723643986e-52,9.179477302687973e-32,-3.889681920046494e-18,3.5146390981788866e-42,-3.0076832064067514e-26,5.165948798453722e-40,0.00020142663315514568,-1.5519989062883742e-31,-6.2879857278547e-37,-9.31074657288925e-32,5.649927428665038e-19,-2.6243061274013593e-52,3.3409871521373726e-18,4.0306662621227077e-56,9.284157916069414e-56,1.3917411686291946e-22,1.7705069647864925e-27,4.03529912800039e-57,-9.430642731822017e-28,-5.928193729981399e-47,6.4772808798051364e-15,2.135906665585728e-22,-1.5091144362835242e-20,-7.006212264850432e-42,-2.752311240022391e-29,-1.538130739937999e-21,-1.5651321213229943e-31
1.824680873823803e-10,0.0026772599839999995,0.1557,0.0,0.007677719318526127,0.6422992715928043,0.2019,2.4585431533793503e-52,9.16992945293487e-32,-3.890481325089779e-18,3.5146382092921604e-42,-2.588740716643653e-26,5.271943125792814e-40,0.00020145681437770238,-1.4514703800861888e-31,-5.534675620346e-37,-9.301251618525767e-32,5.647300166906963e-19,-2.6178852238159794e-52,3.3222328137710026e-18,4.336980044397727e-56,9.285159017079933e-56,1.4026194649057401e-22,1.7846687274539597e-27,4.0375528012883854e-57,-8.117142283877648e-28,-5.937784822562053e-47,6.483662482688538e-15,-2.216973251023849e-22,4.9858566820631745e-21,-7.006211378614103e-42,-2.581072546845231e-29,-1.3644671566495559e-21,-1.4646081313496635e-31
1.826491677762281e-10,0.0026772599839999995,0.1557,0.0,0.0076776892504493675,0.6422992565587657,0.2019,2.4286912879434137e-52,9.160394687705557e-32,-3.8910169984012876e-18,3.514637320120857e-42,-2.1664127983733715e-26,5.380042553324138e-40,0.0002014868824544564,-1.3501454781588455e-31,-4.775479080105777e-37,-9.291762988947742e-32,5.645461744843648e-19,-2.611081957049656e-52,3.3258991805792713e-18,4.4391150953829e-56,9.285935018494872e-56,1.413493720301035e-22,1.7987660885145227e-27,4.039759171102936e-57,-6.793027537099554e-28,-5.946976843876811e-47,6.490044060383216e-15,9.19598413780273e-23,7.748791710403369e-22,-7.00621048948364e-42,-2.4084575620714291e-29,-4.1508467280956677e-22,-1.3632870837909084e-31
1.8301132856392368e-10,0.0026772599839999995,0.1557,0.0,0.0076776294521031735,0.6422992266595927,0.2019,2.368866574873969e-52,9.14136449426878e-32,-3.890232603608416e-18,3.514635540216131e-42,-1.3116040569289014e-26,5.604082530925128e-40,0.00020154668080062316,-1.1451081207727162e-31,-3.23942262271428e-37,-9.272804568666284e-32,5.639649383205142e-19,-2.5962605140616564e-52,3.321321920858064e-18,4.666934178957108e-56,9.287267139336953e-56,1.435218509983219e-22,1.8269355748285617e-27,4.044035157566464e-57,-4.1129657447380205e-28,-5.963865510921037e-47,6.5028071405838085e-15,1.4798782129833496e-22,2.0669592902398913e-21,-7.006208697996354e-42,-2.0590998981075947e-29,2.6086038041570205e-21,-1.1582553676638535e-31
1.8337348935161925e-10,0.0026772599839999995,0.1557,0.0,0.007677570101463456,0.6422991969842728,0.2019,2.3089008457729505e-52,9.122386889705882e-32,-3.887580801595688e-18,3.514633761880418e-42,-4.4326604222057785e-27,5.829595642836237e-40,0.00020160603144036017,-9.368884906608402e-32,-1.679826488978513e-37,-9.253871041344327e-32,5.638664606483096e-19,-2.579453240316817e-52,3.321724279547742e-18,4.757902063353487e-56,9.289122641018772e-56,1.4569326628494853e-22,1.8550360380346707e-27,4.048137032821246e-57,-1.3904857578526386e-28,-5.977996871239395e-47,6.515570121158337e-15,-2.107494094361889e-23,-6.779360096264398e-22,-7.006206911041673e-42,-1.7042399467296168e-29,2.5646619737956867e-21,-9.50038585679938e-32
1.8373565013931483e-10,0.0026772599839999995,0.1557,0.0,0.00767751119530484,0.6422991675311936,0.2019,2.2488231700586824e-52,9.103462041872632e-32,-3.88540690986183e-18,3.514631986040329e-42,4.386037335669522e-27,6.055203044831808e-40,0.00020166493759898697,-7.254867232968318e-32,-9.67082403541948e-39,-9.23496213685858e-32,5.637527114642648e-19,-2.5605152091063383e-52,3.320981911635452e-18,4.9572659975078415e-56,9.29146406809862e-56,1.4786530254436184e-22,1.883204058537269e-27,4.052074180035514e-57,1.3744202264750584e-28,-5.988985543913958e-47,6.528333002852822e-15,-8.797222281579257e-24,-3.6396361190204934e-23,-7.006205134025538e-42,-1.3438760393490196e-29,5.909034609049853e-22,-7.386368295324313e-32
1.840978109270104e-10,0.0026772599839999995,0.1557,0.0,0.007677452730423327,0.6422991382987527,0.2019,2.1886659004233864e-52,9.084590119179553e-32,-3.884934053586412e-18,3.514630211804244e-42,1.334023253761611e-26,6.282627624145235e-40,0.0002017234024804912,-5.109003831454398e-32,1.5099364786286643e-37,-9.216077585636239e-32,5.637955678563796e-19,-2.539499905322675e-52,3.32144115454493e-18,5.151716081195384e-56,9.293796544920505e-56,1.5003844937219866e-22,1.91139607081247e-27,4.055855451803723e-57,4.181808593855905e-28,-5.996981536828625e-47,6.541095786407894e-15,5.3775605647379025e-24,4.1228140398796956e-23,-7.006203361431833e-42,-9.780027581499954e-30,-4.78013056558975e-22,-5.240476198833942e-32
1.8482213250240157e-10,0.0026772599839999995,0.1557,0.0,0.007677337111781338,0.6422990804894316,0.2019,2.0682373173659087e-52,9.04700572695125e-32,-3.888019866154558e-18,3.514626668347917e-42,3.165589068643418e-26,6.7437605972400206e-40,0.00020183902112240828,-7.216098256760413e-33,4.79389928285745e-37,-9.178380466097698e-32,5.643351746011419e-19,-2.4911124685360595e-52,3.324824124152537e-18,5.5398014585195495e-56,9.298497740167282e-56,1.543901942955933e-22,1.9678776172147163e-27,4.062983372013324e-57,9.924275602734536e-28,-6.003758752451769e-47,6.566621062035743e-15,1.9517940151434216e-23,1.3421915207607556e-22,-7.006199830414141e-42,-2.297003135764747e-30,-1.4262355789374672e-21,-8.52936626117304e-33
1.8546347541155647e-10,0.0026772599839999995,0.1557,0.0,0.007677236180989448,0.6422990300240358,0.2019,1.961644103612121e-52,9.013905393914889e-32,-3.891373547867016e-18,3.5146235332130443e-42,4.832784401996465e-26,7.165114781346483e-40,0.00020193995191423192,3.2698463373700845e-32,7.780481408478714e-37,-9.145080635582224e-32,5.647264560944559e-19,-2.441457965518837e-52,3.3269228328216414e-18,5.881288646619009e-56,9.302252570136298e-56,1.5824828971811362e-22,2.0179786457537648e-27,4.0688511911209204e-57,1.5151396158479088e-27,-6.000229402729023e-47,6.589221827913268e-15,2.791677441955111e-24,9.669988299717064e-23,-7.006196700026595e-42,4.513457286019015e-30,-5.121626534322582e-22,3.138748900229187e-32
1.8610481832071138e-10,0.0026772599839999995,0.1557,0.0,0.0076771365870320985,0.6422989802270571,0.2019,1.8552615494008282e-52,8.980973591140766e-32,-3.893114950154919e-18,3.51462039981521e-42,6.542784610670501e-26,7.599598685454259e-40,0.00020203954587153636,7.361689804145853e-32,1.0841263619246797e-36,-9.111853155363834e-32,5.6490007449748905e-19,-2.385316878878315e-52,3.3279824350320794e-18,6.235047358236926e-56,9.305997355377401e-56,1.6210960660081115e-22,2.068155209398662e-27,4.074342353838333e-57,2.051272246650431e-27,-5.987720328929461e-47,6.611822296873907e-15,-2.3819807033939877e-24,-1.690865058848966e-22,-7.006193562620297e-42,1.149778657750517e-29,2.6309768036405783e-22,7.230918652271334e-32
1.8674616122986628e-10,0.0026772599839999995,0.1557,0.0,0.007677038312830859,0.6422989310899565,0.2019,1.749254292297559e-52,8.948211283290158e-32,-3.8929618678562404e-18,3.5146172684689574e-42,8.295668626810589e-26,8.04648838773582e-40,0.00020213782007274985,1.1554036538251883e-31,1.397635029246131e-36,-9.078696536522966e-32,5.64878253987207e-19,-2.3224639571468168e-52,3.3278275205570694e-18,6.609309083994178e-56,9.310084196360566e-56,1.6597211078550224e-22,2.1183828989562777e-27,4.0794912618179634e-57,2.6008502017190857e-27,-5.965909005525556e-47,6.634422472851294e-15,5.75479935677512e-24,-5.29565101549787e-23,-7.006190419603649e-42,1.8656257886284508e-29,1.5859685101483235e-22,1.1423691048234358e-31
1.873875041390212e-10,0.0026772599839999995,0.1557,0.0,0.007676941341508578,0.6422988826042955,0.2019,1.643794784634574e-52,8.915619442684003e-32,-3.892384140111306e-18,3.5146141399591986e-42,1.0091499860092121e-25,8.504360910515949e-40,0.00020223479139501357,1.5846970367895796e-31,1.7185806607564752e-36,-9.045609293244237e-32,5.648273218328478e-19,-2.252636198287352e-52,3.32741223599875e-18,6.987797145167633e-56,9.314449312487523e-56,1.6983535914686073e-22,2.168647510196936e-27,4.0843289787524504e-57,3.1638933633721524e-27,-5.93436662512779e-47,6.657022359728808e-15,-1.185951611825623e-25,1.0617429805631208e-22,-7.006187275309884e-42,2.598908916433097e-29,-1.1005662381676774e-22,1.5717152375113995e-31
1.880288470481761e-10,0.0026772599839999995,0.1557,0.0,0.00767684565638753,0.6422988347617349,0.2019,1.5390634518599879e-52,8.88319904867489e-32,-3.892174252272288e-18,3.5146110146918356e-42,1.193033533545268e-25,8.972660713714756e-40,0.0002023304765160428,2.02405588407382e-31,2.046968555623488e-36,-9.012589943424511e-32,5.648050862727546e-19,-2.175620064959704e-52,3.3273608880864368e-18,7.3710857649510065e-56,9.318929179916529e-56,1.7369940266887935e-22,2.2189516401593305e-27,4.088883547628157e-57,3.7404196121377e-27,-5.892752308852411e-47,6.679621961340139e-15,-4.521574681882704e-24,-5.710802167653846e-23,-7.006184131767727e-42,3.3496471492828497e-29,-8.255900015891358e-23,2.01113726425565e-31
1.88670189957331e-10,0.0026772599839999995,0.1557,0.0,0.007676751240987496,0.6422987875540346,0.2019,1.4352473686388053e-52,8.850951087478792e-32,-3.892243876581048e-18,3.5146078927821935e-42,1.381223700187303e-25,9.451373147887405e-40,0.0002024248919160538,2.473488094861097e-31,2.38280501479783e-36,-8.979637008814095e-32,5.6479439706337e-19,-2.091256143522928e-52,3.3273160831043762e-18,7.769708671871839e-56,9.323476620042863e-56,1.7756463238443576e-22,2.2693035711369716e-27,4.093180288258007e-57,4.330448372367439e-27,-5.840836653174506e-47,6.702221281469885e-15,2.8151760156203984e-24,-5.85589932121373e-23,-7.006180989273145e-42,4.1178615636529056e-29,3.2790048824280006e-23,2.4606433307489504e-31
1.893115328664859e-10,0.0026772599839999995,0.1557,0.0,0.0076766580790241365,0.642298740973053,0.2019,1.3325380109999363e-52,8.818876552305509e-32,-3.89227054056049e-18,3.514604774181206e-42,1.5737271343719729e-25,9.940759496854333e-40,0.00020251805387939173,2.933002699491002e-31,2.7260973106977343e-36,-8.946749014861413e-32,5.648002308446353e-19,-1.999398315033993e-52,3.3272690771433305e-18,8.174488947773693e-56,9.328146254449383e-56,1.8143132603293403e-22,2.319700694727643e-27,4.097242025913526e-57,4.934000490382272e-27,-5.778425099222241e-47,6.72482032385405e-15,8.524296348888007e-26,2.720093870151184e-23,-7.006177847110726e-42,4.9035751034193456e-29,1.3710160215880103e-23,2.9202427141797544e-31
1.899528757756408e-10,0.0026772599839999995,0.1557,0.0,0.007676566154406533,0.6422986950107441,0.2019,1.2311297907092942e-52,8.786976443570798e-32,-3.892238170070939e-18,3.51460165889232e-42,1.7705505953050973e-25,1.0440989473413532e-39,0.00020260997849697195,3.4026091700261215e-31,3.076853168579936e-36,-8.913924490465046e-32,5.648206005187301e-19,-1.8998829224695262e-52,3.3274939059414415e-18,8.581388641640933e-56,9.332981951676002e-56,1.8529948422953693e-22,2.370141893003951e-27,4.101089406455399e-57,5.551097159796303e-27,-5.705288809338126e-47,6.74741909218079e-15,-9.560290769529246e-24,-1.9140006434470826e-22,-7.006174704875276e-42,5.706811449061183e-29,-3.950091621882133e-23,3.389945133839619e-31
1.9059421868479572e-10,0.0026772599839999995,0.1557,0.0,0.007676475451235556,0.6422986496591586,0.2019,1.1312203932060487e-52,8.755251768954173e-32,-3.89222076646891e-18,3.514598546972e-42,1.9717006402906808e-25,1.0952070300015416e-39,0.00020270068166792647,3.882316642976907e-31,3.435080277454246e-36,-8.881161967894261e-32,5.647974501797942e-19,-1.792545514632868e-52,3.327389745352093e-18,9.010607835317803e-56,9.337956583300747e-56,1.8916891087710206e-22,2.4206335831478696e-27,4.104741083398241e-57,6.181758941207432e-27,-5.621198853771874e-47,6.770017590090888e-15,5.61723775720616e-24,-1.2902150515037732e-22,-7.006171562469611e-42,6.527593726250308e-29,-1.1040322830515825e-23,3.8697599738569093e-31
1.9123556159395062e-10,0.0026772599839999995,0.1557,0.0,0.00767638595380188,0.642298604910442,0.2019,1.033011874972976e-52,8.723703543315621e-32,-3.892205620056754e-18,3.514595438514867e-42,2.1771834527860346e-25,1.1473853585536192e-39,0.00020279017910158068,4.3721335370437345e-31,3.800785817582318e-36,-8.848459982847424e-32,5.647670425078169e-19,-1.6772200723503536e-52,3.3269036131603325e-18,9.450547611352988e-56,9.343033845967808e-56,1.9303945136903563e-22,2.4711654349912842e-27,4.1082139184544224e-57,6.82600522310271e-27,-5.525929863531682e-47,6.792615821178378e-15,1.155142548572651e-23,3.2192509039424075e-22,-7.006168420043685e-42,7.365943730640606e-29,2.958024566622069e-23,4.359695900919966e-31
1.9187690450310553e-10,0.0026772599839999995,0.1557,0.0,0.007676297646584403,0.642298560756833,0.2019,9.367112153580923e-53,8.692332788524172e-32,-3.8921642196703875e-18,3.514592333626333e-42,2.3870049022099797e-25,1.2006369377776798e-39,0.00020287848631903556,4.872067692732404e-31,4.1739764694492827e-36,-8.815817074603584e-32,5.648091150569895e-19,-1.5537204331461424e-52,3.327249448637298e-18,9.874024332969771e-56,9.34825302528818e-56,1.9691108363824698e-22,2.5217259691115404e-27,4.1115231220495136e-57,7.483854409373279e-27,-5.419205452295112e-47,6.81521378899099e-15,-1.8591793353270473e-23,-6.110323949539793e-23,-7.006165277814341e-42,8.22188223639851e-29,9.550069310102534e-24,4.859761003860394e-31
1.9251824741226043e-10,0.0026772599839999995,0.1557,0.0,0.007676210514248218,0.6422985171906649,0.2019,8.425297881466438e-53,8.66114053333333e-32,-3.8921567111046144e-18,3.5145892323983753e-42,2.6011707804082236e-25,1.254971227992372e-39,0.00020296561865519873,5.382126846257532e-31,4.554658849579651e-36,-8.783231786119012e-32,5.648158937341398e-19,-1.4218859530267203e-52,3.3276924540920723e-18,1.0322611029195314e-55,9.353630054887558e-56,2.0078392552606784e-22,2.5723377772498235e-27,4.1146824319251707e-57,8.155324660698259e-27,-5.300793816712472e-47,6.837811497030762e-15,-4.119489625192519e-24,-4.977275641405534e-22,-7.006162135931045e-42,9.095429985586954e-29,-2.948521480340055e-23,5.369963267538699e-31
1.9315959032141534e-10,0.0026772599839999995,0.1557,0.0,0.007676124541642817,0.6422984742043623,0.2019,7.506830799754796e-53,8.630127813349429e-32,-3.892186359303577e-18,3.514586134828638e-42,2.819686935936258e-25,1.3103770713177706e-39,0.00020305159126057632,5.902318922926786e-31,4.9428398119222504e-36,-8.750702664032773e-32,5.647385889694728e-19,-1.2815864598996242e-52,3.3267117372812763e-18,1.0810004118840215e-55,9.359098255703965e-56,2.046579887646913e-22,2.6230013067674137e-27,4.1177042549120983e-57,8.840434315558632e-27,-5.170546931068504e-47,6.860408948754564e-15,3.511999341515529e-23,5.286260070581218e-22,-7.00615899394475e-42,9.986607933327034e-29,-1.1305103121600982e-23,5.890310866227808e-31
1.9380093323057024e-10,0.0026772599839999995,0.1557,0.0,0.007676039713800081,0.6422984317904407,0.2019,6.613907202295874e-53,8.599295671071772e-32,-3.8921993978219495e-18,3.514583040979367e-42,3.0425592185740603e-25,1.3668565916622487e-39,0.00020313641910329038,6.432652141226056e-31,5.338526420599362e-36,-8.718228258597185e-32,5.647956647649673e-19,-1.1326240834316732e-52,3.3267631367775508e-18,1.1254182089528398e-55,9.364700709010417e-56,2.0853323715740037e-22,2.673677928338157e-27,4.120599815253326e-57,9.53920171627566e-27,-5.0281716620674475e-47,6.883006147574692e-15,-2.1906315543394733e-23,4.388818777503679e-22,-7.006155851818793e-42,1.08954372992633e-28,3.6129961215719727e-23,6.420812267708957e-31
1.9444227613972515e-10,0.0026772599839999995,0.1557,0.0,0.007675956015932514,0.642298389941507,0.2019,5.7487650395176135e-53,8.568645155886378e-32,-3.8921806245935506e-18,3.51457995102792e-42,3.2697932063622686e-25,1.4244457559649319e-39,0.00020322011697083338,6.973134184296307e-31,5.741725527987612e-36,-8.685807123659168e-32,5.648863241136506e-19,-9.74786709269104e-53,3.3284351265779205e-18,1.1698266690548587e-55,9.370525629662182e-56,2.1240964448222927e-22,2.724395476938705e-27,4.1233792624219473e-57,1.0251644353194233e-26,-4.873312672745432e-47,6.9056030968593825e-15,-4.189809607161699e-23,-1.2865378158611142e-21,-7.006152710191567e-42,1.1821938684545357e-28,-3.780632698892936e-24,6.961475404745547e-31
1.9508361904888006e-10,0.0026772599839999995,0.1557,0.0,0.007675873433431361,0.6422983486502564,0.2019,4.9136801288227565e-53,8.538177324019729e-32,-3.892169890760415e-18,3.514576864956585e-42,3.501394395847957e-25,1.4831123729475334e-39,0.00020330269947196382,7.523772400650822e-31,6.152443807928896e-36,-8.653437816680076e-32,5.647156546501973e-19,-8.080073793913694e-53,3.3269568055688055e-18,1.224841815319949e-55,9.376393316086991e-56,2.1628715640764296e-22,2.775193763417398e-27,4.1260517794566485e-57,1.0977779461155673e-26,-4.705962242486761e-47,6.928199799933345e-15,7.179005938650105e-23,2.861063190301688e-22,-7.006149568513477e-42,1.2766132209429977e-28,-5.57575295667503e-23,7.512307875794106e-31
1.9572496195803496e-10,0.0026772599839999995,0.1557,0.0,0.007675791951864854,0.6422983079094731,0.2019,4.110978638365768e-53,8.507893238414745e-32,-3.892169609149278e-18,3.514573782703707e-42,3.737368100162264e-25,1.542813800349644e-39,0.00020338418103844972,8.084574066657142e-31,6.570687649770268e-36,-8.621118898835049e-32,5.646953216401406e-19,-6.321174160407636e-53,3.3252079922027372e-18,1.2744409064203592e-55,9.38228611483081e-56,2.2016564801441117e-22,2.825988641985855e-27,4.128625669716282e-57,1.1717623699942916e-26,-4.52591847190988e-47,6.950796260078286e-15,1.2340563767976717e-23,2.0123330673551273e-21,-7.00614642600287e-42,1.3728037225059628e-28,4.2426396147436673e-23,8.07331720746285e-31
1.9636630486718987e-10,0.0026772599839999995,0.1557,0.0,0.007675711556976337,0.6422982677120287,0.2019,3.343030588864638e-53,8.477793968687567e-32,-3.892172728625469e-18,3.5145707046487624e-42,3.9777193897261127e-25,1.6036479994936452e-39,0.00020346457592694526,8.655546323158545e-31,6.996463461149108e-36,-8.588848935028756e-32,5.650040415523056e-19,-4.4675701785532275e-53,3.329195019377237e-18,1.3133431254666574e-55,9.388583714327847e-56,2.240452522943906e-22,2.876777018267545e-27,4.1311084477790625e-57,1.2471192968376636e-26,-4.3324765500479357e-47,6.973392480533431e-15,-1.324477300655035e-22,-2.15087449589653e-21,-7.006143284575483e-42,1.4707673143319884e-28,5.389037689465199e-23,8.644510791130275e-31
1.9700764777634477e-10,0.0026772599839999995,0.1557,0.0,0.007675632234682495,0.642298228050882,0.2019,2.6122399868767457e-53,8.44788059105381e-32,-3.8921763660514205e-18,3.514567630858316e-42,4.222453318748165e-25,1.665617260670757e-39,0.0002035438982207627,9.236695635570387e-31,7.429777590316081e-36,-8.556626493942224e-32,5.647907229987389e-19,-2.5192147160668637e-53,3.3289693216728983e-18,1.3733892062371705e-55,9.39499618205722e-56,2.2792601786590447e-22,2.9277023154892414e-27,4.133506914933293e-57,1.3238503114448563e-26,-4.1257364417993087e-47,6.9959884644960344e-15,8.808676306509577e-23,-1.750391171876041e-21,-7.006140144118962e-42,1.5705059040637434e-28,-1.2837869965658451e-22,9.225895343028684e-31
1.9764899068549968e-10,0.0026772599839999995,0.1557,0.0,0.007675553971071516,0.6422981889190764,0.2019,1.9210536626865886e-53,8.418154188356257e-32,-3.8921669370948516e-18,3.514564560789134e-42,4.47157517171141e-25,1.7285324128004944e-39,0.00020362216183172078,9.82802919169662e-31,7.870636457103772e-36,-8.524450147977281e-32,5.6443329211148e-19,-4.768397571825858e-54,3.322162589702216e-18,1.4378436443605461e-55,9.401021560058934e-56,2.3180763383057265e-22,2.9786521697173532e-27,4.13582723293981e-57,1.4019570708124828e-26,-3.906101310619274e-47,7.018584215121901e-15,1.5301164216883386e-22,5.194822516413881e-21,-7.00613700092696e-42,1.672021400287986e-28,1.2308074202852154e-23,9.817478302070326e-31
1.9829033359465458e-10,0.0026772599839999995,0.1557,0.0,0.007675476752401316,0.6422981503097414,0.2019,1.2719793159293776e-53,8.3886158499842e-32,-3.892155837022419e-18,3.5145614950452134e-42,4.725089612374259e-25,1.792557189545291e-39,0.00020369938050189987,1.0429554154923214e-30,8.319046227969018e-36,-8.492318473310368e-32,5.65088357905201e-19,1.6664065315871452e-53,3.3281088288141667e-18,1.4655320656128887e-55,9.407654797261742e-56,2.3569019807286726e-22,3.029469526269481e-27,4.1380749842220624e-57,1.4814410373230238e-26,-3.6721347478192316e-47,7.0411797355258916e-15,-2.7617683567448895e-22,-1.2048250872000312e-21,-7.006133858389055e-42,1.775315657779897e-28,2.248294179107782e-22,1.0419267083024115e-30
1.989316765038095e-10,0.0026772599839999995,0.1557,0.0,0.007675400565097741,0.6422981122160896,0.2019,6.675473695509531e-54,8.359266671879296e-32,-3.8921753761084515e-18,3.514558434439131e-42,4.983001162985222e-25,1.8579174058336017e-39,0.00020377556780544744,1.1041276254876427e-30,8.775013101554415e-36,-8.460230049859691e-32,5.651755284737671e-19,3.9124649383650226e-53,3.3351334820514795e-18,1.5186526742462082e-55,9.415023778310126e-56,2.395741415503212e-22,3.0804701611988735e-27,4.1402552297216587e-57,1.5623036289918163e-26,-3.423398521591599e-47,7.063775028782415e-15,-3.2696500667442094e-23,-8.087501187417341e-21,-7.006130720830378e-42,1.8803905296861085e-28,-2.321672700472664e-22,1.103126766718064e-30
2.0021436232211928e-10,0.0026772599839999995,0.1557,0.0,0.0076752512311231025,0.6422980375491022,0.2019,-3.971205305702203e-54,8.301140212326012e-32,-3.893042927457785e-18,3.5145523279748115e-42,5.5120330152695285e-25,1.992376343308115e-39,0.00020392490178001635,1.2295336715992246e-30,9.709639954876632e-36,-8.396177295499299e-32,5.630756669988467e-19,8.7243998666331e-53,3.3039242839867004e-18,1.7211180445478254e-55,9.432090645570261e-56,2.4734630146210397e-22,3.1829243779247482e-27,4.1444311217551865e-57,1.7281701504997837e-26,-2.8794357218415734e-47,7.108964945951403e-15,1.0502925078134325e-21,2.6928248646708834e-20,-7.006124455934074e-42,2.0958891566102415e-28,-2.16210869226587e-21,1.2285930104045702e-30
