Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
1.221100874826799e-09,0.0026772599839999995,0.1557,0.0,0.0062668552926008194,0.6423137614961718,0.20046015543255324,0.0,0.0,2.843775931648616e-15,0.0,1.4629208911897426e-15,2.7870545020088675e-22,0.0001724758805565353,0.0,0.0,0.0,0.0014398442121594524,0.0,3.506735277105399e-10,0.0,0.0,2.5257953400416444e-13,2.9517976002360764e-19,0.0,4.5841503559876464e-17,0.0,3.879544779970746e-10,4.3573856314135414e-12,0.0,4.2271900672639126e-18,1.7182150064367303e-15,0.0,0.0
1.2274183711118247e-09,0.0026772599839999995,0.1557,0.0,0.006261226673860284,0.6423138394132829,0.20045437097481295,0.0,0.0,2.8822694329609897e-15,0.0,1.4838097559305677e-15,2.852967312353823e-22,0.0001723200397267519,0.0,0.0,0.0,0.0014456286669152195,0.0,3.536410168051693e-10,0.0,0.0,2.5599302825465943e-13,2.9760743224674936e-19,0.0,4.64958314628656e-17,0.0,3.897709744448016e-10,4.370964076328837e-12,0.0,4.3014394589102516e-18,1.7220687305857726e-15,0.0,0.0
1.2337358673968503e-09,0.0026772599839999995,0.1557,0.0,0.006255612003269814,0.6423139171392971,0.2004486008474119,0.0,0.0,2.9210526008047875e-15,0.0,1.5049241670355746e-15,2.919856503671184e-22,0.00017216458108781484,0.0,0.0,0.0,0.001451398791325146,0.0,3.566151892364722e-10,0.0,0.0,2.5943205927436277e-13,2.9893260160091647e-19,0.0,4.7157220500467533e-17,0.0,3.915858409029844e-10,4.384477570233741e-12,0.0,4.376529550206659e-18,1.7258911776635322e-15,0.0,0.0
1.240053363681876e-09,0.0026772599839999995,0.1557,0.0,0.006250011245880503,0.6423139946746883,0.2004428450144521,0.0,0.0,2.960125661250328e-15,0.0,1.52631728253753e-15,2.9875863585856986e-22,0.00017200950369069125,0.0,0.0,0.0,0.0014571546212872554,0.0,3.595959911014113e-10,0.0,0.0,2.62896587153363e-13,3.0326781746557642e-19,0.0,4.782733723993529e-17,0.0,3.933990814104175e-10,4.39792642990436e-12,0.0,4.452464945335654e-18,1.7296825638449864e-15,0.0,0.0
1.2463708599669016e-09,0.0026772599839999995,0.1557,0.0,0.006244424366832884,0.6423140720199303,0.20043710344012752,0.0,0.0,2.999488835047938e-15,0.0,1.5478651669065302e-15,3.056537846048036e-22,0.0001718548065887776,0.0,0.0,0.0,0.0014628961926076106,0.0,3.625833703653951e-10,0.0,0.0,2.6638676246285956e-13,3.063806310939758e-19,0.0,4.8502295829562257e-17,0.0,3.9521069999577816e-10,4.4113109705527336e-12,0.0,4.5292487792569684e-18,1.733443103840086e-15,0.0,0.0
1.2526883562519273e-09,0.0026772599839999995,0.1557,0.0,0.006238851331356687,0.6423141491754952,0.20043137608872366,0.0,0.0,3.0391423369150138e-15,0.0,1.5696973081940806e-15,3.1263317911463244e-22,0.0001717004888378807,0.0,0.0,0.0,0.0014686235410007722,0.0,3.655772732262472e-10,0.0,0.0,2.6990247140702005e-13,3.0651567208104937e-19,0.0,4.91861559678892e-17,0.0,3.970207006776521e-10,4.424631505838132e-12,0.0,4.606884901274427e-18,1.737173010893342e-15,0.0,0.0
1.259005852536953e-09,0.0026772599839999995,0.1557,0.0,0.006233292104770604,0.642314226141854,0.2004256629246175,0.0,0.0,3.0790863759175687e-15,0.0,1.5917093970054768e-15,3.197289662430569e-22,0.0001715465494962266,0.0,0.0,0.0,0.0014743367020898187,0.0,3.685776482000471e-10,0.0,0.0,2.7344383154912493e-13,3.1117825493044793e-19,0.0,4.98756471556174e-17,0.0,3.988290874645589e-10,4.437888347854554e-12,0.0,4.685376988914317e-18,1.7408724968872229e-15,0.0,0.0
1.2653233488219786e-09,0.0026772599839999995,0.1557,0.0,0.006227746652482048,0.642314302919476,0.2004199639122771,0.0,0.0,3.1193211557115085e-15,0.0,1.613628424492758e-15,3.2702515723881704e-22,0.00017139298762445024,0.0,0.0,0.0,0.0014800357114066332,0.0,3.71584445594608e-10,0.0,0.0,2.7701114569229485e-13,3.161236206430076e-19,0.0,5.0562209682608235e-17,0.0,4.006358643549782e-10,4.45108180715287e-12,0.0,4.764728138364408e-18,1.7445417722631944e-15,0.0,0.0
1.2716408451070042e-09,0.0026772599839999995,0.1557,0.0,0.0062222149399869305,0.64231437950883,0.20041427901626133,0.0,0.0,3.1598468744258458e-15,0.0,1.6355592265649459e-15,3.3449148365341865e-22,0.000171239802285574,0.0,0.0,0.0,0.0014857206043923745,0.0,3.7459761290361083e-10,0.0,0.0,2.8060432702224355e-13,3.16535606251188e-19,0.0,5.124913030625102e-17,0.0,4.0244103533737545e-10,4.464212192784611e-12,0.0,4.844941316637439e-18,1.7481810458890282e-15,0.0,0.0
1.2779583413920298e-09,0.0026772599839999995,0.1557,0.0,0.006216696932869422,0.6423144559103832,0.20040860820121986,0.0,0.0,3.200663724395267e-15,0.0,1.6577503816187695e-15,3.420542306507856e-22,0.00017108699254500932,0.0,0.0,0.0,0.0014913914163976172,0.0,3.776170967553826e-10,0.0,0.0,2.8422312832780593e-13,3.1924732777127623e-19,0.0,5.1944202531285916e-17,0.0,4.042446043902265e-10,4.477279812223928e-12,0.0,4.926020228610291e-18,1.7517905254550853e-15,0.0,0.0
1.2842758376770555e-09,0.0026772599839999995,0.1557,0.0,0.006211192596801694,0.6423145321246019,0.2004029514318926,0.0,0.0,3.2417718927152828e-15,0.0,1.6799180117668298e-15,3.498018688963714e-22,0.00017093455747056892,0.0,0.0,0.0,0.0014970481826823085,0.0,3.806428486131385e-10,0.0,0.0,2.8786785800771436e-13,3.241503663163677e-19,0.0,5.2638525873027696e-17,0.0,4.060465754820447e-10,4.490284971406403e-12,0.0,5.00796792401718e-18,1.7553704173460616e-15,0.0,0.0
1.2905933339620811e-09,0.0026772599839999995,0.1557,0.0,0.006205701897543716,0.6423146081519507,0.2003973086731097,0.0,0.0,3.2831715607138175e-15,0.0,1.7022087763540676e-15,3.576907572060037e-22,0.00017078249613243485,0.0,0.0,0.0,0.0015026909384164011,0.0,3.836748166782713e-10,0.0,0.0,2.915383863884153e-13,3.2468303429405553e-19,0.0,5.333669840838312e-17,0.0,4.0784695257140514e-10,4.503227974901862e-12,0.0,5.090788514886259e-18,1.7589209258688074e-15,0.0,0.0
1.2969108302471068e-09,0.0026772599839999995,0.1557,0.0,0.0062002248009430105,0.6423146839928938,0.2003916798897914,0.0,0.0,3.3248629042762343e-15,0.0,1.7248750526358405e-15,3.656449226502534e-22,0.0001706308076031601,0.0,0.0,0.0,0.0015083197186799677,0.0,3.867129485991606e-10,0.0,0.0,2.952344612260981e-13,3.273429072936586e-19,0.0,5.404663277085242e-17,0.0,4.096457396069707e-10,4.516109125596356e-12,0.0,5.1744863838623284e-18,1.7624422547883605e-15,0.0,0.0
1.3032283265321324e-09,0.0026772599839999995,0.1557,0.0,0.006194761272934405,0.6423147596478933,0.20038606504694728,0.0,0.0,3.3668460946158805e-15,0.0,1.7474932112963925e-15,3.7379659545736635e-22,0.0001704794909576819,0.0,0.0,0.0,0.001513934558463125,0.0,3.897571980604593e-10,0.0,0.0,2.9895653317324474e-13,3.3247482440251364e-19,0.0,5.4755046871436955e-17,0.0,4.1144294052751727e-10,4.528928724798585e-12,0.0,5.259064157292761e-18,1.7659346069089427e-15,0.0,0.0
1.309545822817158e-09,0.0026772599839999995,0.1557,0.0,0.006189311279539825,0.6423148351174109,0.2003804641096766,0.0,0.0,3.4091212975164933e-15,0.0,1.7702160174007666e-15,3.820994491099927e-22,0.0001703285452732839,0.0,0.0,0.0,0.001519535492666764,0.0,3.9280751425529705e-10,0.0,0.0,3.027044654857644e-13,3.3288357641678245e-19,0.0,5.5466730191223e-17,0.0,4.132385592619586e-10,4.5416870728738495e-12,0.0,5.3445251114838335e-18,1.7693981810542326e-15,0.0,0.0
1.315231569473681e-09,0.0026772599839999995,0.1557,0.0,0.006184417829566814,0.6423149028817701,0.2003754351266247,0.0,0.0,3.4474187835506067e-15,0.0,1.7910526695935936e-15,3.896104883363818e-22,0.00017019301056831802,0.0,0.0,0.0,0.0015245644729533115,0.0,3.9555794272668927e-10,0.0,0.0,3.0609941396272633e-13,3.3535402568071714e-19,0.0,5.611934116686826e-17,0.0,4.148532665931561e-10,4.553117462864964e-12,0.0,5.4221982763117e-18,1.772490958807041e-15,0.0,0.0
1.3209173161302041e-09,0.0026772599839999995,0.1557,0.0,0.006179535290531461,0.6423149704965962,0.20037041735357278,0.0,0.0,3.485953043099402e-15,0.0,1.8122038865568508e-15,3.971752914776011e-22,0.0001700577749269744,0.0,0.0,0.0,0.0015295822432350558,0.0,3.9831320784384534e-10,0.0,0.0,3.095150885264161e-13,3.37731343325804e-19,0.0,5.678180492637237e-17,0.0,4.164666983783985e-10,4.564498697611826e-12,0.0,5.500592841279657e-18,1.7755607332550015e-15,0.0,0.0
1.3266030627867272e-09,0.0026772599839999995,0.1557,0.0,0.006174663637843762,0.6423150379622233,0.20036541076526307,0.0,0.0,3.5247241862538426e-15,0.0,1.833478135310606e-15,4.0485358859621355e-22,0.00016992283768150614,0.0,0.0,0.0,0.0015345888287698708,0.0,4.010732758123182e-10,0.0,0.0,3.129516952374949e-13,3.404681294173634e-19,0.0,5.744811630651557e-17,0.0,4.1807885746147483e-10,4.57583099273462e-12,0.0,5.5797115247703806e-18,1.7786076479050666e-15,0.0,0.0
1.3322888094432502e-09,0.0026772599839999995,0.1557,0.0,0.00616980284697028,0.6423151052789843,0.20036041533649582,0.0,0.0,3.563732319941486e-15,0.0,1.8547976460767917e-15,4.1267083149243388e-22,0.00016978819816567103,0.0,0.0,0.0,0.0015395842547574396,0.0,4.0383811210423625e-10,0.0,0.0,3.164093238693472e-13,3.426848005686945e-19,0.0,5.811583692370939e-17,0.0,4.1968974667976635e-10,4.587114562884038e-12,0.0,5.6595567604950504e-18,1.781631845439414e-15,0.0,0.0
1.3379745560997732e-09,0.0026772599839999995,0.1557,0.0,0.006164952893434003,0.6423151724472118,0.20035543104212944,0.0,0.0,3.602977547889809e-15,0.0,1.876227546279708e-15,4.2060780083662045e-22,0.0001696538557147479,0.0,0.0,0.0,0.0015445685463395102,0.0,4.066076812087601e-10,0.0,0.0,3.1988791466237636e-13,3.4536865860940617e-19,0.0,5.878700861095346e-17,0.0,4.2129936886426134e-10,4.598349621758674e-12,0.0,5.740130874044762e-18,1.784633467653301e-15,0.0,0.0
1.3436603027562963e-09,0.0026772599839999995,0.1557,0.0,0.0061601137528142095,0.6423152394672373,0.20035045785707992,0.0,0.0,3.6424599705625505e-15,0.0,1.897827095269242e-15,4.286474696652709e-22,0.00016951980966554018,0.0,0.0,0.0,0.0015495417285999959,0.0,4.0938194788322185e-10,0.0,0.0,3.2338741544264517e-13,3.476858460749353e-19,0.0,5.946348922517014e-17,0.0,4.229077268395701e-10,4.609536382105726e-12,0.0,5.821436305655059e-18,1.787612655495419e-15,0.0,0.0
1.3493460494128193e-09,0.0026772599839999995,0.1557,0.0,0.006155285400746339,0.6423153063393917,0.20034549575632105,0.0,0.0,3.682179685185131e-15,0.0,1.919596690218283e-15,4.367902382849253e-22,0.00016938605935639,0.0,0.0,0.0,0.0015545038265651827,0.0,4.1216087759371696e-10,0.0,0.0,3.2690783285152504e-13,3.504095262035493e-19,0.0,6.014529113681447e-17,0.0,4.245148234239388e-10,4.62067505572649e-12,0.0,5.9034756208754284e-18,1.7905695490609245e-15,0.0,0.0
1.3550317960693423e-09,0.0026772599839999995,0.1557,0.0,0.0061504678129218554,0.642315373064005,0.20034054471488422,0.0,0.0,3.722136785842773e-15,0.0,1.9414976683024058e-15,4.450495348588389e-22,0.00016925260412715366,0.0,0.0,0.0,0.0015594548652037704,0.0,4.1494443635101034e-10,0.0,0.0,3.3044921518916444e-13,3.526582913459035e-19,0.0,6.083120207711668e-17,0.0,4.261206614292648e-10,4.631765853480164e-12,0.0,5.986251347794669e-18,1.7935042875999618e-15,0.0,0.0
1.3607175427258654e-09,0.0026772599839999995,0.1557,0.0,0.0061456609650881126,0.6423154396414068,0.20033560470785808,0.0,0.0,3.762331363546683e-15,0.0,1.9635242688279125e-15,4.534277250615114e-22,0.00016911944331920455,0.0,0.0,0.0,0.0015643948694270809,0.0,4.1773259010163953e-10,0.0,0.0,3.3401157463558545e-13,3.554599020811544e-19,0.0,6.152104134592902e-17,0.0,4.277252436611112e-10,4.642808985288324e-12,0.0,6.069765900120177e-18,1.796417009519734e-15,0.0,0.0
1.3664032893823884e-09,0.0026772599839999995,0.1557,0.0,0.006140864833048223,0.6423155060719253,0.20033067571038865,0.0,0.0,3.802763506243008e-15,0.0,1.9856809622898543e-15,4.619251579771529e-22,0.00016898657627541864,0.0,0.0,0.0,0.0015693238640891263,0.0,4.2052530492080854e-10,0.0,0.0,3.375949147637921e-13,3.5762277608915787e-19,0.0,6.221494901733494e-17,0.0,4.29328572918721e-10,4.65380466013891e-12,0.0,6.15402163413715e-18,1.799307852390209e-15,0.0,0.0
1.3720890360389115e-09,0.0026772599839999995,0.1557,0.0,0.006136079392660919,0.6423155723558885,0.2003257576976791,0.0,0.0,3.84343329880655e-15,0.0,2.007989053497376e-15,4.705353619762154e-22,0.00016885400234018934,0.0,0.0,0.0,0.001574241873986838,0.0,4.233225469507064e-10,0.0,0.0,3.4119921887111073e-13,3.605959363316943e-19,0.0,6.291359296903123e-17,0.0,4.309306519950321e-10,4.664753086090761e-12,0.0,6.239020945157935e-18,1.8021769529491366e-15,0.0,0.0
1.3777747826954345e-09,0.0026772599839999995,0.1557,0.0,0.006131304619840428,0.6423156384936235,0.2003208506449895,0.0,0.0,3.88434082307496e-15,0.0,2.0304339536478315e-15,4.792650657342208e-22,0.0001687217208594062,0.0,0.0,0.0,0.001579148923860097,0.0,4.261242828478478e-10,0.0,0.0,3.4482451030164243e-13,3.625311929839612e-19,0.0,6.361651571648865e-17,0.0,4.325314836766912e-10,4.675654470277408e-12,0.0,6.324766253171016e-18,1.8050244471092148e-15,0.0,0.0
1.3834605293519575e-09,0.0026772599839999995,0.1557,0.0,0.0061265404905563375,0.6423157044854565,0.20031595452763684,0.0,0.0,3.925486157895203e-15,0.0,2.0530276648652103e-15,4.881099601408856e-22,0.00016858973118047166,0.0,0.0,0.0,0.0015840450383919932,0.0,4.289304792498074e-10,0.0,0.0,3.484707804341075e-13,3.6585400817249814e-19,0.0,6.432409347378679e-17,0.0,4.3413107074406906e-10,4.6865090189117025e-12,0.0,6.411259969320651e-18,1.8078504699605143e-15,0.0,0.0
1.3891462760084806e-09,0.0026772599839999995,0.1557,0.0,0.006121786980833454,0.642315770331713,0.20031106932099485,0.0,0.0,3.966869379172318e-15,0.0,2.075742882784567e-15,4.970819084246877e-22,0.00016845803265226906,0.0,0.0,0.0,0.0015889302422088009,0.0,4.317411033372225e-10,0.0,0.0,3.521380666192069e-13,3.67293774909036e-19,0.0,6.50354700867927e-17,0.0,4.357294159712741e-10,4.6973169372893604e-12,0.0,6.49850444331334e-18,1.810655155778279e-15,0.0,0.0
1.3948320226650036e-09,0.0026772599839999995,0.1557,0.0,0.006117044066751688,0.6423158360327182,0.20030619500049382,0.0,0.0,4.008490559880845e-15,0.0,2.098618824148898e-15,5.061663849271532e-22,0.0001683266246251955,0.0,0.0,0.0,0.0015938045598803251,0.0,4.345561219304354e-10,0.0,0.0,3.558263295268048e-13,3.7139206558005365e-19,0.0,6.575187502118627e-17,0.0,4.3732652212616725e-10,4.708078429793893e-12,0.0,6.586502024909036e-18,1.813438638023408e-15,0.0,0.0
1.4005177693215266e-09,0.0026772599839999995,0.1557,0.0,0.006112311724445908,0.642315901588796,0.2003013315416205,0.0,0.0,4.050349770102504e-15,0.0,2.121603293018132e-15,5.153857280111933e-22,0.00016819550645111024,0.0,0.0,0.0,0.001598668015919754,0.0,4.373755028331097e-10,0.0,0.0,3.5953563486989766e-13,3.7166876035365494e-19,0.0,6.647167170291127e-17,0.0,4.3892239197037634e-10,4.718793699899626e-12,0.0,6.675255027168583e-18,1.816201049354168e-15,0.0,0.0
1.4062035159780497e-09,0.0026772599839999995,0.1557,0.0,0.006107589930105822,0.6423159670002695,0.20029647891991795,0.0,0.0,4.092447077030465e-15,0.0,2.144777828047175e-15,5.247078976874791e-22,0.00016806467748339856,0.0,0.0,0.0,0.0016035206347841887,0.0,4.4019921291349885e-10,0.0,0.0,3.632658942186315e-13,3.7760146881730737e-19,0.0,6.719741650707257e-17,0.0,4.405170282593103e-10,4.729462950177317e-12,0.0,6.76476581761763e-18,1.8189425216213705e-15,0.0,0.0
1.4118892626345727e-09,0.0026772599839999995,0.1557,0.0,0.0061028786599758205,0.6423160322674616,0.20029163711098535,0.0,0.0,4.1347825450449864e-15,0.0,2.168015173048574e-15,5.341856210184233e-22,0.00016793413707687183,0.0,0.0,0.0,0.001608362440874211,0.0,4.430272210191597e-10,0.0,0.0,3.6701725790562953e-13,3.749959874140091e-19,0.0,6.792511951354205e-17,0.0,4.421104337421731e-10,4.740086382296046e-12,0.0,6.85503666002452e-18,1.8216631858881406e-15,0.0,0.0
1.4175750092910958e-09,0.0026772599839999995,0.1557,0.0,0.006098177890354902,0.6423160973906938,0.20028680609047814,0.0,0.0,4.177356235680956e-15,0.0,2.1915139127124407e-15,5.43738901150967e-22,0.0001678038845879044,0.0,0.0,0.0,0.0016131934585348453,0.0,4.458594934265736e-10,0.0,0.0,3.7078950401148573e-13,3.85599077601537e-19,0.0,6.86610068133498e-17,0.0,4.4370261116197863e-10,4.75066419703044e-12,0.0,6.946069936839717e-18,1.8243631724114048e-15,0.0,0.0
1.4232607559476188e-09,0.0026772599839999995,0.1557,0.0,0.006093487597596454,0.6423161623702877,0.20028198583410747,0.0,0.0,4.220168207759324e-15,0.0,2.2149552498018248e-15,5.53499357600597e-22,0.00016767391937421897,0.0,0.0,0.0,0.0016180137120544514,0.0,4.48696001012754e-10,0.0,0.0,3.745829997715852e-13,3.7536410727549775e-19,0.0,6.939508314450003e-17,0.0,4.452935632555645e-10,4.761196594259976e-12,0.0,7.03786778601067e-18,1.8270426106837453e-15,0.0,0.0
1.4289465026041418e-09,0.0026772599839999995,0.1557,0.0,0.006088807758108244,0.6423162272065631,0.2002771763176404,0.0,0.0,4.263218517241386e-15,0.0,2.2388625821761187e-15,5.632531635880594e-22,0.00016754424079520796,0.0,0.0,0.0,0.0016228232256667637,0.0,4.515367076921949e-10,0.0,0.0,3.7839715510389517e-13,3.987072101921542e-19,0.0,7.014375838822663e-17,0.0,4.468832927536064e-10,4.771683772980236e-12,0.0,7.130432715009094e-18,1.829701629378239e-15,0.0,0.0
1.4340636745950126e-09,0.0026772599839999995,0.1557,0.0,0.006084604820659565,0.6423162854369383,0.2002728569154538,0.0,0.0,4.302167618206914e-15,0.0,2.260730498112377e-15,5.720467806552334e-22,0.00016742777461835332,0.0,0.0,0.0,0.0016271426252808068,0.0,4.540969083952228e-10,0.0,0.0,3.8184767092534915e-13,3.881527916492545e-19,0.0,7.082857111641711e-17,0.0,4.483130062346031e-10,4.781083735757243e-12,0.0,7.214399258647946e-18,1.8320773932131374e-15,0.0,0.0
1.4391808465858834e-09,0.0026772599839999995,0.1557,0.0,0.00608041031417138,0.6423163435517171,0.2002685461754179,0.0,0.0,4.341309852451075e-15,0.0,2.2825403932513188e-15,5.810154738517805e-22,0.00016731153963265525,0.0,0.0,0.0,0.001631453362740607,0.0,4.566604657831027e-10,0.0,0.0,3.8531539033652216e-13,3.9043624730479627e-19,0.0,7.151155544507438e-17,0.0,4.4974173360208773e-10,4.7904473758305186e-12,0.0,7.298991090828014e-18,1.8344368135472236e-15,0.0,0.0
1.4442980185767542e-09,0.0026772599839999995,0.1557,0.0,0.006076224221557193,0.6423164015511316,0.20026424407998214,0.0,0.0,4.380645255576303e-15,0.0,2.303529459128676e-15,5.904750982747166e-22,0.0001671955353739145,0.0,0.0,0.0,0.0016357554555957367,0.0,4.59227363625994e-10,0.0,0.0,3.88801118403697e-13,3.8975304406092093e-19,0.0,7.216879513661704e-17,0.0,4.5116947683397666e-10,4.799774836433477e-12,0.0,7.384208904171647e-18,1.8367799826186694e-15,0.0,0.0
1.449415190567625e-09,0.0026772599839999995,0.1557,0.0,0.006072046525765904,0.6423164594354134,0.2002599506116324,0.0,0.0,4.42017386159726e-15,0.0,2.324393918206135e-15,6.001392202189798e-22,0.00016707976137920368,0.0,0.0,0.0,0.0016400489213612955,0.0,4.617975735461477e-10,0.0,0.0,3.9230413048646445e-13,3.9506747848642594e-19,0.0,7.282211857338056e-17,0.0,4.5259623790417834e-10,4.809066260231363e-12,0.0,7.470053125044813e-18,1.8391069921215796e-15,0.0,0.0
1.4545323625584958e-09,0.0026772599839999995,0.1557,0.0,0.006067877209781683,0.6423165172047937,0.20025566575289064,0.0,0.0,4.459895702261297e-15,0.0,2.3459904255033102e-15,6.096550307694038e-22,0.00016696421718656886,0.0,0.0,0.0,0.0016443337775163813,0.0,4.643710659583272e-10,0.0,0.0,3.9582355419863233e-13,3.9746194825590043e-19,0.0,7.349838418655974e-17,0.0,4.540220187826022e-10,4.818321789320599e-12,0.0,7.556525568585134e-18,1.8414179332337876e-15,0.0,0.0
1.4596495345493666e-09,0.0026772599839999995,0.1557,0.0,0.006063716256623791,0.6423165748595027,0.20025138948631485,0.0,0.0,4.4998108072361855e-15,0.0,2.368121205858062e-15,6.191049975368013e-22,0.00016684890233477543,0.0,0.0,0.0,0.0016486100415026923,0.0,4.669478202425924e-10,0.0,0.0,3.99359592870258e-13,3.9964077387888664e-19,0.0,7.419139115168708e-17,0.0,4.5544682143516686e-10,4.8275415652245786e-12,0.0,7.643628864667537e-18,1.843712896681922e-15,0.0,0.0
1.4647667065402374e-09,0.0026772599839999995,0.1557,0.0,0.006059563649346564,0.6423166323997709,0.20024712179449927,0.0,0.0,4.539919204651432e-15,0.0,2.390377936076921e-15,6.286586983521329e-22,0.0001667338163635006,0.0,0.0,0.0,0.0016528777307256298,0.0,4.695278176768908e-10,0.0,0.0,4.029126699781543e-13,4.0116499709291253e-19,0.0,7.4888337372307e-17,0.0,4.568706478238074e-10,4.83672572890038e-12,0.0,7.731365265902236e-18,1.845991972701339e-15,0.0,0.0
1.4698838785311082e-09,0.0026772599839999995,0.1557,0.0,0.006055419371039367,0.6423166898258279,0.20024286266007396,0.0,0.0,4.580220921238476e-15,0.0,2.4126649354144103e-15,6.383561224222568e-22,0.00016661895881344126,0.0,0.0,0.0,0.001657136862554999,0.0,4.721110370375972e-10,0.0,0.0,4.0648288313244537e-13,4.0487221178107526e-19,0.0,7.558622292902443e-17,0.0,4.5829349990648367e-10,4.845874420742254e-12,0.0,7.819736346759973e-18,1.8482552510295473e-15,0.0,0.0
1.475001050521979e-09,0.0026772599839999995,0.1557,0.0,0.006051283404826501,0.6423167471379025,0.20023861206570484,0.0,0.0,4.620715982202614e-15,0.0,2.4349843143651543e-15,6.481974798277867e-22,0.0001665043292262677,0.0,0.0,0.0,0.0016613874543248595,0.0,4.746974564125706e-10,0.0,0.0,4.1007023648250855e-13,4.060579877292488e-19,0.0,7.628511391573606e-17,0.0,4.597153796371892e-10,4.85498778058357e-12,0.0,7.908743357104526e-18,1.8505028209114206e-15,0.0,0.0
1.4801182225128498e-09,0.0026772599839999995,0.1557,0.0,0.006047155733867133,0.6423168043362242,0.20023436999409375,0.0,0.0,4.661404411047275e-15,0.0,2.457464533332349e-15,6.58129934452926e-22,0.00016638992714461604,0.0,0.0,0.0,0.0016656295233335983,0.0,4.772870529409341e-10,0.0,0.0,4.1367459333318717e-13,4.1040325676347433e-19,0.0,7.698903784976333e-17,0.0,4.6113628896595944e-10,4.86406594769909e-12,0.0,7.998387736885055e-18,1.852734771100635e-15,0.0,0.0
1.4868885112371464e-09,0.0026772599839999995,0.1557,0.0,0.0060417073264687005,0.6423168798382001,0.20022877057743602,0.0,0.0,4.715534547739683e-15,0.0,2.4874116052037253e-15,6.714307278072536e-22,0.00016623891599499435,0.0,0.0,0.0,0.0016712289365434995,0.0,4.807180719202459e-10,0.0,0.0,4.184695314345074e-13,4.138330735536985e-19,0.0,7.79267645402475e-17,0.0,4.630147390667495e-10,4.876022995363567e-12,0.0,8.117974301688242e-18,1.855663905520517e-15,0.0,0.0
1.493658799961443e-09,0.0026772599839999995,0.1557,0.0,0.006036273371408394,0.642316955141981,0.20022318600950245,0.0,0.0,4.7700032530156385e-15,0.0,2.5176365047026407e-15,6.848961504925868e-22,0.00016608830123320762,0.0,0.0,0.0,0.0016768135010240216,0.0,4.841545647361513e-10,0.0,0.0,4.232942564360048e-13,4.088273745045092e-19,0.0,7.887318442995643e-17,0.0,4.648914984119137e-10,4.887919001795008e-12,0.0,8.23868316945171e-18,1.858566055790314e-15,0.0,0.0
1.5004290886857397e-09,0.0026772599839999995,0.1557,0.0,0.006030853829963431,0.6423170302480928,0.2002176162505186,0.0,0.0,4.824810568285628e-15,0.0,2.54798803760227e-15,6.985912604846153e-22,0.00016593808180749692,0.0,0.0,0.0,0.0016823832565493904,0.0,4.875964831892242e-10,0.0,0.0,4.2814890856819515e-13,4.133524664050533e-19,0.0,7.982355700926443e-17,0.0,4.667665714858643e-10,4.8997542850768306e-12,0.0,8.360517790234542e-18,1.861441423608594e-15,0.0,0.0
1.5071993774100363e-09,0.0026772599839999995,0.1557,0.0,0.006025448663516782,0.6423171051570601,0.2002120612608185,0.0,0.0,4.879956530006859e-15,0.0,2.5785414579396586e-15,7.124875979474517e-22,0.00016578825666899313,0.0,0.0,0.0,0.0016879382427853829,0.0,4.910437775591619e-10,0.0,0.0,4.330334080184462e-13,4.3143811922631865e-19,0.0,8.078024155726879e-17,0.0,4.686399627610032e-10,4.911529161612497e-12,0.0,8.483481993551805e-18,1.864290209219258e-15,0.0,0.0
1.513969666134333e-09,0.0026772599839999995,0.1557,0.0,0.006020057833556919,0.6423171798694057,0.20020652100084474,0.0,0.0,4.935441170277629e-15,0.0,2.609207332273153e-15,7.266237480557334e-22,0.0001656388247717212,0.0,0.0,0.0,0.001693478499289601,0.0,4.944963999146792e-10,0.0,0.0,4.37947881201945e-13,4.3032504573429963e-19,0.0,8.174043391597548e-17,0.0,4.705116766977477e-10,4.923243946129036e-12,0.0,8.60757862907427e-18,1.8671126114387415e-15,0.0,0.0
1.5207399548586296e-09,0.0026772599839999995,0.1557,0.0,0.00601468130167747,0.6423172543856511,0.20020099543114778,0.0,0.0,4.991264515931389e-15,0.0,2.6401947955907956e-15,7.409099073285268e-22,0.00016548978507263125,0.0,0.0,0.0,0.0016990040655122385,0.0,4.979543001405033e-10,0.0,0.0,4.428921123846742e-13,4.1104617797567005e-19,0.0,8.27106909188017e-17,0.0,4.723817177445726e-10,4.934898951691454e-12,0.0,8.732812005444717e-18,1.869908827638934e-15,0.0,0.0
1.5275102435829263e-09,0.0026772599839999995,0.1557,0.0,0.006009319029576887,0.6423173287063167,0.20019548451238572,0.0,0.0,5.047426589995455e-15,0.0,2.6713052448751897e-15,7.554352938561463e-22,0.00016534113653134474,0.0,0.0,0.0,0.0017045149807945737,0.0,5.014174318621856e-10,0.0,0.0,4.478662538442152e-13,4.267479348441652e-19,0.0,8.368478562214154e-17,0.0,4.742500903380343e-10,4.946494489714445e-12,0.0,8.85918439124155e-18,1.8726790537783125e-15,0.0,0.0
