Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
2.1181928290430377e-09,0.0026772599839999995,0.1557,0.0,0.0035578043901984486,0.6397189540770039,0.2003089538688622,1.5447386052926417e-24,1.0079489625249117e-23,1.4416151921710743e-16,5.105695049392454e-28,5.4399996632830636e-17,6.303228793349279e-25,9.855939134291237e-05,2.290399512498589e-18,8.864396172786004e-27,1.5140589273476416e-24,0.0015910461171946713,5.239012843226052e-23,1.393073324430204e-11,2.148564257993418e-36,9.185861634608756e-30,1.2483630469712003e-14,7.875907841409912e-21,1.8908756919265856e-45,1.3590761679158169e-18,0.0026317662203506793,8.240685015477104e-34,2.4332929925654398e-19,-7.409085579374015e-21,5.651773318321678e-21,2.2927142704982387e-18,6.3619701303628645e-40,9.693638469840121e-39
2.1300800553397372e-09,0.0026772599839999995,0.1557,0.0,0.0035513478686989507,0.6397167339583782,0.20030462184038803,1.5856210486403831e-24,1.0310052462807262e-23,1.4586950423990743e-16,5.24481076900228e-28,5.5004488783341674e-17,6.434552914373454e-25,9.836814024509825e-05,2.3157517366469346e-18,9.023627003271137e-27,1.5402782714764076e-24,0.0015953781455663736,5.344117644613486e-23,1.4033078941005568e-11,2.1893721310855758e-36,9.394383617606256e-30,1.2629325578480262e-14,7.932484604979095e-21,1.9349824711363323e-45,1.372372789438861e-18,0.002634081964473887,8.450164512529719e-34,2.4694969159644863e-19,6.988106185325924e-21,5.748651996439571e-21,2.3035727023340613e-18,6.523758083664162e-40,9.981902038783325e-39
2.1419672816364367e-09,0.0026772599839999995,0.1557,0.0,0.0035449640597934175,0.6397145625301573,0.2003003148919347,1.6273210363980862e-24,1.0544425539871694e-23,1.475870841001993e-16,5.386799203533286e-28,5.561217231160442e-17,6.567786674435186e-25,9.81790048126886e-05,2.341236309480434e-18,9.184709474464985e-27,1.5667806522690658e-24,0.001599685093917105,5.450645133570109e-23,1.4135504376441667e-11,2.2306864232361196e-36,9.606191692808608e-30,1.2775799941199793e-14,7.989195280309866e-21,1.979838395409295e-45,1.3857139555786613e-18,0.002636347960359433,8.663637990038794e-34,2.5060045315656906e-19,1.0733486829118796e-19,5.845156314688453e-21,2.2286044675005854e-18,6.688624920878357e-40,1.0276928331439313e-38
2.153854507933136e-09,0.0026772599839999995,0.1557,0.0,0.0035386520500046313,0.6397124390918639,0.20029603279769362,1.6698495990848896e-24,1.0782648352349445e-23,1.493142613054509e-16,5.531700543781614e-28,5.622305405021544e-17,6.702946881978828e-25,9.799195942766074e-05,2.3668535080866787e-18,9.347654455591267e-27,1.593567603198717e-24,0.0016039671880555635,5.558605308205854e-23,1.4238009080382347e-11,2.2725102508360774e-36,9.821314106681807e-30,1.2923053370844413e-14,8.04604113999013e-21,2.0254517678570582e-45,1.399099696263273e-18,0.0026385649212935154,8.881156976750006e-34,2.5428165352247834e-19,6.800374715073999e-22,5.9444104247752816e-21,2.3607620695902297e-18,6.856610131253336e-40,1.0578834961684917e-38
2.164553011600166e-09,0.0026772599839999995,0.1557,0.0,0.003533031884001889,0.639710568457405,0.20029219997871633,1.7088429160857356e-24,1.1000373227275536e-23,1.5087692877672324e-16,5.664635747365135e-28,5.677558785651777e-17,6.826252139862772e-25,9.782538465458128e-05,2.3900226161510375e-18,9.495906355663885e-27,1.617920444712281e-24,0.0016078000069403714,5.657002687484849e-23,1.43303307115731e-11,2.3105898231620363e-36,1.0017781432905562e-29,1.3056247421557168e-14,8.097319038830967e-21,2.0671583293924072e-45,1.4111850027112647e-18,0.0026405188430924584,9.080425876759277e-34,2.5762081671856006e-19,-2.1546036801681955e-20,6.034581214284585e-21,2.4060637326810852e-18,7.010495905365933e-40,1.0856531953659973e-38
2.1752515152671956e-09,0.0026772599839999995,0.1557,0.0,0.0035274684956367523,0.6397087356374876,0.2002883869499432,1.7485245263477314e-24,1.1221277659468147e-23,1.524473744609924e-16,5.799992934274589e-28,5.733072306967276e-17,6.951143871348403e-25,9.766046409543687e-05,2.4132995919599893e-18,9.64568364945096e-27,1.6425061778119872e-24,0.0016116130356209919,5.756575963675211e-23,1.4422715858536775e-11,2.349086789377262e-36,1.0216976964883166e-29,1.319007227353786e-14,8.148708370135394e-21,2.10949132868611e-45,1.4233064711566144e-18,0.002642434123243458,9.283051805301998e-34,2.609847429225101e-19,3.033896113572751e-20,6.125283767562259e-21,2.3773679978894716e-18,7.1669689916672254e-40,1.1139986141043385e-38
2.1859500189342253e-09,0.0026772599839999995,0.1557,0.0,0.0035219612433141827,0.6397069401407189,0.2002845935521586,1.788902631966564e-24,1.1445390900258804e-23,1.540256006539417e-16,5.937802038018911e-28,5.788846498654497e-17,7.077634501766197e-25,9.749717972615546e-05,2.4366846508733488e-18,9.796994365485715e-27,1.6673259483501046e-24,0.0016154064333129719,5.857332458087028e-23,1.4515164207858426e-11,2.3880034140495705e-36,1.0418921410409194e-29,1.3324527832045528e-14,8.20021003793862e-21,2.1524569376703024e-45,1.435464133165724e-18,0.0026443112621505403,9.489073137831558e-34,2.6437348331487536e-19,-1.4988549104078322e-20,6.217846938663013e-21,2.4459917609134643e-18,7.326058794133759e-40,1.1429286195259021e-38
2.196648522601255e-09,0.0026772599839999995,0.1557,0.0,0.0035165094929308573,0.639705181481637,0.2002808196278112,1.8299854859843398e-24,1.1672742348166194e-23,1.5561160979445444e-16,6.078093193854302e-28,5.84488190004374e-17,7.205736511380001e-25,9.733551372425449e-05,2.4601780123287956e-18,9.949846548691535e-27,1.692380911075117e-24,0.0016191803575677517,5.95927950278455e-23,1.4607675454884846e-11,2.4273419257216716e-36,1.062363552916066e-29,1.3459614015063567e-14,8.251824938748991e-21,2.1960613662808782e-45,1.4476580232546002e-18,0.002646150754187293,9.698528508450522e-34,2.677870892194028e-19,-1.3219629483668575e-19,6.312654358347707e-21,2.5866119771456766e-18,7.487794913304323e-40,1.1724521727324961e-38
2.2073470262682847e-09,0.0026772599839999995,0.1557,0.0,0.0035111126177903742,0.6397034591806386,0.2002770650209944,1.8717813924643307e-24,1.1903361550060832e-23,1.5720540446247204e-16,6.220896739471277e-28,5.901179059952923e-17,7.335462435681316e-25,9.717544846517308e-05,2.483779899775047e-18,1.0104248229958285e-26,1.717672229721993e-24,0.001622934964291882,6.062424440790696e-23,1.4700249303485064e-11,2.467104562422043e-36,1.083114010625867e-29,1.359533075310366e-14,8.30355396156813e-21,2.2403108628304946e-45,1.4598881788282787e-18,0.002647953087768954,9.911456810935842e-34,2.712256121030236e-19,6.0337550347851844e-21,6.40590670974217e-21,2.471904659221622e-18,7.652207147219004e-40,1.2025783294596405e-38
2.2169756795686114e-09,0.0026772599839999995,0.1557,0.0,0.003506301836430377,0.6397019398041764,0.20027370226380178,1.9100142726357355e-24,1.2113737302291026e-23,1.5864647853402213e-16,6.351593261537047e-28,5.952070768529257e-17,7.453614619924829e-25,9.703274395866037e-05,2.5051145760601174e-18,1.0244541311801011e-26,1.740637469862344e-24,0.0016262977214009772,6.156285161773741e-23,1.4783619053505426e-11,2.5032554463274985e-36,1.1020297278880172e-29,1.3718014894394092e-14,8.350208385026436e-21,2.2806921380939074e-45,1.4709263590310256e-18,0.002649543816442721,1.0106093996034937e-33,2.7434162936804913e-19,7.537011709161062e-24,6.491238038834182e-21,2.4991833003413457e-18,7.802491023855376e-40,1.2302146578889137e-38
2.226604332868938e-09,0.0026772599839999995,0.1557,0.0,0.0035015345557078826,0.6397004491524543,0.20027035491746473,1.9488376186797738e-24,1.2326805740099998e-23,1.6009386316029497e-16,6.484371960103862e-28,6.00317536675506e-17,7.573101590539573e-25,9.689130936428857e-05,2.5265375109995785e-18,1.0386102032632346e-26,1.763795969191988e-24,0.0016296450676544709,6.251127502139764e-23,1.486703907331256e-11,2.5397533534892397e-36,1.1211746815398558e-29,1.3841209705552646e-14,8.39695659866923e-21,2.3216056202328864e-45,1.4819939780852992e-18,0.0026511051854200556,1.0303604693593687e-33,2.7747790891079444e-19,-2.5618262081870868e-21,6.576924298042188e-21,2.5229271518781022e-18,7.954988853608438e-40,1.2583532438746503e-38
2.2362329861692647e-09,0.0026772599839999995,0.1557,0.0,0.003496810333804092,0.6396989868877405,0.20026702287167064,1.9882575905743878e-24,1.2542588715701372e-23,1.6154756050674583e-16,6.619255374735078e-28,6.054493273831952e-17,7.693932601777165e-25,9.675113223831082e-05,2.548048875565073e-18,1.0528936346432526e-26,1.7871485947568735e-24,0.001632977113364999,6.346956838520406e-23,1.4950509163834533e-11,2.5765999346862874e-36,1.1405503965388631e-29,1.396491516118396e-14,8.443799234903333e-21,2.363055944851567e-45,1.4930910690301929e-18,0.00265263753865489,1.0504017801881415e-33,2.8063448854717975e-19,4.231241072531338e-21,6.663293933067501e-21,2.5375008454399975e-18,8.109722773433868e-40,1.2870008883957576e-38
2.2458616394695913e-09,0.0026772599839999995,0.1557,0.0,0.0034921287335402842,0.6396975526759767,0.20026370601713975,2.0282803819693737e-24,1.276110818139972e-23,1.6300757282615048e-16,6.756266179614645e-28,6.106024914814411e-17,7.816116944831506e-25,9.66122002614254e-05,2.569648843200809e-18,1.0673050250199686e-26,1.810696219555199e-24,0.0016362939678122167,6.443778555235916e-23,1.5034029131034555e-11,2.6137968435705225e-36,1.1601584000391081e-29,1.4089131243634236e-14,8.490736921138994e-21,2.4050477732889477e-45,1.504217666656457e-18,0.002654141216365299,1.0707362392726728e-33,2.8381140618639164e-19,-2.5873739432148818e-21,6.75074156354479e-21,2.5658716098527895e-18,8.266715052258546e-40,1.3161644562348483e-38
2.255490292769918e-09,0.0026772599839999995,0.1557,0.0,0.003487489322331348,0.6396961461867388,0.20026040424561486,2.0689122202348506e-24,1.2982386190247458e-23,1.6447390245738105e-16,6.8954271839186495e-28,6.157770720523984e-17,7.93966394800139e-25,9.647450123763421e-05,2.591337589786866e-18,1.081844975318772e-26,1.834439722549174e-24,0.001639595739253454,6.541598044411191e-23,1.5117598785785814e-11,2.6513457355884174e-36,1.1800002220796936e-29,1.4213857942879317e-14,8.537770279783587e-21,2.447585792761243e-45,1.5153738074734394e-18,0.00265561655507347,1.0913667712225977e-33,2.8700869983060184e-19,4.4559844891575783e-23,6.838904964267314e-21,2.584871730344802e-18,8.425988091558882e-40,1.3458508763892527e-38
2.2651189460702446e-09,0.0026772599839999995,0.1557,0.0,0.0034828916721394948,0.6396947670931972,0.2002571174498503,2.110159366510664e-24,1.3206444896700395e-23,1.6594655182419203e-16,7.03676133223396e-28,6.209731127465018e-17,8.064582976850785e-25,9.633802309329274e-05,2.6131152936031767e-18,1.0965140894011301e-26,1.8583799886732333e-24,0.0016428825349342252,6.640420706090729e-23,1.52012179437496e-11,2.6892482706737286e-36,1.2000773960352059e-29,1.433909525641375e-14,8.58489992829499e-21,2.490674716495674e-45,1.5265595296766626e-18,0.0026570638876451153,1.1122963181367548e-33,2.9022640757463446e-19,1.1182984283334823e-21,6.927728337227974e-21,2.6054869050318566e-18,8.58756442592767e-40,1.376067142484716e-38
2.2747475993705713e-09,0.0026772599839999995,0.1557,0.0,0.003478335359424964,0.6396934150720806,0.20025384552360206,2.152028115756403e-24,1.343330655727331e-23,1.6742552343401812e-16,7.180291705044109e-28,6.261906577741616e-17,8.1908834343679635e-25,9.620275387591182e-05,2.6349821352940115e-18,1.1113129737106244e-26,1.8825179088419835e-24,0.0016461544610986444,6.74025194835282e-23,1.528488642525588e-11,2.727506111569222e-36,1.2203914586013778e-29,1.4464843189140917e-14,8.632126479149867e-21,2.534319283862171e-45,1.537774873115872e-18,0.002658483543328533,1.1335278396749964e-33,2.9346456760561003e-19,-1.0654823899595208e-21,7.017268593786468e-21,2.629429171827458e-18,8.751466723621985e-40,1.40682031319112e-38
2.284376252670898e-09,0.0026772599839999995,0.1557,0.0,0.003473819965098168,0.6396920898036352,0.20025058836161713,2.1945247968019707e-24,1.366299353120155e-23,1.6891081987678012e-16,7.326041519206315e-28,6.314297518975527e-17,8.318574761123359e-25,9.606868175283081e-05,2.6569382978328698e-18,1.1262422369150378e-26,1.9068543799638778e-24,0.0016494116229997583,6.841097187423064e-23,1.5368604055185855e-11,2.7661209244413817e-36,1.240943949331356e-29,1.459110175326397e-14,8.679450539866265e-21,2.5785242605290558e-45,1.5490198792634567e-18,0.0026598758477933485,1.1550643131413267e-33,2.9672321820256636e-19,4.418611123845193e-22,7.107537689896231e-21,2.6497809041100654e-18,8.91771778712157e-40,1.438117512639378e-38
2.2940049059712246e-09,0.0026772599839999995,0.1557,0.0,0.0034693450744718323,0.6396907909715891,0.20024734585962323,2.237655772398858e-24,1.3895528281104318e-23,1.7040244382369822e-16,7.47403412838245e-28,6.366904404224879e-17,8.447666435425724e-25,9.593579500990405e-05,2.6789839664877457e-18,1.141302490454205e-26,1.931390304955034e-24,0.0016526541249097687,6.942961847786986e-23,1.5452370662856854e-11,2.8050943790612568e-36,1.2617364107280513e-29,1.4717870968177374e-14,8.726872712981692e-21,2.6232944385999117e-45,1.560294591183253e-18,0.0026612411231688453,1.176908733559368e-33,3.000023977360403e-19,2.327420303600129e-22,7.198605551475951e-21,2.6719550298710214e-18,9.086340553714054e-40,1.469965930840295e-38
2.306870398660959e-09,0.0026772599839999995,0.1557,0.0,0.0034634283762846863,0.6396890962328353,0.200243036035655,2.2962870621644156e-24,1.4210717499014585e-23,1.7240538359441266e-16,7.675318275221335e-28,6.437533841749089e-17,8.62235664509343e-25,9.57600660529481e-05,2.7085806933155855e-18,1.1616310201628145e-26,1.9644872853288976e-24,0.0016569639487658406,7.080670584656811e-23,1.5564373027766492e-11,2.857732095291969e-36,1.2898958389604212e-29,1.488805290898577e-14,8.790390840867739e-21,2.6840053997508722e-45,1.5754059348661487e-18,0.00266302372634501,1.2065823977242402e-33,3.044160379591878e-19,-3.047360942597382e-21,7.321517879277835e-21,2.7047321310912306e-18,9.31539051228328e-40,1.5133936708764697e-38
2.319735891350693e-09,0.0026772599839999995,0.1557,0.0,0.0034575822921628628,0.6396874473972413,0.20023875195673288,2.3560775641443606e-24,1.4531085401480597e-23,1.7441963183661861e-16,7.880704958467099e-28,6.508550740749522e-17,8.799586757193141e-25,9.558640537463149e-05,2.738338007893731e-18,1.1821959803594726e-26,1.997944167858445e-24,0.0016612480275756932,7.220222022906195e-23,1.5676462153083615e-11,2.911017098634843e-36,1.318490154414589e-29,1.5059146667421272e-14,8.854086611105815e-21,2.745745614999876e-45,1.5905705041038189e-18,0.0026647593922218427,1.2368184708022032e-33,3.08866490062744e-19,9.732507899295756e-21,7.445598451077494e-21,2.721591140441153e-18,9.548771403080462e-40,1.5578359846288957e-38
2.3326013840404273e-09,0.0026772599839999995,0.1557,0.0,0.003451805868782447,0.6396858437387306,0.20023449338212235,2.417042741363663e-24,1.4856686450273594e-23,1.7644519557983632e-16,8.090251040949749e-28,6.579956225938816e-17,8.979379700773892e-25,9.541478599903964e-05,2.7682563707171436e-18,1.2029988512317272e-26,2.0317631568279398e-24,0.0016655066020738935,7.36162917390308e-23,1.5788637666619892e-11,2.964953402142719e-36,1.3475230645177905e-29,1.5231152347825733e-14,8.91796141960471e-21,2.8085267394635614e-45,1.6057884143507128e-18,0.002666448860364214,1.2676242469249023e-33,3.133538463358111e-19,1.8616100982400286e-20,7.571049445720966e-21,2.7424824067533803e-18,9.786539081222453e-40,1.6033105827764174e-38
2.3454668767301616e-09,0.0026772599839999995,0.1557,0.0,0.0034460981661757644,0.6396842845417776,0.20023026007406766,2.4791981657650475e-24,1.518757544652215e-23,1.784820820954088e-16,8.304013828455028e-28,6.651751438193246e-17,9.161758527419076e-25,9.524518131044398e-05,2.798336249096557e-18,1.2240411219187116e-26,2.065946475778675e-24,0.001669739910016092,7.504905076981939e-23,1.590089920871652e-11,3.019545030548638e-36,1.3769982873633004e-29,1.5404070075882545e-14,8.982016646533039e-21,2.87236051452115e-45,1.6210597856882436e-18,0.0026680928596052238,1.2990070777799397e-33,3.178781993513615e-19,-2.2899203847413054e-20,7.698340515586702e-21,2.8139390862359765e-18,1.002874984002002e-39,1.6498353923149823e-38
2.358332369419896e-09,0.0026772599839999995,0.1557,0.0,0.003440458257529972,0.6396827691012574,0.20022605179775124,2.542559518443707e-24,1.5523807533519893e-23,1.8053029889164317e-16,8.522051071751067e-28,6.72393753423048e-17,9.34674641186909e-25,9.507756504871182e-05,2.8285781170207573e-18,1.2453242877125196e-26,2.1004963675297756e-24,0.0016739481862200246,7.650062799902273e-23,1.6013246431808282e-11,3.074796017990537e-36,1.4069195521193265e-29,1.5577899998173324e-14,9.046253656512176e-21,2.937258768382841e-45,1.636384742701862e-18,0.0026696921081999126,1.3309743729201654e-33,3.2243964196366185e-19,-7.052424938489827e-21,7.826461893380432e-21,2.8282149305258772e-18,1.0275460413427517e-39,1.6974285583886812e-38
2.37119786210963e-09,0.0026772599839999995,0.1557,0.0,0.003434885228992979,0.6396812967222987,0.20022186832125335,2.6071425898898967e-24,1.5865438199523438e-23,1.8258985370907254e-16,8.74442096864811e-28,6.796515686299989e-17,9.534366652625639e-25,9.491191130471531e-05,2.8589824550242842e-18,1.2668498530734769e-26,2.1354150941844944e-24,0.0016781316626053098,7.797115439296532e-23,1.6125679000013946e-11,3.13071041210587e-36,1.4372905991496504e-29,1.5752642281745973e-14,9.110673798448572e-21,3.0032334166217175e-45,1.6517634143632375e-18,0.0026712473139744366,1.3635336000689303e-33,3.2703826730538428e-19,1.0452280579938907e-19,7.954954949778907e-21,2.746886827064322e-18,1.0526727978508375e-39,1.7461084461442766e-38
2.3840633547993643e-09,0.0026772599839999995,0.1557,0.0,0.0034293781795338867,0.6396798667201347,0.20021770941551217,2.6729632802282823e-24,1.6212523280554302e-23,1.8466075451565414e-16,8.971182166089551e-28,6.869487081867153e-17,9.724642672561561e-25,9.474819451437624e-05,2.8895497500524276e-18,1.288619336001531e-26,2.1707049371417727e-24,0.0016822905682338065,7.946076121122086e-23,1.6238196588714384e-11,3.1872922775099026e-36,1.4681151803350772e-29,1.5928297113676733e-14,9.175278405325255e-21,3.070296462717305e-45,1.6671959339099979e-18,0.002672759174477267,1.3966922854419866e-33,3.316741687848295e-19,1.1815856838435717e-20,8.086865485917647e-21,2.8700180313251714e-18,1.0782610157866256e-39,1.7958936425761788e-38
2.3956422982201254e-09,0.0026772599839999995,0.1557,0.0,0.003424477512593697,0.6396786153924165,0.2002139872212947,2.7332732956826548e-24,1.6529609809276007e-23,1.8653427282741659e-16,9.179070641032734e-28,6.935498554532522e-17,9.898181241394881e-25,9.460248464474529e-05,2.917200051358743e-18,1.3084216765114774e-26,2.2027850013925698e-24,0.0016860127623498145,8.081782983625646e-23,1.6339534851537493e-11,3.238790005990841e-36,1.4962481855966268e-29,1.608716686168425e-14,9.23358135867179e-21,3.131593776605139e-45,1.6811313549125947e-18,0.0026740833570791755,1.4270539068705382e-33,3.358784286356862e-19,-6.489242074122122e-20,8.206843916982257e-21,2.9743000819214532e-18,1.101689760053127e-39,1.8416609006861263e-38
2.4072212416408865e-09,0.0026772599839999995,0.1557,0.0,0.0034196289298340696,0.6396773973580583,0.2002102845830939,2.794610496696909e-24,1.685120112545707e-23,1.8841699414442955e-16,9.390607329591645e-28,7.001830414846262e-17,1.0073907316786956e-24,9.445830511976368e-05,2.9449831111226826e-18,1.328423931900566e-26,2.2351692237862766e-24,0.0016897154004490193,8.21905562766259e-23,1.6440941505256304e-11,3.290834652253147e-36,1.5247543535578985e-29,1.6246776105002965e-14,9.292035746698488e-21,3.19379136296632e-45,1.6951106068961202e-18,0.0026753734811492446,1.4579128030001989e-33,3.401130265159071e-19,2.6532246722151103e-19,8.32375818661159e-21,2.6717055259491483e-18,1.1255012557473456e-39,1.888352561803256e-38
2.4160649331518653e-09,0.0026772599839999995,0.1557,0.0,0.0034159604003137422,0.6396764891833702,0.2002074696778106,2.842157437599555e-24,1.709988404645106e-23,1.8986116969133897e-16,9.554657872148566e-28,7.052709296409004e-17,1.020960643258907e-24,9.434920424650296e-05,2.9662927283213018e-18,1.343836486791333e-26,2.2601093642612063e-24,0.0016925303056546752,8.324961478253722e-23,1.6518439164058785e-11,3.3309552288510895e-36,1.5467796728011054e-29,1.636917963907741e-14,9.336784249581407e-21,3.2419081702243807e-45,1.7058171790401376e-18,0.002676336206235515,1.4818204383527555e-33,3.4336777779588786e-19,2.014974212252989e-23,8.418685365798687e-21,2.9581357002426014e-18,1.1439483183206497e-39,1.9246457565906377e-38
2.424908624662844e-09,0.0026772599839999995,0.1557,0.0,0.0034123216078555114,0.6396755999401083,0.20020466601533585,2.8903157759147378e-24,1.7351237559027337e-23,1.9131072030780592e-16,9.72088167026536e-28,7.103776001587414e-17,1.0346599498548895e-24,9.424097772567014e-05,2.9876801700615424e-18,1.359366819565895e-26,2.2852286926524133e-24,0.001695333968051808,8.431790645098347e-23,1.6595976500119948e-11,3.371397923808802e-36,1.5690255194202116e-29,1.649201474377047e-14,9.381622055144388e-21,3.2905593672539556e-45,1.71654942952782e-18,0.002677279562719058,1.5060239450487177e-33,3.466402974725486e-19,-3.302358245939452e-21,8.511914468350174e-21,2.9824285892206233e-18,1.162623088431539e-39,1.9614926813571199e-38
2.433752316173823e-09,0.0026772599839999995,0.1557,0.0,0.0034087122771444115,0.6396747294195445,0.2002018735251462,2.939090831235603e-24,1.7605280298607587e-23,1.927656488845949e-16,9.88929841248507e-28,7.155030936374016e-17,1.0484894299635468e-24,9.413361772335684e-05,3.0091456030509933e-18,1.375015434573016e-26,2.3105279771263923e-24,0.0016981264581637386,8.539547434434714e-23,1.667355342242123e-11,3.412164077812479e-36,1.5914931286008543e-29,1.661528150645393e-14,9.426549574462134e-21,3.3397489786310246e-45,1.7273074072172478e-18,0.0026782037632450783,1.5305258511149169e-33,3.499306162609387e-19,8.371039687073095e-21,8.605727245613197e-21,2.9921609519003086e-18,1.181527501277452e-39,1.9988996923356777e-38
2.4425960076848017e-09,0.0026772599839999995,0.1557,0.0,0.003405132135479807,0.6396738774150452,0.2001990921373127,2.988487947928536e-24,1.7862030981494027e-23,1.9422595835798804e-16,1.0059927890109055e-27,7.206474509822491e-17,1.0624498649245464e-24,9.402711647814798e-05,3.0306891952849853e-18,1.3907828405283358e-26,2.3360079901650135e-24,0.0017009078459194694,8.648236159544164e-23,1.67511698420308e-11,3.4532550304197594e-36,1.614183738645781e-29,1.6738980018492244e-14,9.471567215613221e-21,3.389481049235326e-45,1.738091161791782e-18,0.002679109018327945,1.5553286979877274e-33,3.532387649337509e-19,-9.603669306451217e-21,8.700612414410465e-21,3.031641721179548e-18,1.2006635022898984e-39,2.0368731974786246e-38
2.4514396991957805e-09,0.0026772599839999995,0.1557,0.0,0.0034015809127967154,0.639673043722051,0.200196321782495,3.0385124951731766e-24,1.8121508405284742e-23,1.956916517091022e-16,1.0232789997536015e-27,7.258107134004212e-17,1.0765420389289662e-24,9.392146629978852e-05,3.0523111160280242e-18,1.4066695433943426e-26,2.3616695085527488e-24,0.00170367820065936,8.757861140815698e-23,1.6828825672048955e-11,3.494672123057312e-36,1.6370985906835975e-29,1.686311037518033e-14,9.516675383127288e-21,3.4397596442818076e-45,1.7489007437436474e-18,0.002679995536372467,1.5804350405608974e-33,3.5656477432078794e-19,4.848707338209124e-21,8.795826521242353e-21,3.0387116340189525e-18,1.2200330471689978e-39,2.0754196567505848e-38
2.4593990215556614e-09,0.0026772599839999995,0.1557,0.0,0.003398409317010724,0.6396723088872793,0.20019383783954778,3.0840754984695108e-24,1.835738505223677e-23,1.9701538144004084e-16,1.0390291318776668e-27,7.304738477119605e-17,1.0893382828533524e-24,9.382710250207632e-05,3.0718379564774053e-18,1.4210699971365863e-26,2.384920707657962e-24,0.0017061621435366088,8.85732769955815e-23,1.6898749544737475e-11,3.532227467931738e-36,1.65791471250384e-29,1.6975197005254742e-14,9.557350465669685e-21,3.485481034583373e-45,1.7586514922788328e-18,0.002680777553007971,1.603292360228692e-33,3.5957347920619274e-19,3.611398925803015e-22,8.882184412536403e-21,3.062664992146505e-18,1.2376669422551965e-39,2.110606727182487e-38
2.4673583439155422e-09,0.0026772599839999995,0.1557,0.0,0.003395260735745058,0.639671588574552,0.20019136272791854,3.130155038850881e-24,1.859549947043826e-23,1.9834347679740685e-16,1.0549631917385275e-27,7.35152359208036e-17,1.1022424486231716e-24,9.373341638897148e-05,3.091428506281103e-18,1.4355678689181928e-26,2.408320131127924e-24,0.0017086372550957833,8.957559290821976e-23,1.6968705210476565e-11,3.5700490582018184e-36,1.6789143869416389e-29,1.708763358469831e-14,9.598099489798485e-21,3.5316514114657526e-45,1.768423240445991e-18,0.002681544708756706,1.6263994734605416e-33,3.6259669884225556e-19,-1.808205787741503e-20,8.969239394814306e-21,3.1006271750890517e-18,1.2554930405843335e-39,2.1462679485914138e-38
2.475317666275423e-09,0.0026772599839999995,0.1557,0.0,0.003392134977486986,0.639670882638973,0.20018889639825918,3.1767550821663113e-24,1.883586553396036e-23,1.9967594004490617e-16,1.0710826511974563e-27,7.398462785388558e-17,1.1152551138706503e-24,9.364040249960231e-05,3.1110828913982423e-18,1.4501635315997792e-26,2.4318683541901728e-24,0.0017111035846850507,9.058559079188464e-23,1.7038692609933064e-11,3.608137877772005e-36,1.7000985248255683e-29,1.720042019090339e-14,9.638922743419766e-21,3.5782737811150745e-45,1.7782160266714725e-18,0.002682297151245333,1.649758270973182e-33,3.6563445582023054e-19,6.741852776249592e-21,9.056455138267525e-21,3.0953868291032322e-18,1.2735127893476494e-39,2.1824081395350415e-38
2.483276988635304e-09,0.0026772599839999995,0.1557,0.0,0.0033890318523823763,0.6396701909369563,0.2001864388015941,3.2238796106483972e-24,1.9078497171268082e-23,2.0101277347400432e-16,1.0873889889667072e-27,7.445556365422892e-17,1.1283768581191353e-24,9.354805541830908e-05,3.130801238576545e-18,1.464857362037563e-26,2.4555659548832608e-24,0.0017135611812799986,9.160330234057496e-23,1.7108711684981895e-11,3.6464949133724646e-36,1.7214680387859992e-29,1.7313556903690425e-14,9.679820512396917e-21,3.625351163253186e-45,1.7880298898735374e-18,0.0026830350267674583,1.6733706524439338e-33,3.686867727673606e-19,1.2017327672918307e-20,9.144414982968567e-21,3.1097654782513846e-18,1.2917276425691424e-39,2.219032153438461e-38
2.491236310995185e-09,0.0026772599839999995,0.1557,0.0,0.0033859511722215438,0.639669513326215,0.20018398988931713,3.2715326229382664e-24,1.932340836547438e-23,2.0235397940354335e-16,1.1038836906299937e-27,7.492804642414992e-17,1.1416082627878179e-24,9.345636977420986e-05,3.15058367534221e-18,1.4796497386753748e-26,2.4794135140590796e-24,0.0017160100934867934,9.262875929683635e-23,1.7178762378677738e-11,3.685121153332779e-36,1.743023843644171e-29,1.7427043805273097e-14,9.720793080332159e-21,3.672886591243186e-45,1.797864869453474e-18,0.0026837584802954515,1.697238526545782e-33,3.7175367234651843e-19,-2.184134436869791e-20,9.233350228606432e-21,3.1633047388350825e-18,1.3101390611266366e-39,2.2561448787717188e-38
