Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
1.3064746774250783e-09,0.000897708597878115,0.0,0.0,0.00039051194283209285,0.798366860382149,0.09999968518966616,0.0999999999307852,2.2656499095738888e-13,1.6400408850683272e-25,2.9671789899840757e-16,6.09603641111155e-27,6.643307248708533e-41,0.000835601892425212,2.6325049559713954e-15,2.9527277738965406e-17,6.886121941193107e-18,3.147415626481382e-07,6.898500177799998e-11,3.585177102462936e-17,1.3916197051905325e-19,4.043701000008349e-22,1.822607782884451e-22,1.14374946752439e-28,2.819828964347564e-32,4.343146336824289e-30,0.001215338671402507,6.899792276226054e-11,2.219302513591177e-15
1.309040925244205e-09,0.000897708597878115,0.0,0.0,0.00039025429762686405,0.7983667427034737,0.0999996853980437,0.09999999993083007,2.2721836716743366e-13,1.6498114671103847e-25,2.9755159583063043e-16,6.141854342006609e-27,6.700421620956192e-41,0.000835882242331055,2.6307251494006063e-15,2.954178014074802e-17,6.90152581894694e-18,3.1453323136953254e-07,6.893948119228921e-11,3.5904306516870267e-17,1.391985987895227e-19,4.045055103044331e-22,1.829827142851851e-22,1.1491643608422635e-28,2.828701062503974e-32,4.373486836307654e-30,0.0012153161751243015,6.895230916934014e-11,2.2233526829876218e-15
1.3116071730633317e-09,0.000897708597878115,0.0,0.0,0.0003899982902785142,0.7983666264712904,0.09999968560509544,0.09999999993087465,2.2787263480808557e-13,1.6596194869510414e-25,2.9838579144640765e-16,6.187904365141662e-27,6.757890058957968e-41,0.000836162206855049,2.628956790078274e-15,2.955195124316914e-17,6.916946558758034e-18,3.143262256068385e-07,6.889425000237394e-11,3.595682493224986e-17,1.3923517142658055e-19,4.0464073408631155e-22,1.8370594739830349e-22,1.1545909956062069e-28,2.837581913214844e-32,4.403960415474882e-30,0.0012152924250449445,6.890698569828058e-11,2.227402827378391e-15
1.3141734208824584e-09,0.000897708597878115,0.0,0.0,0.0003897439078852866,0.7983665116740198,0.09999968581083182,0.09999999993091893,2.285270481767614e-13,1.6694650099842883e-25,2.9922048527706084e-16,6.2341870742160965e-27,6.815713912761862e-41,0.0008364417886632802,2.627199649443946e-15,2.955996188830811e-17,6.932385250288434e-18,3.141205349172967e-07,6.884930592012729e-11,3.600932644405367e-17,1.3927168880140395e-19,4.047757726356556e-22,1.8443047765412627e-22,1.1600293703996504e-28,2.84647151393789e-32,4.434567288822975e-30,0.001215267431410597,6.886195006353097e-11,2.2314529527466853e-15
1.316739668701585e-09,0.000897708597878115,0.0,0.0,0.00038949113765031986,0.7983663983001762,0.09999968601526318,0.09999999993096292,2.291815501751661e-13,1.679348101608623e-25,3.000556767581413e-16,6.28070306319466e-27,6.873894534810151e-41,0.0008367209903981296,2.625453662226703e-15,2.9570899681434735e-17,6.947837702766982e-18,3.1391614894342964e-07,6.880464668115908e-11,3.6061811224221025e-17,1.3930815128182108e-19,4.0491062723134696e-22,1.8515630508312628e-22,1.1654794839173954e-28,2.855369862171134e-32,4.465307670696758e-30,0.0012152412043861048,6.881719999812317e-11,2.2355030650301502e-15
1.3193059165207118e-09,0.000897708597878115,0.0,0.0,0.0003892399668808014,0.7983662863383657,0.09999968621839983,0.09999999993100665,2.2983649019958764e-13,1.6892688272272387e-25,3.008913653293937e-16,6.3274529263120045e-27,6.932433279945948e-41,0.0008369998146784775,2.6237188345469716e-15,2.9580432183419014e-17,6.96330152193759e-18,3.137130574113917e-07,6.87602700477126e-11,3.611427944337767e-17,1.393445592323558e-19,4.05045299141301e-22,1.8588342971981496e-22,1.1709413349664557e-28,2.864276955452348e-32,4.4961817752935e-30,0.001215213754055658,6.877273325350739e-11,2.2395531701211865e-15
1.3218721643398385e-09,0.000897708597878115,0.0,0.0,0.0003889903829871519,0.7983661757772865,0.09999968642025193,0.09999999993105012,2.304920406001515e-13,1.699227252248207e-25,3.0172755043471923e-16,6.374437258077257e-27,6.991331505419849e-41,0.0008372782640999019,2.6219950844813394e-15,2.9590126046760526e-17,6.97877857875212e-18,3.135112501306417e-07,6.871617379312418e-11,3.616673127087783e-17,1.3938091301425557e-19,4.051797896214647e-22,1.866118516025852e-22,1.1764149224636447e-28,2.8731927913585915e-32,4.527189816667528e-30,0.0012151850904234423,6.87285475994256e-11,2.243603273867267e-15
1.3244384121589652e-09,0.000897708597878115,0.0,0.0,0.0003887423734821566,0.7983660666057275,0.09999968662082964,0.09999999993109326,2.3114810190273007e-13,1.7092234420846507e-25,3.0256423152213937e-16,6.4216566532785085e-27,7.050590570896595e-41,0.0008375563412349057,2.620282278848238e-15,2.960021648170664e-17,6.994271688969649e-18,3.1331071699384906e-07,6.867235571107134e-11,3.621916687481651e-17,1.3941721298552171e-19,4.053140999165862e-22,1.8734157077367037e-22,1.1819002454336507e-28,2.8821173675057365e-32,4.5583320087347666e-30,0.0012151552234142878,6.86846408237655e-11,2.2476533820712406e-15
1.3270046599780919e-09,0.000897708597878115,0.0,0.0,0.00038849592598006426,0.7983659588125679,0.09999968682014293,0.09999999993113615,2.318045421451878e-13,1.7192574621549117e-25,3.0340140804376015e-16,6.469111706987198e-27,7.110211838461675e-41,0.0008378340486331617,2.618580308893745e-15,2.9609833713777764e-17,7.009781395933696e-18,3.131114479760298e-07,6.862881361399217e-11,3.6271586422022516e-17,1.3945345950094603e-19,4.054482312607093e-22,1.8807258727917635e-22,1.1873973030093785e-28,2.8910506815481024e-32,4.589608565277157e-30,0.00121512416287431,6.864101073239005e-11,2.2517035004916493e-15
1.3295709077972186e-09,0.000897708597878115,0.0,0.0,0.00038825102819571165,0.7983658523867755,0.0999996870182018,0.09999999993117875,2.3246135537506695e-13,1.7293293778827254e-25,3.0423907945573657e-16,6.516803014562521e-27,7.170196672627923e-41,0.0008381113888217434,2.616889100076403e-15,2.9619650322836866e-17,7.025306497580043e-18,3.129134331334536e-07,6.858554533055905e-11,3.632399007805955e-17,1.39489652912143e-19,4.0558218487687423e-22,1.8880490116908648e-22,1.1929060944325118e-28,2.899992731178066e-32,4.6210196999470905e-30,0.0012150919185715467,6.859765514897794e-11,2.2557536348430267e-15
1.334703403435472e-09,0.000897708597878115,0.0,0.0,0.0003877658331375377,0.7983656435936104,0.09999968741059553,0.09999999993126318,2.337759251863949e-13,1.749587158033966e-25,3.059159047954106e-16,6.612896774215345e-27,7.291262510991979e-41,0.0008386649775664429,2.6135386213077647e-15,2.96391991973264e-17,7.056400599935555e-18,3.125211266020925e-07,6.849982161079242e-11,3.642875037266162e-17,1.3956188181261028e-19,4.058495637629593e-22,1.9027342132108709e-22,1.203958876324789e-28,2.917903028157875e-32,4.684246557658039e-30,0.001215023917363192,6.851175888899424e-11,2.263853973978636e-15
1.3393226495099e-09,0.000897708597878115,0.0,0.0,0.0003873343364049541,0.798365460247294,0.09999968775955778,0.09999999993133822,2.3496056268361083e-13,1.7679494197663796e-25,3.0742673475194214e-16,6.700195124818611e-27,7.401478902022193e-41,0.0008391619764760727,2.610559217449814e-15,2.9656659122334454e-17,7.084434087700587e-18,3.1217224188998583e-07,6.842358528939719e-11,3.652298192551345e-17,1.3962670967001455e-19,4.060896089788242e-22,1.915995270918453e-22,1.2139465043750365e-28,2.9340521487632096e-32,4.741613127658925e-30,0.0012149587642234984,6.84353695990414e-11,2.271144390122605e-15
1.343941895584328e-09,0.000897708597878115,0.0,0.0,0.0003869076742079313,0.798365281163693,0.09999968810460669,0.09999999993141241,2.361467823607019e-13,1.78643548116393e-25,3.0893915987672037e-16,6.788268210595528e-27,7.512894581390841e-41,0.0008396578239172278,2.6076134287722693e-15,2.967475519942558e-17,7.112517257860781e-18,3.118272697101724e-07,6.834820316320968e-11,3.6617164509308724e-17,1.396913707960911e-19,4.063290968864666e-22,1.9292983733847588e-22,1.2239721431836823e-28,2.950229538478857e-32,4.79941904806027e-30,0.0012148899241024662,6.83598366676347e-11,2.2784349447761754e-15
1.3485611416587559e-09,0.000897708597878115,0.0,0.0,0.0003864857784266216,0.7983651062816075,0.09999968844579735,0.09999999993148576,2.3733461565997847e-13,1.8050457239953946e-25,3.1045317713988136e-16,6.877119514665926e-27,7.625517595583111e-41,0.0008401525338389343,2.6047007602419466e-15,2.969185024501038e-17,7.140654974479707e-18,3.114861549267619e-07,6.827366319797984e-11,3.671129904533836e-17,1.3975586713064176e-19,4.0656803423648076e-22,1.9426435248807809e-22,1.234035792165454e-28,2.966435185168053e-32,4.8576655607763e-30,0.0012148174512260738,6.82851480274099e-11,2.2857256697151484e-15
1.3531803877331839e-09,0.000897708597878115,0.0,0.0,0.00038606858193138377,0.7983649355407173,0.09999968878318409,0.0999999999315583,2.385238697332234e-13,1.82378053009961e-25,3.11968783551344e-16,6.966752523518829e-27,7.739356017096951e-41,0.0008406461199698999,2.6018207186752328e-15,2.9708608471331506e-17,7.168847738128493e-18,3.1114884320464455e-07,6.819995353209723e-11,3.6805386442410995e-17,1.3982020058254278e-19,4.0680642767236565e-22,1.956030730059905e-22,1.2441374518286686e-28,2.9826690770612695e-32,4.916353906706771e-30,0.001214741399049625,6.821129178642424e-11,2.293016596277209e-15
1.3577996338076118e-09,0.000897708597878115,0.0,0.0,0.00038565601856777477,0.7983647688815707,0.09999968911682051,0.09999999993163,2.3971445662104083e-13,1.842640281388552e-25,3.1348597616019265e-16,7.057170727093358e-27,7.854417944569385e-41,0.0008411385958223624,2.598972842413342e-15,2.9726815844070265e-17,7.197093561881714e-18,3.108152809980866e-07,6.812706247507212e-11,3.68994275969967e-17,1.3988437303029821e-19,4.0704428373325797e-22,1.9694599939536783e-22,1.254277123763649e-28,2.9989312027489317e-32,4.9754853258161695e-30,0.0012146618202688987,6.813825622551402e-11,2.300307755367407e-15
1.3624188798820398e-09,0.000897708597878115,0.0,0.0,0.0003852480231418219,0.7983646062455704,0.09999968944675938,0.0999999999317009,2.409063813427662e-13,1.861625359850366e-25,3.1500475205407066e-16,7.148377618859086e-27,7.97071150290288e-41,0.0008416299746958439,2.5961566964034445e-15,2.974405970826502e-17,7.225390179752925e-18,3.104854155394889e-07,6.805497851039388e-11,3.699342339338783e-17,1.3994838632257734e-19,4.0728160885546225e-22,1.9829313219670463e-22,1.2644548106307138e-28,3.0152215511743135e-32,5.035061057211904e-30,0.0012145787668311366,6.806602979568937e-11,2.307599177463573e-15
1.3670381259564678e-09,0.000897708597878115,0.0,0.0,0.00038484453140553466,0.7983644475749618,0.09999968977305271,0.09999999993177099,2.420996972168626e-13,1.8807361475523716e-25,3.1652510835858357e-16,7.240376695895716e-27,8.088244843391788e-41,0.0008421202696808331,2.5933718399175568e-15,2.97603378064698e-17,7.253737428094955e-18,3.1015919482703853e-07,6.798369028628252e-11,3.708737470385811e-17,1.4001224227873918e-19,4.0751840937359468e-22,1.9964447198735626e-22,1.2746705161510727e-28,3.0315401116266974e-32,5.095082339221451e-30,0.0012144922899458611,6.799460111555115e-11,2.31489089262168e-15
1.3716573720308958e-09,0.000897708597878115,0.0,0.0,0.0003844454800426585,0.7983642928128203,0.09999969009575176,0.0999999999318403,2.4329443019805795e-13,1.899973026644018e-25,3.180470422367125e-16,7.333171458972113e-27,8.207026143848843e-41,0.0008426094936623933,2.5906178174624868e-15,2.977873601250609e-17,7.282136271357902e-18,3.098365676128205e-07,6.791318661244692e-11,3.7181282388821473e-17,1.4007594268934994e-19,4.0775469152303406e-22,2.0100001938104577e-22,1.2849242450970606e-28,3.0478868737344117e-32,5.155550409468479e-30,0.0012144024400955326,6.792395896876915e-11,2.3221829304811295e-15
1.3762766181053237e-09,0.000897708597878115,0.0,0.0,0.0003840508066546469,0.798364141903038,0.09999969041490703,0.09999999993190882,2.4449056887032704e-13,1.9193363793598035e-25,3.1957055088823715e-16,7.426765412624735e-27,8.327063608731785e-41,0.0008430976593237044,2.587894196211164e-15,2.979622188048571e-17,7.310587357106126e-18,3.095174833919169e-07,6.78434564668951e-11,3.7275147296986126e-17,1.4013948931669132e-19,4.079904614418038e-22,2.0235977502740612e-22,1.2952160032804097e-28,3.064261827458063e-32,5.216466504947976e-30,0.0012143092670460457,6.78540923016077e-11,2.329475320269992e-15
1.3808958641797517e-09,0.000897708597878115,0.0,0.0,0.00038366044974685496,0.798363994790313,0.0999996907305683,0.09999999993197659,2.4568808072362963e-13,1.9388265880221526e-25,3.2109563154916867e-16,7.52116206523541e-27,8.448365469269983e-41,0.0008435847791495357,2.5852005552536552e-15,2.9811605894286827e-17,7.33909030412576e-18,3.092018923913879e-07,6.77744889854888e-11,3.736897026550487e-17,1.4020288389525351e-19,4.0822572517146186e-22,2.0372373961153315e-22,1.3055457975412608e-28,3.080664963084115e-32,5.2778318621003596e-30,0.0012142128198570701,6.778499022047239e-11,2.336768090810174e-15
1.3855151102541797e-09,0.000897708597878115,0.0,0.0,0.0003832743487149561,0.7983638514201364,0.09999969104278467,0.0999999999320436,2.4688696152947676e-13,1.9584440350442646e-25,3.2262228149119165e-16,7.616364929108437e-27,8.570939983591027e-41,0.000844070865429658,2.58253645948153e-15,2.9830126566653006e-17,7.367644350922215e-18,3.0888974555894734e-07,6.77062734550139e-11,3.746275212012194e-17,1.402661281322226e-19,4.084604886590946e-22,2.0509191385352794e-22,1.3159136357384204e-28,3.09709627121832e-32,5.3396477168845686e-30,0.0012141131468922386,6.77166419894966e-11,2.344061270522534e-15
1.3901343563286077e-09,0.000897708597878115,0.0,0.0,0.00038289244383157546,0.7983637117387822,0.09999969135160446,0.09999999993210988,2.480872250168768e-13,1.9781891029329174e-25,3.241504980211149e-16,7.712377520547066e-27,8.694795436847378e-41,0.0008445559302621812,2.5799014992473006e-15,2.984836298342288e-17,7.396249081607902e-18,3.085809945520661e-07,6.763879932583007e-11,3.755649367532186e-17,1.4032922370796127e-19,4.086947577594891e-22,2.0646429850805266e-22,1.3263195267387965e-28,3.113555742779246e-32,5.4019153048501616e-30,0.0012140102958291777,6.764903702818149e-11,2.351354887431937e-15
1.3947536024030357e-09,0.000897708597878115,0.0,0.0,0.00038251467623313815,0.7983635756932934,0.09999969165707537,0.09999999993217543,2.4928886039440634e-13,1.9980621742912423e-25,3.256802784803324e-16,7.809203359929352e-27,8.819940141342954e-41,0.0008450399855568332,2.577295282283274e-15,2.986244644324339e-17,7.424904528008187e-18,3.0827559172755164e-07,6.757205620124969e-11,3.7650195734477304e-17,1.4039217227647303e-19,4.0892853823603047e-22,2.0784089436389582e-22,1.3367634804060283e-28,3.1300433689922417e-32,5.4646358612084456e-30,0.0012139043136693978,6.758216490906691e-11,2.358648969172252e-15
1.3993728484774636e-09,0.000897708597878115,0.0,0.0,0.0003821409879069288,0.7983634432314727,0.0999996919592443,0.09999999993224025,2.504918689738559e-13,2.0180636318214572e-25,3.272116202442919e-16,7.906845971783311e-27,8.946382436659709e-41,0.0008455230430381744,2.574717379689025e-15,2.988079192492224e-17,7.453610803509895e-18,3.0797349013111486e-07,6.750603382290043e-11,3.7743859089990606e-17,1.4045497546585862e-19,4.091618357621483e-22,2.092217022435209e-22,1.347245507589774e-28,3.146559141383254e-32,5.5278106209025675e-30,0.0012137952467480288,6.751601535543121e-11,2.3659435429912826e-15
1.4039920945518916e-09,0.000897708597878115,0.0,0.0,0.0003817713216783542,0.798363314301871,0.09999969225815757,0.09999999993230436,2.516962688311592e-13,2.0381938583275687e-25,3.28744520721973e-16,8.005308884861422e-27,9.074130689784092e-41,0.0008460051142487535,2.5721673885551486e-15,2.9900719036619227e-17,7.482367823377254e-18,3.0767464348686057e-07,6.744072209152507e-11,3.7837484523436745e-17,1.4051763487877245e-19,4.0939465592359986e-22,2.1060672300263505e-22,1.3577656201154002e-28,3.163103051772604e-32,5.591440818676617e-30,0.0012136831407434131,6.745057823903577e-11,2.3732386357556547e-15
1.4086113406263196e-09,0.000897708597878115,0.0,0.0,0.0003814056211984054,0.7983631888537749,0.09999969255386079,0.09999999993236776,2.529020285083632e-13,2.0584532367180317e-25,3.302789773553737e-16,8.104595632214431e-27,9.203193295233502e-41,0.0008464862105521981,2.5696449557438453e-15,2.991303662066985e-17,7.51117530265866e-18,3.073790061871158e-07,6.737611105979456e-11,3.793107280570706e-17,1.4058015209286091e-19,4.096270042196036e-22,2.119959575297785e-22,1.368323830773128e-28,3.1796750922693193e-32,5.655527689143726e-30,0.0012135680406865578,6.738584357790906e-11,2.3805342739556346e-15
1.4132305867007476e-09,0.000897708597878115,0.0,0.0,0.0003810438309313238,0.7983630668371976,0.09999969284639894,0.09999999993243047,2.5410913673668973e-13,2.078842150008384e-25,3.31814987619005e-16,8.204709751264559e-27,9.333578675182616e-41,0.0008469663431362532,2.5671496661827017e-15,2.993025905261565e-17,7.540032964311137e-18,3.07086533282648e-07,6.73121909030168e-11,3.802462469714341e-17,1.4064252866118816e-19,4.0985888606376996e-22,2.1338940674588886e-22,1.3789201533069766e-28,3.1962752552653416e-32,5.7200724668532155e-30,0.001213449990970445,6.732180153415693e-11,2.3878304837098944e-15
1.4178498327751755e-09,0.000897708597878115,0.0,0.0,0.00038068589614246125,0.7983629482028678,0.09999969313581632,0.0999999999324925,2.5531764419708937e-13,2.0993609813238403e-25,3.3335254901939414e-16,8.305654783877949e-27,9.465295279589604e-41,0.0008474455230157606,2.564681108645487e-15,2.9953517859699705e-17,7.568940674678798e-18,3.067971804727797e-07,6.724895194952418e-11,3.811814094767438e-17,1.4070476611266928e-19,4.1009030678625795e-22,2.14787071603877e-22,1.3895546024040965e-28,3.212903533429535e-32,5.78507638635672e-30,0.0012133290353592038,6.725844241180896e-11,2.3951272907702265e-15
1.4224690788496035e-09,0.000897708597878115,0.0,0.0,0.00038033176288632597,0.7983628329022188,0.09999969342215656,0.09999999993255387,2.565275133712099e-13,2.120010113901852e-25,3.3489165909459525e-16,8.40743427643651e-27,9.59835158632222e-41,0.0008479237610355779,2.5622389778794257e-15,2.9963914184385384e-17,7.597898336731326e-18,3.065109040955041e-07,6.718638468587303e-11,3.8211622296958426e-17,1.4076686595248877e-19,4.103212716353052e-22,2.161889530882364e-22,1.4002271936842013e-28,3.229559919702341e-32,5.850540682273347e-30,0.0012132052169971485,6.719575665470486e-11,2.402424720526194e-15
1.4270883249240315e-09,0.000897708597878115,0.0,0.0,0.00037998137799482445,0.7983627208873781,0.09999969370546276,0.09999999993261456,2.577386976670602e-13,2.1407899310946373e-25,3.364323154137095e-16,8.510051779909028e-27,9.732756101283796e-41,0.0008484010678734463,2.5598228835777892e-15,2.997767994309391e-17,7.62690580023765e-18,3.0622766111815855e-07,6.712447970201625e-11,3.830506947451137e-17,1.4082882966249317e-19,4.105517857777799e-22,2.1759505221462417e-22,1.4109379436887021e-28,3.2462444072903843e-32,5.916466589353855e-30,0.001213078578417679,6.7133734844411e-11,2.409722798009732e-15
1.4317075709984595e-09,0.000897708597878115,0.0,0.0,0.0003796346890656907,0.7983626121111578,0.09999969398577734,0.09999999993267461,2.589512952631194e-13,2.161700816371675e-25,3.3797451557641083e-16,8.613510849921639e-27,9.868517358539026e-41,0.000848877454042808,2.5574323736864237e-15,3.0006788870111806e-17,7.655962917346943e-18,3.0594740912816083e-07,6.706322772831033e-11,3.8398483199832554e-17,1.408906587016007e-19,4.1078185430095534e-22,2.1900537002943997e-22,1.4216868698698032e-28,3.2629569896606924e-32,5.982855342543873e-30,0.001212949161552056,6.707236769816617e-11,2.4170215478996915e-15
1.4363268170728874e-09,0.000897708597878115,0.0,0.0,0.00037929164445108426,0.7983625065270442,0.09999969426314206,0.099999999932734,2.6016527555338453e-13,2.182743153322169e-25,3.3951825721248146e-16,8.717815046827574e-27,1.0005643920439637e-40,0.0008493529298955628,2.5550671996493214e-15,3.001641939498591e-17,7.685069505400138e-18,3.0567010632344024e-07,6.700261967241937e-11,3.849186418254991e-17,1.409523545062087e-19,4.110114822145084e-22,2.204199076094576e-22,1.4324739905798674e-28,3.279697660535628e-32,6.049708177046127e-30,0.0012128170077380384,6.701164606686382e-11,2.4243209945263333e-15
1.4409460631473154e-09,0.000897708597878115,0.0,0.0,0.00037895219324637707,0.7983624040891881,0.09999969453759816,0.09999999993279277,2.6138050651115167e-13,2.2039173256574754e-25,3.410635379813536e-16,8.82296793577628e-27,1.0144144377749856e-40,0.0008498275056247769,2.5527270382687877e-15,3.002174215170669e-17,7.714225339038449e-18,3.053957115035221e-07,6.694264652485656e-11,3.858521312254341e-17,1.4101391849055132e-19,4.1124067445092234e-22,2.218386660614253e-22,1.4432993250608343e-28,3.2964664138878996e-32,6.117026328381723e-30,0.0012126821577284018,6.695156093306676e-11,2.4316211618757646e-15
1.4455653092217434e-09,0.000897708597878115,0.0,0.0,0.000378616285279125,0.7983623047523946,0.09999969480918627,0.09999999993285089,2.6259715770999825e-13,2.225223717213499e-25,3.4261035557165895e-16,8.928973086781786e-27,1.0284027349771698e-40,0.0008503011912673496,2.5504113424161446e-15,3.0059725378888157e-17,7.743430299180896e-18,3.0512418406091936e-07,6.688329938660644e-11,3.86785307100544e-17,1.4107535204707919e-19,4.114694358666227e-22,2.2326164652164753e-22,1.454162893433379e-28,3.3132632439350035e-32,6.184811032450479e-30,0.001212544651699323,6.689210340905001e-11,2.4389220735943195e-15
1.4501845552961714e-09,0.000897708597878115,0.0,0.0,0.00037828387109819166,0.7983622084721144,0.09999969507794643,0.09999999993290841,2.6381526786213296e-13,2.2466627119530638e-25,3.4415870770078575e-16,9.035834074790453e-27,1.0425301484470012e-40,0.0008507739967066165,2.5481199016266703e-15,3.007344849734781e-17,7.772684273862558e-18,3.048554839717697e-07,6.682456957464191e-11,3.877181762583585e-17,1.411366565468705e-19,4.1169777124443012e-22,2.246888501556294e-22,1.4650647166861506e-28,3.3300881451343683e-32,6.253063525590287e-30,0.0012124045292586465,6.68332647348745e-11,2.4462237529929e-15
1.4548038013705993e-09,0.000897708597878115,0.0,0.0,0.0003779549019630463,0.7983621152044338,0.09999969534391805,0.0999999999329653,2.650345252537005e-13,2.2682346939682434e-25,3.457085921144426e-16,9.143554479747993e-27,1.0567975458597412e-40,0.0008512459316749055,2.5458525602856182e-15,3.0060971739949206e-17,7.801987002167245e-18,3.045895717872286e-07,6.676644847730292e-11,3.8865074541280345e-17,1.4119783333995457e-19,4.1192568529413213e-22,2.2612027815770484e-22,1.476004816665319e-28,3.3469411121787607e-32,6.321785044635543e-30,0.0012122618294540277,6.677503627649309e-11,2.453526223051251e-15
1.4594230474450273e-09,0.000897708597878115,0.0,0.0,0.0003776293298332577,0.7983620249060648,0.09999969560714003,0.0999999999330216,2.6625516071151824e-13,2.289940047482673e-25,3.4726000658622923e-16,9.252137886665808e-27,1.0712057977818883e-40,0.0008517170057560674,2.5436086084308253e-15,3.0109156166123824e-17,7.831338334181482e-18,3.043264086257664e-07,6.670892752540149e-11,3.8958302118500056e-17,1.41258883755643e-19,4.1215318265271244e-22,2.275559317506217e-22,1.4869832160639625e-28,3.363822139990972e-32,6.390976826974633e-30,0.0012121165907809555,6.671740952388552e-11,2.46082950642219e-15
1.4640422935194553e-09,0.000897708597878115,0.0,0.0,0.00037730710735811693,0.7983619375343379,0.09999969586765074,0.09999999993307732,2.6747744361258424e-13,2.311779156853808e-25,3.4881294891721455e-16,9.361587885686668e-27,1.0857557776836117e-40,0.0008521872283879347,2.541387773092035e-15,3.014043631730835e-17,7.860738213793483e-18,3.0406595616389997e-07,6.665199842734247e-11,3.9051501010480624e-17,1.4131980910296573e-19,4.1238026788714306e-22,2.2899581218519217e-22,1.4979999384112938e-28,3.3807312237191473e-32,6.460640110606495e-30,0.0012119688511906567,6.66603760892213e-11,2.468133625435787e-15
1.4686615395938833e-09,0.000897708597878115,0.0,0.0,0.0003769881878664132,0.7983618530471913,0.09999969612548795,0.09999999993313242,2.6870074316897285e-13,2.3337524065751847e-25,3.5036741693552144e-16,9.471908072149683e-27,1.1004483619511814e-40,0.0008526566088647303,2.539190268132089e-15,3.0095307789153543e-17,7.890186321444426e-18,3.038081766274737e-07,6.659565299030848e-11,3.9144671861236e-17,1.4138061067097415e-19,4.1260694549559974e-22,2.3043992073994395e-22,1.5090550080622438e-28,3.3976683587325164e-32,6.530776134196239e-30,0.0012118186480978863,6.660392770505088e-11,2.4754386021034946e-15
1.4732807856683113e-09,0.000897708597878115,0.0,0.0,0.00037667252535642724,0.7983617714031619,0.09999969638068885,0.09999999993318698,2.6992521996783015e-13,2.3558601812786196e-25,3.519234084959174e-16,9.583102046654577e-27,1.1152844298993564e-40,0.0008531251563394705,2.53701519364348e-15,3.014640647294364e-17,7.919682450296815e-18,3.0355303278534965e-07,6.653988292419576e-11,3.923781530584083e-17,1.414412897289822e-19,4.128332199064664e-22,2.318882587207266e-22,1.5201484501871003e-28,3.414633540616367e-32,6.60138613712985e-30,0.0012116660183886007,6.654805622252701e-11,2.482744458122223e-15
1.4779000317427392e-09,0.000897708597878115,0.0,0.0,0.0003763600744860408,0.7983616925613782,0.09999969663329024,0.09999999993324094,2.7115172916977066e-13,2.3781028657364036e-25,3.5348092147941274e-16,9.695173415125335e-27,1.1302648637837263e-40,0.0008535928798262979,2.5348619074890676e-15,3.022575290318106e-17,7.949226694333857e-18,3.0330048794040916e-07,6.6484680285032e-11,3.933093197056988e-17,1.415018475270491e-19,4.1305909548115327e-22,2.3334082746036137e-22,1.5312802907608308e-28,3.431626765167606e-32,6.67247135956801e-30,0.001211510998427519,6.649275360965454e-11,2.4900512148783704e-15
1.4825192778171672e-09,0.000897708597878115,0.0,0.0,0.000376050790562946,0.7983616164815508,0.09999969688332824,0.09999999993329435,2.7237920134847933e-13,2.4004808448634515e-25,3.550399537928651e-16,9.808125788873091e-27,1.1453905488130721e-40,0.0008540597882027391,2.5327313196125208e-15,3.0130945623218005e-17,7.978818687413907e-18,3.0305050591970153e-07,6.64300373632034e-11,3.942402247312669e-17,1.4156228529631348e-19,4.1328457651674916e-22,2.347976283182878e-22,1.5424505565526777e-28,3.4486480283906487e-32,6.74403304249895e-30,0.0012113536240655747,6.643801194956201e-11,2.4973588934518067e-15
1.4871385238915952e-09,0.000897708597878115,0.0,0.0,0.0003757446295351162,0.7983615431239632,0.09999969713083848,0.09999999993334723,2.736072525547052e-13,2.422994503719427e-25,3.566005033685893e-16,9.921962784658394e-27,1.1606623731616864e-40,0.0008545258902119868,2.530622539358641e-15,3.015202144290208e-17,8.008458022772659e-18,3.028030510701041e-07,6.637594610087727e-11,3.9517087422614655e-17,1.4162260424906414e-19,4.1350966724346263e-22,2.3625866268021773e-22,1.553659275116047e-28,3.4656973264926807e-32,6.816072427790463e-30,0.001211193930647257,6.638382343880349e-11,2.5046675146198035e-15
1.4917577699660232e-09,0.000897708597878115,0.0,0.0,0.0003754415479814047,0.7983614724494649,0.09999969737585618,0.09999999993339953,2.748379689610715e-13,2.445644227510845e-25,3.581625681639743e-16,1.0036688024752767e-26,1.1760812279816013e-40,0.000854991194465134,2.5285338304577647e-15,3.0337612651128735e-17,8.038145040729417e-18,3.0255808825065487e-07,6.632239878645883e-11,3.9610127419598353e-17,1.4168280557926762e-19,4.1373437182663137e-22,2.3772393195782096e-22,1.5649064747780557e-28,3.482774655879688e-32,6.888590758241001e-30,0.0012110319530178445,6.63301803856923e-11,2.5119770988609156e-15
