Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.481076585105113e-10,0.00048144307504249394,0.1557,0.0,0.0009870129061330811,0.6423034477163058,0.20160757558427325,-8.441670168958993e-51,-6.091825714624493e-70,1.760101505754407e-20,-9.00552228049301e-65,9.035155750974215e-18,-1.2248954573202654e-27,8.179472869122418e-05,4.833631475227301e-64,-2.317964427014736e-72,-6.782718513671845e-72,0.0002924244156304798,-1.600761672274553e-57,9.872704525589468e-14,-1.501062252341063e-65,-2.133115128895946e-65,-3.4845960286066382e-68,2.9258330297549115e-18,-1.4316183112100495e-22,-2.1627903037522065e-78,4.367444470994074e-22,-8.441671769720313e-51,5.565491929866045e-05
2.487992932140973e-10,0.00048144307504249394,0.1557,0.0,0.000986248682530456,0.6423033456419168,0.2016068832825977,-8.516923490505735e-51,-6.181059386645007e-70,1.7737980603930862e-20,-9.139537801619532e-65,8.989091859869453e-18,-1.2180178746342447e-27,8.173442376815956e-05,-1.5430647296564772e-63,-2.575251479135694e-72,-6.893960062092506e-72,0.0002931167173055006,-1.616752611693275e-57,9.922333941180553e-14,-1.520016898283008e-65,-2.1635272537665277e-65,-3.547841956300644e-68,3.0646991623880813e-18,1.3211464457862635e-22,-2.1955598985939733e-78,4.425861814296402e-22,-8.51692510726002e-51,5.578714614884779e-05
2.494909279176833e-10,0.00048144307504249394,0.1557,0.0,0.0009854850922905924,0.6423032436553309,0.2016061915435345,-8.591204191830213e-51,-6.277606985809321e-70,1.7875549382540383e-20,-9.275215498188445e-65,9.011996383417329e-18,-1.2214121709925734e-27,8.167415295024872e-05,-2.266343660572122e-63,-2.948455081342921e-72,-7.007143498976309e-72,0.00029380845636819785,-1.632482845279487e-57,9.972028660706134e-14,-1.5388143617941329e-65,-2.1939034731072117e-65,-3.612082561860738e-68,3.1355847421637287e-18,-1.828644621428296e-22,-2.228763168396288e-78,4.483443357378855e-22,-8.591205824315459e-51,5.591926814343433e-05
2.508741973248552e-10,0.00048144307504249394,0.1557,0.0,0.0009839598084963599,0.642303039944632,0.20160480975136758,-8.738861404684765e-51,-6.527023274839857e-70,1.815247618595374e-20,-9.551508719674446e-65,9.522526641284532e-18,-1.2986282556427199e-27,8.155371480787126e-05,-1.742383063472505e-63,-4.0911615051785825e-72,-7.240546943478548e-72,0.00029519024853414435,-1.66311851651348e-57,1.0071555311874944e-13,-1.57590687654553e-65,-2.254499485311564e-65,-3.743559820739444e-68,2.8129699894921027e-18,4.506271652547061e-23,-2.2964646211673973e-78,4.597047601270871e-22,-8.73886306780516e-51,5.618319791307163e-05
2.5201355450016113e-10,0.00048144307504249394,0.1557,0.0,0.0009827053738042711,0.6423028724160672,0.2016036732970915,-8.868827011808341e-51,-6.75871741258212e-70,1.838226933969791e-20,-9.783947337712895e-65,9.995866822768394e-18,-1.370508619820024e-27,8.145461851144544e-05,-1.779190484112299e-63,-3.2829393431527404e-72,-7.438831579586681e-72,0.0002963267028093173,-1.6878186382192536e-57,1.0153760503999135e-13,-1.6060147361153755e-65,-2.3042921743418766e-65,-3.854852850755722e-68,2.4953431669602766e-18,4.961691499076484e-22,-2.353502258143338e-78,4.696166558369548e-22,-8.868828699628898e-51,5.64002746255639e-05
2.5315291167546703e-10,0.00048144307504249394,0.1557,0.0,0.0009814526473244456,0.6423027051229026,0.20160253836368486,-9.009573921882576e-51,-6.98142735819098e-70,1.8613562717413603e-20,-1.0020733576229994e-64,1.0317483427651359e-17,-1.419834087068426e-27,8.135561832900675e-05,1.9160367555024717e-64,-1.8423665385691386e-72,-7.641463100626153e-72,0.0002974616362152152,-1.7125549164398872e-57,1.023621527700226e-13,-1.6359029491299605e-65,-2.3541352141694656e-65,-3.968857936319171e-68,2.3334689543804512e-18,-1.9998468070036732e-21,-2.411666951567183e-78,4.802906849797442e-22,-9.009575634437441e-51,5.661706788111292e-05
2.5429226885077294e-10,0.00048144307504249394,0.1557,0.0,0.0009802016254240012,0.6423025380641711,0.20160140494906195,-9.155394396225679e-51,-7.149387552876305e-70,1.8846417229384264e-20,-1.026183174821428e-64,1.03137057533374e-17,-1.4198242008175743e-27,8.125671542230246e-05,4.359749510876156e-64,-3.049569498573557e-72,-7.846873646718985e-72,0.0002985950508372456,-1.7377663581338874e-57,1.0318956647429222e-13,-1.6657577086766154e-65,-2.40418968830798e-65,-4.085590852703472e-68,2.4945617682132687e-18,-9.869547667497204e-22,-2.470946744446206e-78,4.91349085126541e-22,-9.155396133991747e-51,5.683357806543382e-05
2.5543162602607884e-10,0.00048144307504249394,0.1557,0.0,0.0009789523045253049,0.6423023712389324,0.20160027305114198,-9.300795987837725e-51,-7.310380680266313e-70,1.908089038079407e-20,-1.0507254565701506e-64,1.0211603215493747e-17,-1.4041508864583816e-27,8.115791090302193e-05,-2.441878400904102e-63,-4.008731759365111e-72,-8.056771891352338e-72,0.00029972694875640845,-1.7634807988021634e-57,1.0401933089132255e-13,-1.6956602623328686e-65,-2.4545142703981365e-65,-4.205081586858322e-68,2.7524382279173642e-18,2.648470931558408e-21,-2.531339284438024e-78,5.023767383011875e-22,-9.300797751321113e-51,5.70498055634312e-05
2.5657098320138475e-10,0.00048144307504249394,0.1557,0.0,0.00097770468110395,0.6423022046462703,0.20159914266784817,-9.441651564728936e-51,-7.503149252054561e-70,1.9317025494822883e-20,-1.0757008693761408e-64,1.012786452864937e-17,-1.3911596052824383e-27,8.105920583474531e-05,-2.098843835661462e-63,-2.2503795305713335e-72,-8.272548289670792e-72,0.00030085733204942905,-1.789386313671038e-57,1.04851186132381e-13,-1.7255539083264047e-65,-2.505034387065186e-65,-4.327360551918716e-68,3.0005077766650078e-18,-1.1917521037865614e-21,-2.592843529210307e-78,5.1306572675040885e-22,-9.441653354117501e-51,5.7265750759211385e-05
2.5771034037669066e-10,0.00048144307504249394,0.1557,0.0,0.0009764587516868253,0.6423020382852929,0.20159801379710796,-9.581305692474725e-51,-7.698666432986582e-70,1.9554787932089243e-20,-1.101109895743299e-64,1.016785764364273e-17,-1.3977477424540896e-27,8.096060123479909e-05,6.050976637302098e-65,-2.4209932226831456e-72,-8.493220789351669e-72,0.00030198620278878605,-1.8152374029359208e-57,1.056848765242049e-13,-1.7553754949458133e-65,-2.555675629735555e-65,-4.4524524859443826e-68,3.123538721640249e-18,-2.643224596066443e-21,-2.655456984983733e-78,5.236416375528709e-22,-9.581307507712221e-51,5.748141403609393e-05
2.5884969755199656e-10,0.00048144307504249394,0.1557,0.0,0.0009752145128502534,0.6423018721551315,0.20159688643685317,-9.721115286956257e-51,-7.878034028073117e-70,1.979416418970525e-20,-1.1269500961828826e-64,1.0196311471573642e-17,-1.401279738033488e-27,8.086209807605193e-05,-1.804583829633655e-63,-4.663649910046867e-72,-8.718171560728841e-72,0.0003031135630427269,-1.8409211892446523e-57,1.0652068592015049e-13,-1.7850744748059054e-65,-2.6063784069754635e-65,-4.580373111334887e-68,3.2507895703613073e-18,4.307287568891022e-21,-2.719173574429971e-78,5.34213367024717e-22,-9.721117127879409e-51,5.769679577662288e-05
2.5998905472730247e-10,0.00048144307504249394,0.1557,0.0,0.0009739719612182053,0.6423017062549385,0.20159576058501966,-9.863559396514822e-51,-8.089470994710912e-70,2.0035129244869024e-20,-1.153219755250173e-64,1.021591441071375e-17,-1.4033680417500271e-27,8.076369728862654e-05,-2.8393318363577677e-63,-3.309413344971683e-72,-8.949119015809006e-72,0.0003042394148753989,-1.8666451664032486e-57,1.0735861743005533e-13,-1.8147220141121577e-65,-2.6572044564239035e-65,-4.711139074587493e-68,3.3993372097428534e-18,-1.0503368188034657e-22,-2.783987443421241e-78,5.449606480951591e-22,-9.863561263162991e-51,5.791189636257759e-05
2.6112841190260837e-10,0.00048144307504249394,0.1557,0.0,0.0009727310934605843,0.6423015405838892,0.20159463623954738,-1.0006312621806714e-50,-8.308813015628144e-70,2.027770807267156e-20,-1.1799168832785438e-64,1.0242890726535469e-17,-1.4094848922986513e-27,8.066539976155334e-05,-3.7587653646655784e-64,-1.5149709493308737e-72,-9.185235311950406e-72,0.00030536376034686865,-1.89246090500281e-57,1.0819861516176587e-13,-1.844342920966545e-65,-2.7081675585975895e-65,-4.844768731496203e-68,3.542849039979281e-18,-5.771725316335175e-21,-2.84989213403061e-78,5.557110843063575e-22,-1.000631451426816e-50,5.812671617498315e-05
2.622677690779143e-10,0.00048144307504249394,0.1557,0.0,0.0009714919062915841,0.6423013751411782,0.2015935133983803,-1.0149018496542232e-50,-8.488015030820138e-70,2.0521904883061172e-20,-1.2070418877670688e-64,1.0210986938049433e-17,-1.4038350077065316e-27,8.056720634435259e-05,-8.914612217460907e-64,-4.3604564082242423e-72,-9.424889881623377e-72,0.0003064866015130872,-1.9184337397696416e-57,1.0904079650760765e-13,-1.8739900249017494e-65,-2.759309852485181e-65,-4.981287659902206e-68,3.7294193941586295e-18,5.4665049917615356e-21,-2.9168838630163843e-78,5.664500135560166e-22,-1.0149020414977031e-50,5.834125559412038e-05
2.634071262532202e-10,0.00048144307504249394,0.1557,0.0,0.0009702543964680968,0.6423012099260205,0.20159239205946644,-1.0290382229933719e-50,-8.683544770994838e-70,2.0767733948378985e-20,-1.234594001262098e-64,1.0149395782296808e-17,-1.3915706743833417e-27,8.046911784855788e-05,-2.8440832384613727e-63,-5.081157697208204e-72,-9.670099207653741e-72,0.0003076079404260893,-1.9443739285980274e-57,1.0988511751290261e-13,-1.9036081499542336e-65,-2.810568112101455e-65,-5.12071883941377e-68,3.9610085525433745e-18,2.4567604105656064e-21,-2.984959358042102e-78,5.770826641335941e-22,-1.0290384174310664e-50,5.855551499953559e-05
2.645464834285261e-10,0.00048144307504249394,0.1557,0.0,0.0009690185607881958,0.6423010449376493,0.20159127222075765,-1.0431786410755205e-50,-8.931583490163846e-70,2.1015180622220132e-20,-1.2625733234945593e-64,1.0231036171068581e-17,-1.4079624907096918e-27,8.03711350491773e-05,-1.2783029891569492e-63,-1.3568476534060837e-72,-9.922139248614812e-72,0.0003087277791340359,-1.9702601906536707e-57,1.1073117871056655e-13,-1.9331999673389974e-65,-2.8619392243053057e-65,-5.263085931498811e-68,4.0590734510700396e-18,-9.17651525333411e-21,-3.054116822716402e-78,5.876911500936523e-22,-1.0431788381016851e-50,5.876949477004982e-05
2.65685840603832e-10,0.00048144307504249394,0.1557,0.0,0.0009677843960896768,0.6423008801753165,0.20159015388020982,-1.0572845106272158e-50,-9.142386266685822e-70,2.1264249309467327e-20,-1.2909777323411548e-64,1.0233265245342195e-17,-1.4081490737391962e-27,8.027325868610193e-05,-5.978443401290781e-64,-2.8087459271933907e-72,-1.0177904540521436e-71,0.00030984611968106314,-1.9960150007760277e-57,1.1157942785004834e-13,-1.9627245361685677e-65,-2.913377639019748e-65,-5.408406255271372e-68,4.2112098553602654e-18,5.614039174190709e-21,-3.1243511951417823e-78,5.982657256312877e-22,-1.0572847102287936e-50,5.8983195283767965e-05
2.668251977791379e-10,0.00048144307504249394,0.1557,0.0,0.0009665518992486476,0.6423007156382923,0.20158903703578243,-1.0714941626300006e-50,-9.320688917480347e-70,2.151492752430741e-20,-1.3198065645630568e-64,1.0131724323432697e-17,-1.3863405718039225e-27,8.017548946545273e-05,-2.258594930305475e-63,-6.718310244486043e-72,-1.0437627534161568e-71,0.0003109629641075365,-2.0217562403295717e-57,1.1242994937383246e-13,-1.9922263013756127e-65,-2.9649222748935714e-65,-5.556700029037981e-68,4.482904328339305e-18,5.700716558757841e-21,-3.1956584175419745e-78,6.089138194140456e-22,-1.0714943648058686e-50,5.919661691808736e-05
2.679645549544438e-10,0.00048144307504249394,0.1557,0.0,0.0009653210671781778,0.6423005513258624,0.201587921685439,-1.0856935395205749e-50,-9.572692300321083e-70,2.1767225895905127e-20,-1.3490578682938036e-64,1.0246713160352478e-17,-1.4103652153594648e-27,8.007782806087832e-05,-1.8617493805955353e-63,-2.8206832804269207e-72,-1.0705015819343156e-71,0.0003120783144501443,-2.0474543326376457e-57,1.1328202685842834e-13,-2.0216907082525186e-65,-3.0165525542706945e-65,-5.7079852076751695e-68,4.556778864548128e-18,-1.1838114691770942e-20,-3.26803187651959e-78,6.19516871442397e-22,-1.085693744266213e-50,5.940976004970621e-05
2.691039121297497e-10,0.00048144307504249394,0.1557,0.0,0.0009640918968270098,0.6423003872373301,0.2015868078271467,-1.0998434757631176e-50,-9.834406732099874e-70,2.20211480953464e-20,-1.378731674326068e-64,1.0268354669506992e-17,-1.4151493358602592e-27,7.998027511480323e-05,-9.160916280604962e-64,-4.807121879710293e-73,-1.097783987341702e-71,0.0003131921727416161,-2.0731573624436754e-57,1.1413628406241053e-13,-2.0511489583334297e-65,-3.0682936611585897e-65,-5.862284396328958e-68,4.690835848143442e-18,4.872388277779131e-21,-3.3414678206093585e-78,6.300786242035014e-22,-1.099843683078965e-50,5.962262505463172e-05
2.702432693050556e-10,0.00048144307504249394,0.1557,0.0,0.0009628643851783043,0.6423002233720136,0.20158569545887634,-1.1140294238682242e-50,-1.0006593890671127e-69,2.2276689541166316e-20,-1.4088264303931365e-64,1.0088078774084304e-17,-1.3768348103529418e-27,7.988283123962377e-05,-1.7097679459794712e-63,-6.84088918677064e-72,-1.1252719901584365e-71,0.00031430454101104,-2.0987878044578167e-57,1.1499299860947585e-13,-2.080571690926564e-65,-3.1201113848378707e-65,-6.019617092148718e-68,5.0413043748391266e-18,8.173255111655413e-21,-3.415961823794718e-78,6.406723734445293e-22,-1.1140296337471956e-50,5.9835212308187766e-05
2.713826264803615e-10,0.00048144307504249394,0.1557,0.0,0.000961638529248439,0.6423000597292466,0.2015845845786026,-1.1282243756940876e-50,-1.0227473838099685e-69,2.2533849694807025e-20,-1.4393419126955986e-64,1.0247601873009674e-17,-1.4102723193128765e-27,7.97854970188574e-05,-1.9264715568977658e-63,-6.117995808729768e-72,-1.1534515908217169e-71,0.00031541542128401726,-2.1243516763368617e-57,1.158509716548261e-13,-2.1099668665599696e-65,-3.172009695855968e-65,-6.180004692160071e-68,5.0773015856684916e-18,-1.2768931594736609e-20,-3.4915104614785994e-78,6.512270442153882e-22,-1.1282245881294677e-50,6.004752218502262e-05
2.725219836556674e-10,0.00048144307504249394,0.1557,0.0,0.0009604143260858703,0.6422998963083776,0.20158347518430347,-1.1422924103191272e-50,-1.0545234388598759e-69,2.2792640872150655e-20,-1.4702762141199492e-64,1.0298755621914578e-17,-1.4212100950251319e-27,7.96882730082529e-05,-1.3761648519817774e-63,1.074252961647723e-72,-1.1824852608681148e-71,0.0003165248155822502,-2.1498274727675137e-57,1.1671112343557286e-13,-2.139318357428855e-65,-3.223968676592455e-65,-6.3434649951926055e-68,5.1850349374519226e-18,4.00680754376698e-21,-3.5681082404536302e-78,6.616864758368399e-22,-1.1422926253020325e-50,6.025955505911605e-05
2.736613408309733e-10,0.00048144307504249394,0.1557,0.0,0.0009591917727700148,0.6422997331087682,0.20158236727396087,-1.1565252664521456e-50,-1.0756358086059378e-69,2.305304101697215e-20,-1.5016287650953346e-64,1.0064947887910957e-17,-1.3708314817987973e-27,7.959115973684995e-05,-1.5236034155889072e-63,-4.3004050197083803e-72,-1.211670906472709e-71,0.000317632725923921,-2.1752650451256894e-57,1.1757388441895292e-13,-2.1686471717310857e-65,-3.276005427093794e-65,-6.51001792768058e-68,5.5912030531334305e-18,8.394011863659443e-21,-3.645751485219791e-78,6.722770291667541e-22,-1.1565254839788233e-50,6.0471311303786396e-05
2.7480069800627923e-10,0.00048144307504249394,0.1557,0.0,0.0009579708664101827,0.6422995701297942,0.20158126084556013,-1.1707373400163473e-50,-1.0916325755670666e-69,2.3315063062686724e-20,-1.533397787395113e-64,1.0256461223369885e-17,-1.4115948271275787e-27,7.949415770799932e-05,-1.7599529290384934e-63,-1.005344131303906e-71,-1.24121232851927e-71,0.00031873915432387,-2.2006141447641806e-57,1.184376840976524e-13,-2.197931614999694e-65,-3.328094006279605e-65,-6.679681385131827e-68,5.597409895874135e-18,-1.149379617212129e-20,-3.724433432704922e-78,6.827978151932652e-22,-1.1707375600779591e-50,6.068279129169745e-05
2.7594005518158514e-10,0.00048144307504249394,0.1557,0.0,0.0009567516041445701,0.6422994073708446,0.20158015589709005,-1.1847724643197232e-50,-1.125184769246063e-69,2.3578720140397395e-20,-1.565582862410759e-64,1.0302669972512457e-17,-1.4215844330310153e-27,7.939726740034889e-05,-1.6281446974005913e-63,-2.2209886295218037e-73,-1.2718914928623322e-71,0.0003198441027931103,-2.2259331891790044e-57,1.1930371653442158e-13,-2.227198680851246e-65,-3.3802574694558936e-65,-6.852475539463205e-68,5.715041568027249e-18,3.5829327505142135e-21,-3.8041503254257195e-78,6.931959900779612e-22,-1.1847726869132263e-50,6.089399539486483e-05
2.7707941235689104e-10,0.00048144307504249394,0.1557,0.0,0.0009555339831392624,0.6422992448313202,0.201579052426543,-1.199030478897603e-50,-1.1559401660144051e-69,2.384398341738728e-20,-1.598182305007349e-64,1.0063578115158116e-17,-1.3695806822567909e-27,7.930048926878363e-05,-1.5804268913111368e-63,6.832633424763765e-73,-1.3029981861633198e-71,0.0003209475733392681,-2.2511842376750023e-57,1.2017232865418333e-13,-2.2564312832479924e-65,-3.4324751684011444e-65,-7.028418779097008e-68,6.131703421477138e-18,6.014862104426544e-21,-3.8848967106555143e-78,7.037610787024775e-22,-1.1990307040162072e-50,6.110492398466244e-05
2.7821876953219695e-10,0.00048144307504249394,0.1557,0.0,0.0009543180005872876,0.6422990825106344,0.20157795043191473,-1.2132261440927616e-50,-1.167272678744135e-69,2.411087171746473e-20,-1.6311955288082273e-64,1.0270301394417783e-17,-1.4140426848468733e-27,7.920382374533156e-05,-1.6585296176693575e-63,-1.2001402235667882e-71,-1.333973117031183e-71,0.00032204956796669866,-2.2763335896675645e-57,1.210418962116315e-13,-2.2856209022163246e-65,-3.4847354040572705e-65,-7.207530300777077e-68,6.120261572504488e-18,-8.179886879880833e-21,-3.966668829168432e-78,7.142281756466384e-22,-1.2132263717263091e-50,6.131557743182847e-05
2.7935812670750285e-10,0.00048144307504249394,0.1557,0.0,0.000953103653707722,0.6422989204082119,0.2015768499112045,-1.227229732929949e-50,-1.194670465319418e-69,2.4379396791891652e-20,-1.664620888898713e-64,1.0268569539091376e-17,-1.4135807435694035e-27,7.910727124003949e-05,-1.68326485682065e-63,-5.645813233633904e-72,-1.3660482681204402e-71,0.0003231500886760414,-2.3014448451931955e-57,1.219138155535721e-13,-2.314785905192866e-65,-3.5370532423426297e-65,-7.389828003948615e-68,6.292802852538369e-18,3.1820369564188126e-21,-4.0494610470179235e-78,7.245702462566981e-22,-1.227229963074625e-50,6.152595610647149e-05
2.8049748388280876e-10,0.00048144307504249394,0.1557,0.0,0.0009518909397448021,0.6422987585234888,0.20157575086241497,-1.2415297993559886e-50,-1.2379861631769515e-69,2.4649522313246515e-20,-1.6984574522859286e-64,1.01020935745571e-17,-1.3768654561826835e-27,7.901083214180707e-05,-1.662414029462936e-63,5.708909030837251e-72,-1.3992028243619789e-71,0.00032424913746468447,-2.326491289329374e-57,1.2278801689279271e-13,-2.343917691257997e-65,-3.5894172483444964e-65,-7.575330524417476e-68,6.643224148338169e-18,2.49272104881271e-21,-4.1332678221120605e-78,7.3511591299291575e-22,-1.2415300320053077e-50,6.173606037807589e-05
2.8163684105811466e-10,0.00048144307504249394,0.1557,0.0,0.0009506798559670874,0.6422985968559123,0.20157465328355204,-1.2556653697790654e-50,-1.2528188465050628e-69,2.492128105459966e-20,-1.7327037976687854e-64,1.0274340423906653e-17,-1.4143276646826317e-27,7.89145068191926e-05,-1.665431245161168e-63,-9.019540519109324e-72,-1.4319133324787637e-71,0.00032534671632673655,-2.351422579062241e-57,1.2366337006091052e-13,-2.3729978948038664e-65,-3.641805576275881e-65,-7.764055337878562e-68,6.661737691819979e-18,-3.927122471486667e-21,-4.2180850080327304e-78,7.455044553337975e-22,-1.255665604921514e-50,6.19458906155076e-05
2.8277619823342057e-10,0.00048144307504249394,0.1557,0.0,0.0009494703996666603,0.6422984354049394,0.2015735571726251,-1.2697181902177102e-50,-1.265757394514401e-69,2.519466843642428e-20,-1.7673590047219583e-64,1.0217684074452118e-17,-1.401671122437839e-27,7.881829562118953e-05,-1.6885501696107882e-63,-1.405012274411294e-71,-1.4651189609391326e-71,0.0003264428272527673,-2.3763536792923375e-57,1.2454110348683083e-13,-2.402068544243385e-65,-3.69425743553718e-65,-7.956021034480312e-68,6.89792199239841e-18,1.969883999674875e-21,-4.3039086854767296e-78,7.558468527030642e-22,-1.2697184278532714e-50,6.215544718701932e-05
2.8391555540872647e-10,0.00048144307504249394,0.1557,0.0,0.0009482625681583401,0.6422982741700373,0.2015724625276468,-1.2840024744110858e-50,-1.316398946951361e-69,2.546966105170638e-20,-1.8024214465570052e-64,1.0168365502598625e-17,-1.3904651554520462e-27,7.87221988779679e-05,-1.6996400142958867e-63,6.575863559856357e-72,-1.5001669358502178e-71,0.00032753747223018506,-2.4011766027465025e-57,1.2542070390841725e-13,-2.4310885259478016e-65,-3.7467290376049394e-65,-8.151245163828225e-68,7.13549970748777e-18,2.2006220327078026e-22,-4.390730842711345e-78,7.663287006468716e-22,-1.2840027145289407e-50,6.236473046025576e-05
2.850549125840324e-10,0.00048144307504249394,0.1557,0.0,0.0009470563587789392,0.6422981131506831,0.20157136934663306,-1.2980752933521583e-50,-1.3480334493086623e-69,2.5746290600684058e-20,-1.837890422428106e-64,1.0247494171501709e-17,-1.4077513626994056e-27,7.86262169015912e-05,-1.702204935007313e-63,-3.7058921798887653e-75,-1.5350931605314631e-71,0.0003286306532430903,-2.4259151473857837e-57,1.2630188557640987e-13,-2.460070144550094e-65,-3.799229713720685e-65,-8.349745413430636e-68,7.244963184268343e-18,-7.78629688808967e-22,-4.478549025841896e-78,7.7664481276969835e-22,-1.2980755359438683e-50,6.257374080225851e-05
2.861942697593383e-10,0.00048144307504249394,0.1557,0.0,0.000945851768886549,0.6422979523463628,0.201570277627603,-1.3122250711831226e-50,-1.3452249517702897e-69,2.602453685591875e-20,-1.873764182499602e-64,1.0197036734583327e-17,-1.3962605930701003e-27,7.853034998670453e-05,-1.709394870427102e-63,-2.1062134441811624e-71,-1.5694010527781385e-71,0.00032972237227226365,-2.4506378699729624e-57,1.2718520804466376e-13,-2.4890330706988293e-65,-3.8517767891095115e-65,-8.55153940674438e-68,7.482921910158251e-18,3.9755407578779553e-22,-4.567359620612237e-78,7.870114981172245e-22,-1.3122253162471065e-50,6.278247857947101e-05
2.873336269346442e-10,0.00048144307504249394,0.1557,0.0,0.0009446487958598409,0.6422977917565718,0.201569187368579,-1.326416723118391e-50,-1.3876351218262455e-69,2.6304401733893164e-20,-1.9100417473993054e-64,1.0216686458999109e-17,-1.4003424503691453e-27,7.843459841119493e-05,-1.7200366376583557e-63,-6.156553627312774e-73,-1.6058311655036945e-71,0.00033081263129532704,-2.4752343684208595e-57,1.2807022332449592e-13,-2.5179398880716e-65,-3.904330412071014e-65,-8.756644312922893e-68,7.653437247190343e-18,-6.18361267352211e-24,-4.657153468421767e-78,7.973845871445329e-22,-1.3264169706420258e-50,6.299094415774305e-05
2.884729841099501e-10,0.00048144307504249394,0.1557,0.0,0.0009434474370974089,0.6422976313808141,0.2015680985675868,-1.3405101738714844e-50,-1.4467813608753516e-69,2.6585895427883064e-20,-1.9467218368448497e-64,1.0211359778416915e-17,-1.398908947673611e-27,7.833896243682814e-05,-1.7298200841439777e-63,1.2128196104120651e-71,-1.64336669817415e-71,0.0003319014322866454,-2.499795810779322e-57,1.2895713030060534e-13,-2.5468236386742795e-65,-3.956920703176227e-65,-8.96507730259553e-68,7.849569239464613e-18,3.3432811192745046e-23,-4.747925323164517e-78,8.07683342867264e-22,-1.3405104238512654e-50,6.319913790233544e-05
2.89612341285256e-10,0.00048144307504249394,0.1557,0.0,0.0009422476900171272,0.6422974712186014,0.2015670112226552,-1.3547001179999313e-50,-1.4410724921257225e-69,2.68690037269806e-20,-1.983803001442232e-64,1.021577832993732e-17,-1.3995884273461972e-27,7.824344230985961e-05,-1.736555232873218e-63,-2.030955507005648e-71,-1.6792323607915e-71,0.0003329887772174187,-2.5242867834666984e-57,1.2984584275618144e-13,-2.5756688487384742e-65,-4.009530462216584e-65,-9.176855678780827e-68,8.037190162995834e-18,-7.76657764258741e-23,-4.839674438383812e-78,8.180307919310469e-22,-1.354700370428811e-50,6.340706017792422e-05
2.907516984605619e-10,0.00048144307504249394,0.1557,0.0,0.0009410495520555356,0.6422973112694542,0.20156592533181605,-1.3688051035279596e-50,-1.454618506381304e-69,2.71537395536842e-20,-2.0212841968857233e-64,1.0214587772604266e-17,-1.3990610635105675e-27,7.814803826162264e-05,-1.7438012450204727e-63,-1.6151854406187697e-71,-1.7163531590498653e-71,0.00033407466805567503,-2.5486868434229224e-57,1.307363847968256e-13,-2.604471195491283e-65,-4.0621525686875965e-65,-9.391996035069337e-68,8.231201239331207e-18,1.1335395813749069e-22,-4.932391716044472e-78,8.283096264823911e-22,-1.368805358396846e-50,6.361471134860509e-05
2.918910556358678e-10,0.00048144307504249394,0.1557,0.0,0.0009398530206672501,0.6422971515329008,0.20156484089310453,-1.3829771132235067e-50,-1.5376963305483927e-69,2.744009172494756e-20,-2.0591639866035957e-64,1.0213225173659968e-17,-1.3984381502746552e-27,7.805275050909353e-05,-1.752305091782838e-63,1.9963753663103697e-71,-1.7564039093025133e-71,0.0003351591067663048,-2.57305292826645e-57,1.3162873520341575e-13,-2.6332487363459332e-65,-4.1148031885747715e-65,-9.61051552904131e-68,8.42681436553888e-18,-4.267990395069122e-23,-5.026068582423783e-78,8.386199110046724e-22,-1.382977370529003e-50,6.382209177789735e-05
2.930304128111737e-10,0.00048144307504249394,0.1557,0.0,0.0009386580933243916,0.6422969920084765,0.20156375790455883,-1.3970942930687155e-50,-1.5564366348897718e-69,2.7728068806995265e-20,-2.097441061333191e-64,1.0218546049562156e-17,-1.3993540845737239e-27,7.795757925543549e-05,-1.7602934338261025e-63,-7.074879210454637e-72,-1.7947828209768242e-71,0.00033624209531107706,-2.597309768053142e-57,1.3252286874325746e-13,-2.661974570907021e-65,-4.1674533655943474e-65,-9.832430510102368e-68,8.616548088619918e-18,7.986791109282603e-23,-5.120706127832525e-78,8.488796759109761e-22,-1.3970945527998973e-50,6.402920182874791e-05
2.941697699864796e-10,0.00048144307504249394,0.1557,0.0,0.0009374647675160407,0.6422968326957237,0.20156267636422034,-1.411245217304334e-50,-1.5294334727979125e-69,2.801766415791806e-20,-2.136114312764683e-64,1.0213099609829361e-17,-1.3977998340264046e-27,7.786252469052126e-05,-1.7681023900187596e-63,-3.4021006801180787e-71,-1.8322019552164844e-71,0.000337323635648658,-2.6215390529166474e-57,1.334188148975641e-13,-2.690679359324978e-65,-4.220131427060716e-65,-1.0057757651586426e-67,8.81839230120897e-18,-5.836834867144425e-23,-5.216301356381053e-78,8.591505710297052e-22,-1.4112454794584453e-50,6.423604186353517e-05
