Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
2.165853030454804e-10,0.000897708597878115,0.0,0.0,0.0012510770875329637,0.7990621801650858,0.09999897801443826,0.09999999977894196,9.025479720992805e-15,3.6595336934266717e-19,1.2988699472526753e-17,7.499379263410414e-31,4.372283837093673e-36,0.0005037066239918062,8.794843676674658e-15,1.7914546610578495e-17,8.020926288157499e-19,1.0116544127970629e-06,2.2104007132670335e-10,1.0109666764239646e-08,9.171815586546271e-20,2.437345647822904e-22,2.164348166680063e-23,1.5503267309614313e-31,7.436311429934828e-34,2.4088905416146945e-35,0.000685961468076341,2.2149997603866278e-10,6.080292211015557e-17
2.1758128516313558e-10,0.000897708597878115,0.0,0.0,0.0012479271265717325,0.7990596014971529,0.0999989805453116,0.0999999997794985,9.117266765688796e-15,3.696907311123859e-19,1.3117561540461323e-17,7.645242510056073e-31,4.457314095996361e-36,0.0005048542959025028,8.771045318367645e-15,1.776252492297422e-17,8.088428363953792e-19,1.0091011039817701e-06,2.204834740123531e-10,1.0132660844118932e-08,9.189753742301758e-20,2.4429099753062867e-22,2.1934505061783247e-23,1.5675692547559373e-31,7.5272295480122966e-34,2.463796007889354e-35,0.0006879662885564972,2.2094144279205677e-10,6.126204199065829e-17
2.1857726728079076e-10,0.000897708597878115,0.0,0.0,0.0012447903528231537,0.7990570331360364,0.09999898306559338,0.09999999978005268,9.208335071071168e-15,3.7344506477079864e-19,1.3246966840835099e-17,7.793057729943178e-31,4.543481914759697e-36,0.0005059961857157124,8.747352101858746e-15,1.693698219230311e-17,8.155854128435048e-19,1.006558500690277e-06,2.199292071793172e-10,1.015553860587194e-08,9.207589980525945e-20,2.4484462802336367e-22,2.2227752389600382e-23,1.5848948744327254e-31,7.618709286104831e-34,2.519607121859824e-35,0.0006899636933270518,2.2038525004883298e-10,6.17222040673381e-17
2.1957324939844595e-10,0.000897708597878115,0.0,0.0,0.0012416666972194048,0.7990544750319487,0.09999898557533904,0.09999999978060455,9.299550222858674e-15,3.7721632286124405e-19,1.337691433525966e-17,7.942838359761133e-31,4.630795116592391e-36,0.0005071323321047322,8.723761210524401e-15,1.8016926851479884e-17,8.223178173998843e-19,1.004026546737682e-06,2.1937725745050276e-10,1.0178300828510524e-08,9.225325090599621e-20,2.4539546009194614e-22,2.2523225202374464e-23,1.6023033420638446e-31,7.710751129163039e-34,2.5763326295347785e-35,0.0006919537128383966,2.1983138553452623e-10,6.218340309315694e-17
2.2056923151610114e-10,0.000897708597878115,0.0,0.0,0.0012385560911546748,0.7990519271354115,0.09999898807460361,0.09999999978115415,9.392399654695498e-15,3.810044579240311e-19,1.3507403512876409e-17,8.094597821268005e-31,4.719261515895056e-36,0.00050826277343512,8.700286810351157e-15,1.8065627196218588e-17,8.290505059950639e-19,1.0015051863102688e-06,2.188276146719772e-10,1.0200948284859961e-08,9.242959854396527e-20,2.459435218209486e-22,2.2820924991659554e-23,1.6197944100268885e-31,7.803354249151479e-34,2.633981287735721e-35,0.0006939363773865926,2.192798370569041e-10,6.264563385614834e-17
2.2156521363375633e-10,0.000897708597878115,0.0,0.0,0.001235458466481366,0.7990493893972512,0.09999899056344182,0.0999999997817014,9.486368581024233e-15,3.848094224998659e-19,1.3638432176176179e-17,8.248349520989965e-31,4.808888918085482e-36,0.0005093875477661912,8.676924164360895e-15,1.7753904157483726e-17,8.357920612327185e-19,9.989943639717258e-07,2.1828026574689807e-10,1.0223481741600519e-08,9.260495046278525e-20,2.464888334968786e-22,2.3120853189109438e-23,1.6373678310138176e-31,7.896517390782132e-34,2.6925618636605924e-35,0.0006959117171143709,2.1873059250528267e-10,6.310889117913812e-17
2.22461597539646e-10,0.000897708597878115,0.0,0.0,0.0012326816474072452,0.7990471140779231,0.09999899279452654,0.09999999978219203,9.571425732717299e-15,3.882482406296654e-19,1.3756817380230018e-17,8.388440482398137e-31,4.890552681328321e-36,0.0005103950305920032,8.655987826138284e-15,1.824680931457625e-17,8.418721873061131e-19,9.967435884140473e-07,2.17789602667464e-10,1.0243665011726516e-08,9.276192218991559e-20,2.46977273810892e-22,2.3392694991312807e-23,1.6532541175976391e-31,7.980842404775299e-34,2.7460884257550845e-35,0.0006976832849381078,2.182382323212498e-10,6.352669622751088e-17
2.2335798144553567e-10,0.000897708597878115,0.0,0.0,0.0012299152393866158,0.799044846911875,0.0999989950172492,0.09999999978268077,9.65680487883272e-15,3.9170061763570163e-19,1.387563636736682e-17,8.530165754761687e-31,4.973168849024625e-36,0.0005113979810526655,8.635139128144267e-15,1.828457828625514e-17,8.47958131102941e-19,9.945012642106314e-07,2.173007801760203e-10,1.0263757108538624e-08,9.291809913767241e-20,2.4746351338697055e-22,2.366634387644524e-23,1.6692067302462488e-31,8.065619736343186e-34,2.8003833557069253e-35,0.0006994489657096153,2.1774771985791818e-10,6.394532489821336e-17
2.2425436535142534e-10,0.000897708597878115,0.0,0.0,0.0012271591936766147,0.7990425878638865,0.09999899723164897,0.0999999997831677,9.742258263367548e-15,3.951665189342826e-19,1.3994887649499408e-17,8.673535078621152e-31,5.056743091979474e-36,0.0005123964262706366,8.614376576004645e-15,1.7951963087709105e-17,8.540460071781603e-19,9.922673517117271e-07,2.1681378838297316e-10,1.0283758578385407e-08,9.3073486799183e-20,2.479475664630454e-22,2.3941800766370717e-23,1.6852254893599052e-31,8.150848078303463e-34,2.855453064644624e-35,0.0007012087810883221,2.1725904645332133e-10,6.436477348827405e-17
2.25150749257315e-10,0.000897708597878115,0.0,0.0,0.0012244134618255528,0.7990403368989312,0.09999899943776469,0.09999999978365282,9.828006868212993e-15,3.986459099501679e-19,1.4114570136153395e-17,8.818558183802368e-31,5.1412810746846867e-36,0.0005133903931753145,8.593697930870803e-15,1.842144657395163e-17,8.601344366224316e-19,9.900418115061456e-07,2.1632861843717235e-10,1.0303669963709806e-08,9.322809062002178e-20,2.4842944090483404e-22,2.4219066545297126e-23,1.7013102155666558e-31,8.236527232969517e-34,2.9113039694381314e-35,0.0007029627526355076,2.1677220349731652e-10,6.47850383168675e-17
2.2604713316320468e-10,0.000897708597878115,0.0,0.0,0.0012216779956707633,0.7990380939821763,0.09999900163563503,0.0999999997841361,9.914315802836953e-15,4.021387561183858e-19,1.4234682776224872e-17,8.96524478925549e-31,5.226788455225085e-36,0.0005143799085044351,8.573107750753107e-15,1.8252584142678326e-17,8.662303616496082e-19,9.878246044158097e-07,2.158452637351404e-10,1.0323491803060412e-08,9.338191599922003e-20,2.4890915592942805e-22,2.4498142060158388e-23,1.7174607297272525e-31,8.322656842109397e-34,2.967942492453666e-35,0.0007047109018148707,2.162871824311982e-10,6.52061157251577e-17
2.2694351706909435e-10,0.000897708597878115,0.0,0.0,0.0012189527473364548,0.7990358590789811,0.09999900382529839,0.09999999978461759,1.0000768549533747e-14,4.0564502288604034e-19,1.4355223945617528e-17,9.11360460289365e-31,5.3132708851845555e-36,0.0005153649988053589,8.552602365833053e-15,1.798324109937298e-17,8.723346343158335e-19,9.85615691498472e-07,2.153637144738306e-10,1.0343224631170428e-08,9.353496829010077e-20,2.493867229271745e-22,2.4779028120996734e-23,1.733676852940049e-31,8.409235714021076e-34,3.025375061308393e-35,0.0007064532499930951,2.1580397474731467e-10,6.562800207614054e-17
2.2783990097498402e-10,0.000897708597878115,0.0,0.0,0.0012162376692315365,0.7990336321548956,0.09999900600679297,0.09999999978509727,1.0087613102613073e-14,4.091646757140992e-19,1.4476192583164855e-17,9.263647321434407e-31,5.400734009553952e-36,0.0005163456904372343,8.532180564255246e-15,1.839615967664182e-17,8.784472493266328e-19,9.834150340442747e-07,2.1488396168872859e-10,1.0362868978990801e-08,9.368725280025792e-20,2.4986214958004264e-22,2.506172550134273e-23,1.7499584065458618e-31,8.496263318977368e-34,3.0836081086273246e-35,0.0007081898184404124,2.1532257198868603e-10,6.605069375448838e-17
2.2873628488087369e-10,0.000897708597878115,0.0,0.0,0.0012135327140475273,0.7990314131756593,0.09999900818015675,0.09999999978557517,1.0174704986372066e-14,4.126976800791153e-19,1.4597587298786385e-17,9.41538263024604e-31,5.4891834666417395e-36,0.000517322009572118,8.51184434802267e-15,1.8419454801690678e-17,8.845594582019348e-19,9.812225935719394e-07,2.1440599884401042e-10,1.0382425373682868e-08,9.383877479194801e-20,2.5033545291399556e-22,2.534623493859163e-23,1.76630521213272e-31,8.583739299590923e-34,3.1426480718039395e-35,0.0007099206283311566,2.1484296574862681e-10,6.647418716639636e-17
2.2963266878676335e-10,0.000897708597878115,0.0,0.0,0.001210837834756441,0.7990292021071991,0.0999990103454274,0.09999999978605129,1.026191036833445e-14,4.162440014749558e-19,1.471940671369375e-17,9.568820203193786e-31,5.578624887984405e-36,0.0005182939821967101,8.491592537884279e-15,1.8161336924470144e-17,8.906719532622615e-19,9.79038331830042e-07,2.139298157453818e-10,1.0401894338652478e-08,9.39895394832584e-20,2.508066477841934e-22,2.563255713437954e-23,1.7827170915406412e-31,8.67166201957252e-34,3.2025013927609096e-35,0.0007116457007443201,2.1436514767036713e-10,6.689847873942981e-17
2.3052905269265302e-10,0.000897708597878115,0.0,0.0,0.0012081529846087015,0.7990269989156294,0.09999901250264247,0.09999999978652563,1.0349635623278505e-14,4.198036054144488e-19,1.4841649907258757e-17,9.723969702491947e-31,5.669063898260438e-36,0.0005192616341140694,8.471423949147633e-15,1.8656522810530653e-17,8.967872892884064e-19,9.768622107951283e-07,2.1345540401697273e-10,1.0421276393626678e-08,9.413955204772325e-20,2.5127574078640267e-22,2.5920692754955034e-23,1.7991938668662623e-31,8.76003140451754e-34,3.2631745177153873e-35,0.0007133650566641008,2.1388910944668644e-10,6.732356492237336e-17
2.314254365985427e-10,0.000897708597878115,0.0,0.0,0.0012054781171311065,0.7990248035672498,0.09999901465183929,0.0999999997869982,1.0438143721356952e-14,4.233764574310023e-19,1.496431584022141e-17,9.880840778558788e-31,5.7605061152059894e-36,0.0005202249909448468,8.451342607328045e-15,1.8661206151568777e-17,9.029081874680634e-19,9.746941926667713e-07,2.1298275796035323e-10,1.0440572054661994e-08,9.428881761500569e-20,2.5174274868377146e-22,2.621064243154834e-23,1.8157353604673918e-31,8.848847512235765e-34,3.324673896946607e-35,0.0007150787169804436,2.1341484281954812e-10,6.774944218508144e-17
2.3232182050443236e-10,0.000897708597878115,0.0,0.0,0.0012028131861247947,0.799022616028544,0.09999901679305488,0.09999999978746903,1.0526767020346329e-14,4.269625230802191e-19,1.508740269049511e-17,1.00394430698716e-30,5.852957149530659e-36,0.0005211840781285007,8.431344913665675e-15,1.82106314857685e-17,9.09036551245701e-19,9.72534239869385e-07,2.125118675875413e-10,1.0459781834132886e-08,9.443734127186371e-20,2.522076863012456e-22,2.650240676074012e-23,1.8323413949675568e-31,8.93810838656593e-34,3.3870059845639114e-35,0.0007167867024895836,2.1294233957973383e-10,6.817610701832912e-17
2.3321820441032203e-10,0.000897708597878115,0.0,0.0,0.0012001581456631805,0.7990204362661781,0.09999901892632611,0.0999999997879381,1.0615448034503571e-14,4.305617679414773e-19,1.5210909153275165e-17,1.0199786202823858e-30,5.946422604834302e-36,0.000522138920925384,8.411426520625077e-15,1.878029417959667e-17,9.151658194877464e-19,9.703823150509566e-07,2.1204272356534316e-10,1.0478906240808776e-08,9.458512806203084e-20,2.526705577764534e-22,2.6795986304828566e-23,1.8490117932604898e-31,9.027813420455247e-34,3.4501772382764244e-35,0.0007184890338945839,2.1247159156648253e-10,6.86035559336636e-17
2.3411458831621173e-10,0.000897708597878115,0.0,0.0,0.00119751295008995,0.7990182642470006,0.09999902105168962,0.09999999978840543,1.0704650221428521e-14,4.341741576194751e-19,1.5334834365819403e-17,1.0361879791586674e-30,6.04090807752644e-36,0.0005230895444181962,8.391593749036097e-15,1.8611077294269078e-17,9.21300360460022e-19,9.68238381076554e-07,2.115753207599812e-10,1.049794577989599e-08,9.473218298669418e-20,2.531313823741268e-22,2.709138159219274e-23,1.8657463785145539e-31,9.11796269407947e-34,3.514194119166312e-35,0.0007201857318058693,2.1200259066712928e-10,6.903178546325864e-17
2.350109722221014e-10,0.000897708597878115,0.0,0.0,0.0011948775540171063,0.7990160999380398,0.09999902316918181,0.09999999978887104,1.0793922662664313e-14,4.377996577457319e-19,1.5459176696375553e-17,1.052573343797301e-30,6.136419156747383e-36,0.0005240359735129096,8.371842899921757e-15,1.8201206885245775e-17,9.274405167864636e-19,9.661024010320923e-07,2.1110964965449824e-10,1.051690095302127e-08,9.487851100523887e-20,2.535901724723202e-22,2.7388593117653734e-23,1.8825449741770552e-31,9.208554776036994e-34,3.579063091464295e-35,0.0007218768167417536,2.1153532881675345e-10,6.946079215976932e-17
2.358177177374021e-10,0.000897708597878115,0.0,0.0,0.0011925140388258377,0.7990141586251034,0.09999902506822475,0.09999999978928859,1.087433830111299e-14,4.410737889098577e-19,1.5571440406397872e-17,1.0674714494822931e-30,6.223260635133597e-36,0.0005248841939316786,8.354134583693501e-15,1.853292080404386e-17,9.329701045420392e-19,9.64186789268296e-07,2.1069201874103605e-10,1.053388888768556e-08,9.50095887826096e-20,2.5400134881475694e-22,2.765763675635238e-23,1.8977182934798841e-31,9.29046559127095e-34,3.638179049734445e-35,0.0007233940109746568,2.1111627341083197e-10,6.984755983150208e-17
2.366244632527028e-10,0.000897708597878115,0.0,0.0,0.0011901583919673743,0.7990122235070957,0.09999902696094755,0.09999999978970477,1.0955179131509662e-14,4.443584867077069e-19,1.5684040372710927e-17,1.0825135947737233e-30,6.310941440144887e-36,0.0005257290548309484,8.336494050069736e-15,1.856512357175547e-17,9.385020921480734e-19,9.62277563857084e-07,2.1027577873474543e-10,1.0550809250117583e-08,9.514008530643481e-20,2.544108934118288e-22,2.7928152236010145e-23,1.9129431901300588e-31,9.372734286526353e-34,3.697995156845786e-35,0.0007249066900723041,2.1069861432759896e-10,7.023495174800338e-17
2.374312087680035e-10,0.000897708597878115,0.0,0.0,0.0011878105809035144,0.7990102945603497,0.09999902884737624,0.09999999979011957,1.1036466244499208e-14,4.476537261462098e-19,1.579697570631988e-17,1.097700477023514e-30,6.399465630855469e-36,0.0005265705740088498,8.318920411572837e-15,1.8572882440272833e-17,9.440364898331287e-19,9.6037469833615e-07,2.0986092341139917e-10,1.0567662398760608e-08,9.527000410678518e-20,2.5481881496316207e-22,2.820013984905454e-23,1.9282195360171061e-31,9.455360252076716e-34,3.7585161308827505e-35,0.000726414868803256,2.1028234578553346e-10,7.062296543814202e-17
2.382379542833042e-10,0.000897708597878115,0.0,0.0,0.0011854705732671582,0.7990083717613145,0.09999903072753685,0.09999999979053298,1.1118155584133765e-14,4.509594822534858e-19,1.591024546492643e-17,1.1130327927402504e-30,6.488837261381218e-36,0.0005274087691461299,8.301412868112027e-15,1.8646677372685956e-17,9.495738883279799e-19,9.584781663824737e-07,2.0944744690513483e-10,1.0584448689752407e-08,9.539934868677667e-20,2.552251225176742e-22,2.8473599866783454e-23,1.9435472032240061e-31,9.538342851065352e-34,3.8197466914477565e-35,0.0007279185618769356,2.0986746203357308e-10,7.101159844386945e-17
2.3896402524707483e-10,0.000897708597878115,0.0,0.0,0.001183371211710615,0.7990066464791024,0.09999903241434353,0.09999999979090388,1.1191895002287454e-14,4.539436338802766e-19,1.601247332901715e-17,1.1269567974784423e-30,6.569999636593472e-36,0.0005281603172397286,8.285712095647153e-15,1.864522142017778e-17,9.545604075168153e-19,9.567766811797373e-07,2.0907649243649507e-10,1.059949948086127e-08,9.551527072433879e-20,2.5558942670622417e-22,2.8720972996109035e-23,1.9573858778730127e-31,9.61333166433052e-34,3.875464794312256e-35,0.0007292680625162022,2.0949524592348087e-10,7.136189564275229e-17
2.3969009621084547e-10,0.000897708597878115,0.0,0.0,0.0011812781214940275,0.7990049261405437,0.09999903409611273,0.09999999979127366,1.1265768405509586e-14,4.569362656263346e-19,1.6114970526497617e-17,1.1409996733593574e-30,6.651854666216502e-36,0.0005289091998296827,8.270063708413367e-15,1.8648736599283047e-17,9.595493195744515e-19,9.550802859621997e-07,2.0870664618785826e-10,1.0614496660388062e-08,9.563073297672995e-20,2.5595243627233514e-22,2.896953914446807e-23,1.9712659263627437e-31,9.68860846696122e-34,3.9317649287384864e-35,0.000730613952280536,2.0912414270949486e-10,7.171269073311534e-17
2.404161671746161e-10,0.000897708597878115,0.0,0.0,0.0011791912793729974,0.7990032107287063,0.09999903577286309,0.09999999979164234,1.1339827252533853e-14,4.599373593343549e-19,1.621773644465898e-17,1.1551619263565849e-30,6.734405295230259e-36,0.0005296554295782618,8.254467550696684e-15,1.8734882702081346e-17,9.645401201564513e-19,9.533889618267106e-07,2.0833790393269917e-10,1.062944048337999e-08,9.57457379440854e-20,2.563141569692701e-22,2.9219298466558423e-23,1.9851872558529915e-31,9.764172817407526e-34,3.9886505379688045e-35,0.0007319562417714389,2.0875414826158188e-10,7.2063981949896e-17
2.4114223813838677e-10,0.000897708597878115,0.0,0.0,0.0011771106622126468,0.7990015002267313,0.09999903744461319,0.09999999979200991,1.1414106538597608e-14,4.629468968629174e-19,1.632077045807643e-17,1.1694440618725153e-30,6.817654465257632e-36,0.0005303990190754636,8.238924020976535e-15,1.8735171885000514e-17,9.695325351711911e-19,9.517026899591588e-07,2.0797026178960694e-10,1.064433120340679e-08,9.586028810934375e-20,2.5667459588671635e-22,2.947025110372702e-23,1.9991497736363136e-31,9.840024379929972e-34,4.0461250659295984e-35,0.000733294941552359,2.0838525846919965e-10,7.24157675364127e-17
2.418683091021574e-10,0.000897708597878115,0.0,0.0,0.0011750362469869816,0.7989997946178337,0.09999903911138151,0.0999999997923764,1.1488572625723665e-14,4.659648600869189e-19,1.6424071884609356e-17,1.1838465847342462e-30,6.90160511454057e-36,0.0005311399808399369,8.22343262397557e-15,1.8702908850369347e-17,9.745265836910901e-19,9.500214516344042e-07,2.0760371564404176e-10,1.0659169072558363e-08,9.597438593861139e-20,2.5703375903998396e-22,2.9722397184089443e-23,2.0131533871393327e-31,9.91616275456009e-34,4.1041919571589904e-35,0.0007346300621488648,2.0801746924117857e-10,7.276804574431682e-17
2.4259438006592806e-10,0.000897708597878115,0.0,0.0,0.0011729680107782454,0.7989980938853016,0.0999990407731864,0.0999999997927418,1.1563277285160627e-14,4.68991230897999e-19,1.652764011536038e-17,1.1983699991895584e-30,6.986260177916638e-36,0.0005318783273191382,8.207992868222408e-15,1.8821204476609933e-17,9.795224068822284e-19,9.483452282156916e-07,2.072382612255839e-10,1.0673954341524932e-08,9.608803388174799e-20,2.573916513750776e-22,2.997573682264889e-23,2.027198003924023e-31,9.992587475944036e-34,4.1628546567351824e-35,0.0007359616140488184,2.0765077650560808e-10,7.312081483354506e-17
2.433204510296987e-10,0.000897708597878115,0.0,0.0,0.0011709059307763005,0.7989963980124952,0.0999990424300462,0.09999999979310609,1.1638228341778399e-14,4.720259912049723e-19,1.6631474505577025e-17,1.2130148089029747e-30,7.07162258679622e-36,0.00053261407089109,8.192605219946421e-15,1.884156928387639e-17,9.845200186978417e-19,9.46674001153499e-07,2.068738947661164e-10,1.0688687259612543e-08,9.620123437221802e-20,2.5774827993159963e-22,3.0230270121414506e-23,2.041283531689004e-31,1.0069298173384742e-33,4.222116610205371e-35,0.0007372896077025477,2.072851762097251e-10,7.3474073072273e-17
2.4404652199346935e-10,0.000897708597878115,0.0,0.0,0.001168849984278001,0.7989947069828472,0.09999904408197913,0.09999999979346932,1.1713297418351245e-14,4.750691229342661e-19,1.6735574296839206e-17,1.2277815169519097e-30,7.157695269140084e-36,0.0005333472238651548,8.177269014519189e-15,1.8738647073491296e-17,9.895192268167888e-19,9.450077519856711e-07,2.0651061229208984e-10,1.0703368074702613e-08,9.631398982710093e-20,2.5810365125331887e-22,3.04859971695191e-23,2.05540987827083e-31,1.014629442946532e-33,4.2819812635152583e-35,0.0007386140535230162,2.0692066431980298e-10,7.382781873686921e-17
2.4477259295724e-10,0.000897708597878115,0.0,0.0,0.0011668001486865322,0.7989930207798621,0.09999904572900331,0.09999999979383146,1.1788580130513938e-14,4.781206080303375e-19,1.683993892089837e-17,1.242670625822861e-30,7.244481149437217e-36,0.0005340777984801444,8.161983441194083e-15,1.889502964135401e-17,9.945198754014103e-19,9.433464623373028e-07,2.0614840942026613e-10,1.071799703326885e-08,9.642630264747377e-20,2.5845776934049143e-22,3.074291804333623e-23,2.0695769516452517e-31,1.0223575776497048e-33,4.3424520629391533e-35,0.000739934961885995,2.0655723682103842e-10,7.418205011184923e-17
2.4549866392101065e-10,0.000897708597878115,0.0,0.0,0.0011647564015108036,0.7989913393871163,0.09999904737113681,0.09999999979419252,1.186419909232683e-14,4.811804284560796e-19,1.6944567833513964e-17,1.2576826374076366e-30,7.33198314868304e-36,0.000534805806905809,8.146749632547664e-15,1.8988608421613348e-17,9.995219412331601e-19,9.416901139189424e-07,2.0578728249575115e-10,1.0732574380416971e-08,9.653817521841558e-20,2.5881064117165133e-22,3.100103280659661e-23,2.0837846599284383e-31,1.0301141876135194e-33,4.4035324550106764e-35,0.0007412523431302308,2.0619488971743955e-10,7.453676548982951e-17
2.462247348847813e-10,0.000897708597878115,0.0,0.0,0.001162718720364857,0.7989896627882561,0.09999904900839755,0.09999999979455253,1.1939883719351723e-14,4.842485661932237e-19,1.704946016001451e-17,1.2728180529996799e-30,7.420204184357981e-36,0.000535531261245334,8.131566958693352e-15,1.8754594865628384e-17,1.0045253459525135e-18,9.400386885265954e-07,2.0542722780329799e-10,1.0747100359872478e-08,9.664960990901554e-20,2.5916227461392156e-22,3.126034151050397e-23,2.098032911378196e-31,1.0378992283569526e-33,4.4652258864540725e-35,0.000742566207557614,2.058336190317156e-10,7.489196317148195e-17
2.4695080584855194e-10,0.000897708597878115,0.0,0.0,0.0011606870829672094,0.7989879909669997,0.09999905064080342,0.09999999979491145,1.2015698849383349e-14,4.873250032427339e-19,1.7154615309918773e-17,1.2880773732904411e-30,7.509147170406308e-36,0.0005362541735325852,8.11643357324478e-15,1.8920278233411472e-17,1.0095300399549479e-18,9.383921680426936e-07,2.0506824071858236e-10,1.0761575213977217e-08,9.676060907268339e-20,2.5951267204920694e-22,3.1520844193850116e-23,2.1123216143951597e-31,1.045712647839824e-33,4.527535804116119e-35,0.0007438765654333453,2.0547342080516817e-10,7.524764146548841e-17
2.476768768123226e-10,0.000897708597878115,0.0,0.0,0.0011586614671402452,0.7989863239071342,0.09999905226837226,0.0999999997952693,1.2092032122173658e-14,4.904097216251943e-19,1.7260032966299027e-17,1.3034610983657751e-30,7.59881501721544e-36,0.0005369745557327505,8.101351554030351e-15,1.9213457612103703e-17,1.0145360740728166e-18,9.367505344335497e-07,2.0471031762272644e-10,1.0775999183723157e-08,9.687117504723084e-20,2.598618393847322e-22,3.178254088312953e-23,2.1266506775239625e-31,1.0535544219970479e-33,4.59046565489862e-35,0.0007451834269861042,2.051142910975828e-10,7.560379868849601e-17
2.4840294777609323e-10,0.000897708597878115,0.0,0.0,0.001156641850809676,0.7989846615925182,0.09999905389112174,0.09999999979562611,1.2168392313414459e-14,4.935027033811957e-19,1.736571207215253e-17,1.3189697277024676e-30,7.689210631595631e-36,0.0005376924197473934,8.086320931471143e-15,1.8773797063423392e-17,1.0195432828831261e-18,9.351137697484095e-07,2.0435345534667606e-10,1.079037250875642e-08,9.69813101549599e-20,2.602097877870742e-22,3.204543159265314e-23,2.1410200094544067e-31,1.0614245041850706e-33,4.6540188856914997e-35,0.0007464868024082116,2.047562259871212e-10,7.596043316507251e-17
2.491290187398639e-10,0.000897708597878115,0.0,0.0,0.0011546282120038756,0.7989830040070782,0.09999905550906953,0.09999999979598186,1.2244590724552485e-14,4.966039305717139e-19,1.7471651826939425e-17,1.3346037601648194e-30,7.780336916759908e-36,0.0005384077774103545,8.071337583225167e-15,1.8808452666410262e-17,1.024551480462414e-18,9.33481856122535e-07,2.0399764887130794e-10,1.0804695427372768e-08,9.709101670286385e-20,2.605565180532628e-22,3.2309516324661707e-23,2.155429519022623e-31,1.0693228224600389e-33,4.718198943306478e-35,0.0007477867018557953,2.0439922157021393e-10,7.631754322766217e-17
2.4978248260725744e-10,0.000897708597878115,0.0,0.0,0.0011528210297850252,0.7989815162103993,0.09999905696113155,0.09999999979630113,1.2313406423836523e-14,4.994020700798091e-19,1.7567220248730422e-17,1.3487820208684349e-30,7.862977693519438e-36,0.0005390494661017908,8.05789490126389e-15,1.9046182268294126e-17,1.0290587668270948e-18,9.320172668159897e-07,2.036783228628591e-10,1.081754315253874e-08,9.718938807183511e-20,2.6086753767665634e-22,3.25482134649083e-23,2.1684323542861696e-31,1.0764554319246734e-33,4.7764997807677565e-35,0.0007489536477654061,2.0407882127632404e-10,7.663934753811196e-17
2.50435946474651e-10,0.000897708597878115,0.0,0.0,0.0011510186557729676,0.7989800322197702,0.09999905840933117,0.09999999979661955,1.2382635868778908e-14,5.022068608279826e-19,1.7662999271484873e-17,1.3630626244872496e-30,7.946214773621645e-36,0.0005396891427111817,8.044494187998423e-15,1.8994912161258583e-17,1.033566099765399e-18,9.305565795559709e-07,2.03359846765717e-10,1.0830350412295761e-08,9.728741582382132e-20,2.6117758078071193e-22,3.278787774035771e-23,2.1814675934629346e-31,1.0836108855380091e-33,4.835313652236733e-35,0.0007501177936860984,2.0375927417684802e-10,7.696153452421373e-17
2.510894103420446e-10,0.000897708597878115,0.0,0.0,0.0011492210741613496,0.7989785520236167,0.09999905985368102,0.09999999979693713,1.245212277846822e-14,5.050182897824797e-19,1.7758988298499468e-17,1.377445933407343e-30,8.030050265957502e-36,0.0005403268157288304,8.031133682659093e-15,1.9013852972276297e-17,1.0380740867406993e-18,9.290997814904142e-07,2.030422173846286e-10,1.0843117377585651e-08,9.738510160901954e-20,2.614866511076709e-22,3.302850912801241e-23,2.194535170402837e-31,1.0907891416911408e-33,4.894643070016427e-35,0.0007512791469471406,2.034405774636163e-10,7.728410298650859e-17
2.5174287420943814e-10,0.000897708597878115,0.0,0.0,0.0011474282692097114,0.7989770756104088,0.09999906129419374,0.09999999979725387,1.252170870254958e-14,5.078363439238163e-19,1.7855186732095363e-17,1.3919323096046696e-30,8.114486277009905e-36,0.0005409624936024984,8.017812463120307e-15,1.9144372112955276e-17,1.0425829515479032e-18,9.276468598206405e-07,2.0272543207025925e-10,1.0855844218543597e-08,9.748244706834207e-20,2.617947526386463e-22,3.327010759723424e-23,2.207635019054538e-31,1.0979901498906852e-33,4.95449054619665e-35,0.00075243771485446,2.0312272834018412e-10,7.760705173059654e-17
2.523963380768317e-10,0.000897708597878115,0.0,0.0,0.001145640225243142,0.7989756029686619,0.09999906273088194,0.09999999979756975,1.2591240679821626e-14,5.106610102469895e-19,1.795159398008415e-17,1.4065221146432049e-30,8.19952491084304e-36,0.0005415961847374521,8.004530864130194e-15,1.8968189335934227e-17,1.047092334155795e-18,9.261978018009988e-07,2.0240948840518162e-10,1.0868531104446953e-08,9.757945383268737e-20,2.6210189100170467e-22,3.351267310980931e-23,2.2207670734660637e-31,1.1052138789512174e-33,5.01485859261655e-35,0.0007535935046907347,2.0280572402176975e-10,7.793037956711137e-17
