Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
1.2364994057247378e-09,0.000897708597878115,0.0,0.0,0.00039816025456622725,0.7983707222266216,0.0999995482858276,0.09999999992933847,3.223464729794492e-13,2.7383283056765457e-14,2.577785718695428e-17,3.303232454185144e-17,3.3838117327784163e-19,0.0008278860051992324,2.6756239935878084e-15,2.923172082539022e-17,9.985832290511412e-18,3.2082721521936057e-07,7.033629796071219e-11,1.3077621457534598e-07,1.7433672635719344e-19,2.3530130687332557e-22,4.0688064763031804e-11,3.2016148976687314e-17,2.5646295643566365e-33,9.442168169136368e-19,0.0012152693416372015,7.035198306329256e-11,6.815547914822133e-17
1.242339866286327e-09,0.000897708597878115,0.0,0.0,0.00039746282835485846,0.7983703564456274,0.0999995484536812,0.09999999992945946,3.245985098147961e-13,2.785828505093289e-14,2.599656343150142e-17,3.3743454162188785e-17,3.464468599841432e-19,0.0008285500280352271,2.67081497534987e-15,2.9248430459399496e-17,1.0038288681479837e-17,3.202635238227944e-07,7.021307637401637e-11,1.31171694348635e-07,1.7447545582091836e-19,2.3541188840776454e-22,4.117135416817675e-11,3.247942767063268e-17,2.588770853842161e-33,9.632380558802354e-19,0.001215302912987618,7.022849967665271e-11,6.940582343768611e-17
1.2481803268479163e-09,0.000897708597878115,0.0,0.0,0.00039677583017208156,0.7983699998985311,0.09999954861439286,0.09999999992957857,3.2685412063548436e-13,2.8338868535083816e-14,2.6215941576257322e-17,3.446545134819562e-17,3.546535332415084e-19,0.0008292116470286167,2.666078291542772e-15,2.927510742618994e-17,1.0090878529629541e-17,3.197082693790838e-07,7.009169726858694e-11,1.3156587435271838e-07,1.7461368117997793e-19,2.355219963930826e-22,4.1657545732463236e-11,3.294628331826045e-17,2.613246475611087e-33,9.82515735544954e-19,0.0012153284530082716,7.01068634956281e-11,7.067198668884241e-17
1.2540207874095056e-09,0.000897708597878115,0.0,0.0,0.0003960990727141909,0.7983696524176638,0.09999954876810342,0.09999999992969588,3.2911341494829275e-13,2.882506674874776e-14,2.6436004543026673e-17,3.5198410406254825e-17,3.6300271246692804e-19,0.0008298709017410394,2.661412544740315e-15,2.9304646978532156e-17,1.0143602022423685e-17,3.191613003162355e-07,6.997212755821286e-11,1.3195876534100005e-07,1.7475141072143118e-19,2.356316382785119e-22,4.2146638557165695e-11,3.3416716470832614e-17,2.6379292568233545e-33,1.0020514041988859e-18,0.001215346109582116,6.998704133819159e-11,7.195407765610566e-17
1.259861247971095e-09,0.000897708597878115,0.0,0.0,0.0003954323721615917,0.7983693138384341,0.09999954891495112,0.0999999999298114,3.3137622695438246e-13,2.931691292150356e-14,2.6656732072477003e-17,3.594242579987837e-17,3.714959224958488e-19,0.0008305278309166762,2.6568166721413624e-15,2.931652192387288e-17,1.0196458915478318e-17,3.1862246788223736e-07,6.985433478907976e-11,1.3235037789925802e-07,1.7488865256101228e-19,2.3574082135550924e-22,4.263863173745841e-11,3.389072770992856e-17,2.662254098232011e-33,1.0218466045530627e-18,0.0012153560279227968,6.986900063964118e-11,7.32522052103155e-17
1.2657017085326842e-09,0.000897708597878115,0.0,0.0,0.0003947755481107355,0.7983689839992708,0.09999954905507151,0.0999999999299252,3.336424984320577e-13,2.98144402729023e-14,2.68781168693487e-17,3.6697592150278306e-17,3.801346935666596e-19,0.0008311824725010281,2.652289370682138e-15,2.934040540442747e-17,1.0249448778396548e-17,3.1809162609044754e-07,6.973828705090172e-11,1.3274072244817282e-07,1.7502541464704426e-19,2.3584955276152395e-22,4.313352436239173e-11,3.4368317649318605e-17,2.686935009331983e-33,1.041902873804203e-18,0.0012153583506239924,6.975270944053317e-11,7.456647833850033e-17
1.2715421690942735e-09,0.000897708597878115,0.0,0.0,0.00039412842350748916,0.7983686627415639,0.09999954918859769,0.09999999993003726,3.359125256167108e-13,3.031768201239e-14,2.7100194512693737e-17,3.7464004236983247e-17,3.8892056130587623e-19,0.0008318348636592104,2.647829087392688e-15,2.937940024698622e-17,1.0302571515248779e-17,3.1756863166564716e-07,6.962395305528817e-11,1.3312980924582815e-07,1.7516170476429774e-19,2.359578394836999e-22,4.3631315514860366e-11,3.484948693673513e-17,2.71221705216744e-33,1.0622217437016269e-18,0.0012153532177078027,6.963813637487431e-11,7.589700614363869e-17
1.2773826296558628e-09,0.000897708597878115,0.0,0.0,0.00039349082458187227,0.7983683499096093,0.09999954931566014,0.09999999993014763,3.3818608197275745e-13,3.082667133923015e-14,2.7322937200909182e-17,3.824175699849843e-17,3.978550667140012e-19,0.0008324850407938092,2.6434349881689366e-15,2.9385835395400295e-17,1.035582691425358e-17,3.170533439904482e-07,6.951130215756444e-11,1.3351764839018516e-07,1.7529753053776192e-19,2.360656883624577e-22,4.413200427155834e-11,3.5334236255550574e-17,2.736726309370546e-33,1.0828047406152328e-18,0.0012153407666722024,6.952525065856043e-11,7.724389784441716e-17
1.283223090217452e-09,0.000897708597878115,0.0,0.0,0.00039286258078420974,0.7983680453505523,0.09999954943638707,0.09999999993025636,3.4046285537179514e-13,3.1341441442425584e-14,2.754630672787278e-17,3.9030945533006997e-17,4.069397561520391e-19,0.0008331330395622381,2.6391060701496575e-15,2.9398872833806264e-17,1.0409214545316415e-17,3.1654562505424756e-07,6.940030417791052e-11,1.3390424982152625e-07,1.7543289943622632e-19,2.361731060949433e-22,4.4635589702935584e-11,3.5822566326365744e-17,2.7613337156423234e-33,1.103653385604466e-18,0.0012153211325375832,6.941402207805623e-11,7.860726277498436e-17
1.2890635507790414e-09,0.000897708597878115,0.0,0.0,0.00039224352472264133,0.798367748914336,0.09999954955090408,0.09999999993036346,3.427434938179877e-13,3.1862025500639994e-14,2.777038173116036e-17,3.983166509911077e-17,4.161761813286429e-19,0.0008337788948936337,2.634840369253203e-15,2.9456026794457476e-17,1.046273444393865e-17,3.160453394031361e-07,6.929092949127521e-11,1.342896233248694e-07,1.7556781877583418e-19,2.3628009923844324e-22,4.514207087315134e-11,3.631447790849837e-17,2.7874811235460117e-33,1.124769194488195e-18,0.0012152944478924013,6.930442097931811e-11,7.998721038470098e-17
1.2949040113406307e-09,0.000897708597878115,0.0,0.0,0.0003916334921018603,0.7983674604536447,0.09999954965933458,0.09999999993046896,3.450278746528349e-13,3.2388456682118977e-14,2.799514690990095e-17,4.064401111660827e-17,4.255658992878706e-19,0.0008344226410053916,2.630637177344018e-15,2.9462236081429207e-17,1.0516386430150339e-17,3.155523540887315e-07,6.918314918530529e-11,1.3467377853235877e-07,1.7570229572364472e-19,2.363866742137108e-22,4.5651446840007754e-11,3.6809971801387247e-17,2.8123965758210764e-33,1.1461536779154046e-18,0.0012152608429379416,6.919641825694652e-11,8.138385023788574e-17
1.30074447190222e-09,0.000897708597878115,0.0,0.0,0.0003910323216631789,0.7983671798238552,0.09999954976179955,0.09999999993057289,3.473149813303616e-13,3.292076814461031e-14,2.822047775273106e-17,4.1468079167308337e-17,4.3511047239753205e-19,0.0008350643114192363,2.6264963233071974e-15,2.944496632996861e-17,1.0570169639434126e-17,3.150665386203017e-07,6.907693473918383e-11,1.3505672492562344e-07,1.7583633730090048e-19,2.364928373081158e-22,4.616371665488677e-11,3.7309048845921827e-17,2.8362584216642234e-33,1.1678083414366475e-18,0.001215220445532232,6.90899853435603e-11,8.279729201355667e-17
1.3065849324638092e-09,0.000897708597878115,0.0,0.0,0.00039043985512592197,0.798366906882984,0.09999954985841782,0.09999999993067528,3.4960594466142686e-13,3.345899303528369e-14,2.8446512478639876e-17,4.230396499587734e-17,4.448114683381024e-19,0.0008357039389768116,2.6224150858439954e-15,2.952976090333524e-17,1.0624084101537797e-17,3.145877649192686e-07,6.897225802597945e-11,1.3543847183810417e-07,1.7596995038623065e-19,2.365985946787807e-22,4.6678879362696106e-11,3.7811709925666474e-17,2.863525125815426e-33,1.1897346855761713e-18,0.0012151733812331082,6.898509419940125e-11,8.422764550516797e-17
1.3124253930253985e-09,0.000897708597878115,0.0,0.0,0.0003898559371298964,0.7983666414916385,0.09999954994930592,0.09999999993077616,3.519014173984139e-13,3.400316449064979e-14,2.867333076297304e-17,4.315176451071775e-17,4.546704600921797e-19,0.0008363415558550062,2.618392244117619e-15,2.955995364922801e-17,1.0678130092396051e-17,3.1411590726964197e-07,6.886909178621808e-11,1.3581902845735923e-07,1.7610314171910598e-19,2.367039523557055e-22,4.719693400178498e-11,3.8317955968001286e-17,2.8897762094619235e-33,1.2119342059046288e-18,0.0012151197733404628,6.888171730215282e-11,8.567502062034198e-17
1.3182658535869878e-09,0.000897708597878115,0.0,0.0,0.0003892804151790533,0.7983663835129667,0.09999955003457824,0.09999999993087555,3.541988216798288e-13,3.45533156364783e-14,2.890061552292324e-17,4.401157378487697e-17,4.646890259344691e-19,0.0008369771935808883,2.6144296549493203e-15,2.9473830930320844e-17,1.0732306230073737e-17,3.136508422718761e-07,6.876740916530355e-11,1.3619840382734075e-07,1.762359179028626e-19,2.3680891624464027e-22,4.771787960385561e-11,3.882778794522188e-17,2.9115726218827195e-33,1.2344083931123276e-18,0.0012150597429376785,6.877982763695821e-11,8.713952738059614e-17
1.3241063141485771e-09,0.000897708597878115,0.0,0.0,0.0003887131395865409,0.7983661328126114,0.09999955011434701,0.09999999993097347,3.564993735981408e-13,3.510947958771545e-14,2.912851632814449e-17,4.48834890569842e-17,4.748687494222753e-19,0.0008376108830460627,2.610523865795365e-15,2.9580291085070756e-17,1.0786612214989433e-17,3.131924488039504e-07,6.866718332319681e-11,1.3657660685063159e-07,1.7636828540739788e-19,2.369134921299214e-22,4.824171519391124e-11,3.9341206875527606e-17,2.9395589235188646e-33,1.2571587330829515e-18,0.0012149934089322792,6.867939868665978e-11,8.8621275921065e-17
1.3299467747101664e-09,0.000897708597878115,0.0,0.0,0.000388153963420693,0.7983658892586614,0.09999955018872239,0.09999999993107,3.5880639878127095e-13,3.567168944840046e-14,2.9357442855003304e-17,4.576760673221334e-17,4.852112193864703e-19,0.0008382426545208521,2.6066709656652326e-15,2.970641325668868e-17,1.0841049376301591e-17,3.1274060797337735e-07,6.856838850079192e-11,1.3695364629066545e-07,1.7650025057262246e-19,2.3701768567746225e-22,4.876843979016371e-11,3.985821382389623e-17,2.969847877003838e-33,1.2801867069676513e-18,0.0012149208880958002,6.858040442224529e-11,9.012037649021653e-17
1.3357872352717557e-09,0.000897708597878115,0.0,0.0,0.0003876027424519433,0.7983656527216055,0.09999955025781253,0.09999999993116507,3.611147271490268e-13,3.623997831158114e-14,2.958675594488438e-17,4.666402338327097e-17,4.957180299229294e-19,0.0008388725376682831,2.6028767678883085e-15,2.949633068694548e-17,1.0895615730774261e-17,3.1229520306851324e-07,6.847099968635194e-11,1.373295307739253e-07,1.7663181961149905e-19,2.3712150243740165e-22,4.9298052403904435e-11,4.03788099029785e-17,2.9877870358284618e-33,1.3034937912594584e-18,0.0012148422951029035,6.848281929346106e-11,9.163693944956336e-17
1.341627695833345e-09,0.000897708597878115,0.0,0.0,0.0003870593351013106,0.7983654230742898,0.09999955032172347,0.09999999993125878,3.6342318411299554e-13,3.68143792592285e-14,2.981631030819769e-17,4.757283575140751e-17,5.063907803844187e-19,0.0008395005615572944,2.599139250961278e-15,2.9549059123839054e-17,1.095030957756525e-17,3.1185611952941125e-07,6.837499111077821e-11,1.3770426879208996e-07,1.7676299861189052e-19,2.37224947846558e-22,4.983055203945952e-11,4.090299627390446e-17,3.0133246223247402e-33,1.3270814578680099e-18,0.0012147577425697482,6.838661821963706e-11,9.317107527336844e-17
1.3468841103387752e-09,0.000897708597878115,0.0,0.0,0.000386576834210022,0.7983652221792029,0.09999955037490121,0.09999999993134194,3.6550470949955717e-13,3.733659327758498e-14,3.002358594161452e-17,4.8401445314108284e-17,5.161394605307971e-19,0.0008400642169485547,2.595818521621683e-15,2.966346800569712e-17,1.0999622592891179e-17,3.11466256126827e-07,6.828974335799943e-11,1.3804055969221036e-07,1.7688073116296821e-19,2.373177356144575e-22,5.0312269286503605e-11,4.137783470644998e-17,3.0413266732447575e-33,1.3485514685954888e-18,0.001214676641331223,6.83012002623213e-11,9.456691371150466e-17
1.3521405248442055e-09,0.000897708597878115,0.0,0.0,0.0003861004501955552,0.7983650266742142,0.09999955042404278,0.09999999993142404,3.6759133981708574e-13,3.786380897268874e-14,3.023167523937693e-17,4.924024466934608e-17,5.260250250621138e-19,0.0008406264097968895,2.5925374944111818e-15,2.9670328319650534e-17,1.104902303011199e-17,3.1108134136384205e-07,6.820557652108687e-11,1.3837593473130238e-07,1.7699815688438405e-19,2.374102307121344e-22,5.079632347313865e-11,4.185558317170375e-17,3.064381052413282e-33,1.370251006313703e-18,0.0012145908817215276,6.821686580666377e-11,9.597715643904126e-17
1.3573969393496358e-09,0.000897708597878115,0.0,0.0,0.00038563008515433197,0.7983648364713483,0.09999955046922145,0.09999999993150505,3.696824907899465e-13,3.8396050437936615e-14,3.044050600451745e-17,5.0089304695828134e-17,5.360486507988837e-19,0.0008411871601107874,2.5892972304009983e-15,2.9724338712553464e-17,1.10985461837191e-17,3.1070129601823825e-07,6.812247311426062e-11,1.3871039982815575e-07,1.7711527996656963e-19,2.375024368781888e-22,5.1282713858630134e-11,4.233624261941725e-17,3.0868422326541943e-33,1.3921811348206574e-18,0.0012145005417090893,6.813359750919652e-11,9.740188422476133e-17
1.362653353855066e-09,0.000897708597878115,0.0,0.0,0.0003851656427987994,0.7983646514840671,0.09999955051050935,0.09999999993158501,3.717781087304685e-13,3.893334175923917e-14,3.0650072832996414e-17,5.094869638548144e-17,5.462115179928133e-19,0.0008417464875406041,2.5860977597755292e-15,2.9849581096217177e-17,1.1148213398930254e-17,3.1032604218114524e-07,6.804041602846005e-11,1.390439608183378e-07,1.7723210452459515e-19,2.3759435778332453e-22,5.1771439697418124e-11,4.281981403255973e-17,3.117096025085845e-33,1.4143429150942957e-18,0.0012144056980032123,6.8051378312737e-11,9.884117791065481e-17
1.3679097683604963e-09,0.000897708597878115,0.0,0.0,0.0003847070284296845,0.798364471627248,0.09999955054797734,0.09999999993166393,3.7387439087876054e-13,3.947570701496709e-14,3.085990199981384e-17,5.181849084410247e-17,5.565148103231088e-19,0.000842304411385666,2.582942643346249e-15,2.9700886332896864e-17,1.1198004430071798e-17,3.099555032257083e-07,6.795938901317526e-11,1.3937662345539496e-07,1.7734863460070806e-19,2.3768599703169483e-22,5.2262500239041786e-11,4.330629842765269e-17,3.138009951372615e-33,1.4367374053368682e-18,0.0012143064260747424,6.797019144151366e-11,1.0029511841172779e-16
1.3731661828659265e-09,0.000897708597878115,0.0,0.0,0.00038425414890886055,0.7983642968171577,0.09999955058169513,0.09999999993174186,3.7596854061667193e-13,4.002317027589733e-14,3.106964333878256e-17,5.2698759292013256e-17,5.669597148929462e-19,0.0008428609506010887,2.579831961135033e-15,2.953917982104118e-17,1.1247886404558072e-17,3.0958960378576144e-07,6.787937536798163e-11,1.397083934120338e-07,1.7746487416499167e-19,2.3777735816204524e-22,5.2755894728091964e-11,4.37956968551347e-17,3.148619989672939e-33,1.4593656610192737e-18,0.0012142028001764105,6.789002039635394e-11,1.0176378671580878e-16
1.3784225973713568e-09,0.000897708597878115,0.0,0.0,0.0003838069126328945,0.7983641269714299,0.0999995506117313,0.0999999999318188,3.780686618642885e-13,4.0575755605158516e-14,3.128030948734684e-17,5.358957306472834e-17,5.775474222261685e-19,0.0008434161238043388,2.5767535640742473e-15,2.9990965070573796e-17,1.1297844902234486e-17,3.09228269745824e-07,6.780035796393277e-11,1.4003927628127627e-07,1.7758082711541524e-19,2.3786844464923574e-22,5.325162240417647e-11,4.4288010399480736e-17,3.1882379187332445e-33,1.4822287349254173e-18,0.0012140948933627583,6.781084894994253e-11,1.0324726388335113e-16
1.3825568316574075e-09,0.000897708597878115,0.0,0.0,0.0003834590616886622,0.798363996820517,0.09999955063281256,0.0999999999318786,3.7972703795638564e-13,4.101398496598771e-14,3.144695094011737e-17,5.4297664302778506e-17,5.859758895757276e-19,0.0008438518265608921,2.574355941124908e-15,2.989150381487617e-17,1.1337221411020574e-17,3.089472359435672e-07,6.773890044573859e-11,1.4029890007602866e-07,1.77671826668168e-19,2.3793989456188332e-22,5.3643156980572767e-11,4.467726978638906e-17,3.209382633896418e-33,1.500376480656715e-18,0.0012140070626919558,6.77492714900139e-11,1.0442449382638351e-16
1.3866910659434582e-09,0.000897708597878115,0.0,0.0,0.0003831146027123974,0.7983638696515746,0.09999955065169037,0.09999999993193778,3.8137939037573357e-13,4.145540942726898e-14,3.161294476770687e-17,5.501235790645344e-17,5.944940158150014e-19,0.0008442867043748864,2.5719926527105645e-15,2.895046703610773e-17,1.1376643589054937e-17,3.0866894623078917e-07,6.767804341246646e-11,1.4055798117934453e-07,1.7776265312657784e-19,2.38011178325639e-22,5.4036134021787756e-11,4.506833371935706e-17,3.1888171634267914e-33,1.5186706447616788e-18,0.0012139166627916872,6.768829485440088e-11,1.0561097424744464e-16
1.3900593927444401e-09,0.000897708597878115,0.0,0.0,0.00038283643613949654,0.7983637682197977,0.09999955066546408,0.09999999993198559,3.8272242318913977e-13,4.181742583228404e-14,3.174786605539866e-17,5.559955261843455e-17,6.015007625706492e-19,0.0008446404129411927,2.570083484748156e-15,2.981648032396731e-17,1.140877174167379e-17,3.084442171115755e-07,6.762889645719467e-11,1.4076866558729025e-07,1.7783652638168716e-19,2.380691343607904e-22,5.4357374319502754e-11,4.5388283664845526e-17,3.234670090142698e-33,1.5336842311798811e-18,0.0012138411346201258,6.763905366987604e-11,1.0658451355249742e-16
1.393427719545422e-09,0.000897708597878115,0.0,0.0,0.000382560470068737,0.798363668721498,0.0999995506778133,0.09999999993203303,3.840698260847442e-13,4.218157723971296e-14,3.188340941747449e-17,5.619117200464629e-17,6.0856772877934605e-19,0.0008449935842527978,2.568186560421903e-15,2.9835040700400324e-17,1.144091637074702e-17,3.08221268189365e-07,6.758013933120236e-11,1.4097899289831632e-07,1.779102869022736e-19,2.3812698203524763e-22,5.46795716729896e-11,4.570943216662075e-17,3.255144374618527e-33,1.5487956228255053e-18,0.001213763941776645,6.759020226276851e-11,1.0756424097508896e-16
1.396796046346404e-09,0.000897708597878115,0.0,0.0,0.0003822866819563855,0.7983635711363931,0.09999955068875498,0.09999999993208004,3.8542245242131425e-13,4.254786997307041e-14,3.201967552421861e-17,5.678723495982563e-17,6.156952313292093e-19,0.0008453462228671193,2.566300389020948e-15,2.9824760114472465e-17,1.1473107450559959e-17,3.0800008122046365e-07,6.75317671356719e-11,1.4118896450260008e-07,1.7798393564285655e-19,2.3818472219872725e-22,5.500272587657722e-11,4.603177954652073e-17,3.2659695491622444e-33,1.5640050939844185e-18,0.0012136851022636144,6.754173663960794e-11,1.0855017792138084e-16
1.3998275404672877e-09,0.000897708597878115,0.0,0.0,0.0003820421163694798,0.7983634849289887,0.09999955069741279,0.09999999993212201,3.8664118522028784e-13,4.2879369492069297e-14,3.2142545741267085e-17,5.73275065035538e-17,6.221620045666865e-19,0.0008456631458891847,2.5646161929966425e-15,2.987560157226222e-17,1.1502135491916122e-17,3.078025044957444e-07,6.748855779593554e-11,1.4137763595606865e-07,1.7805012471722534e-19,2.3823659711861833e-22,5.5294382595985253e-11,4.632291749993821e-17,3.283251096691353e-33,1.5777777023724199e-18,0.00121361275352808,6.749844415739094e-11,1.0944284801773078e-16
1.4028590345881714e-09,0.000897708597878115,0.0,0.0,0.0003817992807612907,0.7983634002405277,0.09999955070495598,0.09999999993216371,3.878597798501244e-13,4.3212613213991006e-14,3.2265456367320173e-17,5.787140646152367e-17,6.286783012055594e-19,0.0008459796443267352,2.5629464849159897e-15,2.9714078262854126e-17,1.1531210739807445e-17,3.076063273066294e-07,6.744565436991505e-11,1.4156602139882568e-07,1.7811622469461178e-19,2.3828838624110294e-22,5.5586814045588083e-11,4.661502705295289e-17,3.294803947877426e-33,1.5916301763698554e-18,0.0012135390982834118,6.745545810747058e-11,1.1034058079913771e-16
1.405890528709055e-09,0.000897708597878115,0.0,0.0,0.0003815581591874542,0.7983633170566615,0.09999955071139645,0.0999999999322051,3.8907868600700296e-13,4.3547605745890286e-14,3.238846617528197e-17,5.841894864965204e-17,6.352443534501223e-19,0.0008462957213962663,2.5612884765106743e-15,2.982155844301022e-17,1.1560318517290937e-17,3.074115367539364e-07,6.740305353625766e-11,1.417541218185108e-07,1.7818223624878168e-19,2.383400901656464e-22,5.5880020073653464e-11,4.690810845238049e-17,3.306120379770559e-33,1.6055627150736064e-18,0.0012134641492696806,6.741277566540784e-11,1.1124339189573897e-16
1.4089220228299388e-09,0.000897708597878115,0.0,0.0,0.00038131873585492426,0.7983632353631769,0.09999955071674606,0.09999999993224618,3.902991859463648e-13,4.3884351693934045e-14,3.2511739211112093e-17,5.897014689710265e-17,6.418603938810389e-19,0.0008466113802814194,2.559640736367834e-15,3.002854158485918e-17,1.1589455139063186e-17,3.072181200579019e-07,6.736075257689859e-11,1.4194193819477536e-07,1.7824816004610415e-19,2.3839170948568717e-22,5.6174000527827284e-11,4.7202161948858563e-17,3.3276656373863464e-33,1.6195755173155559e-18,0.0012133879191081978,6.737039403354457e-11,1.1215129694555249e-16
1.4119535169508225e-09,0.000897708597878115,0.0,0.0,0.0003810809951203064,0.7983631551459935,0.09999955072101645,0.09999999993228695,3.9152099082841524e-13,4.422285566339718e-14,3.2635232861726486e-17,5.952501504633059e-17,6.485266554551933e-19,0.0008469266241332488,2.558005451295447e-15,2.979881656386754e-17,1.1618626534344917e-17,3.070260645592743e-07,6.731874940339142e-11,1.4212947149935809e-07,1.7831399674660392e-19,2.384432447884476e-22,5.6468755255096224e-11,4.749718779684561e-17,3.339865000848948e-33,1.6336687816653192e-18,0.0012133104203026308,6.732831044072026e-11,1.1306431159446158e-16
1.4149850110717062e-09,0.000897708597878115,0.0,0.0,0.00038084492148877025,0.7983630763911646,0.09999955072421923,0.09999999993232744,3.927435827993108e-13,4.456312225865875e-14,3.2758879675388446e-17,6.008356695312632e-17,6.55243371505541e-19,0.0008472414560708533,2.556381695281525e-15,2.982768206386571e-17,1.1647839016031318e-17,3.068353577220115e-07,6.727704057684846e-11,1.4231672269613145e-07,1.7837974700375916e-19,2.384946966550635e-22,5.6764284101851515e-11,4.77931862546455e-17,3.34740471749973e-33,1.6478427064330144e-18,0.0012132316652401145,6.728652214209896e-11,1.1398245149620024e-16
1.4180165051925898e-09,0.000897708597878115,0.0,0.0,0.0003806104996127361,0.798362999084874,0.09999955072636586,0.09999999993236763,3.939675410791137e-13,4.490515608319813e-14,3.288276117574676e-17,6.064581648666066e-17,6.620107757409671e-19,0.0008475558791818241,2.5547683390140783e-15,3.013526617162065e-17,1.1677092667923783e-17,3.066459871290786e-07,6.723562319323051e-11,1.4250369274116244e-07,1.7844541146374948e-19,2.3854606566089587e-22,5.706058691391021e-11,4.809015758441125e-17,3.371136748153047e-33,1.6620974896720203e-18,0.0012131516661923576,6.724502641893164e-11,1.1490573231233875e-16
1.4210479993134735e-09,0.000897708597878115,0.0,0.0,0.00038037771428997796,0.7983629232134357,0.09999955072746766,0.09999999993240753,3.951920708611732e-13,4.524896173959136e-14,3.300677063072473e-17,6.121177752952944e-17,6.688291022461483e-19,0.0008478698965222755,2.55316847885231e-15,2.9826263424338796e-17,1.1706382380676223e-17,3.064579404782062e-07,6.7194495640336e-11,1.426903825828026e-07,1.7851099076664496e-19,2.3859735237527044e-22,5.735766353643072e-11,4.83881020521376e-17,3.3842552639915223e-33,1.676433329181677e-18,0.0012130704353167335,6.720382057824587e-11,1.1583416971226988e-16
1.4240794934343572e-09,0.000897708597878115,0.0,0.0,0.00038014655046239516,0.798362848763293,0.09999955072753591,0.09999999993244714,3.9641665454973033e-13,4.559454382950712e-14,3.313083712295483e-17,6.178146397779854e-17,6.756985854814209e-19,0.0008481835111173261,2.5515803121114267e-15,2.9757735977299576e-17,1.1735703889399699e-17,3.062712055856814e-07,6.715365444065266e-11,1.4287679316174325e-07,1.7857648554636762e-19,2.386485573616303e-22,5.765551381394342e-11,4.868701992765412e-17,3.3866960768351137e-33,1.690850422510033e-18,0.0012129879846573652,6.716290195258201e-11,1.16767779373194e-16
1.427110987555241e-09,0.000897708597878115,0.0,0.0,0.0003799169932148675,0.7983627757210157,0.09999955072658173,0.09999999993248648,3.9764326687565213e-13,4.5941906953702986e-14,3.325522666885146e-17,6.235488974104862e-17,6.826194602826484e-19,0.0008484967259616326,2.5500000778591167e-15,3.02663277766922e-17,1.1765058147950009e-17,3.060857703850602e-07,6.711309634366696e-11,1.4306292541106653e-07,1.7864189642954988e-19,2.386996811779037e-22,5.7954137590393656e-11,4.8986911484611464e-17,3.414761011343324e-33,1.7053489669565818e-18,0.0012129043261461896,6.712226789977705e-11,1.177065769801041e-16
1.4301424816761246e-09,0.000897708597878115,0.0,0.0,0.000379689027773289,0.7983627040733005,0.09999955072461619,0.09999999993252552,3.988709821152671e-13,4.629105571202125e-14,3.337981333782363e-17,6.293206874241989e-17,6.89591961861093e-19,0.0008488095440193439,2.5484330086783146e-15,2.989870925339923e-17,1.179444710007083e-17,3.0590162292028617e-07,6.707282042816791e-11,1.4324878025634034e-07,1.787072240369348e-19,2.387507243761042e-22,5.825353470903564e-11,4.9287777000484827e-17,3.430997429300678e-33,1.7199291595749074e-18,0.0012128194716040169,6.708191580271213e-11,1.1865057822577075e-16
1.4331739757970083e-09,0.000897708597878115,0.0,0.0,0.0003794626395034127,0.7983626338069693,0.09999955072165018,0.09999999993256431,4.000978733862345e-13,4.664199470338503e-14,3.3504336812694654e-17,6.351301491865691e-17,6.966163258032913e-19,0.0008491219682245858,2.5468792218794428e-15,2.961840228892233e-17,1.1823870446768187e-17,3.05718751350231e-07,6.703282327688216e-11,1.4343435861567046e-07,1.7877246898356578e-19,2.388016875025299e-22,5.855370501246838e-11,4.958961675658548e-17,3.424214583603792e-33,1.7345911971754003e-18,0.0012127334327415814,6.704184306904476e-11,1.195997988107266e-16
1.436205469917892e-09,0.000897708597878115,0.0,0.0,0.00037923781391004964,0.7983625649089674,0.09999955071769451,0.0999999999326028,4.013272060031305e-13,4.699472852579424e-14,3.362924055255083e-17,6.409774222015355e-17,7.036927880709311e-19,0.0008494340014821799,2.5453311754185267e-15,3.041692581025436e-17,1.1853328256282384e-17,3.0553714394982043e-07,6.699310087600584e-11,1.4361966139973528e-07,1.7883763187711454e-19,2.388525710983157e-22,5.885464834273273e-11,4.989243103803318e-17,3.45798253095842e-33,1.7493352763279967e-18,0.00121264622116058,6.700204713098356e-11,1.2055425444325136e-16
1.4392369640387757e-09,0.000897708597878115,0.0,0.0,0.00037901453663493224,0.7983624973663634,0.09999955071275994,0.09999999993264104,4.0255894124525505e-13,4.734926177632171e-14,3.3754518411731926e-17,6.46862646109981e-17,7.108215850007327e-19,0.0008497456466674434,2.543795159334229e-15,2.9999702371798417e-17,1.1882824409791847e-17,3.0535678909841827e-07,6.695365337674026e-11,1.438046895118899e-07,1.7890271331980866e-19,2.3890337569874573e-22,5.915636454116729e-11,5.019622013375278e-17,3.469835333276802e-33,1.7641615933647825e-18,0.0012125578483547033,6.696252544507281e-11,1.2151396083935688e-16
