Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
2.0226089978506672e-10,0.00048144307504249394,0.1557,0.0,0.0010391378895572181,0.6423104268046945,0.20165474575706124,3.2583240992003305e-51,1.2373317874133665e-70,9.988858764908884e-21,1.970632166021356e-65,-1.3178525247366537e-17,9.733310888439451e-28,8.584328416538602e-05,6.877085727263558e-64,8.169567777703039e-73,6.905805147539628e-73,0.0002452542428683908,5.9773348003760224e-58,6.782047639576352e-14,5.097682598267908e-66,6.937141286804879e-66,2.89700902756372e-73,1.9754325165747218e-17,1.9413310178260695e-19,2.7051388960864182e-80,-1.103087202078885e-21,3.2583246969345337e-51,4.6651553188158886e-05
2.0253689936350644e-10,0.00048144307504249394,0.1557,0.0,0.0010388150533740005,0.6423103833967455,0.2016544541039392,3.2822194375947003e-51,1.2501473624397623e-70,1.0028894488790588e-20,1.989362122422519e-65,-1.3170144767449931e-17,9.777248842924497e-28,8.581883438983374e-05,6.916641617220662e-64,8.252951945773685e-73,6.965093293194652e-73,0.0002455458959902566,6.031931785263187e-58,6.799509678938138e-14,5.14589628868903e-66,7.000601094837348e-66,2.9249862159473815e-73,2.0173450529459365e-17,-2.0604136547325534e-19,2.738608950794467e-80,-1.1066284657455172e-21,3.282220040788605e-51,4.670718602488945e-05
2.0281289894194616e-10,0.00048144307504249394,0.1557,0.0,0.0010384923327714228,0.6423103400079774,0.2016541625457155,3.3056197025008446e-51,1.2630891948038204e-70,1.006901483196657e-20,2.008261249296088e-65,-1.297966518381653e-17,9.43715467812909e-28,8.579438161133782e-05,6.954077078910756e-64,8.336101285799553e-73,7.024927296630489e-73,0.00024583745421384904,6.086202139366451e-58,6.816859611950836e-14,5.194232702193827e-66,7.064361973782057e-66,2.950984855668959e-73,1.9539270625317727e-17,2.6505389651735545e-19,2.7723690856700908e-80,-1.1101750765094021e-21,3.305620311121789e-51,4.676280118226478e-05
2.030612985625419e-10,0.00048144307504249394,0.1557,0.0,0.0010382019829318053,0.6423103009744375,0.2016539002244241,3.3260600738032724e-51,1.2748443765154028e-70,1.0105193360455409e-20,2.0254154496612533e-65,-1.2660011779725313e-17,9.01218888856758e-28,8.57723716285103e-05,6.986490505498008e-64,8.410685315383143e-73,7.079244400906117e-73,0.0002460997755052261,6.134711943441302e-58,6.832522355552839e-14,5.237811778372372e-66,7.121977267885044e-66,2.97534684031942e-73,1.949363851802526e-17,1.5743458576856728e-20,2.8030030733659185e-80,-1.1133050082006955e-21,3.3260606872752005e-51,4.6812839713274966e-05
2.0330969818313762e-10,0.00048144307504249394,0.1557,0.0,0.001037911726492168,0.6423102619563453,0.20165363797994787,3.34581956716487e-51,1.286700981468545e-70,1.0141438396670212e-20,2.0427072429663685e-65,-1.25089573182515e-17,8.800422723921296e-28,8.575035937147892e-05,7.017772140815698e-64,8.484993797388632e-73,7.13400290835313e-73,0.00024636201998133855,6.1828669583467565e-58,6.848212959715921e-14,5.281440132712853e-66,7.179789414494221e-66,3.000176997906373e-73,1.9392729064157607e-17,-9.6357575142246e-21,2.8338750579461572e-80,-1.1163769973571285e-21,3.345820185452303e-51,4.686286393372385e-05
2.0355809780373335e-10,0.00048144307504249394,0.1557,0.0,0.0010376215633492295,0.6423102229536597,0.20165337581226203,3.3651624186029866e-51,1.2986585422187866e-70,1.0177752714700191e-20,2.0601367944660564e-65,-1.2489798885680493e-17,8.772713680440325e-28,8.572834491411663e-05,7.047730373410293e-64,8.558989060809516e-73,7.189202013060587e-73,0.0002466241876670069,6.2306295668599726e-58,6.863941720602214e-14,5.325095252909739e-66,7.237777250793097e-66,3.0249081286327724e-73,1.938445756543408e-17,4.297049571144497e-21,2.864987184479555e-80,-1.1194063476907364e-21,3.3651630416666845e-51,4.691287384820605e-05
2.0380649742432908e-10,0.00048144307504249394,0.1557,0.0,0.0010373314934003944,0.6423101839663388,0.20165311372134184,3.384163193971895e-51,1.310716540569438e-70,1.0214136266308251e-20,2.077704214491842e-65,-1.2326770887511005e-17,8.537602261682493e-28,8.570632832962237e-05,7.076613181469693e-64,8.632617551839944e-73,7.24484066245993e-73,0.0002468862785871227,6.277974109057898e-58,6.879649784704413e-14,5.368758613418867e-66,7.295923502717609e-66,3.0497963538539603e-73,1.9219274782183944e-17,3.1323441785223975e-20,2.8963416184953273e-80,-1.1224206962978933e-21,3.38416382177005e-51,4.6962869461311144e-05
2.040548970449248e-10,0.00048144307504249394,0.1557,0.0,0.001037041516543759,0.6423101449943419,0.20165285170716246,3.402820679990936e-51,1.3228744083831411e-70,1.0250589639058617e-20,2.0954095627474144e-65,-1.2205567048680499e-17,8.37154765829296e-28,8.568430969057105e-05,7.104684254472219e-64,8.705860579642101e-73,7.300917577301957e-73,0.00024714829276637433,6.324884410852492e-58,6.895386198746692e-14,5.412414880407326e-66,7.354213983519075e-66,3.074943290265405e-73,1.9159506230795495e-17,-5.187104324476572e-21,2.9279399606635134e-80,-1.1254019838162165e-21,3.402821312480123e-51,4.701285077762375e-05
2.0430329666552054e-10,0.00048144307504249394,0.1557,0.0,0.001036751632678096,0.6423101060376286,0.20165258976969924,3.421166833825875e-51,1.3351315526362444e-70,1.0287113247517404e-20,2.1132528549018025e-65,-1.2133875470939152e-17,8.268589386674987e-28,8.566228906887998e-05,7.132030401325749e-64,8.778718526299487e-73,7.357431290289244e-73,0.0002474102302294925,6.371348268004296e-58,6.911141496654053e-14,5.456050103708703e-66,7.412635776201537e-66,3.10025774448551e-73,1.9101322668002133e-17,6.282565086551367e-21,2.9597843016840225e-80,-1.128354358490776e-21,3.42116747096145e-51,4.706281780172353e-05
2.0455169628611627e-10,0.00048144307504249394,0.1557,0.0,0.0010364618417028485,0.6423100670961587,0.2016523279089274,3.4394423681145937e-51,1.3474873784608902e-70,1.0323710003474182e-20,2.1312340730012165e-65,-1.2176444252418308e-17,8.33296510400103e-28,8.564026653582919e-05,7.15885107670884e-64,8.851189916634498e-73,7.414380200358186e-73,0.0002476720910011591,6.417366381187949e-58,6.926937746001966e-14,5.499655005967766e-66,7.471180510116051e-66,3.1257458510242286e-73,1.9185845196357472e-17,-1.0640763035334675e-20,2.991876401257271e-80,-1.1312892334937677e-21,3.4394430098519837e-51,4.711277053818523e-05
2.04800095906712e-10,0.00048144307504249394,0.1557,0.0,0.0010361721435181237,0.642310028169892,0.20165206612482228,3.4577659578615974e-51,1.3599413108755526e-70,1.036038077427733e-20,2.1493531800719382e-65,-1.2179107232282928e-17,8.334737081538062e-28,8.561824216205073e-05,7.185441342418579e-64,8.923296163089037e-73,7.47176264473961e-73,0.0002479338751061099,6.462955116914383e-58,6.942734000856222e-14,5.543226162479584e-66,7.529845526395921e-66,3.151430761221603e-73,1.9193243208777184e-17,9.7060716149997e-21,3.0242182888286783e-80,-1.1342312669116355e-21,3.4577666041578646e-51,4.716270899157873e-05
2.0504849552730773e-10,0.00048144307504249394,0.1557,0.0,0.0010358825380246913,0.6423099892587893,0.20165180441735925,3.476184946018794e-51,1.3724928154043318e-70,1.0397126296586181e-20,2.167610135792287e-65,-1.2203429113171299e-17,8.373637020301196e-28,8.559621601755956e-05,7.21207529615165e-64,8.995075407393763e-73,7.529576974872671e-73,0.00024819558256897786,6.508142231449572e-58,6.958551547243971e-14,5.586764670636766e-66,7.588632534825927e-66,3.177302144134292e-73,1.92607762485555e-17,-8.371462510903245e-21,3.0568116234990575e-80,-1.1371770988687884e-21,3.476185596833775e-51,4.7212633166469065e-05
2.0529689514790346e-10,0.00048144307504249394,0.1557,0.0,0.0010355930251239745,0.6423099503628114,0.20165154278651368,3.4946032161994555e-51,1.3851414129800078e-70,1.0433945288550286e-20,2.1860049037416414e-65,-1.2174397288963753e-17,8.330769167561513e-28,8.557418817173917e-05,7.238747254067467e-64,9.066568567667014e-73,7.587821592342915e-73,0.0002484572134144172,6.552952641669863e-58,6.97436625642364e-14,5.630271236562658e-66,7.647542701737716e-66,3.2033566106227164e-73,1.9239561347527174e-17,8.996787963034936e-21,3.0896583975636025e-80,-1.1401272009427932e-21,3.494603871495481e-51,4.726254306741642e-05
2.055452947684992e-10,0.00048144307504249394,0.1557,0.0,0.0010353036047180471,0.6423099114819187,0.2016512812322609,3.513017214583673e-51,1.397886668629524e-70,1.0470838042436387e-20,2.2045374495933915e-65,-1.2191679867794849e-17,8.359653496221292e-28,8.555215869336429e-05,7.265357156754515e-64,9.137793682205893e-73,7.646494935267461e-73,0.00024871876766699685,6.597405041338776e-58,6.990207441638486e-14,5.673744911119778e-66,7.706575399544188e-66,3.229597858423152e-73,1.9300334249079365e-17,-9.256174620311509e-21,3.122760252428817e-80,-1.1430708283340128e-21,3.513017874324942e-51,4.731243869897622e-05
2.0579369438909492e-10,0.00048144307504249394,0.1557,0.0,0.0010350142767096232,0.6423098726160733,0.20165101975457642,3.531391967509286e-51,1.4107281722699642e-70,1.0507803927574566e-20,2.2232077345315524e-65,-1.2168454139076078e-17,8.324664196300021e-28,8.553012765058672e-05,7.291793354047903e-64,9.208761460768618e-73,7.705595440943706e-73,0.00024898024535132285,6.641511940712784e-58,7.006048476225795e-14,5.717182996013931e-66,7.765728131518586e-66,3.256025203816179e-73,1.9283718512481508e-17,9.422977231722222e-21,3.156119164484468e-80,-1.1460145286060034e-21,3.5313926316612466e-51,4.7362320065699135e-05
2.0604209400969065e-10,0.00048144307504249394,0.1557,0.0,0.0010347250410020568,0.6423098337652366,0.20165075835343566,3.54978414980073e-51,1.4236655247815092e-70,1.0544843871856977e-20,2.2420157123129062e-65,-1.2192892641512971e-17,8.363914694971692e-28,8.550809511095998e-05,7.318099063851636e-64,9.279480189031254e-73,7.765121526928682e-73,0.0002492416464919192,6.685286903938754e-58,7.021916470032885e-14,5.760583498985966e-66,7.824998998448621e-66,3.282637473382543e-73,1.9352537218876008e-17,-9.615912874030371e-21,3.1897367469453297e-80,-1.148953479156637e-21,3.54978481833019e-51,4.7412187172131126e-05
2.0629049363028638e-10,0.00048144307504249394,0.1557,0.0,0.0010344358974993305,0.6423097949293708,0.20165049702881407,3.5681623775487335e-51,1.4366983435808817e-70,1.0581957251519592e-20,2.2609613299865186e-65,-1.2168102196687413e-17,8.326463468949678e-28,8.548606114142607e-05,7.34430078351527e-64,9.349969420815322e-73,7.825071595395949e-73,0.0002495029711133443,6.728743759851503e-58,7.037782145688643e-14,5.803944864403547e-66,7.884386434841208e-66,3.309434875758488e-73,1.9333272871819133e-17,1.025102403300276e-20,3.2236149881923584e-80,-1.151895403239425e-21,3.5681630504238824e-51,4.7462040022813426e-05
2.0653889325088211e-10,0.00048144307504249394,0.1557,0.0,0.0010341468461060564,0.6423097561084378,0.20165023578068716,3.5865688797643973e-51,1.449826268431399e-70,1.061914486621648e-20,2.2800445312623745e-65,-1.2193952963530218e-17,8.368166670974788e-28,8.546402580834023e-05,7.370454392967841e-64,9.420245131013885e-73,7.885444049360883e-73,0.0002497642192400695,6.771898411792024e-58,7.053675726210666e-14,5.847266617690248e-66,7.94388985511492e-66,3.336417273021297e-73,1.940551850418089e-17,-1.0698628252210638e-20,3.2577554780448338e-80,-1.1548330969443535e-21,3.586569556955015e-51,4.751187862228265e-05
2.0678729287147785e-10,0.00048144307504249394,0.1557,0.0,0.0010338578867274645,0.6423097173024002,0.2016499746090305,3.6049532301545534e-51,1.4630489661546753e-70,1.0656405854504807e-20,2.2992652577187563e-65,-1.2165025736813345e-17,8.324338756291283e-28,8.544198917745624e-05,7.39651545654241e-64,9.490325906600959e-73,7.946237298829844e-73,0.00025002539089660503,6.814764344587267e-58,7.069565297813869e-14,5.890547804995019e-66,8.003508098667874e-66,3.3635842521698164e-73,1.9379863805591894e-17,1.1525818943120205e-20,3.2921602174584014e-80,-1.157773618613199e-21,3.6049539116317673e-51,4.7561702975070727e-05
2.0703569249207358e-10,0.00048144307504249394,0.1557,0.0,0.0010335690192694025,0.6423096785112213,0.20164971351381958,3.6233636391000435e-51,1.4763661245203723e-70,1.0693741125090077e-20,2.3186234493430645e-65,-1.2195030639343087e-17,8.372528269052892e-28,8.541995131395227e-05,7.422502338817517e-64,9.560221909434804e-73,8.007449760203684e-73,0.0002502864861073703,6.85735541489829e-58,7.085485116612527e-14,5.933787935728526e-66,8.063240378438854e-66,3.390935589020118e-73,1.9459233079563608e-17,-1.2289324476453033e-20,3.326830747777231e-80,-1.1607088879233492e-21,3.623364324836367e-51,4.761151308570506e-05
2.072840921126693e-10,0.00048144307504249394,0.1557,0.0,0.0010332802436383254,0.6423096397348641,0.20164945249503,3.641745737781937e-51,1.4897774510013755e-70,1.0731149721192038e-20,2.3381190432765663e-65,-1.2161219653564565e-17,8.321002613066835e-28,8.539791228241447e-05,7.448370817749154e-64,9.629948830104257e-73,8.069079849462771e-73,0.00025054750489683034,6.899682659283891e-58,7.101398243322333e-14,5.976985847164112e-66,8.12308515383e-66,3.4184710638690257e-73,1.9425245165533304e-17,1.3488617745733658e-20,3.361769092053555e-80,-1.1636474268908965e-21,3.641746427750988e-51,4.76613089587084e-05
2.0753249173326504e-10,0.00048144307504249394,0.1557,0.0,0.0010329915597412957,0.6423096009732918,0.20164919155263727,3.6601605178480236e-51,1.5032826682079235e-70,1.076863275422794e-20,2.3577519742232693e-65,-1.2197456740408634e-17,8.378932900161197e-28,8.537587214686512e-05,7.47417060574322e-64,9.699515630877755e-73,8.131125981702033e-73,0.0002508084472893513,6.941758636386892e-58,7.11734485562307e-14,6.020141188626414e-66,8.183041619944928e-66,3.4461903986177953e-73,1.9515283400546837e-17,-1.4659201930137284e-20,3.3969767334162675e-80,-1.1665801315979286e-21,3.6601612120246746e-51,4.771109059859902e-05
2.0778089135386077e-10,0.00048144307504249394,0.1557,0.0,0.001032702967485971,0.6423095622264686,0.20164893068661713,3.678541542209394e-51,1.5168815173933833e-70,1.0806189058273184e-20,2.377522173952765e-65,-1.2156244615111339e-17,8.315792464048374e-28,8.535383097074306e-05,7.49985760219872e-64,9.768938518744506e-73,8.193586569521039e-73,0.000251069313309356,6.983593237589159e-58,7.133280754377199e-14,6.063252956087074e-66,8.243108248414841e-66,3.474093326149292e-73,1.946876922263219e-17,1.634796636202039e-20,3.432455738791819e-80,-1.1695170608502185e-21,3.6785422405695073e-51,4.776085800989066e-05
2.080292909744565e-10,0.00048144307504249394,0.1557,0.0,0.0010324144667806076,0.6423095234943582,0.2016486698969452,3.696963538681334e-51,1.530573754644031e-70,1.0843819987411344e-20,2.3974295725837275e-65,-1.220140448600076e-17,8.387691246819587e-28,8.533178881693541e-05,7.525488199564252e-64,9.838224676558779e-73,8.25646002682785e-73,0.00025133010298115563,7.025198475295401e-58,7.149254903370034e-14,6.106321141776476e-66,8.303284440103008e-66,3.502179589779576e-73,1.9574148058621954e-17,-1.8113491725757065e-20,3.468207512110488e-80,-1.1724471594742446e-21,3.696964241201975e-51,4.7810611197092535e-05
2.0827769059505223e-10,0.00048144307504249394,0.1557,0.0,0.0010321260575340456,0.642309484776925,0.20164840918359703,3.7153417986174903e-51,1.5443591543468307e-70,1.0881524064028061e-20,2.4174740979103688e-65,-1.2149372258586059e-17,8.30755505270135e-28,8.530974574775361e-05,7.550997328508793e-64,9.907389945736864e-73,8.319744766499839e-73,0.00025159081632913357,7.066582927445366e-58,7.165212518339934e-14,6.149344795792416e-66,8.363568592815718e-66,3.5304489190128974e-73,1.950929312646848e-17,2.0518496842911373e-20,3.504234187871984e-80,-1.1753826930922576e-21,3.71534250527658e-51,4.786035016470947e-05
2.0852609021564796e-10,0.00048144307504249394,0.1557,0.0,0.0010318377396557146,0.6423094460741338,0.20164814854654842,3.733772455650521e-51,1.558237503344503e-70,1.0919303011595087e-20,2.437655676653071e-65,-1.220760767140964e-17,8.399916155462593e-28,8.528770182497024e-05,7.576456937565355e-64,9.97643906050253e-73,8.383439203394796e-73,0.00025185145337754377,7.107757973242417e-58,7.181215364887906e-14,6.192324175037319e-66,8.423960252907671e-66,3.558901044900439e-73,1.9637064237583175e-17,-2.3155429364773684e-20,3.54053705886974e-80,-1.178309889469823e-21,3.733773166427117e-51,4.7910074917241844e-05
2.087744898362437e-10,0.00048144307504249394,0.1557,0.0,0.0010315495130556154,0.6423094073859493,0.20164788798577513,3.752144899954252e-51,1.5722086055702235e-70,1.0957154905906073e-20,2.457974233242153e-65,-1.2139697676510888e-17,8.29481135968363e-28,8.52656571097885e-05,7.601783108112099e-64,1.0045388354134953e-72,8.447541750079777e-73,0.0002521120141507348,7.148730673025252e-58,7.197193161857275e-14,6.235258260530159e-66,8.484457639038431e-66,3.5875356943956997e-73,1.9545281128495123e-17,2.6631201242765288e-20,3.5771183651109914e-80,-1.1812443134374125e-21,3.75214561482812e-51,4.7959785459185594e-05
2.0902288945683942e-10,0.00048144307504249394,0.1557,0.0,0.0010312613776443276,0.6423093687123369,0.20164762750125276,3.770267901852751e-51,1.586272265278368e-70,1.099507794472903e-20,2.478429682634492e-65,-1.202593802417353e-17,8.132869308565938e-28,8.52436116628794e-05,7.62674684397126e-64,1.0114224999755024e-72,8.512050778726444e-73,0.000252372498672947,7.189495502562038e-58,7.213180497809432e-14,6.278141687516551e-66,8.545054584804911e-66,3.616352564643792e-73,1.9481204987645655e-17,2.91388049486114e-21,3.613979580672053e-80,-1.1841592536683772e-21,3.770268620803105e-51,4.8009481795032344e-05
2.0927128907743515e-10,0.00048144307504249394,0.1557,0.0,0.0010309733333329976,0.6423093300532619,0.20164736709295716,3.787850037676547e-51,1.6004282502700903e-70,1.1033068796268846e-20,2.499021912396414e-65,-1.180345723421306e-17,7.805303113465452e-28,8.522156554436672e-05,7.650917769884538e-64,1.0182901992482195e-72,8.576964528664937e-73,0.00025263290696843664,7.23002352893679e-58,7.229151051985934e-14,6.320960666014155e-66,8.605736482817167e-66,3.645351282781492e-73,1.9259135514814207e-17,2.852203152243441e-20,3.6511223084602844e-80,-1.1870428386390481e-21,3.7878507606797075e-51,4.805916392926936e-05
2.0951968869803088e-10,0.00048144307504249394,0.1557,0.0,0.0010306853800333383,0.6423092914086899,0.20164710676086411,3.80505809486867e-51,1.614676254083114e-70,1.1071130286580352e-20,2.5197507661658683e-65,-1.1787841487661458e-17,7.79132569465427e-28,8.519951881385351e-05,7.674131435077559e-64,1.0251355658483442e-72,8.642281020426215e-73,0.0002528932390613414,7.270279589375067e-58,7.245187909372314e-14,6.363698810795259e-66,8.66648613209457e-66,3.674531399831494e-73,1.9322454189997173e-17,-2.4338804076163038e-20,3.688547741538808e-80,-1.1898784640887463e-21,3.805058821897439e-51,4.810883186637956e-05
2.097680883186266e-10,0.00048144307504249394,0.1557,0.0,0.001030397517657616,0.642309252778587,0.20164684650494943,3.822050102012877e-51,1.629015901481756e-70,1.1109263363942178e-20,2.5406160410806775e-65,-1.1727902563303536e-17,7.697281326295315e-28,8.517747153038867e-05,7.696519383933472e-64,1.0319556504092884e-72,8.707998047566754e-73,0.00025315349497591783,7.310239316002031e-58,7.261216957901112e-14,6.406343184303368e-66,8.727289778396146e-66,3.703892412035866e-73,1.923872552459321e-17,2.55771492727595e-20,3.7262582977248575e-80,-1.1927029826161077e-21,3.8220508330376207e-51,4.815848561084163e-05
2.1001648793922234e-10,0.00048144307504249394,0.1557,0.0,0.001030109746118655,0.6423092141629196,0.2016465863251888,3.839184862508568e-51,1.6434467895407797e-70,1.1147472630077662e-20,2.5616175087028077e-65,-1.184086156347096e-17,7.872044541108761e-28,8.515542375251293e-05,7.718701267761811e-64,1.0387509068008066e-72,8.774113285234324e-73,0.000253413674736284,7.349910619719623e-58,7.277307689861795e-14,6.448892095772974e-66,8.788144880723634e-66,3.7334338185705794e-73,1.943606210342013e-17,-3.2621674726722747e-20,3.764255182794498e-80,-1.19552066539581e-21,3.839185597500445e-51,4.820812516712993e-05
2.1026488755981807e-10,0.00048144307504249394,0.1557,0.0,0.0010298220653298215,0.642309175561654,0.20164632622155831,3.856332801987184e-51,1.657968554927485e-70,1.1185755508459563e-20,2.582754938923216e-65,-1.1747079143719885e-17,7.72508805077906e-28,8.513337553822199e-05,7.74091985129482e-64,1.0455267083806146e-72,8.840624420233209e-73,0.0002536737783666801,7.389313483143752e-58,7.293351597397399e-14,6.491348407017215e-66,8.849053386954002e-66,3.763155137432078e-73,1.9295827179631152e-17,4.0060999044692096e-20,3.802540895425965e-80,-1.1983588402429768e-21,3.8563335409193494e-51,4.825775053971463e-05
2.105132871804138e-10,0.00048144307504249394,0.1557,0.0,0.0010295344752050363,0.6423091369747572,0.2016460661940337,3.8736253628915266e-51,1.6725808918228124e-70,1.1224114751583632e-20,2.6040281169099686e-65,-1.186316938407795e-17,7.909135848578652e-28,8.511132694502465e-05,7.763360683377236e-64,1.0522857543403533e-72,8.907529231896448e-73,0.00025393380589113315,7.428474946013939e-58,7.309470586181034e-14,6.533717899362184e-66,8.910020083906876e-66,3.793055918425831e-73,1.952548506689547e-17,-4.7223793946952023e-20,3.841116193948103e-80,-1.2011857229945633e-21,3.8736261057398406e-51,4.830736173306169e-05
2.1076168680100953e-10,0.00048144307504249394,0.1557,0.0,0.0010292469756587475,0.6423090984021963,0.20164580624259082,3.8907564662307204e-51,1.6872835476570644e-70,1.1262545549674878e-20,2.6254368378259e-65,-1.1705854620200755e-17,7.663677621440451e-28,8.508927802988304e-05,7.785644629887111e-64,1.0590308565642712e-72,8.974825565873124e-73,0.00025419375733386006,7.467403540970764e-58,7.325521743063552e-14,6.576000304440169e-66,8.971043644912135e-66,3.8231357074203787e-73,1.9289661457839473e-17,5.761960273234274e-20,3.879983855598195e-80,-1.204026273942806e-21,3.8907572129718974e-51,4.835695875163287e-05
2.1101008642160526e-10,0.00048144307504249394,0.1557,0.0,0.0010289595666059513,0.6423090598439383,0.2016455463672057,3.9080253620725025e-51,1.702076276195996e-70,1.1301053101152055e-20,2.6469809007236506e-65,-1.1889630623103062e-17,7.952817317128893e-28,8.506722884929176e-05,7.807891305848822e-64,1.0657603106694713e-72,9.042511289658179e-73,0.0002544536327188005,7.506111536078213e-58,7.341684520338919e-14,6.618196868843897e-66,9.032124208693582e-66,3.853394057065654e-73,1.9628279895563977e-17,-7.083509185401133e-20,3.919144137544453e-80,-1.206842417319667e-21,3.908026112684481e-51,4.840654159988579e-05
2.11258486042201e-10,0.00048144307504249394,0.1557,0.0,0.001028672247962232,0.6423090212999508,0.20164528656785416,3.925721273232057e-51,1.7169588637761932e-70,1.1339639440358569e-20,2.668660116012054e-65,-1.2063908106650973e-17,8.202577301872605e-28,8.504517945913936e-05,7.830469007048965e-64,1.0724799580993333e-72,9.110584334500413e-73,0.00025471343207009335,7.544631530924618e-58,7.35783897630882e-14,6.66031646090774e-66,9.093269478721602e-66,3.8838305644653705e-73,1.9772790151653913e-17,-1.462904776853289e-20,3.9585996675531024e-80,-1.2096970419216867e-21,3.925722027696037e-51,4.8456110282273376e-05
2.1150688566279672e-10,0.00048144307504249394,0.1557,0.0,0.0010283850196435857,0.6423089827702021,0.20164502684451227,3.9441344593819413e-51,1.7319311799025073e-70,1.1378308011345123e-20,2.6904743330551412e-65,-1.2329061428998019e-17,8.603095675359745e-28,8.502312991494523e-05,7.854017348645365e-64,1.0791985174882321e-72,9.179042834182947e-73,0.00025497315541175397,7.583027259535356e-58,7.374037953731902e-14,6.702379594000223e-66,9.15449873221766e-66,3.9144449258110045e-73,2.0128169834078137e-17,-7.836594921948889e-20,3.998352141451249e-80,-1.2125920210554392e-21,3.9441352176854966e-51,4.85056648032454e-05
2.1175528528339245e-10,0.00048144307504249394,0.1557,0.0,0.001028097881566544,0.6423089442546595,0.201644767197156,3.96299913126586e-51,1.7469932308138815e-70,1.1417054789418287e-20,2.7124234620717435e-65,-1.2307358068293864e-17,8.551560611003841e-28,8.500108027169806e-05,7.878625942038575e-64,1.0859268196119671e-72,9.24788523963856e-73,0.00025523280276788384,7.621363378169346e-58,7.390164221063404e-14,6.744408133713181e-66,9.215832503353232e-66,3.9452369348703914e-73,1.9986209243884268e-17,6.843085555510486e-20,4.038403687762769e-80,-1.2155496389166025e-21,3.962999893403031e-51,4.85552051672474e-05
2.1200368490398818e-10,0.00048144307504249394,0.1557,0.0,0.0010278108336481903,0.6423089057532919,0.20164450762576133,3.9821239221714716e-51,1.7621451346927196e-70,1.1455879136693386e-20,2.7345074675831785e-65,-1.2448799889820387e-17,8.784120825227513e-28,8.497903058389944e-05,7.903971979734397e-64,1.0926695150333483e-72,9.317110278695189e-73,0.0002554923741623762,7.659681321572084e-58,7.406369809932133e-14,6.786416596216736e-66,9.277283905267988e-66,3.9762064363418896e-73,2.0314559524293118e-17,-9.188579179204105e-20,4.078754917657547e-80,-1.2185020572907847e-21,3.9821246881404385e-51,4.8604731378720605e-05
2.1225208452458391e-10,0.00048144307504249394,0.1557,0.0,0.0010275238758061182,0.6423088672660676,0.20164424813030427,4.0011196572197727e-51,1.7773870543499997e-70,1.1494775266802888e-20,2.756726341363779e-65,-1.2232947878815843e-17,8.435043918357391e-28,8.495698090552295e-05,7.929441128181195e-64,1.0994273353329881e-72,9.386716810248294e-73,0.00025575186961931923,7.697989073665605e-58,7.422469540744484e-14,6.82840816064081e-66,9.338854691248772e-66,4.00735327412433e-73,1.9901045443991064e-17,1.3241966255605975e-19,4.119408314928205e-80,-1.2214856508033338e-21,4.001120427019518e-51,4.865424344210221e-05
2.1250048414517964e-10,0.00048144307504249394,0.1557,0.0,0.0010272370079584385,0.6423088287929555,0.20164398871076084,4.0201915918575403e-51,1.7927191325571945e-70,1.1533747985551206e-20,2.7790800793456983e-65,-1.2484782410042549e-17,8.851697072584747e-28,8.493493129010968e-05,7.954829708698772e-64,1.1061964394878716e-72,9.456703698201829e-73,0.00025601128916248405,7.736284191575198e-58,7.438739101471562e-14,6.870382360093754e-66,9.400542981636013e-66,4.0386772804355957e-73,2.048929407271625e-17,-1.7729731132742112e-19,4.160364042947802e-80,-1.2244177404931128e-21,4.0201923654867995e-51,4.8703741361825415e-05
2.1274888376577537e-10,0.00048144307504249394,0.1557,0.0,0.0010269502300237429,0.6423087903339245,0.20164372936710723,4.039026198258678e-51,1.8081414843195728e-70,1.157279057319153e-20,2.801568669277725e-65,-1.2117984901755401e-17,8.250179332257135e-28,8.491288179065994e-05,7.979898637328676e-64,1.112976788901369e-72,9.527069754096248e-73,0.0002562706328160352,7.774555312337902e-58,7.454810103384482e-14,6.912335520922606e-66,9.462343719900349e-66,4.070178267138271e-73,1.972996716593167e-17,2.4198030707293975e-19,4.201625684951481e-80,-1.2274055527777627e-21,4.039026975715053e-51,4.875322514231941e-05
2.1297244342431153e-10,0.00048144307504249394,0.1557,0.0,0.0010266922066912566,0.642308755732811,0.20164349602268494,4.055081543534144e-51,1.8220988212319087e-70,1.160798277242228e-20,2.8219236542162516e-65,-1.1759656134062154e-17,7.7510461092529055e-28,8.48930373837716e-05,8.001335485098423e-64,1.1190809829507142e-72,9.590722233529993e-73,0.00025650397723825857,7.808924823954295e-58,7.469338160573172e-14,6.950056146020526e-66,9.518040209023262e-66,4.098680212475691e-73,1.9618031334577628e-17,1.97080719545939e-20,4.239022857803629e-80,-1.2300061020093979e-21,4.055082324427473e-51,4.879774845938061e-05
