Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
2.615484870071574e-08,0.000897708597878115,0.0,0.0,0.00017863532601250203,0.79858736480021,0.09999982204016328,0.0999999999494955,1.8926395664379034e-11,7.668184999313523e-16,2.0870605972545036e-14,1.1156727387497933e-24,2.8802056378960425e-29,0.0017006717620164959,1.1912192489432143e-15,5.959910326998521e-17,2.659117339225662e-16,1.4392327928064297e-07,3.155583507666787e-11,3.402389606972431e-08,2.3157230764072e-19,8.211715070840997e-22,1.0418412538493795e-18,3.6335721431433326e-28,3.6685687302066e-30,8.950255472538812e-29,0.0005622822878693669,3.155539484047565e-11,3.299600197938513e-14,2.862453360041116e-21,1.1157698727245467e-24,4.261768013843043e-39,6.185068151582721e-26,3.4867048738675573e-29,1.8086978754125015e-37,8.030832379051497e-36,6.553552258923677e-39,1.9478448456954353e-30,1.6811666272866884e-19,9.807768019424918e-46,1.4508046156282024e-33,1.944749474714117e-46,9.915777117785999e-42,1.46729633321053e-51
2.6184931460421862e-08,0.000897708597878115,0.0,0.0,0.0001785678173966405,0.7985874487534,0.09999982208853939,0.09999999994947593,1.8957853992469597e-11,7.680960382157724e-16,2.0903726386391574e-14,1.1191397237681523e-24,2.889154458269101e-29,0.001700974788466129,1.1907629828870364e-15,5.962459277103406e-17,2.6625322990645875e-16,1.4386888456864525e-07,3.154390963902175e-11,3.402995802024557e-08,2.3159877405892907e-19,8.213171772140355e-22,1.0444015687045433e-18,3.639626710397987e-28,3.674985484906615e-30,8.975417798980597e-29,0.0005620468183921623,3.1543469004971124e-11,3.3042551076737516e-14,2.8659126216642136e-21,1.1192360879908434e-24,4.273393801308426e-39,6.205072086607435e-26,3.5002424378037684e-29,1.8126530934403474e-37,8.059256131021542e-36,6.579967418811258e-39,1.9512831063693133e-30,1.68175808317499e-19,9.839928194532106e-46,1.4532217972025023e-33,1.9511393936381895e-46,9.962829656585981e-42,1.4737018488922085e-51
2.6215014220127982e-08,0.000897708597878115,0.0,0.0,0.00017850045839686813,0.7985875325167086,0.09999982213680848,0.09999999994945633,1.8989324138632393e-11,7.693740289266928e-16,2.0936856478039628e-14,1.1226131012682875e-24,2.8981197740554217e-29,0.0017012771356934653,1.1903049596885847e-15,5.96200022788628e-17,2.665947700265845e-16,1.4381461041094493e-07,3.153201057614451e-11,3.40360063824871e-08,2.3162517778378764e-19,8.214625128569397e-22,1.0469651059409747e-18,3.645683422107647e-28,3.681404470017939e-30,9.000620219403873e-29,0.0005618118784141454,3.153156960028372e-11,3.3089108182348585e-14,2.8693721811910903e-21,1.1227086909713566e-24,4.28503756169694e-39,6.225114543768432e-26,3.5138153483692506e-29,1.816613097357751e-37,8.087747067303461e-36,6.6064562764687e-39,1.954722590740232e-30,1.6823481244801585e-19,9.872151196092425e-46,1.455639835327933e-33,1.9575418260551677e-46,1.0010044782274674e-41,1.4801273834903544e-51
2.6245096979834103e-08,0.000897708597878115,0.0,0.0,0.00017843324864925378,0.7985876160906139,0.09999982218497087,0.09999999994943667,1.9020804454987747e-11,7.70652471123441e-16,2.096999622529349e-14,1.1260928739653604e-24,2.907101592249723e-29,0.0017015788053829247,1.1898507554648273e-15,5.964455911183357e-17,2.6693635384795234e-16,1.4376045651243836e-07,3.1520137950475165e-11,3.4042041190162316e-08,2.3165151898580023e-19,8.216075311244065e-22,1.049531865815789e-18,3.651742273813511e-28,3.687825682922828e-30,9.025862750388471e-29,0.0005615774666150907,3.151969656211522e-11,3.3135673277508475e-14,2.872832039779035e-21,1.1261876843703594e-24,4.296699302399869e-39,6.245195539618886e-26,3.527423650459565e-29,1.8205778908075552e-37,8.116305273762084e-36,6.633018951469598e-39,1.9581632962595054e-30,1.6829367548352368e-19,9.904437050862192e-46,1.4580587271141186e-33,1.963956777303184e-46,1.0057422831928012e-41,1.4865729741473118e-51
2.6275179739540224e-08,0.000897708597878115,0.0,0.0,0.00017836618779086107,0.7985876994755925,0.09999982223302681,0.09999999994941701,1.9052296536551424e-11,7.719313638673333e-16,2.1003145608735963e-14,1.1295790445679088e-24,2.916099919829386e-29,0.0017018797992140943,1.189394733235953e-15,5.964092044872791e-17,2.6727798193681425e-16,1.437064225827406e-07,3.1508291535715095e-11,3.404806247680935e-08,2.3167779783468402e-19,8.217522148606416e-22,1.0521018485867329e-18,3.6578032610662204e-28,3.694249114075739e-30,9.051145408510238e-29,0.0005613435816786031,3.150784982635618e-11,3.3182246343553654e-14,2.8762921986742696e-21,1.129673070885498e-24,4.30837903060223e-39,6.265315090665185e-26,3.541067388957831e-29,1.8245474773321886e-37,8.144930836322649e-36,6.659655563486979e-39,1.9616052189334568e-30,1.6835239778635999e-19,9.936785785693323e-46,1.460478472024654e-33,1.9703842527438485e-46,1.0104964142772813e-41,1.493038657998471e-51
2.6305262499246345e-08,0.000897708597878115,0.0,0.0,0.0001782992754597921,0.7985877826721198,0.09999982228097655,0.09999999994939729,1.9083798758295013e-11,7.732107062216705e-16,2.1036304606286067e-14,1.133071615777866e-24,2.925114763754991e-29,0.0017021801188617123,1.1889425512349595e-15,5.966433216035774e-17,2.676196538751538e-16,1.4365250832800518e-07,3.1496471470367615e-11,3.40540702760516e-08,2.3170401449986824e-19,8.218965846171874e-22,1.0546750545121855e-18,3.6638663794258118e-28,3.7006747620334026e-30,9.076468210340986e-29,0.0005611102222921043,3.149602932906702e-11,3.3228827361866897e-14,2.8797526590270975e-21,1.1331648532078072e-24,4.320076753719015e-39,6.285473213366073e-26,3.5547466087347173e-29,1.8285218605768022e-37,8.173623840950649e-36,6.686366232293459e-39,1.9650483564293584e-30,1.684109797178992e-19,9.969197427152457e-46,1.462899066898707e-33,1.9768242576768375e-46,1.015266905218625e-41,1.4995244722284038e-51
2.6335345258952466e-08,0.000897708597878115,0.0,0.0,0.00017823251129513788,0.7985878656806693,0.09999982232882032,0.09999999994937753,1.9115312675264498e-11,7.744904972517336e-16,2.1069473198588143e-14,1.1365705902905673e-24,2.9341461309698074e-29,0.0017024797659957154,1.1884885503382622e-15,5.966183252779515e-17,2.679613702073012e-16,1.4359871345984453e-07,3.14846774426444e-11,3.4060064621131135e-08,2.317301691499165e-19,8.220406195518821e-22,1.0572514838511544e-18,3.669931624461715e-28,3.707102615956459e-30,9.101831172448515e-29,0.0005608773871468193,3.1484235006496973e-11,3.3275416313877035e-14,2.8832134220778934e-21,1.1366630340217238e-24,4.331792478899372e-39,6.305669924133945e-26,3.568461354648437e-29,1.8325010440877196e-37,8.202384373671907e-36,6.713151077761413e-39,1.9684927045470672e-30,1.684694216385539e-19,1.000167200195897e-45,1.465320511527192e-33,1.983276797437392e-46,1.020053789769528e-41,1.5060304540076946e-51
2.6365428018658586e-08,0.000897708597878115,0.0,0.0,0.00017816589493702028,0.7985879485017138,0.09999982237655841,0.09999999994935775,1.9146836719311907e-11,7.757707360247793e-16,2.110265136370409e-14,1.1400759707947711e-24,2.9431940284004315e-29,0.0017027787422812292,1.1880383506283732e-15,5.968394005701272e-17,2.683031305408255e-16,1.4354503768569557e-07,3.1472909688602845e-11,3.4066045545580545e-08,2.317562619532061e-19,8.22184344141973e-22,1.0598311368632762e-18,3.675998991752723e-28,3.713532675950511e-30,9.127234311396537e-29,0.0005606450749377633,3.1472466795062764e-11,3.332201318105893e-14,2.886674488970646e-21,1.1401676160051019e-24,4.34352621359034e-39,6.325905239333485e-26,3.5822116715447364e-29,1.8364850315112296e-37,8.231212520552849e-36,6.740010219863133e-39,1.9719382612129946e-30,1.6852772390777803e-19,1.0034209536482094e-45,1.4677428023888188e-33,1.989741877285198e-46,1.0248571016976158e-41,1.5125566405640218e-51
2.6395510778364707e-08,0.000897708597878115,0.0,0.0,0.00017809942602667187,0.7985880311357235,0.09999982242419107,0.09999999994933792,1.9178371681173226e-11,7.770514216102769e-16,2.1135839081735185e-14,1.1435877599718637e-24,2.9522584629541003e-29,0.0017030770493780174,1.1875875889861176e-15,5.968896077524362e-17,2.6864493146532053e-16,1.4349148071873183e-07,3.1461167852140945e-11,3.407201308237886e-08,2.317822930771307e-19,8.223277377310332e-22,1.0624140138088932e-18,3.6820684768881183e-28,3.719964930580838e-30,9.152677643744165e-29,0.0005604132843641913,3.14607246313912e-11,3.3368617944938913e-14,2.890135860882617e-21,1.1436786018284188e-24,4.3552779649268574e-39,6.346179175277355e-26,3.595997604255359e-29,1.8404738264194718e-37,8.260108367724106e-36,6.766943778683315e-39,1.9753850221553393e-30,1.685858868839514e-19,1.0066810057279964e-45,1.470165939344386e-33,1.996219502522889e-46,1.0296768747872038e-41,1.5191030691096728e-51
2.6425593538070828e-08,0.000897708597878115,0.0,0.0,0.00017803310420608814,0.7985881135831688,0.09999982247171856,0.09999999994931805,1.9209917332663538e-11,7.783325530791789e-16,2.1169036331960295e-14,1.1471059604982954e-24,2.961339441525575e-29,0.0017033746889422528,1.18713811424262e-15,5.970394430772241e-17,2.689867745056485e-16,1.4343804226912112e-07,3.144945208226808e-11,3.4077967264845804e-08,2.318082626889407e-19,8.224708154468665e-22,1.0650001149488176e-18,3.688140075464211e-28,3.7263993782268155e-30,9.178161186047361e-29,0.000560182014128193,3.1449008452233426e-11,3.3415230587077687e-14,2.8935975390310022e-21,1.1471959941572157e-24,4.3670477402958954e-39,6.366491748242704e-26,3.609819197602644e-29,1.84446743241822e-37,8.289072001351116e-36,6.793951874382225e-39,1.9788329849607413e-30,1.6864391092473525e-19,1.0099473590620311e-45,1.4725899195530697e-33,2.002709678390847e-46,1.0345131428337694e-41,1.5256697768979718e-51
2.645567629777695e-08,0.000897708597878115,0.0,0.0,0.00017796692911832058,0.7985881958445177,0.09999982251914111,0.09999999994929816,1.9241474297903363e-11,7.796141295045264e-16,2.120224309442601e-14,1.1506305750435613e-24,2.9704369709914516e-29,0.0017036716626250557,1.1866886744251947e-15,5.970405013077398e-17,2.6932866395457365e-16,1.4338472205043e-07,3.1437762095817175e-11,3.408390812582514e-08,2.318341709551098e-19,8.22613564459168e-22,1.0675894405445261e-18,3.6942137830872137e-28,3.732836009009468e-30,9.203684954857744e-29,0.0005599512629358491,3.1437318194534714e-11,3.346185108908455e-14,2.8970595246207702e-21,1.1507197956500727e-24,4.3788355468760575e-39,6.386842974457799e-26,3.623676496395656e-29,1.848465853089048e-37,8.318103507655623e-36,6.821034627226909e-39,1.9822821457407425e-30,1.6870179638677818e-19,1.0132200162871725e-45,1.4750147423019734e-33,2.0092124101526354e-46,1.0393659396485009e-41,1.532256801184986e-51
2.648575905748307e-08,0.000897708597878115,0.0,0.0,0.0001779009004075053,0.798588277920237,0.09999982256645898,0.09999999994927822,1.9273041891919075e-11,7.808961499614767e-16,2.1235459348127397e-14,1.1541616062701055e-24,2.9795510582103646e-29,0.0017039679720724232,1.1862415205237711e-15,5.972314551040586e-17,2.696706010034066e-16,1.433315197742114e-07,3.1426098159294556e-11,3.408983569850443e-08,2.3186001804178376e-19,8.227560051865111e-22,1.0701819908581687e-18,3.7002895953733716e-28,3.739274823413905e-30,9.22924896672251e-29,0.0005597210294972825,3.1425653795423404e-11,3.3508479432617855e-14,2.9005218188290782e-21,1.154250008958515e-24,4.390641392101188e-39,6.407232870100064e-26,3.6375695454299773e-29,1.852469092056879e-37,8.347202972909846e-36,6.848192157593023e-39,1.985732502384992e-30,1.6875954362570194e-19,1.0164989800080944e-45,1.4774404043107696e-33,2.015727703003748e-46,1.0442352990584921e-41,1.5388641792706556e-51
2.651584181718919e-08,0.000897708597878115,0.0,0.0,0.00017783501771877504,0.7985883598107926,0.09999982261367246,0.09999999994925823,1.9304620692261404e-11,7.8217861352717e-16,2.1268685073170068e-14,1.1576990568337707e-24,2.9886817100235786e-29,0.0017042636189255754,1.1857942598663318e-15,5.972241293427516e-17,2.7001258438240114e-16,1.4327843515646354e-07,3.141445979025717e-11,3.40957500154133e-08,2.318858041142049e-19,8.228981149398051e-22,1.072777766152526e-18,3.706367507948328e-28,3.745715807876023e-30,9.254853238184624e-29,0.0005594913125263917,3.141401519221457e-11,3.355511559938199e-14,2.90398442281669e-21,1.1577866367274642e-24,4.4024652830536286e-39,6.427661451300627e-26,3.6514983894885176e-29,1.8564771529073956e-37,8.376370483441383e-36,6.875424585958362e-39,1.989184050431611e-30,1.688171529961684e-19,1.0197842528534417e-45,1.4798669056900948e-33,2.022255562192078e-46,1.0491212549056976e-41,1.54549194844252e-51
2.654592457689531e-08,0.000897708597878115,0.0,0.0,0.00017776928069822702,0.7985884415166484,0.09999982266078176,0.09999999994923824,1.933621029679736e-11,7.834615192806336e-16,2.1301920248879942e-14,1.1612429293841103e-24,2.9978289332564693e-29,0.0017045586048211765,1.1853486325352018e-15,5.973821547099961e-17,2.7035461517419434e-16,1.4322546791031905e-07,3.140284735275973e-11,3.4101651109595285e-08,2.3191152933750626e-19,8.230399168268511e-22,1.0753767666909822e-18,3.712447516446673e-28,3.752158964693365e-30,9.280497785783092e-29,0.0005592621107406688,3.14024023223829e-11,3.3601759571125023e-14,2.9074473377883065e-21,1.161329681595548e-24,4.4143072272062016e-39,6.448128734145131e-26,3.6654630733420876e-29,1.8604900392588717e-37,8.405606125623814e-36,6.902732032898478e-39,1.9926367880068433e-30,1.6887462485192445e-19,1.0230758374077528e-45,1.4822942429263456e-33,2.028795992872515e-46,1.0540238410462052e-41,1.552140146043853e-51
2.6576007336601432e-08,0.000897708597878115,0.0,0.0,0.00017770368899293207,0.7985885230382671,0.09999982270778715,0.09999999994921818,1.936781131865769e-11,7.847448663028327e-16,2.1335164855484166e-14,1.164793226564227e-24,3.006992734717465e-29,0.0017048529313912332,1.1849035704357594e-15,5.974483210397858e-17,2.706966969990422e-16,1.4317261775252903e-07,3.1391260447036234e-11,3.4107539013489766e-08,2.319371938758803e-19,8.231813954891144e-22,1.0779789927375352e-18,3.718529616512178e-28,3.7586042819726565e-30,9.306182626052508e-29,0.0005590334228612869,3.139081512358359e-11,3.36484113296399e-14,2.9109105649256733e-21,1.16487914619494e-24,4.4261672316704296e-39,6.468634734674238e-26,3.679463641749039e-29,1.8645077546991725e-37,8.434909985884319e-36,6.930114619089492e-39,1.996090711046979e-30,1.689319595457793e-19,1.0263737362813083e-45,1.484722415568894e-33,2.0353490002551695e-46,1.0589430913505868e-41,1.5588088093987308e-51
2.6606090096307553e-08,0.000897708597878115,0.0,0.0,0.00017763824225095908,0.7985886043761105,0.0999998227546889,0.09999999994919809,1.9399422229589506e-11,7.860286536766834e-16,2.136841887145358e-14,1.1683499510107206e-24,3.016173121198431e-29,0.0017051466002630511,1.1844610488066772e-15,5.976083257563636e-17,2.7103882268656174e-16,1.4311988439843888e-07,3.137969935673917e-11,3.411341375979735e-08,2.3196279789336944e-19,8.23322566661606e-22,1.080584444556804e-18,3.72461380379787e-28,3.7650517601824565e-30,9.331907775523065e-29,0.0005588052476131258,3.13792535336418e-11,3.3695070856764785e-14,2.914374105278511e-21,1.1684350331513072e-24,4.438045303875111e-39,6.489179468880414e-26,3.6935001394551394e-29,1.8685303028832412e-37,8.464282150694545e-36,6.957572465309277e-39,1.999545817213065e-30,1.6898915742959634e-19,1.0296779520459752e-45,1.4871514205898808e-33,2.0419145894704452e-46,1.0638790397039933e-41,1.565497975887361e-51
2.6636172856013673e-08,0.000897708597878115,0.0,0.0,0.00017757294012134468,0.7985886855306381,0.09999982280148721,0.09999999994917798,1.943104372699201e-11,7.873128804870435e-16,2.140168227717943e-14,1.1719131053537282e-24,3.025370099474262e-29,0.0017054396130592837,1.1840178248055176e-15,5.976609333715774e-17,2.7138098599297877e-16,1.4306726756680682e-07,3.136816354114278e-11,3.41192753808208e-08,2.3198834155303226e-19,8.234634109699428e-22,1.0831931224140248e-18,3.7307000739659693e-28,3.7715013850663556e-30,9.357673250720746e-29,0.000558577583724743,3.1367717490560526e-11,3.374173813438261e-14,2.917837960026246e-21,1.1719973450838509e-24,4.449941450876013e-39,6.509762952711537e-26,3.707572611193618e-29,1.872557687393916e-37,8.493722706584319e-36,6.985105692437234e-39,2.0030021021903484e-30,1.6904621885430032e-19,1.0329884873012058e-45,1.4895812581049124e-33,2.0484927657064736e-46,1.0688317200060337e-41,1.5722076828688262e-51
2.6666255615719794e-08,0.000897708597878115,0.0,0.0,0.00017750778225410517,0.7985887665023091,0.09999982284818236,0.09999999994915781,1.9462675487751155e-11,7.885975458206979e-16,2.1434955052239812e-14,1.175482692216963e-24,3.03458367630365e-29,0.0017057319713979589,1.1835766793117055e-15,5.977987524594959e-17,2.71723189626813e-16,1.4301476697403335e-07,3.135665349081945e-11,3.412512390912307e-08,2.3201382501796666e-19,8.236039510651486e-22,1.0858050265750492e-18,3.736788422687845e-28,3.77795316100105e-30,9.383479068167296e-29,0.0005583504299283467,3.13562069325079e-11,3.3788413144420946e-14,2.921302130344005e-21,1.1755660846053441e-24,4.461855680182707e-39,6.530385202068349e-26,3.7216811016852114e-29,1.8765899118491953e-37,8.52323174013081e-36,7.012714421454054e-39,2.00645956420957e-30,1.691031441698835e-19,1.0363053445945614e-45,1.4920119242974516e-33,2.0550835340447825e-46,1.0738011661706698e-41,1.5789379677700605e-51
2.6696338375425915e-08,0.000897708597878115,0.0,0.0,0.00017744276830022033,0.7985888472915812,0.09999982289477462,0.09999999994913764,1.9494318358220704e-11,7.898826487663587e-16,2.1468237177243547e-14,1.1790587142177233e-24,3.043813858428302e-29,0.0017060236768924935,1.1831352582349697e-15,5.978609905660023e-17,2.7206543962983396e-16,1.4296238234040183e-07,3.134516853607908e-11,3.41309593767764e-08,2.3203924845008607e-19,8.237441655311896e-22,1.0884201573063406e-18,3.742878845643988e-28,3.7844070714329286e-30,9.409325244380163e-29,0.0005581237849597859,3.1344721797829986e-11,3.38350958688518e-14,2.9247666174488544e-21,1.1791412543221431e-24,4.473787998793376e-39,6.551046232808267e-26,3.73582565563815e-29,1.880626979832588e-37,8.552809337965534e-36,7.040398773441949e-39,2.009918198789077e-30,1.691599337254065e-19,1.0396285265153266e-45,1.4944434197040216e-33,2.061686899652469e-46,1.0787874121261715e-41,1.5856888679819828e-51
2.6726421135132036e-08,0.000897708597878115,0.0,0.0,0.00017737789791164745,0.7985889278989098,0.0999998229412642,0.0999999999491174,1.9525971641151263e-11,7.911681884146619e-16,2.1501528631545774e-14,1.182641173966893e-24,3.0530606525738284e-29,0.0017063147311516958,1.1826961265718888e-15,5.979924373876763e-17,2.724077370492037e-16,1.429101133838581e-07,3.133370932458251e-11,3.4136781816194704e-08,2.3206461201154096e-19,8.238840796088088e-22,1.0910385148749755e-18,3.7489713385240185e-28,3.790863123580534e-30,9.435211795872403e-29,0.0005578976475585464,3.133326202503792e-11,3.388178628969161e-14,2.9282314224583855e-21,1.1827228568341846e-24,4.485738414275977e-39,6.571746060740465e-26,3.75000631774812e-29,1.8846688949789336e-37,8.582455586765938e-36,7.068158869585013e-39,2.01337800437611e-30,1.6921658786899885e-19,1.0429580355886238e-45,1.4968757399480022e-33,2.0683028675667125e-46,1.0837904918151027e-41,1.5924604209763077e-51
2.6756503894838156e-08,0.000897708597878115,0.0,0.0,0.00017731317074130425,0.7985890083247501,0.09999982298765135,0.09999999994909713,1.955763574340233e-11,7.924541638581667e-16,2.15348293954772e-14,1.1862300740689516e-24,3.062324065448758e-29,0.0017066051357797817,1.1822568245832978e-15,5.98061941870018e-17,2.727500798042528e-16,1.428579598264088e-07,3.132227497683527e-11,3.41425912592277e-08,2.3208991586305487e-19,8.240236674249356e-22,1.0936600995486415e-18,3.7550658970266674e-28,3.79732129694231e-30,9.461138739152682e-29,0.0005576720164677401,3.132182755282042e-11,3.392848438900114e-14,2.931696546533022e-21,1.1863108947349972e-24,4.497706933537988e-39,6.592484701631349e-26,3.764223132698249e-29,1.8887156608878236e-37,8.612170573264106e-36,7.095994831169459e-39,2.0168389761185626e-30,1.6927310694786106e-19,1.0462938743969905e-45,1.4993088863875744e-33,2.0749314429401372e-46,1.0888104391942687e-41,1.5992526641732954e-51
2.6786586654544277e-08,0.000897708597878115,0.0,0.0,0.00017724858644307652,0.7985890885695555,0.09999982303393634,0.09999999994907684,1.9589310144983513e-11,7.937405741913503e-16,2.1568139448633954e-14,1.1898254171219886e-24,3.07160410374575e-29,0.00170689489237639,1.1818195175002513e-15,5.981850718901831e-17,2.7309246654212063e-16,1.4280592138749634e-07,3.131086636464664e-11,3.414838773814221e-08,2.3211516016589395e-19,8.241629582676437e-22,1.0962849115956364e-18,3.761162516859761e-28,3.803781603046886e-30,9.487106090725244e-29,0.000557446890434091,3.1310418320029195e-11,3.3975190148885346e-14,2.935161990790911e-21,1.189905370611718e-24,4.509693564235753e-39,6.613262171198371e-26,3.778476145159107e-29,1.8927672811893596e-37,8.641954384240231e-36,7.123906779583728e-39,2.020301112839268e-30,1.6932949130826666e-19,1.049636045439947e-45,1.5017428537904299e-33,2.081572630759663e-46,1.0938472882346692e-41,1.6060656350927152e-51
2.6816669414250398e-08,0.000897708597878115,0.0,0.0,0.00017718414467180437,0.7985891686337779,0.09999982308011941,0.09999999994905649,1.962099530672945e-11,7.950274185106028e-16,2.1601458771483644e-14,1.1934272057177218e-24,3.0809007741402877e-29,0.0017071840025366038,1.1813821957642205e-15,5.982607084827069e-17,2.7343489810794083e-16,1.427539977906845e-07,3.129948236077464e-11,3.415417128457231e-08,2.3214034507955514e-19,8.243019222429531e-22,1.0989129512848674e-18,3.7672611937401906e-28,3.81024401662214e-30,9.513113867089916e-29,0.0005572222682079208,3.129903426569262e-11,3.4021903551493253e-14,2.9386277564050086e-21,1.1935062870451072e-24,4.521698313168623e-39,6.634078485117761e-26,3.7927653997887037e-29,1.8968237594829818e-37,8.671807106528711e-36,7.151894836318604e-39,2.023764409342956e-30,1.6938574129556574e-19,1.0529845512954748e-45,1.5041776445039798e-33,2.088226436167114e-46,1.0989010729214236e-41,1.612899371181976e-51
2.684675217395652e-08,0.000897708597878115,0.0,0.0,0.00017711984508328826,0.7985892485178686,0.09999982312620082,0.09999999994903613,1.965269083321941e-11,7.963146959142217e-16,2.1634787343818514e-14,1.1970354424415118e-24,3.090214083292282e-29,0.0017074724678509618,1.1809467314938771e-15,5.983774481036398e-17,2.737773752767567e-16,1.4270218875693757e-07,3.1288124123813414e-11,3.415994193063073e-08,2.3216547076449057e-19,8.244405931656263e-22,1.1015442188858464e-18,3.773361923393893e-28,3.8167085548692384e-30,9.539162084742052e-29,0.0005569981485431375,3.128767532900055e-11,3.406862457901774e-14,2.9420938444959872e-21,1.1971136466095643e-24,4.533721188108686e-39,6.654933659015749e-26,3.807090941232485e-29,1.900885099397189e-37,8.701728827012248e-36,7.179959122967375e-39,2.0272288648856584e-30,1.6944185725418667e-19,1.0563393944344458e-45,1.5066132521293627e-33,2.0948928640938575e-46,1.1039718272537385e-41,1.6197539100115945e-51
2.687683493366264e-08,0.000897708597878115,0.0,0.0,0.0001770556873342787,0.7985893282222767,0.09999982317218076,0.09999999994901572,1.9684397042125706e-11,7.976024055024106e-16,2.1668125146076612e-14,1.2006501298723717e-24,3.099544037844276e-29,0.0017077602899054757,1.1805114359509626e-15,5.984582039375194e-17,2.7411989819501296e-16,1.4265049401136558e-07,3.127679020152846e-11,3.4165699707747905e-08,2.321905373789024e-19,8.245789362824453e-22,1.1041787146686933e-18,3.779464701555832e-28,3.8231751860264446e-30,9.565250760172518e-29,0.000556774530197222,3.127634144931894e-11,3.411535321369556e-14,2.9455602562208574e-21,1.200727451873139e-24,4.54576219571317e-39,6.675827708479024e-26,3.8214528141233215e-29,1.9049513045383726e-37,8.731719632626984e-36,7.208099761225997e-39,2.0306944738260492e-30,1.6949783952763872e-19,1.059700577434223e-45,1.5090496803877325e-33,2.101571919677845e-46,1.1090595852448359e-41,1.6266292890524723e-51
2.690691769336876e-08,0.000897708597878115,0.0,0.0,0.000176991671082479,0.7985894077474502,0.09999982321805953,0.09999999994899529,1.971611359298908e-11,7.988905463772725e-16,2.1701472158187215e-14,1.2042712705829831e-24,3.108890644423599e-29,0.0017080474702816447,1.1800778147804926e-15,5.985695083518262e-17,2.7446246648534716e-16,1.4259891327648484e-07,3.126548212030562e-11,3.4171444647872775e-08,2.3221554508252405e-19,8.247169904897961e-22,1.1068164389041307e-18,3.7855695239699873e-28,3.829643934786154e-30,9.591379909867666e-29,0.0005565514119312179,3.1265032566173774e-11,3.4162089437807086e-14,2.9490269926913963e-21,1.204347705397545e-24,4.557821343905789e-39,6.696760649042633e-26,3.8358510630815024e-29,1.9090223785352407e-37,8.761779610358118e-36,7.236316872893278e-39,2.034161235926242e-30,1.6955368845851367e-19,1.0630681027329114e-45,1.5114869213036181e-33,2.1082636077878446e-46,1.1141643809219277e-41,1.6335255459296244e-51
2.693700045307488e-08,0.000897708597878115,0.0,0.0,0.0001769277959865374,0.7985894870938365,0.09999982326383737,0.09999999994897481,1.9747840732456067e-11,8.001791176428085e-16,2.173482836061913e-14,1.2078988671397076e-24,3.1182539096399446e-29,0.0017083340105564701,1.179644509574783e-15,5.98654250927494e-17,2.7480508017457883e-16,1.4254744627890398e-07,3.1254198010738907e-11,3.41771767822429e-08,2.322404940321678e-19,8.248547155943982e-22,1.1094573918634838e-18,3.791676386389322e-28,3.8361147608012996e-30,9.617549550309307e-29,0.0005563287925097186,3.125374861926629e-11,3.4208833233676266e-14,2.9524940550563935e-21,1.2079744097381732e-24,4.569898639160712e-39,6.717732496204382e-26,3.8502857327147293e-29,1.913098324998224e-37,8.791908847243989e-36,7.264610579871013e-39,2.0376291450205915e-30,1.6960940438848885e-19,1.06644197291214e-45,1.51392498045738e-33,2.1149679335662533e-46,1.1192862483261354e-41,1.6404427181330152e-51
2.6967083212781002e-08,0.000897708597878115,0.0,0.0,0.00017686406170604736,0.7985895662618808,0.09999982330951447,0.09999999994895432,1.977957820797968e-11,8.014681184049102e-16,2.1768193733465958e-14,1.211532922102602e-24,3.127633840088262e-29,0.0017086199123024712,1.179212724447815e-15,5.987611782402655e-17,2.7514773937813514e-16,1.4249609274270207e-07,3.124293987422102e-11,3.418289614263557e-08,2.322653843869803e-19,8.249921563112061e-22,1.1121015738186794e-18,3.797785284575775e-28,3.8425876987290425e-30,9.643759697974677e-29,0.0005561066707008538,3.124248954845639e-11,3.425558458367047e-14,2.9559614444261704e-21,1.2116075674441068e-24,4.581994089600775e-39,6.738743265408226e-26,3.86475686761811e-29,1.9171791475549916e-37,8.822107430372555e-36,7.292981004164151e-39,2.04109820147738e-30,1.6966498765832881e-19,1.0698221903716983e-45,1.5163638477141212e-33,2.1216849018098943e-46,1.1244252215124708e-41,1.647380843347087e-51
