Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
1.4322174908179564e-10,0.0005340738721678835,0.1557,0.0,0.001093172745847363,0.6419557374480367,0.2019,1.473906242702909e-78,1.8986725778384267e-46,2.4311983385940463e-37,9.12815400760529e-74,2.8721698896405584e-37,6.32832989569905e-65,6.868821597103242e-05,1.397274621650877e-38,1.6971936117737495e-48,1.5335280262639986e-46,6.859830573723927e-39,5.904709116852017e-77,1.5353157232248091e-31,3.822426987219951e-80,1.5921784595819727e-81,1.8167041236239847e-35,4.72288846198851e-40,2.0330659029138684e-87,1.0164146889983293e-38,0.0004099184439784655,1.8301621233117693e-79,7.132241431624229e-41,-1.6846533194785473e-24,1.1038250479186156e-25,-2.2562064684614336e-22,9.051341821865742e-81,1.7501136513389095e-80,1.14496851399631e-24,1.935764255783842e-28,6.124835225947836e-35,4.837175620630186e-80,1.6944735424304063e-41,5.33600803898483e-41,-7.771852361209664e-57,-5.8717181785849925e-55,-3.6378610762915536e-61,-5.001767042520825e-64
1.4372373775045788e-10,0.0005340738721678835,0.1557,0.0,0.0010920780860656208,0.6419546124634725,0.2019,1.525682228511934e-78,1.939314849969419e-46,2.4642081791693685e-37,9.426653262793322e-74,2.924775049578495e-37,6.517471397283402e-65,6.862756640645232e-05,1.4228645108937154e-38,1.7263716179214045e-48,1.5649875014239755e-46,6.958328107892013e-39,6.106007049670789e-77,1.5525157139031712e-31,3.939864177623517e-80,1.643112489697827e-81,1.8431836683336885e-35,4.792166264581549e-40,2.1026705965568997e-87,1.0349917994352115e-38,0.0004110737533247877,1.889404098278118e-79,7.261137292817621e-41,1.3519265950671531e-24,1.0994158960526921e-25,-2.2865702110171126e-22,9.325009226382596e-81,1.8094275047723053e-80,1.1494012453790828e-24,1.9513092576592814e-28,6.174402580914976e-35,5.001098716496025e-80,1.7140332988267486e-41,5.397133057308099e-41,-7.382429670290586e-57,-5.871776842628881e-55,-1.1203254437178486e-60,-4.99673753132829e-64
1.4422572641912012e-10,0.0005340738721678835,0.1557,0.0,0.0010909850417540608,0.6419534890811811,0.2019,1.5790520410622527e-78,1.9806371124528797e-46,2.4975493683536934e-37,9.733590474314928e-74,2.978103089422385e-37,6.7114649080752015e-65,6.85668904465047e-05,1.448806003134503e-38,1.755912893312644e-48,1.5969388538066454e-46,7.057827122037144e-39,6.313271203821234e-77,1.569836174977139e-31,4.060392910597618e-80,1.6954436267231146e-81,1.8699335853264123e-35,4.8621535794645146e-40,2.174349713126718e-87,1.0538232772202242e-38,0.00041222747359629584,1.9502903608484623e-79,7.391781287289886e-41,5.5899995558548115e-25,1.0953632584509273e-25,-2.278630716908948e-22,9.605702983314166e-81,1.8704770202971467e-80,1.1538299509145461e-24,1.9669142441885526e-28,6.224162930165814e-35,5.169817970481947e-80,1.7337333450569821e-41,5.458696709466268e-41,-7.000142326680402e-57,-5.871606154969957e-55,1.0678947636019149e-60,-4.991753161642331e-64
1.4472771508778235e-10,0.0005340738721678835,0.1557,0.0,0.001089893608314322,0.6419523672977049,0.2019,1.6340577645057096e-78,2.0226473921596294e-46,2.531223772742888e-37,1.0049165779023612e-73,3.0321604843952064e-37,6.910413967993809e-65,6.850619037325329e-05,1.475102247037075e-38,1.785820072258922e-48,1.629387173616498e-46,7.158333239484105e-39,6.526651456683527e-77,1.5872773857032354e-31,4.1840807971441086e-80,1.749203576001563e-81,1.896955368693448e-35,4.932854342522897e-40,2.2481557606757254e-87,1.0729113833543329e-38,0.0004133796071092858,2.012858687817332e-79,7.524188801907687e-41,-2.1175191368895183e-24,1.0915065253129236e-25,-2.25186520521679e-22,9.89357064279971e-81,1.9333047850723904e-80,1.158254629232923e-24,1.9825791604698807e-28,6.27411609748766e-35,5.343451042417444e-80,1.753574024610102e-41,5.520700058114221e-41,-6.65268452120412e-57,-5.871711975533579e-55,-2.747000603822538e-61,-4.986765734075009e-64
1.452297037564446e-10,0.0005340738721678835,0.1557,0.0,0.0010888037812059092,0.6419512471096182,0.2019,1.6907424076273254e-78,2.0653537666725017e-46,2.565233258786788e-37,1.0373583113441126e-73,3.086953733243125e-37,7.114423866324772e-65,6.844546841686237e-05,1.5017564026909728e-38,1.8160957907137607e-48,1.6623375714363086e-46,7.259852082684832e-39,6.7463007577990496e-77,1.6048396238011823e-31,4.310996618908872e-80,1.8044246031685083e-81,1.924250512112854e-35,5.004272488969295e-40,2.324142335631353e-87,1.092258386784126e-38,0.00041453015617408915,2.077147532988975e-79,7.658375275628787e-41,1.4775876345974293e-24,1.0870454839006096e-25,-2.2878152965291147e-22,1.0188762134635958e-80,1.9979542231403867e-80,1.162675279110433e-24,1.998303951585438e-28,6.324261906603853e-35,5.522117903628041e-80,1.773555679325886e-41,5.583144160168694e-41,-6.322854670872836e-57,-5.87180735577414e-55,-1.495643722857179e-60,-4.9817518922953146e-64
1.4573169242510682e-10,0.0005340738721678835,0.1557,0.0,0.0010877155559449636,0.6419501285135271,0.2019,1.7491499199729456e-78,2.1087643642225e-46,2.5995796927544187e-37,1.0707050266680387e-73,3.142489358120444e-37,7.323601663094874e-65,6.838472675675753e-05,1.5287716415553758e-38,1.8467426861800806e-48,1.6957951780423246e-46,7.362389273101987e-39,6.972375177073761e-77,1.6225231654590114e-31,4.441210342909417e-80,1.8611395409405024e-81,1.9518205088214476e-35,5.076411953702532e-40,2.402364140187213e-87,1.1118665643591084e-38,0.00041567912309514005,2.143196035543293e-79,7.794356199183635e-41,9.998029785942125e-25,1.0829598674033618e-25,-2.28302583685619e-22,1.0491429794138888e-80,2.064469607540308e-80,1.1670918994659528e-24,2.0140885626033006e-28,6.37460018118031e-35,5.705940870376196e-80,1.7936786493979499e-41,5.646030066826144e-41,-5.99204360785952e-57,-5.8715815192607015e-55,1.3561749324929208e-60,-4.976792614796559e-64
1.4623368109376906e-10,0.0005340738721678835,0.1557,0.0,0.0010866289281030582,0.6419490115060683,0.2019,1.8093252081827486e-78,2.1528873636228944e-46,2.634264940699444e-37,1.1049778933803225e-73,3.1987739044744007e-37,7.538056210603858e-65,6.832396752276011e-05,1.5561511464029663e-38,1.87776339761944e-48,1.7297651442184904e-46,7.465950431092638e-39,7.205033953488055e-77,1.640328285338175e-31,4.574793136527657e-80,1.9193817959406003e-81,1.9796668515870133e-35,5.149276670772093e-40,2.4828769998913305e-87,1.1317382007889474e-38,0.0004168265101710428,2.2110440284480694e-79,7.932147114756334e-41,-2.74949689841318e-24,1.079206771092766e-25,-2.2455325702863998e-22,1.0801728388142131e-80,2.1328960725264672e-80,1.1715044893577574e-24,2.0299329385793523e-28,6.425130744831936e-35,5.895044637591375e-80,1.8139432733768698e-41,5.7093588235806e-41,-5.696705542483963e-57,-5.871696329786692e-55,-7.929890957972768e-62,-4.971832424989348e-64
1.467356697624313e-10,0.0005340738721678835,0.1557,0.0,0.0010855438933060286,0.641947896083908,0.2019,1.8713141525318648e-78,2.1977309942012754e-46,2.6692908684258728e-37,1.1401984769610903e-73,3.2558139409292788e-37,7.757898175039782e-65,6.826319279619565e-05,1.5838981112634533e-38,1.9091605653560175e-48,1.764252640569742e-46,7.570541175803691e-39,7.444439544315733e-77,1.6582552565786623e-31,4.711817382279898e-80,1.979185355558979e-81,2.0077910326807215e-35,5.222870573196338e-40,2.5657378814071947e-87,1.1518755886004837e-38,0.00041797231969463694,2.2807320469171358e-79,8.071763615664931e-41,1.5580025004599315e-24,1.074680362612472e-25,-2.288608343595995e-22,1.111981514111319e-80,2.2032796258915918e-80,1.1759130479803263e-24,2.0458370245591535e-28,6.47585342112889e-35,6.0895563128895485e-80,1.8343498881733972e-41,5.773131470241538e-41,-5.419440532348217e-57,-5.8718561658630975e-55,-2.0914317121742299e-60,-4.9668309045857794e-64
1.4723765843109353e-10,0.0005340738721678835,0.1557,0.0,0.0010844604472328226,0.641946782243742,0.2019,1.9351636236785862e-78,2.2433035357295945e-46,2.70465934145399e-37,1.176388744286589e-73,3.3136160591701954e-37,7.983240058293802e-65,6.820240461097722e-05,1.6120157413669447e-38,1.94093683098476e-48,1.7992628573343905e-46,7.676167125058384e-39,7.690757674853935e-77,1.6763043508041182e-31,4.852356692799672e-80,2.0405847948486157e-81,2.0361945438497414e-35,5.297197593553264e-40,2.6510049104726025e-87,1.1722810280946318e-38,0.00041911655395306146,2.3523013369141053e-79,8.213221346041114e-41,1.7535414332017494e-24,1.07052615331822e-25,-2.2905501834643007e-22,1.1445849761371572e-80,2.2756671613951593e-80,1.1803175746612277e-24,2.061800765579758e-28,6.526768033602697e-35,6.289605450882271e-80,1.8548988290616214e-41,5.837349040951823e-41,-5.130662382795085e-57,-5.871550533121126e-55,1.7211976552119016e-60,-4.961896664469877e-64
1.4773964709975577e-10,0.0005340738721678835,0.1557,0.0,0.0010833785856143795,0.6419456699822957,0.2019,2.0009214996230999e-78,2.2896133183521783e-46,2.740372224986543e-37,1.213571069094847e-73,3.3721868738269368e-37,8.214196219960325e-65,6.814160495466424e-05,1.640507253087342e-38,1.9730948372822416e-48,1.834801004195615e-46,7.782833895240527e-39,7.944157388665872e-77,1.6944758381269688e-31,4.996485926247876e-80,2.103615283455706e-81,2.0648788762900765e-35,5.372261663448068e-40,2.738737390066845e-87,1.1929568273033076e-38,0.0004202592152278172,2.4257938637013002e-79,8.356536000509319e-41,-3.641911903796611e-24,1.0669312554521989e-25,-2.2365950998597712e-22,1.1779994467440263e-80,2.35010647129682e-80,1.1847180688580693e-24,2.077824106671494e-28,6.577874405752213e-35,6.4953240877755475e-80,1.8755904296821374e-41,5.902012564205741e-41,-4.8790732490887796e-57,-5.871662117344166e-55,3.4545151384055034e-61,-4.9569678994029966e-64
1.48241635768418e-10,0.0005340738721678835,0.1557,0.0,0.0010822983042325354,0.6419445592963213,0.2019,2.068636682878431e-78,2.3366687225117478e-46,2.776431383875157e-37,1.2517682374946501e-73,3.431533022357065e-37,8.450882899388946e-65,6.808079576949695e-05,1.6693758738853758e-38,2.005637228111583e-48,1.8708723100920652e-46,7.890547101194802e-39,8.204811098339269e-77,1.7127699871535499e-31,5.144281201417723e-80,2.168312592584447e-81,2.0938455206196e-35,5.448066713029253e-40,2.8289958187478002e-87,1.213905301946106e-38,0.00042140030579482864,2.5012523204334773e-79,8.501723323865255e-41,1.4810302864663644e-24,1.0623317722285933e-25,-2.287828166773121e-22,1.2122414014515264e-80,2.4266462589949776e-80,1.1891145301555182e-24,2.093906992859703e-28,6.629172361049478e-35,6.70684677625857e-80,1.8964250220453137e-41,5.967123062866989e-41,-4.6496849851336177e-57,-5.871933365487511e-55,-3.0254561367029776e-60,-4.9519737560379936e-64
1.4874362443708024e-10,0.0005340738721678835,0.1557,0.0,0.0010812195989189498,0.6419434501825996,0.2019,2.1383591178533158e-78,2.384478178873468e-46,2.812838682587003e-37,1.29100345351759e-73,3.4916611649285686e-37,8.693418237927106e-65,6.801997895340765e-05,1.6986248422514308e-38,2.03856664833201e-48,1.907482023027633e-46,7.999312356116747e-39,8.472894636762303e-77,1.731187064989233e-31,5.2958199129155806e-80,2.2347131019959005e-81,2.1230959668512979e-35,5.5246166718634755e-40,2.921841909183477e-87,1.2351287753868197e-38,0.0004225398279245034,2.5787201367959796e-79,8.648799110753875e-41,3.024832770830761e-24,1.0580425737238497e-25,-2.303250036903469e-22,1.2473275721031458e-80,2.505336151770572e-80,1.1935069582623853e-24,2.1100493691664424e-28,6.680661722945411e-35,6.924310620682476e-80,1.9174029365345795e-41,6.032681554186702e-41,-4.394339522774715e-57,-5.871515837980201e-55,2.1187626478883548e-60,-4.9470632347673986e-64
1.4924561310574247e-10,0.0005340738721678835,0.1557,0.0,0.0010801424655540602,0.6419423426379384,0.2019,2.2101398084500682e-78,2.4330501682470213e-46,2.849595985171687e-37,1.331300344713612e-73,3.5525779843027916e-37,8.941922301399025e-65,6.795915636100866e-05,1.728257407648493e-38,2.071885743711953e-48,1.9446354098803864e-46,8.109135271436104e-39,8.74858730891852e-77,1.7497273372435599e-31,5.451180747006813e-80,2.3028538070406175e-81,2.1526317043667056e-35,5.601915468542187e-40,3.017338606908121e-87,1.2566295785900707e-38,0.0004236777838817921,2.6582414876869247e-79,8.797779205346825e-41,-4.8491731310460735e-24,1.054684410955305e-25,-2.2245083167529176e-22,1.2832749495361904e-80,2.5862267136361157e-80,1.1978953530087792e-24,2.1262511806121364e-28,6.732342314875391e-35,7.147855312529288e-80,1.938524501909656e-41,6.098689049821589e-41,-4.178169750165316e-57,-5.871591768890477e-55,1.2049834980264404e-60,-4.942173506183009e-64
1.497476017744047e-10,0.0005340738721678835,0.1557,0.0,0.0010790669000660578,0.6419412366591722,0.2019,2.2840308358800583e-78,2.482393221506733e-46,2.8867051552283967e-37,1.3726829677898653e-73,3.614290185716682e-37,9.196517102599867e-65,6.789832980455825e-05,1.7582768304547784e-38,2.10559716083386e-48,1.982337756210679e-46,8.220021456722585e-39,9.032071944203756e-77,1.768391068035376e-31,5.610443697120044e-80,2.3727723257246367e-81,2.1824542218895768e-35,5.679967029694082e-40,3.1155501092464416e-87,1.2784100500777e-38,0.00042481417592624496,2.739861301943025e-79,8.94867950101937e-41,1.0113913819112589e-24,1.0500229791892747e-25,-2.283122220323199e-22,1.3201007862633432e-80,2.669369458290009e-80,1.202279714343318e-24,2.142512372217205e-28,6.78421396026469e-35,7.37762316617103e-80,1.9597900453098626e-41,6.165146555852052e-41,-3.99478886873134e-57,-5.8720534808985774e-55,-4.4581624941415586e-60,-4.937180073617954e-64
1.5024959044306695e-10,0.0005340738721678835,0.1557,0.0,0.001077992898429888,0.6419401322431612,0.2019,2.3600853766954803e-78,2.5325159195097575e-46,2.9241680558732734e-37,1.4151758142925024e-73,3.6768044967642833e-37,9.457326623944818e-65,6.783750105490402e-05,1.7886863819059824e-38,2.1397035470049466e-48,2.0205943660684854e-46,8.331976519580587e-39,9.323534949267152e-77,1.7871785199979642e-31,5.7736900791413136e-80,2.4445069058085626e-81,2.2125650074597256e-35,5.758775281145053e-40,3.2165418844207053e-87,1.3004725358849058e-38,0.0004259490063120686,2.82362527110865e-79,9.101515940026845e-41,5.135954553183875e-24,1.0454786249546784e-25,-2.3243484405610544e-22,1.3578225991628122e-80,2.754816862176151e-80,1.2066600423304072e-24,2.158832889003643e-28,6.836276482533808e-35,7.613759154919163e-80,1.9811998922574986e-41,6.23205507280029e-41,-3.7651302269315963e-57,-5.871487900807348e-55,2.42131157203451e-60,-4.9322889664400155e-64
1.5075157911172918e-10,0.0005340738721678835,0.1557,0.0,0.0010769204566662735,0.6419390293867915,0.2019,2.4383577210401756e-78,2.5834268930123575e-46,2.9619865497070204e-37,1.4588038163320187e-73,3.7401276672788086e-37,9.724476840437595e-65,6.777667184240545e-05,1.8194893440378276e-38,2.1742075501741645e-48,2.059410561799951e-46,8.445006065529448e-39,9.623166361377063e-77,1.8060899542841822e-31,5.94100254768588e-80,2.518096431939389e-81,2.2429655484070831e-35,5.838344147944936e-40,3.32038069090464e-87,1.3228193895165888e-38,0.0004270822772881819,2.9095798582477314e-79,9.256304513180612e-41,-6.366791863327553e-24,1.0424643673238633e-25,-2.209316465645996e-22,1.3964581721823824e-80,2.8426223776488922e-80,1.2110363371475783e-24,2.1752126759965733e-28,6.888529705103653e-35,7.856410947364315e-80,2.0027543666611777e-41,6.299415595648506e-41,-3.574704199479228e-57,-5.871453062845552e-55,2.872870920047071e-60,-4.92745157680848e-64
1.5125356778039142e-10,0.0005340738721678835,0.1557,0.0,0.0010758495708407566,0.6419379280869735,0.2019,2.518903291123871e-78,2.635134822584263e-46,3.0001624987827565e-37,1.5035923523519067e-73,3.8042664692142055e-37,9.998095742625517e-65,6.771584385783509e-05,1.8506890096283474e-38,2.2091118188361215e-48,2.0987916838532016e-46,8.559115697915021e-39,9.931159902314976e-77,1.8251256305715954e-31,6.1124651121321674e-80,2.593580432814687e-81,2.2736573313259703e-35,5.918677552611204e-40,3.427134596949638e-87,1.3454529719035286e-38,0.00042821399109826925,2.9977723067980945e-79,9.413061259523593e-41,-3.2070572585668607e-25,1.0377999452412443e-25,-2.269792879477704e-22,1.4360255590553063e-80,2.9328404462433315e-80,1.2154085990828837e-24,2.191651678225752e-28,6.940973451400634e-35,8.105728944006468e-80,2.0244537908191662e-41,6.367229113857117e-41,-3.439078436132924e-57,-5.87223477199156e-55,-6.591686826970563e-60,-4.922450544644714e-64
1.5175555644905365e-10,0.0005340738721678835,0.1557,0.0,0.0010747802370627674,0.6419368283406433,0.2019,2.6017786599172977e-78,2.6876484385211483e-46,3.0386977645740955e-37,1.5495672529399818e-73,3.869227696525489e-37,1.027831335961992e-64,6.765501875325957e-05,1.8822886821395816e-38,2.2444190019414918e-48,2.1387430905834064e-46,8.674311017811783e-39,1.0247713032800148e-76,1.8442858070676182e-31,6.288163151922861e-80,2.6709990883788225e-81,2.3046418420495558e-35,5.99977941642532e-40,3.5368730002676872e-87,1.3683756513581269e-38,0.00042934414998083387,3.088250649467811e-79,9.571802266005336e-41,8.564260996100664e-24,1.0327896961088815e-25,-2.358619567613388e-22,1.4765430860226169e-80,3.0255265120509485e-80,1.2197768285323516e-24,2.208149840727049e-28,6.993607544861612e-35,8.361866314175436e-80,2.0462984854228272e-41,6.435496611382968e-41,-3.228861889205685e-57,-5.871495361587802e-55,2.2857987997662016e-60,-4.917567901134651e-64
1.5275953378637813e-10,0.0005340738721678835,0.1557,0.0,0.0010726462103011242,0.641934633496307,0.2019,2.7747509536469e-78,2.795127898759142e-46,3.116853689111236e-37,1.645181766180432e-73,4.001644712388171e-37,1.0859075188675012e-64,6.753338360392404e-05,1.9467013148450167e-38,2.316252709085205e-48,2.220378279854223e-46,8.907981112366953e-39,1.0907306931639183e-76,1.882980686195187e-31,6.652614125546426e-80,2.831804383087739e-81,2.3674949862863592e-35,6.1643042020926184e-40,3.7655876568263227e-87,1.415097811364373e-38,0.0004315998118918127,3.276261148146175e-79,9.895301644763074e-41,1.7138198544432265e-26,1.0254360198507416e-25,-2.2731773534733136e-22,1.5605032442088167e-80,3.218529505722388e-80,1.2285011920830442e-24,2.2413234267285803e-28,7.099446067103945e-35,8.89522592088294e-80,2.0904249607173411e-41,6.573397452806315e-41,-2.984038976816062e-57,-5.8728004485844896e-55,-1.0178154938832152e-59,-4.908589983083785e-64
1.5366311338997016e-10,0.0005340738721678835,0.1557,0.0,0.0010707308560547353,0.6419326634190738,0.2019,2.9389857048864406e-78,2.894703457573429e-46,3.1884415456852544e-37,1.735560792771568e-73,4.123701324654184e-37,1.1405675459784221e-64,6.742393763015709e-05,2.00607406497665e-38,2.3823075935466506e-48,2.2958544385147977e-46,9.122053388354767e-39,1.153227467065355e-76,1.9182344285412775e-31,6.995990489222166e-80,2.983562342798452e-81,2.425078834594237e-35,6.315043949490134e-40,3.982361955349598e-87,1.4581603758284906e-38,0.000433624612111968,3.453786695841088e-79,1.0193399608944844e-40,1.2462690716788095e-24,1.0180016870337808e-25,-2.2855160532481485e-22,1.6395063910015664e-80,3.4012499714466506e-80,1.2363393342740658e-24,2.2713814310358793e-28,7.195349953524383e-35,9.400166431611257e-80,2.1306387978020736e-41,6.699070578370996e-41,-2.8315303990972006e-57,-5.87498274516648e-55,-2.3403376111756935e-59,-4.90167108088476e-64
1.545666929935622e-10,0.0005340738721678835,0.1557,0.0,0.001068820471847743,0.641930698328552,0.2019,3.111703447977932e-78,2.9970274768701628e-46,3.261222508244031e-37,1.8302066471342276e-73,4.248529247686325e-37,1.1975773438177873e-64,6.731452500038292e-05,2.0667946951468582e-38,2.4497091291137182e-48,2.3732624503607725e-46,9.339730284727686e-39,1.2188223147980424e-76,1.9538955005536287e-31,7.354481974666388e-80,3.142243995551009e-81,2.483634191220208e-35,6.468334418286684e-40,4.209948191160355e-87,1.5021967795048015e-38,0.00043564440894873426,3.6395025688255054e-79,1.0498178915377694e-40,1.2865920712896838e-23,1.009671519717357e-25,-2.4018201169167193e-22,1.7218857470633288e-80,3.5928762739242245e-80,1.2441644220478982e-24,2.3016302602510925e-28,7.291867819824522e-35,9.92971431897733e-80,2.1713282254418071e-41,6.826229649806886e-41,-2.794486570433943e-57,-5.879491644008787e-55,-3.8790472031069835e-59,-4.9000125934037734e-64
1.5547027259715423e-10,0.0005340738721678835,0.1557,0.0,0.0010669150364616068,0.6419287382076951,0.2019,3.2932782730156175e-78,3.1021526575304808e-46,3.3352074078264332e-37,1.9292871038480683e-73,4.376168883594581e-37,1.2570204273654246e-64,6.720515405892304e-05,2.128882849784461e-38,2.5184727696432456e-48,2.452634186866443e-46,9.561044371240052e-39,1.2876446517269831e-76,1.9899653556161193e-31,7.728638224003613e-80,3.3081081787123674e-81,2.5431696907283975e-35,6.624198419951187e-40,4.448801837907426e-87,1.547221095473745e-38,0.00043765921527633036,3.8337186201705453e-79,1.0809735072413842e-40,-1.0692730078414036e-23,1.0046362675363023e-25,-2.1662868233462017e-22,1.8077584076896183e-80,3.793769815407389e-80,1.251976461303058e-24,2.332069594226991e-28,7.388998637279316e-35,1.0484867955390667e-79,2.212495056262901e-41,6.954880208957899e-41,-2.670229492896201e-57,-5.8822164362245946e-55,-3.4673499165600358e-59,-4.890890844467872e-64
1.5637385220074626e-10,0.0005340738721678835,0.1557,0.0,0.0010650145290709606,0.6419267830396788,0.2019,3.48409792112393e-78,3.2101322148154064e-46,3.4104070669226947e-37,2.032975162594207e-73,4.506660855873826e-37,1.3189826415553544e-64,6.709583280744193e-05,2.192358280810211e-38,2.588613966909626e-48,2.534001691702496e-46,9.786028185801223e-39,1.3598282710743012e-76,2.0264454320889096e-31,8.119024582648799e-80,3.4814211510468574e-81,2.6036939577247254e-35,6.782658739821332e-40,4.699393969114553e-87,1.593247470767853e-38,0.00043966904391845807,4.036753712298171e-79,1.1128164065260369e-40,-9.663078363875404e-24,9.971531335464874e-26,-2.1765796235561666e-22,1.89724455003646e-80,4.004303626379376e-80,1.2597754588872503e-24,2.362699112987033e-28,7.486741377631253e-35,1.1066657825960303e-79,2.2541410863033023e-41,7.085027741352982e-41,-2.4793571543798342e-57,-5.883406102722468e-55,-2.2327995344593048e-59,-4.8803626462325725e-64
1.572774318043383e-10,0.0005340738721678835,0.1557,0.0,0.0010631189292292205,0.6419248328078926,0.2019,3.6845641767659127e-78,3.3210198764050852e-46,3.486832298910546e-37,2.141449165257016e-73,4.640046007111861e-37,1.3835522074700398e-64,6.698656891850498e-05,2.257240846520131e-38,2.660148169020893e-48,2.6173971769451956e-46,1.0014714232699834e-38,1.435511455897247e-76,2.0633371534051887e-31,8.526222420289167e-80,3.6624567338194834e-81,2.6652156064078983e-35,6.94373814066448e-40,4.9622116651166965e-87,1.6402901255259744e-38,0.00044167390764913533,4.248935891838595e-79,1.1453562349783397e-40,1.985352203637244e-23,9.868336943614624e-26,-2.4717119604980744e-22,1.9904674863937013e-80,4.224862636122887e-80,1.2675614225580323e-24,2.393518496747974e-28,7.585095013166367e-35,1.1676147275263165e-79,2.2962680950785703e-41,7.216677676554424e-41,-2.18962588479592e-57,-5.8819555701744836e-55,-1.9282492974448097e-60,-4.87440057879999e-64
1.5818101140793033e-10,0.0005340738721678835,0.1557,0.0,0.0010612282168547776,0.6419228874959333,0.2019,3.8950932682962785e-78,3.4348698803782227e-46,3.5644939074992127e-37,2.2548929145044358e-73,4.776365396690878e-37,1.4508197691141887e-64,6.687736974858208e-05,2.3235505104656722e-38,2.7330908188729344e-48,2.702853019267064e-46,1.0247134980823819e-38,1.5148370929627463e-76,2.1006419281677974e-31,8.950829457232869e-80,3.851496452904936e-81,2.727743240127088e-35,7.10745936966225e-40,5.237758428895161e-87,1.6883633521454462e-38,0.0004436738191935006,4.4706025658139595e-79,1.1786026846304344e-40,-8.362051258672562e-24,9.821016624059257e-26,-2.1895407654618647e-22,2.087553717809598e-80,4.455843946915363e-80,1.2753343609450538e-24,2.424527425941544e-28,7.68405851678705e-35,1.2314433264106257e-79,2.338877845651575e-41,7.349835388503891e-41,-1.95909315398463e-57,-5.881096609577998e-55,3.7029940766667853e-60,-4.864408649100368e-64
1.5908459101152237e-10,0.0005340738721678835,0.1557,0.0,0.0010593423722177438,0.6419209470875972,0.2019,4.1161162766840087e-78,3.551736973134295e-46,3.6434026861810752e-37,2.3734957938095397e-73,4.915660298486567e-37,1.520878440661973e-64,6.67682423505298e-05,2.391307340332735e-38,2.807457352560814e-48,2.790401756110921e-46,1.0483322861939527e-38,1.5979527884892177e-76,2.1383611502457173e-31,9.393460092605043e-80,4.0488296817822384e-81,2.791285450946302e-35,7.273845143443495e-40,5.526554606729932e-87,1.7374815144337105e-38,0.00044566879122858724,4.7021006790200214e-79,1.2125654933389486e-40,-1.9322958460886475e-23,9.75799727052319e-26,-2.0799305082518085e-22,2.188632988060823e-80,4.6976571117619625e-80,1.2830942835137793e-24,2.4557255812352076e-28,7.783630862081837e-35,1.2982647136036615e-79,2.381972084703777e-41,7.484506195867976e-41,-1.880178385923888e-57,-5.882962937855595e-55,-1.446615336512695e-59,-4.853336429598256e-64
1.599881706151144e-10,0.0005340738721678835,0.1557,0.0,0.0010574613759272299,0.6419190115668744,0.2019,4.348079552669512e-78,3.671676407257725e-46,3.723569417691113e-37,2.4974528889426117e-73,5.0579721985569085e-37,1.5938238541591338e-64,6.665919348555946e-05,2.460531506815688e-38,2.8832631978171455e-48,2.8800760818475527e-46,1.0723310268999815e-38,1.685010985807404e-76,2.1764961988703958e-31,9.854745735786912e-80,4.254753785463991e-81,2.8558508192152933e-35,7.442918148604059e-40,5.829137815844565e-87,1.7876590467565607e-38,0.00044765883638407124,4.9437868926530516e-79,1.247254444163373e-40,3.078787501792703e-23,9.635435757491676e-26,-2.5810362600541404e-22,2.2938383379492363e-80,4.9507244157468396e-80,1.2908412005306747e-24,2.487112643552047e-28,7.883811023392229e-35,1.368195539382083e-79,2.4255525426039875e-41,7.62069536238664e-41,-1.6872159322999705e-57,-5.8822491375287964e-55,-3.817808993758889e-60,-4.848262997891798e-64
1.6089175021870644e-10,0.0005340738721678835,0.1557,0.0,0.0010555852089191465,0.6419170809179405,0.2019,4.591445142339269e-78,3.794743939325891e-46,3.805004873473955e-37,2.6269651109083584e-73,5.2033427928229585e-37,1.669754207823192e-64,6.655022963472293e-05,2.531243282487493e-38,2.9605237725292175e-48,2.9719088439184386e-46,1.0967129554423562e-38,1.7761690849226513e-76,2.2150484387319066e-31,1.0335335144400094e-79,4.469574265321836e-81,2.9214479131468315e-35,7.614701057140069e-40,6.1460633824743275e-87,1.8389104531838162e-38,0.00044964396724299073,5.1960277641307313e-79,1.2826793647439783e-40,-2.4999451304882086e-24,9.59284471452869e-26,-2.2481569076115745e-22,2.4033061599254813e-80,5.215481160941241e-80,1.2985751230297648e-24,2.5186882940898146e-28,7.984597975876722e-35,1.4413560485724002e-79,2.4696209334784416e-41,7.758408097220984e-41,-1.4581912607019983e-57,-5.880563047470268e-55,1.547074960258894e-59,-4.839613499779063e-64
