Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
9.544995990398345e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003901438579972425,0.451367928309128,4.372057086886751e-38,0.4531833093269724,2.6899302611374482e-17,1.8597949197220124e-24,2.1551006132051111e-16,-1.1773053367860782e-19,-8.525717622584319e-34,8.539669335831261e-06,5.925107886839673e-13,1.965012302744581e-20,-1.0608607438067375e-20,5.925376710195792e-13,5.208474632304793e-11,3.647086127130098e-20,3.432009499629239e-22,1.5108500344652517e-20,1.160784506637954e-19,-2.1939856051957693e-23,1.3238774357930865e-32,-8.926086473592816e-21,0.003717302961376581,0.00017043021230045665,1.3981381880045338e-22
9.562865727295147e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003897767480101763,0.45136792626888667,4.381295848302219e-38,0.4531831248016704,2.691061069764205e-17,1.8669914645887318e-24,2.1553944226510695e-16,-1.176163855300797e-19,-8.53133642654904e-34,8.531707455277423e-06,5.937277395069746e-13,-7.936947916546921e-21,9.277046700563193e-21,5.93754625378162e-13,5.200267630648756e-11,3.65690609976496e-20,3.427064121276015e-22,1.5094480746755688e-20,1.159063468498506e-19,8.216942717269843e-26,1.3228233102099645e-32,-8.917418803257813e-21,0.0037174874867594208,0.00017043623348203283,1.3996913905170523e-22
9.580735464191949e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038941141044423935,0.451367924238417,4.390535867991185e-38,0.4531829411672699,2.690155208563611e-17,1.8742006553633675e-24,2.1556876817964614e-16,-1.1750028508857356e-19,-8.524425577935595e-34,8.523783882548064e-06,5.94944750559968e-13,2.469222074980399e-20,-1.069349256136728e-20,5.949716399599151e-13,5.1921060263048163e-11,3.666727621906875e-20,3.422238683676594e-22,1.5080528479954783e-20,1.1570634162076638e-19,4.797178174024831e-23,1.321774451781295e-32,-8.908603071763109e-21,0.0037176711212403195,0.00017044222573808546,1.4012457087557266e-22
9.598605201088751e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038904783510118536,0.4513679222176465,4.3997771436015186e-38,0.4531827584186531,2.6893940359039543e-17,1.8814224801582876e-24,2.1559803938126863e-16,-1.1737570657743202e-19,-8.522359087656952e-34,8.515898398021499e-06,5.961618215523191e-13,5.2094210650603286e-20,-2.6890356128649202e-20,5.961887144742566e-13,5.183989534356511e-11,3.6765505588116015e-20,3.4173527100681705e-22,1.5066643159096405e-20,1.1561888858509904e-19,-2.5745581290211953e-23,1.3207308317730164e-32,-8.89914430420413e-21,0.003717853869937089,0.00017044818925086584,1.4028011440051884e-22
9.616474937985553e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003886860118556746,0.4513679202065033,4.409019672794643e-38,0.45318257655073874,2.6934862035370822e-17,1.8886569303326875e-24,2.1562725618606072e-16,-1.1725986471909161e-19,-8.536355770118152e-34,8.50805078366689e-06,5.973789521950011e-13,-5.3171756824005685e-20,4.1040673631306235e-20,5.974058486323394e-13,5.1759178717970407e-11,3.6863742507423226e-20,3.4123522507099952e-22,1.5052824402221585e-20,1.155081140405234e-19,-6.667579372803581e-23,1.3196924216005412e-32,-8.890348223251871e-21,0.0037180357379309925,0.00017045412420120475,1.404357697518338e-22
9.634344674882355e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003883259306547,0.45136791820491634,4.418263453245452e-38,0.45318239555848167,2.6930292889244195e-17,1.8959040146026982e-24,2.1565641890562415e-16,-1.1715476654108644e-19,-8.550204072005188e-34,8.50024082297512e-06,5.985961422007201e-13,-1.3241921877896035e-20,9.260109729241796e-21,5.986230421468909e-13,5.167890757516909e-11,3.696199036106336e-20,3.407649350451149e-22,1.5039071829901872e-20,1.1528630537361471e-19,1.5051318925869575e-23,1.3186591928847756e-32,-8.882367059792206e-21,0.0037182167302670806,0.00017046003076852596,1.4059153705254077e-22
9.652214411779157e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038796758151696064,0.451367916212815,4.4275084826421204e-38,0.4531822154368729,2.6866529742748852e-17,1.9031637341717597e-24,2.1568552784732666e-16,-1.1703950056435297e-19,-8.561681373597941e-34,8.492468300935286e-06,5.998133912839438e-13,1.6985665287964704e-19,-1.0650162990486136e-19,5.998402947321685e-13,5.159907912291803e-11,3.706026149374323e-20,3.4030591940130043e-22,1.5025385064974305e-20,1.1516516601205265e-19,-1.4766207426914387e-23,1.317631117452892e-32,-8.873614694886244e-21,0.003718396851954503,0.00017046590913085926,1.4074741642333415e-22
9.670084148675959e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038761095453205386,0.4513679142301294,4.436754758686089e-38,0.4531820361809388,2.6937132425328712e-17,1.910436072323136e-24,2.1571458332214218e-16,-1.169253028125462e-19,-8.59618382709374e-34,8.48473300414948e-06,6.010306991605403e-13,-4.852606610229135e-20,4.484557364368372e-20,6.010576061042946e-13,5.151969058770797e-11,3.715854536213444e-20,3.397926875542505e-22,1.5011763733456815e-20,1.1512906097347214e-19,-1.2840604911422367e-22,1.3166081673073808e-32,-8.86494337148857e-21,0.003718576107966829,0.00017047175946485394,1.4090340798167665e-22
9.68795388557276e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003872560398599684,0.4513679122567901,4.446002279091899e-38,0.45318185778574094,2.7031292596002936e-17,1.9177210628804176e-24,2.1574358563649777e-16,-1.1682830226944976e-19,-8.601399660510257e-34,8.477034720735107e-06,6.022480655479987e-13,-2.7065832020826504e-19,1.763782221763554e-19,6.022749759810049e-13,5.144073921463991e-11,3.7256834466887315e-20,3.3930947603270845e-22,1.499820746423977e-20,1.147953893051325e-19,7.408644615575787e-23,1.315590314626031e-32,-8.857576460314467e-21,0.0037187545032423617,0.00017047758194579127,1.4105951184265406e-22
9.704036648779883e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038693807260611695,0.45136791048871927,4.45432610950816e-38,0.45318169796193924,2.69565733332495e-17,1.924288375904713e-24,2.1576964251542908e-16,-1.1670890748177593e-19,-8.57414026988598e-34,8.470137738102249e-06,6.033437450914941e-13,1.3738540199606495e-21,-1.773567616829702e-20,6.033706586592792e-13,5.1370054490487296e-11,3.734530783358058e-20,3.3891388493721194e-22,1.4986062144684443e-20,1.1470709546782477e-19,9.846533939683404e-24,1.3146785827732542e-32,-8.848511929593406e-21,0.003718914327113716,0.00017048279850804927,1.4120010143031004e-22
9.720119411987005e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038662147733646004,0.4513679087281136,4.4626509443691835e-38,0.4531815388278112,2.693553137257697e-17,1.9308659143985496e-24,2.157956567963403e-16,-1.1659025797334632e-19,-8.556054237400399e-34,8.463270413382296e-06,6.044394715979328e-13,4.0062341752287166e-20,-3.2188262016298754e-20,6.044663882950732e-13,5.129971966882786e-11,3.7433799796349363e-20,3.3848619888960857e-22,1.4973968959288928e-20,1.1465063794278809e-19,-8.537323867836087e-23,1.3137709374801313e-32,-8.839503943080748e-21,0.003719073461310955,0.00017048799277609168,1.4134078215500118e-22
9.736202175194128e-08,0.002719578564615631,0.0915567593028733,0.0,0.000386306247021351,0.4513679069749239,4.4709767820358565e-38,0.4531813803798291,2.7130336310950504e-17,1.9374537215612408e-24,2.158216287010546e-16,-1.1649705291136106e-19,-8.476733875551009e-34,8.456432595256129e-06,6.055352448645317e-13,-5.34065860769903e-19,3.5032363994423934e-19,6.055621646860872e-13,5.1229732779532903e-11,3.7522291982901643e-20,3.380317516382311e-22,1.4961927643202942e-20,1.14081808258978e-19,3.5921052242236965e-22,1.3128673588257e-32,-8.832425913235883e-21,0.0037192319093620556,0.0001704931648749079,1.4148155409493537e-22
9.748654135172615e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003860631153677898,0.4513679056225923,4.4774236877575774e-38,0.45318125817170535,2.6990992661820602e-17,1.9425613202017437e-24,2.1584170828708285e-16,-1.1635871753269796e-19,-8.397354521325684e-34,8.451158636268383e-06,6.063836711677833e-13,-5.1858371863127506e-20,9.924988375885096e-21,6.064105934049687e-13,5.117578368235474e-11,3.759080314351223e-20,3.3774662756762277e-22,1.4952640201390323e-20,1.142700705720483e-19,3.6005424550108665e-24,1.3121705504998603e-32,-8.821926716310897e-21,0.0037193541175388964,0.00017049715418600847,1.4159060842570649e-22
9.761106095151103e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038582079452699,0.4513679042746544,4.483871192881575e-38,0.45318113637117297,2.6954045687913042e-17,1.9476750210620734e-24,2.158617626988358e-16,-1.1626602869941763e-19,-8.363202624472884e-34,8.445902205394599e-06,6.072321252879389e-13,5.3986127285232875e-20,-5.651045333138744e-20,6.072590499370926e-13,5.112204107571332e-11,3.765932585547292e-20,3.3742461302273867e-22,1.4943383572862283e-20,1.1415903782937021e-19,-3.571933155243494e-24,1.3114761589587805e-32,-8.814889782163119e-21,0.0037194759181241196,0.00017050113033940982,1.4169971751689257e-22
9.77355805512959e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003855792812910043,0.45136790293108775,4.490319296657383e-38,0.4531810149766221,2.696874214733907e-17,1.9527948283866075e-24,2.1588179203563211e-16,-1.161889065451606e-19,-8.368283117738139e-34,8.440663233448405e-06,6.080806071318518e-13,-3.3228470602577495e-20,1.8467017748229704e-20,6.081075341901243e-13,5.106850405987612e-11,3.772786264998541e-20,3.371027674062834e-22,1.4934157635968558e-20,1.1404504526602684e-19,8.994356554254778e-24,1.3107841750963855e-32,-8.809033576794214e-21,0.0037195973127276695,0.00017050509339205992,1.4180888140371612e-22
9.786010015108078e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003853385724678648,0.4513679015918699,4.4967679983375024e-38,0.4531808939864507,2.694904913979774e-17,1.9579207619936904e-24,2.1590179639737277e-16,-1.161128496743279e-19,-8.383355646122843e-34,8.435441651756372e-06,6.089291166072664e-13,7.04249837965437e-21,3.4540105255809123e-22,6.089560460715998e-13,5.1015171739328745e-11,3.7796409816433466e-20,3.3678393718026733e-22,1.4924962270374837e-20,1.139602127453409e-19,-6.423440566029562e-24,1.3100945899304625e-32,-8.803258180643458e-21,0.003719718302951611,0.00017050904340060226,1.4191810012018467e-22
9.797216779088717e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038512261967447753,0.4513679003902741,4.502572340442387e-38,0.4531807854397229,2.6952265530905295e-17,1.9625393522308956e-24,2.1591977905151618e-16,-1.1604315909068304e-19,-8.38722972438428e-34,8.43075704040372e-06,6.096927986841447e-13,6.2146242686992e-21,1.648588603904296e-22,6.097197303110917e-13,5.096734692854992e-11,3.785810836387479e-20,3.3649614838391016e-22,1.491671248068591e-20,1.138573888026288e-19,4.867226119376707e-24,1.3094760067335537e-32,-8.797966323726795e-21,0.0037198268497263876,0.0001705125873021504,1.4201644387200835e-22
9.807302866671291e-08,0.002719578564615631,0.0915567593028733,0.0,0.000384928815151433,0.4513678993118211,4.5077966614528297e-38,0.45318068802566064,2.6962233542630337e-17,1.966700334557894e-24,2.1593594627184945e-16,-1.1597732749364576e-19,-8.384619668794625e-34,8.42655284539997e-06,6.103801315705864e-13,-1.3188562351624001e-20,1.1585097427097594e-20,6.10407065141764e-13,5.092444520854716e-11,3.791364172772527e-20,3.36239306082841e-22,1.4909308687079522e-20,1.1377478135617491e-19,1.7699318408527925e-24,1.308920931436225e-32,-8.792967762022341e-21,0.0037199242638309604,0.0001705157678526479,1.4210499126395032e-22
9.817388954253866e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038473553277923797,0.4513678982361823,4.5130213734289353e-38,0.45318059087408863,2.6947761268815893e-17,1.970865340812767e-24,2.159520972810847e-16,-1.1590972063497111e-19,-8.381519705897836e-34,8.422359938992387e-06,6.110674824229933e-13,3.741709072710521e-20,-2.2565165704348972e-20,6.110944179364515e-13,5.088167621060519e-11,3.7969180013372135e-20,3.3598451235669895e-22,1.4901924738896227e-20,1.1371056506508453e-19,-2.160811090987692e-23,1.3083674139860138e-32,-8.787834553867827e-21,0.003720021415444993,0.00017051893994463217,1.4219357468824987e-22
9.82747504183644e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038454277089130677,0.4513678971633462,4.518246475979109e-38,0.45318049398417065,2.6948829044569744e-17,1.9750343691040465e-24,2.159682321308535e-16,-1.1584722648388528e-19,-8.380884200494317e-34,8.418178285273771e-06,6.117548511929492e-13,3.524634397565685e-20,-1.948098653216871e-20,6.117817886467887e-13,5.083903946682933e-11,3.8024724365165413e-20,3.3572664420615607e-22,1.4894560573119683e-20,1.136039812654238e-19,2.9020039130849613e-24,1.3078154496543873e-32,-8.783089146065859e-21,0.0037201183054049562,0.00017052210360762947,1.4228219416189497e-22
9.837561129419015e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038435052782765256,0.45136789609330114,4.5234719687129953e-38,0.4531803973550733,2.6980956939526425e-17,1.9792074207405366e-24,2.1598435087271903e-16,-1.1578537784321068e-19,-8.381079674137354e-34,8.414007848492712e-06,6.124422378322167e-13,-5.998590988040497e-20,4.5602665362768523e-20,6.124691772245424e-13,5.0796534511103466e-11,3.808027454108612e-20,3.3547006005636685e-22,1.488721612704782e-20,1.1349516372047757e-19,3.0360213039420985e-23,1.3072650337239485e-32,-8.77839270526587e-21,0.0037202149345440245,0.000170525258871039,1.4237084970168576e-22
9.847647217001589e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003841588019348642,0.4513678950260358,4.528697851241488e-38,0.453180300985967,2.6965266388130576e-17,1.9833844960598996e-24,2.160004535580434e-16,-1.157163966982887e-19,-8.382208533064604e-34,8.409848593047382e-06,6.131296422927547e-13,-2.2126731126761183e-21,5.497320359743264e-21,6.131565836215895e-13,5.0754160879083466e-11,3.813582999495618e-20,3.3522067005729586e-22,1.48798913383776e-20,1.1346578228779372e-19,-2.927149781229571e-23,1.3067161615200727e-32,-8.773155275333345e-21,0.0037203113036920845,0.0001705284057641332,1.4245954132412212e-22
9.857733304584164e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038396759156605854,0.45136789396153865,4.533924123176725e-38,0.4531802048760249,2.6933991231104113e-17,1.9875655957885157e-24,2.1601654023806132e-16,-1.1565277854595055e-19,-8.383125543823932e-34,8.405700483473663e-06,6.138170645266827e-13,1.020106431128188e-19,-6.547549071396582e-20,6.138440077899528e-13,5.0711918108190656e-11,3.819139137059535e-20,3.349661371568785e-22,1.4872586144859613e-20,1.1337913471146767e-19,-2.5847583388324878e-23,1.3061688283833142e-32,-8.768324629531144e-21,0.003720407413675754,0.00017053154431605883,1.4254826904542612e-22
9.867819392166738e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003837768950807807,0.45136789289979834,4.5391507841320783e-38,0.4531801090244237,2.699293060855206e-17,1.9917507218259e-24,2.1603261096379804e-16,-1.1559696080342185e-19,-8.380648317429636e-34,8.401563484416067e-06,6.145045044861436e-13,-7.496956439435636e-20,5.453876396554707e-20,6.145314496819306e-13,5.06698057376052e-11,3.824695878168081e-20,3.347060478530689e-22,1.486530048433715e-20,1.1319872371036741e-19,7.975158818264551e-23,1.3056230296320044e-32,-8.764085643991798e-21,0.003720503265318404,0.0001705346745558371,1.4263703288172862e-22
9.877905479749312e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003835867108450622,0.4513678918408037,4.544377833722153e-38,0.4531800134303433,2.7009029668685836e-17,1.995939872386366e-24,2.1604866578583942e-16,-1.1552424111705122e-19,-8.378445022917062e-34,8.397437560672023e-06,6.151919621234915e-13,-1.1583959292807923e-19,8.12812554496915e-20,6.152189092499181e-13,5.062782330825956e-11,3.8302530590012883e-20,3.344627060480355e-22,1.4858034295331757e-20,1.131987873505306e-19,-1.3287936965944652e-23,1.3050787606303478e-32,-8.758564665348102e-21,0.0037205988594401634,0.0001705377965123648,1.427258328488768e-22
9.887991567331887e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038339703723142113,0.45136789078454337,4.549605271562776e-38,0.4531799180929666,2.6904649139906682e-17,2.000133044094299e-24,2.1606470475464463e-16,-1.1545146480980436e-19,-8.382218717953558e-34,8.393322677204845e-06,6.158794373913577e-13,2.1169375690443166e-19,-1.3990201659199289e-19,6.159063864463376e-13,5.0585970362832006e-11,3.835810847479052e-20,3.3421842934319595e-22,1.485078751649523e-20,1.132219468590139e-19,-1.2946451079582213e-22,1.3045360167977747e-32,-8.753039397576776e-21,0.0037206941968579437,0.00017054091021441456,1.4281466896227641e-22
9.898077654914461e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038320787261869106,0.4513678897310063,4.5548330972709916e-38,0.45317982301148013,2.6960902527193366e-17,2.0043302433036474e-24,2.1608072792088475e-16,-1.1540979033721497e-19,-8.380802769912758e-34,8.389218799079216e-06,6.165669302423542e-13,3.722403134702883e-20,-1.9718054264592622e-20,6.165938812239233e-13,5.05442464457404e-11,3.841369435225624e-20,3.339475776976663e-22,1.484356008605526e-20,1.128992401351197e-19,1.337056036929098e-22,1.3039947935024305e-32,-8.74987318410595e-21,0.0037207892783854488,0.00017054401569063563,1.4290354123735898e-22
9.908163742497036e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003830192153920302,0.45136788868018113,4.560061310465065e-38,0.45317972818507335,2.7101222635703817e-17,2.0085314717341266e-24,2.16096735334578e-16,-1.1534338626097699e-19,-8.372785398910069e-34,8.385125891481068e-06,6.17254440629161e-13,-3.8315725616971126e-19,2.6230893568818286e-19,6.172813935356453e-13,5.050265110313528e-11,3.846928400743205e-20,3.33702969998143e-22,1.4836351943222938e-20,1.1281528565740995e-19,1.3153775413239279e-22,1.303455086120511e-32,-8.744831255829464e-21,0.003720884104833196,0.00017054711296955475,1.4299244968946777e-22
9.91824983007961e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038283106394310286,0.4513678876320569,4.5652899107644677e-38,0.4531796336129387,2.6909989135712197e-17,2.012736716207326e-24,2.1611272704516097e-16,-1.152412095465825e-19,-8.381382505096865e-34,8.38104391980918e-06,6.179419685049717e-13,2.2131676767660954e-19,-1.4896775183509085e-19,6.179689233342716e-13,5.0461183882893505e-11,3.852487748047548e-20,3.3348766836627653e-22,1.4829163028024494e-20,1.1316859923667093e-19,-3.4636448080540654e-22,1.302916890156451e-32,-8.737076007572943e-21,0.0037209786770085293,0.00017055020207957651,1.4308139433314722e-22
9.928335917662185e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038264341666979063,0.45136788658662264,4.570518897789876e-38,0.45317953929427224,2.6937625290475865e-17,2.0169459796262316e-24,2.1612870310276744e-16,-1.152131701789293e-19,-8.399680111047545e-34,8.376972849553144e-06,6.186295138229415e-13,1.2735236320266556e-19,-8.067766034610388e-20,6.186564705728919e-13,5.04198443346123e-11,3.858048161265523e-20,3.3321229562605666e-22,1.4821993278717798e-20,1.1277398913150602e-19,3.436446028005097e-24,1.3023802010411702e-32,-8.734944021932088e-21,0.0037210729957156312,0.00017055328304898406,1.4317037518309856e-22
9.937413396486502e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038247496387478847,0.4513678856480226,4.5752253164509366e-38,0.4531794546235256,2.6988531000204105e-17,2.020737763719773e-24,2.1614306821249916e-16,-1.1515903312987537e-19,-8.408254497732235e-34,8.373318178589644e-06,6.192483194834065e-13,-3.193377888576311e-20,2.946682685600391e-20,6.192752779603428e-13,5.038274752980835e-11,3.8630531326052424e-20,3.329903061974945e-22,1.481555684191705e-20,1.1269704993183794e-19,8.969762865485884e-24,1.3018984654154683e-32,-8.730833075166859e-21,0.0037211576664988102,0.00017055604898450437,1.4325048891651617e-22
9.946490875310818e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003823069170102117,0.4513678847115846,4.5799320477789464e-38,0.45317937015685744,2.6912154007457033e-17,2.024532800931238e-24,2.1615742071914238e-16,-1.1507654372420354e-19,-8.431493432615782e-34,8.369672284942479e-06,6.198671392001445e-13,2.054974610345756e-19,-1.2982492766782154e-19,6.198940994024377e-13,5.0345753449919436e-11,3.868058571840398e-20,3.3279591041156804e-22,1.4809135837607256e-20,1.129718211068612e-19,-3.6769520590333015e-22,1.3014179433557253e-32,-8.724571629395793e-21,0.0037212421332034,0.0001705588083693875,1.4333063199915617e-22
9.955568354135135e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003821392749210482,0.45136788377730064,4.5846390914998735e-38,0.4531792858936879,2.6924457079300846e-17,2.028331104573582e-24,2.1617176065929094e-16,-1.1505070246817585e-19,-8.445123077388756e-34,8.366035143716592e-06,6.204859729392235e-13,1.6890797710109612e-19,-1.0377753232897858e-19,6.205129348653661e-13,5.0308861770150613e-11,3.8730646891719205e-20,3.3255032594802244e-22,1.4802730221441918e-20,1.1261515750824263e-19,-5.196535363498034e-23,1.300938631598096e-32,-8.722606903865382e-21,0.0037213263964091478,0.00017056156122400193,1.4341080444111797e-22
9.964645832959452e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003819720364563273,0.45136788284516277,4.589346447340465e-38,0.4531792018334394,2.7050260153147847e-17,2.0321326861623652e-24,2.161860880689781e-16,-1.150267201393671e-19,-8.430709166085781e-34,8.362406730097323e-06,6.211048206667718e-13,-2.0567338793790056e-19,1.467603113900747e-19,6.211317843154532e-13,5.0272072166819245e-11,3.8780713155395054e-20,3.3229969803355754e-22,1.4796339950174515e-20,1.1214115980912097e-19,3.8311388343253283e-22,1.3004605268491513e-32,-8.720783180747058e-21,0.003721410456693769,0.00017056430756863823,1.4349100625260168e-22
9.973723311783769e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038180520046920957,0.4513678819151633,4.594054115028244e-38,0.4531791179755364,2.7013379448812885e-17,2.0359375246785755e-24,2.1620040298279295e-16,-1.1492246403181043e-19,-8.426413054664569e-34,8.358787019399189e-06,6.217236823492094e-13,-7.246834613817374e-20,5.21940275820201e-20,6.217506477189456e-13,5.0235384317350986e-11,3.8830781062707467e-20,3.3211985769595186e-22,1.4789964981238047e-20,1.1255110877838652e-19,-1.5210007088800292e-22,1.2999836258380963e-32,-8.712870761363034e-21,0.003721494314632951,0.00017056704742350902,1.4357123744358325e-22
9.982800790608086e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003816387658168924,0.4513678809872942,4.598762094291503e-38,0.45317903431940487,2.690409057936338e-17,2.0397456105203636e-24,2.1621470543615368e-16,-1.1485061422872424e-19,-8.446814871592802e-34,8.355175987025295e-06,6.223425579530754e-13,2.6742922420012093e-19,-1.766582045330133e-19,6.22369525042152e-13,5.019879790027683e-11,3.8880854528955966e-20,3.319150480013689e-22,1.4783605270806393e-20,1.1270595425950923e-19,-3.973306645648577e-22,1.2995079253421846e-32,-8.707416338118328e-21,0.0037215779708003652,0.00017056978080874977,1.4365149802364302e-22
9.991878269432402e-08,0.002719578564615631,0.0915567593028733,0.0,0.0003814727313604675,0.4513678800615478,4.6034703848593104e-38,0.4531789508644734,2.7003204944443408e-17,2.0435569746397508e-24,2.1622899546572923e-16,-1.1485922807934027e-19,-8.437693145607503e-34,8.351573608413198e-06,6.229614474447586e-13,-3.9491212676657597e-20,3.2902850279257357e-20,6.22988416251698e-13,5.016231259522966e-11,3.8930936628168673e-20,3.316392345524691e-22,1.477726077528484e-20,1.1190862496903257e-19,3.9619573931584263e-22,1.2990334221211358e-32,-8.708065021797757e-21,0.0037216614257676783,0.00017057250774441882,1.4373178800243688e-22
9.999999999999998e-08,0.002719578564615631,0.0915567593028733,0.0,0.00038132451659766254,0.4513678792350641,4.6076832132657817e-38,0.45317887636640586,2.7059061513563783e-17,2.0469698303190026e-24,2.162417704268312e-16,-1.1478664755368277e-19,-8.402417841896277e-34,8.348357831528197e-06,6.23515187134682e-13,-1.9947006959289909e-19,1.3859412217284951e-19,6.235421574774575e-13,5.0129754192142184e-11,3.8975748814311396e-20,3.3145608789140467e-22,1.4771597140268836e-20,1.1194911498161001e-19,2.659401834714631e-22,1.2986098904871706e-32,-8.702555673841901e-21,0.0037217359238671875,0.0001705749421165019,1.4380364934836034e-22
1.0000955748256719e-07,0.002719578564615631,0.0915567593028733,0.0,0.00038130709596505177,0.4513678791379164,4.608178986461511e-38,0.4531788676101723,2.7024132102246145e-17,2.0473716187502013e-24,2.1624327310637528e-16,-1.1475685805266428e-19,-8.400511154284895e-34,8.347979859105187e-06,6.235803507908198e-13,-8.910339216087826e-20,6.334141016436252e-20,6.236073213142454e-13,5.012592808294e-11,3.8981021847821616e-20,3.3145242896805895e-22,1.4770931453027113e-20,1.1218618054083202e-19,-4.5478647988267026e-24,1.2985601129202207e-32,-8.700295673521036e-21,0.0037217446801045525,0.0001705752282504978,1.438121073896612e-22
1.0010033227081036e-07,0.002719578564615631,0.0915567593028733,0.0,0.00038114185849985827,0.4513678782163921,4.612887898828696e-38,0.45317878455593386,2.6743291115408703e-17,2.0511894880168216e-24,2.1625753839121693e-16,-1.1457622113937728e-19,-8.43019243576993e-34,8.344394714784304e-06,6.241992679581932e-13,7.780439573385102e-19,-5.212130289188902e-19,6.242262401963042e-13,5.008964404523092e-11,3.90311091515661e-20,3.3133902587740872e-22,1.4764617261440006e-20,1.1352391169130781e-19,-1.5496545780134487e-21,1.2980879945320486e-32,-8.686589850054517e-21,0.0037218277343786647,0.00017057794234689216,1.4389245619451398e-22
1.0019110705905353e-07,0.002719578564615631,0.0915567593028733,0.0,0.00038097701783788466,0.4513678772969674,4.6175971216922436e-38,0.45317870170119245,2.6906393023786242e-17,2.055010634047508e-24,2.16271791358055e-16,-1.146999797682389e-19,-8.429444229493773e-34,8.340818151137772e-06,6.248181989135254e-13,2.5676561721243995e-19,-1.612861699809892e-19,6.248451728647951e-13,5.005346016501795e-11,3.908120787068212e-20,3.309691775448055e-22,1.4758318155243597e-20,1.1154189273801597e-19,5.524884678030465e-22,1.2976170637848425e-32,-8.695972185000384e-21,0.003721910589155706,0.0001705806500534313,1.4397283442587889e-22
1.0027280436847239e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003808289995805875,0.4513678764712739,4.621835687522399e-38,0.453178627302029,2.7015519520654226e-17,2.058452474315603e-24,2.1628460852430179e-16,-1.1460014669467126e-19,-8.400444690580489e-34,8.337606560320383e-06,6.253752485345926e-13,-7.508897011707116e-20,6.301608196930758e-20,6.254022240265439e-13,5.002098004628893e-11,3.912630020677309e-20,3.308163772215463e-22,1.4752661825446712e-20,1.1189102356767558e-19,8.424663081579948e-23,1.2971942388513897e-32,-8.688395740920655e-21,0.0037219849883510054,0.00017058308154231847,1.4404520000182579e-22
1.0035450167789124e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003806813010083169,0.4513678756472693,4.6260745044428154e-38,0.45317855306359195,2.6799805733180653e-17,2.0618968754847448e-24,2.1629741576194604e-16,-1.1433666864932932e-19,-8.51777019680769e-34,8.3344018826975e-06,6.259323092731419e-13,5.919840281164341e-19,-3.867702685482881e-19,6.259592863043468e-13,4.9988580569542526e-11,3.9171387597436574e-20,3.3082805442761613e-22,1.4747017652470047e-20,1.14476844563573e-19,-2.7967326346619973e-21,1.2967723709421204e-32,-8.668406961703082e-21,0.003722059226819909,0.0001705855078857731,1.441175894274777e-22
