Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
3.6974587064788765e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007668527127239702,0.451534105335243,1.7891385454351248e-13,0.45329070179281167,7.639412478936936e-16,9.747542640246435e-20,1.8251740309426073e-16,2.3844663380089813e-18,7.045637077626152e-30,1.7046041251735872e-05,2.0452758678123645e-13,-1.2715700392931635e-19,3.2819382805559494e-19,2.5636536970655545e-14,1.3479323234605198e-10,7.335466805038587e-16,1.0215287556188176e-22,2.891958116365724e-20,5.218303335348997e-18,2.0256978195621268e-22,2.238210872021075e-32,9.041589120000183e-20,0.0036099104132176043,2.2765787115701106e-13,1.1889969348726409e-23
3.7043314523028184e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007657020613999464,0.45153411818186373,1.7936244217633175e-13,0.4532901136206304,7.641613798903009e-16,9.758635640745407e-20,1.8256115755679403e-16,2.388540988290658e-18,7.122844972998878e-30,1.7020348009861142e-05,2.049821518102569e-13,-1.844239424389426e-19,3.427894146566801e-19,2.5642519691801286e-14,1.3458865092193144e-10,7.33710119420524e-16,-1.0308433101149925e-22,2.8877967034413025e-20,5.222009376959282e-18,8.533080973586077e-22,2.2353713709079412e-32,9.057038398955977e-20,0.003610498585603044,2.2782648334259937e-13,1.187489918365914e-23
3.7112041981267604e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007645555107972733,0.4515341309827937,1.7981112737586087e-13,0.45328952754450164,7.636744746849091e-16,9.769714403587912e-20,1.8260437634654422e-16,2.39357825954398e-18,6.845871602658412e-30,1.6994746149626704e-05,2.054367906919493e-13,1.1421134984285596e-18,-3.1990388033589403e-19,2.5648478683506322e-14,1.3438438662324323e-10,7.338730633849807e-16,1.1421294948454116e-20,2.883649721896374e-20,5.233517839524046e-18,-7.3088018268998e-21,2.2325364785733018e-32,9.076138377670039e-20,0.0036110846619356314,2.279948427943422e-13,1.1859873330138819e-23
3.718076943950702e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007634130402382991,0.4515341437382631,1.802599097342897e-13,0.4532889435538551,7.642797502881556e-16,9.780778973315377e-20,1.8264751928561178e-16,2.397392776791552e-18,6.532091860958223e-30,1.6969235210388238e-05,2.058915031634595e-13,2.463537108864477e-19,1.4699998283580428e-19,2.56544140906867e-14,1.3418044030535576e-10,7.340355149302211e-16,1.6597376939674097e-21,2.879516588754564e-20,5.2321822688508185e-18,-1.369026032124886e-21,2.229714232925623e-32,9.090601110692815e-20,0.003611668652785632,2.281629504122317e-13,1.1844891627936867e-23
3.7242624151922497e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007623882881946212,0.451534155179506,1.8066389659269575e-13,0.4532884197366812,7.648127050272831e-16,9.790724987635739e-20,1.826866390843805e-16,2.4007121578365793e-18,6.648627832572006e-30,1.69463527242868e-05,2.0630080709094117e-13,-4.865177951489675e-19,5.052524509001093e-19,2.56597359111968e-14,1.3399716117875873e-10,7.341813023682482e-16,-2.8065808952997248e-21,2.875808853850225e-20,5.232268743952938e-18,2.7966724878950758e-21,2.2271821237743252e-32,9.103186425723082e-20,0.003612192470142344,2.283140326905701e-13,1.1831445713392645e-23
3.730447886433797e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007613668094670399,0.451534166584277,1.8106796152772708e-13,0.4532878975926369,7.647172272438267e-16,9.800659573630924e-20,1.8272574787096585e-16,2.4046026029965292e-18,6.91623768812416e-30,1.6923543182094495e-05,2.0671017022443657e-13,6.698140924526204e-20,2.051500068393367e-19,2.566503884867706e-14,1.3381414064728784e-10,7.343266947166496e-16,1.6815319933629481e-21,2.8721126547708695e-20,5.23920241724458e-18,-4.866235936544038e-22,2.2246590001437962e-32,9.117937477307407e-20,0.003612714614369261,2.2846491235856456e-13,1.1818035316043717e-23
3.7366333576753444e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007603485892632558,0.45153417795274076,1.8147210424724772e-13,0.45328737711416217,7.648991760895732e-16,9.810582763320965e-20,1.827645567325865e-16,2.4081919277213153e-18,7.002056791759639e-30,1.6900806254366693e-05,2.0711959237490879e-13,2.531926380561508e-20,2.223675338200313e-19,2.5670323006373597e-14,1.336313790651296e-10,7.344716937134903e-16,-8.321779411249538e-22,2.868427672380377e-20,5.241927336591773e-18,7.423230916543673e-22,2.2221425672029296e-32,9.131546541186055e-20,0.0036132350930262853,2.2861559006298537e-13,1.1804660320207793e-23
3.742818828916892e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007593336128819179,0.45153418928506095,1.8187632446072563e-13,0.4532868582937426,7.651127650194032e-16,9.820494588643528e-20,1.828031017258631e-16,2.4119946554704555e-18,6.942928565126776e-30,1.687814161363011e-05,2.0752907335426318e-13,-1.0261859865776226e-19,2.9380776649842846e-19,2.5675588486765744e-14,1.3344887690309251e-10,7.346163011241513e-16,5.188094143114107e-22,2.864753998472042e-20,5.2459877382015705e-18,4.052611431950435e-22,2.2196302136763854e-32,9.145964926678272e-20,0.003613753913627992,2.2876606644765656e-13,1.1791320610604848e-23
3.749004300158439e-08,0.002719578564615631,0.0915567593028733,0.0,0.000758321865710415,0.4515342005814004,1.822806218792206e-13,0.4532863411239085,7.651887720656807e-16,9.830395081426253e-20,1.8284156002832271e-16,2.415832293352321e-18,6.886730101200075e-30,1.685554893436787e-05,2.0793861297528504e-13,5.328994590955123e-20,2.185723099473394e-19,2.5680835391582856e-14,1.3326663467864e-10,7.34760518713012e-16,1.4519475211804062e-21,2.861091558559904e-20,5.250443732183381e-18,-3.7262960613873025e-22,2.2171247076542186e-32,9.160515706700093e-20,0.0036142710836439755,2.289163421534919e-13,1.1778016072306781e-23
3.7551897713999866e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007573133332236126,0.45153421184192094,1.8268499621537258e-13,0.45328582559723485,7.655201951458231e-16,9.840284273405006e-20,1.8288048187071798e-16,2.4187948434455197e-18,7.252991458442502e-30,1.6833027893008808e-05,2.0834821105168659e-13,-2.844926409888998e-19,3.81202534891315e-19,2.5686063821803816e-14,1.330846530449263e-10,7.349043482901311e-16,-1.0361928879549719e-20,2.8574401216394124e-20,5.2484680429690444e-18,6.180448955351901e-21,2.2146341787106533e-32,9.171747751339722e-20,0.003614786610499171,2.290664178185044e-13,1.1764746590752497e-23
3.761375242641534e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007563080009820065,0.45153422306678326,1.8308944718339025e-13,0.45328531170634107,7.659313643470622e-16,9.850162196136828e-20,1.8291952366431492e-16,2.4221327069314484e-18,7.913838695243978e-30,1.6810578167919116e-05,2.087578673978107e-13,-7.573433944112141e-19,5.987471755835719e-19,2.5691273877704932e-14,1.3290293230021563e-10,7.350477915411023e-16,-8.360810989164322e-21,2.853799953025651e-20,5.2522013136326054e-18,6.626059805328223e-21,2.2121509526165907e-32,9.184403156109689e-20,0.0036153005015742024,2.292162940778812e-13,1.175151205178418e-23
3.7675607138830814e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007553058546289551,0.4515342342561474,1.834939744990396e-13,0.4532847994438907,7.655368438768958e-16,9.860028880959341e-20,1.8295738873796146e-16,2.427563062267544e-18,7.785359265567219e-30,1.678819943939393e-05,2.0916758182862071e-13,3.6133391650614416e-19,3.0047767979035806e-20,2.5696465658876437e-14,1.327214723654938e-10,7.35190850042579e-16,2.3252955268599755e-20,2.8501713124387117e-20,5.272715864789327e-18,-1.1890399235268737e-20,2.2096632876104718e-32,9.20499425059381e-20,0.0036158127642057056,2.2936597156400554e-13,1.173831234153328e-23
3.773746185124629e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007543068798960721,0.4515342454101722,1.8389857787963282e-13,0.45328428880259053,7.656697476174868e-16,9.869884359222414e-20,1.8299463735485499e-16,2.4307813306735986e-18,7.053290813508887e-30,1.6765891389610257e-05,2.0957735416031066e-13,3.637781249979002e-19,4.97534121438297e-20,2.5701639264131418e-14,1.3254027387613625e-10,7.353335255415161e-16,2.3825644704962954e-21,2.846553023174818e-20,5.266663739321301e-18,-1.5530956497890436e-21,2.2071770955806714e-32,9.217196094788189e-20,0.003616323405686652,2.2951545090634864e-13,1.1725147346468628e-23
3.779931656366176e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007533110626063327,0.4515342565290156,1.8430325704401593e-13,0.453283779775191,7.672488548896494e-16,9.879728662444355e-20,1.8303451675568764e-16,2.429965247598578e-18,8.604498095028347e-30,1.6743653702614838e-05,2.0998718421050845e-13,-2.4674472105887712e-18,1.4565226518114068e-18,2.5706794791463056e-14,1.3235933849555433e-10,7.3547582012845e-16,-6.357875713837437e-20,2.8429449630202736e-20,5.233021209782612e-18,4.055306425933108e-20,2.2047215920401055e-32,9.214097824735885e-20,0.003616832433266684,2.296647327314338e-13,1.1712016953583594e-23
3.7861171276077236e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007523183886586239,0.4515342676128345,1.8470801171255762e-13,0.4532832723544855,7.664976335846692e-16,9.889561821606658e-20,1.8307526111547636e-16,2.4358799050910664e-18,1.1306635385567257e-29,1.672148606438095e-05,2.1039707179659244e-13,-5.341683938334134e-19,4.28715760935674e-19,2.5711932338330487e-14,1.3217866593192985e-10,7.356177353697496e-16,4.572286135437444e-21,2.8393497991402347e-20,5.276063585465858e-18,-1.0206366130904015e-21,2.2022977405903813e-32,9.236525614810781e-20,0.0036173398541524326,2.298138176631903e-13,1.1698921050197488e-23
3.790742357470005e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007515781553113917,0.4515342758780453,1.850107190498322e-13,0.45328289397266786,7.661242332205669e-16,9.896907372136563e-20,1.831040696166564e-16,2.438338079353043e-18,1.1783447861017538e-29,1.6704955642509477e-05,2.107036056252646e-13,4.36723270107376e-19,-5.3693983246526965e-20,2.571576228401713e-14,1.3204373785907894e-10,7.357236063687398e-16,1.2305577748523877e-21,2.83666791816293e-20,5.278412065867356e-18,-2.376835851264036e-22,2.2004706442445206e-32,9.245845668183672e-20,0.00361771823610477,2.2992516868740635e-13,1.1689150965592468e-23
3.795367587332287e-08,0.002719578564615631,0.0915567593028733,0.0,0.000750839665862579,0.45153428412382485,1.8531346833328104e-13,0.4532825164822318,7.664635979692101e-16,9.90424672161374e-20,1.8313157035033756e-16,2.4414322738624088e-18,1.1135533973028386e-29,1.668846408330009e-05,2.1101017144712434e-13,-8.923090921234445e-20,2.4775495393856467e-19,2.5719582270434897e-14,1.3190895642806639e-10,7.358292666262372e-16,6.289196658893753e-22,2.833992014782408e-20,5.280402047828776e-18,2.387144290334702e-22,2.198626504062579e-32,9.257577802018821e-20,0.003618095726675302,2.300364102266447e-13,1.1679400055734676e-23
3.799992817194568e-08,0.002719578564615631,0.0915567593028733,0.0,0.000750102914510906,0.4515342923502376,1.856162594476392e-13,0.4532821398802108,7.665567116250258e-16,9.911579883042506e-20,1.8315918014558793e-16,2.444513398126194e-18,1.0625235461818157e-29,1.6672011257461034e-05,2.1131676918716006e-13,-8.738992414274907e-20,2.674383553753404e-19,2.5723392337496128e-14,1.3177432234703393e-10,7.359347169615506e-16,9.508049783940838e-22,2.831322253586939e-20,5.283121284945491e-18,-5.446103610979124e-24,2.1967885495429831e-32,9.269260366353937e-20,0.0036184723288306027,2.301475425386463e-13,1.166966827390392e-23
3.80461804705685e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007493678954793086,0.45153430055734817,1.8591909227810585e-13,0.4532817641636514,7.665764304856091e-16,9.918906869313856e-20,1.8318749142684357e-16,2.4471740865004968e-18,1.0781750427737022e-29,1.66555970363259e-05,2.1162339877039996e-13,1.0453204579818679e-19,1.7021494570889043e-19,2.572719252506329e-14,1.3163983600031033e-10,7.360399581555486e-16,3.6465057838447645e-22,2.82865848121901e-20,5.2856325067409406e-18,3.8996474015417535e-22,2.194965542762913e-32,9.279348449568223e-20,0.0036188480455241452,2.3025856588040443e-13,1.1659955573551675e-23
3.8092432769191314e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007486346030140463,0.4515343087452204,1.8622196671034206e-13,0.45328138932961326,7.667565024237114e-16,9.926227693182038e-20,1.8321596087195548e-16,2.4497939520071636e-18,1.113794660050204e-29,1.663922129170947e-05,2.1193006012192846e-13,-1.8813763112269626e-20,2.276860422912205e-19,2.5730982872571904e-14,1.3150549732957564e-10,7.36144990871647e-16,9.739001986623147e-22,2.826000741347989e-20,5.288962358240415e-18,4.212428165003851e-24,2.1931483675128191e-32,9.289281713814616e-20,0.0036192228796963727,2.3036948050796175e-13,1.1650261908111658e-23
3.813868506781413e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007479030313868289,0.4515343169139181,1.865248826304674e-13,0.4532810153751687,7.668709540233301e-16,9.933542367364389e-20,1.832440738501478e-16,2.452524632982294e-18,1.1226941678394188e-29,1.662288389601219e-05,2.122367531670905e-13,-2.4165311270914958e-20,2.3256380289151227e-19,2.573476341923857e-14,1.3137130628639836e-10,7.362498157434027e-16,9.145627691495628e-22,2.823348988956187e-20,5.291786228724182e-18,4.468026522323565e-24,2.1913305421906531e-32,9.299635236082672e-20,0.0036195968342747683,2.3048028667652136e-13,1.1640587231136852e-23
3.8184937366436946e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007471731748956366,0.4515343250635048,1.8682783992505767e-13,0.45328064229740317,7.669461192079685e-16,9.940850904594623e-20,1.8327190475223737e-16,2.4553559899739538e-18,1.1110826658907247e-29,1.6606584722248488e-05,2.1254347783156784e-13,3.864664677306567e-20,2.0834602570559936e-19,2.5738534204230615e-14,1.3123726304879394e-10,7.363544334426437e-16,7.869816560090382e-22,2.8207032051402424e-20,5.294390529106674e-18,1.148974057569779e-22,2.1895140037962855e-32,9.310370564987386e-20,0.003619969912173926,2.305909846405091e-13,1.1630931496371394e-23
3.823118966505976e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007464450278638164,0.4515343331940439,1.8713083848114348e-13,0.4532802700934152,7.670750139269665e-16,9.948153317589811e-20,1.8329972995003588e-16,2.4581815428807485e-18,1.1035870551924055e-29,1.659032364397993e-05,2.128502340413191e-13,-6.358618080260625e-22,2.322753777852379e-19,2.57422952665323e-14,1.3110336787039674e-10,7.364588446666224e-16,9.120126179370792e-22,2.8180633820554955e-20,5.2972011686065994e-18,2.0167685166984513e-23,2.1877020220345512e-32,9.321083882296311e-20,0.0036203421162956232,2.3070157465350757e-13,1.162129465770105e-23
3.827744196368258e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007457185846393326,0.4515343413055981,1.8743387818620827e-13,0.4532798987603153,7.671924184534324e-16,9.955449619015228e-20,1.833276384920925e-16,2.4609281144982246e-18,1.1081501205658372e-29,1.6574100535306297e-05,2.1315702172252065e-13,-6.3944538960924154e-21,2.3395379867945852e-19,2.5746046644865157e-14,1.3096962092933432e-10,7.365630501065909e-16,8.44332240491744e-22,2.815429491695153e-20,5.299952270259887e-18,6.212187956989429e-23,2.1858952500756147e-32,9.331497667301412e-20,0.0036207134495288905,2.308120569682365e-13,1.1611676669092877e-23
3.832369426230539e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007449938395946642,0.4515343493982302,1.8773695892818515e-13,0.45327952829522744,7.672946164199089e-16,9.96273982148404e-20,1.8335552891610453e-16,2.4636578211630537e-18,1.1160559945700094e-29,1.6557915270874937e-05,2.134638408015673e-13,1.8332989151517617e-20,2.201362649412791e-19,2.5749788377700916e-14,1.308360223274314e-10,7.366670504347671e-16,8.420927140695262e-22,2.8128015192049327e-20,5.302745330408142e-18,7.477996801633381e-23,2.184092585134479e-32,9.341847492654384e-20,0.003621083914750087,2.309224318365655e-13,1.1602077484599498e-23
3.836994656092821e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007442707871269595,0.4515343574720026,1.8804008059545398e-13,0.45327915869528773,7.674136996107615e-16,9.970023937574279e-20,1.8338330939344338e-16,2.466417606096956e-18,1.1189961108258947e-29,1.654176772588385e-05,2.137706912050975e-13,4.102030521486821e-21,2.2817615351652094e-19,2.575352050330919e-14,1.3070257216820988e-10,7.36770846313411e-16,8.767997662882976e-22,2.8101794463467736e-20,5.305550242605596e-18,3.9521970317798323e-23,2.1822929951543873e-32,9.352311387577559e-20,0.0036214535148229596,2.3103269950953473e-13,1.1592497058392271e-23
3.8416198859551024e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007435494216580678,0.45153436552697734,1.8834324307683888e-13,0.453278789957645,7.675270717518926e-16,9.977301979838209e-20,1.8341099676756555e-16,2.4691907294483536e-18,1.1182810901518821e-29,1.652565777608464e-05,2.1407757286000653e-13,1.4043450017780489e-22,2.314426811092847e-19,2.5757243059786234e-14,1.3056927059518874e-10,7.368744384071651e-16,8.448012519346558e-22,2.807563252085693e-20,5.308276049759052e-18,6.469734371357406e-23,2.180496543090018e-32,9.362825867083516e-20,0.0036218222525987195,2.3114286023736835e-13,1.1582935344772466e-23
3.8483328845946885e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007425054309068965,0.45153437718454975,1.8878332155071865e-13,0.4532782563047934,7.676807958655596e-16,9.987854456537787e-20,1.8345106033024433e-16,2.473230092717427e-18,1.114624085245035e-29,1.650234263099441e-05,2.1452303235988298e-13,1.7446643128356547e-20,2.2356926547513994e-19,2.5762628984428383e-14,1.3037606304110628e-10,7.3702442946472e-16,8.529748579840381e-22,2.803776564453028e-20,5.312236757420082e-18,7.313501865729686e-23,2.177895423695882e-32,9.378141390416673e-20,0.0036223559056430855,2.3130255634870056e-13,1.1569090793220837e-23
3.855045883234275e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007414649652763915,0.45153438880284297,1.892234854304422e-13,0.4532777244537811,7.678961802232292e-16,9.998394203085432e-20,1.834911262589636e-16,2.4772386154352102e-18,1.1209877709843024e-29,1.6479106044409608e-05,2.1496855731625372e-13,-8.365202709183516e-20,2.719910536746527e-19,2.5767994946381795e-14,1.3018316925028864e-10,7.371739946781458e-16,1.1331940521879939e-21,2.8000021741470633e-20,5.316521607673401e-18,-2.206418871936973e-22,2.1753036591339205e-32,9.393339952791772e-20,0.00362288775684779,2.3146202846215503e-13,1.1555285425255986e-23
3.861758881873861e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007404280079839867,0.4515344003820437,1.8966373438103988e-13,0.4532771943960302,7.680710457435644e-16,1.0008921257451589e-19,1.8353107423369778e-16,2.4812079101184518e-18,1.1266991840582869e-29,1.6455947642505497e-05,2.1541414750827563e-13,-1.0526469283938937e-19,2.8099834493343954e-19,2.5773341059816014e-14,1.2999058956849182e-10,7.373231360535339e-16,8.938284094295837e-22,2.7962400085628064e-20,5.320379257543868e-18,-5.658215205888608e-23,2.1727191012804366e-32,9.408389743395718e-20,0.0036234178147909425,2.3162127733352443e-13,1.1541519102409307e-23
3.868471880513447e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007393945423533731,0.45153441192233784,1.90104068069465e-13,0.4532766661230165,7.680973051959046e-16,1.0019435657470477e-19,1.8357098029715415e-16,2.4850913039847543e-18,1.1386405375070005e-29,1.643286705384627e-05,2.1585980271618059e-13,1.715117696952842e-19,1.3977730240613878e-19,2.5778667438087932e-14,1.297983244076108e-10,7.374718556024128e-16,2.4239157786371066e-22,2.792490009833288e-20,5.323756162893549e-18,6.673364172346442e-22,2.1701425467289016e-32,9.423113758805135e-20,0.0036239460879964906,2.3178030371503395e-13,1.1527791686749043e-23
3.875184879153033e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007383645518129466,0.45153442342391,1.90544486164576e-13,0.45327613962626984,7.682808337494849e-16,1.0029937440798945e-19,1.8361064411442166e-16,2.489159440921518e-18,1.139248584306215e-29,1.6409863909296956e-05,2.1630552272122354e-13,1.224690112194096e-19,1.666632128248348e-19,2.5783974193619206e-14,1.296063740630873e-10,7.376201552821985e-16,1.0863749449248536e-21,2.788752165051555e-20,5.32835778515654e-18,-3.524695730538178e-23,2.167572961246446e-32,9.438538402279029e-20,0.0036244725849346473,2.319391083553041e-13,1.151410304080825e-23
3.8818978777926194e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007373380198959049,0.45153443488694345,1.9098498833712689e-13,0.4532756148973733,7.686923058832306e-16,1.0040426644974671e-19,1.836502498251911e-16,2.493245412430353e-18,1.1437695511203685e-29,1.6386937842041377e-05,2.1675130730574682e-13,-3.8550641175207793e-19,4.240971309998582e-19,2.5789261438091036e-14,1.2941473896911747e-10,7.37768037089228e-16,2.021755420229273e-21,2.785026398517585e-20,5.3334038583350675e-18,-1.2107759026707625e-21,2.1650120377155078e-32,9.454030682836846e-20,0.0036249973140223104,2.3209769199945305e-13,1.150045302768517e-23
3.8886108764322056e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007363149302385396,0.4515344463116205,1.914255742597452e-13,0.453275091927963,7.686638286710209e-16,1.0050903307355751e-19,1.8368965275513036e-16,2.497075098620987e-18,1.1394541958094383e-29,1.6364088487614766e-05,2.1719715625303824e-13,-9.593323761044717e-22,2.285188492950299e-19,2.5794529282212015e-14,1.2922341942392604e-10,7.379155029481778e-16,-4.0113409078379024e-22,2.781312573854138e-20,5.3352758800768065e-18,1.0437927079564492e-21,2.1624555640909695e-32,9.46855100924303e-20,0.0036255202836234864,2.3225605538901823e-13,1.1486841510917336e-23
3.895323875071792e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007352952665804364,0.45153445769812217,1.918662436069291e-13,0.4532745707097274,7.684170776792991e-16,1.0061367465188352e-19,1.8372909991028447e-16,2.5009043604471667e-18,1.1504633349493635e-29,1.634131548387199e-05,2.1764306934749764e-13,8.205625315455599e-19,-1.8619752107478529e-19,2.5799777835977223e-14,1.2903241586590486e-10,7.380625548585474e-16,-1.0194070761757777e-21,2.7776107300756515e-20,5.338121586731304e-18,2.315199338221813e-21,2.1599087141832334e-32,9.483069727613977e-20,0.0036260415020497013,2.3241419926209125e-13,1.1473268354613703e-23
3.902036873711378e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007342790127625566,0.4515344690466286,1.9230699605502334e-13,0.45327405123440684,7.689684405890159e-16,1.0071819155541617e-19,1.8376857541231941e-16,2.5050230178080705e-18,1.1744458754519437e-29,1.631861847083699e-05,2.1808904637453179e-13,2.1312781427120174e-20,2.213088061472061e-19,2.5805007208497836e-14,1.2884172862284718e-10,7.382091947638538e-16,1.4971209677889274e-21,2.7739208747733206e-20,5.344782017557018e-18,-5.383859860545454e-22,2.157373114910349e-32,9.498685968341653e-20,0.0036265609775604185,2.3257212435325104e-13,1.1459733423350597e-23
3.908749872350964e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007332661527265735,0.4515344803573186,1.9274783128220352e-13,0.4532735334937938,7.692611410474959e-16,1.0082258415314037e-19,1.8380785808662324e-16,2.50888994807354e-18,1.1887413538959691e-29,1.6295997090771845e-05,2.1853508712051026e-13,-2.4590676976199167e-19,3.550144634418052e-19,2.5810217507993384e-14,1.2865135793503232e-10,7.383554245413183e-16,6.088236119647207e-22,2.770242801762909e-20,5.348251444371646e-18,5.0428671234844285e-23,2.154842836590223e-32,9.513347542438926e-20,0.003627078718363436,2.3272983139358194e-13,1.1446236582173037e-23
3.91546287099055e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007322566705147638,0.4515344916303696,1.9318874896846894e-13,0.45327301747973153,7.692556726261189e-16,1.0092685281275267e-19,1.8384688157676121e-16,2.512867218174905e-18,1.1890759889853612e-29,1.6273450988242067e-05,2.1898119137280775e-13,9.360872491751621e-20,1.7972302802401654e-19,2.5815408841897448e-14,1.2846130409273767e-10,7.385012460824626e-16,7.2391851619726305e-22,2.7665765339713976e-20,5.352011860580891e-18,2.2388478941766516e-22,2.1523175491428956e-32,9.528427572852542e-20,0.003627594732615299,2.3288732111074595e-13,1.1432777696646156e-23
3.9221758696301364e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007312505502691713,0.4515345028659586,1.9362974879562883e-13,0.45327250318411433,7.694583957898989e-16,1.0103099790062798e-19,1.8388575715031605e-16,2.516908170043349e-18,1.1857906105081725e-29,1.625097981005249e-05,2.1942735891982932e-13,6.045461287198175e-21,2.228897865587482e-19,2.5820581316882523e-14,1.2827156744527065e-10,7.386466613039077e-16,1.0132827262752821e-21,2.762922023004989e-20,5.356226440196939e-18,-1.3272414288779816e-22,2.149799830822607e-32,9.543749112253374e-20,0.0036281090284216947,2.3304459422900943e-13,1.1419356632857325e-23
3.9288888682697226e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007302477762304495,0.4515345140642608,1.9407083044728549e-13,0.45327199059888723,7.697620836853276e-16,1.01135019781716e-19,1.8392462287615915e-16,2.5205737454426115e-18,1.1926067940816977e-29,1.6228583205166778e-05,2.1987358955092115e-13,-2.8606732259335533e-19,3.6921433344860123e-19,2.5825735038801468e-14,1.2808214834315922e-10,7.387916721171151e-16,-2.8274070372447184e-21,2.759279135077422e-20,5.35723139431592e-18,3.1001299114248364e-21,2.1472904003106335e-32,9.557647051144732e-20,0.003628621613837849,2.332016514692272e-13,1.1405973257383506e-23
3.935601866909309e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007292483327373001,0.45153452522545084,1.9451199360882195e-13,0.45327147971604476,7.695530310755295e-16,1.0123891881938412e-19,1.8396347193919405e-16,2.5244359875998534e-18,1.2113672376376248e-29,1.6206260824790545e-05,2.2031988305651058e-13,4.510443694290622e-19,-1.3701985054268598e-21,2.5830870112722487e-14,1.2789304707143585e-10,7.389362804087961e-16,-2.1890776054085095e-21,2.7556479426553217e-20,5.3610458596262e-18,3.309598901958696e-21,2.1447885308151805e-32,9.572290841021584e-20,0.003629132496868925,2.333584935488937e-13,1.1392627437313007e-23
3.942314865548895e-08,0.002719578564615631,0.0915567593028733,0.0,0.000728252204225342,0.451534536349702,1.9495323796738635e-13,0.4532709705276316,7.698141290991553e-16,1.0134269537536093e-19,1.8400217705025231e-16,2.5287085039915113e-18,1.2260636794454112e-29,1.6184012322205366e-05,2.2076623922801145e-13,2.288418516900127e-19,1.1678572631591435e-19,2.5835986642920597e-14,1.2770426386010565e-10,7.390804880323253e-16,2.0157992259891127e-21,2.7520284237682915e-20,5.368850042900916e-18,-9.062118324097086e-22,2.1422950656566562e-32,9.588490578973412e-20,0.003629641685470403,2.335151211821386e-13,1.137931904021242e-23
3.949027864188481e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007272593752264555,0.4515345474371866,1.953945632118802e-13,0.45327046302574153,7.709256390233263e-16,1.0144634981013232e-19,1.8404083748644303e-16,2.5323739961849647e-18,1.2396562107385514e-29,1.6161837352734453e-05,2.2121265785767456e-13,-1.6804420185667214e-18,1.0711900969003575e-18,2.584108473288234e-14,1.2751579901828317e-10,7.392242968491353e-16,-3.2815531233703883e-21,2.748420309674181e-20,5.370328885222202e-18,1.823661921880364e-21,2.1398103964250373e-32,9.602388201749938e-20,0.00363014918754847,2.336715350797328e-13,1.1366047934138823e-23
3.955740862828067e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007262698303686382,0.4515345584880757,1.9583596903294418e-13,0.4532699572025173,7.7039742809735045e-16,1.0154988248286215e-19,1.840794616158714e-16,2.535688845597775e-18,1.2658425265048836e-29,1.6139735574096888e-05,2.216591387387669e-13,-2.6602875465318483e-19,3.411989689763693e-19,2.5846164485280655e-14,1.2732765281081283e-10,7.393677086970996e-16,-7.300720134217388e-21,2.744823618707746e-20,5.369032227068199e-18,7.68330570843616e-21,2.13733007753971e-32,9.614956024777636e-20,0.0036306550109603966,2.3382773594914367e-13,1.1352813987656097e-23
