Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.0453946097057025e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006953289340861536,0.45141046065729123,8.772079250402238e-13,0.4569004827142374,4.280998857051596e-20,1.119465128072062e-27,6.463468443687847e-15,4.662414600555842e-27,7.081712586799016e-44,0.00018661418281087894,2.2360047982175752e-10,1.7583026167249637e-22,2.0223274217557474e-22,2.2272327191533458e-10,1.294031796739246e-07,2.4570112521540473e-20,1.154565962396592e-15,1.6597785065344319e-15,1.1019412815170859e-18,7.550866059998171e-25,1.0120788226183026e-29,6.6832552557033e-28,1.7379504020818872e-31,1.3877741711465457e-67,3.886060739498108e-05
2.056844014820892e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006952773205846665,0.45141009542087246,8.869358242218156e-13,0.45690048272303024,4.330331066439363e-20,1.1450842672110737e-27,6.54026025724765e-15,4.819074437437918e-27,7.406336577445204e-44,0.0001869159951682617,2.24820754871377e-10,1.7629694005651398e-22,2.0483134780399682e-22,2.239338190659266e-10,1.293931664127902e-07,2.4912361574978604e-20,1.1549568615214051e-15,1.6644789858786691e-15,1.1202344522396082e-18,7.722995925310267e-25,1.0365313107533459e-29,6.838516435918182e-28,1.8089247605716378e-31,1.4613479876397526e-67,3.9074937634903705e-05
2.0682934199360814e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069522617236896,0.45140973252145367,8.967164088626054e-13,0.45690048273173134,4.37987795899801e-20,1.1711014923673954e-27,6.6172715821391905e-15,4.979761668160282e-27,7.743387061992528e-44,0.0001872131756266039,2.2604084636255542e-10,1.7676173451195526e-22,2.0744394149974784e-22,2.2514412997261826e-10,1.2938324515650705e-07,2.5256917643554635e-20,1.1553313528200664e-15,1.6691064333653523e-15,1.1386959819042557e-18,7.897779032574443e-25,1.0613798812247043e-29,6.996092897829976e-28,1.8822659668263774e-31,1.5382821038229362e-67,3.928924682447437e-05
2.0797428250512708e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006951754831522875,0.451409371927528,9.065496682858911e-13,0.45690048274034184,4.4296382608329415e-20,1.1975197169216193e-27,6.694498902477334e-15,5.1445453252368236e-27,8.093242084780364e-44,0.00018750578690991673,2.2726075591425378e-10,1.7722467307795345e-22,2.1007051927246039e-22,2.2635420626504716e-10,1.2937341468450468e-07,2.5603775726898492e-20,1.155690055644079e-15,1.6736617347892276e-15,1.1573259813027751e-18,8.075234262669714e-25,1.0866273522331122e-29,7.1559959474233765e-28,1.95803431922132e-31,1.6187046597020404e-67,3.950353510836838e-05
2.0911922301664602e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069512524671097595,0.4514090136079053,9.164355918856128e-13,0.45690048274886297,4.4796107102972095e-20,1.2243418431704797e-27,6.771938752880569e-15,5.313494933087517e-27,8.456288046332452e-44,0.00018779389111341413,2.2848048512312484e-10,1.7768578352507968e-22,2.1271107884882552e-22,2.2756404955047212e-10,1.2936367378772042e-07,2.595293083272736e-20,1.156033568223071e-15,1.6781457738958261e-15,1.1761245571331145e-18,8.255380414105563e-25,1.1122765111472753e-29,7.318236707813802e-28,2.036291136612482e-31,1.702747678584283e-67,3.971780262930585e-05
2.1026416352816497e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006950754568845684,0.45140865753171217,9.263741691253681e-13,0.45690048275729583,4.529794058059959e-20,1.2515707623374161e-27,6.849587717963679e-15,5.486680501718709e-27,8.832919797206997e-44,0.00018807754970207627,2.2970003556374398e-10,1.7814509334837824e-22,2.153656196371842e-22,2.2877366141400497e-10,1.2935402126865657e-07,2.63043779784725e-20,1.156362468275005e-15,1.6825594320018035e-15,1.1950918121003468e-18,8.438236203163441e-25,1.1383301197750675e-29,7.482826120312269e-28,2.1170987654275596e-31,1.7905471508291446e-67,3.99320495280715e-05
2.114091040396839e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006950261075758697,0.45140830366839263,9.363653895374565e-13,0.45690048276564166,4.580187067151442e-20,1.2792093545971721e-27,6.927442431809864e-15,5.6641725251836024e-27,9.223540767236595e-44,0.00018835682351016827,2.3091940878884065e-10,1.786026297702235e-22,2.180341426907548e-22,2.2998304341884287e-10,1.2934445594141725e-07,2.6658112192727142e-20,1.1566773135877358e-15,1.6869035876636691e-15,1.21422784501089e-18,8.623820264081567e-25,1.1647909639692422e-29,7.649774945630364e-28,2.2005205866269874e-31,1.8822431211089694e-67,4.014627594353438e-05
2.1255404455120285e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00694977192750958,0.45140795198770783,9.464092427219395e-13,0.45690048277390166,4.6307885130005446e-20,1.3072604891056162e-27,7.005499577435887e-15,5.846041979367456e-27,9.628563089091099e-44,0.0001886317727411055,2.321386063295293e-10,1.7905841973403212e-22,2.207166506705552e-22,2.311921971065002e-10,1.29334976631738e-07,2.701412851662785e-20,1.156978642589609e-15,1.6911791163643171e-15,1.2335327508641353e-18,8.812151149292773e-25,1.1916617960708869e-29,7.819093765137485e-28,2.286621022594972e-31,1.977979777095169e-67,4.036048201266765e-05
2.136989850627218e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006949287064392354,0.4514076024597369,9.565057183456853e-13,0.456900482782077,4.6815971834804506e-20,1.3357270240240689e-27,7.0837558862659124e-15,6.032360308250382e-27,1.0048407636124466e-43,0.00018890245696693105,2.333576296955407e-10,1.7951248990430834e-22,2.234131478088684e-22,2.324011239970408e-10,1.293255821770225e-07,2.737242200530969e-20,1.1572669749311335e-15,1.6953868901796874e-15,1.2530066209468787e-18,9.003247329740932e-25,1.2189452693276321e-29,7.99079298206548e-28,2.3754655439355287e-31,2.0779055361837734e-67,4.057466787056844e-05
2.1484392557424074e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00694880642733391,0.45140725505487606,9.666548061414433e-13,0.45690048279016887,4.732611878934629e-20,1.3646118065562037e-27,7.162208137589428e-15,6.223199427623344e-27,1.0483504193064457e-43,0.00018916893512865973,2.345764803754529e-10,1.7996486665938057e-22,2.2612363987176154e-22,2.3360982558930997e-10,1.2931627142636192e-07,2.7732987729193665e-20,1.1575428120377712e-15,1.6995277774904097e-15,1.2726495429213689e-18,9.197127195081055e-25,1.246644146921954e-29,8.164882822835553e-28,2.4671206763331457e-31,2.18217313636897e-67,4.0788833650477714e-05
2.1598886608575968e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006948329957893348,0.45140690974383846,9.768564959069342e-13,0.45690048279817824,4.7838314121939356e-20,1.3939176729895902e-27,7.240853158018132e-15,6.4186317299779495e-27,1.0934291633456325e-43,0.0001894312655369242,2.357951598369209e-10,1.8041557609774721e-22,2.288481341215517e-22,2.348183033611651e-10,1.2930704324054648e-07,2.8095820775211994e-20,1.157806637647635e-15,1.7036026427099952e-15,1.2924616009110723e-18,9.393809053929546e-25,1.2747612072372966e-29,8.3413733384299e-28,2.561654007286098e-31,2.290939728268524e-67,4.100297948379987e-05
2.1713380659727863e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006947857598261648,0.4514065664976544,9.87110777503925e-13,0.4569004828061064,4.835254608603076e-20,1.4236474487324613e-27,7.319687820948234e-15,6.618730055818755e-27,1.1401217838859134e-43,0.00018968950587228137,2.37013669526908e-10,1.8086464402807734e-22,2.3158663927961553e-22,2.360265587697074e-10,1.2929789649208508e-07,2.84609162481011e-20,1.1580589183612824e-15,1.70761234599499e-15,1.3124428755890017e-18,9.593311134439079e-25,1.3032989359320703e-29,8.520274405719212e-28,2.6591341925563395e-31,2.404366964791749e-67,4.1217105500122705e-05
2.1827874710879757e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006947389291260338,0.4514062252876701,9.974176408573464e-13,0.4569004828139544,4.886880306020609e-20,1.4538039483649448e-27,7.398709046012561e-15,6.823567694272913e-27,1.1884739844849091e-43,0.00018994371318652352,2.382320108719138e-10,1.813120959862155e-22,2.343391654885774e-22,2.3723459325151194e-10,1.292888300652023e-07,2.882826927149006e-20,1.1583001041491322e-15,1.7115577430095225e-15,1.3325934442583595e-18,9.79565158461122e-25,1.332259895364283e-29,8.701595728924919e-28,2.7596309630061934e-31,2.522621097554959e-67,4.143121182723704e-05
2.194236876203165e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006946924980341014,0.4514058860855478,1.007777075954373e-12,0.45690048282172335,4.9387073548434344e-20,1.4843899756786795e-27,7.477913798542905e-15,7.033218412561497e-27,1.2385324226667685e-43,0.00019019394390314183,2.394501852782059e-10,1.817579571983172e-22,2.3710572427529858e-22,2.3844240822285895e-10,1.292798428558535e-07,2.91978749891615e-20,1.1585306288925117e-15,1.715439684643935e-15,1.3529133809396041e-18,1.0000848472227057e-24,1.3616472366694232e-29,8.88534684097732e-28,2.863215130760644e-31,2.6458730649559636e-67,4.164529859115651e-05
2.2056862813183545e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00694646460958331,0.4514055488632645,1.018189072843571e-12,0.45690048282941437,4.990734617987366e-20,1.5154083237380178e-27,7.557299089016456e-15,7.247756429930108e-27,1.2903447012906054e-43,0.0001904402538193406,2.4066819413204593e-10,1.8220225262429553e-22,2.398863285127313e-22,2.3965000507996124e-10,1.2927093377170773e-07,2.956972856599402e-20,1.1587509108597207e-15,1.7192590168179716e-15,1.373402756445558e-18,1.020891978567383e-24,1.391463275269364e-29,9.071537105069288e-28,2.9699585959095395e-31,2.774298592606331e-67,4.1859365916137255e-05
2.217135686433544e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006946008123693118,0.45140521359311175,1.028653621634033e-12,0.45690048283702855,5.04296097088076e-20,1.5468617749379271e-27,7.636861972508899e-15,7.467256347147003e-27,1.3439593270858715e-43,0.00019068269810778392,2.418860387999169e-10,1.8264500692646585e-22,2.42680992382516e-22,2.408573851991931e-10,1.292621017321348e-07,2.994382518895474e-20,1.1589613531890759e-15,1.7230165802703256e-15,1.3940616384582783e-18,1.0419883435001113e-24,1.421709989378505e-29,9.260175716179637e-28,3.0799343526394282e-31,2.9080782911311903e-67,4.207341392469735e-05
2.2285850915487334e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006945555468001152,0.45140488024769365,1.039170712494506e-12,0.4569004828445668,5.0953853014593223e-20,1.5787531010575155e-27,7.716599548150755e-15,7.691793296605402e-27,1.3994258477804919e-43,0.00019092133131802386,2.4310372062875187e-10,1.8308624449800572e-22,2.454897313376623e-22,2.4206454993731873e-10,1.2925334566819981e-07,3.0320160068159336e-20,1.159162344385126e-15,1.7267132103304799e-15,1.4148900916085306e-18,1.0633757250579237e-24,1.4523911382292094e-29,9.451271702558901e-28,3.1932164970783767e-31,3.047397755491858e-67,4.228744273763657e-05
2.2400344966639228e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006945106588460921,0.4514045487999268,1.0497403356525403e-12,0.45690048285203033,5.148006510157473e-20,1.6110850633219153e-27,7.796508958585203e-15,7.921442910338984e-27,1.4567948419951707e-43,0.00019115620737850702,2.443212409461584e-10,1.835259893861417e-22,2.483125620657174e-22,2.432715006317182e-10,1.2924466452264393e-07,3.069872843780227e-20,1.1593542587828245e-15,1.7303497367242534e-15,1.435888177550208e-18,1.085055898406471e-24,1.4835100851159756e-29,9.644833927286014e-28,3.309880231124755e-31,3.192447652857476e-67,4.2501452474055814e-05
2.2514839017791123e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006944661431646853,0.4514042192230395,1.0603624813936362e-12,0.45690048285942014,5.2008235098811285e-20,1.6438604124619607e-27,7.876587389423964e-15,8.156281101643891e-27,1.5161177431658809e-43,0.00019138737959842437,2.455386010606467e-10,1.839642654340553e-22,2.5114950245138054e-22,2.444782386006159e-10,1.29236057249869e-07,3.107952555712696e-20,1.1595374570213852e-15,1.733926983369364e-15,1.4570559550364407e-18,1.107030631136298e-24,1.5150661416459635e-29,9.840871089811506e-28,3.430001871957622e-31,3.3434238417740226e-67,4.271544325137671e-05
2.2629333068943017e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006944219944751581,0.4514038914905695,1.0710371400604294e-12,0.4569004828667373,5.2538352259915204e-20,1.6770818887858263e-27,7.956832068705043e-15,8.396384176361335e-27,1.5774469622724595e-43,0.00019161490067041287,2.467558022618512e-10,1.8440109611211156e-22,2.5400057153983207e-22,2.456847651433039e-10,1.2922752281590405e-07,3.1462546711202846e-20,1.1597122864716053e-15,1.737445768220968e-15,1.4783934799881768e-18,1.129301683111996e-24,1.5470634656298764e-29,1.0039391727598257e-27,3.5536588558028726e-31,3.5005274611056175e-67,4.2929415185360825e-05
2.2743827120094911e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006943782075583078,0.45140356557636313,1.0817643020518854e-12,0.4569004828739828,5.307040596255316e-20,1.7107522222527475e-27,8.037240266351474e-15,8.641829264065537e-27,1.6408362604298206e-43,0.00019183882267340287,2.4797284582075283e-10,1.8483650464796364e-22,2.568657895000082e-22,2.4689108154036433e-10,1.2921906019836854e-07,3.1847787211669997e-20,1.1598790816541224e-15,1.740906903125744e-15,1.4999008055615441e-18,1.151870806114988e-24,1.579508748622732e-29,1.0240404217780752e-27,3.680929745155711e-31,3.66396502886222e-67,4.3143368390128864e-05
2.2858321171246806e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006943347772562342,0.4514032414545742,1.0925439578224663e-12,0.4569004828811576,5.360438570834317e-20,1.7448741325392756e-27,8.11780929363277e-15,8.892693417230548e-27,1.7063399876741688e-43,0.00019205919707490052,2.4918973298990334e-10,1.8527051388965657e-22,2.5974517758822604e-22,2.4809718905389397e-10,1.292106683864464e-07,3.223524239760607e-20,1.1600381646846059e-15,1.7443111936438743e-15,1.521577982219779e-18,1.1747397449236015e-24,1.6123978672281628e-29,1.0443916778761435e-27,3.8118942271315847e-31,3.833948525279311e-67,4.335730297818007e-05
2.29728152223987e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006942916984720216,0.4514029190996622,1.1033760978813486e-12,0.45690048288826274,5.414028112206421e-20,1.7794503291173407e-27,8.198536502629575e-15,9.149053665887641e-27,1.7740131295016496e-43,0.0001922760747341655,2.5040646500364377e-10,1.8570314664526715e-22,2.6263875811193633e-22,2.493030889277251e-10,1.2920234638084222e-07,3.2624907636188707e-20,1.1601898456681552e-15,1.7476594389240422e-15,1.5434250577974076e-18,1.1979102371941794e-24,1.6457276955314432e-29,1.0649937471902678e-27,3.94663313230366e-31,4.010695563500475e-67,4.357121906041124e-05
2.3087309273550594e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006942489661695127,0.45140259848639136,1.1142607127915952e-12,0.45690048289529933,5.46780819520596e-20,1.8144835113208267e-27,8.279419285701596e-15,9.41098837090296e-27,1.843912564394469e-43,0.00019248950590444337,2.5162304307832887e-10,1.8613442503857134e-22,2.655465543944024e-22,2.505087823876492e-10,1.2919409319375464e-07,3.3016778323566926e-20,1.1603344231400658e-15,1.7509524315238842e-15,1.5654420775720794e-18,1.221384011915563e-24,1.679519911724782e-29,1.0858474203124774e-27,4.085228424824881e-31,4.1944293730662654e-67,4.3785116746135974e-05
2.320180332470249e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006942065753729251,0.45140227958982815,1.1251977931694047e-12,0.4569004829022682,5.521777806884192e-20,1.8499763684320605e-27,8.36045507495777e-15,9.67857662858132e-27,1.9160964587978647e-43,0.00019269954023678085,2.5283946841254186e-10,1.8656437130040112e-22,2.68468590738791e-22,2.5171427064163325e-10,1.291859078488192e-07,3.341084988537209e-20,1.1604721844204447e-15,1.754190957323865e-15,1.5876290843229627e-18,1.2451627905779665e-24,1.7137696124506595e-29,1.1069534724662548e-27,4.227763218723737e-31,4.3853789773570015e-67,4.399899614310337e-05
2.3316297375854383e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069416452116650516,0.45140196238534025,1.136187329683349e-12,0.4569004829091703,5.575935946516717e-20,1.8859315797640753e-27,8.441641341732183e-15,9.951895698254633e-27,1.9906220302054316e-43,0.0001929062267834725,2.540557421873099e-10,1.8699300716765145e-22,2.714048923936564e-22,2.529195548800361e-10,1.291777893810567e-07,3.380711777730377e-20,1.1606034059824079e-15,1.7573757954211594e-15,1.6099861183916509e-18,1.2692482897154996e-24,1.7484539747622988e-29,1.1283126636785752e-27,4.3743217798054105e-31,4.58377935523371e-67,4.421285735751679e-05
2.3430791427006275e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00694122798694216,0.45140164684859485,1.1472293130535934e-12,0.45690048291600655,5.630281625495037e-20,1.9223518147384318e-27,8.522975596056802e-15,1.0231025737580444e-26,2.0675498512994836e-43,0.00019310961400116522,2.5527186556632287e-10,1.8742035451919347e-22,2.743554855176142e-22,2.541246362758272e-10,1.2916973683682904e-07,3.4205577485798484e-20,1.1607283538414196e-15,1.7605077180024152e-15,1.6325132177462494e-18,1.2936422154460716e-24,1.7836101066166968e-29,1.1499257389487398e-27,4.524989568879889e-31,4.7898716191635494e-67,4.442670049405275e-05
2.3545285478158167e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006940814031593862,0.45140133295555646,1.1583237340511468e-12,0.456900482922778,5.684813867433148e-20,1.9592397329689538e-27,8.604455386147224e-15,1.0516050288031034e-26,2.1469444033488754e-43,0.00019330974975434223,2.564878396961467e-10,1.8784643376562243e-22,2.773203971463418e-22,2.553295159848014e-10,1.2916174927378616e-07,3.460622452859189e-20,1.1608472839111237e-15,1.763587490242843e-15,1.6552104180410928e-18,1.3183462636212668e-24,1.81927723490006e-29,1.171793428420348e-27,4.679853192577917e-31,5.003902828243208e-67,4.4640525655879447e-05
2.365977952931006e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00694040329824369,0.4514010206824853,1.169470583497096e-12,0.4569004829294857,5.73953170780617e-20,1.996597984342502e-27,8.686078297878492e-15,1.0807048176927346e-26,2.2288662948681184e-43,0.00019350668131872325,2.5770366570643984e-10,1.8827126693958178e-22,2.8029965515659042e-22,2.5653419514579623e-10,1.2915382576081494e-07,3.5009054455317015e-20,1.1609604423733984e-15,1.766615870197083e-15,1.678077752678079e-18,1.3433621294148549e-24,1.8553532891928162e-29,1.1939164475530673e-27,4.839000467550408e-31,5.226126627070026e-67,4.4854332944675554e-05
2.377427358046195e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006939995740101194,0.45140071000593585,1.1806698522619078e-12,0.4569004829361303,5.794434194397403e-20,2.0344292091132943e-27,8.76784195428748e-15,1.1104089153692987e-26,2.3133687300978892e-43,0.000193700455385467,2.58919344710159e-10,1.8869487250646184e-22,2.8329328823613663e-22,2.577386748808982e-10,1.2914596537797113e-07,3.5414062847876354e-20,1.1610680659788047e-15,1.7695936087459302e-15,1.7011152528589546e-18,1.3686915096594202e-24,1.8918039661673805e-29,1.2162954973004852e-27,5.002520225712636e-31,5.456802399441189e-67,4.5068122460648145e-05
2.388876763161384e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006939591310958509,0.4514004009027543,1.191921531264661e-12,0.45690048294271285,5.849520386283287e-20,2.0727360379817775e-27,8.849744015044706e-15,1.1407265296666237e-26,2.4005265839564937e-43,0.00019389111806459179,2.601348778037781e-10,1.8911727498131938e-22,2.863013258450554e-22,2.589429562956616e-10,1.2913816721642719e-07,3.5821245321043344e-20,1.1611703824191177e-15,1.7725214494868308e-15,1.724322947646612e-18,1.394336069197508e-24,1.9288926088507424e-29,1.2389312642827635e-27,5.170502825621375e-31,5.696197219010693e-67,4.528189430255157e-05
2.4003261682765734e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006939189965185855,0.4514000933500767,1.2032256114723741e-12,0.45690048294923424,5.904789355082704e-20,2.1115210921946008e-27,8.931782175970414e-15,1.1716664112574435e-26,2.4904106964614647e-43,0.00019407871488945577,2.613502660674877e-10,1.895384916446114e-22,2.893237981899758e-22,2.601470404793102e-10,1.291304303783977e-07,3.623059752274804e-20,1.1612676105988593e-15,1.7754001287016024e-15,1.7477008640138925e-18,1.420297475341564e-24,1.966430850289656e-29,1.2618244209659157e-27,5.343039611199243e-31,5.94458375839212e-67,4.5495648567705005e-05
2.4117755733917625e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006938791657727564,0.45139978732532665,1.214582083899293e-12,0.45690048295569524,5.960240183867774e-20,2.1507869836344122e-27,9.013954168535755e-15,1.203233363330366e-26,2.5830551650331815e-43,0.00019426329082070649,2.6256551056540324e-10,1.8995854277009928e-22,2.923607361885847e-22,2.613509285049451e-10,1.2912275397707515e-07,3.664211513450732e-20,1.1613599609499909e-15,1.778230375288066e-15,1.771249026897739e-18,1.4465774294559858e-24,2.0041168697963453e-29,1.2849756258370565e-27,5.520222682596426e-31,6.202240034218164e-67,4.570938535201045e-05
2.4232249785069517e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006938396344098014,0.4513994828062137,1.2259909396061842e-12,0.4569004829620969,6.015871968150389e-20,2.1905363149046515e-27,9.096257759363017e-15,1.2354377455404788e-26,2.678549329888821e-43,0.00019444489025034019,2.6378061234577195e-10,1.9037744106220034e-22,2.954121714412839e-22,2.6255462142975304e-10,1.29115137136564e-07,3.7055793871833293e-20,1.1614476357414748e-15,1.781012910697615e-15,1.7949674592526543e-18,1.4731775611773325e-24,2.0426156754202373e-29,1.3083855235809782e-27,5.702146015622314e-31,6.46945324508375e-67,4.592310474997081e-05
2.434674383622141e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069380039803777225,0.4513991797707313,1.237452169699625e-12,0.45690048296844005,6.071683812998154e-20,2.2307716794292408e-27,9.17869074972869e-15,1.2682931389101966e-26,2.777015211894029e-43,0.00019462355700557664,2.649955724411813e-10,1.9079521984612783e-22,2.9847813618934e-22,2.6375812029521464e-10,1.2910757899181687e-07,3.747162948467646e-20,1.1615308293954722e-15,1.78374844886321e-15,1.818856182104949e-18,1.5000994649616018e-24,2.0822455089964831e-29,1.3320547452545248e-27,5.888904187267514e-31,6.746512850651085e-67,4.613680685470791e-05
2.44612378873733e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069376145232087115,0.451398878197154,1.2489657653313397e-12,0.4569004829747254,6.127674838421463e-20,2.271495661524467e-27,9.261250975082489e-15,1.3018039636367938e-26,2.8784811939694788e-43,0.0001947993343534907,2.662103918687579e-10,1.9121187834690686e-22,3.015586633044312e-22,2.6496142612730487e-10,1.2910007868855632e-07,3.788961775767223e-20,1.1616097287470161e-15,1.7864376961769958e-15,1.8429152145999854e-18,1.5273448413403924e-24,2.1212412511970924e-29,1.355983908466696e-27,6.0805942649543426e-31,7.033726184091458e-67,4.635049175797995e-05
2.457573193852519e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006937227929790506,0.45139857806403594,1.260531717697511e-12,0.456900482980954,6.183844169953315e-20,2.3127108365345554e-27,9.343936304565175e-15,1.3359632164274446e-26,2.982867922078135e-43,0.00019497226500498653,2.6742507163037116e-10,1.916274752268968e-22,3.046537862244101e-22,2.66164539936697e-10,1.2909263538320795e-07,3.8309754510534516e-20,1.1616845133395505e-15,1.7890813514293478e-15,1.8671445740537868e-18,1.5549154800189906e-24,2.1597132748621104e-29,1.3801736175528077e-27,6.277311212435321e-31,7.33139094854763e-67,4.656415955019916e-05
2.4690225989677084e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069368441578751576,0.45139827935020826,1.2721500180381465e-12,0.45690048298712643,6.240190951620468e-20,2.354419770916687e-27,9.426744640540251e-15,1.3707861109385254e-26,3.090322006964474e-43,0.00019514239111975953,2.6863961271282793e-10,1.9204199791838145e-22,3.07763538971642e-22,2.6736746271895775e-10,1.290852482428153e-07,3.8732035598203767e-20,1.1617553556538959e-15,1.7916801058105746e-15,1.89154427599648e-18,1.5828129063596924e-24,2.201365685158689e-29,1.404624463755929e-27,6.479151438269319e-31,7.639804910908789e-67,4.6777810320448785e-05
2.4804720040828976e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006936463165762768,0.4513979820347766,1.2838206576364246e-12,0.45690048299324376,6.296714335026732e-20,2.396625022265551e-27,9.509673918126096e-15,1.4063166545224003e-26,3.201273797300101e-43,0.00019530975431075585,2.698540160880682e-10,1.9245547102147346e-22,3.108879560864285e-22,2.6857019545474407e-10,1.2907791644496282e-07,3.9156456911102986e-20,1.1618224213634563e-15,1.7942346428839488e-15,1.916114334218725e-18,1.6110384044952706e-24,2.2446150831078076e-29,1.4293370254033132e-27,6.686220003411273e-31,7.959312434652194e-67,4.6991444156500287e-05
2.491921409198087e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00693608491229702,0.4513976860971193,1.2955436278180404e-12,0.45690048299930675,6.353413490822437e-20,2.4393291395551767e-27,9.592722104723051e-15,1.4425070336999447e-26,3.3152103077042294e-43,0.0001954743956486271,2.710682827133642e-10,1.9286784076202805e-22,3.1402707263925256e-22,2.697727391100025e-10,1.2907063917769996e-07,3.9583014375406657e-20,1.161885869594635e-15,1.7967456385562235e-15,1.9408547608189026e-18,1.6395942307242843e-24,2.2818715773493706e-29,1.4543118680837058e-27,6.8986094293650405e-31,8.290206302017203e-67,4.720506114483055e-05
2.5148202194284656e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00693533645937145,0.45139709827398905,1.3191465254428115e-12,0.4569004830112725,6.467335813018167e-20,2.5262441241114277e-27,9.759167233223312e-15,1.51722026598002e-26,3.5556422029792196e-43,0.00019579567436264748,2.7349640947103187e-10,1.9368950260453104e-22,3.203495465184632e-22,2.721772629703321e-10,1.2905624503900103e-07,4.044252164312584e-20,1.162002518863235e-15,1.801639670894109e-15,1.9908467593554436e-18,1.697699852140983e-24,2.3648668261524297e-29,1.5050505962525867e-27,7.339835734229652e-31,8.987887615085565e-67,4.763224491786324e-05
2.5304995492832503e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00693483003709334,0.45139669882763733,1.335428638146745e-12,0.4569004830193454,6.545741228737959e-20,2.5869240156215518e-27,9.873397604523152e-15,1.570187669075019e-26,3.730058014929079e-43,0.00019600963906965096,2.751586928978904e-10,1.9425011586045823e-22,3.247128311462452e-22,2.738232642846823e-10,1.2904650976190513e-07,4.103594820220887e-20,1.1620749922864079e-15,1.8048945228046715e-15,2.025470524315782e-18,1.738256006720481e-24,2.4268916908681178e-29,1.5404011451876947e-27,7.654992274878444e-31,9.494668402075852e-67,4.7924708915957415e-05
2.546178879138035e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069343284253826215,0.45139630180207446,1.351808820381037e-12,0.45690048302732267,6.624469685260445e-20,2.6485601682118776e-27,9.987835012424706e-15,1.6241785009546006e-26,3.907711873058671e-43,0.00019621882402912828,2.7682072739540323e-10,1.9480869271236643e-22,3.291039798019222e-22,2.7546891860015566e-10,1.290368703248106e-07,4.163334827468061e-20,1.162141851854002e-15,1.8080730864162176e-15,2.060413858403431e-18,1.7794475446048075e-24,2.4841156878493802e-29,1.5762479315731778e-27,7.981012965019051e-31,1.0025984990967203e-66,4.821714199894641e-05
2.56185820899282e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006933831526075487,0.4513959071481154,1.368287050445134e-12,0.4569004830352063,6.703519116193745e-20,2.7111590089629677e-27,1.0102474675933018e-14,1.679385435232156e-26,4.090690325465706e-43,0.00019642332720240364,2.784825152218324e-10,1.9536601860154716e-22,3.3352308810886013e-22,2.771142281967149e-10,1.2902732478789638e-07,4.223471191676809e-20,1.1622034236652274e-15,1.811176987886267e-15,2.0956767705843598e-18,1.8212767280075034e-24,2.546429890933039e-29,1.6125922345361387e-27,8.318139074503483e-31,1.0582473249498996e-66,4.850954437124236e-05
