Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
1.0134632197056936e-08,0.002719578564615631,0.0915567593028733,0.0,0.002137737434471897,0.45151882324386183,2.8140570930154618e-39,0.45399142621451105,2.1043034727014694e-17,2.84668345922409e-26,1.6819790919150697e-16,3.4666647108129196e-25,-9.990795330521402e-40,4.761022423143122e-05,3.817935165141252e-14,2.1877876383900715e-24,1.051077486443745e-19,3.8200498792364006e-14,1.9615234636360222e-10,9.543424772291097e-22,2.1610985479667616e-20,8.24302927393034e-20,2.147499329191069e-24,-1.346438648813762e-25,5.761622490610942e-32,1.314656653552314e-26,0.0029091859303257044,1.235797592720164e-13,4.938926946062538e-23
1.0152151278400988e-08,0.002719578564615631,0.0915567593028733,0.0,0.002135086656216596,0.4515188527777567,2.8211275074741843e-39,0.4539900712914605,2.1054035530597147e-17,2.8569756173030267e-26,1.6828482098672323e-16,3.1284619221094686e-25,-1.006733850577384e-39,4.7551156441413134e-05,3.827276437695892e-14,2.1679332494393733e-24,1.048503558814879e-19,3.829392225874524e-14,1.962085018540921e-10,9.571243296165698e-22,-5.168740372270692e-20,8.233064528295848e-20,1.7911082406719888e-24,2.6521329977511455e-25,5.757396912280291e-32,1.1863942653723948e-26,0.002910540853319966,1.2369958619405156e-13,4.944866423553157e-23
1.016967035974504e-08,0.002719578564615631,0.0915567593028733,0.0,0.002132442576358518,0.4515188822370425,2.8282015767885467e-39,0.45398871979221794,2.106500913338261e-17,2.867285278164541e-26,1.6837128260574668e-16,3.173699936530616e-25,-1.0093638739287362e-39,4.749223786966895e-05,3.836622051002263e-14,2.05798255001175e-24,1.0459397276736186e-19,3.8387389106154075e-14,1.9626425146272554e-10,9.598817490759297e-22,-3.0551183041129003e-20,8.22312340497635e-20,1.832450091575649e-24,2.2756288923378826e-25,5.753285680434714e-32,1.2035502381429816e-26,0.0029118923525068103,1.2381926463487263e-13,4.950797092261786e-23
1.0187189441089093e-08,0.002719578564615631,0.0915567593028733,0.0,0.002129805169701639,0.45151891162199975,2.835279183198127e-39,0.4539873717039045,2.1075955500517977e-17,2.877609136666373e-26,1.6845633252001116e-16,3.997952440579694e-25,-1.0315784107627669e-39,4.743346795499704e-05,3.8459719940621406e-14,2.13352693217174e-24,1.0433845583066033e-19,3.8480899225015984e-14,1.9631959613384082e-10,9.625075101447074e-22,1.3004362239158786e-19,8.213213496411057e-20,2.668486263391465e-24,-6.856803121305047e-25,5.749122104325333e-32,1.5161442763454722e-26,0.002913240440764732,1.2393879496970544e-13,4.956718972219494e-23
1.0204708522433146e-08,0.002719578564615631,0.0915567593028733,0.0,0.0021271744111766087,0.4515189409329075,2.8423604390231783e-39,0.4539860270137065,2.1086874782628508e-17,2.887950877903017e-26,1.6854280480860823e-16,3.491077595889785e-25,-1.0358568637507694e-39,4.737484613894129e-05,3.855326255986707e-14,2.2962717120758597e-24,1.0408384984492127e-19,3.8574452506173755e-14,1.9637453830331975e-10,9.653181764379296e-22,-5.799576135460244e-21,8.203325782204263e-20,2.1364073435309437e-24,-9.254957194420424e-26,5.744886049884309e-32,1.3239136943880897e-26,0.002914585130907681,1.2405817757200799e-13,4.9626320834105163e-23
1.0222227603777198e-08,0.002719578564615631,0.0915567593028733,0.0,0.002124550275839705,0.45151897017004405,2.849445245771303e-39,0.45398468570887407,2.1097767329322583e-17,2.8983074274199817e-26,1.6863049030895042e-16,2.0107436336912955e-25,-1.002269991890328e-39,4.73163718657581e-05,3.8646848259058265e-14,2.048020239639544e-24,1.0383040070859965e-19,3.866804884088198e-14,1.9642907920125827e-10,9.682898251117965e-22,-2.815621285550478e-19,8.19344958047311e-20,6.136837094602459e-25,1.5923650917227834e-24,5.740713458815715e-32,7.62502707588809e-27,0.002915926435685466,1.2417741281372034e-13,4.968536445770458e-23
1.023974668512125e-08,0.002719578564615631,0.0915567593028733,0.0,0.0021219327388708885,0.45151899933368544,2.856533786882151e-39,0.4539833477767212,2.1108633014695082e-17,2.908684814756705e-26,1.6871562686099028e-16,4.0597422588836667e-25,-9.84644103457817e-40,4.725804458274731e-05,3.874047692878283e-14,1.8458786040995808e-24,1.0357787296898471e-19,3.876168812079027e-14,1.9648321864576738e-10,9.710015963885843e-22,1.874636702352969e-19,8.183610135183006e-20,2.740341076751896e-24,-7.385415859952522e-25,5.736648757245282e-32,1.5395767203411822e-26,0.00291726436778416,1.2429650106629527e-13,4.974432079186576e-23
1.0257265766465303e-08,0.002719578564615631,0.0915567593028733,0.0,0.0021193217755747858,0.45151902842410685,2.863626057570774e-39,0.45398201320462506,2.111947170732669e-17,2.919083233228658e-26,1.6880085751108273e-16,3.9130778337573534e-25,-1.00451546819434e-39,4.71998637397797e-05,3.8834148461278716e-14,2.1543804343943184e-24,1.0332602904220324e-19,3.885537023796269e-14,1.9653695899061965e-10,9.737508544307894e-22,9.289931103891467e-20,8.173800146824939e-20,2.576966707736181e-24,-5.515228052296517e-25,5.73251666633242e-32,1.4839544755017155e-26,0.0029185989398264963,1.2441544269913043e-13,4.980319003502295e-23
1.0273032939674951e-08,0.002719578564615631,0.0915567593028733,0.0,0.002116977508787592,0.45151905454310926,2.8700121062985886e-39,0.4539808149522052,2.112920388158841e-17,2.928454292434797e-26,1.6887745988100581e-16,3.4344065811045925e-25,-1.0228068648624204e-39,4.714762573472242e-05,3.891848939961083e-14,2.169277817867138e-24,1.0310030250075902e-19,3.893972068040219e-14,1.965849850696431e-10,9.762351593902397e-22,-1.0814182412072982e-21,8.164982159148802e-20,2.069563010973494e-24,1.31667467082352e-26,5.728706408618721e-32,1.3024200279353204e-26,0.002919797192198371,1.245223651124576e-13,4.985609805466089e-23
1.02888001128846e-08,0.002719578564615631,0.0915567593028733,0.0,0.0021146385289415,0.4515190806032239,2.876400939400516e-39,0.4539796194021443,2.1138914598132923e-17,2.937835412503759e-26,1.689539524822928e-16,3.482641776353076e-25,-1.022142134969509e-39,4.7095505505355866e-05,3.90028648917251e-14,2.0883458827602345e-24,1.0287537885474329e-19,3.902410565580267e-14,1.9663268979870628e-10,9.787274173996368e-22,6.936290268370915e-21,8.156185983792189e-20,2.1120810134337974e-24,-2.6731808365393373e-26,5.724936012010674e-32,1.3207126979173088e-26,0.0029209927422115737,1.2462916932843017e-13,4.990893583486904e-23
1.0304567286094248e-08,0.002719578564615631,0.0915567593028733,0.0,0.002112304818289085,0.4515191066046482,2.8827926350611692e-39,0.4539784265453704,2.1148603823940787e-17,2.947229189666555e-26,1.6903063362761476e-16,3.4593097021991176e-25,-1.011233194963281e-39,4.7043502656350174e-05,3.9087274859775896e-14,2.1236848309564474e-24,1.0265114797615772e-19,3.910852508632743e-14,1.9668007423589337e-10,9.812611284608534e-22,-1.889434155302774e-21,8.147410136693649e-20,2.0849971243868337e-24,1.04337435554864e-26,5.721233826312342e-32,1.3118637708264835e-26,0.0029221855989380466,1.2473585561379233e-13,4.9961703519350755e-23
1.0320334459303897e-08,0.002719578564615631,0.0915567593028733,0.0,0.002109976359161864,0.45151913254757925,2.889187263239158e-39,0.4539772363728522,2.1158271703594353e-17,2.9566379681302755e-26,1.6910719609056679e-16,3.4651150781951294e-25,-1.003760255228186e-39,4.69916167941378e-05,3.9171719226059924e-14,2.129301143453891e-24,1.02427679993725e-19,3.919297889439563e-14,1.967271391968118e-10,9.838020180223839e-22,2.7757538006536394e-22,8.138652684024965e-20,2.0899322854624455e-24,1.2571124643538002e-26,5.717525115400282e-32,1.314065103822849e-26,0.002923375771409146,1.248424242343143e-13,5.0014401251485915e-23
1.0336101632513545e-08,0.002719578564615631,0.0915567593028733,0.0,0.002107653133968989,0.45151915843221274,2.8955848109058153e-39,0.4539760488755986,2.1167918308571935e-17,2.9660615386993576e-26,1.6918335234524655e-16,3.499543980281962e-25,-1.006240264657491e-39,4.693984752686955e-05,3.9256197913053175e-14,2.1052644891454733e-24,1.0220497146753845e-19,3.927746700267057e-14,1.9677388550293685e-10,9.863180490985932e-22,3.706913734232304e-21,8.12991473188533e-20,2.121222794150136e-24,-1.462075253636398e-26,5.713784360294175e-32,1.3271217930012222e-26,0.002924563268615873,1.2494887545452562e-13,5.006702917428839e-23
1.0351868805723193e-08,0.002719578564615631,0.0915567593028733,0.0,0.0021053351251983446,0.4515191842587439,2.9019852297133637e-39,0.4539748640446588,2.1177543679044302e-17,2.9754985981876e-26,1.6925927496868148e-16,3.4943013557890195e-25,-1.0107198354659477e-39,4.688819446442121e-05,3.9340710843622e-14,2.1134135394868395e-24,1.0198298810404539e-19,3.9361989334077006e-14,1.9682031415426612e-10,9.888283559626433e-22,2.427192003757804e-22,8.121195901901392e-20,2.109645502398966e-24,5.179114548825105e-27,5.710050216722246e-32,1.3251332165253543e-26,0.0029257480995090995,1.2505520953800763e-13,5.0119587430476436e-23
1.0367635978932842e-08,0.002719578564615631,0.0915567593028733,0.0,0.0021030223154164373,0.45151921002736684,2.9083884990138848e-39,0.45397368187112197,2.1187147905111646e-17,2.9849486869673735e-26,1.6933510850010062e-16,3.5087822854795747e-25,-1.0110473106223707e-39,4.683665721842076e-05,3.942525794093156e-14,2.1149630000244734e-24,1.0176174616787939e-19,3.9446545811803974e-14,1.9686642613635463e-10,9.91348922380279e-22,1.4963020553925128e-21,8.112496076456944e-20,2.1196353339892227e-24,1.3798967868510513e-27,5.706337953958325e-32,1.330624716129912e-26,0.0029269302729997885,1.251614267475885e-13,5.017207616247869e-23
1.038340315214249e-08,0.002719578564615631,0.0915567593028733,0.0,0.0021007146872675806,0.4515192357382748,2.91479462879613e-39,0.4539725023461166,2.1196731060050514e-17,2.9944122905552123e-26,1.6941084100472344e-16,3.523563159841562e-25,-1.0093933424054225e-39,4.6785235402242567e-05,3.95098391283728e-14,2.1048034793866335e-24,1.0154124482483609e-19,3.953113635929916e-14,1.9691222236998938e-10,9.938783840569853e-22,1.815335012783551e-21,8.103815293556961e-20,2.1308458949781207e-24,-3.6565761076223376e-27,5.70262695088835e-32,1.3362299676500712e-26,0.0029281097979592195,1.2526752734530777e-13,5.0224495512419707e-23
1.0399170325352139e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020984122234731467,0.45151926139166026,2.9212036279775306e-39,0.4539713254608111,2.120629320267782e-17,3.0038898609816364e-26,1.694864211855717e-16,3.5278892846810607e-25,-1.0082706723546332e-39,4.6733928630980436e-05,3.9594454329569455e-14,2.1059293111616756e-24,1.0132146925683941e-19,3.961576090026394e-14,1.9695770375746147e-10,9.964109794942486e-22,8.94391534500242e-22,8.095153427131372e-20,2.13139794760244e-24,3.061960090143053e-27,5.698909092810829e-32,1.337870297699404e-26,0.0029292866832192066,1.253735115923087e-13,5.027684562211208e-23
1.0414937498561787e-08,0.002719578564615631,0.0915567593028733,0.0,0.002096114906831093,0.45151928698771504,2.9276154885735983e-39,0.4539701512064127,2.1215834409127254e-17,3.0133813290097013e-26,1.6956179941028995e-16,3.5418180714326858e-25,-1.0085141641928245e-39,4.6682736521430505e-05,3.967910346839113e-14,2.1056985976873168e-24,1.0110242264251959e-19,3.970041935865165e-14,1.9700287119891864e-10,9.98941115380802e-22,1.6190659850159486e-21,8.086510454506196e-20,2.141422561303232e-24,-6.802815349350176e-28,5.695195615975183e-32,1.3431523977365852e-26,0.0029304609375723207,1.254793797488058e-13,5.0329126633052085e-23
1.0430704671771435e-08,0.002719578564615631,0.0915567593028733,0.0,0.002093822720215745,0.4515193125266296,2.9340301955553645e-39,0.45396897957416793,2.1225354751019132e-17,3.0228864115046754e-26,1.6963699570014238e-16,3.5532449726806696e-25,-1.0093549098935432e-39,4.6631658692086296e-05,3.9763786468978426e-14,2.1000853946892996e-24,1.0088410376049647e-19,3.978511165866902e-14,1.9704772561911212e-10,1.001470960302991e-21,1.4680744787126997e-21,8.077886295931312e-20,2.1483990653610704e-24,-1.1051760415801962e-27,5.691490332933503e-32,1.347485667177293e-26,0.0029316325697721062,1.2558513207413628e-13,5.038133868642851e-23
1.0446471844981084e-08,0.002719578564615631,0.0915567593028733,0.0,0.00209153564657747,0.45151933800859395,2.940447739914431e-39,0.4539678105553622,2.123485429269543e-17,3.0324050094549404e-26,1.6971205087695813e-16,3.5618173996324434e-25,-1.0094567344368116e-39,4.6580694763135347e-05,3.9848503255735913e-14,2.0990708389928955e-24,1.0066650438632073e-19,3.986983772477614e-14,1.970922679479729e-10,1.004004992357362e-21,1.1940999104808743e-21,8.069280885363524e-20,2.1526372473676878e-24,1.5163888852472773e-27,5.68778678352215e-32,1.3507363880534233e-26,0.0029328015885332973,1.256907688267999e-13,5.043348192312696e-23
1.0478006191400379e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020869767704105265,0.4515193888024275,2.953291303443506e-39,0.4539654803234011,2.125379125953026e-17,3.0514823099269034e-26,1.6986173800680477e-16,3.5847364627879215e-25,-1.0073405837725417e-39,4.6479107095564953e-05,4.001803788659027e-14,2.094149490910104e-24,1.0023345965677994e-19,4.003939085435117e-14,1.9718041997265004e-10,1.0090853796812695e-21,1.3630250016508096e-21,8.052126102734604e-20,2.167075881701335e-24,2.3391191841026594e-28,5.680389166950603e-32,1.3594276720912138e-26,0.00293513182040606,1.2590169664380518e-13,5.053756250848711e-23
1.0509540537819674e-08,0.002719578564615631,0.0915567593028733,0.0,0.002082438143436112,0.45151943937071826,2.966146172386663e-39,0.4539631604415797,2.1272645857966815e-17,3.070614406626513e-26,1.7001087253786877e-16,3.6054920056942816e-25,-1.0032917085339442e-39,4.63779705137381e-05,4.018770676111844e-14,2.09073921578442e-24,9.980326345127681e-20,4.020907814805958e-14,1.9726733452978262e-10,1.0141831213584306e-21,1.3162596080363527e-21,8.035045625754948e-20,2.1806218347920334e-24,1.1670715061226917e-28,5.672997205723003e-32,1.3672984474484312e-26,0.002937451702140404,1.2611216525084067e-13,5.064136951008587e-23
1.0541074884238969e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020779196319479147,0.4515194897149554,2.9790123226590626e-39,0.45396085084155546,2.1291418632265398e-17,3.089801932014112e-26,1.7015933195365879e-16,3.6255385479276654e-25,-1.0009797074321303e-39,4.6277282039112216e-05,4.0357509283421017e-14,2.0869469885451275e-24,9.937589194551045e-20,4.0378899010541577e-14,1.9735301877743148e-10,1.0192841155290276e-21,1.3755052748915795e-21,8.01803896754887e-20,2.193526494854429e-24,7.548935595202926e-28,5.665625463376727e-32,1.3749003356216635e-26,0.002939761302078772,1.263221766853256e-13,5.074490404395968e-23
1.0572609230658264e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020734211034145263,0.451519539836615,2.991889689606561e-39,0.45395855145558667,2.1310110122085032e-17,3.109044296915749e-26,1.7030707238888728e-16,3.648392625286556e-25,-1.0014877191422736e-39,4.617703871930087e-05,4.0527444861544875e-14,2.081080057011662e-24,9.895132114928989e-20,4.05488528503613e-14,1.9743747985936524e-10,1.0243830011486047e-21,1.4567360482421293e-21,8.001105657691835e-20,2.2081461142890055e-24,-5.7560411855295685e-28,5.658266498699306e-32,1.3835669679819198e-26,0.002942060687962928,1.265317329711557e-13,5.0848167221239084e-23
1.060414357707756e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020689424264669584,0.45151958973716066,3.004778201648844e-39,0.4539562622165256,2.1328720859627653e-17,3.12834069709273e-26,1.7045416386678223e-16,3.670251693142566e-25,-1.0027083478192718e-39,4.607723762783106e-05,4.0697512907446944e-14,2.0770483039919848e-24,9.852952447436415e-20,4.071893907997725e-14,1.9752072491899152e-10,1.0294870916257235e-21,1.3722567379055607e-21,7.984245222954015e-20,2.220951281513404e-24,5.302885788802355e-29,5.650912282056716e-32,1.3918562441569474e-26,0.0029443499269405436,1.267408361188801e-13,5.095116014818382e-23
1.0635677923496854e-08,0.002719578564615631,0.0915567593028733,0.0,0.002064483470885977,0.4515196394180424,3.0176778083358144e-39,0.45395398305781226,2.1347251375129875e-17,3.1476909517500155e-26,1.706006680347414e-16,3.6923294472706737e-25,-1.0028327574562749e-39,4.597787586385434e-05,4.086771283694738e-14,2.073076003201134e-24,9.811047861915534e-20,4.088915711570881e-14,1.9760276105126259e-10,1.0346027790289397e-21,1.393379040499427e-21,7.967457200778087e-20,2.2341921899175393e-24,2.679004084451039e-28,5.643570499758209e-32,1.4002284531386536e-26,0.0029466290855716983,1.2694948812588713e-13,5.105388392618647e-23
1.066721226991615e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020600441075893827,0.45151968888069827,3.0305884740460734e-39,0.45395171391346767,2.1365702193752632e-17,3.1670953138764566e-26,1.7074658193164264e-16,3.714803811005049e-25,-1.0023177270235995e-39,4.5878950551846175e-05,4.103804406968902e-14,2.068199968748095e-24,9.769416020801281e-20,4.1059506377700516e-14,1.9768359528094104e-10,1.0397292759922691e-21,1.4139543218175472e-21,7.95074112789071e-20,2.2481741788921202e-24,-2.552116278985042e-28,5.636245429110768e-32,1.4087510719540798e-26,0.0029488982298352985,1.2715769097651146e-13,5.1156339651783476e-23
1.0698746616335445e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020556242086195195,0.45151973812655327,3.043510159260029e-39,0.45394945471808773,2.1384073834774492e-17,3.1865539083632675e-26,1.7089188203274722e-16,3.736500446891428e-25,-1.0020373339651113e-39,4.578045884132626e-05,4.120850602910687e-14,2.0641182583303236e-24,9.728054476708752e-20,4.1229986289887476e-14,1.977632345804907e-10,1.0448635086416039e-21,1.3789931578580568e-21,7.934096544417983e-20,2.261350227775061e-24,1.5096131737439496e-28,5.628932264726224e-32,1.4169787381527507e-26,0.002951157425135408,1.2736544664210662e-13,5.125852841666094e-23
1.073028096275474e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020512236471310866,0.4515197871570204,3.056442815111644e-39,0.45394720540683703,2.1402366814266187e-17,3.2060665700581166e-26,1.7103656220263799e-16,3.7587980826462974e-25,-1.0021263336482853e-39,4.5682397906592835e-05,4.137909814240094e-14,2.059980471554694e-24,9.686960930469502e-20,4.140059627996286e-14,1.97841685885438e-10,1.0500043384548167e-21,1.4022050316297536e-21,7.917522998006683e-20,2.274949152975109e-24,1.1385653176414366e-28,5.621629339776933e-32,1.4254343285311283e-26,0.002953406736307501,1.2757275708114782e-13,5.1360451307668276e-23
1.0761815309174035e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020468422973791436,0.45151983597350037,3.069386390922583e-39,0.4539449659154424,2.1420581643649615e-17,3.22563307342337e-26,1.711806357693559e-16,3.7815143132040696e-25,-1.002346301517921e-39,4.558476494646033e-05,4.1549819840504156e-14,2.0553555086680717e-24,9.646133084332815e-20,4.15713357793461e-14,1.9791895609546628e-10,1.0551527966556218e-21,1.40642338894833e-21,7.901020036845376e-20,2.288789034290457e-24,-1.6520019601605732e-28,5.614339415015011e-32,1.4340486665424588e-26,0.0029556462276246276,1.2777962423935795e-13,5.146210940683314e-23
1.0824884002012627e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020381367355357233,0.45151993297003995,3.0953061102571515e-39,0.45394051613790537,2.1456778873635284e-17,3.2649269795846525e-26,1.71466983138985e-16,3.8267915837371926e-25,-1.002284859202225e-39,4.539077186623496e-05,4.1891649733322426e-14,2.04679400909012e-24,9.56526524810942e-20,4.191320105015122e-14,1.980699806006698e-10,1.065473041236631e-21,1.398814795354508e-21,7.868224087003837e-20,2.315873892473868e-24,1.502112013901748e-29,5.599797298130556e-32,1.451218478596944e-26,0.002960096005010307,1.2819203643310753e-13,5.166463553371892e-23
1.0887952694851219e-08,0.002719578564615631,0.0915567593028733,0.0,0.002029506538688189,0.45152002912713696,3.121268965825492e-39,0.45393610488231134,2.1492669526460498e-17,3.304435287593538e-26,1.7175100237020124e-16,3.8723165522220873e-25,-1.0013475800171216e-39,4.51984576714446e-05,4.223399122841297e-14,2.038618190130223e-24,9.48543293265439e-20,4.2255577626963823e-14,1.9821636242417503e-10,1.0758294199229803e-21,1.41328411456721e-21,7.835705165637833e-20,2.3433223967992563e-24,-2.2001678543717578e-29,5.585309026826248e-32,1.4684822178300256e-26,0.0029645072604576514,1.2860269853841795e-13,5.186611535758754e-23
1.095102138768981e-08,0.002719578564615631,0.0915567593028733,0.0,0.002020950739293954,0.45152012445556805,3.1472746252670804e-39,0.453931731654112,2.152825753582501e-17,3.344158069245754e-26,1.720327063658151e-16,3.917945738316313e-25,-1.0006395853995745e-39,4.500780080842443e-05,4.25768399042518e-14,2.0299726565736916e-24,9.406618547542859e-20,4.259846109202854e-14,1.9835815519328337e-10,1.0862199016239447e-21,1.3907163531318077e-21,7.80345980181835e-20,2.3709710350639605e-24,-9.925560439133325e-29,5.570869769558485e-32,1.4857854705382801e-26,0.002968880488514825,1.290116256733403e-13,5.206655736236038e-23
1.1014090080528402e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020124683863094414,0.45152021896592637,3.173322741609185e-39,0.4539273959671926,2.1563546767524926e-17,3.384094832766316e-26,1.7231209216023216e-16,3.963595832062023e-25,-1.0005488424481165e-39,4.481878009104288e-05,4.292019139597842e-14,2.0218833826769235e-24,9.328804775001589e-20,4.29418470841884e-14,1.984954118648761e-10,1.0966407399997149e-21,1.3954694039410187e-21,7.771484583296723e-20,2.3984522866427845e-24,1.5711771781510015e-28,5.556481423422307e-32,1.5030966419452546e-26,0.002973216175296626,1.2941883276223414e-13,5.226596995605451e-23
1.1077158773366994e-08,0.002719578564615631,0.0915567593028733,0.0,0.0020040585448402016,0.4515203126686249,3.199412955413695e-39,0.4539230973436927,2.1598541022662126e-17,3.42424458906005e-26,1.725891831483157e-16,4.0100710990883383e-25,-1.0007238868024502e-39,4.463137469292598e-05,4.326404139444638e-14,2.013725518429883e-24,9.251974736364403e-20,4.3285731297923976e-14,1.986281847523524e-10,1.1070911746278956e-21,1.407820516345449e-21,7.739776153510735e-20,2.4264111746246076e-24,1.7805117384441683e-29,5.542144985181424e-32,1.5207207461693183e-26,0.002977514798663385,1.29824334539071e-13,5.24643614712361e-23
1.1140227466205586e-08,0.002719578564615631,0.0915567593028733,0.0,0.001995720295799639,0.4515204055739011,3.2255449149697086e-39,0.4539188353138319,2.1633244037933045e-17,3.4646064584749583e-26,1.7286402572865105e-16,4.0569432162519685e-25,-1.0008436920038902e-39,4.4445564139860036e-05,4.3608385645267985e-14,2.0053122699055398e-24,9.176111886022454e-20,4.3630109482412386e-14,1.9875652553421567e-10,1.1175730609224e-21,1.3950335292515971e-21,7.708331210912572e-20,2.454425712782866e-24,-5.025695449654868e-29,5.527859821715827e-32,1.538495343068518e-26,0.002981776828395475,1.3022814555068587e-13,5.2661740165503475e-23
1.1203296159044178e-08,0.002719578564615631,0.0915567593028733,0.0,0.001987452735575971,0.45152049769181946,3.2517182843555873e-39,0.45391460941573963,2.1667659486654736e-17,3.5051799084665986e-26,1.731366579449588e-16,4.103884815679263e-25,-1.0007319290103899e-39,4.426132830236449e-05,4.395321994788243e-14,1.997355584077179e-24,9.101199989210163e-20,4.3974977440603675e-14,1.9888048525155692e-10,1.128087380582965e-21,1.4004610009389335e-21,7.67714650957552e-20,2.4823592079207355e-24,1.2370954461691657e-28,5.513626692799235e-32,1.5562962796792857e-26,0.0029860027263635194,1.3063028015994272e-13,5.285811422194728e-23
1.126636485188277e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019792549757075627,0.451520589032276,3.2779327356909995e-39,0.45391041919528885,2.1701790981169597e-17,3.545964522408879e-26,1.734071014563346e-16,4.151363459242107e-25,-1.000589502797227e-39,4.4078647388453094e-05,4.4298540154652245e-14,1.9893777727118876e-24,9.027223212184028e-20,4.4320331028316185e-14,1.990001143146973e-10,1.1386333451415629e-21,1.4075191934872573e-21,7.646218855729135e-20,2.5107063718944256e-24,-4.281375202282969e-30,5.499446159573529e-32,1.5743008770530778e-26,0.002990192946694318,1.310307525488159e-13,5.305349174963445e-23
1.1329433544721362e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019711261425665997,0.4515206796050014,3.304187940971593e-39,0.4539062642059349,2.1735642073472734e-17,3.586959756416305e-26,1.7367537818581754e-16,4.199140270462884e-25,-1.0006302349523986e-39,4.3897501936588616e-05,4.464434216998058e-14,1.9811955374744594e-24,8.954166030308559e-20,4.46661661533519e-14,1.9911546251936182e-10,1.149210245333617e-21,1.3955592076433304e-21,7.615545107510882e-20,2.5391000867978447e-24,-4.306949665393591e-29,5.485317882062204e-32,1.5924185422909522e-26,0.002994347935932519,1.3142957672140679e-13,5.324788078410563e-23
1.1392502237559954e-08,0.002719578564615631,0.0915567593028733,0.0,0.001963065377050735,0.451520769419565,3.3304835723133096e-39,0.4539021440085577,2.1769216256157605e-17,3.628164949289394e-26,1.739415141715635e-16,4.247062043017388e-25,-1.000646412734123e-39,4.3717872808818324e-05,4.49906219494468e-14,1.973433702216243e-24,8.882013199413412e-20,4.501247877463056e-14,1.9922657905754485e-10,1.1598178793807247e-21,1.4016817213454619e-21,7.585122175140594e-20,2.5674263101929626e-24,1.3677824821915506e-28,5.471241912831117e-32,1.6105911724358737e-26,0.002998468133198235,1.318267665069093e-13,5.344128928788208e-23
1.1455570930398546e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019550718342823685,0.451520858485377,3.356819306197606e-39,0.45389805817130796,2.180251696453522e-17,3.669579458208802e-26,1.7420553633126452e-16,4.295600341161404e-25,-1.0005925278187259e-39,4.353974118407502e-05,4.533737549895595e-14,1.9656775709054834e-24,8.810749843190128e-20,4.535926490134198e-14,1.993335125253623e-10,1.1704561933103112e-21,1.4090538265048031e-21,7.554947017886727e-20,2.596175863024406e-24,-4.919832703089809e-30,5.457218692844533e-32,1.628997606218129e-26,0.003002553970340777,1.3222233556251703e-13,5.363372515098136e-23
1.1518639623237138e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019471446833152827,0.4515209468116928,3.383194825332813e-39,0.45389400626945703,2.183554757727661e-17,3.711202715492316e-26,1.744674735598949e-16,4.344452985848061e-25,-1.0006256373382794e-39,4.336308855163965e-05,4.568459887390417e-14,1.9576493718298766e-24,8.740361382615656e-20,4.570652059211515e-14,1.9943631093245378e-10,1.1811254014940378e-21,1.3955053870102701e-21,7.525016643835033e-20,2.6249778385996244e-24,-6.618637771293368e-29,5.443248412017262e-32,1.6475232434315758e-26,0.0030066058720885926,1.3261629737626577e-13,5.382519619143886e-23
1.158170831607573e-08,0.002719578564615631,0.0915567593028733,0.0,0.001939283106848519,0.45152103440761593,3.4096098171815736e-39,0.45388998788525103,2.186831141710483e-17,3.753034179661988e-26,1.747273506849048e-16,4.393338484236117e-25,-1.0005783345506612e-39,4.318789670476618e-05,4.603228817836501e-14,1.9500714327934696e-24,8.67083348884232e-20,4.605424195420451e-14,1.995350217084394e-10,1.1918253129599908e-21,1.4017187086322083e-21,7.495328110207943e-20,2.6536454922355146e-24,1.6846309977607456e-28,5.429331087382463e-32,1.6660613290636483e-26,0.003010624256195512,1.330086652698155e-13,5.401571015583615e-23
1.1644777008914321e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019314863009473107,0.45152112128210065,3.4360639720157075e-39,0.4538860026077681,2.190081175296724e-17,3.795073282313861e-26,1.749851885713911e-16,4.442877076966518e-25,-1.000475145702187e-39,4.301414773446569e-05,4.638043956429257e-14,1.942588429295013e-24,8.602152179620423e-20,4.640242514269308e-14,1.9962969171163493e-10,1.202555342460723e-21,1.4124599683175231e-21,7.465878520299244e-20,2.682805670761563e-24,7.150736528199655e-30,5.415466806406441e-32,1.6848470868328478e-26,0.003014609533583388,1.3339945240117547e-13,5.420527471983618e-23
