Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
7.474912468190809e-10,0.002719578564615631,0.0915567593028733,0.0,0.0064789131760310354,0.45008980837441137,9.821435747103404e-38,0.4569006123024718,3.6744142528285415e-18,2.5728742001127777e-26,1.1828634710598926e-13,-6.997489719071799e-26,-4.049538673446579e-42,0.0001439730392578255,3.3128058025564955e-19,1.4388500607425038e-21,4.804521154496288e-19,4.482131801703991e-18,3.843604883320898e-11,5.4526567711635935e-21,-8.882232357513646e-21,9.213532271841084e-16,2.2747779356768946e-24,5.068605502956843e-28,-1.3179651533808775e-28,-2.3285590364801726e-27,0.0013808334619402594,3.175215673749968e-19,1.6235820046464444e-29
7.488088260867877e-10,0.002719578564615631,0.0915567593028733,0.0,0.006477228382789475,0.45008810415906697,9.858855846648453e-38,0.4569006123024114,3.681515481814688e-18,2.586415650957657e-26,1.1850167658040907e-13,-6.96187655959591e-26,-4.009567498360833e-42,0.0001439341949321929,3.323381402740448e-19,1.438863652766138e-21,4.803841963831955e-19,4.490203983659905e-18,3.849618608138712e-11,5.471347410815911e-21,7.960419556669837e-21,9.21348810673906e-16,2.2861143289212954e-24,-4.0139055821266466e-28,1.2401799462162642e-28,-2.313819625393794e-27,0.0013825570994473193,3.1801911494683387e-19,1.6371728582769994e-29
7.501264053544944e-10,0.002719578564615631,0.0915567593028733,0.0,0.006475545511928081,0.4500864018876785,9.896343994776266e-38,0.45690061230235113,3.688615303484953e-18,2.6000000542971454e-26,1.1871694699160023e-13,-6.937970793266886e-26,-4.04220527531049e-42,0.00014389539375832245,3.333970853187796e-19,1.438877247284802e-21,4.803158470942118e-19,4.4982756815684135e-18,3.855630181005837e-11,5.4900693343974255e-21,-7.094269243077923e-21,9.213443967124213e-16,2.29611595068814e-24,4.00105532982556e-28,-1.122935018834234e-28,-2.303528160453401e-27,0.0013842787714224655,3.1851629529823383e-19,1.6508395302661405e-29
7.527615638899079e-10,0.002719578564615631,0.0915567593028733,0.0,0.006472185528521486,0.4500830031678644,9.971524362160281e-38,0.4569006123022305,3.702810715120904e-18,2.627297911552873e-26,1.191473108304029e-13,-6.888738247371973e-26,-3.722524221221598e-42,0.00014381792070401574,3.3551910121076134e-19,1.4389044434689e-21,4.801778760502968e-19,4.5144176291728335e-18,3.867646870071233e-11,5.527582467023955e-21,8.917322838578403e-22,9.213355764377642e-16,2.3187032849043475e-24,-3.081862294251122e-29,1.9223723698381964e-29,-2.2823917344232194e-27,0.0013877162277632468,3.1950955827828767e-19,1.6785178148285318e-29
7.553967224253214e-10,0.002719578564615631,0.0915567593028733,0.0,0.006468833208189338,0.450079612197185,1.004697670015275e-37,0.4569006123021101,3.717000468571259e-18,2.6547681648762664e-26,1.1957743899913333e-13,-6.837741648611051e-26,-3.5251861046741876e-42,0.00014374061977014208,3.3764661450426454e-19,1.4389316485124918e-21,4.800382380461053e-19,4.5305576523722574e-18,3.879654965504977e-11,5.565192319281925e-21,4.255786350412072e-22,9.213267662788979e-16,2.340755344944844e-24,3.0968800752322162e-30,5.529835370020075e-30,-2.2606201139671773e-27,0.0013911458489092258,3.205013600376391e-19,1.7065385366098956e-29
7.580318809607349e-10,0.002719578564615631,0.0915567593028733,0.0,0.006465488533353282,0.45007622895789823,1.0122700859947007e-37,0.45690061230198964,3.7311845452220805e-18,2.682411107555439e-26,1.2000733198946096e-13,-6.779533520440065e-26,-3.4823259654432916e-42,0.00014366349062969075,3.3977961331725507e-19,1.4389588619631752e-21,4.7989696832005225e-19,4.546695759017867e-18,3.891654482770416e-11,5.602895963819713e-21,-5.004607095338076e-22,9.21317966424863e-16,2.3624825494417692e-24,5.353646897937927e-29,-5.747745078480947e-30,-2.2361538621644755e-27,0.0013945676527657462,3.2149170636699055e-19,1.7348972276639423e-29
7.606670394961484e-10,0.002719578564615631,0.0915567593028733,0.0,0.006462151486477646,0.4500728534323044,1.0198696693052797e-37,0.45690061230186935,3.745362927001511e-18,2.7102269949061596e-26,1.2043699035360092e-13,-6.716812258764426e-26,-3.513035885668879e-42,0.000143586532954167,3.419180896859231e-19,1.4389860832742033e-21,4.797541015677327e-19,4.562831956957064e-18,3.903645438603512e-11,5.6406940385249204e-21,1.4796372571330694e-22,9.21309176857765e-16,2.3841896241912924e-24,1.7845491477844864e-29,3.1392635709129918e-30,-2.2100107359245923e-27,0.0013979816571969904,3.2248060357390995e-19,1.7636112254532347e-29
7.633021980315619e-10,0.002719578564615631,0.0915567593028733,0.0,0.006458822050069395,0.4500694856027452,1.0274964051325562e-37,0.45690061230174905,3.759535596370555e-18,2.7382161104736293e-26,1.2086641465175892e-13,-6.654212195271602e-26,-3.537916235261508e-42,0.00014350974641350316,3.440620368238873e-19,1.439013311747612e-21,4.796096719166829e-19,4.57896625403303e-18,3.91562785010475e-11,5.6785882789214945e-21,8.049600330826045e-24,9.213003975295418e-16,2.4060174700247756e-24,2.5858875697112307e-29,1.1069015245656883e-30,-2.183941049437522e-27,0.0014013878800260761,3.2346805760103506e-19,1.7926969137653474e-29
7.659373565669754e-10,0.002719578564615631,0.0915567593028733,0.0,0.006455500206677994,0.4500661254516044,1.0351502786969616e-37,0.45690061230162893,3.773702536313889e-18,2.766378777741348e-26,1.212956054107077e-13,-6.592164681308498e-26,-3.536844762936347e-42,0.0001434331306760902,3.4621144593762185e-19,1.4390405467573828e-21,4.794637129150138e-19,4.595098658084261e-18,3.9276017336264765e-11,5.7165785478874064e-21,-1.9575482808978074e-23,9.212916284287837e-16,2.4280576809924693e-24,2.7649214691970523e-29,8.48771256453099e-31,-2.1581066049335406e-27,0.0014047863390351497,3.2445407387434347e-19,1.8221595855260748e-29
7.712076736378025e-10,0.002719578564615631,0.0915567593028733,0.0,0.006448879229354579,0.4500594281143202,1.0505393800841934e-37,0.4569006123013888,3.802019162409137e-18,2.8232260819850365e-26,1.2215328839165096e-13,-6.470126274230993e-26,-3.450743542204196e-42,0.000143280410277672,3.5052661473472357e-19,1.4390950343085982e-21,4.791673383032073e-19,4.627357818443742e-18,3.951523981874577e-11,5.7928463895602236e-21,-9.524745466621093e-24,9.212741209665675e-16,2.472784299865936e-24,2.7659058532016873e-29,8.769386260833204e-31,-2.107293324146129e-27,0.0014115600365177756,3.264218151510274e-19,1.8822234609416994e-29
7.756794076045785e-10,0.002719578564615631,0.0915567593028733,0.0,0.006443285153143401,0.4500537695149316,1.0636816439058237e-37,0.45690061230118534,3.8260270035208374e-18,2.872007030385322e-26,1.2288028335612466e-13,-6.364749601289289e-26,-3.3805297070631483e-42,0.00014315136351889345,3.5420497980810045e-19,1.4391412816025464e-21,4.789113695285365e-19,4.654723053084955e-18,3.9717948159707087e-11,5.857855459078481e-21,-3.470613277075285e-23,9.21259298569666e-16,2.5111436950100404e-24,2.936223620333429e-29,5.688640493497038e-31,-2.063571988709718e-27,0.0014172831592850353,3.280869346691833e-19,1.9343673570784193e-29
7.801511415713545e-10,0.002719578564615631,0.0915567593028733,0.0,0.006437712707710081,0.4500481327899785,1.076901856061193e-37,0.4569006123009821,3.850018135433177e-18,2.921292168026969e-26,1.2360661277046721e-13,-6.256437276623075e-26,-3.339919159412572e-42,0.00014302280407593932,3.578989519653405e-19,1.439187541094048e-21,4.786514293678751e-19,4.6820829423379915e-18,3.9920413111163764e-11,5.923136093108441e-21,9.22397609096279e-24,9.212445058411365e-16,2.5498058275837433e-24,2.728120262096648e-29,1.4343836454234909e-30,-2.018820132429911e-27,0.0014229841639588523,3.2974798801435775e-19,1.987599058857965e-29
7.84175702141453e-10,0.002719578564615631,0.0915567593028733,0.0,0.006432715931670722,0.4500430783700145,1.0888666339256876e-37,0.45690061230079954,3.871595811045763e-18,2.9660811082618213e-26,1.24259742277575e-13,-6.156628447611863e-26,-3.3254509702335714e-42,0.0001429075158638125,3.6123683578650273e-19,1.4392291832560203e-21,4.784142102986074e-19,4.706702303907327e-18,4.010242411981061e-11,5.9821199813009506e-21,1.0332894659604012e-23,9.212312177697882e-16,2.58486698705754e-24,2.7673574214885795e-29,1.2376236309077082e-30,-1.97773302641662e-27,0.0014280962280283287,3.3123948178226845e-19,2.0364451216811285e-29
7.882002627115515e-10,0.002719578564615631,0.0915567593028733,0.0,0.006427736547458301,0.4500380415379634,1.100894440456725e-37,0.456900612300617,3.89315984927039e-18,3.0112807364817134e-26,1.2491233655811334e-13,-6.055069244778024e-26,-3.3214853165101084e-42,0.00014279261982430298,3.6458729616122675e-19,1.4392708320184941e-21,4.781739997784398e-19,4.731317394429057e-18,4.028423919222507e-11,6.0413223316697714e-21,-3.2852340257139014e-23,9.212179537659977e-16,2.620210266085496e-24,3.047645506009662e-29,3.936876439004046e-31,-1.936051150692551e-27,0.0014331905080984424,3.3272772317922597e-19,2.0861875604656858e-29
7.922248232816499e-10,0.002719578564615631,0.0915567593028733,0.0,0.006422774494267709,0.45003302223241226,1.1129852240701045e-37,0.45690061230043477,3.9147102052183606e-18,3.0568921407691943e-26,1.2556439743676667e-13,-5.952102040085126e-26,-3.318797558611655e-42,0.00014267811474106778,3.6795030250188163e-19,1.439312485965832e-21,4.779309003835726e-19,4.755928241675386e-18,4.04658588981616e-11,6.1007424485231124e-21,-4.251614653864816e-24,9.212047138543048e-16,2.65586763753153e-24,2.9193322538939326e-29,1.1357307271169868e-30,-1.893904603683081e-27,0.0014382670661906496,3.3421273134625877e-19,2.1368340636825892e-29
7.962493838517484e-10,0.002719578564615631,0.0915567593028733,0.0,0.00641782971151471,0.45002802039216655,1.1251389333577846e-37,0.45690061230025264,3.936246836372114e-18,3.1029164166008065e-26,1.2621592673045052e-13,-5.84788905608349e-26,-3.314066583532387e-42,0.0001425639993942258,3.7132582432662774e-19,1.4393541437883319e-21,4.776850121212314e-19,4.7805348733918075e-18,4.064728380518326e-11,6.160379583254592e-21,4.885590198832893e-23,9.211914980633842e-16,2.6918475615565575e-24,2.666256347182013e-29,2.0347849418738226e-30,-1.8513552352485255e-27,0.001443325964109066,3.3569452537402476e-19,2.1883911347203866e-29
8.002739444218468e-10,0.002719578564615631,0.0915567593028733,0.0,0.00641290213883512,0.45002303595625076,1.137355517087018e-37,0.4569006123000708,3.9577697025453654e-18,3.1493546571782e-26,1.2686692624938842e-13,-5.742503837256267e-26,-3.3068344354481173e-42,0.0001424502725606697,3.7471383129547135e-19,1.4393958042546088e-21,4.774364324708844e-19,4.805137317296991e-18,4.0828514478791446e-11,6.2202329655602156e-21,-8.243396459723426e-24,9.211783064217202e-16,2.7281469352856825e-24,3.033106935124856e-29,7.300280065184891e-31,-1.8084314088105255e-27,0.0014483672634409799,3.3717312430606996e-19,2.2408647070434296e-29
8.042985049919453e-10,0.002719578564615631,0.0915567593028733,0.0,0.006407991716083172,0.4500180688639062,1.149634924199427e-37,0.45690061229988915,3.9792787658042636e-18,3.196207949347655e-26,1.2751739779673937e-13,-5.635810337568212e-26,-3.2985077079949864e-42,0.00014233693301470948,3.7811429313621653e-19,1.4394374661756194e-21,4.771852564639148e-19,4.829735601082271e-18,4.100955148216817e-11,6.2803017324782115e-21,-5.232531143200416e-23,9.211651389536867e-16,2.7647672164162825e-24,3.309750743555564e-29,1.5733797467834735e-31,-1.7650822847522582e-27,0.0014533910255578515,3.3864854707332633e-19,2.2942603954921292e-29
8.083230655620438e-10,0.002719578564615631,0.0915567593028733,0.0,0.006403098383330712,0.45001311905459074,1.161977103810505e-37,0.4569006122997076,4.000773990428992e-18,3.243477370942181e-26,1.2816734316993786e-13,-5.527678040320232e-26,-3.290670550753116e-42,0.00014222397952835643,3.8152717975124786e-19,1.4394791284312752e-21,4.769315767231221e-19,4.854329752411355e-18,4.119039537656229e-11,6.340585028885433e-21,2.4930647412164778e-23,9.211519956794006e-16,2.801708473875874e-24,2.918417189010729e-29,1.6142607794349894e-30,-1.721259218532023e-27,0.0014583973116158206,3.4012081247848926e-19,2.3485838115269526e-29
8.123476261321422e-10,0.002719578564615631,0.0915567593028733,0.0,0.006398222080865512,0.45000818646797747,1.1743820052088373e-37,0.4569006122995262,4.0222553428314785e-18,3.2911639908799916e-26,1.2881676416203034e-13,-5.418196083726595e-26,-3.2834632352992514e-42,0.0001421114108719244,3.8495246132887825e-19,1.4395207899826407e-21,4.766754835464043e-19,4.878919798919715e-18,4.137104672169737e-11,6.401082113239406e-21,1.1545541768559063e-23,9.211388766187316e-16,2.838962773802769e-24,3.0619629663113523e-29,5.715227638303677e-31,-1.6769967156077136e-27,0.001463386182556803,3.4158993921343037e-19,2.403840829496839e-29
8.163721867022407e-10,0.002719578564615631,0.0915567593028733,0.0,0.00639336274919048,0.45000327104395327,1.1868495778558204e-37,0.45690061229934514,4.043722791517436e-18,3.339268870953992e-26,1.2946566256052615e-13,-5.307431004174185e-26,-3.275778511994905e-42,0.00014199922581429206,3.883901082142093e-19,1.439562449832847e-21,4.764170649445861e-19,4.9035057682143415e-18,4.155150607531499e-11,6.4617922349635374e-21,-1.6900412520348332e-22,9.211257817927065e-16,2.8765315107355504e-24,4.0916205568696476e-29,-2.2593670567971025e-30,-1.632320708845992e-27,0.0014683576991090072,3.430559458718205e-19,2.4600375525453367e-29
8.203967472723391e-10,0.002719578564615631,0.0915567593028733,0.0,0.006388520329022039,0.4499983727226191,1.199379771384959e-37,0.4569006122991642,4.065176307007093e-18,3.3877930679051444e-26,1.3011404014533925e-13,-5.195110756549421e-26,-3.267891364808279e-42,0.0001418874231234325,3.9184009073858824e-19,1.4396041070105096e-21,4.761564067206519e-19,4.928087687873226e-18,4.173177399258773e-11,6.522714475831923e-21,1.2688019093701046e-24,9.21112711219192e-16,2.9144345773575598e-24,3.116508943339405e-29,2.7944281737089877e-30,-1.587128991608376e-27,0.0014733119217880384,3.445188509377073e-19,2.517179901575366e-29
8.244213078424376e-10,0.002719578564615631,0.0915567593028733,0.0,0.006383694761289809,0.44999349144428774,1.2119725356016814e-37,0.4569006122989835,4.086615861819794e-18,3.4367376333602545e-26,1.3076189869166245e-13,-5.081247647544381e-26,-3.261230201460748e-42,0.00014177600156648894,3.9530237955631323e-19,1.439645760643944e-21,4.758935924866644e-19,4.952665585445338e-18,4.191185102733135e-11,6.583848072183818e-21,3.9312829621313826e-22,9.210996649136708e-16,2.9526625804362353e-24,1.0412022414668745e-29,8.018228465520546e-30,-1.541426973941948e-27,0.0014782489108971363,3.4597867280214115e-19,2.575273556789752e-29
8.28445868412536e-10,0.002719578564615631,0.0915567593028733,0.0,0.006378885987134728,0.44998862714948384,1.2246278204823963e-37,0.4569006122988029,4.108041430383021e-18,3.486103613699215e-26,1.3140923997295467e-13,-4.966518777758365e-26,-3.252911411003055e-42,0.0001416649599103422,3.9877694584645628e-19,1.4396874099400899e-21,4.756287037570633e-19,4.977239488449977e-18,4.2091737732724924e-11,6.64519260294711e-21,-1.8306934345110681e-22,9.210866428983775e-16,2.991179017731943e-24,4.414261368471834e-29,-5.999854682939342e-30,-1.4954714842370822e-27,0.0014831687265284771,3.474354297775513e-19,2.6343248077260857e-29
8.324704289826345e-10,0.002719578564615631,0.0915567593028733,0.0,0.006374093947909036,0.44998377977894294,1.2373455761743563e-37,0.4569006122986226,4.129452989031146e-18,3.535892048440078e-26,1.3205606575197204e-13,-4.8505250199326055e-26,-3.2406155502390634e-42,0.00014155429692159447,4.0226376037976737e-19,1.4397290540374421e-21,4.753618199456457e-19,5.0018094243768175e-18,4.227143465797955e-11,6.706747102804866e-21,-8.219293028002782e-22,9.210736451935584e-16,3.03002779323376e-24,7.80000737943333e-29,-1.1116480338031576e-29,-1.4491122066393679e-27,0.0014880714285632204,3.488891400215764e-19,2.6943399808113716e-29
8.36494989552733e-10,0.002719578564615631,0.0915567593028733,0.0,0.006369318585173905,0.4499789492736094,1.250125752994436e-37,0.4569006122984424,4.1508505158911225e-18,3.586103971425637e-26,1.3270237777803902e-13,-4.731749246591762e-26,-3.233828800681374e-42,0.00014144401136725272,4.057627934997797e-19,1.4397706920957523e-21,4.750930184802999e-19,5.026375420685048e-18,4.2450942348337557e-11,6.768510059449694e-21,8.679345203481141e-22,9.210606717999217e-16,3.0692732715191123e-24,-1.747454351222477e-29,2.4597849711923035e-29,-1.40177611611285e-27,0.001492957076673185,3.5033982153630137e-19,2.755323677608439e-29
8.405195501228314e-10,0.002719578564615631,0.0915567593028733,0.0,0.0063645598407,0.4499741355746379,1.262968301429368e-37,0.4569006122982625,4.172233990909429e-18,3.636740409234168e-26,1.3334817781045845e-13,-4.611800154010904e-26,-3.2344887132435704e-42,0.00014133410201452813,4.092740173827397e-19,1.4398123235549481e-21,4.748223747872603e-19,5.050937504803649e-18,4.263026135311362e-11,6.830481552500853e-21,1.548884602294847e-21,9.210477227287388e-16,3.1087787398653673e-24,-4.90781536217458e-29,1.861374069593899e-29,-1.3540726587673707e-27,0.0014978257303204952,3.5178749237938763e-19,2.8172813204311093e-29
8.445441106929299e-10,0.002719578564615631,0.0915567593028733,0.0,0.006359817656464551,0.44996933862338945,1.2758731721343927e-37,0.4569006122980827,4.193603395710662e-18,3.687802384079714e-26,1.3399346761496608e-13,-4.4935843389878844e-26,-3.215915076871374e-42,0.00014122456763162442,4.1279740502974494e-19,1.4398539478210125e-21,4.745499624312786e-19,5.075495704130337e-18,4.2809392222020585e-11,6.892662266491119e-21,-2.835983091280579e-21,9.210347980299645e-16,3.148468247859926e-24,1.9687341774871834e-28,-6.325411632117626e-29,-1.3071015042990522e-27,0.0015026774487597165,3.5323217057518405e-19,2.880222722204949e-29
8.485686712630284e-10,0.002719578564615631,0.0915567593028733,0.0,0.006355091974652042,0.44996455836143306,1.288840315933727e-37,0.4569006122979031,4.214958713632364e-18,3.7392909206650907e-26,1.3463824890336366e-13,-4.371061382606274e-26,-3.183897788607239e-42,0.00014111540698750265,4.1633292477722354e-19,1.4398955638920345e-21,4.74275853055737e-19,5.100050046032197e-18,4.298833548566961e-11,6.955048311746275e-21,-4.647297719568261e-22,9.210218977023673e-16,3.1887793303758362e-24,5.908670037815441e-29,-1.2593301572258107e-30,-1.258576447205108e-27,0.0015075122910374055,3.5467387361558197e-19,2.9441535765645993e-29
8.525932318331268e-10,0.002719578564615631,0.0915567593028733,0.0,0.006350382737652964,0.4499597947305444,1.3018696838179574e-37,0.4569006122977237,4.23629992966497e-18,3.7912070136666914e-26,1.352825233771319e-13,-4.240391804434429e-26,-3.2234938945614965e-42,0.00014100661885217296,4.198805466851745e-19,1.439937171080249e-21,4.740001164517759e-19,5.1246005578439695e-18,4.316709167870438e-11,7.017637389477065e-21,1.0081346710103023e-20,9.210090216713903e-16,3.229537702652516e-24,-5.230006834067169e-28,1.6717858539986782e-28,-1.2070509153512696e-27,0.0015123303159930552,3.5611261890751714e-19,3.009067076787251e-29
8.566177924032253e-10,0.002719578564615631,0.0915567593028733,0.0,0.006345689888062939,0.4499550476727047,1.314961226947632e-37,0.4569006122975445,4.257627030408926e-18,3.843551688930913e-26,1.3592629287118286e-13,-4.1200913769659784e-26,-3.2329364160333026e-42,0.0001408982019968605,4.2344025245443376e-19,1.4399787695744142e-21,4.73722820685419e-19,5.149147266870203e-18,4.334566137448001e-11,7.080437969050852e-21,-1.1563367722147433e-21,9.209961700510948e-16,3.2698665702520278e-24,1.1305826326629754e-28,-6.576634137020854e-29,-1.1595282013185027e-27,0.0015171315822598238,3.57548424900376e-19,3.074982555288402e-29
8.606423529733237e-10,0.002719578564615631,0.0915567593028733,0.0,0.006341013368680875,0.4499503171300992,1.3281148966464903e-37,0.4569006122973655,4.278940003987785e-18,3.8963259024419675e-26,1.3656955912378013e-13,-4.008488462340263e-26,-3.097161699487693e-42,0.0001407901551944456,4.2701201282948746e-19,1.4400203586163944e-21,4.734440320722419e-19,5.173690200381282e-18,4.3524045104529054e-11,7.143447877835352e-21,-2.2332709482731674e-20,9.209833430017808e-16,3.310528484525569e-24,1.2723819150191265e-27,-3.5734744212127073e-28,-1.1153726226711103e-27,0.0015219161482659185,3.5898130924774263e-19,3.141924719475932e-29
8.646669135434222e-10,0.002719578564615631,0.0915567593028733,0.0,0.006336353122508776,0.4499456030451172,1.341330644409103e-37,0.45690061229718665,4.30023884004597e-18,3.949530718621518e-26,1.3721232360345587e-13,-3.8626930550989854e-26,-3.0821651291623085e-42,0.0001406824772195,4.305957776170472e-19,1.4400619361878015e-21,4.731638150971232e-19,5.198229385618084e-18,4.3702243324048946e-11,7.206645211338587e-21,1.3933674941044044e-20,9.209705402223088e-16,3.353394641579666e-24,-7.635878928432357e-28,3.3947768177103555e-28,-1.0583602836621129e-27,0.0015266840722347659,3.6041128708082345e-19,3.2098626272397306e-29
8.686914741135207e-10,0.002719578564615631,0.0915567593028733,0.0,0.006331709092750276,0.44994090536035053,1.3546084218866608e-37,0.45690061229700796,4.321523529671162e-18,4.0031670335101834e-26,1.3785458807291644e-13,-3.7033427477473504e-26,-3.4340653761271296e-42,0.00014057516684852113,4.341915317339598e-19,1.4401035028044635e-21,4.728822327361631e-19,5.2227648497849445e-18,4.388025661193544e-11,7.270041479796172e-21,4.721602432471744e-20,9.20957761504273e-16,3.395516819491116e-24,-2.565698666416704e-27,6.943771932857202e-28,-9.963202708699701e-28,0.0015314354121862316,3.6183837620893012e-19,3.278762117787882e-29
8.727160346836191e-10,0.002719578564615631,0.0915567593028733,0.0,0.006327081222811151,0.44993622401859423,1.3679481809110467e-37,0.45690061229682954,4.342794065420992e-18,4.0572359495690393e-26,1.384963548746213e-13,-3.630403470366973e-26,-3.229485522453945e-42,0.0001404682228596422,4.377992986002964e-19,1.4401450605889611e-21,4.725993466298055e-19,5.2472966200584475e-18,4.405808567903024e-11,7.333683526416853e-21,-5.649389198456967e-20,9.209450077091714e-16,3.434174140208387e-24,3.224284568577653e-27,-1.14982977688698e-27,-9.670386417478232e-28,0.0015361702259364064,3.632625993102088e-19,3.3487583907175286e-29
8.767405952537176e-10,0.002719578564615631,0.0915567593028733,0.0,0.006322469456296869,0.4499315589628437,1.3813498734604913e-37,0.45690061229665124,4.364050441214877e-18,4.1117382675838355e-26,1.3913762525429432e-13,-3.5432585107524854e-26,-2.401042492836955e-42,0.0001403616440333233,4.414189952926118e-19,1.4401866058542622e-21,4.72315216340382e-19,5.271824723575264e-18,4.423573085462269e-11,7.397517320863489e-21,-8.783224014028969e-20,9.209322789637191e-16,3.4775240549947116e-24,4.852913468391188e-27,-1.105076832307091e-27,-9.32439584571497e-28,0.0015408885710993586,3.6468396938684095e-19,3.4198834933861133e-29
8.80765155823816e-10,0.002719578564615631,0.0915567593028733,0.0,0.006317873737013115,0.4499269101362963,1.3948134516940661e-37,0.4569006122964731,4.38529265237832e-18,4.1666752676832484e-26,1.397783995782577e-13,-3.2464032606487133e-26,-3.2440501203185824e-42,0.00014025542915232966,4.450504977586427e-19,1.4402281341478808e-21,4.720298993767575e-19,5.2963491874472425e-18,4.441319232557577e-11,7.461452053410253e-21,1.7884618115972745e-19,9.209195731684193e-16,3.5283119050149725e-24,-9.977353353539226e-27,3.306801902721688e-27,-8.186244415919301e-28,0.0015455905050866488,3.6610249163354563e-19,3.4918102782856836e-29
8.847897163939145e-10,0.002719578564615631,0.0915567593028733,0.0,0.006313294008963482,0.4499222774823481,1.4083388679045969e-37,0.45690061229629525,4.406520695484619e-18,4.222047490563123e-26,1.4041868120273975e-13,-3.0687309709336464e-26,-5.0183957886989924e-42,0.00014014957700165392,4.486939568525074e-19,1.440269653358541e-21,4.717434532642046e-19,5.320870038741195e-18,4.459047125427358e-11,7.525656248632972e-21,1.2985721414180173e-19,9.209068910326595e-16,3.565058956725234e-24,-7.005563815387079e-27,1.073157621604537e-27,-7.500514170556549e-28,0.0015502760851096818,3.6751819855911494e-19,3.564618951347918e-29
8.88814276964013e-10,0.002719578564615631,0.0915567593028733,0.0,0.006308730216351357,0.4499176609445954,1.4219260746129948e-37,0.4569006122961175,4.4277345684682324e-18,4.2778563210470055e-26,1.4105847448002799e-13,-3.356066890066702e-26,-1.8447097319012412e-42,0.00014004408636792134,4.523495078495597e-19,1.4403111678937853e-21,4.714559346221113e-19,5.345387304505226e-18,4.476756872805544e-11,7.59027753085465e-21,-4.966531008581271e-19,9.20894237337096e-16,3.592538564036502e-24,2.7741958957720894e-26,-8.486973529947079e-27,-8.57321017159442e-28,0.001554945368178434,3.6893112956429776e-19,3.639170107509361e-29
8.928388375341114e-10,0.002719578564615631,0.0915567593028733,0.0,0.006304182303575542,0.4499130604668323,1.4355750245841972e-37,0.4569006122959399,4.448934270524126e-18,4.3341052119107025e-26,1.4169777635434129e-13,-3.197953774989978e-26,3.8217998743940306e-42,0.00013993895604138407,4.560166298503301e-19,1.4403526620046009e-21,4.7116739555167305e-19,5.3699010118080195e-18,4.4944483501211233e-11,7.654845321141641e-21,-2.1039484511387648e-20,9.208816086372457e-16,3.668291911421661e-24,1.1670771965564284e-27,1.9811939678984145e-28,-7.956922686937537e-28,0.0015595984111038555,3.7034125742837396e-19,3.7151894793535005e-29
8.964609420472e-10,0.002719578564615631,0.0915567593028733,0.0,0.006300102713540151,0.4499089337218411,1.4479118310129033e-37,0.4569006122957803,4.468001886458902e-18,4.3851062505245485e-26,1.4227273018419482e-13,-3.0732814292857074e-26,5.287309289264742e-42,0.00013984464581291906,4.593271657055107e-19,1.4403899908617839e-21,4.709068807256958e-19,5.3919603281757544e-18,4.5103551951750044e-11,7.713160102360166e-21,8.757390855022538e-20,9.208702598356435e-16,3.715655093538657e-24,-4.8589083512047796e-27,1.234567499614604e-27,-7.471776935249389e-28,0.0015637723112086395,3.7160798891165735e-19,3.783950859364222e-29
9.000830465602886e-10,0.002719578564615631,0.0915567593028733,0.0,0.006296035901036181,0.4499048198993778,1.4602985768887001e-37,0.4569006122956208,4.487058025205158e-18,4.4364642356984315e-26,1.4284728985061765e-13,-3.014533251556428e-26,4.577091756036593e-42,0.00013975062557753634,4.626472948837169e-19,1.4404273088169238e-21,4.706456188715915e-19,5.414016803605406e-18,4.526247416750234e-11,7.771685283016256e-21,-1.106256258422426e-19,9.208589296649745e-16,3.746228084442132e-24,6.221377051219041e-27,-1.7598397904531913e-27,-7.238395208972207e-28,0.0015679331437890712,3.728724930164714e-19,3.853226290420965e-29
9.037051510733773e-10,0.002719578564615631,0.0915567593028733,0.0,0.00629198182593745,0.44990071895887773,1.4727352278823117e-37,0.4569006122954615,4.506102688562185e-18,4.4881770974482956e-26,1.434214557042808e-13,-2.7693617685706464e-26,3.6661317120087794e-42,0.00013965689445845426,4.659768465178826e-19,1.4404646159769577e-21,4.703836465081556e-19,5.4360704576571726e-18,4.542124997407445e-11,7.830273053756725e-21,5.378972243297795e-20,9.208476209122474e-16,3.790450916060675e-24,-2.9519297109795865e-27,1.0029847928056841e-27,-6.300250491595073e-28,0.0015720809498481116,3.7413478344395686e-19,3.9233720201068516e-29
9.073272555864659e-10,0.002719578564615631,0.0915567593028733,0.0,0.006287940448244568,0.44989663085990445,1.4852217499335064e-37,0.4569006122953022,4.525135879125411e-18,4.540246210587468e-26,1.439952288253602e-13,-2.3718102404806432e-26,7.851280971214536e-43,0.00013956345158120656,4.693158308593689e-19,1.4405019098267667e-21,4.701209994032245e-19,5.45812130994543e-18,4.557987985766501e-11,7.888952848054132e-21,3.761665215503327e-19,9.208363318909028e-16,3.8368176468611374e-24,-2.0954716820454634e-26,3.259330829162382e-27,-4.78546860390598e-28,0.0015762157702596195,3.7539486465811576e-19,3.994122298122234e-29
