Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.113677732650316e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068974068730739534,0.4513632900209299,3.4810270257367046e-12,0.4569004835616984,1.5905587043817349e-19,1.4656642563393767e-26,2.195912014762516e-14,1.8386777029545467e-25,1.1820558958742703e-41,0.0002040391091201049,4.419668178561433e-10,2.4608699792620874e-22,9.244673678088911e-22,4.384857908704162e-10,1.2833733683818889e-07,1.2020708112800487e-19,1.161547972320899e-15,1.92463476343875e-15,7.156943965722784e-18,9.866895243950414e-24,1.4269855668819222e-28,7.76915751350604e-27,1.6541013840366996e-29,5.472777184750069e-65,7.73187805870368e-05
4.136538271073175e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00689696335052202,0.45136285692706263,3.5192377363125893e-12,0.4569004835676043,1.6059730356037828e-19,1.493156606151334e-26,2.213708603974506e-14,1.886731010524065e-25,1.2265984294665953e-41,0.0002040599735869776,4.443626154621274e-10,2.468050820537437e-22,9.356208874034283e-22,4.408433777659669e-10,1.2832903496987258e-07,1.216178256441784e-19,1.1615233087033043e-15,1.9249969606575665e-15,7.25453414029028e-18,1.005075675601254e-23,1.4537834977048649e-28,7.898172456109865e-27,1.7089555803303966e-29,5.7170143085664324e-65,7.77414422205809e-05
4.1593988094960344e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006896520947811713,0.4513624244168071,3.5576530126032716e-12,0.45690048357348806,1.621438630391945e-19,1.5209754038581066e-26,2.2315080335184066e-14,1.9356876433939174e-25,1.2725019680911116e-41,0.00020407976555055632,4.4675808060763844e-10,2.4752284929885002e-22,9.468488185874464e-22,4.432004276353274e-10,1.2832075550990564e-07,1.2303599710410128e-19,1.161498698781108e-15,1.9253456814221162e-15,7.352785795241121e-18,1.023677217880887e-23,1.480810723866335e-28,8.028297467849798e-27,1.765230652054562e-29,5.970422952978595e-65,7.81640564942534e-05
4.1822593479188937e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006896079630187343,0.4513619924727492,3.596272804730319e-12,0.4569004835793505,1.6369554451413564e-19,1.5491223049515415e-26,2.249310162336807e-14,1.9855580129968835e-25,1.3198003382068354e-41,0.0002040985196963127,4.491532139521643e-10,2.4824030975345725e-22,9.581512365329254e-22,4.455569411878641e-10,1.283124977612766e-07,1.2446159189254263e-19,1.16147414224611e-15,1.9256814187601086e-15,7.451698620252414e-18,1.0424951921757053e-23,1.5082119362335417e-28,8.159532167278298e-27,1.8229529861335474e-29,6.233283135277722e-65,7.858662347896887e-05
4.205119886341753e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006895639364007511,0.4513615610780339,3.635097062877374e-12,0.45690048358519225,1.652523438714348e-19,1.5775989646693865e-26,2.2671148541350077e-14,2.0363527094572913e-25,1.3685302593926922e-41,0.0002041162695975349,4.5154801613134346e-10,2.4895747147513237e-22,9.695282135362927e-22,4.4791291910903186e-10,1.2830426104928922e-07,1.2589460655487633e-19,1.1614496386823696e-15,1.926004647893875e-15,7.551272305635117e-18,1.061530638846922e-23,1.5360033374969785e-28,8.291876170112919e-27,1.8821492676005517e-29,6.505880939240553e-65,7.900914324350933e-05
4.227980424764612e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068952001167106244,0.45136113021634655,3.674125737288155e-12,0.4569004835910139,1.6681425723371884e-19,1.6064070380404272e-26,2.2849219772249417e-14,2.0880820656107186e-25,1.4187212805498973e-41,0.00020413304774975213,4.539424877577172e-10,2.4967434339748616e-22,9.80979819084489e-22,4.502683620611282e-10,1.2829604472087422e-07,1.273350377929436e-19,1.161425187578969e-15,1.9263158268538232e-15,7.651506542340846e-18,1.0807846030312004e-23,1.5639761780073578e-28,8.425329089611694e-27,1.9428464604341405e-29,6.788509473195672e-65,7.943161585459148e-05
4.2508409631874715e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068947618567800645,0.4513606998718961,3.71335877826442e-12,0.4569004835968162,1.6838128095227342e-19,1.6355481799307365e-26,2.302731404367421e-14,2.140756377934355e-25,1.470403211284019e-41,0.00020414888560549632,4.563366294214917e-10,2.503909355710466e-22,9.925061199211076e-22,4.5262327068405766e-10,1.2828784814389337e-07,1.287828824608764e-19,1.1614007883433335e-15,1.926615397098576e-15,7.75240102196865e-18,1.100258126840799e-23,1.5922589533531083e-28,8.559890536948418e-27,2.005071824390835e-29,7.081468408637134e-65,7.985404137693424e-05
4.273701501610331e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006894324553711404,0.45136027002939877,3.752796136164075e-12,0.45690048360259955,1.6995341160405528e-19,1.665024045086672e-26,2.3205430126243893e-14,2.19438641503219e-25,1.5236164899487228e-41,0.00020416381360701844,4.5873044169125226e-10,2.5110725509438624e-22,1.0041071801131978e-21,4.549776455960476e-10,1.2827967070648493e-07,1.3023813756111935e-19,1.1613764403120227e-15,1.926903784095089e-15,7.853955436769727e-18,1.119952246777315e-23,1.6210704828742655e-28,8.695560121550224e-27,2.068852941044115e-29,7.385063767637281e-65,8.027641987332242e-05
4.29656204003319e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006893888177980799,0.45135984067406193,3.792437761399332e-12,0.45690048360836477,1.7153064598220932e-19,1.6948362881739286e-26,2.3383566832168008e-14,2.2489830990349895e-25,1.5784020625206512e-41,0.00020417786121784259,4.611239251146517e-10,2.518233087843715e-22,1.0157830611139222e-21,4.5733148739433855e-10,1.2827151181643195e-07,1.317008002405562e-19,1.1613521427603778e-15,1.927181397876197e-15,7.956169479650591e-18,1.1398680029853022e-23,1.6501159614403308e-28,8.832337451406327e-27,2.1342177029761763e-29,7.699610241063037e-65,8.069875140466794e-05
4.3194225784560494e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006893452701013258,0.4513594117915679,3.8322836044348864e-12,0.4569004836141124,1.731129810863422e-19,1.7249865638199465e-26,2.3561723013819545e-14,2.304556356593789e-25,1.6347772159288155e-41,0.00020419105695443105,4.6351708021910105e-10,2.525391060635477e-22,1.0275338218245856e-21,4.5968479665587674e-10,1.2826337090052862e-07,1.3317086778661963e-19,1.1613278949123148e-15,1.9274486336003963e-15,8.059042844176033e-18,1.1600064450521706e-23,1.6791587273179105e-28,8.970222133373967e-27,2.2011942334869572e-29,8.025428200370645e-65,8.112103603007135e-05
4.3422831168789086e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00689301809515261,0.45135898336806013,3.872333615786164e-12,0.4569004836198428,1.7470041412113378e-19,1.755476526651193e-26,2.37398975623898e-14,2.3611169210997984e-25,1.6927832386926858e-41,0.00020420342841616306,4.659099075124223e-10,2.5325465386605974e-22,1.0393595186581178e-21,4.620375739379692e-10,1.2825524740397977e-07,1.3464833762356798e-19,1.1613036959484438e-15,1.927705872078785e-15,8.16257522457056e-18,1.1803686042802556e-23,1.708993433883226e-28,9.109213773453081e-27,2.2698110151110926e-29,8.36284471194183e-65,8.154327380687983e-05
4.365143655301768e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006892584333632815,0.4513585553901272,3.9125877460176895e-12,0.45690048362555674,1.7629294248928263e-19,1.786307831325211e-26,2.391808940660845e-14,2.418677430196318e-25,1.7525020657718204e-41,0.0002042150023139627,4.683024074834714e-10,2.5396995749881044e-22,1.0512602055989454e-21,4.643898197789067e-10,1.2824714078982733e-07,1.361332073088929e-19,1.161279545012948e-15,1.927953480275808e-15,8.266766315718455e-18,1.2009555021534017e-23,1.7395043760544061e-28,9.24931197703312e-27,2.340096966492797e-29,8.712199060029592e-65,8.196546479074272e-05
4.388004193724627e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006892151390549098,0.4513581278447895,3.9530459457413984e-12,0.4569004836312547,1.778905637810602e-19,1.8174821325727313e-26,2.4096297511454084e-14,2.477246596491985e-25,1.8139113978607365e-41,0.00020422580449911768,4.70694580602764e-10,2.5468502484844045e-22,1.0632359342610298e-21,4.667415346985934e-10,1.2823905053837357e-07,1.376254745296996e-19,1.1612554412207057e-15,1.928191811813812e-15,8.371615813163614e-18,1.2217682147853373e-23,1.7690523018829402e-28,9.390516349137413e-27,2.4120810087579285e-29,9.073832048947107e-65,8.238760903566727e-05
4.4108647321474865e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068917192408310115,0.45135770071948533,3.993708165615112e-12,0.45690048363693697,1.7949327577137617e-19,1.8490010852212356e-26,2.427452087695773e-14,2.5368337151244378e-25,1.8770174421784302e-41,0.00020423585999016275,4.730864273230595e-10,2.5539986349279307e-22,1.0752867539472099e-21,4.690927191991307e-10,1.2823097614664215e-07,1.3912513709929124e-19,1.1612313836627992e-15,1.9284212074400703e-15,8.477123413108211e-18,1.2428077829251261e-23,1.798968659949087e-28,9.532826494637963e-27,2.485792496059192e-29,9.448100795487471e-65,8.280970659407044e-05
4.433725270570346e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068912878602152726,0.4513572740020575,4.0345743563409625e-12,0.45690048364260427,1.811010764173944e-19,1.880866344241783e-26,2.4452758536995438e-14,2.5974541483616067e-25,1.941987361636516e-41,0.0002042451929999829,4.754779480799485e-10,2.561144772027007e-22,1.0874127117067768e-21,4.714433737654074e-10,1.2822291712783515e-07,1.40632192953711e-19,1.161207371412322e-15,1.9286419954982755e-15,8.58328881241058e-18,1.2640751733959705e-23,1.8319291042715971e-28,9.676242018459704e-27,2.5612614052689816e-29,9.835356336156903e-65,8.32317575168315e-05
4.456585808993205e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006890857225220454,0.45135684768074025,4.075644468663944e-12,0.456900483648257,1.8271396384696992e-19,1.9130795647608783e-26,2.4631009558168198e-14,2.659119690280909e-25,2.0088505060296906e-41,0.00020425382696108972,4.778691432924019e-10,2.568288720263856e-22,1.099613852389768e-21,4.737934988656489e-10,1.2821487301082667e-07,1.4214664014848979e-19,1.1611834035287571e-15,1.928854492364619e-15,8.690111708582619e-18,1.2855714711689226e-23,1.8623838514163134e-28,9.820762525765742e-27,2.6385177621948515e-29,1.023597176356006e-64,8.365376185334053e-05
4.4794463474160643e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068904273131224205,0.45135642174414736,4.1169184533705155e-12,0.45690048365389563,1.8433193635402152e-19,1.9456424021137048e-26,2.4809273038718393e-14,2.721826923496474e-25,2.07727056250961e-41,0.00020426178455012128,4.802600133632989e-10,2.5754305559446514e-22,1.1118902187012637e-21,4.761430949519482e-10,1.2820684333967156e-07,1.43668476855462e-19,1.161159479061969e-15,1.929059002869152e-15,8.79759179978612e-18,1.3072978645819448e-23,1.8896806411415468e-28,9.966387622120294e-27,2.7175908289978115e-29,1.065030078421455e-64,8.407571965154587e-05
4.5023068858389236e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006889998101929599,0.45135599618125954,4.1583962612871735e-12,0.4569004836595206,1.8595499239827617e-19,1.978556511825799e-26,2.49875481074367e-14,2.7856011554316333e-25,2.1477323139617117e-41,0.0002042690877125401,4.826505586799634e-10,2.5825703200512604e-22,1.1242418512566396e-21,4.784921624608026e-10,1.2819882767311054e-07,1.4519770135955632e-19,1.1611355970563549e-15,1.9292558207210414e-15,8.905728784828891e-18,1.3292551222178643e-23,1.9264431027751625e-28,1.0113116913650403e-26,2.79851254342233e-29,1.1078758302568227e-64,8.449763095800159e-05
4.525167424261783e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006889569570359803,0.45135557098141293,4.2000778432791385e-12,0.4569004836651323,1.8758313059719381e-19,2.0118235497154677e-26,2.516583392264335e-14,2.8504687836821025e-25,2.2206478062564695e-41,0.0002042757576857566,4.850407796146627e-10,2.589708048702034e-22,1.1366687886324465e-21,4.808407018136148e-10,1.2819082558410652e-07,1.4673431205575432e-19,1.1611117565540944e-15,1.9294452289036805e-15,9.014522363160167e-18,1.3514441996903503e-23,1.9655277174852978e-28,1.0260950007184277e-26,2.881314514009545e-29,1.1521692376432603e-64,8.491949581791196e-05
4.548027962684642e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006889141697817116,0.45135514613428723,4.241963150249029e-12,0.4569004836707311,1.8921634971645676e-19,2.0454451718072405e-26,2.53441296711722e-14,2.916409196397247e-25,2.2950626012822281e-41,0.0002042818150221918,4.874306765251066e-10,2.5968438180480866e-22,1.1491710674158543e-21,4.831887134171908e-10,1.2818283665938224e-07,1.4827830744604598e-19,1.1610879565983364e-15,1.9296275000687143e-15,9.123972234865494e-18,1.3738666793360257e-23,1.9841577729576391e-28,1.0409886510381635e-26,2.9660259182849273e-29,1.1979565853390675e-64,8.534131427517604e-05
4.5708885011075014e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006888714464370574,0.45135472162989554,4.284052133135647e-12,0.4569004836763175,1.9085464867146783e-19,2.0794230345112412e-26,2.5522434567437366e-14,2.9834125769846134e-25,2.3706301387072517e-41,0.00020428727961058614,4.898202497549058e-10,2.6039776828892273e-22,1.161748722257012e-21,4.855361976642033e-10,1.28174860498993e-07,1.4982968613659162e-19,1.161064196235462e-15,1.9298028968965007e-15,9.23407810066145e-18,1.3965235130742217e-23,2.011831595501626e-28,1.0559926031847817e-26,3.052676891427562e-29,1.2452705597025017e-64,8.576308637242833e-05
4.5937490395303607e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006888287850732367,0.45135429745857314,4.326344742912746e-12,0.4569004836818919,1.9249802652517556e-19,2.1137587944459408e-26,2.5700747852480406e-14,3.051580880519928e-25,2.4500731945725936e-41,0.0002042921706977158,4.922094996340416e-10,2.611109651004882e-22,1.1744017859178638e-21,4.878831549336599e-10,1.2816689671589105e-07,1.5138844683481347e-19,1.1610404745176127e-15,1.9299716724646446e-15,9.344839661889358e-18,1.4194145335147657e-23,2.0782396233850023e-28,1.0711068181235218e-26,3.1413065740282123e-29,1.2941637685104518e-64,8.618481215108072e-05
4.61660957795322e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006887861838237889,0.4513538736109674,4.368840930587886e-12,0.4569004836874546,1.9414648247458244e-19,2.1484541087168577e-26,2.5879068793100446e-14,3.1208999932978814e-25,2.532240789013977e-41,0.00020429650690833619,4.945984264792946e-10,2.618239774660236e-22,1.1871302893176666e-21,4.902295855913332e-10,1.2815894493552548e-07,1.5295458834670596e-19,1.1610167905044038e-15,1.9301340705826784e-15,9.456256620509637e-18,1.442541844959948e-23,2.102003788869701e-28,1.0863312569340443e-26,3.2319433856344756e-29,1.3446645442635558e-64,8.660649165136069e-05
4.6394701163760793e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006887436408825017,0.4513534500780274,4.4115406472012635e-12,0.45690048369300595,1.9580001584735802e-19,2.183510634595429e-26,2.605739668095016e-14,3.1912163329842073e-25,2.612405991528154e-41,0.00020430030626584936,4.969870305946904e-10,2.6253681392053814e-22,1.1999342615781994e-21,4.92575489990209e-10,1.2815100479542787e-07,1.5452810957402264e-19,1.1609931432650685e-15,1.9302903261409725e-15,9.568328679094262e-18,1.4659082449100428e-23,2.071932593505746e-28,1.1016658808177674e-26,3.324609250612178e-29,1.3968336679995735e-64,8.702812491235096e-05
4.662330654798939e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068870115450152085,0.45135302685099493,4.454443843824635e-12,0.4569004836985463,1.9745862610939122e-19,2.2189300301876831e-26,2.623573083171569e-14,3.2625864951279944e-25,2.6929854283427044e-41,0.0002043035862111723,4.993753122719058e-10,2.6324947463706814e-22,1.2128137300745483e-21,4.949208684708917e-10,1.281430759448336e-07,1.5610900951171893e-19,1.160969531879781e-15,1.930440665425246e-15,9.68105554082073e-18,1.489512608524043e-23,2.158918413121218e-28,1.1171106511060094e-26,3.419339575801686e-29,1.4506523443501822e-64,8.744971197202574e-05
4.685191193221798e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006886587229895011,0.4513526039213945,4.497550471560271e-12,0.45690048370407604,1.9912231285131175e-19,2.2547139533950027e-26,2.64140705843151e-14,3.335410132549102e-25,2.784827564789265e-41,0.00020430636362119868,5.017632717906646e-10,2.639619608661892e-22,1.2257687204752872e-21,4.97265721362004e-10,1.281351580443113e-07,1.5769728724540493e-19,1.160945955440914e-15,1.930585306423804e-15,9.794436909464695e-18,1.513352808844095e-23,2.291053598517819e-28,1.132665529265694e-26,3.5161965504061505e-29,1.506218696623579e-64,8.787125286728595e-05
4.708051731644658e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006886163447097507,0.4513521812810246,4.540860481539904e-12,0.4569004837095955,2.0079107577678735e-19,2.2908640634198223e-26,2.6592415300094708e-14,3.409214107933839e-25,2.871719363487416e-41,0.000204308654827306,5.04150909419137e-10,2.6467428258739673e-22,1.2387992567834417e-21,4.996100489805835e-10,1.281272507653919e-07,1.5929294194876836e-19,1.1609224130543137e-15,1.9307244591356584e-15,9.908472489392524e-18,1.53743786399376e-23,2.1547430463978827e-28,1.1483304769049651e-26,3.615167920369797e-29,1.5634605559506192e-64,8.829274763399489e-05
4.732269682950688e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00688571506399171,0.4513517338517946,4.586963954070388e-12,0.4569004837154319,2.0256446356026904e-19,2.3295619875546577e-26,2.6781354495089953e-14,3.4883751602206024e-25,2.958759831109454e-41,0.00020431056928640857,5.066799693354062e-10,2.6542872299189287e-22,1.252685952787775e-21,5.020930054244113e-10,1.2811888520106197e-07,1.6099138962171052e-19,1.1608975089349353e-15,1.9308661125881856e-15,1.002999257814426e-17,1.5632171075863715e-23,2.243087679513354e-28,1.1650456022219328e-26,3.722359977602685e-29,1.6259647625902504e-64,8.873921963423738e-05
4.756487634256717e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068852672423295545,0.4513512867291365,4.633295565933122e-12,0.45690048372125736,2.0434354800244042e-19,2.3686747096611166e-26,2.6970297860052763e-14,3.570152992539038e-25,3.0897356410806847e-41,0.00020431197398148554,5.092086685806937e-10,2.6618297988652993e-22,1.2666574823691083e-21,5.04575373057923e-10,1.2811053083520918e-07,1.6269811472403126e-19,1.160872641017426e-15,1.9310020650291224e-15,1.0152246195056676e-17,1.5892521816968607e-23,2.6762992486411334e-28,1.181884168293747e-26,3.832139612569909e-29,1.6907995216658024e-64,8.918563994461578e-05
4.780705585562746e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006884819964530385,0.45135083990424013,4.679855259128538e-12,0.4569004837270723,2.0612832917296562e-19,2.4082042036047853e-26,2.715924471248442e-14,3.6529454442264116e-25,3.207406886095826e-41,0.00020431288645446927,5.117370074341613e-10,2.66937062111642e-22,1.2807138682689318e-21,5.070571522182795e-10,1.281021873149863e-07,1.6441311657880787e-19,1.1608478082945891e-15,1.9311325389107983e-15,1.0275232990755496e-17,1.6155723511889087e-23,2.2670398503999995e-28,1.1988461300225694e-26,3.944406041213377e-29,1.7579516874607698e-64,8.963200860420377e-05
4.804923536868776e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006884373213615514,0.4513503933685972,4.726642975689296e-12,0.45690048373287717,2.0791880727922103e-19,2.4481524424355928e-26,2.7348194394414756e-14,3.7349418778073104e-25,3.260116268593148e-41,0.00020431332364645536,5.142649861622676e-10,2.676909752273869e-22,1.2948551313457566e-21,5.095383432299067e-10,1.2809385429962198e-07,1.6613639460795354e-19,1.160823009779952e-15,1.931257748039859e-15,1.039895261657e-17,1.642189402706434e-23,1.7843333413830982e-28,1.2159314425057318e-26,4.05908852267606e-29,1.8276875730226162e-64,9.007832565093292e-05
4.829141488174805e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006883926973187524,0.45134994711399046,4.773658657679121e-12,0.4569004837386722,2.0971498266763328e-19,2.4885214037047574e-26,2.7537146271514707e-14,3.820036141382464e-25,3.382493295148414e-41,0.0002043133019183638,5.167926050192127e-10,2.684447156227905e-22,1.309081290626684e-21,5.120189464049414e-10,1.2808553146000559e-07,1.6786794832939213e-19,1.160798244508395e-15,1.9313778979138465e-15,1.0523404724521647e-17,1.669047933584465e-23,3.0116192136593625e-28,1.2331400610372732e-26,4.1765251296264475e-29,1.899570240445835e-64,9.052459112163218e-05
4.853359439480834e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00688348122741066,0.4513495011324838,4.820902247191694e-12,0.45690048374445774,2.1151685580156383e-19,2.5293130614256223e-26,2.772609973225909e-14,3.909348253805014e-25,3.589834181696067e-41,0.00020431283707050086,5.193198642473563e-10,2.6919828833273105e-22,1.32339236335114e-21,5.144989620436493e-10,1.280772184782949e-07,1.6960777735402479e-19,1.1607735115365325e-15,1.9314931860374522e-15,1.0648588967313523e-17,1.6961660971191775e-23,3.150721495535741e-28,1.2504719411096096e-26,4.2968078509092554e-29,1.9739471657682596e-64,9.097080505206533e-05
4.877577390786864e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006883035960991502,0.451349055416413,4.868373686349566e-12,0.4569004837502341,2.1332442726026237e-19,2.5705293936929507e-26,2.7915054187101045e-14,3.994362132380262e-25,3.597954228374584e-41,0.0002043119443618583,5.218467640776312e-10,2.699517038203163e-22,1.3377883650190184e-21,5.169783904348408e-10,1.2806891504752846e-07,1.713558813828152e-19,1.160748809943071e-15,1.9316038022342878e-15,1.0774504998318604e-17,1.7236439656237652e-23,8.47712798794638e-29,1.2679270384131659e-26,4.41928193360712e-29,2.0504316870245454e-64,9.141696747696771e-05
4.901795342092893e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068825911591606495,0.4513486099583764,4.91607291730313e-12,0.4569004837560015,2.1513769775317745e-19,2.6121723745095514e-26,2.8104009067692873e-14,4.0799034431420143e-25,3.608971221705404e-41,0.00020431063852839143,5.243733047299339e-10,2.7070495963363043e-22,1.3522693094442333e-21,5.194572318562616e-10,1.2806062087125848e-07,1.7311226020466967e-19,1.1607241388289647e-15,1.9317099289397863e-15,1.0901152471569275e-17,1.7513711867915125e-23,2.449400835971681e-28,1.2855053088368721e-26,4.54450160453108e-29,2.1296772445098142e-64,9.18630784300812e-05
4.926013293398923e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006882146807654659,0.4513481647512258,4.9639998822296104e-12,0.45690048376176035,2.169566681027873e-19,2.6542439844032925e-26,2.8292963826118123e-14,4.178377085889262e-25,4.01795570806937e-41,0.0002043089338010449,5.268994864135104e-10,2.714580535879912e-22,1.3668352087942468e-21,5.21935486574981e-10,1.2805233566318877e-07,1.748769136935905e-19,1.1606994973175639e-15,1.9318117414899056e-15,1.1028531041745431e-17,1.7792464852003985e-23,5.815657476058902e-28,1.3032067084663012e-26,4.673413142739326e-29,2.21125167915382e-64,9.230913794418849e-05
4.950231244704952e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006881702892698956,0.4513477197880577,5.012154523332089e-12,0.45690048376751086,2.1878133922731363e-19,2.696746197808244e-26,2.8481917934167125e-14,4.27165704951991e-25,4.1393092294466387e-41,0.00020430684392281693,5.294253093273212e-10,2.7221099729174044e-22,1.3814860736310402e-21,5.24413154847756e-10,1.2804405914683224e-07,1.766498418052821e-19,1.1606748845545913e-15,1.931909408392146e-15,1.1156640364164095e-17,1.8075580938205488e-23,3.867746725261144e-29,1.3210311935830655e-26,4.804474600811399e-29,2.2957977827285658e-64,9.275514605114564e-05
4.974449196010981e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006881259400990967,0.45134727506220546,5.0605367828385835e-12,0.4569004837732533,2.206117121586573e-19,2.73968099688445e-26,2.8670870882623127e-14,4.349029487092914e-25,3.6989347868886095e-41,0.00020430438216558256,5.319507736604004e-10,2.729637944672417e-22,1.3962219129599038e-21,5.268902369213932e-10,1.2803579105517285e-07,1.7843104457568904e-19,1.1606502997081315e-15,1.9320030915926692e-15,1.1285480094767368e-17,1.8362948800725692e-23,-1.8727565633654011e-28,1.3389787206615202e-26,4.9370597506821695e-29,2.382687612304264e-64,9.320110278191428e-05
4.998667147317011e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00688081631968417,0.4513468305672303,5.109146603001132e-12,0.456900483778988,2.224477880424956e-19,2.7830503592850246e-26,2.885982218058876e-14,4.453726037224094e-25,4.264840915218475e-41,0.00020430156134602196,5.344758795921956e-10,2.737164373333867e-22,1.4110427342732636e-21,5.293667330330877e-10,1.280275311303458e-07,1.802205221195787e-19,1.160625741968477e-15,1.9320929467270106e-15,1.1415049890112138e-17,1.8649126231190518e-23,1.0364760752246768e-27,1.357049246367176e-26,5.074916693501317e-29,2.4727126073558777e-64,9.364700816659173e-05
5.02288509862304e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006880373636372369,0.4513463862969146,5.157983926094925e-12,0.45690048378471504,2.2428956810880034e-19,2.826856268600532e-26,2.9048771354822315e-14,4.573804595497367e-25,5.183567172426154e-41,0.00020429839384132465,5.37000627292904e-10,2.74468932598032e-22,1.4259485435809747e-21,5.318426434107617e-10,1.28019279123322e-07,1.8201827462540326e-19,1.1606012105479909e-15,1.932179123367261e-15,1.1545349407357994e-17,1.8938457019929133e-23,5.741280432834405e-28,1.3752427275522224e-26,5.216511584724801e-29,2.5651855313965888e-64,9.409286223444107e-05
5.04710304992907e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006879931339074771,0.4513459422452536,5.207048694417463e-12,0.4569004837904348,2.261370536781573e-19,2.8711006994292367e-26,2.9237717949111344e-14,4.635576577600792e-25,3.8742411590453294e-41,0.00020429489160406032,5.395250169237894e-10,2.7522129184405847e-22,1.4409393454547712e-21,5.343179682733815e-10,1.280110347936092e-07,1.838243023532768e-19,1.1605767046808537e-15,1.9322617652540176e-15,1.1676378304257176e-17,1.923816210346967e-23,-1.4125879659462878e-27,1.3935591212531707e-26,5.355941143348828e-29,2.660903483683162e-64,9.453866501391936e-05
5.071321001235099e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006879489416221318,0.45134549840644816,5.256340850287745e-12,0.45690048379614745,2.2799024618230914e-19,2.915785640705986e-26,2.942666152365558e-14,4.716561948863208e-25,3.5572571696190643e-41,0.00020429106617683875,5.42049048637494e-10,2.759735077052885e-22,1.456015143072546e-21,5.3679270783127e-10,1.280027979089578e-07,1.8563860563798134e-19,1.1605522236228316e-15,1.9323410105250954e-15,1.180813623914249e-17,1.9534611879194688e-23,9.676209028806097e-28,1.4119983846854234e-26,5.500699578996554e-29,2.759218477005054e-64,9.498441653270561e-05
5.095538952541128e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006879047856638782,0.4513450547748983,5.305860336045486e-12,0.4569004838018532,2.298491471378879e-19,2.960913073005504e-26,2.961560165448444e-14,4.901014536174973e-25,6.896424086036172e-41,0.00020428692870618964,5.44572722578336e-10,2.767255770641138e-22,1.4711759382491772e-21,5.392668622864064e-10,1.2799456824508175e-07,1.8746118488248697e-19,1.160527766650943e-15,1.9324169919300513e-15,1.1940622870917547e-17,1.9824085797782645e-23,3.0236802922199424e-27,1.4305604752402737e-26,5.656996209191515e-29,2.8611540039362354e-64,9.543011681772714e-05
5.119756903847158e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006878606649537042,0.45134461134519566,5.3556070940503536e-12,0.45690048380755244,2.317137581290383e-19,3.006484977065707e-26,2.980453793288347e-14,4.976955953111079e-25,5.537400994338572e-41,0.0002042824899562442,5.470960388825999e-10,2.774775153686015e-22,1.4864217314665408e-21,5.417404318327148e-10,1.2798634558538365e-07,1.8929204054884722e-19,1.1605033330631647e-15,1.932489837041739e-15,1.2073837859044735e-17,2.013560662665448e-23,-3.055393771769852e-27,1.449245350478646e-26,5.805558356183997e-29,2.965670243515216e-64,9.587576589518561e-05
