Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
6.914780413499613e-10,0.002719578564615631,0.0915567593028733,0.0,0.006552346186020841,0.45016408728096985,3.375159052326128e-19,0.45690061230505774,5.330456225121001e-18,3.04392227587316e-23,1.0907214901494762e-13,-5.328109004094168e-20,-4.221909483879328e-35,0.0001456648375319918,2.876054543390918e-19,2.4149204625856978e-21,7.676841560517438e-19,3.800913605814761e-18,3.5859270390100844e-11,2.2489696461126874e-18,1.0720393296901367e-22,9.215246807764038e-16,5.56403164769825e-20,5.978333535386007e-25,1.1652546913365714e-30,-1.6174277842993833e-21,0.0013057086562526625,2.9600792249629437e-19,-1.0521738756846126e-23
6.963671939065785e-10,0.002719578564615631,0.0915567593028733,0.0,0.006545793583626686,0.45015745925265027,3.423469132685567e-19,0.45690061230483037,5.373767966328492e-18,3.079303918677184e-23,1.0988039872532783e-13,-5.325710133241184e-20,-4.215548197272462e-35,0.00014551398522973276,2.913155907994119e-19,2.4149523645322686e-21,7.673940424553718e-19,3.826112697363596e-18,3.60857802350409e-11,2.2656573007403915e-18,7.565182803154148e-23,9.215079099743337e-16,5.562601296225694e-20,5.993265762648461e-25,1.0479285824517353e-30,-1.6133670745453586e-21,0.0013124121107225659,2.979125754387828e-19,-1.0581191098945965e-23
7.012563464631958e-10,0.002719578564615631,0.0915567593028733,0.0,0.006539268692138747,0.45015085924233444,3.472097503068942e-19,0.4569006123046034,5.417049604134209e-18,3.1148133449969846e-23,1.1068779795709157e-13,-5.3233143214186e-20,-4.2090797587510594e-35,0.00014536374712326676,2.9504534566317083e-19,2.4149844288874524e-21,7.670900560502508e-19,3.8512727546578796e-18,3.6311981845277025e-11,2.2823276900173315e-18,-2.166793016087981e-22,9.214911731142224e-16,5.561184431502106e-20,6.171588744375453e-25,7.95644902097105e-31,-1.6093157605699365e-21,0.0013190872400907683,2.9981176810700133e-19,-1.064018341917968e-23
7.061454990198131e-10,0.002719578564615631,0.0915567593028733,0.0,0.006532771393160251,0.45014428713081456,3.521043661397915e-19,0.45690061230437673,5.460300822184118e-18,3.15045020707473e-23,1.1149435017230471e-13,-5.32092092235091e-20,-4.2026017261280037e-35,0.0001452141215901423,2.987946561961986e-19,2.4150165979072873e-21,7.667726958642157e-19,3.8763938785133994e-18,3.6537876319924076e-11,2.298980883577998e-18,1.1819510664558813e-22,9.214744703329436e-16,5.559785803919209e-20,5.967467606274435e-25,1.2226753420658152e-30,-1.6052735792526466e-21,0.0013257341643764964,3.017055393764074e-19,-1.0698719233218792e-23
7.110346515764304e-10,0.002719578564615631,0.0915567593028733,0.0,0.006526301568872017,0.4501377427994274,3.570307106900244e-19,0.4569006123041503,5.503521318362555e-18,3.1862141596296636e-23,1.1230005882833599e-13,-5.318530289629502e-20,-4.1961749286771577e-35,0.00014506510694283856,3.0256346061186005e-19,2.4150488924540604e-21,7.664424459650319e-19,3.9014761695830055e-18,3.6763464755303355e-11,2.315616951367166e-18,1.8596103928099876e-22,9.214578017591393e-16,5.558400357378517e-20,5.919760673778447e-25,1.1625802220016037e-30,-1.601240646750862e-21,0.0013323530030864446,3.035939278733128e-19,-1.0756802023286158e-23
7.159238041330477e-10,0.002719578564615631,0.0915567593028733,0.0,0.0065198591020242625,0.4501312261300501,3.6198873401074474e-19,0.45690061230392426,5.54671080439023e-18,3.222104859439576e-23,1.1310492737538853e-13,-5.316142928988999e-20,-4.1895829130437224e-35,0.00014491670143466107,3.0635169757678995e-19,2.415081337230369e-21,7.660997759308083e-19,3.9265197283548746e-18,3.6988748243168147e-11,2.332235963152691e-18,-3.2607976595937766e-22,9.214411675340768e-16,5.557026540988376e-20,6.232750060851836e-25,6.809630737558778e-31,-1.5972171368959117e-21,0.001338943875217094,3.054769719736707e-19,-1.0814435222304297e-23
7.208129566896649e-10,0.002719578564615631,0.0915567593028733,0.0,0.006513443875928845,0.45012473700509414,3.669783862852467e-19,0.45690061230369844,5.589869005445938e-18,3.2581219668215383e-23,1.1390895924493094e-13,-5.3137578519815114e-20,-4.182924803316148e-35,0.00014476890326518016,3.101593054848852e-19,2.4151138647027208e-21,7.6574514131835995e-19,3.951524655150855e-18,3.7213727868207064e-11,2.3488379878526138e-18,7.592441982791351e-23,9.214245677679126e-16,5.555672451642109e-20,5.990428531324683e-25,1.245396687820907e-30,-1.5932026568992248e-21,0.0013455068992570117,3.0735470979439394e-19,-1.0871622253902952e-23
7.257021092462822e-10,0.002719578564615631,0.0915567593028733,0.0,0.006507055774452,0.4501182753075012,3.7199961782672992e-19,0.45690061230347295,5.632995659672623e-18,3.2942651449711153e-23,1.147121578624036e-13,-5.311375214760443e-20,-4.176419122505965e-35,0.00014462171058522737,3.1398622376587997e-19,2.415146475851973e-21,7.653789839919804e-19,3.976491050124918e-18,3.7438404712748956e-11,2.3654230947742034e-18,3.8152474683771325e-22,9.214080025575954e-16,5.554332206534689e-20,5.7938062401123955e-25,1.361968488202363e-30,-1.58919724814776e-21,0.001352042193189131,3.0922717920278317e-19,-1.0928366521329755e-23
7.305912618028995e-10,0.002719578564615631,0.0915567593028733,0.0,0.00650069468200748,0.45011184092073836,3.770523790780617e-19,0.45690061230324774,5.676090517781318e-18,3.330534058154903e-23,1.1551452665120807e-13,-5.308996205777941e-20,-4.169686795385037e-35,0.0001444751215014887,3.1783239267035494e-19,2.4151792292718462e-21,7.650017325263908e-19,4.001419013261702e-18,3.7662779855933835e-11,2.381991353375648e-18,-4.60822906691531e-22,9.21391472030634e-16,5.553000354642261e-20,6.308322482530268e-25,5.159130458078443e-31,-1.5852013434921938e-21,0.0013585498744930159,3.110944178224158e-19,-1.0984671357117128e-23
7.354804143595168e-10,0.002719578564615631,0.0915567593028733,0.0,0.006494360483550059,0.4501054337287938,3.821366206115375e-19,0.4569006123030229,5.7191533427523945e-18,3.366928374357435e-23,1.1631606900960883e-13,-5.306619437782537e-20,-4.162784091955812e-35,0.00014432913408074413,3.2169775164261335e-19,2.4152120594759594e-21,7.646138026826389e-19,4.026308644375126e-18,3.788685436803137e-11,2.398542831753017e-18,-7.276501097729238e-23,9.213749762813084e-16,5.551689950231049e-20,6.080831794256537e-25,1.1931314408853474e-30,-1.5812143990162474e-21,0.0013650300601471062,3.129564630173876e-19,-1.1040540091457957e-23
7.40369566916134e-10,0.002719578564615631,0.0915567593028733,0.0,0.006488053064569426,0.45009905361617264,3.872522931286395e-19,0.4569006123027983,5.762183909381873e-18,3.403447765205525e-23,1.1711678832566458e-13,-5.3042444164391786e-20,-4.15625381747714e-35,0.0001441837463537614,3.255822411129236e-19,2.415244928648097e-21,7.642155977074422e-19,4.051160043107042e-18,3.8110629316911704e-11,2.4150775983530296e-18,7.220150711559945e-22,9.213585153728846e-16,5.550395766793742e-20,5.579013038249095e-25,1.710269864932218e-30,-1.5772362096082542e-21,0.0013714828666309487,3.1481335190260175e-19,-1.109597606063938e-23
7.452587194727513e-10,0.002719578564615631,0.0915567593028733,0.0,0.006481772311084377,0.45009270046789285,3.923993474597937e-19,0.456900612302574,5.805182003863457e-18,3.4400919018803103e-23,1.1791668799679074e-13,-5.301873539624743e-20,-4.149460385415966e-35,0.0001440389563188699,3.294858031461809e-19,2.415277928715375e-21,7.63807508647113e-19,4.075973308925952e-18,3.833410577020718e-11,2.4315957225209132e-18,-5.774437667654774e-22,9.21342089422697e-16,5.549104600278416e-20,6.369572970306883e-25,3.138675070266403e-31,-1.5732676669218906e-21,0.0013779084099274108,3.1666512135962224e-19,-1.1150982493205348e-23
7.501478720293686e-10,0.002719578564615631,0.0915567593028733,0.0,0.006475518109637328,0.4500863741694814,3.9757773456412677e-19,0.4569006123023501,5.848147423563064e-18,3.476860459398152e-23,1.1871577138860698e-13,-5.299505263826924e-20,-4.142188983589581e-35,0.00014389476194527108,3.334083782841167e-19,2.415311019972174e-21,7.633899148305365e-19,4.100748541125784e-18,3.855728478419686e-11,2.4480972715507523e-18,-4.551312485931883e-22,9.213256985211192e-16,5.5478361527356e-20,6.318487200140268e-25,9.607278496749387e-31,-1.569308167827191e-21,0.0013843068055248815,3.185118080086328e-19,-1.1205562613304478e-23
7.550370245859859e-10,0.002719578564615631,0.0915567593028733,0.0,0.006469290347289063,0.45008007460697064,4.0278740552922e-19,0.45690061230212636,5.8910799766364575e-18,3.513753118614851e-23,1.1951404184346084e-13,-5.297137443967395e-20,-4.1356414824607695e-35,0.00014375116117608025,3.373499074951641e-19,2.415344105429911e-21,7.629631841757786e-19,4.1254858388247254e-18,3.8780167410949985e-11,2.46458231258934e-18,1.2643487497387087e-21,9.213093426926977e-16,5.546589992100525e-20,5.242127925379642e-25,2.2887405586235027e-30,-1.5653568813651879e-21,0.0013906781684194535,3.203534482162475e-19,-1.1259719715935747e-23
7.599261771426031e-10,0.002719578564615631,0.0915567593028733,0.0,0.006463088911613812,0.45007380166689465,4.0802831157086275e-19,0.45690061230190304,5.933979481561867e-18,3.5507695574592876e-23,1.2031150273357068e-13,-5.294774261164884e-20,-4.12896551222793e-35,0.00014360815193110196,3.4131033493247913e-19,2.4153772951448976e-21,7.625276733936522e-19,4.150185300964115e-18,3.9002754707858395e-11,2.48105091512346e-18,-5.392605873515068e-22,9.212930220448774e-16,5.545338563799966e-20,6.327898584734617e-25,1.4904927395150778e-31,-1.5614153756508599e-21,0.0013970226131170959,3.22190078133528e-19,-1.1313456932684418e-23
7.648153296992204e-10,0.002719578564615631,0.0915567593028733,0.0,0.006456913690694494,0.45006755523628605,4.1330040403280516e-19,0.45690061230167994,5.9768457669604995e-18,3.5879094564341044e-23,1.2110815739820426e-13,-5.2924149875601206e-20,-4.121126814436999e-35,0.00014346573210941298,3.4528960257348417e-19,2.4154106138992813e-21,7.620837284557818e-19,4.174847026307356e-18,3.9225047718642387e-11,2.497503145940228e-18,-1.294818589817483e-21,9.212767366840222e-16,5.544108411762898e-20,6.842759178037224e-25,3.5266381596586775e-31,-1.5574833568618496e-21,0.0014033402536358102,3.240217336507331e-19,-1.1366777346295418e-23
7.697044822558377e-10,0.002719578564615631,0.0915567593028733,0.0,0.006450764573118197,0.45006133520267216,4.1860363438650847e-19,0.4569006123014571,6.0196786713352554e-18,3.625172506735732e-23,1.2190400912152804e-13,-5.2900540037254065e-20,-4.1144704081875727e-35,0.00014332389959174712,3.492876510835866e-19,2.4154438929715336e-21,7.616316849627854e-19,4.199471113438901e-18,3.944704747687638e-11,2.513939070101621e-18,2.0156636409813214e-21,9.212604865870688e-16,5.542913670373073e-20,4.784716785616266e-25,3.178455647027032e-30,-1.5535586766142985e-21,0.0014096312035077733,3.258484503886448e-19,-1.1419684243517933e-23
7.74593634812455e-10,0.002719578564615631,0.0915567593028733,0.0,0.006444641447971902,0.45005514145407216,4.2393795423089584e-19,0.4569006123012346,6.0624780425404366e-18,3.6625583936430855e-23,1.2269906124810393e-13,-5.287697494860312e-20,-4.108329054940212e-35,0.00014318265224264187,3.5330442689332383e-19,2.4154772184285974e-21,7.611718682300862e-19,4.2240576607632524e-18,3.96687550307058e-11,2.5303587574331587e-18,-3.796181198681235e-24,9.21244271839586e-16,5.541702649324254e-20,5.963247027786287e-25,2.3759523758985998e-31,-1.5496436633689468e-21,0.0014158955757814673,3.2767026377901314e-19,-1.147218069146837e-23
7.794827873690722e-10,0.002719578564615631,0.0915567593028733,0.0,0.006438544204838346,0.4500489738789941,4.2930331529210054e-19,0.4569006123010124,6.105243737584446e-18,3.7000668000633925e-23,1.2349331710888125e-13,-5.285348201865565e-20,-4.099671117434593e-35,0.00014304198791244909,3.5733987445589176e-19,2.415510730117158e-21,7.607045936824849e-19,4.248606766504023e-18,3.989017141517115e-11,2.5467622751618273e-18,-2.936420152816301e-21,9.212280925976587e-16,5.540503310428725e-20,7.865046496545368e-25,-9.653028029755209e-31,-1.545739338645501e-21,0.0014221334830237984,3.294872090036886e-19,-1.1524269555122484e-23
7.843719399256895e-10,0.002719578564615631,0.0915567593028733,0.0,0.006432472733792045,0.45004283236643156,4.3469966942321465e-19,0.4569006123007905,6.1479756225510434e-18,3.737697428975455e-23,1.2428677991298225e-13,-5.2829941844452426e-20,-4.0924751833493315e-35,0.00014290190443922075,3.6139393276898533e-19,2.4155442025632055e-21,7.602301673486775e-19,4.273118528703016e-18,4.0111297640772854e-11,2.5631496849883368e-18,2.7719076144942958e-21,9.212119487851052e-16,5.539364596949323e-20,4.3492362437066745e-25,4.376983267871305e-30,-1.5418411570140273e-21,0.001428345037322202,3.3129932093694887e-19,-1.1575954143612107e-23
7.892610924823068e-10,0.002719578564615631,0.0915567593028733,0.0,0.006426426925395533,0.45003671680586066,4.401269686040355e-19,0.45690061230056883,6.190673572034151e-18,3.775449976030756e-23,1.2507945296141708e-13,-5.2806421184498626e-20,-4.0876944101798844e-35,0.000142762399650362,3.654665501083972e-19,2.4155776165996115e-21,7.59748885863354e-19,4.297593045219367e-18,4.033213474527386e-11,2.5795210567299033e-18,1.7706811348618882e-21,9.211958404277602e-16,5.538199549097824e-20,4.802880133808202e-25,1.0919180316308964e-30,-1.5379516336271293e-21,0.0014345303502867352,3.3310663429722735e-19,-1.1627237563014292e-23
7.941502450389241e-10,0.002719578564615631,0.0915567593028733,0.0,0.0064204066706957455,0.45003062708723746,4.455851649408117e-19,0.45690061230034745,6.233337468809355e-18,3.8133241206918414e-23,1.2587133961592491e-13,-5.2783041449163166e-20,-4.0781234823579426e-35,0.00014262347136417608,3.6955767586245766e-19,2.4156112716850523e-21,7.592610366807633e-19,4.322030413728676e-18,4.0552683763899166e-11,2.59587646031926e-18,-5.772320108450438e-21,9.211797677830975e-16,5.53701690756431e-20,9.61399794886902e-25,-3.4872305395579586e-30,-1.5340753546454065e-21,0.0014406895330521586,3.349091835926082e-19,-1.1678122320585582e-23
7.990393975955413e-10,0.002719578564615631,0.0915567593028733,0.0,0.00641441186122043,0.4500245631009952,4.510742106659894e-19,0.45690061230012646,6.27596720398283e-18,3.8513195778464155e-23,1.2666244299660662e-13,-5.2759588606507314e-20,-4.069127275808688e-35,0.00014248511739138324,3.736672456491602e-19,2.4156449604611705e-21,7.587668987419294e-19,4.346430731722204e-18,4.07729456781694e-11,2.6122159524648675e-18,2.729652739319963e-21,9.211637307373113e-16,5.535937467395692e-20,4.471712089489138e-25,5.5755603157361015e-30,-1.5302041856267526e-21,0.0014468226962800054,3.367070029481949e-19,-1.1728611722253158e-23
8.052200878909068e-10,0.002719578564615631,0.0915567593028733,0.0,0.006406869686823878,0.4500169338850758,4.580573397993188e-19,0.4569006122998474,6.329809130827331e-18,3.899525176311159e-23,1.276614114649494e-13,-5.272996014820687e-20,-4.0607816826936564e-35,0.00014231103379162794,3.78888733963006e-19,2.4156873436648546e-21,7.581336475465853e-19,4.377223860661931e-18,4.105098355900168e-11,2.632849086304479e-18,6.132080149960207e-21,9.211435083081365e-16,5.534550670515818e-20,2.0054893507753505e-25,3.520216264080628e-30,-1.525322410311281e-21,0.001454538953998275,3.389730250470271e-19,-1.1791877269909727e-23
8.114007781862723e-10,0.002719578564615631,0.0915567593028733,0.0,0.006399367787061077,0.4500093453987196,4.650895975738759e-19,0.4569006122995688,6.383596115262142e-18,3.9479235601998205e-23,1.2865913994543855e-13,-5.2700565286185554e-20,-4.0631822577656957e-35,0.00014213786005169967,3.841395215283116e-19,2.4157300902133073e-21,7.5749130478684145e-19,4.407958130423415e-18,4.1328566336373585e-11,2.6534570471365345e-18,-5.789811594333285e-20,9.21123342632018e-16,5.532782765213693e-20,4.18666787463785e-24,-4.8171317899656345e-29,-1.5204620409710784e-21,0.0014622140272234185,3.4123161033003925e-19,-1.1854522058821667e-23
8.175814684816377e-10,0.002719578564615631,0.0915567593028733,0.0,0.006391905946037665,0.4500017974238041,4.721708883480838e-19,0.45690061229929074,6.437327988646028e-18,3.996514110552917e-23,1.296556348895062e-13,-5.26709723875124e-20,-4.0555961952559674e-35,0.00014196559171513563,3.894194752383368e-19,2.4157733437775983e-21,7.568403774775402e-19,4.438633736710632e-18,4.1605695939673016e-11,2.674039941050556e-18,-4.677303241716411e-20,9.211032340979641e-16,5.531465939925633e-20,3.634853282038114e-24,-1.9304459052512538e-29,-1.5156066632308166e-21,0.0014698481363062648,3.434828270039265e-19,-1.1916550757683315e-23
8.237621587770032e-10,0.002719578564615631,0.0915567593028733,0.0,0.006384483949050328,0.4499942897433947,4.793011167997182e-19,0.4569006122990131,6.49100460104215e-18,4.045296172405228e-23,1.3065090212255418e-13,-5.264013092338642e-20,-4.0638224276750645e-35,0.00014179422431944016,3.947284417779509e-19,2.415815426762079e-21,7.56181353923332e-19,4.4692508746994044e-18,4.18823742159648e-11,2.6945978553009144e-18,1.487000219161099e-19,9.210831836162524e-16,5.531203603698827e-20,-8.583129154768708e-24,1.3099497275366937e-28,-1.510716440405063e-21,0.0014774415004126212,3.4572674111208956e-19,-1.1977969753437034e-23
8.299428490723687e-10,0.002719578564615631,0.0915567593028733,0.0,0.006377101582577966,0.44998682214173713,4.864801879251265e-19,0.45690061229873585,6.544625818627044e-18,4.094269461151155e-23,1.316449496801094e-13,-5.261113246418424e-20,-4.0486232869071603e-35,0.00014162375339842027,4.0006646347385405e-19,2.4158567440262934e-21,7.555147026862192e-19,4.499809739177169e-18,4.2158603695921726e-11,2.7151310599182576e-18,7.872761949623866e-20,9.210631905560456e-16,5.529533134303897e-20,-4.6246848720382496e-24,1.919316382662114e-29,-1.5059084755838012e-21,0.0014849943375297781,3.4796342081185534e-19,-1.203878517855543e-23
8.361235393677341e-10,0.002719578564615631,0.0915567593028733,0.0,0.006369758634272889,0.4499793944042497,4.937080070380403e-19,0.4569006122984591,6.598191522083427e-18,4.1434327853266225e-23,1.3263778399912488e-13,-5.2584601851282543e-20,-4.0281903952921967e-35,0.00014145417448457832,4.054334623253541e-19,2.4159013551732392e-21,7.548408721885234e-19,4.530310524282422e-18,4.243438647739062e-11,2.73563971095209e-18,-4.095455644199611e-19,9.210432527114493e-16,5.525471309271946e-20,2.599094135549559e-23,-3.404340687779977e-28,-1.5012066178031013e-21,0.0014925068644729058,3.501929304020831e-19,-1.2098999235340224e-23
8.423042296630996e-10,0.002719578564615631,0.0915567593028733,0.0,0.006362454892950449,0.4499720063175155,5.009844797690025e-19,0.45690061229818274,6.651701612109627e-18,4.1927854601341346e-23,1.3362940807047086e-13,-5.2552988936423697e-20,-4.02714698070597e-35,0.00014128548311304238,4.108289653682934e-19,2.415944788052795e-21,7.541602976646989e-19,4.560753423713809e-18,4.2709723216579694e-11,2.7561235853927158e-18,-1.9094404045365057e-20,9.21023372371339e-16,5.526357864984687e-20,2.01202428023988e-24,1.3598567484370093e-29,-1.4963245368357124e-21,0.0014999792968915307,3.5241533427819927e-19,-1.215861737375653e-23
8.48484919958465e-10,0.002719578564615631,0.0915567593028733,0.0,0.006355190148581319,0.4499646576692751,5.083095120648895e-19,0.45690061229790685,6.705156002665432e-18,4.2423275500361467e-23,1.3461983105059476e-13,-5.252274075289844e-20,-4.043760497045906e-35,0.00014111767482292916,4.1625319670395024e-19,2.4159864755051475e-21,7.534733957770608e-19,4.59113863083808e-18,4.2984617051745194e-11,2.7765831239962884e-18,6.552251991456858e-20,9.21003551644809e-16,5.52556248702133e-20,-3.553036904136599e-24,4.671905300786854e-29,-1.4915065336193018e-21,0.001507411849275873,3.546306987054453e-19,-1.2217649949730902e-23
8.54047541224294e-10,0.002719578564615631,0.0915567593028733,0.0,0.006348685048380353,0.44995807743126565,5.149434820783173e-19,0.45690061229765894,6.753217270072024e-18,4.2870772449546565e-23,1.3551019009082397e-13,-5.2496523979503135e-20,-4.048959383049015e-35,0.0001409673987133545,4.21159467331829e-19,2.4160253233126563e-21,7.528501038227522e-19,4.618436149764359e-18,4.323164438065471e-11,2.7949759908696225e-18,-1.9212167498905013e-21,9.209857625535218e-16,5.524036633466644e-20,7.353110203260088e-25,-1.1925871027960348e-30,-1.4872189021063804e-21,0.001514067225339391,3.5661856093886616e-19,-1.227028419725876e-23
8.596101624901229e-10,0.002719578564615631,0.0915567593028733,0.0,0.006342211215017692,0.4499515288143163,5.21616641290176e-19,0.45690061229741136,6.8012333190555085e-18,4.3319796337371174e-23,1.3639958543147914e-13,-5.247000949510434e-20,-4.0490325073723504e-35,0.00014081783104633798,4.2608877542766165e-19,2.4160642340615165e-21,7.522222910804386e-19,4.645687234333794e-18,4.347831569527628e-11,2.813349268350414e-18,3.835615871859807e-21,9.209680183766351e-16,5.522960478410173e-20,3.5851421450936564e-25,4.469313125008536e-30,-1.4829298571645349e-21,0.001520690626121436,3.5860081899753012e-19,-1.2322452278602225e-23
8.651727837559518e-10,0.002719578564615631,0.0915567593028733,0.0,0.006335768497752417,0.4499450116660662,5.283289217886372e-19,0.4569006122971641,6.8492041158175314e-18,4.3770340160903166e-23,1.372880217815363e-13,-5.244365302965217e-20,-4.0446462016148755e-35,0.00014066896858393118,4.3104106865975667e-19,2.4161027468627913e-21,7.51590228659122e-19,4.672892024338217e-18,4.372463248886146e-11,2.831703068579228e-18,-5.777583753099424e-22,9.209503205074234e-16,5.521850603359063e-20,6.242963414883259e-25,1.640391874214605e-31,-1.4786567421195663e-21,0.001527282205601771,3.605775190740393e-19,-1.2374156062285497e-23
8.707354050217807e-10,0.002719578564615631,0.0915567593028733,0.0,0.006329356746581966,0.44993852583489646,5.350802558670738e-19,0.4569006122969173,6.897129634496689e-18,4.4222399468929863e-23,1.3817550371034333e-13,-5.2417492583506153e-20,-4.0292574071945926e-35,0.00014052080809494745,4.360162740446373e-19,2.4161415136845784e-21,7.509541776006036e-19,4.700050659310476e-18,4.397059616820867e-11,2.8500374826923887e-18,-2.3567640621456235e-21,9.20932670477805e-16,5.520788412702596e-20,7.578145840882081e-25,1.2111540063835912e-31,-1.4744009820303655e-21,0.0015338421170151748,3.6254870713126273e-19,-1.242539877247137e-23
8.762980262876097e-10,0.002719578564615631,0.0915567593028733,0.0,0.00632297581223634,0.44993207116992534,5.418705760236141e-19,0.4569006122966708,6.945009857829057e-18,4.467597207365834e-23,1.3906203553668932e-13,-5.2391274110664425e-20,-4.0168562253477443e-35,0.00014037334635539955,4.410143109386911e-19,2.4161803494694442e-21,7.503143901656072e-19,4.727163278517998e-18,4.4216208104328153e-11,2.8683525944488885e-18,1.901971109409125e-21,9.209150674539984e-16,5.519775825789404e-20,4.748017637155162e-25,2.4211527160680525e-30,-1.4701528801642996e-21,0.001540370512855118,3.6451442821782463e-19,-1.2476186075443083e-23
8.818606475534386e-10,0.002719578564615631,0.0915567593028733,0.0,0.006316625546175355,0.44992564752100545,5.486998149606193e-19,0.4569006122964246,6.992844776364089e-18,4.5131054781499373e-23,1.3994762174659408e-13,-5.2365030685728915e-20,-4.009990109396945e-35,0.0001402265801490411,4.460351101200658e-19,2.41621908713634e-21,7.496711096632342e-19,4.754230020881609e-18,4.446146970055115e-11,2.886648497086279e-18,-4.640015180449023e-22,9.208975104179857e-16,5.51873109765523e-20,6.2667269089599405e-25,8.340217796810437e-31,-1.4659136492654152e-21,0.001546867544877357,3.664747269149718e-19,-1.2526522385649992e-23
8.874232688192675e-10,0.002719578564615631,0.0915567593028733,0.0,0.006310305800585125,0.4499192547387188,5.55567905584121e-19,0.45690061229617884,7.040634387983775e-18,4.5587643066607195e-23,1.4083226685606024e-13,-5.233881048565588e-20,-4.0025108046839975e-35,0.00014008050626806016,4.510786012950286e-19,2.4162579092021078e-21,7.490245705593508e-19,4.7812510249486e-18,4.470638234803623e-11,2.904925281489784e-18,-2.8864562204020498e-22,9.208799996577398e-16,5.517718560974577e-20,6.200198322972638e-25,1.2182877752825308e-30,-1.4616851059854784e-21,0.001553333364103534,3.6842964780963004e-19,-1.2576410704239304e-23
8.929858900850964e-10,0.002719578564615631,0.0915567593028733,0.0,0.006304016428373506,0.4499128926743739,5.624747810032741e-19,0.4569006122959334,7.088378697932693e-18,4.604573254273372e-23,1.417159753158393e-13,-5.231263470857976e-20,-3.99369932614577e-35,0.00013993512151372575,4.56144714676976e-19,2.4162967758065096e-21,7.483749990845619e-19,4.808226428936281e-18,4.495094743156211e-11,2.9231830382995373e-18,5.087163195362075e-22,9.208625358910705e-16,5.51672951724346e-20,5.634933257945706e-25,1.4882584303823931e-30,-1.4574680450724363e-21,0.0015597681208247797,3.703792353574747e-19,-1.2625854319760696e-23
8.985485113509254e-10,0.002719578564615631,0.0915567593028733,0.0,0.0062977572831656265,0.4499065611800009,5.694203745298712e-19,0.45690061229568824,7.136077718468043e-18,4.65053194838097e-23,1.425987515517576e-13,-5.2286519564530773e-20,-3.983421351146917e-35,0.0001397904226968762,4.612333809415508e-19,2.4163356222456497e-21,7.477226134417895e-19,4.835156370763792e-18,4.519516632852549e-11,2.9414218577012155e-18,-3.410800064261428e-22,9.208451191937448e-16,5.515749262288786e-20,6.205756562458445e-25,1.080630249550023e-30,-1.4532630552687133e-21,0.0015661719646052963,3.723235334949529e-19,-1.2674856964413408e-23
9.041111326167543e-10,0.002719578564615631,0.0915567593028733,0.0,0.006291528219299778,0.4499002601083487,5.764046196778752e-19,0.45690061229544354,7.183731468506615e-18,4.696640049902131e-23,1.4348059993765626e-13,-5.2260423586846767e-20,-3.9731473045244503e-35,0.0001396464066383056,4.66344529085579e-19,2.416374510573907e-21,7.470676239851616e-19,4.862040988033548e-18,4.543904040174238e-11,2.9596418274230833e-18,4.3641670854929564e-23,9.208277491697748e-16,5.514792937535034e-20,5.962743972481756e-25,1.3434932120223458e-30,-1.4490685308116354e-21,0.001572545044285916,3.742625855998237e-19,-1.2723422605254238e-23
9.096737538825832e-10,0.002719578564615631,0.0915567593028733,0.0,0.0062853290918237275,0.4498939893128807,5.834274501629231e-19,0.4569006122951991,7.231339973448802e-18,4.7428971987979217e-23,1.4436152484052524e-13,-5.223433361395239e-20,-3.9641903005903744e-35,0.00013950307016914097,4.714780899908085e-19,2.416413430005817e-21,7.464102335603295e-19,4.888880418003607e-18,4.568257101251584e-11,2.977843036048412e-18,1.5772704086362366e-22,9.208104256946902e-16,5.51384953415023e-20,5.865692812584374e-25,1.3286584438889914e-30,-1.4448839461134167e-21,0.0015788875079876287,3.7619643478285973e-19,-1.2771554998928238e-23
9.124550645154977e-10,0.002719578564615631,0.0915567593028733,0.0,0.006282240709127384,0.4498908652231176,5.869533142479902e-19,0.45690061229507706,7.255127268652615e-18,4.7660815410119624e-23,1.4480164235376344e-13,-5.2221297963755783e-20,-3.9598281212312174e-35,0.00013943165579323265,4.740532540947692e-19,2.4164328847326474e-21,7.460806993791979e-19,4.9022832305480765e-18,4.5804207944281546e-11,2.986936632788141e-18,-2.048530712654811e-24,9.208017815295709e-16,5.513382311370245e-20,5.981194144906048e-25,1.2859662328302045e-30,-1.4427956447210262e-21,0.0015820473049382392,3.771614217163166e-19,-1.279545976476769e-23
9.180176857813266e-10,0.002719578564615631,0.0915567593028733,0.0,0.006276086215993297,0.44988463956872415,5.940338988952644e-19,0.4569006122948332,7.30266796707934e-18,4.8125615323402823e-23,1.4568119022037562e-13,-5.219524617664161e-20,-3.950971308656473e-35,0.00013928933279006424,4.79220307105212e-19,2.4164718230558633e-21,7.454200719646254e-19,4.929055136181002e-18,4.6047225904661205e-11,3.0051098661026022e-18,1.2607602664073223e-24,9.207845283211637e-16,5.512462513632416e-20,5.977639393989965e-25,1.2957011613913414e-30,-1.4386270403648383e-21,0.001588344120832448,3.7908754688934997e-19,-1.2842948642910972e-23
