Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
2.0827875812988753e-07,0.002719578564615631,0.0915567593028733,0.0,0.005115570200835411,0.44871046684415855,3.350274180864007e-15,0.45690061171314517,1.9107172509566095e-15,1.3052724033241187e-18,3.0219768145503e-11,8.50499456089344e-17,5.929540317563205e-29,0.00011197487089700953,2.4675908834967516e-15,3.2681317318399945e-21,1.1513462507331645e-18,1.160576444070065e-16,5.976561731752258e-10,8.142250137948939e-16,3.7776405294894803e-23,9.182477591414313e-16,1.0449631084202648e-17,1.118633436611562e-22,2.171370703503165e-28,2.062665544865953e-18,0.0027761740462707964,6.420906457795133e-17,3.8283255885154023e-20
2.092812590309731e-07,0.002719578564615631,0.0915567593028733,0.0,0.005113805218853619,0.4487086824096416,3.364139052648601e-15,0.4569006117132876,1.919793430098598e-15,1.3169341460419211e-18,3.034653000030832e-11,8.585315570582037e-17,6.01711298826071e-29,0.00011193596661856657,2.4774596455112094e-15,3.2713798097437288e-21,1.1534756823456598e-18,1.1625780415102645e-16,5.973869407977069e-10,8.182225411858752e-16,3.776001870683255e-23,9.182467820439965e-16,1.0503297572748339e-17,1.1243760937629082e-22,2.1797313874523846e-28,2.078294436314641e-18,0.0027779779328002516,6.445627564573005e-17,3.863037855979933e-20
2.1028375993205868e-07,0.002719578564615631,0.0915567593028733,0.0,0.0051120671883873176,0.4487069252237395,3.3779941389548393e-15,0.456900611713426,1.928875194040624e-15,1.328648025876356e-18,3.047324711782063e-11,8.666023845419739e-17,6.105565116664829e-29,0.00011189765653057958,2.487320616859994e-15,3.274628361633679e-21,1.155610766312249e-18,1.1645852145213024e-16,5.971218151884865e-10,8.222230915897885e-16,3.7743880695717175e-23,9.182456889489149e-16,1.0557005270003776e-17,1.130123159555748e-22,2.1880940945824763e-28,2.093960340452004e-18,0.0027797542736196505,6.470354695320858e-17,3.897918632060144e-20
2.1128626083314425e-07,0.002719578564615631,0.0915567593028733,0.0,0.005110355697811274,0.44870519487028765,3.3918395912740944e-15,0.4569006117135604,1.9379625873460932e-15,1.3404140995537344e-18,3.0599920180534394e-11,8.747119859387296e-17,6.194901676885293e-29,0.00011185993155449106,2.497173919389336e-15,3.277877983999669e-21,1.1577515541387444e-18,1.1665978909979852e-16,5.968607339127843e-10,8.262266822034559e-16,3.772798779562533e-23,9.182446735460657e-16,1.0610754407681117e-17,1.1358746609881288e-22,2.196458846069709e-28,2.1096632101578388e-18,0.0027815034894328496,6.49508790818557e-17,3.932968210187929e-20
2.1228876173422982e-07,0.002719578564615631,0.0915567593028733,0.0,0.005108670341789094,0.44870349093947975,3.405675558717298e-15,0.45690061171369084,1.947055654069872e-15,1.3522324239352327e-18,3.0726549860479645e-11,8.82860408774545e-17,6.285127705349335e-29,0.00011182278275058896,2.507019672999684e-15,3.2811292467560075e-21,1.1598980168221729e-18,1.1686159997379073e-16,5.966036354715391e-10,8.302333299680012e-16,3.7712339866526653e-23,9.18244063939732e-16,1.0664545214610295e-17,1.1416306669645303e-22,2.204825666366207e-28,2.125402999271219e-18,0.002783225994516016,6.519827257476584e-17,3.968186882702924e-20
2.132912626353154e-07,0.002719578564615631,0.0915567593028733,0.0,0.0051070107211770716,0.4487018130277706,3.4195021880542163e-15,0.4569006117138174,1.956154437833962e-15,1.3641030560105766e-18,3.08531368203311e-11,8.910477006991765e-17,6.376248297694388e-29,0.000111786201315874,2.5168579956778477e-15,3.284380939209691e-21,1.1620500294013924e-18,1.1706394707374165e-16,5.963504592882413e-10,8.342430515910651e-16,3.7696929686490506e-23,9.182433369328886e-16,1.0718377916734697e-17,1.147391160514219e-22,2.2131945652883733e-28,2.1411796625662692e-18,0.0027849221968159125,6.544572793547639e-17,4.003574940828363e-20
2.1429376353640097e-07,0.002719578564615631,0.0915567593028733,0.0,0.005105376442929582,0.44870016073778035,3.4333196237536637e-15,0.45690061171394014,1.965258981551365e-15,1.3760260528919861e-18,3.097968171210644e-11,8.992739094832639e-17,6.468268587770317e-29,0.00011175017858188972,2.526689003528593e-15,3.2876334980119263e-21,1.1642075731244784e-18,1.1726682346783605e-16,5.961011456958942e-10,8.382558635194532e-16,3.76817526015104e-23,9.18242575370699e-16,1.077225273693823e-17,1.1531561505353247e-22,2.2215655585581206e-28,2.1569931557340935e-18,0.0027865924980466877,6.569324564378385e-17,4.0391326746537575e-20
2.1529626443748654e-07,0.002719578564615631,0.0915567593028733,0.0,0.005103767120005773,0.4486985336782,3.4471280080209567e-15,0.4569006117140591,1.9743693275155696e-15,1.3880014718082206e-18,3.110618517735084e-11,9.075390830163235e-17,6.561193707584178e-29,0.00011171470601272224,2.5365128108056843e-15,3.290887958548044e-21,1.1663706569610319e-18,1.1747022229352076e-16,5.958556359241121e-10,8.422717819423978e-16,3.766681031749753e-23,9.182423212109138e-16,1.082616989480908e-17,1.1589257249342079e-22,2.2299386706673103e-28,2.1728434353677282e-18,0.002788237293785161,6.594082615062843e-17,4.0748603731450906e-20
2.162987653385721e-07,0.002719578564615631,0.0915567593028733,0.0,0.005102182371277756,0.4486969314636988,3.4609274808335914e-15,0.45690061171417434,1.9834855176161963e-15,1.4000293700986808e-18,3.123264784892264e-11,9.158432693022264e-17,6.65502878561687e-29,0.00011167977520300636,2.5463295299423865e-15,3.2941427990575947e-21,1.1685391994900011e-18,1.1767413681093347e-16,5.956138720863502e-10,8.462908228277841e-16,3.765209532114591e-23,9.18241942645618e-16,1.0880129606696916e-17,1.1646998612766227e-22,2.2383139070029685e-28,2.1887304589376354e-18,0.002789856973564643,6.618846986925443e-17,4.1107583241583633e-20
2.1730126623965768e-07,0.002719578564615631,0.0915567593028733,0.0,0.0051006218214403,0.4486953537148334,3.4747181799764033e-15,0.45690061171428603,1.9926075931521843e-15,1.4121098052076274e-18,3.1359070349498144e-11,9.241865164538829e-17,6.749778958191858e-29,0.00011164537787584045,2.5561392715814467e-15,3.297398206789113e-21,1.1707131298294486e-18,1.1787856034781986e-16,5.953757971672758e-10,8.50313001890872e-16,3.763760138604953e-23,9.18241367859855e-16,1.0934132085831659e-17,1.1704785456234617e-22,2.246691277511465e-28,2.2046541847643096e-18,0.002791451920967327,6.643617718603754e-17,4.146826814443077e-20
2.1830376714074325e-07,0.002719578564615631,0.0915567593028733,0.0,0.00509908510092178,0.44869380005795645,3.488500241076699e-15,0.45690061171439406,2.0017355947613657e-15,1.4242428346785542e-18,3.1485453291312944e-11,9.325688726881613e-17,6.845449384249528e-29,0.0001116115058808444,2.565942144604557e-15,3.3006558872189987e-21,1.1728924439588502e-18,1.1808348628577926e-16,5.951413550102721e-10,8.543383345885086e-16,3.762333284364715e-23,9.182414461126724e-16,1.0988177542426079e-17,1.1762618941357272e-22,2.2550708084126435e-28,2.2206145719920585e-18,0.0027930225137152687,6.668394846467396e-17,4.1830661296363125e-20
2.1930626804182883e-07,0.002719578564615631,0.0915567593028733,0.0,0.005097571845796476,0.4486922701251297,3.502273797639404e-15,0.45690061171449853,2.0108695626534417e-15,1.4364285161487299e-18,3.161179727878199e-11,9.409903863219599e-17,6.942045243935473e-29,0.00011157815119229476,2.5757382561613167e-15,3.303913999062998e-21,1.175077116038858e-18,1.1828890814023364e-16,5.949104903050866e-10,8.583668361726223e-16,3.760928224423479e-23,9.182414544950656e-16,1.1042266183708083e-17,1.1820498839705383e-22,2.263452501270223e-28,2.23661158056737e-18,0.002794569123759974,6.693178403692612e-17,4.219476554258244e-20
2.203087689429144e-07,0.002719578564615631,0.0915567593028733,0.0,0.0050960816976983216,0.4486907635540354,3.5160389810817918e-15,0.4569006117145996,2.0200095365476476e-15,1.4486669073438853e-18,3.1738102906818293e-11,9.494511057687221e-17,7.039571728908873e-29,0.00011154530590713971,2.5855277116976863e-15,3.3071721862916422e-21,1.1772670642355122e-18,1.184948194980837e-16,5.946831485756175e-10,8.623985216552139e-16,3.759544044177499e-23,9.18241019128503e-16,1.109639821387996e-17,1.187842462060587e-22,2.2718363583148394e-28,2.2526451712191524e-18,0.00279609211737061,6.717968420558233e-17,4.256058371715108e-20
2.2131126984399997e-07,0.002719578564615631,0.0915567593028733,0.0,0.0050946143037359564,0.4486892799878909,3.5297959207666472e-15,0.4569006117146972,2.0291555555150296e-15,1.4609580660730073e-18,3.1864370759591506e-11,9.579510795344806e-17,7.138034043522925e-29,0.00011151296224310053,2.5953106149839623e-15,3.3104330710674996e-21,1.1794622408184914e-18,1.1870121397271177e-16,5.944592761678423e-10,8.664334057824304e-16,3.758181506097752e-23,9.182413942404619e-16,1.1150573834123025e-17,1.1936397803502178e-22,2.2802224091869605e-28,2.26871530543731e-18,0.002797591855220873,6.742764925269748e-17,4.292811864306344e-20
2.2231377074508554e-07,0.002719578564615631,0.0915567593028733,0.0,0.005093169316408932,0.448687819075364,3.543544744034871e-15,0.4569006117147914,2.038307658160141e-15,1.4733020502232366e-18,3.199060141423653e-11,9.66490356213866e-17,7.237437406668553e-29,0.00011148111253691779,2.6050870681422614e-15,3.313694614108651e-21,1.1816626557917177e-18,1.189080853209583e-16,5.9423882023789e-10,8.704715031105371e-16,3.756839967438065e-23,9.182418506271763e-16,1.12047932426743e-17,1.199441828128638e-22,2.2886106530849947e-28,2.2848219454513377e-18,0.0027990686924745213,6.767567943484523e-17,4.3297373132280865e-20
2.2331627164617112e-07,0.002719578564615631,0.0915567593028733,0.0,0.005091746393525371,0.44868638047049,3.557285576238362e-15,0.4569006117148823,2.0474658826556427e-15,1.4856989177549055e-18,3.211679543935004e-11,9.750689844864093e-17,7.33778704651749e-29,0.00011144974924248417,2.6148571716735418e-15,3.3169554848606913e-21,1.1838682542014641e-18,1.1911542738619625e-16,5.940217287402546e-10,8.745128279746387e-16,3.7555180337190044e-23,9.182415032131962e-16,1.1259056634840334e-17,1.2052484905533052e-22,2.297001081614295e-28,2.3009650542101867e-18,0.002800522978869593,6.792377498016593e-17,4.366834998573425e-20
2.243187725472567e-07,0.002719578564615631,0.0915567593028733,0.0,0.005090345198120876,0.4486849638325888,3.571018540771652e-15,0.4569006117149699,2.0566302665648906e-15,1.498148726696703e-18,3.2242953392199236e-11,9.83687013112526e-17,7.439088208267721e-29,0.00011141886492898401,2.624621024484154e-15,3.3202194881694863e-21,1.1860789405729173e-18,1.193232340028123e-16,5.93807950416152e-10,8.785573944309282e-16,3.754216856212453e-23,9.18242106448599e-16,1.1313364203016814e-17,1.2110599615063974e-22,2.305393729650252e-28,2.317144595361112e-18,0.0028019550588013527,6.817193609560866e-17,4.40410519933476e-20
2.2532127344834226e-07,0.002719578564615631,0.0915567593028733,0.0,0.005088965398378539,0.4486835688261849,3.584743759103035e-15,0.45690061171505425,2.0658008469677985e-15,1.5106515351409332e-18,3.2369075823686475e-11,9.92344490929868e-17,7.5413461574697e-29,0.00011138845227922419,2.6343787239119398e-15,3.3234846898141343e-21,1.188294729470435e-18,1.1953149915519228e-16,5.93597434782019e-10,8.826052163585893e-16,3.752936083476482e-23,9.182431061913093e-16,1.13677161367662e-17,1.2168762666019714e-22,2.313788596828724e-28,2.3333605332300764e-18,0.0028033652714039518,6.842016296771739e-17,4.441548193407397e-20
2.2632377434942783e-07,0.002719578564615631,0.0915567593028733,0.0,0.00508760666755026,0.4486821951209276,3.598461350806244e-15,0.45690061171513546,2.0749776605436254e-15,1.5232074012389206e-18,3.249516327761174e-11,1.0010414668503223e-16,7.644566165368775e-29,0.00011135850408789862,2.644130365751887e-15,3.3267481497284287e-21,1.190515615235661e-18,1.1974021694473805e-16,5.933901321181588e-10,8.866563074443482e-16,3.751673573669307e-23,9.182428069779307e-16,1.1422112622797451e-17,1.2226971972858997e-22,2.3221856597191643e-28,2.34961283280474e-18,0.002804753950630846,6.86684557575941e-17,4.479164257592824e-20
2.273262752505134e-07,0.002719578564615631,0.0915567593028733,0.0,0.005086268683879369,0.44868084239151246,3.612171433590352e-15,0.45690061171521357,2.084160743390583e-15,1.535816383196518e-18,3.262121628550474e-11,1.0097779898562063e-16,7.748753517307374e-29,0.00011132901325977272,2.653876044281337e-15,3.330015073204614e-21,1.1927414680578739e-18,1.1994938141695129e-16,5.931859934575254e-10,8.907106810758774e-16,3.750430878291437e-23,9.182435155919775e-16,1.147655384496296e-17,1.2285229888932142e-22,2.3305849598506182e-28,2.3659014597145594e-18,0.002806121425333984,6.89168146042222e-17,4.516953667603939e-20
2.2832877615159898e-07,0.002719578564615631,0.0915567593028733,0.0,0.005084951130524285,0.44867951031760445,3.625874123328826e-15,0.4569006117152885,2.0933501311297383e-15,1.548478539269698e-18,3.274723537284446e-11,1.0185541089965463e-16,7.853913523996953e-29,0.00011129997280806829,2.663615852284771e-15,3.33328424396134e-21,1.194972278566748e-18,1.2015898676363096e-16,5.929849705746529e-10,8.947683504695918e-16,3.7492082786198744e-23,9.182451930461668e-16,1.1531039984377904e-17,1.2343537463773974e-22,2.338986502386709e-28,2.3822263802113403e-18,0.002807468019341783,6.916523962898457e-17,4.5549166980697887e-20
2.2933127705268455e-07,0.002719578564615631,0.0915567593028733,0.0,0.005083653695483305,0.44867819858376196,3.6395695340901335e-15,0.45690061171536045,2.1025458590167943e-15,1.561193927760277e-18,3.2873221060170646e-11,1.0273698733845595e-16,7.960051498421578e-29,0.00011127137585286447,2.673349881078163e-15,3.3365502425902633e-21,1.1972080983657339e-18,1.203690273487992e-16,5.927870159747267e-10,8.988293286933203e-16,3.748002531154624e-23,9.182449374574573e-16,1.158557121939847e-17,1.240189125745276e-22,2.3473902426607516e-28,2.398587561154498e-18,0.002808794051535906,6.941373093201375e-17,4.593053622537647e-20
2.3033377795377012e-07,0.002719578564615631,0.0915567593028733,0.0,0.005082376071520779,0.44867690687936174,3.653257778166351e-15,0.4569006117154294,2.1117479617271108e-15,1.573962607011757e-18,3.2999173854520434e-11,1.0362253321940674e-16,8.067172764168184e-29,0.0001112432156193457,2.683078220532925e-15,3.339819713100926e-21,1.1994487820737168e-18,1.2057949742411826e-16,5.925920828827975e-10,9.02893628489879e-16,3.7468154805605216e-23,9.182455441837018e-16,1.1640147725583155e-17,1.2460293876493112e-22,2.355796228963732e-28,2.4149849699924055e-18,0.00281009983592687,6.966228859135008e-17,4.6313647134777593e-20
2.313362788548557e-07,0.002719578564615631,0.0915567593028733,0.0,0.005081117956094225,0.44867563489852574,3.666938966100071e-15,0.4569006117154954,2.120956473466874e-15,1.5867846354052312e-18,3.312509425647142e-11,1.0451205346555998e-16,8.17528268005032e-29,0.00011121548543621158,2.6928009590994385e-15,3.34309325127219e-21,1.2016942746391184e-18,1.207903913613686e-16,5.924001252331345e-10,9.069612624218872e-16,3.745648616624343e-23,9.182480700039996e-16,1.1694769675856038e-17,1.251874788110448e-22,2.3642044806849453e-28,2.43141857474271e-18,0.002811385681728501,6.991091266836606e-17,4.6698502422903144e-20
2.3233877975594127e-07,0.002719578564615631,0.0915567593028733,0.0,0.005079879051282508,0.44867438234004814,3.680613206714129e-15,0.4569006117155585,2.1301714281456793e-15,1.5996600713554076e-18,3.325098276484876e-11,1.05405553005458e-16,8.284386603243624e-29,0.00011118817873420489,2.702518183830189e-15,3.3463618625593053e-21,1.2039446869318823e-18,1.2100170379407958e-16,5.922110976587209e-10,9.110322429684961e-16,3.7444971681465196e-23,9.182479320179723e-16,1.1749437240480285e-17,1.2577247987540965e-22,2.372614923855169e-28,2.4478883439806615e-18,0.002812651893431238,7.015960320722428e-17,4.708510479308754e-20
2.3334128065702684e-07,0.002719578564615631,0.0915567593028733,0.0,0.005078659063715303,0.44867314890732407,3.694280607139183e-15,0.4569006117156188,2.1393928590715554e-15,1.612588973306766e-18,3.33768398636552e-11,1.0630303677281022e-16,8.39448989155658e-29,0.00011116128904445191,2.712229980402506e-15,3.3496332513088104e-21,1.2061998759195474e-18,1.2121342918357694e-16,5.920249554808879e-10,9.151065822562588e-16,3.7433629206088696e-23,9.182481068707762e-16,1.1804150586954703e-17,1.2635796577167183e-22,2.381027610651675e-28,2.4643942468222436e-18,0.0028138987708743266,7.040836023134266e-17,4.747345693803933e-20
2.3434378155811241e-07,0.002719578564615631,0.0915567593028733,0.0,0.005077457704503591,0.44867193430827945,3.707941272838058e-15,0.4569006117156763,2.1486207990580634e-15,1.6255713997297557e-18,3.350266602870338e-11,1.0720450970604489e-16,8.505597953124786e-29,0.00011113480999687556,2.7219364331409077e-15,3.3529116160092772e-21,1.2084597202307754e-18,1.2142556204333423e-16,5.918416546990892e-10,9.191842921955566e-16,3.74224948698963e-23,9.182516668236277e-16,1.185890988024722e-17,1.2694398848380488e-22,2.3894425887484066e-28,2.4809362529026415e-18,0.002815126609316899,7.065718374748419e-17,4.7863561539922375e-20
2.35346282459198e-07,0.002719578564615631,0.0915567593028733,0.0,0.00507627468917105,0.4486707382553016,3.721595307634664e-15,0.45690061171573093,2.1578552807409123e-15,1.6386074091170924e-18,3.36284617385626e-11,1.0810997674820323e-16,8.61771619334227e-29,0.00011110873531882613,2.7316376250390825e-15,3.356183173961459e-21,1.2107243937966247e-18,1.2163809728286696e-16,5.916611519808125e-10,9.232653847057978e-16,3.741150139975112e-23,9.182518707403863e-16,1.1913715282787524e-17,1.2753047209371442e-22,2.3978597454358166e-28,2.497514332367823e-18,0.0028163356995079794,7.090607374832924e-17,4.82554212703991e-20
2.3634878336028356e-07,0.002719578564615631,0.0915567593028733,0.0,0.00507510973758664,0.4486695604651709,3.735242813741342e-15,0.4569006117157829,2.167096336138002e-15,1.6516970599802123e-18,3.375422745608751e-11,1.0901944284669179e-16,8.730849998355006e-29,0.0001110830588335447,2.7413336377814826e-15,3.3594555044303634e-21,1.212993776259004e-18,1.2185102959232485e-16,5.914834046516275e-10,9.273498713351605e-16,3.740065797235332e-23,9.182511201538926e-16,1.1968566954248522e-17,1.2811742756622548e-22,2.4062791280931693e-28,2.5141284558608645e-18,0.0028175263277554026,7.11550302080931e-17,4.864903879066246e-20
2.3735128426136913e-07,0.002719578564615631,0.0915567593028733,0.0,0.0050739625738983425,0.4486684006589945,3.748883891780053e-15,0.4569006117158322,2.1763439966765648e-15,1.664840410845755e-18,3.3879963632005823e-11,1.0993291295272466e-16,8.845004826338273e-29,0.00011105777445857543,2.7510245517645555e-15,3.3627391247614437e-21,1.2152676503828345e-18,1.2206435357509456e-16,5.913083706853715e-10,9.314377633344208e-16,3.739003562031085e-23,9.182558578727482e-16,1.2023465051868514e-17,1.287049499216177e-22,2.4147008342345827e-28,2.5307785944966288e-18,0.0028186987759936904,7.140405308426783e-17,4.904441675152819e-20
2.383537851624547e-07,0.002719578564615631,0.0915567593028733,0.0,0.0050728329264676155,0.4486672585621386,3.7625186408103366e-15,0.45690061171587887,2.1855982937734366e-15,1.6780375202521e-18,3.400567072579806e-11,1.1085039202129074e-16,8.960186139333723e-29,0.0001110328762044574,2.7607104461176204e-15,3.3660144350901377e-21,1.21754625961997e-18,1.2227806441607635e-16,5.911360086944694e-10,9.355290720866337e-16,3.737954496579939e-23,9.182568884923788e-16,1.2078409730509373e-17,1.2929293813464708e-22,2.4231247032733683e-28,2.5474647198564727e-18,0.0028198533218508817,7.165314232242936e-17,4.944155779349767e-20
2.393562860635403e-07,0.002719578564615631,0.0915567593028733,0.0,0.005071720527804981,0.448666133904165,3.776147158357526e-15,0.45690061171592283,2.1948592582603626e-15,1.6912884467461056e-18,3.4131349181790116e-11,1.1177188501105245e-16,9.076399343087352e-29,0.00011100835817333851,2.770391398723385e-15,3.369286304062058e-21,1.2198295408062087e-18,1.2249215707894372e-16,5.909662779203861e-10,9.396238086150172e-16,3.736917056740373e-23,9.182545263693874e-16,1.2133401142247026e-17,1.298813698306936e-22,2.431550758789393e-28,2.564186803980462e-18,0.0028209902387143506,7.190229785225852e-17,4.984046454677625e-20
2.403587869646259e-07,0.002719578564615631,0.0915567593028733,0.0,0.005070625114506788,0.4486650264187661,3.7897695404301715e-15,0.4569006117159643,2.2041269201758812e-15,1.7045932488798664e-18,3.425699942483851e-11,1.1269739688360658e-16,9.193649942933147e-29,0.00011098421455740173,2.7800674862381206e-15,3.3725753734635972e-21,1.2221171340028161e-18,1.2270662619092227e-16,5.907991382242139e-10,9.437219834942015e-16,3.7359037379605505e-23,9.182604224718836e-16,1.2188439436794613e-17,1.3047040586974175e-22,2.439979179399523e-28,2.580944819335513e-18,0.002822109795795606,7.215151958688749e-17,5.0241139631365513e-20
2.413612878657115e-07,0.002719578564615631,0.0915567593028733,0.0,0.005069546427192698,0.4486639358437019,3.8033858815462656e-15,0.45690061171600327,2.2134013097432287e-15,1.7179519852074653e-18,3.438262189581234e-11,1.1362693260349e-16,9.311943473035596e-29,0.00011096043963757017,2.789738784111492e-15,3.37585601707667e-21,1.2244093521918307e-18,1.2292146719192304e-16,5.906345500773905e-10,9.478236075804948e-16,3.7349036816001583e-23,9.182631803966875e-16,1.2243524761721362e-17,1.3105992555663858e-22,2.44840975167766e-28,2.597738738811871e-18,0.0028232122581941022,7.240080742915821e-17,5.0643585657152595e-20
2.423637887667971e-07,0.002719578564615631,0.0915567593028733,0.0,0.005068484210444065,0.448662861920738,3.816996274764202e-15,0.4569006117160398,2.222682456743846e-15,1.7313647142819676e-18,3.450821702426165e-11,1.1456049713835307e-16,9.431285347845257e-29,0.00011093702778227924,2.7994053666060517e-15,3.3791255826001714e-21,1.226706255336592e-18,1.2313667540272044e-16,5.904724745525459e-10,9.51928691449299e-16,3.7339100256757685e-23,9.182583423000014e-16,1.2298657261740338e-17,1.3164983697058905e-22,2.4568424393005086e-28,2.614568535726093e-18,0.002824297886960086,7.265016126847423e-17,5.1047805223918986e-20
2.433662896678827e-07,0.002719578564615631,0.0915567593028733,0.0,0.005067438212743597,0.4486618043955841,3.8306008116958634e-15,0.45690061171607377,2.2319703898264003e-15,1.744831494652463e-18,3.4633785208081324e-11,1.154980954579589e-16,9.551681109189272e-29,0.00011091397344595712,2.8090673068164144e-15,3.382419665465207e-21,1.2290072749144336e-18,1.2335224539849934e-16,5.903128733144812e-10,9.560372449766763e-16,3.7329430549524337e-23,9.182649905579362e-16,1.2353837079211696e-17,1.3224039480893467e-22,2.465277544435835e-28,2.631434183779542e-18,0.0028253669391564637,7.289958097788895e-17,5.1453800921421513e-20
2.443687905689683e-07,0.002719578564615631,0.0915567593028733,0.0,0.005066408186415735,0.4486607630178345,3.844199582529353e-15,0.4569006117161054,2.2412651379987545e-15,1.7583523848610034e-18,3.475932686862807e-11,1.164397325341228e-16,9.67313638974249e-29,0.000110891271167695,2.8187246766880958e-15,3.3857083902207185e-21,1.2313127666088214e-18,1.2356817281171093e-16,5.901557086112717e-10,9.601492784738018e-16,3.731991517353375e-23,9.182709876571542e-16,1.2409064354697845e-17,1.3283148056692321e-22,2.473714807708366e-28,2.6483356570526968e-18,0.002826419667919738,7.314906642171747e-17,5.1861575329511595e-20
2.453712914700539e-07,0.002719578564615631,0.0915567593028733,0.0,0.005065393887567758,0.44865973754090743,3.857792676065336e-15,0.4569006117161346,2.250566730165828e-15,1.771927443439821e-18,3.4884842426008313e-11,1.1738541334137284e-16,9.795656602055777e-29,0.00011086891557016096,2.8283775470360465e-15,3.38897352890848e-21,1.233623030084428e-18,1.2378445345790721e-16,5.900009432654985e-10,9.642648021782687e-16,3.731038488772524e-23,9.182627468176848e-16,1.2464339225801982e-17,1.3342287338523026e-22,2.4821540701439215e-28,2.6652729300268726e-18,0.0028274563225199997,7.339861745327107e-17,5.227113101814174e-20
2.463737923711395e-07,0.002719578564615631,0.0915567593028733,0.0,0.0050643950760321,0.44865872772198784,3.871380179725916e-15,0.45690061171616153,2.2598751936040503e-15,1.785556728908668e-18,3.501033225027443e-11,1.1833514285562018e-16,9.919247297897317e-29,0.0001108469013581903,2.8380259875628616e-15,3.392270887006134e-21,1.2359372127667818e-18,1.2400108179018934e-16,5.89848540665606e-10,9.683838252498067e-16,3.7301145944545936e-23,9.182689777971014e-16,1.2519661827652914e-17,1.3401494994427074e-22,2.490595810131355e-28,2.6822459775305437e-18,0.002828477148420017,7.364823390919886e-17,5.268247054742362e-20
2.473762932722251e-07,0.002719578564615631,0.0915567593028733,0.0,0.005063411515309576,0.44865773332196945,3.884962179570279e-15,0.45690061171618607,2.2691905560101072e-15,1.7992402997719154e-18,3.5135796739902683e-11,1.1928892605379886e-16,1.004391424999628e-28,0.00011082522331739168,2.8476700668766993e-15,3.395572036403029e-21,1.238255626409459e-18,1.2421805349338893e-16,5.896984647573796e-10,9.725063573856291e-16,3.7292121511402e-23,9.182805399019435e-16,1.2575032294099317e-17,1.3460764747393555e-22,2.499039754905127e-28,2.699254774722593e-18,0.0028294823873334014,7.389791561903755e-17,5.309559646777668e-20
2.483787941733107e-07,0.002719578564615631,0.0915567593028733,0.0,0.005062442972513078,0.4486567541053976,3.898538760339946e-15,0.45690061171620844,2.278512845627284e-15,1.8129782145159527e-18,3.5261236312815247e-11,1.2024676791533152e-16,1.0169662865990932e-28,0.00011080387631315345,2.8573098525088852e-15,3.398830844459102e-21,1.240578995055642e-18,1.2443536508237722e-16,5.895506800355501e-10,9.766324086355215e-16,3.7282968385852396e-23,9.182682247658298e-16,1.2630450755935141e-17,1.3520052564053046e-22,2.5074855211845267e-28,2.716299297144807e-18,0.002830472277281906,7.414766240433614e-17,5.351051131994283e-20
2.493812950743963e-07,0.002719578564615631,0.0915567593028733,0.0,0.005061489218312419,0.44865578984041415,3.912110005465138e-15,0.4569006117162285,2.287842088431318e-15,1.826770531606845e-18,3.5386651311704905e-11,1.2120867342048212e-16,1.0296498651990369e-28,0.00011078285528940465,2.8669454109312296e-15,3.402127387694264e-21,1.242906123859531e-18,1.2465301086013475e-16,5.894051515355155e-10,9.807619874534854e-16,3.7274113620854573e-23,9.18271526569685e-16,1.2685917341106003e-17,1.357940980647432e-22,2.5159338198541385e-28,2.733379520656457e-18,0.002831447052651828,7.439747406863322e-17,5.392721763501339e-20
2.503837959754819e-07,0.002719578564615631,0.0915567593028733,0.0,0.005060550026880221,0.4486548402987021,3.9256759970670974e-15,0.4569006117162464,2.2971783105987256e-15,1.840617309487595e-18,3.551204210476606e-11,1.2217464754923885e-16,1.0424427580115097e-28,0.00011076215526716002,2.8765768075730537e-15,3.405447219588514e-21,1.2452370864967906e-18,1.2487098629416306e-16,5.892618448251844e-10,9.848951027712346e-16,3.726559917377038e-23,9.18291914496763e-16,1.2741432177029503e-17,1.3638846699636299e-22,2.524384446049342e-28,2.7504954213890725e-18,0.0028324069442495644,7.464735040965035e-17,5.434571793460163e-20
2.513862968765675e-07,0.002719578564615631,0.0915567593028733,0.0,0.005059625175838203,0.4486539052554317,3.9392368160160294e-15,0.45690061171626206,2.3065215399564907e-15,1.8545186065756362e-18,3.5637409116850186e-11,1.2314469528401022e-16,1.0553455073885269e-28,0.00011074177134354087,2.8862041068379267e-15,3.408699126530987e-21,1.2475732934870201e-18,1.2508928887023986e-16,5.891207259969373e-10,9.890317646392092e-16,3.725680329712039e-23,9.182757822774369e-16,1.2796995388088065e-17,1.3698284593834993e-22,2.532836637958809e-28,2.7676469758459072e-18,0.0028333521793563053,7.489729122170129e-17,5.476601473087518e-20
