Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
1.4400399043069342e-08,0.000897708597878115,0.0,0.0,0.0002214727295989671,0.7985333190270819,0.09999982152831713,0.0999999999531011,7.765237881973713e-12,2.5217758846187806e-22,8.931141585749273e-15,4.003798877282217e-23,2.0451697903746864e-36,0.0015068703458421728,1.4816556989524084e-15,5.298057225337909e-17,1.351971355628144e-16,1.7844029819211914e-07,3.9123105087333534e-11,3.14300314461049e-16,2.1392947659532843e-19,7.2796302300354445e-22,2.841894351563736e-20,3.7740380646266656e-26,1.5306967919716462e-30,9.96333061400625e-27,0.0007132457922144097,3.912294318121123e-11,2.8134438866234088e-14,1.5189758434329676e-21,1.1182662734279256e-24,7.467977651735395e-34,2.100149430771881e-32,2.8531405500935837e-32,6.946562404491173e-46,7.396480042147323e-31
1.4486356696988031e-08,0.000897708597878115,0.0,0.0,0.00022099134675220754,0.7985339349609116,0.0999998219163546,0.09999999995311519,7.836119761384968e-12,2.570349276637125e-22,9.00862692432583e-15,4.0956891097262594e-23,2.100916963920183e-36,0.0015090657554410326,1.4783914427125873e-15,5.305668693624635e-17,1.3613559291669702e-16,1.7805241643475794e-07,3.9038068307614845e-11,3.1609869547882446e-16,2.1413781993006185e-19,7.290194508971675e-22,2.8796919026675367e-20,3.831320061525737e-26,1.5462264416127787e-30,1.0153918922761368e-26,0.0007115321535139501,3.903790306550452e-11,2.832369912544031e-14,1.5288236171083521e-21,1.1416808196946987e-24,7.554565875754058e-34,2.1440291387536022e-32,2.9056094856531326e-32,7.09232964005005e-46,7.471522287177198e-31
1.457231435090672e-08,0.000897708597878115,0.0,0.0,0.00022051340863546477,0.7985345462937246,0.099999822301616,0.09999999995312846,7.907206346580569e-12,2.619564757028032e-22,9.08629987872073e-15,4.18910492300748e-23,2.1578302849511867e-36,0.0015112450679923718,1.4751504575085414e-15,5.313181282397335e-17,1.3707438781795547e-16,1.7766731037988383e-07,3.895364004417907e-11,3.1789577697356844e-16,2.1434443692838152e-19,7.300681207770025e-22,2.91775630052266e-20,3.889097485204744e-26,1.5618104015969924e-30,1.0346884987490358e-26,0.000709831164354071,3.895347149632586e-11,2.851307445391838e-14,1.5386699033672256e-21,1.1654401842540925e-24,7.641596275470464e-34,2.1885545011857706e-32,2.958687663658411e-32,7.240339039272111e-46,7.54682697773257e-31
1.465827200482541e-08,0.000897708597878115,0.0,0.0,0.00022003888622451295,0.7985351530668023,0.09999982268412465,0.0999999999531409,7.97849517433329e-12,2.669426826305823e-22,9.164159218225821e-15,4.284061358387331e-23,2.2159264862536286e-36,0.0015134084241551753,1.4719327267396747e-15,5.3206080437596456e-17,1.3801349016949563e-16,1.7728495663956455e-07,3.886981516965738e-11,3.1969155656881467e-16,2.1454934557530882e-19,7.311091005941573e-22,2.956087547909078e-20,3.9473708220297813e-26,1.5774483195784615e-30,1.0542241140068633e-26,0.0007081427131234225,3.8869643346158696e-11,2.870256349852934e-14,1.5485146998440572e-21,1.1895472012379183e-24,7.729067952687236e-34,2.2337309223784662e-32,3.012377545044924e-32,7.390612406846784e-46,7.622392411171152e-31
1.4744229658744099e-08,0.000897708597878115,0.0,0.0,0.0002195677507935566,0.7985357553209689,0.09999982306390374,0.09999999995315259,8.04998479325339e-12,2.719939984933949e-22,9.242203720777263e-15,4.380573484693502e-23,2.2752224210303232e-36,0.0015155559630752827,1.4687378924774653e-15,5.3280294731295175e-17,1.3895287489060387e-16,1.769053320664116e-07,3.878658860818443e-11,3.214860320620562e-16,2.1475256361717756e-19,7.321424575666056e-22,2.9946856432628454e-20,4.006140541901111e-26,1.5931398448419906e-30,1.0739999652264847e-26,0.0007064666894251154,3.878641354020931e-11,2.889216492404711e-14,1.5583580055497483e-21,1.214004706490113e-24,7.816980018120671e-34,2.2795638143411128e-32,3.0666815695796723e-32,7.54317163385075e-46,7.698216892730184e-31
1.4830187312662788e-08,0.000897708597878115,0.0,0.0,0.00021909997391150594,0.7985363530965965,0.0999998234409762,0.09999999995316343,8.121674470350896e-12,2.771108733252736e-22,9.320432172895313e-15,4.478656397655323e-23,2.335735062642617e-36,0.0015176878224052754,1.4655658913600031e-15,5.3353660878870194e-17,1.3989255312663553e-16,1.7652841375045326e-07,3.870395533877492e-11,3.2327920142086584e-16,2.1495410856555796e-19,7.331682581887683e-22,3.0335505807491564e-20,4.0654070984459434e-26,1.6088846283088083e-30,1.0940172736059018e-26,0.0007048029840605724,3.8703777055748886e-11,2.9081877412885434e-14,1.5681998208353724e-21,1.2388155374849609e-24,7.90533159166457e-34,2.3260585966816534e-32,3.1216021559690544e-32,7.698038697668272e-46,7.774298735554418e-31
1.491614496658148e-08,0.000897708597878115,0.0,0.0,0.0002186355274383058,0.7985369464336121,0.09999982381536467,0.09999999995317352,8.193563203796833e-12,2.8229375714083837e-22,9.398843369624355e-15,4.578325219245213e-23,2.3974815043488553e-36,0.0015198041383240406,1.462416514490659e-15,5.342644093106591e-17,1.408325320907238e-16,1.7615417901627552e-07,3.862191039000467e-11,3.250710627791238e-16,2.1515399770109888e-19,7.3418656824112325e-22,3.072682350334312e-20,4.12517092920994e-26,1.6246823225419484e-30,1.1142772543968783e-26,0.0007031514890136438,3.862172892146478e-11,2.9271699664829524e-14,1.5780401473564343e-21,1.2639825332464594e-24,7.994121802430851e-34,2.3732206965074388e-32,3.1771417019704197e-32,7.855235661914294e-46,7.850636260722139e-31
1.500210262050017e-08,0.000897708597878115,0.0,0.0,0.00021817438352131796,0.7985375353715026,0.09999982418709162,0.0999999999531828,8.265649817739435e-12,2.8754309992832394e-22,9.477436114473189e-15,4.6795950970264133e-23,2.4604789590395795e-36,0.0015219050455560143,1.4592894717864783e-15,5.3498939211057306e-17,1.4177280139626082e-16,1.7578260542008705e-07,3.854044884113759e-11,3.268616144332889e-16,2.1535224807729614e-19,7.351974527995187e-22,3.112080937856622e-20,4.185432455846857e-26,1.64053258175123e-30,1.1347811169383954e-26,0.000701512097434989,3.85402642168214e-11,2.9461630396772674e-14,1.5878789880382615e-21,1.289508534268854e-24,8.083349788583527e-34,2.4210555483291412e-32,3.233302584505849e-32,8.0147846763645e-46,7.927227797269218e-31
1.508806027441886e-08,0.000897708597878115,0.0,0.0,0.0002177165145917458,0.7985381199493213,0.09999982455617928,0.09999999995319134,8.337932961366122e-12,2.928593516427277e-22,9.556209219355512e-15,4.7824812035067674e-23,2.5247447589697555e-36,0.0015239906773901158,1.4561846907359255e-15,5.3570670408263785e-17,1.4271335246994656e-16,1.7541367074679087e-07,3.8459565822971016e-11,3.286508548387572e-16,2.1554887652418652e-19,7.36200976244365e-22,3.151746325096103e-20,4.2461920843071625e-26,1.6564350617978304e-30,1.1555300646908287e-26,0.0006998847036267124,3.8459378071428615e-11,2.9651668342457533e-14,1.5977163470417754e-21,1.315396382438294e-24,8.173014697344258e-34,2.4695685939653667e-32,3.2900871597763804e-32,8.176707976887553e-46,8.004071682211236e-31
1.517401792833755e-08,0.000897708597878115,0.0,0.0,0.00021726189336111718,0.7985387002056941,0.09999982492264962,0.09999999995319908,8.410411315270436e-12,2.9824296219907146e-22,9.635161504530664e-15,4.8869987354982706e-23,2.59029635548831e-36,0.0015260611656984046,1.4531019589925833e-15,5.364189282042932e-17,1.4365418354234547e-16,1.7504735300721109e-07,3.837925651451747e-11,3.3043878260628217e-16,2.15743899651969e-19,7.3719720226972835e-22,3.191678489843305e-20,4.30745020502543e-26,1.6723894201984953e-30,1.176525295270768e-26,0.0006982692030272239,3.8379065664420313e-11,2.984181225222163e-14,1.6075522297299676e-21,1.3416489209555239e-24,8.26311568505392e-34,2.5187652824486784e-32,3.347497763376933e-32,8.341027885382216e-46,8.081166260563815e-31
1.5259975582256242e-08,0.000897708597878115,0.0,0.0,0.00021681049281782594,0.798539276178824,0.09999982528652443,0.09999999995320609,8.483083861788252e-12,3.036943814657726e-22,9.714291798544619e-15,4.9931629134824554e-23,2.657151318765033e-36,0.0015281166409544546,1.450041028401197e-15,5.3712756638611166e-17,1.4459529269832935e-16,1.7468363043528064e-07,3.829951614388285e-11,3.3222539649845866e-16,2.1593733385455925e-19,7.381861938922477e-22,3.2318774059673007e-20,4.3692071931063515e-26,1.6883953161293822e-30,1.1977680004864673e-26,0.0006966654921963314,3.829932222384341e-11,3.003206089274723e-14,1.6173866426352614e-21,1.3682689942596293e-24,8.353651917173605e-34,2.5686510699333186e-32,3.405536710412772e-32,8.50776680972013e-46,8.158509885361201e-31
1.5345933236174933e-08,0.000897708597878115,0.0,0.0,0.00021636228622371682,0.7985398479064983,0.09999982564782521,0.09999999995321232,8.55594949572238e-12,3.092140592581317e-22,9.793598938171233e-15,5.100988980981712e-23,2.725327337514858e-36,0.0015301572322514456,1.4470018019384927e-15,5.3782907258377016e-17,1.4553667650716018e-16,1.7432248148526585e-07,3.822033998836849e-11,3.3401069542630586e-16,2.161291953130743e-19,7.3916801345991855e-22,3.27234304348257e-20,4.43146340850962e-26,1.704452410429541e-30,1.2192593663739301e-26,0.0006950734688005651,3.8220143026054564e-11,3.022241304681528e-14,1.6272195934273155e-21,1.3952594479528408e-24,8.44462256828735e-34,2.6192314196037164e-32,3.464206295617767e-32,8.676947243691542e-46,8.236100917673101e-31
1.5431890890093624e-08,0.000897708597878115,0.0,0.0,0.00021591724711072106,0.7985404154260926,0.09999982600657334,0.09999999995321779,8.629006967031625e-12,3.1480244533193105e-22,9.87308176835376e-15,5.2104922039366363e-23,2.794842218719573e-36,0.0015321830673199744,1.4439840692961248e-15,5.385258169887212e-17,1.4647833176354228e-16,1.7396388482909926e-07,3.814172337194871e-11,3.357946784459092e-16,2.1631949999924941e-19,7.401427226607657e-22,3.313075368614946e-20,4.4942191962334005e-26,1.720560365604061e-30,1.2410005732336003e-26,0.0006934930315987339,3.814152339512567e-11,3.0412867513063926e-14,1.6370510908815334e-21,1.422623128726401e-24,8.536026822056376e-34,2.670511801584799e-32,3.52350879347389e-32,8.848591766955434e-46,8.31393772661987e-31
1.5517848544012315e-08,0.000897708597878115,0.0,0.0,0.00021547534927754246,0.7985409787745773,0.09999982636278994,0.09999999995322253,8.70225517105249e-12,3.204599893771447e-22,9.952739142146615e-15,5.32168787008928e-23,2.8657138873470937e-36,0.0015341942725455937,1.4409876096810294e-15,5.3921877390072865e-17,1.474202553322924e-16,1.7360781935368534e-07,3.806366166596505e-11,3.375773447551157e-16,2.1650826367879035e-19,7.411103825313541e-22,3.3540743438666714e-20,4.5574748864964e-26,1.736718845826867e-30,1.2629927956676285e-26,0.0006919240804277049,3.806345870225849e-11,3.060342310575075e-14,1.646881144848319e-21,1.4503628842874726e-24,8.627863871192405e-34,2.722497692853878e-32,3.5834464583313815e-32,9.022723044994527e-46,8.39201868938605e-31
1.5603806197931006e-08,0.000897708597878115,0.0,0.0,0.00021503656678638816,0.7985415379885226,0.09999982671649592,0.09999999995322652,8.775692950901022e-12,3.2618714101175536e-22,1.0032569920657467e-14,5.434591288372306e-23,2.937960386068428e-36,0.0015361909729860838,1.4380123194792858e-15,5.3990486991405137e-17,1.483624438902749e-16,1.7325426415825027e-07,3.7986150289020554e-11,3.3935869369031596e-16,2.1669550191466157e-19,7.420710534651785e-22,3.395339928080442e-20,4.621230794918757e-26,1.7529275169431968e-30,1.2852372026176676e-26,0.0006903665161883996,3.7985944365207014e-11,3.079407865451935e-14,1.656709766222796e-21,1.4784815632870633e-24,8.720132917500636e-34,2.775194577153175e-32,3.644021524529905e-32,9.199363829073225e-46,8.47034219123234e-31
1.5689763851849697e-08,0.000897708597878115,0.0,0.0,0.00021460087395974985,0.7985420931041042,0.0999998270677119,0.09999999995322979,8.84931910571139e-12,3.319843497756771e-22,1.0112572972989532e-14,5.549217788304047e-23,3.011599874972404e-36,0.001538173292388466,1.435057990854004e-15,5.405863846993341e-17,1.4930489479059262e-16,1.7290319855178516e-07,3.7909184704758666e-11,3.4113872472328247e-16,2.1688123007031163e-19,7.430247952209409e-22,3.4368720765025914e-20,4.685487222701568e-26,1.7691860464717585e-30,1.307734957403178e-26,0.0006888202408320057,3.7908975847708803e-11,3.098483300416968e-14,1.666536966915205e-21,1.5069820152489686e-24,8.812833171852113e-34,2.8286079449040824e-32,3.705236206520948e-32,9.378536956200058e-46,8.548906625506013e-31
1.5775721505768388e-08,0.000897708597878115,0.0,0.0,0.00021416824537723268,0.7985426441571071,0.09999982741645844,0.09999999995323232,8.923132601419575e-12,3.378520651247845e-22,1.0192747176184204e-14,5.665582719389437e-23,3.08665063127823e-36,0.0015401413532057549,1.4321244132941826e-15,5.412642223393583e-17,1.502476059447212e-16,1.7255460205046896e-07,3.783276042248067e-11,3.429174374580626e-16,2.1706546331283696e-19,7.439716669306797e-22,3.4786707408454214e-20,4.750244456805021e-26,1.785494103606573e-30,1.3304872177602284e-26,0.0006872851573463962,3.783254865892478e-11,3.1175685014432286e-14,1.676362759821978e-21,1.5358670904997144e-24,8.905963854130163e-34,2.8827432931229593e-32,3.767092698991147e-32,9.560265349094393e-46,8.627710393649834e-31
1.586167915968708e-08,0.000897708597878115,0.0,0.0,0.00021373865587242502,0.7985431911829328,0.09999982776275582,0.09999999995323411,8.997132302717001e-12,3.4379073642504493e-22,1.0273091415163977e-14,5.78370145052687e-23,3.163131049045991e-36,0.0015420952766134575,1.4292114892209576e-15,5.4193527154107233e-17,1.5119057476616333e-16,1.7220845437513094e-07,3.77568729970615e-11,3.446948316279549e-16,2.172482166160881e-19,7.4491172710778585e-22,3.520735869348532e-20,4.815502770125276e-26,1.8018513592185268e-30,1.3534951358807568e-26,0.0006857611697427634,3.7756658352886226e-11,3.136663355974642e-14,1.6861871587972746e-21,1.5651396400995031e-24,8.999524193246992e-34,2.937606125337528e-32,3.8295931769864294e-32,9.744572016156222e-46,8.706751905209576e-31
1.594763681360577e-08,0.000897708597878115,0.0,0.0,0.00021331208052981663,0.7985437342166025,0.09999982810662408,0.0999999999532352,9.071316996425528e-12,3.4980081294675305e-22,1.0353604582675623e-14,5.903589369420946e-23,3.241059638885122e-36,0.0015440351825258259,1.426319014600252e-15,5.426018373885112e-17,1.5213379854496137e-16,1.718647354488041e-07,3.7681518026748026e-11,3.4647090709253487e-16,2.1742950476371366e-19,7.458450336549048e-22,3.5630674068393245e-20,4.881262421669964e-26,1.8182574858566264e-30,1.3767598584522768e-26,0.0006842481830424516,3.768130052795021e-11,3.1557677529041805e-14,1.6960101786251464e-21,1.594802515774142e-24,9.0935134271148e-34,2.993201951504921e-32,3.892739796037029e-32,9.931480051439967e-46,8.786029577840059e-31
1.603359446752446e-08,0.000897708597878115,0.0,0.0,0.0002128884946817613,0.7985442732927636,0.09999982844808315,0.0999999999532356,9.14568567226202e-12,3.558827438588662e-22,1.043428557923371e-14,6.025261882001056e-23,3.3204550276610165e-36,0.001545961189611861,1.4234467786338086e-15,5.432650915838812e-17,1.5307727519039635e-16,1.715234253942559e-07,3.7606691153768555e-11,3.4824566383472926e-16,2.1760934235214985e-19,7.467716438717049e-22,3.605665294792693e-20,4.947523656732282e-26,1.834712157748969e-30,1.4002825266979945e-26,0.0006827461032639921,3.7606470826263105e-11,3.1748815825524064e-14,1.705831834992353e-21,1.624858569847948e-24,9.187930802597816e-34,3.0495362879312614e-32,3.9565346922831337e-32,1.0121012634632397e-45,8.865541837309883e-31
1.611955212144315e-08,0.000897708597878115,0.0,0.0,0.00021246787390548062,0.7985448084456929,0.09999982878715269,0.09999999995323526,9.220237225018193e-12,3.620369782234388e-22,1.0515133313064374e-14,6.148734411845842e-23,3.401335958199777e-36,0.0015478734153110802,1.4205946975750384e-15,5.4392145219942725e-17,1.5402100267589528e-16,1.711845045315562e-07,3.753238806444408e-11,3.500191019579743e-16,2.1778774379355394e-19,7.476916144625335e-22,3.648529471389755e-20,5.01428670706385e-26,1.85121505080344e-30,1.4240642764173195e-26,0.0006812548374103344,3.753216493323118e-11,3.1940047366463836e-14,1.7156521444615985e-21,1.6553106551776132e-24,9.282775575529451e-34,3.106614657191686e-32,4.020979982601338e-32,1.0313193031033493e-45,8.945287117504762e-31
1.6205509775361842e-08,0.000897708597878115,0.0,0.0,0.00021205019402011194,0.7985453397093029,0.09999982912385215,0.09999999995323422,9.294970439933116e-12,3.682639649901545e-22,1.0596146700049454e-14,6.274022399613479e-23,3.4837212889912486e-36,0.0015497719758490465,1.4177625732450136e-15,5.445733068547471e-17,1.5496497888550601e-16,1.7084795337573888e-07,3.745860448678359e-11,3.5179122168341775e-16,2.179647233186806e-19,7.48605001543968e-22,3.6916598715757875e-20,5.081551791046148e-26,1.8677658426081464e-30,1.4481062380267393e-26,0.0006797742934562709,3.745837857699903e-11,3.2131371082989307e-14,1.725471124445369e-21,1.6861616250870307e-24,9.378047010668083e-34,3.164442588052036e-32,4.086077764731901e-32,1.0508044591540862e-45,9.02526386042965e-31
1.6291467429280533e-08,0.000897708597878115,0.0,0.0,0.00021163543108379995,0.7985458671171464,0.09999982945820086,0.0999999999532325,9.369884349707572e-12,3.74564152990955e-22,1.0677324663670868e-14,6.401141302477806e-23,3.5676299938903635e-36,0.0015516569862526668,1.4149501831171482e-15,5.452225292825217e-17,1.559092020315701e-16,1.7051375263443812e-07,3.738533619110397e-11,3.5356202334716374e-16,2.1814029497970743e-19,7.495118606522413e-22,3.735056427117398e-20,5.1493191138605675e-26,1.8843642124315826e-30,1.4724095366010523e-26,0.0006783043803360515,3.738510752793584e-11,3.232278591988224e-14,1.735288793180399e-21,1.7174143333030577e-24,9.473744381631401e-34,3.223025615392126e-32,4.1518301174064194e-32,1.0705590752638464e-45,9.105470516209532e-31
1.6377425083199224e-08,0.000897708597878115,0.0,0.0,0.0002112235613908263,0.7985463907024196,0.09999982979021796,0.0999999999532301,9.444977883059654e-12,3.809379909347638e-22,1.0758666134955367e-14,6.530106593570251e-23,3.6530811618169045e-36,0.00155352856036526,1.4121574663170032e-15,5.4586458398943985e-17,1.56853670304138e-16,1.7018188320554806e-07,3.7312578990562626e-11,3.553315073976017e-16,2.18314472653007e-19,7.50412246750556e-22,3.7787190666587496e-20,5.217588867657168e-26,1.9010098412225538e-30,1.496975291914916e-26,0.0006768450079311864,3.731234759812819e-11,3.251429083537741e-14,1.7451051697025214e-21,1.7490716338922233e-24,9.569866970924618e-34,3.282369280129202e-32,4.218239100476076e-32,1.0905855036387728e-45,9.185905543089065e-31
1.6463382737117915e-08,0.000897708597878115,0.0,0.0,0.00021081456146878095,0.7985469104979687,0.0999998301199223,0.09999999995322699,9.520249788070857e-12,3.8738592740230393e-22,1.0840170052419544e-14,6.660933761427552e-23,3.7400939964537506e-36,0.0015553868108614042,1.4093842349879295e-15,5.465018515708492e-17,1.5779838189283904e-16,1.698523261749938e-07,3.724032873831938e-11,3.5709967439277687e-16,2.1848727004186597e-19,7.513062142363017e-22,3.8226477157770183e-20,5.286361231722072e-26,1.917702411609848e-30,1.5218046184847057e-26,0.0006753960870584299,3.724009464088036e-11,3.270588480096535e-14,1.7549202738220656e-21,1.7811363811983516e-24,9.666414069896471e-34,3.3424791291430234e-32,4.285306755040644e-32,1.1108861050421942e-45,9.26656740743099e-31
1.6549340391036606e-08,0.000897708597878115,0.0,0.0,0.0002104084080757772,0.7985474265362936,0.09999983044733267,0.09999999995322323,9.595699148894017e-12,3.9390841084100693e-22,1.092183536201519e-14,6.793638309445252e-23,3.8286878159436936e-36,0.0015572318492615574,1.406630238135172e-15,5.4713763966662126e-17,1.5874333540273125e-16,1.6952506281446963e-07,3.716858132808954e-11,3.5886652499779073e-16,2.186587006791565e-19,7.521938169481546e-22,3.866842297037162e-20,5.355636372643408e-26,1.93444160790167e-30,1.5468986256106527e-26,0.0006739575294579463,3.716834455022226e-11,3.289756680119836e-14,1.7647341260999067e-21,1.813611429781107e-24,9.76338497864637e-34,3.403360715202795e-32,4.353035103577726e-32,1.1314632487945136e-45,9.347454583713406e-31
1.6635298044955296e-08,0.000897708597878115,0.0,0.0,0.00021000507819770095,0.7985479388495516,0.0999998307724676,0.09999999995321875,9.671324962298347e-12,4.0050588956001445e-22,1.100366101707498e-14,6.928235755336953e-23,3.9188820525848636e-36,0.0015590637859464703,1.4038954472733112e-15,5.4776586500995656e-17,1.5968852935984468e-16,1.6920007457917838e-07,3.7097332695474154e-11,3.606320599822913e-16,2.1882877792995803e-19,7.530751081730654e-22,3.9113027300457394e-20,5.425414444475985e-26,1.951227116084856e-30,1.5722584174192525e-26,0.0006725292477816534,3.709709326042356e-11,3.3089335833499787e-14,1.774546747823836e-21,1.8464996343554388e-24,9.860779006063711e-34,3.465019596893877e-32,4.421426150072409e-32,1.1523193127732921e-45,9.428565554525975e-31
1.6721255698873987e-08,0.000897708597878115,0.0,0.0,0.00020960454904549937,0.7985484474695631,0.09999983109534545,0.09999999995321363,9.74712589857496e-12,4.0717881172526784e-22,1.108564597825843e-14,7.064741630599311e-23,4.0106962525248885e-36,0.0015608827301713795,1.401179698902516e-15,5.483884482533676e-17,1.6063396220561817e-16,1.6887734310571097e-07,3.702657881443056e-11,3.6239628021800646e-16,2.189975149941291e-19,7.539501406531659e-22,3.9560289315039776e-20,5.495695588904632e-26,1.9680586238238503e-30,1.59788509290591e-26,0.0006711111555817375,3.702633674551459e-11,3.3281190907976344e-14,1.784358160985411e-21,1.8798038497319277e-24,9.95859546979082e-34,3.52746133854599e-32,4.4904818801476553e-32,1.173456683413593e-45,9.509898810564977e-31
1.6807213352792678e-08,0.000897708597878115,0.0,0.0,0.00020920679805251362,0.798548952427815,0.09999983141598437,0.09999999995320785,9.823101090912447e-12,4.139276253546877e-22,1.1167789213498248e-14,7.203171479982726e-23,4.104150075453807e-36,0.001562688790079991,1.3984826847588467e-15,5.490114463734148e-17,1.61579632883298e-16,1.6855685020988924e-07,3.695631569747138e-11,3.641591866762852e-16,2.191649249088328e-19,7.54818966592553e-22,4.001020815260246e-20,5.566479935405999e-26,1.9849358204594756e-30,1.6237797459778128e-26,0.0006697031672993443,3.695607101881508e-11,3.347313104723363e-14,1.794168388257532e-21,1.9135269307580115e-24,1.0056833696089108e-33,3.5906915101638237e-32,4.560204261194689e-32,1.1948777557088572e-45,9.591452850627373e-31
1.689317100671137e-08,0.000897708597878115,0.0,0.0,0.00020881180287184202,0.7985494537554654,0.09999983173440245,0.0999999999532014,9.899249666449738e-12,4.2075277831343925e-22,1.1250089697946941e-14,7.343540860967752e-23,4.199263294295821e-36,0.001564482072718263,1.3958044168195814e-15,5.496265820379814e-17,1.6252554023487682e-16,1.6823857788456662e-07,3.6886539398445134e-11,3.65920780425739e-16,2.1933102055102003e-19,7.556816376639715e-22,4.0462782923615706e-20,5.637767601409175e-26,2.0018583970074837e-30,1.6499434654970162e-26,0.0006683051982534324,3.688629213246845e-11,3.3665155286194614e-14,1.803977452972237e-21,1.9476717322600933e-24,1.0155493019898102e-33,3.6547156873568436e-32,4.630595242503598e-32,1.2165849332118648e-45,9.673226181603817e-31
1.697912866063006e-08,0.000897708597878115,0.0,0.0,0.00020841954137374002,0.7985499514833475,0.09999983205061744,0.09999999995319428,9.975570152178856e-12,4.276547183092843e-22,1.1332546413923792e-14,7.485865343247156e-23,4.296055794899981e-36,0.001566262684047984,1.393144789803605e-15,5.5023399158247034e-17,1.6347168289253944e-16,1.6792250829761416e-07,3.6817246008091224e-11,3.6768106262993584e-16,2.194958146398609e-19,7.565382050154188e-22,4.0918012711043825e-20,5.709558692454948e-26,2.0188260461569237e-30,1.6763773353237105e-26,0.0006669171646297977,3.681699617698236e-11,3.385726267192109e-14,1.8137853790989138e-21,1.982241108986512e-24,1.0254572784825406e-33,3.719539451270223e-32,4.7016567553947836e-32,1.238580628035952e-45,9.75521731847074e-31
1.706508631454875e-08,0.000897708597878115,0.0,0.0,0.00020802999164306533,0.7985504456419744,0.09999983236464707,0.09999999995318654,1.0052061698760494e-11,4.346338928880175e-22,1.1415158350862147e-14,7.630160508213651e-23,4.3945475757298385e-36,0.001568030728960147,1.390503391842532e-15,5.508447905707449e-17,1.6441806015148363e-16,1.6760862378988224e-07,3.6748431653126284e-11,3.694400345450673e-16,2.196593197391354e-19,7.573887192766378e-22,4.137589657084813e-20,5.781853302353504e-26,2.0358384622682758e-30,1.703082434359656e-26,0.0006655389834702557,3.6748179280777326e-11,3.404945226343813e-14,1.823592191223316e-21,2.017237915551373e-24,1.0354072342940003e-33,3.7851683885192435e-32,4.773390713350196e-32,1.2608672608567506e-45,9.837424784281384e-31
1.715104396846744e-08,0.000897708597878115,0.0,0.0,0.0002076431319767505,0.7985509362615418,0.0999998326765088,0.09999999995317813,1.0128723698869423e-11,4.416907494289861e-22,1.1497924505257043e-14,7.776441948453225e-23,4.494758747552111e-36,0.0015697863112881366,1.387880269013574e-15,5.51448223109475e-17,1.6536467120891877e-16,1.6729690687303495e-07,3.668009250156532e-11,3.7119769751772617e-16,2.1982154825958462e-19,7.582332305655029e-22,4.183643353248014e-20,5.854651513340926e-26,2.052895341371424e-30,1.7300598365917855e-26,0.0006641705726619868,3.6679837609740303e-11,3.4241723131561375e-14,1.8333979145267614e-21,2.052665006379223e-24,1.0453991054850799e-33,3.8516080911221967e-32,4.845799012144382e-32,1.2834472609140704e-45,9.919847110155958e-31
1.7237001622386132e-08,0.000897708597878115,0.0,0.0,0.00020725894088130688,0.7985514233719335,0.09999983298621996,0.09999999995316906,1.020555444883758e-11,4.488257351406916e-22,1.1580843880613133e-14,7.924725267244104e-23,4.596709533124504e-36,0.0015715295338207208,1.3852754522529587e-15,5.520393554803604e-17,1.6631151477907416e-16,1.66987340227634e-07,3.6612224757434354e-11,3.7295405298276846e-16,2.199825124612129e-19,7.590717884943404e-22,4.2299622599366215e-20,5.927953396234459e-26,2.0699963811634467e-30,1.7573106111359314e-26,0.000662811850927037,3.6611967366783614e-11,3.443407435872704e-14,1.8432025747655315e-21,2.0885252356505686e-24,1.0554328289773905e-33,3.918864156433347e-32,4.9188835299767087e-32,1.3063230660138074e-45,1.0002482835271003e-30
1.7322959276304823e-08,0.000897708597878115,0.0,0.0,0.00020687739707037772,0.7985519070027243,0.09999983329379768,0.09999999995315939,1.0282552989608645e-11,4.560392970564731e-22,1.166391548739301e-14,8.075026078061262e-23,4.700420266882682e-36,0.001573260498314848,1.3826883567359694e-15,5.526380796144074e-17,1.6725859048447255e-16,1.6667990670125298e-07,3.6544824656987824e-11,3.747091024610897e-16,2.201422244555493e-19,7.599044421761478e-22,4.276546274938996e-20,6.001759010586092e-26,2.087141281006195e-30,1.7848358222806713e-26,0.0006614627378119745,3.6544564791412646e-11,3.462650503882487e-14,1.853006198251304e-21,2.1248214572482198e-24,1.065508342520577e-33,3.986942187081321e-32,4.992646127603236e-32,1.3294971225305427e-45,1.0085330506847668e-30
