Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
24.85568390618071,0.0005367589272267694,0.1557,0.0,0.0009052692439955646,0.6417522577390071,0.2019,-1.5006816766160275e-28,-1.0547809578831581e-22,9.76221373962721e-27,1.8237647111497116e-27,1.635932832495853e-22,-2.9901068066988594e-37,5.334003567719457e-05,1.5656090477534495e-26,-1.595855507651508e-33,-1.3749800985119238e-26,-7.042970814326496e-23,-4.329974360127924e-38,-4.4949948071770836e-27,-2.2076920292457108e-44,-4.387169718451322e-42,-9.948606095086434e-28,-3.1498546549553605e-32,1.533151950202069e-42,-5.479319298661295e-25,1.7268564230565494e-28,0.000621072243155657,-2.032725279293113e-32,-3.7341811593117704e-35,-6.20860526138805e-28,-4.355854527332859e-26,-1.1783121817330844e-34,-5.112651329760971e-32,-1.0547465002172071e-22,2.3386865317277434e-22
24.96697599508377,0.0005367589272267694,0.1557,0.0,0.000903437212722398,0.6417503716953911,0.2019,8.208190431443302e-30,-3.9083280930331116e-23,9.311940233901224e-28,2.296217333068445e-28,1.28850937029361e-23,4.744437262710217e-39,5.3232010991853825e-05,1.90330055386973e-26,6.895428774512731e-35,-6.988893778309433e-27,1.3249431332418513e-23,1.2770658993473333e-38,2.438250929029443e-27,2.680089456161481e-45,2.5827280902201718e-42,5.862323502039578e-29,1.7578470785700004e-33,4.454347227327278e-43,3.2620776261137266e-26,1.5305634242863093e-29,0.0006230122991141661,3.664527417409131e-32,3.3165442167076996e-35,4.294915770175385e-28,1.9134669475065777e-27,1.5649170716284087e-34,2.2448291642931194e-33,-3.907024038464485e-23,2.338683095083307e-22
25.07826808398683,0.0005367589272267694,0.1557,0.0,0.0009016107385055082,0.6417484913728235,0.2019,-4.42451285567575e-30,9.768293413747577e-24,-1.003192847978615e-28,9.221682614238655e-30,-1.4558201646861972e-23,-1.1242508521904676e-37,5.3124314290783e-05,2.1284990366330798e-26,-2.0018214307069103e-34,1.7452257116119938e-27,-8.050882993429381e-24,4.747956403181888e-39,-9.54628439590454e-28,-2.634861048388385e-45,-1.3609353908567207e-42,-1.2781842020647406e-28,-4.0279928945846904e-33,-1.0315941357069215e-43,-7.196529024736297e-26,2.8566477478646e-29,0.0006249464700321313,-9.130746188777729e-33,-1.172928939427361e-35,-2.156941932704753e-28,-5.475827660328936e-27,-5.746031370416058e-35,-6.426884547172298e-33,9.791454229020346e-24,2.3386796689257145e-22
25.18956017288989,0.0005367589272267694,0.1557,0.0,0.0008997898044644879,0.6417466167539252,0.2019,2.0959282668202724e-29,-1.0487314264955137e-23,2.320378112097208e-28,-1.1854698306793076e-28,-2.0800510797623435e-24,1.4922465901141995e-37,5.3016944575857854e-05,1.885872605138513e-26,4.0739689592679613e-35,-1.5227753352296921e-27,-3.579045306983435e-25,1.3446311231597913e-38,-6.45276079906702e-28,3.647735073677994e-46,-5.085213150247807e-43,2.0275891934334864e-29,6.81383854166097e-34,-1.6312061792601875e-43,1.1544369834850907e-26,6.517520042707124e-30,0.0006268747737880788,-1.1555877591145205e-32,-4.2890228861329355e-36,-9.316322762820087e-29,1.1168324356560723e-27,-1.5696025226209267e-35,1.3107934651521807e-33,-1.0469916023505995e-23,2.3386762531418182e-22
25.289723052902644,0.0005367589272267694,0.1557,0.0,0.0008981556867677714,0.641744934459232,0.2019,1.2130589402378874e-29,-2.3504629740093739e-23,-4.9005756741639644e-29,1.9103690124140897e-29,7.02820669693863e-24,-1.017003568042064e-38,5.292059058304353e-05,1.7111528654013433e-26,7.839270801483474e-35,-4.3140625088019645e-27,3.534646836622277e-24,1.3610198252196355e-38,7.687157292325581e-28,8.027925745873607e-46,5.454928831273235e-43,5.315195125012259e-29,1.654990895590435e-33,6.41832416499798e-44,2.987007468574851e-26,1.896853266666513e-29,0.0006286052454776074,9.972419127942996e-33,8.841690555774129e-36,8.900697712960188e-29,2.160928671140756e-27,4.2125703855097645e-35,2.5356019317292834e-33,-2.3491520566534917e-23,2.3386731878047054e-22
25.389885932915398,0.0005367589272267694,0.1557,0.0,0.000896526030748715,0.6417432567578812,0.2019,-3.277723032459185e-29,-8.471663755791562e-24,1.4456372499608457e-27,3.841698406068372e-28,1.9687804769258785e-23,-2.3757008497305387e-37,5.282449991951006e-05,1.7353350368741998e-26,-4.809515124247252e-34,-9.735570684099863e-28,-2.3944273185641544e-23,-9.58975097767743e-40,-2.4032355737462877e-27,-6.683601911083883e-45,-1.779636211492866e-42,-3.071481705686888e-28,-9.677387395209896e-33,2.497711142410564e-43,-1.702090453988819e-25,6.603983968245695e-29,0.0006303309921601956,-2.312319024489353e-32,-2.7008293488797424e-35,-2.5930762974352967e-28,-1.3138124450917272e-26,-1.1926549864934513e-34,-1.5420502718374202e-32,-8.454968887724937e-24,2.3386701308450945e-22
25.49004881292815,0.0005367589272267694,0.1557,0.0,0.0008949008242080533,0.6417415836373127,0.2019,2.2235307067560148e-29,-4.220248774535118e-24,6.21540075123525e-28,-4.155398484737467e-29,-5.615932949353606e-24,1.883057376321482e-37,5.2728671863941097e-05,1.6836636956575094e-26,-4.128608759173575e-35,-2.2738444787883202e-28,-3.0561275939766705e-24,1.6372263930012523e-38,-1.2237553911210026e-27,4.982954747647547e-46,-4.846062326049033e-44,-3.3585914036536495e-29,-1.003394951453201e-33,-4.618032787305256e-44,-1.8635734856831262e-26,1.1625181060538361e-29,0.0006320520267564262,-1.834851359143549e-32,-9.108453426177424e-36,-1.366190452255526e-29,-1.1313588971923392e-27,-3.7907786817026297e-35,-1.3276401024101898e-33,-4.2034924661495686e-24,2.3386670821909703e-22
25.590211692940905,0.0005367589272267694,0.1557,0.0,0.0008932800549800192,0.6417399150850013,0.2019,4.684792035747421e-29,-1.7369307664255516e-23,-1.6664929303786646e-27,-3.3303372516624637e-28,-2.0338446588728157e-23,1.445515545166592e-37,5.2633105696954806e-05,1.5163248844343556e-26,4.101085705259295e-34,-3.446280192179227e-27,2.4639277896587863e-23,2.5050914118827536e-38,2.8505446948652165e-27,5.697959842664966e-45,1.489499536796853e-42,2.678296730488683e-28,8.39944441375123e-33,-2.1967100246545047e-43,1.4812983962532908e-25,-1.3277794839553617e-29,0.0006337683621514462,3.2105311750231797e-32,2.6197764681257475e-35,2.1606458287922936e-28,1.1223179873969913e-26,1.0800890359404677e-34,1.3172082330884915e-32,-1.735750880167773e-23,2.338664041870805e-22
25.690374572953658,0.0005367589272267694,0.1557,0.0,0.0008916637109322924,0.6417382510884556,0.2019,-4.046378320620436e-29,-2.056896769200678e-23,1.0941426384100088e-27,3.7621059519940828e-28,2.707716658653376e-23,-4.275697399800986e-37,5.253780070106252e-05,1.4280396824044998e-26,-4.207974978785569e-34,-3.60015576463836e-27,-1.9258246772997893e-23,-3.233168319115779e-39,-1.1570552829752415e-27,-7.570623627208618e-45,-2.2148524323738333e-42,-2.618675228253993e-28,-8.29847629544841e-33,2.0294467769512568e-43,-1.4498780340327577e-25,7.394897030390029e-29,0.0006354800111950656,-4.9754921751563355e-33,-1.3341047866609554e-35,-3.273699597832118e-28,-1.1480308300114744e-26,-5.533855946556275e-35,-1.347530975746533e-32,-2.0558046141081823e-23,2.3386610098852556e-22
25.79053745296641,0.0005367589272267694,0.1557,0.0,0.000890051779965661,0.6417365916352189,0.2019,1.4211205744104237e-29,-8.348290127412187e-24,1.5969783535625808e-27,1.094757611550029e-28,1.1536166013205025e-23,1.9051582174508574e-37,5.24427561609068e-05,1.4397063506644744e-26,-1.071183025916626e-34,-1.2491372299485352e-27,-1.6047870156660058e-23,1.4530290005085065e-38,-2.6535058135893493e-27,-6.345752005327115e-46,8.895292540487901e-44,-8.295938100489443e-29,-2.5091678385181946e-33,1.1751910078146597e-43,-4.529957141969866e-26,1.972372810244726e-29,0.0006371869867018536,-3.80880448998653e-32,-1.6794175906306354e-35,1.9624646369997358e-29,-2.928204297545744e-27,-6.010456421820696e-35,-3.4366267515425425e-33,-8.33481677953576e-24,2.3386579861216437e-22
25.890700332979165,0.0005367589272267694,0.1557,0.0,0.0008884442500141078,0.6417349367128684,0.2019,9.054517495010279e-29,-3.62869899046182e-24,-3.5851830741935874e-27,-6.618254056954685e-28,-5.154581721477454e-23,5.211515892159252e-37,5.234797136307654e-05,1.3966831809922838e-26,7.577017110103834e-34,-1.0823024612262678e-27,4.197579503953649e-23,3.9343237485950933e-38,3.954766646470307e-27,1.2720414387876356e-44,3.703307718153816e-42,4.854671194289808e-28,1.5282381154939233e-32,-3.674587092964806e-43,2.684670263476124e-25,-5.647888176750169e-29,0.0006388893014512364,3.805029147916965e-32,2.768599309865039e-35,5.480873866746029e-28,2.0711097542464127e-26,9.806316960379403e-35,2.4308516787117425e-32,-3.615728091503381e-24,2.3386549706106876e-22
25.99086321299192,0.0005367589272267694,0.1557,0.0,0.000886841109044897,0.6417332863090156,0.2019,-6.508680280725207e-29,-2.0199256042269473e-23,6.640159648364505e-28,4.423760423160626e-28,1.9792529068869148e-23,-7.896523922700252e-37,5.225344559592818e-05,1.230290405110828e-26,-6.131326589801655e-34,-3.2526663470049954e-27,-1.2276763035937045e-23,-1.1349465558692683e-38,2.6576041468803034e-28,-1.1037538516995734e-44,-3.6098465576633255e-42,-3.687095574640186e-28,-1.1771931394722275e-32,1.5625411899734034e-43,-2.0525462463524189e-25,9.882484683453031e-29,0.0006405869681875948,2.2670544292499462e-32,-2.609772430443688e-36,-5.426656243558464e-28,-1.6732713246125652e-26,-1.2034037900273253e-35,-1.9640358910189173e-32,-2.019011101481462e-23,2.3386519634039653e-22
26.09391662590436,0.0005367589272267694,0.1557,0.0,0.0008851962722665489,0.6417315929802281,0.2019,1.1960624561586523e-29,-2.0014872391383267e-23,-3.7245191599392724e-28,3.26700124712312e-29,1.2988476705402459e-23,-3.443422614458022e-39,5.215646157730396e-05,1.1700418886441652e-26,6.862816005563764e-35,-3.506789557597389e-27,-5.899397366612612e-24,1.4060749196851007e-38,-8.922827010378214e-28,3.73598697015329e-46,3.53794856265263e-43,3.616183223977836e-29,1.1874062865575756e-33,6.209501146724188e-44,2.0766703787894e-26,2.1472077247613042e-29,0.0006423287889845674,-1.5987381602866393e-32,-1.349037285406744e-35,5.835904376357047e-29,1.889898510750616e-27,-6.081926724598663e-35,2.217647752020963e-33,-2.0006400652928633e-23,2.3386488778962934e-22
26.1969700388168,0.0005367589272267694,0.1557,0.0,0.000883556055707979,0.6417299044079977,0.2019,1.7851611444049804e-29,-9.265915040778312e-24,-1.7499787462709694e-28,-2.5600493893917804e-29,-1.0059211195384593e-23,6.868722643457618e-38,5.205975023388379e-05,1.1817616356160725e-26,1.8969257299109695e-35,-1.6688423059531136e-27,6.409324503701466e-24,1.5658077978859828e-38,7.799081269009143e-28,1.2853901111979451e-45,5.586451544189692e-43,1.6784445454681518e-29,5.0076957199362336e-34,2.2058998945108257e-44,9.152103040437824e-27,1.5330864811947845e-29,0.000644065716886585,1.1471473372232365e-32,8.411520311908469e-36,8.755868360533534e-29,5.255806059623035e-28,3.589944907265627e-35,6.1661731104830746e-34,-9.255517705734624e-24,2.3386458010788335e-22
26.289718110437995,0.0005367589272267694,0.1557,0.0,0.0008820838003512614,0.6417283887487875,0.2019,4.6047326771502724e-30,-1.0610955159696592e-23,1.4283946477210049e-28,3.104501406079438e-29,1.4103762356194863e-24,-6.676665872911977e-38,5.1972942526955236e-05,1.1225344092657996e-26,-7.437920960704897e-35,-1.8145848986991142e-27,-3.67412755896078e-24,1.0828843204257162e-38,-4.005323612507448e-28,-1.3588537284664486e-45,-5.674182953133109e-43,-4.756036275568451e-29,-1.4970454718146438e-33,-1.5141196218147513e-44,-2.671264719227555e-26,2.834306250589279e-29,0.0006456247799502613,-4.049955098263852e-33,-4.227150406151577e-36,-8.836978098468694e-29,-2.0245583582065722e-27,-1.8338157482692659e-35,-2.3765409372840953e-33,-1.0601411232291002e-23,2.338643039334938e-22
26.38246618205919,0.0005367589272267694,0.1557,0.0,0.000880615267396685,0.6417268769218223,0.2019,7.784145585356647e-29,-1.4168051214589288e-23,-1.8389303723865845e-27,-4.67578032387952e-28,-5.591122325373888e-24,6.187647505061947e-37,5.188635450583431e-05,1.0477301105695406e-26,6.454009950735737e-34,-2.7003045892287182e-27,6.626744756138506e-24,3.41715112493878e-38,-7.052983048085563e-28,9.322925324553367e-45,2.6194029397792208e-42,3.864280152196263e-28,1.2342412281170378e-32,-2.6129212032074343e-43,2.153347774133539e-25,-4.50274257123328e-29,0.0006471799009259768,-3.051137345645341e-32,-1.2015638888062974e-35,3.8344067933428785e-28,1.7642830239678366e-26,-5.878535725386909e-35,2.070741321842077e-32,-1.416016518586668e-23,2.338640284541263e-22
26.475214253680385,0.0005367589272267694,0.1557,0.0,0.0008791504474196136,0.6417253689173988,0.2019,2.3829722479878154e-29,-1.1835628818500393e-23,-3.599407699121628e-28,-1.038761868991279e-28,-1.2986996212861079e-23,1.2971639080611308e-37,5.1799985613249094e-05,1.0156090587732006e-26,8.382087317236404e-35,-2.187109206557786e-27,1.1883477758298954e-23,1.7035046518023468e-38,1.468927033280202e-27,1.983167514644727e-45,5.4186476475988346e-43,6.075027795357247e-29,1.8695068450879708e-33,-5.803498893156381e-44,3.3925389493476e-26,8.965245701793895e-30,0.0006487310897956399,2.024038912249256e-32,1.454494979782088e-35,7.949337483607847e-29,2.3001095734871705e-27,6.103852448501255e-35,2.6993087653506603e-33,-1.1827490192255044e-23,2.338637536755475e-22
26.56796232530158,0.0005367589272267694,0.1557,0.0,0.0008776893310193105,0.6417238647258389,0.2019,-5.39142798938624e-29,-1.2560931603085544e-23,1.942422789599101e-27,4.650708539839878e-28,9.922803403031953e-24,-6.738154272583446e-37,5.171383529337659e-05,9.691182500830406e-27,-6.154542955505471e-34,-1.978839108500449e-27,-1.0040434741775345e-23,-7.069442661414519e-39,-2.2093648120672483e-29,-9.554131959606948e-45,-2.718507524980875e-42,-3.72744989394302e-28,-1.1872807044020578e-32,2.4620179841325616e-43,-2.0793568723370984e-25,8.677288223956274e-29,0.0006502783565158121,1.8116419597881917e-32,3.1080396816225275e-36,-3.991610037325708e-28,-1.6805424801297742e-26,1.8172592705638515e-35,-1.9725228040615676e-32,-1.2552959837125528e-23,2.338634795918798e-22
26.660710396922774,0.0005367589272267694,0.1557,0.0,0.0008762319088188808,0.6417223643374875,0.2019,6.79612719489697e-29,-1.3582387476925604e-23,-1.646937768390803e-27,-3.554679787328605e-28,5.040047260459282e-24,5.385779543389269e-37,5.162790299184128e-05,9.188317281794086e-27,5.575380603644175e-34,-2.3941206263450637e-27,-4.5519502365068954e-24,3.135032169378568e-38,-1.8107603962941845e-27,8.040295415929657e-45,2.4626094511572093e-42,3.258456244345789e-28,1.0461072043648926e-32,-1.598297450337196e-43,1.8134934590961778e-25,-3.491206621488178e-29,0.0006518217110177713,-4.468682641348739e-32,-2.0037201681250413e-35,3.656266656428394e-28,1.524054692583578e-26,-8.770410919187253e-35,1.788787283381328e-32,-1.3575390730070287e-23,2.3386320619419493e-22
26.75345846854397,0.0005367589272267694,0.1557,0.0,0.0008747781714653096,0.6417208677427158,0.2019,4.7056152597739524e-29,-1.0874895778041047e-23,-1.3410447132902219e-27,-2.9186457908868422e-28,-1.8027428425096468e-23,4.650472138144727e-37,5.154218815561044e-05,8.929867485323117e-27,2.7556553178911394e-34,-2.0713558976698132e-27,1.5893589857170388e-23,2.3765768597768973e-38,1.6870533685378903e-27,5.246922008633504e-45,1.3012765883675029e-42,1.784469757916261e-28,5.606580895017328e-33,-1.801092900165505e-43,1.0011088088792864e-25,-1.38169821654994e-29,0.0006533611632075763,1.787898329268981e-32,1.4112252714004847e-35,1.8707734800787227e-28,7.53821826761704e-27,5.622047971822917e-35,8.847400593608297e-33,-1.086794961309979e-23,2.338629334927258e-22
26.846206540165163,0.0005367589272267694,0.1557,0.0,0.0008733281096292849,0.6417193749319186,0.2019,-1.0648988723680488e-28,-1.4681849767460844e-23,3.974187757181835e-27,8.110979285448395e-28,8.563584970363375e-24,-1.316935534159542e-36,5.14566902330821e-05,8.3113344642682e-27,-1.0941437733779128e-33,-2.34016280732385e-27,-6.390413769862192e-24,-2.3056512231714944e-38,1.0007722382570749e-27,-1.7459056022879868e-44,-5.0994882854754123e-42,-6.559624755998105e-28,-2.0936764584064999e-32,3.930717047736641e-43,-3.6566394896426474e-25,1.3962083468757087e-28,0.0006548967229661322,4.773394980001043e-32,1.265019893640941e-35,-7.525374230162576e-28,-2.9881078913545185e-26,5.658773870957719e-35,-3.5072489960163116e-32,-1.4675626962826242e-23,2.338626614841042e-22
26.938954611786357,0.0005367589272267694,0.1557,0.0,0.0008718817140051091,0.6417178858955148,0.2019,7.41075323663193e-29,-1.5824029999939674e-23,-1.5117489185204355e-27,-3.3374565754699525e-28,1.909593542206875e-23,4.932785867805561e-37,5.137140867413278e-05,7.87336332622769e-27,6.528739280692329e-34,-2.6204397927167204e-27,-1.6391876548068936e-23,3.374028449296567e-38,-3.247174361549993e-27,8.991849485655524e-45,2.978322634283889e-42,3.739480867679424e-28,1.2058806717818573e-32,-9.99587303024621e-44,2.071595095293513e-25,-4.103724249495964e-29,0.0006564284001492544,-6.917842629050565e-32,-2.8035134595381635e-35,4.459189998699577e-28,1.784497684887701e-26,-1.1263335636445701e-34,2.0944773967668565e-32,-1.5818472079915392e-23,2.3386239015195274e-22
27.031702683407552,0.0005367589272267694,0.1557,0.0,0.0008704389753108254,0.6417164006239485,0.2019,1.2892925876070857e-28,-6.757145476253873e-24,-5.058310887155491e-27,-8.87737933747787e-28,-2.613753996162283e-23,1.6618242140419596e-36,5.128634292994134e-05,8.068194144312799e-27,9.669561851242178e-34,-1.5393501620126953e-27,1.9637556102037245e-23,4.808614926981567e-38,1.4833188023806402e-27,1.751529082384363e-44,4.747654308042215e-42,5.96168822645943e-28,1.8913217160620938e-32,-4.795274133558187e-43,3.3372536294534207e-25,-9.540428565371263e-29,0.000657956204587731,-5.3261694378958886e-33,8.610559372386579e-36,6.947555265291405e-28,2.642483903189546e-26,2.9849237964855287e-35,3.101510583780538e-32,-6.750616490011914e-24,2.338621195109323e-22
27.124450755028747,0.0005367589272267694,0.1557,0.0,0.0008689998842880343,0.6417149191076873,0.2019,-1.9092672638063123e-28,-1.2837592918014206e-23,7.05269417236935e-27,1.32482353920896e-27,-9.114151883616129e-24,-2.3284244149344907e-36,5.12014924530777e-05,7.326898442461222e-27,-1.8802724374674158e-33,-2.114363621533741e-27,9.71678654918968e-24,-4.816936123046315e-38,3.24574506145994e-27,-3.018893065638716e-44,-8.9244936887037e-42,-1.1173635874291069e-27,-3.57281386302395e-32,5.86318200756202e-43,-6.218019229802704e-25,2.2520941641691783e-28,0.0006594801460873894,1.0410398959539324e-31,2.5639409988019206e-35,-1.3182333297233144e-27,-5.1357388556594273e-26,9.739898930012241e-35,-6.027975253534657e-32,-1.2832180255483053e-23,2.3386184956431383e-22
27.21719882664994,0.0005367589272267694,0.1557,0.0,0.0008675644317016825,0.6417134413372233,0.2019,2.82181596654467e-29,-2.2947270415658154e-23,2.1197575638030694e-27,1.2325125707747105e-28,4.392131852380568e-23,-6.41774838341009e-37,5.111685669765444e-05,6.3847523842674226e-27,3.4646353505655444e-34,-3.363694493098349e-27,-3.397286361019148e-23,2.1476984508950147e-38,-4.9696173557617976e-27,1.8616097933684923e-45,1.2524548171825461e-42,1.764158945554794e-28,5.854704096451848e-33,1.94268030198765e-43,9.453157824171176e-26,6.529775372562806e-30,0.0006610002344291579,-8.614279388679466e-32,-3.091967420459291e-35,1.9329198955705439e-28,9.475107171713218e-27,-1.075003751534832e-34,1.1120880200249309e-32,-2.294374058907105e-23,2.3386158028220115e-22
27.309946898271136,0.0005367589272267694,0.1557,0.0,0.0008661326083403168,0.6417119673030725,0.2019,3.1185482364669573e-28,-5.449090435751628e-24,-1.383734825671689e-26,-2.1542973727675132e-27,-1.5339624484264406e-23,4.513219919583887e-36,5.103243511904623e-05,7.184965626923957e-27,2.4958840105500126e-33,-1.5514571624841062e-27,6.989589498671707e-24,1.0218757836013302e-37,-1.9642390207288162e-28,4.499299978618557e-44,1.2444355711123376e-41,1.5119254705429659e-27,4.813475974193871e-32,-1.0781812247149606e-42,8.446268386143779e-25,-2.758270609882198e-28,0.0006625164793691303,-7.379736048233352e-32,-3.48333253851325e-36,1.8271579932815856e-27,6.819438269137926e-26,-1.2656449183663962e-35,8.004094808583008e-32,-5.443591641222076e-24,2.3386131168224383e-22
27.40269496989233,0.0005367589272267694,0.1557,0.0,0.0008647044050159535,0.6417104969957758,0.2019,-2.8971044342330936e-28,-3.2237850112991996e-24,8.45088437113756e-27,1.7634325604418555e-27,-5.641492106523426e-23,-2.911944293016248e-36,5.094822717392136e-05,6.9657414513388e-27,-2.861574405241543e-33,-1.104997061602589e-27,4.7737786207209305e-23,-7.721888441864745e-38,7.228714268782071e-27,-4.507088820170404e-44,-1.3517552510294513e-41,-1.685102623483744e-27,-5.39891183878884e-32,6.511096781219329e-43,-9.339051104203057e-25,3.263710015126193e-28,0.0006640288906386287,1.9094319138437764e-31,3.533169358875837e-35,-1.9941117113836697e-27,-7.816673826341693e-26,1.0199310426337257e-34,-9.174655442959747e-32,-3.2179606621890135e-24,2.33861043785547e-22
27.495443041513525,0.0005367589272267694,0.1557,0.0,0.0008632798125636238,0.6417090304058966,0.2019,-1.762868392756737e-28,-3.042500648015135e-23,1.6894534288775212e-26,1.813939139936943e-27,5.975424054528777e-23,-5.316549032422471e-36,5.08642323206082e-05,4.979887859432538e-27,-1.1573974044909878e-33,-3.625664525161967e-27,-4.178104804726184e-23,-3.6058563859409733e-38,-6.0762652613166855e-27,-2.9503023978918353e-44,-6.978887175182811e-42,-7.4367293298882585e-28,-2.3359606705180824e-32,1.1354225276459608e-42,-4.232360241987809e-25,2.1198489149262535e-28,0.0006655374779442678,-6.055530441021297e-32,-2.2744288505956767e-35,-1.0171506479525788e-27,-3.16120414312802e-26,-5.318609314180164e-35,-3.71038297286591e-32,-3.042266293938513e-23,2.338607765404615e-22
27.58819111313472,0.0005367589272267694,0.1557,0.0,0.0008618588218417729,0.6417075675240238,0.2019,6.72036444000868e-28,-1.5066177923296652e-23,-2.9399563640009114e-26,-4.425996674550768e-27,5.1458007353879624e-23,9.769993812164316e-36,5.078045001869785e-05,5.758837031397467e-27,5.4728127656961785e-33,-2.8948412995776825e-27,-5.123542263767187e-23,2.0619915978388727e-37,-4.968467973252843e-27,9.963513750680369e-44,2.776227057801284e-41,3.284749240499847e-27,1.0477315413126578e-31,-2.023015941394737e-42,1.829077343902453e-24,-6.356681959305957e-28,0.000667042250968017,-2.266815276783218e-31,-1.5880308039181188e-35,4.077716915212085e-27,1.4952534398301581e-25,-2.653891133208705e-35,1.7550089117638553e-31,-1.5063470890085342e-23,2.3386050995786123e-22
27.680939184755914,0.0005367589272267694,0.1557,0.0,0.000860441423732384,0.6417061083407696,0.2019,-2.83753405594205e-28,1.2729179722198243e-23,-5.6471537745421625e-27,9.75728058313143e-28,-1.3061378457068696e-22,1.1808398680975774e-36,5.0696879728853686e-05,7.128436715118376e-27,-3.2246881485931235e-33,-2.93016994285914e-28,1.0609034911613338e-22,-7.771191673474769e-38,1.297266109367105e-26,-4.3419722434030286e-44,-1.399728774495838e-41,-1.86465498737192e-27,-6.000559028862312e-32,-1.0417045721202833e-43,-1.021407143628177e-24,3.2061277738796912e-28,0.0006685432193672628,2.8547214366085948e-31,2.653231454705446e-35,-2.05843176014733e-27,-8.808110296555148e-26,-1.5988084037992423e-36,-1.033837580988337e-31,1.2735127185938526e-23,2.3386024409947977e-22
27.77368725637711,0.0005367589272267694,0.1557,0.0,0.0008590276091400673,0.6417046528467697,0.2019,-7.902974484609117e-28,-2.4482677666711323e-23,5.836767643370622e-26,6.357790028636994e-27,5.79857267929973e-26,-1.8799802701965535e-35,5.0613520913570476e-05,4.486507368101021e-27,-5.607422568048191e-33,-1.5741387459890599e-27,1.3553184233848296e-23,-2.087851904285666e-37,-4.191420912150446e-27,-1.2408675959227337e-43,-3.2302597037750786e-41,-3.431230412072091e-27,-1.0892816798520602e-31,3.39746292738167e-42,-1.9254734181400998e-24,8.274233356034838e-28,0.0006700403927748737,8.804879115448858e-32,-3.245412300340077e-36,-4.744003909159721e-27,-1.5319657275198808e-25,3.4955915550726465e-35,-1.798097473296128e-31,-2.447795784250945e-23,2.338599788858413e-22
27.857160520836185,0.0005367589272267694,0.1557,0.0,0.000857758232415361,0.6417033460487618,0.2019,2.232142068801472e-28,-3.80876323403937e-23,-6.872330639656307e-27,-3.9839730584272187e-28,6.9663258611928e-23,2.274135080271107e-36,5.053867834740816e-05,3.456331329258496e-27,1.8734244360916363e-33,-6.162349591597627e-27,-4.5129964317315156e-23,8.673684779886367e-38,-3.923367478049559e-27,4.068975673410936e-44,1.7437481162480446e-41,1.1101225495021849e-27,3.5507390903016315e-32,1.0721890108405447e-42,6.174285611276233e-25,-1.8482016137633815e-28,0.0006713846120657317,-1.1041219791353868e-31,-2.0903671649648922e-35,2.7200082576390782e-27,5.1204565065054255e-26,-7.017897430187595e-35,6.009912979219065e-32,-3.8087827425204587e-23,2.3385974074237333e-22
27.94063378529526,0.0005367589272267694,0.1557,0.0,0.0008564917443933523,0.6417020422246915,0.2019,-1.4591414467098915e-28,1.337494971687013e-23,-7.55198201320191e-26,-9.894361390261444e-28,-2.5959953510027955e-22,2.1980747029927382e-35,5.0464006251039064e-05,6.320884910705401e-27,-3.9839269187924166e-33,-5.36342175758203e-27,2.3464920580319866e-22,-3.0536385312481306e-38,3.071743711886613e-26,2.3085335849290978e-46,5.2656054493836716e-42,-2.1960259637752334e-27,-7.15596201007156e-32,-1.4929906998301612e-43,-1.1629514546342383e-24,1.863147555673355e-28,0.0006727257721841261,5.732908244200024e-31,-2.1131810569803982e-36,1.0619958023747572e-27,-1.0876929489877988e-25,-3.1672212968760233e-34,-1.276689940858316e-31,1.3376170705305305e-23,2.338595031893434e-22
28.02410704975434,0.0005367589272267694,0.1557,0.0,0.0008552281384914144,0.6417007413677817,0.2019,-2.092042398630641e-28,9.723034162358949e-24,1.6702870396870824e-26,1.177790856774312e-27,-7.387092225304258e-23,-4.8887063324546536e-36,5.038950423541549e-05,6.070251077030134e-27,-1.7738124716241548e-33,1.8198093432224542e-27,5.187087652924469e-23,-5.133624071240984e-38,4.609888418188218e-27,-3.9619371298923547e-44,-1.3749534341416793e-41,-1.0467318566997567e-27,-3.3484860929509937e-32,-3.1115248228528565e-44,-5.929408278068955e-25,2.5070164178510677e-28,0.0006740638801017237,1.1944966167100545e-31,6.396989420478569e-35,-2.105413861637649e-27,-4.846903226394636e-26,2.9204371798528347e-34,-5.688870524671256e-32,9.730192281106698e-24,2.3385926613264446e-22
