Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
2.866090785428452e-09,0.000539690409995138,0.1557,0.0,0.00019080543599923783,0.6415477604285346,0.20136029174115264,3.446623616762155e-21,1.2785353672943392e-23,1.4165422520588276e-16,2.0446005929874555e-27,1.5691896591877063e-17,-1.8218499187341553e-22,1.111122945576785e-05,9.326439827480689e-19,1.0226468305705352e-26,9.705790919716117e-25,0.0005397082499420722,-1.5697023251887563e-21,8.893705717105647e-12,-1.0974705731231406e-34,3.3424063773811107e-29,1.0590023961405737e-14,2.32135653455414e-21,3.3786014826767385e-45,3.7649494078685612e-19,0.0008466839522794135,7.946199944996284e-34,2.9380317151792604e-19,-1.113420681282161e-23,4.155883787481352e-21,9.131079963826053e-19,8.120263268410663e-38,1.2337240535968874e-36,2.813628791110146e-21,1.7560203581504907e-29,1.2851730670308417e-20,1.1645377408566539e-21,4.0415964623885045e-21,6.296080385303719e-26
2.8760393856955828e-09,0.000539690409995138,0.1557,0.0,0.00019077948995738567,0.6415480441715994,0.20135998118567947,3.445765891494236e-21,1.2913918287746954e-23,1.4241733066120666e-16,2.0674878650779637e-27,1.5775316690941704e-17,-1.8214811560223583e-22,1.1109496749619339e-05,9.377238712519629e-19,1.0309202504897434e-26,9.784286197250977e-25,0.0005400188053883897,-1.5570714061618503e-21,8.920475646773446e-12,-1.088147282928926e-34,3.3718978182550516e-29,1.0645340841719457e-14,2.3317923108096e-21,3.413577283015607e-45,3.7811678641265275e-19,0.0008464010755542716,8.034080517793619e-34,2.9579133336664413e-19,9.697673480279331e-23,4.189277516153374e-21,9.179591032133462e-19,8.211634654803473e-38,1.2502192644845133e-36,2.883210041787389e-21,1.770830604390606e-29,1.2881336136335751e-20,1.1680354299401018e-21,4.0538373835906e-21,6.328445434216799e-26
2.8859879859627136e-09,0.000539690409995138,0.1557,0.0,0.0001907536980863562,0.6415483269475485,0.2013596717584559,3.444916867232835e-21,1.3043511374333085e-23,1.43182754170348e-16,2.0905733638199932e-27,1.5859100543871263e-17,-1.8211102275264677e-22,1.1107777969456041e-05,9.428262092502247e-19,1.0392481962592084e-26,9.863311116480906e-25,0.0005403282325851143,-1.544388699151478e-21,8.947256855933822e-12,-1.0787984273231043e-34,3.401596564347648e-29,1.0700814697677921e-14,2.3422545807662166e-21,3.4488425689840904e-45,3.797457312732921e-19,0.0008461191589819029,8.122713990058791e-34,2.977880722153825e-19,-7.614568281261188e-23,4.222857699502094e-21,9.231598246293632e-19,8.303864360050049e-38,1.2668973867556446e-36,2.9065814729084397e-21,1.7857284883949972e-29,1.2911094806710487e-20,1.1715349979048318e-21,4.066083564666085e-21,6.36127903986649e-26
2.8959365862298445e-09,0.000539690409995138,0.1557,0.0,0.00019072805779893004,0.641548608758309,0.20135936345481606,3.44407657879619e-21,1.3174139764949695e-23,1.43950497735075e-16,2.113858472999091e-27,1.5943249116800677e-17,-1.8207371245445783e-22,1.110607281242927e-05,9.479510556839238e-19,1.047630942272259e-26,9.94286824839001e-25,0.0005406365361980791,-1.531654049521184e-21,8.974049317783266e-12,-1.0694238575825325e-34,3.4315037577096974e-29,1.0756445612533014e-14,2.352743328127361e-21,3.48439927257658e-45,3.813817811680894e-19,0.000845838200786543,8.212105534320933e-34,2.997934033857055e-19,-6.580014132282903e-23,4.256621797605585e-21,9.282947448170742e-19,8.396958948346723e-38,1.2837601251387373e-36,2.8345295188225563e-21,1.8007133253697586e-29,1.2940996419870384e-20,1.1750364297511882e-21,4.078334992615603e-21,6.393837334413133e-26
2.9058851864969754e-09,0.000539690409995138,0.1557,0.0,0.00019070256658469299,0.6415488896058515,0.20135905627013193,3.443245060470147e-21,1.3305810324535972e-23,1.4472056334391712e-16,2.1373445836683472e-27,1.6027763374102547e-17,-1.820361838037203e-22,1.1104380984992097e-05,9.53098469388758e-19,1.0560687635063151e-26,1.0022960172058614e-24,0.0005409437208553896,-1.5188673116481029e-21,9.000853005114284e-12,-1.0600234247273814e-34,3.4616205422493466e-29,1.0812233668452205e-14,2.363258537419211e-21,3.520249335712587e-45,3.830249417984129e-19,0.0008455581991440474,8.302260350619917e-34,3.018073421440929e-19,1.709507387658812e-22,4.2905664129600485e-21,9.330670488097715e-19,8.490925017849788e-38,1.30080919710701e-36,2.9209796327484723e-21,1.815783005496603e-29,1.2971055530096205e-20,1.1785397107672931e-21,4.090591654245197e-21,6.426327265722042e-26
2.9158337867641062e-09,0.000539690409995138,0.1557,0.0,0.00019067722200751197,0.6415491694921895,0.2013587501998122,3.442422347678784e-21,1.343852995082356e-23,1.4549295297249444e-16,2.1610330941646185e-27,1.6112644278450728e-17,-1.8199843602679765e-22,1.1102702202601765e-05,9.582685090987734e-19,1.0645619355764603e-26,1.0103589474672553e-24,0.0005412497911482581,-1.5060283468367588e-21,9.027667890333367e-12,-1.050596980926068e-34,3.4919480638173265e-29,1.0868178946545067e-14,2.373800193970518e-21,3.5563947102687e-45,3.8467521877070353e-19,0.0008452791521838793,8.393183666561558e-34,3.03829903702661e-19,-6.810394460716924e-23,4.324701106341277e-21,9.38350355576095e-19,8.585769200926866e-38,1.3180463329460422e-36,2.9945708904947877e-21,1.8309414688078245e-29,1.3001274349510435e-20,1.1820448264676569e-21,4.1028535362228766e-21,6.459547667709307e-26
2.925782387031237e-09,0.000539690409995138,0.1557,0.0,0.00019065202170309676,0.6415494484193753,0.20135844523930177,3.441608475795897e-21,1.3572305574437703e-23,1.4626766858383846e-16,2.1849254101248526e-27,1.6197892790882238e-17,-1.81960468268686e-22,1.1101036189431385e-05,9.634612334499834e-19,1.073110734567641e-26,1.0184758751531185e-24,0.0005415547516318115,-1.4931369981464768e-21,9.054493945478429e-12,-1.04114438251058e-34,3.522487470211549e-29,1.0924281526889054e-14,2.384368283892625e-21,3.5928373580981365e-45,3.863326175994124e-19,0.0008450010579910291,8.484880737373085e-34,3.058611032198682e-19,-1.7958431589052593e-22,4.3590244932102265e-21,9.437464039071376e-19,8.68149816412307e-38,1.3354732758216177e-36,2.85026597047686e-21,1.8461890748694273e-29,1.3031631753095462e-20,1.1855517626188005e-21,4.1151206250591506e-21,6.492469843722266e-26
2.935730987298368e-09,0.000539690409995138,0.1557,0.0,0.00019062696337664352,0.6415497263895008,0.2013581413840808,3.440803479012875e-21,1.370714415899851e-23,1.4704471212870396e-16,2.209022944502491e-27,1.6283509870857617e-17,-1.8192227956988748e-22,1.109938267809076e-05,9.686767009838997e-19,1.081715437134833e-26,1.0266470606055505e-24,0.000541858606825871,-1.4801931168441934e-21,9.08133114223563e-12,-1.0316654851251978e-34,3.5532399111346164e-29,1.0980541488554586e-14,2.3949627940599033e-21,3.629579251042671e-45,3.8799714370986233e-19,0.00084472391460787,8.577356845959498e-34,3.079009558012041e-19,2.674751148429089e-22,4.393526915018879e-21,9.483793773069696e-19,8.778118608264281e-38,1.3530917818477821e-36,2.9329659773111752e-21,1.861521010013694e-29,1.3062146032574626e-20,1.1890605052765495e-21,4.127392907076767e-21,6.52499406681264e-26
2.945679587565499e-09,0.000539690409995138,0.1557,0.0,0.00019060204480055452,0.6415500034046937,0.20135783862966405,3.440007393021599e-21,1.3843052701222312e-23,1.478240855458728e-16,2.2333271175839928e-27,1.636949647631971e-17,-1.8188386917604144e-22,1.1097741409356294e-05,9.739149701509683e-19,1.0903763206668935e-26,1.0348727649796393e-24,0.0005421613612157112,-1.4671965711874406e-21,9.108179451955698e-12,-1.0221601440684525e-34,3.584206538314914e-29,1.1036958909629503e-14,2.4055837120909153e-21,3.666622370969797e-45,3.896688024410328e-19,0.0008444477200359488,8.670617302959914e-34,3.09949476499864e-19,3.8350537030803634e-24,4.428222190205031e-21,9.536450173147034e-19,8.875637268887223e-38,1.37090362015518e-36,3.1161993669876007e-21,1.8769422377309724e-29,1.3092831293355349e-20,1.1925710407082982e-21,4.139670368480968e-21,6.55859095396925e-26
2.9556281878326297e-09,0.000539690409995138,0.1557,0.0,0.00019057726381223534,0.6415502794671171,0.20135753697160005,3.439220254001741e-21,1.398003823102301e-23,1.4860579076244933e-16,2.2578393570054465e-27,1.6455853563750946e-17,-1.8184523627703503e-22,1.109611213190933e-05,9.79176099313919e-19,1.099093663001918e-26,1.043153250244129e-24,0.0005424630192527926,-1.4541472027578207e-21,9.13503884566968e-12,-1.012628220317609e-34,3.6153885055380316e-29,1.1093533867242831e-14,2.41623102632979e-21,3.703968709797322e-45,3.913475990482704e-19,0.0008441724722377173,8.764667446803846e-34,3.120066803174075e-19,-3.8675318091595286e-22,4.4631139763888075e-21,9.594866201671948e-19,8.974060916181561e-38,1.3889105729596582e-36,2.8730111819112017e-21,1.8924559820852833e-29,1.312364984461501e-20,1.1960833553916297e-21,4.151952995363296e-21,6.592010077505839e-26
2.9655767880997606e-09,0.000539690409995138,0.1557,0.0,0.00019055261831196811,0.641550554578968,0.20135723640547046,3.438442095946809e-21,1.4118107811613422e-23,1.493898296941482e-16,2.2825610977692537e-27,1.6542582088229146e-17,-1.818063798318781e-22,1.1094494602082605e-05,9.84460146751031e-19,1.1078677424777738e-26,1.0514887791820752e-24,0.0005427635853554721,-1.4410448557385479e-21,9.161909294104177e-12,-1.0030695743027122e-34,3.6467869685211614e-29,1.1150266437587909e-14,2.4269047258277813e-21,3.7416202694929194e-45,3.930335387059278e-19,0.0008438981691382047,8.859512643768808e-34,3.1407258220440255e-19,3.603829331477921e-22,4.4981817386661705e-21,9.639528066978776e-19,9.073396354845454e-38,1.4071144356310574e-36,2.8901700598978708e-21,1.9080533371146146e-29,1.315461870359207e-20,1.1995974360940383e-21,4.164240773633872e-21,6.62445784950795e-26
2.9755253883668914e-09,0.000539690409995138,0.1557,0.0,0.0001905281062608507,0.6415508287424754,0.20135693692688933,3.437672954571668e-21,1.4257268539606872e-23,1.501762042455742e-16,2.3074937822609308e-27,1.6629683003481826e-17,-1.8176729908910832e-22,1.1092888583615236e-05,9.897671706593087e-19,1.1166988383126294e-26,1.0598796153916172e-24,0.0005430630639096918,-1.4278894078949712e-21,9.188790767696142e-12,-9.934840635079837e-35,3.678403085070685e-29,1.1207156695944933e-14,2.4376048003257897e-21,3.779579062116437e-45,3.9472662650993236e-19,0.0008436248086266319,8.955158288037932e-34,3.1614719706105414e-19,2.144126282329625e-22,4.5334422701331356e-21,9.689607988789881e-19,9.173650424765797e-38,1.4255170167622742e-36,3.281287454605181e-21,1.9237389922305205e-29,1.3185776781204876e-20,1.2031132697959012e-21,4.1765336890904246e-21,6.658357372940294e-26
2.9854739886340223e-09,0.000539690409995138,0.1557,0.0,0.0001905037256788059,0.6415511019598986,0.2013566385315024,3.436912867233587e-21,1.4397527545118633e-23,1.509649163104947e-16,2.332638860266005e-27,1.671715726193919e-17,-1.8172799333420844e-22,1.1091293847415336e-05,9.950972291575802e-19,1.1255872301847953e-26,1.0683260232865438e-24,0.000543361459269646,-1.4146807022027327e-21,9.2156832366071e-12,-9.838715529236044e-35,3.710238015198211e-29,1.1264204716702856e-14,2.448331240237097e-21,3.817847109858762e-45,3.9642686748028486e-19,0.0008433523885579724,9.051609801756856e-34,3.182305397378209e-19,-7.204152783897292e-22,4.568912184806945e-21,9.755166383549628e-19,9.274830001108404e-38,1.4441201382386288e-36,2.936173916382911e-21,1.9395222087882536e-29,1.3217064771649005e-20,1.2066308436373378e-21,4.1888317274670276e-21,6.692493912487177e-26
2.995422588901153e-09,0.000539690409995138,0.1557,0.0,0.00019047947464266265,0.6415513742335265,0.2013563412149867,3.436161867707278e-21,1.4538891991867425e-23,1.5175596777210474e-16,2.357997788986963e-27,1.6805005814785662e-17,-1.8168846141886643e-22,1.1089710171329733e-05,1.000450380289512e-18,1.1345331980956906e-26,1.0768282680967688e-24,0.0005436587757584274,-1.40141856952216e-21,9.242586670736979e-12,-9.7423190837507e-35,3.742292920855187e-29,1.1321410573380732e-14,2.459084036629899e-21,3.8564264450203016e-45,3.9813426656349303e-19,0.000843080906754459,9.148872635092482e-34,3.203226250360149e-19,3.723627053043294e-22,4.604554469915515e-21,9.799126726574054e-19,9.376941993667201e-38,1.4629256353073918e-36,2.746111682099542e-21,1.9553888991363298e-29,1.3248484681542952e-20,1.2101501450388949e-21,4.2011348743303865e-21,6.724757854708043e-26
3.005371189168284e-09,0.000539690409995138,0.1557,0.0,0.00019045535128429377,0.6415516455656762,0.2013560449730495,3.435419991241512e-21,1.468136907727713e-23,1.5254936050328493e-16,2.3835720330603018e-27,1.6893229612010106e-17,-1.8164870254923589e-22,1.108813733992168e-05,1.0058266820265497e-18,1.1435370231263786e-26,1.0853866158690953e-24,0.0005439550176686535,-1.3881028990573327e-21,9.269501039737432e-12,-9.6456498859685e-35,3.7745689660953506e-29,1.1378774338648461e-14,2.469863181211045e-21,3.8953191100530365e-45,3.9984882863493825e-19,0.0008428103610070388,9.24695226629223e-34,3.224234677083904e-19,6.854356483991211e-22,4.6403826607923865e-21,9.841823640452867e-19,9.479993347772416e-38,1.481935356647557e-36,3.484910049481373e-21,1.9713399714172605e-29,1.3280120474882487e-20,1.2136711616569962e-21,4.213443115119868e-21,6.758764456933942e-26
3.015319789435415e-09,0.000539690409995138,0.1557,0.0,0.0001904313537888149,0.641551915958691,0.20135574980142804,3.434687276862239e-21,1.4824966032578478e-23,1.5334509636685282e-16,2.4093630645737183e-27,1.698182960245479e-17,-1.8160871618432456e-22,1.1086575144255748e-05,1.0112261922707757e-18,1.1525989869320059e-26,1.0940013334677387e-24,0.000544250189263073,-1.3747335417163465e-21,9.29642631302476e-12,-9.54870661469588e-35,3.8070673173906585e-29,1.1436296084346997e-14,2.4806686663102667e-21,3.9345271576320896e-45,4.0157055850117916e-19,0.0008425407490767807,9.34585420174123e-34,3.245330824597178e-19,-1.1836604990580793e-21,4.676440360419594e-21,9.917676231740175e-19,9.583991044930475e-38,1.5011511644399756e-36,3.1132172473408637e-21,1.9873955166247453e-29,1.331189181161061e-20,1.2171938812556366e-21,4.22575643526158e-21,6.793949406448072e-26
3.0252683897025457e-09,0.000539690409995138,0.1557,0.0,0.0001904074803928543,0.6415521854149391,0.201355455695889,3.4339637583255e-21,1.496969012291044e-23,1.5414317721580645e-16,2.435372363083292e-27,1.7070806733862947e-17,-1.8156850105660608e-22,1.1085023381688582e-05,1.0166489688577007e-18,1.1617193711354281e-26,1.1026726885745708e-24,0.0005445442947751553,-1.3613103061847158e-21,9.32336245979237e-12,-9.451487993936979e-35,3.8397891431624204e-29,1.1493975881507995e-14,2.4915004848634934e-21,3.9740526506035126e-45,4.032994609021937e-19,0.0008422720686962313,9.44558397602194e-34,3.266514839473452e-19,1.2855892049682366e-22,4.71266993739497e-21,9.964982802354469e-19,9.688942101336713e-38,1.5205749344376274e-36,2.437876794211758e-21,2.003536838270621e-29,1.3343756023644314e-20,1.2207182918471666e-21,4.238074820047086e-21,6.825982751615834e-26
3.0352169899696766e-09,0.000539690409995138,0.1557,0.0,0.00019038372938287126,0.6415524539368143,0.20135516265222747,3.4332494695517506e-21,1.5115548647422226e-23,1.5494360489356267e-16,2.461601415630778e-27,1.716016195292525e-17,-1.815280562340029e-22,1.1083481855667143e-05,1.022095069558975e-18,1.1708984586552082e-26,1.1114009496898952e-24,0.0005448373384096593,-1.347833092534622e-21,9.350309449022847e-12,-9.353992616642112e-35,3.872735613837543e-29,1.1551813800372956e-14,2.5023586303975884e-21,4.0138976620076956e-45,4.050355405135595e-19,0.0008420043175707285,9.546147151975661e-34,3.2877868678174705e-19,1.5875689026268544e-21,4.7490651004947164e-21,9.99189302901188e-19,9.794853568717492e-38,1.540208556036084e-36,3.6783540074676004e-21,2.0197536978721037e-29,1.3375869331072611e-20,1.2242443817257352e-21,4.250398254604731e-21,6.859693494309702e-26
3.0451655902368075e-09,0.000539690409995138,0.1557,0.0,0.0001903600990935235,0.6415527215267317,0.20135487066626692,3.432544451778394e-21,1.5262548939375203e-23,1.5574638123418835e-16,2.4880517167610678e-27,1.724989620532492e-17,-1.8148738145568287e-22,1.1081950375534146e-05,1.0275645520850328e-18,1.1801365333425817e-26,1.1201863861330448e-24,0.0005451293243431866,-1.334301772059746e-21,9.377267249499632e-12,-9.25621917039346e-35,3.905907902566654e-29,1.1609809910411825e-14,2.5132430970163137e-21,4.0540642752159664e-45,4.0677880194857567e-19,0.0008417374933796661,9.64754932075982e-34,3.309147055270607e-19,-1.682951952594038e-21,4.785718090102817e-21,1.0080078174234757e-18,9.901732536275814e-38,1.560053932344407e-36,3.5438940252646675e-21,2.0360829955226196e-29,1.3408147389950423e-20,1.2277721392536614e-21,4.262726724087776e-21,6.89637151952223e-26
3.0551141905039383e-09,0.000539690409995138,0.1557,0.0,0.00019033658790610806,0.6415529881871296,0.20135457973385834,3.4318487394052075e-21,1.5410698366244133e-23,1.5655150806262501e-16,2.514724768539627e-27,1.7340010435781783e-17,-1.8144647536537378e-22,1.1080428756337816e-05,1.033057474087668e-18,1.1894338784006136e-26,1.1290292680423125e-24,0.0005454202567247176,-1.3207161202363468e-21,9.40423582981826e-12,-9.158166462872369e-35,3.9393071845236713e-29,1.1667964280341108e-14,2.524153879384288e-21,4.094554583844377e-45,4.085292497603282e-19,0.0008414715937777185,9.74979610190763e-34,3.330595547016103e-19,-7.095407453057549e-22,4.8225544864358296e-21,1.0141107886633865e-18,1.000958612811194e-37,1.580112980256189e-36,1.904344072498288e-21,2.052506435479898e-29,1.3440447553096011e-20,1.2313015529737693e-21,4.275060213578178e-21,6.928301843490655e-26
3.0650627907710692e-09,0.000539690409995138,0.1557,0.0,0.0001903131942470461,0.6415532539204667,0.20135428985087994,3.43116236365277e-21,1.556000432981933e-23,1.5735898719490804e-16,2.5416220805699623e-27,1.743050558809507e-17,-1.8140533671740648e-22,1.1078916818648504e-05,1.0385738931625392e-18,1.1987907784296181e-26,1.1379298663756927e-24,0.0005457101396761294,-1.307076041463297e-21,9.43121515839729e-12,-9.059833093122431e-35,3.972934636579712e-29,1.1726276978141506e-14,2.5350909727122794e-21,4.1353706917127915e-45,4.1028688844369735e-19,0.0008412066163960221,9.852893143392905e-34,3.352132487784192e-19,3.1050920783798237e-21,4.8595129087038896e-21,1.0139479663237237e-18,1.0118421503113963e-37,1.6003876305206715e-36,3.712527894361502e-21,2.0689894614662423e-29,1.347302593080832e-20,1.2348326117717934e-21,4.28739870794482e-21,6.960994512412596e-26
3.0750113910382e-09,0.000539690409995138,0.1557,0.0,0.00019028991658639777,0.641553518729221,0.20135400101323628,3.4304853683623016e-21,1.5710474266309028e-23,1.581688204383797e-16,2.56874517001138e-27,1.7521382605185154e-17,-1.8136396565468266e-22,1.1077414388383204e-05,1.0441138668516112e-18,1.2082075198123045e-26,1.146888452911774e-24,0.0005459989772927017,-1.2933814484803838e-21,9.458205203488826e-12,-8.961217723129275e-35,4.006791438730927e-29,1.1784748071075036e-14,2.546054372745283e-21,4.176514713095723e-45,4.1205172243731116e-19,0.0008409425588433156,9.956846121687567e-34,3.37375802185711e-19,-1.897017255551622e-21,4.896761801318726e-21,1.0236845715046555e-18,1.022824585940219e-37,1.6208798278144103e-36,4.4611119485423345e-21,2.085590752119227e-29,1.350584797413337e-20,1.2383653045975265e-21,4.299742192087901e-21,6.99967474082373e-26
3.084959991305331e-09,0.000539690409995138,0.1557,0.0,0.0001902667534364573,0.6415537826158896,0.20135371321685835,3.429817790080978e-21,1.5862115646440373e-23,1.5898100959189638e-16,2.5960955615966747e-27,1.7612642429134163e-17,-1.8132236085605002e-22,1.1075921296632665e-05,1.0496774526455326e-18,1.2176843873661298e-26,1.1559053002492516e-24,0.0005462867736436035,-1.279632072522095e-21,9.485205933188715e-12,-8.862319266523949e-35,4.0408787732855845e-29,1.1843377625701747e-14,2.5570440757472306e-21,4.217988772623805e-45,4.13823756125447e-19,0.000840679418707042,1.0061660741819574e-33,3.3954722930739884e-19,-2.716832971911792e-21,4.9342356859658836e-21,1.0333270284428152e-18,1.0339066430871425e-37,1.641591530813119e-36,1.1450928240802049e-21,2.1023067035456303e-29,1.3538580364136727e-20,1.2418996204693336e-21,4.312090650937245e-21,7.032003124928909e-26
3.094908591572462e-09,0.000539690409995138,0.1557,0.0,0.00019024370335039433,0.6415540455829872,0.20135342645770254,3.429159655366751e-21,1.6014935975561527e-23,1.5979555644603032e-16,2.623674787649725e-27,1.7704286001225523e-17,-1.8128052047530958e-22,1.1074437379493993e-05,1.0552647079859509e-18,1.2272216669663257e-26,1.164980681807463e-24,0.0005465735327723659,-1.2658278040651554e-21,9.512217315446328e-12,-8.763136345173884e-35,4.0751978235798843e-29,1.1902165707895952e-14,2.568060078485895e-21,4.2597950050831695e-45,4.156029938398781e-19,0.0008404171935544132,1.016734273744247e-33,3.417275444835635e-19,5.3113397113234086e-21,4.9717534920114384e-21,1.0287324511996289e-18,1.0450890484161134e-37,1.662524712263405e-36,3.2415366553679863e-21,2.1190581547499664e-29,1.3571586780936186e-20,1.2454355488030564e-21,4.324444069164968e-21,7.062515060685452e-26
3.1048571918395927e-09,0.000539690409995138,0.1557,0.0,0.00019022076492089733,0.6415543076330454,0.20135314073175048,3.428511010463169e-21,1.6168942793744777e-23,1.6061246278326544e-16,2.651484388103533e-27,1.7796314261982424e-17,-1.8123844515954835e-22,1.1072962477913026e-05,1.0608756902677629e-18,1.2368196479833319e-26,1.1741148718279298e-24,0.000546859258697343,-1.2519686294017857e-21,9.539239318074139e-12,-8.663667540856663e-35,4.1097497764890143e-29,1.1961112382861992e-14,2.5791023782236727e-21,4.301935555839716e-45,4.173894398616727e-19,0.0008401558809334361,1.0273897870894263e-33,3.4391676201092113e-19,-1.0508680089386253e-21,5.009582824498677e-21,1.0376944753351366e-18,1.0563725327104897e-37,1.683681359055175e-36,6.1948272108002644e-21,2.135923731583553e-29,1.3605006554665634e-20,1.248973079137285e-21,4.336802431425245e-21,7.103613759983742e-26
3.1148057921067235e-09,0.000539690409995138,0.1557,0.0,0.00019019793677890227,0.6415545687686115,0.20135285603500852,3.4278718969429206e-21,1.6324143675887302e-23,1.6143173037818874e-16,2.6795259105182236e-27,1.7888728151205402e-17,-1.8119613392212386e-22,1.1071496437527748e-05,1.0665104568413116e-18,1.246478617134403e-26,1.1833081453734145e-24,0.0005471439554121561,-1.2380542300210558e-21,9.5662719087569e-12,-8.563911893235801e-35,4.144535822008972e-29,1.2020217715149667e-14,2.5901709727035795e-21,4.3444125808158434e-45,4.1918309842294215e-19,0.0008398954783739061,1.038133193325036e-33,3.4611489614328084e-19,-6.735045297843234e-21,5.047740437658764e-21,1.0547892949634209e-18,1.0677578305924208e-37,1.7050634722943654e-36,3.610525288488256e-22,2.1529453432429051e-29,1.3638187660294538e-20,1.2525122009285117e-21,4.3491657225357955e-21,7.137528958711263e-26
3.1247543923738544e-09,0.000539690409995138,0.1557,0.0,0.00019017521759238828,0.6415548289922481,0.20135257236350748,3.4272423342518964e-21,1.6480546231812683e-23,1.6225336099767577e-16,2.7078009100986873e-27,1.7981528608008732e-17,-1.8115358389542074e-22,1.1070039108514145e-05,1.0721690650145216e-18,1.2561988607372349e-26,1.1925607783278056e-24,0.0005474276268861252,-1.2240844439723604e-21,9.59331505506043e-12,-8.463868094212888e-35,4.1795571499668224e-29,1.2079481768669131e-14,2.6012658601322666e-21,4.387228245956042e-45,4.209839737085413e-19,0.0008396359833883632,1.0489650744399073e-33,3.4832196109199055e-19,7.862978781288674e-21,5.0858230088239714e-21,1.0445702781539815e-18,1.079245679561296e-37,1.7266730673752345e-36,1.5827225722806297e-21,2.169973504618753e-29,1.367154195375491e-20,1.2560529040398482e-21,4.361533927051348e-21,7.164175112833012e-26
3.1347029926409853e-09,0.000539690409995138,0.1557,0.0,0.0001901526060651319,0.6415550883065313,0.2013522897133018,3.426622369407586e-21,1.6638158106375363e-23,1.6307735640107094e-16,2.7363109497128464e-27,1.807471657085597e-17,-1.8111079621580773e-22,1.1068590345445234e-05,1.077851572054976e-18,1.265980671631597e-26,1.2018730473988149e-24,0.0005477102770646897,-1.2100593747728648e-21,9.620368724440296e-12,-8.363534565944714e-35,4.2148149538551974e-29,1.2138904606705468e-14,2.6123870391738424e-21,4.430384727859349e-45,4.227920698577203e-19,0.0008393773934730181,1.0598860153105603e-33,3.5053797102637383e-19,2.4196291365547975e-21,5.124185795498155e-21,1.0481253560953418e-18,1.0908368213528496e-37,1.7485121740534576e-36,9.094628223881627e-21,2.187086101503359e-29,1.370562441573525e-20,1.2595951786025262e-21,4.373907029383103e-21,7.207663726588117e-26
3.144651592908116e-09,0.000539690409995138,0.1557,0.0,0.00019013010093554307,0.6415553467140511,0.20135200808046952,3.426012053906553e-21,1.6796986979561252e-23,1.6390371834036406e-16,2.765057599910112e-27,1.8168292977594573e-17,-1.810677708241419e-22,1.1067150007150704e-05,1.0835580351919426e-18,1.2758243393233668e-26,1.2112452301167971e-24,0.0005479919098698133,-1.19597866538311e-21,9.647432884250095e-12,-8.262910476782923e-35,4.250310432155608e-29,1.2198486291932872e-14,2.623534508938916e-21,4.473884214062162e-45,4.246073909657353e-19,0.0008391197061086457,1.0708966037054365e-33,3.5276294007415723e-19,-1.3737750104005932e-20,5.163089541950573e-21,1.0787866871896769e-18,1.1025320021641922e-37,1.7705828365198705e-36,2.3817580835450583e-22,2.204426598847391e-29,1.373932308749009e-20,1.26313901450618e-21,4.386285014246532e-21,7.245486665609353e-26
3.154600193175247e-09,0.000539690409995138,0.1557,0.0,0.0001901077009756198,0.6415556042174102,0.20135172746111182,3.425411397681866e-21,1.6957040566587835e-23,1.647324485603608e-16,2.7940424389389577e-27,1.8262258765489552e-17,-1.810245032923783e-22,1.106571795657281e-05,1.0892885116183462e-18,1.2857301491220192e-26,1.2206776048330559e-24,0.0005482725292003784,-1.1818420313902354e-21,9.674507501749333e-12,-8.161994686832834e-35,4.286044781393075e-29,1.2258226886428395e-14,2.634708268963301e-21,4.517728901895302e-45,4.2642994108540986e-19,0.0008388629187614443,1.0819974302930195e-33,3.5499688232188762e-19,9.374167091850132e-21,5.201773877019724e-21,1.0640221994380974e-18,1.114331970452188e-37,1.7928871134732678e-36,-2.437312178332882e-21,2.2217535022105923e-29,1.3772879313191483e-20,1.2666844019569892e-21,4.398667866175262e-21,7.266121252934864e-26
3.164548793442378e-09,0.000539690409995138,0.1557,0.0,0.00019008540498980416,0.641555860819222,0.20135144785135253,3.424820444072654e-21,1.7118326618010437e-23,1.6556354879884883e-16,2.8232670527652876e-27,1.835661487125614e-17,-1.8098099493779385e-22,1.1064294060640326e-05,1.0950430584926794e-18,1.2956983975006306e-26,1.23017045072429e-24,0.0005485521389325702,-1.1676497441043989e-21,9.701592544111226e-12,-8.060785355904632e-35,4.3220192008428047e-29,1.2318126451685325e-14,2.6459083192044233e-21,4.5619209992381186e-45,4.282597242286532e-19,0.0008386070288838713,1.0931890886495983e-33,3.572398118153383e-19,1.1260833976170459e-20,5.240569665609957e-21,1.052142593547124e-18,1.1262374786930622e-37,1.815427078194029e-36,1.3250354599294242e-20,2.2390830623791094e-29,1.3807674871800768e-20,1.2702313316659412e-21,4.411055569353717e-21,7.31085995218176e-26
