Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
2.19181608256724e-10,0.0005853966614683851,0.1557,0.0,0.0016446789777291326,0.6423609283015065,0.2019,3.1697152334547394e-68,4.519705700438385e-42,2.1439588804669055e-33,1.4424606533810877e-66,1.1437866796915907e-33,1.8688446678710837e-58,7.814339696737447e-05,1.7366546245006374e-34,2.682753142065552e-44,2.920629549135988e-42,1.7206855200528117e-33,1.0120796283077899e-66,1.429878946930585e-28,3.498722298037194e-70,1.822887954827678e-76,6.798544051973453e-32,1.3584765722888987e-36,9.180543269285826e-76,1.1974002182831798e-34,1.7628588136107884e-64,8.005314206995674e-15,1.7283915760868446e-37,3.148511412170602e-36,1.6056712221397478e-68,1.981569618516455e-36,2.6679324589805798e-36,9.676865804579322e-22,-9.188434818218477e-25,2.703310926098274e-22,-2.7099536552342763e-21,5.826472977938106e-38,2.61532797774443e-37,8.454888119557891e-26
2.2025082549033364e-10,0.0005853966614683851,0.1557,0.0,0.001644678957917687,0.6423609282916006,0.2019,3.3373514305027393e-68,4.667839362184139e-42,2.1888819242888745e-33,1.512405438951082e-66,1.1742627587802758e-33,1.9491633850033577e-58,7.814341677878119e-05,1.7829256665739423e-34,2.754277090438661e-44,3.010824181626476e-42,1.7574966314127835e-33,1.0613170700512665e-66,1.4529043891302273e-28,3.6497884570012654e-70,1.9019282632711623e-76,6.943339580808997e-32,1.3874103953781022e-36,9.685199331291188e-76,1.2293033743077822e-34,1.858173133045552e-64,8.044173540826694e-15,1.7562266854743955e-37,3.1992130404067865e-36,1.684093966357268e-68,2.033064976300071e-36,2.7109305006535026e-36,2.089549344814773e-23,-9.176989566083164e-25,2.717927936353496e-22,-1.763168218725529e-21,5.921267522190595e-38,2.6579697699289197e-37,8.546023735619837e-26
2.2132004272394328e-10,0.0005853966614683851,0.1557,0.0,0.0016446789393280085,0.6423609282823058,0.2019,3.513000960577633e-68,4.82002962799029e-42,2.2345219207199144e-33,1.585354284854829e-66,1.2053862673708156e-33,2.032493554922512e-58,7.814343536842056e-05,1.8301796246451827e-34,2.827321451007658e-44,3.103299434100945e-42,1.79489897000064e-33,1.1126753324892314e-66,1.4761772747895542e-28,3.8065393117632573e-70,1.9839574812220385e-76,7.090439903510645e-32,1.4168047728796875e-36,1.0214717082340175e-75,1.2618842319265655e-34,1.958107957692801e-64,8.083032874203627e-15,1.7843609727597067e-37,3.250459547307458e-36,1.7659078394243647e-68,2.085614975876438e-36,2.7543910067132452e-36,-1.3065151192583598e-21,-9.13044420362003e-25,2.732543838085206e-22,-4.357553662755054e-22,6.017091503449812e-38,2.7010756826841966e-37,8.637649546799589e-26
2.2345847719116254e-10,0.0005853966614683851,0.1557,0.0,0.001644678905517266,0.6423609282654005,0.2019,3.88972596594594e-68,5.136939316460957e-42,2.3279835548845475e-33,1.7407177361545985e-66,1.2696167958817545e-33,2.2085767067209473e-58,7.814346917908489e-05,1.9276988665328694e-34,2.978068160746205e-44,3.295271993263941e-42,1.871502710578627e-33,1.2220753633700054e-66,1.5234706801887778e-28,4.137830478585815e-70,2.1573715683515694e-76,7.391652103928707e-32,1.4769946112212146e-36,1.1352715463418799e-75,1.3291221977202803e-34,2.1726399896541332e-64,8.160751539705506e-15,1.8415334973378017e-37,3.354598877307803e-36,1.9402243318054682e-68,2.1939420808511718e-36,2.8427093398458822e-36,-1.1328583000625333e-24,-9.403130409943745e-25,2.7617723154308794e-22,-1.7410842350694407e-21,6.211850094304957e-38,2.7886899501789515e-37,8.822371551878872e-26
2.2538306821165987e-10,0.0005853966614683851,0.1557,0.0,0.0016446788785574736,0.6423609282519206,0.2019,4.2597653228765775e-68,5.4369448323010056e-42,2.41462853457768e-33,1.8919852794727718e-66,1.329742726222449e-33,2.3783455475264203e-58,7.81434961388074e-05,2.0189860056157914e-34,3.1191848097116306e-44,3.476303957015217e-42,1.9425320002455683e-33,1.3286143230853948e-66,1.5668943021555848e-28,4.4573175179696545e-70,2.324662556250523e-76,7.670870163939008e-32,1.532789461668954e-36,1.2473253142774863e-75,1.392063214818807e-34,2.383589454886655e-64,8.230698337367578e-15,1.8940280461018003e-37,3.4502170484480514e-36,2.110032470955009e-68,2.295202968847784e-36,2.9238023644858624e-36,-1.7785131638718358e-22,-9.523704239498147e-25,2.788074152625178e-22,-1.5643348541051317e-21,6.390709467688001e-38,2.869155362190738e-37,8.990297315525372e-26
2.273076592321572e-10,0.0005853966614683851,0.1557,0.0,0.0016446788545162743,0.6423609282399,0.2019,4.661511811257089e-68,5.751530778129449e-42,2.503717206185386e-33,2.0548468784325858e-66,1.3921294541325391e-33,2.559450816165844e-58,7.814352017993701e-05,2.1137054229454807e-34,3.2656108583232373e-44,3.665442397117482e-42,2.0155764396013984e-33,1.443342034122408e-66,1.611140257724634e-28,4.7982128483514994e-70,2.5032195236150102e-76,7.957936788195814e-32,1.5901526558463073e-36,1.369248556213319e-75,1.4573707199231895e-34,2.612825243173737e-64,8.300645133944917e-15,1.94751686719918e-37,3.5476460253859836e-36,2.292942910464522e-68,2.4001303955998758e-36,3.006432365141351e-36,-1.768701387983167e-21,-9.513509494547056e-25,2.8143723964146756e-22,2.6097964890794595e-23,6.572990969829979e-38,2.9511637090728934e-37,9.159810523445548e-26
2.2923225025265452e-10,0.0005853966614683851,0.1557,0.0,0.0016446788330776744,0.6423609282291806,0.2019,5.097391544746384e-68,6.08126550003598e-42,2.5952956381050753e-33,2.2300741055995542e-66,1.4568402343770807e-33,2.752536545608204e-58,7.814354161846671e-05,2.211953140686267e-34,3.417494864035096e-44,3.86296852921498e-42,2.0906740125736577e-33,1.56680478848288e-66,1.656216275298544e-28,5.1617360145419385e-70,2.6936880733014654e-76,8.252997193800085e-32,1.649113215486473e-36,1.5018074252907148e-75,1.5251109178220797e-34,2.8617452480313415e-64,8.370591929554965e-15,2.0020093110746637e-37,3.6469028285879695e-36,2.4898331087162217e-68,2.5088207289006928e-36,3.0906138076602704e-36,1.5185566642373077e-21,-9.953850469503761e-25,2.840667046349363e-22,-3.2611789846085034e-21,6.758727118438032e-38,3.03472967941788e-37,9.330910880137399e-26
2.3115684127315185e-10,0.0005853966614683851,0.1557,0.0,0.001644678813959915,0.6423609282196219,0.2019,5.569994690895527e-68,6.426734112079095e-42,2.689410329853929e-33,2.4184821959262713e-66,1.5239394868916744e-33,2.958277013159281e-58,7.814356073615586e-05,2.3138269494351547e-34,3.574988175222711e-44,4.069170473023819e-42,2.1678630583475664e-33,1.6995798644973275e-66,1.7021300816827834e-28,5.549163798438867e-70,2.89674441974848e-76,8.556197881381306e-32,1.7097004174180362e-36,1.6458196704512465e-75,1.5953512325702936e-34,3.1318401342301365e-64,8.440538724302445e-15,2.057514721671975e-37,3.748004471249639e-36,2.7016304860045374e-68,2.621371898343011e-36,3.176361154745949e-36,1.1449223874827947e-21,-1.0056220194096711e-24,2.8669581020813587e-22,-2.8871157421804624e-21,6.94795042507371e-38,3.119867958641063e-37,9.503598090089206e-26
2.330814322936492e-10,0.0005853966614683851,0.1557,0.0,0.0016446787969117526,0.6423609282110977,0.2019,6.082085134973164e-68,6.788538832727553e-42,2.7861082119696587e-33,2.620932097287298e-66,1.593492807026504e-33,3.177377864611363e-58,7.814357778424879e-05,2.4194264237618224e-34,3.738245048665959e-44,4.2843433491363165e-42,2.2471822712787744e-33,1.8422769779197166e-66,1.7488894020860582e-28,5.961832424450863e-70,3.113096540527075e-76,8.867686633425228e-32,1.7719437934553356e-36,1.8021575839757996e-75,1.6681603182024106e-34,3.424698567531778e-64,8.510485518280735e-15,2.114042440230081e-37,3.850967962801009e-36,2.9293147733370863e-68,2.7378834038693857e-36,3.263688865915175e-36,-2.467275230095692e-21,-9.859452520803814e-25,2.893245563353802e-22,7.249552395416974e-22,7.140693394095854e-38,3.2065932290751655e-37,9.677871857785387e-26
2.3500602331414653e-10,0.0005853966614683851,0.1557,0.0,0.0016446787817091452,0.6423609282034963,0.2019,6.6366106392849274e-68,7.167299327000471e-42,2.885436645911982e-33,2.8383325861241954e-66,1.6655669757769793e-33,3.410577270289488e-58,7.814359298678646e-05,2.528852937728183e-34,3.9074223483866187e-44,4.508789378107131e-42,2.328670700900809e-33,1.9955397876157747e-66,1.7965019601206998e-28,6.401140078020682e-70,3.343485360683804e-76,9.187612512605349e-32,1.8358731339582737e-36,1.9717510884848136e-75,1.7436080694322783e-34,3.7420126914571307e-64,8.580432311573098e-15,2.171601812975705e-37,3.9558103143307356e-36,3.1739204498405042e-68,2.8584563242370746e-36,3.352611397416772e-36,1.255368728462636e-21,-1.0340055479469685e-24,2.9195294299909766e-22,-2.9977466167309643e-21,7.336988520554079e-38,3.2949201701512787e-37,9.85373188771175e-26
2.3693061433464386e-10,0.0005853966614683851,0.1557,0.0,0.0016446787681523006,0.642360928196718,0.2019,7.236713507934247e-68,7.563653049753709e-42,2.9874434239646902e-33,3.0716424568689247e-66,1.740229970002251e-33,3.658647112467875e-58,7.814360654356078e-05,2.6422096803894365e-34,4.082679730298324e-44,4.7428179774008253e-42,2.412367751801093e-33,2.1600474563408257e-66,1.8449754778030415e-28,6.868548771451913e-70,3.588685973895156e-76,9.51612586011887e-32,1.9015184835029358e-36,2.1555909700563e-75,1.8217656323397403e-34,4.085583855408498e-64,8.650379104253795e-15,2.230202179016236e-37,4.062548528953085e-36,3.4365392696105837e-68,2.983193325400223e-36,3.443143202430268e-36,1.801588501763802e-21,-1.052737604452987e-24,2.945809701889483e-22,-3.5435871121725195e-21,7.536868293371921e-38,3.3848634581426224e-37,1.0031177884360134e-25
2.388552053551412e-10,0.0005853966614683851,0.1557,0.0,0.001644678756063054,0.6423609281906731,0.2019,7.88574178693928e-68,7.978255592259759e-42,3.0921767691383425e-33,3.3218728069797994e-66,1.817550972630382e-33,3.922394204727448e-58,7.814361863273766e-05,2.759601671274786e-34,4.2641798925351826e-44,4.986745858238238e-42,2.4983131834979432e-33,2.3365162689839847e-66,1.8943176755537975e-28,7.365586639316959e-70,3.849508892224584e-76,9.853378294026179e-32,1.9689101395895563e-36,2.35473226235482e-75,1.9027054150433282e-34,4.457328607492091e-64,8.720325896389038e-15,2.289852872475017e-37,4.1711996044092616e-36,3.7183228821157285e-68,3.112198668808138e-36,3.53529873103723e-36,-3.3502857424223687e-21,-1.0188364720983604e-24,2.9720863790104137e-22,1.6079720383838148e-21,7.74036519519956e-38,3.4764377661829942e-37,1.0210209552232562e-25
2.407797963756385e-10,0.0005853966614683851,0.1557,0.0,0.0016446787452825268,0.6423609281852829,0.2019,8.587261016279017e-68,8.411781035135779e-42,3.1996853350735e-33,3.590089395149831e-66,1.8976003828499954e-33,4.202661544463607e-58,7.814362941319475e-05,2.8811357758475085e-34,4.4520882577469525e-44,5.240897125391244e-42,2.5865471104779317e-33,2.5257013091619954e-66,1.9445362721984284e-28,7.893850806682367e-70,4.126801327778282e-76,1.0199522707593262e-31,2.0380786580395613e-36,2.570297785396511e-75,1.986501098358721e-34,4.859284958860282e-64,8.790272688037877e-15,2.3505632349758184e-37,4.2817805421802356e-36,4.020485547333996e-68,3.245578219621617e-36,3.629092430067629e-36,1.0701809079542701e-21,-1.07333662268634e-24,2.998359461372375e-22,-2.8126968549325668e-21,7.947511699141109e-38,3.569657764542881e-37,1.039082659584492e-25
2.4270438739613584e-10,0.0005853966614683851,0.1557,0.0,0.0016446787356690436,0.6423609281804762,0.2019,9.345066557375538e-68,8.864922303083392e-42,3.310018205944464e-33,3.877415067885203e-66,1.980449826289997e-33,4.5003295987086344e-58,7.814363902660785e-05,3.0069207209468464e-34,4.646573022422029e-44,5.5056033754486066e-42,2.6771100020719412e-33,2.728398195869504e-66,1.9956389849675055e-28,8.45500938485986e-70,4.42144851838015e-76,1.0554713267638471e-31,2.1090548482511942e-36,2.8034818441203536e-75,2.0732276464446425e-34,5.2936189293725336e-64,8.860219479252967e-15,2.4123426009412e-37,4.394308335422089e-36,4.344306948379191e-68,3.3834394548480946e-36,3.7245387433411856e-36,3.048953032208802e-21,-1.1053015703307293e-24,3.0246289490452554e-22,-4.790867298904113e-21,8.158340271854952e-38,3.664538120378916e-37,1.0573028719730249e-25
2.4462897841663317e-10,0.0005853966614683851,0.1557,0.0,0.001644678727096267,0.6423609281761897,0.2019,1.0163196518186285e-67,9.33839152165517e-42,3.423224896363496e-33,4.1850322998070867e-66,2.066172165186307e-33,4.816317622502413e-58,7.814364759931463e-05,3.1370671102100806e-34,4.847805518480693e-44,5.781203793766436e-42,2.770042682292397e-33,2.945444881537571e-66,2.0476335294970697e-28,9.050803821494384e-70,4.734375083130845e-76,1.0919105412882437e-31,2.1818697702382758e-36,3.0555540931400564e-75,2.162961317435097e-34,5.762631384039966e-64,8.930166270081268e-15,2.475200296766293e-37,4.5087999696898814e-36,4.691135104266737e-68,3.525891471396557e-36,3.8216521116693966e-36,-4.3042356734020615e-21,-1.0510731045667945e-24,3.0508948421446633e-22,2.5620518009297426e-21,8.372883374663529e-38,3.7610934976474353e-37,1.0756815628441683e-25
2.465535694371305e-10,0.0005853966614683851,0.1557,0.0,0.001644678719451535,0.6423609281723673,0.2019,1.1045945301139221e-67,9.832920380584066e-42,3.5393553512855196e-33,4.5141858194288143e-66,2.154841508534802e-33,5.1515850126262856e-58,7.814365524397669e-05,3.2716874394735832e-34,5.055959947089635e-44,6.068045254558074e-42,2.8653863299205205e-33,3.17772351319338e-66,2.1005276198289803e-28,9.683052167780014e-70,5.066546406333271e-76,1.129285585230028e-31,2.2565547422653028e-36,3.327863574170906e-75,2.255779674057094e-34,6.268765171140319e-64,9.000113060564644e-15,2.5391456594821663e-37,4.625272436948525e-36,5.062389385112333e-68,3.673044994052617e-36,3.9204469726079764e-36,5.0744755039690265e-22,-1.1091830901746458e-24,3.0771571408269697e-22,-2.2500251898838675e-21,8.591173459234954e-38,3.859338557466062e-37,1.0942187026555085e-25
2.4847816045762783e-10,0.0005853966614683851,0.1557,0.0,0.0016446787126343813,0.642360928168959,0.2019,1.1997877799529052e-67,1.0349260500021409e-41,3.658459945913219e-33,4.866185293544536e-66,2.2465332222325767e-33,5.50713269689253e-58,7.81436620610603e-05,3.4108961121560474e-34,5.271213274477992e-44,6.366482420512224e-42,2.963182478389547e-33,3.4261623585941627e-66,2.154328968411261e-28,1.0353651233888327e-69,5.4189700717901066e-76,1.1676122563478133e-31,2.3331413359637986e-36,3.6218429321265114e-75,2.3517615942360775e-34,6.814612572685064e-64,9.070059850740439e-15,2.6041880196329516e-37,4.743742720989359e-36,5.459563632687738e-68,3.825012383374401e-36,4.020937760743791e-36,4.770059761236203e-21,-1.162240913643154e-24,3.103415845284884e-22,-6.511870627172923e-21,8.813242970160706e-38,3.959287957905462e-37,1.1129142618671359e-25
2.5040275147812515e-10,0.0005853966614683851,0.1557,0.0,0.0016446787065552155,0.6423609281659192,0.2019,1.3023844268091422e-67,1.0888183797777678e-41,3.780589485602578e-33,5.242408137218975e-66,2.3413239392064564e-33,5.88400455681634e-58,7.814366814015589e-05,3.5548094546222714e-34,5.493745660947722e-44,6.676877840054007e-42,3.0634730155497536e-33,3.6917377988803984e-66,2.2090452860984426e-28,1.1064578921677965e-69,5.792697331391016e-76,1.2069064790972753e-31,2.4116613707637592e-36,3.939012815743521e-75,2.4509872816879326e-34,7.402923077925726e-64,9.140006640641953e-15,2.670336695248673e-37,4.8642277946078504e-36,5.884229389645874e-68,3.9819076435098647e-36,4.1231389077593716e-36,-5.317127149763305e-21,-1.0827640909350983e-24,3.129670955743514e-22,3.575073733894902e-21,9.039124347681507e-38,4.060956353768577e-37,1.1317682109418539e-25
2.523273424986225e-10,0.0005853966614683851,0.1557,0.0,0.0016446787011341465,0.6423609281632088,0.2019,1.4128995893951163e-67,1.145048286277832e-41,3.905795205768776e-33,5.644302431926586e-66,2.439291569527262e-33,6.2832888877683304e-58,7.814367356115496e-05,3.7035457315252362e-34,5.723740300449943e-44,6.999602047383963e-42,3.166300183815014e-33,3.975476389285968e-66,2.2646842821518944e-28,1.1817897947435327e-69,6.188824597194425e-76,1.2471843044672693e-31,2.492146924230422e-36,4.280986468936675e-75,2.5535382764960186e-34,8.036611490909376e-64,9.20995343029887e-15,2.737601018470398e-37,4.986744640134334e-36,6.338039239292659e-68,4.1438464299363686e-36,4.227064842060318e-36,-6.068773778897444e-22,-1.139932619921916e-24,3.1559224724568565e-22,-1.1358433703317906e-21,9.268850022551979e-38,4.164358397018841e-37,1.1507805203453634e-25
2.542519335191198e-10,0.0005853966614683851,0.1557,0.0,0.0016446786962999319,0.6423609281607915,0.2019,1.5318801095913002e-67,1.2036971332779438e-41,4.0341287717924595e-33,6.073389890672789e-66,2.5405153105126577e-33,6.706119897355463e-58,7.814367839529994e-05,3.857225161130754e-34,5.961383164897243e-44,7.335033663362998e-42,3.271706580076659e-33,4.2784569898843073e-66,2.321253664240155e-28,1.261575822061149e-69,6.608494988566116e-76,1.2884619098163688e-31,2.574630327719954e-36,4.64947451953034e-75,2.6594974656761744e-34,8.718766383459467e-64,9.279900219737675e-15,2.805990317007476e-37,5.111310232798938e-36,6.822730258700305e-68,4.3109460571231344e-36,4.332729989100166e-36,7.106666363526375e-21,-1.224862824858017e-24,3.1821703957046592e-22,-8.84838943944738e-21,9.502452417490636e-38,4.269508736664306e-37,1.1699511605464304e-25
2.5617652453961714e-10,0.0005853966614683851,0.1557,0.0,0.0016446786919890413,0.6423609281586359,0.2019,1.6599062580350336e-67,1.264848427243279e-41,4.1656422789263074e-33,6.531268952614759e-66,2.645075656817689e-33,7.15367923741056e-58,7.814368270612092e-05,4.01596993062335e-34,6.206863442423745e-44,7.683559493382076e-42,3.379735155361892e-33,4.601812968015379e-66,2.378761138439256e-28,1.3460399063030465e-69,7.052899920434097e-76,1.330755598709727e-31,2.659144157004367e-36,5.046289972227999e-75,2.7689490937287715e-34,9.45265890501792e-64,9.349847008981977e-15,2.8755138998351728e-37,5.237941531974793e-36,7.3401275891416176e-68,4.4833255061173094e-36,4.440148771552737e-36,-6.251645694007731e-21,-1.1151794670307628e-24,3.2084147257896293e-22,4.5098072078115965e-21,9.739963951770534e-38,4.376422018382128e-37,1.1892801020170298e-25
2.5810111556011447e-10,0.0005853966614683851,0.1557,0.0,0.0016446786881448214,0.6423609281567138,0.2019,1.7975935182728573e-67,1.3285878556634147e-41,4.3003882522019583e-33,7.019618018157556e-66,2.753054410510486e-33,7.627197575514259e-58,7.814368655027063e-05,4.17990421138954e-34,6.460373522957814e-44,8.045574627074238e-42,3.490429215049753e-33,4.946734473978248e-66,2.437214409233047e-28,1.4354153436712089e-69,7.523280709701523e-76,1.3740818007560075e-31,2.7457212456724217e-36,5.47335341269227e-75,2.881978773175175e-34,1.0241751961497898e-63,9.419793798052834e-15,2.9461810935827733e-37,5.3666555100150104e-36,7.892148125727805e-68,4.661105432054184e-36,4.549335608780295e-36,-2.546955333893748e-21,-1.1630551588922776e-24,3.234655463034938e-22,8.040564185582048e-22,9.981417035726392e-38,4.485112884975663e-37,1.2087673152324806e-25
2.600257065806118e-10,0.0005853966614683851,0.1557,0.0,0.001644678684716753,0.6423609281549997,0.2019,1.9455944525682555e-67,1.395003325952091e-41,4.438419646337193e-33,7.540198722278627e-66,2.864534691136707e-33,8.127956208383508e-58,7.814368997826898e-05,4.349154174283929e-34,6.722108620121286e-44,8.421482540223495e-42,3.603832418852404e-33,5.31447079215051e-66,2.496621179513495e-28,1.529945064682601e-69,8.020930239961635e-76,1.4184570714447306e-31,2.8343946824330133e-36,5.932698429684391e-75,2.998673495082343e-34,1.1089709775584767e-63,9.489740586969021e-15,3.018001224553439e-37,5.497469134729255e-36,8.48080432874299e-68,4.8444081715922695e-36,4.660304917175625e-36,1.0160319164925644e-20,-1.2941049830802996e-24,3.260892607781993e-22,-1.1901989922692655e-20,1.0226844070406692e-37,4.5955959764063955e-37,1.228412770671559e-25
2.619502976011091e-10,0.0005853966614683851,0.1557,0.0,0.0016446786816597852,0.6423609281534711,0.2019,2.1046006524660294e-67,1.4641850043768085e-41,4.5797898456433944e-33,8.094859329307538e-66,2.979600945772345e-33,8.65728870851451e-58,7.81436930351667e-05,4.52384800487757e-34,6.992267157971897e-44,8.81169519359063e-42,3.719988780316132e-33,5.706332769292695e-66,2.5569891505810183e-28,1.6298818321781815e-69,8.547194676163108e-76,1.4638980919839813e-31,2.9251977964073447e-36,6.426477262435259e-75,3.1191216395751904e-34,1.200040784055974e-63,9.559687375747278e-15,3.0909835920276954e-37,5.630399351371728e-36,9.108208161486918e-68,5.033357750273832e-36,4.773071110505688e-36,-6.88223958858049e-21,-1.1504017172732125e-24,3.28712616038847e-22,5.1406999036825124e-21,1.04762774540959e-37,4.707885929258345e-37,1.248216438816607e-25
2.6387488862160645e-10,0.0005853966614683851,0.1557,0.0,0.0016446786789337446,0.642360928152108,0.2019,2.2753447772598403e-67,1.5362253553739538e-41,4.724552663933287e-33,8.685538307054815e-66,3.098338959060945e-33,9.21658261193705e-58,7.814369576113756e-05,4.704115918682561e-34,7.271050916818019e-44,9.21663313215854e-42,3.838942667108609e-33,6.12369532155972e-66,2.618326022144772e-28,1.7354887178211048e-69,9.103475191399606e-76,1.510421669138095e-31,3.0181641737311296e-36,6.956966680632347e-75,3.243412986332557e-34,1.2977943280659067e-63,9.62963416440254e-15,3.1651375160033203e-37,5.765463121610329e-36,9.776575156590843e-68,5.2280798898115566e-36,4.8876485991852166e-36,-5.6647589366277414e-21,-1.1752996491062294e-24,3.313356121226532e-22,3.92162960679734e-21,1.0729749577161314e-37,4.821997377166499e-37,1.2681782901536198e-25
2.657994796421038e-10,0.0005853966614683851,0.1557,0.0,0.0016446786765028061,0.6423609281508925,0.2019,2.458602683753129e-67,1.611219181541516e-41,4.872762344428886e-33,9.314267939138628e-66,3.2208358632395935e-33,9.807281152827773e-58,7.814369819200624e-05,4.890090176359518e-34,7.558664582802625e-44,9.636725587670797e-42,3.960738801130029e-33,6.568000022545351e-66,2.6806394923229606e-28,1.847039420222542e-69,9.69122975400214e-76,1.558044735065736e-31,3.1133276582282665e-36,7.52657410459796e-75,3.3716387250713574e-34,1.4026645631546886e-63,9.69958095294812e-15,3.2404723232332993e-37,5.902677407376661e-36,1.0488228612567265e-67,5.428702015301964e-36,5.004051790594095e-36,1.40009893772738e-20,-1.3706131739069032e-24,3.339582490681258e-22,-1.5742670144923055e-20,1.0987292819235588e-37,4.937944951052202e-37,1.2882982951723345e-25
2.677240706626011e-10,0.0005853966614683851,0.1557,0.0,0.0016446786743350228,0.6423609281498088,0.2019,2.6551956507262386e-67,1.6892636637295584e-41,5.0244735596696735e-33,9.983178038813962e-66,3.347180148154247e-33,1.0430885030361336e-57,7.81437003597192e-05,5.081905098908814e-34,7.855316035083629e-44,1.0072410578741635e-41,4.0854222577921586e-33,7.040757774291213e-66,2.743937257643138e-28,1.9648184235432066e-69,1.0311974975979368e-75,1.606784347158409e-31,3.210722329522782e-36,8.137843973431178e-75,3.5038914660195226e-34,1.5151088053603322e-63,9.769527741395893e-15,3.316997302852863e-37,6.042059139162589e-36,1.1245603926371997e-67,5.635353262366191e-36,5.122295089677161e-36,-6.845490888980647e-21,-1.1917878349657522e-24,3.365805269149244e-22,5.1043751806938364e-21,1.1248939557468537e-37,5.055743278444199e-37,1.3085764243662997e-25
2.6964866168309843e-10,0.0005853966614683851,0.1557,0.0,0.0016446786724019077,0.642360928148842,0.2019,2.8659927015280333e-67,1.7704584013444113e-41,5.1797414114210044e-33,1.0694499881755593e-65,3.4774616712586e-33,1.1088954217236261e-57,7.814370229276447e-05,5.279697082836702e-34,8.161216634310272e-44,1.052413500967772e-41,4.213038466362698e-33,7.543551562701439e-66,2.8082270130424993e-28,2.089121527410457e-69,1.0967287966274815e-75,1.656657687878854e-31,3.310382522548499e-36,8.793464369006068e-75,3.640265250371627e-34,1.635609899199751e-63,9.839474529756446e-15,3.394721766407254e-37,6.183625266702968e-36,1.205125306446483e-67,5.848164484218755e-36,5.242392897992529e-36,-1.0402772475101193e-20,-1.1725800893387516e-24,3.3920244570373355e-22,8.65937136161454e-21,1.151472216264222e-37,5.1754069838018704e-37,1.3290126482329436e-25
2.7157325270359576e-10,0.0005853966614683851,0.1557,0.0,0.0016446786706780557,0.6423609281479803,0.2019,3.0919130285037884e-67,1.8549054533866683e-41,5.3386214305826854e-33,1.1450570189117815e-65,3.6117716676014494e-33,1.1783109822074802e-57,7.814370401654634e-05,5.483604615303944e-34,8.476580758538275e-44,1.0992354773133921e-41,4.3436332103031815e-33,8.078039299853809e-66,2.8735164518681676e-28,2.2202562353107097e-69,1.1658808244511684e-75,1.707682064599779e-31,3.4123428341278795e-36,9.49627390388632e-75,3.780855560732426e-34,1.7646774298557995e-63,9.909421318039217e-15,3.4736550434093264e-37,6.327392748059599e-36,1.290784917293025e-67,6.067268258664926e-36,5.3643596139318646e-36,1.8619388073317636e-20,-1.4543008093662888e-24,3.4182400547615237e-22,-2.0361187914066733e-20,1.1784672993314148e-37,5.296950689001202e-37,1.3496069372736305e-25
2.734978437240931e-10,0.0005853966614683851,0.1557,0.0,0.0016446786691408138,0.6423609281472115,0.2019,3.333928523010758e-67,1.9427093797305798e-41,5.501169577097724e-33,1.2253835184422433e-65,3.7502027598048663e-33,1.2515035982503312e-57,7.814370555371859e-05,5.693768289260365e-34,8.801625972169862e-44,1.1477534851742075e-41,4.477252626246769e-33,8.645956755367211e-66,2.9398132658774983e-28,2.358541855788302e-69,1.238823973133476e-75,1.7598749094431583e-31,3.516638091787927e-36,1.0249268881487027e-74,3.925759331550695e-34,1.9028489828611723e-63,9.97936810625263e-15,3.5538064128121995e-37,6.473378498524076e-36,1.381819133332611e-67,6.292798895027278e-36,5.488209633685374e-36,-5.5907361151468484e-21,-1.2444235365075249e-24,3.4444520627459413e-22,3.850201699406546e-21,1.2058824405250533e-37,5.4203890125578385e-37,1.3703592619937146e-25
2.754224347445904e-10,0.0005853966614683851,0.1557,0.0,0.00164467866776998,0.642360928146526,0.2019,3.593066414716749e-67,2.033977282446856e-41,5.667442239861285e-33,1.3106854903656411e-65,3.8928489680248486e-33,1.3286481798501696e-57,7.814370692448283e-05,5.910330818552781e-34,9.136573408845896e-44,1.1980149416760187e-41,4.613943204355219e-33,9.249120578127994e-66,3.0071251452383533e-28,2.50431007945984e-69,1.3157352734779284e-75,1.8132537791192882e-31,3.6233033751564826e-36,1.1055610736964104e-74,4.075074959534687e-34,2.0506914527577e-63,1.0049314894404199e-14,3.6351851749378966e-37,6.621599453884416e-36,1.478520946790651e-67,6.524892441002067e-36,5.6139573500475556e-36,-1.729174226335431e-20,-1.1499953767985641e-24,3.470660481421975e-22,1.554804588330439e-20,1.2337208749921304e-37,5.545736569753406e-37,1.391269592902585e-25
