Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
8.581257383640976e-10,0.000897708597878115,0.0,0.0,0.0004783002379843121,0.7984253395834214,0.09999959860367881,0.0999999999153813,1.1970764932256625e-13,4.841889909322008e-18,1.5956344222420266e-16,9.473017252659367e-29,5.513229434067008e-34,0.0007768260575023968,3.2414844918656217e-15,2.745292281928694e-17,4.442228152163583e-18,3.8575608152800567e-07,8.449571855513475e-11,1.5555817482002373e-08,1.3135909389266925e-19,3.7597127217241345e-22,6.140928984762478e-22,2.2656773107184928e-30,1.34784192117518e-32,5.5442355482577624e-33,0.0011862396097936808,8.454456321277925e-11,4.620100191850432e-16,5.850696642584944e-23,9.700202358598405e-29,2.1839606569664574e-43,3.0885447688741604e-30,1.7620037982589568e-34,1.1585200776168876e-40,6.35020376327056e-41,5.1886730861713186e-45,6.803854050133628e-33,8.71354791617917e-21,8.908238895790591e-51
8.616532194506655e-10,0.000897708597878115,0.0,0.0,0.0004770796191452753,0.7984244101296338,0.0999995995800227,0.09999999991559619,1.204841377702433e-13,4.873250067554688e-18,1.6057010505499925e-16,9.589095602667442e-29,5.58074402057111e-34,0.0007774103522987474,3.2329918789909978e-15,2.7474195741325068e-17,4.4598265399625966e-18,3.847683801698878e-07,8.428005305619019e-11,1.556739188804395e-08,1.3143780299764323e-19,3.7625369476842727e-22,6.192933303702022e-22,2.28051800293051e-30,1.3573213892449435e-32,5.617946224979595e-33,0.0011868769103951888,8.432836507665757e-11,4.64515584469802e-16,5.872609097581963e-23,9.817772634135525e-29,2.2050648648145542e-43,3.128046059704646e-30,1.788142605758095e-34,1.1693598920874801e-40,6.448177028185477e-41,5.281428714508131e-45,6.851945753314501e-33,8.758388235690799e-21,9.024114960513475e-51
8.651807005372335e-10,0.000897708597878115,0.0,0.0,0.00047587183833881476,0.7984234920079838,0.09999960054603134,0.09999999991580882,1.2126179903745607e-13,4.904657012643615e-18,1.6157812469470242e-16,9.706019991214731e-29,5.648750143011855e-34,0.0007779916145701869,3.224589197712922e-15,2.749487041176122e-17,4.477440446959137e-18,3.837910719036579e-07,8.406665589919012e-11,1.5578906233172596e-08,1.315160796189652e-19,3.7653464924248467e-22,6.245140378364083e-22,2.2953809849226315e-30,1.3668194094163018e-32,5.692277419137312e-33,0.0011875043951514576,8.41144414902362e-11,4.670230270307792e-16,5.894541489169066e-23,9.936191238024699e-29,2.2262863587685273e-43,3.167854289816861e-30,1.8145467220185717e-34,1.1802470451745958e-40,6.547138848346464e-41,5.375366988383776e-45,6.900133126302473e-33,8.803238367609607e-21,9.140914979551488e-51
8.687081816238014e-10,0.000897708597878115,0.0,0.0,0.00047467674613612174,0.7984225850885981,0.0999996015018249,0.09999999991601918,1.2204061811914347e-13,4.936110537249106e-18,1.625874948329207e-16,9.82379223721434e-29,5.717248855173279e-34,0.0007785698836686607,3.216275384357746e-15,2.7514698529410992e-17,4.495070273764912e-18,3.828240357121006e-07,8.385550068125711e-11,1.559036130671411e-08,1.3159392943898506e-19,3.7681415467406343e-22,6.297550404164251e-22,2.310266156893041e-30,1.3763359238148526e-32,5.767231632605087e-33,0.001188122174259631,8.39027659724125e-11,4.695323371510507e-16,5.916494329432683e-23,1.005545997938683e-28,2.2476255397880207e-43,3.207970261224665e-30,1.8412177225659794e-34,1.1911816897930978e-40,6.647094204906948e-41,5.470497370230383e-45,6.948415876702902e-33,8.848098113594134e-21,9.258641623614188e-51
8.722356627103693e-10,0.000897708597878115,0.0,0.0,0.0004734941949877603,0.7984216892431804,0.09999960244752214,0.09999999991622736,1.2282059138197324e-13,4.9676104366541696e-18,1.6359820924840088e-16,9.942414154157672e-29,5.786241207732916e-34,0.0007791451983387103,3.2080493947552187e-15,2.7535650524506634e-17,4.512716403741524e-18,3.818671521010568e-07,8.364656133022259e-11,1.560175788572397e-08,1.3167135804961583e-19,3.7709222980418717e-22,6.350163581052868e-22,2.325173420307052e-30,1.385870875537846e-32,5.8428113740801316e-33,0.0011887303566433737,8.369331237527031e-11,4.720435052396161e-16,5.938468119516048e-23,1.017558066204825e-28,2.2690828096992635e-43,3.248394774269578e-30,1.8681571884820164e-34,1.2021639820724959e-40,6.748048095369126e-41,5.566829369900089e-45,6.996793716648152e-33,8.892967277948842e-21,9.377297560094426e-51
8.757631437969373e-10,0.000897708597878115,0.0,0.0,0.0004723240391971263,0.79842080434499,0.09999960338324033,0.09999999991643334,1.2360172106094417e-13,4.999156508727639e-18,1.6461026180325702e-16,1.0061887550198365e-28,5.855728248310504e-34,0.0007797175967282712,3.199910209941169e-15,2.7555989612532064e-17,4.5303792398675045e-18,3.809203030777938e-07,8.343981210388223e-11,1.5613096735194585e-08,1.3174837095400374e-19,3.7736889311717446e-22,6.402980113433175e-22,2.3401026778791904e-30,1.3954242086274544e-32,5.9190191590894566e-33,0.0011893290499686326,8.348605487937209e-11,4.745565218294578e-16,5.960463352832097e-23,1.0296555084622823e-28,2.2906585711410513e-43,3.2891286276554295e-30,1.8953667064212982e-34,1.2131940813048612e-40,6.850005533904599e-41,5.66437254504403e-45,7.045266363340627e-33,8.9378456675833e-21,9.496885453159915e-51
8.792906248835052e-10,0.000897708597878115,0.0,0.0,0.0004711661348943404,0.7984199302688222,0.09999960430909527,0.09999999991663715,1.243839919436635e-13,5.0307485538878526e-18,1.6562364642224285e-16,1.018221422823496e-28,5.925711021515994e-34,0.0007802871163992576,3.1918568027605836e-15,2.7575468494853675e-17,4.548059189531488e-18,3.7998337212983405e-07,8.323522758162665e-11,1.5624378608285954e-08,1.318249735681635e-19,3.7764416282508417e-22,6.4560002100802385e-22,2.355053833555564e-30,1.404995867824906e-32,5.9958575099942076e-33,0.0011899183606591843,8.328096798912765e-11,4.770713775756334e-16,5.982480514228694e-23,1.0418385040592892e-28,2.312353227511547e-43,3.330172618480326e-30,1.922847868627514e-34,1.22427214989353e-40,6.952971551664484e-41,5.763136501490383e-45,7.093833537731757e-33,8.982733091972077e-21,9.617407963843436e-51
8.828181059700732e-10,0.000897708597878115,0.0,0.0,0.0004700203400105704,0.7984190668909866,0.09999960522520128,0.09999999991683882,1.2516740220235742e-13,5.062386375066917e-18,1.666383571175587e-16,1.03033959859924e-28,5.996190568996894e-34,0.000780853794337927,3.183888166936981e-15,2.7596160421025957e-17,4.565756650941701e-18,3.790562442042167e-07,8.303278265961124e-11,1.5635604246535975e-08,1.3190117122257867e-19,3.7791805680780585e-22,6.5092240840606885e-22,2.3700267924965046e-30,1.414585798821939e-32,6.0733289559916174e-33,0.0011904983939119641,8.30780265282393e-11,4.795880632534035e-16,6.00452007821992e-23,1.054107231838903e-28,2.3341671829159596e-43,3.371527542267595e-30,1.9506022729489167e-34,1.2353983533000813e-40,7.056951197104125e-41,5.863130893621488e-45,7.142494965217408e-33,9.027629363115345e-21,9.738867750131509e-51
8.863455870566411e-10,0.000897708597878115,0.0,0.0,0.00046888651425277124,0.798418214089287,0.09999960613167123,0.09999999991703838,1.2595195617977884e-13,5.094069777675517e-18,1.676543879816956e-16,1.0425434616102324e-28,6.067167929484865e-34,0.0007814176669650412,3.176003324615093e-15,2.761625663734256e-17,4.583472010580753e-18,3.7813880568698197e-07,8.283245255048316e-11,1.5646774380051374e-08,1.3197696916376826e-19,3.781905927155387e-22,6.562651952653244e-22,2.3850214610594823e-30,1.4241939482228478e-32,6.151436033114611e-33,0.0011910692537121887,8.287720563522106e-11,4.82106569756391e-16,6.026582509577436e-23,1.0664618701468624e-28,2.3561008421150352e-43,3.413194192998747e-30,1.9786315228531357e-34,1.2465728599928078e-40,7.161949536290375e-41,5.964365424749945e-45,7.191250376127456e-33,9.072534295500207e-21,9.861267467051614e-51
8.89873068143209e-10,0.000897708597878115,0.0,0.0,0.00046776451907883646,0.7984173717430022,0.0999996070286167,0.09999999991723584,1.267376358003333e-13,5.125798569568259e-18,1.6867173316233003e-16,1.0548331906182217e-28,6.138644138841623e-34,0.0007819787701458213,3.168201286476568e-15,2.7635267929129685e-17,4.601205640372904e-18,3.772309443829602e-07,8.263421277520543e-11,1.565788972771411e-08,1.3205237255582092e-19,3.784617879455316e-22,6.616284037270044e-22,2.4000377467822808e-30,1.4338202632495243e-32,6.230181284229132e-33,0.00119163104284827,8.267848075899115e-11,4.846268880947734e-16,6.048668264542583e-23,1.0789025968393343e-28,2.3781546104743686e-43,3.4551733631435e-30,2.0069372274413422e-34,1.2577958413961026e-40,7.26797165319734e-41,6.066849847493718e-45,7.240099504130029e-33,9.117447706062648e-21,9.984609766758096e-51
8.93400549229777e-10,0.000897708597878115,0.0,0.0,0.0004666542176731544,0.7984165397328655,0.09999960791614776,0.09999999991743123,1.2752443875456496e-13,5.157572561009568e-18,1.6969038689336365e-16,1.0672089638913375e-28,6.210620230104193e-34,0.0007825371391997017,3.1604810826789742e-15,2.7655750126307407e-17,4.618957909942382e-18,3.763325494959907e-07,8.243803915781279e-11,1.566895099738806e-08,1.321273864818963e-19,3.7873165956121165e-22,6.670120563378782e-22,2.4150755583664402e-30,1.4434646920539536e-32,6.309567259029199e-33,0.001192183862926521,8.24818276545359e-11,4.871490093935086e-16,6.070777790707218e-23,1.0914295892905458e-28,2.4003288939145494e-43,3.497465843689141e-30,2.0355210014617504e-34,1.2690674718376525e-40,7.375022650021748e-41,6.170593964150195e-45,7.289042087166655e-33,9.162369414150191e-21,1.0108897298616547e-50
8.969280303163449e-10,0.000897708597878115,0.0,0.0,0.00046555547492255927,0.7984157179410466,0.09999960879437313,0.0999999999176246,1.2831237409702262e-13,5.1893915646400975e-18,1.707103434901832e-16,1.0796709592117778e-28,6.283097233529511e-34,0.0007830928089098897,3.152841776064971e-15,2.7675736798047165e-17,4.636729190090234e-18,3.7544351160942423e-07,8.224390782635311e-11,1.5679958886102284e-08,1.3220201594569546e-19,3.790002244173907e-22,6.724161760425624e-22,2.4301348056609524e-30,1.4531271837123937e-32,6.389596514029811e-33,0.0011927278143856672,8.228722237864421e-11,4.896729248905882e-16,6.092911526431884e-23,1.104043024400306e-28,2.422624098862148e-43,3.540072424173038e-30,2.0643844653225047e-34,1.2803879284973558e-40,7.48310764747895e-41,6.275607627069209e-45,7.338077868208129e-33,9.207299241485192e-21,1.0234132709286922e-50
9.004555114029129e-10,0.000897708597878115,0.0,0.0,0.00046446815739266937,0.7984149062511314,0.09999960966340024,0.09999999991781591,1.2910142000800387e-13,5.221255395443655e-18,1.7173159731313356e-16,1.0922193538833802e-28,6.356076176638304e-34,0.0007836458135327373,3.1452824114740407e-15,2.7694119726874813e-17,4.65451983790912e-18,3.7456372266690487e-07,8.205179520473129e-11,1.5690914080235663e-08,1.3227626587290064e-19,3.7926749914559554e-22,6.778407861758946e-22,2.4452153996462143e-30,1.4628076878084478e-32,6.470271612557641e-33,0.0011932629965111566,8.209464128571027e-11,4.921986259353248e-16,6.115069901023854e-23,1.1167430786014205e-28,2.4450406322014816e-43,3.5829938927112534e-30,2.093529245103939e-34,1.2917573913578011e-40,7.592231785081199e-41,6.381900739024975e-45,7.387206593089191e-33,9.252237012128768e-21,1.0360318642805346e-50
9.039829924894808e-10,0.000897708597878115,0.0,0.0,0.0004633921333046079,0.7984141045481038,0.09999961052333517,0.09999999991800525,1.2989157204310652e-13,5.253163870714649e-18,1.7275414280706617e-16,1.1048543247390877e-28,6.4295580842583615e-34,0.0007841961868069212,3.1378020512596825e-15,2.771440625653164e-17,4.672330203254226e-18,3.7369307595351716e-07,8.186167800627126e-11,1.570181725571461e-08,1.3235014111258488e-19,3.795335000312339e-22,6.832859104553871e-22,2.4603172524182248e-30,1.472506154826748e-32,6.551595124739689e-33,0.001193789507449275,8.190406102360476e-11,4.947261039866669e-16,6.13725333529501e-23,1.129529927866996e-28,2.4675789012272193e-43,3.626231036025567e-30,2.122956972570207e-34,1.3031760431517067e-40,7.702400221444447e-41,6.489483253586902e-45,7.436428011616816e-33,9.297182552445354e-21,1.0487457740664397e-50
9.075104735760487e-10,0.000897708597878115,0.0,0.0,0.0004623272725120958,0.7984133127183274,0.0999996113742826,0.09999999991819261,1.3068284814755927e-13,5.285116810026017e-18,1.737779745045629e-16,1.1175760481483023e-28,6.503543978567193e-34,0.0007847439619624429,3.1303998019523682e-15,2.7734537930108692e-17,4.6901606364257135e-18,3.728314660771935e-07,8.167353323675804e-11,1.5712669078193152e-08,1.3242364643859254e-19,3.797982431687364e-22,6.887515729737571e-22,2.4754402771730273e-30,1.4822225362455442e-32,6.633569627489831e-33,0.0011943074442210707,8.171545852961137e-11,4.9725535061154555e-16,6.159462241623075e-23,1.1424037477176385e-28,2.490239313597785e-43,3.669784639475798e-30,2.1526692851803083e-34,1.3146440693111428e-40,7.813618134575365e-41,6.598365175489337e-45,7.485741878999622e-33,9.342135691067881e-21,1.0615552641892253e-50
9.110379546626167e-10,0.000897708597878115,0.0,0.0,0.0004612734464789125,0.7984125306495274,0.09999961221634601,0.09999999991837803,1.314752208067537e-13,5.31711403519767e-18,1.748030869679318e-16,1.1303847000241347e-28,6.5780348791340306e-34,0.0007852891717294544,3.1230747414704446e-15,2.775205447549682e-17,4.708011472534581e-18,3.7197878895041096e-07,8.148733818651586e-11,1.5723470203218453e-08,1.324967865508914e-19,3.800617444763459e-22,6.942377981915426e-22,2.490584388191395e-30,1.4919567838910653e-32,6.716197704493369e-33,0.0011948169027360918,8.152881102642937e-11,4.997863574832461e-16,6.181697023724291e-23,1.1553647132285528e-28,2.513022277289559e-43,3.7136554870872604e-30,2.182667826098523e-34,1.326161657919642e-40,7.925890722127749e-41,6.708556561000104e-45,7.535147952715787e-33,9.387096258863566e-21,1.0744605983130658e-50
9.145654357491846e-10,0.000897708597878115,0.0,0.0,0.00046023052825671485,0.7984117582307727,0.09999961304962764,0.0999999999185615,1.3226867838159014e-13,5.349155370265395e-18,1.758294748398007e-16,1.1432804558305478e-28,6.6530318029611595e-34,0.0007858318483469013,3.115825956776748e-15,2.777203804798497e-17,4.725883040057182e-18,3.7113494177226317e-07,8.130307042126196e-11,1.573422127641468e-08,1.3256956607689677e-19,3.8032401949648855e-22,6.997446109297927e-22,2.5057495008237518e-30,1.5017088504268943e-32,6.799481946189628e-33,0.0011953179778059347,8.134409601823923e-11,5.023191163798124e-16,6.203958076820752e-23,1.1684129990365304e-28,2.5359282005518723e-43,3.7578443615746184e-30,2.212954244204236e-34,1.3377289996598298e-40,8.039223201702084e-41,6.820067518287938e-45,7.584645993629837e-33,9.432064088900234e-21,1.087462039871125e-50
9.180929168357526e-10,0.000897708597878115,0.0,0.0,0.00045919839246321114,0.7984109953524574,0.09999961387422834,0.09999999991874307,1.3306325568947937e-13,5.381240641450243e-18,1.768571328678762e-16,1.1562634905893948e-28,6.728535764524747e-34,0.0007863720235710014,3.108652601898067e-15,2.7792826896944724e-17,4.743775673872524e-18,3.702998230107319e-07,8.112070778835084e-11,1.574492293366384e-08,1.3264198957276816e-19,3.8058508358671275e-22,7.052720363628406e-22,2.5209355314753195e-30,1.511478689699275e-32,6.883424949752612e-33,0.0011958107631576144,8.116129128683139e-11,5.048536191824742e-16,6.226245787947072e-23,1.1815487793468436e-28,2.5589574918628076e-43,3.802352044374845e-30,2.243530194101202e-34,1.349346287762439e-40,8.153620811129663e-41,6.932908207788737e-45,7.634235768910493e-33,9.477039016413296e-21,1.1005598520730883e-50
9.216203979223205e-10,0.000897708597878115,0.0,0.0,0.000458176915260679,0.7984102419062845,0.09999961469024779,0.09999999991892278,1.3385891950895445e-13,5.4133696771284e-18,1.778860558077804e-16,1.1693339788873597e-28,6.804547775815018e-34,0.0007869097286835564,3.1015537895711182e-15,2.7809166090320105e-17,4.761689690211552e-18,3.6947333238520205e-07,8.094022841026445e-11,1.5755575801256655e-08,1.3271406152467992e-19,3.8084495201192667e-22,7.108201000111546e-22,2.536142397591505e-30,1.5212662556834036e-32,6.96802931906977e-33,0.00119629535144675,8.09803748877962e-11,5.073898578741063e-16,6.248560535936672e-23,1.1947722279400363e-28,2.5821105598857627e-43,3.847179315674511e-30,2.2743973361262182e-34,1.3610137179609412e-40,8.269088808699008e-41,7.047088842570597e-45,7.683917047340417e-33,9.522020878773245e-21,1.1137542979125977e-50
9.251478790088884e-10,0.000897708597878115,0.0,0.0,0.00045716597433482467,0.7984094977852494,0.09999961549778445,0.0999999999191006,1.3465563847750558e-13,5.445542307801493e-18,1.7891623848088508e-16,1.1824920948827928e-28,6.881068846375784e-34,0.0007874449945000983,3.094528618149e-15,2.782838643622074e-17,4.779625393395722e-18,3.686553708494258e-07,8.076161066987035e-11,1.576618049605633e-08,1.3278578635006533e-19,3.8110363960972847e-22,7.163888277342694e-22,2.5513700176435014e-30,1.5310715030054702e-32,7.05329766471897e-33,0.0011967718342705761,8.080132514677445e-11,5.099278245377096e-16,6.270902691452941e-23,1.208083518178618e-28,2.6053878134267983e-43,3.892326954428365e-30,2.3055573363572437e-34,1.3727314884396007e-40,8.385632473446751e-41,7.162619688697684e-45,7.73368959975446e-33,9.567009515453723e-21,1.1270456401745105e-50
9.286753600954564e-10,0.000897708597878115,0.0,0.0,0.00045616544887397675,0.798408762883621,0.0999996162969356,0.09999999991927659,1.3545347700834834e-13,5.477758366067358e-18,1.799476758523474e-16,1.1957380123124495e-28,6.9580999833434505e-34,0.0007879778513778733,3.087576294951532e-15,2.7850827327345715e-17,4.797583103773341e-18,3.678458405746383e-07,8.058483322083428e-11,1.577673762568188e-08,1.3285716839883526e-19,3.813611610005516e-22,7.2197824572379535e-22,2.5666183111141153e-30,1.5408943878880393e-32,7.139232603943613e-33,0.00119724030218078,8.06241206557669e-11,5.124675113549221e-16,6.293272617191457e-23,1.2214828230136587e-28,2.6287896613927837e-43,3.937795738393558e-30,2.3370118666209624e-34,1.384499799780904e-40,8.503257105453301e-41,7.279511065592867e-45,7.78355320508505e-33,9.612004768000124e-21,1.1404341414420503e-50
9.322028411820243e-10,0.000897708597878115,0.0,0.0,0.0004551752195486049,0.7984080370969266,0.09999961708779724,0.09999999991945074,1.3625240354011242e-13,5.510017686591266e-18,1.809803628690604e-16,1.209071904498133e-28,7.035642191485527e-34,0.0007885083292236799,3.0806959779830295e-15,2.7865775003322257e-17,4.815563121212971e-18,3.6704464493280355e-07,8.04098749860831e-11,1.5787247788652558e-08,1.3292821195457298e-19,3.816175308663778e-22,7.275883804965075e-22,2.5818871984838096e-30,1.5507348664396178e-32,7.225836760626076e-33,0.0011977008446961669,8.044874026950202e-11,5.150089106045524e-16,6.315670667899193e-23,1.2349703149912915e-28,2.6523165127502618e-43,3.983586444159702e-30,2.3687626044997916e-34,1.3963188549239954e-40,8.621968026027338e-41,7.39777334639914e-45,7.833507643549866e-33,9.657006479998753e-21,1.1539200641039126e-50
9.357303222685923e-10,0.000897708597878115,0.0,0.0,0.00045419516849116125,0.7984073203219361,0.09999961787046428,0.09999999991962312,1.3705233861719463e-13,5.5423201060775655e-18,1.8201429449919125e-16,1.2224939443532364e-28,7.113696473238382e-34,0.0007890364575015451,3.073886751927137e-15,2.788286104677906e-17,4.833565721747859e-18,3.662516884804269e-07,8.023671513240062e-11,1.579771157452485e-08,1.3299892123570374e-19,3.8187276339902307e-22,7.332192588875123e-22,2.5971766012169635e-30,1.560592894896657e-32,7.313112765259366e-33,0.0011981535503151537,8.027516310186079e-11,5.175520146611405e-16,6.338097190467544e-23,1.2485461662591201e-28,2.675968776485097e-43,4.029699847158299e-30,2.400811233338361e-34,1.4081888591143457e-40,8.741770577976703e-41,7.517416958339767e-45,7.883552694326076e-33,9.702014497046476e-21,1.1675036703611673e-50
9.392578033551602e-10,0.000897708597878115,0.0,0.0,0.0004532251792762399,0.7984066124566441,0.0999996186450304,0.09999999991979369,1.3785339245132695e-13,5.574665463241763e-18,1.8304946593098695e-16,1.2360043043891942e-28,7.192263828744537e-34,0.0007895622652402485,3.067147880204613e-15,2.790869466572188e-17,4.851591213780658e-18,3.654668769425327e-07,8.006533308421392e-11,1.5808129564075844e-08,1.330693003966404e-19,3.8212687243519724e-22,7.388709080434942e-22,2.6124864417483324e-30,1.5704684318882956e-32,7.401063254917167e-33,0.0011985985065281007,8.01033685223574e-11,5.200968159935409e-16,6.360552524181731e-23,1.2622105485725326e-28,2.6997468615629268e-43,4.0761367216975384e-30,2.433159442249457e-34,1.4201100198465433e-40,8.862670125946993e-41,7.638452383077243e-45,7.933688147749266e-33,9.74702866672091e-21,1.1811852222340337e-50
9.427852844417281e-10,0.000897708597878115,0.0,0.0,0.00045226513690104116,0.7984059134002554,0.09999961941158822,0.09999999991996252,1.3865556639357373e-13,5.6070535987830326e-18,1.840858723210258e-16,1.24960315672184e-28,7.271345255889528e-34,0.0007900857810407139,3.0604785996077423e-15,2.792284592121498e-17,4.869639888502746e-18,3.646901171965199e-07,7.989570853595934e-11,1.581850232945314e-08,1.3313935352890726e-19,3.8237987214759334e-22,7.4454335541603745e-22,2.6278166434697296e-30,1.580361435870534e-32,7.489690873222243e-33,0.0011990357998294746,7.993333615267531e-11,5.226433071635324e-16,6.383037000634161e-23,1.2759636333009236e-28,2.7236511768902614e-43,4.12289784100255e-30,2.4658089261194493e-34,1.4320825468278131e-40,8.984672056551909e-41,7.760890157070936e-45,7.983913796792835e-33,9.79204883855111e-21,1.1949649815686647e-50
9.46312765528296e-10,0.000897708597878115,0.0,0.0,0.00045131492776614144,0.7984052230531687,0.09999962017022913,0.09999999992012959,1.394586747649242e-13,5.639484355357152e-18,1.8512350872768702e-16,1.263290673077671e-28,7.350941750338079e-34,0.0007906070330832509,3.0538779386257812e-15,2.79343490977401e-17,4.8877119842941955e-18,3.6392131725675666e-07,7.972782140864071e-11,1.582883043427964e-08,1.33209084662241e-19,3.8263177620942603e-22,7.502366287550289e-22,2.643167130716895e-30,1.590271864087351e-32,7.578998270313231e-33,0.001199465515729855,7.976504586325629e-11,5.251914808244487e-16,6.405550943745608e-23,1.2898055914338322e-28,2.7476821312763508e-43,4.169983977209601e-30,2.4987613856132047e-34,1.4441066519333823e-40,9.107781778584058e-41,7.884740871933472e-45,8.034229426523468e-33,9.837074863988773e-21,1.2088432100437522e-50
9.49840246614864e-10,0.000897708597878115,0.0,0.0,0.0004503744396565669,0.7984045413169624,0.09999962092104349,0.09999999992029497,1.402628775701147e-13,5.671957577549793e-18,1.8616237055805548e-16,1.2770670248000223e-28,7.431054305569634e-34,0.0007911260491346434,3.0473451976705843e-15,2.796594872554701e-17,4.905807795706137e-18,3.6316038625952846e-07,7.95616518593748e-11,1.5839114433829143e-08,1.3327849776566742e-19,3.8288259754702705e-22,7.559507561021361e-22,2.6585378287565757e-30,1.6001996774683947e-32,7.668988102809934e-33,0.0011998877387677767,7.959847776994369e-11,5.277413297198342e-16,6.428094670214537e-23,1.3037365935869825e-28,2.7718401333959203e-43,4.2173959013949645e-30,2.532018527178491e-34,1.456182549138672e-40,9.23200472345674e-41,8.010015174785879e-45,8.084634837146536e-33,9.882106596379844e-21,1.2228201691768902e-50
9.53367727701432e-10,0.000897708597878115,0.0,0.0,0.00044944356172315307,0.7984038680943777,0.09999962166412052,0.09999999992045863,1.4106830438838048e-13,5.704473111850295e-18,1.872024532510134e-16,1.2909323828551533e-28,7.511683912913709e-34,0.0007916428565551227,3.040879777818492e-15,2.798289346566868e-17,4.9239276245818215e-18,3.624072344473584e-07,7.93971803270999e-11,1.5849354875197827e-08,1.3334759674855905e-19,3.8313234985079626e-22,7.616857657843633e-22,2.6739286637737987e-30,1.610144837620467e-32,7.759663033777077e-33,0.0012003025525214204,7.943361223067721e-11,5.30292846682122e-16,6.450668489400522e-23,1.317756810008245e-28,2.7961255917524494e-43,4.2651343836424556e-30,2.5655820630498994e-34,1.4683104544869559e-40,9.357346345290161e-41,8.136723768611431e-45,8.135129838404047e-33,9.927143890936719e-21,1.2368961203310593e-50
9.56895208788e-10,0.000897708597878115,0.0,0.0,0.0004485221844641921,0.7984032032893043,0.09999962239954838,0.09999999992062064,1.418745643172937e-13,5.7370308066257935e-18,1.8824375186457924e-16,1.3048869178382454e-28,7.592831561584569e-34,0.0007921574823052092,3.0344805964868177e-15,2.798137235392691e-17,4.9420716581675445e-18,3.616617731541839e-07,7.923438746533926e-11,1.5859552297372744e-08,1.3341638546167257e-19,3.8338104657973946e-22,7.674416864076832e-22,2.6893395628593303e-30,1.6201073018736803e-32,7.851025732686604e-33,0.001200710039620146,7.927042984223813e-11,5.328460246313327e-16,6.473272703074128e-23,1.3318664105835068e-28,2.820538914642155e-43,4.313200193017121e-30,2.59945371125227e-34,1.4804905860617525e-40,9.483812120949564e-41,8.264877412608121e-45,8.185714218307685e-33,9.972186604710845e-21,1.2510713247210038e-50
9.604226898745678e-10,0.000897708597878115,0.0,0.0,0.0004476101997073717,0.7984025468067665,0.09999962312741413,0.09999999992078097,1.4268179701491238e-13,5.769630512095694e-18,1.8928626195846935e-16,1.3189307999793126e-28,7.674498238715052e-34,0.0007926699529523865,3.0281468929992467e-15,2.8019653393196886e-17,4.960240159679753e-18,3.609239147915615e-07,7.90732541202308e-11,1.5869707231383903e-08,1.3348486769816082e-19,3.836286995271231e-22,7.732185468507467e-22,2.7047704539973396e-30,1.6300870326301185e-32,7.943078875378553e-33,0.0012011102817558756,7.91089114370453e-11,5.354008565737973e-16,6.495907606133723e-23,1.3460655648424595e-28,2.8450805101189577e-43,4.361594097563597e-30,2.6336351956036314e-34,1.4927231638993362e-40,9.61140755068147e-41,8.394486922539975e-45,8.236387781168799e-33,1.0017234596565748e-20,1.265346043419157e-50
9.639501709611358e-10,0.000897708597878115,0.0,0.0,0.0004467075005919853,0.7984018985529083,0.09999962384780378,0.09999999992093965,1.4349049975191013e-13,5.80227208030661e-18,1.9032997944797647e-16,1.3330641991490286e-28,7.75668492939041e-34,0.0007931802946776798,3.0218784160382396e-15,2.805144099423999e-17,4.9784334840846406e-18,3.6019357283338077e-07,7.891376144476234e-11,1.587982020052278e-08,1.3355304719456814e-19,3.8387532170094885e-22,7.790163762586671e-22,2.7202212660532328e-30,1.6400839967305574e-32,8.03582514402054e-33,0.0012015033596943238,7.894903808000125e-11,5.379573356009e-16,6.518573486647436e-23,1.3603544419643046e-28,2.8697507859599825e-43,4.410316864434166e-30,2.6681282457176927e-34,1.5050084099496637e-40,9.740138158265142e-41,8.525563171087025e-45,8.287150362568538e-33,1.0062287727150564e-20,1.2797205373617804e-50
9.674776520477037e-10,0.000897708597878115,0.0,0.0,0.00044581398155140497,0.7984012584349778,0.09999962456080234,0.09999999992109673,1.442999733274867e-13,5.834955365107673e-18,1.9137489929710388e-16,1.3472872848644678e-28,7.839392616681722e-34,0.0007936885332821309,3.015673964359258e-15,2.802408630926994e-17,4.996651759308358e-18,3.594706618010593e-07,7.875589082160449e-11,1.5889891720371638e-08,1.336209276318093e-19,3.84120927029281e-22,7.84835204036881e-22,2.7356919287616814e-30,1.6500981507623535e-32,8.129267227065889e-33,0.0012018893532860866,7.879079106538457e-11,5.405154548878425e-16,6.541270625035318e-23,1.3747332107833733e-28,2.8945501496314347e-43,4.4593692598538055e-30,2.7029345970058644e-34,1.5173465480921344e-40,9.87000949061512e-41,8.65811708819383e-45,8.3380017533591e-33,1.0107345858874059e-20,1.2941950673552543e-50
