Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
3.084541753883459e-07,0.000539690409995138,0.1557,0.0,0.00018456833327838514,0.641629996410826,0.2012716076316876,1.6136905594532705e-14,2.0703960549132936e-12,1.585639053505482e-11,1.0515805802103907e-15,5.314558973875085e-11,1.3991387952868024e-14,1.0720963402878307e-05,1.1796573162097757e-12,3.841719027627353e-17,4.031327774091133e-15,0.0006283619361841985,3.5574346514001664e-15,2.9329404727955163e-08,2.2338099106052765e-28,1.5284287362733735e-19,1.028867698676834e-09,2.6684452286006426e-16,2.9456452380729176e-32,1.4203370263959486e-12,0.0007646272801340703,3.9490110948965365e-22,8.657023474111478e-14,5.473141942742183e-19,5.591741284646128e-13,2.6923268810528815e-12,1.049924822120868e-24,5.9529330314994275e-22,4.04589157943497e-16,5.8540941713282555e-21,2.2962846042689217e-14,3.8498573917773586e-18,1.3422215396682447e-17,8.571128903874366e-21
3.0885743157168676e-07,0.000539690409995138,0.1557,0.0,0.00018456448835925198,0.6416299785880851,0.2012716214033043,1.6229425574492684e-14,2.090398096373723e-12,1.595134229787077e-11,1.0652934849137899e-15,5.352513143483286e-11,1.4173801237605471e-14,1.0720738763903768e-05,1.1829909370323028e-12,3.8728800226491176e-17,4.0666169187973125e-15,0.0006283479851910632,3.576078444948021e-15,2.950220494857517e-08,2.2456463196499515e-28,1.542097096601984e-19,1.0349345531504277e-09,2.6902997515476175e-16,2.970029081100616e-32,1.4305804619622064e-12,0.0007646451217847353,4.00041943206741e-22,8.709185360195271e-14,-2.3870054546744645e-19,5.631642612710302e-13,2.711666159488513e-12,1.067318269795211e-24,6.044088888028558e-22,4.07476872859026e-16,5.923471871560218e-21,2.3127484298007918e-14,3.873595164808467e-18,1.3500347924807655e-17,8.631118131904997e-21
3.092606877550276e-07,0.000539690409995138,0.1557,0.0,0.00018456067166835321,0.6416299608973401,0.2012716350714273,1.6322433154656557e-14,2.1105748180245655e-12,1.6046851577036362e-11,1.0791812955150464e-15,5.390755971289578e-11,1.4358684027972347e-14,1.0720515768284737e-05,1.186328765293597e-12,3.903504787444608e-17,4.10219557359269e-15,0.000628334136648396,3.594836037142195e-15,2.967600975260309e-08,2.2575626891412777e-28,1.5549567900193658e-19,1.041036296947108e-09,2.714219088789493e-16,2.979949546179597e-32,1.440904345800176e-12,0.0007646628300736547,4.052490879297845e-22,8.761660076746309e-14,-4.362739016867969e-19,5.671830626299451e-13,2.731154635961747e-12,1.0820026093031966e-24,6.136591233017576e-22,4.10569575575022e-16,5.993658639866719e-21,2.329336810953444e-14,3.8979554678843e-18,1.3578552041234445e-17,8.694121145946617e-21
3.0966394393836845e-07,0.000539690409995138,0.1557,0.0,0.00018455688299352598,0.6416299433376057,0.2012716486368205,1.6415931325829942e-14,2.1309276345961335e-12,1.6142921614591778e-11,1.093250916414987e-15,5.429289891892418e-11,1.4545995918954273e-14,1.072029440363627e-05,1.189670810344593e-12,3.943973764712197e-17,4.1380542618386e-15,0.000628320389786327,3.613708487582821e-15,2.985082487942879e-08,2.269535648457152e-28,1.5689112061823655e-19,1.0471731261292088e-09,2.73012010717239e-16,3.080309708737889e-32,1.4513093823358497e-12,0.0007646804059892568,4.105236122867802e-22,8.814449522640402e-14,7.272118462325859e-19,5.712307550406299e-13,2.7507928438924415e-12,1.0968809476427211e-24,6.230466194735992e-22,4.1394329893195193e-16,6.064561797997542e-21,2.3460518234778643e-14,3.918072969237012e-18,1.366101526698568e-17,8.771400078803159e-21
3.100268745033752e-07,0.000539690409995138,0.1557,0.0,0.00018455349696583492,0.6416299276450501,0.20127166075846717,1.6500501641442593e-14,2.149396940043572e-12,1.6229866791261324e-11,1.1060717382733934e-15,5.464221336899591e-11,1.4716662999695967e-14,1.0720096559766771e-05,1.1926824634068912e-12,3.972067298850731e-17,4.1705880619820305e-15,0.0006283081039157066,3.630792826461799e-15,3.000902708680873e-08,2.2803862649522047e-28,1.581479452788121e-19,1.0527264310257138e-09,2.7509587538441904e-16,3.0972777799602364e-32,1.4607438890952268e-12,0.0007646961119451049,4.1532953710195185e-22,8.862230696761929e-14,-2.3229974588285008e-20,5.748985654780397e-13,2.7685997484619392e-12,1.1126338253190869e-24,6.316135096623923e-22,4.1674219647309705e-16,6.129190433218082e-21,2.3612069060129143e-14,3.9400951127774945e-18,1.3732296876341126e-17,8.826181148829093e-21
3.103898050683819e-07,0.000539690409995138,0.1557,0.0,0.0001845501333081126,0.6416299120571127,0.20127167279806563,1.6585474020307122e-14,2.168011121721248e-12,1.631727121282168e-11,1.1190369984940459e-15,5.499392375160368e-11,1.4889465453293226e-14,1.0719900018125047e-05,1.1956977904930014e-12,3.995349809944255e-17,4.203367371988577e-15,0.00062829589923426,3.6479719083385095e-15,3.0168056556286725e-08,2.291309784205856e-28,1.5931530319697972e-19,1.0583084560005348e-09,2.7768957814882016e-16,3.062612094201681e-32,1.4702452330476674e-12,0.0007647117121834308,4.201909541117664e-22,8.910269751713824e-14,-1.1081085902864533e-18,5.785901243418337e-13,2.786531623883982e-12,1.1268827150677718e-24,6.402920025485085e-22,4.194509917861535e-16,6.194548517480954e-21,2.3764663187060852e-14,3.964605498054058e-18,1.3801909246479014e-17,8.876172622134326e-21
3.1075273563338865e-07,0.000539690409995138,0.1557,0.0,0.00018454679186892184,0.6416298965730903,0.20127168475616095,1.6670850698623808e-14,2.186771217770397e-12,1.6405137281336026e-11,1.1321545348842089e-15,5.53480482581085e-11,1.506431153761654e-14,1.0719704769873983e-05,1.1987166662264542e-12,4.0384337598001014e-17,4.23636556270021e-15,0.0006282837751924808,3.665246502347971e-15,3.032791753926435e-08,2.302262173117527e-28,1.6061166314842968e-19,1.0639193475863974e-09,2.786821621279278e-16,3.2081262323454944e-32,1.4798139405749042e-12,0.0007647272074095815,4.251088829579917e-22,8.95856809595142e-14,9.815897511235192e-19,5.823055979064269e-13,2.8045855565692177e-12,1.1407382590384885e-24,6.490866078632694e-22,4.2251756080230793e-16,6.260370951383855e-21,2.3918298214593338e-14,3.98038918332865e-18,1.3879601651478997e-17,8.95670068067111e-21
3.111156661983954e-07,0.000539690409995138,0.1557,0.0,0.00018454347249784308,0.6416298811922845,0.20127169663329444,1.6756633945044478e-14,2.20567833433359e-12,1.6493467411188207e-11,1.145429839323303e-15,5.5704605245368144e-11,1.524114188049173e-14,1.071951080622588e-05,1.2017393585501541e-12,4.075163359908896e-17,4.269615267361542e-15,0.0006282717312445497,3.682617473384417e-15,3.048861430454676e-08,2.3132807930026953e-28,1.619969583157211e-19,1.0695592488234083e-09,2.8008358100348117e-16,3.3059943551100983e-32,1.4894505431239002e-12,0.0007647425983241654,4.300836311972772e-22,9.007127145995322e-14,1.0875928839127875e-18,5.86045153620707e-13,2.8227680457507314e-12,1.1581729524765068e-24,6.579965017561968e-22,4.2556160287377636e-16,6.326979949964019e-21,2.4073003597735755e-14,3.999054710961712e-18,1.3955219528940157e-17,9.022870783121988e-21
3.1141857055231373e-07,0.000539690409995138,0.1557,0.0,0.00018454071891478766,0.6416298684338768,0.20127170648443782,1.6828542160039645e-14,2.221571696108201e-12,1.656754538187236e-11,1.156627278444119e-15,5.6004065908707716e-11,1.5390354396591538e-14,1.0719349899992295e-05,1.204265171720836e-12,4.0918279776202845e-17,4.297570091865844e-15,0.0006282617402090723,3.697189802516331e-15,3.062337590086168e-08,2.322555136636914e-28,1.629786562398087e-19,1.074288662878994e-09,2.8258369967440957e-16,3.245672772790785e-32,1.497545688494548e-12,0.0007647553643315606,4.342814760942326e-22,9.047855488701231e-14,-2.2225991381869065e-19,5.891847716907763e-13,2.838042446316039e-12,1.1706745949886037e-24,6.655243355845627e-22,4.279029909904204e-16,6.3832550387870456e-21,2.420294948697298e-14,4.0212925750698235e-18,1.4012926349871623e-17,9.06132124791524e-21
3.1172147490623207e-07,0.000539690409995138,0.1557,0.0,0.0001845379805132351,0.641629855746482,0.201271716279871,1.6900736507940686e-14,2.2375688436569822e-12,1.664194971080538e-11,1.1679298684177798e-15,5.630524483830625e-11,1.5541140274984917e-14,1.0719189877459295e-05,1.2067936596070619e-12,4.1160941646961195e-17,4.32568832204968e-15,0.0006282518042734511,3.71183030625852e-15,3.0758725171970194e-08,2.331863826572311e-28,1.6394634080361789e-19,1.0790384711193793e-09,2.8454288143849176e-16,3.2479653431926585e-32,1.5056888205141401e-12,0.0007647680585656904,4.385202510479573e-22,9.088767257041004e-14,6.953145233822148e-20,5.923413810676111e-13,2.853404604645571e-12,1.1813579720780526e-24,6.7313515150793575e-22,4.30298683666928e-16,6.439931379598155e-21,2.433364192237949e-14,4.040353885873115e-18,1.40737591396075e-17,9.113572973253634e-21
3.120243792601504e-07,0.000539690409995138,0.1557,0.0,0.00018453525720732477,0.6416298431297018,0.20127172601990304,1.6973218327450356e-14,2.2536704098982967e-12,1.671668182150453e-11,1.1793448358365648e-15,5.660815291555254e-11,1.56933769289076e-14,1.0719030733612602e-05,1.2093248151868417e-12,4.153366925767546e-17,4.353965019335615e-15,0.0006282419231261246,3.726539467990377e-15,3.0894664635466655e-08,2.3411850938565113e-28,1.65132136417097e-19,1.0838087598382716e-09,2.8522353057456377e-16,3.388359019202027e-32,1.5138802539696129e-12,0.0007647806814263725,4.427991893291166e-22,9.12986328673061e-14,1.0658747457068435e-18,5.955150812854423e-13,2.8688558935180698e-12,1.1953269280703665e-24,6.808287190865334e-22,4.3287786708148743e-16,6.4969835341403184e-21,2.4465085499545686e-14,4.0534254993591424e-18,1.414010814645494e-17,9.178806111221134e-21
3.1232728361406875e-07,0.000539690409995138,0.1557,0.0,0.0001845325489116745,0.6416298305831394,0.20127173570484108,1.704598898741396e-14,2.2698770695540294e-12,1.6791743143576042e-11,1.1908698632231113e-15,5.6912801191511255e-11,1.5847138549906156e-14,1.0718872463464355e-05,1.211858892592942e-12,4.1770281636341304e-17,4.38243249269662e-15,0.0006282320964572984,3.741317823419995e-15,3.1031196815804654e-08,2.350573553794215e-28,1.6629332127613946e-19,1.0885996121887121e-09,2.8704933674489763e-16,3.404936060827398e-32,1.522120309695768e-12,0.0007647932333111834,4.4711839651932045e-22,9.171144418441893e-14,-2.3007627088557614e-19,5.987059724663641e-13,2.8844000743209014e-12,1.2107310206549426e-24,6.886055346536807e-22,4.3542355839733977e-16,6.55469614071828e-21,2.4597285900216852e-14,4.072726402122017e-18,1.4201352185969812e-17,9.222899133008248e-21
3.126301879679871e-07,0.000539690409995138,0.1557,0.0,0.0001845298555413678,0.6416298181064005,0.2012717453349905,1.7119049861205415e-14,2.2861894563061734e-12,1.686713511273322e-11,1.2025046944268125e-15,5.7219200790573483e-11,1.60024823641926e-14,1.0718715062061429e-05,1.214395846225837e-12,4.1993549059249765e-17,4.411077402894881e-15,0.0006282223239588715,3.756165848239457e-15,3.1168324250538994e-08,2.3600208706376507e-28,1.672827111976362e-19,1.0934111148597957e-09,2.892651787240664e-16,3.3834785495056763e-32,1.530409310679527e-12,0.0007648057146154652,4.514804710388201e-22,9.212611496743762e-14,-1.9637979727340498e-19,6.019141553633303e-13,2.9000341600607257e-12,1.2227552853219462e-24,6.964698168415053e-22,4.378975157188862e-16,6.612903716268201e-21,2.4730251669721204e-14,4.093138166684442e-18,1.4262015317850342e-17,9.273123607939825e-21
3.129028018865136e-07,0.000539690409995138,0.1557,0.0,0.00018452744419946026,0.6416298069367108,0.20127175395553196,1.7185053908250997e-14,2.3009615299588904e-12,1.693527177979645e-11,1.2130716213351943e-15,5.7496467046869564e-11,1.614364697717036e-14,1.0718574139500395e-05,1.2166815338232037e-12,4.22702506824828e-17,4.437000347172048e-15,0.0006282135747727016,3.769589043187381e-15,3.129224999057126e-08,2.3685447136309196e-28,1.682515176562227e-19,1.0977591957041472e-09,2.905431426059562e-16,3.4422749428754176e-32,1.5379115277202959e-12,0.0007648168877679311,4.554423344459702e-22,9.25009155239885e-14,3.7417713608076677e-19,6.048163882484268e-13,2.9141827091615107e-12,1.2338972802705863e-24,7.0362104060807505e-22,4.4016786819918487e-16,6.665654118320761e-21,2.485057851791834e-14,4.10810700255838e-18,1.4319864383585553e-17,9.326628227006203e-21
3.1317541580504006e-07,0.000539690409995138,0.1557,0.0,0.00018452504481744546,0.6416297958229761,0.2012717625321609,1.7251295142902058e-14,2.3158202490413117e-12,1.7003678494208285e-11,1.2237322445392063e-15,5.7775169099366896e-11,1.628603940935957e-14,1.0718433913052046e-05,1.21896961322826e-12,4.2541171046813764e-17,4.463068379269184e-15,0.0006282048689941697,3.783069450400473e-15,3.1416661815251785e-08,2.377097194731212e-28,1.6935940476341555e-19,1.1021241369892708e-09,2.9168201650320075e-16,3.5160409243587215e-32,1.545453889855907e-12,0.0007648280043536945,4.594381524765833e-22,9.28772353246275e-14,-4.566744792526071e-19,6.077327840614013e-13,2.9284073617331544e-12,1.24764398373293e-24,7.108414646100926e-22,4.4250709969473834e-16,6.718852881174143e-21,2.4971527487755837e-14,4.123159825397421e-18,1.4377882458639106e-17,9.372697004767411e-21
3.1344802972356655e-07,0.000539690409995138,0.1557,0.0,0.0001845226573343936,0.6416297847649138,0.2012717710650966,1.7317774595039386e-14,2.3307661051376438e-12,1.7072356315401937e-11,1.2344836330505583e-15,5.8055315250599124e-11,1.642976750014128e-14,1.0718294379160813e-05,1.2212601909838199e-12,4.2720631270364294e-17,4.489292368382014e-15,0.0006281962064022071,3.796607448767727e-15,3.154156159431894e-08,2.3857142805408056e-28,1.7032440982313849e-19,1.1065060007732552e-09,2.938670706753977e-16,3.480480635673235e-32,1.5530366386120727e-12,0.000764839064656376,4.634684537392836e-22,9.32550806104164e-14,-1.1630315062215625e-18,6.10663417639006e-13,2.9427071231084266e-12,1.2601908606042658e-24,7.181330951949181e-22,4.448225517379177e-16,6.772548515921816e-21,2.509310578868993e-14,4.142775465108298e-18,1.4432222681217628e-17,9.413149551363076e-21
3.1372064364209304e-07,0.000539690409995138,0.1557,0.0,0.00018452028168967698,0.6416297737622427,0.20127177955455702,1.738449328948198e-14,2.345799566642007e-12,1.714130630689251e-11,1.245327979122749e-15,5.833691381228027e-11,1.6574842818818594e-14,1.071815553428944e-05,1.2235531944696429e-12,4.2947093069499524e-17,4.515656947096808e-15,0.0006281875867768257,3.810203391338143e-15,3.1666951206855275e-08,2.394373697324964e-28,1.7113343240079957e-19,1.1109048518078843e-09,2.9596184942112913e-16,3.456236365596863e-32,1.5606600153340403e-12,0.000764850068958167,4.675347825395241e-22,9.363445764425246e-14,6.141281042198684e-19,6.136083642666067e-13,2.9570801148082e-12,1.2699928309089702e-24,7.254986874098914e-22,4.470994070597039e-16,6.826583790874176e-21,2.5215328927007e-14,4.160832147747839e-18,1.4488247403889995e-17,9.469876042352812e-21
3.1399325756061953e-07,0.000539690409995138,0.1557,0.0,0.00018451791782297968,0.6416297628146824,0.20127178800075907,1.7451452236495433e-14,2.360921115217554e-12,1.721052953627094e-11,1.2562681224999349e-15,5.861997311621301e-11,1.672120827607341e-14,1.0718017374911727e-05,1.2258486155508217e-12,4.327128570658093e-17,4.54215717498219e-15,0.0006281790098991608,3.82385766212571e-15,3.179283253959683e-08,2.403027906761488e-28,1.7223935937252983e-19,1.1153207553299162e-09,2.966749096561859e-16,3.578787247120369e-32,1.568324261616476e-12,0.0007648610175398283,4.716356719456999e-22,9.401537271085098e-14,3.2503954904906477e-19,6.165676997606112e-13,2.9715312213791605e-12,1.2830200007445946e-24,7.329351937540382e-22,4.494458399132782e-16,6.881001189646448e-21,2.5338192118184594e-14,4.1738593479332065e-18,1.454888719780116e-17,9.523057647197913e-21
3.14265871479146e-07,0.000539690409995138,0.1557,0.0,0.00018451556567428005,0.6416297519219545,0.20127179640391854,1.7518652487848336e-14,2.376131261957467e-12,1.7280027075233082e-11,1.2673053625146116e-15,5.890450156485958e-11,1.6868853394139416e-14,1.071787989752506e-05,1.2281466226321535e-12,4.351815941167467e-17,4.5688144443932e-15,0.0006281704755514485,3.837570655627055e-15,3.191920748282682e-08,2.4117383768573766e-28,1.7334023523486123e-19,1.119753773275869e-09,2.9817019144756774e-16,3.6216135446366463e-32,1.5760296213535735e-12,0.0007648719106807033,4.757723142161426e-22,9.439783212459865e-14,-5.388144909578918e-19,6.195415003099356e-13,2.9860594172714265e-12,1.2970953962460428e-24,7.404450733781067e-22,4.518290919203504e-16,6.935926192553302e-21,2.546169452374946e-14,4.190574443314183e-18,1.460658262783622e-17,9.568004202968894e-21
3.145384853976725e-07,0.000539690409995138,0.1557,0.0,0.00018451322518389006,0.6416297410837815,0.20127180476425008,1.7586095093724937e-14,2.391430492038512e-12,1.7349800000074286e-11,1.2784394532866237e-15,5.919050764886613e-11,1.7017819369281906e-14,1.0717743098646548e-05,1.2304471960166943e-12,4.3762783259336855e-17,4.5956208058210356e-15,0.0006281619835171214,3.851342743990357e-15,3.204607793677886e-08,2.420498062649707e-28,1.743124465891937e-19,1.1242039704208567e-09,2.999376242748332e-16,3.635150681923918e-32,1.5837763413833406e-12,0.0007648827486585655,4.799459820814139e-22,9.478184223335716e-14,-7.449487342940648e-21,6.225298425702201e-13,3.0006632348369713e-12,1.3096288702144834e-24,7.480305713592718e-22,4.541969676234134e-16,6.991262361092423e-21,2.558584228025198e-14,4.207869855264525e-18,1.466408335459411e-17,9.620166420105468e-21
3.14811099316199e-07,0.000539690409995138,0.1557,0.0,0.00018451089629241654,0.6416297302998882,0.2012718130819672,1.7653781099857327e-14,2.4068192992400032e-12,1.7419849391163957e-11,1.2896716018831256e-15,5.947799990316533e-11,1.7168129211649983e-14,1.0717606974806926e-05,1.2327503509586246e-12,4.4032101116162353e-17,4.622574037684661e-15,0.0006281535335806637,3.86517431445785e-15,3.2173445808589847e-08,2.4292894451922634e-28,1.7529421554162024e-19,1.1286714117971962e-09,3.014603760248855e-16,3.674841151924425e-32,1.591564669769544e-12,0.0007648935317498097,4.841565284658282e-22,9.516740940791296e-14,5.389635735582307e-19,6.25532803711715e-13,3.015344507293492e-12,1.3219908721228044e-24,7.556916303855277e-22,4.565664482327297e-16,7.047015186590863e-21,2.571064579232321e-14,4.224128217902364e-18,1.4722777173882416e-17,9.674347116886947e-21
3.150837132347255e-07,0.000539690409995138,0.1557,0.0,0.0001845085789406982,0.6416297195700001,0.20127182135728255,1.7721711559275744e-14,2.422298186900369e-12,1.7490176332094027e-11,1.3010021871518672e-15,5.976698688874725e-11,1.7319773759768238e-14,1.071747152255096e-05,1.23505614937614e-12,4.429235160592632e-17,4.649679054663982e-15,0.0006281451255274222,3.879065762022604e-15,3.230131301061637e-08,2.4381142561497855e-28,1.7636789003983843e-19,1.133156161956359e-09,3.029287607843231e-16,3.7240452366672485e-32,1.5993948551870708e-12,0.0007649042602297435,4.884036642149691e-22,9.555454004044693e-14,-3.703119978298801e-20,6.285504612351805e-13,3.030104784191867e-12,1.3353392705587152e-24,7.63427586802938e-22,4.589652925505409e-16,7.103237582349e-21,2.5836096732596363e-14,4.240679489806263e-18,1.4781482963016545e-17,9.722300842906314e-21
3.15356327153252e-07,0.000539690409995138,0.1557,0.0,0.0001845062730698919,0.6416297088938435,0.20127182959040762,1.778988754106399e-14,2.4378676584349035e-12,1.7560781910990982e-11,1.3124306670363143e-15,6.005747725436667e-11,1.7472804858378415e-14,1.071733673844443e-05,1.2373646348098836e-12,4.453779113553062e-17,4.676937456643159e-15,0.0006281367591438958,3.893017475394959e-15,3.2429681462338794e-08,2.4469841252101594e-28,1.7743111331985372e-19,1.1376582855140567e-09,3.0462026126001347e-16,3.751790493484483e-32,1.6072671492336552e-12,0.0007649149343721587,4.926876364962062e-22,9.594324055362631e-14,-3.9537127628293523e-19,6.315828931315106e-13,3.0449431981426055e-12,1.3487639628719043e-24,7.712393004428036e-22,4.613844547780396e-16,7.159913565504284e-21,2.5962199868753626e-14,4.258119270789707e-18,1.4839699958184206e-17,9.770516034872145e-21
3.1562894107177847e-07,0.000539690409995138,0.1557,0.0,0.00018450397862144452,0.641629698271147,0.20127183778155286,1.785831011899484e-14,2.4535282162501018e-12,1.763166722009085e-11,1.3239586250265674e-15,6.034947968808363e-11,1.7627241628822085e-14,1.0717202619069061e-05,1.2396758212635876e-12,4.479773377388925e-17,4.704346742254287e-15,0.0006281284342176237,3.9070298451000425e-15,3.255855309072796e-08,2.4558955585079783e-28,1.7844112715058522e-19,1.1421778478563462e-09,3.063153169230164e-16,3.777677210564444e-32,1.6151818045281406e-12,0.0007649255544494843,4.970090449454678e-22,9.633351739460929e-14,1.1275229802178887e-19,6.346301778410682e-13,3.0598595909293547e-12,1.3618589887415154e-24,7.791283104747422e-22,4.638079966426005e-16,7.21700976057672e-21,2.6088967519750447e-14,4.2752160651104915e-18,1.4898516279166038e-17,9.82441227804247e-21
3.1590155499030496e-07,0.000539690409995138,0.1557,0.0,0.0001845016955370436,0.6416296877016399,0.20127184593092787,1.7926980366289235e-14,2.469280369176428e-12,1.77028333550414e-11,1.3355876306147557e-15,6.064300291042813e-11,1.7783076277596526e-14,1.0717069161018583e-05,1.2419897472368521e-12,4.5068742226622506e-17,4.731908281628316e-15,0.000628120150537021,3.921103273315735e-15,3.268792982875225e-08,2.4648394655024684e-28,1.794889189396523e-19,1.1467149145660918e-09,3.078242606299346e-16,3.824925974481927e-32,1.6231390745273638e-12,0.0007649361207330254,5.013680964969238e-22,9.672537703165482e-14,5.977902809865393e-20,6.376923942113606e-13,3.0748558483464927e-12,1.3752675516175498e-24,7.870951494056669e-22,4.662429164667281e-16,7.274558523160764e-21,2.6216402639280643e-14,4.29179054104362e-18,1.4958074372256264e-17,9.876406089755562e-21
3.1617416890883145e-07,0.000539690409995138,0.1557,0.0,0.00018449942375876454,0.6416296771850531,0.20127185403874087,1.799589936836664e-14,2.4851246327116345e-12,1.77742814171112e-11,1.3473182199311935e-15,6.093805571705392e-11,1.7940303956423755e-14,1.0716936360910728e-05,1.2443064684798003e-12,4.532689569952577e-17,4.75962584460972e-15,0.0006281119078919237,3.9352381641425744e-15,3.281781361859363e-08,2.473821153546475e-28,1.805948572024365e-19,1.1512695511136034e-09,3.0937040997312727e-16,3.8730823684755244e-32,1.631139214945199e-12,0.0007649466334922556,5.057650679156243e-22,9.711882597036461e-14,-8.111731433683483e-19,6.407696216953843e-13,3.089932674713333e-12,1.3890876526402435e-24,7.951401317165298e-22,4.686999744876577e-16,7.332588504203689e-21,2.6344499656654345e-14,4.308910591399015e-18,1.5017435967991866e-17,9.923476194618996e-21
3.1644678282735794e-07,0.000539690409995138,0.1557,0.0,0.00018449716322892933,0.6416296667211195,0.20127186210519896,1.806506822378299e-14,2.5010615211223234e-12,1.7846012511207454e-11,1.3591509649870842e-15,6.123464697513247e-11,1.809897044803086e-14,1.0716804215379924e-05,1.2466260167249736e-12,4.55819139371603e-17,4.787499230541358e-15,0.0006281037060730559,3.9494349130825835e-15,3.294820640811505e-08,2.4828538945460225e-28,1.8163553725532618e-19,1.1558418230702428e-09,3.111948634248807e-16,3.890809030564443e-32,1.6391824838809755e-12,0.000764957092995471,5.102005773155628e-22,9.751387074089466e-14,-3.1615047963184716e-19,6.43861940139123e-13,3.1050883778270605e-12,1.4026339141878453e-24,8.032645672260335e-22,4.711704003391981e-16,7.391055296768199e-21,2.64732700940609e-14,4.326640317370512e-18,1.5076565816469514e-17,9.977539772014578e-21
3.1671939674588443e-07,0.000539690409995138,0.1557,0.0,0.0001844949138902158,0.6416296563095727,0.20127187013050818,1.813448803429224e-14,2.517091550074614e-12,1.791802774744559e-11,1.3710880782870368e-15,6.153278560425916e-11,1.8259083107998166e-14,1.071667272107856e-05,1.2489484046715412e-12,4.586536928982653e-17,4.815525699393352e-15,0.0006280955448724191,3.963693926387706e-15,3.307911015477171e-08,2.4919265990595475e-28,1.8261895525245394e-19,1.160431796986644e-09,3.128994869852702e-16,3.916090680746651e-32,1.6472691408254553e-12,0.0007649674995093053,5.146751624626853e-22,9.791051790498968e-14,1.2372240293889773e-18,6.469694299775177e-13,3.120323761690451e-12,1.4161981608017137e-24,8.114697435891308e-22,4.736437620720565e-16,7.449941010642626e-21,2.6602727381643964e-14,4.3434229202057964e-18,1.5136827624594e-17,1.0039267400049914e-20
3.169920106644109e-07,0.000539690409995138,0.1557,0.0,0.00018449267568551426,0.6416296459501475,0.20127187811487376,1.820415989821021e-14,2.5332152444791515e-12,1.7990328239063484e-11,1.3831309522206414e-15,6.183248054647066e-11,1.8420606456273295e-14,1.0716541874668273e-05,1.2512736890756002e-12,4.61509107025393e-17,4.843709365976379e-15,0.0006280874240827965,3.978015629173608e-15,3.321052682164556e-08,2.5010208240435675e-28,1.8373096224408672e-19,1.165039539537898e-09,3.141959109980094e-16,3.991502460028641e-32,1.6553994457346323e-12,0.0007649778532994054,5.191888962500399e-22,9.830877404406324e-14,2.1182205137874606e-19,6.500921720488381e-13,3.1356429139828358e-12,1.4305268659657821e-24,8.197558080182418e-22,4.761353487270268e-16,7.509337801644295e-21,2.6732863664539994e-14,4.35963348307603e-18,1.519786628891484e-17,1.0088099134461083e-20
3.172646245829374e-07,0.000539690409995138,0.1557,0.0,0.00018449044855802473,0.6416296356425805,0.20127188605849963,1.8274084935679728e-14,2.549433134374715e-12,1.806291510404913e-11,1.3952792398854507e-15,6.213374083813527e-11,1.8583576957371195e-14,1.071641167283577e-05,1.2536019408742334e-12,4.6399114361928457e-17,4.872055829649403e-15,0.0006280793434981145,3.992400425952287e-15,3.3342458378271225e-08,2.510169815316376e-28,1.848518858013205e-19,1.169665116346877e-09,3.1599617601918685e-16,4.021204020222853e-32,1.6635736617147207e-12,0.0007649881546299265,5.237423918625646e-22,9.870864577344266e-14,-4.1372920137929144e-19,6.532302476539921e-13,3.1510433271576115e-12,1.4446318092465553e-24,8.281236930147242e-22,4.786527438498688e-16,7.569229112679808e-21,2.686367848528367e-14,4.3778233114418365e-18,1.5257465529928444e-17,1.0136515920301943e-20
3.175372385014639e-07,0.000539690409995138,0.1557,0.0,0.00018448823245126845,0.6416296253866096,0.2012718939615888,1.834426427278003e-14,2.5657457418463155e-12,1.813578946521925e-11,1.4075333439177943e-15,6.243657558470338e-11,1.874803570764075e-14,1.071628211228359e-05,1.255933154273348e-12,4.667049999797282e-17,4.900558969142944e-15,0.0006280713029134418,4.006848727309044e-15,3.3474906803611474e-08,2.51936127156046e-28,1.8591917975291698e-19,1.174308594761356e-09,3.1773845932430114e-16,4.051444703969424e-32,1.6717920539839693e-12,0.0007649984037635244,5.283357690104923e-22,9.911013973908308e-14,4.665967222814485e-20,6.563837386407767e-13,3.1665248219154197e-12,1.4587286811204008e-24,8.365738878105652e-22,4.811798928305503e-16,7.629554187531335e-21,2.6995180926644738e-14,4.395331390857573e-18,1.531796502394083e-17,1.0192373064341454e-20
