Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
6.695950873038536e-10,0.000539690409995138,0.1557,0.0,0.000867078555571422,0.6423741566689427,0.20123045597369188,1.4490244283106362e-18,5.27658241862923e-24,2.832296757765795e-12,2.1828805751483653e-30,7.688725589408676e-16,2.3004487943366245e-22,5.168611935597874e-05,2.4179603759474697e-20,2.5417167386346636e-27,1.158576467748944e-24,0.0006695438371839998,1.2910799620771869e-24,1.8417501258893204e-10,1.7682853155717281e-35,2.4414674517227015e-36,1.7217473155079546e-13,1.383411336680388e-19,1.0686480273414581e-44,3.109055285904586e-17,1.3546933667400114e-14,1.7627729213745203e-10,1.919735572983378e-12,2.722507239764336e-34,4.034760021694053e-18,1.1813462329275045e-15,3.4309683326275046e-52,4.905055785454506e-50,1.2704268830785847e-15,1.3500691820129245e-14,8.019046494604379e-20,2.670496461101513e-19,5.388662498104645e-18,4.1979155947739986e-17
6.716992510859187e-10,0.000539690409995138,0.1557,0.0,0.0008657922720066818,0.6423741946939752,0.20122909363891306,1.46300892867024e-18,5.308370322772743e-24,2.841245443976637e-12,2.203666426389891e-30,7.733521883415805e-16,2.32674954222351e-22,5.161006773009668e-05,2.410342086786729e-20,2.5433670503712145e-27,1.1600004340399973e-24,0.000670906171250079,1.2967674965191803e-24,1.848763213272668e-10,1.7740440852064644e-35,2.4453495551797532e-36,1.7330075503090318e-13,1.3874468802434904e-19,1.0742799908008353e-44,3.127144206048265e-17,1.3625009347183513e-14,1.7669688256239492e-10,1.9207906635453438e-12,2.746831733998128e-34,4.069259127076235e-18,1.1803144217684838e-15,3.430685274173638e-52,4.9311199888861965e-50,1.2677064311711828e-15,1.3578129786296496e-14,8.550353382037218e-20,2.6604662968586588e-19,5.450253641388175e-18,4.2564876724633175e-17
6.738034148679838e-10,0.000539690409995138,0.1557,0.0,0.0008645092395919371,0.6423742326247857,0.20122773474372982,1.47707383938298e-18,5.3401627850358015e-24,2.8501750020570445e-12,2.2245444800454106e-30,7.780658401503983e-16,2.3526580822683086e-22,5.153420455050806e-05,2.402757252341081e-20,2.5449659804195552e-27,1.1613922100081565e-24,0.0006722650657212773,1.3024476777019889e-24,1.8557706066446553e-10,1.7797717046521523e-35,2.4491760464450335e-36,1.7442915341822385e-13,1.3917695205497013e-19,1.0802650861894297e-44,3.146180453283106e-17,1.3703174880113472e-14,1.7711585088825707e-10,1.921831566647647e-12,2.7712607415393977e-34,4.103906394146328e-18,1.1792757265169386e-15,3.430357702347913e-52,4.957143606945301e-50,1.2649858868495872e-15,1.3655651467484213e-14,9.991132685200872e-20,2.55098999987895e-19,5.513165214218727e-18,4.315634583162263e-17
6.75907578650049e-10,0.000539690409995138,0.1557,0.0,0.0008632294500767234,0.6423742704616119,0.20122637927941558,1.4912192523677314e-18,5.371959221199626e-24,2.8590854254841114e-12,2.2455144186439787e-30,7.829979768456143e-16,2.3782131674359105e-22,5.145852934097897e-05,2.3952057524428475e-20,2.5465234566036494e-27,1.1627520521620832e-24,0.0006736205293242305,1.3081204832432897e-24,1.862772267701348e-10,1.7854832304004628e-35,2.452958997299476e-36,1.7555993089818803e-13,1.3961573731270984e-19,1.0865172718787158e-44,3.166101107474817e-17,1.3781429178278177e-14,1.7753419868734678e-10,1.9228583055995604e-12,2.7957940713284225e-34,4.138701731201757e-18,1.178231809718411e-15,3.430002729959628e-52,4.983126335799645e-50,1.2622642961155644e-15,1.3733255746187471e-14,8.620794084922067e-20,2.716191653948264e-19,5.577598830987965e-18,4.3753184833480266e-17
6.780117424321141e-10,0.000539690409995138,0.1557,0.0,0.0008619528952316564,0.6423743082046914,0.201225027237266,1.505445258417767e-18,5.403758956574886e-24,2.867976708342106e-12,2.2665761834249935e-30,7.878062498599514e-16,2.4042788312381543e-22,5.138304162645519e-05,2.387687464843133e-20,2.548090129418865e-27,1.1640801188784535e-24,0.0006749725707630415,1.313785891317215e-24,1.8697681755817427e-10,1.7911829858554596e-35,2.4567613210533373e-36,1.7669343180475586e-13,1.4004047604995743e-19,1.0924323801779839e-44,3.1855197926480796e-17,1.3859771160998935e-14,1.7795192752798274e-10,1.923871046750692e-12,2.8204315082099154e-34,4.173643311610202e-18,1.1771815651282884e-15,3.4295855190002846e-52,5.009067955003829e-50,1.2595401497655678e-15,1.3810941511833706e-14,5.443214110059462e-20,3.0908912535230634e-19,5.639607050439235e-18,4.435585039127873e-17
6.801159062141792e-10,0.000539690409995138,0.1557,0.0,0.0008606795668484236,0.6423743458542613,0.20122367860859905,1.5197519471770442e-18,5.435561373765569e-24,2.8768488477643396e-12,2.2877296550614707e-30,7.926251178649969e-16,2.4305155074589413e-22,5.130774093337826e-05,2.380202260263692e-20,2.5496178105713772e-27,1.1653766219984469e-24,0.0006763211987198576,1.3194438806382407e-24,1.8767582851060832e-10,1.7968339868375903e-35,2.4605232231701803e-36,1.7782950424102732e-13,1.4047063812395603e-19,1.0983209236899951e-44,3.204981013219468e-17,1.3938199664787615e-14,1.783690389745042e-10,1.924869990548538e-12,2.84517284915374e-34,4.208731727330273e-18,1.1761223231531082e-15,3.429090137904616e-52,5.034968263231586e-50,1.2568174505470348e-15,1.3888707568882587e-14,1.0327755555722211e-19,2.673458223052341e-19,5.6997904403279915e-18,4.496524350561031e-17
6.822200699962443e-10,0.000539690409995138,0.1557,0.0,0.000859409456739682,0.6423743834105575,0.20122233338475484,1.534139407153097e-18,5.467365954577527e-24,2.8857018412064727e-12,2.3089744253147285e-30,7.975351987329345e-16,2.4567200764035628e-22,5.123262678932772e-05,2.3727500102915525e-20,2.551065136188982e-27,1.1666418670820789e-24,0.0006776664218545873,1.3250944304494022e-24,1.8837425545883442e-10,1.802467074477774e-35,2.464192674826982e-36,1.7896805240814264e-13,1.408985525790385e-19,1.1043493390281577e-44,3.2248112383103683e-17,1.4016713598313631e-14,1.7878553458728115e-10,1.9258549645868365e-12,2.870017912300838e-34,4.243967081747418e-18,1.175059698568105e-15,3.42856925304226e-52,5.06082680970046e-50,1.254095293434621e-15,1.3966552797455398e-14,1.142479795121459e-19,2.5643203046464785e-19,5.7678884753049006e-18,4.5580106766831206e-17
6.843242337783095e-10,0.000539690409995138,0.1557,0.0,0.0008581425567389203,0.642374420873816,0.2012209915570957,1.5486077258105125e-18,5.499172116245018e-24,2.8945356774855685e-12,2.3303101599648083e-30,8.025006496365399e-16,2.482983311630029e-22,5.115769872240977e-05,2.3653305949742033e-20,2.5525086155871633e-27,1.1678760870131078e-24,0.0006790082488049151,1.3307375205242462e-24,1.8907209492394108e-10,1.8081220637973796e-35,2.4678648023011164e-36,1.8010910172962124e-13,1.4132537542199533e-19,1.1104359597673409e-44,3.2448653173681985e-17,1.4095312055619344e-14,1.7920141592272422e-10,1.926826053563162e-12,2.8949664996566894e-34,4.27934888437525e-18,1.1739948182949973e-15,3.428034317500836e-52,5.086643316317223e-50,1.2513670504806364e-15,1.4044476266846372e-14,-6.695448456021424e-20,4.381690315660162e-19,5.8344275644595394e-18,4.620241522269984e-17
6.859814544112345e-10,0.000539690409995138,0.1557,0.0,0.0008571470120066521,0.6423744503142046,0.20121993713068834,1.5600598212291883e-18,5.524223102141567e-24,2.9014796373876303e-12,2.3471778846518955e-30,8.063485999113663e-16,2.5039664528834767e-22,5.1098816725798e-05,2.3595101558315827e-20,2.5536331280323243e-27,1.1688264599025613e-24,0.0006800626746543835,1.3351767037938492e-24,1.896212916445786e-10,1.812491505547336e-35,2.4707470959031682e-36,1.8100964084212345e-13,1.4166075553712118e-19,1.1150712861369601e-44,3.2604051747631886e-17,1.4157274245817453e-14,1.795285289522082e-10,1.9275816146411246e-12,2.9146885241075703e-34,4.307317641904631e-18,1.1731438690613347e-15,3.427580401974654e-52,5.106946644109646e-50,1.2492228813487245e-15,1.4105902393774141e-14,8.981599143613924e-20,2.9332579211647985e-19,5.869246147193734e-18,4.670312660052714e-17
6.876386750441595e-10,0.000539690409995138,0.1557,0.0,0.0008561534494801585,0.6423744796971419,0.20121888480138944,1.5715621685528628e-18,5.549274437997089e-24,2.908411720299849e-12,2.3641017875572704e-30,8.101255729407213e-16,2.5252522310719427e-22,5.1040049632532634e-05,2.3537099276200123e-20,2.554726435538353e-27,1.1697578510690957e-24,0.0006811150033957367,1.339611238137726e-24,1.9017012043608336e-10,1.8168796933770989e-35,2.4735948941192896e-36,1.8191182790505631e-13,1.4199559165687081e-19,1.1195596929061297e-44,3.2756573699421846e-17,1.4219287505361535e-14,1.798552626654293e-10,1.9283285728660773e-12,2.934474531229398e-34,4.3353763879459076e-18,1.1722935422540984e-15,3.4270895579994296e-52,5.127223931511494e-50,1.2470803367169495e-15,1.4167375657636945e-14,9.935146913073245e-20,2.822714853118031e-19,5.921124397652894e-18,4.720420730244261e-17
6.892958956770845e-10,0.000539690409995138,0.1557,0.0,0.0008551618651968666,0.6423745090227427,0.201217834565008,1.58311480896408e-18,5.5743258388360916e-24,2.915331930493224e-12,2.3810817511708397e-30,8.138878428066151e-16,2.5466986117909335e-22,5.098139721421408e-05,2.3479298452961077e-20,2.5558025882762184e-27,1.1706703665414553e-24,0.0006821652392200225,1.344041114318583e-24,1.9071857926679418e-10,1.821256668766663e-35,2.47642587271794e-36,1.8281559858662372e-13,1.4232978415289068e-19,1.12403371298358e-44,3.290849790455453e-17,1.4281351308755908e-14,1.8018161781759815e-10,1.929067148935576e-12,2.954324418016863e-34,4.363525326997921e-18,1.1714397126309026e-15,3.426569842756225e-52,5.147474978217438e-50,1.2449342380653227e-15,1.4228895513418142e-14,8.658359336577067e-20,2.960473548390437e-19,5.976296948587031e-18,4.770346923110365e-17
6.909531163100094e-10,0.000539690409995138,0.1557,0.0,0.000854172255202494,0.6423745382911209,0.20121678641736143,1.5947177832270361e-18,5.599377022618676e-24,2.9222402602509985e-12,2.398117672584893e-30,8.176758186512731e-16,2.5682035805558093e-22,5.092285924228381e-05,2.3421698460178637e-20,2.5568624672437512e-27,1.1715641128398659e-24,0.000683213386309834,1.3484663232858608e-24,1.912666662182145e-10,1.8256159628034225e-35,2.479241117339253e-36,1.8372090507710292e-13,1.4266333257743344e-19,1.1285714156513717e-44,3.306146077137633e-17,1.4343465194911755e-14,1.805075951624158e-10,1.9297974025325898e-12,2.9742380859387816e-34,4.391764580062427e-18,1.1705821575519778e-15,3.426028220685034e-52,5.1676995919722115e-50,1.2427877262614857e-15,1.4290461487450277e-14,1.0114775630924999e-19,2.873676328179081e-19,6.028755416990563e-18,4.8204583837096844e-17
6.926103369429344e-10,0.000539690409995138,0.1557,0.0,0.0008531846155506314,0.6423745675023904,0.20121574035427559,1.6063711317419543e-18,5.62442771542602e-24,2.9291367046935406e-12,2.41520943996858e-30,8.214837287318518e-16,2.589781758150655e-22,5.0864435488839095e-05,2.3364298652636012e-20,2.5579012818652547e-27,1.1724392019082786e-24,0.0006842594488393099,1.3528868561794068e-24,1.9181437962543993e-10,1.8299623393552496e-35,2.4820344652709564e-36,1.846277476403019e-13,1.4299621486039703e-19,1.133145080144457e-44,3.3215228563908855e-17,1.440562868811574e-14,1.8083319545207706e-10,1.9305193676327795e-12,2.994215436182087e-34,4.420094007831208e-18,1.1697211265936891e-15,3.425462933403992e-52,5.18789768640421e-50,1.2406426307109488e-15,1.4352073092612733e-14,9.420599065835674e-20,2.97718734447392e-19,6.0821424830039134e-18,4.871127146044837e-17
6.941018355125669e-10,0.000539690409995138,0.1557,0.0,0.0008522974212514625,0.6423745937437988,0.2012148006763546,1.6169022484711686e-18,5.646972695143198e-24,2.935333345169844e-12,2.4306396779401307e-30,8.24911544879418e-16,2.60930605898459e-22,5.081195157978046e-05,2.331280942069391e-20,2.5588200413829026e-27,1.1732109230998024e-24,0.0006851991262598933,1.356861330566175e-24,1.9230700100173548e-10,1.833860924475721e-35,2.484532055546448e-36,1.8544523156493973e-13,1.4329527028530713e-19,1.13725309168609e-44,3.3353645808805964e-17,1.4461617806800162e-14,1.811259139510908e-10,1.9311620890016774e-12,3.0122494145123983e-34,4.445667406727327e-18,1.1689431624361745e-15,3.424930137415141e-52,5.206053255628395e-50,1.2387118737460076e-15,1.4407562099777168e-14,9.636111037878961e-20,2.9783087193522893e-19,6.130004104504336e-18,4.917173376427485e-17
6.955933340821994e-10,0.000539690409995138,0.1557,0.0,0.0008514118168737739,0.6423746199391237,0.20121386268052252,1.6274742296278172e-18,5.6695168617605176e-24,2.94152036263262e-12,2.4461149628791987e-30,8.283367196518264e-16,2.6289372342388475e-22,5.075955983839756e-05,2.326148128319963e-20,2.5597240477327776e-27,1.1739677052271065e-24,0.0006861371215919526,1.3608320040995142e-24,1.92799317320754e-10,1.8377476486748468e-35,2.4870147512193034e-36,1.862639704499452e-13,1.4359380809425052e-19,1.141349190831047e-44,3.349195419350739e-17,1.4517646285876366e-14,1.8141832818972188e-10,1.9317981663856034e-12,3.030334816334765e-34,4.471313564550555e-18,1.1681623828869185e-15,3.4243746847541905e-52,5.224187233562918e-50,1.2367808220691082e-15,1.446308722299206e-14,9.862278457172535e-20,2.98375161730644e-19,6.177962497436168e-18,4.963484595620136e-17
6.970848326518319e-10,0.000539690409995138,0.1557,0.0,0.0008505277995570929,0.642374646088448,0.20121292636375374,1.6380871037891402e-18,5.692060020805188e-24,2.947697757431062e-12,2.4616352059572473e-30,8.317628083171492e-16,2.6486663626825898e-22,5.0707260099661875e-05,2.3210313741050394e-20,2.560612747966421e-27,1.1747096304036001e-24,0.0006870734378610022,1.3647988706881125e-24,1.9329132736135655e-10,1.8416227111198248e-35,2.4894818047999323e-36,1.8708395643329132e-13,1.4389182952443708e-19,1.1454436015819259e-44,3.3630297689717485e-17,1.4573713748453732e-14,1.8171043871320228e-10,1.932427631012952e-12,3.0484715666048977e-34,4.4970324159837155e-18,1.1673788224245686e-15,3.423798501005874e-52,5.242299535258789e-50,1.234850055492251e-15,1.4518648074751722e-14,9.763289813076186e-20,3.026328590897494e-19,6.226247434448886e-18,5.010046576166812e-17
6.985763312214644e-10,0.000539690409995138,0.1557,0.0,0.0008496453664461403,0.6423746721918537,0.20121199172302823,1.6487408992567726e-18,5.714601978763746e-24,2.953865530078642e-12,2.4772003183901537e-30,8.351928439438311e-16,2.6684858370160846e-22,5.0655052198812935e-05,2.3159306295956164e-20,2.5614863367618024e-27,1.175436780171819e-24,0.0006880080780870697,1.3687619243531787e-24,1.937830299189394e-10,1.8454858312747822e-35,2.4919334210137797e-36,1.8790518220411406e-13,1.4418933089263433e-19,1.149542744934425e-44,3.376879912219829e-17,1.4629819825270096e-14,1.820022460657831e-10,1.9330505147125983e-12,3.066659590172722e-34,4.522823893281798e-18,1.1665924992925918e-15,3.423202732580781e-52,5.260390083512093e-50,1.2329195996374869e-15,1.457424427544762e-14,9.879970302568073e-20,3.046796467316983e-19,6.274849306563095e-18,5.056912923141532e-17
7.015593283607295e-10,0.000539690409995138,0.1557,0.0,0.0008478852414461204,0.6423747242612386,0.20121012745765438,1.6701713659873105e-18,5.7596815243296636e-24,2.966172213200677e-12,2.5084647955099576e-30,8.420650711976724e-16,2.7083952385967734e-22,5.055091125331551e-05,2.3057769682686807e-20,2.5631887929921866e-27,1.1768470789533205e-24,0.0006898723424630202,1.3766765695522161e-24,1.947655078853691e-10,1.8531767046074405e-35,2.4967909437637643e-36,1.8955133620223912e-13,1.447827766004693e-19,1.15775263831352e-44,3.4046288546742995e-17,1.4742146337367805e-14,1.825849534303613e-10,1.9342766639996665e-12,3.103189154091621e-34,4.574624386904533e-18,1.1650116976869189e-15,3.421952716177763e-52,5.296505658972197e-50,1.2290593367258449e-15,1.468554119742189e-14,1.0039438858845843e-19,3.094396716189191e-19,6.373124996467918e-18,5.151541792702806e-17
7.042440257860681e-10,0.000539690409995138,0.1557,0.0,0.0008463065183912653,0.642374770967467,0.20120845532070106,1.6895990153534536e-18,5.8002470944728645e-24,2.9772153310694453e-12,2.5367553841209438e-30,8.482637326576585e-16,2.744622799551551e-22,5.04574968413594e-05,2.2966929197685576e-20,2.5646705302444808e-27,1.1780666309464527e-24,0.0006915444785193457,1.3837866523152904e-24,1.9564867477852168e-10,1.860058239634091e-35,2.5011110122624932e-36,1.9103707319335483e-13,1.4531510443613906e-19,1.1651465907576145e-44,3.4296575557038417e-17,1.4843368559310216e-14,1.831083586539168e-10,1.935358003916537e-12,3.136240354345741e-34,4.621492357612484e-18,1.163579835464269e-15,3.420760765601186e-52,5.328934641941536e-50,1.2255858417421062e-15,1.4785825516226067e-14,1.0160986782356539e-19,3.1357095469150877e-19,6.462420363255172e-18,5.237801578570805e-17
7.069287232114067e-10,0.000539690409995138,0.1557,0.0,0.0008447328839934773,0.6423748175261936,0.20120678856741023,1.7091596776627584e-18,5.840805826522767e-24,2.9882272921018987e-12,2.565189959071164e-30,8.54473747420155e-16,2.781147499506255e-22,5.036437743578924e-05,2.287659954040291e-20,2.566104823125434e-27,1.1792395722541524e-24,0.0006932112309142263,1.3908842932325992e-24,1.9653082748765736e-10,1.8669017067776403e-35,2.5053823139548456e-36,1.9252676434023898e-13,1.4584575522020414e-19,1.1725388939581508e-44,3.4547316135909843e-17,1.4944710170046962e-14,1.8363079002331255e-10,1.9364185044301143e-12,3.16945649439812e-34,4.668594297329294e-18,1.1621394852972912e-15,3.41950595671664e-52,5.361292167276842e-50,1.2221135075760425e-15,1.488621848180467e-14,1.0387662175411833e-19,3.1679744864164577e-19,6.552121662538248e-18,5.325093676725986e-17
7.096134206367453e-10,0.000539690409995138,0.1557,0.0,0.000843164321786891,0.6423748639378938,0.2012051271803662,1.7288535083057438e-18,5.881356641324076e-24,2.9992081068479187e-12,2.5937679930428154e-30,8.606945683923146e-16,2.817971010403168e-22,5.027155208670893e-05,2.278677771052561e-20,2.5674922340108027e-27,1.1803663732128212e-24,0.0006948726170634313,1.3979694613254958e-24,1.9741195951026282e-10,1.8737073507242474e-35,2.5096053189919596e-36,1.9402038626973505e-13,1.463747320291336e-19,1.1799289992068873e-44,3.4798488113837015e-17,1.5046169044450035e-14,1.84152250677388e-10,1.9374583442218938e-12,3.2028371235802313e-34,4.71592969632894e-18,1.1606908184068204e-15,3.4181897414411775e-52,5.393577880271579e-50,1.2186425412164061e-15,1.498671790819138e-14,1.0478172317012518e-19,3.2165040017936875e-19,6.642301184931459e-18,5.413405125799062e-17
7.122981180620839e-10,0.000539690409995138,0.1557,0.0,0.0008416008153592881,0.6423749102030403,0.20120347114220993,1.7486806598899888e-18,5.921898473560044e-24,3.010157787761142e-12,2.6224889561257497e-30,8.669261351731933e-16,2.855093769807252e-22,5.0179019847359354e-05,2.2697460690116966e-20,2.568833318940944e-27,1.181447502305957e-24,0.0006965286543259511,1.405042126681071e-24,1.9829206446363478e-10,1.8804752217455195e-35,2.5137804931111266e-36,1.955179151863965e-13,1.4690203672691457e-19,1.1873182012439958e-44,3.505008903054927e-17,1.5147743070705656e-14,1.8467274374482753e-10,1.9384777008939576e-12,3.236381788046461e-34,4.76349804369517e-18,1.1592339950312925e-15,3.416813541654091e-52,5.425791438373405e-50,1.2151729728227968e-15,1.5087321622909806e-14,1.0548656331066137e-19,3.266926603300485e-19,6.733218917038037e-18,5.5027435847039185e-17
7.149828154874225e-10,0.000539690409995138,0.1557,0.0,0.0008400423483519301,0.6423749563221054,0.20120182043563897,1.7686412822587826e-18,5.962430271625978e-24,3.0210763486329812e-12,2.6513523160229266e-30,8.73168587950333e-16,2.892515701373417e-22,5.008677977408949e-05,2.2608645447566e-20,2.570128493187447e-27,1.1824834260943444e-24,0.0006981793600041822,1.4121022604271131e-24,1.9917113608606386e-10,1.8872053699521063e-35,2.51790812742027e-36,1.970193271707864e-13,1.4742767106153749e-19,1.1947071493678225e-44,3.5302124549007347e-17,1.5249430153032733e-14,1.8519227234419334e-10,1.9394767507668092e-12,3.270090031004465e-34,4.811298826319246e-18,1.1577691740316656e-15,3.4153783926417464e-52,5.457932514396479e-50,1.2117050351951013e-15,1.5188027469692284e-14,1.0754542701430626e-19,3.3034518656566444e-19,6.824915763077725e-18,5.59311350125428e-17
7.176675129127611e-10,0.000539690409995138,0.1557,0.0,0.0008384889044593763,0.6423750022955593,0.20120017504340743,1.7887355225121254e-18,6.0029509974596466e-24,3.031963804765277e-12,2.6803575379816996e-30,8.794219556566818e-16,2.93023700254948e-22,4.9994830926353266e-05,2.252032893977573e-20,2.5713782499989855e-27,1.1834746091112172e-24,0.0006998247513441149,1.4191498347077004e-24,2.0004916823632528e-10,1.8938980144316106e-35,2.5219886168238498e-36,1.9852459850459973e-13,1.4795163772704054e-19,1.2020954056132338e-44,3.5554595826986095e-17,1.5351228211277854e-14,1.8571083958395854e-10,1.9404556686925252e-12,3.3039613927229124e-34,4.859331527245448e-18,1.156296519660496e-15,3.413885112831997e-52,5.4900007944929715e-50,1.2082389729350393e-15,1.5288833308139513e-14,1.0902023476864477e-19,3.34663229199969e-19,6.9173757611660555e-18,5.684510793264213e-17
7.230369077634381e-10,0.000539690409995138,0.1557,0.0,0.000835397021061986,0.6423750938075063,0.20119690013325908,1.829325431524929e-18,6.083955146974953e-24,3.0536454721581247e-12,2.7387914174936036e-30,8.919610564565268e-16,3.0065797218375136e-22,4.981180316076874e-05,2.2345179913671377e-20,2.5737435371064005e-27,1.1853246004732326e-24,0.0007030996597125021,1.4332071983453733e-24,2.0180209014589361e-10,1.9071711916594285e-35,2.5300098268185136e-36,2.0154662529381475e-13,1.4899457759319305e-19,1.2168678565830065e-44,3.606083024256511e-17,1.5555149007911027e-14,1.86745102368395e-10,1.9423538022949652e-12,3.372191619040367e-34,4.956090597183859e-18,1.1533283361630942e-15,3.4107278048117004e-52,5.553917761858781e-50,1.2013129579484379e-15,1.5490736472427802e-14,1.1164286861709488e-19,3.437589984379384e-19,7.104608448972792e-18,5.870420403390205e-17
7.278693631290476e-10,0.000539690409995138,0.1557,0.0,0.0008326313425655398,0.6423751756749545,0.2011939707173027,1.866314743097859e-18,6.156810874015679e-24,3.0730527803593606e-12,2.7918616648159447e-30,9.032823748991537e-16,3.076317629323394e-22,4.964806479080978e-05,2.2189220769058717e-20,2.5757217927778766e-27,1.1868411966184018e-24,0.0007060290740707693,1.4458156127636821e-24,2.0337610567130395e-10,1.9189899029423683e-35,2.5370715642405165e-36,2.042794137572382e-13,1.4992754529732605e-19,1.2301549034941224e-44,3.651788272894811e-17,1.5739036694457363e-14,1.8767268200338425e-10,1.9439950007205936e-12,3.4341520179960854e-34,5.043961660085311e-18,1.1506317403188714e-15,3.4076963726102146e-52,5.611191136057207e-50,1.195087471570601e-15,1.5672770123362274e-14,1.1431551612114642e-19,3.518772884922351e-19,7.275584898991385e-18,6.04133056905263e-17
7.32701818494657e-10,0.000539690409995138,0.1557,0.0,0.0008298816877960579,0.6423752570778655,0.2011910582541546,1.9037391410909364e-18,6.229615190516698e-24,3.0923596180576405e-12,2.845383122482431e-30,9.14637118383423e-16,3.1470343087926686e-22,4.9485255505266356e-05,2.2034829877318734e-20,2.5775602225313762e-27,1.1882199604588501e-24,0.0007089415356242907,1.4583829453285613e-24,2.0494666314107495e-10,1.9306889351345434e-35,2.5439864320802714e-36,2.0702434409147387e-13,1.508551504714179e-19,1.2434328635201663e-44,3.6976268332716523e-17,1.5923252259159337e-14,1.8859719471859206e-10,1.94557363515349e-12,3.4966336419705538e-34,5.1325759386755796e-18,1.1479121608847688e-15,3.404490668562095e-52,5.668224247090418e-50,1.1888705167126133e-15,1.5855095135427956e-14,1.169082000255186e-19,3.6020688615488063e-19,7.44896959249922e-18,6.215682144256775e-17
7.375342738602665e-10,0.000539690409995138,0.1557,0.0,0.0008271479635644241,0.6423753380189261,0.20118816264525163,1.9415993867865474e-18,6.302362517535514e-24,3.111566129077544e-12,2.8993525897313743e-30,9.260246142015907e-16,3.2187328119349847e-22,4.9323369929998515e-05,2.188198932502662e-20,2.5792615012884704e-27,1.1894635225753224e-24,0.0007118371429363355,1.4709090674237723e-24,2.065137308985141e-10,1.9422690107629658e-35,2.5507566139753053e-36,2.0978128200270957e-13,1.5177740995428944e-19,1.2567015162165688e-44,3.743595973690936e-17,1.6107784094375745e-14,1.8951865828209025e-10,1.9470906808625403e-12,3.5596337095382265e-34,5.221930300242962e-18,1.1451704630984616e-15,3.401115929656711e-52,5.725015637793486e-50,1.1826629509331483e-15,1.6037699556588547e-14,1.1952942064751703e-19,3.6858430349092705e-19,7.624831859218372e-18,6.393508208472506e-17
7.423667292258759e-10,0.000539690409995138,0.1557,0.0,0.0008244300772270483,0.6423754185008075,0.20118528379260792,1.9798962142160834e-18,6.375047408995622e-24,3.130672471795032e-12,2.9537668443480847e-30,9.374442539573942e-16,3.291415965279201e-22,4.916240272269683e-05,2.1730681224793553e-20,2.5808281688209738e-27,1.19057448885614e-24,0.0007147159939928156,1.4833938594003683e-24,2.0807727843710497e-10,1.9537308787852698e-35,2.5573841577010104e-36,2.125500940665635e-13,1.5269434143425428e-19,1.269960402242216e-44,3.789693223064976e-17,1.629262074305197e-14,1.9043709035864135e-10,1.948547100339184e-12,3.62314941260104e-34,5.312021582640038e-18,1.142407494981162e-15,3.397577058071013e-52,5.781563954919956e-50,1.1764656887492426e-15,1.6220571587439016e-14,1.224000536519498e-19,3.7689085454715104e-19,7.80315545674067e-18,6.574834473502902e-17
7.471991845914853e-10,0.000539690409995138,0.1557,0.0,0.0008217279366826804,0.6423754985261653,0.20118242159881147,2.0186303305092755e-18,6.4476645495471766e-24,3.1496788187025994e-12,3.008622643526589e-30,9.488954362599599e-16,3.365086515482326e-22,4.9002348572693695e-05,2.1580887741707955e-20,2.5822627162903333e-27,1.1915554398459784e-24,0.0007175781862056599,1.4958372102422097e-24,2.09637276376946e-10,1.965075312134939e-35,2.5638710837732924e-36,2.1533064779555127e-13,1.5360596339519091e-19,1.2832085359408375e-44,3.835916138846616e-17,1.6477750898628657e-14,1.9135250851029422e-10,1.9499438434544983e-12,3.6871779174968413e-34,5.4028465954031946e-18,1.1396240871980286e-15,3.3938787671613574e-52,5.837867944179774e-50,1.1702796259305934e-15,1.6403699581217886e-14,1.2520138145449235e-19,3.8545278513845466e-19,7.983974880405312e-18,6.759690826029669e-17
7.520316399570948e-10,0.000539690409995138,0.1557,0.0,0.000819041450369174,0.6423755780976386,0.2011795759670211,2.0578024162505572e-18,6.5202087522963024e-24,3.1685853559989154e-12,3.0639167252113018e-30,9.60377548675994e-16,3.4397471758679812e-22,4.88432022007734e-05,2.1432591117152867e-20,2.5835676476491336e-27,1.1924089300347261e-24,0.0007204238164162396,1.5082390172440665e-24,2.111936964410554e-10,1.9763030612135764e-35,2.5702194628533633e-36,2.1812281166534148e-13,1.5451229499307627e-19,1.296444784866948e-44,3.882262233941045e-17,1.6663163404371183e-14,1.9226493019698715e-10,1.9512818476816418e-12,3.7517163660558206e-34,5.4944021209994165e-18,1.1368210512510938e-15,3.390025677379807e-52,5.893926445356556e-50,1.1641055561602987e-15,1.6587072043158424e-14,1.2790792523575757e-19,3.942325071158974e-19,8.16733586050221e-18,6.948112869128787e-17
