Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
1.609939944756476e-09,0.0005367589272267694,0.1557,0.0,0.0013987097240913387,0.6422589202549416,0.2019,9.827016452021722e-65,5.8677395698277436e-39,1.9774827841289557e-32,4.3634965747012095e-63,3.3214550897510755e-31,2.2256535358346573e-55,7.978410735533928e-05,1.7232031712635153e-32,1.924422320574752e-42,2.0286801775520772e-39,1.4615753148485288e-32,4.222894191459568e-64,5.716652938510468e-28,1.909131228493499e-68,3.2417566558344017e-75,1.6121858719218692e-30,3.862927658413097e-35,2.755261017125191e-72,2.5191612962924043e-32,1.3318818001650113e-60,0.00010118769138234479,1.9060959837969093e-37,3.5427230902668845e-36,6.801024089245738e-67,9.128990854123596e-35,5.636656214453064e-36,1.2231079910479658e-101,2.1265660945476072e-23,4.6653837138010474e-26,-1.1429018908694758e-21,2.4015029150565382e-24,1.5071783677610813e-32,1.782863508054347e-21
1.6756429883152962e-09,0.0005367589272267694,0.1557,0.0,0.001395007703605997,0.6422551135126932,0.2019,1.4964951918194081e-64,7.43538391808626e-39,2.3121771228287057e-32,6.173512184275585e-63,4.014417724113292e-31,3.031678824569846e-55,7.957466382858748e-05,2.0827172384176456e-32,2.3197360167678134e-42,2.4768949372727524e-39,1.7066078079769782e-32,5.9896963910257666e-64,6.430438102547024e-28,2.602286097857891e-68,4.447369892677773e-75,1.8711708063345735e-30,4.4835558035180063e-35,4.0305197404881186e-72,3.044733280787024e-32,1.9610587587724724e-60,0.00010509915539419136,2.1330691521470844e-37,3.975032904664069e-36,9.988431311757449e-67,1.099911265767837e-34,6.311685213244507e-36,2.104266983868532e-101,2.2073249518931194e-23,5.046450466400528e-26,-8.588674449565112e-23,2.5593842391144998e-24,1.6303600816955367e-32,7.169614360649522e-22
1.7413460318741165e-09,0.0005367589272267694,0.1557,0.0,0.0013913279152434148,0.6422513296320653,0.2019,2.241475565265902e-64,9.328454080249401e-39,2.686475618358822e-32,8.611298721501522e-63,4.814006579035723e-31,4.0778874776227186e-55,7.936647929823291e-05,2.4975493765304393e-32,2.7744078412398552e-42,2.997515838785878e-39,1.980166241611626e-32,8.375895218392285e-64,7.199092116604425e-28,3.502668379630809e-68,6.024193820521862e-75,2.158207478882374e-30,5.171422225192478e-35,5.803557209480936e-72,3.6511735687380467e-32,2.842259878544064e-60,0.00010898712828720782,2.375805839843943e-37,4.4390111991769934e-36,1.4440164812026104e-66,1.3148981231734237e-34,7.034172568013089e-36,3.540617154475621e-101,2.287538753725786e-23,5.441384314018372e-26,1.0925040546744039e-21,2.693738313999744e-24,1.7580272467982967e-32,-4.597353329591064e-22
1.8070490754329368e-09,0.0005367589272267694,0.1557,0.0,0.0013876701602016186,0.6422475684086218,0.2019,3.306155153844197e-64,1.1596249948459964e-38,3.1031650508063506e-32,1.1855205603323436e-62,5.731109024914943e-31,5.4215953095492526e-55,7.91595424950631e-05,2.973347923013229e-32,3.294227110786628e-42,3.598108344661971e-39,2.2841872592192112e-32,1.155992875142401e-63,8.024325721844207e-28,4.659927247634723e-68,8.064554489394463e-75,2.474917861576371e-30,5.930416980984184e-35,8.23532346815065e-72,4.346739165035938e-32,4.0597897853624674e-60,0.00011285182013220651,2.6346199378309743e-37,4.935474858359838e-36,2.0573886064771347e-66,1.5605720465638687e-34,7.80512501008438e-36,5.836345506990653e-101,2.367212687072065e-23,5.850070671235413e-26,-1.0222505838108016e-21,2.8587461961265594e-24,1.8901427979800511e-32,1.6565750798070935e-21
1.872752118991757e-09,0.0005367589272267694,0.1557,0.0,0.0013840342420430027,0.642243829640358,0.2019,4.807443687768731e-64,1.429287117696783e-38,3.5650968208478386e-32,1.6123838057184676e-62,6.777171221036733e-31,7.13061931615128e-55,7.895384228394425e-05,3.5160511041775237e-32,3.8852430700056384e-42,4.286588530049725e-39,2.6206449060583226e-32,1.5761284308035495e-63,8.907818867600987e-28,6.132903285762385e-68,1.0678727801278611e-74,2.822930487617746e-30,6.764446116197775e-35,1.1528847989081902e-71,5.140110821987795e-32,5.72099649045417e-60,0.00011669343850182514,2.909808032037519e-37,5.465214066878808e-36,2.891954282361307e-66,1.8397655973320024e-34,8.625499410515504e-36,9.439415821107438e-101,2.44635187449679e-23,6.272396177024624e-26,-4.467438189844058e-22,3.0287410419775955e-24,2.026670066223478e-32,1.0784662407900834e-21
1.9384551625505774e-09,0.0005367589272267694,0.1557,0.0,0.0013804199666595067,0.6422401131276632,0.2019,6.898108151253221e-64,1.7477417695236424e-38,4.0751844345086647e-32,2.1682921030788603e-62,7.964194699371466e-31,9.2846487108137e-55,7.874936766187046e-05,4.131885262107695e-32,4.553759594862185e-42,5.071212305888552e-39,2.9915485722269443e-32,2.1247697291296764e-63,9.851221248111936e-28,7.990782559277026e-68,1.3997394420303264e-74,3.203878447271057e-30,7.677426859570183e-35,1.593769937811202e-71,6.040390444655402e-32,7.961246815409295e-60,0.00012051218850756981,3.2016500108144135e-37,6.028992999881237e-36,4.0143047273035044e-66,2.1554289780171277e-34,9.496204398104753e-36,1.4999545271071253e-100,2.5249613750924817e-23,6.708248678164723e-26,2.0154798760496297e-21,3.1326209357643036e-24,2.1675727732174025e-32,-1.3793313386578778e-21
2.0041582061093977e-09,0.0005367589272267694,0.1557,0.0,0.001376827142236688,0.6422364186732875,0.2019,9.775789323710235e-64,2.121418327979479e-38,4.636401060450835e-32,2.8852975273392534e-62,9.304732223747124e-31,1.1976725766507069e-54,7.854610775612048e-05,4.8273627056202746e-32,5.306329629847409e-42,5.960564075513302e-39,3.3989410062307715e-32,2.83432430708485e-63,1.0856152828732865e-27,1.0314384445496785e-67,1.8174370834936354e-74,3.619397531383739e-30,8.673283176003927e-35,2.1775696762829417e-71,7.057097946677519e-32,1.0949709186359017e-59,0.00012430827283619253,3.5104096281310067e-37,6.627550477610266e-36,5.507366175679255e-66,2.510627358481915e-34,1.0418101883895467e-35,2.344556264599199e-100,2.60304618545034e-23,7.157517212930626e-26,-1.2578893298513914e-21,3.2899091437059785e-24,2.312815026080735e-32,1.8949418324676363e-21
2.069861249668218e-09,0.0005367589272267694,0.1557,0.0,0.0013732555792210239,0.6422327460823052,0.2019,1.3693811703444995e-63,2.5572841974364716e-38,5.251777156611353e-32,3.801785193488623e-62,1.0811883009777088e-30,1.5314838104077626e-54,7.834405182222702e-05,5.60927922960511e-32,6.149749342532644e-42,6.963544946175871e-39,3.844896396842375e-32,3.7437379577529707e-63,1.1924204362040149e-27,1.3197659926372203e-67,2.338976737039936e-74,4.071124509902815e-30,9.755941645097508e-35,2.942809287014748e-71,8.200167621336444e-32,1.4896027865488238e-59,0.00012808189178542686,3.836335040872441e-37,7.261600590639205e-36,7.473544271364452e-66,2.9085380846230896e-34,1.1392008520470992e-35,3.608793967605664e-100,2.680611240613588e-23,7.620091995051055e-26,-1.846422067210739e-21,3.51670822454194e-24,2.4623613121729655e-32,2.4745674145596134e-21
2.1355642932270383e-09,0.0005367589272267694,0.1557,0.0,0.001369705090287754,0.6422290951620814,0.2019,1.8974057751394115e-63,3.06286271288051e-38,5.924398164141183e-32,4.963417767121069e-62,1.2499287370591088e-30,1.9423624936260766e-54,7.814318924201251e-05,6.484711336496672e-32,7.091051979327907e-42,8.08936058482959e-39,4.331518520350413e-32,4.899500566359267e-63,1.30569378940492e-27,1.6749140246826083e-67,2.9853163593564946e-74,4.5606955361686386e-30,1.0929327632660217e-34,3.9364133273042686e-71,9.479944077209872e-32,2.0057981553827446e-59,0.00013183324329909223,4.179659365723714e-37,7.931833344238529e-36,1.003831450454804e-65,3.352447788766322e-34,1.2418697188304607e-35,5.475308957590207e-100,2.757661415013494e-23,8.095864397927891e-26,3.6635366570409856e-21,3.58908290498858e-24,2.61617649398897e-32,-3.030634762125538e-21
2.2012673367858585e-09,0.0005367589272267694,0.1557,0.0,0.0013661754903056436,0.6422254657222389,0.2019,2.602219930921471e-63,3.64625029272061e-38,6.657402266502533e-32,6.424176074405001e-62,1.43811208473251e-30,2.4446199351812878e-54,7.79435095219297e-05,7.461013190462679e-32,8.137501620440646e-42,9.347508801134466e-39,4.860938949400357e-32,6.35675994913035e-63,1.4255887260790763e-27,2.109346978701786e-67,3.7806978760039774e-74,5.089744668388211e-30,1.2197361746177105e-34,5.21511471719089e-71,1.0907177783126868e-31,2.67502227473847e-59,0.00013556252300158148,4.5406011892732506e-37,8.6389152679749e-36,1.3354298603137165e-65,3.8457494186920604e-34,1.3498898387149317e-35,8.195663271593894e-100,2.8342015233885155e-23,8.584726939111429e-26,-5.849646624793815e-22,3.686399083675186e-24,2.7742258041367893e-32,1.225701111065612e-21
2.266970380344679e-09,0.0005367589272267694,0.1557,0.0,0.0013626665963056772,0.6422218575746244,0.2019,3.5345609498592214e-63,4.3161328294070775e-38,7.45397821231746e-32,8.247501081425998e-62,1.647208787139387e-30,3.05460889439133e-54,7.774500229119802e-05,8.545813328706581e-32,9.296586791566284e-42,1.0747766918152331e-38,5.435315324451436e-32,8.180550301960214e-63,1.5522558575414174e-27,2.6373289760567998e-67,4.7530510983942395e-74,5.659902501559047e-30,1.356395656338358e-34,6.847047036214166e-71,1.2493020258096144e-31,3.5354199768603915e-59,0.00013926992423174547,4.919365051329064e-37,9.383489984863787e-36,1.760586919258459e-65,4.391939198704669e-34,1.4633301561157328e-35,1.2112607283399656e-99,2.9102363216869346e-23,9.086573265027697e-26,-5.228044850727087e-21,4.027190647379995e-24,2.936474840397208e-32,5.854426734735739e-21
2.332673423903499e-09,0.0005367589272267694,0.1557,0.0,0.0013591782274527005,0.6422182705332755,0.2019,4.757430613769536e-63,5.081801311003297e-38,8.317363200217369e-32,1.0507542245824217e-61,1.8787415004690313e-30,3.7909296713138864e-54,7.754765729978564e-05,9.747011153824137e-32,1.0576013791144682e-41,1.230017899152228e-38,6.05682968587083e-32,1.0447141834644023e-62,1.685843070602077e-27,3.275104307093297e-67,5.934398471244541e-74,6.2727949030854355e-30,1.5033013595296353e-34,8.913515741431427e-71,1.4249018941207372e-31,4.6329367151316235e-59,0.00014295563807618467,5.316141957212716e-37,1.0166178813945185e-35,2.3014325876602394e-65,4.994613535725941e-34,1.582255646721049e-35,1.7688493595431374e-99,2.9857705079531723e-23,9.601298135953141e-26,5.7828532133900134e-21,4.094747497582016e-24,3.1028895608629124e-32,-5.155258077055583e-21
2.3983764674623194e-09,0.0005367589272267694,0.1557,0.0,0.0013557102050106038,0.6422147044143912,0.2019,6.348530798919969e-63,5.953166669308215e-38,9.250840823869189e-32,1.3290517215931785e-61,2.1342843803033772e-30,4.674648392334442e-54,7.735146441689886e-05,1.1072773230727473e-31,1.1983700039017394e-41,1.401504293916398e-38,6.727686860069011e-32,1.324551826472991e-62,1.8264955744416337e-27,4.041068692707893e-67,7.361249470150226e-74,6.930041845411266e-30,1.6608420480507224e-34,1.151095392936599e-70,1.6187111775882199e-31,6.02257943306716e-59,0.000146619853401959,5.731109836903104e-37,1.0987581341910937e-35,2.984368743613227e-65,5.657465882892395e-34,1.706727443744979e-35,2.554093156677626e-99,3.0608087231981786e-23,1.0128797411232152e-25,3.1645723622813925e-21,3.9865057002214025e-24,3.2734362791563127e-32,-2.5160998516925167e-21
2.4640795110211397e-09,0.0005367589272267694,0.1557,0.0,0.0013522623523105624,0.6422111590362983,0.2019,8.403081781665097e-63,6.94077385284904e-38,1.0257739075671523e-31,1.6696187962910204e-61,2.4154623346395897e-30,5.729527639194074e-54,7.715641362937362e-05,1.2531529410719752e-31,1.352776745995102e-41,1.5902897629498016e-38,7.450112902571224e-32,1.667898869617724e-62,1.9743559465976906e-27,4.955998856254796e-67,9.075099526470987e-74,7.633256329163096e-30,1.829404841893196e-34,1.475309572104644e-70,1.8319621541491198e-31,7.7698286607280015e-59,0.0001502627568887292,6.164433981019558e-37,1.1848275936344975e-35,3.840714586546392e-65,6.384283572401421e-34,1.8368029587521286e-35,3.6487383753102923e-99,3.135355552254389e-23,1.0668968034732567e-25,-1.2387281564261621e-20,4.526702357002258e-24,3.448081659724788e-32,1.3014237810014796e-20
2.52978255457996e-09,0.0005367589272267694,0.1557,0.0,0.0013488344947282466,0.6422076342194215,0.2019,1.1037067943191473e-62,8.055815125770115e-38,1.1341428407399472e-31,2.0839458083861438e-61,2.7239502474953236e-30,6.982269554301184e-54,7.696249503951478e-05,1.4131968802979206e-31,1.5216535492215328e-41,1.7974509969901488e-38,8.226353600114406e-32,2.0866940408752506e-62,2.1295641780848387e-27,6.043283957921514e-67,1.1122952636757623e-73,8.384043390865948e-30,2.009374978828846e-34,1.8773371876299175e-70,2.0659249961954833e-31,9.952213656016329e-59,0.00015388453306034185,6.616267515856032e-37,1.274882030932318e-35,4.907422906753594e-65,7.178944628033281e-34,1.9725360085504978e-35,5.1600940720850924e-99,3.2094155246153284e-23,1.12217080205343e-25,5.922070389701289e-21,4.788836990922346e-24,3.62679271321083e-32,-5.310138323123262e-21
2.5954855981387803e-09,0.0005367589272267694,0.1557,0.0,0.001345426459650375,0.6422041297862539,0.2019,1.4390958709593079e-62,9.310142597423033e-38,1.2505319845942924e-31,2.585209586069197e-61,3.0614721766232245e-30,8.462771532896044e-54,7.676969886364925e-05,1.588303561174851e-31,1.7058514204049283e-41,2.0240862051384564e-38,9.058673017766453e-32,2.5946739327479626e-62,2.2922577176658146e-27,7.32910203259403e-67,1.3557756926361019e-73,9.183999189843697e-30,2.201135593054525e-34,2.372752504729445e-70,2.3219071618076466e-31,1.2661062791326148e-58,0.00015748536431586907,7.086751809606358e-37,1.3689752059885095e-35,6.227871996209451e-65,8.045414566462124e-34,2.1139769277053366e-35,7.227877011747222e-99,3.282993115260218e-23,1.1786916438846762e-25,1.5579283980258226e-20,4.1342901504260345e-24,3.8095367918961664e-32,-1.4919563269799564e-20
2.6611886416976006e-09,0.0005367589272267694,0.1557,0.0,0.001342038076438126,0.642200645561326,0.2019,1.8633956219879872e-62,1.0716279988436317e-37,1.3752863163067771e-31,3.188458823214984e-61,3.429800528602302e-30,1.0204394608803066e-53,7.65780154310101e-05,1.7793924856181796e-31,1.9062397788334316e-41,2.2713138379276198e-38,9.949352093764314e-32,3.2075784727596816e-62,2.4625715152871418e-27,8.842681051973715e-67,1.6438982597046585e-73,1.0034710169309726e-29,2.4050675167119907e-34,2.9796475323049805e-70,2.601252768839134e-31,1.6003441743415262e-58,0.00016106543096011203,7.576016867872896e-37,1.467158913024665e-35,7.852738066254939e-65,8.987743195468405e-34,2.2611726794670775e-35,1.0032554396954035e-98,3.3560927454642316e-23,1.2364493402151336e-25,-2.3934873309777586e-20,4.8078080297002576e-24,3.99628158521934e-32,2.45769309318152e-20
2.726891685256421e-09,0.0005367589272267694,0.1557,0.0,0.0013386691764116323,0.6421971813711774,0.2019,2.396879156696923e-62,1.228743367940354e-37,1.5087545094980787e-31,3.910812292306555e-61,3.8307552151371624e-30,1.2244243958626338e-53,7.638743518117819e-05,1.9874077992723384e-31,2.123705734559754e-41,2.540271319694637e-38,1.090068729630092e-31,3.943371596906957e-62,2.6406380647448623e-27,1.061662332066194e-66,1.983333850192827e-73,1.0937752283495814e-29,2.6215490956955356e-34,3.718946023413874e-70,2.9053419547582903e-31,2.0104281848183712e-58,0.00016462491123360768,8.084181784887073e-37,1.5694830335975107e-35,9.840947816333884e-65,1.0010061416516035e-33,2.414166976462318e-35,1.380553964094122e-98,3.4287187835949865e-23,1.2954340051552693e-25,-5.717809226596398e-22,6.09928901727463e-24,4.186995115360262e-32,1.1380308781039422e-21
2.786024424459359e-09,0.0005367589272267694,0.1557,0.0,0.001335653686653195,0.6421940805880113,0.2019,2.9902558764291536e-62,1.3854034220187508e-37,1.6366172560952722e-31,4.6787495276927646e-61,4.2210517068780924e-30,1.4369008727699555e-53,7.621684836394698e-05,2.189893486408734e-31,2.3347733481910893e-41,2.801866455852571e-38,1.1810659482963702e-31,4.72748275842861e-62,2.8076341219626964e-27,1.2465545362764904e-66,2.3388255899167406e-73,1.1796526824867304e-29,2.827423033197495e-34,4.517359174249457e-70,3.2013471751995684e-31,2.4563033212170614e-58,0.00016781098780836685,8.557779488884541e-37,1.6651545213946578e-35,1.1997175420704913e-64,1.1002015938152292e-33,2.556853182451597e-35,1.8271191514325906e-98,3.493680865128067e-23,1.3495611729056696e-25,9.133676584624958e-21,6.551071282030405e-24,4.362004397505404e-32,-8.591811712993468e-21
2.845157163662297e-09,0.0005367589272267694,0.1557,0.0,0.0013326537229293462,0.6421909957704365,0.2019,3.712337009954106e-62,1.5576165952063605e-37,1.7720825504323564e-31,5.574722015762955e-61,4.640679294643284e-30,1.6801602186366925e-53,7.604714065295877e-05,2.4075959799101877e-31,2.561076386309083e-41,3.0828517901847504e-38,1.2773328149847773e-31,5.64441192412593e-62,2.9811084856826774e-27,1.4583525815094378e-66,2.7478874662078033e-73,1.2700089744054308e-29,3.0440384678540964e-34,5.462485137328835e-70,3.519596762164781e-31,2.9874978123574914e-58,0.0001709806592389025,9.046846146797504e-37,1.7642524078468293e-35,1.4559792016955809e-64,1.2065290298880541e-33,2.7042965494688926e-35,2.402770214954775e-98,3.5582659448385275e-23,1.4046671952445636e-25,-6.615243579705075e-20,9.16196794795868e-24,4.540179868496724e-32,6.65784561356276e-20
2.904289902865235e-09,0.0005367589272267694,0.1557,0.0,0.0013296691662230229,0.6421879267960607,0.2019,4.587228179307524e-62,1.746491362730337e-37,1.9154115805076697e-31,6.616395017460434e-61,5.0910599274510916e-30,1.95780569834167e-53,7.587830530273559e-05,2.641252964839478e-31,2.8032956192665375e-41,3.3840909825798016e-38,1.3790394609516421e-31,6.712868945562479e-62,3.1611528054108716e-27,1.700234334346813e-66,3.217125477211329e-73,1.36495654689224e-29,3.271665410394813e-34,6.57688199483556e-70,3.8611690425661327e-31,3.6178265710238924e-58,0.00017413405128978893,9.551447367765248e-37,1.866809271185917e-35,1.75933193904544e-64,1.3203051768456069e-33,2.856522597147475e-35,3.140535223082216e-98,3.6224771004205575e-23,1.4607450737805678e-25,-4.609924118975172e-21,1.1783377306570807e-23,4.7214988907111284e-32,4.8843214984982336e-21
2.9575093681478793e-09,0.0005367589272267694,0.1557,0.0,0.0013269961408009547,0.6421851781649073,0.2019,5.528273363618238e-62,1.931678419471126e-37,2.0513486956984983e-31,7.694634733935942e-61,5.5238949512761824e-30,2.2403251088786387e-53,7.572709383637303e-05,2.8658071561706654e-31,3.035471913555252e-41,3.67324469686261e-38,1.4753676398299725e-31,7.821200447306726e-62,3.3288845368308834e-27,1.9464937167641596e-66,3.696837670871692e-73,1.4544271612839412e-29,3.4861660386838062e-34,7.745457983102636e-70,4.189433946253684e-31,4.2827790503466706e-58,0.0001769582881765918,1.001891966113896e-36,1.962093884367318e-35,2.078617434719162e-64,1.429337787879049e-33,2.9976347960864123e-35,3.9763471569324936e-98,3.6799499525826265e-23,1.5120403690984482e-25,6.880030968030795e-21,1.2567710826903339e-23,4.88735520442984e-32,-6.649279974452442e-21
3.0107288334305235e-09,0.0005367589272267694,0.1557,0.0,0.001324335414579068,0.6421824421811427,0.2019,6.6389916166462535e-62,2.1321720923330795e-37,2.1940618091781037e-31,8.922484527032387e-61,5.983892269054078e-30,2.5569733364889423e-53,7.557657875346493e-05,3.1044529559887284e-31,3.281609772251547e-41,3.980153594979099e-38,1.5763654023283058e-31,9.085872134803026e-62,3.502075646082707e-27,2.2226415794564354e-66,4.236859118609675e-73,1.547787871559886e-29,3.7099970291675565e-34,9.092238928249716e-70,4.538298261204445e-31,5.0534992922017834e-58,0.00017976952948232222,1.0499062123122071e-36,2.0602279011978423e-35,2.4478876530851682e-64,1.5449012382248568e-33,3.142656087875391e-35,5.011601438976475e-98,3.73712459025336e-23,1.5641122394041676e-25,-8.38577457887471e-21,1.2208193206075508e-23,5.055723414656542e-32,8.641516321324094e-21
3.0639482987131678e-09,0.0005367589272267694,0.1557,0.0,0.0013216869032825003,0.6421797187581074,0.2019,7.945881340222955e-62,2.348879129940053e-37,2.3437453340707586e-31,1.031716110077537e-60,6.472147666684169e-30,2.911088177401957e-53,7.542675527797094e-05,3.3577588390162016e-31,3.542225329184894e-41,4.305465478335457e-38,1.6821581211846526e-31,1.0525269271532493e-61,3.68078985221067e-27,2.5316218672369667e-66,4.843397192951489e-73,1.6451188419948745e-29,3.943350920818108e-34,1.0640008084817358e-69,4.908592960722705e-31,5.9442613461063834e-58,0.0001825678642554145,1.0991909954200577e-36,2.1612327563534682e-35,2.8737503971048585e-64,1.6672354940792868e-33,3.2916012694028404e-35,6.288578127171142e-98,3.794003189720544e-23,1.6169557148721146e-25,4.8509985492254564e-21,1.1682399226089764e-23,5.226587445564925e-32,-4.567598740034848e-21
3.117167763995812e-09,0.0005367589272267694,0.1557,0.0,0.0013190505234062931,0.6421770078099308,0.2019,9.47895016368178e-62,2.582737941553927e-37,2.50059483921668e-31,1.1897459406583583e-60,6.989774957487272e-30,3.3062579099095616e-53,7.527761867724784e-05,3.6263026316602253e-31,3.817840512803723e-41,4.649833050670998e-38,1.7928715147276618e-31,1.2159514134754314e-61,3.865089925293431e-27,2.8765974775546303e-66,5.523150145533258e-73,1.7464996335858226e-29,4.1864188149246685e-34,1.2413904073600323e-69,5.3011626858381955e-31,6.970926709373644e-58,0.00018535338073233485,1.1497494606066587e-36,2.2651291849132984e-35,3.363527896846204e-64,1.796583163529898e-33,3.444484001407438e-35,7.857403838533509e-98,3.8505879065275034e-23,1.6705658664533713e-25,1.5598308741259914e-21,1.1752176083870347e-23,5.399931353233536e-32,-1.2767575096749273e-21
3.1703872292784563e-09,0.0005367589272267694,0.1557,0.0,0.0013164261922033323,0.6421743092515242,0.2019,1.1272106297941415e-61,2.8347187992069543e-37,2.6648069991865527e-31,1.368386137604707e-60,7.537905663612204e-30,3.7463344276708734e-53,7.512916426186014e-05,3.9106713467152495e-31,4.1089828288546435e-41,5.013913530502468e-38,1.9086316103682258e-31,1.4010591488460877e-61,4.055037699386586e-27,3.2609657924187235e-66,6.283341559042172e-73,1.8520091907945356e-29,4.439390345422535e-34,1.4441606042635697e-69,5.716865503606152e-31,8.151085603026447e-58,0.00018812616634678953,1.2015843902839227e-36,2.3719372361198864e-35,3.925317824407079e-64,1.9331893922442726e-33,3.601316842536776e-35,9.777337358308244e-98,3.906880875716682e-23,1.7249378054526645e-25,-6.317747201066637e-20,1.439847876078715e-23,5.575739324277311e-32,6.335540675808102e-20
3.2236066945611005e-09,0.0005367589272267694,0.1557,0.0,0.0013138138276839822,0.6421716229985704,0.2019,1.3363560386129748e-61,3.105824032694574e-37,2.836579544758551e-31,1.5698646389820652e-60,8.117688696605029e-30,4.235446509044817e-53,7.498138738528256e-05,4.211461017631663e-31,4.416185104223841e-41,5.398368265122442e-38,2.0295647102007724e-31,1.610247625165707e-61,4.2506940853904645e-27,3.6883791174272243e-66,7.131766248743454e-73,1.9617258288013225e-29,4.702453652037292e-34,1.675353771304684e-69,6.156572664773395e-31,9.50420156663026e-58,0.00019088630773889456,1.2546982155572144e-36,2.4816762875338425e-35,4.56805528246659e-64,2.0773017596121477e-33,3.7621112829883806e-35,1.2118151169694585e-97,3.962884212072122e-23,1.7800666831073928e-25,-2.8315022353421765e-20,1.6561605311309254e-23,5.753995674485814e-32,2.839016475797939e-20
3.2768261598437448e-09,0.0005367589272267694,0.1557,0.0,0.0013112133486047812,0.6421689489675163,0.2019,1.5796294315080056e-61,3.3970881888844246e-37,3.016111215694321e-31,1.7966010959784354e-60,8.730290037392097e-30,4.77801380035099e-53,7.483428344276421e-05,4.529276532481462e-31,4.739985258455606e-41,5.803862358251302e-38,2.1557973571436014e-31,1.8461272780192462e-61,4.4521190835438665e-27,4.1627445756229444e-66,8.076799458948566e-73,2.075727222910573e-29,4.975795347756956e-34,1.9383070507612291e-69,6.621168361004892e-31,1.1051773389472796e-57,0.00019363389076409787,1.309093024142608e-36,2.5943650602440115e-35,5.301582346735747e-64,2.229170177175615e-33,3.9268777649644975e-35,1.4961811303676544e-97,4.018600010354942e-23,1.8359476901770322e-25,1.4477999353852067e-19,1.3329080884728692e-23,5.934684847494844e-32,-1.4460992627454085e-19
3.330045625126389e-09,0.0005367589272267694,0.1557,0.0,0.0013086246744427215,0.6421662870755639,0.2019,1.861853529102025e-61,3.709578191220354e-37,3.2036017135131064e-31,2.0512189057632273e-60,9.376892416443988e-30,5.378760818894581e-53,7.468784787157216e-05,4.86473146801795e-31,5.080926197974484e-41,6.231064308344082e-38,2.287456298552631e-31,2.1115355063062098e-61,4.6593717959053525e-27,4.6882220301286797e-66,9.127398296464097e-73,2.1940903979437827e-29,5.259600486968798e-34,2.2366729354289634e-69,7.111549482247804e-31,1.2817498864301545e-57,0.00019636900050214572,1.3647705708113696e-36,2.7100216316522893e-35,6.136717440984995e-64,2.3890467874428703e-33,4.0956257091059503e-35,1.8404222535252934e-97,4.0740303455396115e-23,1.8925760565328159e-25,9.43898734440507e-21,1.0912856910691072e-23,6.117791413459039e-32,-9.140278211159742e-21
3.377943143880769e-09,0.0005367589272267694,0.1557,0.0,0.0013063048949326628,0.6421639016839069,0.2019,2.1536091539532362e-61,4.009875296516232e-37,3.379313751080794e-31,2.306556049683919e-60,9.988896217513146e-30,5.97333882933825e-53,7.455662357719149e-05,5.182236606827197e-31,5.402880912322493e-41,6.634661243027901e-38,2.410693725514415e-31,2.3781897090445824e-61,4.8509300663564755e-27,5.208547809843032e-66,1.0171169122578824e-72,2.304409707900449e-29,5.524123054176903e-34,2.538772154823711e-69,7.575690350920342e-31,1.4614672848915676e-57,0.00019882000430602502,1.415978299571918e-36,2.816664443978982e-35,6.985002472864096e-64,2.5399928567121755e-33,4.250910017426276e-35,2.2106470173707934e-97,4.1236752754597293e-23,1.9441766671316688e-25,-2.6024928670861968e-20,1.1656821557443972e-23,6.284641541963802e-32,2.6308159105599786e-20
3.425840662635149e-09,0.0005367589272267694,0.1557,0.0,0.0013039945550932946,0.6421615259991472,0.2019,2.4856578103669948e-61,4.3290795264732445e-37,3.561781783907685e-31,2.5890036662598034e-60,1.0630297331382859e-29,6.623031969154424e-53,7.442593373197655e-05,5.514992775111435e-31,5.739565323058067e-41,7.056876856863207e-38,2.538521884276853e-31,2.673675875335148e-61,5.0472977853082204e-27,5.77735840738625e-66,1.1315772288989531e-72,2.4183791332292555e-29,5.797402332049415e-34,2.8759457324166904e-69,8.062125208848809e-31,1.6630421951052692e-57,0.0002012610339887075,1.4682270435757033e-36,2.9257376023894434e-35,7.934627548467587e-64,2.6978182764563934e-33,4.4094316555483136e-35,2.6478427024827917e-97,4.173092130410273e-23,1.9963753831552099e-25,3.6208294588621654e-20,1.2703481060134343e-23,6.453426289230327e-32,-3.597611583782103e-20
