Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
3.767635382619795e-07,0.00264225016925734,0.0,0.0,0.0003256143941103256,0.7963965864787403,0.09999956304006834,0.10000001187730156,7.814619581884247e-11,1.1545683687274297e-08,1.5086222526839285e-15,1.2433246977195362e-12,1.3924330867288445e-15,0.006515225284879615,1.4758901431419112e-13,5.991801193235578e-18,1.0911186321880007e-15,2.8484264813706335e-07,7.506033083745803e-12,5.998935273033248e-08,1.7012010444358562e-20,4.788524990257424e-24,5.667676392991936e-08,2.571304676406809e-16,3.049991801948407e-32,8.377291778533433e-15,0.0003456785818231608,7.505537594769274e-12,4.869491583802573e-11,1.1434579116593412e-13,6.747786366535122e-26,2.2710196301854827e-22,2.791215502115888e-23,1.1336152931499927e-08,6.269511683944082e-10,7.123570352774699e-28
3.7849023691533367e-07,0.00264225016925734,0.0,0.0,0.00032561344159055263,0.7963965864307745,0.09999956298529417,0.10000001192630513,7.85154342993144e-11,1.159156546611671e-08,1.5138804473573946e-15,1.2522954553295568e-12,1.3946687456277933e-15,0.00651522738809876,1.4735907684376889e-13,5.9866198918454254e-18,1.096271290790497e-15,2.8484181476331297e-07,7.506009911394994e-12,5.998883717188705e-08,1.7011799034930263e-20,4.788525492076541e-24,5.658842268928924e-08,2.567296832270551e-16,3.05909202074017e-32,8.410568276973399e-15,0.0003456775214685963,7.505515634241125e-12,4.889190873049766e-11,1.148593853698729e-13,6.758600494051728e-26,2.2789284879058147e-22,2.7877643790876144e-23,1.1386377387301014e-08,6.260992650510155e-10,7.113826161738261e-28
3.802169355686878e-07,0.00264225016925734,0.0,0.0,0.0003256125327966761,0.796396586380509,0.09999956293053279,0.10000001197523205,7.888435373701903e-11,1.1637368452131399e-08,1.5191370674717458e-15,1.2612942424200606e-12,1.3969009015072956e-15,0.006515229398698823,1.4712955407083124e-13,5.981447394831369e-18,1.1014196122267251e-15,2.8484101964813584e-07,7.505987749090672e-12,5.998834384652971e-08,1.701158811603754e-20,4.788525971904627e-24,5.650024078289954e-08,2.563296216273457e-16,3.068190826013016e-32,8.443795083901174e-15,0.00034567650978619704,7.505494681634531e-12,4.908855187083754e-11,1.1537289696476263e-13,6.769398491902678e-26,2.2868352361443535e-22,2.7843203154861963e-23,1.143652337188241e-08,6.25248901850399e-10,7.104100662213379e-28
3.8194363422204195e-07,0.00264225016925734,0.0,0.0,0.00032561166572295204,0.7963965863280562,0.09999956287578689,0.10000001202408253,7.925295466975419e-11,1.1683092786844057e-08,1.52439211632214e-15,1.2703210106721824e-12,1.3991295615167839e-15,0.006515231320921243,1.469004452675864e-13,5.9762837122973754e-18,1.1065635992994023e-15,2.848402610365711e-07,7.505966550598077e-12,5.998787173674925e-08,1.7011377696055918e-20,4.7885264307486046e-24,5.641221793069807e-08,2.5593028157346847e-16,3.0772882217596084e-32,8.476972198757804e-15,0.00034567554454332497,7.505474690715518e-12,4.9284845884763765e-11,1.1588632596768896e-13,6.780180357467179e-26,2.294739868933034e-22,2.7808832829913073e-23,1.1486591025048067e-08,6.244000770331281e-10,7.094393780953629e-28
3.836703328753961e-07,0.00264225016925734,0.0,0.0,0.000325610838455647,0.796396586273523,0.09999956282105897,0.10000001207285665,7.962123763614959e-11,1.172873861153678e-08,1.529645597179675e-15,1.279375711796648e-12,1.4013547327538599e-15,0.006515233158812895,1.46671749706648e-13,5.9711288531020295e-18,1.1117032550067555e-15,2.848395372541641e-07,7.505946271803207e-12,5.998741987172894e-08,1.7011167782869494e-20,4.7885268695692004e-24,5.632435385280953e-08,2.5553166179802574e-16,3.086384211829768e-32,8.51009962459698e-15,0.0003456746236097621,7.50545561737103e-12,4.948079139708571e-11,1.1639967239555798e-13,6.790946089512565e-26,2.3026423807214635e-22,2.777453254057518e-23,1.1536580486439775e-08,6.235527887929023e-10,7.084705446689428e-28
3.8539703152875023e-07,0.00264225016925734,0.0,0.0,0.0003256100491688172,0.796396586217012,0.09999956276635143,0.10000001212155457,7.998920317558055e-11,1.1774306067248062e-08,1.534897513292266e-15,1.2884582975360218e-12,1.4035764222662344e-15,0.006515234916235027,1.4644346666107662e-13,5.965982824918772e-18,1.1168385825343747e-15,2.8483884670327356e-07,7.505926870615568e-12,5.99869873252023e-08,1.701095838389396e-20,4.788527289283081e-24,5.6236648269550166e-08,2.5513376103437816e-16,3.0954787999371905e-32,8.543177367938075e-15,0.000345673744953012,7.505437419511622e-12,4.967638903169536e-11,1.1691293626510425e-13,6.801695688131828e-26,2.3105427663596075e-22,2.7740302018793706e-23,1.1586491895533076e-08,6.227070352791116e-10,7.075035590038648e-28
3.871237301821044e-07,0.00264225016925734,0.0,0.0,0.00032560929612027997,0.7963965861586205,0.09999956271166649,0.10000001217017643,8.035685182808554e-11,1.1819795294772703e-08,1.5401478678854851e-15,1.2975687196668547e-12,1.405794637053573e-15,0.006515236596871768,1.4621559540441862e-13,5.960845634293287e-18,1.1219695852473687e-15,2.8483818785954615e-07,7.505908306875285e-12,5.998657321340731e-08,1.701074950609842e-20,4.788527690764852e-24,5.6149100901441904e-08,2.5473657801671385e-16,3.104571989665841e-32,8.576205438624717e-15,0.0003456729066338151,7.505420056978614e-12,4.987163941155952e-11,1.174261175928983e-13,6.812429154683781e-26,2.318441021081173e-22,2.770614100358072e-23,1.1636325391633465e-08,6.218628145992669e-10,7.065384143421223e-28
3.888504288354585e-07,0.00264225016925734,0.0,0.0,0.0003256085776477715,0.7963965860984413,0.09999956265700638,0.10000001221872236,8.072418413428789e-11,1.1865206434661844e-08,1.5453966641633637e-15,1.3067069300017477e-12,1.4080093840692596e-15,0.006515238204238261,1.4598813521074295e-13,5.955717286698113e-18,1.1270962666828162e-15,2.84837559268555e-07,7.505890542264555e-12,5.998617669313455e-08,1.7010541156026263e-20,4.7885280748490125e-24,5.606171146922559e-08,2.543401114801138e-16,3.113663784476069e-32,8.609183849688645e-15,0.00034567210680187165,7.505403491455518e-12,5.00665431587125e-11,1.179392163953546e-13,6.823146491735905e-26,2.326337140487656e-22,2.767204924069712e-23,1.1686081113872748e-08,6.210201248213096e-10,7.055751040977897e-28
3.9057712748881266e-07,0.00264225016925734,0.0,0.0,0.0003256078921652791,0.7963965860365636,0.09999956260237311,0.1000000122671925,8.109120063532122e-11,1.1910539627222938e-08,1.550643905309153e-15,1.3158728803913285e-12,1.4102206702220747e-15,0.006515239741688411,1.4576108535467676e-13,5.950597786584803e-18,1.1322186305425092e-15,2.8483695954259065e-07,7.505873540223124e-12,5.998579695986511e-08,1.7010333339815064e-20,4.7885284423317736e-24,5.5974479693873706e-08,2.5394436016061375e-16,3.1227541877104305e-32,8.642112617218735e-15,0.00034567134369176003,7.50538768638349e-12,5.026110089424907e-11,1.1845223268873855e-13,6.833847703009588e-26,2.3342311205330307e-22,2.7638026482349545e-23,1.1735759201205585e-08,6.201789639758065e-10,7.046136218492504e-28
3.923038261421668e-07,0.00264225016925734,0.0,0.0,0.000325607238159544,0.7963965859730715,0.09999956254776864,0.100000012315587,8.145790187275845e-11,1.1955795012519788e-08,1.5558895944860538e-15,1.3250665227261402e-12,1.412428502377796e-15,0.006515241212422289,1.4553444511143875e-13,5.94548713743346e-18,1.1373366806859612e-15,2.8483638735760076e-07,7.505857265867645e-12,5.998543324599441e-08,1.7010126063215608e-20,4.7885287939728345e-24,5.588740529660243e-08,2.5354932279526445e-16,3.13184320259925e-32,8.674991760234973e-15,0.0003456706156190424,7.505372606880717e-12,5.0455313238317916e-11,1.1896516648917312e-13,6.844532793327761e-26,2.3421229575090482e-22,2.7604072486901304e-23,1.1785359792406278e-08,6.193393300580329e-10,7.036539613318135e-28
3.9403052479552094e-07,0.00264225016925734,0.0,0.0,0.0003256066141867228,0.7963965859080461,0.09999956249319486,0.10000001236390595,8.182428838854425e-11,1.200097273037259e-08,1.5611337348379109e-15,1.3342878089384558e-12,1.414632887360723e-15,0.0065152426194931825,1.4530821375687104e-13,5.9403853418000704e-18,1.14245042112369e-15,2.8483584145026964e-07,7.505841685914761e-12,5.998508481913707e-08,1.7009919331609973e-20,4.788529130497038e-24,5.5800487998883055e-08,2.531549981221867e-16,3.140930832265926e-32,8.707821300567178e-15,0.0003456699209765491,7.505358219665482e-12,5.064918081011554e-11,1.194780178126456e-13,6.855201768564829e-26,2.3500126480311324e-22,2.75701870185966e-23,1.1834883026065683e-08,6.185012210299548e-10,7.026961164306455e-28
3.957572234488751e-07,0.00264225016925734,0.0,0.0,0.0003256060188692025,0.7963965858415644,0.0999995624386535,0.10000001241214955,8.219036072493084e-11,1.204607292035798e-08,1.5663763294898753e-15,1.3435366910040139e-12,1.4168338319551305e-15,0.006515243965814335,1.4508239056746977e-13,5.935292401361511e-18,1.1475598560107486e-15,2.8483532061523065e-07,7.505826768607683e-12,5.998475098051021e-08,1.7009713150028853e-20,4.788529452595991e-24,5.571372752245296e-08,2.5276138488062596e-16,3.150017079731983e-32,8.740601262738362e-15,0.00034566925823083407,7.505344492982714e-12,5.084270422788041e-11,1.1999078667501353e-13,6.865854635598677e-26,2.3579001890248316e-22,2.753636984729752e-23,1.1884329040588331e-08,6.176646348221102e-10,7.017400811740514e-28
3.974839221022292e-07,0.00264225016925734,0.0,0.0,0.00032560545089256354,0.7963965857737,0.09999956238414627,0.1000000124603179,8.255611942441677e-11,1.209109572180912e-08,1.5716173815490354e-15,1.3528131209436789e-12,1.4190313429066557e-15,0.006515245254165369,1.4485697482041305e-13,5.9302083169584324e-18,1.152664989640515e-15,2.8483482370240923e-07,7.505812483646166e-12,5.99844310633907e-08,1.7009507523168008e-20,4.788529760929565e-24,5.562712358932585e-08,2.523684818110024e-16,3.1591019479219054e-32,8.773331673852501e-15,0.00034566862591879237,7.505331396534003e-12,5.1035884108887524e-11,1.2050347309201093e-13,6.8764914022649e-26,2.365785577712841e-22,2.7502620748233215e-23,1.1933697974189686e-08,6.168295693353978e-10,7.0078584972706035e-28
3.9921062075558336e-07,0.00264225016925734,0.0,0.0,0.00032560490900267896,0.7963965857045228,0.09999956232967476,0.10000001250841113,8.292156502968883e-11,1.2136041273815777e-08,1.576856894105023e-15,1.3621170508250312e-12,1.4212254269236182e-15,0.006515246487198408,1.4463196579358933e-13,5.925133088636182e-18,1.1577658264387023e-15,2.8483434961448565e-07,7.50579880211969e-12,5.99841244316436e-08,1.7009302455404022e-20,4.788530056127375e-24,5.554067592180168e-08,2.5197628765495953e-16,3.168185439667736e-32,8.806012563486613e-15,0.00034566802264443297,7.505318901410738e-12,5.1228721069443304e-11,1.2101607707925353e-13,6.887112077312868e-26,2.373668811602512e-22,2.7468939501760626e-23,1.1982989964893572e-08,6.159960224427742e-10,6.9983341638529904e-28
4.009373194089375e-07,0.00264225016925734,0.0,0.0,0.0003256043920029496,0.7963965856340995,0.09999956227524048,0.10000001255642937,8.32866980835666e-11,1.2180909715224449e-08,1.582094870230583e-15,1.3714484327638892e-12,1.423416090678278e-15,0.00651524766744395,1.4440736276562298e-13,5.920066715683694e-18,1.162862370957613e-15,2.8483389730447424e-07,7.5057856964437e-12,5.998383047831797e-08,1.7009097950809308e-20,4.788530338790157e-24,5.5454384242475984e-08,2.515848011554109e-16,3.177267557713473e-32,8.838643963586936e-15,0.00034566744707580023,7.50530698003036e-12,5.142121572488079e-11,1.2152859865224448e-13,6.897716670363782e-26,2.3815498884738943e-22,2.743532589313618e-23,1.2032205150529726e-08,6.151639919908699e-10,6.988827755691723e-28
4.0266401806229165e-07,0.00264225016925734,0.0,0.0,0.0003256038987516642,0.7963965855624943,0.09999956222084493,0.10000001260437279,8.365151912894992e-11,1.2225701184638456e-08,1.587331312982128e-15,1.3808072189257646e-12,1.4256033408080384e-15,0.006515248797316414,1.4418316501589877e-13,5.915009196670637e-18,1.167954627870605e-15,2.848334657734152e-07,7.50577314029878e-12,5.99835486243071e-08,1.700889401316646e-20,4.78853060949109e-24,5.5368248274248684e-08,2.511940210565823e-16,3.186348304719258e-32,8.87122590836907e-15,0.0003456668979420357,7.505295606075526e-12,5.161336868955515e-11,1.2204103782637934e-13,6.908305191870528e-26,2.3894288063682465e-22,2.7401779712298224e-23,1.2081343668731532e-08,6.143334758015234e-10,6.979339218182892e-28
4.043907167156458e-07,0.00264225016925734,0.0,0.0,0.0003256034281594817,0.796396585489768,0.09999956216648942,0.1000000126522415,8.401602870876859e-11,1.2270415820418085e-08,1.5925662254002578e-15,1.3901933615272549e-12,1.4277871839165895e-15,0.006515249879119492,1.4395937182458572e-13,5.909960529482721e-18,1.1730426019667755e-15,2.8483305406817043e-07,7.505761108572602e-12,5.998327831707077e-08,1.7008690645981853e-20,4.7885308687770666e-24,5.528226774033262e-08,2.5080394610405455e-16,3.1954276832653754e-32,8.903758434221987e-15,0.0003456663740305755,7.505284754436059e-12,5.1805180576839553e-11,1.2255339461695095e-13,6.918877653079266e-26,2.3973055635770206e-22,2.73683007536593e-23,1.213040565693382e-08,6.135044716732363e-10,6.969868497861644e-28
4.0611741536899993e-07,0.00264225016925734,0.0,0.0,0.0003256029791870291,0.7963965854159785,0.09999956211217528,0.10000001270003561,8.438022736593503e-11,1.2315053760680748e-08,1.5977996105102612e-15,1.3996068128373753e-12,1.429967626574998e-15,0.006515250915051215,1.437359824726589e-13,5.9049207113553724e-18,1.1781262981458475e-15,2.8483266127932273e-07,7.50574957730457e-12,5.99830190294156e-08,1.70084878524987e-20,4.7885311171698925e-24,5.5196442364261465e-08,2.5041457504480185e-16,3.20450569585606e-32,8.936241579615702e-15,0.00034566587418447605,7.505274401153595e-12,5.199665199912115e-11,1.2306566903915407e-13,6.92943406599269e-26,2.405180158631278e-22,2.733488881590827e-23,1.2179391252370874e-08,6.12676977382561e-10,6.960415542351625e-28
4.0784411402235407e-07,0.00264225016925734,0.0,0.0,0.000325602550842609,0.7963965853411814,0.09999956205790375,0.1000000127477553,8.474411564329872e-11,1.235961514330111e-08,1.6030314713225912e-15,1.40904752517883e-12,1.432144675322749e-15,0.006515251907208804,1.4351299624192128e-13,5.899889738905837e-18,1.1832057214132504e-15,2.84832286539169e-07,7.505738523632987e-12,5.998277025833186e-08,1.700828563570954e-20,4.788531355167449e-24,5.511077186989735e-08,2.5002590662722987e-16,3.213582344923142e-32,8.968675385012495e-15,0.0003456653972998625,7.50526452336872e-12,5.2187783567797474e-11,1.2357786110808991e-13,6.939974443334873e-26,2.4130525902915463e-22,2.730154370182134e-23,1.2228300592074478e-08,6.118509906854141e-10,6.950980300316722e-28
4.095708126757082e-07,0.00264225016925734,0.0,0.0,0.00032560214218001204,0.7963965852654293,0.09999956200367602,0.10000001279540069,8.510769408360332e-11,1.240410010591129e-08,1.6082618108333204e-15,1.4185154509292305e-12,1.4343183366687381e-15,0.006515252857593293,1.43290412415023e-13,5.8948676081637045e-18,1.1882808768753994e-15,2.848319290198071e-07,7.505727925744624e-12,5.998253152388349e-08,1.700808399836801e-20,4.788531583244775e-24,5.5025255981438034e-08,2.49637939601211e-16,3.222657632829512e-32,9.00105989278158e-15,0.000345664942323494,7.505255099270565e-12,5.237857589327305e-11,1.2408997083877038e-13,6.950498798517648e-26,2.420922857538084e-22,2.726826521808195e-23,1.2277133812872147e-08,6.110265093183292e-10,6.9415627214150885e-28
4.1129751132906236e-07,0.00264225016925734,0.0,0.0,0.00032560175229643095,0.7963965851887728,0.0999995619494932,0.10000001284297191,8.547096322944537e-11,1.2448508785901021e-08,1.6134906320245758e-15,1.4280105425222562e-12,1.4364886170922138e-15,0.006515253768113946,1.430682302754808e-13,5.889854314600049e-18,1.1933517697351477e-15,2.848315879313103e-07,7.505717762826637e-12,5.998230236814922e-08,1.700788294300024e-20,4.788531801855125e-24,5.493989442342378e-08,2.4925067271811766e-16,3.2317315618724356e-32,9.033395147117038e-15,0.00034566450825044144,7.505246108048702e-12,5.2569029584956197e-11,1.2460199824612203e-13,6.961007145608451e-26,2.4287909595615355e-22,2.7235053175108945e-23,1.2325891051385407e-08,6.102035309996429e-10,6.93216275625531e-28
4.130242099824165e-07,0.00264225016925734,0.0,0.0,0.00032560138033046934,0.7963965851112598,0.09999956189535633,0.10000001289046907,8.58339236232358e-11,1.2492841320417855e-08,1.618717937864951e-15,1.4375327524487654e-12,1.4386555230436847e-15,0.006515254640592461,1.428464491076961e-13,5.884849853155154e-18,1.1984184052874234e-15,2.848312625199849e-07,7.505708015020678e-12,5.998208235421209e-08,1.700768247191559e-20,4.788532011430969e-24,5.4854686920743815e-08,2.4886410473085478e-16,3.240804134286704e-32,9.065681193958967e-15,0.00034566409412187054,7.505237529847264e-12,5.2759145251256154e-11,1.2511394334498986e-13,6.971499499299554e-26,2.436656895753969e-22,2.720190738689279e-23,1.2374572444028221e-08,6.093820534306252e-10,6.922780356354572e-28
4.1475090863577064e-07,0.00264225016925734,0.0,0.0,0.0003256010254602418,0.796396585032936,0.0999995618412664,0.10000001293789235,8.619657580716254e-11,1.2537097846367348e-08,1.6239437313099042e-15,1.4470820332578558e-12,1.4408190609457756e-15,0.006515255476766986,1.4262506819697203e-13,5.879854218264936e-18,1.203480788915029e-15,2.8483095206670787e-07,7.505698663379109e-12,5.99818710651957e-08,1.7007482587217e-20,4.7885322123849396e-24,5.4769633198642447e-08,2.4847823439388954e-16,3.249875352247658e-32,9.097918080917658e-15,0.0003456636990229282,7.505229345721136e-12,5.294892349958033e-11,1.256258061501412e-13,6.981975874878622e-26,2.444520665700275e-22,2.7168827670839163e-23,1.2423178127005482e-08,6.085620742965515e-10,6.913415474098807e-28
4.164776072891248e-07,0.00264225016925734,0.0,0.0,0.0003256006869015614,0.7963965849538455,0.09999956178722444,0.10000001298524186,8.655892032315538e-11,1.2581278500413284e-08,1.6291680153021327e-15,1.4566583375578748e-12,1.4429792371940476e-15,0.006515256278295961,1.4240408682952987e-13,5.874867403886094e-18,1.20853892608461e-15,2.848306558853416e-07,7.505689689823215e-12,5.998166810334452e-08,1.7007283290810767e-20,4.7885324051107465e-24,5.468473298272491e-08,2.4809306046328065e-16,3.258945217874044e-32,9.130105857200731e-15,0.00034566332208072425,7.5052215375942e-12,5.31383649363318e-11,1.261375866762691e-13,6.992436288200583e-26,2.4523822691699205e-22,2.713581384761997e-23,1.247170823631163e-08,6.077435912677228e-10,6.904068062704704e-28
4.182043059424789e-07,0.00264225016925734,0.0,0.0,0.00032560036390621137,0.7963965848740299,0.09999956173323128,0.10000001303251771,8.692095771285263e-11,1.26253834189779e-08,1.6343907927719351e-15,1.4662616180173876e-12,1.445136058157782e-15,0.006515257046761764,1.4218350429252361e-13,5.869889403520144e-18,1.2135928223427823e-15,2.8483037332122075e-07,7.505681077103361e-12,5.998147308914627e-08,1.7007084584415965e-20,4.788532589984042e-24,5.459998599896286e-08,2.4770858169670466e-16,3.268013733230779e-32,9.162244573543097e-15,0.00034566296246240654,7.50521408821945e-12,5.3327470166907035e-11,1.2664928493799552e-13,7.002880755660699e-26,2.4602417061090367e-22,2.7102865741031137e-23,1.2520162907729319e-08,6.069266020004332e-10,6.894738076183369e-28
4.1993100459583306e-07,0.00264225016925734,0.0,0.0,0.0003256000557602936,0.796396584793529,0.09999956167928782,0.10000001307972008,8.728268851756924e-11,1.2669412738242088e-08,1.639612066637554e-15,1.4758918273660961e-12,1.447289530180726e-15,0.006515257783674204,1.4196331987405584e-13,5.8649202102361934e-18,1.2186424833123973e-15,2.848301037497081e-07,7.505672808760962e-12,5.998128566049508e-08,1.7006886469573338e-20,4.7885327673632535e-24,5.4515391973699615e-08,2.4732479685348275e-16,3.277080900331534e-32,9.194334282139678e-15,0.000345662619373325,7.50520698114098e-12,5.351623979569377e-11,1.271609009498749e-13,7.013309294168803e-26,2.4680989766328156e-22,2.706998317785703e-23,1.2568542276828222e-08,6.061111041378919e-10,6.885425469305913e-28
4.216577032491872e-07,0.00264225016925734,0.0,0.0,0.00032559976178265566,0.7963965847123806,0.09999956162539488,0.10000001312684904,8.764411327826657e-11,1.2713366594145681e-08,1.6448318398055044e-15,1.4855489183957188e-12,1.4494396595818018e-15,0.006515258490473851,1.4174353286319044e-13,5.8599598166927565e-18,1.2236879146889736e-15,2.848298465748175e-07,7.505664869092174e-12,5.99811054718925e-08,1.700668894765389e-20,4.7885329375903704e-24,5.443095063365507e-08,2.4694170469460445e-16,3.286146721141263e-32,9.22637503658071e-15,0.0003456622920552782,7.505200200657677e-12,5.370467442606911e-11,1.2767243472639676e-13,7.023721921124666e-26,2.4759540810182436e-22,2.7037165987741104e-23,1.261684647896384e-08,6.052970953110967e-10,6.876130197570348e-28
4.2338440190254135e-07,0.00264225016925734,0.0,0.0,0.00032559948132338776,0.7963965846306211,0.0999995615715532,0.10000001317390479,8.800523253552368e-11,1.2757245122387648e-08,1.650050115170887e-15,1.4952328439608274e-12,1.4515864526557894e-15,0.006515259168535214,1.4152414254996597e-13,5.8550082151584716e-18,1.2287291222372526e-15,2.848296012278991e-07,7.505657243113297e-12,5.998093219368556e-08,1.700649201986697e-20,4.788533100991699e-24,5.434666170593033e-08,2.4655930398275073e-16,3.2952111975785504e-32,9.258366891789617e-15,0.0003456619797848427,7.505193731788605e-12,5.3892774660397704e-11,1.28183886281989e-13,7.034118654394441e-26,2.4838070196971004e-22,2.700441400306248e-23,1.2665075649276471e-08,6.044845731396648e-10,6.866852217170204e-28
4.251111005558955e-07,0.00264225016925734,0.0,0.0,0.0003255992137623904,0.796396584548285,0.09999956151776347,0.10000001322088743,8.836604682951014e-11,1.2801048458426373e-08,1.655266895617686e-15,1.5049435569796457e-12,1.4537299156739691e-15,0.0065152598191697665,1.4130514822540825e-13,5.850065397531829e-18,1.2337661117878965e-15,2.8482936716638636e-07,7.505649916527735e-12,5.998076551133973e-08,1.700629568726807e-20,4.788533257878579e-24,5.426252491801228e-08,2.461775934823165e-16,3.304274331517899e-32,9.290309903963296e-15,0.0003456616818717763,7.505187560239977e-12,5.408054110003025e-11,1.2869525563102041e-13,7.044499512288132e-26,2.4916577932492693e-22,2.6971727058818444e-23,1.2713229922690196e-08,6.036735352326236e-10,6.857591484964647e-28
4.2683779920924963e-07,0.00264225016925734,0.0,0.0,0.00032559895850800677,0.7963965844654052,0.09999956146402648,0.1000000132677971,8.872655669995997e-11,1.2844776737479924e-08,1.660482184019058e-15,1.514681010434808e-12,1.4558700548847444e-15,0.006515260443628836,1.4108654918154178e-13,5.845131355360012e-18,1.2387988892343132e-15,2.848291438725991e-07,7.505642875694479e-12,5.998060512474517e-08,1.7006099950766197e-20,4.788533408548074e-24,5.417853999777755e-08,2.457965719594304e-16,3.3133361247918894e-32,9.322204130514761e-15,0.0003456613976574974,7.505181672373634e-12,5.426797434530197e-11,1.2920654278780324e-13,7.05486451353804e-26,2.4995064023963066e-22,2.6939104992512136e-23,1.2761309433911932e-08,6.028639791891597e-10,6.84834795844977e-28
4.2856449786260377e-07,0.00264225016925734,0.0,0.0,0.00032559871499571733,0.7963965843820132,0.09999956141034283,0.10000001331463389,8.908676268614721e-11,1.2888430094526303e-08,1.6656959832376013e-15,1.5244451573740862e-12,1.458006876514226e-15,0.006515261043106371,1.4086834471140073e-13,5.8402060798568055e-18,1.2438274605296108e-15,2.8482893085260126e-07,7.505636107598012e-12,5.998045074755489e-08,1.7005904811130978e-20,4.7885335532836266e-24,5.4094706673496637e-08,2.454162381819748e-16,3.3223965791932417e-32,9.354049630018037e-15,0.00034566112651363153,7.505176055176948e-12,5.445507499553145e-11,1.2971774776659603e-13,7.065213677278125e-26,2.507352847995272e-22,2.6906547644045473e-23,1.2809314317430601e-08,6.020559025993339e-10,6.8391215957314425e-28
4.302911965159579e-07,0.00264225016925734,0.0,0.0,0.00032559848268689644,0.7963965842981388,0.0999995613567131,0.100000013361398,8.944666532686248e-11,1.2932008664303733e-08,1.670908296125616e-15,1.5342359509110726e-12,1.4601403867667976e-15,0.006515261618741568,1.4065053410903946e-13,5.8352895619196644e-18,1.2488518316836678e-15,2.8482872763511306e-07,7.505629599819683e-12,5.998030210655337e-08,1.7005710268999374e-20,4.788533692355681e-24,5.4011024673837534e-08,2.4503659091960425e-16,3.331455696476786e-32,9.385846462155207e-15,0.00034566086784062653,7.505170696234166e-12,5.464184364901934e-11,1.3022887058160574e-13,7.075547023024335e-26,2.515197131032824e-22,2.6874054855617206e-23,1.2857244707516303e-08,6.012493030447558e-10,6.829912355499319e-28
4.3374459382266614e-07,0.00264225016925734,0.0,0.0,0.0003255980496476904,0.7963965841290561,0.09999956124961788,0.10000001345470859,9.016556272449331e-11,1.3018941979807393e-08,1.6813284742692367e-15,1.5538972905654852e-12,1.464397497853235e-15,0.00651526270278263,1.4021609168903258e-13,5.8254827608470954e-18,1.2588879978752982e-15,2.8482834882975907e-07,7.50561731836705e-12,5.998002100239562e-08,1.700532297916905e-20,4.788533954529558e-24,5.384411356506475e-08,2.442793510276988e-16,3.3495699265312524e-32,9.449294368304188e-15,0.00034566038564538587,7.505160706271793e-12,5.501438735387841e-11,1.3125086977685993e-13,7.096166340399293e-26,2.5308792139856627e-22,2.68092623385841e-23,1.2952882543370867e-08,5.996405253292838e-10,6.811545080025673e-28
4.368526513987036e-07,0.00264225016925734,0.0,0.0,0.00032559769331412145,0.7963965839755051,0.09999956115342225,0.10000001353844076,9.081153833533721e-11,1.309692753809531e-08,1.690701579760102e-15,1.5716831586243537e-12,1.4682176347379265e-15,0.006515263607272461,1.398264334780115e-13,5.816686493522938e-18,1.2679062443213935e-15,2.84828037129808e-07,7.505607042042793e-12,5.997978513368463e-08,1.7004976465678745e-20,4.788534173584329e-24,5.369440838363208e-08,2.436001707006277e-16,3.365868177530532e-32,9.506231661114394e-15,0.0003456599888500102,7.50515248525902e-12,5.5348547240675666e-11,1.3217038819399944e-13,7.114669831454039e-26,2.54498570503971e-22,2.6751168329202925e-23,1.3038703170591729e-08,5.981976524336732e-10,6.795072687677757e-28
4.39960708974741e-07,0.00264225016925734,0.0,0.0,0.00032559736596663466,0.7963965838207979,0.09999956105740956,0.10000001362193935,9.145653946180107e-11,1.3174672870151458e-08,1.7000699134535544e-15,1.5895546355568238e-12,1.4720271383130654e-15,0.006515264449980983,1.3943804046734322e-13,5.807918446332052e-18,1.2769109780846474e-15,2.8482775079121907e-07,7.505597440528472e-12,5.997956414053395e-08,1.7004631892591755e-20,4.788534377961426e-24,5.354518929273852e-08,2.4292319563083765e-16,3.382162122016963e-32,9.56301224531785e-15,0.0003456596243198498,7.505144932414814e-12,5.568164071618912e-11,1.3308964061930643e-13,7.133122391271076e-26,2.5590852100875194e-22,2.6693281135368703e-23,1.3124284517184603e-08,5.967595271999934e-10,6.778655153907857e-28
4.4306876655077844e-07,0.00264225016925734,0.0,0.0,0.00032559706525576613,0.7963965836650646,0.09999956096158238,0.10000001370520514,9.21005692259591e-11,1.3252178753137273e-08,1.7094334916421954e-15,1.6075114503805832e-12,1.4758260440422275e-15,0.006515265235877709,1.3905090857801738e-13,5.7991785567235915e-18,1.2859022359215641e-15,2.8482748775828743e-07,7.505588459648987e-12,5.997935683108893e-08,1.7004289259607665e-20,4.7885345688406e-24,5.33964547247684e-08,2.4224841870911184e-16,3.3984517690829145e-32,9.619636502791069e-15,0.00034565928943968463,7.505137993582109e-12,5.60136712328018e-11,1.3400862713405226e-13,7.151524145176534e-26,2.573177738873732e-22,2.6635599907997805e-23,1.3209627358215224e-08,5.953261352964054e-10,6.762292255891893e-28
