Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
3.845393664797362e-07,0.0027792097116130575,0.1557,0.0,0.0034992531400808327,0.6395417351705317,0.20012010396295252,2.0128604378600996e-12,2.2691445230116457e-09,4.599474381585034e-09,7.23090947193428e-12,3.4265685453600436e-08,9.061639768222497e-11,8.645997766761866e-05,5.208048949500094e-11,3.516607970383129e-14,5.48975575674605e-12,0.001777309679358904,8.929641845650847e-13,2.469613781240971e-06,8.743223244480889e-26,6.192828689684254e-17,7.520224264081779e-08,1.913056146278223e-13,6.660807716386994e-29,1.2625019075890055e-10,0.0028136442878384862,9.26470829112921e-18,1.566325594142445e-11,4.811940561680683e-19,2.5323816694337047e-10,2.077495702105681e-09,1.4966727696220854e-21,3.18865492891858e-18,4.338166258959995e-14,6.581207866232157e-18,3.899254490206677e-12,1.8287033295910713e-16,1.5100362283463255e-15,3.0465305442313994e-18,5.461269151030228e-20,1.9815932027160218e-12,2.233875688304211e-18,7.499837690092126e-19,1.5649021328227967e-18,2.2476714574195432e-13,3.875953963441159e-15,7.559361976079327e-19,2.336109316129384e-24
3.8522721967391057e-07,0.0027792097116130575,0.1557,0.0,0.0034992409342894442,0.6395417283071818,0.20012008096594597,2.0523650804375437e-12,2.317839530988209e-09,4.660118765605538e-09,7.47522588314866e-12,3.4990150230176034e-08,9.366299301360794e-11,8.645963528427684e-05,5.249860953875383e-11,3.585671883747473e-14,5.598148587788476e-12,0.0017773025641564517,9.106794012095983e-13,2.4981151613741985e-06,8.92157925310623e-26,6.323928122547371e-17,7.59691007451049e-08,1.950472217474351e-13,6.874881480416534e-29,1.2880028505065927e-10,0.002813634635590689,9.57771161277463e-18,1.5917019121570815e-11,4.906206029803133e-19,2.5864268048063913e-10,2.1214794530964504e-09,1.5437806588099358e-21,3.3033265770710442e-18,4.4230274630377884e-14,6.727984309719561e-18,3.9841947511173725e-12,1.8498016597808425e-16,1.5274560803222257e-15,3.106153868346218e-18,5.644861368558718e-20,2.026123098292248e-12,2.308693953542004e-18,7.667905027425347e-19,1.5999722615466465e-18,2.2984061408114767e-13,3.968683947309678e-15,7.742067743568678e-19,2.3919912493241503e-24
3.859150728680849e-07,0.0027792097116130575,0.1557,0.0,0.0034992286382950345,0.6395417213796997,0.20012005778787137,2.0926524722554335e-12,2.3674890920890772e-09,4.721408900748978e-09,7.727154618018559e-12,3.5728732780921426e-08,9.680400553863368e-11,8.645929070804923e-05,5.291833583586803e-11,3.6557946618063345e-14,5.708231414845847e-12,0.0017772954036280356,9.286978827248419e-13,2.5268238438787538e-06,9.10313159153509e-26,6.457336112953921e-17,7.673907301865455e-08,1.9884622258483377e-13,7.094973137861212e-29,1.3139365819704513e-10,0.0028136249097470323,9.90046605895998e-18,1.6174544825707084e-11,5.001925163917429e-19,2.6416150943689623e-10,2.1663126467103707e-09,1.5921668043341528e-21,3.421886977388967e-18,4.509190954972034e-14,6.877321613880614e-18,4.0708946849924675e-12,1.8710532993220246e-16,1.5450024619029668e-15,3.1666932146993374e-18,5.834142434039172e-20,2.071564787540944e-12,2.385779164529961e-18,7.839409006569727e-19,1.6357599063453637e-18,2.350276489135971e-13,4.063653250366553e-15,7.928923721301168e-19,2.4492224038880107e-24
3.8660292606225926e-07,0.0027792097116130575,0.1557,0.0,0.003499216252550581,0.6395417143879273,0.20012003442928591,2.1337359509491153e-12,2.4181077789609123e-09,4.783348162872249e-09,7.986899763669804e-12,3.6481648450740744e-08,1.0004195554062531e-10,8.645894395828153e-05,5.33396186911567e-11,3.7269820169312625e-14,5.82001459714211e-12,0.0017772881981838859,9.470226427113623e-13,2.5557387096485368e-06,9.28791651034071e-26,6.593075141186989e-17,7.751207179152336e-08,2.0270293468634635e-13,7.321211805842356e-29,1.3403073210897938e-10,0.0028136151106187904,1.0233233002881094e-17,1.6435874481464763e-11,5.099106345797409e-19,2.697968560781746e-10,2.2120077869745e-09,1.6418566659373584e-21,3.544454948354271e-18,4.596663962414224e-14,7.029241578902726e-18,4.159385126872596e-12,1.8924574165672914e-16,1.5626746851450092e-15,3.22815371187938e-18,6.029264163893898e-20,2.117932509953761e-12,2.465188282616023e-18,8.014403432324594e-19,1.6722763228157018e-18,2.4033056641169215e-13,4.1609126212971945e-15,8.1200077724619035e-19,2.5078333482606025e-24
3.872907792564336e-07,0.0027792097116130575,0.1557,0.0,0.0034992037775342997,0.6395417073317142,0.2001200108907918,2.1756289844407815e-12,2.4697102408597364e-09,4.84593987142786e-09,8.254669382540157e-12,3.724911374347714e-08,1.0337941229089722e-10,8.645859505499282e-05,5.376240747712822e-11,3.7992393532089005e-14,5.933508047241073e-12,0.0017772809482483126,9.656566503461818e-13,2.584858581163301e-06,9.475969932778061e-26,6.731167287908902e-17,7.828800767555797e-08,2.0661765917836491e-13,7.553727685694265e-29,1.3671192293316612e-10,0.0028136052385373377,1.0576278906628082e-17,1.6701049506053285e-11,5.197757553755458e-19,2.755509548874095e-10,2.258577424576799e-09,1.6928758302219819e-21,3.67115229775796e-18,4.685453341155417e-14,7.18376549709016e-18,4.249697235889054e-12,1.9140131366256685e-16,1.5804720263929689e-15,3.290540228709949e-18,6.230381324002708e-20,2.1652405583555393e-12,2.546979180730539e-18,8.192942325854805e-19,1.7095328129097887e-18,2.457517187841376e-13,4.260513755770266e-15,8.315398513647126e-19,2.5678552210296e-24
3.8797863245060795e-07,0.0027792097116130575,0.1557,0.0,0.0034991912137497133,0.6395417002109187,0.200119987173036,2.2183451689154692e-12,2.5223111993628026e-09,4.909187288047294e-09,8.53067552826758e-12,3.803134625962881e-08,1.0681899424892402e-10,8.645824401887248e-05,5.4186650651641384e-11,3.872571757224629e-14,6.048721216778581e-12,0.0017772736542596345,9.846028276856392e-13,2.6141822223910963e-06,9.66732742662686e-26,6.871634211975151e-17,7.906678959432341e-08,2.105906802672003e-13,7.792652002461772e-29,1.3943764073666433e-10,0.002813595293854232,1.0929875341423596e-17,1.6970111291874224e-11,5.297886350096147e-19,2.8142607267766357e-10,2.3060341524889735e-09,1.745249995287945e-21,3.802103869426034e-18,4.7755655637786206e-14,7.340914132158134e-18,4.341862491654574e-12,1.9357195412920985e-16,1.5983937262220827e-15,3.353857366298229e-18,6.4376516416899e-20,2.213503272745084e-12,2.6312106363108937e-18,8.375079902271077e-19,1.7475407202901574e-18,2.512934944124774e-13,4.362509305393012e-15,8.515175294012223e-19,2.629319736313491e-24
3.886664856447823e-07,0.0027792097116130575,0.1557,0.0,0.003499178561725695,0.6395416930254066,0.2001199632767108,2.26189822667856e-12,2.5759254439546407e-09,4.973093615138957e-09,8.815134259035697e-12,3.88285646322051e-08,1.1036336923150511e-10,8.64578908712765e-05,5.461229577653974e-11,3.9469839889732037e-14,6.165663082368021e-12,0.0017772663166700986,1.0038640469477506e-12,2.643708338728592e-06,9.862024175664707e-26,7.014497128152366e-17,7.984832481482915e-08,2.146222647455554e-13,8.03811694165976e-29,1.4220828919140696e-10,0.0028135852769412793,1.1294299004602663e-17,1.724310119192851e-11,5.399499868728212e-19,2.8742450869390255e-10,2.3543906014738675e-09,1.7990049548229666e-21,3.937437589485122e-18,4.867006708460558e-14,7.500707698678154e-18,4.435912690412743e-12,1.9575756690050313e-16,1.616438989403875e-15,3.418109450188047e-18,6.651235815842395e-20,2.2627350339377237e-12,2.71794232318485e-18,8.560870547484148e-19,1.7863114255335235e-18,2.569583179723732e-13,4.466952886405183e-15,8.719418173203995e-19,2.6922591889866818e-24
3.8935433883895664e-07,0.0027792097116130575,0.1557,0.0,0.003499165822016502,0.6395416857750518,0.20011993920255358,2.306302003893986e-12,2.630567827489117e-09,5.037661994502011e-09,9.108265648289728e-12,3.964098846074887e-08,1.14015254549864e-10,8.645753563422334e-05,5.5039289537277817e-11,4.022480472915538e-14,6.284342131701242e-12,0.0017772589359457867,1.023443127776903e-12,2.673435576979873e-06,1.0060094950795898e-25,7.159776784762332e-17,8.063251898104702e-08,2.1871266150644005e-13,8.290255583326945e-29,1.4502426525907243e-10,0.0028135751881905977,1.1669831733223034e-17,1.75200605050275e-11,5.502604802954947e-19,2.935485947030282e-10,2.4036594354794992e-09,1.8541665816347546e-21,4.077284512110581e-18,4.959782447941443e-14,7.663165841705244e-18,4.531879940944465e-12,1.9795805148325552e-16,1.6346069848953754e-15,3.483300522630295e-18,6.871297525095195e-20,2.3129502570113524e-12,2.8072348023894826e-18,8.750368794338945e-19,1.8258563411845675e-18,2.6274865053915404e-13,4.5738990880967545e-15,8.928207898064352e-19,2.7567064597380113e-24
3.90042192033131e-07,0.0027792097116130575,0.1557,0.0,0.003499152995201786,0.6395416784597365,0.20011991495134743,2.3515704682024524e-12,2.6862532615295847e-09,5.1028955059573416e-09,9.410293792738519e-12,4.046883824355428e-08,1.1777741711364103e-10,8.645717833038929e-05,5.5467577763556814e-11,4.09906528919201e-14,6.40476634986536e-12,0.0017772515125665134,1.0433428344938264e-12,2.7033625253742388e-06,1.0261574080861835e-25,7.30749344128772e-17,8.141927614921059e-08,2.2286210106534786e-13,8.549201833356083e-29,1.478859588767198e-10,0.0028135650280146605,1.2056760514198206e-17,1.7801030460818745e-11,5.607207393463699e-19,2.9980069507187996e-10,2.453853346922026e-09,1.9107608106620238e-21,4.221778864699093e-18,5.05389803868134e-14,7.82830761661868e-18,4.629796660230095e-12,2.0017330304873865e-16,1.6528968458522148e-15,3.549434334983865e-18,7.098003434021526e-20,2.364163384557972e-12,2.899149511904537e-18,8.943629298036139e-19,1.86618690666123e-18,2.686669896771586e-13,4.683403480934448e-15,9.141625878094262e-19,2.8226950199536837e-24
3.907300452273053e-07,0.0027792097116130575,0.1557,0.0,0.003499140081886593,0.6395416710793513,0.2001198905239208,2.3977177062191226e-12,2.742996711569393e-09,5.168797165996917e-09,9.721446817559026e-12,4.1312335308112057e-08,1.2165267350075764e-10,8.645681898310323e-05,5.5897105450947364e-11,4.176742165016659e-14,6.526943205905131e-12,0.0017772440470257128,1.0635658733338592e-12,2.7334877136235327e-06,1.0466495423161207e-25,7.457666845962509e-17,8.220849882488388e-08,2.2707079509152377e-13,8.815090352202917e-29,1.5079375264360842e-10,0.0028135547968463296,1.2455377490845972e-17,1.808605220463827e-11,5.713313416534742e-19,3.061832068329216e-10,2.504985051860173e-09,1.9688136214370515e-21,4.371058092406503e-18,5.149358310221979e-14,7.996151469207579e-18,4.729695568866172e-12,2.0240321243711867e-16,1.6713076696659245e-15,3.616514340260127e-18,7.331523197266116e-20,2.4163888797431527e-12,2.9937487552799822e-18,9.140706810849721e-19,1.9073145830133076e-18,2.747158695123967e-13,4.795522624381974e-15,9.359754159668262e-19,2.890258936415497e-24
3.9141789842147967e-07,0.0027792097116130575,0.1557,0.0,0.0034991270827013457,0.6395416636337949,0.20011986592114775,2.444757920910378e-12,2.8008131921352935e-09,5.235369926452813e-09,1.0041956878723178e-11,4.217170173981778e-08,1.2564388999215564e-10,8.645645761634109e-05,5.6327816783491266e-11,4.2555144662562956e-14,6.65087963964914e-12,0.0017772365398303137,1.0841148896766483e-12,2.7638096130194324e-06,1.0674892333708182e-25,7.610316213387165e-17,8.300008800178397e-08,2.3133893594915454e-13,9.088056480913557e-29,1.5374802150962957e-10,0.002813544495138871,1.2865979965750164e-17,1.837516678220112e-11,5.820928172490416e-19,3.126985597373381e-10,2.5570672850638033e-09,2.0283510200647964e-21,4.525262901991256e-18,5.246167654772756e-14,8.166715216033431e-18,4.831609686235891e-12,2.046476661648452e-16,1.689838518025692e-15,3.684543685824264e-18,7.572029461561742e-20,2.4696412191761503e-12,3.0910956891392546e-18,9.341656156150694e-19,1.9492508475364035e-18,2.8089786078806286e-13,4.9103140743988225e-15,9.582675398991606e-19,2.9594328758052652e-24
3.92105751615654e-07,0.0027792097116130575,0.1557,0.0,0.0034991139983018005,0.6395416561229744,0.20011984114394807,2.492705428849331e-12,2.859717761776459e-09,5.302616673187166e-09,1.0372060162366879e-11,4.30471603089818e-08,1.2975398257043916e-10,8.64560942547195e-05,5.675965515723859e-11,4.335385189226308e-14,6.776582048830008e-12,0.0017772289915006035,1.104992465270498e-12,2.79432663657114e-06,1.0886797637259208e-25,7.765460202186201e-17,8.379394320233934e-08,2.3566669624931174e-13,9.3682361646469e-29,1.5674913246578263e-10,0.002813534123365965,1.3288870399832878e-17,1.8668415124142848e-11,5.930056474405162e-19,3.1934921629527194e-10,2.61011279497959e-09,2.0893990206594803e-21,4.684537304902214e-18,5.344330017039864e-14,8.340016025101625e-18,4.935572325432734e-12,2.0690654643503154e-16,1.7084884170048383e-15,3.753525206266643e-18,7.819697865570443e-20,2.5239348855938234e-12,3.191254309539895e-18,9.546532201748171e-19,1.992007188243571e-18,2.872155709024429e-13,5.027836390602263e-15,9.810472833793756e-19,3.0302521090061894e-24
3.9279360480982836e-07,0.0027792097116130575,0.1557,0.0,0.0034991008293689977,0.6395416485468052,0.20011981619328703,2.541574657350022e-12,2.919725517942032e-09,5.370540224804275e-09,1.0711996881126708e-11,4.393893439618209e-08,1.3398591688147782e-10,8.645572892348917e-05,5.7192563204747595e-11,4.416356952692812e-14,6.904056276508548e-12,0.0017772214025700852,1.1262011154546726e-12,2.8250371391838203e-06,1.1102243597138973e-25,7.923116892754923e-17,8.458996251996213e-08,2.4005422841347933e-13,9.655765873570548e-29,1.5979744423713656e-10,0.0028135236820216966,1.372435640754202e-17,1.8965838030424713e-11,6.040702637096813e-19,3.2613767180293986e-10,2.6641343385968654e-09,2.1519836263572186e-21,4.8490286595500025e-18,5.443848884317291e-14,8.516070396873633e-18,5.041617087937008e-12,2.0917973115085826e-16,1.727256357172237e-15,3.823461416457213e-18,8.074707037492904e-20,2.5792843603618403e-12,3.294289437176098e-18,9.755389832560573e-19,2.0355950981972567e-18,2.936716439287607e-13,5.148149143077277e-15,1.0043230253753707e-18,3.102752515192e-24
3.934814580040027e-07,0.0027792097116130575,0.1557,0.0,0.0034990875766091863,0.6395416409052115,0.2001197910701757,2.59138014148025e-12,2.9808515917503505e-09,5.439143331386138e-09,1.1062011267367568e-11,4.4847247916004716e-08,1.3834270815806108e-10,8.645536164852779e-05,5.7626482820482735e-11,4.498431990135182e-14,7.033307598845001e-12,0.0017772137735853173,1.1477432863830616e-12,2.8559394178781082e-06,1.1321261884898687e-25,8.083303765105419e-17,8.538804266301097e-08,2.445016642494942e-13,9.950782521412627e-29,1.6289330697871752e-10,0.002813513171620531,1.4172750748056004e-17,1.9267476154615875e-11,6.152870466420319e-19,3.3306645435637774e-10,2.7191446762170052e-09,2.2161308097700258e-21,5.0188877126986964e-18,5.5447272768585475e-14,8.694894145652914e-18,5.149777858045251e-12,2.1146709393201155e-16,1.7461412937288682e-15,3.894354504796487e-18,8.33723859039116e-20,2.635704115797053e-12,3.400266701407175e-18,9.968283922631021e-19,2.080026069704449e-18,3.0026876061652376e-13,5.271312918818978e-15,1.0281031969654573e-18,3.1769705856945467e-24
3.9416931119817705e-07,0.0027792097116130575,0.1557,0.0,0.0034990742407537347,0.6395416331981254,0.20011976577567056,2.6421365209532667e-12,3.0431111426531574e-09,5.508428673252635e-09,1.1422351563234993e-11,4.577232523922012e-08,1.4282742110472692e-10,8.645499245633224e-05,5.8061355187190725e-11,4.581612142224434e-14,7.16434071320979e-12,0.0017772061051057491,1.1696213522526713e-12,2.8870317120509705e-06,1.154388354983862e-25,8.246037676876607e-17,8.618807900041649e-08,2.4900911454071946e-13,1.025342338143752e-28,1.6603706197477218e-10,0.002813502592697282,1.463437131242072e-17,1.957336998806641e-11,6.266563248883771e-19,3.4013812485156606e-10,2.7751565661298647e-09,2.281866493125309e-21,5.1942686399168284e-18,5.6469677385477386e-14,8.876502381375682e-18,5.260088797052807e-12,2.1376850413418881e-16,1.7651421466696597e-15,3.966206326675701e-18,8.607477115171935e-20,2.693208607315304e-12,3.5092525231007504e-18,1.0185269306502334e-18,2.1253115883782222e-18,3.070096383739335e-13,5.397389327792144e-15,1.0523962781266786e-18,3.252943427640597e-24
3.948571643923514e-07,0.0027792097116130575,0.1557,0.0,0.003499060822559025,0.6395416254254882,0.20011974031087362,2.6938585368986106e-12,3.1065193529984374e-09,5.578398859747564e-09,1.1793270007457039e-11,4.671439111344556e-08,1.47443169742928e-10,8.645462137401043e-05,5.849712080308431e-11,4.6658988496278333e-14,7.29715972670697e-12,0.0017771983977035422,1.1918376125404975e-12,2.9183122037781005e-06,1.177013898843249e-25,8.411334841495045e-17,8.698996560893934e-08,2.5357666864927144e-13,1.0563826000320197e-28,1.6922904134185498e-10,0.0028134919458070603,1.5109541106523146e-17,1.9883559843985003e-11,6.3817837416074075e-19,3.4735527697070753e-10,2.83218275920099e-09,2.349216527761942e-21,5.375329085021881e-18,5.750572327888406e-14,9.060909491839128e-18,5.372584337190145e-12,2.160838268716789e-16,1.7842578009707556e-15,4.039018398159443e-18,8.885610171180365e-20,2.7518122654093096e-12,3.6213140962760425e-18,1.0406400749968528e-18,2.1714631270691445e-18,3.138970312309389e-13,5.526441008592461e-15,1.0772107943961196e-18,3.330708767348608e-24
3.9554501758652574e-07,0.0027792097116130575,0.1557,0.0,0.0034990473228063224,0.6395416175872491,0.20011971467693218,2.7465610285125826e-12,3.171091422495481e-09,5.649056428051785e-09,1.2175022818842904e-11,4.767367058234776e-08,1.5219311721573569e-10,8.64542484292726e-05,5.893371951005531e-11,4.751293146001851e-14,7.431768145051613e-12,0.0017771906519633825,1.214394289252407e-12,2.9497790181580598e-06,1.2000057913683528e-25,8.579210806590764e-17,8.779359532202808e-08,2.582043941341017e-13,1.0882128109426011e-28,1.7246956773619247e-10,0.0028134812315252066,1.559858822983341e-17,2.0198085841435967e-11,6.498534162645701e-19,3.5472053715442706e-10,2.8902359933735385e-09,2.418206673553068e-21,5.562230198459142e-18,5.855542609328622e-14,9.248129125398838e-18,5.487299175313791e-12,2.1841292304303045e-16,1.8034871068023044e-15,4.11279188990345e-18,9.1718282743559e-20,2.8115294874616516e-12,3.736519368542408e-18,1.0631732920221054e-18,2.218492139670329e-18,3.209337297825235e-13,5.658531633694087e-15,1.102555313405551e-18,3.4103049534761375e-24
3.962328707807001e-07,0.0027792097116130575,0.1557,0.0,0.003499033742301634,0.6395416096833663,0.20011968887503898,2.8002589295889955e-12,3.2368425625864407e-09,5.720403842024613e-09,1.2567870176398363e-11,4.865038890344287e-08,1.5708047555132695e-10,8.645387365042228e-05,5.937109052248099e-11,4.8377956514379625e-14,7.568168861958617e-12,0.0017771828684822813,1.237293524187703e-12,2.9814302236982245e-06,1.2233669324458768e-25,8.749680432595495e-17,8.859885978024031e-08,2.6289233638473626e-13,1.1208467534425187e-28,1.7575895406577608e-10,0.0028134704504472205,1.6101845849814002e-17,2.0516987889270217e-11,6.616816181692131e-19,3.622365645596827e-10,2.949328988089016e-09,2.4888625773938404e-21,5.7551366745440905e-18,5.961879644940222e-14,9.438174174166581e-18,5.604268266353079e-12,2.2075564935982143e-16,1.8228288797668323e-15,4.187527621320148e-18,9.466324882905168e-20,2.872374629398286e-12,3.8549370203168944e-18,1.0861320355409341e-18,2.266410054800171e-18,3.2812256111182653e-13,5.793725914268253e-15,1.1284384412899512e-18,3.4917709599087786e-24
3.969207239748744e-07,0.0027792097116130575,0.1557,0.0,0.0034990200818755444,0.6395416017138061,0.20011966290643152,2.8549672649310123e-12,3.30378799072805e-09,5.792443491074676e-09,1.2972076196032442e-11,4.9644771464553184e-08,1.6210850538454366e-10,8.645349706634636e-05,5.98091724573045e-11,4.9254065659590494e-14,7.706364148836268e-12,0.0017771750478693662,1.2605373762231314e-12,3.013263832742643e-06,1.2471001474821908e-25,8.922757871718488e-17,8.94056494831879e-08,2.676405182714485e-13,1.1542982102055818e-28,1.7909750320763675e-10,0.0028134596031886582,1.6619652171962427e-17,2.084030567000532e-11,6.736630911186608e-19,3.699060510031833e-10,3.0094744386311566e-09,2.5612097522241053e-21,5.954216787516337e-18,6.069583986469983e-14,9.631056757740291e-18,5.7235268165141756e-12,2.2311185837852303e-16,1.842281901163243e-15,4.263226055004589e-18,9.769296380448982e-20,2.934361997188394e-12,3.976636442828384e-18,1.1095217433636844e-18,2.3152282693671456e-18,3.3546638869271747e-13,5.932089604557641e-15,1.1548688189706973e-18,3.5751463883813845e-24
3.9760857716904877e-07,0.0027792097116130575,0.1557,0.0,0.003499006342383038,0.6395415936785442,0.20011963677239228,2.9107011466450095e-12,3.371942924588712e-09,5.865177689061362e-09,1.3387908903748616e-11,5.065704369898372e-08,1.6728051563586235e-10,8.645311870650529e-05,6.024790336415281e-11,5.014125663786848e-14,7.846355645198454e-12,0.0017771671907456643,1.284127818620102e-12,3.0452778019417653e-06,1.2712081843432031e-25,9.098456547088792e-17,9.021385384296496e-08,2.724489398126413e-13,1.1885809546090486e-28,1.824855077307524e-10,0.0028134486903850305,1.7152350405352387e-17,2.116807862366997e-11,6.857978897844159e-19,3.777317208901229e-10,3.070685010397425e-09,2.6352735542041326e-21,6.159642426321172e-18,6.17865566778026e-14,9.826788207496121e-18,5.845110276243206e-12,2.25481398535472e-16,1.8618449182764145e-15,4.339887291432669e-18,1.0080942056603802e-19,2.9975058381967464e-12,4.101687714880738e-18,1.1333478341414905e-18,2.3649581420212856e-18,3.4296811227145134e-13,6.073689505791435e-15,1.1818551183143851e-18,3.660471470822507e-24
3.982964303632231e-07,0.0027792097116130575,0.1557,0.0,0.0034989925247032936,0.6395415855775644,0.20011961047424826,2.967475770317649e-12,3.4413225761640175e-09,5.938608673228023e-09,1.3815640205363761e-11,5.1687430999483925e-08,1.7259986314716224e-10,8.645273860092226e-05,6.068722075760523e-11,5.103952287176051e-14,7.988144349132237e-12,0.0017771592977438699,1.3080667363589938e-12,3.0774700327640164e-06,1.2956937102998204e-25,9.276789132477826e-17,9.102336123901309e-08,2.7731757786018405e-13,1.223708740959793e-28,1.8592324962503788e-10,0.0028134377126916824,1.7700288723726408e-17,2.1500345931628607e-11,6.980860114624183e-19,3.8571633112804815e-10,3.1329733331028264e-09,2.7110791621402752e-21,6.3715891280897064e-18,6.289094197696012e-14,1.002537905147363e-17,5.969054332950585e-12,2.2786411418493567e-16,1.8815166446924003e-15,4.417511063943857e-18,1.040146408496086e-19,3.061820332395178e-12,4.2301615784130925e-18,1.1576157041598341e-18,2.4156109864972794e-18,3.506306677270519e-13,6.2185934696260335e-15,1.209406038168532e-18,3.747787071413042e-24
3.9898428355739746e-07,0.0027792097116130575,0.1557,0.0,0.003498978629739477,0.6395415774108584,0.20011958401337077,3.0253064110774142e-12,3.5119421458181434e-09,6.012738603168004e-09,1.4255545852548484e-11,5.2736158631063257e-08,1.7806995227373367e-10,8.645235678017225e-05,6.112706164775594e-11,5.194885341966537e-14,8.131730609057144e-12,0.0017771513695081095,1.332355923504389e-12,3.1098383720490865e-06,1.3205593089914683e-25,9.457767532048457e-17,9.183405907437611e-08,2.8224638580343577e-13,1.2596952948281039e-28,1.8941100003686284e-10,0.002813426670783654,1.8263820221880515e-17,2.1837146500402e-11,7.105273953158375e-19,3.938626710256942e-10,3.1963519949208962e-09,2.788651552184266e-21,6.590236110193098e-18,6.400898553274811e-14,1.0226838999883532e-17,6.095394903498987e-12,2.3025984564026135e-16,1.901295760639119e-15,4.4960967340199776e-18,1.073106749842953e-19,3.1273195834401105e-12,4.362129412786189e-18,1.1823307240828014e-18,2.4671980648544125e-18,3.5845702691008753e-13,6.366870401096641e-15,1.2375303002756043e-18,3.837134688350172e-24
3.996721367515718e-07,0.0027792097116130575,0.1557,0.0,0.0034989646584184953,0.6395415691784281,0.20011955739117512,3.0842084195421183e-12,3.5838168162510897e-09,6.087569559824635e-09,1.4707905405437038e-11,5.380345164273123e-08,1.8369423443202285e-10,8.645197327537046e-05,6.15673625760002e-11,5.2869232910514615e-14,8.277114114602156e-12,0.0017771434066936908,1.356997080605194e-12,3.1423806126027895e-06,1.3458074773967306e-25,9.641402861088384e-17,9.264583383329431e-08,2.872352932926719e-13,1.2965543027719938e-28,1.9294901901154038e-10,0.0028134155653555273,1.8843302867650475e-17,2.217851894549987e-11,7.231219216654664e-19,4.021735621766344e-10,3.260833536566861e-09,2.8680154800924796e-21,6.815766300916781e-18,6.514067173516087e-14,1.0431176931266182e-17,6.224168126457674e-12,2.3266842921811315e-16,1.9211809133524585e-15,4.575643286871049e-18,1.1069960161914522e-19,3.1940176096234843e-12,4.497663207923235e-18,1.2074982356506824e-18,2.5197305806188384e-18,3.6645019745951567e-13,6.518590261065061e-15,1.2662366450670446e-18,3.928556455307752e-24
4.0035998994574615e-07,0.0027792097116130575,0.1557,0.0,0.0034989506116907525,0.6395415608802825,0.20011953060912024,3.1441972176540193e-12,3.6569617464061148e-09,6.16310354452618e-09,1.517300219124918e-11,5.4889534778236184e-08,1.8947620760266946e-10,8.645158811816034e-05,6.20080596431491e-11,5.380064152695369e-14,8.42429389064468e-12,0.0017771354099668465,1.381991812133491e-12,3.1750944938332324e-06,1.371440622842451e-25,9.827705426307595e-17,9.34585711400844e-08,2.9228420598259367e-13,1.3342994026116326e-28,1.9653755524322157e-10,0.0028134043971212636,1.9439099448800893e-17,2.252450157528194e-11,7.358694113295487e-19,4.106518583275981e-10,3.326430445328204e-09,2.94919544925173e-21,7.048366368493647e-18,6.628597953525098e-14,1.0638400879330853e-17,6.355410354126291e-12,2.350896972857521e-16,1.9411707174676502e-15,4.656149327339755e-18,1.1418352742300566e-19,3.261928334704786e-12,4.6368355360798095e-18,1.2331235483337335e-18,2.5732196718339915e-18,3.7461322259729806e-13,6.673824068149297e-15,1.2955338273392759e-18,4.022095142584549e-24
4.010478431399205e-07,0.0027792097116130575,0.1557,0.0,0.003498936490529869,0.6395415525164401,0.2001195036687084,3.2052882944043596e-12,3.731392065305173e-09,6.239342478056836e-09,1.565112325985593e-11,5.599463238587841e-08,1.9541941578844947e-10,8.645120134070125e-05,6.244908855398897e-11,5.474305490951682e-14,8.573268287029041e-12,0.0017771273800044672,1.4073416239662464e-12,3.207977702428051e-06,1.3974610600051083e-25,1.0016684708033976e-16,9.427215581924973e-08,2.9739300529658324e-13,1.3729441724475758e-28,2.001768458326269e-10,0.002813393166814023,2.0051577515983573e-17,2.287513237486378e-11,7.487696250145384e-19,4.1930044523133394e-10,3.393155149047955e-09,3.032215704019221e-21,7.288226748801055e-18,6.744488239146573e-14,1.0848518020500767e-17,6.489158144331464e-12,2.37523478311367e-16,1.9612637554356965e-15,4.737613076134153e-18,1.1776458675721134e-19,3.3310655786322645e-12,4.7797195226724385e-18,1.2592119359449915e-18,2.6276764040251683e-18,3.829491809005008e-13,6.832643900120839e-15,1.325430611813784e-18,4.117794157931765e-24
