Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
2.1834358413213677e-10,0.002771910154243354,0.1557,0.0,0.007267773331220732,0.6416008305693314,0.2019,1.1123154137214974e-77,9.189276189107398e-46,1.5768818269155557e-36,1.0654774581963182e-72,5.241390481818818e-37,2.8975937018212295e-64,0.00018157764408411752,3.461961971037487e-38,1.2275931882000847e-47,6.755932867771912e-46,1.2859485300038e-37,5.4164020232042616e-76,1.0295458691832778e-30,2.0608711067912798e-79,6.142846701644277e-80,1.1085469350577957e-34,1.3113757783088464e-39,1.8359070292939073e-86,2.460130096178062e-38,0.0007083806086272158,2.5668505131974507e-78,4.671174951416724e-40,1.3525447389876027e-34,3.3548171436353115e-25,-2.494986708223348e-24,8.129581319999128e-80,1.0334305676075227e-79,1.4779494396302144e-23,7.243570598055817e-28,4.6985176802815773e-35,3.7333199904548e-79,6.827215677590198e-41,5.4837154853895215e-40,3.0320579080840333e-54,2.173022513480967e-56,2.352528852346722e-58,2.697929038618383e-65,6.112103076149464e-48,7.720814420368139e-52,1.3345772341547369e-55,2.6693423332417807e-55,3.0411635462927924e-52
2.1987697228953853e-10,0.002771910154243354,0.1557,0.0,0.007263376965804089,0.6415964256369536,0.2019,1.1999095030321568e-77,9.66524444886717e-46,1.627976464136355e-36,1.1465677630461984e-72,5.465686329534179e-37,3.093812797092123e-64,0.00018156051016196724,3.610088448890656e-38,1.278768215364819e-47,7.089620186609939e-46,1.327309735290212e-37,5.83741384250256e-76,1.0551594438125874e-30,2.203793580265345e-79,6.61266170355823e-80,1.145360927973945e-34,1.3555546143819493e-39,1.9785580132510354e-86,2.5650687460723773e-38,0.0007127941079660079,2.763010226288407e-78,4.8663601036216e-40,-1.1560456970410777e-34,3.354673419848781e-25,-2.4949723356052992e-24,8.698997232495724e-80,1.1153070842478058e-79,1.4915052117843467e-23,7.370029931124607e-28,4.780937361311418e-35,4.029038401057419e-79,7.004708992861538e-41,5.6240208815707935e-40,3.0302377596271255e-54,2.186445713730493e-56,2.384940686349355e-58,2.713015512458762e-65,6.112086571433352e-48,7.82455836708596e-52,1.3337424199511344e-55,2.6676884469065537e-55,3.0809527080829383e-52
2.2141036044694028e-10,0.002771910154243354,0.1557,0.0,0.007258990323563075,0.6415920289835176,0.2019,1.2935971308074759e-77,1.0161461022865976e-45,1.6803236706282526e-36,1.233096638155354e-72,5.697483380677006e-37,3.3015800786495954e-64,0.0001815404877722979,3.763167629564037e-38,1.3316089940200577e-47,7.436575731584866e-46,1.3696702585119037e-37,6.287245209468848e-76,1.0812025603264532e-30,2.3553069809883358e-79,7.114147113085046e-80,1.1830809017378283e-34,1.40082542693427e-39,2.1309661443976807e-86,2.6734992002845625e-38,0.000717200772596693,2.9723589036478155e-78,5.0679431013097505e-40,6.863603243258778e-35,3.354529697368446e-25,-2.4949579635515847e-24,9.302976337287522e-80,1.2028855891304271e-79,1.505058380549239e-23,7.497641788558365e-28,4.864112280663789e-35,4.345345258388385e-79,7.185247938141065e-41,5.766743848229658e-40,3.028426561335338e-54,2.2000511385867486e-56,2.4173299433576114e-58,2.72831063435524e-65,6.112070081130316e-48,7.928233161990083e-52,1.3329101241007443e-55,2.666003367554552e-55,3.120693025365185e-52
2.2294374860434203e-10,0.002771910154243354,0.1557,0.0,0.0072546132921781,0.6415876405465556,0.2019,1.3937464637210247e-77,1.0678597684580353e-45,1.733943389394758e-36,1.3253795424742052e-72,5.936961552802115e-37,3.521472909737295e-64,0.000181517676618306,3.921318255416536e-38,1.3861541370472737e-47,7.797195675579103e-46,1.4130460133787606e-37,6.767601987685513e-76,1.107678749530552e-30,2.515848459952615e-79,7.649148675778803e-80,1.2217211838125156e-34,1.4472053088433618e-39,2.2937082563902983e-86,2.7855044484494567e-38,0.0007216006151356583,3.1956616035755847e-78,5.276075152463113e-40,-6.572092575496223e-35,3.354385976199584e-25,-2.4949435912988156e-24,9.943293209312602e-80,1.2965086022348756e-79,1.5186087334233823e-23,7.6264059037198015e-28,4.948042270639034e-35,4.6834768550641666e-79,7.368857309334652e-41,5.911904938993375e-40,3.026624104386795e-54,2.2138384078303527e-56,2.4496966264544057e-58,2.7438135505805692e-65,6.112053605467668e-48,8.03183890971089e-52,1.3320831197067614e-55,2.6643554669815356e-55,3.160384659130591e-52
2.2447713676174379e-10,0.002771910154243354,0.1557,0.0,0.007250245762659504,0.6415832602653084,0.2019,1.5007445573022967e-77,1.121734208605223e-45,1.788855698293064e-36,1.423747355450351e-72,6.18430335786717e-37,3.754092397764629e-64,0.00018149217316119033,4.0846607794257913e-38,1.4424427749186607e-47,8.171883902135235e-46,1.4574530258314364e-37,7.280275213120834e-76,1.134591535329464e-30,2.685873384396531e-79,8.219602648946752e-80,1.2612961962509764e-34,1.4947114640832687e-39,2.4673899389732477e-86,2.901168651363225e-38,0.0007259936481113694,3.433720638254488e-78,5.490909622043071e-40,3.1503916485568235e-35,3.35424225633665e-25,-2.494929219404042e-24,1.0621796843871845e-79,1.3965359382420567e-79,1.53215606531987e-23,7.756321992222533e-28,5.03272715166303e-35,5.04473187478232e-79,7.555561867642035e-41,6.059524670651852e-40,3.0248301863415754e-54,2.227807139241697e-56,2.482040827560626e-58,2.759523408260794e-65,6.112037144218853e-48,8.135375739880473e-52,1.3312595042069642e-55,2.662721494563052e-55,3.200027800249447e-52
2.2601052491914554e-10,0.002771910154243354,0.1557,0.0,0.007245887629243601,0.6415788880806729,0.2019,1.6149981534502155e-77,1.1778397977080358e-45,1.8450808095076637e-36,1.5285469885841838e-72,6.43969391485817e-37,4.000064159030315e-64,0.0001814640707217382,4.253317373474106e-38,1.5005145571290718e-47,8.561052067000037e-46,1.5029074335228583e-37,7.82714455633442e-76,1.1619444346848058e-30,2.8658559289868603e-79,8.827539386766362e-80,1.3018204552878926e-34,1.543361207378619e-39,2.6526467050508263e-86,3.0205771460805483e-38,0.0007303798839667252,3.687377035404106e-78,5.7126020415472785e-40,-3.82224960097859e-35,3.3540985377736584e-25,-2.4949148474763844e-24,1.1340413069891852e-79,1.503345413488207e-79,1.5457001783249648e-23,7.887389752553952e-28,5.118166732703268e-35,5.430473940695269e-79,7.745386339420857e-41,6.2096235228182564e-40,3.023044610606426e-54,2.24195694998246e-56,2.514362662973739e-58,2.7754393570117932e-65,6.112020697135375e-48,8.23884378153922e-52,1.3304387710134002e-55,2.6610692618054747e-55,3.2396226435392056e-52
2.275439130765473e-10,0.002771910154243354,0.1557,0.0,0.007241538789291698,0.6415745239351496,0.2019,1.7369345043987165e-77,1.2362485425135912e-45,1.9026390690251737e-36,1.6401420154895808e-72,6.703320962355479e-37,4.260039101160361e-64,0.00018143345957902704,4.427411936594782e-38,1.5604096536070096e-47,8.965119659149632e-46,1.5494254852999431e-37,8.41018189313466e-76,1.1897409575757071e-30,3.05628968072305e-79,9.47508703249704e-80,1.343308570932465e-34,1.5931719638558052e-39,2.8501451942902323e-86,3.1438164509794243e-38,0.0007347593350613397,3.957512043092795e-78,5.9413101184810876e-40,1.13036382215695e-35,3.353954820509716e-25,-2.494900475801694e-24,1.2101147018011735e-79,1.6173335749551945e-79,1.559240881464245e-23,8.019608866677799e-28,5.204360811671393e-35,5.842134243116896e-79,7.938355416038502e-41,6.362221937604926e-40,3.0212671865730934e-54,2.2562874576052934e-56,2.5466622056572156e-58,2.7915605501111266e-65,6.112004264183174e-48,8.34224315090903e-52,1.3296224341057296e-55,2.659437544558606e-55,3.279169337390459e-52
2.2907730123394905e-10,0.002771910154243354,0.1557,0.0,0.007237199143192008,0.6415701677727935,0.2019,1.8670022237730887e-77,1.2970341035991483e-45,1.9615509561102967e-36,1.7589133208399327e-72,6.975374871039245e-37,4.53469422350445e-64,0.00018140042706630213,4.607070103178161e-38,1.6221687561048849e-47,9.384514061295654e-46,1.5970235406856284e-37,9.031454986062767e-76,1.217984606961555e-30,3.2576882577482336e-79,1.0164475319887628e-79,1.3857752465621591e-34,1.6441612686910956e-39,3.0605844140571176e-86,3.2709742707930693e-38,0.0007391320136737542,4.2450486785444117e-78,6.1771937457435565e-40,-2.348376030531819e-35,3.3538111045464255e-25,-2.4948861041723105e-24,1.2906085644177634e-79,1.7389164517658564e-79,1.572777990476107e-23,8.152979000617054e-28,5.291309175812606e-35,6.281214248244843e-79,8.134493753712545e-41,6.517340319314122e-40,3.019497729779566e-54,2.2707982798582933e-56,2.5789394974165946e-58,2.8078861441478594e-65,6.111987845433534e-48,8.445573958325884e-52,1.3288093685634687e-55,2.6578217809155424e-55,3.3186680859276837e-52
2.306106893913508e-10,0.002771910154243354,0.1557,0.0,0.007232868594264397,0.6415658195391648,0.2019,2.0056721653850056e-77,1.3602718175052734e-45,2.0218370827828317e-36,1.885259768583343e-72,7.256048656133018e-37,4.8247334357350455e-64,0.0001813650576640883,4.79241925113655e-38,1.685833079568728e-47,9.819670609872244e-46,1.6457180693613004e-37,9.693131279105571e-76,1.2466788787469239e-30,3.470585942257612e-79,1.0898039485895944e-79,1.4292352785173343e-34,1.6963467667556124e-39,3.2846970184950595e-86,3.4021395016083707e-38,0.0007434979320035791,4.550953321781648e-78,6.420415010927907e-40,6.688871898623561e-37,3.353667389883801e-25,-2.494871732729833e-24,1.3757400309430382e-79,1.8685303296577487e-79,1.5863113275924242e-23,8.287499805017801e-28,5.379011602082366e-35,6.749288489598153e-79,8.333825973340522e-41,6.674999034143225e-40,3.017736061708897e-54,2.285489034186807e-56,2.611194591791552e-58,2.8244152983538123e-65,6.111971440891917e-48,8.548836317119658e-52,1.3279992528380169e-55,2.6561964919889338e-55,3.3581191015188655e-52
2.3214407754875256e-10,0.002771910154243354,0.1557,0.0,0.007228547048667898,0.6415614791812815,0.2019,2.1534383304238873e-77,1.4260387189381894e-45,2.083518193295654e-36,2.0195988898146906e-72,7.545537989784406e-37,5.1308883948943224e-64,0.00018132743309059817,4.983588510027277e-38,1.7514443634875296e-47,1.0271032654503626e-45,1.6955256506497102e-37,1.0397481808067949e-75,1.2758272617486257e-30,3.695538327696882e-79,1.1678224296852033e-79,1.473703555696696e-34,1.7497462122570988e-39,3.523250626570193e-86,3.537402235830366e-38,0.0007478571021735683,4.876237354954006e-78,6.671138205536359e-40,-1.58710470261093e-35,3.3535236765200127e-25,-2.494857361375887e-24,1.4657349416576628e-79,2.0066325489136092e-79,1.5998407213261455e-23,8.42317091569461e-28,5.467467857510757e-35,7.24800744388749e-79,8.536376660319919e-41,6.835218409903886e-40,3.015982009435367e-54,2.3003593377976295e-56,2.643427562779812e-58,2.8411471746980653e-65,6.11195505048589e-48,8.652030344592916e-52,1.3271929654077482e-55,2.6545828221991126e-55,3.397522534538867e-52
2.336774657061543e-10,0.002771910154243354,0.1557,0.0,0.0072242344153109405,0.6415571466475741,0.2019,2.310818803712127e-77,1.494413563040229e-45,2.146615163613609e-36,2.1623675906961625e-72,7.84404121338158e-37,5.4539193611347943e-64,0.0001812876323894943,5.180708769133079e-38,1.8190448732223767e-47,1.0739051616952016e-45,1.7464629729984577e-37,1.114688522906522e-75,1.305433237664799e-30,3.933122980438924e-79,1.2507588190213823e-79,1.51919505915353e-34,1.8043774683783785e-39,3.7770491799119716e-86,3.6768537671121954e-38,0.0007522095362316292,5.221958848205737e-78,6.929529834109223e-40,-4.699840836942086e-36,3.353379964453218e-25,-2.49484299018013e-24,1.5608281104434976e-79,2.153702326231965e-79,1.613366006265636e-23,8.559991954158128e-28,5.556677699554939e-35,7.779100493053375e-79,8.742170364359055e-41,6.998018735754785e-40,3.014235405397774e-54,2.315408808091756e-56,2.6756384836313922e-58,2.8580809383941157e-65,6.111938674142235e-48,8.755156157521785e-52,1.326389804931361e-55,2.6529843552643016e-55,3.43687855147233e-52
2.3521085386355604e-10,0.002771910154243354,0.1557,0.0,0.0072199306057642255,0.6415528218878402,0.2019,2.4783567197015328e-77,1.565476847727308e-45,2.2111490008932475e-36,2.314022880821712e-72,8.151759349804413e-37,5.794616072400214e-64,0.00018124573201506875,5.383912685499052e-38,1.8886774013155377e-47,1.1224187049545604e-45,1.7985468334641253e-37,1.1943831967624702e-75,1.3355002810459706e-30,4.1839401161311845e-79,1.3388807534081636e-79,1.5657248616926657e-34,1.8602585069124938e-39,4.046934341290832e-86,3.820586595250001e-38,0.0007565552461527692,5.58922429294624e-78,7.195758623268127e-40,-1.211695483810316e-35,3.353236253682534e-25,-2.4948286190960542e-24,1.6612636000345983e-79,2.3102416010264005e-79,1.626887022875562e-23,8.697962528125303e-28,5.646640876440075e-35,8.344378974226019e-79,8.951231599279592e-41,7.163420261947542e-40,3.0124960873135765e-54,2.330637062928104e-56,2.7078274143188152e-58,2.875215758171397e-65,6.111922311828123e-48,8.858213869662095e-52,1.3255895375312103e-55,2.6513821510427284e-55,3.47618734407381e-52
2.3674424202095777e-10,0.002771910154243354,0.1557,0.0,0.007215635534176185,0.6415485048532021,0.2019,2.6566212588981166e-77,1.6393108360923275e-45,2.277140842963339e-36,2.475042622424636e-72,8.468896115609108e-37,6.153798638293942e-64,0.00018120180591489794,5.593334691925369e-38,1.9603852687796275e-47,1.1726906693086316e-45,1.851794137197139e-37,1.2790928490914405e-75,1.3660318592680266e-30,4.4486132909070606e-79,1.4324681006654896e-79,1.613308127468133e-34,1.9174074078944532e-39,4.333786934583469e-86,3.968694431042232e-38,0.0007608942438409802,5.9791903833917145e-78,7.469995530673263e-40,-7.271343562617502e-36,3.3530925442074838e-25,-2.4948142481536895e-24,1.7672950031634665e-79,2.4767759066469477e-79,1.6404036173041195e-23,8.837082232012923e-28,5.737357127489044e-35,8.945739319377969e-79,9.163584842811457e-41,7.331443199585428e-40,3.010763898087713e-54,2.346043720601301e-56,2.7399944091154492e-58,2.892550806193336e-65,6.111905963527732e-48,8.961203593416225e-52,1.3247927021377856e-55,2.6497867643779634e-55,3.515449073086027e-52
2.382776301783595e-10,0.002771910154243354,0.1557,0.0,0.007211349117190964,0.6415441954960646,0.2019,2.8462086754121335e-77,1.7159995788734175e-45,2.344611957806126e-36,2.6459263008312163e-72,8.795657933145073e-37,6.532318453382465e-64,0.00018115592561003465,5.809111004914991e-38,2.03421232636698e-47,1.2247686534236953e-45,1.906221896927425e-37,1.3690901705645126e-75,1.3970314325070228e-30,4.727790107652101e-79,1.5318134097830248e-79,1.6619601115814693e-34,1.9758423592295708e-39,4.638528427086038e-86,4.121272201112811e-38,0.0007652265411310649,6.393065847252962e-78,7.752413753894533e-40,-1.0368524520683979e-35,3.3529488360272947e-25,-2.4947998773324896e-24,1.8791857296714905e-79,2.6538552670219325e-79,1.653915641196433e-23,8.977350647414926e-28,5.82882618344136e-35,9.585166286458027e-79,9.37925453638084e-41,7.502107720394445e-40,3.009038685638122e-54,2.3616283998013106e-56,2.7721395265065405e-58,2.910085257974302e-65,6.111889629213102e-48,9.064125441520755e-52,1.323998839740699e-55,2.6482048934430787e-55,3.5546638993403305e-52
2.398110183357612e-10,0.002771910154243354,0.1557,0.0,0.007207071273868865,0.6415398937700736,0.2019,3.047743356340227e-77,1.7956289369859266e-45,2.4135837430392508e-36,2.8271958165670946e-72,9.132253942602932e-37,6.931059130182374e-64,0.00018110816027279582,6.031379632575581e-38,2.1102029558193427e-47,1.2787010862387473e-45,1.961847232450938e-37,1.4646603484221191e-75,1.4285024537157691e-30,5.0221429375189676e-79,1.6372223735156022e-79,1.7116961596806452e-34,2.0355816563183956e-39,4.962122455045635e-86,4.2784160526976276e-38,0.0007695521497904038,6.832113326450467e-78,8.043188739196433e-40,-8.424890192706806e-36,3.352805129140869e-25,-2.4947855066456043e-24,1.9972092996525942e-79,2.842055119223555e-79,1.6674229515139238e-23,9.118767343564016e-28,5.921047766761607e-35,1.026473628381252e-78,9.59826508489192e-41,7.67543395650647e-40,3.0073203026955586e-54,2.3773907197147447e-56,2.8042628284539598e-58,2.9278182924761844e-65,6.111873308842647e-48,9.166979526836917e-52,1.32320776275934e-55,2.646623090219418e-55,3.593831999395994e-52
2.4134440649316295e-10,0.002771910154243354,0.1557,0.0,0.007202801925609189,0.6415355996300787,0.2019,3.2618789136964815e-77,1.8782866041170577e-45,2.4840777253983253e-36,3.0193962995268523e-72,9.478896013992422e-37,7.35093745207972e-64,0.000181058576802207,6.260280382474867e-38,2.1884020710979963e-47,1.3345372325999952e-45,2.018687370117124e-37,1.5661015321743882e-75,1.460448368602135e-30,5.3323696568854723e-79,1.749014303637435e-79,1.7625317075595781e-34,2.096643701678204e-39,5.305576393290023e-86,4.440223358393846e-38,0.0007738710815206671,7.297651308744444e-78,8.342498190236628e-40,-9.609035791478127e-36,3.3526614235471386e-25,-2.4947711360850093e-24,2.1216496426991566e-79,3.0419772624653796e-79,1.6809254103594781e-23,9.261331877778112e-28,6.014021591937715e-35,1.09866207897175e-78,9.820640856503034e-41,7.85144200025403e-40,3.005608606646473e-54,2.3933303001860025e-56,2.8363643745477935e-58,2.945749092276288e-65,6.111857002375834e-48,9.269765961714433e-52,1.3224198190721553e-55,2.6450455252367895e-55,3.632953529173558e-52
2.428777946505647e-10,0.002771910154243354,0.1557,0.0,0.00719854099607543,0.6415313130320925,0.2019,3.489299309619272e-77,1.9640621293820545e-45,2.556115560220093e-36,3.223096945620963e-72,9.83579875904913e-37,7.792904346431149e-64,0.00018100723989716098,6.495954869448692e-38,2.2688551195943927e-47,1.3923271988431874e-45,2.0767596423173904e-37,1.6737253126500318e-75,1.4928726156090068e-30,5.659194399948607e-79,1.86752261907981e-79,1.8144822807582012e-34,2.1590470045610624e-39,5.669942969845489e-86,4.606792720871495e-38,0.0007781833479594728,7.79105611117392e-78,8.650522076677991e-40,-8.901226716472685e-36,3.3525177192452117e-25,-2.4947567656555994e-24,2.2528014033191723e-79,3.254250834044875e-79,1.6944228848082363e-23,9.40504379589209e-28,6.107747365769453e-35,1.1753089868862928e-78,1.0046406182397897e-40,8.030151903976405e-40,3.0039034594069335e-54,2.409446761813929e-56,2.8684442203836416e-58,2.9638768436479707e-65,6.111840709779646e-48,9.372484857669441e-52,1.321634695179337e-55,2.6434795902899962e-55,3.672028640443432e-52
2.444111828079664e-10,0.002771910154243354,0.1557,0.0,0.007194288411122724,0.641527033933255,0.2019,3.730720015590755e-77,2.0530469400408292e-45,2.629719030926158e-36,3.438891876317996e-72,1.020317954306882e-36,8.257945878096813e-64,0.0001809542121273499,6.73854652336099e-38,2.3516080833214123e-47,1.4521219383237298e-45,2.1360814869746323e-37,1.7878572146599362e-75,1.5257786258958471e-30,6.003368327149789e-79,1.9930953471786014e-79,1.8675634941630688e-34,2.222810180568493e-39,6.0563219264424176e-86,4.778223977546828e-38,0.0007824889606819891,8.313763916204934e-78,8.967442642714083e-40,-9.305801600284325e-36,3.352374016234271e-25,-2.4947423953541484e-24,2.390970252593577e-79,3.4795333127489786e-79,1.7079152467438347e-23,9.549902632675312e-28,6.20222478764741e-35,1.256651578764727e-78,1.0275585356552413e-40,8.211583679836705e-40,3.002204727290651e-54,2.425739725986059e-56,2.900502420353493e-58,2.9822007365661912e-65,6.111824431024174e-48,9.475136325504712e-52,1.3208522306847916e-55,2.6419162073039067e-55,3.71105749951107e-52
2.4594457096536813e-10,0.002771910154243354,0.1557,0.0,0.007190044098727543,0.641522762291797,0.2019,3.9868892064160106e-77,2.145334364273931e-45,2.704910048507239e-36,3.66740102150366e-72,1.058125849666835e-36,8.74708426365547e-64,0.00018089955400202879,6.98820059681499e-38,2.436707480085295e-47,1.513973256894553e-45,2.1966704470338838e-37,1.9088372035444744e-75,1.559169823321798e-30,6.365670409626884e-79,2.1260956382594448e-79,1.9217910516084706e-34,2.2879519512627537e-39,6.465861725818027e-86,4.954618205216957e-38,0.0007867879312024917,8.867272861494065e-78,9.293444415507901e-40,-9.077563096219379e-36,3.352230314513444e-25,-2.4947280251822743e-24,2.5364732061427542e-79,3.718511550245504e-79,1.72140237269993e-23,9.695907912235357e-28,6.297453549822765e-35,1.342937673015802e-78,1.0508202635497885e-40,8.39575729964957e-40,3.00051228086469e-54,2.4422088149187883e-56,2.9325390295952113e-58,3.0007199647240406e-65,6.111808166077356e-48,9.577720475730305e-52,1.3200726608662654e-55,2.6403557244298116e-55,3.750040260143828e-52
2.4747795912276986e-10,0.002771910154243354,0.1557,0.0,0.007185807988919532,0.6415184980670062,0.2019,4.258588989718954e-77,2.2410196540167442e-45,2.7817106510079242e-36,3.9092710260818996e-72,1.0970258527471973e-36,9.261378906552769e-64,0.0001808433240366665,7.245064172814864e-38,2.5242003646383307e-47,1.577933818331673e-45,2.2585441699541537e-37,2.037020205876431e-75,1.5930496244302698e-30,6.746908229887495e-79,2.2669022937899835e-79,1.9771807454780395e-34,2.3544911437747456e-39,6.899761306735488e-86,5.136077724655292e-38,0.0007910802709758637,9.453145184179491e-78,9.628714213543782e-40,-9.196171056009029e-36,3.352086614081812e-25,-2.494713655138957e-24,2.6896389484711518e-79,3.9719028309881e-79,1.734884143706847e-23,9.84305914840849e-28,6.393433337668189e-35,1.4344260616730978e-78,1.0744282238080923e-40,8.582692694719186e-40,2.9988259948047463e-54,2.4588536517294645e-56,2.964554103135957e-58,3.0194337255916746e-65,6.111791914905073e-48,9.68023741858217e-52,1.3192957639791059e-55,2.6388050695075304e-55,3.788977067317038e-52
2.490113472801716e-10,0.002771910154243354,0.1557,0.0,0.007181580013715464,0.6415142412191926,0.2019,4.546636671722305e-77,2.340200007850807e-45,2.860143003011915e-36,4.165176180746974e-72,1.1370405331722074e-36,9.801927453434058e-64,0.00018078557881754124,7.509286172377185e-38,2.614134329812379e-47,1.6440571497074138e-45,2.3217204072014896e-37,2.1727766445943027e-75,1.6274214384349716e-30,7.147918798900063e-79,2.4159103083301188e-79,2.0337484563068337e-34,2.4224466904086193e-39,7.359271887648248e-86,5.322706105167241e-38,0.0007953659913990558,1.0073009420617777e-77,9.97344115489241e-40,-9.133152109939021e-36,3.3519429149384664e-25,-2.494699285224678e-24,2.8508081637589376e-79,4.240455961167175e-79,1.7483604451431956e-23,9.991355845137176e-28,6.490163829930111e-35,1.5313869026998139e-78,1.0983848345220766e-40,8.772409755687298e-40,2.997145747761879e-54,2.475673860511352e-56,2.996547694511496e-58,3.0383412204777374e-65,6.111775677473736e-48,9.782687263764846e-52,1.3185213970869362e-55,2.6372585657624306e-55,3.8278680765837915e-52
2.505447354375733e-10,0.002771910154243354,0.1557,0.0,0.007177360107055235,0.6415099917096558,0.2019,4.851886060089211e-77,2.4429745939511305e-45,2.9402293951277098e-36,4.4358193773590567e-72,1.1781927405813198e-36,1.0369866871913622e-63,0.0001807263730643356,7.781017362091479e-38,2.7065575076332893e-47,1.712397646711232e-45,2.38621701374333e-37,2.316492988843604e-75,1.6622886672073286e-30,7.569569389799446e-79,2.5735314255126966e-79,2.091510152383882e-34,2.491837628243101e-39,7.845698819948521e-86,5.514608169105808e-38,0.0007996451038124925,1.0728562662490717e-77,1.0327816665388795e-39,-9.160404801329343e-36,3.3517992170825396e-25,-2.4946849154390686e-24,3.020333873169624e-79,4.52495238724414e-79,1.76183116659229e-23,1.0140797496835177e-27,6.587644698972668e-35,1.6341021229351063e-78,1.1226925099664535e-40,8.964928332390916e-40,2.9954714222405607e-54,2.492669066387094e-56,3.028519855801873e-58,3.0574416545636195e-65,6.111759453751378e-48,9.885070120485673e-52,1.3177497262391132e-55,2.6357143387103015e-55,3.866713437441802e-52
2.5207812359497505e-10,0.002771910154243354,0.1557,0.0,0.007173148204739837,0.6415057495006538,0.2019,5.175228804614319e-77,2.5494445730884147e-45,3.021992243474744e-36,4.721933089359529e-72,1.2205056057748408e-36,1.0966374550032597e-63,0.00018066575969078605,8.06041036162917e-38,2.801518570416221e-47,1.7830105789180977e-45,2.4520519475441953e-37,2.46857231880667e-75,1.697654705265236e-30,8.012758388402884e-79,2.7401947082886075e-79,2.1504818893551763e-34,2.5626830987296046e-39,8.360403491748076e-86,5.711889996346523e-38,0.0008039176195014391,1.1421572870212056e-77,1.0692034486723137e-39,-9.14590695561791e-36,3.351655520513178e-25,-2.4946705457821533e-24,3.198581778742485e-79,4.8262073446109835e-79,1.775296201703245e-23,1.029138358874055e-27,6.685875611013605e-35,1.7428658318763672e-78,1.1473536605740886e-40,9.160268233729397e-40,2.993802904477132e-54,2.50983889554786e-56,3.060470638466766e-58,3.07673423692058e-65,6.111743243706782e-48,9.987386097539459e-52,1.3169805905219851e-55,2.634178315455246e-55,3.9055132898479815e-52
2.5361151175237677e-10,0.002771910154243354,0.1557,0.0,0.0071689442443713,0.6415015145553715,0.2019,5.517595776562428e-77,2.659713121685032e-45,3.1054540891699496e-36,5.024280377665736e-72,1.2640025418516983e-36,1.1592669417658303e-63,0.00018060378986344,8.347619651200342e-38,2.8990667318419887e-47,1.855952095004382e-45,2.519243269062758e-37,2.629434905804313e-75,1.7335229397631002e-30,8.478416160734001e-79,2.916347123671689e-79,2.2106798098271123e-34,2.6350023472871652e-39,8.90480528314979e-86,5.914658928721366e-38,0.0008081835496973217,1.2153881244569995e-77,1.1066290684444515e-39,-9.149174308571394e-36,3.3515118252295266e-25,-2.4946561762537782e-24,3.3859306139385525e-79,5.1450710369220007e-79,1.7887554480565702e-23,1.044311359725698e-27,6.784856226352349e-35,1.8579847464935121e-78,1.1723706929112523e-40,9.358449227540648e-40,2.9921400843166766e-54,2.527182975294786e-56,3.0924000936492394e-58,3.096218180531397e-65,6.111727047308535e-48,1.008963530327941e-51,1.3162138589664304e-55,2.632647438770466e-55,3.944267780801391e-52
2.551448999097785e-10,0.002771910154243354,0.1557,0.0,0.007164748165294483,0.6414972868378923,0.2019,5.879958487463257e-77,2.773885454923665e-45,3.1906375978147325e-36,5.343655922488581e-72,1.3087072453392507e-36,1.2250013090077977e-63,0.00018054051305857292,8.642801578957616e-38,2.99925174801445e-47,1.9312792279112038e-45,2.587809140750342e-37,2.799518807955544e-75,1.7698967504831382e-30,8.967505937752602e-79,3.102454142220353e-79,2.272120142970355e-34,2.708814722894288e-39,9.480383573977738e-86,6.123023574411204e-38,0.000812442905579006,1.2927404657546911e-77,1.1450783655877345e-39,-9.145964860871002e-36,3.3513681312307237e-25,-2.4946418068538928e-24,3.582772500909047e-79,5.482429846649212e-79,1.8022088070341605e-23,1.059598699028382e-27,6.884586199590563e-35,1.9797786272730223e-78,1.1977460096528063e-40,9.559491040486105e-40,2.9904828550949706e-54,2.5447009340848955e-56,3.1243082718357803e-58,3.1158927023184676e-65,6.111710864525101e-48,1.0191817845677124e-51,1.3154496533406312e-55,2.6311186413611737e-55,3.982977055078283e-52
