Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
2.2134539233275818e-10,0.002724645380668153,0.1557,0.0,0.007123330818202845,0.6415969705205992,0.2019,0.0,0.0,1.2687444368089507e-38,0.0,1.8588109679733188e-44,1.489052906618546e-73,0.00018454211540530252,0.0,0.0,0.0,8.075289001581476e-50,0.0,5.598793004285742e-43,0.0,0.0,1.877095348104664e-42,2.365799244915679e-47,0.0,7.064250701044197e-46,0.0007107584216982351
2.2273603939206654e-10,0.002724645380668153,0.1557,0.0,0.0071193875780608306,0.6415930210295989,0.2019,0.0,0.0,1.2767096192514057e-38,0.0,1.897006312278512e-44,1.5312408757469847e-73,0.00018452961368914847,0.0,0.0,0.0,8.219483624769623e-50,0.0,5.664856238284914e-43,0.0,0.0,1.8998011931553366e-42,2.3954601800728804e-47,0.0,7.208291776155164e-46,0.0007147141635564023
2.241266864513749e-10,0.002724645380668153,0.1557,0.0,0.0071154523425537184,0.6415890783119929,0.2019,0.0,0.0,1.2846747361136717e-38,0.0,1.9356762173501327e-44,1.5742922632104618e-73,0.00018451464949139585,0.0,0.0,0.0,8.365293469122371e-50,0.0,5.73126138746632e-43,0.0,0.0,1.922633648107303e-42,2.4252754724759324e-47,0.0,7.354090029432222e-46,0.0007186643632612667
2.2551733351068326e-10,0.002724645380668153,0.1557,0.0,0.007111525027467167,0.6415851423210002,0.2019,0.0,0.0,1.2926397875003476e-38,0.0,1.97482257882799e-44,1.618217751714875e-73,0.00018449729767879445,0.0,0.0,0.0,8.512725558542704e-50,0.0,5.7980077450398495e-43,0.0,0.0,1.9455925563602695e-42,2.4552448388905646e-47,0.0,7.501651796281105e-46,0.0007226090301604181
2.2690798056999162e-10,0.002724645380668153,0.1557,0.0,0.007107605550789715,0.6415812130109712,0.2019,0.0,0.0,1.3006047735154174e-38,0.0,2.0144472851762462e-44,1.6630280664722737e-73,0.0001844776309753712,0.0,0.0,0.0,8.661786888381347e-50,0.0,5.865094605884437e-43,0.0,0.0,1.9686777616090025e-42,2.485367954541994e-47,0.0,7.65098338056161e-46,0.000726548173541295
2.2829862762929998e-10,0.002724645380668153,0.1557,0.0,0.007103693832652498,0.6415772903373568,0.2019,0.0,0.0,1.3085696942622693e-38,0.0,2.0545522182750962e-44,1.7087339750477454e-73,0.00018445572002127135,0.0,0.0,0.0,8.81248442554386e-50,0.0,5.9325212665486364e-43,0.0,0.0,1.9918891078336564e-42,2.515644849274561e-47,0.0,7.802091056899597e-46,0.0007304818026326122
2.2968927468860834e-10,0.002724645380668153,0.1557,0.0,0.007099789795270477,0.6415733742566792,0.2019,0.0,0.0,1.3165345498437049e-38,0.0,2.0951392537440905e-44,1.755346287211385e-73,0.0001844316334301535,0.0,0.0,0.0,8.964825108597747e-50,0.0,6.000287025251304e-43,0.0,0.0,2.0152264393030005e-42,2.5460752945012066e-47,0.0,7.954981071957588e-46,0.0007344099266057514
2.310799217479167e-10,0.002724645380668153,0.1557,0.0,0.007095893362885105,0.6415694647265012,0.2019,0.0,0.0,1.3244993403619526e-38,0.0,2.136210260423644e-44,1.8028758547933934e-73,0.00018440543784516419,0.0,0.0,0.0,9.118815847879586e-50,0.0,6.068391181882382e-43,0.0,0.0,2.0386896005800546e-42,2.576658826767222e-47,0.0,8.109659642440107e-46,0.0007383325545761125
2.3247056880722505e-10,0.002724645380668153,0.1557,0.0,0.007092004461708437,0.641565561705399,0.2019,0.0,0.0,1.3324640659186826e-38,0.0,2.177767101006296e-44,1.8513335715427185e-73,0.0001843771979935154,0.0,0.0,0.0,9.274463525602167e-50,0.0,6.136833038003783e-43,0.0,0.0,2.0622784365077872e-42,2.607395571422868e-47,0.0,8.266132957557989e-46,0.0007422496956044286
2.338612158665334e-10,0.002724645380668153,0.1557,0.0,0.007088123019868645,0.6415616651529321,0.2019,0.0,0.0,1.3404287266150173e-38,0.0,2.2198116327547919e-44,1.9007303729911815e-73,0.00018434697673969054,0.0,0.0,0.0,9.431774995961678e-50,0.0,6.2056118968503414e-43,0.0,0.0,2.0859927922101257e-42,2.638285446863063e-47,0.0,8.424407181828854e-46,0.0007461613586980444
2.3525186292584174e-10,0.002724645380668153,0.1557,0.0,0.007084248967356917,0.6415577750296192,0.2019,0.0,0.0,1.348393322551543e-38,0.0,2.262345706478359e-44,1.9510772363200515e-73,0.00018431483513730326,0.0,0.0,0.0,9.590757085244823e-50,0.0,6.274727063330842e-43,0.0,0.0,2.109832513107213e-42,2.669327754639242e-47,0.0,8.584488451121715e-46,0.0007500675528121594
2.366425099851501e-10,0.002724645380668153,0.1557,0.0,0.007080382235975707,0.6415538912969091,0.2019,0.0,0.0,1.3563578538283243e-38,0.0,2.3053711669959916e-44,2.0023851802285472e-73,0.0001842808324796351,0.0,0.0,0.0,9.75141659193599e-50,0.0,6.344177844029086e-43,0.0,0.0,2.1337974448962506e-42,2.700522667772458e-47,0.0,8.746382874468799e-46,0.0007539682868510378
2.380331570444584e-10,0.002724645380668153,0.1557,0.0,0.0070765227592883215,0.6415500139171563,0.2019,0.0,0.0,1.3643223205449126e-38,0.0,2.3488898546743924e-44,2.0546652648087152e-73,0.00018424502634887662,0.0,0.0,0.0,9.91376028682437e-50,0.0,6.41396354720503e-43,0.0,0.0,2.1578874335440594e-42,2.731870431472716e-47,0.0,8.910096540044803e-46,0.0007578635696691828
2.3942380410376674e-10,0.002724645380668153,0.1557,0.0,0.007072670472569802,0.6415461428535956,0.2019,0.0,0.0,1.3722867228003565e-38,0.0,2.3929036038097337e-44,2.1079285914227475e-73,0.00018420747266409803,0.0,0.0,0.0,1.0077794913111067e-49,0.0,6.484083482795937e-43,0.0,0.0,2.1821023253180014e-42,2.76337000734728e-47,0.0,9.07563550890455e-46,0.0007617534100724806
2.408144511630751e-10,0.002724645380668153,0.1557,0.0,0.007068825312759095,0.6415422780703168,0.2019,0.0,0.0,1.3802510606932173e-38,0.0,2.4374142423876667e-44,2.162186302579349e-73,0.00018416822572797463,0.0,0.0,0.0,1.0243527186516163e-49,0.0,6.554536962417575e-43,0.0,0.0,2.2064419667652905e-42,2.7950214474669256e-47,0.0,9.24300581406636e-46,0.0007656378168193114
2.422050982223834e-10,0.002724645380668153,0.1557,0.0,0.007064987218412457,0.6415384195322423,0.2019,0.0,0.0,1.388215334321573e-38,0.0,2.482423595083432e-44,2.2174495818177302e-73,0.0001841273382722929,0.0,0.0,0.0,1.0410963795385752e-49,0.0,6.625323299365418e-43,0.0,0.0,2.2309062046850244e-42,2.8268256314044117e-47,0.0,9.412213472161459e-46,0.00076951679862163
2.4359574528169174e-10,0.002724645380668153,0.1557,0.0,0.007061156129658103,0.6415345672051028,0.2019,0.0,0.0,1.3961795437830333e-38,0.0,2.5279334812446946e-44,2.2737296535957502e-73,0.00018408486150226164,0.0,0.0,0.0,1.0580111400798939e-49,0.0,6.696441808615875e-43,0.0,0.0,2.255494886181017e-42,2.858781135311624e-47,0.0,9.583264475623284e-46,0.0007733903641460155
2.4498639234100007e-10,0.002724645380668153,0.1557,0.0,0.007057331988152031,0.6415307210554155,0.2019,0.0,0.0,1.4041436891747475e-38,0.0,2.573945712818211e-44,2.331037783172222e-73,0.00018404084513965553,0.0,0.0,0.0,1.0750976636674746e-49,0.0,6.767891806827513e-43,0.0,0.0,2.2802078586514697e-42,2.890887475471023e-47,0.0,9.75616478465956e-46,0.0007772585220146933
2.463770394003084e-10,0.002724645380668153,0.1557,0.0,0.007053514737035039,0.641526881050461,0.2019,0.0,0.0,1.4121077705934147e-38,0.0,2.620462099585705e-44,2.3893852764974973e-73,0.00018399533746481388,0.0,0.0,0.0,1.0923566109878998e-49,0.0,6.83967261234229e-43,0.0,0.0,2.3050449697200683e-42,2.9231466169610077e-47,0.0,9.93092034757258e-46,0.0007811212808065263
2.4776768645961674e-10,0.002724645380668153,0.1557,0.0,0.007049704320890876,0.641523047158263,0.2019,0.0,0.0,1.4200717881352913e-38,0.0,2.667484447715622e-44,2.4487834801137096e-73,0.00018394838535752215,0.0,0.0,0.0,1.1097886400331111e-49,0.0,6.911783545186758e-43,0.0,0.0,2.3300060673119387e-42,2.955556939713793e-47,0.0,1.0107537095153809e-45,0.0007849786490579814
2.4915833351892507e-10,0.002724645380668153,0.1557,0.0,0.007045900685705516,0.6415192193475674,0.2019,0.0,0.0,1.4280357418962027e-38,0.0,2.715014553803075e-44,2.5092437810417462e-73,0.0001839000343367989,0.0,0.0,0.0,1.127394406111082e-49,0.0,6.984223927073285e-43,0.0,0.0,2.355090999682784e-42,2.988116573251595e-47,0.0,1.0286020917580728e-45,0.0007888306352640652
2.505489805782334e-10,0.002724645380668153,0.1557,0.0,0.007042103778827528,0.6415153975878207,0.2019,0.0,0.0,1.43599963197155e-38,0.0,2.763054212810562e-44,2.5707776066738637e-73,0.0001838503285996143,0.0,0.0,0.0,1.1451745618564794e-49,0.0,7.056993081401225e-43,0.0,0.0,2.3802996152801853e-42,3.0208290746259826e-47,0.0,1.0466377695227754e-45,0.0007926772478792376
2.5193962763754174e-10,0.002724645380668153,0.1557,0.0,0.00703831354892952,0.6415115818491524,0.2019,0.0,0.0,1.4439634584563198e-38,0.0,2.811605219841833e-44,2.6333964246886037e-73,0.00018379931105856433,0.0,0.0,0.0,1.1631297572413196e-49,0.0,7.130090333258089e-43,0.0,0.0,2.4056317628257737e-42,3.053693425162731e-47,0.0,1.064861330555643e-45,0.0007965184953182958
2.5333027469685007e-10,0.002724645380668153,0.1557,0.0,0.007034529945970619,0.6415077721023535,0.2019,0.0,0.0,1.451927221445092e-38,0.0,2.860669357130897e-44,2.6971117429435275e-73,0.00018374702337852449,0.0,0.0,0.0,1.1812606395856112e-49,0.0,7.203515009420667e-43,0.0,0.0,2.4310872914426118e-42,3.086704864453887e-47,0.0,1.0832733572664294e-45,0.0008003543859572364
2.547209217561584e-10,0.002724645380668153,0.1557,0.0,0.007030752921159981,0.6415039683188598,0.2019,0.0,0.0,1.4598909210320476e-38,0.0,2.9102484036223004e-44,2.7619351093614413e-73,0.00018369350601230665,0.0,0.0,0.0,1.1995678535679902e-49,0.0,7.277266438356131e-43,0.0,0.0,2.456666050417817e-42,3.1198687316802603e-47,0.0,1.1018744304455668e-45,0.0008041849281340917
2.5611156881546674e-10,0.002724645380668153,0.1557,0.0,0.007026982426921291,0.6415001704707326,0.2019,0.0,0.0,1.4678545573109765e-38,0.0,2.9603441457451255e-44,2.8278781118628453e-73,0.00018363879823534405,0.0,0.0,0.0,1.2180520412363383e-49,0.0,7.3513439502231e-43,0.0,0.0,2.4823678892288844e-42,3.15318669691203e-47,0.0,1.1206651334437359e-45,0.0008080101301497436
2.5750221587477507e-10,0.002724645380668153,0.1557,0.0,0.007023218416858241,0.6414963785306412,0.2019,0.0,0.0,1.4758181303752847e-38,0.0,3.0109583536338634e-44,2.894952378271705e-73,0.00018358293817942575,0.0,0.0,0.0,1.2367138420183985e-49,0.0,7.425746876872646e-43,0.0,0.0,2.5081926578699436e-42,3.186648891207831e-47,0.0,1.1396460429501489e-45,0.000811830000268713
2.588928629340834e-10,0.002724645380668153,0.1557,0.0,0.007019460845720946,0.6414925924718472,0.2019,0.0,0.0,1.4837816403180047e-38,0.0,3.062092786997525e-44,2.9631695761809683e-73,0.00018352596286550497,0.0,0.0,0.0,1.255553892732366e-49,0.0,7.500474551849278e-43,0.0,0.0,2.534140206517268e-42,3.2202613130748724e-47,0.0,1.1588177312704654e-45,0.0008156445467199285
2.6028350999339173e-10,0.002724645380668153,0.1557,0.0,0.0070157096693733035,0.6414888122681845,0.2019,0.0,0.0,1.4917450872317977e-38,0.0,3.113749225489861e-44,3.0325414129015676e-73,0.0001834679082356031,0.0,0.0,0.0,1.2745728275974761e-49,0.0,7.575526310391869e-43,0.0,0.0,2.5602103853453495e-42,3.2540327259487446e-47,0.0,1.1781807781066635e-45,0.0008194537776974724
2.6167415705270007e-10,0.002724645380668153,0.1557,0.0,0.007011964844761242,0.6414850378940469,0.2019,0.0,0.0,1.4997084712089641e-38,0.0,3.165929432602733e-44,3.103079635401702e-73,0.0001834088091838319,0.0,0.0,0.0,1.2937712782445727e-49,0.0,7.650901489434527e-43,0.0,0.0,2.58640304519094e-42,3.287945813861799e-47,0.0,1.1977357565536897e-45,0.0008232577013613072
2.630648041120084e-10,0.002724645380668153,0.1557,0.0,0.007008226329881846,0.6414812693243688,0.2019,0.0,0.0,1.5076717923414502e-38,0.0,3.2186351430316346e-44,3.174796030131488e-73,0.0001833486995865556,0.0,0.0,0.0,1.3131498737266623e-49,0.0,7.726599427607426e-43,0.0,0.0,2.6127180372302085e-42,3.3220026412575823e-47,0.0,1.2174832282011206e-45,0.0008270563258379785
2.6445545117131673e-10,0.002724645380668153,0.1557,0.0,0.0070044940837533645,0.641477506534613,0.2019,0.0,0.0,1.5156350507208527e-38,0.0,3.271868128589005e-44,3.247702422972319e-73,0.0001832876123317147,0.0,0.0,0.0,1.3327092405294552e-49,0.0,7.802619465237555e-43,0.0,0.0,2.6391552122725246e-42,3.356226856115542e-47,0.0,1.237423768698579e-45,0.0008308496592213017
2.6584609823062506e-10,0.002724645380668153,0.1557,0.0,0.007000768066386021,0.6414737495007533,0.2019,0.0,0.0,1.5235982464384266e-38,0.0,3.325630157960484e-44,3.321810679253886e-73,0.00018322557934733204,0.0,0.0,0.0,1.3524500025818858e-49,0.0,7.878960944349454e-43,0.0,0.0,2.665714421879576e-42,3.390593632423723e-47,0.0,1.2575579521469422e-45,0.0008346377095730269
2.672367452899334e-10,0.002724645380668153,0.1557,0.0,0.006997048238753673,0.6414699981992619,0.2019,0.0,0.0,1.5315613795850914e-38,0.0,3.3799229334922486e-44,3.397132703520307e-73,0.00018316263162922256,0.0,0.0,0.0,1.372372781266623e-49,0.0,7.955623208665837e-43,0.0,0.0,2.6923955184277966e-42,3.4250891403339105e-47,0.0,1.2778863265836753e-45,0.000838420484923485
2.6862739234924173e-10,0.002724645380668153,0.1557,0.0,0.006993334562766236,0.6414662526070937,0.2019,0.0,0.0,1.5395244502514366e-38,0.0,3.4347482092075505e-44,3.473680439423764e-73,0.0001830987992679265,0.0,0.0,0.0,1.3924781954305567e-49,0.0,8.032605603608194e-43,0.0,0.0,2.7191983533592932e-42,3.4597629078543544e-47,0.0,1.2984094597573102e-45,0.0008421979932722181
2.7001803940855006e-10,0.002724645380668153,0.1557,0.0,0.006989627001242906,0.641462512701674,0.2019,0.0,0.0,1.5474874585277273e-38,0.0,3.490107781098193e-44,3.551465869896529e-73,0.00018303411147488615,0.0,0.0,0.0,1.412766861395273e-49,0.0,8.109907476297313e-43,0.0,0.0,2.7461227786499804e-42,3.4945911388684803e-47,0.0,1.3191279353601984e-45,0.0008459702425885887
2.714086864678584e-10,0.002724645380668153,0.1557,0.0,0.006985925517886122,0.6414587784608837,0.2019,0.0,0.0,1.5554504045039119e-38,0.0,3.546003316119251e-44,3.630501016874742e-73,0.00018296859660788616,0.0,0.0,0.0,1.4332393929675048e-49,0.0,8.187528175553739e-43,0.0,0.0,2.7731686481610225e-42,3.529519252989744e-47,0.0,1.34004228670647e-45,0.0008497372408123732
2.7279933352716673e-10,0.002724645380668153,0.1557,0.0,0.0069822300772562655,0.6414550498630478,0.2019,0.0,0.0,1.5634132882696255e-38,0.0,3.6024365201444677e-44,3.7107979409963146e-73,0.00018290228219577557,0.0,0.0,0.0,1.4538964014495667e-49,0.0,8.265467051898158e-43,0.0,0.0,2.8003358141946297e-42,3.564631880031353e-47,0.0,1.361153061877639e-45,0.0008534989958543396
2.7418998058647506e-10,0.002724645380668153,0.1557,0.0,0.006978540644747081,0.6414513268869217,0.2019,0.0,0.0,1.5713761099141948e-38,0.0,3.659409250118887e-44,3.7923687420281107e-73,0.00018283519496249196,0.0,0.0,0.0,1.4747384956497724e-49,0.0,8.34372345755175e-43,0.0,0.0,2.8276241284904375e-42,3.59993676389341e-47,0.0,1.3824608672169668e-45,0.0008572555155968071
2.755806276457834e-10,0.002724645380668153,0.1557,0.0,0.006974857186561786,0.6414476095116806,0.2019,0.0,0.0,1.5793388695266457e-38,0.0,3.7169231561755317e-44,3.8752255586781886e-73,0.00018276736085040427,0.0,0.0,0.0,1.4957662818928271e-49,0.0,8.422296746436417e-43,0.0,0.0,2.855033446625756e-42,3.635296543960072e-47,0.0,1.403966228525011e-45,0.0008610068078941907
2.7697127470509173e-10,0.002724645380668153,0.1557,0.0,0.006971179669689856,0.6414438977169051,0.2019,0.0,0.0,1.5873015671957067e-38,0.0,3.7749798274857393e-44,3.9593805678163966e-73,0.00018269880504299341,0.0,0.0,0.0,1.5169803640302036e-49,0.0,8.501186274174982e-43,0.0,0.0,2.8825636225793495e-42,3.6708209102034985e-47,0.0,1.42566964763686e-45,0.0008647528805735301
2.7836192176440006e-10,0.002724645380668153,0.1557,0.0,0.006967508061884486,0.6414401914825716,0.2019,0.0,0.0,1.595264203009815e-38,0.0,3.8335812155445957e-44,4.0448459852006214e-73,0.00018262955198688837,0.0,0.0,0.0,1.538381343450497e-49,0.0,8.580391398091337e-43,0.0,0.0,2.910214506756572e-42,3.7066244282128696e-47,0.0,1.44757176658745e-45,0.0008684937414350053
2.797525688237084e-10,0.002724645380668153,0.1557,0.0,0.006963842331640671,0.6414364907890409,0.2019,0.0,0.0,1.60322677705712e-38,0.0,3.8927290330217616e-44,4.1316340657895444e-73,0.00018255962541327458,0.0,0.0,0.0,1.5599698190897536e-49,0.0,8.659911477210461e-43,0.0,0.0,2.937985956148374e-42,3.742435142094855e-47,0.0,1.469673134449996e-45,0.000872229398252434
2.811432158830167e-10,0.002724645380668153,0.1557,0.0,0.00696018244817393,0.641432795617047,0.2019,0.0,0.0,1.6111892894254875e-38,0.0,3.9524246288115574e-44,4.219757102040331e-73,0.000182489048358691,0.0,0.0,0.0,1.5817463874417857e-49,0.0,8.739745872258403e-43,0.0,0.0,2.965877828425112e-42,3.7783150264855187e-47,0.0,1.4919741588921662e-45,0.0008759598587737592
2.8253386294232506e-10,0.002724645380668153,0.1557,0.0,0.006956528381399627,0.6414291059476858,0.2019,0.0,0.0,1.6191517402025077e-38,0.0,4.0126700344337915e-44,4.309227424668499e-73,0.00018241784318523378,0.0,0.0,0.0,1.6037116425684561e-49,0.0,8.81989394566222e-43,0.0,0.0,2.993889971337097e-42,3.814632982362553e-47,0.0,1.5144755120190375e-45,0.0008796851307215192
2.839245100016334e-10,0.002724645380668153,0.1557,0.0,0.006952880101912891,0.6414254217624067,0.2019,0.0,0.0,1.627114129475495e-38,0.0,4.0734672360004866e-44,4.4000574044217446e-73,0.00018234603160018108,0.0,0.0,0.0,1.6258661761099456e-49,0.0,8.900355061549815e-43,0.0,0.0,3.022022241261663e-42,3.8509664382329014e-47,0.0,1.53717784798315e-45,0.0008834052217933078
2.853151570609417e-10,0.002724645380668153,0.1557,0.0,0.006949237580969105,0.6414217430430001,0.2019,0.0,0.0,1.6350764573314963e-38,0.0,4.1348171777817745e-44,4.492259449019586e-73,0.0001822736346750557,0.0,0.0,0.0,1.648210577294991e-49,0.0,8.981128585749641e-43,0.0,0.0,3.050274503483928e-42,3.887108386460739e-47,0.0,1.5600814165465026e-45,0.0008871201396622183
2.8670580412025006e-10,0.002724645380668153,0.1557,0.0,0.006945600790464961,0.6414180697715907,0.2019,0.0,0.0,1.6430387238572904e-38,0.0,4.196721780694196e-44,4.585846002772466e-73,0.00018220067286414047,0.0,0.0,0.0,1.670745432951109e-49,0.0,9.062213885790496e-43,0.0,0.0,3.0786466028539954e-42,3.9239049183114616e-47,0.0,1.5831868459641553e-45,0.0008908298919772772
2.880964511795584e-10,0.002724645380668153,0.1557,0.0,0.006941969702920053,0.641414401930625,0.2019,0.0,0.0,1.6510009291393988e-38,0.0,4.2591837385905355e-44,4.680829551579171e-73,0.0001821271660224614,0.0,0.0,0.0,1.693471327514785e-49,0.0,9.143610330901129e-43,0.0,0.0,3.1071383890581294e-42,3.960939755399345e-47,0.0,1.606495063920377e-45,0.0008945344863638653
2.894870982388667e-10,0.002724645380668153,0.1557,0.0,0.006938344291459,0.6414107395028643,0.2019,0.0,0.0,1.6589630732640835e-38,0.0,4.322203512846284e-44,4.777222618849559e-73,0.00018205313342325362,0.0,0.0,0.0,1.7163888430416456e-49,0.0,9.22531729200971e-43,0.0,0.0,3.1357497407923496e-42,3.9972388965335395e-47,0.0,1.630006131910315e-45,0.0008982339304241262
2.9087774529817505e-10,0.002724645380668153,0.1557,0.0,0.006934724529794093,0.6414070824713752,0.2019,0.0,0.0,1.6669251563173536e-38,0.0,4.385782282936252e-44,4.8750377607878764e-73,0.00018197859377492372,0.0,0.0,0.0,1.7394985592166e-49,0.0,9.307334141743402e-43,0.0,0.0,3.164480504678956e-42,4.034313972474728e-47,0.0,1.6537203896850123e-45,0.0009019282317373625
2.922683923574834e-10,0.002724645380668153,0.1557,0.0,0.006931110392208433,0.6414034308195208,0.2019,0.0,0.0,1.674887178384968e-38,0.0,4.4499241359872835e-44,4.9742875769029206e-73,0.000181903565237523,0.0,0.0,0.0,1.7628010533639665e-49,0.0,9.38966025442785e-43,0.0,0.0,3.1933305102056926e-42,4.0723938932231267e-47,0.0,1.677639304365165e-45,0.0009056173978604245
2.936590394167917e-10,0.002724645380668153,0.1557,0.0,0.006927501853539552,0.6413997845309526,0.2019,0.0,0.0,1.682849139552441e-38,0.0,4.514629468169948e-44,5.074984708133779e-73,0.00018182806543874463,0.0,0.0,0.0,1.786296900457556e-49,0.0,9.472295006086357e-43,0.0,0.0,3.222299653841919e-42,4.1088677954491856e-47,0.0,1.701762911162923e-45,0.000909301436328083
2.9504968647610005e-10,0.002724645380668153,0.1557,0.0,0.006923898889163526,0.6413961435896018,0.2019,0.0,0.0,1.6908110399050422e-38,0.0,4.579897235435934e-44,5.177141821157899e-73,0.00018175211148945905,0.0,0.0,0.0,1.8099866731307494e-49,0.0,9.555237774439172e-43,0.0,0.0,3.251387802096506e-42,4.145641227261255e-47,0.0,1.7260906865100353e-45,0.0009129803546533956
2.964403335354084e-10,0.002724645380668153,0.1557,0.0,0.00692030147497952,0.6413925079796726,0.2019,0.0,0.0,1.6987728795278051e-38,0.0,4.645733542804312e-44,5.280771624979936e-73,0.00018167571999879863,0.0,0.0,0.0,1.833870941686533e-49,0.0,9.638487938902998e-43,0.0,0.0,3.2805947412035885e-42,4.1852451884801486e-47,0.0,1.750624879269981e-45,0.0009166541603280609
2.978309805947167e-10,0.002724645380668153,0.1557,0.0,0.006916709587394811,0.6413888776856329,0.2019,0.0,0.0,1.7067346585055248e-38,0.0,4.712140592974489e-44,5.385886881758954e-73,0.00018159890708880648,0.0,0.0,0.0,1.8579502741075147e-49,0.0,9.722044880589845e-43,0.0,0.0,3.309920376086042e-42,4.222419839974385e-47,0.0,1.7753662242929438e-45,0.0009203228608227624
2.9922162765402505e-10,0.002724645380668153,0.1557,0.0,0.006913123203310215,0.6413852526922083,0.2019,0.0,0.0,1.7146963769227645e-38,0.0,4.779112454715694e-44,5.492500369921926e-73,0.0001815216884086598,0.0,0.0,0.0,1.8822252360659155e-49,0.0,9.805907982305889e-43,0.0,0.0,3.33936463907445e-42,4.2576383252553343e-47,0.0,1.800312301566844e-45,0.0009239864635875042
3.006122747133334e-10,0.002724645380668153,0.1557,0.0,0.006909542300105963,0.641381632984374,0.2019,0.0,0.0,1.7226580348638582e-38,0.0,4.846656512309479e-44,5.600624898376497e-73,0.0001814440791484805,0.0,0.0,0.0,1.9066963909335254e-49,0.0,9.890076628551149e-43,0.0,0.0,3.368927248213657e-42,4.298994777420591e-47,0.0,1.8254658553220174e-45,0.0009276449760519363
3.020029217726417e-10,0.002724645380668153,0.1557,0.0,0.0069059668556279655,0.641378018547348,0.2019,0.0,0.0,1.7306196324129143e-38,0.0,4.914781801017597e-44,5.710273354523815e-73,0.00018136609405274506,0.0,0.0,0.0,1.931364299791638e-49,0.0,9.974550205518193e-43,0.0,0.0,3.3986080631090443e-42,4.3387367138822325e-47,0.0,1.850830269372839e-45,0.0009312984056256699
3.0339356883195005e-10,0.002724645380668153,0.1557,0.0,0.006902396848174489,0.6413744093665847,0.2019,0.0,0.0,1.738581169653816e-38,0.0,4.983474336362382e-44,5.821458638788859e-73,0.0001812877474333041,0.0,0.0,0.0,1.956229521440958e-49,0.0,1.0059328101090138e-42,0.0,0.0,3.428407169980887e-42,4.3703871355242496e-47,0.0,1.8763999991818133e-45,0.0009349467596985874
3.047842158912584e-10,0.002724645380668153,0.1557,0.0,0.006898832256483218,0.641370805427768,0.2019,0.0,0.0,1.746542646670227e-38,0.0,5.052737234845468e-44,5.934193641935033e-73,0.00018120905318202358,0.0,0.0,0.0,1.981292612411477e-49,0.0,1.0144409704840618e-42,0.0,0.0,3.4583242308451584e-42,4.412149612440383e-47,0.0,1.9021761330981665e-45,0.0009385900456411389
3.061748629505667e-10,0.002724645380668153,0.1557,0.0,0.006895273059718689,0.6413672067168038,0.2019,0.0,0.0,1.7545040635455942e-38,0.0,5.122596427614443e-44,6.0484913728832e-73,0.00018113002478305755,0.0,0.0,0.0,2.006554126972322e-49,0.0,1.0229794408032964e-42,0.0,0.0,3.4883589034752375e-42,4.458976994050477e-47,0.0,1.9281686070449425e-45,0.000942228270804634
3.0756551000987505e-10,0.002724645380668153,0.1557,0.0,0.0068917192374600925,0.6413636132198163,0.2019,0.0,0.0,1.7624654203631478e-38,0.0,5.193030355293477e-44,6.164364885476204e-73,0.00018105067532476387,0.0,0.0,0.0,2.0320146171415793e-49,0.0,1.0315481603616653e-42,0.0,0.0,3.5185115436848224e-42,4.485375053915365e-47,0.0,1.9543689371499194e-45,0.0009458614425215241
3.089561570691834e-10,0.002724645380668153,0.1557,0.0,0.006888170769689432,0.6413600249231387,0.2019,0.0,0.0,1.7704267172059067e-38,0.0,5.264020711502148e-44,6.281827128911036e-73,0.0001809710175112719,0.0,0.0,0.0,2.0576746326960787e-49,0.0,1.0401470686227118e-42,0.0,0.0,3.548781917770777e-42,4.521446415982624e-47,0.0,1.9807699024555755e-45,0.0009494895681056772
3.103468041284917e-10,0.002724645380668153,0.1557,0.0,0.006884627636780021,0.6413564418133104,0.2019,0.0,0.0,1.7783879541566794e-38,0.0,5.335624350055187e-44,6.400891198527392e-73,0.00018089106367371376,0.0,0.0,0.0,2.0835347211811648e-49,0.0,1.0487761052187003e-42,0.0,0.0,3.5791691498885105e-42,4.583457135882967e-47,0.0,2.0073934317216486e-45,0.0009531126548526446
3.1173745118780005e-10,0.002724645380668153,0.1557,0.0,0.006881089819485332,0.6413528638770696,0.2019,0.0,0.0,1.7863491312980676e-38,0.0,5.407828707893799e-44,6.521570369602421e-73,0.00018081082578112664,0.0,0.0,0.0,2.109595427920426e-49,0.0,1.0574352099500412e-42,0.0,0.0,3.6096738838326304e-42,4.607843269385111e-47,0.0,2.0342345282233514e-45,0.0009567307100399214
3.131280982471084e-10,0.002724645380668153,0.1557,0.0,0.006877557298928147,0.6413492911013473,0.2019,0.0,0.0,1.7943102487124688e-38,0.0,5.480556295140582e-44,6.64387764816219e-73,0.00018073031545103746,0.0,0.0,0.0,2.1358572960253984e-49,0.0,1.0661243227850525e-42,0.0,0.0,3.6402965306130906e-42,4.621788571880208e-47,0.0,2.0612630160982236e-45,0.0009603437409271971
