Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
2.737187179328149e-10,0.002724645380668153,0.1557,0.0,0.006439543791207944,0.641494719074485,0.20131146339751632,0.0,0.0,2.5740439145162717e-18,0.0,3.4040825233459598e-18,-3.552683915450668e-27,0.00017054007339850256,0.0,0.0,0.0,0.0005885366012841177,0.0,1.1988317135121264e-12,0.0,0.0,2.0247282128699255e-16,9.037390210901787e-23,0.0,1.2985973960819488e-19,0.0008200108882164851
2.7469583530980773e-10,0.002724645380668153,0.1557,0.0,0.006435469121729489,0.6414923546601277,0.20130970059206466,0.0,0.0,2.600994773596213e-18,0.0,3.4957919656297375e-18,-3.670055641468417e-27,0.0001704349727457532,0.0,0.0,0.0,0.0005902994067277791,0.0,1.2068353913400197e-12,0.0,0.0,2.045309754770702e-16,6.339224604985725e-22,0.0,1.3336424641231123e-19,0.0008224278528960521
2.7567295268680055e-10,0.002724645380668153,0.1557,0.0,0.006431399585784262,0.6414899933364436,0.201307939856074,0.0,0.0,2.6281088392698014e-18,0.0,3.5094834916003586e-18,-3.675815030982149e-27,0.0001703299252945162,0.0,0.0,0.0,0.0005920601427104116,0.0,1.2148588153865916e-12,0.0,0.0,2.0668394180657173e-16,4.158030230736418e-22,0.0,1.3384023250694301e-19,0.0008248417003018479
2.766500700637934e-10,0.002724645380668153,0.1557,0.0,0.006427335174843241,0.6414876350984589,0.20130618118698299,0.0,0.0,2.6553864437640534e-18,0.0,3.475482535307842e-18,-3.613752681068519e-27,0.0001702249330330224,0.0,0.0,0.0,0.0005938188117933474,0.0,1.2229016307706647e-12,0.0,0.0,2.0889896090553833e-16,7.091681721833933e-22,0.0,1.3246623642650511e-19,0.0008272524344133629
2.776271874407862e-10,0.002724645380668153,0.1557,0.0,0.0064232758804475525,0.6414852799412359,0.2013044245822343,0.0,0.0,2.682827877087982e-18,0.0,3.4595182631542285e-18,-3.577213782894787e-27,0.00017011999788924358,0.0,0.0,0.0,0.0005955754165340063,0.0,1.230963135998153e-12,0.0,0.0,2.1110894856487255e-16,3.354657721393203e-22,0.0,1.317931528348792e-19,0.0008296600592041051
2.7860430481777904e-10,0.002724645380668153,0.1557,0.0,0.00641922169420666,0.6414829278598726,0.20130267003927432,0.0,0.0,2.710433320619788e-18,0.0,3.476197872633126e-18,-3.587165661228502e-27,0.00017001512173263296,0.0,0.0,0.0,0.0005973299594859064,0.0,1.2390431310544196e-12,0.0,0.0,2.1329734490403709e-16,6.977778301945131e-22,0.0,1.323868752396529e-19,0.0008320645786416343
2.7958142219477186e-10,0.002724645380668153,0.1557,0.0,0.006415172607796634,0.641480578849501,0.20130091755555343,0.0,0.0,2.7382029280913714e-18,0.0,3.496553651037833e-18,-3.601987885311146e-27,0.0001699103063758062,0.0,0.0,0.0,0.0005990824431987029,0.0,1.2471418484118455e-12,0.0,0.0,2.1549570357469638e-16,3.5084379877975947e-22,0.0,1.3312265596150542e-19,0.0008344659966875947
2.805585395717647e-10,0.002724645380668153,0.1557,0.0,0.006411128612958461,0.6414782329052867,0.20129916712852577,0.0,0.0,2.7661369019978387e-18,0.0,3.503472569918975e-18,-3.597731840069814e-27,0.00016980555357616644,0.0,0.0,0.0,0.0006008328702182391,0.0,1.2552594012018717e-12,0.0,0.0,2.1772035506318258e-16,7.573762809663058e-22,0.0,1.3333656178440617e-19,0.0008368643172977493
2.815356569487575e-10,0.002724645380668153,0.1557,0.0,0.006407089701496418,0.6414758900224277,0.2012974187556493,0.0,0.0,2.7942354824586926e-18,0.0,3.5014024469427694e-18,-3.580306868324546e-27,0.00016970086503748926,0.0,0.0,0.0,0.0006025812430865573,0.0,1.263395693197582e-12,0.0,0.0,2.1996832733786274e-16,2.848908694067782e-22,0.0,1.3320171635559402e-19,0.0008392595444220102
2.8251277432575034e-10,0.002724645380668153,0.1557,0.0,0.0064030558652764654,0.6414735501961543,0.20129567243438581,0.0,0.0,2.8224988964658595e-18,0.0,3.504178810254746e-18,-3.569947986177473e-27,0.00016959624241146278,0.0,0.0,0.0,0.0006043275643419189,0.0,1.271550532429631e-12,0.0,0.0,2.2222334908734525e-16,8.4839365146738e-22,0.0,1.3325512494231907e-19,0.0008416516820044704
2.8348989170274317e-10,0.002724645380668153,0.1557,0.0,0.00639902709622471,0.6414712134217273,0.20129392816220074,0.0,0.0,2.850927342785159e-18,0.0,3.511280000550048e-18,-3.565220992469153e-27,0.00016949168729918487,0.0,0.0,0.0,0.0006060718365188109,0.0,1.279723872566813e-12,0.0,0.0,2.2448825174967337e-16,1.743751269858127e-22,0.0,1.3347639004619026e-19,0.0008440407339834348
2.84467009079736e-10,0.002724645380668153,0.1557,0.0,0.006395003386325906,0.6414688796944384,0.20129218593656337,0.0,0.0,2.879521012076694e-18,0.0,3.520708763029246e-18,-3.564157836372444e-27,0.0001693872012526114,0.0,0.0,0.0,0.0006078140621479826,0.0,1.2879156772621937e-12,0.0,0.0,2.267623566847513e-16,1.0322189382078602e-21,0.0,1.3378774633890323e-19,0.0008464267042914487
2.854441264567288e-10,0.002724645380668153,0.1557,0.0,0.006390984727621984,0.6414665490096086,0.20129044575494667,0.0,0.0,2.90828010705695e-18,0.0,3.525206720376372e-18,-3.555268867719456e-27,0.0001692827857759662,0.0,0.0,0.0,0.0006095542437564557,0.0,1.2961259681115664e-12,0.0,0.0,2.2905670657471923e-16,-6.513815919217683e-23,0.0,1.3390763971878064e-19,0.0008488095968553289
2.8642124383372165e-10,0.002724645380668153,0.1557,0.0,0.006386971112210651,0.6414642213625882,0.2012887076148273,0.0,0.0,2.9372048368581945e-18,0.0,3.531533968250275e-18,-3.5497393155968955e-27,0.000169178442327105,0.0,0.0,0.0,0.0006112923838675595,0.0,1.3043546212402186e-12,0.0,0.0,2.313597868555588e-16,1.3901108618142427e-21,0.0,1.340984010956273e-19,0.0008511894155961898
2.873983612107145e-10,0.002724645380668153,0.1557,0.0,0.006382962532244004,0.6414618967487549,0.20128697151368571,0.0,0.0,2.9662954077916874e-18,0.0,3.534287765422399e-18,-3.53772165337734e-27,0.0001690741723188478,0.0,0.0,0.0,0.0006130284850009287,0.0,1.3126016426118183e-12,0.0,0.0,2.336831869175277e-16,-5.637395591072003e-22,0.0,1.3415058148537533e-19,0.0008535661644294729
2.883754785877073e-10,0.002724645380668153,0.1557,0.0,0.006378958979927207,0.6414595751635145,0.2012852374490058,0.0,0.0,2.995552016109999e-18,0.0,3.544221002712722e-18,-3.5375644777334174e-27,0.0001689699771202632,0.0,0.0,0.0,0.000614762549672546,0.0,1.3208668660650142e-12,0.0,0.0,2.3600768343857225e-16,2.1421159239406624e-21,0.0,1.344811778834175e-19,0.0008559398472649739
2.8935259596470013e-10,0.002724645380668153,0.1557,0.0,0.006374960447517178,0.6414572566022996,0.20128350541827536,0.0,0.0,3.024974858752957e-18,0.0,3.545422202412737e-18,-3.522236555842688e-27,0.00016886585805792672,0.0,0.0,0.0,0.000616494580394728,0.0,1.329150406291855e-12,0.0,0.0,2.3836098802003847e-16,-1.660081102022014e-21,0.0,1.34473013719027e-19,0.0008583104680068679
2.9032971334169296e-10,0.002724645380668153,0.1557,0.0,0.006370966927321346,0.6414549410605689,0.20128177541898556,0.0,0.0,3.0545641293927953e-18,0.0,3.559078298692623e-18,-3.528324621421317e-27,0.00016876181641712715,0.0,0.0,0.0,0.0006182245796761913,0.0,1.3374519875693017e-12,0.0,0.0,2.4070532314738183e-16,3.813725815024847e-21,0.0,1.3494779004417474e-19,0.0008606780305537367
2.913068307186858e-10,0.002724645380668153,0.1557,0.0,0.006366978411696418,0.6414526285338069,0.20128004744863146,0.0,0.0,3.084320029416803e-18,0.0,3.553317008495686e-18,-3.500843398796512e-27,0.00016865785344305926,0.0,0.0,0.0,0.0006199525500220006,0.0,1.3457718928897448e-12,0.0,0.0,2.430965710198303e-16,-4.195318254008278e-21,0.0,1.346694135929809e-19,0.0008630425387985939
2.922839480956786e-10,0.002724645380668153,0.1557,0.0,0.006362994893047195,0.641450319017523,0.20127832150471145,0.0,0.0,3.1142427471309725e-18,0.0,3.576908779364684e-18,-3.523859395825602e-27,0.00016855397034195205,0.0,0.0,0.0,0.0006216784939336857,0.0,1.3541095588628234e-12,0.0,0.0,2.4545063057000186e-16,7.766893480242232e-21,0.0,1.355294013083018e-19,0.00086540399662891
2.9326106547267144e-10,0.002724645380668153,0.1557,0.0,0.006359016363825409,0.6414480125072511,0.20127659758472763,0.0,0.0,3.1443324849023916e-18,0.0,3.5557231384032405e-18,-3.4691621749672804e-27,0.00016845016828220715,0.0,0.0,0.0,0.0006234024139091139,0.0,1.362465710263045e-12,0.0,0.0,2.478946163756031e-16,-1.039402857754305e-20,0.0,1.346526913882311e-19,0.0008677624079266354
2.9423818284966427e-10,0.002724645380668153,0.1557,0.0,0.00635504281652863,0.6414457089985488,0.2012748756861857,0.0,0.0,3.1745894170231636e-18,0.0,3.605128850878495e-18,-3.5367260139232054e-27,0.00016834644839544219,0.0,0.0,0.0,0.0006251243124427175,0.0,1.3708390886154013e-12,0.0,0.0,2.502323412524466e-16,1.7680802309567807e-20,0.0,1.3651368795043682e-19,0.000870117776568227
2.952153002266571e-10,0.002724645380668153,0.1557,0.0,0.006351074243699123,0.641443408486997,0.20127315580659477,0.0,0.0,3.2050137593066036e-18,0.0,3.542076960918137e-18,-3.40874995580633e-27,0.00016824281177759554,0.0,0.0,0.0,0.0006268441920251946,0.0,1.3792315545453912e-12,0.0,0.0,2.527723772384862e-16,-2.6418132064586176e-20,0.0,1.3401309316871436e-19,0.0008724701064246689
2.961924176036499e-10,0.002724645380668153,0.1557,0.0,0.006347110637922873,0.6414411109681998,0.20127143794346763,0.0,0.0,3.235605658129161e-18,0.0,3.660891286424784e-18,-3.59732613457397e-27,0.00016813925948986063,0.0,0.0,0.0,0.0006285620551440051,0.0,1.3876399862648361e-12,0.0,0.0,2.550223119036074e-16,4.39977671109077e-20,0.0,1.385658387223337e-19,0.0008748194013614951
2.9716953498064275e-10,0.002724645380668153,0.1557,0.0,0.006343151991828477,0.6414388164377831,0.20126972209432042,0.0,0.0,3.2663651993486143e-18,0.0,3.920453392919567e-18,-4.0195458086624996e-27,0.0001680357925597629,0.0,0.0,0.0,0.0006302779042828931,0.0,1.3960649588633639e-12,0.0,0.0,2.5724822476287725e-16,5.577835503277672e-21,0.0,1.4857502771594538e-19,0.0008771656652388147
2.980489406199363e-10,0.002724645380668153,0.1557,0.0,0.006339593444812599,0.6414367539118765,0.20126817954999088,0.0,0.0,3.2941922448782506e-18,0.0,4.032419485649893e-18,-4.193432531113162e-27,0.00016794274612632546,0.0,0.0,0.0,0.0006318204486049342,0.0,1.40366378321191e-12,0.0,0.0,2.5936040106065787e-16,-7.186503887879654e-23,0.0,1.5286242553819858e-19,0.0008792747143585479
2.9892834625922986e-10,0.002724645380668153,0.1557,0.0,0.0063360389038861695,0.6414346937998746,0.20126663863317035,0.0,0.0,3.3221555379407445e-18,0.0,3.680909747939742e-18,-3.573208235830297e-27,0.00016784977034193843,0.0,0.0,0.0,0.000633361365417685,0.0,1.4112814971779876e-12,0.0,0.0,2.6196517109576554e-16,-6.031981307679487e-21,0.0,1.3917462164368077e-19,0.0008813813142488088
2.998077518985234e-10,0.002724645380668153,0.1557,0.0,0.006332488363760166,0.6414326360986334,0.20126509934205536,0.0,0.0,3.3502554395881825e-18,0.0,3.2353918311973296e-18,-2.7923580479973598e-27,0.0001677568658893615,0.0,0.0,0.0,0.0006349006565247769,0.0,1.4189144319724003e-12,0.0,0.0,2.6466600619909347e-16,4.363403300549185e-22,0.0,1.2184656419450745e-19,0.000883485467712428
3.0068715753781697e-10,0.002724645380668153,0.1557,0.0,0.0063289418191711565,0.641430580805022,0.20126356167484485,0.0,0.0,3.378492043311488e-18,0.0,3.0993869223315922e-18,-2.5416779464291912e-27,0.00016766403343154094,0.0,0.0,0.0,0.0006364383237275882,0.0,1.426558616358917e-12,0.0,0.0,2.670623644199466e-16,7.144280468470393e-22,0.0,1.1652859221154626e-19,0.0008855871775487277
3.015665631771105e-10,0.002724645380668153,0.1557,0.0,0.006325399264880734,0.6414285279159233,0.20126202562973983,0.0,0.0,3.4068652468304027e-18,0.0,3.268533205039516e-18,-2.8148063304859984e-27,0.00016757127361215812,0.0,0.0,0.0,0.0006379743688250114,0.0,1.4342140487171965e-12,0.0,0.0,2.6915140674248413e-16,2.1855018058427252e-21,0.0,1.230467466553727e-19,0.0008876864465535352
3.024459688164041e-10,0.002724645380668153,0.1557,0.0,0.0063218606956750144,0.6414264774282319,0.20126049120494371,0.0,0.0,3.4353749996152717e-18,0.0,3.4260338566912344e-18,-3.0671297270316732e-27,0.00016747858705611432,0.0,0.0,0.0,0.000639508793613523,0.0,1.4418838011017209e-12,0.0,0.0,2.7126782132814596e-16,-7.427651254502625e-22,0.0,1.2910993904846882e-19,0.0008897832775191938
3.0332537445569763e-10,0.002724645380668153,0.1557,0.0,0.0063183261063641735,0.6414244293388557,0.2012589583986621,0.0,0.0,3.4640214442996448e-18,0.0,3.470050623563227e-18,-3.1253531169737952e-27,0.00016738597436996482,0.0,0.0,0.0,0.0006410415998874652,0.0,1.4495688250078796e-12,0.0,0.0,2.735076308802905e-16,1.704644365986154e-21,0.0,1.3076847754844072e-19,0.0008918776732345747
3.042047800949912e-10,0.002724645380668153,0.1557,0.0,0.006314795491781948,0.6414223836447149,0.2012574272091028,0.0,0.0,3.492804869565983e-18,0.0,3.4009109945296473e-18,-2.9884979040827922e-27,0.0001672934361423968,0.0,0.0,0.0,0.0006425727894390052,0.0,1.4572690910379353e-12,0.0,0.0,2.75880514386559e-16,-4.835956404324889e-22,0.0,1.2803826498707686e-19,0.0008939696364850875
3.0508418573428474e-10,0.002724645380668153,0.1557,0.0,0.006311268846785169,0.6414203403427425,0.20125589763447596,0.0,0.0,3.521725469910931e-18,0.0,3.3721908188056645e-18,-2.9218775092139947e-27,0.00016720097294468532,0.0,0.0,0.0,0.0006441023640581553,0.0,1.4649830493071064e-12,0.0,0.0,2.782175479091189e-16,2.0931807941777853e-21,0.0,1.2687733709046307e-19,0.0008960591700526929
3.059635913735783e-10,0.002724645380668153,0.1557,0.0,0.006307746166253266,0.641418299429882,0.20125436967299373,0.0,0.0,3.550783359592106e-18,0.0,3.3659120648489654e-18,-2.8923686237430657e-27,0.00016710858533116625,0.0,0.0,0.0,0.0006456303255326232,0.0,1.4727108500500878e-12,0.0,0.0,2.8054788084829465e-16,-1.0292288794773495e-21,0.0,1.2658812817784366e-19,0.0008981462767159122
3.0684299701287185e-10,0.002724645380668153,0.1557,0.0,0.006304227445087834,0.6414162609030899,0.20125284332287072,0.0,0.0,3.5799785696873945e-18,0.0,3.4151888371640543e-18,-2.959470946944579e-27,0.00016701627383965354,0.0,0.0,0.0,0.0006471566756479192,0.0,1.48045212047889e-12,0.0,0.0,2.828247338023393e-16,2.5409990868975713e-21,0.0,1.2845311948166964e-19,0.0009002309592498387
3.077224026521654e-10,0.002724645380668153,0.1557,0.0,0.006300712678212179,0.6414142247593336,0.20125131858232362,0.0,0.0,3.609311221289081e-18,0.0,3.4162361082645488e-18,-2.941832413186415e-27,0.00016692403899187477,0.0,0.0,0.0,0.0006486814161872844,0.0,1.488207855547138e-12,0.0,0.0,2.8517037501375166e-16,-1.6444018189438652e-21,0.0,1.2844672352032463e-19,0.0009023132204261482
3.0860180829145896e-10,0.002724645380668153,0.1557,0.0,0.006297201860570916,0.6414121909955919,0.20124979544957128,0.0,0.0,3.6387814360587245e-18,0.0,3.441972514629303e-18,-2.9688155351877897e-27,0.00016683188129385933,0.0,0.0,0.0,0.0006502045489318387,0.0,1.4959772882918109e-12,0.0,0.0,2.874919478961382e-16,3.53395081763463e-21,0.0,1.2939714757684796e-19,0.000904393063013109
3.094812139307525e-10,0.002724645380668153,0.1557,0.0,0.006293694987129515,0.6414101596088542,0.20124827392283487,0.0,0.0,3.668389404086709e-18,0.0,3.4088966095641067e-18,-2.8916588539133403e-27,0.00016673980123636377,0.0,0.0,0.0,0.0006517260756604469,0.0,1.503761221701283e-12,0.0,0.0,2.898972538245008e-16,-2.9766574114619895e-21,0.0,1.2806696711509344e-19,0.0009064704897755933
3.1036061957004607e-10,0.002724645380668153,0.1557,0.0,0.006290192052873935,0.6414081305961215,0.20124675400033765,0.0,0.0,3.6981352167761436e-18,0.0,3.4474259397294448e-18,-2.941323447971114e-27,0.00016664779929523752,0.0,0.0,0.0,0.0006532459981498735,0.0,1.511558316524846e-12,0.0,0.0,2.922243031224815e-16,5.347444651191285e-21,0.0,1.2951402754547048e-19,0.0009085455034750849
3.112400252093396e-10,0.002724645380668153,0.1557,0.0,0.006286693052810182,0.6414061039544047,0.20124523568030508,0.0,0.0,3.728019030649953e-18,0.0,3.4090769717704464e-18,-2.8533494645021225e-27,0.00016655587593183697,0.0,0.0,0.0,0.0006547643181745919,0.0,1.5193700251030161e-12,0.0,0.0,2.9466136311367777e-16,-5.509739478790239e-21,0.0,1.2797982740715436e-19,0.0009106181068696916
3.121194308486332e-10,0.002724645380668153,0.1557,0.0,0.00628319798196396,0.6414040796807255,0.20124371896096485,0.0,0.0,3.7580408918095784e-18,0.0,3.480664328396536e-18,-2.961562658761897e-27,0.00016646403159335641,0.0,0.0,0.0,0.0006562810375070305,0.0,1.5271944383330036e-12,0.0,0.0,2.969698592385783e-16,8.976341301854925e-21,0.0,1.3070878442903692e-19,0.0009126883027141533
3.1299883648792673e-10,0.002724645380668153,0.1557,0.0,0.006279706835380265,0.6414020577721159,0.20124220384054672,0.0,0.0,3.788200859240989e-18,0.0,3.646009324983003e-18,-3.2346215255396225e-27,0.00016637226671322393,0.0,0.0,0.0,0.0006577961579173747,0.0,1.5350317267332463e-12,0.0,0.0,2.9921412664674727e-16,1.2867164890782095e-21,0.0,1.3707212293207746e-19,0.0009147560937598524
3.138782421272203e-10,0.002724645380668153,0.1557,0.0,0.006276219608123029,0.641400038225618,0.20124069031728267,0.0,0.0,3.8184990878223845e-18,0.0,3.73413754067373e-18,-3.370915337096651e-27,0.00016628058171144923,0.0,0.0,0.0,0.0006593096811735917,0.0,1.5428835004042288e-12,0.0,0.0,3.015431692720733e-16,3.183097233655793e-23,0.0,1.404389771753178e-19,0.0009168214827548225
3.1475764776651384e-10,0.002724645380668153,0.1557,0.0,0.006272736295274754,0.6413980210382833,0.20123917838940683,0.0,0.0,3.848935803385782e-18,0.0,3.575335684640796e-18,-3.06705305037118e-27,0.00016618897699495543,0.0,0.0,0.0,0.0006608216090414977,0.0,1.5507514016139756e-12,0.0,0.0,3.0414911728519577e-16,-1.0615410338450276e-20,0.0,1.3422898338740839e-19,0.0009188844724437585
3.156370534058074e-10,0.002724645380668153,0.1557,0.0,0.0062692568919361985,0.6413960062071736,0.2012376680551555,0.0,0.0,3.8795111653965464e-18,0.0,3.498853749049655e-18,-2.912605776700748e-27,0.000166097452957886,0.0,0.0,0.0,0.0006623319432849425,0.0,1.55863213188415e-12,0.0,0.0,3.066496650305672e-16,9.63927476101457e-21,0.0,1.3121344114353827e-19,0.000920945065568024
3.1651645904510095e-10,0.002724645380668153,0.1557,0.0,0.006265781393226,0.6413939937293601,0.201236159312767,0.0,0.0,3.910225218387523e-18,0.0,3.6137708938463725e-18,-3.0977903604479864e-27,0.00016600600998197337,0.0,0.0,0.0,0.000663840685665555,0.0,1.5665246476786579e-12,0.0,0.0,3.0899091183651493e-16,1.3966816867809817e-21,0.0,1.3562167660006994e-19,0.0009230032648656626
3.173958646843945e-10,0.002724645380668153,0.1557,0.0,0.006262309794280335,0.641391983601923,0.20123465216048197,0.0,0.0,3.94107801358753e-18,0.0,3.726607198345534e-18,-3.2785678796906835e-27,0.0001659146484368597,0.0,0.0,0.0,0.0006653478379427204,0.0,1.5744307728816448e-12,0.0,0.0,3.1133872411198863e-16,-2.158741286855465e-22,0.0,1.3994792199482787e-19,0.0009250590730714056
3.1827527032368806e-10,0.002724645380668153,0.1557,0.0,0.006258842090252603,0.6413899758219519,0.20123314659654307,0.0,0.0,3.972069724796358e-18,0.0,3.5604134060415874e-18,-2.9572271813688838e-27,0.00016582336868039082,0.0,0.0,0.0,0.0006668534018736678,0.0,1.5823532036720903e-12,0.0,0.0,3.1400068888169737e-16,-1.5086953166169025e-20,0.0,1.334515479449116e-19,0.0009271124929166791
3.191546759629816e-10,0.002724645380668153,0.1557,0.0,0.0062553782763131545,0.6413879703865459,0.20123164261919504,0.0,0.0,4.003200611428107e-18,0.0,3.294167252777567e-18,-2.4582916464305387e-27,0.00016573217105888925,0.0,0.0,0.0,0.0006683573792136572,0.0,1.590290110662622e-12,0.0,0.0,3.1674781547103473e-16,-1.3837043156900322e-22,0.0,1.2307739966757052e-19,0.0009291635271296151
3.2003408160227517e-10,0.002724645380668153,0.1557,0.0,0.006251918347648944,0.641385967292812,0.20123014022668484,0.0,0.0,4.034470796263211e-18,0.0,3.208348839694509e-18,-2.2833058653023403e-27,0.0001656410559074669,0.0,0.0,0.0,0.000669859771715865,0.0,1.598238756962191e-12,0.0,0.0,3.1933181179818844e-16,1.5721317333835245e-21,0.0,1.197044717515986e-19,0.0009312121784350592
3.209134872415687e-10,0.002724645380668153,0.1557,0.0,0.006248462299463235,0.6413839665378672,0.20122863941726152,0.0,0.0,4.065880214721873e-18,0.0,3.4649644808194145e-18,-2.7268285611008193e-27,0.00016555002355032327,0.0,0.0,0.0,0.0006713605811313133,0.0,1.6061974960598406e-12,0.0,0.0,3.2155824991607463e-16,1.6193904597913362e-20,0.0,1.2961273915930974e-19,0.0009332584495545779
3.217928928808623e-10,0.002724645380668153,0.1557,0.0,0.0062450101269752815,0.641381968118836,0.2012271401891762,0.0,0.0,4.097428892126267e-18,0.0,3.5601377071044246e-18,-2.8739934592441355e-27,0.00016545907430105144,0.0,0.0,0.0,0.0006728598092087029,0.0,1.6141712842758145e-12,0.0,0.0,3.2400975683210274e-16,-1.5471328427014362e-20,0.0,1.3325686099885596e-19,0.0009353023432064671
3.2267229852015583e-10,0.002724645380668153,0.1557,0.0,0.006241561825420084,0.6413799720328518,0.2012256425406821,0.0,0.0,4.129117048117684e-18,0.0,3.370107538070676e-18,-2.507763695133001e-27,0.00016536820846285494,0.0,0.0,0.0,0.0006743574576947535,0.0,1.622161206312887e-12,0.0,0.0,3.267223634064386e-16,-8.864563916974336e-22,0.0,1.2583880290886347e-19,0.000937343862105761
3.2346376359552e-10,0.002724645380668153,0.1557,0.0,0.006238461659742118,0.6413781775478586,0.20122429600614586,0.0,0.0,4.157755847277706e-18,0.0,3.2316184135529397e-18,-2.2373356183978663e-27,0.00016528650076737727,0.0,0.0,0.0,0.0006757039922237005,0.0,1.6293632482807347e-12,0.0,0.0,3.2915062890638785e-16,1.0032857236952765e-21,0.0,1.2042678976491355e-19,0.0009391792009430096
3.242552286708842e-10,0.002724645380668153,0.1557,0.0,0.006235364622220506,0.6413763849482402,0.20122295074839494,0.0,0.0,4.1865078075598e-18,0.0,3.4378059025231285e-18,-2.5948248117913276e-27,0.0001652048610792041,0.0,0.0,0.0,0.0006770492499674612,0.0,1.6365727107182335e-12,0.0,0.0,3.3123107694494747e-16,1.6572362807005197e-21,0.0,1.2838368538821105e-19,0.0009410126204018774
3.250466937462484e-10,0.002724645380668153,0.1557,0.0,0.006232270709413153,0.6413745942319238,0.20122160676616027,0.0,0.0,4.21537295302739e-18,0.0,3.562689505970285e-18,-2.801688445001514e-27,0.00016512328959887584,0.0,0.0,0.0,0.0006783932321949525,0.0,1.6437937385625488e-12,0.0,0.0,3.334074586015884e-16,-1.6700992124436204e-22,0.0,1.3318612129250797e-19,0.000942844122454878
3.2583815882161257e-10,0.002724645380668153,0.1557,0.0,0.006229179917887632,0.6413728053968417,0.20122026405817417,0.0,0.0,4.244351392215315e-18,0.0,3.4355099177606436e-18,-2.548092223507949e-27,0.00016504178652075328,0.0,0.0,0.0,0.0006797359401737998,0.0,1.6510279731089774e-12,0.0,0.0,3.358519819036041e-16,7.102033783301282e-22,0.0,1.282115685230808e-19,0.0009446737090724034
3.265504773894403e-10,0.002724645380668153,0.1557,0.0,0.006226400871381399,0.6413711970520185,0.2012190567094225,0.0,0.0,4.270528938813251e-18,0.0,3.334511194592305e-18,-2.3454223855979122e-27,0.0001649684923900909,0.0,0.0,0.0,0.0006809432889188775,0.0,1.6575478178868967e-12,0.0,0.0,3.3804645299202215e-16,8.173027789817759e-22,0.0,1.2425679236901918e-19,0.0009463187009576685
3.2726279595726806e-10,0.002724645380668153,0.1557,0.0,0.006223624347851958,0.6413695902278245,0.20121785039086423,0.0,0.0,4.296798461089627e-18,0.0,3.285590685061168e-18,-2.238457814816769e-27,0.00016489525395102647,0.0,0.0,0.0,0.0006821496074705657,0.0,1.6640758181066887e-12,0.0,0.0,3.401953299270931e-16,-2.784257629385207e-22,0.0,1.2232339592532877e-19,0.0009479621443679387
3.279751145250958e-10,0.002724645380668153,0.1557,0.0,0.006220850344816553,0.6413679849227629,0.2012166451015781,0.0,0.0,4.323159889503483e-18,0.0,3.35230102506371e-18,-2.34272957050713e-27,0.0001648220713329788,0.0,0.0,0.0,0.0006833548967501974,0.0,1.6706113300528607e-12,0.0,0.0,3.4222899758180396e-16,1.0264023915156071e-21,0.0,1.248738988811425e-19,0.0009496040407352404
3.2868743309292355e-10,0.002724645380668153,0.1557,0.0,0.006218078859798388,0.6413663811353405,0.2012154408406436,0.0,0.0,4.349613369973513e-18,0.0,3.383012112627119e-18,-2.380421000067698e-27,0.00016474894466167098,0.0,0.0,0.0,0.0006845591576781508,0.0,1.6771558231532273e-12,0.0,0.0,3.4430830871240656e-16,1.3933862341892333e-21,0.0,1.2602878173240323e-19,0.00095124439149022
3.293997516607513e-10,0.002724645380668153,0.1557,0.0,0.006215309890326573,0.6413647788640663,0.20121423760714122,0.0,0.0,4.376158779078523e-18,0.0,3.4437638097019637e-18,-2.4727470495051743e-27,0.0001646758740591879,0.0,0.0,0.0,0.0006857623911739823,0.0,1.6837086340691142e-12,0.0,0.0,3.4636569347456846e-16,-2.0256191633021236e-22,0.0,1.2834602986690645e-19,0.0009528831980621451
3.3011207022857904e-10,0.002724645380668153,0.1557,0.0,0.006212543433936036,0.6413631781074538,0.20121303540015234,0.0,0.0,4.402796161466492e-18,0.0,3.541018717653035e-18,-2.6321134260477666e-27,0.0001646028596440629,0.0,0.0,0.0,0.0006869645981563456,0.0,1.6902696772583766e-12,0.0,0.0,3.4838993219820883e-16,7.493256993806685e-22,0.0,1.3207607755039195e-19,0.0009545204618789071
3.308243887964068e-10,0.002724645380668153,0.1557,0.0,0.006209779488167435,0.6413615788640188,0.20121183421875913,0.0,0.0,4.4295256447767585e-18,0.0,3.636782809349464e-18,-2.7885555082807295e-27,0.0001645299015313495,0.0,0.0,0.0,0.0006881657795429974,0.0,1.6968393096368279e-12,0.0,0.0,3.504232627891046e-16,1.482105509617543e-21,0.0,1.3574666710893474e-19,0.0009561561843670252
3.315367073642345e-10,0.002724645380668153,0.1557,0.0,0.006207018050567088,0.6413599811322803,0.20121063406204479,0.0,0.0,4.4563474315349645e-18,0.0,3.698344857481505e-18,-2.882647439980682e-27,0.00016445699983269228,0.0,0.0,0.0,0.0006893659362508135,0.0,1.7034178360215516e-12,0.0,0.0,3.5250179915709323e-16,-1.3570895682320615e-22,0.0,1.3809187677251908e-19,0.0009577903669516461
