Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
1.078530643758899e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005919633178810225,0.45042387536448014,2.9981394266507124e-34,0.4569006122797055,3.1315512964498074e-17,1.725738695173464e-24,9.583497019531021e-13,4.3114452715947635e-24,6.297751733666583e-32,2.4212011659953887e-05,1.9745767259325356e-18,5.94806789715384e-21,1.4265267350963365e-18,3.467814076182884e-17,6.035835965420603e-11,4.433556474743344e-20,-2.5687716815341873e-20,4.707840547555599e-15,8.042328710595946e-23,-1.0341611083357306e-27,4.19534528970133e-30,3.3456621835092846e-25,0.0011066469848292923,7.34649050772512e-19,6.593982062427279e-27,5.871877661314575e-20,2.907498628063133e-24,-5.857197285421736e-20,5.993797208306919e-25,2.780878027700029e-23,6.934211830105851e-22,1.5918010258725021e-34,8.561950798095722e-74,1.869935340904847e-22,1.7328227424271654e-29,9.08431500237679e-29,2.0105295851639288e-30,1.831597956627345e-29,8.165836760028307e-32,1.2422316636946343e-38,1.636093919144252e-27,8.715308289694261e-26,2.8242817821572952e-30,3.9207554933821923e-28
1.0839051580284034e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005905594143908357,0.4504224408223156,3.024448552632662e-34,0.4569006122795253,3.142385887009293e-17,1.7403377319693586e-24,9.614424757042944e-13,4.3619335045875266e-24,6.250536637299635e-32,2.4150733966390114e-05,1.986762207724052e-18,5.948397877103683e-21,1.4221619268507853e-18,3.479410077948252e-17,6.053546781907137e-11,4.4541717129408304e-20,-1.046670453981569e-21,4.707339236523175e-15,8.107599801877047e-23,2.732002629597877e-27,4.05933127404937e-30,3.3792606563731154e-25,0.0011081121658374235,7.352677625271688e-19,6.661252704379476e-27,6.591000512979467e-20,2.4538432566044007e-24,-6.576238680437355e-20,5.9989787121667e-25,2.7953796496755655e-23,6.956356265609479e-22,1.608674804320641e-34,8.728777437746e-74,1.8784737747996325e-22,1.7400883289676e-29,9.124198639575164e-29,2.0197025557711e-30,1.8434506782503556e-29,8.137824978182209e-32,1.247250991136874e-38,1.6471640181191327e-27,8.646193207221201e-26,2.698905341158831e-29,3.769882540087932e-28
1.089279672297908e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005891710548541479,0.4504210221486283,3.050842335186173e-34,0.45690061227934564,3.15318979159274e-17,1.7549711462653484e-24,9.645271247309024e-13,4.410817523962843e-24,6.108849372416304e-32,2.4090105315416867e-05,1.998954337559264e-18,5.948732902057284e-21,1.417843984189958e-18,3.49098079147928e-17,6.071205676935812e-11,4.4747440987129206e-20,5.880177265524466e-20,4.706840773597848e-15,8.170235546683296e-23,6.160154948309102e-27,2.267758746546173e-30,3.4109877667755123e-25,0.0011095611538472503,7.358884465145186e-19,6.72880465736568e-27,-1.766949655425556e-19,5.085922306826966e-24,1.7683967410115648e-19,6.004175394596492e-25,2.8098744047871196e-23,6.978441838088074e-22,1.6256265142645583e-34,8.897874100285974e-74,1.8869964647898703e-22,1.7473755758771448e-29,9.163997803483974e-29,1.9996145684705086e-30,1.8551409637404416e-29,8.003308780789224e-32,1.2520308652090968e-38,1.6641032471181906e-27,8.443997606135974e-26,-2.1963124321112758e-29,4.195889964317683e-28
1.0946541865674124e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005877980668308806,0.4504196191675639,3.077320552825575e-34,0.4569006122791664,3.1639633427288e-17,1.7696387533770068e-24,9.67603736475022e-13,4.4605844122318625e-24,5.971134649357506e-32,2.4030118880796346e-05,2.011153358835014e-18,5.949073449799171e-21,1.4135724270384283e-18,3.50252650567526e-17,6.088813204884738e-11,4.495290353326652e-20,-4.8689995752933724e-21,4.706345169730589e-15,8.233914448183465e-23,4.6735930140251595e-28,3.6925508663029004e-30,3.4434559200013672e-25,0.001110994128125922,7.365111821054185e-19,6.796589785055994e-27,-8.37413361674419e-21,4.372554524306929e-24,8.518826507312457e-21,6.009387914365256e-25,2.824362562135266e-23,7.000469160519733e-22,1.6426560117726076e-34,9.069258238687345e-74,1.8955034832864248e-22,1.7547130703519875e-29,9.203680131966373e-29,1.9509312542124442e-30,1.866507884345969e-29,7.797914149842578e-32,1.2565235050386404e-38,1.677294811971231e-27,8.246980826788731e-26,-1.0910064305761501e-29,4.105519948437259e-28
1.0994912494099666e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005865753792796428,0.45041836975802924,3.101222959548943e-34,0.45690061227900564,3.1736338586388885e-17,1.7828687872142045e-24,9.703658862099968e-13,4.506533896974287e-24,5.931189843096473e-32,2.3976674601334774e-05,2.0221384143887534e-18,5.949383658445641e-21,1.409767292270309e-18,3.5128965103782946e-17,6.10461649282193e-11,4.51375885844982e-20,-5.1957641049647606e-21,4.705901579755153e-15,8.292118504411635e-23,1.2610195337110635e-27,3.875381144194919e-30,3.47373337913232e-25,0.0011122702597975954,7.37073462999329e-19,6.857769686094088e-27,2.5423277482280377e-20,4.3221596387915145e-24,-2.5278762805019383e-20,6.01409325268915e-25,2.837396483595576e-23,7.020244448250877e-22,1.6580489679691547e-34,9.225474206565042e-74,1.9031463404724242e-22,1.76125083523974e-29,9.239385042238979e-29,1.9183353838703157e-30,1.8764399023687588e-29,7.675493209686816e-32,1.2604392003529572e-38,1.6878675031658616e-27,8.188717183536826e-26,8.123629972502146e-30,3.959276951126393e-28
1.1043283122525207e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005853648815088912,0.4504171327931984,3.1251934230658605e-34,0.45690061227884526,3.183280292364469e-17,1.7961265596918563e-24,9.731216566572077e-13,4.5533263167070165e-24,5.937614296212224e-32,2.392374017255599e-05,2.033129130347059e-18,5.949697421008425e-21,1.4059990004806272e-18,3.523246703605736e-17,6.120378974091867e-11,4.532206090168473e-20,9.069634852404579e-21,4.70546031224387e-15,8.35139236729623e-23,2.1192469580249702e-27,3.460185750865143e-30,3.5047362580864786e-25,0.0011135336918400613,7.376375245703964e-19,6.919140879966943e-27,-3.279119340262023e-20,4.7187821338423015e-24,3.293544855977716e-20,6.018812396897504e-25,2.850425472217598e-23,7.039973482291979e-22,1.6735047666038664e-34,9.383570117566966e-74,1.9107766435984033e-22,1.7677772376843673e-29,9.275050149302443e-29,1.9052841039690183e-30,1.8861855744934016e-29,7.64662439454907e-32,1.2642986069202111e-38,1.7000322775125264e-27,8.196508766536242e-26,-4.0372201784668e-30,4.082553470193822e-28
1.1091653750950749e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005841664517486432,0.45041590814888965,3.1492317867774705e-34,0.4569006122786853,3.192902879115682e-17,1.809412175387424e-24,9.758711083075833e-13,4.600373023037332e-24,5.932866400750414e-32,2.387131076801904e-05,2.044125519838387e-18,5.950015062381933e-21,1.4022672098642076e-18,3.533577289784496e-17,6.136101019870992e-11,4.55063099283471e-20,-6.152546777924463e-21,4.705021364967156e-15,8.411119790100148e-23,8.56098987584846e-28,3.8586879128705294e-30,3.535842039898217e-25,0.0011147845508483185,7.38203419273566e-19,6.980735615925339e-27,1.772495349598554e-20,4.064656175429126e-24,-1.7579874027528924e-20,6.023545791629682e-25,2.863449722267768e-23,7.059656695995754e-22,1.6890233423802067e-34,9.543558931205672e-74,1.9183946577502168e-22,1.7743158453570635e-29,9.310661680781118e-29,1.9008222830125808e-30,1.8959214855424612e-29,7.655075906841399e-32,1.2682060002907857e-38,1.710969829393833e-27,8.188250308360808e-26,-9.698309127226788e-31,4.085624534292724e-28
1.114002437937629e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005829799694490746,0.4504146957021629,3.17333789555181e-34,0.4569006122785257,3.2025018518890326e-17,1.822725551836329e-24,9.786143007501174e-13,4.645549729463301e-24,5.897439047532365e-32,2.3819381607502386e-05,2.055127525497009e-18,5.950336315427789e-21,1.3985715814011365e-18,3.5438884714077e-17,6.151782987924296e-11,4.569026109277834e-20,1.3385634698947143e-20,4.704584739475582e-15,8.469162634774669e-23,5.071896167046953e-27,3.970058676090754e-30,3.564833038351364e-25,0.0011160229621525219,7.387711974773858e-19,7.042560661712258e-27,7.502564193268738e-20,3.2422534710849873e-24,-7.487950060169983e-20,6.028293861670434e-25,2.876469427186489e-23,7.079294518537236e-22,1.7046046018781395e-34,9.7054535271609e-74,1.9260005786848474e-22,1.7808049097622144e-29,9.346264353650194e-29,1.9029489366713076e-30,1.905731336551159e-29,7.633187537723044e-32,1.272168694917671e-38,1.716977126153621e-27,8.135701211742172e-26,4.959378387034636e-29,3.739121131575472e-28
1.1188395007801832e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005818053152659461,0.4504134953313073,3.197511595731302e-34,0.4569006122783666,3.212077441464619e-17,1.8360665751231715e-24,9.81351294274617e-13,4.6911007516230084e-24,5.865535338721737e-32,2.3767947956686446e-05,2.06613526424274e-18,5.95066087559758e-21,1.3949117786746392e-18,3.554180449065645e-17,6.167425254687162e-11,4.587398308778209e-20,4.451707198579415e-21,4.704150441125383e-15,8.527774612280375e-23,1.9788212627267366e-27,3.6393993093644086e-30,3.594066503276292e-25,0.0011172490498307054,7.393409094794606e-19,7.1045850717589e-27,-9.063123347673124e-21,3.812237871397253e-24,9.20887086548604e-21,6.033057012761295e-25,2.88948477961764e-23,7.098887374955233e-22,1.7202484473551682e-34,9.86926666900227e-74,1.9335945753741959e-22,1.7873259286272314e-29,9.381784827654424e-29,1.9011189781236754e-30,1.9155359989017696e-29,7.581907240922016e-32,1.2760209594279454e-38,1.7298043709322954e-27,8.089191693540915e-26,5.6479710643534416e-30,4.165510582776089e-28
1.1236765636227373e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005806423710496251,0.45041230691582906,3.221752735160545e-34,0.45690061227820783,3.221629876402182e-17,1.84943537620871e-24,9.840821503637913e-13,4.743676972686786e-24,5.915972390698019e-32,2.3717005126681326e-05,2.0771490288013963e-18,5.950988938964338e-21,1.391287467679987e-18,3.564453421479835e-17,6.183028214504218e-11,4.6057678518923145e-20,-1.028354705797402e-19,4.703718478205595e-15,8.5920562137949e-23,-1.520636548312908e-26,4.504878783328599e-30,3.630492911553164e-25,0.0011184629367212537,7.399126049698353e-19,7.166755472284638e-27,-4.01469477828055e-20,4.059247417853071e-24,4.029249433824662e-20,6.037835647321131e-25,2.902495970537144e-23,7.118435686192883e-22,1.7359548217731392e-34,1.0035011306975756e-73,1.9411766433932622e-22,1.79393798146154e-29,9.417182045918068e-29,1.880082395383757e-30,1.9252918802056839e-29,7.575226945187779e-32,1.2798539954335584e-38,1.7544315940921835e-27,8.161291131629256e-26,-1.3546536477383454e-28,5.2675900709432165e-28
1.1285136264652915e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005794910198356676,0.450411130336439,3.2460611631263637e-34,0.45690061227804946,3.231159383079029e-17,1.8628319811245872e-24,9.868069256491705e-13,4.79511239454635e-24,5.833969855921975e-32,2.3666548473223287e-05,2.0881685684797723e-18,5.951320655589658e-21,1.387698316989353e-18,3.57470758550083e-17,6.198592189056743e-11,4.624111029804065e-20,-6.082712458298317e-20,4.703288845997571e-15,8.654232810469581e-23,-3.7630587775997114e-27,5.378277606238005e-30,3.6655570172947415e-25,0.0011196647444353999,7.404863298781454e-19,7.229127572128863e-27,2.126877055114479e-19,9.402269252846226e-25,-2.125384901892786e-19,6.042630167076494e-25,2.9155031904451316e-23,7.137939869138228e-22,1.7517236543937392e-34,1.0202700728546205e-73,1.9487468703519755e-22,1.8003726313721772e-29,9.452682176231129e-29,1.8602547610492172e-30,1.934893355112192e-29,7.532458344087074e-32,1.283694674537295e-38,1.7569356241936547e-27,8.042181542097806e-26,7.5470737417518e-30,4.079890884910238e-28
1.1333506893078457e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005783511458260462,0.4504099654750404,3.2704367303697193e-34,0.45690061227789147,3.240666185764093e-17,1.8762565235508316e-24,9.895256760786642e-13,4.8412369897874355e-24,5.616287085987309e-32,2.3616573396668876e-05,2.099193744980129e-18,5.9516551924246505e-21,1.384143998299326e-18,3.5849431361332436e-17,6.214117512464568e-11,4.642415243978115e-20,5.310263149029556e-20,4.702861533942031e-15,8.712570709303672e-23,1.0718828080168998e-26,3.4082458944251214e-30,3.694880987146883e-25,0.0011208545933694724,7.4106212928202e-19,7.291811637249328e-27,3.9608191293743426e-20,1.4991144397753715e-24,-3.945876838656277e-20,6.047440954079651e-25,2.9285066303468326e-23,7.157400336664056e-22,1.7675548895481422e-34,1.0372347747853993e-73,1.9563057138358758e-22,1.8067435063414778e-29,9.488200595671906e-29,1.8457691721975852e-30,1.9441690145696322e-29,7.335777330495648e-32,1.287049195688153e-38,1.759511763798653e-27,7.730707997841006e-26,8.3532513783867e-29,3.547735891554617e-28
1.1377040458661444e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005773349774524623,0.4504089270220094,3.292432022721134e-34,0.45690061227774964,3.249203079845577e-17,1.888362404666092e-24,9.919674487356106e-13,4.882330812182929e-24,5.499327933349755e-32,2.357200381005939e-05,2.1091214365093175e-18,5.951958964203794e-21,1.3809746230351477e-18,3.5941393769315654e-17,6.22805757130446e-11,4.65887140562055e-20,7.767678077011081e-22,4.702478941280469e-15,8.765996559176296e-23,1.5493589651924613e-27,3.738699239283814e-30,3.7206913679296886e-25,0.0011219153311912942,7.415821577375022e-19,7.348460621004533e-27,-2.697095595788665e-23,1.5028335020433365e-24,1.7666637709587317e-22,6.051784862441913e-25,2.94020665124271e-23,7.174877718788514e-22,1.7818562755220024e-34,1.0526714546735958e-73,1.9630991727627423e-22,1.812618381166265e-29,9.520010970128221e-29,1.822579879306971e-30,1.9523086950147823e-29,7.135515016411902e-32,1.289998384703861e-38,1.7726769043051527e-27,7.564122321342003e-26,-3.462462636730835e-30,4.3426464500578395e-28
1.142057402424443e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005763279299643462,0.45040789788141317,3.3144814712462756e-34,0.45690061227760814,3.257721924000103e-17,1.900490622616592e-24,9.944044309987564e-13,4.924509313659157e-24,5.513082027657225e-32,2.352781731947439e-05,2.119053920686967e-18,5.952265495992183e-21,1.3778329611561271e-18,3.6033208369040665e-17,6.241966881803801e-11,4.675308880117054e-20,-1.2368414068492932e-21,4.702098241185922e-15,8.818641107021442e-23,1.4286900562146291e-27,3.749903951520883e-30,3.747517322441233e-25,0.0011229665650303422,7.421039320973865e-19,7.405245019126108e-27,1.433917778033665e-23,1.6833770480245855e-24,1.3506254158335983e-22,6.056142483905068e-25,2.95190390131718e-23,7.192320318038619e-22,1.7962080428093213e-34,1.068268698613194e-73,1.969883654637237e-22,1.8184479287372437e-29,9.551808226523112e-29,1.7927163924920533e-30,1.960393980953641e-29,7.067097324874488e-32,1.2930027262714921e-38,1.781884937535376e-27,7.582385752886917e-26,-5.0629614702874806e-30,4.384226646061274e-28
1.1464107589827418e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005753299213343427,0.45040687796959017,3.336584970046839e-34,0.45690061227746687,3.2662228772842327e-17,1.91264112236512e-24,9.968366644749904e-13,4.968389048731577e-24,5.467712705127681e-32,2.34840106624549e-05,2.128991281943407e-18,5.952574466962052e-21,1.3747187785714463e-18,3.6124876544585806e-17,6.255845703150649e-11,4.691732678013117e-20,4.585831415181842e-21,4.701719436915913e-15,8.8721823153916e-23,2.1208383153023385e-27,3.678041233834685e-30,3.77600404297975e-25,0.0011240083801795245,7.426274835896746e-19,7.462151982688962e-27,-6.906773436944746e-21,2.0143735556238783e-24,6.957920246818968e-21,6.060514074809547e-25,2.963598517026905e-23,7.209728427213028e-22,1.8106101308751293e-34,1.084027441864784e-73,1.9766591578484868e-22,1.8242344083651412e-29,9.583594956613534e-29,1.7713039794818007e-30,1.968495410940476e-29,7.080413352319051e-32,1.2960698807308244e-38,1.7913459365900405e-27,7.516775594266419e-26,7.824707320158137e-30,4.277139343355704e-28
1.1507641155410405e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005743408702705393,0.45040586720363185,3.358742414159702e-34,0.456900612277326,3.274706097373071e-17,1.9248140101769434e-24,9.99264189882726e-13,5.013174145664411e-24,4.711302509113811e-32,2.3440580604265674e-05,2.138933535655897e-18,5.952885776997457e-21,1.3716318428120466e-18,3.621639966762539e-17,6.269694284459604e-11,4.7081427573021756e-20,-4.158060401998235e-21,4.701342519215084e-15,8.926717775242297e-23,8.837230630201008e-28,3.81258341366847e-30,3.8053064495151834e-25,0.001125040861164583,7.431528418407893e-19,7.519212758568599e-27,2.3908564470807274e-21,1.9582703373763843e-24,-2.4332589455109937e-21,6.064899887649134e-25,2.9752906342941086e-23,7.227102336573195e-22,1.8250625047844233e-34,1.099948642530154e-73,1.983425746162749e-22,1.8300432169559385e-29,9.615329751241134e-29,1.7208564277347298e-30,1.9764250772678927e-29,6.732996966542978e-32,1.2987545729511936e-38,1.8020380416812587e-27,6.442678933937032e-26,-5.488892100718735e-30,4.384738782664254e-28
1.1546821364435095e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005734583164336847,0.4504049652660612,3.378730151076471e-34,0.4569006122771994,3.282325962782283e-17,1.935788830318733e-24,1.0014449703897772e-12,5.053099832479064e-24,3.9410189986732374e-32,2.3401812892946737e-05,2.1478857275488665e-18,5.953168018639135e-21,1.3688767057801613e-18,3.6298647582925024e-17,6.28213235027111e-11,4.722896092581609e-20,5.345319883607322e-22,4.701004903673422e-15,8.97544770982929e-23,1.6662278671914686e-27,3.756635397866162e-30,3.8311607386596135e-25,0.0011259621825885822,7.436272318485429e-19,7.570724421097642e-27,4.898904914285372e-22,1.892882412514505e-24,-5.3130841451097905e-22,6.068859474646446e-25,2.9858115158541925e-23,7.242709852030307e-22,1.8381126044049047e-34,1.1144174279537645e-73,1.989508195463415e-22,1.8352585682900467e-29,9.643876406702998e-29,1.6077457931173705e-30,1.9829599330516942e-29,5.905824891043482e-32,1.300300281926287e-38,1.8086319468537445e-27,5.34888966430647e-26,-3.5200446771762793e-31,4.35149240784297e-28
1.1582083552557315e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005726701176104955,0.4504041597502162,3.396756339835831e-34,0.4569006122770857,3.28917176221116e-17,1.9456817144045638e-24,1.0034044641229208e-12,5.088802952529575e-24,3.780649677985031e-32,2.3367178628619605e-05,2.1559461021280036e-18,5.953423636497055e-21,1.3664156541576004e-18,3.637257200613321e-17,6.293305980789535e-11,4.736161765543925e-20,1.2897051241960082e-21,4.700702358564771e-15,9.019111313878272e-23,1.71639587152997e-27,3.747170997918872e-30,3.8540954198247526e-25,0.0011267850155638227,7.440554695008309e-19,7.61720916556091e-27,-1.6265931586989433e-21,1.8993654927805336e-24,1.6174139022552366e-21,6.072433250123017e-25,2.995278754499652e-23,7.256733302145422e-22,1.8498924572262035e-34,1.1275530935968622e-73,1.9949764459590163e-22,1.8399393332387824e-29,9.669554789656673e-29,1.480841497691632e-30,1.9880893801854204e-29,5.190412120074815e-32,1.3012295098085239e-38,1.813663600266701e-27,5.120651767109274e-26,2.8994045989140718e-30,4.334888517262602e-28
1.1617345740679535e-09,0.0005853966614683851,0.0915567593028733,0.0,0.00057188765369748,0.4504033600899944,3.4148177384020166e-34,0.45690061227697226,3.296006202784659e-17,1.9555892934919903e-24,1.0053609401433696e-12,5.124713554920436e-24,3.8831867152223057e-32,2.3332785790647472e-05,2.1640097313141493e-18,5.953680691011526e-21,1.3639720712516927e-18,3.644640366203452e-17,6.304460204748356e-11,4.749417349121852e-20,-1.0163299177144792e-20,4.700401054505112e-15,9.062992245838916e-23,3.843357496036865e-29,3.910331976429989e-30,3.8771615437741954e-25,0.0011276018722026406,7.444849410983391e-19,7.663801678338886e-27,8.066534251206493e-21,1.8404428344734367e-24,-8.045844547331612e-21,6.076016761274154e-25,3.004744594379214e-23,7.270734821649634e-22,1.8617052099201806e-34,1.1407970516547929e-73,2.0004391028061987e-22,1.8446304444614146e-29,9.6951997017972e-29,1.3788852911011655e-30,1.9926144435462243e-29,4.879722973810779e-32,1.3021423212900999e-38,1.8199498538453594e-27,5.265685855031743e-26,-1.2870540376253062e-29,4.470696517296641e-28
1.1652607928801754e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005711108828843882,0.45040256624275204,3.432914292696038e-34,0.4569006122768589,3.3028293657028795e-17,1.9655115480752438e-24,1.0073144194487542e-12,5.160559173844608e-24,4.061039526115976e-32,2.3298632712919014e-05,2.172076612566127e-18,5.953939237950331e-21,1.3615458367279059e-18,3.6520143257743743e-17,6.31559514823308e-11,4.7626614338010895e-20,-1.6380877177602214e-21,4.700100990679772e-15,9.106532380550313e-23,1.451690833051853e-27,3.797842375448825e-30,3.9000749147848604e-25,0.001128412795981878,7.449156607047988e-19,7.710496331418891e-27,3.638536559928453e-21,1.9254739187188196e-24,-3.612234279643486e-21,6.079610126462185e-25,3.0142091067681177e-23,7.284714560023639e-22,1.8735508326027261e-34,1.154149811345849e-73,2.0058962168637966e-22,1.8493124116837988e-29,9.720827921553079e-29,1.3407119118834966e-30,1.9970334714272657e-29,5.065832368749935e-32,1.3033933447814462e-38,1.8250834131852046e-27,5.517278588625337e-26,-5.935300163727127e-30,4.420670513411558e-28
1.1687870116923974e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005703397636659423,0.4504017781661566,3.4510459490208478e-34,0.45690061227674583,3.3096413315989607e-17,1.9754484895511934e-24,1.0092649229436669e-12,5.196359190246744e-24,4.1474681952932197e-32,2.326471774087388e-05,2.1801467651302913e-18,5.954199260193623e-21,1.3591368310052736e-18,3.65937914954112e-17,6.326710939404728e-11,4.7758946199823477e-20,1.5461461486499533e-20,4.699802165466836e-15,9.149950787946996e-23,3.872337600447153e-27,3.55645818320249e-30,3.922854567114194e-25,0.0011292178300613845,7.453476417428343e-19,7.757296523416519e-27,-1.3646805856761226e-20,2.1091603781114254e-24,1.3660434493503724e-20,6.083213461035635e-25,3.023672362652562e-23,7.298672665698892e-22,1.885429300447789e-34,1.1676118876877771e-73,2.0113478407534682e-22,1.8539655503637682e-29,9.746457886486699e-29,1.3359933862795578e-30,2.0016686611805255e-29,5.278907976898806e-32,1.304798470477023e-38,1.828939580783808e-27,5.638877698332183e-26,1.9995691853928393e-29,4.221078485056057e-28
1.1723132305046194e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005695742548396492,0.45040099581818444,3.4692126540545687e-34,0.45690061227663287,3.3164421805464596e-17,1.9854001357159627e-24,1.011212471626965e-12,5.2329621792175725e-24,4.0922060067736687e-32,2.3231039231456844e-05,2.1882202476090625e-18,5.95446059525148e-21,1.3567449352902215e-18,3.6667349072318886e-17,6.337807710440603e-11,4.789120708006263e-20,-1.0573228035488393e-20,4.699504577629986e-15,9.194449575425544e-23,-1.8386857007361046e-28,3.928985274611192e-30,3.946387749213892e-25,0.001130017017286337,7.457808972881529e-19,7.804202876206691e-27,5.556893263410073e-21,1.9243701977701982e-24,-5.553758276742276e-21,6.086826874624592e-25,3.0331344327218415e-23,7.3126092860651245e-22,1.8973405896785183e-34,1.1811837913023906e-73,2.0167940187938602e-22,1.858637767367088e-29,9.772051316462623e-29,1.3363544929244593e-30,2.0066208301035247e-29,5.284499254355448e-32,1.306325916447218e-38,1.836855401201331e-27,5.560018135677124e-26,-6.623062374804218e-30,4.448699847455981e-28
1.1758394493168414e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005688143155040141,0.4504002191571185,3.487414354846557e-34,0.4569006122765201,3.3232319920459544e-17,1.99536650051873e-24,1.0131570859245966e-12,5.2696631977417784e-24,3.9156599382753e-32,2.3197595553058033e-05,2.1962970365397582e-18,5.9547232672012345e-21,1.3543700314074208e-18,3.674081668096591e-17,6.348885581442762e-11,4.8023361860043705e-20,-1.9960466126984942e-20,4.699208227132596e-15,9.238746785923438e-23,-1.2189914567039967e-27,4.076842012888945e-30,3.9699355185076743e-25,0.0011308104001895283,7.46215440226307e-19,7.851216288365858e-27,2.1402761766873507e-20,1.74257861997709e-24,-2.1392502200547323e-20,6.090450472847447e-25,3.042595387482756e-23,7.326524567477746e-22,1.9092846759601914e-34,1.1948660331551204e-73,2.0222348151035323e-22,1.8633310356062173e-29,9.797606434772348e-29,1.3126277639331931e-30,2.011488357891334e-29,5.095371519129406e-32,1.3075759257972607e-38,1.844420983160934e-27,5.309112770866008e-26,-2.9847936732243677e-29,4.642711505150261e-28
1.1793656681290634e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005680599050568446,0.4503994481415461,3.505650998812329e-34,0.45690061227640755,3.3300108450345335e-17,2.0053475752000903e-24,1.0150987858745191e-12,5.3051402261979506e-24,3.9508317623517784e-32,2.3164385085488505e-05,2.2043770954315074e-18,5.954987409436643e-21,1.3520120018661765e-18,3.681419500928431e-17,6.359944669556139e-11,4.815536363153709e-20,3.6247577341921365e-20,4.69891311531702e-15,9.281368259327102e-23,7.289267774148159e-27,3.2631006515127606e-30,3.992114432300634e-25,0.0011315980209936605,7.466512830901957e-19,7.898342784068241e-27,-2.7991241889221713e-20,2.2098309327456222e-24,2.8002334250819347e-20,6.094084360511642e-25,3.05205529735081e-23,7.3404186552653135e-22,1.9212615318010012e-34,1.2086591295260577e-73,2.027670328688904e-22,1.8679659145080375e-29,9.823187990879446e-29,1.2837618293950467e-30,2.016164588205124e-29,4.978929509590659e-32,1.308659968304943e-38,1.845039075764037e-27,5.357586715259773e-26,3.4124241037305846e-29,4.135456937194364e-28
1.1828918869412854e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005673109831923393,0.4503986827303572,3.523922533734675e-34,0.45690061227629525,3.3367788179105e-17,2.015343357322972e-24,1.017037592434512e-12,5.341667040038185e-24,4.056980636608378e-32,2.313140621974187e-05,2.21246055555743e-18,5.955252830042403e-21,1.3496707300657067e-18,3.688748474029885e-17,6.370985114074326e-11,4.828731503586609e-20,9.858343191192953e-21,4.698619241349799e-15,9.32574281798972e-23,2.604714564561327e-27,3.6374127673014226e-30,4.0153058263352616e-25,0.0011323799216136027,7.470884380407096e-19,7.945577878492437e-27,-1.94015507124056e-20,2.1636870186942607e-24,1.9405749480623474e-20,6.097728641284524e-25,3.061514232185321e-23,7.35429169373684e-22,1.933271130854924e-34,1.2225635945939502e-73,2.0331005831117884e-22,1.872591601610863e-29,9.848755568120931e-29,1.262769348693751e-30,2.020596593210651e-29,4.984411241073467e-32,1.3098607496107418e-38,1.850430086308653e-27,5.507521127486894e-26,2.8655662759797124e-29,4.199311415431867e-28
