Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
2.433642263751078,0.002724645380668153,0.1557,0.0,0.007731657394858878,0.6422137665867564,0.2019,2.881994422868264e-32,3.799070688570238e-29,8.129534189490955e-35,-7.737491933854676e-33,1.471226942915307e-31,5.108604670687369e-55,0.00020148109444078513,1.011763269909583e-28,7.252834360173153e-42,1.1368773791297532e-32,8.023356206780298e-33,5.540560988018849e-41,5.407508714823332e-35,-1.4744636427817112e-49,-2.266997576506579e-46,4.4509574383287717e-36,6.164544125938809e-41,-1.0637371503828131e-47,4.789251598943823e-34,1.3767193547540169e-31,8.549286602551104e-05,3.8580628935840657e-41,4.824128966738171e-43,-3.333078073241033e-32,8.208254701930246e-35,2.6900130161049467e-41,3.165992647329609e-34,2.9152897808922056e-21,5.819523281795266e-22,1.2416016442898938e-22,2.992081163879534e-45,2.305457324833415e-44
2.663434444295289,0.002724645380668153,0.1557,0.0,0.00772389527292605,0.6422059027111708,0.2019,2.0257723595934301e-32,4.1829275810809025e-29,8.153598278216435e-35,-2.3316848710366673e-33,1.4972813463704718e-31,5.228906712416345e-55,0.00020127758713538844,1.105099253192732e-28,7.939423799568422e-42,1.2503483751008537e-32,8.123919035863228e-33,4.0145686961725243e-41,5.490560411717435e-35,-4.789811677525559e-50,-7.942403996163774e-47,4.5172817971931096e-36,6.256246941508051e-41,-3.4615126491053007e-48,4.860388820686538e-34,1.0243596444549046e-31,9.345849526373553e-05,3.896508275767022e-41,4.8732019452694065e-43,-1.1791132393235185e-32,8.329779068257723e-35,2.6930644852757777e-41,3.1629632727939347e-34,2.9154093559489803e-21,5.8194876517998135e-22,1.240406025500012e-22,3.037982815708669e-45,2.3408659023682907e-44
2.8932266248395,0.002724645380668153,0.1557,0.0,0.007716150945970418,0.6421980568650674,0.2019,1.760357309277718e-32,4.5721389024425586e-29,8.177170767293637e-35,2.209996484040012e-33,1.5227037450738362e-31,5.32976998510698e-55,0.00020107454883971245,1.1977333067308527e-28,8.627504342477181e-42,1.3653300049597513e-32,8.230919751234954e-33,3.499599984413016e-41,5.574229842988376e-35,4.5085569687745625e-50,7.287523338656034e-47,4.5885452665618796e-36,6.354958732143034e-41,3.225649801988576e-48,4.937072202235982e-34,8.86839994625563e-32,0.00010140586051504218,3.943675973620418e-41,4.9296384030241775e-43,1.0802054495302826e-32,8.461900533009976e-35,2.6963714218665543e-41,3.159940557141036e-34,2.915528666669287e-21,5.819452103275747e-22,1.2392130499763653e-22,3.084257400193759e-45,2.3765378464728074e-44
3.123018805383711,0.002724645380668153,0.1557,0.0,0.007708424373011836,0.6421902290069201,0.2019,1.7723563133293646e-32,4.971542369671542e-29,8.193179274687256e-35,-4.147734557197039e-34,1.5131537700318438e-31,5.299035575670508e-55,0.00020087197846244785,1.2898832142007077e-28,9.01285073633779e-42,1.4830724560184501e-32,8.187015631285859e-33,3.5042845520008665e-41,5.538814085549203e-35,-4.012021570560023e-51,-2.386379815762798e-48,4.558376783327805e-36,6.313136309530758e-41,-3.472517319217832e-49,4.90455787208965e-34,8.878539373076657e-32,0.00010933500385089002,3.920249019735326e-41,4.901349036714581e-43,-2.8093074373674424e-34,8.405922383265157e-35,2.696713456586787e-41,3.1569244863403056e-34,2.9156477136537143e-21,5.819416636036403e-22,1.2380227120794252e-22,3.0646541598450216e-45,2.361438556648701e-44
3.352810985927922,0.002724645380668153,0.1557,0.0,0.007700715513165354,0.6421824190952999,0.2019,2.637190738014344e-32,5.376409779763321e-29,8.211286038411644e-35,-9.625860567135564e-34,1.5126911135706242e-31,5.3186703696392274e-55,0.00020066987491487202,1.38118839544114e-28,9.475665360593935e-42,1.6022922541589282e-32,8.172866759734363e-33,5.244709584723534e-41,5.528319466802389e-35,-2.223147153911748e-50,-3.9982335846506017e-47,4.548723366158495e-36,6.299676841235498e-41,-1.5927137649645748e-48,4.894035359468208e-34,1.3389509110401665e-31,0.00011724596724494819,3.907588693980888e-41,4.88654093411763e-43,-5.9746842960781e-33,8.38771170401677e-35,2.6975247303418577e-41,3.1539150463150895e-34,2.9157664974254357e-21,5.819381249895549e-22,1.2368350061520295e-22,3.058813795201025e-45,2.3569642403299808e-44
3.5826031664721327,0.002724645380668153,0.1557,0.0,0.007693024325641056,0.6421746270888734,0.2019,3.654917802796713e-32,5.78736833279658e-29,8.231864820751946e-35,6.45705011799142e-34,1.5242809739430671e-31,5.370994958436736e-55,0.00020046823711084437,1.471619533597039e-28,1.0065535295858796e-41,1.723053560759587e-32,8.218278600338041e-33,7.198892786719489e-41,5.562558640266071e-35,1.1224810405116914e-50,1.3894601475394644e-47,4.578270020837132e-36,6.340584446466008e-41,7.700165356417096e-49,4.9257967793688875e-34,1.8158584398261968e-31,0.00012513879257327332,3.924616693342064e-41,4.906371262180867e-43,1.9907784628098406e-33,8.442571153548069e-35,2.699545997606034e-41,3.1509122230553642e-34,2.9158850185498994e-21,5.819345944667392e-22,1.2356499265638076e-22,3.077737771659115e-45,2.371561899574113e-44
4.0421875275605545,0.002724645380668153,0.1557,0.0,0.007677694804872939,0.6421590966267509,0.2019,9.120245582035656e-32,6.63580009077815e-29,8.275782100615695e-35,6.513603446770701e-33,1.5595158193830977e-31,5.51212096369327e-55,0.000200066354401733,1.6500862488037489e-28,1.1410057663286239e-41,1.9716891224824287e-32,8.367436017916004e-33,1.8036909169976064e-40,5.677560872998552e-35,1.3546010245496905e-49,2.194779638621524e-46,4.6763431120782e-36,6.47642760025743e-41,9.611612863818386e-48,5.031325743056166e-34,4.556773877714478e-31,0.0001408701960505012,3.9892979844539647e-41,4.982784376956862e-43,3.2545965195878653e-32,8.624424964502878e-35,2.704869686944029e-41,3.1449263709900477e-34,2.916121275157752e-21,5.819275576208098e-22,1.233287623964076e-22,3.1413376085982006e-45,2.4205923892236237e-44
4.446159364900975,0.002724645380668153,0.1557,0.0,0.007664278234620181,0.6421455041943002,0.2019,1.3510351254702462e-31,7.420912554405853e-29,8.303308952294161e-35,1.3275232646809158e-33,1.5383253572602123e-31,5.4607640193704415e-55,0.00019971463000586278,1.8045167092112808e-28,1.2155930996076404e-41,2.201132559352891e-32,8.260686682932277e-33,2.665505120845714e-40,5.593997544601671e-35,2.640358777074917e-50,3.6734049367849476e-47,4.603878057819815e-36,6.375906219926523e-41,1.775601621012291e-48,4.953128334586871e-34,6.735900296554536e-31,0.0001546384906991286,3.930881633390515e-41,4.91322163314663e-43,5.39384590414248e-33,8.489527308598706e-35,2.7047615198699166e-41,3.1396865660838243e-34,2.9163280812034728e-21,5.819213988254916e-22,1.2312197958815557e-22,3.095064166239347e-45,2.3849656799398115e-44
4.850131202241395,0.002724645380668153,0.1557,0.0,0.007650915685297594,0.6421319664945442,0.2019,1.676948823661538e-31,8.23378494771448e-29,8.331429316619619e-35,-3.8693374579452e-33,1.5219796863925385e-31,5.393677012664889e-55,0.00019936432913884812,1.9556767488783035e-28,1.299994184806836e-41,2.4378968624455996e-32,8.193278547152689e-33,3.2944029100370502e-40,5.535406364388783e-35,-5.870554608213168e-50,-8.525784338809832e-47,4.556251726820472e-36,6.309953493024592e-41,-4.6954890292561545e-48,4.901891067452999e-34,8.296692825788148e-31,0.00016835134088873056,3.894867477452278e-41,4.8680921121235886e-43,-1.247940318388612e-32,8.40188103741736e-35,2.705503294317438e-41,3.1344670055975197e-34,2.916534083776166e-21,5.81915264765027e-22,1.2291600022510409e-22,3.062650153280568e-45,2.359985691101528e-44
5.254103039581816,0.002724645380668153,0.1557,0.0,0.007637606938429992,0.6421184833060994,0.2019,1.85304094140371e-31,9.069193665599796e-29,8.37227888841391e-35,3.468121092888654e-33,1.5615651010662012e-31,5.571292101364733e-55,0.00019901544598485728,2.1028882601590603e-28,1.4368788882349847e-41,2.68066149693563e-32,8.348651645764211e-33,3.6304281638873857e-40,5.658359191871514e-35,7.813957751569818e-50,1.2265439360226305e-46,4.6596903416785794e-36,6.453142631695101e-41,5.2319124065488967e-48,5.013067485577929e-34,9.105458594098561e-31,0.00018200897091032354,3.958652536386782e-41,4.944635837517709e-43,1.8121144847793752e-32,8.593180348232839e-35,2.7104945234530053e-41,3.129267614257178e-34,2.9167392858369817e-21,5.81909155339884e-22,1.2271082128326494e-22,3.130616855133828e-45,2.4124058680261183e-44
5.658074876922236,0.002724645380668153,0.1557,0.0,0.0076243517764334025,0.6421050544084865,0.2019,1.9299380550564226e-31,9.945427347298113e-29,8.40466947626948e-35,3.224247919852301e-33,1.5598095750169353e-31,5.625348150392371e-55,0.00019866797475225398,2.2469565457766037e-28,1.5404110606111167e-41,2.934637593465442e-32,8.30973558841745e-33,3.791023342065369e-40,5.63422866531632e-35,4.426735035999299e-50,4.707166995309996e-47,4.6348512466293334e-36,6.418493117643264e-41,3.3656845686316144e-48,4.985985650395008e-34,9.539587488471921e-31,0.0001956116041395168,3.930768548014952e-41,4.9140025005629266e-43,6.717007543878791e-33,8.545624090361563e-35,2.711733054503729e-41,3.1240883172407354e-34,2.9169436905303267e-21,5.81903070450935e-22,1.2250643975694974e-22,3.117189414039557e-45,2.4021179668024884e-44
6.062046714262657,0.002724645380668153,0.1557,0.0,0.007611149982611485,0.6420916795821253,0.2019,1.9665835477648225e-31,1.086306582999933e-28,8.427699066239533e-35,-7.208774439042599e-33,1.5205500584857325e-31,5.426762036734279e-55,0.0001983219096734948,2.3876049269704687e-28,1.6220998822085476e-41,3.199529009084403e-32,8.16764670464715e-33,3.851442851478197e-40,5.515326963997015e-35,-1.153709271130886e-49,-1.5944373139648104e-46,4.537583903845733e-36,6.283934287728104e-41,-8.715651361707761e-48,4.8815567078393075e-34,9.673439854674343e-31,0.00020915946304019326,3.869848385877488e-41,4.838971694877165e-43,-2.310592017038406e-32,8.36662619964745e-35,2.7114169345199093e-41,3.118929039821631e-34,2.917147300848042e-21,5.818970099994552e-22,1.2230285264472945e-22,3.0514802542324677e-45,2.3514249599388043e-44
6.466018551603077,0.002724645380668153,0.1557,0.0,0.007598001341151852,0.6420783586083313,0.2019,1.977963938881275e-31,1.1809854032987903e-28,8.469797705859578e-35,7.435374487633675e-34,1.566977650618784e-31,5.627487337584358e-55,0.00019797724500502026,2.523785600122199e-28,1.7768309618909862e-41,3.4726677921139106e-32,8.349342705617766e-33,3.852817748054911e-40,5.654018682754814e-35,3.628351819798182e-50,5.567413632287054e-47,4.656401262795007e-36,6.448401532499833e-41,1.7443847925525575e-48,5.00923480256208e-34,9.611462824293212e-31,0.0002226527691683014,3.936868596045221e-41,4.917452981254573e-43,8.104286651727039e-33,8.586950365294185e-35,2.7164582833133475e-41,3.113789707453028e-34,2.9173501196642936e-21,5.818909738871122e-22,1.2210005695275675e-22,3.1281275478785854e-45,2.4105553155410196e-44
6.8699903889434975,0.002724645380668153,0.1557,0.0,0.0075849056371223855,0.6420650912693128,0.2019,2.068222354527662e-31,1.2799590787202381e-28,8.511758772522057e-35,1.0087445083232308e-32,1.6053648220167462e-31,5.940575812238175e-55,0.0001976339750271585,2.6560822818416456e-28,1.9221248932061887e-41,3.757609504753266e-32,8.432126178252841e-33,4.048582561547843e-40,5.731005052620946e-35,1.2789397803287514e-49,1.2973846090806395e-46,4.714060614640417e-36,6.527752389096655e-41,1.0092217327827556e-47,5.070531679836651e-34,1.0148716581620132e-30,0.00023609174317562815,3.952750297496414e-41,4.9404564039659125e-43,1.8200297680211151e-32,8.690981592783834e-35,2.719553974530626e-41,3.1086702460296714e-34,2.9175521500574542e-21,5.818849620159719e-22,1.2189804970507345e-22,3.170518987518508e-45,2.4433779784442707e-44
7.677934063624339,0.002724645380668153,0.1557,0.0,0.007558872186004825,0.6420387166288735,0.2019,2.0335932075271866e-31,1.4906877221956658e-28,8.579570519917571e-35,9.640678525128711e-33,1.6245235704935655e-31,5.923970489579937e-55,0.0001969515963833979,2.908057510747145e-28,2.2055166245107475e-41,4.3607176287748945e-32,8.558083438840309e-33,3.957488796240786e-40,5.819089618346899e-35,1.9845574137241477e-49,3.1545224123548334e-46,4.796210925852445e-36,6.641896163796397e-41,1.4004533153278101e-47,5.159413963478518e-34,9.848437941871233e-31,0.00026280757293694967,4.017043596784054e-41,5.013916479425554e-43,4.669060756819018e-32,8.845721222672927e-35,2.7267021506729067e-41,3.098490640393077e-34,2.917953857391767e-21,5.81873010607566e-22,1.2149638867248282e-22,3.219342260048105e-45,2.480932285262759e-44
8.48587773830518,0.002724645380668153,0.1557,0.0,0.007533047927268488,0.6420125539361747,0.2019,2.0902382084011706e-31,1.7204241158605499e-28,8.637343020078753e-35,5.048955369573223e-34,1.5915846290841966e-31,5.906500991294813e-55,0.00019627472845862878,3.1428285611560236e-28,2.4437157633592697e-41,5.016141452523547e-32,8.347677094193436e-33,4.087601582311666e-40,5.649817623461657e-35,-2.387775832392199e-50,-1.232204181699286e-46,4.648812065548617e-36,6.437113879818691e-41,-2.6111673446056225e-48,4.999888617712333e-34,1.02497398828336e-30,0.0002893086995980567,3.8743265745976074e-41,4.842543629862791e-43,-1.9688882965784077e-32,8.570747373343967e-35,2.725256393392791e-41,3.0883896344938847e-34,2.9183524465314435e-21,5.818611549986583e-22,1.2109784592322732e-22,3.12547515335157e-45,2.408764215138143e-44
9.293821412986022,0.002724645380668153,0.1557,0.0,0.0075074311727749135,0.6419866014806243,0.2019,1.6653623311843844e-31,1.9679607682285705e-28,8.701613248738808e-35,-7.560359417392247e-34,1.5793965154375632e-31,5.947009363181276e-55,0.0001956033263448924,3.3580750009567213e-28,2.741851954983202e-41,5.717152522317471e-32,8.301096038488621e-33,3.119984615105937e-40,5.629883451905588e-35,-6.317432291687177e-50,-4.755521510357848e-47,4.6278222516088685e-36,6.408358105686294e-41,-1.3665254061990275e-48,4.977817951955599e-34,7.482864526974059e-31,0.00031559685620536737,3.8993248467865357e-41,4.878305723089149e-43,-5.432747161565351e-33,8.531147002533177e-35,2.73105651541571e-41,3.078366643554944e-34,2.918747940767156e-21,5.818493944199244e-22,1.2070239798460524e-22,3.114601654274498e-45,2.4002654028970447e-44
9.999999999999998,0.002724645380668153,0.1557,0.0,0.007485209625436462,0.6419640887364513,0.2019,8.754212280165041e-32,2.1999454188118637e-28,8.763860675251515e-35,7.284138400136822e-34,1.609527771286685e-31,5.8804588869688246e-55,0.00019502093267585467,3.5301977331253496e-28,3.058477112296504e-41,6.372426360746027e-32,8.493540270300274e-33,1.6846422783813376e-40,5.76921639103479e-35,7.257622584467143e-50,1.8165273031555485e-46,4.7521681370716124e-36,6.580811704009931e-41,4.6923630045207785e-48,5.111905960864471e-34,4.1408710088411505e-31,0.00033840079721285697,3.971261316919859e-41,4.961115252711014e-43,2.766824677704703e-32,8.763531877301441e-35,2.737898461942397e-41,3.0696695438752572e-34,2.9190911038749624e-21,5.818391923834882e-22,1.20359275324287e-22,3.191731637358067e-45,2.459669137343298e-44
10.101765087666863,0.002724645380668153,0.1557,0.0,0.007482020248123033,0.6419608575655532,0.2019,7.956188699916525e-32,2.2349093903302713e-28,8.772275887193571e-35,-2.8366741670359663e-34,1.614210737682008e-31,5.8713893347592736e-55,0.00019493734550663758,3.5539734308920065e-28,3.0979284181862784e-41,6.47177904021896e-32,8.493557827453075e-33,1.6332204137367127e-40,5.760532331976772e-35,5.697863759337362e-50,5.793432502731485e-47,4.745072182752329e-36,6.570607892889271e-41,8.745157513662457e-49,5.10369193025526e-34,4.278563851338973e-31,0.00034167376169550226,3.9283407603005914e-41,4.9072037007812784e-43,7.110668810803837e-33,8.749962878201763e-35,2.736570822751491e-41,3.0684210872558754e-34,2.9191403634876343e-21,5.818377281082569e-22,1.2031002156695967e-22,3.186770956283676e-45,2.455966742102021e-44
10.909708762347703,0.002724645380668153,0.1557,0.0,0.007456813492535642,0.6419353205081014,0.2019,5.687770072341287e-32,2.5218447106052488e-28,8.83842167988446e-35,-1.6892584474079432e-33,1.6153432180470996e-31,6.057698073575731e-55,0.00019427674177752589,3.730348530016235e-28,3.426722168398617e-41,7.277106917027732e-32,8.418502204801081e-33,1.050296891846362e-40,5.705199984482372e-35,-2.8263279243289974e-50,-2.249406725049585e-47,4.6945110355574996e-36,6.500293747949027e-41,-1.516014706038033e-48,5.048886650365665e-34,2.480731153064992e-31,0.0003675411210120045,3.906939706586877e-41,4.884099018376057e-43,-2.004574007231501e-33,8.654906563520905e-35,2.7402641428250384e-41,3.058552388962171e-34,2.9195297378569083e-21,5.818261553066693e-22,1.1992069353323442e-22,3.156054744525557e-45,2.4323761362470374e-44
11.717652437028544,0.002724645380668153,0.1557,0.0,0.007431809258746715,0.6419099886391023,0.2019,6.154886186265832e-32,2.828450606894759e-28,8.906612616515738e-35,3.704476856684176e-34,1.617699283709146e-31,6.172930729984293e-55,0.00019362147135727897,3.8867135148347337e-28,3.795577835361763e-41,8.135194542032356e-32,8.433542611568266e-33,1.0799752885892835e-40,5.728452317619391e-35,-1.8851069046643438e-50,-5.762617631329499e-48,4.711919711608831e-36,6.524566162584998e-41,6.708502000243071e-50,5.067867355071294e-34,2.4051206792444975e-31,0.00039320062522117834,3.90469394777398e-41,4.883516998004923e-43,-1.3028931194000906e-33,8.686730943623654e-35,2.744718052469762e-41,3.0487599761149332e-34,2.919916086793671e-21,5.8181467526429725e-22,1.1953439091415542e-22,3.168984501763315e-45,2.442289623012275e-44
12.525596111709385,0.002724645380668153,0.1557,0.0,0.007407005912889667,0.641884860302971,0.2019,5.100888619387891e-32,3.154845408227635e-28,8.978418084861982e-35,1.3182037990656883e-33,1.6550598141428857e-31,6.190598077314247e-55,0.00019297149080853903,4.0231719410019597e-28,4.196705192390609e-41,9.043538343190845e-32,8.56179925092028e-33,1.1245392644739358e-40,5.809856878649828e-35,4.675577015331612e-50,1.0947093956155231e-47,4.784178998248765e-36,6.624022727832609e-41,1.1335670775083751e-48,5.144620650261844e-34,3.125079665565316e-31,0.0004186539516269671,3.913109899358729e-41,4.889095943960269e-43,1.2563045967735041e-33,8.820666588224864e-35,2.749358920827449e-41,3.039043279985611e-34,2.9202994331163542e-21,5.818032872363317e-22,1.1915109089847671e-22,3.213719424738532e-45,2.4769959516769405e-44
13.333539786390226,0.002724645380668153,0.1557,0.0,0.007382401834386606,0.6418599338575904,0.2019,7.4254982859623e-32,3.500876877110967e-28,9.043813168614381e-35,-1.4946416646808277e-33,1.650813535348904e-31,6.3614562699154915e-55,0.00019232675705376263,4.140061832080516e-28,4.5832371129343386e-41,1.0001906221747618e-31,8.495188228888578e-33,1.3904681248836392e-40,5.763348358850682e-35,-2.6752288636245176e-50,-3.5430763861969265e-48,4.742183999514454e-36,6.566019085789395e-41,-1.0722613744472779e-48,5.099712426886002e-34,3.3342905528785825e-31,0.000443902763884804,3.907603722589174e-41,4.884755531924983e-43,-3.7967398255943573e-35,8.74237073453871e-35,2.753650110021514e-41,3.029401735841556e-34,2.9206797994921064e-21,5.817919904839402e-22,1.1877077083940246e-22,3.1880757726514155e-45,2.457167330095812e-44
14.141483461071067,0.002724645380668153,0.1557,0.0,0.007357995415838564,0.6418352076742017,0.2019,8.76589600032643e-32,3.866094419571032e-28,9.111064170303348e-35,3.7585493677768183e-35,1.6423681624808963e-31,6.365581111720377e-55,0.00019168722737215085,4.237689750583525e-28,5.005941086439309e-41,1.100901152857362e-31,8.517798941946134e-33,1.5135128926326356e-40,5.79170618809392e-35,-1.1974761201582324e-50,-2.7299285438347616e-48,4.764573826323353e-36,6.597223546145312e-41,-6.423508326756296e-50,5.1240969494211086e-34,3.3079460444827087e-31,0.000468948712114458,3.903365944942614e-41,4.881282783062613e-43,-5.953848632633077e-34,8.783647258218054e-35,2.7579411630903204e-41,3.019834782807769e-34,2.9210572083947317e-21,5.81780784274266e-22,1.1839340824898672e-22,3.203843990363629e-45,2.469257513477207e-44
14.949427135751908,0.002724645380668153,0.1557,0.0,0.007333785062916651,0.6418106801372918,0.2019,5.797668462564821e-32,4.249878458658231e-28,9.185386419278111e-35,2.035280819234279e-33,1.692162499921481e-31,6.432280861170313e-55,0.00019105285939659676,4.316640025724513e-28,5.453883603682599e-41,1.2062003777167434e-31,8.636089832073896e-33,1.25985906869829e-40,5.862657617814031e-35,4.0942476171555524e-50,2.617004627537601e-48,4.826951053282539e-36,6.682643889994886e-41,1.4947598215629044e-48,5.1896913210080104e-34,3.459005582110795e-31,0.0004937934330119252,3.9078896456955586e-41,4.882560609569336e-43,3.0976715392791116e-34,8.898531158925683e-35,2.762371933358457e-41,3.0103418638487503e-34,2.9214316821500945e-21,5.817696678803585e-22,1.1801898079734503e-22,3.242647585222824e-45,2.4995072143555603e-44
15.757370810432748,0.002724645380668153,0.1557,0.0,0.0073097691942541195,0.6417863496444863,0.2019,8.789372950676936e-32,4.651780321289174e-28,9.251106873028957e-35,-2.1355413849917153e-33,1.6919276004747194e-31,6.717918432527094e-55,0.00019042361111066387,4.3777743202867795e-28,5.887945777368451e-41,1.315945218297179e-31,8.575101601983525e-33,1.6669516885630497e-40,5.821480493723178e-35,-2.604631346468068e-50,1.850725230635933e-48,4.7904370366629386e-36,6.632540232145716e-41,-1.460128741931411e-48,5.151146317621467e-34,4.0514145447483075e-31,0.0005184385499603895,3.905786543052013e-41,4.881892834093104e-43,3.6489936352570622e-34,8.831064198784481e-35,2.7667307467132345e-41,3.000922425805406e-34,2.9218032429471012e-21,5.817586405810991e-22,1.1764746631399271e-22,3.2200839902105165e-45,2.481951600270247e-44
16.56531448511359,0.002724645380668153,0.1557,0.0,0.007285946241339336,0.6417622146064389,0.2019,1.0255440122535058e-31,5.07064019776323e-28,9.315589010321036e-35,-1.0182386661237806e-33,1.6564296480169376e-31,6.514044814227638e-55,0.0001897994408455967,4.421825001681642e-28,6.352539869094015e-41,1.429746742102989e-31,8.589728268586732e-33,1.6135950175776432e-40,5.848296488589417e-35,-1.224627724351384e-50,-3.7835598486467405e-48,4.811332770607679e-36,6.661791979778196e-41,-8.127957678366339e-49,5.174099690697772e-34,3.1067911230342023e-31,0.0005428856731402408,3.9001367331267166e-41,4.877430281655727e-43,-5.931264054100534e-34,8.869675080885926e-35,2.7709269201299887e-41,2.9915759193217774e-34,2.9221719127865245e-21,5.817477016612036e-22,1.1727884278482376e-22,3.2350512815696516e-45,2.4933844321549413e-44
17.373258159794432,0.002724645380668153,0.1557,0.0,0.007262314648409674,0.6417382734467251,0.2019,-8.76508004269439e-33,5.505277941451508e-28,9.394684684280424e-35,4.285526342706931e-33,1.728744314487185e-31,6.569552733920419e-55,0.00018918030727735005,4.449646840486069e-28,6.839362691772473e-41,1.5472969009432852e-31,8.719040701034502e-33,1.834203947770214e-41,5.922443286374164e-35,4.286638060761038e-50,-1.2530545219751046e-49,4.875333877152717e-36,6.748934468767548e-41,3.0283232121524926e-48,5.240648446283178e-34,1.3037929808537576e-31,0.0005671363996381488,3.903362225836526e-41,4.877218129730439e-43,-2.622687119712508e-35,8.986568819894321e-35,2.775244631063994e-41,2.982301798834969e-34,2.9225377135113723e-21,5.8173685041115295e-22,1.1691308835164197e-22,3.275395749812266e-45,2.524996458569094e-44
18.181201834475274,0.002724645380668153,0.1557,0.0,0.0072388728723463205,0.6417145246017348,0.2019,-4.453655575212526e-32,5.954971840714924e-28,9.462944005685192e-35,-2.3519153120601044e-33,1.756938265615658e-31,7.352401326679915e-55,0.00018856616942364857,4.4625151126846845e-28,7.30637236108174e-41,1.6682619933303389e-31,8.656689284755193e-33,-6.592066145745378e-41,5.879679938537902e-35,-2.7594945458507677e-50,6.001946363053711e-48,4.8389012026946786e-36,6.699285607458511e-41,-1.5281721949558173e-48,5.202703629512223e-34,-1.1495085281721229e-31,0.0005911923135552038,3.903556286615699e-41,4.879283432733762e-43,8.646949467228547e-34,8.920101395039845e-35,2.7796393751632176e-41,2.9730995225892673e-34,2.9229006668566135e-21,5.817260861271102e-22,1.1655018131259997e-22,3.2520997139247024e-45,2.5067645676296545e-44
18.989145509156117,0.002724645380668153,0.1557,0.0,0.007215619382569958,0.6416909665205673,0.2019,2.222619728944932e-32,6.418736877454165e-28,9.518008969901761e-35,-4.980848360077642e-33,1.651251361096181e-31,6.670230748558767e-55,0.0001879569866410783,4.461458769780296e-28,7.798674553158832e-41,1.792394499167354e-31,8.645852119479304e-33,-3.246661627431695e-41,5.898472318250433e-35,-2.137518315331216e-50,-4.7842110184245904e-48,4.853375284524432e-36,6.720093526587824e-41,-3.6165524937278126e-48,5.219419631673607e-34,-2.6080230027868328e-31,0.0006150549861141376,3.895797117053119e-41,4.873809466452699e-43,-6.724639934140845e-34,8.947517533303869e-35,2.783740850493576e-41,2.963968552567645e-34,2.9232607943659174e-21,5.817154081109397e-22,1.161901001193783e-22,3.26282222470294e-45,2.514776580814926e-44
19.79708918383696,0.002724645380668153,0.1557,0.0,0.007192552660937338,0.6416675976649252,0.2019,-6.628617279331384e-32,6.895258209534521e-28,9.603188043700729e-35,8.487763803268836e-33,1.7364024729497685e-31,6.075420789078507e-55,0.00018735271862219477,4.447299287946115e-28,8.314651368195488e-41,1.9193313744595683e-31,8.806152132766249e-33,-8.715682869917125e-41,5.985523244755946e-35,4.967123266478839e-50,-5.841194610201124e-48,4.9256117512121756e-36,6.817665665213304e-41,5.84993709843569e-48,5.2933757466539885e-34,-1.1819328659725968e-31,0.0006387259757656389,3.897501781241611e-41,4.870268567095149e-43,-8.168951018993556e-34,9.077623925086859e-35,2.7878787708350264e-41,2.954908354464325e-34,2.923618117386741e-21,5.817048156701383e-22,1.1583282337604248e-22,3.3098896012103394e-45,2.5518902030268635e-44
20.605032858517802,0.002724645380668153,0.1557,0.0,0.007169671201638747,0.6416444165090119,0.2019,-1.0457469943213908e-31,7.383729560696172e-28,9.685837273318168e-35,1.4036197008747778e-33,1.8876831622599047e-31,8.615854825207893e-55,0.00018675332539266052,4.421592068386762e-28,8.802408104620377e-41,2.0487651895924153e-31,8.751489208038419e-33,-1.069006180322517e-40,5.939782079687525e-35,-2.463085789501853e-50,1.2667429483630914e-47,4.888062422491364e-36,6.766762663845331e-41,1.2609332763266949e-48,5.254676021790644e-34,-3.8577492462727495e-32,0.0006622068282937647,3.9033515615092753e-41,4.877317278107384e-43,1.771444397006332e-33,9.009866006492446e-35,2.79238804144335e-41,2.9459183977375966e-34,2.9239726572090836e-21,5.816943081177282e-22,1.1547832984099749e-22,3.2850733856103695e-45,2.5323887379277793e-44
21.412976533198645,0.002724645380668153,0.1557,0.0,0.007146973511096303,0.6416214215394273,0.2019,8.024272019619483e-32,7.882919251218381e-28,9.71816900546784e-35,-1.659644786746545e-32,1.6470288678092479e-31,7.764382428203256e-55,0.00018615876730841596,4.385730778288266e-28,9.309150684841555e-41,2.1803082511300453e-31,8.689914210802491e-33,1.5710028241204612e-41,5.945133561968758e-35,-3.443419811972163e-50,-2.68688200223703e-49,4.895306768299983e-36,6.778818115506832e-41,-1.1651183696544744e-47,5.265450376351171e-34,-2.9129749160908025e-31,0.000685499076920455,3.8945663667886475e-41,4.873717489260031e-43,-2.400346962145803e-35,9.026714933846371e-35,2.7964973239158673e-41,2.936998155539454e-34,2.9243244349660833e-21,5.81683884772306e-22,1.1512659842409623e-22,3.288884663057638e-45,2.53467030714902e-44
