Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
4.3842990431020816e-08,0.0005470875304427673,0.0915567593028733,0.0,4.104489184345391e-05,0.45154165498313,1.0718275756214892e-37,0.4561170688385407,4.227158329429035e-17,1.548692146459825e-23,3.1929595638341163e-16,-3.943730076878429e-23,-4.572982205905141e-30,1.9467457648559216e-06,1.1607698630765991e-13,3.4586373742736206e-25,6.741008113239651e-21,1.1611925287931641e-13,4.055841307629567e-11,1.166867024348976e-20,7.668385453358845e-22,2.734365843616209e-20,9.610501104598257e-23,9.258721302984651e-28,2.924062351101565e-32,-1.8804327705003034e-24,0.0007835434618130301,8.374319566341935e-14,1.9089001694396124e-23,4.688630052946022e-28,1.2388024563757118e-19,8.634950505715702e-27,1.967386008146213e-29,3.5499899210857025e-23,6.216134989341594e-22,1.0994519447258427e-22,2.330644546941222e-22,9.22177189713748e-31,3.9546096163127075e-30,6.766763016667307e-35,1.192464971818965e-77
4.404689191218646e-08,0.0005470875304427673,0.0915567593028733,0.0,4.09737044336758e-05,0.451541656751082,1.0774097331084005e-37,0.4561170314769672,4.2280247627963425e-17,1.5505608379589875e-23,3.193633121768552e-16,-3.919950044144174e-23,-4.572982171080271e-30,1.943209860503194e-06,1.166464563725175e-13,3.4526858252174348e-25,6.7170526598072114e-21,1.1668873153045715e-13,4.039148375150871e-11,1.1722377374924456e-20,7.641059271791369e-22,2.7294277638530176e-20,9.613391332983076e-23,-1.4617573455087318e-28,2.9193654490660416e-32,-1.8691042671302812e-24,0.0007835808235529235,8.387755427985433e-14,1.9149350397984962e-23,4.694966696248118e-28,1.2392234333429384e-19,8.641739356723178e-27,1.9664897420023542e-29,5.919070811829042e-23,6.2181671257988e-22,1.1010093986028702e-22,2.1097214296370747e-22,9.2565470386009e-31,3.9698467955916284e-30,6.82580532776752e-35,1.209134581426501e-77
4.425079339335211e-08,0.0005470875304427673,0.0915567593028733,0.0,4.0903498528964845e-05,0.45154165849481587,1.082995725706794e-37,0.4561169946303636,4.228888050904421e-17,1.5524300360024612e-23,3.194304208258394e-16,-3.8963614886115075e-23,-4.5729821348614176e-30,1.9397223927103233e-06,1.1721595335820558e-13,3.4468048823200805e-25,6.69346806223e-21,1.1725823707122657e-13,4.022607703861191e-11,1.1776203610702232e-20,7.614031658389414e-22,2.7245572275149795e-20,9.615861673462764e-23,5.957453051464929e-27,2.91473685879898e-32,-1.8578670189275443e-24,0.0007836176703212423,8.401168127732035e-14,1.9209839713284995e-23,4.701401083051816e-28,1.2396427428018432e-19,8.648533127580664e-27,1.9656734198992825e-29,-1.21113945577671e-22,6.220299366876805e-22,1.1025634528953175e-22,3.9584931522552577e-22,9.291435471326134e-31,3.985132811134296e-30,6.885116906740785e-35,1.2259648601470875e-77
4.4454694874517755e-08,0.0005470875304427673,0.0915567593028733,0.0,4.08342589602907e-05,0.4515416602147025,1.0885855617862197e-37,0.45611695829077453,4.2297482424264153e-17,1.554299807030611e-23,3.194972861285324e-16,-3.872224326571711e-23,-4.5729821032209825e-30,1.936282619164043e-06,1.1778547689392304e-13,3.441040532618244e-25,6.670247557225068e-21,1.178277691313025e-13,4.0062181852763746e-11,1.1830149704685329e-20,7.587299346521894e-22,2.71975320203775e-20,9.618726563504913e-23,2.8565636991443192e-27,2.910175556827049e-32,-1.846368316621773e-24,0.0007836540100736639,8.414557984659103e-14,1.9270469114992893e-23,4.707932211679232e-28,1.240060410741531e-19,8.654979581454243e-27,1.9649358598416237e-29,-1.52483676949137e-23,6.222398343346975e-22,1.1041141495668338e-22,2.917505583067284e-22,9.326438981404235e-31,4.0004674112493065e-30,6.94469833543563e-35,1.242956775818054e-77
4.46585963556834e-08,0.0005470875304427673,0.0915567593028733,0.0,4.076597083494965e-05,0.45154166191110634,1.0941792498052165e-37,0.456116922450389,4.230605385147421e-17,1.556170216603401e-23,3.195639118143052e-16,-3.847786353033256e-23,-4.572982076627213e-30,1.9328898109685244e-06,1.1835502661458902e-13,3.4353500394366365e-25,6.64738453528352e-21,1.183973273460745e-13,3.989978712217994e-11,1.1884216404845307e-20,7.560859103937042e-22,2.715014673455521e-20,9.621950204531331e-23,-6.324953401300917e-27,2.9056805377181986e-32,-1.834726254168913e-24,0.0007836898506209927,8.427925312919686e-14,1.9331238072284132e-23,4.714559094987591e-28,1.2404764626838002e-19,8.661228015131678e-27,1.9642759041300554e-29,2.4638068424024833e-22,6.224415786836519e-22,1.1056615299275294e-22,2.921857855842885e-23,9.36155717015436e-31,4.015850525731812e-30,7.004550199431292e-35,1.260111300532798e-77
4.486249783684905e-08,0.0005470875304427673,0.0915567593028733,0.0,4.069861953048751e-05,0.4515416635843856,1.0997767983103623e-37,0.456116887101538,4.231459525983736e-17,1.5580413294177713e-23,3.1963030154523694e-16,-3.82378152869884e-23,-4.572982047599535e-30,1.929543252351515e-06,1.1892460216073883e-13,3.429677404622108e-25,6.6248725327519215e-21,1.1896691135654052e-13,3.973888179028647e-11,1.1938404452646736e-20,7.534707732515021e-22,2.710340645995759e-20,9.623511271892157e-23,6.806903701789699e-27,2.901250813698835e-32,-1.823290622245992e-24,0.0007837251996323487,8.441270421831849e-14,1.939214604917004e-23,4.721280760116179e-28,1.240890923693303e-19,8.667473611842162e-27,1.9636924187249454e-29,-1.624483929835605e-22,6.226531501218747e-22,1.1072056346459304e-22,4.358569644367863e-22,9.396788226757803e-31,4.031283023320605e-30,7.064673087991012e-35,1.2774294106605273e-77
4.5066399318014695e-08,0.0005470875304427673,0.0915567593028733,0.0,4.063219068873926e-05,0.4515416652348915,1.1053782159353407e-37,0.45611685223669096,4.2323107110010943e-17,1.5599132093255065e-23,3.196964589175892e-16,-3.8003784807883623e-23,-4.572982007885903e-30,1.926242240376049e-06,1.194942031784233e-13,3.4241364290823265e-25,6.602705219333061e-21,1.1953652080920504e-13,3.95794548178121e-11,1.1992714585531794e-20,7.50884206801842e-22,2.7057301416816105e-20,9.626401791830673e-23,1.4213916272852077e-26,2.8968854142779836e-32,-1.812141785485086e-24,0.0007837600646382881,8.454593615966449e-14,1.9453192504793495e-23,4.728096248156086e-28,1.2413038183875075e-19,8.674142360653587e-27,1.963184292571005e-29,-3.4944286465431557e-22,6.228842611060969e-22,1.1087465037607288e-22,6.218917169039607e-22,9.432136075270318e-31,4.046765101543406e-30,7.125067594050289e-35,1.2949120868940556e-77
4.527030079918034e-08,0.0005470875304427673,0.0915567593028733,0.0,4.056667021005868e-05,0.4515416668629691,1.11098351140004e-37,0.45611681784845287,4.233158985434558e-17,1.5617859193487087e-23,3.1976238746323426e-16,-3.7757057074931276e-23,-4.5729819835476435e-30,1.9229860846613582e-06,1.200638293191103e-13,3.4187423796466562e-25,6.580876408181908e-21,1.2010615535598003e-13,3.9421495184789585e-11,1.2047147532380155e-20,7.4832589797683015e-22,2.7011821999453474e-20,9.63180517632956e-23,-1.6775430416671917e-26,2.892583385874951e-32,-1.800387823670091e-24,0.0007837944530338291,8.467895195232646e-14,1.9514376893234705e-23,4.735004613787444e-28,1.2417151709463484e-19,8.68029291096132e-27,1.9627504370672925e-29,5.867641048732573e-22,6.230646237262546e-22,1.110284176692224e-22,-3.142286530573342e-22,9.467603865372064e-31,4.062296241892862e-30,7.185734314179994e-35,1.3125603142527839e-77
4.547420228034599e-08,0.0005470875304427673,0.0915567593028733,0.0,4.0502044247683174e-05,0.4515416684689578,1.1165926935096632e-37,0.4561167839295612,4.234004393707524e-17,1.5636595216990213e-23,3.198280906510517e-16,-3.751302173751149e-23,-4.572981966058774e-30,1.9197741071103925e-06,1.2063348023958333e-13,3.4132717172721407e-25,6.559380058133509e-21,1.2067581465408745e-13,3.9264991892493276e-11,1.2101704018105061e-20,7.457955370371274e-22,2.6966958772520922e-20,9.633552842619884e-23,-7.331063268196107e-27,2.88834379146162e-32,-1.7887621769520625e-24,0.0007838283720814074,8.481175454961803e-14,1.9575698663803464e-23,4.742004925130252e-28,1.2421250051216608e-19,8.686162829690785e-27,1.9623897855539446e-29,2.3281501524538275e-22,6.232422426086573e-22,1.1118186922535486e-22,4.0365990281360154e-23,9.503183902836053e-31,4.077877266447489e-30,7.246673848578487e-35,1.3303750820823837e-77
4.5678103761511634e-08,0.0005470875304427673,0.0915567593028733,0.0,4.0438299202263715e-05,0.4515416700531903,1.1222057711538726e-37,0.45611675047288336,4.234846979446401e-17,1.5655340777936105e-23,3.198935718882833e-16,-3.729357317518694e-23,-4.57298191074866e-30,1.916605641645311e-06,1.2120315560184874e-13,3.4078519005056156e-25,6.538210240686548e-21,1.2124549836596485e-13,3.9109933965294754e-11,1.2156384761476957e-20,7.432928175537596e-22,2.6922702467364795e-20,9.633753809996282e-23,4.5845835914938296e-26,2.884165710224288e-32,-1.7783082874777487e-24,0.0007838618289137438,8.494434685989295e-14,1.9637157261788295e-23,4.749096263446979e-28,1.242533344246337e-19,8.693201732224017e-27,1.9621012925639012e-29,-1.333745723530937e-21,6.23524844583105e-22,1.1133500886616124e-22,1.6069042808657738e-21,9.538877289609313e-31,4.0935089798305415e-30,7.30788680101461e-35,1.3483573841285218e-77
4.588200524267728e-08,0.0005470875304427673,0.0915567593028733,0.0,4.037542171650737e-05,0.451541671615994,1.1278227533059432e-37,0.45611671747141347,4.235686785498413e-17,1.5674096482671543e-23,3.199588345218573e-16,-3.7052498666475485e-23,-4.5729818698273546e-30,1.913480033948282e-06,1.2177285507304722e-13,3.4028029435063393e-25,6.517361146750977e-21,1.218152061591718e-13,3.895631045245693e-11,1.2211190472606351e-20,7.4081743637239835e-22,2.6879043978428278e-20,9.642828210413657e-23,-1.2908470742778887e-26,2.8800482372147e-32,-1.7668237496930907e-24,0.0007838948305366467,8.5076731747348e-14,1.969875212793887e-23,4.756277722655497e-28,1.242940211243276e-19,8.69989675453096e-27,1.961883933339397e-29,5.491970358684287e-22,6.237413673907473e-22,1.114878403547838e-22,-2.7633360764617462e-22,9.574699655512059e-31,4.109190085977112e-30,7.369373778814433e-35,1.3665082185575843e-77
4.608590672384293e-08,0.0005470875304427673,0.0915567593028733,0.0,4.031339866999102e-05,0.45154167315769034,1.1334436490219424e-37,0.45611668491827,4.236523853953411e-17,1.5692862929891583e-23,3.200238818396752e-16,-3.6774601443071185e-23,-4.572981903735099e-30,1.9103966412107303e-06,1.2234257832535657e-13,3.3976577218663774e-25,6.496827130566853e-21,1.2238493770629955e-13,3.880411042985429e-11,1.226612185403128e-20,7.383690935739426e-22,2.6835974359766594e-20,9.648076488241285e-23,-7.351543973343879e-26,2.8759904830104375e-32,-1.7535843159527127e-24,0.0007839273838317354,8.520891203280651e-14,1.9760482698198817e-23,4.763548409317683e-28,1.2433456286340804e-19,8.704063804185256e-27,1.9617367036097694e-29,2.2440051193636625e-21,6.237785044209562e-22,1.1164036739686394e-22,-1.9714967912818545e-21,9.610639823991531e-31,4.1249210552031674e-30,7.431135392801994e-35,1.384828587883452e-77
4.628980820500857e-08,0.0005470875304427673,0.0915567593028733,0.0,4.02522171741036e-05,0.45154167467859474,1.1390684674399279e-37,0.45611665280669283,4.2373582261556414e-17,1.571164071086867e-23,3.2008871707186855e-16,-3.6571307849045154e-23,-4.572981847020437e-30,1.9073548318888767e-06,1.2291232503589553e-13,3.3921384900206597e-25,6.476602654638248e-21,1.2295469268488142e-13,3.8653323001633225e-11,1.23211796123409e-20,7.35947492470016e-22,2.6793484821717506e-20,9.639503690247542e-23,8.807363910076358e-26,2.871991573413376e-32,-1.7439003427502212e-24,0.0007839594955590988,8.534089049448689e-14,1.9822348405447548e-23,4.770907442550591e-28,1.243749618547554e-19,8.710948826346418e-27,1.961658618689925e-29,-2.774620244578641e-21,6.240966626415471e-22,1.1179259364156996e-22,3.0467451526333053e-21,9.646677998181068e-31,4.1407047016195326e-30,7.493172257303602e-35,1.4033194990718253e-77
4.649370968617422e-08,0.0005470875304427673,0.0915567593028733,0.0,4.019186456708853e-05,0.45154167617901786,1.144697217779164e-37,0.4561166211300409,4.2381899427132275e-17,1.5730430409481764e-23,3.2015334339202175e-16,-3.639224883403618e-23,-4.572981696610062e-30,1.9043539854637615e-06,1.234820948866563e-13,3.387315527360885e-25,6.456682234853489e-21,1.235244707773062e-13,3.8503937301803814e-11,1.2376364441848587e-20,7.335523395778221e-22,2.6751566727581562e-20,9.64978546246836e-23,8.900908279205858e-26,2.868050649133403e-32,-1.735371342050498e-24,0.0007839911723598801,8.54726698687534e-14,1.9884348679101986e-23,4.778353953117299e-28,1.2441522027279626e-19,8.721112183301801e-27,1.9616487127603193e-29,-2.4624880543052556e-21,6.245881534665142e-22,1.1194452268260018e-22,2.734157509453448e-21,9.682851224503196e-31,4.156538623255472e-30,7.555484990092157e-35,1.4219819636572183e-77
4.6697611167339866e-08,0.0005470875304427673,0.0915567593028733,0.0,4.013232840921837e-05,0.45154167765926434,1.1503299093393564e-37,0.45611658988178944,4.239019043526701e-17,1.5749232602289876e-23,3.202177639183642e-16,-3.60400276494768e-23,-4.572981816020611e-30,1.901393492207744e-06,1.240518875644176e-13,3.3829743978230306e-25,6.437060570525054e-21,1.2409427167073268e-13,3.835594249577353e-11,1.2431677017235277e-20,7.311833445448615e-22,2.67102115903137e-20,9.673367303370143e-23,-2.349956199843893e-25,2.864166865446736e-32,-1.718589780555144e-24,0.0007840224207588005,8.560425285085206e-14,1.9946482942943648e-23,4.785887083551203e-28,1.2445534025431029e-19,8.722882765870804e-27,1.9617060393526793e-29,7.42549386544082e-21,6.243440713028512e-22,1.1209615805916688e-22,-7.153406189290771e-21,9.719172613795179e-31,4.172419909277699e-30,7.618074212376015e-35,1.4408169975448002e-77
4.690151264850551e-08,0.0005470875304427673,0.0915567593028733,0.0,4.0073596478169544e-05,0.45154167911963383,1.1559665514999068e-37,0.45611655905552767,4.2398455678074824e-17,1.5768047858966278e-23,3.2028198171493247e-16,-3.576130379347256e-23,-4.5729819383498335e-30,1.8984727529613334e-06,1.2462170276062242e-13,3.3772166034461324e-25,6.417732547546535e-21,1.246640950570062e-13,3.8209327781817694e-11,1.248711802980521e-20,7.288402201510754e-22,2.6669411069512968e-20,9.649342995880318e-23,-1.6579692113534081e-28,2.860339391927464e-32,-1.7053109556360696e-24,0.0007840532471666155,8.573564209562982e-14,2.0008750618214618e-23,4.793505988802834e-28,1.2449532389921555e-19,8.72379415115936e-27,1.9618296703944325e-29,-4.114715945623395e-22,6.242615328387699e-22,1.1224750325695724e-22,6.836859818e-22,9.755563660894977e-31,4.188356239469885e-30,7.680940548750602e-35,1.4598256210462038e-77
4.710541412967116e-08,0.0005470875304427673,0.0915567593028733,0.0,4.001565676443066e-05,0.45154168056042077,1.1616071537191847e-37,0.45611652864495644,4.2406695540654405e-17,1.5786876742369524e-23,3.2034599979270343e-16,-3.579999132194742e-23,-4.572981465229387e-30,1.8955911789110073e-06,1.2519154017132551e-13,3.3717393068680904e-25,6.398692979223671e-21,1.2523394063257704e-13,3.8064082392494564e-11,1.2542688180358721e-20,7.26522682345931e-22,2.662915696843311e-20,9.635813693612883e-23,4.841278280927164e-25,2.856567412189778e-32,-1.707159322546841e-24,0.0007840836578825096,8.586684021823973e-14,2.007115112541998e-23,4.801209834407029e-28,1.2453517327133473e-19,8.743571436540001e-27,1.962018694369114e-29,-1.4877784744494827e-20,6.256595585237984e-22,1.1239856170907558e-22,1.5148576525591923e-20,9.7920565972208e-31,4.204348577471366e-30,7.744084627210615e-35,1.4790088592773938e-77
4.7309315610836806e-08,0.0005470875304427673,0.0915567593028733,0.0,3.995849746674793e-05,0.45154168198191436,1.1672517255338123e-37,0.4561164986438858,4.2414910401348293e-17,1.580571980807659e-23,3.2040982111069786e-16,-3.545671255579256e-23,-4.572981428731178e-30,1.89274819136797e-06,1.2576139949717545e-13,3.3690531940679265e-25,6.37993676579075e-21,1.2580380809842033e-13,3.792019559600172e-11,1.2598388102134126e-20,7.242304501115182e-22,2.6589441230726752e-20,9.71082848344889e-23,-3.4149271143682693e-25,2.8528501235255035e-32,-1.690803942538096e-24,0.000784113659096431,8.599784979483044e-14,2.0133683877868118e-23,4.808997796152458e-28,1.2457489039914198e-19,8.751075739006047e-27,1.9622722181244222e-29,1.1544873215842161e-20,6.2563256110720725e-22,1.1254933679696428e-22,-1.127409636176668e-20,9.828782214833528e-31,4.2203816063439064e-30,7.807507079064325e-35,1.4983677418422521e-77
4.751321709200245e-08,0.0005470875304427673,0.0915567593028733,0.0,3.990210698789394e-05,0.45154168338439915,1.172900276557973e-37,0.4561164690462328,4.2423100632330506e-17,1.5824577605103794e-23,3.204734485770582e-16,-3.470612964098435e-23,-4.572982381816122e-30,1.8899432215643927e-06,1.2633128044322926e-13,3.364185977035038e-25,6.361459273628858e-21,1.263736971599579e-13,3.77776566974796e-11,1.265421843761728e-20,7.2196324539196055e-22,2.6550255937648414e-20,9.697714087482434e-23,-7.384880957115646e-25,2.8491867366298783e-32,-1.6550372645294155e-24,0.0007841432568913687,8.612867336322175e-14,2.0196348284420457e-23,4.816869063102068e-28,1.2461447727649153e-19,8.726595203457278e-27,1.9625893669553328e-29,2.2452812006987162e-20,6.234087049336177e-22,1.126998318513064e-22,-2.2179730139825105e-20,9.865587406184631e-31,4.2364648052190095e-30,7.87120853891785e-35,1.5179033024729435e-77
4.77171185731681e-08,0.0005470875304427673,0.0915567593028733,0.0,3.984647393056482e-05,0.45154168476815465,1.1785528164827299e-37,0.45611643984601924,4.2431266599223546e-17,1.584345067688565e-23,3.205368850500982e-16,-3.506141225024313e-23,-4.572981651364867e-30,1.8871757104562915e-06,1.269011827188186e-13,3.355553303460586e-25,6.343255764948977e-21,1.269436075269814e-13,3.763645504026057e-11,1.2710179946769925e-20,7.197207933046948e-22,2.6511593305658608e-20,9.570804439401284e-23,1.2349997445313085e-24,2.8455764754602833e-32,-1.671973922786069e-24,0.0007841724572455694,8.625931342356615e-14,2.025914375916575e-23,4.8248228343391585e-28,1.2465393586332764e-19,8.752202722787183e-27,1.962969279397895e-29,-3.984051597768718e-20,6.258575004200282e-22,1.128500501529088e-22,4.0111102741197646e-20,9.902325529527576e-31,4.252623126408228e-30,7.935189644704058e-35,1.5376165799617737e-77
4.7921020054333745e-08,0.0005470875304427673,0.0915567593028733,0.0,3.979158709293385e-05,0.4515416861334554,1.1842093550753664e-37,0.45611641103736944,4.2439408660697255e-17,1.586233955950095e-23,3.206001333393266e-16,-3.552071751354464e-23,-4.572979954350589e-30,1.884445108505749e-06,1.274711060377425e-13,3.3539226028110507e-25,6.3253210329294006e-21,1.275135389135774e-13,3.749658000706749e-11,1.2766273263498938e-20,7.175028220105083e-22,2.6473445683105514e-20,9.71048517068581e-23,6.593428111804935e-25,2.8420185768647564e-32,-1.693868093553178e-24,0.0007842012660347028,8.638977243899641e-14,2.032206970894269e-23,4.832858315439897e-28,1.2469326808637806e-19,8.811182646808902e-27,1.963411110460896e-29,-1.8712406728120082e-20,6.297949471181659e-22,1.1299999493356716e-22,1.8979001610330646e-20,9.939400987619876e-31,4.268821125371427e-30,7.999451037648867e-35,1.5575086181055088e-77
4.812492153549939e-08,0.0005470875304427673,0.0915567593028733,0.0,3.9737435464583313e-05,0.4515416874805719,1.189869902178733e-37,0.4561163826145081,4.244752716996236e-17,1.5881244781305176e-23,3.206631962064466e-16,-3.3525441422702866e-23,-4.5729826721449606e-30,1.8817508754833442e-06,1.2804105011812994e-13,3.355345040768072e-25,6.307650742186337e-21,1.2808349103805395e-13,3.735802102116111e-11,1.2822498833376769e-20,7.153090623001203e-22,2.6435805547168712e-20,9.886829681780134e-23,-3.015632513369109e-24,2.838512290186958e-32,-1.5987818375770108e-24,0.0007842296890339718,8.652005283625979e-14,2.0385125527087298e-23,4.840974727480357e-28,1.2473247583982916e-19,8.736747507610418e-27,1.963914036864639e-29,9.637474972996654e-20,6.224560434546363e-22,1.131496693769127e-22,-9.610060577769199e-20,9.976824462839986e-31,4.28503303740019e-30,8.063993362064081e-35,1.5775804641832628e-77
4.832882301666504e-08,0.0005470875304427673,0.0915567593028733,0.0,3.968400822312295e-05,0.4515416888097693,1.1955344677105961e-37,0.4561163545717586,4.245562247486689e-17,1.590016686665815e-23,3.207260763663319e-16,-3.1647337969349e-23,-4.572987272828628e-30,1.8790924803097582e-06,1.2861101468192605e-13,3.344787764898051e-25,6.290241093474943e-21,1.286534636228679e-13,3.722076754744405e-11,1.2878857272066508e-20,7.131392481601549e-22,2.6398665502589428e-20,9.398049501476243e-23,9.227596544547153e-26,2.8350568773282217e-32,-1.5092797682807934e-24,0.0007842577319201736,8.665015700634049e-14,2.0448310624840457e-23,4.8491713019657415e-28,1.247715609859872e-19,8.599277748736736e-27,1.9644772420821668e-29,-3.977945787010033e-21,6.127258162936267e-22,1.1329907661924296e-22,4.262047372284225e-21,1.0013843839990561e-30,4.30134533619393e-30,8.128817264673871e-35,1.5978331705424378e-77
4.851233434971412e-08,0.0005470875304427673,0.0915567593028733,0.0,3.963653426022721e-05,0.4515416899909422,1.2006360207025493e-37,0.45611632965366544,4.2462888690919083e-17,1.5917211591123413e-23,3.20782514502398e-16,-3.0910162351944134e-23,-4.572988435308773e-30,1.8767301342955074e-06,1.2912400007622125e-13,3.340230579824799e-25,6.274790800049542e-21,1.2916645621668737e-13,3.709834696114694e-11,1.2929694139378236e-20,7.112066714607749e-22,2.636566102841648e-20,9.329485267902605e-23,2.3839534536679e-25,2.831989902630641e-32,-1.474151545488121e-24,0.0007842826501352396,8.676710203298105e-14,2.0505287246998063e-23,4.8566161253901345e-28,1.2480663430230624e-19,8.56618430976935e-27,1.9650350064066759e-29,-6.898148365828577e-21,6.101523415171882e-22,1.134333172351192e-22,7.184889408673763e-21,1.0047474249849504e-30,4.316072876722748e-30,8.187400063597524e-35,1.6162161158101e-77
4.8695845682763204e-08,0.0005470875304427673,0.0915567593028733,0.0,3.958963080058336e-05,0.4515416911579995,1.2057408440494597e-37,0.4561163050349389,4.247013663190903e-17,1.5934270768778656e-23,3.208388087225925e-16,-3.105901121690452e-23,-4.572987439780273e-30,1.8743960193389596e-06,1.2963700164337826e-13,3.337863210538655e-25,6.259544320632352e-21,1.2967946496524645e-13,3.697696772157063e-11,1.298063980556e-20,7.092930876642005e-22,2.633305052045994e-20,9.433018696346865e-23,-3.4891057113029447e-25,2.8289630265286283e-32,-1.4812494645271005e-24,0.0007843072689826806,8.688390791771154e-14,2.0562367654332372e-23,4.864124714737201e-28,1.2484161110390031e-19,8.60010384727973e-27,1.9656403807603954e-29,1.112831935940616e-20,6.124622171523985e-22,1.135673461422257e-22,-1.0843922804178467e-20,1.0081289104893987e-30,4.330829802059612e-30,8.246211943818902e-35,1.6347471882684062e-77
4.887935701581229e-08,0.0005470875304427673,0.0915567593028733,0.0,3.954329032943164e-05,0.4515416923111258,1.210848945134624e-37,0.4561162807116371,4.247736653898964e-17,1.5951344768447393e-23,3.208949609124853e-16,-3.138567444585235e-23,-4.5729864404480495e-30,1.8720897665170043e-06,1.3015001918922098e-13,3.3329107436153147e-25,6.244498838463765e-21,1.3019248967455963e-13,3.6856622239213755e-11,1.3031694760954485e-20,7.073983088184772e-22,2.630082884060935e-20,9.439366181037002e-23,2.3439356143210806e-25,2.8259757356977064e-32,-1.496821676936832e-24,0.0007843315924042917,8.700057633164661e-14,2.061955140666958e-23,4.871696528180214e-28,1.248764926846737e-19,8.634421150767716e-27,1.9662928025501422e-29,-7.787713403845826e-21,6.151248470632799e-22,1.1370116553177077e-22,8.0694067687083e-21,1.0115083891792457e-30,4.345628401433351e-30,8.305253384642309e-35,1.65342716505252e-77
4.906286834886137e-08,0.0005470875304427673,0.0915567593028733,0.0,3.9497505445935294e-05,0.45154169345050277,1.2159603313889964e-37,0.4561162566798781,4.248457864927568e-17,1.5968433955181874e-23,3.209509729292099e-16,-3.0575799392018746e-23,-4.572987608883111e-30,1.869811012451681e-06,1.306630525221683e-13,3.329501158847777e-25,6.229651082070408e-21,1.30705530153193e-13,3.6737302954361144e-11,1.3082859346907846e-20,7.055221488861564e-22,2.6268990927753384e-20,9.483513079061546e-23,-8.252876809328347e-25,2.82302752437017e-32,-1.458228760132493e-24,0.0007843556242821371,8.711710892391068e-14,2.0676838061242629e-23,4.879331028202842e-28,1.2491128031916304e-19,8.609463978264836e-27,1.9669917187781087e-29,3.1533513667289534e-20,6.121489242866872e-22,1.1383477756587375e-22,-3.124875220814923e-20,1.0149039926444637e-30,4.3604710296205554e-30,8.364524866620417e-35,1.6722568265843967e-77
4.9246379681910453e-08,0.0005470875304427673,0.0915567593028733,0.0,3.945226886110845e-05,0.45154169457630927,1.2210750102909258e-37,0.45611623293583836,4.249177319632994e-17,1.5985538690272776e-23,3.2100684660198065e-16,-2.772405827588515e-23,-4.5729929967963216e-30,1.8675593992095256e-06,1.3117610145312818e-13,3.3305473444982565e-25,6.21499791650227e-21,1.3121858621222475e-13,3.66190023376159e-11,1.3134133831215548e-20,7.036644234283415e-22,2.623753179623101e-20,9.424134265778571e-23,-3.1228275721278163e-24,2.820117894122275e-32,-1.3223245829838344e-24,0.0007843793684396406,8.72335073219729e-14,2.073422717068228e-23,4.887027688188106e-28,1.2494597526288713e-19,8.459588487997194e-27,1.9677365875980364e-29,1.0454234685480056e-19,5.990204139241458e-22,1.1396818437801217e-22,-1.0424412858349438e-19,1.0183288974009064e-30,4.375341816358629e-30,8.424026872380696e-35,1.6912369558346897e-77
4.9429891014959536e-08,0.0005470875304427673,0.0915567593028733,0.0,3.940757339615607e-05,0.45154169568872166,1.226192989365678e-37,0.4561162094757521,4.24989504109722e-17,1.6002659333828223e-23,3.2106258373258857e-16,-2.7031062931007687e-23,-4.57299526633178e-30,1.8653345742239487e-06,1.3168916579514936e-13,3.3233735920610004e-25,6.200537035054548e-21,1.317316576652081e-13,3.6501712890395263e-11,1.318551888439396e-20,7.018249499018529e-22,2.6206446535058934e-20,8.967413146465259e-23,9.581567632476357e-25,2.817246353863428e-32,-1.2893018796245103e-24,0.0007844028286426349,8.734977313197217e-14,2.0791718291556912e-23,4.894785986786389e-28,1.2498057875268325e-19,8.388234585183886e-27,1.968526872948956e-29,-4.1149906966821415e-20,5.952486731919545e-22,1.141013880734553e-22,4.145200193502533e-20,1.0217310669937593e-30,4.3902747634100425e-30,8.483759885774295e-35,1.710368338835181e-77
4.961340234800862e-08,0.0005470875304427673,0.0915567593028733,0.0,3.936341197993938e-05,0.4515416967879136,1.2313142761852187e-37,0.4561161862959101,4.250611051953212e-17,1.6019796241170935e-23,3.2111818609589544e-16,-2.803528612765492e-23,-4.572992239642896e-30,1.8631361901684683e-06,1.3220224536402972e-13,3.3159688789216577e-25,6.186265143733197e-21,1.3224474432813345e-13,3.638542714541788e-11,1.3237015093932147e-20,7.0000354815322905e-22,2.6175730306267374e-20,9.082163085054088e-23,1.215381189391807e-24,2.814412419757826e-32,-1.3371651991824433e-24,0.0007844260086004007,8.746590793903977e-14,2.0849310981468007e-23,4.902605396779732e-28,1.2501509200704116e-19,8.469832558825457e-27,1.9693620464794938e-29,-4.010459349747609e-20,6.024426654627327e-22,1.142343907296942e-22,4.039935501449009e-20,1.0251410787784415e-30,4.405262943666612e-30,8.543724393228241e-35,1.729651766066337e-77
