Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
3.644406839543353e-08,0.00299236199292705,0.0,0.0,0.001001871509016648,0.7959651757913155,0.09999972066397407,0.09999999983632712,1.1053437178912664e-10,1.3544831657077198e-15,3.5419559917167566e-14,3.1117034927303343e-24,2.4097105692586443e-29,0.006204536266560247,6.595285637571337e-15,2.1468239202837747e-16,2.6133375140655513e-15,2.421548464782053e-07,5.309383841992934e-11,3.7238577626877915e-08,2.45147917765662e-19,8.983770776391762e-22,4.28824445362257e-18,6.418679977230334e-28,6.755943096140101e-30,4.283122196527226e-28,0.0009325373455157115,5.3092918785833206e-11,5.1532454571060804e-14,8.173708508257326e-21,3.1111916297844426e-24,5.999260315244713e-39,1.8344806276092996e-25,2.305302309375939e-28,1.3097931622194303e-36,8.746268390611247e-35,1.5009697971019697e-37,3.6175435342296636e-30,5.75383025341575e-20,9.330301381856159e-46,7.6881727984808485e-34
3.663566438705149e-08,0.00299236199292705,0.0,0.0,0.0010007009061838241,0.7959652089851957,0.0999997209333424,0.09999999983559896,1.1132432539858085e-10,1.364203429077012e-15,3.566401369156404e-14,3.1545207126289444e-24,2.4428620178897482e-29,0.00620694441329741,6.5873338400740415e-15,2.1475779234103951e-16,2.6289438903251434e-15,2.418718800439368e-07,5.303180187883259e-11,3.725302738504182e-08,2.45206944111632e-19,8.987240627489293e-22,4.33636794780563e-18,6.464747487898185e-28,6.80494907622391e-30,4.33815863050561e-28,0.000931300070251792,5.303088010259154e-11,5.185629834371075e-14,8.220506136718953e-21,3.1539867836973556e-24,6.074688824391865e-39,1.8602111247334144e-25,2.345205420407913e-28,1.3242588670608541e-36,8.890256138429458e-35,1.5286833807292708e-37,3.643922310387575e-30,5.758412122962504e-20,9.462333712336129e-46,7.74334683993887e-34
3.6827260378669454e-08,0.00299236199292705,0.0,0.0,0.0009995484324649539,0.7959652415894017,0.09999972119855276,0.09999999983486925,1.121148584496621e-10,1.3739309355626667e-15,3.590862001609143e-14,3.197660962479823e-24,2.4762634745405423e-29,0.006209315113915945,6.579505217260563e-15,2.1483199608124408e-16,2.6445682636173842e-15,2.415932959288733e-07,5.29707260972128e-11,3.726725244362138e-08,2.4526503563020823e-19,8.990656510193882e-22,4.384771013917675e-18,6.5108493305250145e-28,6.853979361531512e-30,4.393597773190236e-28,0.000930082107833005,5.296980221470353e-11,5.2180253674839736e-14,8.267357011030104e-21,3.1971045563645835e-24,6.150656992393114e-39,1.8861374696444738e-25,2.385559198934811e-28,1.338825518514197e-36,9.035886426399934e-35,1.5567672135295764e-37,3.6703139289933345e-30,5.762918449897003e-20,9.595376591430533e-46,7.798561994461733e-34
3.701885637028742e-08,0.00299236199292705,0.0,0.0,0.0009984137944138033,0.795965273615757,0.09999972145967237,0.09999999983413803,1.1290596205549014e-10,1.3836655708220379e-15,3.6153376546787943e-14,3.241124446431538e-24,2.5099150959808828e-29,0.006211648979093552,6.571797774360388e-15,2.1490502383041398e-16,2.660210610191363e-15,2.4131902319813805e-07,5.29105955237646e-11,3.72812564672209e-08,2.453222080845863e-19,8.994019305022192e-22,4.433453889625295e-18,6.556984963132176e-28,6.903033389713549e-30,4.449440350095922e-28,0.000928883141095187,5.290966957020161e-11,5.250431860816913e-14,8.314261091370308e-21,3.2405451484769103e-24,6.22716574424918e-39,1.912259738445149e-25,2.426365920674808e-28,1.353493434203352e-36,9.183170646684414e-35,1.5852246302140156e-37,3.696718079478187e-30,5.767350549576219e-20,9.729430351356444e-46,7.853817612975509e-34
3.721045236190538e-08,0.00299236199292705,0.0,0.0,0.0009972967037112956,0.7959653050758106,0.09999972171676737,0.09999999983340532,1.1369762747013752e-10,1.3934072222877365e-15,3.639828097705995e-14,3.2849113640758853e-24,2.5438170354514774e-29,0.006213946608701419,6.564209551896638e-15,2.1497689510760648e-16,2.6758709038583894e-15,2.410489921562905e-07,5.285139487889755e-11,3.7295043055623755e-08,2.4537847694314993e-19,8.997329876899663e-22,4.482416811891914e-18,6.603153852155767e-28,6.952110609609024e-30,4.50568707977165e-28,0.0009277028585523514,5.2850466888859317e-11,5.282849121930709e-14,8.361218329477693e-21,3.2843087561673733e-24,6.304215995574473e-39,1.938578004450906e-25,2.46762785522819e-28,1.3682629286758633e-36,9.332120224308515e-35,1.614058983902821e-37,3.723134457552711e-30,5.771709713170353e-20,9.864495311018809e-46,7.909113056508389e-34
3.7402048353523344e-08,0.00299236199292705,0.0,0.0,0.0009961968770648374,0.7959653359808434,0.09999972196990269,0.09999999983267112,1.1448984608564768e-10,1.4031557791388555e-15,3.6643331037046683e-14,3.329021910533866e-24,2.577969442730692e-29,0.006216208592020446,6.556738624850618e-15,2.150476288511706e-16,2.6915491160461797e-15,2.407831343229209e-07,5.2793109149408966e-11,3.730861574529601e-08,2.454338573860244e-19,9.000589075468998e-22,4.531660016933949e-18,6.649355472310253e-28,7.001210481025372e-30,4.562338673782388e-28,0.0009265409542811672,5.279217915683091e-11,5.31527696151851e-14,8.408228668866758e-21,3.328395571097273e-24,6.381808652541416e-39,1.9650923382528935e-25,2.5093472660330883e-28,1.3831343133996586e-36,9.482746616851119e-35,1.6432736460926252e-37,3.749562765084116e-30,5.775997208121139e-20,1.0000571776378094e-45,7.96444769622939e-34
3.759364434514131e-08,0.00299236199292705,0.0,0.0,0.0009951140361099439,0.795965366341876,0.09999972221914216,0.09999999983193548,1.1528260943050032e-10,1.4129111322726841e-15,3.688852449299714e-14,3.373456276540167e-24,2.61237246419995e-29,0.0062184355079524046,6.5493831007653104e-15,2.1511724496792581e-16,2.7072452158590715e-15,2.4052138240892106e-07,5.273572358325734e-11,3.73219780101461e-08,2.4548836431124737e-19,9.003797735396202e-22,4.581183740178061e-18,6.6955893064544535e-28,7.05033247451987e-30,4.619395836693092e-28,0.0009253971278081911,5.273479162145069e-11,5.347715193350561e-14,8.45529204510151e-21,3.372805780540685e-24,6.459944611967647e-39,1.9918028077796327e-25,2.5515264103214284e-28,1.3981078967605408e-36,9.6350613141328e-35,1.672872006621936e-37,3.776002709970689e-30,5.780214278591595e-20,1.013766004073883e-45,8.01982091281577e-34
3.778524033675927e-08,0.00299236199292705,0.0,0.0,0.000994047907314092,0.7959653961696762,0.09999972246454851,0.09999999983119844,1.1607590916772121e-10,1.422673174276887e-15,3.713385914665854e-14,3.418214648526179e-24,2.6470262429076845e-29,0.006220627925226212,6.542141120425954e-15,2.1518576221308054e-16,2.7229591701350894e-15,2.4026367029326873e-07,5.2679223684470195e-11,3.733513326286027e-08,2.4554201234064757e-19,9.006956676672202e-22,4.6309882162194455e-18,6.741854845459595e-28,7.099476071230958e-30,4.676859266054863e-28,0.0009242710839997673,5.2678289786154736e-11,5.380163634220099e-14,8.502408385920503e-21,3.4175395674675e-24,6.53862476126758e-39,2.01870947835755e-25,2.594167539075128e-28,1.4131839840604346e-36,9.789075837903462e-35,1.7028574736348265e-37,3.8024540060481415e-30,5.784362145907215e-20,1.0275760385108479e-45,8.075232096371836e-34
3.7976836328377234e-08,0.00299236199292705,0.0,0.0,0.0009929982218827515,0.7959654254747647,0.09999972270618332,0.09999999983046,1.1686973709097612e-10,1.4324417994022126e-15,3.73793328346757e-14,3.4632972087015534e-24,2.6819309186328286e-29,0.006222786402599416,6.535010858079946e-15,2.1525319749226669e-16,2.738690943496008e-15,2.4000993300021076e-07,5.2623595208178505e-11,3.734808485686611e-08,2.455948158259579e-19,9.010066704899512e-22,4.681073678781217e-18,6.788151588079926e-28,7.148640762670416e-30,4.734729652393215e-28,0.0009231625329545281,5.262265940546798e-11,5.412622103890285e-14,8.549577611427399e-21,3.4625971106250144e-24,6.61784997837106e-39,2.0458124127703648e-25,2.6372728969825415e-28,1.4283628775163844e-36,9.944801741529234e-35,1.7332334735428624e-37,3.8289163729747434e-30,5.788442008989749e-20,1.0414873078561218e-45,8.13068064699492e-34
3.81684323199952e-08,0.00299236199292705,0.0,0.0,0.0009919647156675295,0.7959654542674226,0.09999972294410724,0.09999999982972016,1.1766408512320864e-10,1.4422169035356704e-15,3.762494342800238e-14,3.5087041351343384e-24,2.717086627947192e-29,0.006224911489055048,6.5279905178315654e-15,2.1531957002676417e-16,2.754440498405911e-15,2.3976010667714486e-07,5.256882415572945e-11,3.736083608671226e-08,2.4564678885454763e-19,9.01312861157592e-22,4.7314403606747954e-18,6.834479040825671e-28,7.197826050505471e-30,4.793007679198409e-28,0.0009220711898984219,5.2567886480146635e-11,5.445090425042212e-14,8.59679963438705e-21,3.507978584618091e-24,6.697621131848611e-39,2.073111671317346e-25,2.680844722395197e-28,1.4436448762602403e-36,1.0102250609678808e-34,1.7640034509853128e-37,3.855389536104738e-30,5.792455044782972e-20,1.0554998378489372e-45,8.186165973873111e-34
3.836002831161316e-08,0.00299236199292705,0.0,0.0,0.0009909471290763749,0.7959654825576971,0.09999972317837968,0.09999999982897899,1.1845894531666439e-10,1.4519983841741019e-15,3.7870688831323555e-14,3.554435601829722e-24,2.752493504275592e-29,0.006227003723993956,6.521078334193274e-15,2.1538489894889769e-16,2.770207795229301e-15,2.395141285729525e-07,5.25148967699275e-11,3.7373390188645155e-08,2.4569794525479767e-19,9.016143174377778e-22,4.782088493761348e-18,6.880836717837671e-28,7.247031446409386e-30,4.851694022917803e-28,0.0009209967750821933,5.251395725244818e-11,5.477568423223918e-14,8.644074360332681e-21,3.553684159987931e-24,6.777939080881799e-39,2.100607311870457e-25,2.72488524728482e-28,1.45903027633904e-36,1.026143405800917e-34,1.7951708687876581e-37,3.8818732264054264e-30,5.79640240866949e-20,1.0696136530935314e-45,8.241687494563728e-34
3.8551624303231124e-08,0.00299236199292705,0.0,0.0,0.0009899452069857958,0.7959655103554076,0.09999972340905923,0.09999999982823646,1.1925430984743077e-10,1.4617861403982666e-15,3.811656698248737e-14,3.6004917788073894e-24,2.788151677955947e-29,0.0062290636374227335,6.514272575499166e-15,2.1544919838278318e-16,2.785992792275588e-15,2.392719370165977e-07,5.246179953041006e-11,3.7385750343565465e-08,2.45748298601811e-19,9.019111157427945e-22,4.833018308914238e-18,6.927224140764542e-28,7.29625647186766e-30,4.910789352950192e-28,0.0009199390136812584,5.246085820143818e-11,5.5100559268004234e-14,8.691401687717431e-21,3.599714003289454e-24,6.858804675141108e-39,2.12829938993043e-25,2.7693966972006845e-28,1.4745193707161168e-36,1.0422363732851e-34,1.8267392079184468e-37,3.908367180351961e-30,5.800285234880764e-20,1.083828777095913e-45,8.297244636602893e-34
3.874322029484909e-08,0.00299236199292705,0.0,0.0,0.0009889586986550228,0.7959655376701528,0.09999972363620332,0.09999999982749264,1.2005017101249326e-10,1.4715800728474496e-15,3.836257585194804e-14,3.646872832177526e-24,2.824061276299474e-29,0.006231091750137377,6.50757153787892e-15,2.1551248576005256e-16,2.801795445854488e-15,2.390334713965311e-07,5.240951914907061e-11,3.739791967756798e-08,2.4579786222276127e-19,9.02203331155746e-22,4.884230035982481e-18,6.973640838642362e-28,7.34550065795633e-30,4.970294331642095e-28,0.0009188976356979018,5.240857603844538e-11,5.54255276690472e-14,8.73878150824075e-21,3.646068277167326e-24,6.940218754952168e-39,2.15618795868174e-25,2.8143812912272966e-28,1.4901124492728457e-36,1.0585051310893661e-34,1.8587119674445114e-37,3.934871139796767e-30,5.804104636900625e-20,1.0981452322854832e-45,8.352836836843926e-34
3.893481628646705e-08,0.00299236199292705,0.0,0.0,0.0009879873576420831,0.7959655645113147,0.09999972385986852,0.0999999998267475,1.208465212343222e-10,1.4813800836943336e-15,3.8608713442220855e-14,3.693578924215485e-24,2.860222423647042e-29,0.006233088573902779,6.5009735425571665e-15,2.1557478309525812e-16,2.8176157103388885e-15,2.3879867214051217e-07,5.2358042565598465e-11,3.740990126039954e-08,2.4584664920178793e-19,9.024910374570765e-22,4.935723903755184e-18,7.020086347775554e-28,7.394763545212102e-30,5.030209614285921e-28,0.0009178723758657343,5.23570977026587e-11,5.575058777389736e-14,8.786213706945141e-21,3.692747140430657e-24,7.022182151298916e-39,2.184273069046549e-25,2.8598412419424278e-28,1.505809798810978e-36,1.0749508498870033e-34,1.8910926644845922e-37,3.961384851897028e-30,5.807861707858661e-20,1.1125630400448682e-45,8.40846353874901e-34
3.9126412278085014e-08,0.00299236199292705,0.0,0.0,0.0009870309417217239,0.7959655908880655,0.0999997240801103,0.09999999982600109,1.2164335305465376e-10,1.4911860766203207e-15,3.885497778734462e-14,3.740610213435151e-24,2.896635241424878e-29,0.006235054611628153,6.494476946427993e-15,2.1563610171445704e-16,2.8334535382024882e-15,2.385674806953949e-07,5.2307356943182364e-11,3.742169810964696e-08,2.458946723853414e-19,9.027743071499458e-22,4.987500139926963e-18,7.066560211619858e-28,7.444044683455964e-30,5.090535849120024e-28,0.0009168629735563535,5.230641035672894e-11,5.607573794781228e-14,8.83369816231318e-21,3.739750748126385e-24,7.104695685641704e-39,2.2125547697376114e-25,2.905778755375519e-28,1.5216117030557133e-36,1.0915747033241104e-34,1.9238848341613857e-37,3.987908069022146e-30,5.811557520916518e-20,1.1270822207476212e-45,8.46412419529256e-34
3.931800826970298e-08,0.00299236199292705,0.0,0.0,0.000986089212805148,0.7959656168093734,0.09999972429698327,0.09999999982525343,1.224406591244812e-10,1.5009979567915598e-15,3.910136695235293e-14,3.787966854661004e-24,2.933299848203935e-29,0.006236990357538525,6.488080135635504e-15,2.1569645306535073e-16,2.8493088800668555e-15,2.3833983950794824e-07,5.2257449664224284e-11,3.743331319363428e-08,2.4594194438719695e-19,9.030532114843535e-22,5.039558971064344e-18,7.113061980668706e-28,7.493343631562159e-30,5.151273677330534e-28,0.0009158691726881434,5.225650138250681e-11,5.640097658231582e-14,8.881234746630527e-21,3.787079251611359e-24,7.187760170124409e-39,2.2410331073101485e-25,2.952196030966479e-28,1.5375184426594075e-36,1.1083778679880548e-34,1.957092029552054e-37,4.014440548615613e-30,5.815193129651229e-20,1.1417027937768949e-45,8.51981827070751e-34
3.950960426132094e-08,0.00299236199292705,0.0,0.0,0.0009851619368615018,0.7959656422840062,0.09999972451054115,0.09999999982450455,1.2323843221651631e-10,1.5108156308351165e-15,3.934787903276073e-14,3.835648999098925e-24,2.9702163597536924e-29,0.006238896297342375,6.481781510844614e-15,2.1575586591043025e-16,2.865181684775918e-15,2.38115692006255e-07,5.220830832612992e-11,3.744474942551523e-08,2.4598847759289335e-19,9.033278204814718e-22,5.091900622573082e-18,7.15959121234034e-28,7.542659957347435e-30,5.212423733055004e-28,0.0009148907216371577,5.2207358376948615e-11,5.6726302094745216e-14,8.928823326085294e-21,3.8347327986231744e-24,7.271376407632319e-39,2.26970812621273e-25,2.999095261524869e-28,1.5535302952056756e-36,1.1253615233759324e-34,1.9907178216372303e-37,4.040982053131726e-30,5.818769568427287e-20,1.1564247775514382e-45,8.575545233507142e-34
3.9701200252938904e-08,0.00299236199292705,0.0,0.0,0.0009842488838410891,0.7959656673205379,0.09999972472083664,0.09999999982375445,1.2403666522524224e-10,1.520639006815268e-15,3.959451215405713e-14,3.883656794405737e-24,3.007384889090526e-29,0.006240772908395539,6.475579508956536e-15,2.1581435311779144e-16,2.8810718994289134e-15,2.3789498258040218e-07,5.215992073733209e-11,3.7456009666732284e-08,2.4603428416474085e-19,9.035982029581206e-22,5.1445253186664455e-18,7.206147470865425e-28,7.591993237417635e-30,5.2739866433877615e-28,0.0009139273731500329,5.215896914799151e-11,5.705171292780671e-14,8.976463760791012e-21,3.882711533349738e-24,7.355545191527258e-39,2.298579868837189e-25,3.046478633189528e-28,1.569647535214233e-36,1.1425268518630324e-34,2.0247657992485347e-37,4.067532349960408e-30,5.822287852757508e-20,1.1712481895640585e-45,8.63130455874628e-34
3.989279624455687e-08,0.00299236199292705,0.0,0.0,0.0009833498276002454,0.7959656919273534,0.09999972492792156,0.09999999982300314,1.2483535113772817e-10,1.5304679942109215e-15,3.984126447120023e-14,3.9319903847575445e-24,3.044805546537082e-29,0.006242620659861446,6.469472608466217e-15,2.1587190973025108e-16,2.896979469405432e-15,2.3767765656443244e-07,5.211227491330167e-11,3.7467096737898746e-08,2.4607937604655076e-19,9.03864426549643e-22,5.197433282334412e-18,7.252730327179832e-28,7.641343056920577e-30,5.335963028386965e-28,0.0009129788842588723,5.21113217105449e-11,5.737720754913987e-14,9.024155905189742e-21,3.931015596497618e-24,7.440267305889983e-39,2.327648375567538e-25,3.0943483253886024e-28,1.5858704341465502e-36,1.1598750386713227e-34,2.059239569014648e-37,4.094091211277383e-30,5.825748979667725e-20,1.1861730463978776e-45,8.687095737884577e-34
4.008439223617483e-08,0.00299236199292705,0.0,0.0,0.0009824645458278497,0.7959657161126532,0.09999972513184698,0.09999999982225066,1.256344830515709e-10,1.5403025038933111e-15,4.0088134168132706e-14,3.9806499109168425e-24,3.082478439778746e-29,0.006244440012867831,6.46345928515888e-15,2.1592857258861415e-16,2.912904338460484e-15,2.3746366021969157e-07,5.206535907251748e-11,3.7478013407336e-08,2.4612376496763578e-19,9.04126557730957e-22,5.250624735313784e-18,7.2993393588191214e-28,7.690709009452435e-30,5.398353501083315e-28,0.0009120450161980547,5.206440428268836e-11,5.770278445089011e-14,9.071899608174724e-21,3.979645125359183e-24,7.525543525665438e-39,2.3569136848279515e-25,3.14270651080005e-28,1.602199260411585e-36,1.1774072718379608e-34,2.0941427553059605e-37,4.120658413987378e-30,5.82915392805315e-20,1.2011993637495115e-45,8.742918266230129e-34
4.0256828628631e-08,0.00299236199292705,0.0,0.0,0.000981679388694528,0.7959657375256596,0.09999972531271986,0.09999999982157247,1.263540775037261e-10,1.5491582116014812e-15,4.031041577710095e-14,4.0247222732172006e-24,3.116599792207611e-29,0.006246053524658694,6.45812606591797e-15,2.1597882486599768e-16,2.9272514632648516e-15,2.3727386669577637e-07,5.2023749374749754e-11,3.7487694956547954e-08,2.4616312349036076e-19,9.043590308087197e-22,5.29873960858909e-18,7.341309523262526e-28,7.735151831292093e-30,5.454859472506352e-28,0.0009112168417354074,5.202279317871374e-11,5.799587278539594e-14,9.114912894012487e-21,4.0236900852928624e-24,7.602766516404419e-39,2.383420759541058e-25,3.186648329614837e-28,1.6169859913054453e-36,1.193344625480774e-34,2.1259257838916027e-37,4.144575847702648e-30,5.832171143671917e-20,1.2148098103995773e-45,8.793184924559217e-34
4.042926502108717e-08,0.00299236199292705,0.0,0.0,0.000980905055042076,0.795965758609463,0.09999972549111007,0.0999999998208933,1.2707402286166682e-10,1.5580182582168662e-15,4.053278973173066e-14,4.0690588527694664e-24,3.1509256156245116e-29,0.006247644725981042,6.452866385581001e-15,2.1602835889480396e-16,2.941612510421707e-15,2.3708668950639382e-07,5.198271327154016e-11,3.749724263375274e-08,2.4620193020371523e-19,9.04588288832154e-22,5.347084446596544e-18,7.383300253880762e-28,7.779607113716973e-30,5.511701782857015e-28,0.0009104001517767968,5.198175568987683e-11,5.828902549962681e-14,9.157967697603671e-21,4.067998876360688e-24,7.680439504288046e-39,2.410087299224265e-25,3.2309891565946375e-28,1.631858929666387e-36,1.2094328912191045e-34,2.1580622569694632e-37,4.168499704865176e-30,5.835144321938916e-20,1.2285024623500829e-45,8.843476213481999e-34
4.058445777429772e-08,0.00299236199292705,0.0,0.0,0.0009802172811835676,0.7959657773080588,0.09999972564956781,0.09999999982028131,1.2772226973220447e-10,1.5659959585345303e-15,4.0733004200068015e-14,4.1091877593248674e-24,3.1819937399329215e-29,0.006249057996358992,6.4481946765849205e-15,2.1607234417402812e-16,2.9545493200009695e-15,2.3692043614639114e-07,5.194626443724895e-11,3.75057226721295e-08,2.4623639116490217e-19,9.047919103302584e-22,5.3907915520225434e-18,7.421109251875402e-28,7.81962729070336e-30,5.563147789382009e-28,0.000909674813103302,5.194530562587635e-11,5.85529171189944e-14,9.196752418417064e-21,4.108102441057654e-24,7.75073039203035e-39,2.434223547451797e-25,3.271238350310743e-28,1.6453184381177957e-36,1.224042080733729e-34,2.187289491569034e-37,4.1900365417147645e-30,5.837783090451926e-20,1.2408961426739701e-45,8.888759142321372e-34
4.072413125218722e-08,0.00299236199292705,0.0,0.0,0.000979605581857708,0.795965793916015,0.09999972579050598,0.09999999981972987,1.283059287430796e-10,1.5731788136867175e-15,4.091325954633806e-14,4.145486881787834e-24,3.2100967521195336e-29,0.0062503149004064056,6.444039704822374e-15,2.1611146433148568e-16,2.966202032419429e-15,2.367725720446804e-07,5.1913847201470846e-11,3.751326445970375e-08,2.4626703432265127e-19,9.049730024577827e-22,5.430287414317531e-18,7.4551512137725445e-28,7.85565372061981e-30,5.609682684183541e-28,0.0009090297487686523,5.191288729723692e-11,5.879046281109213e-14,9.231687261462242e-21,4.144378485164337e-24,7.814304539793434e-39,2.456056638921548e-25,3.3077409881552747e-28,1.6574919428451812e-36,1.2372959954828598e-34,2.213842256217004e-37,4.2094239466829536e-30,5.840128355116116e-20,1.2521073985417244e-45,8.9295303764966e-34
4.0863804730076714e-08,0.00299236199292705,0.0,0.0,0.0009790007128182112,0.7959658103177977,0.0999997259298774,0.09999999981917786,1.2888980953510388e-10,1.580364406340757e-15,4.109357325707132e-14,4.181959524385459e-24,3.2383340454792003e-29,0.0062515577283154735,6.439931140410365e-15,2.1615012991547663e-16,2.9778637990204465e-15,2.3662635901136228e-07,5.188179193936098e-11,3.752072178450396e-08,2.4629732968650834e-19,9.051520661678545e-22,5.469934437710835e-18,7.489206151275172e-28,7.891687836922656e-30,5.656439012802739e-28,0.0009083919287186574,5.188083095519386e-11,5.902804889840002e-14,9.266649123881024e-21,4.180827791573345e-24,7.878174891706067e-39,2.4779943965015356e-25,3.3445081994377508e-28,1.66972234199308e-36,1.2506504764000199e-34,2.2406316960273887e-37,4.22881529807712e-30,5.842445914572769e-20,1.263372605804223e-45,8.970317150320064e-34
4.100347820796621e-08,0.00299236199292705,0.0,0.0,0.0009784025952285327,0.79596582651624,0.0999997260677001,0.09999999981862526,1.2947390964933067e-10,1.5875527046371627e-15,4.127394468420267e-14,4.2186057351711805e-24,3.266705656709431e-29,0.006252786643463184,6.435868446384647e-15,2.1618835275545598e-16,2.9895345951837733e-15,2.3648177798987552e-07,5.185009447293037e-11,3.7528095630137605e-08,2.463272813951663e-19,9.053291250112315e-22,5.5097327054084354e-18,7.523273913371525e-28,7.927729498213181e-30,5.703416998651122e-28,0.0009077612684309513,5.18491324216129e-11,5.92656748436027e-14,9.301637936808799e-21,4.21745040699265e-24,7.942341729357826e-39,2.500036831412449e-25,3.3815408120510402e-28,1.6820097334403532e-36,1.2641059892348083e-34,2.2676592505566765e-37,4.2482105184605636e-30,5.844736113597448e-20,1.2746917689171542e-45,9.011119286264803e-34
4.1129184338066754e-08,0.00299236199292705,0.0,0.0,0.0009778699975073906,0.7959658409232883,0.09999972619043124,0.09999999981812743,1.2999978526183626e-10,1.5940244603837842e-15,4.1436327786479085e-14,4.251735764705293e-24,3.292354978392145e-29,0.0062538809050872455,6.432250792269275e-15,2.1622239190456345e-16,3.000046010977108e-15,2.3635303487850768e-07,5.182186925658302e-11,3.7534661509279565e-08,2.463539474853289e-19,9.054867830385616e-22,5.545680528664037e-18,7.553945740837609e-28,7.960173329195678e-30,5.74588688591515e-28,0.0009071997267614938,5.18209062556494e-11,5.947957183372052e-14,9.333150853107822e-21,4.2505589779878345e-24,8.000345609163784e-39,2.5199645308397936e-25,3.4150977642059045e-28,1.6931171943712647e-36,1.2763027186152772e-34,2.292188831466235e-37,4.265669461758206e-30,5.846774180833537e-20,1.2849251514878858e-45,9.047854187273862e-34
4.12548904681673e-08,0.00299236199292705,0.0,0.0,0.0009773427492652917,0.7959658551698934,0.09999972631193528,0.09999999981762916,1.305258347999901e-10,1.600498359457703e-15,4.1598756658024245e-14,4.285006456534574e-24,3.318113152563142e-29,0.006254964144345724,6.428669482054716e-15,2.162560779267741e-16,3.010564701496127e-15,2.3622558488315426e-07,5.179392753793858e-11,3.754116125041918e-08,2.4638034146621577e-19,9.056428527247153e-22,5.581750986969722e-18,7.584627727556271e-28,7.992623058698981e-30,5.7885366550174665e-28,0.0009066438567510326,5.1792963597485715e-11,5.969350029559128e-14,9.364685490404493e-21,4.283807999273198e-24,8.058590070018966e-39,2.5399770351216053e-25,3.448870961187366e-28,1.7042709678175348e-36,1.288582002278465e-34,2.3169135116560467e-37,4.2831314223938546e-30,5.848790606657896e-20,1.2952022446976148e-45,9.084601255872275e-34
4.1368025985257794e-08,0.00299236199292705,0.0,0.0,0.0009768727537766608,0.7959658678562913,0.09999972642025025,0.09999999981718033,1.3099942665487957e-10,1.6063266825744833e-15,4.174498139713713e-14,4.3150703729567314e-24,3.341388599191217e-29,0.006255929730592931,6.4254770649192595e-15,2.162861005515921e-16,3.0200377273242624e-15,2.361119744129329e-07,5.176901995050645e-11,3.7546955038985e-08,2.464038657993848e-19,9.05781971109813e-22,5.614319301857028e-18,7.6122501136270435e-28,8.021832776867917e-30,5.827075377456923e-28,0.0009061483738587553,5.1768055173031845e-11,5.98860625063871e-14,9.393085191727264e-21,4.313852230130677e-24,8.111215946846986e-39,2.558060803087473e-25,3.47945222324852e-28,1.714349018650667e-36,1.299704223362999e-34,2.339333409411473e-37,4.298849722136744e-30,5.850587086559267e-20,1.3044890035202908e-45,9.117683914463246e-34
4.148116150234829e-08,0.00299236199292705,0.0,0.0,0.0009764070063814486,0.79596588041575,0.0999997265275908,0.09999999981673113,1.3147315672919497e-10,1.6121567073247415e-15,4.1891242508864e-14,4.345248276682131e-24,3.364752255131505e-29,0.006256886564772762,6.422313504612213e-15,2.1631584973387234e-16,3.029516616473383e-15,2.359993908239478e-07,5.174433749240869e-11,3.755269630983702e-08,2.4642717417589906e-19,9.059198283152744e-22,5.64698704300906e-18,7.639880565346845e-28,8.051047121821389e-30,5.865760047711208e-28,0.000905657393965622,5.174337188592825e-11,6.007864962887464e-14,9.421502405105524e-21,4.344010275057364e-24,8.164037000843222e-39,2.5762132738728418e-25,3.510209565244942e-28,1.7244646893502885e-36,1.310893838630052e-34,2.3619129704928974e-37,4.314570383315906e-30,5.85236640738776e-20,1.3138111722207601e-45,9.150776230648554e-34
4.1594297019438785e-08,0.00299236199292705,0.0,0.0,0.0009759454674458154,0.7959658928496713,0.09999972663396597,0.09999999981628158,1.31947023781142e-10,1.61798841761573e-15,4.203753966618165e-14,4.3755401912449476e-24,3.388204138335257e-29,0.006257834728975838,6.419178535989721e-15,2.1634531994855883e-16,3.0390013548308974e-15,2.3588782453475853e-07,5.171987806324806e-11,3.7558385558534304e-08,2.464502686702523e-19,9.060564361745215e-22,5.6797542536651595e-18,7.667519006437218e-28,8.080266023384325e-30,5.904590779823297e-28,0.000905170874623939,5.171891163567811e-11,6.027126139214625e-14,9.449937090914797e-21,4.374282156872091e-24,8.217053375485815e-39,2.594434452332576e-25,3.541143422392047e-28,1.734618029904921e-36,1.322151097350158e-34,2.3846529716594644e-37,4.330293367561755e-30,5.854128741697611e-20,1.3231687526856668e-45,9.18387811630443e-34
