Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
4.143699422690322e-09,0.0007926750507772021,0.0,0.0,0.00025462919538374584,0.7985586914748306,0.09999922911802042,0.09999999998042383,1.2605347639334268e-14,2.6519806651380716e-18,5.953905488831316e-17,4.848622615140869e-29,6.813104871364172e-34,0.0009187632597675844,5.393215971537296e-17,3.765701247743756e-19,4.557949063753667e-19,7.426346914954617e-07,1.9563614832909443e-11,2.822773570671673e-08,5.864665989280575e-21,6.94723676571888e-24,8.52090494193687e-22,2.934693350318393e-31,5.1515797862524476e-34,6.995420262059547e-33,0.0009819127814019147,1.9564945077319896e-11
4.161431891982486e-09,0.0007926750507772021,0.0,0.0,0.0002544339078176473,0.7985590017966465,0.09999922965660726,0.09999999998043875,1.2682439520942689e-14,2.668195306809347e-18,5.98902929851066e-17,4.9035509149583414e-29,6.8902744578709626e-34,0.0009197755868362154,5.389074109433104e-17,3.769850227459232e-19,4.582438591676584e-19,7.420650187469434e-07,1.9548610523201546e-11,2.8258836680703813e-08,5.869361529580289e-21,6.954868660897228e-24,8.60207624881449e-22,2.9526848316484306e-31,5.187680523813694e-34,7.090824396072993e-33,0.0009810962805011667,1.9549939360769793e-11
4.1791643612746504e-09,0.0007926750507772021,0.0,0.0,0.0002542389177153149,0.798559311622552,0.09999923019437462,0.09999999998045367,1.2759701151518301e-14,2.684445626011786e-18,6.024219871753135e-17,4.9588760944974737e-29,6.96800164604668e-34,0.0009207863254683859,5.384938576380452e-17,3.773992772761705e-19,4.60695230801743e-19,7.414962142775049e-07,1.9533629068269863e-11,2.82898888596012e-08,5.874046884078033e-21,6.962488529648652e-24,8.683679966387423e-22,2.9707159402467013e-31,5.223897117170905e-34,7.18708316389292e-33,0.0009802810697535835,1.953495650325941e-11
4.196896830566815e-09,0.0007926750507772021,0.0,0.0,0.0002540442239535088,0.7985596209532161,0.09999923073132563,0.09999999998046855,1.2837132442021372e-14,2.70073160586748e-18,6.05947714862657e-17,5.0145995382017705e-29,7.046288381041189e-34,0.0009217954792555819,5.3808093482540677e-17,3.7781274957444595e-19,4.631490119069439e-19,7.409282747869984e-07,1.951867038182578e-11,2.832089235304265e-08,5.878722085213657e-21,6.970096399290751e-24,8.765716514438917e-22,2.9887866573369065e-31,5.260229567519742e-34,7.284200046102071e-33,0.0009794671466941088,1.951999641838334e-11
4.214629299858979e-09,0.0007926750507772021,0.0,0.0,0.0002538498254384038,0.7985599297893303,0.09999923126746348,0.0999999999804834,1.2914733309990886e-14,2.717053229440651e-18,6.09480106918571e-17,5.070722631073823e-29,7.125136608787375e-34,0.0009228030517749724,5.376686401503537e-17,3.782256762994736e-19,4.656051931606742e-19,7.403611970623474e-07,1.9503734379806807e-11,2.8351847270252892e-08,5.883387165273155e-21,6.97769229703314e-24,8.848186311110065e-22,3.0068969640786255e-31,5.296677875613945e-34,7.382178518152253e-33,0.0009786545088425046,1.950505902200101e-11
4.232361769151143e-09,0.0007926750507772021,0.0,0.0,0.0002536557211041163,0.7985602381316076,0.09999923180279113,0.09999999998049824,1.2992503691876489e-14,2.7334104797379743e-18,6.130191573474557e-17,5.12724675866931e-29,7.204548275992306e-34,0.0009238090465896749,5.372569713129499e-17,3.78638086707171e-19,4.680637652943621e-19,7.397949779732468e-07,1.9488820980315463e-11,2.8382753719922535e-08,5.888042156390209e-21,6.985276249978359e-24,8.931089772907949e-22,3.025046841567703e-31,5.333242041758904e-34,7.481022050361505e-33,0.0009778431537045577,1.9490144232122252e-11
4.250094238443308e-09,0.0007926750507772021,0.0,0.0,0.00025346190991130957,0.7985605459807802,0.0999992323373115,0.09999999998051305,1.3070443495161235e-14,2.7498033397089472e-18,6.165648601519527e-17,5.184173307091062e-29,7.284525330128907e-34,0.0009248134672490073,5.368459260863728e-17,3.790495648542899e-19,4.705247190799916e-19,7.392296144677627e-07,1.9473930103518056e-11,2.8413611810473093e-08,5.892687090548575e-21,6.992848285122605e-24,9.01442731471356e-22,3.0432362708366437e-31,5.36992206582751e-34,7.580734107911122e-33,0.0009770330787732299,1.9475251968802896e-11
4.267826707735472e-09,0.0007926750507772021,0.0,0.0,0.0002532683908458715,0.7985608533375987,0.09999923287102751,0.09999999998052783,1.3148552619444187e-14,2.7662317922462955e-18,6.201172093333147e-17,5.241503662983106e-29,7.36506971942847e-34,0.0009258163172887288,5.36435502293768e-17,3.794604289157482e-19,4.729880453273759e-19,7.386651035685329e-07,1.9459061671473605e-11,2.84444216500624e-08,5.897321999583405e-21,7.000408429359785e-24,9.0981993497895e-22,3.0614652328550303e-31,5.4067179472572565e-34,7.681318150842516e-33,0.0009762242815297441,1.9460382154041474e-11
4.285559177027636e-09,0.0007926750507772021,0.0,0.0,0.00025307516291766234,0.7985611602028317,0.09999923340394193,0.09999999998054261,1.3226831020200294e-14,2.7826958201863214e-18,6.23676198892421e-17,5.299239213524773e-29,7.446183392871816e-34,0.0009268176002312699,5.360256977872291e-17,3.798711085103317e-19,4.754537349043499e-19,7.381014423693675e-07,1.9444215608098137e-11,2.847518334620778e-08,5.901946915182626e-21,7.007956709482457e-24,9.182406289787457e-22,3.0797337085299432e-31,5.443629685049905e-34,7.782777634053892e-33,0.0009754167594446089,1.944553471168072e-11
4.303291646319801e-09,0.0007926750507772021,0.0,0.0,0.00025288222515932777,0.7985614665772636,0.09999923393605753,0.09999999998055735,1.3305278616558068e-14,2.7991954063092217e-18,6.27241822828423e-17,5.357381346424802e-29,7.527868300180336e-34,0.0009278173195859505,5.356165104967423e-17,3.802806988248878e-19,4.779217787193565e-19,7.375386280313416e-07,1.9429391839099505e-11,2.850589700607429e-08,5.906561868889101e-21,7.015493152181974e-24,9.267048544755514e-22,3.0980416787063414e-31,5.480657277782633e-34,7.885116007296809e-33,0.0009746105099785896,1.9430709567319396e-11
4.321024115611965e-09,0.0007926750507772021,0.0,0.0,0.00025268957662517654,0.7985617724616939,0.09999923446737694,0.09999999998057206,1.3383895261582852e-14,2.8157305333395457e-18,6.308140751383391e-17,5.415931449915496e-29,7.610126391809284e-34,0.0009288154788491893,5.352079384140602e-17,3.806892571894884e-19,4.803921676986728e-19,7.369766577793033e-07,1.9414590291791742e-11,2.8536562736838006e-08,5.911166892101819e-21,7.023017784052253e-24,9.35212652314527e-22,3.1163891241674814e-31,5.517800723592334e-34,7.988336715172592e-33,0.0009738055305836281,1.9415906648225416e-11
4.338756584904129e-09,0.0007926750507772021,0.0,0.0,0.00025249721639011315,0.7985620778569371,0.09999923499790275,0.09999999998058677,1.3462680928240923e-14,2.832301183946589e-18,6.343929498199358e-17,5.474890912746881e-29,7.692959618939662e-34,0.0009298120815047024,5.347999795123489e-17,3.8109828072712534e-19,4.828648928314407e-19,7.364155288994282e-07,1.9399810895077955e-11,2.8567180645004414e-08,5.91576201607712e-21,7.030530631590618e-24,9.437640631818728e-22,3.1347760256353843e-31,5.55506002019842e-34,8.092443197128588e-33,0.0009730018187037104,1.9401125883250516e-11
4.356489054196294e-09,0.0007926750507772021,0.0,0.0,0.00025230514354863086,0.7985623827638203,0.09999923552763758,0.09999999998060144,1.3541635599607922e-14,2.8489073407446304e-18,6.37978440870105e-17,5.534261124180892e-29,7.776369933467826e-34,0.0009308071310236953,5.343926318365918e-17,3.8150639072841737e-19,4.853399451652736e-19,7.358552387359554e-07,1.9385053579431296e-11,2.859775083638073e-08,5.920347271930666e-21,7.038031721197831e-24,9.523591276055098e-22,3.153202363771201e-31,5.59243516491964e-34,8.197438887454328e-33,0.0009721993717756881,1.938636720275562e-11
4.374221523488458e-09,0.0007926750507772021,0.0,0.0,0.000252113357213855,0.7985626871831838,0.09999923605658387,0.09999999998061611,1.362075903909196e-14,2.8655489862933953e-18,6.415705422814142e-17,5.594043473985595e-29,7.860359287999035e-34,0.000931800630865043,5.339858935579354e-17,3.8191220410195565e-19,4.878173157302215e-19,7.352957846875049e-07,1.9370318276686017e-11,2.8628273417134243e-08,5.924922690638506e-21,7.045521079181866e-24,9.609978859557346e-22,3.171668119175606e-31,5.629926154603823e-34,8.303327215277545e-33,0.000971398187230056,1.9371630538538297e-11
4.391953992780622e-09,0.0007926750507772021,0.0,0.0,0.0002519218565166376,0.7985629911158794,0.09999923658474408,0.09999999998063074,1.3700051181298356e-14,2.8822261030985844e-18,6.451692480481086e-17,5.654239352429427e-29,7.944929635841728e-34,0.0009327925844754647,5.335797627588854e-17,3.8231928177041666e-19,4.902969956082197e-19,7.347371642054398e-07,1.9355604920027132e-11,2.8658748493074106e-08,5.929488303038203e-21,7.052998731757499e-24,9.696803784458658e-22,3.1901732723893056e-31,5.6675329856916775e-34,8.410111604560094e-33,0.0009705982624916859,1.935691582375878e-11
4.409686462072787e-09,0.0007926750507772021,0.0,0.0,0.000251730640604698,0.7985632945627696,0.09999923711212057,0.09999999998064533,1.3779512199489886e-14,2.8989386736120255e-18,6.48774552167191e-17,5.71485015027545e-29,8.030082930995247e-34,0.0009337829952896905,5.331742375164911e-17,3.8272698613929867e-19,4.927789759997176e-19,7.341793747918396e-07,1.9340913444032393e-11,2.868917616858776e-08,5.934044139830612e-21,7.060464705046755e-24,9.78406645132871e-22,3.2087178038934536e-31,5.705255654301559e-34,8.517795474093766e-33,0.000969799594980522,1.934222299287613e-11
4.427418931364951e-09,0.0007926750507772021,0.0,0.0,0.0002515397086418117,0.7985635975247272,0.09999923763871571,0.09999999998065993,1.3859141758237728e-14,2.9156866802319915e-18,6.523864486270868e-17,5.775877258775651e-29,8.115821128141354e-34,0.0009347718667306199,5.3276931620548124e-17,3.8312968728481147e-19,4.95263248044637e-19,7.336224139951428e-07,1.9326243784434764e-11,2.8719556548517006e-08,5.938590231580864e-21,7.067919025084644e-24,9.8717672591798e-22,3.2273016941099265e-31,5.743094156015621e-34,8.626382237495971e-33,0.0009690021821122368,1.932755198158838e-11
4.445151400657115e-09,0.0007926750507772021,0.0,0.0,0.00025134905980703925,0.7985639000026344,0.09999923816453186,0.09999999998067449,1.3938939533762184e-14,2.9324701053039926e-18,6.560049314156217e-17,5.837322069665231e-29,8.202146182643308e-34,0.0009357592022094719,5.3236499708134646e-17,3.8353326908012326e-19,4.977498028578217e-19,7.330662794085147e-07,1.931159587809943e-11,2.8749889738429298e-08,5.943126608719364e-21,7.075361717814895e-24,9.959906605472868e-22,3.2459249234018846e-31,5.781048485948619e-34,8.735875303205384e-33,0.000968206021298851,1.9312902726768457e-11
4.46288386994928e-09,0.0007926750507772021,0.0,0.0,0.00025115869329399423,0.7985642019973825,0.09999923868957121,0.09999999998068905,1.4018906096475467e-14,2.9492889311209653e-18,6.596299945335142e-17,5.899185975156963e-29,8.289060050533524e-34,0.0009367450051259349,5.319612780907245e-17,3.8394260057221176e-19,5.002386318044341e-19,7.325109686701739e-07,1.9296969663143652e-11,2.8780175841566408e-08,5.947653301543451e-21,7.082792809089505e-24,1.0048484886123353e-21,3.264587472074324e-31,5.8191186390971396e-34,8.84627807447744e-33,0.0009674111099493218,1.9298275166408822e-11
4.480616339241444e-09,0.0007926750507772021,0.0,0.0,0.0002509686083101537,0.7985645035098712,0.099999239213836,0.09999999998070357,1.4099041233497387e-14,2.9661431399231513e-18,6.63261631968878e-17,5.961470367935524e-29,8.376564688497877e-34,0.0009377292788683042,5.3155815777706485e-17,3.8434327207115377e-19,5.027297262019882e-19,7.319564794585493e-07,1.928236507867529e-11,2.8810414960640752e-08,5.952170340218274e-21,7.090212324682451e-24,1.0137502495506955e-21,3.2832893203741984e-31,5.857304609874829e-34,8.957593949379795e-33,0.0009666174454700963,1.92836692395726e-11
4.498348808533608e-09,0.0007926750507772021,0.0,0.0,0.00025077880407620466,0.7985648045410066,0.0999992397373284,0.09999999998071808,1.4179343795311983e-14,2.983032713899168e-18,6.668998376949338e-17,6.024176641151896e-29,8.464662053880478e-34,0.0009387120268136112,5.311556348408929e-17,3.847388279380882e-19,5.052230770921102e-19,7.314028094885578e-07,1.9267782064728645e-11,2.8840607201248424e-08,5.956677754777731e-21,7.097620290279066e-24,1.0226959826465246e-21,3.302030448490859e-31,5.895606391918805e-34,9.069826320787683e-33,0.000965825025265635,1.9269084886338637e-11
4.516081277825773e-09,0.0007926750507772021,0.0,0.0,0.0002505892798254176,0.7985651050917034,0.09999924026005053,0.09999999998073256,1.4259814831158456e-14,2.9999576351866844e-18,6.70544605717821e-17,6.08730618841775e-29,8.553354104679007e-34,0.0009396932523277583,5.307537068740607e-17,3.8515173577851964e-19,5.077186759496304e-19,7.308499565153475e-07,1.925322056247257e-11,2.8870752666658285e-08,5.961175575125965e-21,7.105016731465674e-24,1.0316857270311191e-21,3.3208108365569673e-31,5.93402397913465e-34,9.182978576379208e-33,0.0009650338467389072,1.925452204775247e-11
4.533813747117937e-09,0.0007926750507772021,0.0,0.0,0.00025040003480305867,0.7985654051628822,0.09999924078200455,0.099999999980747,1.434045522071067e-14,3.0169178858715137e-18,6.741959300405735e-17,6.150860403799882e-29,8.642642799514508e-34,0.0009406729587656418,5.3035237222913096e-17,3.855569599738812e-19,5.10216514481852e-19,7.302979183312702e-07,1.9238680513947093e-11,2.8900851456263698e-08,5.9656638310381905e-21,7.112401673763849e-24,1.0407195216834547e-21,3.339630464648526e-31,5.97255736509768e-34,9.297054098630562e-33,0.0009642439072918589,1.9239980665786706e-11
4.551546216410101e-09,0.0007926750507772021,0.0,0.0,0.0002502110682658396,0.7985657047554693,0.09999924130319253,0.09999999998076145,1.4421262012541014e-14,3.033913447988475e-18,6.778538046074025e-17,6.214840681814657e-29,8.732530097634862e-34,0.0009416511494712614,5.299516307274403e-17,3.859354338212027e-19,5.127165835513463e-19,7.297466927565331e-07,1.9224161861930128e-11,2.8930903674794225e-08,5.970142552161567e-21,7.119775142619272e-24,1.0497974054307174e-21,3.35848931278483e-31,6.0112065417018195e-34,9.412056264811205e-33,0.0009634552043258529,1.9225460683294788e-11
4.5692786857022656e-09,0.0007926750507772021,0.0,0.0,0.000250022379481382,0.7985660038703966,0.09999924182361647,0.09999999998077586,1.4502235775876747e-14,3.0509443035234845e-18,6.815182234157233e-17,6.279248417422468e-29,8.823017958934606e-34,0.0009426278277778382,5.295514796492132e-17,3.8634762622032412e-19,5.152188744289114e-19,7.291962776451396e-07,1.9209664550216763e-11,2.8960909428185254e-08,5.974611768016547e-21,7.127137163353373e-24,1.0589194169488208e-21,3.3773873609298737e-31,6.049971501454726e-34,9.527988446978955e-33,0.000962667735242088,1.9210962043966824e-11
4.5852379080652136e-09,0.0007926750507772021,0.0,0.0,0.000249852796457057,0.798566272666207,0.09999924229134642,0.09999999998078883,1.4575256853438506e-14,3.066302234448147e-18,6.84821790730483e-17,6.337582008999791e-29,8.904972135960958e-34,0.0009435055478988917,5.2919184639836923e-17,3.867149554776044e-19,5.174728132387252e-19,7.2870159524974e-07,1.9196635169812084e-11,2.8987874956706294e-08,5.978625959578722e-21,7.133753214762155e-24,1.0671669884033323e-21,3.3944291036639962e-31,6.084958954260768e-34,9.633125357401069e-33,0.0009619600658882863,1.919793147108549e-11
4.6011971304281615e-09,0.0007926750507772021,0.0,0.0,0.0002496834373081215,0.7985665410765588,0.09999924275846062,0.09999999998080178,1.4648414617756304e-14,3.081688725205474e-18,6.881306496506777e-17,6.396263989040971e-29,8.987415786765484e-34,0.0009443820480829519,5.2883268935455226e-17,3.8706340412825305e-19,5.197285440602877e-19,7.282075660986745e-07,1.9183622990175814e-11,2.901480300131806e-08,5.9826324970266375e-21,7.14036003204584e-24,1.0754503625402882e-21,3.4115025674476707e-31,6.120040178953514e-34,9.73902075879234e-33,0.0009612533919802934,1.918491810126532e-11
4.615560430554815e-09,0.0007926750507772021,0.0,0.0,0.00024953120506328297,0.7985667823168782,0.09999924317833807,0.0999999999808134,1.4714372296317878e-14,3.0955609746048184e-18,6.911131433611396e-17,6.449376484442739e-29,9.062034754462768e-34,0.0009451698571927858,5.2850985465254e-17,3.873931337820501e-19,5.217602351200794e-19,7.277634971427116e-07,1.917192670257677e-11,2.903900625674479e-08,5.9862318540356326e-21,7.146298287544661e-24,1.0829360336039203e-21,3.4268957941839526e-31,6.151693450940727e-34,9.834977152655543e-33,0.0009606182350043925,1.9173220744427614e-11
4.629923730681468e-09,0.0007926750507772021,0.0,0.0,0.00024937915337183095,0.7985670232460386,0.09999924359771896,0.09999999998082501,1.4780441121408594e-14,3.109456337076835e-18,6.940999165332167e-17,6.502772741124544e-29,9.137052396976859e-34,0.0009459566818548564,5.28187403245378e-17,3.877391830006036e-19,5.237933856381258e-19,7.273199550176888e-07,1.9160244287289388e-11,2.9063179263600535e-08,5.9898250438771644e-21,7.152229091525947e-24,1.090450747684816e-21,3.442314692290771e-31,6.183422669045433e-34,9.931551688392612e-33,0.0009599838814262579,1.9161537261667375e-11
4.644287030808121e-09,0.0007926750507772021,0.0,0.0,0.0002492272818676194,0.7985672638645464,0.09999924401660422,0.09999999998083661,1.484662041752388e-14,3.1233748029296862e-18,6.970909659613244e-17,6.556453501454823e-29,9.212469757313325e-34,0.0009467425238154015,5.278653349175458e-17,3.880353673985206e-19,5.258279919690539e-19,7.268769386519404e-07,1.914857571610098e-11,2.9087322074245652e-08,5.993412081941339e-21,7.158152457308126e-24,1.0979945249772731e-21,3.4577592509896025e-31,6.215227826994591e-34,1.0028746145515274e-32,0.0009593503298668173,1.914986762483755e-11
4.658650330934774e-09,0.0007926750507772021,0.0,0.0,0.0002490755901881622,0.7985675041729086,0.09999924443499493,0.0999999999808482,1.4912906420374015e-14,3.1373163624504823e-18,7.000862883927701e-17,6.610419507980434e-29,9.28828787872472e-34,0.0009475273848162474,5.275436503735055e-17,3.88306484708276e-19,5.278640142688938e-19,7.264344469798196e-07,1.913692096116677e-11,2.9111434746165072e-08,5.9969929835658856e-21,7.164068398130998e-24,1.1055673856116188e-21,3.4732294594786197e-31,6.247108919121406e-34,1.012656230128004e-32,0.0009587175789477392,1.9138211806071515e-11
4.673013631061427e-09,0.0007926750507772021,0.0,0.0,0.00024892407797448524,0.798567744171634,0.09999924485289212,0.09999999998085977,1.497930059443772e-14,3.151281005905499e-18,7.030858806544588e-17,6.664671503424753e-29,9.3645078047054e-34,0.0009483112665948523,5.272223467160377e-17,3.8868536364474677e-19,5.299013896305793e-19,7.259924789557958e-07,1.9125279995054383e-11,2.913551733005877e-08,6.0005677640364835e-21,7.169976927124431e-24,1.1131693496543715e-21,3.4887253069327475e-31,6.279065943064629e-34,1.0225001930686417e-32,0.0009580856272915351,1.9126569777772617e-11
4.685940601175415e-09,0.0007926750507772021,0.0,0.0,0.00024878787013146746,0.7985679599061692,0.09999924522857834,0.09999999998087018,1.5039151494575975e-14,3.163868913717339e-18,7.057891618095188e-17,6.713743433851776e-29,9.433450143640174e-34,0.0009490159243930858,5.269334973127717e-17,3.8899182151416537e-19,5.317362061048125e-19,7.255951545950039e-07,1.9114814892280618e-11,2.9157165972622956e-08,6.003779845465024e-21,7.17528827706099e-24,1.1200360172407234e-21,3.5026934819914326e-31,6.307892180064268e-34,1.0314132132332625e-32,0.0009575175530329686,1.911610372055709e-11
4.698867571289403e-09,0.0007926750507772021,0.0,0.0,0.0002486518071107396,0.7985681753906839,0.09999924560386632,0.09999999998088058,1.5099092482925496e-14,3.1764755044904944e-18,7.08495896646925e-17,6.763048158740464e-29,9.502719550759985e-34,0.000949719791685623,5.2664495646238995e-17,3.892414980772946e-19,5.335722221317895e-19,7.2519825279125e-07,1.9104360916461745e-11,2.9178790327948908e-08,6.006986992168387e-21,7.18059364376357e-24,1.12692628932915e-21,3.5166824079018804e-31,6.336779911067924e-34,1.0403770074339868e-32,0.0009569501240595167,1.910564879172598e-11
4.711794541403392e-09,0.0007926750507772021,0.0,0.0,0.00024851588865744536,0.798568390625552,0.09999924597875672,0.09999999998089096,1.5159122020369284e-14,3.1891007710870927e-18,7.112060828137669e-17,6.812586219895459e-29,9.57231678728168e-34,0.0009504228697300961,5.263567237397311e-17,3.895422646430823e-19,5.354094180074223e-19,7.248017728011967e-07,1.9093918048068227e-11,2.920039043313121e-08,6.010189215182608e-21,7.185893036734264e-24,1.1338401804162066e-21,3.5306920767258845e-31,6.365729133387053e-34,1.0493917045986299e-32,0.0009563833393691093,1.909520497168791e-11
4.72472151151738e-09,0.0007926750507772021,0.0,0.0,0.00024838011451873296,0.7985686056111471,0.0999992463532502,0.09999999998090132,1.5219244053477857e-14,3.2017447063557406e-18,7.139197180407063e-17,6.862358159232396e-29,9.642242614571677e-34,0.0009511251597813429,5.260687963204349e-17,3.898968458876478e-19,5.372478067462269e-19,7.244057138883373e-07,1.90834862676487e-11,2.9221966324071412e-08,6.013386525510175e-21,7.19118646550332e-24,1.1407777049569948e-21,3.544722480510641e-31,6.394739843060981e-34,1.0584574335064577e-32,0.0009558171979604609,1.90847722410062e-11
4.737648481631368e-09,0.0007926750507772021,0.0,0.0,0.00024824448444372933,0.7985688203478435,0.09999924672734756,0.09999999998091168,1.5279453241081247e-14,3.214407303131972e-18,7.166367999169617e-17,6.91236451877732e-29,9.712497794154122e-34,0.0009518266630914081,5.257811761121807e-17,3.901378331782799e-19,5.390873021060352e-19,7.240100753160243e-07,1.9073065555896792e-11,2.9243518041641674e-08,6.016578934120182e-21,7.196473939680995e-24,1.1477388773652065e-21,3.558773611288721e-31,6.423812033163525e-34,1.0675743227881235e-32,0.0009552516988330965,1.907435058039676e-11
4.750575451745356e-09,0.0007926750507772021,0.0,0.0,0.00024810899818344316,0.7985690348360163,0.0999992471010494,0.09999999998092204,1.5339744797233922e-14,3.227088554238706e-18,7.193573260402475e-17,6.962605840665094e-29,9.783083087713175e-34,0.0009525273809095711,5.2549386480389426e-17,3.9030240238533045e-19,5.409279291345045e-19,7.236148563534419e-07,1.9062655893758148e-11,2.9265045627142465e-08,6.019766451948676e-21,7.201755468759932e-24,1.1547237120132596e-21,3.5728454610783127e-31,6.452945699174135e-34,1.0767425009255168e-32,0.0009546868409874171,1.9063939970719893e-11
4.763502421859344e-09,0.0007926750507772021,0.0,0.0,0.0002479736554907227,0.7985692490760409,0.09999924747435646,0.09999999998093238,1.540012424884386e-14,3.239788452485497e-18,7.220812941653985e-17,7.013082667138757e-29,9.853999257075188e-34,0.0009532273144823637,5.2520685675141424e-17,3.9069080825569253e-19,5.427696180676621e-19,7.23220056284326e-07,1.9052257262184323e-11,2.928654911296542e-08,6.022949089898628e-21,7.207031062061344e-24,1.1617322232323467e-21,3.5869380218832362e-31,6.4821408398198236e-34,1.0859620962516937e-32,0.0009541226234247267,1.9053540392977482e-11
4.776429391973333e-09,0.0007926750507772021,0.0,0.0,0.00024783845612019696,0.7985694630682928,0.09999924784726935,0.09999999998094271,1.5460597690639065e-14,3.2525069906686143e-18,7.248087020559559e-17,7.063795540548086e-29,9.925247064211353e-34,0.0009539264650535743,5.2492014948880006e-17,3.9104422667177314e-19,5.446123646278797e-19,7.228256743899136e-07,1.9041869642288998e-11,2.9308028537702552e-08,6.0261268588400686e-21,7.212300729152099e-24,1.1687644253125543e-21,3.6010512856929044e-31,6.511397448707823e-34,1.0952332369507365e-32,0.0009535590451472879,1.9043151828308893e-11
4.788063665075922e-09,0.0007926750507772021,0.0,0.0,0.00024771689902577753,0.7985696554497851,0.09999924818255458,0.09999999998095199,1.551510138359143e-14,3.263969606214986e-18,7.272663081896478e-17,7.109639395083466e-29,9.989654270823938e-34,0.0009545550321271085,5.2466237470515256e-17,3.9119730251182624e-19,5.4627188314579455e-19,7.224710876304191e-07,1.9032530184014532e-11,2.932733948414877e-08,6.028982696842922e-21,7.217038370509856e-24,1.1751136746487205e-21,3.6137709175582137e-31,6.537780946975707e-34,1.1036214406976612e-32,0.0009530523704626656,1.903381152080281e-11
4.799697938178511e-09,0.0007926750507772021,0.0,0.0,0.00024759545764846576,0.7985698476311608,0.09999924851752157,0.09999999998096126,1.5569675257111764e-14,3.275447308995596e-18,7.297266968580569e-17,7.155675282546293e-29,1.0054331277046719e-33,0.0009551829668775282,5.2440484781866445e-17,3.91469889133481e-19,5.479323715129201e-19,7.221168384984652e-07,1.9023199616488932e-11,2.9346631001426956e-08,6.0318346076055946e-21,7.221771226101003e-24,1.1814821354839214e-21,3.6265073064973527e-31,6.564214227551939e-34,1.1120515931410226e-32,0.0009525462120658343,1.9024480105148815e-11
4.8113322112811e-09,0.0007926750507772021,0.0,0.0,0.0002474741318128585,0.7985700396126949,0.09999924885217085,0.09999999998097052,1.5624320007670554e-14,3.286940093732814e-18,7.321898663738973e-17,7.201903598526996e-29,1.0119278638666839e-33,0.0009558102702059291,5.241475654173421e-17,3.918059233398129e-19,5.495937058044735e-19,7.217629264832177e-07,1.9013877926190658e-11,2.9365903114930028e-08,6.03468259898473e-21,7.22649930277867e-24,1.1878698181505721e-21,3.639260446641536e-31,6.590697286182164e-34,1.1205237874170651e-32,0.0009520405692315865,1.9015157567864665e-11
4.822966484383689e-09,0.0007926750507772021,0.0,0.0,0.00024735292134459274,0.7985702313946617,0.0999992491865029,0.09999999998097979,1.5679033342843922e-14,3.2984479551403517e-18,7.346558150044244e-17,7.248324738683313e-29,1.0184496911560416e-33,0.000956436943011643,5.2389052940417177e-17,3.91962708959921e-19,5.51255904370283e-19,7.21409351072116e-07,1.9004565099848187e-11,2.9385155854468846e-08,6.037526678815818e-21,7.231222607490848e-24,1.1942767329543349e-21,3.652030332112441e-31,6.617230117392246e-34,1.1290381165640149e-32,0.000951535441235437,1.9005843895548155e-11
4.834600757486278e-09,0.0007926750507772021,0.0,0.0,0.0002472318260703294,0.7985704229773364,0.09999924952051817,0.09999999998098903,1.573381083075133e-14,3.309970887924341e-18,7.371245409843712e-17,7.294939098740055e-29,1.0249986651709513e-33,0.0009570629861922426,5.2363374087106203e-17,3.9206323698852967e-19,5.529189191915413e-19,7.210561117556506e-07,1.899526112420771e-11,2.9404389250842737e-08,6.040366854913279e-21,7.235941147047034e-24,1.20070289017414e-21,3.664816957022888e-31,6.643812718080718e-34,1.1375946735220555e-32,0.0009510308273536302,1.8996539074875873e-11
4.846235030588867e-09,0.0007926750507772021,0.0,0.0,0.00024711084581770503,0.7985706143609941,0.09999924985421714,0.09999999998099826,1.5788661844701355e-14,3.3215088867823264e-18,7.395960427588155e-17,7.341747074488171e-29,1.0315748415179053e-33,0.0009576884006435632,5.233771928601759e-17,3.925272465742763e-19,5.545827330777431e-19,7.207032080360027e-07,1.8985965985691073e-11,2.942360332635422e-08,6.043203135070481e-21,7.240654928053643e-24,1.207148300062255e-21,3.6776203154763786e-31,6.670445087192358e-34,1.1461935511332359e-32,0.0009505267268631697,1.898724309259968e-11
4.8578693036914565e-09,0.0007926750507772021,0.0,0.0,0.00024698998041531537,0.79857080554591,0.09999925018760034,0.0999999999810075,1.5843592146542095e-14,3.3330619464034316e-18,7.420703187179117e-17,7.388749061783955e-29,1.0381782758122152e-33,0.0009583131872596976,5.23120885706393e-17,3.9277792880564096e-19,5.562474575540794e-19,7.203506394106434e-07,1.897667967141886e-11,2.9442798109177256e-08,6.046035527059879e-21,7.245363957515379e-24,1.213612972844351e-21,3.690440401567353e-31,6.697127218772695e-34,1.154834842141389e-32,0.0009500231390418413,1.8977955935544993e-11
