Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
2.5039011670989395e-09,0.0007926750507772021,0.0,0.0,0.0002745377055914822,0.7985281226639601,0.09999919923550989,0.09999999997890059,6.188112027907854e-15,9.861685340859973e-27,3.001826602267531e-17,6.751867686348894e-28,3.546466881422862e-42,0.0008177206218033697,5.815782960345382e-17,3.7961143457264526e-19,2.4017787082899233e-19,8.007434018528145e-07,2.109322632312394e-11,1.0963222949926968e-17,5.381472229221579e-21,6.185219630068794e-24,2.3112168757483486e-23,9.912630479763719e-30,2.311641214712556e-34,1.040996954797581e-30,0.0010630170251321232,2.1094798625191003e-11
2.512505450496361e-09,0.0007926750507772021,0.0,0.0,0.00027441463797695805,0.798528285734024,0.0999991995951481,0.09999999997891004,6.218828293369893e-15,9.960705765418521e-27,3.015736182267063e-17,6.83207581736788e-28,3.59566821293486e-42,0.0008182936164560292,5.813395573165732e-17,3.264831124110302e-19,2.4122847701129107e-19,8.003837731154385e-07,2.1083770752362037e-11,1.0993947913546089e-17,5.38429760033438e-21,6.1895423454368875e-24,2.3267143647100134e-23,9.988433039996708e-30,2.3239802345136918e-34,1.0528192035368941e-30,0.00106256745774189,2.1085339649225437e-11
2.5211097338937828e-09,0.0007926750507772021,0.0,0.0,0.0002742920203572913,0.7985284489946902,0.09999919995345741,0.09999999997891941,6.246079573265798e-15,1.006038035430412e-26,3.029662802535806e-17,6.912953011766929e-28,3.645383969794879e-42,0.0008188660896645382,5.810120522250608e-17,2.669315934321188e-19,2.422797087647015e-19,8.000254732534896e-07,2.1074349760654745e-11,1.1024680602643206e-17,5.387119409561826e-21,6.193861109875438e-24,2.3422660659831882e-23,1.006457834522827e-29,2.336345919539572e-34,1.0647327436255519e-30,0.0010621179604712197,2.1075915317738088e-11
2.5297140172912044e-09,0.0007926750507772021,0.0,0.0,0.00027416984304626783,0.7985286124372941,0.09999920031046648,0.09999999997892878,6.2759533838466774e-15,1.0160711370315511e-26,3.0436064552334293e-17,6.994502846584002e-28,3.6956179965661435e-42,0.0008194380435315875,5.807700773411004e-17,4.102003294112612e-19,2.4333198541353326e-19,7.99668473594414e-07,2.106496247398546e-11,1.1055421028962642e-17,5.38993767047833e-21,6.1981759397558655e-24,2.3578720410899316e-23,1.0141067292230662e-29,2.3487382768864648e-34,1.0767379989923197e-30,0.001061668540933662,2.106652488468902e-11
2.536604636492665e-09,0.0007926750507772021,0.0,0.0,0.0002740723102080647,0.7985287434535101,0.09999920059545342,0.09999999997893624,6.303538943550102e-15,1.024153491780071e-26,3.054785309764344e-17,7.060298331630845e-28,3.7362235280153206e-42,0.0008198957116296667,5.806530081930985e-17,3.5384828524281472e-19,2.4419401383735623e-19,7.993834941730938e-07,2.105746881391189e-11,1.1080044653062655e-17,5.3921920854120996e-21,6.201628583451642e-24,2.3704090440607852e-23,1.0202570787665023e-29,2.3586817595657376e-34,1.0864186595452076e-30,0.001061308690669032,2.105902864249e-11
2.5434952556941255e-09,0.0007926750507772021,0.0,0.0,0.00027397504896876045,0.7985288745767696,0.09999920087963844,0.09999999997894368,6.326105520874031e-15,1.032278207454004e-26,3.0659750788457185e-17,7.126529357256787e-28,3.77716591730183e-42,0.0008203530490120804,5.803919827702761e-17,9.004708117441353e-20,2.4505358694944307e-19,7.990993166742372e-07,2.1049996152105634e-11,1.1104673251405878e-17,5.394444239998861e-21,6.205078721003112e-24,2.3829809258544006e-23,1.026429570867696e-29,2.368642356195195e-34,1.0961586320811785e-30,0.0010609488987181053,2.105155330976936e-11
2.550385874895586e-09,0.0007926750507772021,0.0,0.0,0.0002738780546947116,0.7985290058029362,0.0999992011630352,0.09999999997895113,6.3444694216574674e-15,1.040445400625806e-26,3.0771757585008843e-17,7.193197777431369e-28,3.818447166232566e-42,0.0008208100567003933,5.800635162262734e-17,3.3154367697506872e-19,2.4586272043923236e-19,7.988159273839727e-07,2.104254368228999e-11,1.1129306828809937e-17,5.396694140877458e-21,6.2085263611586826e-24,2.3955877180430435e-23,1.0326242514751227e-29,2.3786200703436474e-34,1.1059581359462618e-30,0.0010605891687068393,2.1044098529639122e-11
2.556587432176901e-09,0.0007926750507772021,0.0,0.0,0.00027379098435147494,0.798529123991124,0.09999920141742945,0.09999999997895781,6.363652465893454e-15,1.0478322891728122e-26,3.087265695455795e-17,7.253574864245578e-28,3.855891676289933e-42,0.0008212210825637498,5.798808063934131e-17,3.727554737444857e-19,2.4655653794793646e-19,7.985615398369322e-07,2.103585382569743e-11,1.1151481309330262e-17,5.398717130204969e-21,6.211627107817527e-24,2.4069637055348085e-23,1.0382184731998674e-29,2.3876146514873773e-34,1.1148287703851818e-30,0.0010602654675871365,2.1037406511015236e-11
2.5627889894582156e-09,0.0007926750507772021,0.0,0.0,0.0002737041233317494,0.7985292422564955,0.09999920167120573,0.09999999997896449,6.3855899978456995e-15,1.0552537641309039e-26,3.097364463886503e-17,7.314309104952885e-28,3.893613761433684e-42,0.0008216318429120656,5.797651112050119e-17,2.8481349256539963e-19,2.472546737656729e-19,7.983077702557943e-07,2.1029180130119836e-11,1.1173659829609736e-17,5.40073830410871e-21,6.2147258423620376e-24,2.418368019065564e-23,1.0438307383834438e-29,2.3966231032071586e-34,1.1237479638326297e-30,0.0010599418220415657,2.1030730607137563e-11
2.5689905467395303e-09,0.0007926750507772021,0.0,0.0,0.00027361746845426657,0.7985293605962155,0.09999920192437345,0.09999999997897109,6.408341303773212e-15,1.0627099106993355e-26,3.107472060922722e-17,7.375401861449073e-28,3.9316148978546055e-42,0.0008220423384561817,5.79623899851869e-17,3.6716261643426586e-19,2.479944348759231e-19,7.980546092192568e-07,2.1022522166570944e-11,1.1195842392456835e-17,5.402757667251425e-21,6.2178225707242145e-24,2.4298006816238476e-23,1.049461080493059e-29,2.4056454280498617e-34,1.132715877182667e-30,0.0010596182345495512,2.1024070572982513e-11
2.575192104020845e-09,0.0007926750507772021,0.0,0.0,0.00027353101659741895,0.7985294790075037,0.09999920217694186,0.09999999997897771,6.432403955608405e-15,1.0702008141460019e-26,3.11758848370279e-17,7.436854498900907e-28,3.9698965670920345e-42,0.0008224525698973303,5.794772909633016e-17,4.786777639670235e-19,2.4877245490345318e-19,7.978020474874584e-07,2.1015879794912864e-11,1.1218029000492002e-17,5.404775224255985e-21,6.220917298518563e-24,2.441261716213593e-23,1.0551095329650664e-29,2.4146816285679568e-34,1.1417326716414549e-30,0.0010592947075408025,2.1017426168121557e-11
2.58139366130216e-09,0.0007926750507772021,0.0,0.0,0.00027344476469809724,0.7985295974876339,0.09999920242891999,0.09999999997898433,6.4558467359397234e-15,1.0777265598074856e-26,3.1277137293734996e-17,7.498668385747468e-28,4.0084602560446724e-42,0.0008228625379263309,5.79308013449418e-17,3.211469072996755e-19,2.4956073318885146e-19,7.97550075991432e-07,2.1009252940221136e-11,1.1240219656115703e-17,5.406790979703759e-21,6.2240100296295005e-24,2.4527511458166158e-23,1.0607761292629228e-29,2.423731707169874e-34,1.1507985087269506e-30,0.0010589712433962688,2.101079715663639e-11
2.5875952185834745e-09,0.0007926750507772021,0.0,0.0,0.00027335870975060147,0.7985297160339321,0.09999920268031677,0.0999999999789909,6.477211361894486e-15,1.085287233089087e-26,3.137847795089913e-17,7.560844893702304e-28,4.0473074569804123e-42,0.0008232722432243703,5.790986463807491e-17,2.976371990909207e-19,2.503408521829685e-19,7.972986858316148e-07,2.1002641133362845e-11,1.1262414361528359e-17,5.408804938090738e-21,6.227100770028006e-24,2.4642689934145706e-23,1.0664609028223826e-29,2.432795666413965e-34,1.1599135502687517e-30,0.0010586478444490578,2.100418330702615e-11
2.5937967758647893e-09,0.0007926750507772021,0.0,0.0,0.00027327284880561815,0.798529834643776,0.09999920293114095,0.09999999997899749,6.505740977004655e-15,1.0928829194649112e-26,3.1479906780152104e-17,7.623385397755284e-28,4.086439667546183e-42,0.0008236816864652385,5.790503323901664e-17,8.553623206811766e-19,2.511591384501082e-19,7.970478682815702e-07,2.0996043905422304e-11,1.1284613118807624e-17,5.410817103866011e-21,6.2301895267298734e-24,2.4758152820670936e-23,1.0721638870542743e-29,2.4418735089230574e-34,1.1690779584078934e-30,0.0010583245129853305,2.099758439212955e-11
2.598610590529276e-09,0.0007926750507772021,0.0,0.0,0.00027320633313585886,0.7985299267540749,0.09999920312544813,0.09999999997900258,6.5303776115181895e-15,1.0988030862325733e-26,3.155869931661249e-17,7.672182819897547e-28,4.1170125741088984e-42,0.0008239993270283907,5.79024760784578e-17,3.377278530596082e-19,2.518497469513701e-19,7.968535662563585e-07,2.0990933651241793e-11,1.130184718249107e-17,5.412377767855087e-21,6.2325857348749386e-24,2.484797441466681e-23,1.0766032713244153e-29,2.448929545221868e-34,1.1762257530105463e-30,0.0010580735824057953,2.099247229115884e-11
2.6034244051937627e-09,0.0007926750507772021,0.0,0.0,0.0002731399312820508,0.7985300188999293,0.0999992033194194,0.09999999997900762,6.550720005058203e-15,1.1047444409460024e-26,3.1637544948977653e-17,7.7212010362235614e-28,4.1477588176692633e-42,0.0008243168104012055,5.788587351055581e-17,3.36661542544741e-19,2.5256740569540135e-19,7.966596001313585e-07,2.0985831825170887e-11,1.1319083689496787e-17,5.4139373564506085e-21,6.2349807521069455e-24,2.4937967618939723e-23,1.0810536637710344e-29,2.4559939492090923e-34,1.1834034663522042e-30,0.001057822694866485,2.0987368951862932e-11
2.6082382198582494e-09,0.0007926750507772021,0.0,0.0,0.0002730736419327181,0.7985301110801757,0.0999992035130586,0.09999999997901271,6.566736938914033e-15,1.1107070236667216e-26,3.17164436640766e-17,7.770440693897983e-28,4.178679105399659e-42,0.0008246341368804139,5.786015613569464e-17,3.412962874129562e-19,2.532678155875378e-19,7.96465966025561e-07,2.0980738658437597e-11,1.1336322640220991e-17,5.415495871661996e-21,6.2373745813359106e-24,2.5028132541705602e-23,1.0855150799919292e-29,2.4630667219436013e-34,1.1906111746531027e-30,0.0010575718513801413,2.098227427322306e-11
2.613052034522736e-09,0.0007926750507772021,0.0,0.0,0.00027300746379526724,0.798530203293667,0.09999920370636962,0.09999999997901779,6.58192507481466e-15,1.1166908744812208e-26,3.179539544876511e-17,7.819902441276184e-28,4.2097741464378e-42,0.000824951306769845,5.783779458818498e-17,3.341033212653051e-19,2.539281736897172e-19,7.962726601162221e-07,2.0975654032659026e-11,1.1353564035516026e-17,5.417053315522217e-21,6.2397672241956085e-24,2.5118469290226578e-23,1.0899875355993618e-29,2.470147864545377e-34,1.1978489542460752e-30,0.0010573210529435878,2.097718815569292e-11
2.617384467720774e-09,0.0007926750507772021,0.0,0.0,0.00027294799750458056,0.7985302863133004,0.09999920388007202,0.09999999997902234,6.5969226179810535e-15,1.1220945575860275e-26,3.186649741864202e-17,7.864608437439348e-28,4.2379096851392525e-42,0.000825236626033545,5.782393745201755e-17,3.4379639973531184e-19,2.54500425063085e-19,7.960989622876009e-07,2.0971085088227946e-11,1.1369083381988376e-17,5.418454100647359e-21,6.241919589905612e-24,2.5199919363598115e-23,1.0940221972223735e-29,2.476528050083919e-34,1.2043887300143225e-30,0.0010570953736794924,2.0972617888550203e-11
2.6212836575990082e-09,0.0007926750507772021,0.0,0.0,0.00027289455322340457,0.7985303610525412,0.09999920403618176,0.09999999997902641,6.6109956210121554e-15,1.126972653559386e-26,3.193052592790259e-17,7.904998484071723e-28,4.263353617386106e-42,0.0008254933053064873,5.781250976646117e-17,3.364204417913017e-19,2.5501390462605336e-19,7.959428566784275e-07,2.0966978841160246e-11,1.1383052487497111e-17,5.419714067861876e-21,6.2438559003576046e-24,2.5273343566809694e-23,1.0976610582158522e-29,2.4822760150913644e-34,1.210295453142862e-30,0.0010568922948032103,2.0968510450850698e-11
2.6251828474772425e-09,0.0007926750507772021,0.0,0.0,0.0002728411796714371,0.7985304358116114,0.09999920419208279,0.09999999997903052,6.625042795651298e-15,1.1318647748858172e-26,3.1994589232837795e-17,7.945535400463487e-28,4.2889134726093496e-42,0.0008257498823621656,5.780028235720454e-17,3.2205670975776505e-19,2.5552926223407335e-19,7.957869597739302e-07,2.0962878026402437e-11,1.1397023197767073e-17,5.42097333567074e-21,6.2457914365053696e-24,2.53468806960389e-23,1.1013071898837783e-29,2.488029473573391e-34,1.2162220421374682e-30,0.0010566892472054724,2.096440845780676e-11
2.629082037355477e-09,0.0007926750507772021,0.0,0.0,0.00027278787619724993,0.7985305105899348,0.09999920434777701,0.09999999997903458,6.638720315518204e-15,1.1367709429168067e-26,3.205868732651237e-17,7.986219533467281e-28,4.3145896314630337e-42,0.0008260063573534044,5.778723627433194e-17,3.456364545967179e-19,2.5604135587955226e-19,7.956312696462943e-07,2.09587825791051e-11,1.141099551299897e-17,5.42223190510501e-21,6.2477261990863365e-24,2.542053080835554e-23,1.1049606005141557e-29,2.493788426143761e-34,1.2221685377806365e-30,0.0010564862313864772,2.0960311859248007e-11
2.632981227233711e-09,0.0007926750507772021,0.0,0.0,0.00027273464215707833,0.7985305853869411,0.09999920450326637,0.09999999997903866,6.652246858241125e-15,1.141691179014529e-26,3.2122820202002006e-17,8.027051230449105e-28,4.3403824754528854e-42,0.0008262627304329859,5.777466117160774e-17,3.551556010412301e-19,2.5654598207834795e-19,7.954757843900383e-07,2.0954692483712132e-11,1.1424969433431e-17,5.423489777196755e-21,6.249660189423886e-24,2.5494293960720142e-23,1.1086212983856043e-29,2.4995528733922315e-34,1.228134980903181e-30,0.001056283247840014,2.0956220605587938e-11
2.6368804171119455e-09,0.0007926750507772021,0.0,0.0,0.00027268147691476304,0.7985306602020679,0.09999920465855272,0.09999999997904274,6.665774502475187e-15,1.1466255045518758e-26,3.2186987852392997e-17,8.0680308392885865e-28,4.366292386937357e-42,0.0008265190017520222,5.776295647049177e-17,3.102591014103404e-19,2.570428429306264e-19,7.953205021214747e-07,2.095060769141735e-11,1.1438944959255352e-17,5.424746952970568e-21,6.2515934091294454e-24,2.5568170210124857e-23,1.1122892917713902e-29,2.5053228158815185e-34,1.2341214123842325e-30,0.0010560802970535452,2.0952134647828734e-11
2.64077960699018e-09,0.0007926750507772021,0.0,0.0,0.0002726283798416595,0.7985307350347594,0.09999920481363797,0.0999999999790468,6.67947012035838e-15,1.1515739409124205e-26,3.2251190270782436e-17,8.109158708378852e-28,4.392319749128559e-42,0.0008267751714599363,5.775182083598316e-17,3.337267631771062e-19,2.575363930053891e-19,7.951654209791704e-07,2.094652809328792e-11,1.1452922090615639e-17,5.4260034334378075e-21,6.253525858825733e-24,2.5642159613605684e-23,1.1159645889450465e-29,2.5110982542339514e-34,1.2401278731511616e-30,0.0010558773795082787,2.0948053937556634e-11
2.644678796868414e-09,0.0007926750507772021,0.0,0.0,0.0002725753503165557,0.7985308098844662,0.09999920496852391,0.09999999997905086,6.6932951216387436e-15,1.156536509490463e-26,3.231542745027762e-17,8.150435186626826e-28,4.4184649460931594e-42,0.0008270312397040915,5.77406420286289e-17,3.950546589485614e-19,2.580294167356021e-19,7.950105391238847e-07,2.0942453690910964e-11,1.1466900827589495e-17,5.427259219599935e-21,6.255457539297849e-24,2.5716262228267124e-23,1.1196471981830903e-29,2.5168791890589436e-34,1.2461544041795795e-30,0.001055674495679243,2.0943978426924884e-11
2.6485779867466485e-09,0.0007926750507772021,0.0,0.0,0.00027252238772554083,0.7985308847506465,0.09999920512321239,0.09999999997905493,6.70708572713264e-15,1.1615132316909982e-26,3.237969938399616e-17,8.191860623453294e-28,4.4447283627534045e-42,0.0008272872066315921,5.772921909387864e-17,3.0207865653984016e-19,2.585230547650044e-19,7.948558547380948e-07,2.0938384506493506e-11,1.148088117028198e-17,5.4285143124628435e-21,6.257388452551394e-24,2.5790478111071024e-23,1.1233371277573361e-29,2.522665620866834e-34,1.252201046493301e-30,0.001055471646035363,2.0939908068646497e-11
2.652477176624883e-09,0.0007926750507772021,0.0,0.0,0.00027246949146194895,0.7985309596327641,0.09999920527770517,0.09999999997905896,6.7207268491616495e-15,1.166504128929744e-26,3.244400606506547e-17,8.233435368793209e-28,4.4711103848880907e-42,0.000827543072388072,5.771763348236036e-17,2.6973986157194836e-19,2.5901543733648937e-19,7.947013660261003e-07,2.093432034723935e-11,1.1494863118758019e-17,5.429768713017843e-21,6.259318599598694e-24,2.58648073190029e-23,1.1270343859349806e-29,2.52845755026063e-34,1.258267841164342e-30,0.0010552688310395315,2.0935842815999135e-11
2.656376366503117e-09,0.0007926750507772021,0.0,0.0,0.00027241666092628597,0.7985310345302904,0.09999920543200407,0.09999999997906302,6.734514329013525e-15,1.1715092226331007e-26,3.25083474866231e-17,8.275159773095581e-28,4.4976113991335156e-42,0.0008277988371172457,5.770624181338289e-17,4.629292914765656e-19,2.595060493314244e-19,7.945470712132868e-07,2.0930261159952462e-11,1.1508846673019497e-17,5.4310224222410726e-21,6.261247980361807e-24,2.59392499091633e-23,1.130738980980626e-29,2.5342549779312474e-34,1.2643548293128513e-30,0.0010550660511486813,2.0931782622812068e-11
2.6602755563813515e-09,0.0007926750507772021,0.0,0.0,0.0002723638955260981,0.7985311094427021,0.09999920558611083,0.09999999997906704,6.748349107790664e-15,1.1765285342381779e-26,3.257272364181622e-17,8.317034187323725e-28,4.524231792984476e-42,0.000828054500962647,5.769509582069504e-17,3.609286510394846e-19,2.599946214064192e-19,7.943929685449963e-07,2.092620717035828e-11,1.1522831833102428e-17,5.432275441122562e-21,6.263176596772129e-24,2.601380593848058e-23,1.134450921158663e-29,2.5400579043335455e-34,1.2704620521071e-30,0.0010548633068138595,2.0927727443451108e-11
2.664174746259586e-09,0.0007926750507772021,0.0,0.0,0.00027231119467589147,0.7985311843694837,0.09999920574002713,0.09999999997907108,6.76187026373665e-15,1.1815620851927641e-26,3.263713452380178e-17,8.359058962955312e-28,4.550971954795294e-42,0.0008283100640674701,5.768385884586132e-17,1.0018997497699228e-19,2.6048241667247462e-19,7.942390562878068e-07,2.0922158126446104e-11,1.153681859906052e-17,5.43352777064598e-21,6.2651044510073146e-24,2.6088475463744946e-23,1.1381702147306527e-29,2.5458663299581e-34,1.2765895507634394e-30,0.0010546605984802936,2.0923677232821936e-11
2.66807393613782e-09,0.0007926750507772021,0.0,0.0,0.0002722585577971454,0.7985312593101248,0.09999920589375477,0.09999999997907512,6.7756337806452e-15,1.1866098969553542e-26,3.270158012574624e-17,8.401234451982612e-28,4.577832273780746e-42,0.0008285655265707814,5.76725993855142e-17,4.992820018629035e-19,2.609699109916976e-19,7.940853327301297e-07,2.0918113658588418e-11,1.1550806970761356e-17,5.4347794117513605e-21,6.267031542266703e-24,2.616325854218135e-23,1.1418968699554572e-29,2.5516802556596677e-34,1.2827373665462989e-30,0.0010544579265874645,2.0919631946369456e-11
2.6719731260160545e-09,0.0007926750507772021,0.0,0.0,0.00027220598431813045,0.7985313342641222,0.09999920604729536,0.09999999997907913,6.789912765510262e-15,1.1916719909951254e-26,3.2766060440825416e-17,8.443561006912507e-28,4.604813140016995e-42,0.0008288208886115003,5.766162187648666e-17,6.367626806012523e-19,2.614576928272262e-19,7.939317961786005e-07,2.0914074362589805e-11,1.1564796948112434e-17,5.436030365403044e-21,6.268957871242366e-24,2.6238155230853977e-23,1.14563089508925e-29,2.5574996819294947e-34,1.2889055407681256e-30,0.001054255291569174,2.0915591540057826e-11
2.675872315894289e-09,0.0007926750507772021,0.0,0.0,0.00027215347367374283,0.7985314092309782,0.09999920620065064,0.09999999997908315,6.8032944921452624e-15,1.196748388791952e-26,3.283057546222419e-17,8.48603898076673e-28,4.631914944442673e-42,0.0008290761503316211,5.765033742416071e-17,-1.9263906862327695e-19,2.6194495524121704e-19,7.937784449588291e-07,2.091004026908773e-11,1.1578788531224768e-17,5.437280632597155e-21,6.270883441845254e-24,2.6313165586146394e-23,1.1493722983862419e-29,2.5633246089272634e-34,1.2950941147893797e-30,0.0010540526938536134,2.0911555970364027e-11
2.679771505772523e-09,0.0007926750507772021,0.0,0.0,0.0002721010253056373,0.7985314842102014,0.09999920635382224,0.09999999997908718,6.816069820295771e-15,1.2018391118363523e-26,3.2895125183136856e-17,8.528668727081821e-28,4.659138078859854e-42,0.000829331311867882,5.763861234868911e-17,3.29735709508676e-19,2.62428075580313e-19,7.936252774204513e-07,2.090601018817647e-11,1.1592781719946901e-17,5.438530214239176e-21,6.272808253162339e-24,2.638828966508981e-23,1.1531210880916083e-29,2.569155037816426e-34,1.3013031300184791e-30,0.0010538501338634308,2.0907525194283372e-11
2.6836706956507575e-09,0.0007926750507772021,0.0,0.0,0.0002720486386621937,0.7985315592013067,0.09999920650681177,0.09999999997909119,6.830994554775459e-15,1.2069441816295964e-26,3.295970959676655e-17,8.571450599909383e-28,4.686482935934734e-42,0.0008295863733501362,5.762797223730401e-17,1.429246792437176e-18,2.6291129231367395e-19,7.934722919308996e-07,2.090198474903702e-11,1.1606776513808591e-17,5.4397791112396034e-21,6.2747323043778624e-24,2.646352752563054e-23,1.1568772724649671e-29,2.5749909691919536e-34,1.3075326279117924e-30,0.0010536476120157966,2.090349916932716e-11
2.6875698855289918e-09,0.0007926750507772021,0.0,0.0,0.00027199631319805705,0.7985316342038148,0.09999920665962088,0.09999999997909519,6.8469024619014345e-15,1.2120636196836897e-26,3.3024328696324716e-17,8.614384953816378e-28,4.713949909198828e-42,0.0008298413349160838,5.761802922052768e-17,3.3079532143214143e-19,2.6340382883400984e-19,7.933194868717534e-07,2.089796495644926e-11,1.1620772912813634e-17,5.441027324607663e-21,6.276655600652555e-24,2.6538879224255386e-23,1.160640859772283e-29,2.5808324026437235e-34,1.3137826499736317e-30,0.0010534451287224713,2.089947785350069e-11
2.6910791564194025e-09,0.0007926750507772021,0.0,0.0,0.00027194927214299364,0.7985317017154298,0.09999920679699609,0.09999999997909878,6.859747165514448e-15,1.2166834165836208e-26,3.308251553679241e-17,8.653156537120659e-28,4.7387749204305345e-42,0.000830070715013102,5.760794847549455e-17,1.8747057187015992e-19,2.6385530491461947e-19,7.931821152687997e-07,2.0894350684439204e-11,1.1633371044446186e-17,5.442150132879869e-21,6.278385921585168e-24,2.66067931307462e-23,1.1640344246579936e-29,2.586094398270336e-34,1.319425252335321e-30,0.0010532629270584223,2.0895862661238355e-11
2.694588427309813e-09,0.0007926750507772021,0.0,0.0,0.00027190227981821415,0.7985317692355565,0.09999920693422763,0.0999999999791024,6.874753602663966e-15,1.2213148849054466e-26,3.314073046243433e-17,8.692052176921725e-28,4.7636994533438055e-42,0.0008303000143811686,5.759834103324637e-17,2.471697397023083e-18,2.643196525099948e-19,7.930448873774547e-07,2.089073920028024e-11,1.1645970475814575e-17,5.443272388740362e-21,6.280115627963147e-24,2.667479933403553e-23,1.1674339985917835e-29,2.5913608528024966e-34,1.3250845432549774e-30,0.0010530807572452395,2.0892251219821757e-11
2.6977467711111827e-09,0.0007926750507772021,0.0,0.0,0.0002718600280725692,0.7985318300106689,0.09999920705761406,0.09999999997910564,6.8898247713355616e-15,1.2254931984404149e-26,3.319314790426033e-17,8.727164535558854e-28,4.786216862590908e-42,0.0008305063148690609,5.759091121416287e-17,4.757096731253111e-19,2.647553746656857e-19,7.929215042014075e-07,2.088749383600433e-11,1.1657311075242412e-17,5.444281947374527e-21,6.281671842997839e-24,2.6736083864962665e-23,1.1704987578440895e-29,2.59610447270004e-34,1.3301921988884183e-30,0.0010529168318849495,2.0889004105058114e-11
2.7005892805324154e-09,0.0007926750507772021,0.0,0.0,0.0002718220347539895,0.7985318847137299,0.09999920716856378,0.09999999997910854,6.901804502301119e-15,1.2292617840071725e-26,3.324034304590854e-17,8.758851909979486e-28,4.806551828834808e-42,0.0008306919295297149,5.758305924308712e-17,1.8695002644248763e-19,2.651521176520086e-19,7.928105574012259e-07,2.088457476580516e-11,1.1667518514984237e-17,5.445190168484214e-21,6.2830720148995616e-24,2.6791303915614745e-23,1.1732612105134984e-29,2.600376818920526e-34,1.3348006859496806e-30,0.0010527693214916632,2.088608426125468e-11
2.703431789953648e-09,0.0007926750507772021,0.0,0.0,0.0002717840727299475,0.798531939421781,0.09999920727942126,0.09999999997911142,6.912296830535956e-15,1.2330380551271389e-26,3.328755660548108e-17,8.790621139863569e-28,4.8269526054036526e-42,0.0008308774914001087,5.757439540304793e-17,4.766584191174881e-19,2.655474196272712e-19,7.926997028826069e-07,2.0881657943091354e-11,1.1677726807511368e-17,5.446098028387349e-21,6.284471785829528e-24,2.684658459492392e-23,1.1760276163826589e-29,2.6046520910913406e-34,1.3394201763949084e-30,0.0010526218325048325,2.0883166826211233e-11
2.7059900484327575e-09,0.0007926750507772021,0.0,0.0,0.0002717499335009744,0.7985319886631498,0.09999920737911452,0.09999999997911403,6.9212664278479555e-15,1.236443277188963e-26,3.333006455426236e-17,8.81928354756965e-28,4.845369699595208e-42,0.0008310444519876689,5.756657027339594e-17,3.406133863745779e-19,2.6589804187781676e-19,7.926000122303038e-07,2.08790350167759e-11,1.168691499974936e-17,5.446914793772278e-21,6.285731237635783e-24,2.689638906227493e-23,1.1785207642865773e-29,2.608502337566485e-34,1.343587139058072e-30,0.001052489110842391,2.0880543181517816e-11
2.708548306911867e-09,0.0007926750507772021,0.0,0.0,0.0002717158193160891,0.7985320379082937,0.09999920747873396,0.09999999997911664,6.930263331824033e-15,1.2398547374102647e-26,3.337258741754307e-17,8.84801247130625e-28,4.863840337650576e-42,0.0008312113698894456,5.75588792460181e-17,3.4048698417309698e-19,2.6624343699905085e-19,7.925003954251589e-07,2.0876413938593802e-11,1.1696103882432915e-17,5.447731267117961e-21,6.2869903662850634e-24,2.694624267314606e-23,1.1810171191984732e-29,2.6123549541937926e-34,1.3477630393662414e-30,0.0010523564067475414,2.0877921464471396e-11
2.7111065653909765e-09,0.0007926750507772021,0.0,0.0,0.0002716817300328102,0.7985320871570881,0.09999920757827999,0.09999999997911925,6.939385789511848e-15,1.2432724418864007e-26,3.341512519342157e-17,8.876808012167646e-28,4.882364632322792e-42,0.0008313782451419154,5.755134726338858e-17,3.4122040957878605e-19,2.6658527585731955e-19,7.924008520448468e-07,2.087379478478929e-11,1.1705293455499541e-17,5.448547448679262e-21,6.288249171859127e-24,2.6996145443623386e-23,1.1835166834492703e-29,2.6162099411197716e-34,1.3519478891299071e-30,0.001052223720327005,2.0875301664097048e-11
2.713664823870086e-09,0.0007926750507772021,0.0,0.0,0.00027164766550970244,0.7985321364094088,0.09999920767775297,0.09999999997912186,6.9485352604278584e-15,1.2466963967147028e-26,3.345767787999758e-17,8.905670271343852e-28,4.900942696526639e-42,0.0008315450777810196,5.754388493493738e-17,3.405361531605641e-19,2.669249028695341e-19,7.923013816706926e-07,2.0871177529080787e-11,1.1714483718856272e-17,5.449363338709937e-21,6.2895076544653844e-24,2.7046097389719474e-23,1.1860194593640787e-29,2.6200672984835055e-34,1.3561417001684166e-30,0.0010520910516865845,2.0872683769502222e-11
2.7162230823491954e-09,0.0007926750507772021,0.0,0.0,0.00027161362560643886,0.7985321856651335,0.09999920777715338,0.09999999997912447,6.957660807956054e-15,1.2501266079944701e-26,3.3500245475372427e-17,8.934599350120528e-28,4.9195746433387126e-42,0.0008317118678426754,5.75364504083792e-17,3.4094944338203564e-19,2.672627510375696e-19,7.922019838872682e-07,2.0868562165061634e-11,1.1723674672417212e-17,5.450178937461358e-21,6.2907658144563684e-24,2.70960985274575e-23,1.1885254492650099e-29,2.623927026444423e-34,1.3603444843099532e-30,0.001051958400931175,2.0870067769878494e-11
