Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
3.067817640066425,0.0005470875304427673,0.1557,0.0,0.0014274234386078856,0.6422573930414986,0.20189999999999458,1.028273765675621e-21,1.784595913121274e-15,7.81312611349312e-23,6.093095047652661e-30,4.193485411090236e-18,3.8382043367205226e-37,8.009641000665794e-05,3.554493735790145e-15,2.021673484138014e-28,4.583491381469339e-19,2.1893602631120738e-20,2.1538338809629294e-30,4.1217120111797593e-22,5.561785115507968e-41,2.0576241854509388e-39,2.845341223423847e-23,8.195244098764353e-28,4.237074443285357e-43,1.0666285985637708e-20,2.863123114649597e-21,0.00010255875348261406,1.2517089938865956e-28,3.536384095906167e-30,1.696038503958425e-29,8.587234813749422e-22,2.5056514746933536e-29,3.270241590718666e-28,5.141386746439342e-15,6.168434376088191e-22,1.9816755704170297e-16,6.627102636345307e-32,2.4028632448200225e-31,7.64221536306651e-23,2.537006937904114e-29
3.2909407100770345,0.0005470875304427673,0.1557,0.0,0.0014206727938451053,0.6422504527833337,0.2018999999999942,1.1831200414035307e-21,1.9892351896406834e-15,7.88586476479464e-23,7.020057906121972e-30,4.2325026958360085e-18,3.9081256807746836e-37,7.97171832043056e-05,3.737809737148935e-15,2.207344510315417e-28,5.084917317830496e-19,2.199317516633187e-20,2.4664143151408056e-30,4.140432018188347e-22,6.36888549217198e-41,2.358412782349246e-39,2.858266190833612e-23,8.232426872673775e-28,4.4964534479159685e-43,1.071462214421415e-20,3.2631390631050867e-21,0.00010968862504754813,1.2514644491692216e-28,3.5356484466752545e-30,1.9367087589537957e-29,8.626193608409379e-22,2.5051162476607084e-29,3.49191138813518e-28,5.515960782897743e-15,6.167107625155157e-22,2.1159949591734477e-16,6.657165672362932e-32,2.4137765780809566e-31,7.676873886719442e-23,2.5485126218959457e-29
3.514063780087644,0.0005470875304427673,0.1557,0.0,0.0014139630757653697,0.6422435546034356,0.2018999999999938,1.3478742463748507e-21,2.2072144100644647e-15,7.959181499957827e-23,8.013933453419588e-30,4.271846182478037e-18,3.982367384596241e-37,7.934025956893187e-05,3.907698725958974e-15,2.40171549460566e-28,5.615472275341152e-19,2.2093252130667624e-20,2.7965897785634235e-30,4.159210443685085e-22,7.221408371017598e-41,2.6765748716629026e-39,2.871238075569397e-23,8.269745057529624e-28,4.744738644174816e-43,1.0763134649147434e-20,3.682541433417483e-21,0.0001167752667624737,1.2512254699527647e-28,3.534910284005445e-30,2.189354751985203e-29,8.665296468841114e-22,2.5045793188931654e-29,3.711465318968579e-28,5.890579050291039e-15,6.165777239655406e-22,2.249030774101815e-16,6.687322527410795e-32,2.4247239679760446e-31,7.711635584530651e-23,2.5600525568926137e-29
3.7371868500982535,0.0005470875304427673,0.1557,0.0,0.0014072940355950143,0.6422366982460058,0.20189999999999342,1.5222323604732863e-21,2.4387400681150672e-15,8.033072587871781e-23,9.070103527827689e-30,4.311507116479866e-18,4.058812413100811e-37,7.896562505177938e-05,4.063953982956398e-15,2.6043606806526738e-28,6.175243038135137e-19,2.219403643052872e-20,3.143453335481487e-30,4.178046264365046e-22,8.117011338451215e-41,3.011286643084289e-39,2.8842543176607866e-23,8.307191075832863e-28,4.981281438466368e-43,1.0811813156612112e-20,4.11982701513571e-21,0.0001238189414498124,1.250986890058079e-28,3.534170098670667e-30,2.4534961280452986e-29,8.704534844781623e-22,2.5040411051005293e-29,3.9289218860841505e-28,6.265240205366797e-15,6.164443225046253e-22,2.380794261024361e-16,6.717571541468938e-32,2.4357048179420524e-31,7.746500275705423e-23,2.5716266828752073e-29
3.960309920108863,0.0005470875304427673,0.1557,0.0,0.0014006654260804,0.6422298834568096,0.20189999999999303,1.705895342843774e-21,2.6839234977665776e-15,8.107527582538418e-23,1.0173372314671669e-29,4.351435412678606e-18,4.130379528987163e-37,7.859326569051898e-05,4.2064640163790284e-15,2.8147994187625766e-28,6.76407216212948e-19,2.229435119310571e-20,3.506063512897319e-30,4.1969328456773452e-22,9.053262689752035e-41,3.361690377966237e-39,2.89729341701563e-23,8.34470214433433e-28,5.204999682534942e-43,1.0860576055169006e-20,4.573391809786273e-21,0.00013081991032553187,1.2507368026852304e-28,3.533427632051694e-30,2.728096236081682e-29,8.743837325234988e-22,2.5035013618577455e-29,4.144299471166597e-28,6.639942955451648e-15,6.163105586974432e-22,2.511296592319156e-16,6.74790208617774e-32,2.446715260188486e-31,7.78146777457617e-23,2.583234938207155e-29
4.1834329901194724,0.0005470875304427673,0.1557,0.0,0.0013940770014785307,0.642223109983166,0.20189999999999264,1.898393599199539e-21,2.9427842507888484e-15,8.182571722606308e-23,1.133659195796967e-29,4.391692416221086e-18,4.20683184476171e-37,7.822316760870995e-05,4.335209026467619e-15,3.0325144538079426e-28,7.381572231094796e-19,2.2395137331837084e-20,3.883328884669825e-30,4.215877230695106e-22,1.0027344151710294e-40,3.726763697215418e-39,2.9103780110531574e-23,8.382344484532312e-28,5.416273571446217e-43,1.090951000537101e-20,5.0417161107260986e-21,0.00013777843300906927,1.2504924088724136e-28,3.5326823686145236e-30,3.0117181007039923e-29,8.783279199977188e-22,2.5029597569630298e-29,4.357616289252366e-28,7.0146859048789575e-15,6.161764331276764e-22,2.640548837449116e-16,6.778325465542361e-32,2.4577594006649135e-31,7.816537890586176e-23,2.5948772596288247e-29
4.406556060130082,0.0005470875304427673,0.1557,0.0,0.0013875285175477276,0.6422163775739376,0.20189999999999225,2.0993348468470247e-21,3.2152543402239954e-15,8.25821416643378e-23,1.2568662342159096e-29,4.432324434278178e-18,4.2931054512839525e-37,7.78553170152619e-05,4.450256789066217e-15,3.2569494584133716e-28,8.027141849104413e-19,2.249712979544921e-20,4.27425010377969e-30,4.234880721797971e-22,1.1036675008200911e-40,4.105582331094968e-39,2.923513359367358e-23,8.420133299296125e-28,5.615146948834093e-43,1.0958634138312483e-20,5.523310272090495e-21,0.00014469476753319204,1.2502517164188798e-28,3.531935138279024e-30,3.304021150134646e-29,8.822877852934282e-22,2.5024169028723158e-29,4.568890424587743e-28,7.38946768149633e-15,6.1604194639805935e-22,2.7685619865849856e-16,6.808843735198205e-32,2.46883799862869e-31,7.851710428273058e-23,2.606553582252042e-29
4.629679130140692,0.0005470875304427673,0.1557,0.0,0.0013810197315383699,0.6422096859795217,0.20189999999999186,2.3084680557733617e-21,3.5011832158401124e-15,8.334412596898052e-23,1.3832576770091186e-29,4.473189482823114e-18,4.366989808941192e-37,7.748970020390143e-05,4.551757854843568e-15,3.4875134688220747e-28,8.699983023683997e-19,2.2598173480801456e-20,4.6778902286667696e-30,4.253933090470061e-22,1.2078835046552264e-40,4.497293683931675e-39,2.936666612653698e-23,8.457972749263926e-28,5.800263212080714e-43,1.1007823807393035e-20,6.016460947467438e-21,0.0001515691703537956,1.2499951341713921e-28,3.531186154488466e-30,3.604533671265386e-29,8.862524300684377e-22,2.5018728498814117e-29,4.778139887449672e-28,7.764287109384541e-15,6.159070991304301e-22,2.8953469856512757e-16,6.839440522705952e-32,2.4799450910904246e-31,7.886985187252047e-23,2.618263839554533e-29
4.852802200151302,0.0005470875304427673,0.1557,0.0,0.0013745504021836837,0.6422030349518402,0.20189999999999148,2.5252001025923866e-21,3.800343195999134e-15,8.411191139196124e-23,1.5129641866921902e-29,4.514307867174068e-18,4.43570136862051e-37,7.712630355264315e-05,4.639939758684071e-15,3.7236036843176217e-28,9.39911940619674e-19,2.269928693497971e-20,5.0930306030635835e-30,4.273041369291455e-22,1.3150677879524187e-40,4.900731818490893e-39,2.949859658079754e-23,8.495926893755778e-28,5.972040320349128e-43,1.105716321902648e-20,6.519662710200184e-21,0.0001584018963596395,1.2497432224124985e-28,3.5304338846859675e-30,3.911053562958128e-29,8.902291310573212e-22,2.5013266300610525e-29,4.985382511031362e-28,8.13914285841665e-15,6.157718919658093e-22,3.020914671045873e-16,6.870127122565002e-32,2.491084777882493e-31,7.92236196220137e-23,2.6300079633750697e-29
5.075925270161912,0.0005470875304427673,0.1557,0.0,0.0013681202896905962,0.6421964242443317,0.2018999999999911,2.748945674575132e-21,4.1124354307975394e-15,8.488626774329616e-23,1.6520462456688408e-29,4.555950715329996e-18,4.538850757721786e-37,7.676511352326121e-05,4.715100967346978e-15,3.964603435003472e-28,1.0123415321136671e-18,2.280285927382648e-20,5.518560996320059e-30,4.292212126128609e-22,1.4249337302119766e-40,5.314841199836821e-39,2.963114785997995e-23,8.534060442940222e-28,6.132012496019528e-43,1.1106735558950752e-20,7.031672618610795e-21,0.00016519319888202213,1.2495031720932943e-28,3.529679028705459e-30,4.2226907162077845e-29,8.94225257898907e-22,2.5007787493702805e-29,5.190635916615453e-28,8.514033359304675e-15,6.156363255644336e-22,3.145275750248243e-16,6.900913987568387e-32,2.5022608879198943e-31,7.957840542847099e-23,2.641785883908448e-29
5.299048340172522,0.0005470875304427673,0.1557,0.0,0.001361729155730642,0.6421898536119394,0.2018999999999907,2.979713781239843e-21,4.4370965063402125e-15,8.566630589716458e-23,1.7954673954701287e-29,4.597903713162822e-18,4.634186929099357e-37,7.640611666076604e-05,4.777605018029735e-15,4.2098785724565365e-28,1.0871595590148297e-18,2.290494081209175e-20,5.953764122772446e-30,4.311430316720346e-22,1.5372959448303972e-40,5.739000490690165e-39,2.9763850922302894e-23,8.57223670234396e-28,6.278662046928613e-43,1.1156362748313565e-20,7.550651260350688e-21,0.00017194332970439516,1.2492406025035206e-28,3.528923885682028e-30,4.540891259659828e-29,8.982252780619791e-22,2.5002306127208038e-29,5.393917740516346e-28,8.888957534194432e-15,6.155004006057801e-22,3.2684409413423093e-16,6.931777057105711e-32,2.5134646507445327e-31,7.993420713946435e-23,2.6535975296999345e-29
5.522171410183132,0.0005470875304427673,0.1557,0.0,0.001355376763430937,0.6421833228111048,0.2018999999999903,3.216940528976911e-21,4.773905119667076e-15,8.645109907990672e-23,1.9331643508365994e-29,4.639742021631466e-18,4.6650025757157465e-37,7.604929959288658e-05,4.827873556625668e-15,4.458805337731756e-28,1.1642265280977963e-18,2.3005338172432145e-20,6.397407103823779e-30,4.330700329319787e-22,1.6518361074704103e-40,6.172016269116637e-39,2.9896831884185235e-23,8.610492965099397e-28,6.410630476830972e-43,1.1206095141549723e-20,8.074980988569149e-21,0.00017865253907191697,1.2489760040938722e-28,3.5281658118362194e-30,4.863421231021769e-29,9.022334162790104e-22,2.4996805970606956e-29,5.595245565567636e-28,9.26391451601793e-15,6.153641177886749e-22,3.3904209275911344e-16,6.962723446097979e-32,2.524698624607024e-31,8.02910225527495e-23,2.6654428276410267e-29
5.745294480193742,0.0005470875304427673,0.1557,0.0,0.0013490628773651946,0.6421768315997561,0.20189999999998992,3.459373911734761e-21,5.12238856200098e-15,8.72432133990304e-23,2.080417428778295e-29,4.6821836899339384e-18,4.759359136623556e-37,7.569464902955187e-05,4.866378494376885e-15,4.710769640853427e-28,1.2433928887653317e-18,2.311087966172318e-20,6.847984003029878e-30,4.350036957105183e-22,1.7681656847835468e-40,6.612379494608236e-39,3.0030551017242023e-23,8.648962482597593e-28,6.531661276741784e-43,1.125610458288608e-20,8.604194903147979e-21,0.00018532107570094623,1.2487404201136624e-28,3.5274019501617836e-30,5.185644449383636e-29,9.062648169170672e-22,2.4991267809253047e-29,5.794636496047486e-28,9.638902316773475e-15,6.15227477831331e-22,3.5112261009649716e-16,6.99377666236906e-32,2.5359714335898986e-31,8.064884941614297e-23,2.6773217029653804e-29
5.968417550204352,0.0005470875304427673,0.1557,0.0,0.0013427872635448012,0.6421703797373013,0.20189999999998953,3.7074763888033595e-21,5.4820299523573756e-15,8.804332393154369e-23,2.249238219916036e-29,4.725761986058003e-18,4.969000329950619e-37,7.534215176237546e-05,4.893636120628469e-15,4.965151457370266e-28,1.3245010037367429e-18,2.3215633580339208e-20,7.305235349389071e-30,4.369419921991054e-22,1.886217370163154e-40,7.059955720558471e-39,3.016439968667753e-23,8.687467840100526e-28,6.643419850030485e-43,1.1306158731035612e-20,9.13642978359469e-21,0.0001919491867884754,1.2484771248081655e-28,3.5266389263570275e-30,5.511442786088086e-29,9.102993422123671e-22,2.4985733086967623e-29,5.992107544397303e-28,1.0013919151879817e-14,6.150904814712964e-22,3.6308668005053636e-16,7.02490425855299e-32,2.547271256035885e-31,8.100768542733682e-23,2.6892340792426557e-29
6.191540620214962,0.0005470875304427673,0.1557,0.0,0.0013365496894099636,0.642163966984616,0.20189999999998914,3.9617233157314675e-21,5.852275949113832e-15,8.884542966504652e-23,2.3992680458099744e-29,4.768586528519084e-18,4.970860019832148e-37,7.499179466415036e-05,4.9102016177512886e-15,5.221364043269739e-28,1.4073871330595908e-18,2.3312978718129114e-20,7.768560123772494e-30,4.3888514019088545e-22,2.0058356094875376e-40,7.514231590326007e-39,3.0298488737911627e-23,8.726043621090659e-28,6.7392666698155865e-43,1.1356306683209919e-20,9.668921598683136e-21,0.0001985371180215052,1.2481887704281447e-28,3.525879411788894e-30,5.845553757492263e-29,9.143409450418538e-22,2.498022456281696e-29,6.187676349478661e-28,1.038896562451889e-14,6.149531294656071e-22,3.749353741591499e-16,7.056110086971841e-32,2.5585993616289035e-31,8.136752823377895e-23,2.701179878374543e-29
6.414663690225572,0.0005470875304427673,0.1557,0.0,0.001330349923820904,0.642157593104038,0.20189999999998876,4.219047088197903e-21,6.232542704099815e-15,8.96511395344296e-23,2.5224344292690397e-29,4.810383092859937e-18,4.812831150896552e-37,7.464356468834206e-05,4.9166590391130465e-15,5.478848861891017e-28,1.4918831350647971e-18,2.3419372964051753e-20,8.235244245109782e-30,4.4083580612872905e-22,2.1263205882893215e-40,7.972340497428069e-39,3.043356729485655e-23,8.764905731887797e-28,6.8190984489248446e-43,1.140682799770932e-20,1.0202919649456115e-20,0.00020508511358635994,1.2479593428236332e-28,3.525108603043539e-30,6.174801370632756e-29,9.184140973223333e-22,2.4974643165263407e-29,6.3813599644050945e-28,1.0764040734087036e-14,6.148154225909158e-22,3.866697282622672e-16,7.08743641588933e-32,2.5699712951174216e-31,8.172837543262891e-23,2.713159020593296e-29
6.637786760236182,0.0005470875304427673,0.1557,0.0,0.001324187737049084,0.6421512578593552,0.20189999999998837,4.479066896537569e-21,6.622221323317907e-15,9.047383381704682e-23,2.7129872553406276e-29,4.85571681094147e-18,5.24609998751694e-37,7.429744886857677e-05,4.913612664792566e-15,5.737025245030062e-28,1.5778180283122428e-18,2.353251993752236e-20,8.704862070589459e-30,4.4278946194600265e-22,2.2475624553927634e-40,8.43394066941312e-39,3.0568114960759716e-23,8.803607951431936e-28,6.898408873037081e-43,1.145713615581121e-20,1.073837932760253e-20,0.00021159341617794426,1.2477135005781388e-28,3.5243264717186734e-30,6.491880974808737e-29,9.224680260096732e-22,2.4968976311541437e-29,6.573173801922065e-28,1.1139138758071012e-14,6.146773616432545e-22,3.9829067954802913e-16,7.118810344824274e-32,2.581360658914893e-31,8.209022457053309e-23,2.7251714244542724e-29
6.860909830246792,0.0005470875304427673,0.1557,0.0,0.0013180629007684996,0.6421449610157981,0.20189999999998798,4.747037886911589e-21,7.020687065221572e-15,9.130385069855279e-23,2.948792545549158e-29,4.903263641402971e-18,5.810074389569391e-37,7.395343431814777e-05,4.901688541801523e-15,5.995390146448964e-28,1.6650199556421738e-18,2.3623922095268907e-20,9.17990150507316e-30,4.447470711392782e-22,2.3702015119372437e-40,8.901911615122728e-39,3.0702773379049384e-23,8.842345812791975e-28,6.975029610401503e-43,1.1507493550165592e-20,1.1267852566455448e-20,0.00021806226700894212,1.2473816689193052e-28,3.5235656151595844e-30,6.826220308903586e-29,9.26525196673423e-22,2.4963455952700668e-29,6.763134892263871e-28,1.1514259793547804e-14,6.145389474381498e-22,4.0979926235646987e-16,7.150248588077542e-32,2.592773069984397e-31,8.245307314342509e-23,2.7372170068293e-29
7.084032900257402,0.0005470875304427673,0.1557,0.0,0.0013119751880471015,0.6421387023400315,0.2018999999999876,5.018452131956399e-21,7.427307499994025e-15,9.211276429585433e-23,3.015252001724878e-29,4.9424447111555254e-18,4.829078400304722e-37,7.361150822952811e-05,4.8815296033406906e-15,6.25353631016808e-28,1.7533179589837895e-18,2.3721879945532107e-20,9.656310732590667e-30,4.467195823089779e-22,2.493193062390787e-40,9.371878860122256e-39,3.084112639222703e-23,8.88216431653198e-28,7.015043793934311e-43,1.1559263207217852e-20,1.1792930631445861e-20,0.00022449190581895717,1.2471453134283545e-28,3.522816110832715e-30,7.180983774467979e-29,9.307044709409882e-22,2.4958033187504915e-29,6.951263051366619e-28,1.188941296800367e-14,6.144001808111441e-22,4.21196678708912e-16,7.181926261979048e-32,2.604272356147128e-31,8.281691859668952e-23,2.749295682912121e-29
7.307155970268012,0.0005470875304427673,0.1557,0.0,0.0013059243733381891,0.6421324816001435,0.2018999999999872,5.2830843637964255e-21,7.841441103146517e-15,9.293539931672277e-23,3.042077922232078e-29,4.980470228408696e-18,4.125908387181558e-37,7.327165787385902e-05,4.853770080286354e-15,6.510885724983751e-28,1.8425424603061344e-18,2.385757382841761e-20,1.0128077021698459e-29,4.486905237236986e-22,2.614988255593973e-40,9.837298454284677e-39,3.0976956991499715e-23,8.921231349052487e-28,7.0340709975079454e-43,1.1610043588622849e-20,1.2325051486065625e-20,0.0002308825708835964,1.2469683989413e-28,3.52200460884172e-30,7.485038631954803e-29,9.34796869538277e-22,2.4952167862861465e-29,7.137572652327015e-28,1.2264589943859251e-14,6.14261062617279e-22,4.324838042029682e-16,7.213576956404546e-32,2.6157624909998197e-31,8.318175832497873e-23,2.761407366212301e-29
7.5302790402786215,0.0005470875304427673,0.1557,0.0,0.0012999102324717329,0.6421262985656389,0.2018999999999868,5.556281906158585e-21,8.262440229681886e-15,9.383124946327251e-23,3.509990703696675e-29,5.0415739458567334e-18,7.36880289485644e-37,7.293387060045286e-05,4.819033412933935e-15,6.766898908321489e-28,1.9325261738975233e-18,2.395057302623974e-20,1.0604700680532572e-29,4.506451376288994e-22,2.738034323899255e-40,1.0308789166815738e-38,3.110572419782259e-23,8.958235533601667e-28,7.115036376247757e-43,1.1658138611099146e-20,1.2848379013041333e-20,0.00023723449902349664,1.2465684682115432e-28,3.5211730019178585e-30,7.75072748490633e-29,9.386534186649906e-22,2.4946134435997447e-29,7.32207257149042e-28,1.263976580643272e-14,6.141215937306172e-22,4.436611810496825e-16,7.244966671255981e-32,2.62715744022903e-31,8.354758967157374e-23,2.773551968534022e-29
7.753402110289231,0.0005470875304427673,0.1557,0.0,0.001293932542645972,0.64212015300743,0.20189999999998642,5.850361107042789e-21,8.689675112233824e-15,9.469249610416692e-23,3.9519549204916333e-29,5.0998501916719106e-18,8.590314659171177e-37,7.259813383634053e-05,4.7779752166755284e-15,7.021615555310454e-28,2.0231076021551e-18,2.400326578010561e-20,1.1091250801562093e-29,4.52642713018727e-22,2.8636356642402666e-40,1.0792022129323473e-38,3.1248935007242255e-23,8.999484021272139e-28,7.20021670998943e-43,1.1711778877955936e-20,1.3344066387349745e-20,0.00024354792561329352,1.246242665393759e-28,3.520492823188072e-30,8.142399088117304e-29,9.429930706253949e-22,2.494120489630517e-29,7.504786583910782e-28,1.3014964799900263e-14,6.139817750458107e-22,4.547302450783937e-16,7.277048989351472e-32,2.6388028450264468e-31,8.391440992888292e-23,2.785729399992631e-29
7.976525180299841,0.0005470875304427673,0.1557,0.0,0.0012879910824193186,0.6421140446978266,0.20189999999998604,6.12092919707124e-21,9.12253981714045e-15,9.539558438358718e-23,3.279641352088652e-29,5.099393182469002e-18,-2.2554579552828893e-38,7.226443508577922e-05,4.731257102771909e-15,7.274746041686848e-28,2.114132277040691e-18,2.4175605797826877e-20,1.1560640818339921e-29,4.546815037794645e-22,2.9848147387026492e-40,1.1257108535558215e-38,3.1404609880916353e-23,9.044352162330968e-28,7.090039062318255e-43,1.1770108436674766e-20,1.3858244693168952e-20,0.00024982308459053524,1.246269912644315e-28,3.519825004086007e-30,8.587371079310588e-29,9.477438058195967e-22,2.4936390911053345e-29,7.6857478953574475e-28,1.3390240434970114e-14,6.138416074779827e-22,4.656930104340941e-16,7.309788494297441e-32,2.650688525952067e-31,8.428221633902699e-23,2.797939569034062e-29
8.199648250310451,0.0005470875304427673,0.1557,0.0,0.0012820856317016906,0.6421079734105296,0.20189999999998565,6.363258403547469e-21,9.560406872295308e-15,9.625626028357134e-23,2.9480980560904896e-29,5.122229140748852e-18,-8.870598206927826e-38,7.193276192971663e-05,4.679424586822768e-15,7.524811237909334e-28,2.2054474465031945e-18,2.4340201108163297e-20,1.2013024299793238e-29,4.56599885904984e-22,3.1016120019950963e-40,1.1704347496394969e-38,3.1514658323504225e-23,9.075843931373529e-28,6.982793823070548e-43,1.1811006483191135e-20,1.4402988389704198e-20,0.0002560602084645409,1.2458713701401157e-28,3.5187515389187805e-30,8.694106529169618e-29,9.509684756325737e-22,2.4928623928510982e-29,7.864948364556493e-28,1.3765511080872417e-14,6.137010919596869e-22,4.765490059591717e-16,7.340592320352853e-32,2.6618722522444325e-31,8.465100609185529e-23,2.810182382368984e-29
8.422771320321061,0.0005470875304427673,0.1557,0.0,0.0012762159717454103,0.6421019389206201,0.20189999999998526,6.6842206686727796e-21,1.0002637296891984e-14,9.75342060893656e-23,5.481495909199183e-29,5.300598095567932e-18,2.442049221364848e-36,7.160310202534798e-05,4.622984587022828e-15,7.77191041856384e-28,2.2969033937616066e-18,2.4260310011326502e-20,1.2509391454807834e-29,4.58487829303018e-22,3.229736265424559e-40,1.2201231280296587e-38,3.1613704994002184e-23,9.104182239261638e-28,7.371354521322024e-43,1.1847873722651579e-20,1.485886175081328e-20,0.000262259528325201,1.2450787221763941e-28,3.517700049237656e-30,8.71690150550393e-29,9.538336042600778e-22,2.4921021347956348e-29,8.04236343023301e-28,1.4140646007217538e-14,6.135602294435453e-22,4.872967371954222e-16,7.370918958477229e-32,2.672878527759127e-31,8.502077632479571e-23,2.8224577449678124e-29
8.645894390331671,0.0005470875304427673,0.1557,0.0,0.0012703818851378514,0.642095941004552,0.20189999999998487,7.03811683660395e-21,1.0448714805070014e-14,9.832402233941431e-23,6.596424556904372e-29,5.387961151330255e-18,2.174058452992791e-36,7.127544310571252e-05,4.5626993571595555e-15,8.01872651797497e-28,2.388370278471995e-18,2.437763919443227e-20,1.3017648068140771e-29,4.60738294965388e-22,3.360920174637703e-40,1.2712229292061665e-38,3.184310743744718e-23,9.17066894015758e-28,7.63408671825905e-43,1.1934363803646325e-20,1.5262829191243068e-20,0.0002684212738517218,1.2454177322627072e-28,3.517732456318658e-30,9.6104319339509e-29,9.610469384515589e-22,2.4921254029808212e-29,8.218081160609529e-28,1.4515885753618898e-14,6.134190209069025e-22,4.979414939118331e-16,7.407063025757964e-32,2.6859982246465676e-31,8.539152412718454e-23,2.834765560204457e-29
8.869017460342281,0.0005470875304427673,0.1557,0.0,0.0012645831557950664,0.6420899794401447,0.20189999999998448,7.186436092884373e-21,1.0898212664722378e-14,9.806014414838132e-23,1.9063717729639895e-30,5.0579776183258715e-18,-5.020533155562228e-36,7.094977297915222e-05,4.499321677768979e-15,8.263110088986927e-28,2.479734656741056e-18,2.4884304939054954e-20,1.3403719857150208e-29,4.629621146875463e-22,3.4606305056749214e-40,1.3089197215029056e-38,3.20589015485797e-23,9.23303357037411e-28,6.537879628659848e-43,1.2015324409418475e-20,1.588189891934721e-20,0.000274545673321321,1.2458814904990078e-28,3.5175786210464095e-30,1.0594421574925243e-28,9.677881388250636e-22,2.4920038056138268e-29,8.392216529025927e-28,1.489154927522674e-14,6.132774673429295e-22,5.084902843186298e-16,7.442756812420002e-32,2.69896258183618e-31,8.576324653701808e-23,2.8471057297484787e-29
9.092140530352891,0.0005470875304427673,0.1557,0.0,0.0012588195689509185,0.6420840540065721,0.2018999999999841,7.353257358652909e-21,1.1350440709602551e-14,9.933302952435591e-23,-1.43517011437338e-29,5.035690968944464e-18,-3.243621595479787e-36,7.062607952876755e-05,4.4328178310787315e-15,8.497708515037789e-28,2.5708560157993896e-18,2.4689307802955533e-20,1.3803138713397376e-29,4.642392180960412e-22,3.5637725397146403e-40,1.3482150285900144e-38,3.1928357761755234e-23,9.194122281736895e-28,5.953524076618366e-43,1.1964707786611007e-20,1.6487341290821315e-20,0.0002806329536178696,1.2439067019220502e-28,3.514424520905942e-30,9.246045517059729e-29,9.629816766585669e-22,2.489733707979121e-29,8.56457299165806e-28,1.526692433212586e-14,6.131355697568089e-22,5.189313190852415e-16,7.463273228639488e-32,2.706407800788638e-31,8.613594053269428e-23,2.859478153290935e-29
9.315263600363501,0.0005470875304427673,0.1557,0.0,0.0012530909111444018,0.6420781644843566,0.2018999999999837,8.031457888061912e-21,1.1804575649723691e-14,1.0346981583080248e-22,1.7313576037517574e-28,6.175243538003955e-18,1.7805534371332018e-35,7.030435071200276e-05,4.363156513913417e-15,8.728929824211512e-28,2.661581526927982e-18,2.4099868765360208e-20,1.4489152732941654e-29,4.658319931500658e-22,3.7407288049826165e-40,1.4193196422363227e-38,3.1914015508453763e-23,9.189431558356754e-28,9.074956033237258e-43,1.1958889431942635e-20,1.6528418052040412e-20,0.00028668334024046295,1.2427189832854883e-28,3.511964197704535e-30,7.80158174003667e-29,9.620769291969146e-22,2.487998832103219e-29,8.734906809430258e-28,1.564117101714378e-14,6.129933291880175e-22,5.292497018682102e-16,7.48889095912125e-32,2.7156933127874276e-31,8.65096030464112e-23,2.8718827289891753e-29
9.538386670374111,0.0005470875304427673,0.1557,0.0,0.0012473969702192676,0.6420723106553595,0.20189999999998332,8.447998586938117e-21,1.2260653216971838e-14,1.0300765980755318e-22,2.145940901625944e-28,6.3616776618321816e-18,1.1109597484843526e-35,6.998457456025509e-05,4.29241413737889e-15,8.974678975386201e-28,2.751867613369094e-18,2.5342761750337755e-20,1.5012557759631875e-29,4.699353878323814e-22,3.875813272942259e-40,1.472553144980582e-38,3.2815649563006795e-23,9.452503889673029e-28,1.0442353242237942e-42,1.2300702072983562e-20,1.6823282131572538e-20,0.00029269705731194004,1.2464131023460849e-28,3.517987939231305e-30,1.2679646933167318e-28,9.917022104431145e-22,2.4922945150160392e-29,8.903848779659727e-28,1.601636354064033e-14,6.128507467039674e-22,5.394833669815895e-16,7.554744524777571e-32,2.7396151594352274e-31,8.688423097488023e-23,2.884319353822483e-29
9.76150974038472,0.0005470875304427673,0.1557,0.0,0.001241737535327834,0.6420664923027738,0.20189999999998293,7.654699609855804e-21,1.2719181391525981e-14,9.44417535730048e-23,-3.155222741122144e-28,3.196943189180477e-18,-5.190095579835808e-35,6.9666739178651e-05,4.2224829799444486e-15,9.215909187745491e-28,2.8417361055326658e-18,2.635054183251628e-20,1.4848415713787895e-29,4.729067045987104e-22,3.8337999588631725e-40,1.4498482923239117e-38,3.330105030851363e-23,9.593575318400252e-28,1.4088531157967242e-43,1.248356018300528e-20,1.8411692883311073e-20,0.0002986743275873908,1.2474003383674307e-28,3.52194509252565e-30,1.7726582569783329e-28,1.0074164449109931e-21,2.4950177093386408e-29,9.072137931372612e-28,1.6394857117535664e-14,6.127078233541603e-22,5.496774706289218e-16,7.60240080894586e-32,2.7569372523579218e-31,8.725982113874948e-23,2.8967879222450573e-29
