Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
8.527173889251928e-09,0.0005367589272267694,0.1557,0.0,0.00017698780719188606,0.6416437635643807,0.20125875885835592,2.4054468280813705e-20,4.568127578259946e-22,7.913739986036222e-16,9.505586173694539e-26,1.2297537151184278e-16,-3.813259671188915e-21,1.043229935349528e-05,7.05766000087528e-18,1.7444347719841665e-25,1.7075300744820925e-23,0.0006412411191299048,-2.464161791471464e-21,2.245481763549556e-11,-1.2791647860902362e-34,7.054733290364872e-28,5.651714144194698e-14,9.799208471075068e-21,1.1192322702473219e-43,1.8970256204985135e-18,0.000751020274658006,3.5403691217632643e-32,2.3700408887368482e-18,-1.5972120383101252e-21,6.937705494244009e-20,6.77722272320359e-18,3.390245571403712e-36,1.1007552273935421e-34,1.0042368010122244e-20,5.64039479867958e-26,2.0977980723893996e-19,2.7132210563743225e-21,9.277862368929022e-21,-2.2822482233365482e-23,-4.910551860088905e-31
8.5943901760977e-09,0.0005367589272267694,0.1557,0.0,0.00017695949199040973,0.6416440763064619,0.20125841691475194,2.4059863349997256e-20,4.713815570593314e-22,8.037729426633268e-16,9.819192503397934e-26,1.2527323520460177e-16,-3.813781413244338e-21,1.0430526891799693e-05,7.191173210662545e-18,1.790960582485743e-25,1.7533474011079203e-23,0.0006415830625536947,-2.178654087464624e-21,2.263417326721225e-11,-1.0834435363846934e-34,7.248028104449636e-28,5.73523524634611e-14,9.937110810984007e-21,1.1558799255795292e-43,1.927313308888812e-18,0.0007507084187171954,3.656599016084804e-32,2.4135184755533775e-18,4.349141373935076e-21,7.104808312276167e-20,6.8945809853723675e-18,3.509050489600226e-36,1.1456370471095819e-34,1.786110266763577e-20,-1.7480404927950367e-25,2.108045914020775e-19,2.7349147844310663e-21,9.352189274255847e-21,7.451817670937238e-23,-7.13488059444334e-31
8.661606462943474e-09,0.0005367589272267694,0.1557,0.0,0.00017693181807801355,0.6416443819653639,0.20125808271566809,2.4062101648441807e-20,4.863376760254227e-22,8.162826767419856e-16,1.0141317572608208e-25,1.276032513481121e-16,-3.812929130652022e-21,1.0428794533731831e-05,7.326550060026747e-18,1.8384679656000335e-25,1.8001426299242154e-23,0.0006419172614572878,-1.6710954581482685e-21,2.2813609051368322e-11,-9.548949611588166e-35,7.445430913394077e-28,5.819399774791026e-14,1.0076092718977211e-20,1.193398931968502e-43,1.9579147109720557e-18,0.0007504036259037879,3.77597757445106e-32,2.457460955129094e-18,-2.1646120662770796e-21,7.275140089595997e-20,7.030014574795092e-18,3.6312808349303256e-36,1.192080740526607e-34,2.2090871723862936e-20,9.735799804662986e-26,2.1185370148270491e-19,2.7566155408570914e-21,9.42655198803096e-21,-4.3044986442760094e-23,-4.205920197558157e-31
8.728822749789246e-09,0.0005367589272267694,0.1557,0.0,0.00017690477093036607,0.6416446807015161,0.2012577560856969,2.4039066939137293e-20,5.016892958867821e-22,8.289034812562221e-16,1.0472141728516634e-25,1.2996567649634658e-16,-3.8074341266400385e-21,1.0427101372745339e-05,7.463805113292126e-18,1.8869717022385706e-25,1.8479306975386542e-23,0.0006422438912480695,-1.2464941235211255e-21,2.2993123678047496e-11,-6.557501940517562e-35,7.6471238284079245e-28,5.904208010059077e-14,1.0216150239096065e-20,1.2321119447369646e-43,1.9888303000070815e-18,0.0007501057362412796,3.898570057474047e-32,2.5018693956669114e-18,-3.547461317636342e-21,7.448771038419565e-20,7.180227325625558e-18,3.757006229567322e-36,1.2401311619385806e-34,8.147840218929141e-21,1.330027817719373e-25,2.1290300564400436e-19,2.778327201270467e-21,9.50094642400753e-21,-5.088975963415465e-23,-4.295419921884232e-31
8.79603903663502e-09,0.0005367589272267694,0.1557,0.0,0.00017687833635210068,0.6416449726717148,0.20125743685340416,2.4051435161538248e-20,5.174447212817798e-22,8.416356361381044e-16,1.0811848738083536e-25,1.32360767288943e-16,-3.808263430171921e-21,1.0425446522745897e-05,7.60295293876015e-18,1.9364866541010572e-25,1.8967266676121103e-23,0.000642563123360343,-1.0082024105330365e-21,2.317271587244731e-11,-4.4257339308953684e-35,7.852998349622976e-28,5.989660227849657e-14,1.0357294393296704e-20,1.2718247068786077e-43,2.0200605407661728e-18,0.0007498145933768226,4.0244471410994556e-32,2.5467448499624253e-18,6.275007634807901e-21,7.6256795856393e-20,7.298065368706376e-18,3.8863268002938914e-36,1.2898341783411928e-34,1.7061307231341577e-20,-2.5464610234239955e-25,2.1397468491477776e-19,2.8000511497106784e-21,9.575370708381825e-21,1.0497839008645074e-22,-7.842341848380079e-31
8.863255323480792e-09,0.0005367589272267694,0.1557,0.0,0.00017685250046937197,0.6416452580292046,0.2012571248512386,2.406765854842868e-20,5.3361238141827085e-22,8.544794208428906e-16,1.1160625429242552e-25,1.3478878057717446e-16,-3.80881056830273e-21,1.0423829117639679e-05,7.744008115226106e-18,1.9870277265304717e-25,1.9465457350178738e-23,0.0006428751253453361,-4.706713034969275e-22,2.3352384394022798e-11,-3.2385262149855937e-35,8.063149047006296e-28,6.075756699132604e-14,1.0499521617760906e-20,1.3124562418451255e-43,2.0516058942912552e-18,0.0007495300444991327,4.1536770963429845e-32,2.592088355589875e-18,-1.4842159337938435e-21,7.805941791791395e-20,7.433727449152424e-18,4.019310149308326e-36,1.3412366772906794e-34,2.787977652761955e-20,7.476679108788346e-26,2.1507628216541736e-19,2.8217806654688115e-21,9.649830066796485e-21,-3.7216307219323164e-23,-4.249632820921535e-31
8.930471610326565e-09,0.0005367589272267694,0.1557,0.0,0.0001768272497225703,0.6416455369237578,0.20125681991544414,2.4039377670810966e-20,5.50200831114131e-22,8.674351143566934e-16,1.1518660660729672e-25,1.3724997395585556e-16,-3.8012223647402e-21,1.0422248310880448e-05,7.886985259532428e-18,2.0386100829468976e-25,1.9974032247079258e-23,0.0006431800609591647,2.5183563533985395e-23,2.3532128035647887e-11,-1.7116784517044497e-36,8.277797220285148e-28,6.16249769014606e-14,1.064282869703406e-20,1.3543648565328216e-43,2.083466838051322e-18,0.0007492519402582571,4.286327370698864e-32,2.6379009350869163e-18,-6.7478099694246064e-21,7.989664608048753e-20,7.60153324757613e-18,4.156017772116379e-36,1.3943865727618517e-34,5.869255314371552e-21,2.5984679051846855e-25,2.1616924689703695e-19,2.8435198399790276e-21,9.724320273492791e-21,-9.520859852811425e-23,-3.3349298382439026e-31
8.997687897172338e-09,0.0005367589272267694,0.1557,0.0,0.00017680257085919614,0.6416458095017561,0.20125652188597382,2.4056476492246688e-20,5.67218751805978e-22,8.805029952040348e-16,1.1886145989334578e-25,1.397446050666942e-16,-3.8019557175636e-21,1.0420703275021877e-05,8.031898990445482e-18,2.091248962153475e-25,2.0493145874944257e-23,0.0006434780902487984,1.9682514376081984e-22,2.3711945622803657e-11,2.173946982356085e-35,8.496801942548388e-28,6.249883462524148e-14,1.0787225660784794e-20,1.3973430447111523e-43,2.1156438394811403e-18,0.0007489801346871632,4.422471625801195e-32,2.684183596137505e-18,8.506746140706307e-21,8.17679378620372e-20,7.720449813836878e-18,4.296566327550301e-36,1.4493328411834429e-34,1.383550022498035e-20,-3.4838314041756374e-25,2.172806458578055e-19,2.865272888028922e-21,9.798837033731249e-21,1.409856928616453e-22,-8.69547406844125e-31
9.064904184018111e-09,0.0005367589272267694,0.1557,0.0,0.00017677845092691497,0.6416460759062641,0.20125623060640574,2.409293960480497e-20,5.846749526704246e-22,8.93683341455317e-16,1.226327644740971e-25,1.4227293176726338e-16,-3.804997948500183e-21,1.0419193201299556e-05,8.178763937404852e-18,2.1449596272074113e-25,2.1022954066724383e-23,0.0006437693696360906,7.4993852238947435e-22,2.389183601278725e-11,3.279347923404439e-35,8.720252852695928e-28,6.337914273406339e-14,1.0932708905604582e-20,1.4412899462506307e-43,2.1481373624198042e-18,0.0007487144851250997,4.562182155030757e-32,2.730937331753468e-18,5.558661419740831e-22,8.367389923425285e-20,7.850058963975207e-18,4.441030883507095e-36,1.5061255322676806e-34,3.65893060354022e-20,-7.6784974046437465e-28,2.184350240124642e-19,2.8870301680925688e-21,9.873388183799748e-21,-1.609288350634319e-23,-4.583898485580011e-31
9.132120470863884e-09,0.0005367589272267694,0.1557,0.0,0.00017675487726675723,0.6416463362771068,0.2012559459238611,2.405672707135365e-20,6.025783716615424e-22,9.06976430734217e-16,1.2650249688275348e-25,1.4483521261738393e-16,-3.794755252417669e-21,1.0417717299209588e-05,8.32759476571987e-18,2.1997576275411447e-25,2.1563613964760847e-23,0.0006440540519998961,1.3568642747683148e-21,2.4071798093936755e-11,6.365558138842236e-35,8.94845387200098e-28,6.426590375439062e-14,1.1079276125444772e-20,1.4866007392852842e-43,2.1809478855772496e-18,0.0007484548521426978,4.705528710854345e-32,2.7781631204549283e-18,-1.1685872235369443e-20,8.56162037405276e-20,8.04106651162548e-18,4.589455321703434e-36,1.5648157648158766e-34,4.158901297968546e-21,4.567306055003823e-25,2.1957735309370286e-19,2.9087949412458437e-21,9.947970267404535e-21,-1.6158880633575046e-22,-1.9057386626915736e-31
9.199336757709657e-09,0.0005367589272267694,0.1557,0.0,0.00017673183750645979,0.6416465907509413,0.20125566768892367,2.4073629391876278e-20,6.209380764978358e-22,9.203825402249785e-16,1.3047265608894463e-25,1.4743170619425712e-16,-3.794512058082779e-21,1.0416274796083413e-05,8.478406141055281e-18,2.2556585743419575e-25,2.2115283954505108e-23,0.0006443322867563226,1.442283781487712e-21,2.42518307848792e-11,8.962989477133514e-35,9.181173731926399e-28,6.515912016876088e-14,1.122693614197927e-20,1.5330543556536389e-43,2.2140758764956052e-18,0.0007482010994687684,4.8525877645552917e-32,2.825861926448812e-18,1.0631799779843562e-20,8.75939658706557e-20,8.164509293495792e-18,4.74197575244163e-36,1.6254557696301838e-34,6.201893636594209e-21,-4.402130264373629e-25,2.207288544378518e-19,2.9305759989036003e-21,1.0022575036944274e-20,1.7907818572172804e-22,-9.641294425731811e-31
9.26655304455543e-09,0.0005367589272267694,0.1557,0.0,0.00017670931955398626,0.64164683946133,0.2012553957555618,2.4139266960787535e-20,6.397632658171715e-22,9.339019466796106e-16,1.3454527441522465e-25,1.5006267130557252e-16,-3.801632825095118e-21,1.04148649367015e-05,8.631212740472645e-18,2.312678091952313e-25,2.2678123761642293e-23,0.0006446042199371795,1.9801655205821373e-21,2.4431933033799564e-11,1.0026592448546967e-34,9.41847020290037e-28,6.605879441700698e-14,1.1375685421982586e-20,1.5805266778381533e-43,2.2475217997214313e-18,0.0007479530939187582,5.003435946016542e-32,2.8740346998060585e-18,5.0118762508513935e-21,8.960735637912829e-20,8.277675173998808e-18,4.89868528327406e-36,1.6880989084666265e-34,4.886420567206658e-20,-1.7106102414625439e-25,2.219365640015686e-19,2.95236047192984e-21,1.009721320801659e-20,3.1161331105938753e-23,-5.416373370493653e-31
9.333769331401202e-09,0.0005367589272267694,0.1557,0.0,0.00017668731159118322,0.6416470825388098,0.20125512998105125,2.4093326578787208e-20,6.590632702070558e-22,9.475349264250385e-16,1.387224163695832e-25,1.5272836740312482e-16,-3.78831904732019e-21,1.0413486982904551e-05,8.78602927385901e-18,2.3708321211802193e-25,2.3252294429212526e-23,0.0006448699942666409,2.7541963999845365e-21,2.4612103817724728e-11,1.3050803355339898e-34,9.660827534776126e-28,6.696492889642568e-14,1.15255226186858e-20,1.6294565586304044e-43,2.281286132558573e-18,0.0007477107053248261,5.158145476588455e-32,2.9226823766377143e-18,-1.8844205163539033e-20,9.165897141791988e-20,8.497777706281679e-18,5.059596208674467e-36,1.7527996545555206e-34,4.936775687985505e-21,7.433634608387876e-25,2.231304578416423e-19,2.974148818315685e-21,1.0171883813300755e-20,-2.5621313799713438e-22,1.286816091949483e-32
9.400985618246975e-09,0.0005367589272267694,0.1557,0.0,0.0001766658020675548,0.641647320110961,0.20125487022590055,2.4100700538142447e-20,6.788475531685334e-22,9.612817553701373e-16,1.4300616880179755e-25,1.5542905393789904e-16,-3.785435243747552e-21,1.0412140213185786e-05,8.942870450479563e-18,2.4301366370881086e-25,2.3837958225518998e-23,0.00064512974923616,2.7390707826260798e-21,2.4792342141825367e-11,1.593366980804874e-34,9.907887652718984e-28,6.787752596234337e-14,1.1676455215201405e-20,1.6796081102124248e-43,2.3153693404911146e-18,0.0007474738064675051,5.316795305606366e-32,2.97180587926912e-18,1.1708697756004798e-20,9.374764663630199e-20,8.634368545343691e-18,5.22486337928939e-36,1.819613640521967e-34,-8.631034921741831e-21,-4.935375825364567e-25,2.243198337413295e-19,2.995956673077848e-21,1.024657266301753e-20,2.1142392034934986e-22,-1.055091162665845e-30
9.468201905092748e-09,0.0005367589272267694,0.1557,0.0,0.00017664477969421598,0.641647552302474,0.20125461635377778,2.420758318571807e-20,6.991257123092747e-22,9.75142709012676e-16,1.4739864874760724e-25,1.5816499061096156e-16,-3.798787351218885e-21,1.0410823922333666e-05,9.101750991982082e-18,2.490607629871714e-25,2.4435278776932678e-23,0.0006453836211777088,3.20501907840194e-21,2.497264703874019e-11,1.703138295600622e-34,1.0159577597208499e-27,6.87965879294975e-14,1.1828479883838995e-20,1.7308219108147302e-43,2.3497718868538697e-18,0.0007472422730089121,5.479466735463833e-32,3.0214061164127524e-18,1.345130305041228e-20,9.587260856292721e-20,8.715180237344892e-18,5.394618232997809e-36,1.8885976942008048e-34,6.490076474466635e-20,-4.981012967700135e-25,2.2558283308196177e-19,3.01776834531671e-21,1.0321292999762547e-20,1.201445200905505e-22,-7.045777457426958e-31
9.535418191938521e-09,0.0005367589272267694,0.1557,0.0,0.00017662423343798052,0.6416477792352149,0.2012543682314388,2.4152796719151085e-20,7.1990748036194625e-22,9.89118062446232e-16,1.5190200849193882e-25,1.6093643769682672e-16,-3.782447046328677e-21,1.0409537421078837e-05,9.262685649153578e-18,2.552261440404418e-25,2.5044421033501872e-23,0.0006456317433353504,4.22073475085526e-21,2.5153017567915362e-11,1.988451827615584e-34,1.0416690074235699e-27,6.972211707253259e-14,1.1981596178528973e-20,1.783596375424669e-43,2.384494245230985e-18,0.0007470159834274717,5.646234811858881e-32,3.071483983340021e-18,-2.849424798444315e-20,9.803778159502387e-20,8.968685712768695e-18,5.5688231035941795e-36,1.959809798064592e-34,1.1841427401229505e-20,1.1312239364805238e-24,2.2683401706325097e-19,3.0395781607458797e-21,1.0396049251961048e-20,-3.8431184604323243e-22,2.8976814031613464e-31
9.602634478784294e-09,0.0005367589272267694,0.1557,0.0,0.00017660415251553527,0.6416480010282898,0.20125412572865758,2.4134637463200083e-20,7.412027261264769e-22,1.0032080903669853e-15,1.565184250114429e-25,1.6374365546326077e-16,-3.774074754333899e-21,1.040828003569845e-05,9.42568917182079e-18,2.6151143950531685e-25,2.5665551152031198e-23,0.0006458742459351696,4.1058190955606e-21,2.5333452814954864e-11,2.306814121700892e-34,1.0678756650761066e-27,7.06541156259201e-14,1.2135810204989835e-20,1.837684429849279e-43,2.4195368772431364e-18,0.0007467948189541173,5.817180479425473e-32,3.12204036205118e-18,9.90123785004586e-21,1.0024202702925834e-19,9.136111969828148e-18,5.747641711432746e-36,2.0333091360318655e-34,-3.4515470647323334e-20,-4.366587786991264e-25,2.2805761134866983e-19,3.0614112234471297e-21,1.0470818981752067e-20,2.231342328405477e-22,-1.1172771389081084e-30
9.669850765630067e-09,0.0005367589272267694,0.1557,0.0,0.00017658452638779555,0.6416482177981068,0.20125388871815772,2.4297912946160122e-20,7.630214557029042e-22,1.0174130670804082e-15,1.6125010388252508e-25,1.6658690444693218e-16,-3.796368641446745e-21,1.0407051107683214e-05,9.590776323142372e-18,2.6791828534600515e-25,2.6298836666712464e-23,0.0006461112562536475,4.4046076165457105e-21,2.5513951890994954e-11,2.432902398590866e-34,1.0945397290496149e-27,7.159258578549254e-14,1.229111897700563e-20,1.8928617487470962e-43,2.4549002432192265e-18,0.00074657866350994,5.992389920434088e-32,3.1730761214437923e-18,2.803246862237975e-20,1.0248278643093841e-19,9.161986628969183e-18,5.931279062244297e-36,2.1091561596766024e-34,8.349193371556361e-20,-1.0670186303208627e-24,2.2937499568989756e-19,3.0832508573131086e-21,1.0545616357689963e-20,2.7214051520185263e-22,-9.881743052600407e-31
9.73706705247584e-09,0.0005367589272267694,0.1557,0.0,0.00017656534475440355,0.6416484296584373,0.2012536570755453,2.4240840152453918e-20,7.853738134937634e-22,1.031733266507959e-15,1.6609928644784622e-25,1.6946644568045874e-16,-3.778035856257002e-21,1.0405849993426196e-05,9.75796189138222e-18,2.7444835710315705e-25,2.694444643951846e-23,0.0006463428986844869,5.7548427525213886e-21,2.5694513932096746e-11,2.6872364268536853e-34,1.121785157750014e-27,7.253752970953301e-14,1.2447522808674193e-20,1.949711454785074e-43,2.4905848110518485e-18,0.000746367403645249,6.171941626321552e-32,3.224592117480243e-18,-4.027973909557528e-20,1.0476571088051828e-19,9.447404590414969e-18,6.119627343312298e-36,2.1874125219051684e-34,3.1288145328354724e-20,1.6071723329691295e-24,2.306916646088852e-19,3.105080101121665e-21,1.0620455709718052e-20,-5.476039967869236e-22,6.483227713919597e-31
9.804283339321613e-09,0.0005367589272267694,0.1557,0.0,0.00017654659754827188,0.6416486367204762,0.2012534306792443,2.417158050008441e-20,8.08270083128725e-22,1.0461689621936543e-15,1.7106824046204262e-25,1.723825401953805e-16,-3.759639652305151e-21,1.0404676063833951e-05,9.927260664110982e-18,2.8110332092654307e-25,2.760255052197973e-23,0.0006465692948038865,5.5725339678334864e-21,2.5875138098639663e-11,3.0333524379835247e-34,1.149563576578677e-27,7.348894951780546e-14,1.260502647700224e-20,2.00799448796269e-43,2.5265910370056475e-18,0.0007461609284800128,6.355918013951114e-32,3.2765891933534497e-18,1.9635644803258534e-21,1.0709043667547984e-19,9.677997210932036e-18,6.312830385639175e-36,2.2681411090690514e-34,-7.605592156679251e-20,-1.428176232360396e-25,2.3194634910318935e-19,3.1269360153626845e-21,1.0695304161847249e-20,1.885679378826911e-22,-1.1068018880020331e-30
9.871499626167385e-09,0.0005367589272267694,0.1557,0.0,0.0001765282749303079,0.641648839092899,0.20125320941043218,2.4408383647599965e-20,8.317206887347911e-22,1.0607204273105002e-15,1.7615926329864555e-25,1.7533544930533087e-16,-3.793946733974612e-21,1.040352870400935e-05,1.0098687442890714e-17,2.878848495752442e-25,2.827332036199449e-23,0.0006467905634343714,5.55462272408025e-21,2.605582357474101e-11,3.1961960504195534e-34,1.1777797679499251e-27,7.444684729314553e-14,1.2763627448040948e-20,2.0673648013765464e-43,2.5629193767152082e-18,0.0007459591296456491,6.544410085487805e-32,3.329068179650912e-18,5.144436054136711e-20,1.0945135632978523e-19,9.619976923920808e-18,6.511222766277053e-36,2.351406156588142e-34,1.0042401372008292e-19,-1.983413058561814e-24,2.333145510281868e-19,3.1488052928190335e-21,1.0770173007948508e-20,5.144374626646333e-22,-1.4456729609194764e-30
9.938715913013158e-09,0.0005367589272267694,0.1557,0.0,0.00017651036728430676,0.6416490368819208,0.2012529931529776,2.436609395870023e-20,8.557361959210021e-22,1.0753879346669746e-15,1.8137468834351462e-25,1.7832543474163182e-16,-3.776488965722371e-21,1.0402407312992245e-05,1.0272257050322566e-17,2.9479466243979214e-25,2.89569287373244e-23,0.0006470068207071947,7.344560848626363e-21,2.6236569567700327e-11,3.403223938740114e-34,1.206615590088405e-27,7.54112250835442e-14,1.2923326609456305e-20,2.1285202803947453e-43,2.5995702907503872e-18,0.000745761901228136,6.737500639362761e-32,3.3820298945179453e-18,-5.246129510152475e-20,1.1185605905788174e-19,9.922220274589122e-18,6.714612354116551e-36,2.437273156995926e-34,7.363020182082548e-20,2.103920931293696e-24,2.347074963170414e-19,3.170652325959651e-21,1.084509291869548e-20,-7.3984337218947995e-22,1.084909670690086e-30
9.999999999999999e-09,0.0005367589272267694,0.1557,0.0,0.00017649439378358915,0.6416492133083609,0.20125280025280967,2.418377563543317e-20,8.781335781811314e-22,1.0888623179886298e-15,1.8624023690428592e-25,1.8108407168666726e-16,-3.737329124004473e-21,1.0401407025772611e-05,1.0432388241745358e-17,3.0120788580326596e-25,2.959154103926943e-23,0.0006471997207093868,7.552703349872045e-21,2.6401415841214326e-11,3.7373096784922226e-34,1.2334333314424222e-27,7.629614044127288e-14,1.306989152420533e-20,2.1857263677318405e-43,2.633268071946709e-18,0.0007455859748481782,6.917628009967496e-32,3.430738837733642e-18,-4.949873977066546e-20,1.1408869629337314e-19,1.0290598787752031e-17,6.904442082306095e-36,2.5178859949073417e-34,-1.4093834502417394e-19,1.85687458171047e-24,2.358829893559828e-19,3.1905912173291455e-21,1.0913410423835924e-20,-3.2925753780753953e-22,-1.5154729255743784e-31
1.0005932199858931e-08,0.0005367589272267694,0.1557,0.0,0.00017649286521183722,0.6416492301913499,0.20125278179337974,2.420730785540632e-20,8.803273126911622e-22,1.0901717567134031e-15,1.867168744414441e-25,1.813527582495777e-16,-3.7412823765778474e-21,1.0401311303373847e-05,1.044798430907165e-17,3.018344574099715e-25,2.965354960142242e-23,0.0006472181801232602,7.184976227206351e-21,2.6417375307431424e-11,3.7675516304615658e-34,1.2360424015811497e-27,7.638208490003287e-14,1.3084127530938342e-20,2.1912808379119295e-43,2.636544228785047e-18,0.0007455691397124097,6.935273153991473e-32,3.435475143819292e-18,-1.7416078929682425e-20,1.1430646448950505e-19,1.0270139785240752e-17,6.92305985124098e-36,2.525808851974512e-34,-1.3763322282787035e-19,5.949216123956378e-25,2.3599071715175523e-19,3.192527413280015e-21,1.0920019437291243e-20,6.656217577294314e-23,-9.526098457519945e-31
1.0073148486704704e-08,0.0005367589272267694,0.1557,0.0,0.00017647575952729744,0.6416494191226441,0.20125257522070847,2.4533703298533404e-20,9.055048907440014e-22,1.105072165548124e-15,1.9218821269660622e-25,1.844176818609942e-16,-3.790491524141529e-21,1.0400240100980378e-05,1.0625884056000162e-17,3.0900594263647354e-25,3.0363358319974405e-23,0.0006474247526127071,6.628659869606607e-21,2.6598240045920705e-11,3.997747543921833e-34,1.2658699116825061e-27,7.735942871806544e-14,1.3246028196361969e-20,2.2550845689794455e-43,2.6738416401800433e-18,0.0007453807439280224,7.13782305015489e-32,3.489404721298716e-18,8.652455255640591e-20,1.1679216762279878e-19,1.0096455489793337e-17,7.137110400795438e-36,2.617081421120987e-34,1.0590926239848338e-19,-3.357907967219134e-24,2.374017879349683e-19,3.2144289983912208e-21,1.099495366018617e-20,8.792478416709576e-22,-2.141809812474187e-30
1.0140364773550477e-08,0.0005367589272267694,0.1557,0.0,0.00017645904125319225,0.6416496037749628,0.20125237332654605,2.4541048741649205e-20,9.312799264428634e-22,1.1200894329237598e-15,1.9779113260391282e-25,1.8752046795187496e-16,-3.779865358568894e-21,1.0399193144679896e-05,1.080597114519673e-17,3.163108851964463e-25,3.10865315897833e-23,0.0006476266465931878,8.959677955602257e-21,2.6779163056723382e-11,4.14047639767719e-34,1.2963474319343654e-27,7.834325848118081e-14,1.3409029871857813e-20,2.320768132440004e-43,2.7114629768746124e-18,0.0007451966149960326,7.345238436300565e-32,3.5438194087379115e-18,-6.065495065641874e-20,1.1932234282517536e-19,1.0373616377441279e-17,7.356496865494619e-36,2.711160375812647e-34,1.5436529950570927e-19,2.451106969030177e-24,2.3888528875798275e-19,3.2362932352487145e-21,1.1069951000445737e-20,-9.3960955257939e-22,1.5725367546257613e-30
1.020758106039625e-08,0.0005367589272267694,0.1557,0.0,0.00017644270161534082,0.6416497842452196,0.2012521760049305,2.42383133077737e-20,9.576635617228557e-22,1.1352238302534344e-15,2.035280849074868e-25,1.9066137893321297e-16,-3.7182939128575524e-21,1.0398169886001125e-05,1.0988260431886075e-17,3.237510133296504e-25,3.182324727482191e-23,0.0006478239680267306,9.009410528469158e-21,2.696014363443089e-11,4.501119070670005e-34,1.3275061627629555e-27,7.933357609752884e-14,1.3573135091430715e-20,2.3883172782146534e-43,2.7494086809236796e-18,0.0007450166562770975,7.557603693123192e-32,3.5987199761141864e-18,-5.6328146988263e-20,1.2190390712092124e-19,1.0922874816965218e-17,7.58107642226605e-36,2.8081164688467574e-34,-2.2104889969672087e-19,2.090335188653919e-24,2.4019711032988326e-19,3.2581817773669794e-21,1.1144957036198337e-20,-2.052233914578698e-22,-5.462104694036636e-31
1.0274797347242023e-08,0.0005367589272267694,0.1557,0.0,0.00017642673203821778,0.6416499606281327,0.20125198315229986,2.4662904492043915e-20,9.846670854077138e-22,1.1504756286166542e-15,2.0940155511864798e-25,1.9384067749719115e-16,-3.783990437141646e-21,1.039716978879289e-05,1.1172766785185785e-17,3.3132806668888406e-25,3.257368466024304e-23,0.0006480168204753458,7.603820652176827e-21,2.7141181094159406e-11,4.842119743619929e-34,1.3590084952793825e-27,8.033038344049295e-14,1.3738342366393098e-20,2.4568130365914856e-43,2.787679193962273e-18,0.0007448407733207417,7.775017911993349e-32,3.654107181755542e-18,1.3524494554044916e-19,1.2451951099264927e-19,1.0609116260107353e-17,7.811708474216655e-36,2.9080219808136525e-34,8.06351501522042e-20,-5.265933655784112e-24,2.416362277922328e-19,3.280119120620836e-21,1.1219950163311629e-20,1.3999353365946228e-21,-3.1480738679958756e-30
1.0342013634087796e-08,0.0005367589272267694,0.1557,0.0,0.00017641112414061027,0.6416501330162762,0.2012517946674376,2.478284723870529e-20,1.0123019341733187e-21,1.1658450987653645e-15,2.1541407343952337e-25,1.9705862661550578e-16,-3.7909971712336725e-21,1.0396192329115101e-05,1.1359505088094833e-17,3.3904386582173635e-25,3.333802436483387e-23,0.0006482053051554714,1.054014004040564e-20,2.7322274771099586e-11,4.906893610229226e-34,1.3911700390977219e-27,8.133368235474468e-14,1.390465316995619e-20,2.527226260486792e-43,2.8262749582784263e-18,0.0007446688738157755,7.99757552761314e-32,3.709981772495155e-18,-5.587760073833044e-20,1.2717830778730186e-19,1.0771698390544629e-17,8.048117214317144e-36,3.010950633221019e-34,2.947468810273107e-19,2.3002186404620808e-24,2.43227556210687e-19,3.3020021418193454e-21,1.1295020220070735e-20,-1.0993204809444522e-21,2.0431035539408214e-30
1.0402508292248991e-08,0.0005367589272267694,0.1557,0.0,0.00017639737949470252,0.6416502848248978,0.2012516286836963,2.418777036961552e-20,1.037722653331489e-21,1.1797784547931172e-15,2.209463915244497e-25,1.999880444812433e-16,-3.676486630288491e-21,1.0395331546999085e-05,1.152949018249706e-17,3.461081572651385e-25,3.4037966839115545e-23,0.0006483712887328014,1.0567902613050288e-20,2.7485306612377086e-11,5.4111572011232494e-34,1.4207664360124723e-27,8.224220316871892e-14,1.405527773614177e-20,2.592341275329111e-43,2.861289596152992e-18,0.0007445174955025737,8.202347861366015e-32,3.7606862265366525e-18,-2.1960081859816766e-20,1.2962052297497538e-19,1.12475384774711e-17,8.26551481167222e-36,3.106233378923512e-34,-4.7463976049037315e-20,8.718591637075689e-25,2.426813995999783e-19,3.3217238644122457e-21,1.136258434782672e-20,-1.3820112403977242e-22,-3.5966808956565614e-31
