Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
5.380959278086254e-09,0.0005367589272267694,0.1557,0.0,0.0003323802222831412,0.6423901941266252,0.20067230899119462,2.615189249019547e-16,4.6255584934123206e-23,7.1360892240077234e-12,1.143420700959527e-28,1.2216087080407854e-14,4.500385465801088e-20,1.960966019117734e-05,4.1735035092400825e-21,1.904483319458805e-27,3.7077682706007264e-25,0.0012276902061767936,7.4677533231713e-24,7.904698414143781e-10,4.0377061640200845e-35,6.089135824034866e-36,3.3015231057155507e-12,5.655854283889936e-19,4.4758325514580754e-42,4.551677793083597e-16,1.9638676773661278e-13,6.373869389053655e-10,1.2499750734793931e-12,5.5964381540281356e-27,1.7260864035618318e-16,2.9659278016154905e-16,4.3696808703969575e-52,5.247537134486044e-49,1.3538739980815686e-16,1.2953478500637354e-13,1.3387966742359699e-17,4.2198276655917034e-17,9.732779125783979e-16,6.330796368549024e-14,2.7766779686410194e-15
5.396032881327718e-09,0.0005367589272267694,0.1557,0.0,0.00033234329240638234,0.6423901953475828,0.20067226961683612,2.627784355135164e-16,4.632341229804368e-23,7.142835405395933e-12,1.1484562953939358e-28,1.2270714572515054e-14,4.533100587987097e-20,1.960721455915894e-05,4.172361759005867e-21,1.9072553148342116e-27,3.712492022619893e-25,0.001227729579150469,7.472948519417344e-24,7.918346392774666e-10,4.0400786427221245e-35,6.111242333985596e-36,3.313830122421899e-12,5.676120786798278e-19,4.512561924930706e-42,4.571848041251942e-16,1.9675276348118534e-13,6.385431347207614e-10,1.2498763296743456e-12,5.631952869934003e-27,1.7339331929633298e-16,2.9653503046889674e-16,4.3863536879042136e-52,5.256687736828796e-49,1.3534506870813734e-16,1.2965139668110908e-13,1.3525179667993473e-17,4.1593256726138965e-17,9.761548425582197e-16,6.356006104935906e-14,2.7728150610878254e-15
5.4095991242450365e-09,0.0005367589272267694,0.1557,0.0,0.00033231060704324824,0.6423901964282162,0.20067223476789653,2.6391399894069983e-16,4.638453256210409e-23,7.148905422102136e-12,1.1530025082616692e-28,1.2320041927084839e-14,4.562692757539706e-20,1.960504994799312e-05,4.171351825165204e-21,1.909756303023322e-27,3.7167650808113594e-25,0.001227764426843853,7.477617829683129e-24,7.930628413427139e-10,4.0422167830149875e-35,6.131181286981563e-36,3.3249229394526737e-12,5.69439691636214e-19,4.5458047971448805e-42,4.590060868909173e-16,1.9708209549281465e-13,6.395836020125503e-10,1.2497889275241855e-12,5.664048058412053e-27,1.7410093995416249e-16,2.9648395081836945e-16,4.4014031648462205e-52,5.2649521458400984e-49,1.3530762419769386e-16,1.2975581116045885e-13,1.3283880556398837e-17,4.103463934373585e-17,9.788579600610287e-16,6.378765383618374e-14,2.7693721679129094e-15
5.423165367162355e-09,0.0005367589272267694,0.1557,0.0,0.00033227843565747064,0.6423901974918608,0.20067220046691092,2.650514604133397e-16,4.6445724799245717e-23,7.15497400177331e-12,1.1575621881966767e-28,1.236952369877133e-14,4.5924261546770536e-20,1.9602919314369902e-05,4.170358327237492e-21,1.9122630754038165e-27,3.721058383986774e-25,0.0012277987265833235,7.482281155143593e-24,7.942909367808767e-10,4.0443576131461276e-35,6.151160942455086e-36,3.3360314036354966e-12,5.712707350924184e-19,4.5792249434488724e-42,4.608330297462496e-16,1.974113677196703e-13,6.40623967778865e-10,1.2497028929800252e-12,5.6962685499533135e-27,1.7480989646855046e-16,2.9643370524777307e-16,4.416494146351822e-52,5.273243992013338e-49,1.3527078850655494e-16,1.29859718987212e-13,1.3403153985807448e-17,4.150823260997828e-17,9.804587692671214e-16,6.401538363548337e-14,2.7659505533646395e-15
5.436731610079673e-09,0.0005367589272267694,0.1557,0.0,0.00033224677016383225,0.642390198538783,0.20067216670526275,2.6619081958597793e-16,4.65069893112065e-23,7.161041171071882e-12,1.1621353692318705e-28,1.2419160237370932e-14,4.622301249560647e-20,1.9600822125758996e-05,4.169381002609889e-21,1.9147755541599946e-27,3.725371651767304e-25,0.0012278324869854753,7.486938539943224e-24,7.955189294800618e-10,4.0465010699772715e-35,6.171181182860758e-36,3.3471555279913164e-12,5.731052030787211e-19,4.6128229920298136e-42,4.626656455361606e-16,1.9774058110751628e-13,6.416642336161755e-10,1.2496182047372016e-12,5.728614636657086e-27,1.755201892517654e-16,2.963842805865808e-16,4.431626511590067e-52,5.281563361376057e-49,1.3523455189991765e-16,1.299631216656654e-13,1.3950678359815257e-17,4.0955003940666353e-17,9.82510383308497e-16,6.424368049959137e-14,2.762557846886198e-15
5.450297852996991e-09,0.0005367589272267694,0.1557,0.0,0.00033221560260546793,0.6423901995692449,0.20067213347447085,2.6733207611857485e-16,4.6568326395540523e-23,7.167106956234707e-12,1.1667220853192473e-28,1.2468951891567669e-14,4.652318512952871e-20,1.959875785789749e-05,4.168419592915026e-21,1.9172936706496866e-27,3.729704607743934e-25,0.0012278657165313905,7.491590027580973e-24,7.967468226198575e-10,4.048647091192331e-35,6.191241901875456e-36,3.358295325377154e-12,5.749430896080931e-19,4.6465995721068703e-42,4.645039470637484e-16,1.9806973658720143e-13,6.427044010958437e-10,1.2495348418279994e-12,5.761086610239221e-27,1.762318187092191e-16,2.9633566387613727e-16,4.446800140383227e-52,5.2899103396325174e-49,1.3519890480050409e-16,1.3006602041420487e-13,1.3434619848778249e-17,4.139980652578191e-17,9.847218751704559e-16,6.447230425606196e-14,2.759191840887687e-15
5.463864095914309e-09,0.0005367589272267694,0.1557,0.0,0.00033218492515137393,0.6423902005835049,0.20067210076618766,2.6847522967642306e-16,4.662973634569967e-23,7.173171383079962e-12,1.1713223703228042e-28,1.2518899008943517e-14,4.6824784162213613e-20,1.959672599473031e-05,4.167473843972126e-21,1.91981734348622e-27,3.73405697961057e-25,0.001227898423568762,7.496235660920482e-24,7.979746191303687e-10,4.050795615484977e-35,6.211342976822496e-36,3.369450808487429e-12,5.76784388846959e-19,4.68055531387059e-42,4.663479470906298e-16,1.9839883507489436e-13,6.437444717645147e-10,1.2494527836045436e-12,5.79368476203399e-27,1.7694478523955558e-16,2.962878423589803e-16,4.46201491364146e-52,5.2982850121611666e-49,1.3516383778760975e-16,1.3016841647866593e-13,1.3418601430987972e-17,4.182609162850475e-17,9.865484533602342e-16,6.470125073507192e-14,2.755854092792991e-15
5.4760737145398955e-09,0.0005367589272267694,0.1557,0.0,0.00033215772810823925,0.6423902014826957,0.20067207176868404,2.6950568956267262e-16,4.6685067840413274e-23,7.178628226885895e-12,1.175474256161893e-28,1.2563984621996742e-14,4.7097446763337423e-20,1.9594924603922535e-05,4.1666358531166336e-21,1.9220933397645313e-27,3.73799049315386e-25,0.0012279274199511192,7.500411760423843e-24,7.990795561395812e-10,4.0527313774965394e-35,6.229468355637858e-36,3.3795041649431093e-12,5.784444712093287e-19,4.7112691863264266e-42,4.680124298460853e-16,1.9869497573123261e-13,6.446804538516103e-10,1.2493800299018613e-12,5.823131221502982e-27,1.775875986382706e-16,2.9624547250581036e-16,4.475743291114678e-52,5.305845966341989e-49,1.3513276578727516e-16,1.3026014432535008e-13,1.3674445511550898e-17,4.16100988899682e-17,9.883468939995752e-16,6.490783226084476e-14,2.7528775438115865e-15
5.488283333165482e-09,0.0005367589272267694,0.1557,0.0,0.000332130916268664,0.6423902023691508,0.20067204318185528,2.7053768553585475e-16,4.6740458799135144e-23,7.184084009279249e-12,1.1796371847345878e-28,1.260919669274014e-14,4.7371272015349777e-20,1.95931486846129e-05,4.165810165409928e-21,1.924373727527469e-27,3.7419393233943944e-25,0.0012279560056586809,7.504583182532004e-24,8.001844199279664e-10,4.054669074549196e-35,6.247626255596322e-36,3.3895702460124614e-12,5.801073089250422e-19,4.7421291518041655e-42,4.696815479352556e-16,1.9899107160213567e-13,6.456163598483621e-10,1.2493083019233142e-12,5.852680332847407e-27,1.7823149566477542e-16,2.9620372757785286e-16,4.489504817090925e-52,5.313429483559944e-49,1.351021494965551e-16,1.303514670777969e-13,1.3450436365764817e-17,4.183119986889842e-17,9.90161549013878e-16,6.511478052072388e-14,2.749922650775791e-15
5.500492951791068e-09,0.0005367589272267694,0.1557,0.0,0.00033210448417588466,0.6423902032430503,0.2006720149998848,2.715712173627174e-16,4.6795909427503566e-23,7.189538748238425e-12,1.1838111805444542e-28,1.2654535472316705e-14,4.7646263367112225e-20,1.959139787711553e-05,4.164996603998585e-21,1.926658453015636e-27,3.745903280056879e-25,0.0012279841865080457,7.508749957212496e-24,8.012892125981377e-10,4.056608663759496e-35,6.26581659442871e-36,3.399649060618625e-12,5.817728978342183e-19,4.773135671793899e-42,4.713553105768922e-16,1.9928712332590883e-13,6.465521908324589e-10,1.249237585269818e-12,5.882332307666701e-27,1.788764765959892e-16,2.961625986899404e-16,4.503299408563507e-52,5.3210356253913074e-49,1.3507198236053707e-16,1.3044238554269093e-13,1.3148566137914399e-17,4.294812279962816e-17,9.913979535527413e-16,6.532183297133773e-14,2.746985533075277e-15
5.5127025704166545e-09,0.0005367589272267694,0.1557,0.0,0.00033207842644992694,0.6423902041045711,0.20067198721703838,2.726062848133019e-16,4.68514199286018e-23,7.194992461483707e-12,1.1879962680402902e-28,1.2700001211175185e-14,4.7922424271526265e-20,1.958967182684976e-05,4.1641949946074174e-21,1.9289474642660217e-27,3.749882175340429e-25,0.0012280119682334183,7.512912114040782e-24,8.023939366778701e-10,4.0585501028114087e-35,6.284039286740082e-36,3.4097406175818034e-12,5.834412337981814e-19,4.804289208410941e-42,4.730337269636203e-16,1.9958313153179423e-13,6.474879478663246e-10,1.2491678657416287e-12,5.912087357316219e-27,1.7952254170461057e-16,2.961220770857523e-16,4.517126984256444e-52,5.328664453211296e-49,1.3504225792042727e-16,1.3053290084225806e-13,1.3675151149728922e-17,4.2163956681920734e-17,9.93328085903371e-16,6.552959709179919e-14,2.744076834599258e-15
5.524912189042241e-09,0.0005367589272267694,0.1557,0.0,0.0003320527377871503,0.6423902049538882,0.20067195982766303,2.736428876608975e-16,4.690699050299285e-23,7.200445166481e-12,1.1921924716189628e-28,1.2745594159077133e-14,4.8199758185637537e-20,1.958797018428425e-05,4.16340516550485e-21,1.9312407130378054e-27,3.75387582386597e-25,0.0012280393564877677,7.517069682205798e-24,8.034985947042098e-10,4.0604933499367185e-35,6.302294260543441e-36,3.4198449256218412e-12,5.851123127127984e-19,4.8355902244349255e-42,4.747168062622054e-16,1.9987909684009815e-13,6.484236319973312e-10,1.2490991293377233e-12,5.941945692908753e-27,1.8016969125917362e-16,2.960821541347187e-16,4.530987465145634e-52,5.336316028195198e-49,1.350129698118727e-16,1.3062301397837388e-13,1.428098159566547e-17,3.921810918604801e-17,9.966618431357369e-16,6.573837186089368e-14,2.7411970994245364e-15
5.537121807667827e-09,0.0005367589272267694,0.1557,0.0,0.0003320274129596135,0.6423902057911741,0.20067193282618584,2.74681025681994e-16,4.696262134876796e-23,7.2058968804456305e-12,1.1963998156222877e-28,1.2791314565101936e-14,4.8478268570381e-20,1.9586292604677198e-05,4.1626269474658236e-21,1.9335381476843215e-27,3.7578840428170286e-25,0.0012280663568439922,7.521222690515555e-24,8.046031882525201e-10,4.06243836391743e-35,6.320581444263903e-36,3.429961993361576e-12,5.867861305365806e-19,4.8670391833167116e-42,4.764045576137429e-16,2.0017501986232067e-13,6.493592442580144e-10,1.2490313622510772e-12,5.971907525315446e-27,1.8081792552411125e-16,2.9604282132413193e-16,4.544880768824921e-52,5.3439904113196095e-49,1.3498411176350985e-16,1.3071272502309226e-13,1.3415134435448077e-17,4.156752177723191e-17,9.97571306832156e-16,6.594611669758038e-14,2.7383093480960667e-15
5.5493314262934135e-09,0.0005367589272267694,0.1557,0.0,0.0003320024468134355,0.6423902066165984,0.20067190620711295,2.7572069865623707e-16,4.7018312661578095e-23,7.21134762034589e-12,1.200618324337089e-28,1.2837162677653798e-14,4.875795889057142e-20,1.9584638748134627e-05,4.1618601737242014e-21,1.935839718206251e-27,3.7619066518348223e-25,0.0012280929747960404,7.525371167402587e-24,8.057077195077623e-10,4.0643851040546264e-35,6.33890074844608e-36,3.4400918293253423e-12,5.884626832137612e-19,4.8986365491423725e-42,4.780969901339224e-16,2.004709012012781e-13,6.502947856662822e-10,1.2489645508704842e-12,6.0019730651674234e-27,1.8146724475980457e-16,2.960040702679002e-16,4.558806815036311e-52,5.351687663362976e-49,1.3495567759300928e-16,1.308020352780157e-13,1.3645158014850374e-17,4.2991381816232094e-17,9.983147937767498e-16,6.615419456442703e-14,2.735444866930147e-15
5.56031418588088e-09,0.0005367589272267694,0.1557,0.0,0.00033198029157335124,0.6423902073490864,0.2006718825850275,2.76657213344743e-16,4.706845976255469e-23,7.21624983522842e-12,1.2044225029564499e-28,1.2878513141888952e-14,4.901055600119324e-20,1.958317106650212e-05,4.1611800890908145e-21,1.9379135134751453e-27,3.765537203715026e-25,0.0012281165958732637,7.529098944786541e-24,8.067012129194865e-10,4.066137671462809e-35,6.355406657156425e-36,3.449214704197654e-12,5.899731040199003e-19,4.927186088360261e-42,4.796233687079462e-16,2.0073701637720238e-13,6.511362613705761e-10,1.2489052582911165e-12,6.029106303031241e-27,1.8205224558271524e-16,2.959697032110038e-16,4.5713614402283465e-52,5.358631059966187e-49,1.3493045767124124e-16,1.3088203003891659e-13,1.3662495871250583e-17,4.217126823577947e-17,1.0004698271648245e-15,6.634244130699983e-14,2.7329027958898337e-15
5.570198669509599e-09,0.0005367589272267694,0.1557,0.0,0.00033196059346305405,0.6423902080003352,0.20067186158273745,2.7750113817623855e-16,4.711363423353921e-23,7.220661176258084e-12,1.207854018853656e-28,1.2915817228002565e-14,4.9238714176930894e-20,1.9581866134119302e-05,4.160575718921313e-21,1.9397827280025656e-27,3.768814426417645e-25,0.0012281375972559032,7.532450845657673e-24,8.075953167492457e-10,4.0677161246874623e-35,6.370284101776929e-36,3.4574341355705533e-12,5.913343695974568e-19,4.952983944024339e-42,4.810003596329017e-16,2.0097649196273117e-13,6.518935417783395e-10,1.248852538872653e-12,6.053598234615225e-27,1.8257949724296586e-16,2.959391646929624e-16,4.58268315617641e-52,5.364896016036299e-49,1.3490804515593265e-16,1.3095374916416406e-13,1.3613603652344566e-17,4.2144529083122134e-17,1.0020073107940033e-15,6.651185954623753e-14,2.730623088983154e-15
5.5800831531383185e-09,0.0005367589272267694,0.1557,0.0,0.0003319411215168699,0.6423902086441039,0.20067184082157177,2.783460686287227e-16,4.7158848673875485e-23,7.225071908226848e-12,1.211292895010319e-28,1.2953205451332586e-14,4.946765184278927e-20,1.9580576161970316e-05,4.159978561085673e-21,1.9416545676945833e-27,3.7721007675117012e-25,0.0012281583575142027,7.535799825932948e-24,8.084893835846087e-10,4.0692956387678075e-35,6.385182466402482e-36,3.4656619500004717e-12,5.92697420554223e-19,4.978879891134075e-42,4.823804346802312e-16,2.0121594127172718e-13,6.526507775101944e-10,1.2488004222636174e-12,6.078158508844941e-27,1.8310746043796716e-16,2.959089929513016e-16,4.594026195750285e-52,5.3711760675878704e-49,1.3488589976852936e-16,1.3102520708976034e-13,1.387948277855954e-17,4.2659307475794094e-17,1.0029889941929578e-15,6.668120730063553e-14,2.7283493054245247e-15
5.589967636767038e-09,0.0005367589272267694,0.1557,0.0,0.0003319218731376849,0.6423902092804783,0.20067182029876202,2.7919200459113526e-16,4.720410318281115e-23,7.229482039679854e-12,1.2147391442143965e-28,1.299067794241333e-14,4.969737084490528e-20,1.9579300978749634e-05,4.15938853167253e-21,1.943529007570095e-27,3.775396135732304e-25,0.0012281788794166642,7.539145900001636e-24,8.09383414619801e-10,4.0708761931347235e-35,6.400101714109056e-36,3.4738981518263874e-12,5.940622548247398e-19,5.0048741771767176e-42,4.837635986389795e-16,2.0145536460792548e-13,6.534079690790822e-10,1.2487489015982124e-12,6.1027872370248814e-27,1.836361352983069e-16,2.958791837606887e-16,4.6053905183359206e-52,5.377471246504179e-49,1.348640183987173e-16,1.3109640449988294e-13,1.3846193277013898e-17,4.2355667992143014e-17,1.0046999920865049e-15,6.68511591939615e-14,2.7260951998266975e-15
5.599852120395757e-09,0.0005367589272267694,0.1557,0.0,0.00033190284575816524,0.6423902099095427,0.20067180001157137,2.8003894595368654e-16,4.724939785860231e-23,7.233891579062942e-12,1.2181927792318929e-28,1.3028234831501537e-14,4.9927873031131154e-20,1.9578040415108737e-05,4.15880554775676e-21,1.945406022555844e-27,3.778700440776969e-25,0.0012281991657000018,7.542489082101907e-24,8.10277410827557e-10,4.0724577674381134e-35,6.415041804317331e-36,3.4821427453471045e-12,5.954288703494036e-19,5.0309670499184487e-42,4.851498562877485e-16,2.016947622715656e-13,6.541651169920548e-10,1.2486979700879648e-12,6.12748453035931e-27,1.8416552195293192e-16,2.9584973294487107e-16,4.616776084442854e-52,5.383781584587809e-49,1.3484239797378587e-16,1.3116734169071934e-13,1.3572383102417664e-17,4.2239341678139926e-17,1.006444009354526e-15,6.70213538011624e-14,2.7238541238163027e-15
5.609736604024477e-09,0.0005367589272267694,0.1557,0.0,0.0003318840368403803,0.6423902105313813,0.20067177995729465,2.8088689260784333e-16,4.729473279852255e-23,7.238300534723809e-12,1.2216538128071548e-28,1.3065876248578566e-14,5.0159160251042584e-20,1.9576794303646613e-05,4.1582295273887326e-21,1.9472855880025175e-27,3.782013593281615e-25,0.001228219219069492,7.545829386322583e-24,8.111713731935976e-10,4.0740403415493253e-35,6.430002696176963e-36,3.4903957348212246e-12,5.967972650827555e-19,5.05715875740858e-42,4.865392123947803e-16,2.019341345594317e-13,6.549222217503409e-10,1.248647621021083e-12,6.1522504999528e-27,1.8469562052916932e-16,2.9582063637619184e-16,4.62818285507886e-52,5.39010711356222e-49,1.3482103545696126e-16,1.3123801894963454e-13,1.3809364152073524e-17,4.2739598191092946e-17,1.0074397406070747e-15,6.719139969373208e-14,2.7216182392883833e-15
5.619621087653196e-09,0.0005367589272267694,0.1557,0.0,0.0003318654438755891,0.6423902111460766,0.20067176013325752,2.8173584444631394e-16,4.734010809887395e-23,7.2427089149131824e-12,1.2251222576633332e-28,1.3103602323352595e-14,5.0391234355948635e-20,1.9575562478879545e-05,4.157660389585417e-21,1.94916767989785e-27,3.785335504822591e-25,0.0012282390421993444,7.549166826604846e-24,8.120653029184388e-10,4.0756238955604897e-35,6.4449843549438e-36,3.4986571244677043e-12,5.98167437006179e-19,5.0834495479761734e-42,4.879316717180401e-16,2.0217348176489267e-13,6.556792838494134e-10,1.2485978477615359e-12,6.1770852568107366e-27,1.8522643115272547e-16,2.957918899743059e-16,4.639610791256944e-52,5.396447865073054e-49,1.3479992784676302e-16,1.31308436954101e-13,1.396214364364943e-17,4.268205473831659e-17,1.0088552451935913e-15,6.736188669771115e-14,2.719398646152556e-15
5.6295055712819156e-09,0.0005367589272267694,0.1557,0.0,0.0003318470643839006,0.6423902117537101,0.20067174053681655,2.8258580136303414e-16,4.738552385499872e-23,7.247116727785971e-12,1.2285981265029163e-28,1.314141318526075e-14,5.0624097198904884e-20,1.9574344777208342e-05,4.157098054319757e-21,1.9510522740178426e-27,3.7886660879233733e-25,0.00122825863773307,7.552501416743975e-24,8.129592010530498e-10,4.07720840977445e-35,6.4599867417923e-36,3.506926918467024e-12,5.995393841055921e-19,5.109839670228608e-42,4.893272390052976e-16,2.0241280417794192e-13,6.56436303779055e-10,1.2485486437482962e-12,6.20198891183984e-27,1.8575795394770825e-16,2.957634897064256e-16,4.6510598542830035e-52,5.402803870688662e-49,1.347790721782045e-16,1.3137859614018418e-13,1.362317583245157e-17,4.246159569945105e-17,1.0107085145107977e-15,6.753280978914461e-14,2.7171948958645977e-15
5.639390054910635e-09,0.0005367589272267694,0.1557,0.0,0.00033182889591388463,0.6423902123543633,0.20067172116535864,2.834367632531532e-16,4.7430980161289604e-23,7.251523981402401e-12,1.2320814320077296e-28,1.3179308963471212e-14,5.0857750634702285e-20,1.957314103690012e-05,4.1565424425078166e-21,1.9529393463508653e-27,3.792005256044459e-25,0.0012282780082838159,7.555833170391023e-24,8.138530685045496e-10,4.0787938647044075e-35,6.475009815473001e-36,3.5152051209615014e-12,6.00913104376293e-19,5.136329373053919e-42,4.907259189942054e-16,2.0265210208523604e-13,6.571932820234245e-10,1.2485000024948603e-12,6.226961575848661e-27,1.8629018903665653e-16,2.9573543158654826e-16,4.662530006031149e-52,5.4091751619004725e-49,1.3475846552089385e-16,1.3144849670348417e-13,1.3786002812547033e-17,4.2768852739278756e-17,1.011879785781917e-15,6.770361558150926e-14,2.714996055678318e-15
5.649274538539354e-09,0.0005367589272267694,0.1557,0.0,0.00033181093604228674,0.6423902129481157,0.20067170201630055,2.842887300130194e-16,4.747647711119931e-23,7.255930683729116e-12,1.2355721868388961e-28,1.321728978688528e-14,5.109219651985864e-20,1.9571951098070336e-05,4.155993475995988e-21,1.9548288736436056e-27,3.795352923563628e-25,0.0012282971564347156,7.559162101054519e-24,8.147469063684659e-10,4.080380241078237e-35,6.490053542837487e-36,3.5234917360550647e-12,6.02288595844718e-19,5.162918905620587e-42,4.92127716412378e-16,2.028913757701335e-13,6.579502190611203e-10,1.2484519175879069e-12,6.2520033595480684e-27,1.8682313654054533e-16,2.957077116738793e-16,4.674021208812804e-52,5.41556177012375e-49,1.3473810497787922e-16,1.3151813920288906e-13,1.4098124087145163e-17,4.289303392870743e-17,1.0130692833777443e-15,6.787465989306817e-14,2.7128090933724713e-15
5.659159022168074e-09,0.0005367589272267694,0.1557,0.0,0.0003317931823737065,0.6423902135350464,0.20067168308708883,2.8514170154016693e-16,4.7522014797250025e-23,7.260336842640267e-12,1.239070403637121e-28,1.3255355784139461e-14,5.132743671262939e-20,1.957077480265998e-05,4.155451077549688e-21,1.9567208324025136e-27,3.79870900576156e-25,0.0012283160847392565,7.56248822210208e-24,8.156407157168385e-10,4.081967519829195e-35,6.505117886756806e-36,3.5317867678137105e-12,6.036658565414858e-19,5.189608517376278e-42,4.935326359774699e-16,2.0313062551273232e-13,6.587071153652455e-10,1.248404382686447e-12,6.277114373551764e-27,1.873567965787985e-16,2.956803260738276e-16,4.685533425245621e-52,5.4219637266985095e-49,1.3471798768768908e-16,1.3158752418565862e-13,1.3708082119984577e-17,4.275757204845997e-17,1.0148985029599314e-15,6.80462432024231e-14,2.71063979830563e-15
5.669043505796793e-09,0.0005367589272267694,0.1557,0.0,0.0003317756325402235,0.6423902141152337,0.2006716643751994,2.8599567773330167e-16,4.7567593311043264e-23,7.264742465918629e-12,1.2425760950229393e-28,1.3293507083607585e-14,5.156347307300973e-20,1.9569611994418272e-05,4.154915170843335e-21,1.9586151992299335e-27,3.8020734188136534e-25,0.0012283347957215954,7.565811546762075e-24,8.165344974321909e-10,4.083555682094302e-35,6.520202805141915e-36,3.540090220266117e-12,6.050448845010122e-19,5.216398458048736e-42,4.949406823972553e-16,2.033698515899079e-13,6.594639714034698e-10,1.2483573915216807e-12,6.302294728376807e-27,1.8789116926931704e-16,2.956532709373686e-16,4.697066618278528e-52,5.428381062890293e-49,1.3469811082268235e-16,1.316566518543346e-13,1.3742694088010222e-17,4.2845133455742313e-17,1.0162932338030363e-15,6.821784076514818e-14,2.708477718980802e-15
5.678927989425513e-09,0.0005367589272267694,0.1557,0.0,0.00033175828420111753,0.6423902146887547,0.20067164587813693,2.868506584922883e-16,4.761321274326979e-23,7.269147561256654e-12,1.2460892735969242e-28,1.3331743813402829e-14,5.180030746273153e-20,1.9568462518881918e-05,4.15438568044991e-21,1.9605119516896073e-27,3.8054460797824984e-25,0.0012283532918768918,7.569132088125216e-24,8.174282525226397e-10,4.0851447092208613e-35,6.535308266547438e-36,3.5484020974037928e-12,6.064256777945094e-19,5.2432889776460335e-42,4.963518603697066e-16,2.0360905427535028e-13,6.602207876380926e-10,1.248310937895521e-12,6.327544534444105e-27,1.8842625472849064e-16,2.9562654245858053e-16,4.7086207512267255e-52,5.434813809890817e-49,1.3467847158687181e-16,1.3172552264139102e-13,1.4213843388337294e-17,4.299886445381767e-17,1.017353039102126e-15,6.838949711413765e-14,2.7063235607897353e-15
5.688812473054232e-09,0.0005367589272267694,0.1557,0.0,0.0003317411350425845,0.6423902152556855,0.20067162759343507,2.877066437181362e-16,4.765887318371932e-23,7.27355213625754e-12,1.2496099519399775e-28,1.3370066101379803e-14,5.203794174527311e-20,1.9567326223349235e-05,4.153862531829611e-21,1.9624110670631886e-27,3.808826906610699e-25,0.0012283715756716707,7.572449859146159e-24,8.183219820678365e-10,4.0867345827551605e-35,6.55043423621436e-36,3.556722403181494e-12,6.078082344982254e-19,5.27028032645539e-42,4.977661745830701e-16,2.0384823383960086e-13,6.609775645261051e-10,1.2482650156796506e-12,6.3528639020789135e-27,1.8896205307120574e-16,2.956001368762208e-16,4.7201957878135075e-52,5.44126199881865e-49,1.3465906721850487e-16,1.317941371533174e-13,1.3817729880509643e-17,4.3077828916759937e-17,1.0190462996016512e-15,6.856167927005014e-14,2.7041863288130236e-15
5.6986969566829514e-09,0.0005367589272267694,0.1557,0.0,0.0003317241827773871,0.642390215816102,0.2006716095186555,2.885636333129871e-16,4.770457472129018e-23,7.277956198436297e-12,1.2531381426134586e-28,1.3408474075136562e-14,5.227637778585906e-20,1.956620295686352e-05,4.1533456513190185e-21,1.9643125224895234e-27,3.812215818110694e-25,0.0012283896495441325,7.575764872645092e-24,8.192156869510156e-10,4.088325284438521e-35,6.56558067064892e-36,3.5650511415178346e-12,6.091925526838815e-19,5.297372755043725e-42,4.991836297159448e-16,2.040873905500887e-13,6.6173430251925e-10,1.248219618815839e-12,6.378252941511368e-27,1.8949856441087053e-16,2.955740504736244e-16,4.7317916921650246e-52,5.44772566071996e-49,1.3463989498907455e-16,1.3186249564932337e-13,1.3691598184197502e-17,4.301454470443858e-17,1.0206442008644618e-15,6.873405297124576e-14,2.7020593504830165e-15
5.708581440311671e-09,0.0005367589272267694,0.1557,0.0,0.0003317074251445488,0.6423902163700786,0.20067159165138812,2.894216271801015e-16,4.7750317443998294e-23,7.282359755220757e-12,1.2566738581593194e-28,1.3446967862016627e-14,5.2515617451452857e-20,1.9565092570195717e-05,4.152834966120625e-21,1.9662162962984595e-27,3.8156127339515984e-25,0.001228407515904461,7.579077141309272e-24,8.201093680893636e-10,4.089916796218323e-35,6.58074753982793e-36,3.5733883162953694e-12,6.105786304662892e-19,5.324566514259114e-42,5.006042304373564e-16,2.043265246711664e-13,6.624910020640829e-10,1.2481747413142552e-12,6.4037117628769734e-27,1.9003578885943167e-16,2.9554827957506243e-16,4.743408428714277e-52,5.45420482656925e-49,1.3462095219998536e-16,1.319305984387416e-13,1.4317392236209547e-17,4.3015536521777376e-17,1.0216955548581045e-15,6.890638554688377e-14,2.6999379575229336e-15
