Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
2.195097897302878e-09,0.0005367589272267694,0.1557,0.0,0.0003917716430271839,0.6423239325453839,0.20079996269224837,3.646315724720852e-21,7.867753627717251e-22,5.503088526318461e-16,-1.1302434552812925e-26,1.2542859590246864e-16,5.478325539372195e-22,2.3610259652165206e-05,6.993324073265927e-18,1.0334210202520899e-25,2.1411369052288565e-23,0.0011000372830165083,5.81162552980588e-21,2.4681931222375613e-11,3.7178557962838015e-34,3.265882952397556e-28,4.465389301631515e-14,1.0191238799690481e-20,-5.967653151640709e-45,4.692877369656232e-18,6.426231240077356e-05,-1.4156329370624488e-32,1.5814541377198547e-18,-1.8552434503546925e-22,2.1428525984078933e-20,7.168297742382728e-18,9.991281078638358e-37,-6.044323055109572e-33,2.571403267715711e-20,8.747865624977071e-26,-2.1344353812950933e-19,3.036145766351744e-21,1.0178014590920776e-20,1.8021231538959612e-22,-7.894880140323856e-30
2.201850231896518e-09,0.0005367589272267694,0.1557,0.0,0.0003910829607837566,0.6423238502870722,0.20079933445642717,3.649588590723709e-21,7.886546978422957e-22,5.52888674571586e-16,-1.0975743980236091e-26,1.2595205102235637e-16,5.487439146310404e-22,2.356663594341824e-05,7.02357389693416e-18,1.0409166506522035e-25,2.1534969470601287e-23,0.0011006655187679954,5.856391319791185e-21,2.4751443468030156e-11,3.7830948878604218e-34,3.2972687023281886e-28,4.486290062135555e-14,1.0214413775215938e-20,-5.116970487885952e-45,4.7122171126715444e-18,6.436638253173489e-05,-1.3877874440949703e-32,1.590565999983605e-18,1.065259525684995e-21,2.160508259163352e-20,7.198873517138277e-18,1.010368814492597e-36,-6.044025995769446e-33,2.3777215752089595e-20,-6.362461890452984e-25,-2.1315857572731717e-19,3.0556525795775263e-21,1.0197055393584368e-20,2.005291818431551e-22,1.7178235866128593e-31
2.208602566490158e-09,0.0005367589272267694,0.1557,0.0,0.0003903997277148822,0.6423237680584608,0.20079871180704803,3.697448998332435e-21,7.905444970924447e-22,5.554709918484909e-16,-1.0646527311664817e-26,1.264757552457842e-16,5.4656969733969615e-22,2.3523346169783812e-05,7.053845002148013e-18,1.0484381550750952e-25,2.165888928845302e-23,0.0011012881680775033,6.430237687441291e-21,2.4820867785636924e-11,3.7252756827974103e-34,3.3288556251367727e-28,4.507210772612802e-14,1.0237628067339916e-20,-4.264982111824418e-45,4.731564241528446e-18,6.447025599510688e-05,-1.35985668920418e-32,1.5996957991351153e-18,-9.327486838268997e-22,2.1782552352752797e-20,7.229977192924054e-18,1.0239862260305853e-36,-6.04372601392281e-33,2.525620679576215e-20,5.644651628448661e-25,-2.129735201372819e-19,3.067543825230752e-21,1.022268361597061e-20,-3.514727085154052e-22,7.074501564169988e-30
2.2153549010837982e-09,0.0005367589272267694,0.1557,0.0,0.0003897218995908155,0.6423236858593336,0.2007980946987984,3.721160806109055e-21,7.924447860837825e-22,5.580558052233689e-16,-1.0314774707739971e-26,1.2699971358695236e-16,5.446893859720165e-22,2.3480387733816068e-05,7.08413765223023e-18,1.0559855746555024e-25,2.1783127993656217e-23,0.0011019052762575952,5.9446248087258504e-21,2.4890204660552334e-11,3.7636568893843086e-34,3.3606210314557865e-28,4.528151438416307e-14,1.026088219634576e-20,-3.411668147741679e-45,4.750918944836174e-18,6.457393430550816e-05,-1.3318397874393962e-32,1.6088435281154716e-18,-2.3123110228385277e-23,2.196057219234763e-20,7.261002122290116e-18,1.0362766901881577e-36,-6.043422549227883e-33,2.2620018732556595e-20,1.5252282551134062e-26,-2.12635755413901e-19,3.0632749100496796e-21,1.026248173298024e-20,1.8184599885862334e-22,3.441814036338268e-31
2.2288595702710787e-09,0.0005367589272267694,0.1557,0.0,0.0003883822830556075,0.6423235215486783,0.2007968769262754,1.84012650181098e-21,7.962769359406098e-22,5.632329239151495e-16,-9.643616396331771e-27,1.2804841271792879e-16,6.576489440275509e-22,2.339545458705916e-05,7.144788643289418e-18,1.0711583283725184e-25,2.203256059764969e-23,0.0011031230486417134,8.022853417422403e-21,2.5028618017659628e-11,4.92783542732963e-34,3.424813302434197e-28,4.570092662418919e-14,1.0307512045451601e-20,-1.7008383063473584e-45,4.7896518307910125e-18,6.478071146452882e-05,-1.2755438028839652e-32,1.6271927501341643e-18,-4.9720453924772755e-25,2.2318697771782434e-20,7.384169369851688e-18,1.066926152135557e-36,-6.042802236431802e-33,-4.136090785896647e-20,6.142256195809934e-26,-2.1164545412594294e-19,3.0772378831312924e-21,1.0322153773992563e-20,9.415520527846483e-24,-1.3109573994595544e-29
2.242364239458359e-09,0.0005367589272267694,0.1557,0.0,0.00038706376448798414,0.6423233573534205,0.20079568078366797,-3.3820676963035836e-22,8.0015135359165105e-22,5.684200391222736e-16,-8.96216091043229e-27,1.2909818868686687e-16,7.8812988936927885e-22,2.3311816129010585e-05,7.205528988768393e-18,1.0864352571829821e-25,2.2283265443178615e-23,0.0011043191911106686,1.0444160325740817e-20,2.5166687397497035e-11,6.202160702057331e-34,3.489458641009469e-28,4.612113796294617e-14,1.035430733710244e-20,1.569336008111509e-47,4.828417284663048e-18,6.49867258817698e-05,-1.2188918746766594e-32,1.645613620657102e-18,-1.0258169034744864e-21,2.2681972867581246e-20,7.496602861897596e-18,1.0893583818169924e-36,-6.042168314646743e-33,-9.207453986744685e-20,5.5724294786363845e-25,-2.1201677115210794e-19,3.105410186494735e-21,1.0369314512400378e-20,-2.259528498628514e-22,-2.9791573279279252e-30
2.2527322093211912e-09,0.0005367589272267694,0.1557,0.0,0.0003860655980592855,0.6423232313726974,0.20079477692492662,3.719646807261357e-22,8.031546806390809e-22,5.724091444278317e-16,-8.431968859165811e-27,1.2990489152913977e-16,7.460378209084426e-22,2.3248470162099874e-05,7.252223275085059e-18,1.0982347614762036e-25,2.2476602775386066e-23,0.0011052230497459589,8.992571434735219e-21,2.527245670072966e-11,5.9439507013646425e-34,3.5392821946462143e-28,4.644429047634793e-14,1.0390348300043755e-20,1.3374736707505284e-45,4.8582018229246606e-18,6.514437953491597e-05,-1.1751529404775731e-32,1.6598045121437944e-18,1.731871662214471e-21,2.2964189745706705e-20,7.497402748910093e-18,1.0956778584228883e-36,-6.041680243853716e-33,-4.8629734065168074e-20,-1.063159680497979e-24,-2.133549464204376e-19,3.108154020087114e-21,1.0422074139831757e-20,6.672743775420189e-22,-2.021153485239496e-30
2.2631001791840233e-09,0.0005367589272267694,0.1557,0.0,0.00038507951378100405,0.6423231054582808,0.20079388545319404,1.77687808726452e-21,8.061831378746147e-22,5.764041532303601e-16,-7.895671780777946e-27,1.3071227118587315e-16,6.6546215835685675e-22,2.3185866524648885e-05,7.298972447822242e-18,1.1100960448399742e-25,2.267069039088524e-23,0.0011061145213726528,8.929387169732812e-21,2.5378027249499854e-11,5.200921751229649e-34,3.589586193146606e-28,4.6767914847096166e-14,1.0426490848728391e-20,2.6629591852750895e-45,4.8880071400209835e-18,6.530159571731203e-05,-1.1311978249853507e-32,1.6740375990788032e-18,3.4708006784132194e-22,2.3247574677364454e-20,7.489243766056597e-18,1.1079470232871258e-36,-6.041190189456224e-33,9.843876194308424e-21,-2.890868655351005e-26,-2.1437784755506682e-19,3.12935153591917e-21,1.045840146784654e-20,-4.861096183632495e-22,-5.186989499090232e-30
2.2734681490468553e-09,0.0005367589272267694,0.1557,0.0,0.00038410536142944826,0.6423229796094457,0.20079300621454987,2.906447816501188e-21,8.092368205343204e-22,5.804050715074807e-16,-7.353243946754479e-27,1.3152034600053122e-16,5.998647274448502e-22,2.3123996374705228e-05,7.345777475569905e-18,1.1220192777469157e-25,2.2865529335682127e-23,0.0011069937599110765,9.321942275299722e-21,2.5483400763965596e-11,4.382377253477068e-34,3.6404014805833126e-28,4.7092011530946974e-14,1.0462736672199521e-20,3.9923428180878205e-45,4.9178339253325755e-18,6.545837957440536e-05,-1.0870235421636799e-32,1.68831287105559e-18,-4.650020134748165e-21,2.3530607764069185e-20,7.514939884373641e-18,1.1311851358319382e-36,-6.0406955088870046e-33,3.6916826664377225e-20,2.7801313111498735e-24,-2.1398284348681611e-19,3.164738033742311e-21,1.0482009652437722e-20,-1.8363175868987496e-21,2.767357904644675e-30
2.2838361189096874e-09,0.0005367589272267694,0.1557,0.0,0.0003831429926542557,0.6423228538254786,0.20079213905698973,3.057683724236155e-21,8.123158244914878e-22,5.84411905818111e-16,-6.804623951202121e-27,1.3232913434497263e-16,5.868568584104112e-22,2.306285097654626e-05,7.39263932940383e-18,1.134004634496806e-25,2.306112113053061e-23,0.0011078609173657405,6.118061197216158e-21,2.558857895635994e-11,4.503900414785619e-34,3.6915704775690804e-28,4.7416581030639716e-14,1.0499087379384243e-20,5.325614440482549e-45,4.94768286912578e-18,6.561473618769572e-05,-1.0426262391568479e-32,1.7026303204626509e-18,1.1521777830771683e-21,2.381439569057484e-20,7.56034103240635e-18,1.1598061915397887e-36,-6.0401882454598934e-33,2.8267162244593796e-20,-9.627281582062575e-25,-2.1297881086882832e-19,3.1485818930344892e-21,1.055068476187141e-20,1.3423522035552392e-21,3.575110898299502e-30
2.2942040887725194e-09,0.0005367589272267694,0.1557,0.0,0.0003821922609549276,0.6423227281056765,0.2007912838304007,3.0645985947940864e-21,8.154202462880231e-22,5.884246632855518e-16,-6.2497798211020946e-27,1.3313865461892235e-16,5.882342684074391e-22,2.3002421699335002e-05,7.439558982823847e-18,1.1460522939219986e-25,2.3257467742472795e-23,0.001108716143849412,5.338588244551768e-21,2.5693563530760698e-11,4.923097876154009e-34,3.743026782001593e-28,4.7741623894375183e-14,1.0535544692362076e-20,6.6628255903535e-45,4.977554662462342e-18,6.577067057553702e-05,-9.980028869219235e-33,1.716989942419659e-18,7.725600203776284e-21,2.4099895473381824e-20,7.609736721756674e-18,1.1840449314177451e-36,-6.03966888743261e-33,1.7146935031822367e-20,-4.349877177625219e-24,-2.1198055905350593e-19,3.1314959218018946e-21,1.0620233360702123e-20,2.2265600363721783e-21,-8.1777342147596e-30
2.3045720586353515e-09,0.0005367589272267694,0.1557,0.0,0.00038125302165775867,0.6423226024493471,0.2007904403865384,2.368235710543198e-21,8.185501831619651e-22,5.924433515812894e-16,-5.6886736045581984e-27,1.339489252439704e-16,6.386912513895149e-22,2.294270001580961e-05,7.486537411448976e-18,1.15816243894872e-25,2.3454571559890846e-23,0.0011095595876065962,1.2942743092607248e-20,2.57983561829201e-11,4.79576987343675e-34,3.7949409612503513e-28,4.80671407153506e-14,1.0572110301882061e-20,8.004425439554676e-45,5.0074499972271026e-18,6.592618769391951e-05,-9.531501356765776e-33,1.7313917347305255e-18,-8.553576970053624e-21,2.438881126381201e-20,7.693908188885613e-18,1.2057044025000753e-36,-6.039137547311867e-33,2.7347318529563723e-21,5.4653321484220884e-24,-2.1191488898185898e-19,3.21516741880389e-21,1.060141572196593e-20,-4.631851622812306e-21,6.490540541008196e-30
2.3149400284981835e-09,0.0005367589272267694,0.1557,0.0,0.00038032513189354344,0.6423224768558086,0.20078960857900305,1.9458930504021604e-21,8.217057330752616e-22,5.964679789087694e-16,-5.1212900589499096e-27,1.3475996466086184e-16,6.55951049322832e-22,2.2883677501056295e-05,7.5335755928511e-18,1.1703352552765947e-25,2.3652435367374287e-23,0.0011103913950369967,1.0412609920910807e-20,2.5902958600111877e-11,4.725831861017506e-34,3.8472835990992045e-28,4.8393132128656676e-14,1.0608785520223409e-20,9.350418587273099e-45,5.037369565612108e-18,6.608129243725172e-05,-9.080653920503106e-33,1.7458356978188235e-18,-1.1138456934228612e-20,2.4679637070501162e-20,7.748696027269012e-18,1.2284010492315612e-36,-6.038600476648024e-33,-5.616244046706724e-21,5.7710989711538475e-24,-2.119678762338806e-19,3.2383481417720507e-21,1.0635372520909278e-20,-1.5863594656998383e-21,1.775095491943087e-29
2.3253079983610155e-09,0.0005367589272267694,0.1557,0.0,0.0003794084505754676,0.6423223513243892,0.20078878826321694,3.0690701246999565e-21,8.248869947381645e-22,6.00498553987827e-16,-4.5475840091437096e-27,1.3557179132764006e-16,5.782461540312988e-22,2.2825345831242152e-05,7.58067450648277e-18,1.1825709328910887e-25,2.3851062323347235e-23,0.0011112117107184333,-3.1006555068159773e-21,2.6007372460924878e-11,5.7547406294481075e-34,3.899819269149544e-28,4.8719598811690946e-14,1.0645571891512002e-20,1.070039664528382e-44,5.067314060382539e-18,6.623598963912402e-05,-8.627451112979017e-33,1.760321834674052e-18,2.6003659657892633e-20,2.4971564762405572e-20,7.708591420566977e-18,1.2450934012771823e-36,-6.038056633939124e-33,3.178344050622573e-20,-1.560561337609105e-23,-2.1197946568244426e-19,3.0990227060077093e-21,1.0811751945719329e-20,1.1014762175559736e-20,-3.2967065575379496e-29
2.3356759682238476e-09,0.0005367589272267694,0.1557,0.0,0.00037850283837518646,0.6423222258544272,0.200787979296401,4.6372695915310025e-21,8.280940676340426e-22,6.045350860390787e-16,-3.9675340429258005e-27,1.3638442371855288e-16,5.021201083300027e-22,2.2767696782204902e-05,7.627835133557583e-18,1.194869667847036e-25,2.405045593758757e-23,0.0011120206774297547,6.992995119089076e-21,2.6111599435041397e-11,3.920306296919532e-34,3.9526926638923728e-28,4.904654148431899e-14,1.0682471498550067e-20,1.205520443849786e-44,5.0972841751819775e-18,6.6390284073072e-05,-8.171864225766784e-33,1.774850150798063e-18,1.1433987470867676e-21,2.5264595546900318e-20,7.75197026182435e-18,1.2600358202470694e-36,-6.0375058794445604e-33,7.107525385314025e-20,-6.103772517142237e-25,-2.1127787869374694e-19,3.1992390118900543e-21,1.0778262380378616e-20,-4.740201673519553e-22,-2.2949416749119553e-29
2.3460439380866796e-09,0.0005367589272267694,0.1557,0.0,0.00037760815770049034,0.6423221004452716,0.20078718153755326,2.6938144184269417e-21,8.313270520412839e-22,6.085775847689286e-16,-3.381098180925038e-27,1.3719788031753032e-16,6.2680922197965e-22,2.2710722228209436e-05,7.675058456674683e-18,1.207231657758165e-25,2.4250620051391103e-23,0.0011128184361731705,2.6552450537650784e-20,2.621564118320649e-11,1.8808962911077745e-34,4.0063207005535934e-28,4.9373960905491165e-14,1.0719485472411664e-20,1.3415327665414105e-44,5.127280603924093e-18,6.654418045332057e-05,-7.713859518561645e-33,1.789420654157952e-18,-6.781447865012371e-20,2.556058433394472e-20,7.95969601250815e-18,1.297337196401249e-36,-6.036944690593315e-33,-3.821030351525484e-21,3.7284877732244973e-23,-2.1063941391248163e-19,3.4783638150111404e-21,1.0587384785371116e-20,-1.814171903837108e-20,8.927429069501263e-29
2.3564119079495117e-09,0.0005367589272267694,0.1557,0.0,0.0003767242726766875,0.6423219750962809,0.2007863948474256,-8.48607071061077e-22,8.345860490549087e-22,6.126260603546e-16,-2.788210004745548e-27,1.380121796189013e-16,8.217258493952603e-22,2.265441414097512e-05,7.7223454598902e-18,1.2196571010156886e-25,2.4451558817530912e-23,0.0011136051261965742,9.378278070924882e-21,2.6319499357079825e-11,7.475198088062979e-34,4.060332137446334e-28,4.970185786930612e-14,1.0756614512072505e-20,1.4779294002076535e-44,5.157304040026518e-18,6.669768343552803e-05,-7.253397455280244e-33,1.8040333551090748e-18,5.149541179861355e-21,2.586023637327881e-20,8.0032527996317e-18,1.3380032576727316e-36,-6.036367729280637e-33,-9.282781695631591e-20,-2.741044417885897e-24,-2.1191310578689745e-19,3.245983319809696e-21,1.0844535355574892e-20,2.5318263019051245e-21,4.708452133627238e-29
2.3667798778123437e-09,0.0005367589272267694,0.1557,0.0,0.0003758510491240281,0.6423218498068229,0.20078561908850281,-1.9679165446838987e-21,8.378711606060066e-22,6.166805234297224e-16,-2.188847016788281e-27,1.388273401293601e-16,8.939773844923152e-22,2.2598764588357226e-05,7.769697128834003e-18,1.2321462067203897e-25,2.4653276682382267e-23,0.001114380885015396,1.022410167168527e-20,2.6423175598856567e-11,8.401605608953407e-34,4.114402225959413e-28,5.003023320890247e-14,1.0793861225110841e-20,1.614844505115298e-44,5.1873551775156426e-18,6.685079761751465e-05,-6.790448952167028e-33,1.818688266345674e-18,1.6135833640176867e-20,2.6164057642604258e-20,8.024503417532923e-18,1.353998854429596e-36,-6.0357779572691525e-33,-7.560725743385592e-20,-8.843632064396717e-24,-2.1460691422147216e-19,3.177424787644651e-21,1.0958781378184228e-20,2.851917093411263e-21,-3.1873706096603747e-29
2.3771478476751757e-09,0.0005367589272267694,0.1557,0.0,0.00037498835453457366,0.6423217245762759,0.20078485412498018,-1.1469940401362442e-21,8.4118248948037495e-22,6.207409850701908e-16,-1.583014756891655e-27,1.3964338035639712e-16,8.458561331415397e-22,2.254376573299479e-05,7.817114450017107e-18,1.2446991838635945e-25,2.485577836929494e-23,0.001115145848434186,1.3768539723079617e-20,2.6526671541400466e-11,7.2403636531681696e-34,4.168784133046025e-28,5.035908779299711e-14,1.0831226422079117e-20,1.7522830463367486e-44,5.21743471041818e-18,6.700352753998157e-05,-6.324991878635965e-33,1.8333854028712587e-18,-5.141791577299193e-21,2.6468376239110904e-20,8.032203756730477e-18,1.3595609169286104e-36,-6.03518476347226e-33,-8.690924171468817e-21,3.0140702539324585e-24,-2.1646474796492769e-19,3.2893808780503052e-21,1.0914884191863944e-20,-1.3632750813012682e-21,-2.1285400601513157e-29
2.3875158175380078e-09,0.0005367589272267694,0.1557,0.0,0.0003741360580519861,0.6423215994040277,0.20078409982274273,-2.6702817688977727e-22,8.445201393362894e-22,6.248074567801616e-16,-9.706944981802705e-28,1.4046031881090678e-16,7.9333557898301285e-22,2.2489409831190768e-05,7.864598410979394e-18,1.2573162438412085e-25,2.5059068862078932e-23,0.0011159001505680148,1.0625250208840915e-20,2.6629988808069243e-11,7.125022090296916e-34,4.223660302402917e-28,5.068842252572023e-14,1.0868711560445579e-20,1.8902225657733716e-44,5.247543332917652e-18,6.715587768722425e-05,-5.8569990873205946e-33,1.8481247819390965e-18,3.72199079490535e-21,2.6771111094021054e-20,8.035684608186855e-18,1.3760296102358808e-36,-6.034592046482756e-33,2.3741452884280028e-20,-1.953999170618944e-24,-2.1631586707179121e-19,3.274523681245361e-21,1.0981533203654943e-20,1.0721509868114301e-21,1.306676148628442e-29
2.39788378740084e-09,0.0005367589272267694,0.1557,0.0,0.00037329403045158286,0.6423214742894748,0.2007833560493437,-2.5667785072955256e-21,8.478842147210951e-22,6.288799504783775e-16,-3.518136081315574e-28,1.4127817400204962e-16,9.522803029743299e-22,2.2435689231789444e-05,7.912150000025794e-18,1.2699976039399655e-25,2.526315338960167e-23,0.001116643923863576,2.3969882045745083e-20,2.6733129012498797e-11,6.853334369143359e-34,4.279155636257021e-28,5.101823834619836e-14,1.0906318465690619e-20,2.028711542963196e-44,5.2776817392885524e-18,6.730785248783584e-05,-5.386430112776161e-33,1.8629064229889546e-18,-1.0538054995038435e-20,2.7075562016285696e-20,8.16973143055739e-18,1.3964751618481461e-36,-6.033996486138922e-33,-3.825320897275996e-20,5.102207769753877e-24,-2.1582325087227797e-19,3.213513115174716e-21,1.1088471398533379e-20,-1.002521795466429e-20,3.3390175816890583e-29
2.408251757263672e-09,0.0005367589272267694,0.1557,0.0,0.0003724621441195516,0.6423213492320238,0.2007826226739839,-9.317646013984164e-21,8.512748210868764e-22,6.329584784847388e-16,2.737011353017679e-28,1.4209696444685422e-16,1.3454463391284044e-21,2.238259637505619e-05,7.959770206688873e-18,1.2827434854606267e-25,2.5468037411131603e-23,0.0011173772991200852,3.8924513400300315e-20,2.683609375851258e-11,9.232038910204225e-34,4.335315373942088e-28,5.1348536224301133e-14,1.0944047368601157e-20,2.1677826776398686e-44,5.3078506235799684e-18,6.74594563154037e-05,-4.9132424381238225e-33,1.8777303476152102e-18,-6.172015383769995e-20,2.7386621019469376e-20,8.448217851328177e-18,1.4372032984410238e-36,-6.033384963116934e-33,-2.082912814147714e-19,3.3464694611295266e-23,-2.1759175051336677e-19,3.450655176023454e-21,1.0933850417124995e-20,-1.8538129328582244e-20,8.841473394729695e-29
2.418619727126504e-09,0.0005367589272267694,0.1557,0.0,0.0003716402730353367,0.64232122423109,0.2007818995674911,-1.0703509971892969e-20,8.546920648047406e-22,6.370430535073063e-16,9.05863557436497e-28,1.429167086620194e-16,1.3722804036308892e-21,2.2330123791730797e-05,8.007460021308646e-18,1.2955541087627359e-25,2.5673726602989177e-23,0.0011181004055097984,6.2477211672298795e-21,2.693888464013782e-11,1.5037162442133615e-33,4.391244687183591e-28,5.167931715643988e-14,1.0981899259156149e-20,2.307332316282288e-44,5.3380506783983665e-18,6.761069348919397e-05,-4.4374067418545684e-33,1.8925965794931887e-18,5.293467462748707e-21,2.7701198736901506e-20,8.395108136595267e-18,1.4908926725249948e-36,-6.032758692616929e-33,-2.0526398658021103e-19,-1.3771902421653817e-24,-2.2119997013786435e-19,3.5173825784100286e-21,1.0928131141031483e-20,1.5648665477788847e-20,-8.756810896421033e-30
2.428987696989336e-09,0.0005367589272267694,0.1557,0.0,0.00037082829274950283,0.6423210992860977,0.20078118660229954,-4.1443894377755465e-21,8.581360531790006e-22,6.411336886294798e-16,1.5446699612849016e-27,1.4373742514393873e-16,1.0236423219402172e-21,2.2278264101613906e-05,8.055220434006112e-18,1.308429700585417e-25,2.5880226846207107e-23,0.0011188133705983473,-8.442440854102115e-21,2.704150324140603e-11,1.3513408755630664e-33,4.44673317654994e-28,5.201058217524969e-14,1.1019877995511346e-20,2.4473689333617047e-44,5.3682825967363706e-18,6.776156827482899e-05,-3.958899576313062e-33,1.907505144318756e-18,1.1132385265812876e-19,2.801494820336782e-20,8.051059240676715e-18,1.48241750457367e-36,-6.032120413609451e-33,7.568393558179289e-20,-6.066294965377864e-23,-2.24861640206964e-19,2.967849531408566e-21,1.1463727043593564e-20,2.430661546741508e-20,-1.8460846056853254e-28
2.4383188698658847e-09,0.0005367589272267694,0.1557,0.0,0.00037010586551539825,0.6423209868829666,0.20078055350028567,7.951119195344408e-22,8.612585988459773e-22,6.448204527305751e-16,2.1252352131568513e-27,1.4447691655219972e-16,7.386367167602686e-22,2.223210837524543e-05,8.098265985683861e-18,1.3200734791301857e-25,2.606677552985157e-23,0.0011194464725197196,1.129468146214329e-20,2.713371398372647e-11,6.653307455669989e-34,4.497442619762828e-28,5.230913546596447e-14,1.1054166322112538e-20,2.574007940702513e-44,5.395519139990931e-18,6.789704922286509e-05,-3.525952037062779e-33,1.9209590702023544e-18,4.512086332603146e-24,2.829392286934657e-20,8.051795642004567e-18,1.4506847056554518e-36,-6.0315495155394196e-33,2.5298335355154496e-19,-6.461820836003618e-25,-2.242058271783739e-19,3.283151268850956e-21,1.1236578282779393e-20,-3.872538898188034e-23,-1.0581317328925021e-28
2.4476500427424335e-09,0.0005367589272267694,0.1557,0.0,0.00036939126172523654,0.6423208745242821,0.20077992841990974,7.793403288705275e-22,8.644029749319998e-22,6.485121464447264e-16,2.711185509435362e-27,1.452172239621118e-16,7.3912603071494085e-22,2.2186437928587732e-05,8.14137024723623e-18,1.3317702391260063e-25,2.625399063551066e-23,0.0011200715528032461,1.1516500481602977e-20,2.7225787594279963e-11,6.76014986231562e-34,4.549154734581289e-28,5.2608082522460635e-14,1.1088557834254312e-20,2.7011029117925643e-44,5.422782559792779e-18,6.803224308417608e-05,-3.090809545000995e-33,1.934447329784648e-18,-7.307685347808471e-24,2.856871749405249e-20,8.142923428191996e-18,1.4644742211900156e-36,-6.0309870496688166e-33,2.0055795593221438e-19,9.22534074158172e-25,-2.1989370206277924e-19,3.398660587091636e-21,1.1183000201699277e-20,-1.4135496515061577e-22,2.645331231019446e-29
2.4569812156189822e-09,0.0005367589272267694,0.1557,0.0,0.00036868439384123684,0.6423207622096435,0.20077931127143533,-1.2174796414465298e-21,8.675692616491568e-22,6.522087800402531e-16,3.3026203736359846e-27,1.45958360852633e-16,8.58279267083998e-22,2.2141247562346823e-05,8.184533941803941e-18,1.3435201552568025e-25,2.64418768287632e-23,0.0011206887011854317,1.318885343501599e-20,2.7317725206690348e-11,7.75312172432628e-34,4.6011476281666005e-28,5.2907424155598234e-14,1.1123053551395774e-20,2.828681167979208e-44,5.450073360622212e-18,6.816715285958708e-05,-2.65343105447833e-33,1.9479699458808485e-18,4.308348582723474e-24,2.884669982525404e-20,8.312134282899236e-18,1.5155967729090664e-36,-6.030419485808709e-33,7.00176652656998e-20,-6.811652188853405e-25,-2.1600275656660278e-19,3.337671251290582e-21,1.1283229302692332e-20,1.7069913836054169e-22,3.4018239972174164e-29
2.466312388495531e-09,0.0005367589272267694,0.1557,0.0,0.0003679851753080206,0.6423206499386552,0.2007787019661308,-2.2366633291372918e-21,8.707575398512806e-22,6.559103640013363e-16,3.8995879850512344e-27,1.467003406890234e-16,9.18371111519556e-22,2.2096532133088414e-05,8.227757792312623e-18,1.3553234033025095e-25,2.663043888160726e-23,0.0011212980063978273,1.489558749174262e-20,2.7409527947779436e-11,8.449138671961101e-34,4.653080351696842e-28,5.320716119310641e-14,1.1157654121562283e-20,2.956735658560784e-44,5.4773920462553105e-18,6.83017815163662e-05,-2.213784792176625e-33,1.961526942518565e-18,-2.7615822145701034e-21,2.913083614678276e-20,8.415919104389404e-18,1.561159172650278e-36,-6.029832796311051e-33,1.1745729361060168e-20,1.6897123135276864e-24,-2.150152568473748e-19,3.3748528779661945e-21,1.1297918359147183e-20,-4.734789230864543e-22,-1.739969664896271e-29
2.4756435613720797e-09,0.0005367589272267694,0.1557,0.0,0.00036729352054340806,0.642320537710927,0.20077810041625832,-1.552213048502951e-21,8.739678910398565e-22,6.596169090211768e-16,4.5020714878353554e-27,1.474431769264041e-16,8.794774155775116e-22,2.205228655241243e-05,8.271042521623496e-18,1.3671801597256933e-25,2.681968166665882e-23,0.0011218995561783312,1.3488120332284419e-20,2.7501196937618127e-11,8.166495313703924e-34,4.705176705233677e-28,5.3507294480430136e-14,1.1192360534815876e-20,3.0852844470059883e-44,5.504739120186639e-18,6.843613198860189e-05,-1.7718559438734588e-33,1.975118344925142e-18,2.376053745636922e-21,2.941805937549372e-20,8.423287934320891e-18,1.5830512870531418e-36,-6.0292288924923254e-33,4.203351118312178e-20,-1.120219423332618e-24,-2.1545095827542547e-19,3.389379845420598e-21,1.1333051354502753e-20,3.982075202722168e-22,-1.8861213084612358e-29
2.4849747342486285e-09,0.0005367589272267694,0.1557,0.0,0.0003666093449247539,0.6423204255260749,0.2007775065350625,-6.600563341435735e-22,8.772003973695679e-22,6.633284259952932e-16,5.1100643709462216e-27,1.4818688301361246e-16,8.280775534474093e-22,2.2008505786483717e-05,8.314388852752304e-18,1.3790906044767045e-25,2.7009610151752075e-23,0.001122493437282354,1.3185094903922769e-20,2.759273328942439e-11,7.654497140630892e-34,4.7577240450615565e-28,5.380782488039147e-14,1.1227173568345583e-20,3.214344729235905e-44,5.532115085856177e-18,6.857020717757516e-05,-1.3276306542926229e-33,1.9887441795056023e-18,-3.316463234074494e-22,2.970507971405779e-20,8.440367640701263e-18,1.5934376539915278e-36,-6.0286194077039896e-33,7.077754709450594e-20,-8.469852628006661e-26,-2.1494986486115628e-19,3.3825771522407783e-21,1.1386845324924182e-20,-3.307332394024565e-23,1.1755625660702179e-29
