Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
9.542217569181417e-11,0.0006811613451670383,0.0915567593028733,0.0,0.0017118373457274247,0.4512872690500335,1.556129909797957e-13,0.456900611527485,7.462077535518387e-12,6.45520243871434e-26,1.1980149164632028e-17,3.632904936977054e-26,3.08706970361169e-42,7.49207594838932e-05,1.3526578176328186e-12,2.9209343876231694e-14,1.455837638003557e-15,8.689787482009343e-12,8.046963649532658e-10,6.167512265660281e-20,1.1582459745220348e-20,4.788975671567494e-19,5.1415862200047974e-24,1.0210201357280677e-28,2.4476128504733046e-32,1.4002494205340834e-27,0.00021789891884579763
9.60050427873398e-11,0.0006811613451670383,0.0915567593028733,0.0,0.001710651268469677,0.45128607331074233,1.5789498931114252e-13,0.45690061152797656,7.52293414516304e-12,6.600748282800174e-26,1.208658267367584e-17,3.745581539471591e-26,3.229257099867162e-42,7.490143651604147e-05,1.3578209457937463e-12,2.920417849390585e-14,1.4705233231032621e-15,8.753534740869214e-12,8.041387815596462e-10,6.25921409978782e-20,1.1579450300150162e-20,4.78796161071141e-19,5.2571530409754874e-24,1.0443516896244244e-28,2.4712463573562395e-32,1.4436075409698368e-27,0.00021910431956006048
9.658790988286543e-11,0.0006811613451670383,0.0915567593028733,0.0,0.001709467315367256,0.4512848792700286,1.601936499049381e-13,0.45690061152846717,7.583763831520873e-12,6.748412189931593e-26,1.2192964874835575e-17,3.8607922439797684e-26,3.376834150926639e-42,7.488126239062976e-05,1.3629479780930256e-12,2.919890714536202e-14,1.4852099713473404e-15,8.81720221330857e-12,8.035821974673684e-10,6.351567939676112e-20,1.1576309916252604e-20,4.786900522577865e-19,5.374391079908414e-24,1.068021356891403e-28,2.4948320877819524e-32,1.4879378988073637e-27,0.00022030844727567356
9.717077697839106e-11,0.0006811613451670383,0.0915567593028733,0.0,0.0017082854583016314,0.451283686912838,1.6250895170870978e-13,0.45690061152895683,7.644565701680036e-12,6.898206632277e-26,1.2299293555853641e-17,3.978571368269178e-26,3.529960360259101e-42,7.486026323611091e-05,1.3680391741266784e-12,2.919353179489544e-14,1.499896836877706e-15,8.880789288282517e-12,8.030265994359956e-10,6.44457225762351e-20,1.1573042620198869e-20,4.78579383563367e-19,5.493309945371517e-24,1.09203100973369e-28,2.5183693552310104e-32,1.5332535664798566e-27,0.00022151130398272753
9.775364407391669e-11,0.0006811613451670383,0.0915567593028733,0.0,0.001707105669933349,0.4512824962245165,1.6484087351340514e-13,0.45690061152944567,7.70533888821528e-12,7.050144013386412e-26,1.2405566574141043e-17,4.098953357510121e-26,3.6887985837060945e-42,7.483846442322707e-05,1.3730947910812941e-12,2.918805435675707e-14,1.5145831885968729e-15,8.944295377944604e-12,8.024719745919511e-10,6.53822552060031e-20,1.1569652298727863e-20,4.784642936598372e-19,5.6139191892078545e-24,1.1163825099329652e-28,2.5418575073369347e-32,1.5795676626321447e-27,0.00022271289164994755
9.833651116944232e-11,0.0006811613451670383,0.0915567593028733,0.0,0.0017059279236800481,0.45128130719079873,1.671893939593731e-13,0.45690061152993355,7.766082548473128e-12,7.204236668575001e-26,1.251178185479459e-17,4.221972782854829e-26,3.853515069107481e-42,7.481589058641144e-05,1.3781150837538624e-12,2.9182476696697766e-14,1.529268309963071e-15,9.007719916947228e-12,8.019183104181608e-10,6.632526190529365e-20,1.1566142751654526e-20,4.78344917165245e-19,5.736228306860463e-24,1.1410777079723514e-28,2.565295924699388e-32,1.6268933515579746e-27,0.0002239132122252742
9.891937826496794e-11,0.0006811613451670383,0.0915567593028733,0.0,0.0017047521936950547,0.45128011979779786,1.6955449154216423e-13,0.45690061153042055,7.826795863876931e-12,7.360496865302974e-26,1.261793738866858e-17,4.347664340043715e-26,4.02427949625125e-42,7.479256564462996e-05,1.3831003045720999e-12,2.9176800633458504e-14,1.543951498785555e-15,9.071062361762471e-12,8.013655947439992e-10,6.727472724557142e-20,1.156251768165676e-20,4.782213847611896e-19,5.860246737693738e-24,1.166118444812989e-28,2.5886840197297964e-32,1.675243842647914e-27,0.00022511226763642783
9.950224536049357e-11,0.0006811613451670383,0.0915567593028733,0.0,0.0017035784548465412,0.45127893403199354,1.7193614461815548e-13,0.45690061153090666,7.887478039251296e-12,7.518936803551661e-26,1.2724031230494077e-17,4.4760628480553406e-26,4.2012650174031483e-42,7.476851282167464e-05,1.388050703615216e-12,2.9171027940209545e-14,1.5586320670202415e-15,9.134322190022908e-12,8.008138157354648e-10,6.823063575315548e-20,1.1558780632487172e-20,4.780938233070004e-19,5.985983865311443e-24,1.191506551937744e-28,2.6120212355290033e-32,1.724632389854335e-27,0.00022631005979145666
9.999999999999999e-11,0.0006811613451670383,0.0915567593028733,0.0,0.0017025776675931934,0.4512779226944015,1.739831090701993e-13,0.4569006115313211,7.939273940476611e-12,7.65597542191353e-26,1.2814582591666285e-17,4.587881323223603e-26,4.35746416991805e-42,7.474741307249664e-05,1.392250847510064e-12,2.9166023005911395e-14,1.5711663406361178e-15,9.18827879920882e-12,8.003433423970818e-10,6.9052047781346e-20,1.1555503244799461e-20,4.779817922000743e-19,6.094727973595533e-24,1.213463749710319e-28,2.6319099876732247e-32,1.7676408001794836e-27,0.00022733194720629161
1.000851124560192e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0017024066826972358,0.45127774988022296,1.7433433141000556e-13,0.45690061153139194,7.94812830216536e-12,7.679568616195712e-26,1.2830061497048637e-17,4.607203247736422e-26,4.384648296984162e-42,7.474375466591964e-05,1.3929665286350746e-12,2.9165160345939745e-14,1.573309340565809e-15,9.19749889988179e-12,8.002629618856097e-10,6.919297191174836e-20,1.1554935067875517e-20,4.779623559507194e-19,6.1134490178720756e-24,1.2172438489578337e-28,2.635307044796495e-32,1.7750722911487888e-27,0.00022750659057926967
1.0066797955154483e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001701236853484675,0.4512765673296696,1.7674903001194466e-13,0.4569006115318764,8.008745902294465e-12,7.842404369371335e-26,1.2936026365381113e-17,4.7411206004400235e-26,4.574609551255487e-42,7.47183130695522e-05,1.3978480250776912e-12,2.915919953679811e-14,1.5879826590603836e-15,9.260592009392043e-12,7.997130220052663e-10,7.016172016487875e-20,1.1550984410631134e-20,4.778271022369662e-19,6.242651468400441e-24,1.2433321458927428e-28,2.658540948770745e-32,1.826576887982686e-27,0.00022870186187015436
1.0125084664707046e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0017000689441019846,0.4512753863678541,1.7918021839490447e-13,0.45690061153236,8.069330110799725e-12,8.007456062840452e-26,1.3041924071079152e-17,4.877850086740756e-26,4.771332589460733e-42,7.469220928728928e-05,1.4026954361050387e-12,2.9153147157389844e-14,1.6026513756789293e-15,9.323601055903623e-12,7.991639852139954e-10,7.113686491826088e-20,1.1546931897125102e-20,4.776881782117663e-19,6.373600435095216e-24,1.2697732450470254e-28,2.6817224762002024e-32,1.879159564777965e-27,0.0002298958755162796
1.0183371374259609e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016989029320791755,0.4512742069826239,1.8162787441149256e-13,0.4569006115328428,8.129880219724993e-12,8.174735630350764e-26,1.3147752906579023e-17,5.017427005122897e-26,4.975004853808418e-42,7.466546395459165e-05,1.4075090026171043e-12,2.914700481202841e-14,1.6173148569314525e-15,9.386525595478599e-12,7.986158409312549e-10,7.211839054207321e-20,1.1542780649058324e-20,4.775456965244214e-19,6.506305081634141e-24,1.296568936225203e-28,2.704851182344361e-32,1.9328337484073864e-27,0.00023108863335218407
1.0241658083812171e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001697738795564947,0.45127302916214485,1.8409197580081552e-13,0.45690061153332473,8.190395541410826e-12,8.344254939991618e-26,1.3253511219533572e-17,5.15988677062537e-26,5.1858174583221446e-42,7.463809710538665e-05,1.4122889632741747e-12,2.914077406594486e-14,1.631972482462128e-15,9.449365202323598e-12,7.980685788678522e-10,7.310628137315915e-20,1.1538533850292419e-20,4.773997665264942e-19,6.64077451747565e-24,1.3237209982695255e-28,2.727926648004409e-32,1.9876129076582216e-27,0.00023228013719525122
1.0299944793364734e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016965765133089851,0.4512718528948915,1.865725001931566e-13,0.45690061153380584,8.250875407924933e-12,8.516025794545686e-26,1.335919741122198e-17,5.305264913613059e-26,5.403965230612349e-42,7.461012818931045e-05,1.4170355545192975e-12,2.913445644645678e-14,1.6466236448494394e-15,9.512119468239005e-12,7.975221890176194e-10,7.41005217171528e-20,1.1534194494845357e-20,4.772504943679883e-19,6.777017798155354e-24,1.351231205219502e-28,2.750948478582949e-32,2.0435105527450542e-27,0.00023347038884617024
1.0358231502917297e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016954160646447376,0.45127067816963823,1.8906942511451026e-13,0.4569006115342863,8.311319170508698e-12,8.690059931836382e-26,1.3464809934986317e-17,5.453597078551146e-26,5.629646752980304e-42,7.458157608848151e-05,1.4217490106008984e-12,2.912805344409808e-14,1.6612677494074366e-15,9.574788002084502e-12,7.969766616492734e-10,7.510109585053154e-20,1.152976532873416e-20,4.770979830907906e-19,6.915043925580412e-24,1.37910131892944e-28,2.7739163031721685e-32,2.1005402348238884e-27,0.00023465939008938383
1.041651821246986e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001694257429472667,0.45126950497545104,1.9158272799097984e-13,0.4569006115347658,8.371726199039348e-12,8.86636902507104e-26,1.3570347294729797e-17,5.604919022628118e-26,5.863064399600169e-42,7.455245913381552e-05,1.4264295635955147e-12,2.912156651371075e-14,1.6759042139881858e-15,9.637370429260457e-12,7.964319872985403e-10,7.610798802259838e-20,1.1525249306107829e-20,4.7694233271945255e-19,7.054861848321599e-24,1.4073330862237049e-28,2.7968297736698683e-32,2.1587155454476694e-27,0.00023584714269352339
1.0474804922022423e-10,0.0006811613451670383,0.0915567593028733,0.0,0.00169310058824396,0.4512683333016788,1.9411238615304046e-13,0.4569006115352446,8.43209588150734e-12,9.044964683179791e-26,1.3675808043467629e-17,5.759266614546343e-26,6.104424378254655e-42,7.45227951208933e-05,1.4310774434306173e-12,2.911499707550041e-14,1.6905324687855015e-15,9.699866391204737e-12,7.958881567605082e-10,7.712118245739684e-20,1.1520649309211914e-20,4.767836403493785e-19,7.196480461898495e-24,1.4359282528363648e-28,2.819688563922916e-32,2.21805011608693e-27,0.00023703364841183176
1.0533091631574986e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001691945521944683,0.45126716313794546,1.966583768396732e-13,0.4569006115357226,8.492427623508527e-12,9.225858451150173e-26,1.3781190781878978e-17,5.916675833442916e-26,6.353936774414127e-42,7.449260132539146e-05,1.4356928779074952e-12,2.9108346516057225e-14,1.7051519561400351e-15,9.762275544904452e-12,7.953451610821371e-10,7.814066335555959e-20,1.1515967663687117e-20,4.76622000232491e-19,7.339908609062016e-24,1.464888556108307e-28,2.842492368897409e-32,2.2785576177010682e-27,0.0002382189089825733
1.0591378341127549e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016907922120803836,0.45126599447414195,1.992206772023726e-13,0.45690061153619993,8.552720847750764e-12,9.409061810357474e-26,1.388649415691404e-17,6.07718276747998e-26,6.611815586120106e-42,7.446189451808752e-05,1.4402760927241734e-12,2.910161618934265e-14,1.7197621303457918e-15,9.824597562422257e-12,7.948029915550048e-10,7.91664148960939e-20,1.1511206997416151e-20,4.764575038604403e-19,7.48515508007768e-24,1.4942157099289216e-28,2.8652409038748966e-32,2.340251760181551e-27,0.0002394029261294329
1.0649665050680111e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001689640640661111,0.45126482730041856,2.017992643090321e-13,0.45690061153667644,8.612974993574498e-12,9.59458617889079e-26,1.3991716860490222e-17,6.240823612552545e-26,6.878278763137119e-42,7.443069097944866e-05,1.4448273114983433e-12,2.9094807417643945e-14,1.734362457458138e-15,9.886832130436763e-12,7.94261639708288e-10,8.0198421238106e-20,1.1506370313250817e-20,4.762902400454224e-19,7.63222861300032e-24,1.5239114290082916e-28,2.8879339036742626e-32,2.4031462918408093e-27,0.00024058570156190292
1.0707951760232674e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016884907901868567,0.45126366160717746,2.0439411514771136e-13,0.45690061153715233,8.673189516486997e-12,9.782442911874855e-26,1.4096857628159217e-17,6.407634671445828e-26,7.153548257184616e-42,7.439900651381529e-05,1.4493467557902797e-12,2.908792149249759e-14,1.7489524151033699e-15,9.94897894979662e-12,7.937210973018811e-10,8.123666652246636e-20,1.1501459554426297e-20,4.761202949986747e-19,7.781137893942805e-24,1.553977431867247e-28,2.91057112189868e-32,2.4672549990755932e-27,0.00024176723697565922
1.0766238469785237e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001687342643633402,0.45126249738506524,2.070052066302881e-13,0.45690061153762734,8.733363887709815e-12,9.972643301787621e-26,1.4201915237784502e-17,6.577652352463231e-26,7.437850055839875e-42,7.436685646318902e-05,1.4538346451257293e-12,2.908095967558249e-14,1.7635314922898922e-15,1.0011037735087959e-11,7.931813563197169e-10,8.228113487341724e-20,1.14964766796961e-20,4.759477524067077e-19,7.93189155735118e-24,1.58441540070315e-28,2.933152330206653e-32,2.532591705825122e-27,0.00024294753405292642
1.08245251793378e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016861961844385632,0.4512613346249665,2.0963251559599877e-13,0.4569006115381017,8.793497593739153e-12,1.0165198578773677e-25,1.4306888508384558e-17,6.750913167832981e-26,7.731414212658296e-42,7.43342557206349e-05,1.458291197018743e-12,2.90739231995839e-14,1.7780991892210665e-15,1.0073008214214702e-11,7.926424089633267e-10,8.333181040012523e-20,1.1491425108913813e-20,4.757726935053347e-19,8.084498186271775e-24,1.6152270107633068e-28,2.955677317606951e-32,2.59917027294351e-27,0.00024412659446283237
1.0882811888890363e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016850513964888163,0.45126017331799617,2.1227601881487057e-13,0.4569006115385753,8.853590135918779e-12,1.0360119910953475e-25,1.441177629894656e-17,6.927453733163382e-26,8.034474906910204e-42,7.430121874330788e-05,1.4627166269944416e-12,2.9066813269029755e-14,1.7926550171097765e-15,1.0134890127991461e-11,7.921042476455296e-10,8.438867719818176e-20,1.1486306793728543e-20,4.755951971515648e-19,8.238966312603162e-24,1.646413968707175e-28,2.978145889777055e-32,2.6670045979790115e-27,0.0002453044198617528
1.0941098598442926e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001683908264106306,0.4512590134554932,2.1493569299104904e-13,0.4569006115390482,8.913641030025078e-12,1.0557418404728447e-25,1.451657750711515e-17,7.10731076639409e-26,8.347270484167005e-42,7.426775956511308e-05,1.4671111486116917e-12,2.905963106109997e-14,1.8071984979947528e-15,1.0196683229748582e-11,7.915668649842844e-10,8.545171935105001e-20,1.1481122270066434e-20,4.754153398934108e-19,8.395304417361693e-24,1.677977934324717e-28,3.0005578684037907e-32,2.7361086147578906e-27,0.0002464810118936453
1.0999385307995488e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016827667720362175,0.4512578550290145,2.176115147660232e-13,0.4569006115395205,8.97364980586398e-12,1.0757105105082025e-25,1.4621291068149787e-17,7.290521085546007e-26,8.670043465130892e-42,7.423389180900883e-05,1.471474973485684e-12,2.905237772640942e-14,1.8217291645587048e-15,1.0258387284949016e-11,7.910302537967806e-10,8.652092093146252e-20,1.1475875415397198e-20,4.752331960376759e-19,8.553520930947884e-24,1.709920525785748e-28,3.022913090545761e-32,2.8064962925024647e-27,0.00024765637219037446
1.1057672017548051e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016816269054345026,0.45125669803032786,2.2030346072175236e-13,0.456900611539992,9.033616006879427e-12,1.0959190995876652e-25,1.472591595398233e-17,7.477121608304191e-26,9.003040612646317e-42,7.419962869896225e-05,1.4758083113103917e-12,2.904505438976602e-14,1.836246559948294e-15,1.0320002070816678e-11,7.904944070936623e-10,8.759626600277324e-20,1.1470569484091672e-20,4.750488377157706e-19,8.713624233379046e-24,1.7422434394037546e-28,3.0452114080180766e-32,2.878181635660199e-27,0.0002488305023720269
1.1115958727100614e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016804886498559617,0.4512555424514066,2.2301150738369676e-13,0.45690061154046296,9.09353918977297e-12,1.1163687000146781e-25,1.4830451171862912e-17,7.667149352002458e-26,9.346513001227817e-42,7.416498307156604e-05,1.4801113698809003e-12,2.903766215090495e-14,1.850750237595984e-15,1.0381527375975929e-11,7.899593180733714e-10,8.867773862026083e-20,1.1465202508672334e-20,4.7486233494761655e-19,8.875622654537314e-24,1.7749483414319907e-28,3.0674526867976136e-32,2.9511786838886845e-27,0.0002500034040472179
1.1174245436653177e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016793519912426547,0.4512543882844226,2.2573563122375548e-13,0.4569006115409331,9.153418924134304e-12,1.1370603980387956e-25,1.4934895763284922e-17,7.860641430380073e-26,9.700715989132268e-42,7.412996738732536e-05,1.484384355115598e-12,2.903020208519894e-14,1.865239761043801e-15,1.0442963000101893e-11,7.894249801167244e-10,8.976532283238491e-20,1.1459777595208181e-20,4.746737557036912e-19,9.03952447444733e-24,1.8080367673869534e-28,3.089636806447398e-32,3.0255015107887775e-27,0.00025117507881338786
1.123253214620574e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016782169159126497,0.45125323552174196,2.2847580866311415e-13,0.4569006115414026,9.213254792082354e-12,1.1579952738842004e-25,1.5039248803470878e-17,8.057635052409013e-26,1.0065909268542409e-41,7.40945937416237e-05,1.4886274710782095e-12,2.90226752443462e-14,1.8797147037690298e-15,1.050430875358122e-11,7.888913867816304e-10,9.085900268200485e-20,1.1454302203063325e-20,4.744831659652644e-19,9.205337923493484e-24,1.84151037903929e-28,3.1117636595622607e-32,3.101164223440959e-27,0.0002523455282570921
1.1290818855758303e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016770834105490884,0.45125208415591805,2.312320160750049e-13,0.45690061154187145,9.273046387916649e-12,1.1791744017778426e-25,1.5143509400044686e-17,8.258167524598631e-26,1.0442357010529545e-41,7.405887387537574e-05,1.4928409199996696e-12,2.901508265703694e-14,1.894174649011871e-15,1.0565564457183085e-11,7.883585317978971e-10,9.195876220755607e-20,1.1448771613576142e-20,4.74290629782877e-19,9.373071182628821e-24,1.8753709129405966e-28,3.1338331512343374e-32,3.1781809632904813e-27,0.00025351475395428
1.1349105565310866e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016759514621895663,0.45125093417968704,2.3400422978738184e-13,0.45690061154233963,9.332793317778661e-12,1.2005988499771997e-25,1.524767669152825e-17,8.462276247114141e-26,1.083032780124061e-41,7.402281918537623e-05,1.4970249022998253e-12,2.900742532959872e-14,1.9086191896050935e-15,1.062672994174003e-11,7.878264090622444e-10,9.306458544417658e-20,1.1443183480635996e-20,4.74096209333113e-19,9.54273238367714e-24,1.9096198092437286e-28,3.1558451985341605e-32,3.256565904633271e-27,0.00025468275747056836
1.1407392274863428e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016748210582158138,0.45124978558596196,2.367924260855144e-13,0.45690061154280714,9.392495199322872e-12,1.2222696807976705e-25,1.535174984743639e-17,8.66999870942469e-26,1.1230094595935269e-41,7.398644073435248e-05,1.501179616608953e-12,2.8999704246621054e-14,1.923047927805679e-15,1.0687805047838414e-11,7.872950126334834e-10,9.417645642480386e-20,1.1437553781651012e-20,4.738999649737108e-19,9.714329609560904e-24,1.9442586016560802e-28,3.177799730011181e-32,3.336333252919571e-27,0.00025584954036150445
1.1465678984415991e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001673692186343678,0.45124863836782775,2.395965812144997e-13,0.456900611543274,9.452151661397282e-12,1.2441879506396023e-25,1.5455728067477096e-17,8.881372496366521e-26,1.1641935005122885e-41,7.394974926072845e-05,1.5053052597890943e-12,2.8991920371561217e-14,1.9374604751285023e-15,1.074878962551816e-11,7.867643367277516e-10,9.529435918124252e-20,1.1431879585972696e-20,4.737019552970643e-19,9.887870894428968e-24,1.979289197887596e-28,3.199696685215927e-32,3.4174972470971795e-27,0.0002570151041728237
1.1523965693968554e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016725648346133874,0.4512474925185366,2.4241667138169924e-13,0.4569006115437403,9.511762343733035e-12,1.266354710014965e-25,1.555961057887806e-17,9.096435286420649e-26,1.206613127380581e-41,7.391275518810836e-05,1.509402026955188e-12,2.8984074647330895e-14,1.951856452182043e-15,1.0809683533981534e-11,7.862343757139267e-10,9.641827774517273e-20,1.1426142041286425e-20,4.735022371821542e-19,1.0063364223976836e-23,2.0147130148489133e-28,3.2215360142337195e-32,3.5000721589350554e-27,0.00025817945044069785
1.1582252403521117e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001671438991380102,0.45124634803150254,2.4525267275909903e-13,0.45690061154420586,9.571326896643013e-12,1.288771003573671e-25,1.5663396636809437e-17,9.315224839453726e-26,1.2502969960751014e-41,7.38754686344877e-05,1.5134701114960074e-12,2.897616799686408e-14,1.966235488506151e-15,1.0870486641310688e-11,7.857051241092254e-10,9.754819614912887e-20,1.1420366868578832e-20,4.733008658449588e-19,1.0240817535761852e-23,2.0505312308750886e-28,3.2433176772325446e-32,3.5840722882604465e-27,0.00025934258069197755
1.164053911307368e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001670314645304732,0.4512452049002973,2.4810456148559766e-13,0.45690061154467093,9.630844980729015e-12,1.3114378701295523e-25,1.5767085525589677e-17,9.53777900581542e-26,1.2952742381412665e-41,7.383789942119843e-05,1.517509705094887e-12,2.8968201323668037e-14,1.980597222411874e-15,1.0931198824193697e-11,7.851765765748454e-10,9.868409842747845e-20,1.1414571061417988e-20,4.730978948873885e-19,1.0420238719198067e-23,2.086745994947064e-28,3.2650416440381505e-32,3.669511966479372e-27,0.00026050449644442664
1.1698825822626243e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016691917853450203,0.45124406311864507,2.509723136692235e-13,0.4569006115451352,9.69031626659739e-12,1.3343563426860065e-25,1.5870676554109975e-17,9.764135735256306e-26,1.3415744922723325e-41,7.380005708159609e-05,1.5215209977502369e-12,2.8960175512357084e-14,1.9949413008233544e-15,1.099181996765884e-11,7.846487279117396e-10,9.98259686173322e-20,1.1408702512943958e-20,4.728933763447784e-19,1.0601635615811398e-23,2.12335902468353e-28,3.286707893719905e-32,3.7564055600272884e-27,0.00026166519920695037
1.1757112532178805e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016680704007468892,0.4512429226804187,2.538559053892833e-13,0.45690061154559897,9.7497404345828e-12,1.3575274484613034e-25,1.5974169054600494e-17,9.994333050941338e-26,1.3892278175644661e-41,7.376195086949602e-05,1.5255041777958425e-12,2.8952091429169484e-14,2.0092673791218074e-15,1.1052349964816895e-11,7.841215730565984e-10,1.0097379075939333e-19,1.1402778767443689e-20,4.726873607319883e-19,1.0785016019799393e-23,2.1603707572833893e-28,3.308316414176592e-32,3.844767460282213e-27,0.000262824690479817
1.1815399241731368e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001666950481036031,0.45124178357963535,2.567553126984445e-13,0.4569006115460621,9.809117174479931e-12,1.380952208913576e-25,1.6077562388681267e-17,1.0228409052159239e-25,1.438264725889044e-41,7.372358976736487e-05,1.5294594319209411e-12,2.894394992246874e-14,2.0235751209915715e-15,1.1112788716611183e-11,7.835951070778749e-10,1.0212754889886222e-19,1.1396880363026057e-20,4.724798970881531e-19,1.0970387677904652e-23,2.1977833570106716e-28,3.329867201757008e-32,3.9346120846081705e-27,0.00026398297175487216
1.187368595128393e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016658320160097453,0.4512406458104517,2.596705116247534e-13,0.4569006115465246,9.868446185282905e-12,1.4046316397654943e-25,1.618085594203154e-17,1.0466401951430436e-25,1.4887163168437666e-41,7.368498249427534e-05,1.5333869451900752e-12,2.8935751823229835e-14,2.0378641982682535e-15,1.1173136131575154e-11,7.830693251718883e-10,1.0328722708629323e-19,1.1390918240596082e-20,4.722710330201072e-19,1.1157758289332455e-23,2.235599682410606e-28,3.3513602609046303e-32,4.025953890739709e-27,0.0002651400445157484
1.1931972660836494e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016647149957290136,0.4512395093671605,2.626014781735897e-13,0.4569006115469865,9.927727174932178e-12,1.4285667510286292e-25,1.6284049115621253e-17,1.0708350036249966e-25,1.5406141259156277e-41,7.36461375136296e-05,1.537286901062723e-12,2.892749794551009e-14,2.052134290788954e-15,1.1233392125597262e-11,7.825442226591505e-10,1.0445280937828931e-19,1.1384828430627943e-20,4.720608147445309e-19,1.1347135506761893e-23,2.273819121584991e-28,3.372795603773693e-32,4.118807361935778e-27,0.0002662959102380663
1.1990259370389057e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016635994105108028,0.4512383742441861,2.655481883295615e-13,0.4569006115474478,9.98695986006868e-12,1.4527585470275105e-25,1.6387141339269472e-17,1.0954291634528452e-25,1.5939900323220625e-41,7.360706304065833e-05,1.5411594814126886e-12,2.891918908690558e-14,2.0663850862445734e-15,1.1293556621692943e-11,7.82019794980751e-10,1.0562427983830904e-19,1.1378820111344329e-20,4.718492871288702e-19,1.1538526936391068e-23,2.3124426786916694e-28,3.394173249874809e-32,4.2131869935691824e-27,0.00026745057038963274
1.204854607994162e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016624852509205938,0.4512372404360814,2.6851061805834164e-13,0.4569006115479085,1.0046143965795056e-11,1.4772080264234e-25,1.649013207370454e-17,1.1204265202676335e-25,1.648876608725242e-41,7.356776704970206e-05,1.5450048665472762e-12,2.891082602899443e-14,2.0806162800342127e-15,1.1353629549783463e-11,7.81496037694768e-10,1.0680162253756782e-19,1.1372844501529712e-20,4.716364937310413e-19,1.1731940136927672e-23,2.3514758432038587e-28,3.415493225793414e-32,4.309107327283082e-27,0.0002686040264306308
1.2106832789494183e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016613725077651268,0.4512361079375232,2.7148874330844577e-13,0.4569006115483687,1.0105279225443714e-11,1.5019161822377676e-25,1.6593020783114787e-17,1.1458309308990296e-25,1.705307008752288e-41,7.352825728127989e-05,1.5488232352262171e-12,2.890240953776604e-14,2.0948275751216394e-15,1.1413610846481417e-11,7.809729464728987e-10,1.0798482155557349e-19,1.1366579963157659e-20,4.714224768379423e-19,1.1927382621035974e-23,2.3909177474121156e-28,3.436755564845771e-32,4.4065829445387044e-27,0.00026975627981380576
1.2165119499046745e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016602611720853582,0.4512349767433095,2.7448254001295643e-13,0.4569006115488282,1.0164365380351581e-11,1.526884001875488e-25,1.6695806950685274e-17,1.1716462495365837e-25,1.76331446979762e-41,7.348854124895241e-05,1.5526147646803717e-12,2.889394036403712e-14,2.1090186818938396e-15,1.1473500454882732e-11,7.80450517097179e-10,1.0917386098069776e-19,1.1360367303363492e-20,4.712072775028694e-19,1.2124861856574542e-23,2.430765032691241e-28,3.457960306701767e-32,4.5056284129739264e-27,0.0002709073319846444
