Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
2.73873022783504e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001406611350515199,0.45097624620996535,1.1944618764006978e-41,0.4569006116790917,2.220894039912315e-18,4.045506353705832e-28,3.664518423734771e-17,9.341230606976509e-28,1.372242181246189e-46,6.332736047249208e-05,4.759350781555215e-18,5.351927245530897e-24,2.351087413180388e-18,9.331254009700903e-18,6.619357398247548e-10,8.35446430134055e-23,9.861404773118838e-21,4.147675799244106e-19,3.1376197492103284e-26,6.380930095366479e-31,6.832212451709899e-32,3.526757995824071e-29,0.0005347184658969282
2.7571757014588874e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0014039602747275722,0.45097353651213007,1.212800086331983e-41,0.45690061168034024,2.2474932463425647e-18,4.098223150225292e-28,3.689118453462681e-17,9.528722201001059e-28,1.4099772759119557e-46,6.32101188743804e-05,4.782448359077821e-18,5.343164947248111e-24,2.3547186299671284e-18,9.384581503726575e-18,6.606871241846092e-10,8.404217691252753e-23,9.830335074262246e-21,4.141019783521463e-19,3.177706994889103e-26,6.462637839184964e-31,6.866852271924895e-32,3.596715754095385e-29,0.0005374867845313381
2.775621175082735e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0014013179353215806,0.45097083571418906,1.2312607786975867e-41,0.4569006116815848,2.274132489359819e-18,4.151156241697035e-28,3.713633337230043e-17,9.718254820455357e-28,1.4484210035229814e-46,6.309320429333342e-05,4.805458980471225e-18,5.3344278173092225e-24,2.358205460801013e-18,9.43771769197303e-18,6.594426240142431e-10,8.454002040255489e-23,9.687832854080122e-21,4.134379029586665e-19,3.2179429662998183e-26,6.544647575810908e-31,6.901186527163974e-32,3.667410299070826e-29,0.0005402460397628492
2.7940666487065827e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013986843009368395,0.4509681437855229,1.2498435285032824e-41,0.4569006116828252,2.3008101504772852e-18,4.204305609886937e-28,3.738063430534491e-17,9.909829410945716e-28,1.4875805985287067e-46,6.297661821122835e-05,4.828383094468634e-18,5.3257156687700476e-24,2.3615499711643925e-18,9.49066347116371e-18,6.582022244882888e-10,8.503716896386123e-23,9.764497915667458e-21,4.127753616631477e-19,3.2583276270534953e-26,6.626959303581652e-31,6.935217997339574e-32,3.738841415457893e-29,0.000542996261470054
2.8125121223304303e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013960593404672293,0.45096546069569166,1.268547912810421e-41,0.4569006116840615,2.327524634407361e-18,4.257670624984371e-28,3.762409260206091e-17,1.0103446920366577e-27,1.527462527417508e-46,6.286036196050549e-05,4.851221146647914e-18,5.317028496503915e-24,2.364754203325882e-18,9.543419735368558e-18,6.569659109186049e-10,8.553211386235732e-23,9.738071714281208e-21,4.121143670442829e-19,3.298860449526457e-26,6.7095720014667145e-31,6.968949534652275e-32,3.811008888900443e-29,0.000545737479426696
2.830957595954278e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013934430230512363,0.4509627864144297,1.2873735119604835e-41,0.45690061168529367,2.354274368801188e-18,4.311248842783952e-28,3.786671079683607e-17,1.0299108267302561e-27,1.5680730813914725e-46,6.274443673308192e-05,4.873973581174487e-18,5.308366232800519e-24,2.3678201765458242e-18,9.595987375970234e-18,6.55733668736834e-10,8.602455559152491e-23,9.688332512968844e-21,4.1145492998924057e-19,3.339539449086159e-26,6.792481688067036e-31,7.002383706195922e-32,3.883912493723218e-29,0.000548469723302373
2.8494030695781255e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001390835318062907,0.45096012091164106,1.3063199084100115e-41,0.4569006116865219,2.3810578039891675e-18,4.365037309279787e-28,3.8108491591847e-17,1.0496814237618686e-27,1.6094187642921331e-46,6.262884358876412e-05,4.8966408405329665e-18,5.299728738108255e-24,2.3707498872591236e-18,9.648367281608653e-18,6.545054834790532e-10,8.651510605881091e-23,9.707083117334599e-21,4.1079705774835046e-19,3.380362233221053e-26,6.875683545367749e-31,7.035522857102945e-32,3.9575519528371393e-29,0.0005511930226632146
2.867848543201973e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001388236195103331,0.45095746415739457,1.3253866858305855e-41,0.45690061168774604,2.4078734127230853e-18,4.419033924079916e-28,3.834943945912229e-17,1.0696565453108717e-27,1.6515062976839917e-46,6.251358346315233e-05,4.91922336447437e-18,5.291115929688704e-24,2.3735453091600146e-18,9.700560338028346e-18,6.532813407878723e-10,8.700421544331541e-23,9.672359545026106e-21,4.101407578787727e-19,3.421327097035159e-26,6.959174144437735e-31,7.068369356727695e-32,4.031926925624472e-29,0.0005539074069725396
2.8862940168258207e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013856456239925825,0.4509548161219196,1.3445734293638984e-41,0.4569006116889661,2.4347196899201214e-18,4.47323728982723e-28,3.8589558112483534e-17,1.0898362429488683e-27,1.6943424254155252e-46,6.239865717505567e-05,4.941721589591834e-18,5.282527744723889e-24,2.3762083933342284e-18,9.752567427974364e-18,6.520612264159079e-10,8.749173274185805e-23,9.645657811480364e-21,4.094860386065657e-19,3.4624329015811314e-26,7.042951212525397e-31,7.100925681004253e-32,4.1070370304843035e-29,0.0005566129055914924
2.9047394904496684e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013830635747621104,0.45095217677560223,1.3638797261341607e-41,0.45690061169018226,2.4615951524086243e-18,4.527645841412426e-28,3.882885104564255e-17,1.1102205628459666e-27,1.7379337747462011e-46,6.228406543345973e-05,4.964135949815199e-18,5.27396408797183e-24,2.3787410684481067e-18,9.804389431146651e-18,6.508451262196763e-10,8.797738285695472e-23,9.64824871039039e-21,4.0883290668125434e-19,3.503678373820827e-26,7.127012201345075e-31,7.133194310233128e-32,4.182881865056293e-29,0.00055930954777966
2.923184964073516e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013804900176475775,0.4509495460889809,1.3833051653593746e-41,0.45690061169139434,2.4884983386755616e-18,4.5822575481866715e-28,3.906732206602908e-17,1.1308095445921293e-27,1.78228689356715e-46,6.216980884408524e-05,4.986466876821233e-18,5.265424869816275e-24,2.3811452409049933e-18,9.856027224123265e-18,6.496330261510916e-10,8.846115585446866e-23,9.617345312068901e-21,4.081813677050887e-19,3.5450618675871816e-26,7.211353797809483e-31,7.165177639016218e-32,4.259461001662293e-29,0.0005619973626956711
2.9416304376973636e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013779249230821073,0.4509469240327431,1.4028493380754399e-41,0.45690061169260243,2.5154278086157037e-18,4.6370702880027365e-28,3.9304974559848997e-17,1.1516032173525501e-27,1.8274083171941905e-46,6.205588791556346e-05,5.008714799920894e-18,5.256910017543691e-24,2.38342279498182e-18,9.907481680265016e-18,6.484249122548528e-10,8.894317377667202e-23,9.597315871161295e-21,4.0753142731874007e-19,3.586581664470255e-26,7.2959725418712885e-31,7.196877996313346e-32,4.3367739724136996e-29,0.000564676379397778
2.960075911321211e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001375368261689922,0.4509443105777216,1.422511836957715e-41,0.4569006116938065,2.5423821432825977e-18,4.69208218312726e-28,3.954181213212547e-17,1.1726015989598659e-27,1.8733045810992456e-46,6.194230306524395e-05,5.030880145893672e-18,5.2484194514137904e-24,2.3855755929982307e-18,9.958753669653995e-18,6.472207706687106e-10,8.942350673795633e-23,9.592541109698983e-21,4.0688309081245243e-19,3.628236243740884e-26,7.380865371457404e-31,7.228297705484769e-32,4.4148202657249587e-29,0.0005673466268444236
2.978521384945059e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013728200042803255,0.45094170569489145,1.442292256450846e-41,0.45690061169500673,2.569359944641479e-18,4.7472915343606105e-28,3.977783866235027e-17,1.1938046981173666e-27,1.9199822277972452e-46,6.182905462465484e-05,5.052963338976538e-18,5.239953090069291e-24,2.3876054754998923e-18,1.0009844059047991e-17,6.460205876204865e-10,8.990214441938235e-23,9.564246229129146e-21,4.0623636260488957e-19,3.6700242291730043e-26,7.466029514642109e-31,7.259439100038984e-32,4.493599334896548e-29,0.0005700081338947912
2.9969668585689064e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013702801218420284,0.45093910935536696,1.4621901928759842e-41,0.45690061169620305,2.596359835324171e-18,4.802696601211203e-28,4.001305762222068e-17,1.2152125161754034e-27,1.967447792259103e-46,6.171614284463974e-05,5.0749648009271146e-18,5.231510859303379e-24,2.3895142614262033e-18,1.0060753711821052e-17,6.448243494231605e-10,9.037904163203652e-23,9.546530076150874e-21,4.0559124663909005e-19,3.7119442122590183e-26,7.551462134181466e-31,7.290304497045617e-32,4.573110605033002e-29,0.0005726609293093411
3.015412332192754e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013677485855377914,0.45093652153039815,1.4822052443847222e-41,0.4569006116973954,2.6233804583859515e-18,4.858295542218183e-28,4.024747254797421e-17,1.2368250467401496e-27,2.015707773762944e-46,6.160356790019205e-05,5.09688495112017e-18,5.223092683700096e-24,2.3913037482775117e-18,1.0111483487905165e-17,6.436320424721397e-10,9.085419693949032e-23,9.538776531183068e-21,4.049477466302826e-19,3.753994704328284e-26,7.637160226459142e-31,7.320896176664459e-32,4.65335347154598e-29,0.0005753050417503334
3.0338578058166016e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013652253666993624,0.4509339421913688,1.5023370109178556e-41,0.45690061169858376,2.6504204770643385e-18,4.91408651237462e-28,4.048108718386807e-17,1.2586422745464723e-27,2.0647686434297397e-46,6.149132989500567e-05,5.11872420656362e-18,5.214698487732377e-24,2.39297571229649e-18,1.0162034243747702e-17,6.424436532440432e-10,9.132765104815056e-23,9.511964062313563e-21,4.043058658295039e-19,3.7961742149345936e-26,7.723120780698056e-31,7.35121638907523e-32,4.734327295805324e-29,0.000577940499782338
3.052303279440449e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013627104368227015,0.450931371309793,1.5225850941818975e-41,0.4569006116997682,2.677478574539926e-18,4.970067738851088e-28,4.0713905006817033e-17,1.280664175334065e-27,2.1146368556895874e-46,6.137942886575694e-05,5.1404829818476376e-18,5.206328200252685e-24,2.3945319086520015e-18,1.02124068322732e-17,6.412591682945581e-10,9.179941890475789e-23,9.49501486050237e-21,4.036656069913019e-19,3.838481312688854e-26,7.809340905782699e-31,7.381267369464403e-32,4.816031404686921e-29,0.0005805673318727322
3.070748753064297e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013602037675634622,0.4509288088573133,1.5429490976476562e-41,0.45690061170094887,2.7045534536992816e-18,5.0262374992638675e-28,4.094592956622024e-17,1.3028907166318005e-27,2.1653188455539704e-46,6.12678647861348e-05,5.162161689169083e-18,5.197981749141454e-24,2.3959740716184693e-18,1.0262602102842416e-17,6.400785742556105e-10,9.226949749910014e-23,9.486391494437045e-21,4.0302697255456557e-19,3.880914607714681e-26,7.895817791970652e-31,7.411051340459702e-32,4.8984650936440424e-29,0.0005831855663921873
3.0891942266881445e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013577053307327234,0.4509262548056981,1.5634286265925724e-41,0.4569006117021256,2.7316438368999204e-18,5.082594070284475e-28,4.117716457395979e-17,1.3253218583416252e-27,2.2168210385632884e-46,6.115663757063364e-05,5.183760738378261e-18,5.189659061879693e-24,2.3973039147582192e-18,1.0312620901216228e-17,6.38901857833046e-10,9.27378960610198e-23,9.4601646410532e-21,4.0238996465326713e-19,3.9234727103027024e-26,7.982548626910296e-31,7.440570505300443e-32,4.9816276289974483e-29,0.0005857952316151436
3.107639700311992e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013552150982929537,0.45092370912683927,1.5840232880867112e-41,0.45690061170329843,2.758748465737352e-18,5.139135717283817e-28,4.1407613473529215e-17,1.3479575526806809e-27,2.2691498458994083e-46,6.104574707812435e-05,5.205280536977331e-18,5.181360070252669e-24,2.398523131108754e-18,1.0362464069526252e-17,6.377290058049678e-10,9.32046181155507e-23,9.44324644762118e-21,4.0175458505520074e-19,3.9661542225954177e-26,8.06953058146779e-31,7.469827043985012e-32,5.065518247733495e-29,0.0005883963557202748
3.1260851739358397e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013527330423541936,0.45092117179275,1.6047326909467806e-41,0.4569006117044674,2.785866100814241e-18,5.195860717736482e-28,4.16372797616214e-17,1.370797743952909e-27,2.322311645913944e-46,6.0935193115216274e-05,5.226721490145231e-18,5.173084705891746e-24,2.399633393369827e-18,1.0412132446247168e-17,6.365600050201633e-10,9.366967030216302e-23,9.435154422439592e-21,4.011208352045662e-19,4.0089577574167e-26,8.15676084538367e-31,7.498823115424767e-32,5.15013615664148e-29,0.0005909889667909441
3.1445306475596873e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013502591351704431,0.45091864277556326,1.6255564457568072e-41,0.4569006117056326,2.8129955215116705e-18,5.252767377006156e-28,4.1866167126229195e-17,1.3938423686254732e-27,2.376312796720449e-46,6.082497543942284e-05,5.248084000763673e-18,5.164832898628541e-24,2.4006363540899744e-18,1.0461626866170397e-17,6.353948423961731e-10,9.413307245719093e-23,9.408838526749032e-21,4.004887162755902e-19,4.051881950943637e-26,8.244236652849945e-31,7.527560860997719e-32,5.235480532634814e-29,0.0005935730928156503
3.162976121183535e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013477933491362478,0.45091612204752896,1.6464941648706473e-41,0.45690061170679397,2.8401355257625513e-18,5.309854022290806e-28,4.209427899016366e-17,1.4170913556412506e-27,2.4311596451995905e-46,6.071509376214186e-05,5.269368469402961e-18,5.156604582029788e-24,2.4015336458552092e-18,1.0510948160381874e-17,6.342335049173653e-10,9.4594827798266e-23,9.391279932151421e-21,3.9985822917267528e-19,4.094925457801991e-26,8.331955275565193e-31,7.556042405228164e-32,5.32155052398774e-29,0.0005961487616884638
3.1814215948073825e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013453356567834588,0.45091360958101334,1.667545462377947e-41,0.4569006117079515,2.8672849298271503e-18,5.367118991019605e-28,4.2321618792560206e-17,1.4405446266550875e-27,2.4868585115793373e-46,6.0605547751462385e-05,5.290575294350058e-18,5.148399691177923e-24,2.4023268814790314e-18,1.0560097156243068e-17,6.330759796335281e-10,9.505493555636358e-23,9.385021486631557e-21,3.99229374528324e-19,4.13808694172173e-26,8.419914001269062e-31,7.584269854009691e-32,5.408345251274907e-29,0.0005987160012094571
3.19986706843123e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013428860307781725,0.450911105348496,1.6887099541257793e-41,0.4569006117091052,2.8944425680707808e-18,5.424560629119007e-28,4.254819020658116e-17,1.4642020960955734e-27,2.5434156975583843e-46,6.0496337034808046e-05,5.3117048716476976e-18,5.1402181584518815e-24,2.4030176541919803e-18,1.0609074677373474e-17,6.319222536585533e-10,9.551341477184529e-23,9.358124645119161e-21,3.9860215272658064e-19,4.1813650741394144e-26,8.508110130232926e-31,7.612245293924782e-32,5.495863807633125e-29,0.0006012748390851241
3.218312542055078e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001340444443917822,0.45090860932256904,1.7099872577165507e-41,0.4569006117102552,2.921607292743625e-18,5.482177296541034e-28,4.277399662507756e-17,1.4880636711923149e-27,2.6008374922985054e-46,6.038746120142676e-05,5.332757595076921e-18,5.1320599184395684e-24,2.403607537831359e-18,1.0657881543635257e-17,6.307723141688584e-10,9.597027174255662e-23,9.338884589816427e-21,3.9797656393146963e-19,4.224758538630503e-26,8.596540987764566e-31,7.639970793378953e-32,5.584105258889231e-29,0.0006038253029287952
3.2367580156789254e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013380108691284324,0.450906121475935,1.7313769924600617e-41,0.4569006117114013,2.9487779737627116e-18,5.539967370198021e-28,4.2999041404580514e-17,1.512129252088106e-27,2.659130151874299e-46,6.027891980473591e-05,5.353733856176069e-18,5.1239249089079074e-24,2.4040980870317654e-18,1.070651857112067e-17,6.296261484020218e-10,9.642550414643596e-23,9.336041382682405e-21,3.9735260809102343e-19,4.2682660332562616e-26,8.685203926504512e-31,7.667448403325927e-32,5.673068644017477e-29,0.0006063674202610412
3.255203489302773e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013355852794620074,0.45090364178140613,1.752878779401449e-41,0.45690061171254365,2.9759534984960488e-18,5.597929242175025e-28,4.322332822188266e-17,1.536398732006905e-27,2.7182999115305413e-46,6.017071236453148e-05,5.374634044287099e-18,5.115813065032851e-24,2.404490837415624e-18,1.0754986572141453e-17,6.284837436556227e-10,9.68791325737859e-23,9.308386200019478e-21,3.967302849365694e-19,4.3118862691119833e-26,8.774096321992821e-31,7.694680157321669e-32,5.762752975813052e-29,0.0006089012185100755
3.2736489629266206e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013331676480940558,0.45090117021190185,1.774492241333867e-41,0.45690061171368235,3.0031327715489047e-18,5.656061317413813e-28,4.3446860453239004e-17,1.5608719973957542e-27,2.7783530010219702e-46,6.006283836906922e-05,5.395458546534376e-18,5.107724322081416e-24,2.4047873057832464e-18,1.0803286355219748e-17,6.273450872859538e-10,9.733116477128338e-23,9.285526427609722e-21,3.9610959401031937e-19,4.355617968443917e-26,8.863215573305562e-31,7.721668071648601e-32,5.853157241463858e-29,0.0006114267250121457
3.292094436550468e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013307579483212448,0.450898706740448,1.796217002733032e-41,0.4569006117148172,3.030314714552236e-18,5.714362013289567e-28,4.366964133416339e-17,1.5855489280217031e-27,2.8392956152077168e-46,5.995529727702565e-05,5.4162077478358936e-18,5.0996586196175354e-24,2.4049889903028013e-18,1.0851418725080881e-17,6.262101667069055e-10,9.778159249530688e-23,9.288232625354145e-21,3.9549053468121723e-19,4.3994598642998555e-26,8.952559100022286e-31,7.748414145148616e-32,5.944280402947205e-29,0.0006139439670119206
3.310539910174316e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001328356153559171,0.4508962513401758,1.8180526897835e-41,0.4569006117159485,3.0574982659532695e-18,5.772829760567597e-28,4.389167455704398e-17,1.6104293970622182e-27,2.9011339220021405e-46,5.984808851934561e-05,5.43688203096483e-18,5.091615895805726e-24,2.405097370700136e-18,1.0899384482648026e-17,6.250789693889904e-10,9.823043877436964e-23,9.26044535338298e-21,3.948731061347227e-19,4.4434107012931764e-26,9.04212434074013e-31,7.774920359383472e-32,6.036121397400994e-29,0.0006164529716628717
3.3289853837981635e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013259622373402423,0.45089380398432033,1.8399989304136785e-41,0.45690061171707597,3.084682380808216e-18,5.831463004165147e-28,4.4112963516232293e-17,1.6355132712168798e-27,2.963874090637152e-46,5.9741211500983234e-05,5.4574817765229054e-18,5.083596086554366e-24,2.4051139084480702e-18,1.0947184425038313e-17,6.239514828581486e-10,9.86777171601916e-23,9.230276373016814e-21,3.942573073931456e-19,4.487469236194118e-26,9.131908760131517e-31,7.801188679434053e-32,6.12867913757729e-29,0.0006189537660276489
3.347430857422011e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013235761733116692,0.45089136464621876,1.8620553542060774e-41,0.45690061171819973,3.11186603057713e-18,5.890260202562845e-28,4.4333511267704455e-17,1.6608004108308645e-27,3.027522253032553e-46,5.963466560254291e-05,5.478007362932869e-18,5.075599132227227e-24,2.405040046955052e-18,1.0994819345560279e-17,6.228276946947799e-10,9.912341033793373e-23,9.241291531043921e-21,3.9364313733910633e-19,4.53163423744253e-26,9.22190984636097e-31,7.827221053882637e-32,6.221952512341225e-29,0.0006214463770784508
3.3658763310458587e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013211979352335504,0.45088893329931024,1.884221592416194e-41,0.4569006117193198,3.139048202920892e-18,5.949219826944106e-28,4.4553321521462726e-17,1.68629067000984e-27,3.092084504048508e-46,5.9528450181825394e-05,5.4984591665242935e-18,5.067624974097275e-24,2.4048772117532906e-18,1.1042290033712802e-17,6.217075925330457e-10,9.956754205736141e-23,9.216065250716291e-21,3.930305946995321e-19,4.575904484453322e-26,9.312125103896359e-31,7.853019414500887e-32,6.31594038713622e-29,0.0006239308316973889
3.3843218046697063e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013188274969770583,0.4508865099171339,1.906497278051444e-41,0.4569006117204363,3.1662279015003186e-18,6.008340361391429e-28,4.4772397771942594e-17,1.7119838967227577e-27,3.1575669532612303e-46,5.94225645752854e-05,5.518837561507677e-18,5.059673549084407e-24,2.404626810686225e-18,1.1089597275185323e-17,6.205911640597787e-10,1.0001013754040885e-22,9.171771591464991e-21,3.9241967805975403e-19,4.6202787677533004e-26,9.402552061383206e-31,7.878585676990094e-32,6.410641604401799e-29,0.0006264071566768498
3.402767278293554e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013164648325227053,0.4508840944733289,1.928882045747621e-41,0.45690061172154905,3.1934041457773852e-18,6.067620303051472e-28,4.4990742807512723e-17,1.7378799329030878e-27,3.2239756740471666e-46,5.931700809940546e-05,5.5391429199304986e-18,5.05174479719288e-24,2.404290234095128e-18,1.113674185185923e-17,6.194783970135327e-10,1.0045116610588972e-22,9.193836110900955e-21,3.918103858962746e-19,4.664755889097313e-26,9.49318827246313e-31,7.903921741166733e-32,6.506054983985157e-29,0.0006288753787198497
3.4212127519174015e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013141099159587012,0.45088168694163205,1.9513755317554402e-41,0.45690061172265817,3.2205759708185446e-18,6.127058161723804e-28,4.5208360313464455e-17,1.763978614554718e-27,3.2913166801079375e-46,5.921178005199086e-05,5.559375611796886e-18,5.043838662629669e-24,2.4038688550048593e-18,1.1183724541810321e-17,6.183692791841581e-10,1.0089064737599759e-22,9.178801744601902e-21,3.9120271655249097e-19,4.7093346611419385e-26,9.584031304640022e-31,7.929029490456987e-32,6.602179323570419e-29,0.0006313355244403863
3.439658225541249e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001311762721479382,0.450879287295878,1.9739773741005777e-41,0.4569006117237636,3.247742427100156e-18,6.186652459998914e-28,4.54252540568779e-17,1.7902797718589093e-27,3.359596018671433e-46,5.9106879713390546e-05,5.579536005059767e-18,5.035955084330023e-24,2.4033640293087604e-18,1.1230546119312386e-17,6.172637984118486e-10,1.0132863009043782e-22,9.108599839161645e-21,3.905966682433377e-19,4.754013907535437e-26,9.675078748502058e-31,7.953910792754181e-32,6.699013399111754e-29,0.0006337876203637866
3.458103699165097e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013094232233837166,0.4508768955099976,1.9966872124282983e-41,0.4569006117248655,3.27490258031599e-18,6.246401733275939e-28,4.564142645192325e-17,1.8167832292781285e-27,3.4288197147382645e-46,5.9002306347648226e-05,5.599624465508115e-18,5.028094000781151e-24,2.40277709595254e-18,1.1277207354841765e-17,6.161619425861001e-10,1.0176506632198752e-22,9.141586222944516e-21,3.899922391065013e-19,4.798792462905685e-26,9.766328223730224e-31,7.978567500862471e-32,6.796555965253968e-29,0.00063623169292705
3.4765491727889444e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013070913960738831,0.4508745115580174,2.0195046878990156e-41,0.45690061172596375,3.3020555111867954e-18,6.3063045290154895e-28,4.5856880992430895e-17,1.8434888056566553e-27,3.4989936901234357e-46,5.8898059203587695e-05,5.619641356925314e-18,5.020255358164972e-24,2.4021093771170923e-18,1.1323709015082753e-17,6.150636996455812e-10,1.0219995681829806e-22,9.155198375338342e-21,3.893894271686965e-19,4.843669172273193e-26,9.857777360024072e-31,8.003001451459991e-32,6.894805755740308e-29,0.0006386677684791869
3.494994646412792e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013047672140539084,0.45087213541405896,2.0424294434845954e-41,0.45690061172705837,3.3292003152719443e-18,6.366359406939851e-28,4.607162204394614e-17,1.8703963143194188e-27,3.5701239203391015e-46,5.879413751583584e-05,5.639587041145364e-18,5.012439099175606e-24,2.4013621784002742e-18,1.1370051862933935e-17,6.139690575773983e-10,1.026333941092857e-22,9.041184362111891e-21,3.8878823032743327e-19,4.88864289119792e-26,9.949423805445958e-31,8.027214465950594e-32,6.993761483813026e-29,0.0006410958732815553
3.5134401200366396e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0013024506519283706,0.4508697670523374,2.0654611238200602e-41,0.4569006117281494,3.3563361027831196e-18,6.42656493958663e-28,4.628565159232898e-17,1.8975055631709573e-27,3.642216405326231e-46,5.869054050578792e-05,5.6594618778195766e-18,5.004645160244082e-24,2.4005367889975555e-18,1.1416236657515314e-17,6.128780044157491e-10,1.0306531659662362e-22,9.073439072001483e-21,3.8818864643558073e-19,4.9337124861797907e-26,1.0041265245302288e-30,8.051208351658985e-32,7.093421842614173e-29,0.0006435160335081944
3.531885593660487e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001300141684401161,0.45086740644716095,2.088599374882032e-41,0.4569006117292369,3.383461998400026e-18,6.48691971129663e-28,4.6498972473127685e-17,1.9248163547946687e-27,3.715276963850845e-46,5.858726738251758e-05,5.679266224591216e-18,4.996873487138116e-24,2.3996344818814293e-18,1.1462264154176111e-17,6.117905282420971e-10,1.0349567057613157e-22,9.155455590881143e-21,3.875906732663408e-19,4.978876833867425e-26,1.01332993727579e-30,8.074984900132439e-32,7.19378550558718e-29,0.0006459282752461503
3.550331067284335e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012978402862743002,0.45086505357293083,2.1118438444805545e-41,0.4569006117303208,3.4105771410881317e-18,6.547422317958975e-28,4.6711590180436046e-17,1.9523284865495524e-27,3.789311468638574e-46,5.848431734363466e-05,5.699000437318988e-18,4.989124028372689e-24,2.39865651397968e-18,1.1508135104503363e-17,6.107066171849343e-10,1.0392462085245155e-22,8.977895686888013e-21,3.8699430844164525e-19,5.024134820859853e-26,1.0225523887440293e-30,8.098545887487092e-32,7.294851126868406e-29,0.000648332624495805
3.5687765409081824e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012955464324468054,0.45086270840413906,2.1351941822656387e-41,0.4569006117314012,3.4376806839184277e-18,6.6080713682442785e-28,4.692350651825136e-17,1.9800417506645837e-27,3.864325939475049e-46,5.8381689576094796e-05,5.7186648696608695e-18,4.981396719647733e-24,2.3976041263524053e-18,1.1553850256331157e-17,6.09626259417798e-10,1.0435212227657791e-22,8.96429554965067e-21,3.863995495666799e-19,5.0694853446217624e-26,1.0317936538982899e-30,8.121893076999066e-32,7.396617341669188e-29,0.0006507291071711972
3.58722201453203e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012932600979136078,0.4508603709153695,2.15865003895131e-41,0.456900611732478,3.464771793889156e-18,6.6688654825926955e-28,4.713472257169165e-17,2.0079559343336988e-27,3.940326097144949e-46,5.8279383256963196e-05,5.738259873158301e-18,4.973691502149791e-24,2.3964785443676612e-18,1.1599410353750352e-17,6.085494431595511e-10,1.0477799186084839e-22,9.189781088066312e-21,3.858063942269275e-19,5.114927312690785e-26,1.041053508974593e-30,8.145028216848507e-32,7.499082766659983e-29,0.0006531177491003429
3.6056674881558777e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012909812577645158,0.45085804108129574,2.1822110669853206e-41,0.45690061173355123,3.491849651749526e-18,6.729803291977826e-28,4.7345245583995806e-17,2.0360708198093705e-27,4.017317628739567e-46,5.8177397554134065e-05,5.757785797828243e-18,4.966008331013984e-24,2.395280977875887e-18,1.1644816137119023e-17,6.074761566753076e-10,1.0520248805859406e-22,8.95119073681511e-21,3.8521483980542667e-19,5.160459641742635e-26,1.050331728230142e-30,8.167953038832597e-32,7.602246000348718e-29,0.0006554985760255508
