Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
1.4473631239872954e-09,0.00299236199292705,0.0,0.0,0.0032360722311452757,0.7962996227360851,0.09999920289547051,0.09999999982802132,4.57829692760491e-13,5.5431552078402254e-18,1.8741643974610376e-16,1.4089707321819889e-28,2.4576290515171436e-34,0.0024039701326248864,2.1826655667978485e-14,8.492292671565887e-17,3.4499753975310706e-17,7.825001013066706e-07,1.714988631616843e-10,1.4433370246458657e-08,1.2375321100001236e-19,3.490844768533126e-22,1.841835982638229e-21,2.6001601566411223e-30,1.4743993844569944e-32,2.0945672042093755e-32,0.0024983849804613364,1.7153707835286172e-10,6.240553070893859e-16,1.394902912021193e-22,1.43518447899589e-28,1.9760904837675363e-43,4.190457640308031e-30,6.363430941920351e-34,8.110797647684367e-40,5.338426575527192e-40,1.1372970654597855e-43,7.420404740958089e-33,3.410125474931485e-21
1.4502050045298714e-09,0.00299236199292705,0.0,0.0,0.0032332567791869197,0.7962977803042208,0.09999920356563087,0.09999999982816878,4.596262556325943e-13,5.564913519303256e-18,1.8812580175700818e-16,1.4189208558318324e-28,2.474982648036824e-34,0.00240591752510944,2.1807314834453274e-14,8.499138170296059e-17,3.4606059570260174e-17,7.818184147553856e-07,1.713496462352765e-10,1.4445047570169111e-08,1.23834247111773e-19,3.493668367602925e-22,1.8515650829633104e-21,2.610450198002999e-30,1.4811300927561524e-32,2.1109364466769797e-32,0.0024992537102429646,1.7138771615642664e-10,6.259292450570174e-16,1.3989691396073584e-22,1.4452391258275596e-28,1.9883130122784385e-43,4.222733850320667e-30,6.421195647981344e-34,8.161361315576237e-40,5.3896426736609465e-40,1.1499814692610728e-43,7.454529174977343e-33,3.4196971109545135e-21
1.4530468850724473e-09,0.00299236199292705,0.0,0.0,0.003230451050111166,0.7962959458654121,0.0999992042334563,0.09999999982831569,4.614257190638127e-13,5.586707014876931e-18,1.888362019706234e-16,1.4289183916831858e-28,2.492418918047753e-34,0.0024078614532486438,2.1788041386131772e-14,8.505970753530432e-17,3.4712453621047585e-17,7.811390834192878e-07,1.7120094462555652e-10,1.4456704111384161e-08,1.2391511396631336e-19,3.4964869329056403e-22,1.8613238188722785e-21,2.6207569540056305e-30,1.4878755247526697e-32,2.1273944152906928e-32,0.002500116179151874,1.71238869913722e-10,6.278046982220815e-16,1.4030381211500754e-22,1.4553413605079426e-28,2.0005836455949053e-43,4.255183452790721e-30,6.479352940543202e-34,8.212104312064802e-40,5.441219304067363e-40,1.1627758359634744e-43,7.488729521321035e-33,3.429273124807345e-21
1.4558887656150233e-09,0.00299236199292705,0.0,0.0,0.0032276550015427246,0.7962941193846964,0.09999920489895694,0.09999999982846211,4.632280798940063e-13,5.608535660341201e-18,1.8954763914726727e-16,1.4389634528625958e-28,2.5099380587403067e-34,0.002409801931888061,2.1768835024223116e-14,8.512793573108896e-17,3.4818936077448995e-17,7.804620970317342e-07,1.7105275608656376e-10,1.4468339959048424e-08,1.2399581232662095e-19,3.499300486002224e-22,1.8711122148421327e-21,2.6310804082586355e-30,1.494635674885212e-32,2.1439413706906108e-32,0.0025009724147279752,1.710905373757649e-10,6.296816638893726e-16,1.4071098565216994e-22,1.4654912960226134e-28,2.0129024689059428e-43,4.287806960996872e-30,6.537904586712316e-34,8.263026749360678e-40,5.49315803890081e-40,1.1756808381922725e-43,7.52300575517572e-33,3.438853498175687e-21
1.4587306461575992e-09,0.00299236199292705,0.0,0.0,0.0032248685913093705,0.7962923008272731,0.09999920556214298,0.09999999982860801,4.650333361058581e-13,5.6303994215932765e-18,1.9026011205194765e-16,1.4490561524806429e-28,2.527540267276871e-34,0.0024117389757907733,2.1749695445204387e-14,8.51960253669002e-17,3.492550689591473e-17,7.797874453751757e-07,1.709050783831706e-10,1.4479955201817663e-08,1.2407634295112202e-19,3.5021090483694087e-22,1.8809302953451537e-21,2.641420544428212e-30,1.5014105376164352e-32,2.1605775736029163e-32,0.0025018224443905477,1.709427163043518e-10,6.315601393752248e-16,1.4111843456152124e-22,1.4756890453417421e-28,2.0252695674166148e-43,4.320604888440327e-30,6.596852357566246e-34,8.314128739557447e-40,5.545460452698823e-40,1.18869715092151e-43,7.557357851837892e-33,3.448438212823564e-21
1.4615725267001752e-09,0.00299236199292705,0.0,0.0,0.003222091777440848,0.7962904901585023,0.09999920622302444,0.09999999982875339,4.668414853662412e-13,5.652298264647357e-18,1.9097361945397724e-16,1.4591966036320327e-28,2.5452257407922577e-34,0.0024136725996379066,2.1730622351631477e-14,8.526399875701886e-17,3.503216606736595e-17,7.791151182806637e-07,1.707579092908928e-10,1.4491549928131808e-08,1.241567065937142e-19,3.504912641359238e-22,1.8907780848490377e-21,2.6517773462369593e-30,1.508200107429182e-32,2.1773032848397613e-32,0.0025026662954388016,1.707954044720001e-10,6.33440122007448e-16,1.4152615883387865e-22,1.4859347214201864e-28,2.0376850263482278e-43,4.353577748844731e-30,6.656198028155228e-34,8.365410394637378e-40,5.598128122379925e-40,1.2018254514761767e-43,7.591785786699968e-33,3.458027250592923e-21
1.4644144072427511e-09,0.00299236199292705,0.0,0.0,0.0032193245181677908,0.796288687343904,0.0999992068816114,0.09999999982889826,4.686525247230734e-13,5.674232155634327e-18,1.9168816012688036e-16,1.4693849193956902e-28,2.5629946763938795e-34,0.002415602818029168,2.1711615452921932e-14,8.533185484887549e-17,3.51389135955786e-17,7.78445105628131e-07,1.7061124659591668e-10,1.450312422569013e-08,1.2423690400379804e-19,3.5077112861901265e-22,1.9006556078170275e-21,2.6621507974637176e-30,1.5150043788261362e-32,2.1941187652991478e-32,0.002503503995052437,1.7064859966189072e-10,6.353216091252642e-16,1.419341584611629e-22,1.4962284371975802e-28,2.0501489309383568e-43,4.386726056155966e-30,6.715943377503681e-34,8.416871826476963e-40,5.651162627241601e-40,1.215066419534402e-43,7.626289535249185e-33,3.4676205934032525e-21
1.467256287785327e-09,0.00299236199292705,0.0,0.0,0.00321656677192064,0.7962868923491582,0.09999920753791382,0.09999999982904262,4.704664510188717e-13,5.69620106080131e-18,1.9240373284848083e-16,1.4796212128348523e-28,2.58084727116177e-34,0.002417529645483364,2.1692674460033456e-14,8.539958507124847e-17,3.524574946934196e-17,7.777773973459401e-07,1.704650880950253e-10,1.4514678181695244e-08,1.2431693592630849e-19,3.510505003970784e-22,1.9105628887080387e-21,2.6725408819433893e-30,1.5218233463306265e-32,2.2110242759648163e-32,0.0025043355702921936,1.705022996678109e-10,6.372045980792436e-16,1.4234243343657678e-22,1.5065703055984293e-28,2.0626613664407135e-43,4.420050324541923e-30,6.77609018861171e-34,8.468513146852283e-40,5.70456554895838e-40,1.228420737129649e-43,7.660869073071243e-33,3.47721822325112e-21
1.470098168327903e-09,0.00299236199292705,0.0,0.0,0.0032138184973285805,0.7962851051401036,0.09999920819194164,0.09999999982918646,4.722832613930755e-13,5.718204946511316e-18,1.9312033640101222e-16,1.489905596997164e-28,2.598783722148811e-34,0.002419453096438923,2.167379908195302e-14,8.546719905823195e-17,3.5352673662731994e-17,7.771119834105358e-07,1.7031943159551827e-10,1.4526211883003879e-08,1.2439680310174696e-19,3.5132938156966475e-22,1.9204999519767924e-21,2.68294758356676e-30,1.5286570044874812e-32,2.2280200779061237e-32,0.002505161048100399,1.7035650229409748e-10,6.39089086231243e-16,1.4275098375485098e-22,1.5169604395322003e-28,2.0752224181251587e-43,4.453551068392326e-30,6.8366402484566295e-34,8.520334467444308e-40,5.758338471579982e-40,1.2418890886529152e-43,7.695524375853668e-33,3.486820122209762e-21
1.4757819294130547e-09,0.00299236199292705,0.0,0.0,0.0032083501986138047,0.7962815539432091,0.09999920949321303,0.09999999982947269,4.759255226842351e-13,5.762317525589757e-18,1.9455663114931296e-16,1.5106190896044135e-28,2.63490898085709e-34,0.0024232899262090434,2.163624401719851e-14,8.560206861510595e-17,3.556678692576382e-17,7.757879987254361e-07,1.700296158822322e-10,1.4549218866209161e-08,1.2455604615143229e-19,3.518856804368504e-22,1.9404635234461375e-21,2.703810774086034e-30,1.542368371042337e-32,2.2622836003204803e-32,0.002506793818602701,1.7006640667752737e-10,6.428625496327837e-16,1.4356891040545981e-22,1.5378859555617446e-28,2.1004907112004447e-43,4.521084041153759e-30,6.958957282161538e-34,8.62451755555828e-40,5.867000667601292e-40,1.2691706428483945e-43,7.765062179549484e-33,3.506036656133236e-21
1.4808973143896913e-09,0.00299236199292705,0.0,0.0,0.003203460711830492,0.7962783841535771,0.09999921065667694,0.09999999982972857,4.792133942075417e-13,5.8021381451314516e-18,1.9585280973648166e-16,1.5294268370021628e-28,2.6677104782487655e-34,0.0024267316685956295,2.160266596757977e-14,8.572304600551153e-17,3.575979071335289e-17,7.746041595963125e-07,1.697704768016199e-10,1.4569856740866646e-08,1.2469880880019734e-19,3.523846923683212e-22,1.95853283874851e-21,2.72264431571488e-30,1.554758788680339e-32,2.2934321874527569e-32,0.002508242726719239,1.6980701777138028e-10,6.462637677144145e-16,1.4430598603795685e-22,1.5568851205140968e-28,2.1233992980685456e-43,4.5824724276221645e-30,7.070439731617101e-34,8.718899054222977e-40,5.9660779868670365e-40,1.2941209518157164e-43,7.82790507720702e-33,3.523345958737303e-21
1.486012699366328e-09,0.00299236199292705,0.0,0.0,0.0031986012787824773,0.7962752390654669,0.09999921181292355,0.09999999982998285,4.825105682725829e-13,5.842071583769142e-18,1.9715230947419755e-16,1.5483921557572126e-28,2.700786733134105e-34,0.002430162692053593,2.156929604656988e-14,8.584365386687429e-17,3.5953080396589673e-17,7.734276004396544e-07,1.695129305802684e-10,1.459043031821906e-08,1.248410489853655e-19,3.5288214685767617e-22,1.9766990290954454e-21,2.7415314488937872e-30,1.5671967201599603e-32,2.3248773823697048e-32,0.002509672292810241,1.6954922368450418e-10,6.496698026784889e-16,1.4504395375852102e-22,1.5760424210836777e-28,2.1464667282201417e-43,4.6444406045086344e-30,7.1832566799925234e-34,8.813865486654326e-40,6.0663788525720425e-40,1.3194514823444816e-43,7.89099307984163e-33,3.540668817924418e-21
1.4911280843429645e-09,0.00299236199292705,0.0,0.0,0.003193771665242576,0.796272118485278,0.09999921296200923,0.09999999983023555,4.858170290453895e-13,5.882117649474851e-18,1.9845512341522515e-16,1.5675157046121475e-28,2.734138893766105e-34,0.0024335830779487477,2.1536132613605264e-14,8.596386932293534e-17,3.614665593379245e-17,7.722582645064036e-07,1.692569648039495e-10,1.4610940087147094e-08,1.249827708692921e-19,3.533780557341484e-22,1.9949622369707546e-21,2.760472081670769e-30,1.5796821344287275e-32,2.3566207107083308e-32,0.0025110826697933588,1.6929301198588127e-10,6.530806395392952e-16,1.4578281358096738e-22,1.5953585152270673e-28,2.169693499530135e-43,4.706991579736806e-30,7.297418692949313e-34,8.909417501413022e-40,6.16791258854164e-40,1.34516631133894e-43,7.954326049300242e-33,3.558005131864314e-21
1.496243469319601e-09,0.00299236199292705,0.0,0.0,0.0031889716389867664,0.7962690222210113,0.09999921410398965,0.09999999983048664,4.89132760068632e-13,5.922276151408189e-18,1.9976124465636584e-16,1.5867981421535046e-28,2.7677681081260854e-34,0.0024369929068433606,2.1503174043983476e-14,8.60837069457428e-17,3.6340517256030684e-17,7.710960955328133e-07,1.6900256716456895e-10,1.4631386532017885e-08,1.251239785702201e-19,3.538724307101869e-22,2.013322604823369e-21,2.7794661226661903e-30,1.5922150006538092e-32,2.3886636989951618e-32,0.002512474009386153,1.6903837035082433e-10,6.564962634247201e-16,1.4652256553102896e-22,1.6148340607504883e-28,2.1930801100404135e-43,4.7701283635481036e-30,7.412936378021725e-34,9.005555746460573e-40,6.270688543398236e-40,1.371269540628614e-43,8.017903848476794e-33,3.575354799499301e-21
1.5013588542962377e-09,0.00299236199292705,0.0,0.0,0.0031842009697750436,0.7962659500822553,0.09999921523892023,0.09999999983073621,4.92457745350784e-13,5.962546899909621e-18,2.0107066633842614e-16,1.6062401268136177e-28,2.8016755239271953e-34,0.0024403922585053595,2.147041872234089e-14,8.620319683164474e-17,3.653466427395087e-17,7.699410377360092e-07,1.6874972545917344e-10,1.4651770132380075e-08,1.2526467616283374e-19,3.5436528338286724e-22,2.031780275069307e-21,2.7985134810693877e-30,1.6047952882237196e-32,2.4210078746440461e-32,0.0025138464621160274,1.687852865599607e-10,6.599166595751272e-16,1.4726320964553124e-22,1.6344697153116102e-28,2.2166270579591623e-43,4.83385396849945e-30,7.52982038464574e-34,9.102280869247012e-40,6.374716090532934e-40,1.3977652970105227e-43,8.081726341325362e-33,3.592717720536889e-21
1.5064742392728743e-09,0.00299236199292705,0.0,0.0,0.0031794594293325,0.7962629018801711,0.09999921636685577,0.0999999998309842,4.957919692666839e-13,6.002929706493591e-18,2.023833816458875e-16,1.6258423168724727e-28,2.8358622886175524e-34,0.002443781211917421,2.143786504590518e-14,8.632230258178533e-17,3.672909689699148e-17,7.687930358095919e-07,1.68498427589028e-10,1.4672091362696798e-08,1.2540486767880393e-19,3.548566252347698e-22,2.050335390093566e-21,2.817614066635322e-30,1.6174229667481023e-32,2.4536547659539464e-32,0.00251520017733007,1.6853374849822748e-10,6.633418133422497e-16,1.480047459714945e-22,1.6542661364213742e-28,2.2403348416596884e-43,4.8981714094612006e-30,7.648081404188134e-34,9.199593516796078e-40,6.480004628078505e-40,1.424657732291536e-43,8.145793392859611e-33,3.6100937954424366e-21
1.5167050092261474e-09,0.00299236199292705,0.0,0.0,0.003170062831369235,0.7962568765384443,0.09999921860195876,0.09999999983147558,5.024880712701075e-13,6.084030745795483e-18,2.050186660912269e-16,1.665529945555826e-28,2.9050784531533284e-34,0.0024505282360495722,2.137335628976527e-14,8.655941989364988e-17,3.711881868091005e-17,7.665179806951773e-07,1.6800041547420003e-10,1.4712548589143778e-08,1.2568374839564397e-19,3.558348218429591e-22,2.087738523872521e-21,2.855974561083332e-30,1.642820376202071e-32,2.5198628131648865e-32,0.0025178519867556266,1.6803526161752553e-10,6.702063356838894e-16,1.4949049549538683e-22,1.69434390760796e-28,2.2882349107185856e-43,5.028593870453747e-30,7.888777457323741e-34,9.395983972633062e-40,6.694402390492666e-40,1.4796493720830164e-43,8.27466063731486e-33,3.644885012464737e-21
1.5253664978579414e-09,0.00299236199292705,0.0,0.0,0.0031621966071841597,0.796251848574946,0.09999922047283978,0.09999999983188683,5.081858163062856e-13,6.153040515705783e-18,2.072599658004707e-16,1.699636832722735e-28,2.964561500700588e-34,0.0024562085340802116,2.131935866303125e-14,8.67590507737941e-17,3.744965413762512e-17,7.646134618561626e-07,1.6758351203829093e-10,1.4746609349460677e-08,1.2591830544457372e-19,3.5665835251525817e-22,2.1197104238648827e-21,2.8886166204013224e-30,1.6644700251293362e-32,2.576875686680302e-32,0.0025200397842023935,1.6761796201623795e-10,6.760326650473855e-16,1.5075113859421308e-22,1.7287828416436554e-28,2.3292950731819243e-43,5.140888907411821e-30,8.096956708481979e-34,9.564093298646233e-40,6.879942399521221e-40,1.5274843148353063e-43,8.384524606928901e-33,3.674379901098447e-21
1.5340279864897353e-09,0.00299236199292705,0.0,0.0,0.0031544108982865496,0.7962468867567951,0.09999922232438607,0.09999999983229378,5.139098421155127e-13,6.222369065404675e-18,2.0951061830674753e-16,1.7342118812934292e-28,3.02486087237777e-34,0.002461860053380037,2.126591814989661e-14,8.695760599169982e-17,3.7781307679593466e-17,7.627284461127656e-07,1.671708759400664e-10,1.4780497503490049e-08,1.2615146419742228e-19,3.574777018473887e-22,2.151963613323398e-21,2.9214100895855407e-30,1.6862551437702386e-32,2.634777045591041e-32,0.0025221758257534784,1.6720493496912048e-10,6.818724416416346e-16,1.5201434065729134e-22,1.7636915357695102e-28,2.3708230647641504e-43,5.2549213971565556e-30,8.309229347339468e-34,9.733895757585487e-40,7.069225087297055e-40,1.576513375386419e-43,8.495087952064953e-33,3.703911191381113e-21
1.5426894751215292e-09,0.00299236199292705,0.0,0.0,0.003146704652221257,0.7962419902119381,0.09999922415685049,0.09999999983269653,5.196600753156226e-13,6.29201551359872e-18,2.1177059177129213e-16,1.7692582826036949e-28,3.085982131021954e-34,0.0024674831552601055,2.1213027376441858e-14,8.715521216649638e-17,3.811377904881736e-17,7.608626784781279e-07,1.667624513983914e-10,1.481421522354288e-08,1.2638324301946891e-19,3.5829292236459217e-22,2.1844987827192262e-21,2.9543545467781805e-30,1.7081755910412614e-32,2.6935743347106283e-32,0.0025242608028058985,1.6679612462048707e-10,6.877255975102013e-16,1.5328010216247692e-22,1.7990731777492167e-28,2.412821309509923e-43,5.370706042969792e-30,8.525648507376075e-34,9.905394486099297e-40,7.262296799859109e-40,1.6267574463482225e-43,8.606350048345153e-33,3.733478421600463e-21
1.551350963753323e-09,0.00299236199292705,0.0,0.0,0.0031390768315892183,0.7962371580804146,0.09999922597048229,0.09999999983309506,5.254364439370819e-13,6.3619789882295636e-18,2.1403985469577537e-16,1.8047792268519915e-28,3.1479308374947067e-34,0.002473078195098763,2.1160679072798677e-14,8.73518963863104e-17,3.844706800516833e-17,7.590159076149082e-07,1.6635818343022405e-10,1.4847764645143764e-08,1.2661365995361056e-19,3.5910406572827816e-22,2.2173166223640155e-21,2.987449574567926e-30,1.7302312276563198e-32,2.753275005990244e-32,0.0025262953976296844,1.663914759138336e-10,6.935920655479823e-16,1.5454842364037016e-22,1.8349309542532763e-28,2.455292232731441e-43,5.488257567060357e-30,8.746267668501927e-34,1.0078592621865184e-39,7.459204085322885e-40,1.6782376285119183e-43,8.71831028004453e-33,3.763081135848514e-21
1.560012452385117e-09,0.00299236199292705,0.0,0.0,0.003131526413807757,0.7962323895141742,0.09999922776552722,0.09999999983348948,5.312388759497389e-13,6.432258626378616e-18,2.1631837591786262e-16,1.8407779031262265e-28,3.210712550726916e-34,0.0024786455224546917,2.1108866085219618e-14,8.75474487137655e-17,3.878117435185115e-17,7.571878857776337e-07,1.6595801783804664e-10,1.488114786751262e-08,1.2684273272707576e-19,3.5991118275498206e-22,2.2504178224276497e-21,3.020694759943742e-30,1.752421916117851e-32,2.813886518485841e-32,0.0025282802834945836,1.6599093457911217e-10,6.994717794872227e-16,1.558193056681474e-22,1.8712680508853075e-28,2.4982382609810002e-43,5.6075907105514555e-30,8.971140657463412e-34,1.0253493304486378e-39,7.659993693658792e-40,1.7309752314529386e-43,8.830968040057435e-33,3.7927188839285564e-21
1.568673941016911e-09,0.00299236199292705,0.0,0.0,0.0031240523908758542,0.7962276836768977,0.09999922954222741,0.09999999983387979,5.370672997937803e-13,6.502853574172935e-18,2.1860612460731668e-16,1.8772574994306842e-28,3.274332827767126e-34,0.0024841854811771453,2.1057581364453038e-14,8.774203143218929e-17,3.911609793144777e-17,7.553783687519185e-07,1.655619011968238e-10,1.491436695820348e-08,1.270704787579327e-19,3.607143234298741e-22,2.2838030729542713e-21,3.0540896942488856e-30,1.774747520713049e-32,2.875416338324558e-32,0.002530216124794618,1.6559444712026716e-10,7.053646738838339e-16,1.5709274886404573e-22,1.9080876522085096e-28,2.5416618220210805e-43,5.728720233471321e-30,9.200321648248855e-34,1.0430099676328071e-39,7.86471257650142e-40,1.7849917741392108e-43,8.944322729858807e-33,3.8223912212641816e-21
1.5773354296487048e-09,0.00299236199292705,0.0,0.0,0.003116653769143254,0.7962230397438187,0.09999923130082164,0.09999999983426612,5.429216469857428e-13,6.5737629866927115e-18,2.2090307026266005e-16,1.9142212027130346e-28,3.3387972238316785e-34,0.002489698409514048,2.1006817948412478e-14,8.793589994770813e-17,3.945183861452207e-17,7.535871158012924e-07,1.6516978084204036e-10,1.4947423951035918e-08,1.2729691516147262e-19,3.615135369200636e-22,2.3174730638769966e-21,3.0876339731351566e-30,1.7972079075108932e-32,2.937871938670413e-32,0.002532103577170924,1.6520196080297865e-10,7.112706841039457e-16,1.5836875388026226e-22,1.9453929417722088e-28,2.585565344794797e-43,5.851660914746278e-30,9.433865162493153e-34,1.0608414883305916e-39,8.073407886982487e-40,1.840308985541942e-43,9.058373759519484e-33,3.8520977088104064e-21
1.5859969182804987e-09,0.00299236199292705,0.0,0.0,0.0031093295690841245,0.7962184569015508,0.0999992330415453,0.09999999983464847,5.488018479387272e-13,6.644986027876333e-18,2.2320918270616306e-16,1.9516721988914557e-28,3.4041112923474865e-34,0.002495184640217555,2.09565689933047e-14,8.81286067947641e-17,3.978839627064341e-17,7.518138896160288e-07,1.6478160485848857e-10,1.4980320842580425e-08,1.27522058756458e-19,3.6230887159811414e-22,2.3514284850310977e-21,3.121327196517335e-30,1.819802944344593e-32,3.001260799689183e-32,0.002533943287632597,1.6481342364264405e-10,7.171897463107317e-16,1.5964732139633498e-22,1.9831871021385195e-28,2.6299512593921016e-43,5.9764275521965216e-30,9.671826069881497e-34,1.078844207562021e-39,8.286126979590029e-40,1.896948805249464e-43,9.173120547656217e-33,3.881837912965916e-21
1.5946584069122927e-09,0.00299236199292705,0.0,0.0,0.003102078825074598,0.7962139343479173,0.0999992347646304,0.0999999998350269,5.547078303037748e-13,6.716521870426258e-18,2.255244320795044e-16,1.9896136728818054e-28,3.4702805849986607e-34,0.002500644500647446,2.090682777015743e-14,8.832013949902115e-17,4.0125770759047924e-17,7.500584562515552e-07,1.6439732206735562e-10,1.5013059600203426e-08,1.2774592607117259e-19,3.63100375053749e-22,2.3856700261658966e-21,3.1551689685277258e-30,1.8425325008013824e-32,3.0655904085124497e-32,0.002535735894675804,1.6442878439256779e-10,7.231217974514739e-16,1.6092845211457846e-22,2.0214733149090568e-28,2.6748219970131343e-43,6.103034962534015e-30,9.914259588551583e-34,1.0970184408442286e-39,8.502917410050484e-40,1.9549333840836566e-43,9.288562521335677e-33,3.911611405486574e-21
1.6033198955440866e-09,0.00299236199292705,0.0,0.0,0.0030949005851744703,0.7962094712917824,0.09999923647030566,0.09999999983540145,5.606395296512964e-13,6.788369695720537e-18,2.278487888425853e-16,2.0280488086248592e-28,3.537310651785357e-34,0.002506078312872214,2.0857587594295423e-14,8.851133410508455e-17,4.046396197735329e-17,7.483205850761481e-07,1.6401688201424502e-10,1.504564216360057e-08,1.2796853334933588e-19,3.638880940944983e-22,2.4201983769553107e-21,3.189158897471235e-30,1.8653964482364406e-32,3.130868259200708e-32,0.0025374820284010512,1.640479925323709e-10,7.290667752448753e-16,1.6221214675501e-22,2.0602547607517183e-28,2.72017998993603e-43,6.231497981363098e-30,1.01612212854943e-33,1.1153645042549245e-39,8.723826935235703e-40,2.014285084719151e-43,9.404699116147829e-33,3.941417763402136e-21
1.6119813841758805e-09,0.00299236199292705,0.0,0.0,0.003087793910912683,0.7962050669528866,0.09999923815879665,0.0999999998357722,5.665968830736418e-13,6.860528693718813e-18,2.3018222376806834e-16,2.066980789113571e-28,3.6052070410637955e-34,0.002511486393768072,2.0808841891455357e-14,8.87015534722735e-17,4.080296985828984e-17,7.466000487307796e-07,1.6364023496009766e-10,1.5078070432743508e-08,1.2818989655595143e-19,3.646720747813954e-22,2.4550142270071763e-21,3.223296595780639e-30,1.8883946597496943e-32,3.197101852705525e-32,0.0025391823106287402,1.6367099825660374e-10,7.350246181686069e-16,1.6349840604860702e-22,2.0995346194274933e-28,2.7660276714773256e-43,6.361831463183265e-30,1.0412767076952508e-33,1.1338827144914574e-39,8.948903513088935e-40,2.0750264823050466e-43,9.521529776185218e-33,3.971256568933409e-21
1.6206428728076744e-09,0.00299236199292705,0.0,0.0,0.0030807578770764197,0.7962007205616847,0.09999923983032563,0.09999999983613915,5.72579819526236e-13,6.932998062866513e-18,2.325247079351306e-16,2.1064127964203575e-28,3.67397529958581e-34,0.0025168690551159675,2.0760584246861058e-14,8.88902565235738e-17,4.11427944607901e-17,7.448966230653617e-07,1.6326733186846606e-10,1.5110346278520582e-08,1.2841003138293302e-19,3.6545236244883323e-22,2.4901182658714464e-21,3.2575816799719414e-30,1.9115270101497005e-32,3.2642986968307625e-32,0.0025408373550131185,1.6329775246354704e-10,7.409952654470687e-16,1.6478723073330959e-22,2.1393160698172966e-28,2.8123674759505876e-43,6.494050281393686e-30,1.0668953228817837e-33,1.1525733889255994e-39,9.178195302569749e-40,2.1371803650889806e-43,9.639053953802893e-33,4.001127409409491e-21
1.6284382125762889e-09,0.00299236199292705,0.0,0.0,0.0030744850900200366,0.7961968577273586,0.09999924132038046,0.09999999983646624,5.779862768375487e-13,6.998485206715179e-18,2.3464065712958896e-16,2.1423317551885227e-28,3.736616763599911e-34,0.002521691970271304,2.071756440465792e-14,8.905970960023737e-17,4.144933478084846e-17,7.433779868822933e-07,1.6293488020159438e-10,1.513926574611298e-08,1.2860711521627253e-19,3.661515006766038e-22,2.5219588721556804e-21,3.288563956978082e-30,1.9324607121799842e-32,3.325605646514074e-32,0.0025422887172961255,1.629649961783725e-10,7.463797460822294e-16,1.6594936696912365e-22,2.1755508627406744e-28,2.8544960778054745e-43,6.614671488495816e-30,1.0903535059475579e-33,1.169542715695535e-39,9.388201884386602e-40,2.1943455411433536e-43,9.745418225262898e-33,4.028038218697043e-21
1.6362335523449033e-09,0.00299236199292705,0.0,0.0,0.0030682681266336535,0.7961930406696506,0.09999924279703133,0.09999999983679035,5.834133593053409e-13,7.064222536179272e-18,2.3676389237753887e-16,2.1786606309244972e-28,3.799972974757417e-34,0.0025264947643880015,2.067493010522331e-14,8.922898759710327e-17,4.1756536468220035e-17,7.41872872364321e-07,1.626053872033175e-10,1.5168064572209634e-08,1.2880322762173732e-19,3.668477156787126e-22,2.55403397248553e-21,3.31966503529775e-30,1.953502877885783e-32,3.387704398797939e-32,0.002543704363540826,1.626352021267869e-10,7.517745063337508e-16,1.6711358230723388e-22,2.212196835374329e-28,2.897027047730807e-43,6.736842750188047e-30,1.1141962952171539e-33,1.1866522285346653e-39,9.601697350190022e-40,2.2526903759256003e-43,9.852343421722924e-33,4.054974352298678e-21
1.6440288921135178e-09,0.00299236199292705,0.0,0.0,0.003062106339169145,0.7961892688491933,0.0999992442604339,0.0999999998371115,5.888610119989246e-13,7.130209484200578e-18,2.3889439322109344e-16,2.2154017415551306e-28,3.864047973512211e-34,0.0025312776545403115,2.0632676880250003e-14,8.939632016900227e-17,4.2064399252741514e-17,7.403811225898885e-07,1.6227881854426097e-10,1.5196744053416907e-08,1.2899837949302404e-19,3.675410390375714e-22,2.5863440694472253e-21,3.350884643677492e-30,1.9746534195487902e-32,3.450600440946109e-32,0.0025450847245767887,1.623083359325305e-10,7.571795034005009e-16,1.682798772798559e-22,2.249256303400767e-28,2.939962162249797e-43,6.860574948474863e-30,1.1384278652751886e-33,1.203902160394716e-39,9.818717225423349e-40,2.312231927314366e-43,9.959829161193272e-33,4.0819355196787095e-21
