Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
6.225345394122008e-10,0.0005394621125486658,0.1557,0.0,0.0005218033014761032,0.6413504215780677,0.2019,-1.4917470473308408e-84,1.0218071447466512e-49,2.3575784437949875e-37,3.700296905780428e-77,2.1054859610314084e-41,6.075381351552578e-69,3.251054748866425e-05,1.1593777295228803e-42,6.419329678163879e-53,2.210421246490584e-50,2.1347423240621022e-48,2.5563063408786725e-83,7.659631656587114e-42,2.1817804621983197e-87,3.5612141275991804e-85,2.6123903005374944e-41,5.778015737017468e-44,3.9313252301579537e-94,7.448174750634382e-43,0.0010333231481844316,3.9010559186078215e-83,1.1131612485253864e-45,-2.449494945203865e-21,6.820305964610818e-24,9.07279013804979e-21,4.855215417367433e-89,4.514724140584393e-88,6.986768228373807e-24
6.240339958889718e-10,0.0005394621125486658,0.1557,0.0,0.0005209174714654833,0.6413495077222405,0.2019,-1.4799119881850265e-84,1.0257728891357918e-49,2.363253209555544e-37,3.7304138823646054e-77,2.107225066927427e-41,6.106372920079676e-69,3.245449585546363e-05,1.160313266977836e-42,6.498927679918547e-53,2.2089102133548785e-50,2.1431345368360972e-48,2.570551650521532e-83,7.677803039458775e-42,2.055663130564216e-87,3.584319204836584e-85,2.631254716085817e-41,2.175701963240683e-44,4.2253644420089085e-94,7.450163473802002e-43,0.0010342650298282756,3.926346665603384e-83,1.1170958604937835e-45,-1.608239137611416e-21,6.84956501629475e-24,8.231524570794263e-21,4.887736426302601e-89,4.558086581345348e-88,6.997577377327273e-24
6.255334523657428e-10,0.0005394621125486658,0.1557,0.0,0.0005200352552738136,0.6413485975864908,0.2019,-1.4681359766970216e-84,1.029727774430376e-49,2.368927966217044e-37,3.760647545922218e-77,2.1111278284708249e-41,6.137383057396292e-69,3.2398656739390094e-05,1.1624458704970546e-42,6.653244272575084e-53,2.207318483985417e-50,2.1515323618120143e-48,2.5848621272761265e-83,7.695957359429501e-42,1.6021414447605014e-87,3.6074658002239413e-85,2.657539037982798e-41,-1.1205075415412367e-43,5.227890994418433e-94,7.460869380773381e-43,0.0010352030851359766,3.9516807127061845e-83,1.1210143276693903e-45,5.610310694036692e-21,6.815245499316765e-24,1.013004898645142e-21,4.920318036869496e-89,4.6016635757898667e-88,7.008367540092474e-24
6.270329088425139e-10,0.0005394621125486658,0.1557,0.0,0.0005191566381292684,0.6413476911556303,0.2019,-1.456309740965212e-84,1.0336930576135651e-49,2.3746027138137404e-37,3.790997617861211e-77,2.108807672639008e-41,6.168409848849472e-69,3.234302930731045e-05,1.1611355645730614e-42,6.46551068227761e-53,2.205859578443243e-50,2.1599357713104532e-48,2.5990885825454506e-83,7.714094698972979e-42,2.211799036258012e-87,3.6306536754127084e-85,2.6601622948427174e-41,5.905094615471596e-44,4.0053262037770353e-94,7.446503143356624e-43,0.0010361373297125853,3.977057763465395e-83,1.1249371016625816e-45,-2.067976602189454e-21,6.924624736810941e-24,8.69117227748815e-21,4.9529598270866515e-89,4.6454549763617476e-88,7.019138789022688e-24
6.285323653192849e-10,0.0005394621125486658,0.1557,0.0,0.0005182816053204264,0.6413467884145323,0.2019,-1.4442497779856246e-84,1.0376476292395457e-49,2.3802774523796817e-37,3.8214640042943975e-77,2.108022553864041e-41,6.199448868423911e-69,3.228761272955558e-05,1.1606745468585909e-42,6.360876097380343e-53,2.204322739405889e-50,2.1683447379625534e-48,2.61335151617233e-83,7.732215085555583e-42,2.4869486360551876e-87,3.6538825831270196e-85,2.6699024461500887e-41,1.4228481190145363e-43,3.50543162079242e-94,7.438322584817981e-43,0.0010370677790993244,4.0024775090407055e-83,1.128893859686758e-45,-7.999328325061875e-21,7.021366774317554e-24,1.462235573399757e-20,4.9856613780160694e-89,4.68946059264668e-88,7.029891196182018e-24
6.300318217960559e-10,0.0005394621125486658,0.1557,0.0,0.0005174101421955234,0.6413458893481326,0.2019,-1.4323132576993348e-84,1.0415771160057693e-49,2.3859521819490373e-37,3.852046534443173e-77,2.116490507205497e-41,6.23050827872995e-69,3.223240617987747e-05,1.165332903514598e-42,6.612537397811383e-53,2.202564955259898e-50,2.1767592348211004e-48,2.627802450454438e-83,7.750318554611245e-42,1.2573650947609454e-87,3.6771522848334686e-85,2.7135913942974715e-41,-2.1522821391289166e-43,6.003926238929856e-94,7.467422295487075e-43,0.0010379944487738492,4.0279396593804715e-83,1.1328286932351433e-45,1.0502442970352662e-20,6.878460803057366e-24,-3.8792397172436164e-21,5.018422275227536e-89,4.7336802071211696e-88,7.040624833346605e-24
6.315312782728269e-10,0.0005394621125486658,0.1557,0.0,0.0005165422341630606,0.6413449939414283,0.2019,-1.4205112492788304e-84,1.0455132942456703e-49,2.39162690255563e-37,3.882744872845387e-77,2.1148600097848716e-41,6.261588987144233e-69,3.2177408835482735e-05,1.1644041525522427e-42,6.591989030837823e-53,2.2009051181226256e-50,2.1851792351953135e-48,2.64211443956969e-83,7.768405235665299e-42,1.8228408741964118e-87,3.7004625609087397e-85,2.7175749464904066e-41,-6.492796500382578e-44,4.829942980365915e-94,7.455834366767817e-43,0.0010389173541505107,4.053443948357242e-83,1.1367390507867935e-45,5.2342907906776565e-21,6.960021278472167e-24,1.3889220557475943e-21,5.051242109544192e-89,4.778113690133731e-88,7.051339772005876e-24
6.33030734749598e-10,0.0005394621125486658,0.1557,0.0,0.0005156778666916594,0.6413441021794773,0.2019,-1.4081383075800845e-84,1.0494577954989991e-49,2.3973016142327304e-37,3.913558858987455e-77,2.105489751256725e-41,6.292672718431968e-69,3.212261987702456e-05,1.1591933051860045e-42,6.285206111352715e-53,2.1993599578685445e-50,2.1936047126150568e-48,2.6562867676918673e-83,7.786475179651284e-42,3.484604229651294e-87,3.7238131872904177e-85,2.69589205712432e-41,4.269531822499068e-43,1.7975492003066805e-94,7.413065483898486e-43,0.0010398365105806103,4.078990093006992e-83,1.1407356084169488e-45,-2.3201343146172302e-20,7.277589740168756e-24,2.982413790822057e-20,5.0841204783600166e-89,4.822760888279242e-88,7.062036083363782e-24
6.34530191226369e-10,0.0005394621125486658,0.1557,0.0,0.0005148170253082639,0.6413432140473996,0.2019,-1.3958267069173155e-84,1.053371727742174e-49,2.402976317014134e-37,3.944488426503248e-77,2.119749739763966e-41,6.323774280885127e-69,3.206803848849934e-05,1.1670561944194396e-42,6.439692146932893e-53,2.197540906754087e-50,2.2020356411812112e-48,2.6708843129866658e-83,7.804528334567387e-42,1.1869076251686527e-87,3.747203927129466e-85,2.763205885158273e-41,-2.29911053195736e-43,6.343840541643611e-94,7.46550332883889e-43,0.0010407519333526635,4.104577796637505e-83,1.1447191930956707e-45,1.0090199115511318e-20,6.998050554548322e-24,-3.4671856601383655e-21,5.117056984294544e-89,4.8676215026979395e-88,7.072713838340012e-24
6.3602964770314e-10,0.0005394621125486658,0.1557,0.0,0.0005139596955989471,0.6413423295303752,0.2019,-1.3843859715838443e-84,1.0572716820429682e-49,2.408651010933567e-37,3.975533248277171e-77,2.1287518137667348e-41,6.354916724986685e-69,3.2013663857291296e-05,1.1720100269876901e-42,6.712211299873774e-53,2.1956151175006095e-50,2.2104719953203402e-48,2.685465284122906e-83,7.822564862898984e-42,1.824669894725265e-88,3.770634561083126e-85,2.8036844972565297e-41,-5.606975838167538e-43,7.723405261826772e-94,7.496752452199523e-43,0.0010416636376926526,4.1302067919768234e-83,1.1485601991215309e-45,3.363995333047942e-20,6.788647062986029e-24,-2.7016501912707295e-20,5.150051233618367e-89,4.912695382636521e-88,7.083373107571196e-24
6.37529104179911e-10,0.0005394621125486658,0.1557,0.0,0.000513105863210553,0.6413414486136451,0.2019,-1.3718784846897252e-84,1.0611972687851561e-49,2.4143256960231415e-37,4.0066930228179775e-77,2.100524632706788e-41,6.386052359429268e-69,3.195949517426525e-05,1.156366341479354e-42,6.379067057122502e-53,2.193979449094752e-50,2.2189137492587227e-48,2.6993855133127387e-83,7.840584931292695e-42,5.0187417202618595e-87,3.794104883303519e-85,2.710229562542109e-41,8.558586964597578e-43,-8.973088622001884e-95,7.378008639519341e-43,0.0010425716387642858,4.1558768178520036e-83,1.1525651840563639e-45,-4.6344056026467356e-20,7.602469619318031e-24,5.296660084430293e-20,5.183102836376769e-89,4.957982517838423e-88,7.094013961412158e-24
6.390285606566821e-10,0.0005394621125486658,0.1557,0.0,0.0005122555138470891,0.6413405712825105,0.2019,-1.358409399167944e-84,1.0651093723609685e-49,2.4200003723158555e-37,4.037967753506493e-77,2.110733513632815e-41,6.417177185662562e-69,3.190553163356029e-05,1.1619879570639488e-42,6.190517231308132e-53,2.1922426212191893e-50,2.2273608779688862e-48,2.7139211734135654e-83,7.85858833444958e-42,2.955100075844578e-87,3.8176146662025135e-85,2.7699189856774264e-41,3.1997703762570307e-43,3.9437827051674637e-94,7.414129969591644e-43,0.0010434759516692504,4.181587585546705e-83,1.1567257150634978e-45,-2.3663152423694645e-20,7.452579454567472e-24,3.0285505588721407e-20,5.2162114078716316e-89,5.0034825178972615e-88,7.104636469937093e-24
6.405280171334531e-10,0.0005394621125486658,0.1557,0.0,0.0005114086332688607,0.6413396975223326,0.2019,-1.347640026308397e-84,1.0689771690413157e-49,2.425675039846462e-37,4.0693572552653154e-77,2.157216908148785e-41,6.448387569152997e-69,3.185177243253914e-05,1.187678776516591e-42,6.656772417448565e-53,2.1900973437476726e-50,2.235813357401131e-48,2.7292298295720057e-83,7.8765751530499e-42,-3.9414689246708124e-87,3.8411636844879125e-85,2.9463629994679384e-41,-1.7807603833295078e-42,1.4630767889730136e-93,7.596389211105592e-43,0.0010443765914474668,4.207338826102724e-83,1.1604522209400991e-45,1.0518932760857456e-19,6.205967238247299e-24,-9.856528157930518e-20,5.249376568106022e-89,5.049195032356312e-88,7.115240702940766e-24
6.420274736102241e-10,0.0005394621125486658,0.1557,0.0,0.0005105652072975483,0.641338827318533,0.2019,-1.338625661943229e-84,1.0728621490823695e-49,2.4313496986468314e-37,4.100861002151831e-77,2.1270337066071162e-41,6.479707304917611e-69,3.179821677207664e-05,1.1709526704627807e-42,6.678482946824026e-53,2.188160359758745e-50,2.2442711626594943e-48,2.743447732185647e-83,7.894545608705269e-42,2.143927723772433e-87,3.864751733831361e-85,2.8177762780313867e-41,8.901179545615264e-45,4.4296275589121826e-94,7.469739712212526e-43,0.0010452735730773406,4.2331302798280176e-83,1.1638940975842612e-45,-4.722910048275227e-21,7.217335908976991e-24,1.1346763735451384e-20,5.282597939946e-89,5.095120142054439e-88,7.125826729939703e-24
6.435269300869951e-10,0.0005394621125486658,0.1557,0.0,0.0005097252218137798,0.6413379606565922,0.2019,-1.327352762007578e-84,1.0767636784762653e-49,2.437024348747154e-37,4.132478952741758e-77,2.1235402452673208e-41,6.511053402028625e-69,3.1744863856421684e-05,1.1689930575188321e-42,6.3575486872556885e-53,2.186424926989721e-50,2.252734268706786e-48,2.7579780545763297e-83,7.912499277263964e-42,3.083174048622399e-87,3.8883786027975996e-85,2.80723207149917e-41,3.2583826117722953e-43,3.4653830571062045e-94,7.450622421300266e-43,0.0010461669114760167,4.258961660229639e-83,1.16768569842778e-45,-1.6090471094444187e-20,7.33212658256677e-24,2.2714531486126947e-20,5.315875149243523e-89,5.141257674887781e-88,7.136394620173411e-24
6.44876440916089e-10,0.0005394621125486658,0.1557,0.0,0.0005089721648704786,0.6413371836771823,0.2019,-1.315569234815176e-84,1.080255521580328e-49,2.4421315264259703e-37,4.161032917540638e-77,2.1341720488633708e-41,6.539256711245172e-69,3.169701892402361e-05,1.1748511765672198e-42,6.404992193384439e-53,2.184697392692891e-50,2.260355576396929e-48,2.7711592272151975e-83,7.9286435018468e-42,1.4627557041556055e-87,3.909675820726445e-85,2.8624149335389993e-41,-1.864762553627893e-43,5.706937639646627e-94,7.488924842244835e-43,0.0010469678133520073,4.282243859691966e-83,1.1713596293717605e-45,8.01200959665777e-21,7.145760363355462e-24,-1.3878885940010015e-21,5.345872074282271e-89,5.182962908484977e-88,7.145890271453654e-24
6.462259517451829e-10,0.0005394621125486658,0.1557,0.0,0.0005082218731186456,0.6413364095444645,0.2019,-1.3005102899769331e-84,1.083735556558502e-49,2.4472386971072905e-37,4.18967941115963e-77,2.0752392379062698e-41,6.567330671796949e-69,3.164933699748271e-05,1.142222001754627e-42,6.616256865034084e-53,2.1828801580961465e-50,2.2679811406223266e-48,2.782983611204165e-83,7.94477516476923e-42,1.0427965929139391e-86,3.9310042335627177e-85,2.6791534231461436e-41,2.4479054214036673e-42,-8.767042514705612e-94,7.246976747492695e-43,0.0010477657870330223,4.305558130632372e-83,1.1755594938907145e-45,-1.7565489466600224e-19,9.068528366385972e-24,1.8227595432259495e-19,5.3759136702024364e-89,5.224840155046716e-88,7.155371337902462e-24
6.475754625742767e-10,0.0005394621125486658,0.1557,0.0,0.0005074743363817441,0.6413356382479773,0.2019,-1.2835910972995416e-84,1.0872301316358724e-49,2.4523458608152936e-37,4.218418150872848e-77,2.065740600003203e-41,6.595285251136091e-69,3.160181750336044e-05,1.1369431067920912e-42,6.370070366473721e-53,2.1812376643859033e-50,2.27561094522114e-48,2.795554018188286e-83,7.96089395430925e-42,1.0225247569696674e-86,3.9523637650762167e-85,2.6988831891473915e-41,2.5108570373402055e-42,-6.31471390684856e-94,7.204225062920648e-43,0.0010485608432673813,4.328904397545557e-83,1.1800662752219393e-45,-1.5153305857638474e-19,9.036081400962827e-24,1.5815271300305901e-19,5.4059996900007944e-89,5.266888926334716e-88,7.164837869424583e-24
6.489249734033706e-10,0.0005394621125486658,0.1557,0.0,0.0005067295445172554,0.6413348697772975,0.2019,-1.2732099090200747e-84,1.0907059580702368e-49,2.4574530175776653e-37,4.247248895120698e-77,2.2102970257373187e-41,6.62334859180327e-69,3.15544598701635e-05,1.2168968909903305e-42,6.047218288163851e-53,2.1794384990639813e-50,2.2832449760928732e-48,2.81107836643904e-83,7.976999538955701e-42,-1.2988916970116962e-86,3.9737542527113226e-85,3.250183441459742e-41,-4.4296512957570695e-42,2.8720614332627704e-93,7.78214647907446e-43,0.0010493529927638283,4.352282444013234e-83,1.1835129142826667e-45,3.281109732283757e-19,4.3890210587035876e-24,-3.214861374262699e-19,5.436129892386904e-89,5.309108487858386e-88,7.174289915745925e-24
6.502744842324645e-10,0.0005394621125486658,0.1557,0.0,0.0005059874874267825,0.6413341041220403,0.2019,-1.2691751696439266e-84,1.0941458496677787e-49,2.4625601674166184e-37,4.276171289000201e-77,2.1466323208365529e-41,6.651651266329324e-69,3.150726352891782e-05,1.1816492425851248e-42,6.317416486029791e-53,2.1773127423300925e-50,2.2908832159632728e-48,2.8236530006272497e-83,7.993092566390863e-42,1.3738164341981653e-89,3.9951754975268464e-85,2.9602032379683396e-41,-6.759504348160279e-43,7.298586122401323e-94,7.521097619302544e-43,0.0010501422461916723,4.3756919623765105e-83,1.185947673803271e-45,1.6850356281283648e-20,7.199827274159417e-24,-1.0226660674995407e-20,5.466304033219619e-89,5.351499343486862e-88,7.183727526414206e-24
6.51489043978649e-10,0.0005394621125486658,0.1557,0.0,0.0005053219659635669,0.6413334174309426,0.2019,-1.2612189024701727e-84,1.0972503293673431e-49,2.4671565963655505e-37,4.3022795236765305e-77,2.1180016744910688e-41,6.677144496570767e-69,3.146492425803163e-05,1.1657871820632181e-42,6.531569599848363e-53,2.1755141230188264e-50,2.2977612148009665e-48,2.8352012018848504e-83,8.007564484044553e-42,5.243843412295622e-87,4.01448075791963e-85,2.8420068335535e-41,9.605168770027702e-43,4.9128385509037716e-95,7.401654919803355e-43,0.00105085010692461,4.39678718388968e-83,1.1888130490325214e-45,-4.669108710178591e-20,7.777062816686467e-24,5.3314707313975204e-20,5.493498115553153e-89,5.389797607960888e-88,7.1922090743405e-24
6.52582147750215e-10,0.0005394621125486658,0.1557,0.0,0.0005047248776055207,0.641332801345397,0.2019,-1.2506743417518545e-84,1.1000644483209538e-49,2.4712933776501797e-37,4.325840344630082e-77,2.1598331250299407e-41,6.700073978039817e-69,3.142692988407306e-05,1.1889114840162946e-42,6.3907960619815325e-53,2.1741179942935515e-50,2.303954305190304e-48,2.846432257043745e-83,8.020579661142948e-42,-1.7178680194272405e-87,4.031876563888871e-85,3.019153416733455e-41,-1.1424571246342535e-42,1.0425781559924982e-93,7.566519495457859e-43,0.001051485189657126,4.415794355325681e-83,1.191930663518377e-45,8.612972350552856e-20,6.554049559077445e-24,-7.950510055289499e-20,5.5180028809200345e-89,5.424384553516015e-88,7.199832533903718e-24
6.536752515217811e-10,0.0005394621125486658,0.1557,0.0,0.000504129565697466,0.6413321870887109,0.2019,-1.2406071861417428e-84,1.1028695050005273e-49,2.475430154431615e-37,4.34946139681852e-77,2.1326600755346292e-41,6.722984774201094e-69,3.1389040328972496e-05,1.1738581681937753e-42,6.329357420678801e-53,2.17265093949961e-50,2.3101501267742037e-48,2.8565877973415803e-83,8.033586843295881e-42,2.7491296073152144e-87,4.0492922715639336e-85,2.930755188080321e-41,1.6610261821110652e-43,3.8077887074518154e-94,7.453368458218531e-43,0.0010521183911208678,4.434821834376602e-83,1.1949796720168958e-45,-3.601855513525359e-20,7.784365955028777e-24,4.2641694839252603e-20,5.542536009203283e-89,5.459083687867217e-88,7.207446609751802e-24
6.547683552933472e-10,0.0005394621125486658,0.1557,0.0,0.0005035360249439299,0.6413315746554384,0.2019,-1.2272791574762374e-84,1.1056537891025422e-49,2.4795669267200627e-37,4.373142733955862e-77,2.0068925650854485e-41,6.745734896302869e-69,3.1351255294424434e-05,1.1042564611571721e-42,6.652388200051091e-53,2.1709954170470863e-50,2.3163486704193256e-48,2.8650346522644304e-83,8.046586367475789e-42,2.1285596737690932e-86,4.0667278857167576e-85,2.497973936621019e-41,5.998766965771056e-42,-1.8386628696068546e-93,6.943009928913483e-43,0.001052749716910848,4.453869659047271e-83,1.1986005041751189e-45,-3.142202070572848e-19,1.0598061709859562e-23,3.208397155485606e-19,5.567097375311794e-89,5.493895098097235e-88,7.215051327877254e-24
6.558614590649133e-10,0.0005394621125486658,0.1557,0.0,0.0005029442500627295,0.6413309640401497,0.2019,-1.2118675053603863e-84,1.1084485076942632e-49,2.483703694528233e-37,4.396883956041812e-77,2.110971482617303e-41,6.768365230246952e-69,3.1313574482883116e-05,1.1618204485947426e-42,6.566026436232113e-53,2.1694653340058713e-50,2.3225499289858283e-48,2.8769123419207892e-83,8.059577026494788e-42,3.3369258451133257e-87,4.0841833666447826e-85,2.95436074019575e-41,4.2157469128095845e-43,3.816682037626231e-94,7.35873217441851e-43,0.001053379172605384,4.472937784337423e-83,1.2025510676677765e-45,1.470671593044141e-20,7.576877382034904e-24,-8.084960121489733e-21,5.591686860463889e-89,5.528818249461427e-88,7.222646714197226e-24
6.568452524593227e-10,0.0005394621125486658,0.1557,0.0,0.0005024131581373262,0.6413304160362917,0.2019,-1.202421391808112e-84,1.11096418883554e-49,2.4874267817383193e-37,4.418302020047289e-77,2.1284525169778506e-41,6.788805744370971e-69,3.1279750617960464e-05,1.171474740781767e-42,6.267848286666452e-53,2.168112010322823e-50,2.3281333774229596e-48,2.8867174274190606e-83,8.071262002501674e-42,6.069269505307064e-88,4.099910196330102e-85,3.037326520545888e-41,-4.852706400298327e-43,6.939352548725273e-94,7.42589829252753e-43,0.0010539440883959336,4.4901163213692375e-83,1.2053636987093981e-45,1.08386696092377e-22,7.754920445542976e-24,6.5130916705443154e-21,5.613841342919316e-89,5.560344647984042e-88,7.229474604551491e-24
6.578290458537322e-10,0.0005394621125486658,0.1557,0.0,0.0005018834884734604,0.6413298694966804,0.2019,-1.1952850867885476e-84,1.1134588106277246e-49,2.4911498653398286e-37,4.43976831933283e-77,2.114556469844781e-41,6.809299866010418e-69,3.124601071793711e-05,1.1637691415571715e-42,6.25449519504874e-53,2.1665668266831174e-50,2.333719013369316e-48,2.8962316313425365e-83,8.082940419687036e-42,3.206975596731086e-87,4.1156529489283785e-85,2.981137035830478e-41,3.4326017158635774e-43,4.3086686367491075e-94,7.366636562046421e-43,0.001054507497957316,4.5073110337603865e-83,1.2077796150269506e-45,-4.514026429043163e-21,7.799773833494164e-24,1.1431592025859102e-20,5.6360184179152894e-89,5.591961596621945e-88,7.236294975863285e-24
6.588128392481416e-10,0.0005394621125486658,0.1557,0.0,0.0005013552372566649,0.641329324417391,0.2019,-1.1873615860115e-84,1.1159442909255166e-49,2.4948729453394864e-37,4.461282757722235e-77,2.1237276621513304e-41,6.829792741860091e-69,3.121235456777513e-05,1.1688258221978821e-42,6.383677952120911e-53,2.1649491782052407e-50,2.3393068301810956e-48,2.9060509548521807e-83,8.094611946967975e-42,2.049164075560865e-87,4.131411552863784e-85,3.01911788985511e-41,-2.259110826665281e-44,5.207072414081136e-94,7.400314973780351e-43,0.0010550694053216441,4.524521813705148e-83,1.2103232154493702e-45,4.636471629421828e-23,7.774246646154265e-24,7.22184716131246e-21,5.658217989087902e-89,5.623669068398336e-88,7.243107846870585e-24
6.596982533031101e-10,0.0005394621125486658,0.1557,0.0,0.0005008810207893793,0.6413288350913711,0.2019,-1.1793664733341702e-84,1.1181881547931917e-49,2.4982237142666364e-37,4.480686840872472e-77,2.123853935296718e-41,6.848228442518492e-69,3.118213546143556e-05,1.1688800628502754e-42,6.348780690614958e-53,2.163578867746499e-50,2.344337724850459e-48,2.9147054029170953e-83,8.105110542353659e-42,2.0708885429204107e-87,4.145607792509049e-85,3.0295579408688053e-41,-2.533829651580534e-44,5.051154189337965e-94,7.39788120292819e-43,0.0010555738408948776,4.54002518219234e-83,1.212760291800025e-45,-3.6923291839379174e-21,7.84335704046172e-24,1.103617326374196e-20,5.6782167556152324e-89,5.65228312506603e-88,7.249233033464363e-24
6.605836673580786e-10,0.0005394621125486658,0.1557,0.0,0.0005004079474137785,0.6413283469421953,0.2019,-1.1711581473491268e-84,1.1204317645990703e-49,2.5015744802899215e-37,4.500129860602504e-77,2.1132071656791722e-41,6.866658235157979e-69,3.115198386281551e-05,1.1629739960714109e-42,6.275563097532496e-53,2.1622212689964563e-50,2.3493703769536106e-48,2.9231943995163455e-83,8.115603761317483e-42,3.624648346740946e-87,4.1598167665885723e-85,3.0009078632134013e-41,4.80887083992074e-43,3.748047680402312e-94,7.352044836560309e-43,0.0010560770658699253,4.555541434586757e-83,1.215234605454695e-45,7.987522987065444e-21,7.763690468976097e-24,-7.383060071207091e-22,5.6982335930221954e-89,5.680970387602889e-88,7.255352173540899e-24
6.614690814130471e-10,0.0005394621125486658,0.1557,0.0,0.000499936014367095,0.6413278599670247,0.2019,-1.1631551231629855e-84,1.1226663810986323e-49,2.504925243415885e-37,4.519611798734994e-77,2.1258953793072391e-41,6.885089332970889e-69,3.11218996164482e-05,1.1699783073994712e-42,6.305893513975561e-53,2.1607890541741623e-50,2.3544047824830575e-48,2.9320571745449727e-83,8.126091518577325e-42,1.7001410093781266e-87,4.1740384304018777e-85,3.0585764478824633e-41,-1.3169576521398785e-43,5.549987244864154e-94,7.400226513039963e-43,0.0010565790831637651,4.571070516774485e-83,1.2176706641956015e-45,7.958640567589081e-21,7.786656275161941e-24,-8.178007129437981e-22,5.7182684311657624e-89,5.709730787938189e-88,7.261465280658902e-24
6.623544954680156e-10,0.0005394621125486658,0.1557,0.0,0.0004994652188937887,0.6413273741630269,0.2019,-1.1556692210228363e-84,1.124897442708336e-49,2.508276003650914e-37,4.539132555778478e-77,2.132290699122917e-41,6.903537415677214e-69,3.1091882567237436e-05,1.173500965533411e-42,6.34268971674917e-53,2.159336993509889e-50,2.3594409372998694e-48,2.9408598052427056e-83,8.136573899530516e-42,9.753784372249709e-88,4.188272742208388e-85,3.0873330567594763e-41,-3.861722856375197e-43,6.028309259243137e-94,7.423051879294344e-43,0.00105707989568632,4.5866123792963275e-83,1.220016810630266e-45,-9.260180310593824e-21,7.971150250668896e-24,1.6386709163652476e-20,5.738321199892197e-89,5.738564320093905e-88,7.267572368345298e-24
6.632399095229842e-10,0.0005394621125486658,0.1557,0.0,0.0004989955582461127,0.641326889527376,0.2019,-1.1482011945721771e-84,1.1271302870243264e-49,2.511626761000907e-37,4.5586920555410884e-77,2.1153368187517326e-41,6.92199709577735e-69,3.1061932560412904e-05,1.1641053720548908e-42,6.309632185078454e-53,2.157918699662852e-50,2.364478837204177e-48,2.9493284566118132e-83,8.147050934988688e-42,3.7083456996489935e-87,4.20251965827322e-85,3.027790492426272e-41,4.982009825873774e-43,3.775922311273003e-94,7.351801740787446e-43,0.0010575795063404788,4.602166966113405e-83,1.2223599539061931e-45,2.3909072610994256e-21,7.879860901003092e-24,4.7768153154286235e-21,5.758391828747657e-89,5.767470975187521e-88,7.273673450095293e-24
6.641253235779527e-10,0.0005394621125486658,0.1557,0.0,0.0004985270296831695,0.6413264060572539,0.2019,-1.1403123060346578e-84,1.1293606783434196e-49,2.5149775154718176e-37,4.5782902897777835e-77,2.1258059390899297e-41,6.940457182162923e-69,3.103204944156633e-05,1.169881926153575e-42,6.282521367132291e-53,2.156491749399041e-50,2.3695184780356362e-48,2.9581924273688836e-83,8.157522450733502e-42,2.120993248529306e-87,4.21677913212248e-85,3.075873799147194e-41,5.904854736273237e-45,5.301121517724683e-94,7.39104060742452e-43,0.0010580779180221162,4.61773421671808e-83,1.224771617378724e-45,1.0250082380199755e-20,7.826160943071049e-24,-3.0613492847381042e-21,5.778480247094794e-89,5.796450666534664e-88,7.279768539372433e-24
6.650107376329212e-10,0.0005394621125486658,0.1557,0.0,0.0004980596304700665,0.6413259237498484,0.2019,-1.1325782699151751e-84,1.1315860714844094e-49,2.518328267070204e-37,4.597927242451528e-77,2.1400176295161272e-41,6.958929027649165e-69,3.1002233056694e-05,1.1777290914387369e-42,6.3024583480717415e-53,2.155030651501162e-50,2.3745598556721967e-48,2.967113054625601e-83,8.167988569432805e-42,1.959001482284735e-88,4.2310511206295675e-85,3.135715458057353e-41,-6.449385927912756e-43,6.618466176357594e-94,7.445357298040224e-43,0.0010585751336201078,4.6333140806989715e-83,1.2271547478963836e-45,-1.38704957274363e-20,8.083826895016612e-24,2.1060505528002235e-20,5.798586384445907e-89,5.825503349586239e-88,7.28585764960871e-24
6.658961516878897e-10,0.0005394621125486658,0.1557,0.0,0.0004975933578784188,0.6413254426023544,0.2019,-1.124884976948793e-84,1.1338100202931216e-49,2.5216790158022015e-37,4.617602858277684e-77,2.1159641333431877e-41,6.977406402368158e-69,3.0972483252171536e-05,1.1644055486923503e-42,6.316127930841923e-53,2.1535710717762434e-50,2.3796029661159292e-48,2.9754789751467906e-83,8.178449468835422e-42,3.9722733614955097e-87,4.2453355883512284e-85,3.050667501288408e-41,5.723939036479424e-43,3.617499522145436e-94,7.345502750836098e-43,0.0010590711560163495,4.648906518767877e-83,1.2295324865498005e-45,-6.581490298466339e-22,7.983302065953959e-24,7.841009996924293e-21,5.818710171041143e-89,5.854629025481576e-88,7.291940794204603e-24
